"","add_backB","add_backC","pFe19A","pFe19B","pFe19C","pFe21_9A","pFe21_9B","pFe21_9C"
"K00106",7.09305052113411,7.06255268793182,5.10833173008946,5.40133127646295,5.30664398734909,5.95394932334519,6.8108269698232,6.88865791115133
"K16296",7.00807985601463,6.78028554397993,5.53125802055139,5.5155239431864,5.24343254453721,5.12015233544575,4.79018320588981,4.78281527848949
"K03253",3.40863655912143,3.61040412788273,4.36923352094121,4.98561853205214,4.52711586509868,4.88394172678323,5.6015810272932,5.78137276848364
"K02982",10.9145788125883,10.0183273283404,12.1974488179216,11.2090170485295,11.6330727129828,11.3852649473721,9.76907467404607,10.2200532418637
"K03038",7.7677122109322,8.90247199446342,7.58358724163568,7.01557623912602,6.60902019050456,7.09862356021628,6.59407037964713,6.23408832645651
"K14981",3.84904435580548,6.32894614773847,5.3877414155342,5.76529908461607,4.82825804770562,6.49894030982341,5.11897795101883,5.20390248747014
"K03231",8.89164367337774,8.60206054483657,9.85603106253766,9.71435453704057,9.89142146131918,10.9124429113951,10.2862903628502,10.9572907577761
"K15262",3.25727584203612,2.88847712774168,4.75271275006812,5.06462643182256,4.63600040559972,4.59335593493785,5.11897795101883,4.87878083988809
"K02542",5.92153701671934,6.55058875889387,8.00637407514748,8.33290081439831,7.6205321458908,7.42578182705804,7.0885282910106,6.3223761947888
"K02112",7.33015719794787,6.34597683595988,8.33913606807811,7.90396667971889,7.88307165401029,8.94744097125575,6.70139666670065,7.72160523453641
"K21770",4.8304372721059,4.29149729691878,2.88847712774168,2.88847712774168,3.36560303685535,2.88847712774168,4.56185872147559,4.43941683333246
"K01883",6.38765569517168,7.59570384885176,9.12028742032592,8.80073752063813,8.23212347808233,8.05813540974783,8.08796171446003,7.50939093400922
"K15445",3.62021581874072,2.88847712774168,4.90700155684758,4.81136596031413,4.91432810002293,4.69801657200701,5.43371148359528,4.99641806562961
"K00066",3.40863655912143,3.61040412788273,2.88847712774168,3.57155056820117,4.11895765798407,3.83657886908099,5.24215078585391,5.20390248747014
"K09560",6.18840712074694,7.04190881680094,7.31412021781765,6.76838981499456,6.46868775371187,6.62616619678345,5.77129699961984,4.64213291689209
"K03136",5.02629079688101,5.2839498324458,7.24819877393286,6.38358966218724,6.23613024544269,5.74317332196145,5.1819927017976,4.74912101402051
"K01609",8.07179689331761,8.19438627917895,6.20233196819163,6.38358966218724,6.25183753527184,6.80872441304838,7.49168241859888,7.84131251115265
"K15505",7.4636420097141,7.10296966867749,6.73453740456567,6.83430254820752,6.85403255748438,6.55120144438962,5.4589920681778,4.99641806562961
"K01366",6.77058273478369,6.59390425278596,4.90700155684758,5.67073751591016,5.30664398734909,4.9675619137619,4.65838467320459,4.64213291689209
"K00033",8.22049577293551,8.66062330636207,7.78280716145648,6.9576641007618,6.97186453607301,7.46698242727958,6.56023197876479,6.19950728354382
"K00022",6.74451191095646,6.60805514181747,4.47746834283162,4.71428955562342,4.82825804770562,5.43891349414057,5.55567929753136,5.61454290687821
"ptox2",6.31839908165164,5.60610065257419,4.24932175416073,4.21968923350597,4.46865244431965,4.47862487968265,5.68903833204067,5.82774843479379
"K01829",8.07440526252346,7.90612944639249,6.05449128407425,5.85383540093269,6.20418267195521,6.55120144438962,7.00738417946782,7.1979563835367
"K14379",5.38246548934658,4.63893449374227,2.88847712774168,3.84587267286295,3.70760764575603,2.88847712774168,4.14054364434675,4.01026046370822
"K01026",5.38246548934658,5.24708148860015,3.51494617406304,4.36490555236711,3.83027161532407,2.88847712774168,4.400378270794,4.29803580272908
"K12820",3.70446330499144,4.01319174880537,5.10833173008946,5.56923139209251,5.27541071254849,5.12015233544575,5.88622801192043,6.03902130214032
"K11717",4.93210133699132,4.75361756563436,2.88847712774168,3.57155056820117,3.36560303685535,4.03986737105775,5.05279633240446,4.87878083988809
"K10696",6.37918116743779,7.1422789195307,8.93199265874572,8.69281400473983,8.14310480921184,8.37878444218041,8.00280997620727,8.02540846286645
"K01810",6.65633793226186,6.57961151258168,5.85375395136162,5.85383540093269,5.93828327088734,5.74317332196145,7.66545199969997,7.82266563907616
"K08341",7.57106687046196,7.43108170893678,6.43482099931342,6.05337598863485,5.81600840749262,5.95394932334519,5.48381233267442,5.3833258468628
"K20715",7.97739424921358,7.91748197619221,6.31038993334933,6.16078102262352,6.26737246272721,5.95394932334519,7.38022400508931,7.35691572497661
"K15382",7.36470870224736,6.99970721572883,5.22719403668141,5.45962302732157,5.21067041955874,5.38091721589247,5.90449591283714,5.64955670712603
"K02888",4.02804230207827,5.6623398797237,5.33632372377144,5.56923139209251,4.03232880615277,6.41676411261091,4.79018320588981,4.78281527848949
"K19327",6.91775202958685,6.91138151826001,4.6677569864082,5.34042195181473,5.91863223471549,5.25687899618305,6.09114878418463,6.60302456324574
"K09489",8.68027822882536,9.30573540854419,9.75781260314682,9.69975753209713,9.01043895743735,9.1292610781166,7.6171282157884,7.66828299700117
"K15449",4.74842132862188,4.90796210658962,6.50456487607824,6.16078102262352,6.32786285604371,6.80872441304838,6.65942966909654,6.82242031538013
"K00001",5.36497870586646,6.41212701160484,4.57641806711362,4.90146614156013,4.19866179647603,6.52531058578742,5.21241134222691,5.73339779327929
"K02983",4.59829889989394,4.63893449374227,6.57105089032775,6.55016718723066,5.99563581927038,6.10235140039814,6.32493339540525,6.54017547936435
"K01626",6.59923918964975,6.56517401410401,8.15745638643016,7.78719266566824,7.77943376867168,8.76705776402219,8.0958149163656,8.62273141359973
"K05366",3.91278922081692,5.17014227691643,5.48507674084552,5.13913159308822,4.2726795223776,6.55120144438962,4.4567537762138,4.67884520571599
"K00311",7.77093318736974,7.59570384885176,5.43727920873009,5.93708998804695,6.20418267195521,6.32954285520518,5.94033160236155,6.11536656830462
"K11519",3.25727584203612,3.61040412788273,4.11409292577445,4.49330050083592,3.9370021682225,4.3512165850169,5.15086060363215,5.81246077594028
"K07399",4.66058663197729,3.76821385486623,5.48507674084552,5.34042195181473,5.58479926888717,5.87341546318739,4.06399252798721,4.01026046370822
"K03626",4.69056951672283,4.63893449374227,6.02296632797774,6.55016718723066,6.31298053067576,6.7652247671854,6.16844313832451,6.44528893448323
"K17623",5.69205542226441,5.71638006066114,4.75271275006812,3.57155056820117,4.63600040559972,4.3512165850169,3.78726389451685,3.8658322145103
"K03406",3.91278922081692,5.42208789729282,4.90700155684758,4.81136596031413,3.36560303685535,5.91426147188855,4.74779447616477,5.3188153127343
"K00138",3.25727584203612,4.29149729691878,4.75271275006812,5.67073751591016,4.11895765798407,5.78795442243018,4.400378270794,4.56517338658808
"K01835",8.86629230976827,8.74264152953531,7.41368001336854,7.66010231791614,6.95288692997037,6.67403965236081,8.09972552127986,8.51775032531697
"K03650",3.25727584203612,3.40159060625273,4.6677569864082,5.56923139209251,5.24343254453721,4.3512165850169,4.87088680893887,4.84759678824894
"K03037",7.38167779619782,6.97813106754706,5.61920320476673,5.67073751591016,5.72809707850248,6.17107239133909,5.05279633240446,5.20390248747014
"K07088",4.46297872502979,4.44330375968386,3.51494617406304,2.88847712774168,3.36560303685535,2.88847712774168,4.65838467320459,4.93894664027619
"K01899",6.88831497690152,6.76774972590273,6.02296632797774,6.26059045769246,6.3715954472994,6.0301073676636,5.24215078585391,4.39424851903034
"K03529",2.88847712774168,4.63893449374227,4.97764576593639,3.84587267286295,3.70760764575603,5.5479886922536,4.4567537762138,4.48286555731279
"K03561",3.52384867898036,5.17014227691643,4.57641806711362,4.60888310497887,3.9370021682225,6.23660448508627,4.51048924321318,4.2465479257524
"K02221",6.09805161376902,6.14632960820449,4.11409292577445,4.98561853205214,4.68695323645564,4.20716639845226,5.75118479040847,5.70046791489443
"K14648",9.64999335284428,9.09461098738069,7.84649334252076,7.8625909501991,8.1347326969202,7.18354579864461,7.49168241859888,7.94149412370786
"K01719",5.04880647922703,4.75361756563436,2.88847712774168,3.84587267286295,2.88847712774168,3.83657886908099,4.2783068725009,4.67884520571599
"K06691",7.29922756618501,7.24513626918164,6.20233196819163,5.6209183805485,5.60973917175498,6.60161328838633,5.53214010454946,5.12987652126641
"K03046",3.52384867898036,4.11473048078718,5.43727920873009,4.71428955562342,3.70760764575603,5.87341546318739,4.21169504633479,4.19243368782935
"K11447",6.64932431004132,8.0676807068894,9.07166949038662,9.1788767478965,7.85785318097338,8.4489199645152,8.24803524037045,7.55078955859046
"K11478",6.64932431004132,8.0676807068894,9.07166949038662,9.1788767478965,7.85785318097338,8.4489199645152,8.24803524037045,7.55078955859046
"K04506",4.2239604807191,4.69761747490468,2.88847712774168,2.88847712774168,2.88847712774168,2.88847712774168,3.88948036192988,4.60427113495048
"K16681",5.45024195099559,5.89050868158084,5.81730880469631,5.45962302732157,5.48024691872736,5.83133943858052,4.400378270794,3.58604788317499
"K07428",3.97222633887548,4.01319174880537,5.3877414155342,5.45962302732157,5.39622197827478,5.12015233544575,3.66991047510687,3.69142816637178
"K15192",3.62021581874072,3.76821385486623,5.28286800059403,5.81027038791227,5.6583048490624,5.12015233544575,5.32759990631756,4.93894664027619
"K14709",6.49345904897448,6.24058144053058,4.47746834283162,4.05097144381165,5.50714258698541,5.19027387312561,5.40795219494584,5.64955670712603
"K20103",6.41278008277471,7.35789729313266,8.78662089949096,8.88057789241635,7.70783326515619,8.34239388024112,7.64952373444215,7.48111452295407
"K13806",6.37918116743779,6.20363135136494,4.97764576593639,4.49330050083592,4.82825804770562,4.20716639845226,4.61109213075404,4.48286555731279
"K06942",4.30954228438306,4.36998474317322,5.43727920873009,5.71882417794574,5.81600840749262,5.87341546318739,6.12257654277282,6.64627904124998
"K08903",4.59829889989394,4.63893449374227,3.51494617406304,2.88847712774168,3.56022955498109,2.88847712774168,4.79018320588981,4.64213291689209
"K02879",7.94639979550578,8.02634095500517,6.48169468505588,6.49677918734437,7.15728876610729,6.60161328838633,8.24450762220188,8.35349989530503
"K02406",4.08075715712458,5.6345067452178,5.48507674084552,5.71882417794574,4.2726795223776,6.60161328838633,4.98308005733139,5.10425031904198
"K16912",2.88847712774168,2.88847712774168,4.36923352094121,4.49330050083592,4.63600040559972,4.59335593493785,4.61109213075404,4.96800245793601
"K10251",6.55486289668556,6.22222703843352,4.75271275006812,5.40133127646295,5.03347323921392,5.12015233544575,6.70139666670065,6.6882608936723
"K01881",9.03905887974325,9.748302205302,10.4820818400255,10.5569236242059,9.81754993517355,9.68860794456039,8.4329523346005,8.48731040984321
"K02601",3.52384867898036,4.57725492010122,3.95747502529357,4.49330050083592,2.88847712774168,5.04608722275963,2.88847712774168,3.29381995051753
"K06891",4.4983036760527,4.85858227116968,4.36923352094121,4.36490555236711,4.68695323645564,4.47862487968265,6.12257654277282,6.39536139117889
"K04751",2.88847712774168,3.61040412788273,4.47746834283162,4.98561853205214,4.03232880615277,5.49453886909205,4.14054364434675,3.78341720883789
"K14753",5.3997293966764,5.48621559011076,6.69538745382835,6.6266763647853,6.79126693437818,7.45337967815733,7.03221326434083,7.59982121416428
"K01934",5.73302808511363,6.20363135136494,5.04462500700765,4.05097144381165,4.78291722632336,4.3512165850169,5.95791146973426,5.94437484770447
"K20276",7.06177365939857,6.74234336124269,6.98214169428176,6.93782789302874,7.06315635148175,6.69738744242908,5.21241134222691,5.1550143690876
"K01999",4.02804230207827,5.6623398797237,4.57641806711362,5.34042195181473,4.63600040559972,6.17107239133909,3.78726389451685,4.64213291689209
"K03639",3.25727584203612,4.57725492010122,4.6677569864082,4.71428955562342,3.83027161532407,5.99254460727101,4.341031547339,5.051447230524
"K10632",6.47768518366378,5.71638006066114,4.47746834283162,4.49330050083592,4.40706254126036,4.20716639845226,4.2783068725009,4.84759678824894
"K07303",3.25727584203612,4.9555034555913,2.88847712774168,2.88847712774168,2.88847712774168,2.88847712774168,3.66991047510687,4.43941683333246
"K02608",9.53168435530956,9.06940741080628,7.78280716145648,8.98058852949719,8.64840637037269,7.7264202189753,7.22393587162192,7.89940964911272
"K12585",3.25727584203612,2.88847712774168,4.24932175416073,4.90146614156013,4.46865244431965,4.59335593493785,4.83118119073578,5.1550143690876
"K11883",3.40863655912143,3.76821385486623,4.83221803296718,4.90146614156013,4.82825804770562,5.04608722275963,5.57882168944792,5.74957420787012
"K03088",4.2239604807191,6.06611779939948,5.10833173008946,5.13913159308822,3.9370021682225,5.91426147188855,4.94676188795154,6.02588458411414
"K07936",7.80903298992827,7.63062861106064,6.02296632797774,5.89608203255836,5.68196200467768,6.06669272294605,6.2128669897655,6.26784438449103
"K00647",2.88847712774168,3.40159060625273,4.11409292577445,4.36490555236711,2.88847712774168,5.25687899618305,3.88948036192988,4.29803580272908
"K03681",3.52384867898036,2.88847712774168,4.57641806711362,4.21968923350597,4.78291722632336,4.59335593493785,5.15086060363215,5.22768851940621
"K13349",5.73302808511363,5.54746712023837,3.95747502529357,3.57155056820117,3.9370021682225,3.83657886908099,4.2783068725009,4.48286555731279
"K00480",4.42653440329203,4.85858227116968,2.88847712774168,2.88847712774168,2.88847712774168,2.88847712774168,4.06399252798721,3.69142816637178
"K01595",3.62021581874072,4.11473048078718,5.10833173008946,5.20965634594043,5.63423565228497,6.13713019889494,5.15086060363215,5.22768851940621
"K02735",7.23061798440477,6.98895975146044,5.70187248628614,5.34042195181473,5.75060157416295,6.13713019889494,5.15086060363215,5.1550143690876
"K11407",7.24460465982092,7.0209633271171,5.48507674084552,5.40133127646295,5.81600840749262,4.88394172678323,5.97527367631166,5.94437484770447
"K01880",4.71983511386492,4.80719799794922,5.04462500700765,4.98561853205214,6.06863547487965,5.95394932334519,6.04265214657324,6.96566183199235
"K01256",8.31173396435775,8.20368649421439,6.61371190217521,6.60162671560041,6.54694064645144,6.17107239133909,6.7421655637038,6.77649421149506
"K03320",9.44470308898437,9.0540710938346,9.57939648443741,10.3686015006356,10.2636174299949,10.7273808024659,8.49660562972228,8.80463990111965
"K15108",7.24460465982092,7.57433460328214,6.80975949403431,6.67549366401151,6.53419350224384,7.00835491537246,5.66768756223822,5.17968354269595
"K13125",5.53048061573934,6.88842188967995,7.94120574696755,7.38103491769575,7.14062683802027,7.59636869402592,6.93898980579989,6.03902130214032
"K00643",3.25727584203612,4.20685947599893,3.76774373759111,4.05097144381165,3.70760764575603,5.83133943858052,3.78726389451685,4.74912101402051
"K03283",8.90635066294398,8.68073738259634,10.3025362697699,10.1216091127089,10.208874789767,9.95508553259221,8.33684729676687,8.87142931987614
"K06631",6.60650278184666,6.86508799459752,7.12132962901209,6.65129374051916,6.28273883670052,5.04608722275963,6.09114878418463,4.99641806562961
"K09496",3.97222633887548,4.01319174880537,5.57593374701366,5.56923139209251,5.36701744522646,6.0301073676636,5.75118479040847,5.70046791489443
"K18416",5.66405105639149,6.50591501422003,6.77264317265246,6.09009457946264,5.27541071254849,5.43891349414057,4.65838467320459,4.60427113495048
"K03217",7.65367542658253,8.02634095500517,6.17397683743657,6.6266763647853,6.48203229813691,6.91201610657669,8.0111400364826,8.16809322162653
"K18312",3.97222633887548,6.32894614773847,4.24932175416073,4.60888310497887,4.11895765798407,5.19027387312561,4.06399252798721,4.3471889347805
"K12567",6.77058273478369,8.02108905532346,8.98949675261695,8.60778045244423,8.49991598468207,8.53527430991464,7.7917478262668,6.99934037614894
"K14827",3.25727584203612,2.88847712774168,4.57641806711362,4.60888310497887,4.78291722632336,4.88394172678323,4.79018320588981,4.90921792456132
"K14536",2.88847712774168,2.88847712774168,3.76774373759111,3.57155056820117,4.11895765798407,3.56480534824706,5.08630447308466,4.74912101402051
"K20726",4.62984495869332,5.17014227691643,3.76774373759111,2.88847712774168,4.40706254126036,3.83657886908099,4.74779447616477,5.22768851940621
"K09630",4.74842132862188,5.17014227691643,6.73453740456567,6.01567358889083,5.93828327088734,6.06669272294605,4.70390380118694,4.60427113495048
"K06147",5.88581728393745,6.34597683595988,6.59254094610258,6.97722937665709,7.19811636509995,6.57663021364351,7.75748761795147,8.34045784328833
"K01254",5.43361205755073,5.68962362093514,4.24932175416073,3.57155056820117,3.9370021682225,3.56480534824706,4.65838467320459,4.43941683333246
"K15701",5.36497870586646,4.63893449374227,2.88847712774168,3.57155056820117,3.56022955498109,3.56480534824706,4.341031547339,4.48286555731279
"K19977",4.56589816831845,3.76821385486623,4.75271275006812,2.88847712774168,5.5335197091835,4.69801657200701,3.88948036192988,4.3471889347805
"K01866",5.09270613293549,5.51718385087146,6.88122202577091,7.01557623912602,6.95288692997037,6.95133247469098,7.04853023421457,7.09587335002338
"K17512",3.40863655912143,3.76821385486623,5.28286800059403,5.13913159308822,5.27541071254849,5.5479886922536,4.2783068725009,4.3471889347805
"K02866",6.09805161376902,5.4545289444181,7.47257505578112,7.19328724984386,7.20614434625149,7.77094178035447,6.8108269698232,7.51869417111518
"K02726",7.0511945783582,6.95622502985507,5.92390992756415,4.90146614156013,5.6583048490624,5.99254460727101,5.57882168944792,5.02422366543352
"K03694",4.08075715712458,5.6623398797237,4.83221803296718,4.49330050083592,3.56022955498109,5.78795442243018,4.74779447616477,5.5038155869423
"K00790",3.25727584203612,4.44330375968386,4.57641806711362,4.71428955562342,2.88847712774168,5.04608722275963,3.34328757018482,3.94095009727475
"K08469",7.34753681161871,6.8050321816025,5.95771186155726,5.56923139209251,6.75881988264556,6.41676411261091,5.27124275105892,5.20390248747014
"K02725",8.07179689331761,8.02108905532346,6.86368819874505,6.35382519207715,6.59681866454876,7.30976418913521,6.27000829683769,6.02588458411414
"K18732",5.53048061573934,7.17106983456015,7.69655300271799,6.65129374051916,6.74783843267215,7.19994340117534,6.19821362907176,5.54172583415208
"K03286",3.25727584203612,4.57725492010122,4.36923352094121,4.49330050083592,3.83027161532407,5.99254460727101,4.06399252798721,4.2465479257524
"K14847",3.52384867898036,3.76821385486623,4.57641806711362,4.90146614156013,5.27541071254849,5.19027387312561,5.62397032923362,5.5038155869423
"K01755",3.52384867898036,3.89931731549132,4.97764576593639,4.60888310497887,4.40706254126036,6.13713019889494,4.2783068725009,4.48286555731279
"K03260",5.67812409106921,5.6345067452178,7.03005494620473,6.9576641007618,7.33617005552726,7.13319794058267,7.45548143263614,7.68490127915044
"K00343",4.34992361361361,3.61040412788273,5.10833173008946,5.13913159308822,4.73586661080844,5.43891349414057,3.66991047510687,3.45986397593857
"K15102",4.98005419948481,4.63893449374227,6.257391554617,6.01567358889083,6.52133125059939,6.9895984543907,6.2128669897655,6.13992282034309
"K03307",3.25727584203612,4.29149729691878,4.83221803296718,4.90146614156013,3.83027161532407,5.78795442243018,4.06399252798721,4.01026046370822
"K14441",6.43746797574827,5.89050868158084,5.48507674084552,7.20990522613112,6.35716713743974,5.04608722275963,5.08630447308466,5.17968354269595
"K01341",7.37321829779862,7.21780722629325,6.84593687615441,7.4243738167939,7.0807372550033,6.7652247671854,6.13803162124715,5.10425031904198
"K09628",4.85662669630509,5.20916754997438,6.77264317265246,6.01567358889083,5.97677760788316,6.10235140039814,4.74779447616477,4.64213291689209
"K03066",7.47948858361917,7.47018517543635,6.50456487607824,5.67073751591016,5.97677760788316,6.60161328838633,5.73077711473519,5.54172583415208
"K19231",4.08075715712458,5.48621559011076,5.43727920873009,5.67073751591016,4.73586661080844,6.69738744242908,4.83118119073578,4.96800245793601
"K10273",7.58211476048495,7.01037467763278,5.43727920873009,5.5155239431864,6.29794033913233,6.80872441304838,5.68903833204067,5.97207405526329
"K00963",5.21625573646411,5.12993310689142,3.51494617406304,4.36490555236711,2.88847712774168,4.20716639845226,4.51048924321318,4.52474192862515
"K18757",5.74642104176377,6.39587607508949,6.52707346483782,6.74572588322875,5.63423565228497,5.95394932334519,7.81096509616983,7.41787165098407
"K03030",6.90604973781895,6.76774972590273,5.43727920873009,5.40133127646295,5.21067041955874,6.32954285520518,5.01840566761958,5.051447230524
"K03885",6.26414274350357,6.24058144053058,4.47746834283162,5.40133127646295,5.21067041955874,4.88394172678323,6.27000829683769,6.60302456324574
"K03431",2.88847712774168,4.01319174880537,5.16909501888146,4.05097144381165,3.36560303685535,5.12015233544575,4.21169504633479,4.2465479257524
"K14447",3.25727584203612,4.51219976334039,3.95747502529357,4.36490555236711,3.36560303685535,5.69689974025361,3.98086610287556,4.60427113495048
"K03294",4.34992361361361,4.44330375968386,2.88847712774168,3.57155056820117,2.88847712774168,3.56480534824706,4.4567537762138,4.96800245793601
"K02927",5.09270613293549,4.9555034555913,6.02296632797774,6.6266763647853,5.87848260358057,6.62616619678345,6.86716476863371,6.93117244860502
"K14525",4.17842301542643,4.29149729691878,2.88847712774168,2.88847712774168,3.70760764575603,4.20716639845226,4.70390380118694,4.99641806562961
"K11275",4.08075715712458,5.04563232771532,5.48507674084552,4.81136596031413,5.14262086407326,6.0301073676636,4.56185872147559,3.58604788317499
"K01074",6.46173449290768,6.36280554238874,5.28286800059403,5.45962302732157,4.82825804770562,4.3512165850169,4.79018320588981,4.74912101402051
"K04799",4.30954228438306,5.20916754997438,6.14504087659836,6.19483970643116,5.70522153272299,5.99254460727101,5.35491796182903,4.2465479257524
"K03386",3.25727584203612,4.44330375968386,4.47746834283162,4.81136596031413,3.83027161532407,5.64902655787674,3.52906764133738,3.8658322145103
"K19477",8.97073672603919,9.79363376696871,9.91232922734618,9.63064064989294,9.26549294006138,9.36148710734169,8.02354548650617,7.88150483530508
"K13499",7.0511945783582,7.07276422328362,6.59254094610258,6.69929019964514,6.80192101760613,6.0301073676636,5.35491796182903,5.051447230524
"K00995",6.92935945919283,6.76774972590273,4.90700155684758,5.56923139209251,5.45281079586509,4.79443227042061,5.77129699961984,5.76556440356451
"K00999",6.03442797154622,5.42208789729282,6.3614783300808,5.93708998804695,5.75060157416295,4.88394172678323,4.06399252798721,4.78281527848949
"K02910",3.52384867898036,2.88847712774168,4.57641806711362,4.60888310497887,4.52711586509868,5.25687899618305,4.74779447616477,4.81562364307368
"K17433",3.52384867898036,2.88847712774168,4.57641806711362,4.60888310497887,4.52711586509868,5.25687899618305,4.74779447616477,4.81562364307368
"K04565",4.08075715712458,3.61040412788273,4.83221803296718,5.06462643182256,5.27541071254849,5.59943422553566,5.6015810272932,5.74957420787012
"K16055",9.99769403977263,9.65482284956396,8.10636046769029,8.17292056726054,8.30107634356302,8.16203606426764,9.13337662902375,9.42595917482287
"K03065",6.99157149825262,7.20858070030818,6.45845092073177,6.22809700636443,5.68196200467768,6.32954285520518,5.50818957723776,4.90921792456132
"K11886",7.43548311156935,7.50825316038015,6.98214169428176,6.72269670610551,6.50835176653252,6.62616619678345,5.90449591283714,5.20390248747014
"K08066",4.8304372721059,5.12993310689142,3.51494617406304,3.57155056820117,3.56022955498109,3.83657886908099,5.15086060363215,5.02422366543352
"K22063",6.01256428803795,6.02423119058664,5.10833173008946,4.81136596031413,5.07087451812221,5.04608722275963,6.829853812606,6.52169739945649
"K00327",5.13518520603119,4.75361756563436,3.76774373759111,2.88847712774168,3.70760764575603,3.56480534824706,4.400378270794,4.81562364307368
"K14776",5.5613038612684,5.6623398797237,7.16487744466606,7.29022676148841,7.08944753624066,7.55876021155561,7.00738417946782,7.25477954948714
"K08337",6.34476797220525,6.22222703843352,5.33632372377144,4.71428955562342,4.95527845033238,4.03986737105775,5.01840566761958,4.96800245793601
"K10369",6.29153055426036,7.81800641560722,7.88165924775768,7.33634820101419,7.16554773461451,7.13319794058267,6.50198512285121,5.6837048079504
"K00502",4.34992361361361,4.20685947599893,2.88847712774168,2.88847712774168,2.88847712774168,2.88847712774168,4.51048924321318,2.88847712774168
"K09908",3.70446330499144,5.68962362093514,3.95747502529357,5.40133127646295,3.83027161532407,5.19027387312561,4.341031547339,4.74912101402051
"K22403",4.59829889989394,4.75361756563436,2.88847712774168,4.21968923350597,4.78291722632336,4.20716639845226,5.40795219494584,5.07811472892301
"K00793",4.02804230207827,3.61040412788273,3.76774373759111,4.21968923350597,4.34191719904537,5.19027387312561,5.57882168944792,5.3833258468628
"K14018",5.79873835041969,5.86692551474037,4.36923352094121,4.21968923350597,4.46865244431965,5.38091721589247,4.14054364434675,4.07480219959528
"K11793",5.79873835041969,6.32894614773847,4.6677569864082,4.21968923350597,4.19866179647603,4.9675619137619,4.56185872147559,4.60427113495048
"K14548",3.40863655912143,2.88847712774168,4.36923352094121,4.60888310497887,4.46865244431965,4.20716639845226,4.87088680893887,5.20390248747014
"K05349",5.29267479540302,5.95896328839765,6.94928565385975,6.87661534807782,6.22024665139345,7.75993983371804,6.1069502384751,6.03902130214032
"K04551",10.2736880740605,9.69657024360254,8.88080980812309,8.88057789241635,8.78569588604154,9.12498410762902,7.78204212032322,8.39445863776294
"K02994",3.40863655912143,3.76821385486623,4.83221803296718,3.84587267286295,2.88847712774168,5.25687899618305,3.66991047510687,4.07480219959528
"K04649",6.24558546868699,5.7683927663595,5.81730880469631,4.60888310497887,5.89870145402604,5.95394932334519,4.2783068725009,4.64213291689209
"K03039",6.16882196201567,6.60805514181747,5.61920320476673,5.06462643182256,4.95527845033238,5.43891349414057,4.74779447616477,4.29803580272908
"K03116",6.18840712074694,5.57709642542432,4.47746834283162,4.98561853205214,4.87202256273398,4.88394172678323,6.02610795670352,6.60302456324574
"K19613",4.4983036760527,4.63893449374227,6.02296632797774,5.76529908461607,6.10376280593296,5.32032564190119,4.65838467320459,4.13533474686169
"K17087",7.49125993576042,7.40709861968465,6.45845092073177,6.05337598863485,6.31298053067576,5.87341546318739,5.43371148359528,5.6837048079504
"K15292",6.5321455614057,6.62206699913049,7.48406996344984,6.9576641007618,7.73024597769528,7.32478915271091,5.95791146973426,5.54172583415208
"K01872",7.51835735175899,7.74977216679068,6.3863490236665,7.15946269016458,6.41402113131465,7.19994340117534,8.13825858594163,8.51543147903435
"K14815",3.40863655912143,2.88847712774168,4.11409292577445,4.05097144381165,4.40706254126036,4.03986737105775,4.90938760348171,5.25105791921033
"K02886",10.7665024383177,11.4165031527475,12.0401801875055,11.6057125091704,11.3845237218534,11.5386161328131,9.90369785590643,10.1206196440108
"K07126",4.98005419948481,6.25870085377806,6.11549925896343,6.57612915903446,5.50714258698541,7.09862356021628,5.24215078585391,5.17968354269595
"K03028",8.04545008948556,8.349059979864,7.57286378444287,6.74572588322875,6.86423090308974,7.16695868463179,6.46585777386203,6.21112850036258
"K12389",7.04053685656691,6.31170848735025,5.28286800059403,5.13913159308822,5.77274728885991,4.69801657200701,5.15086060363215,5.91611715898318
"K01242",6.94659608832391,6.59390425278596,4.90700155684758,5.45962302732157,4.87202256273398,5.19027387312561,5.50818957723776,5.54172583415208
"K01669",6.33603269114269,6.53585265322096,4.90700155684758,5.40133127646295,4.68695323645564,4.59335593493785,5.64600193677547,6.09037510268539
"K22372",5.3997293966764,5.35478361300163,5.28286800059403,5.76529908461607,5.70522153272299,4.88394172678323,3.98086610287556,3.78341720883789
"K01867",3.78005189538357,3.89931731549132,5.70187248628614,5.5155239431864,5.50714258698541,5.43891349414057,5.21241134222691,5.1550143690876
"K09864",5.73302808511363,5.38885351572345,4.83221803296718,5.45962302732157,5.10723681396824,5.25687899618305,4.21169504633479,3.45986397593857
"K09872",5.73302808511363,5.38885351572345,4.83221803296718,5.45962302732157,5.10723681396824,5.25687899618305,4.21169504633479,3.45986397593857
"K02865",8.65088330440054,8.95020057986337,10.127005505961,10.1368597557634,10.4846363239875,10.6639488120093,9.60691701484398,10.5139493455654
"K12860",5.57645981059768,6.84136732760698,7.71617228355148,7.50731820885501,7.14898198717521,7.29458040188699,8.02354548650617,7.57774107547588
"K20877",5.48290505882765,5.57709642542432,5.04462500700765,5.34042195181473,5.27541071254849,5.87341546318739,3.78726389451685,4.01026046370822
"K07040",2.88847712774168,4.51219976334039,3.76774373759111,4.90146614156013,2.88847712774168,4.59335593493785,3.78726389451685,3.78341720883789
"K10395",9.59205148710881,9.42577592334875,9.28353261792148,9.54176735718546,9.29583049045721,8.72245455308333,8.06013337872734,7.57774107547588
