"","add_backB","add_backC","pFe19A","pFe19B","pFe19C","pFe21_9A","pFe21_9B","pFe21_9C"
"K00630",5.33539524440166,5.152071851005,3.88624698574894,3.06154222216423,3.51123881312526,3.70164649932342,5.62491667960494,5.30547089161328
"K07936",8.73282070511728,8.51831747662279,6.4724269373065,6.40919664522089,6.22190366309408,6.39860914876001,6.61740060314237,6.82472249009974
"K03100",5.94220021914343,6.23638216282849,4.45473263374039,4.45615781278083,4.05162620754177,4.15312650430283,6.0768098689784,6.27285639788603
"K09628",6.18785756848673,6.72716761271929,8.59448494491114,7.81639382768598,7.66973090416077,7.84696772742384,6.0768098689784,5.90862352697247
"K02903",4.28304197921153,4.21996746447237,6.27553921469208,6.28862611309624,6.15637620294086,6.84117800132535,6.3129491390019,6.37935530323035
"K06698",6.98364242591658,7.16011092154913,5.38040636265927,5.05032373571356,4.71780383859576,5.55320492655964,4.69202877014466,4.72021078334962
"K03251",3.40969023889831,4.12353325860694,5.69469966453533,5.61433709256529,5.55796026905638,6.03905801802837,6.04428897691541,6.10878037428607
"K01998",3.06154222216423,4.53295555206506,3.06154222216423,4.15779689629356,3.51123881312526,6.03905801802837,3.48963417324056,4.56807687601956
"K05323",7.65819696284549,8.48820043728384,9.31628780063261,9.92538427831642,8.97240846314657,7.9771657755159,7.46754114685771,7.02713834445211
"K03032",9.57756930411576,11.1357754502136,10.737249391727,10.0080099861213,9.50138178886509,10.156048702458,8.95320847399736,7.99058276746757
"K07376",10.7827751289661,12.0154224858005,12.7352847462011,12.7110902726611,12.06766530758,12.2059547506873,10.4745767459956,10.274974590255
"K00058",3.83270169212587,3.89136919145007,5.77261131292948,5.80493108526739,5.50523662024041,6.61244111589834,5.77264770205234,5.93703155509278
"K17973",8.45594219656654,10.5274330301118,11.563835099768,11.3596024692826,10.2059299560472,11.0418629952325,10.5327068010593,9.75872210401752
"K01427",4.23765177026989,4.30757884075557,5.9829977215967,6.64795381489775,6.45723134951868,6.03905801802837,4.78088341853864,4.64665020795971
"K07179",3.06154222216423,4.01553159076415,4.5575802678518,4.96942441382557,4.90225202974935,5.11846277823262,5.95950969801963,6.10878037428607
"K11090",3.06154222216423,3.54500951044656,5.27518764854328,5.56222296490821,5.17088353625659,5.25794008843602,5.57959721346964,5.55007008651645
"K02535",4.19003199233505,5.5669239256957,5.69469966453533,5.5080244255987,3.83432474619079,7.07462551151471,5.14836672585308,5.34947958589531
"K01885",7.31209127508814,7.22564117750011,7.41333940877922,6.99325157944388,7.21629776741466,7.68045906222064,9.08498055531563,9.65347329716624
"K03301",7.31653191106907,6.97639663176562,5.38040636265927,4.57858372977267,5.0626365802088,4.87572780230967,6.01099307649524,5.90862352697247
"K07437",4.48388753516779,3.74214316082456,4.96758554585004,5.19818372694288,6.20580593810843,4.31269914485368,3.79772908442266,3.06154222216423
"K04123",4.28304197921153,3.74214316082456,4.96758554585004,5.19818372694288,6.18952180151114,4.31269914485368,3.79772908442266,3.06154222216423
"K09587",4.28304197921153,3.74214316082456,4.96758554585004,5.19818372694288,6.18952180151114,4.31269914485368,3.79772908442266,3.06154222216423
"K09588",4.28304197921153,3.74214316082456,4.96758554585004,5.19818372694288,6.18952180151114,4.31269914485368,3.79772908442266,3.06154222216423
"K09589",4.28304197921153,3.74214316082456,4.96758554585004,5.19818372694288,6.18952180151114,4.31269914485368,3.79772908442266,3.06154222216423
"K09590",4.28304197921153,3.74214316082456,4.96758554585004,5.19818372694288,6.18952180151114,4.31269914485368,3.79772908442266,3.06154222216423
"K09843",4.28304197921153,3.74214316082456,4.96758554585004,5.19818372694288,6.18952180151114,4.31269914485368,3.79772908442266,3.06154222216423
"K12637",4.28304197921153,3.74214316082456,4.96758554585004,5.19818372694288,6.18952180151114,4.31269914485368,3.79772908442266,3.06154222216423
"K12638",4.28304197921153,3.74214316082456,4.96758554585004,5.19818372694288,6.18952180151114,4.31269914485368,3.79772908442266,3.06154222216423
"K12639",4.28304197921153,3.74214316082456,4.96758554585004,5.19818372694288,6.18952180151114,4.31269914485368,3.79772908442266,3.06154222216423
"K12640",4.28304197921153,3.74214316082456,4.96758554585004,5.19818372694288,6.18952180151114,4.31269914485368,3.79772908442266,3.06154222216423
"K12664",4.28304197921153,3.74214316082456,4.96758554585004,5.19818372694288,6.18952180151114,4.31269914485368,3.79772908442266,3.06154222216423
"K12665",4.28304197921153,3.74214316082456,4.96758554585004,5.19818372694288,6.18952180151114,4.31269914485368,3.79772908442266,3.06154222216423
"K17875",4.28304197921153,3.74214316082456,4.96758554585004,5.19818372694288,6.18952180151114,4.31269914485368,3.79772908442266,3.06154222216423
"K20667",4.28304197921153,3.74214316082456,4.96758554585004,5.19818372694288,6.18952180151114,4.31269914485368,3.79772908442266,3.06154222216423
"K02736",7.38154337722184,7.58766547654179,5.21924889133126,5.19818372694288,5.33337971186092,6.24644736238773,5.55635749394951,5.39207497435534
"K00059",7.15725815718136,7.57337232955569,5.21924889133126,5.26623237498962,5.0626365802088,5.04262486041771,6.12421672466564,6.07097882009317
"K02469",3.90436157149627,4.77626081048793,6.24887969248999,6.80938238166881,6.22190366309408,6.36946013301388,6.22897450445492,6.27285639788603
"K09417",5.9067163323827,5.40946400831093,4.06505087213519,3.06154222216423,3.69498650609875,3.95965717586852,5.01400838467951,5.18854198869978
"K00387",9.47630548113513,9.12385469705792,7.41333940877922,6.69597249856525,7.10030584011333,7.51869719745594,7.56121051069527,7.41280795305566
"K18332",9.20248994536918,8.51831747662279,7.08022453628221,6.89403553326693,7.05649340775312,6.86215628586747,6.36627786594157,6.77124248597935
"K02981",5.79446458532149,6.4248808728116,8.35597989840023,8.35156762884326,7.85464388283469,8.51439517296517,7.68598885133056,7.71246534797643
"K05747",5.75492370864592,5.11077927737005,3.64861018621848,3.06154222216423,3.51123881312526,3.06154222216423,4.54455639647694,4.23740295194085
"K07604",5.75492370864592,5.11077927737005,3.64861018621848,3.06154222216423,3.51123881312526,3.06154222216423,4.54455639647694,4.23740295194085
"K07605",5.75492370864592,5.11077927737005,3.64861018621848,3.06154222216423,3.51123881312526,3.06154222216423,4.54455639647694,4.23740295194085
"K14317",5.75492370864592,5.11077927737005,3.64861018621848,3.06154222216423,3.51123881312526,3.06154222216423,4.54455639647694,4.23740295194085
"K09414",6.77955931135471,6.68772350569346,4.96758554585004,5.05032373571356,4.90225202974935,5.04262486041771,6.89531900506373,6.8834849629848
"K01527",4.08681068963005,4.12353325860694,5.69469966453533,5.61433709256529,5.93911353817952,6.5359804036665,6.12421672466564,6.56196738385022
"K00766",5.61423068395991,5.23090349245862,4.81996490231392,4.96942441382557,4.98500528238173,5.655283228897,7.09687014670292,7.33094763703039
"K00951",9.25881099866272,8.5257494149429,6.68538109199872,7.03108754490338,7.15117057838879,6.36946013301388,7.20979985619036,7.07198627954739
"K16681",6.25481487395695,6.74007664306843,6.64526628277523,6.25680248750224,6.29974219513934,6.68499894688391,5.04894863241951,3.98208505208406
"K13788",6.16812631885322,6.01866875262041,4.06505087213519,3.96355662666839,3.69498650609875,4.57237309403623,4.09195855462425,3.98208505208406
"K14798",3.06154222216423,3.89136919145007,5.56882215715855,5.33092682147919,5.02441661693079,5.60520146008552,5.60244572180201,5.67462972007224
"K00236",7.28061590273524,7.10145361228848,5.03530742338883,5.26623237498962,5.13580390144617,5.96248633591774,5.1160763595401,4.82262469916503
"K14788",3.66168007459363,3.89136919145007,5.56882215715855,5.80493108526739,5.7727934285863,5.83909239715217,5.97688306379705,6.08369309621294
"K12854",6.01056311991116,6.48764013636525,8.49705870052673,8.44530062805852,8.16143829300157,8.31679487331763,8.23274604812244,8.20648523267456
"K02639",10.443843181739,9.35829574531717,8.48016090247398,7.18996752226939,8.36493783546985,7.89844708209789,8.39079384246705,8.53767850172456
"K01895",10.5877278015365,10.2088617023574,8.11450197953531,8.45919488167944,7.81846774127557,8.91984915715821,8.6915236091426,9.01073507043678
"K15404",4.55474108395444,4.72003319220305,3.88624698574894,3.70446902193103,3.06154222216423,4.15312650430283,5.83140234410967,5.74101677563017
"K01057",6.86715225034419,6.97639663176562,5.21924889133126,4.88292863232941,4.76663331488718,4.57237309403623,6.29929614743806,6.08369309621294
"K01915",7.04388454907933,7.02983787197483,8.69553255384075,9.19140430825785,8.63811302303577,9.70023655893795,8.93367317584758,8.78970680516379
"K10206",5.9067163323827,5.5669239256957,4.73884755973837,4.45615781278083,4.90225202974935,5.60520146008552,6.8307503065438,7.14574396346724
"K15333",4.55474108395444,4.21996746447237,5.03530742338883,6.15677272706104,6.03377716179101,6.03905801802837,6.5728698755315,6.8690195056979
"K16634",5.72791728624832,5.37562550464346,4.06505087213519,3.70446902193103,4.14209943254462,3.06154222216423,5.21062479100367,5.37094781788793
"K00336",9.20607519091346,8.54416330195958,7.12453273215225,6.93455201517753,7.08294141610849,6.98194098660719,6.39220601237037,6.81720413618056
"K11884",3.90436157149627,3.54500951044656,5.27518764854328,4.96942441382557,5.09974250367623,5.92256162305329,5.97688306379705,6.16960185068374
"K03036",7.11195740898647,8.00983770725174,7.49425159366977,6.59825777282415,6.6471701617369,7.12748598144529,5.83140234410967,4.97620808849
"K03043",4.40810234569545,5.02397032594455,5.9500748310739,5.56222296490821,4.14209943254462,7.09246335444465,4.69202877014466,5.62263598254767
"K02910",4.13987867173362,3.74214316082456,5.69469966453533,5.75970580188731,5.60870865637359,6.5095504222974,5.88776043082189,5.96487063592418
"K17433",4.13987867173362,3.74214316082456,5.69469966453533,5.75970580188731,5.60870865637359,6.5095504222974,5.88776043082189,5.96487063592418
"K03495",3.66168007459363,3.06154222216423,4.895985155871,5.26623237498962,4.85870317135858,5.32246735379974,5.62491667960494,5.72471884656418
"K00773",3.06154222216423,3.06154222216423,4.895985155871,5.1263769495175,5.42206763300207,4.96196208110915,4.86360166350949,5.21277922742315
"K11838",5.13906252340553,4.88139461223061,3.06154222216423,3.70446902193103,3.51123881312526,3.70164649932342,4.9410772200704,5.72471884656418
"K01414",8.76397050576264,8.49199966661395,6.51764900672407,6.76509508483646,7.08294141610849,6.18066446034575,7.81512031268917,7.99058276746757
"K00548",6.69994468476838,6.57686029719485,7.34016121341828,8.24330073656271,7.79737979425484,8.23109196482005,8.68634423023372,9.29947403005717
"K02356",6.5489137741286,6.21792774232003,4.34099865930423,5.1263769495175,5.42206763300207,5.04262486041771,6.73312619588299,6.97410094360102
"K04961",5.20112272887698,5.37562550464346,3.06154222216423,3.70446902193103,4.14209943254462,3.06154222216423,3.06154222216423,3.4426509294702
"K04962",5.20112272887698,5.37562550464346,3.06154222216423,3.70446902193103,4.14209943254462,3.06154222216423,3.06154222216423,3.4426509294702
"K04963",5.20112272887698,5.37562550464346,3.06154222216423,3.70446902193103,4.14209943254462,3.06154222216423,3.06154222216423,3.4426509294702
"K00001",5.53803686483616,7.07119875972712,5.03530742338883,5.45155622455735,4.66686346928636,7.32135097496078,5.50864574439592,6.28387532342138
"K03237",3.83270169212587,3.74214316082456,5.69469966453533,5.1263769495175,5.20503830467068,6.14658120275288,5.90604826680849,5.97858409557127
"K15030",4.40810234569545,3.89136919145007,5.9500748310739,5.56222296490821,5.7727934285863,6.24644736238773,6.21447875848228,6.56196738385022
"K07003",3.90436157149627,6.39242641171018,4.45473263374039,4.15779689629356,3.51123881312526,5.19007255001632,3.66477523286714,4.52664041054097
"K17821",6.91489370465791,6.5477388814732,7.30212358953151,7.80554948873582,8.11107918516985,7.68045906222064,5.73203777013457,5.60485457286323
"K12820",4.13987867173362,4.46298497033026,6.07734516966579,6.57274274963216,6.15637620294086,5.83909239715217,6.37930136966628,6.51614501540561
"K02974",4.23765177026989,4.46298497033026,6.13688327816825,6.12178153603611,5.85845039565303,6.61244111589834,6.50334145051087,6.56196738385022
"K01006",7.56804870489352,6.44083326002638,5.61208652269733,5.8911668875619,6.06991468817918,5.4991318670264,4.37448065853144,5.16384389748224
"K14539",3.66168007459363,3.89136919145007,5.61208652269733,5.56222296490821,5.30244914423375,5.92256162305329,6.0768098689784,5.90862352697247
"K01100",3.55271777316726,3.74214316082456,3.88624698574894,3.06154222216423,4.05162620754177,4.31269914485368,5.29877260511935,5.89419852035264
"K01652",4.36807951268097,4.82996588049029,6.01516056810888,5.45155622455735,5.93911353817952,6.56192726810094,6.94843169492162,6.83964141161077
"K21480",6.36267918440952,5.99708869460723,4.895985155871,5.19818372694288,5.20503830467068,5.32246735379974,7.12017946876199,7.34665631077005
"K07071",5.67225525120685,5.152071851005,3.06154222216423,3.96355662666839,3.06154222216423,3.95965717586852,4.78088341853864,4.29161601473444
"K15507",3.66168007459363,3.54500951044656,5.69469966453533,5.56222296490821,5.65763200570719,5.92256162305329,5.08295333527756,5.37094781788793
"K16296",7.94268131027193,7.69716559241789,6.32739205647953,6.31974737634906,6.03377716179101,5.92256162305329,5.48414215558227,5.49297475910376
"K14448",3.66168007459363,5.23090349245862,3.64861018621848,4.88292863232941,3.83432474619079,6.2782208101008,4.64494710145628,5.28290413160086
"K07509",8.60464707372967,8.78304250538127,6.72439660543762,6.62332285771646,6.61115983777196,6.92330329812622,6.55006998828249,6.76343611927424
"K05692",11.328530006054,11.224608989501,11.40810731668,11.2105652857853,11.298623688106,11.1380446563743,9.4298485685321,9.11506610790241
"K11594",5.11769519609908,4.93075605448393,6.44926318830109,6.89403553326693,6.93587571803126,6.96266107773136,7.20254186671312,7.29900476537216
"K00138",3.66168007459363,4.88139461223061,5.21924889133126,6.49332612855436,4.66686346928636,6.45516542352835,4.9780731794238,5.08678086709359
"K03924",6.44667401022304,6.50290516804621,4.5575802678518,4.45615781278083,4.14209943254462,4.68241994371952,5.60244572180201,5.77304411164855
"K08151",5.72791728624832,5.76056307468695,4.06505087213519,3.06154222216423,3.83432474619079,4.31269914485368,4.17080068869443,4.82262469916503
"K14563",4.23765177026989,4.12353325860694,5.47791205789427,6.01123467165201,6.23781929780251,6.61244111589834,5.86922814107229,6.15764664665697
"K14799",3.75289485140459,3.89136919145007,4.96758554585004,5.5080244255987,4.85870317135858,4.96196208110915,5.73203777013457,6.56196738385022
"K04751",3.06154222216423,3.89136919145007,4.895985155871,5.61433709256529,4.14209943254462,5.92256162305329,4.43421114998084,4.29161601473444
"K03321",9.35560325535398,8.77993865757934,6.72439660543762,7.12152007449774,7.33829770752554,7.12748598144529,8.2609019708652,8.23484675606475
"K14844",3.55271777316726,3.74214316082456,4.5575802678518,5.19818372694288,5.0626365802088,4.96196208110915,5.71127359485712,6.30565817663067
"K09935",5.40640802163584,5.70797707083724,6.79936240825794,6.89403553326693,6.05196271248581,5.44279789315449,4.37448065853144,4.52664041054097
"K03062",8.49946109428273,9.06387680311224,8.22684846259349,7.60746398349828,7.47751846943118,8.13996562925842,6.63915363160436,6.32710983235192
"K00163",3.55271777316726,4.30757884075557,3.06154222216423,3.06154222216423,3.06154222216423,4.78296638033317,4.43421114998084,5.51227607642974
"K03046",3.96981741700826,4.53295555206506,5.9829977215967,5.33092682147919,4.14209943254462,6.63704050715084,4.69202877014466,4.60804047588491
"K11128",3.66168007459363,4.01553159076415,5.21924889133126,5.84872085809113,5.8375289786439,6.14658120275288,5.21062479100367,5.92290016184965
"K03132",5.68638425506787,6.79057457229247,8.22684846259349,8.36639095533403,7.31619909552944,7.14468131631928,6.51516862674945,6.29480880171525
"K02896",4.90727036582634,5.02397032594455,6.35262119770909,6.38000464735813,6.45723134951868,7.35125921134125,6.91324347037631,7.23852890175077
"K02355",7.00032527017675,7.53700487442908,7.00318673215501,7.39223390670147,6.79347668208978,8.13138823727435,8.91386955959983,9.24894907524195
"K03773",8.1580521091344,8.4180437381497,7.10991512217041,6.87333809872241,6.6471701617369,6.42716967426205,6.0768098689784,5.86489033743732
"K04752",3.06154222216423,3.74214316082456,4.5575802678518,5.5080244255987,3.06154222216423,5.32246735379974,4.00537859139593,4.29161601473444
"K03686",10.1352567678378,11.3564693609083,12.2064357026954,12.9238190124077,11.7133849030137,11.6030183832961,10.6477164734863,10.5933061733421
"K02704",5.84548182993768,5.70797707083724,7.8242063724817,7.08602951169157,6.91638176046464,7.92847335462455,7.12017946876199,8.18338694790855
"K10632",7.33415828707308,6.48764013636525,5.03530742338883,5.1263769495175,5.02441661693079,4.87572780230967,4.73728871585572,5.45352138059529
"K09490",6.84266940036662,6.29033736318912,7.01892964630973,7.04963684525602,7.28619464149443,8.05180210287628,8.55894191522338,8.94190410407349
"K17872",6.43849531798609,6.61945304554155,4.21299023334686,4.57858372977267,4.6135851745075,4.57237309403623,5.64702301283544,5.43335119669613
"K09864",6.5714970379994,6.18027622621874,5.56882215715855,6.25680248750224,5.87906028892489,6.0758244341334,4.78088341853864,3.81730642699946
"K09872",6.5714970379994,6.18027622621874,5.56882215715855,6.25680248750224,5.87906028892489,6.0758244341334,4.78088341853864,3.81730642699946
"K02049",3.06154222216423,3.06154222216423,3.88624698574894,3.06154222216423,3.06154222216423,5.38399134703518,4.86360166350949,3.5989670452586
"K03520",3.90436157149627,4.53295555206506,3.64861018621848,3.70446902193103,3.06154222216423,6.11164939273297,3.79772908442266,4.05316016748089
"K01173",6.29169360490416,6.4248808728116,7.20923842633902,7.72726005738997,6.88663291777107,6.18066446034575,5.53271210879021,4.88637330596374
"K05657",7.84170584755532,7.24382678494789,6.30170386076683,5.33092682147919,5.79471122896936,5.79539031574003,5.45918408507134,5.62263598254767
"K00996",3.83270169212587,4.30757884075557,4.45473263374039,5.05032373571356,3.51123881312526,5.79539031574003,3.48963417324056,3.06154222216423
"K13012",3.83270169212587,4.30757884075557,4.45473263374039,5.05032373571356,3.51123881312526,5.79539031574003,3.48963417324056,3.06154222216423
"K14768",3.06154222216423,3.06154222216423,4.34099865930423,4.96942441382557,4.6135851745075,4.96196208110915,4.9410772200704,5.49297475910376
"K01197",4.82841777107224,6.14158781441505,5.32884257440332,6.99325157944388,4.81354464466822,7.19506278478123,6.12421672466564,5.55007008651645
"K03250",4.36807951268097,4.21996746447237,5.88179338082242,5.84872085809113,5.60870865637359,6.6612217294224,6.21447875848228,6.43960388922651
"K07167",3.40969023889831,5.06811387934464,4.06505087213519,3.70446902193103,3.06154222216423,5.32246735379974,4.73728871585572,5.39207497435534
"K00626",4.19003199233505,6.1018021255742,5.38040636265927,5.19818372694288,4.05162620754177,6.77632696080017,4.9780731794238,5.4128724885414
"K00554",3.96981741700826,5.23090349245862,5.84634910151174,5.8911668875619,4.30023200836767,6.77632696080017,4.9780731794238,5.11298514305049
"K02727",7.97949161498898,8.97439652633738,7.91088763130824,7.42096860301588,7.40959492011248,7.87807579271555,6.82128311366216,5.90862352697247
"K03256",3.06154222216423,3.06154222216423,4.96758554585004,5.45155622455735,4.90225202974935,5.04262486041771,4.54455639647694,4.56807687601956
"K02728",7.38154337722184,7.65028201141412,5.80997260176837,5.45155622455735,5.93911353817952,6.45516542352835,5.57959721346964,5.21277922742315
"K14824",3.06154222216423,3.54500951044656,4.45473263374039,4.31797802062371,4.81354464466822,5.11846277823262,5.45918408507134,5.64018826293229
"K13101",4.40810234569545,4.01553159076415,6.539730718231,6.46583430520946,5.7727934285863,5.83909239715217,5.53271210879021,5.83494836448523
"K11843",7.71642041495108,7.79891437764547,6.49521821527279,6.01123467165201,6.15637620294086,6.42716967426205,5.79251198804451,5.21277922742315
"K02732",7.6858901126171,7.58766547654179,5.84634910151174,5.66452931760758,5.50523662024041,6.14658120275288,5.79251198804451,5.51227607642974
"K13094",6.85496330276888,7.22564117750011,9.06005310404749,9.11450165890086,8.81623820256392,9.097588785294,8.87342714346496,8.73319558532945
"K17302",8.62264838207103,9.09167667367649,9.72035828770854,9.10569816001406,9.06124025843202,9.25185634603863,7.47958930441535,7.1636048793423
"K14674",8.4599532151326,7.63660102940334,5.77261131292948,5.80493108526739,6.75003782724011,6.48261868233263,6.7229858152329,6.8834849629848
"K14016",7.64061390761243,7.49211291318181,5.9500748310739,5.66452931760758,5.70486334079092,6.14658120275288,5.77264770205234,5.16384389748224
"K20996",8.7768874863264,7.52219619839057,7.04990518678546,7.47676845122291,7.35284329032396,7.93834450520509,5.75249264325096,6.61507157351719
"K02734",6.89717710665069,6.87486059847284,5.73420790352787,4.57858372977267,5.60870865637359,5.55320492655964,5.1160763595401,4.60804047588491
"K05909",5.31703201226885,6.35920977006873,7.20923842633902,7.25529464564941,7.10030584011333,6.73139449032036,5.69019015229476,5.00477118532695
"K06174",4.51988207567648,4.46298497033026,5.52413182613189,5.5080244255987,6.17304677255006,6.18066446034575,6.21447875848228,7.06566482372841
"K17086",9.48813270289443,9.1115633608812,8.9981124724024,8.76346607963514,9.07224315990768,8.32433904155688,7.18054475286346,7.15767594455721
"K03240",4.36807951268097,4.30757884075557,3.06154222216423,4.68900232691637,4.30023200836767,3.70164649932342,5.69019015229476,5.64018826293229
"K02551",6.87923803779695,6.3423040456206,6.13688327816825,6.52029511254958,6.20580593810843,6.92330329812622,8.03086825394887,8.56026133005683
"K01738",8.93649554234968,8.91339072829684,7.40139917381133,7.10388473165634,7.02045158899952,7.47863206157065,6.88627172661811,6.65785852729149
"K03667",7.69953921792201,7.64345779397584,5.38040636265927,6.01123467165201,5.79471122896936,5.55320492655964,6.35313324643207,6.28387532342138
"K13797",3.96981741700826,4.38816592970379,5.69469966453533,5.26623237498962,4.14209943254462,6.5359804036665,4.5958612794085,4.39199868129315
"K15223",5.45729203570972,6.39242641171018,7.68352857629327,7.42096860301588,7.19222053877065,7.50546591897513,6.04428897691541,5.69153041906229
"K01267",7.56058654228504,6.82730827111324,5.03530742338883,5.71294309929885,5.47808164320392,5.655283228897,6.85878086808962,6.81720413618056
"K13338",3.75289485140459,4.21996746447237,5.32884257440332,5.84872085809113,6.06991468817918,5.655283228897,5.57959721346964,6.19321125326778
"K15331",3.40969023889831,3.06154222216423,4.895985155871,5.33092682147919,4.43671623221341,5.25794008843602,5.21062479100367,5.06002821222815
"K08066",5.53803686483616,5.88386589528683,4.06505087213519,4.15779689629356,3.95045307893697,4.45037557853531,5.90604826680849,5.75712365539587
"K01951",3.90436157149627,4.21996746447237,5.84634910151174,5.66452931760758,5.8375289786439,6.45516542352835,5.57959721346964,5.85000035170397
"K19737",4.8009571108231,5.02397032594455,3.06154222216423,3.06154222216423,3.51123881312526,3.06154222216423,4.54455639647694,4.75533358981491
"K00608",3.55271777316726,3.06154222216423,5.21924889133126,4.88292863232941,4.76663331488718,5.32246735379974,5.24067118286421,5.34947958589531
"K00128",3.66168007459363,5.152071851005,5.21924889133126,6.49332612855436,4.85870317135858,6.2782208101008,4.9780731794238,5.03270105281091
"K15578",3.06154222216423,3.54500951044656,5.03530742338883,4.88292863232941,3.83432474619079,5.60520146008552,5.08295333527756,4.39199868129315
"K08720",3.75289485140459,4.53295555206506,4.06505087213519,4.15779689629356,3.06154222216423,5.79539031574003,3.06154222216423,3.81730642699946
"K22048",4.28304197921153,3.06154222216423,5.38040636265927,3.06154222216423,3.06154222216423,4.15312650430283,3.06154222216423,3.06154222216423
"K06185",5.67225525120685,6.44083326002638,8.29286052136578,8.0270674988133,7.663915447419,7.38055687679811,7.77172046454272,7.65480537135409
"K03246",3.40969023889831,3.89136919145007,4.5575802678518,4.88292863232941,4.98500528238173,5.4991318670264,5.99404239664842,5.56857846582087
"K12254",3.83270169212587,6.08147742586366,4.06505087213519,3.70446902193103,3.69498650609875,5.32246735379974,4.09195855462425,3.98208505208406
"K00586",3.40969023889831,3.54500951044656,4.895985155871,5.39260570420332,5.30244914423375,5.44279789315449,5.43375317379698,5.45352138059529
"K00681",8.4539324929471,8.28420704049676,6.32739205647953,6.69597249856525,6.52340825596762,7.14468131631928,6.35313324643207,6.3997245312032
"K14793",3.83270169212587,4.21996746447237,5.03530742338883,5.26623237498962,5.23831997774742,5.38399134703518,6.22897450445492,6.36905959455744
"K01324",5.47383304019256,5.19208531591121,6.74351086364781,6.25680248750224,6.3735091320287,5.70359303957869,4.73728871585572,4.17997710737204
"K05591",3.96981741700826,4.53295555206506,6.16573032122101,6.54676108476224,5.63338977694251,6.0012976876206,5.08295333527756,5.1386652965989
"K21993",7.31209127508814,7.28830675598467,5.09959176857926,5.75970580188731,5.17088353625659,5.4991318670264,6.0768098689784,6.34824041794277
"K00963",5.9653627484004,5.86006960375906,3.88624698574894,4.78987598410697,3.51123881312526,4.45037557853531,5.04894863241951,5.1386652965989
"K07508",7.58653633760627,7.11139816055671,5.21924889133126,5.26623237498962,5.816286077764,5.55320492655964,6.09279112708328,5.64018826293229
"K03885",6.4136719269385,6.40874668076633,4.5575802678518,5.45155622455735,5.27077582511936,4.96196208110915,6.66057903476644,6.86173145725819
"K15263",3.06154222216423,4.21996746447237,4.895985155871,5.19818372694288,4.85870317135858,5.38399134703518,5.57959721346964,5.69153041906229
"K03092",3.06154222216423,5.11077927737005,3.88624698574894,3.70446902193103,3.06154222216423,4.45037557853531,4.90294731723087,5.16384389748224
"K00864",7.15725815718136,7.13108248137375,5.52413182613189,5.19818372694288,5.09974250367623,4.96196208110915,5.77264770205234,5.78878259783187
"K01995",3.06154222216423,4.21996746447237,3.64861018621848,4.15779689629356,3.06154222216423,5.55320492655964,3.06154222216423,4.29161601473444
"K02730",8.15558037764791,8.2123177169315,6.49521821527279,6.52029511254958,6.45723134951868,6.75403775101218,6.25752570272009,5.89419852035264
"K14152",3.55271777316726,3.06154222216423,3.88624698574894,3.96355662666839,4.22441345992539,3.95965717586852,5.43375317379698,5.53130517666083
"K07735",8.33010604660697,7.65028201141412,5.9829977215967,6.12178153603611,6.54903820067395,5.92256162305329,6.82128311366216,7.23852890175077
"K14549",3.06154222216423,3.06154222216423,4.5575802678518,3.70446902193103,4.49887591489768,3.95965717586852,5.1160763595401,5.32765820131846
"K11599",7.43967412985683,7.50723329795059,6.40176720351575,5.97235188553432,6.45723134951868,6.30929385725176,5.45918408507134,5.03270105281091
"K01729",5.16008150250897,4.38816592970379,4.34099865930423,3.06154222216423,3.95045307893697,4.31269914485368,5.24067118286421,5.83494836448523
"K13106",4.19003199233505,4.59877548761911,6.32739205647953,6.31974737634906,6.38781137759573,6.33969735783667,5.924098248153,5.70822506074294
"K10297",5.11769519609908,4.82996588049029,3.88624698574894,3.96355662666839,4.05162620754177,3.06154222216423,5.1160763595401,5.67462972007224
"K15026",3.40969023889831,3.54500951044656,4.21299023334686,5.45155622455735,4.98500528238173,5.55320492655964,5.4078298606992,4.91704682645075
"K00390",7.45987768810015,6.89805584252928,6.37740772708373,6.78741061864547,6.68229153817495,7.79357804771651,8.45616982041557,8.69900825935902
"K14841",3.55271777316726,3.74214316082456,5.38040636265927,4.31797802062371,4.22441345992539,5.60520146008552,5.53271210879021,5.45352138059529
"K02877",4.82841777107224,5.40946400831093,6.4724269373065,6.43779859860063,6.87657735606293,7.21147058069075,6.7229858152329,7.22725394834378
"K03031",6.74030785695242,6.70099328105859,4.895985155871,4.57858372977267,5.42206763300207,5.44279789315449,4.82294833208887,4.78945014199136
"K11518",4.23765177026989,3.74214316082456,6.07734516966579,5.61433709256529,5.93911353817952,5.88145529697292,5.55635749394951,5.53130517666083
"K08081",6.2265081134874,5.9302673963579,4.06505087213519,4.15779689629356,4.43671623221341,3.95965717586852,4.73728871585572,4.88637330596374
"K11447",8.50723434321383,10.0100245170616,11.0290458868673,11.1487126957393,9.79496580545033,10.4215710541631,10.1954449673758,9.46295307346676
"K11478",8.50723434321383,10.0100245170616,11.0290458868673,11.1487126957393,9.79496580545033,10.4215710541631,10.1954449673758,9.46295307346676
"K02706",13.2067598825208,12.5579256843838,11.5307285004695,10.9454497269589,11.4551461257514,10.5967707856433,11.4792807439225,12.1263098472088
"K15290",7.18181979988843,8.69020137794436,7.06514512972322,7.36291228783738,6.83563170137214,7.22769270536824,6.47938704759801,5.67462972007224
