"","add_backB","add_backC","pFe19A","pFe19B","pFe19C","pFe21_9A","pFe21_9B","pFe21_9C"
"K03035",7.39774511941475,7.24333572095697,6.22186940087071,5.6644721425682,6.01526066474171,5.96238757073932,5.66832220677492,5.47313409821725
"K17917",7.65053726665576,7.08086476775395,6.58308348386135,6.87335676565977,6.62320481456378,6.86210059076948,5.55590365777166,5.5310489656611
"K01265",7.3335107212875,7.86441896834231,9.38170908200891,9.42525177408706,9.09615183530994,8.73979958935465,8.77637346931761,8.62362535398263
"K05864",5.15950447744439,6.25411401824489,7.1535576991267,6.95440962500843,6.52334381975711,6.39853400098223,5.57914318222389,5.41261109681464
"K18763",6.03201016130406,7.15000943119657,7.72266345336561,7.90037797093237,6.76096782244882,7.24369007070865,6.51470841120297,5.93679096843008
"K01897",11.0764020845802,10.5840678881027,9.22151165162667,8.90219600961689,9.49157749973512,9.36584389316157,9.57652926560724,9.79420010959246
"K04646",9.27757640957401,8.92698745085267,9.23164200684111,9.0563644688746,8.96533571031437,8.88456226287596,7.83821255797223,7.26612627338446
"K02729",6.51760260489044,6.51752152749975,5.27523904632665,5.19808203145049,5.02424883772487,5.38385168145934,5.35396904026578,4.3916801467963
"K22403",4.68378920518393,4.8295023113141,3.06112162645202,4.3177650798677,4.8585189030933,4.31245059944807,5.45873108858709,5.1383907726223
"K11967",5.75431879263833,6.12135368036264,7.65391557535761,7.54364425933438,6.70517684183413,6.58734203790169,6.12375872167689,5.87937930008369
"K14050",7.18603697018813,8.52154245124188,9.37258302650964,9.21212990202263,8.31760420805115,8.81131610442029,8.33182928312411,7.75991104867535
"K02994",3.55225473516256,3.8909265707187,4.89597564382293,3.96328945064196,3.06112162645202,5.32232262751076,3.79729660607164,4.17964396782043
"K20877",5.53744121967415,5.62463135656843,5.09961616404787,5.39252375204651,5.33323979264372,5.92246040396484,3.90821496405402,4.1184623330923
"K05236",7.90719078797622,7.97717090900704,8.38074827139529,7.92061832969172,8.40378357674559,7.98668355507897,6.78231193087441,6.42951326965799
"K22372",5.45670010009462,5.40899056553144,5.32890181406673,5.80488546379695,5.75041303904902,4.9617847873278,4.09152165508847,3.90382533154451
"K00502",4.44613058579144,4.30712623196644,3.06112162645202,3.06112162645202,3.06112162645202,3.06112162645202,4.59541752610141,3.06112162645202
"K14548",3.55225473516256,3.06112162645202,4.45464011088537,4.68884060629978,4.55748136511516,4.31245059944807,4.94062938026206,5.25967506304236
"K18158",6.43786719380965,6.40826148126079,4.8199420120125,5.12626752223192,4.81335569512566,4.57215494490782,5.53225847335117,5.70797605694737
"K09499",4.23713389579331,4.30712623196644,5.38047296042564,5.3308387926517,5.45023671289598,5.88135149698537,6.10813412869018,6.01869511269354
"K07126",5.05079815131372,6.28985325197492,6.13703895903778,6.62332977622634,5.55783829942233,7.16162701365658,5.40737732384359,5.39181264270491
"K01867",3.90386946805916,4.01508588850225,5.7343204123413,5.56215684686971,5.55783829942233,5.49900129246849,5.269591847492,5.2125084120713
"K14815",3.55225473516256,3.06112162645202,4.21284696967454,4.15756003516354,4.49865214519114,4.1528581150899,4.97762493260009,5.3052045477682
"K13730",7.92761335550215,8.3770440274683,9.9485853725675,9.37485056526297,9.41240612243431,9.27926254291835,8.3450357904274,8.29514752662621
"K03066",7.54110908368253,7.51424181842768,6.58308348386135,5.80488546379695,6.12234418134197,6.73133383286515,5.90559172147513,5.81948588584169
"K01711",7.21486839045762,6.96497510221553,6.53992107946322,6.04903567066199,5.87896079746148,5.92246040396484,5.68973522263429,5.00448965827669
"K03772",5.02790052439584,5.1516024949906,3.88602994684302,3.06112162645202,3.5108842763553,3.7013178721341,4.17036265266854,4.17964396782043
"K08770",12.2173855309888,12.3887639125689,12.1348110114204,12.3615911576667,11.6593383459297,12.243219717902,10.7117139483215,10.6791546520014
"K14863",3.55225473516256,3.74170434221322,3.64833639790291,4.57840740511256,4.14183176579917,5.49900129246849,4.73684322575343,5.0865036758368
"K13648",8.0119980906661,7.99334700944073,6.74371594278857,7.60750840643935,7.35280842848473,6.61237559789427,7.1042194168389,5.95078063191963
"K11654",5.55302562349535,6.1013199024474,7.37745744940894,7.79467208686604,7.11742042875779,6.94306482685189,6.89485706665166,6.48770003787075
"K01782",4.18951767434325,5.59585108552957,5.32890181406673,4.96929724965766,3.83401592703399,6.03896381617969,5.17941883841337,5.03242101890426
"K01630",3.90386946805916,3.8909265707187,5.03532141591401,5.50795338620886,4.90207219978759,4.57215494490782,3.90821496405402,3.44226143190157
"K02510",3.90386946805916,3.8909265707187,5.03532141591401,5.50795338620886,4.90207219978759,4.57215494490782,3.90821496405402,3.44226143190157
"K06886",8.30067073798828,7.44528056416264,6.22186940087071,6.52029666412121,6.7718686733551,6.11155934718704,7.15021710732399,6.82450621174759
"K20781",6.89058316435486,7.17865085265616,8.6411156721253,8.99570742903347,8.27631405881897,7.87804763729216,8.37109110585789,7.85071793863614
"K07040",3.06112162645202,4.59831653451455,3.88602994684302,4.96929724965766,3.06112162645202,4.68221392560761,3.90821496405402,3.90382533154451
"K11836",7.01617395176958,7.27902917614886,6.19415773581304,5.26613778651404,6.13942145300328,5.70347741900156,5.9590527796707,5.43309072162628
"K00669",4.32592541049382,4.59831653451455,3.06112162645202,3.70415948655472,4.37047737165366,3.7013178721341,4.86315469555722,5.25967506304236
"K19952",4.32592541049382,4.59831653451455,3.06112162645202,3.70415948655472,4.37047737165366,3.7013178721341,4.86315469555722,5.25967506304236
"K05973",3.06112162645202,3.8909265707187,3.64833639790291,4.15756003516354,3.06112162645202,5.11830023949056,4.24304442862655,4.56776979288037
"K11491",7.01069831299126,7.84671759014726,8.23385878946411,8.32151570385084,7.10026349160308,7.4092297990153,7.12740288457071,6.18122349370194
"K11600",4.85471101382102,4.30712623196644,5.16083758326609,5.61427558617766,6.08755242304409,5.79528093020261,5.9590527796707,6.46856869680771
"K19199",5.75431879263833,5.73404378528642,5.21929191058486,6.04903567066199,5.09958186127419,4.78277104212767,6.69166320400492,6.70734181691997
"K02600",3.83221537569542,4.66052936349217,4.45464011088537,5.19808203145049,4.29998434573114,6.00120125871127,3.90821496405402,4.43846056177339
"K01889",7.00520163644729,7.95531607467599,6.81771392530952,7.08605687561914,6.72775602021899,6.50948041870901,8.10218437002078,8.36608163640096
"K11685",4.02983685388977,5.40899056553144,5.09961616404787,4.57840740511256,3.06112162645202,4.45014345233032,4.31066833090278,4.64634802653947
"K00215",3.40923941638866,4.46252890429241,5.09961616404787,5.19808203145049,5.53173153740809,5.65516420947223,4.86315469555722,4.82233301575873
"K03363",6.07511494649548,6.1013199024474,6.40194656494865,6.71939956411227,7.48410602058797,5.96238757073932,5.38094097453823,5.3052045477682
"K01958",9.85388506689903,9.83071737987019,8.24724330404439,8.41002907706572,8.31760420805115,8.72847520897651,8.43732571279779,8.06495369963582
"K16795",6.79814995850657,6.70050569145714,6.56166623194692,6.28861437143395,7.27091658242804,6.75397798075186,5.40737732384359,5.2363043596788
"K03746",4.0863042300916,5.40899056553144,5.09961616404787,4.57840740511256,3.06112162645202,4.45014345233032,4.43376948553326,4.7550379711207
"K11718",6.96045081342041,6.96497510221553,5.38047296042564,5.19808203145049,5.60859048324818,5.32232262751076,6.01053580876813,5.67437939571162
"K03641",3.40923941638866,4.77579827941909,4.55750823502726,4.3177650798677,3.5108842763553,5.44266293212869,3.66434483256267,3.90382533154451
"K15505",7.65053726665576,7.39739520426276,7.19569592213558,7.27120582278644,7.45070105334188,6.92324979350283,6.10813412869018,5.6572665429369
"K10536",7.2980393205679,7.15000943119657,6.24904581365287,6.12175909230112,5.42193502891674,6.14649309966373,5.48368893970084,5.70797605694737
"ptox1",6.40467258501905,5.90678049123029,4.55750823502726,4.68884060629978,4.94414051941446,4.87554197079825,5.86877185879132,5.93679096843008
"K06628",3.90386946805916,4.46252890429241,5.77272834055208,5.84867867422177,4.98483367991868,5.32232262751076,4.97762493260009,4.23707385240072
"K09584",7.71576730379097,7.6834324004232,6.79957122191071,6.49332622153531,7.18406434159761,6.11155934718704,5.79205627024269,6.45890531250284
"K17893",6.4213671861675,5.92978706738825,4.55750823502726,4.68884060629978,4.98483367991868,4.9617847873278,5.92364157570477,5.93679096843008
"K01493",5.74088247380916,5.19161529354459,6.60418272066786,6.87335676565977,6.89656889283016,6.68493643403185,7.19478389493904,7.0967856237489
"K22017",8.0010285233529,6.8507937374829,5.77272834055208,6.35018920902315,7.37435466302461,7.46498748447464,6.83969340393998,7.33074049868361
"K10407",11.0721545859115,12.423961820538,12.492637384715,12.7649256251878,11.7712377079001,12.4848031799924,11.5073417607022,10.9691432042246
"K05768",10.336062870268,10.1685953756763,9.28774081147403,10.0338374614229,9.45673904020568,8.8640117253726,8.40931140658,8.88382116122767
"K00459",6.34463907287079,6.06037140962354,5.77272834055208,4.3177650798677,5.39302141118768,5.18991644587607,4.64450273561995,4.9759250167848
"K02931",3.55225473516256,4.30712623196644,5.03532141591401,5.26613778651404,4.05134673104751,5.65516420947223,5.0484996226632,4.91676049856418
"K18134",4.55420072185879,4.66052936349217,3.06112162645202,4.3177650798677,4.05134673104751,3.06112162645202,4.59541752610141,4.7550379711207
"K06883",8.59124936839243,8.23467586882503,7.12476096339705,7.08605687561914,7.43711843413617,6.48254745986716,7.90219156477298,7.98705247457602
"K00627",9.8145231627142,9.52276049204286,8.13651401046582,8.18601247295113,7.94846370441493,8.13994212941239,8.53562284038466,8.81602269055715
"K00031",3.75241506851772,4.71957177028751,4.3408827033391,3.70415948655472,3.06112162645202,5.25778990040798,3.66434483256267,4.34271439553116
"K14848",3.06112162645202,3.06112162645202,3.88602994684302,4.3177650798677,4.71760469962951,4.31245059944807,4.17036265266854,4.94669397536674
"K11837",7.42676509302681,7.19743198897211,8.77184505906219,9.05178806395661,8.49821563299258,8.45376734596152,7.59435571773353,7.62488141865075
"K07481",3.66120786339437,4.21951687363477,4.55750823502726,5.50795338620886,4.05134673104751,5.60507883008785,4.37403979309252,4.1184623330923
"K10908",4.23713389579331,4.46252890429241,5.56891418211541,5.61427558617766,5.55783829942233,5.44266293212869,6.12375872167689,6.12092300888368
"K18670",5.98753236886364,6.57637367350324,7.90271219909015,6.89405509656231,6.41591975893464,7.12743922966568,6.32601210001162,5.69128076180869
"K02599",6.50201020926631,6.93166833910302,6.74371594278857,6.54676404579945,6.52334381975711,6.77626805229224,5.66832220677492,4.88608525967663
"K20823",3.55225473516256,3.06112162645202,4.55750823502726,4.57840740511256,4.43648513971862,4.1528581150899,5.11562664753111,4.94669397536674
"K03327",6.48624450413603,6.54725249470144,5.21929191058486,4.88279120058784,5.50511060622228,6.07573235776568,6.45456100675333,6.71545961222974
"K18729",3.90386946805916,4.01508588850225,5.43012053654152,3.06112162645202,4.55748136511516,3.95936365103982,4.00494296458954,4.64634802653947
"K03061",6.75287594446916,6.80243619086127,5.03532141591401,5.56215684686971,5.45023671289598,5.88135149698537,5.32643762303414,5.11270930623448
"K10393",8.51430479004012,7.93312429771827,7.01915198661262,6.91445780726838,7.28615791636658,7.14463509565743,6.74273363317953,6.32688143383416
"K20164",6.14749457573002,6.47172322255569,7.8510231120679,7.69240411900653,7.08289850864215,6.92324979350283,6.29883709342484,6.04496123660437
"K13525",9.35493725589246,9.28745222188194,9.13420451479524,9.37118217355968,8.8777343124631,9.38038489790027,10.5089743204752,10.8348982732003
"K08911",4.95660341284827,4.66052936349217,3.06112162645202,3.06112162645202,3.83401592703399,3.7013178721341,4.31066833090278,3.71752028329151
"K12365",4.28252075670264,4.53249798244311,4.06487488964009,4.45596465493832,4.22415631053551,5.25778990040798,5.57914318222389,5.8939564328438
"K17588",4.28252075670264,4.53249798244311,4.06487488964009,4.45596465493832,4.22415631053551,5.25778990040798,5.57914318222389,5.8939564328438
"K06560",5.68578216162339,5.47420080851869,4.45464011088537,4.88279120058784,5.36346677883011,5.75014526883089,6.339405907052,6.53442891381984
"K01469",7.43902489730054,7.02934804271574,7.84222482967119,6.78742544296178,7.17590140261364,8.71706116461377,6.66011811428169,6.81698769978898
"K03320",9.79006161598573,9.39070887881712,9.64182434735948,10.4326404574235,10.3584055562264,10.8264910211824,8.85230593069861,9.12551062424271
"K06643",5.0732904401933,4.53249798244311,3.06112162645202,3.96328945064196,3.6946582348203,3.06112162645202,3.79729660607164,3.59859005456004
"K03372",3.75241506851772,3.74170434221322,4.8199420120125,4.96929724965766,5.09958186127419,5.11830023949056,5.08250396731413,5.69128076180869
"K12194",8.34687308141402,8.82831929732384,8.23385878946411,8.29851082561643,8.07210035908833,7.78262811531496,7.06472623537948,6.78651108929364
"K14455",6.89058316435486,6.7266798282935,5.27523904632665,5.80488546379695,5.65751740415732,6.07573235776568,5.17941883841337,5.0865036758368
"K04764",3.40923941638866,4.8295023113141,4.8199420120125,4.57840740511256,4.37047737165366,5.8389858788811,4.31066833090278,4.94669397536674
"K12736",3.66120786339437,3.06112162645202,4.45464011088537,4.3177650798677,4.14183176579917,4.45014345233032,4.82250183216359,5.3052045477682
"K07442",3.06112162645202,3.06112162645202,4.45464011088537,4.45596465493832,4.43648513971862,4.9617847873278,4.00494296458954,4.23707385240072
"K10370",9.18860201999545,10.1043309998123,10.586582263242,9.82446280368989,9.76001178263677,11.0280760480713,9.29640430848794,9.11182216198951
"K22030",9.18860201999545,10.1043309998123,10.586582263242,9.82446280368989,9.76001178263677,11.0280760480713,9.29640430848794,9.11182216198951
"K02113",3.40923941638866,4.01508588850225,5.03532141591401,4.57840740511256,3.6946582348203,5.38385168145934,3.79729660607164,4.23707385240072
"K19339",3.55225473516256,4.30712623196644,4.21284696967454,5.19808203145049,3.83401592703399,5.49900129246849,5.01355974827454,4.23707385240072
"K00679",6.5482826591694,5.81073396946259,5.09961616404787,5.12626752223192,5.13564659665233,4.1528581150899,5.08250396731413,5.28263671608937
"K09786",3.40923941638866,4.53249798244311,3.06112162645202,3.96328945064196,3.06112162645202,4.78277104212767,3.90821496405402,4.56776979288037
"K02674",3.40923941638866,4.66052936349217,4.21284696967454,3.70415948655472,3.06112162645202,5.18991644587607,3.79729660607164,4.05281789702353
"K01694",7.00520163644729,6.97590713696594,7.18178706019078,7.01231911109452,6.76096782244882,6.45509293900967,8.12150461842826,8.44586556929473
"K04077",7.61137417784293,7.93312429771827,9.22489634966352,9.3858000863174,8.96533571031437,9.34375374758847,9.03649936303431,9.24736845523832
"K18416",5.79385808496701,6.60490993741529,6.8880630150916,6.35018920902315,5.47795350595864,5.75014526883089,5.11562664753111,5.03242101890426
"K14440",4.7723015427089,5.34043147771229,6.42589569902988,6.74243745493202,6.48400762471162,6.50948041870901,6.37884186847475,6.09605761782885
"K06176",3.40923941638866,3.54457585285966,5.09961616404787,5.26613778651404,4.71760469962951,4.1528581150899,4.31066833090278,4.7550379711207
"K12447",5.81960126122413,5.1516024949906,6.32756511907482,6.83103771677336,6.53621721483547,5.88135149698537,5.24022021957797,5.00448965827669
"K06631",6.69930977737824,6.89756685803601,7.12476096339705,6.69598301197427,6.41591975893464,5.38385168145934,6.21402020094433,5.28263671608937
"K05645",8.35119700481336,8.04599118228624,7.56040161011237,7.3629493990651,7.68701085800565,7.2752437952916,6.40453434474757,6.50657668624939
"K01488",5.92986095581836,5.23043283464331,4.89597564382293,3.70415948655472,4.55748136511516,4.57215494490782,4.31066833090278,4.23707385240072
"K10901",6.73967199173744,7.81064782645503,6.19415773581304,6.37999835885557,5.81618247472878,6.33961934334045,7.50292263946656,6.96031494305604
"K14401",5.43995347722212,5.40899056553144,6.44944643518455,6.78742544296178,6.64711112055387,6.58734203790169,7.06472623537948,7.1984631665813
"K03522",7.54110908368253,7.32243213356467,5.88192278053754,5.89112796224305,5.87896079746148,6.03896381617969,6.35267388928927,6.03188992739579
"K02295",5.92986095581836,6.25411401824489,5.03532141591401,5.39252375204651,4.66665876326726,4.1528581150899,5.45873108858709,5.5865837492902
"K02967",3.90386946805916,4.59831653451455,4.73880996538225,5.3308387926517,3.06112162645202,4.78277104212767,4.43376948553326,4.43846056177339
"K09527",8.87258980399805,9.60393859987088,10.3606421699243,11.1402002451413,10.236569160369,9.6560964423933,9.7773140122434,9.54541479237261
"K03263",6.29106976015345,6.03943863997431,7.97692345253614,7.39227195519271,7.51675176261598,7.70377411367387,7.21655816512148,7.39760438557922
"K02906",4.68378920518393,5.11031062112057,5.77272834055208,6.43779561626392,5.70475210597624,6.81982955704091,5.94145990511461,5.87937930008369
"K00122",6.06446270219834,6.44034777797773,6.04674553730622,5.45147992023188,5.23817188303798,5.04245529056731,4.86315469555722,4.48328107336235
"K02324",7.25705670019668,6.86263141826828,7.22311519689977,7.49042720348496,7.40258893439793,7.7716244877339,6.40453434474757,5.69128076180869
"K14769",3.06112162645202,3.06112162645202,4.06487488964009,3.96328945064196,3.95016010406152,4.87554197079825,4.73684322575343,4.34271439553116
"K08790",6.60042780314583,7.13059204764442,7.88568795960285,7.37768554913161,6.45716386587207,6.33961934334045,6.1544951095428,5.8939564328438
"K15033",4.65273719229433,4.9302905934952,4.21284696967454,3.06112162645202,3.83401592703399,3.95936365103982,5.14791668306773,4.56776979288037
"K19828",4.71403656738094,4.77579827941909,6.40194656494865,6.12175909230112,5.93901785623069,6.07573235776568,6.02728289781332,6.37912834660335
"K14645",7.29354309163054,7.26129348678245,7.43716962932078,7.98929885398185,7.71540078858775,6.79821507328373,6.42976860815651,5.96463100673899
"K09592",6.62938797444338,6.27209691327797,5.52421802471841,6.15675261001673,5.87896079746148,5.60507883008785,4.59541752610141,5.00448965827669
"K01770",4.90670762139851,3.8909265707187,3.88602994684302,3.96328945064196,4.14183176579917,4.57215494490782,5.38094097453823,5.5310489656611
"K02358",9.74889331858167,8.89292913709843,9.43528500075093,9.00993338821791,9.71579680592983,9.8435432300334,7.94620984605229,8.52605871435247
"K01406",3.66120786339437,4.97776321686032,4.9675882772196,4.78972711582991,3.6946582348203,5.65516420947223,4.73684322575343,4.82233301575873
"K01859",7.45922814881322,6.97590713696594,6.58308348386135,6.49332622153531,6.23774084892152,6.00120125871127,5.43330040354082,5.6572665429369
"K13158",4.7723015427089,4.66052936349217,4.45464011088537,3.06112162645202,4.05134673104751,3.06112162645202,4.37403979309252,4.23707385240072
"K03264",5.45670010009462,5.02350318108051,5.88192278053754,6.52029666412121,6.32963925560094,6.58734203790169,6.56105523429335,7.03988403752683
"K02876",7.3335107212875,7.51424181842768,6.49540512234892,6.40919204027034,6.87652733258557,7.43737924451299,8.06674095204189,8.22620014363462
"K00971",3.06112162645202,4.12308494347487,3.06112162645202,4.45596465493832,3.95016010406152,4.68221392560761,4.43376948553326,4.71991307162032
"K03832",3.55225473516256,3.74170434221322,4.89597564382293,4.45596465493832,4.14183176579917,5.60507883008785,4.31066833090278,3.90382533154451
"K15470",6.00994851145234,6.1013199024474,4.55750823502726,5.50795338620886,4.55748136511516,4.78277104212767,5.01355974827454,4.43846056177339
"K07561",3.06112162645202,3.06112162645202,3.88602994684302,4.15756003516354,3.6946582348203,5.04245529056731,4.17036265266854,4.3916801467963
"K02977",9.00467055845384,9.09368064761304,7.79740784201636,7.68057877251511,7.74874509462787,8.02423944952479,7.34068639535252,7.47584050030886
"K19363",8.99365363665193,8.82831929732384,7.74171682013421,8.65304097683381,8.2610011251267,8.32431837349295,7.04861878026914,7.62916512702883
"K03979",3.75241506851772,4.59831653451455,5.03532141591401,4.68884060629978,3.83401592703399,5.70347741900156,4.00494296458954,4.82233301575873
"K08486",5.42299488408707,5.68043100636759,6.66566465769141,6.15675261001673,6.79342353320898,6.56185958138784,5.38094097453823,5.0597496227315
"K00432",6.7128913027802,6.28985325197492,4.9675882772196,4.88279120058784,5.09958186127419,5.65516420947223,5.11562664753111,5.39181264270491
"K02990",3.55225473516256,4.66052936349217,4.21284696967454,4.45596465493832,3.06112162645202,5.04245529056731,3.48920656984088,4.17964396782043
"K00752",5.86969190214818,5.19161529354459,4.21284696967454,4.78972711582991,4.8585189030933,3.95936365103982,4.4903338408482,3.90382533154451
"K14589",5.24032773812092,5.92978706738825,6.85332171811607,6.37999835885557,6.49724127056708,7.1100344248043,5.71081849945301,5.49271690313826
"K02316",3.83221537569542,4.30712623196644,5.03532141591401,4.45596465493832,3.95016010406152,5.8389858788811,5.08250396731413,4.48328107336235
"K03249",3.66120786339437,3.54457585285966,4.65171249578138,4.15756003516354,4.71760469962951,5.04245529056731,5.21017412329144,5.18826997362049
"K12307",6.40467258501905,6.54725249470144,5.77272834055208,5.50795338620886,5.85834956900236,5.44266293212869,5.01355974827454,4.56776979288037
"K02950",3.75241506851772,4.66052936349217,4.21284696967454,5.39252375204651,3.6946582348203,5.44266293212869,4.43376948553326,4.23707385240072
"K15102",5.3164468640396,5.02350318108051,6.37758505464035,6.15675261001673,6.5988897646318,7.03821925689784,6.36581843617449,6.28364569921974
"K01756",3.55225473516256,3.8909265707187,4.65171249578138,4.88279120058784,5.13564659665233,5.38385168145934,5.0484996226632,5.2363043596788
"K10326",6.38777865606117,6.21744433311,5.88192278053754,6.12175909230112,5.83742678194359,4.68221392560761,4.97762493260009,4.94669397536674
"K10332",6.38777865606117,6.21744433311,5.88192278053754,6.12175909230112,5.83742678194359,4.68221392560761,4.97762493260009,4.94669397536674
"K10340",6.38777865606117,6.21744433311,5.88192278053754,6.12175909230112,5.83742678194359,4.68221392560761,4.97762493260009,4.94669397536674
"K05275",5.29782578434698,5.34043147771229,3.64833639790291,3.70415948655472,4.22415631053551,4.9617847873278,4.6915838264866,4.78915653078462
"K15264",3.06112162645202,3.06112162645202,3.64833639790291,4.45596465493832,4.14183176579917,4.45014345233032,4.64450273561995,4.56776979288037
"K18826",4.0863042300916,3.54457585285966,3.06112162645202,3.06112162645202,3.5108842763553,3.06112162645202,4.73684322575343,4.43846056177339
"K14855",3.40923941638866,3.54457585285966,3.64833639790291,4.3177650798677,4.05134673104751,4.78277104212767,4.86315469555722,5.1383907726223
"K14816",4.02983685388977,4.59831653451455,6.01530415436145,5.19808203145049,5.06247245012862,5.96238757073932,5.35396904026578,5.37068452209846
"K09497",4.02983685388977,4.30712623196644,5.32890181406673,5.84867867422177,5.33323979264372,5.65516420947223,5.53225847335117,5.5310489656611
"K01641",6.1373806490836,5.78564205657692,6.53992107946322,6.85235403324356,7.25551154716578,6.58734203790169,5.62446227426453,5.3273929005282
"K01049",5.22058723335369,5.11031062112057,3.64833639790291,4.57840740511256,4.43648513971862,4.57215494490782,5.73158251320427,5.39181264270491
"K01050",5.22058723335369,5.11031062112057,3.64833639790291,4.57840740511256,4.43648513971862,4.57215494490782,5.73158251320427,5.39181264270491
"K05610",6.43786719380965,6.39194135790831,4.9675882772196,4.96929724965766,5.13564659665233,4.9617847873278,4.97762493260009,4.9759250167848
"K12885",3.06112162645202,3.06112162645202,4.3408827033391,4.68884060629978,4.14183176579917,4.45014345233032,4.54411329431942,4.48328107336235
"K09512",4.98082155835083,4.88093006852826,4.73880996538225,4.15756003516354,5.17072942924841,5.11830023949056,5.99358524289758,6.18122349370194
"K00632",3.55225473516256,5.40899056553144,4.55750823502726,4.3177650798677,3.6946582348203,5.18991644587607,4.17036265266854,4.71991307162032
"K10798",8.37474938323609,8.53633013469158,8.77646642118006,8.62249944820788,8.37917592120492,8.23907534311467,7.19478389493904,7.03988403752683
"K14647",7.0958897016071,6.37543073323943,5.61218406888467,6.54676404579945,6.23774084892152,5.32232262751076,5.14791668306773,6.083457397787
"K02453",3.06112162645202,4.59831653451455,4.89597564382293,4.88279120058784,4.14183176579917,5.18991644587607,4.31066833090278,4.34271439553116
"K02556",3.06112162645202,4.8295023113141,3.64833639790291,3.70415948655472,3.06112162645202,3.95936365103982,4.17036265266854,4.64634802653947
"K14546",3.40923941638866,3.06112162645202,4.21284696967454,4.3177650798677,4.14183176579917,5.04245529056731,4.59541752610141,4.64634802653947
"K19006",5.92986095581836,5.83537786782405,6.76257852594933,6.71939956411227,6.42980169761598,6.21385596661831,5.84998836388681,4.71991307162032
"K09258",4.0863042300916,3.8909265707187,4.8199420120125,4.3177650798677,4.61337453872208,3.7013178721341,3.06112162645202,3.06112162645202
"K05546",7.12657342588357,7.54385982664095,7.38960022103671,7.4067116446097,6.64711112055387,6.24636461144326,5.97642602647824,6.01869511269354
"K20472",7.21010324380198,7.27018874519875,6.93864039430072,6.64796196943449,7.13437428115834,7.01968801025972,5.84998836388681,5.54981466984398
"K03292",3.55225473516256,4.01508588850225,4.73880996538225,4.15756003516354,3.5108842763553,5.49900129246849,4.37403979309252,3.9817375448645
"K14617",6.76595871620264,6.63288464821128,6.95510944101179,6.93457330111135,6.42980169761598,6.58734203790169,5.53225847335117,5.2125084120713
"K01495",3.40923941638866,4.71957177028751,4.55750823502726,4.88279120058784,4.43648513971862,5.04245529056731,5.32643762303414,5.5310489656611
"K00142",3.06112162645202,4.21951687363477,4.45464011088537,5.05020585764747,4.98483367991868,4.68221392560761,4.78043741050762,4.91676049856418
"K03063",6.954757194428,6.83885708316638,5.77272834055208,5.26613778651404,5.39302141118768,6.00120125871127,5.71081849945301,5.39181264270491
"K02948",3.90386946805916,4.46252890429241,4.45464011088537,5.45147992023188,3.83401592703399,5.55307845297858,4.17036265266854,4.29129067263171
"K03004",5.68578216162339,5.9966076070714,4.89597564382293,4.88279120058784,4.61337453872208,4.78277104212767,6.16961448582063,6.04496123660437
"K10667",4.74352642964643,4.46252890429241,4.55750823502726,3.70415948655472,4.55748136511516,3.06112162645202,5.01355974827454,4.78915653078462
"K00560",5.02790052439584,4.77579827941909,5.7343204123413,5.3308387926517,5.33323979264372,4.68221392560761,4.24304442862655,3.71752028329151
"K01736",4.0863042300916,4.12308494347487,4.65171249578138,4.96929724965766,4.76643941751676,5.38385168145934,5.68973522263429,5.77279759349535
"K07252",5.48957952725508,5.65281620811366,3.88602994684302,3.96328945064196,4.37047737165366,4.31245059944807,4.6915838264866,4.6837099984347
"K00500",4.65273719229433,4.53249798244311,3.06112162645202,3.70415948655472,3.83401592703399,3.06112162645202,4.24304442862655,4.56776979288037
"K11684",5.43995347722212,6.25411401824489,7.35285932704184,7.43516253003527,6.8251571819167,6.73133383286515,7.12740288457071,6.63212054608876
"K08869",8.92572363087534,8.69630359287666,7.37745744940894,7.42100755342915,7.5922020235591,7.4785951069298,8.47385056645351,8.49592119217931
"K13026",4.82785978480334,4.71957177028751,5.98313797768195,5.93231630515697,5.83742678194359,5.88135149698537,6.10813412869018,6.64067750955092
"K16785",4.48335201098355,3.54457585285966,4.06487488964009,4.3177650798677,4.37047737165366,4.57215494490782,5.45873108858709,5.43309072162628
"K16786",4.48335201098355,3.54457585285966,4.06487488964009,4.3177650798677,4.37047737165366,4.57215494490782,5.45873108858709,5.43309072162628
"K16787",4.48335201098355,3.54457585285966,4.06487488964009,4.3177650798677,4.37047737165366,4.57215494490782,5.45873108858709,5.43309072162628
"K01134",3.83221537569542,3.06112162645202,4.45464011088537,5.19808203145049,4.61337453872208,4.31245059944807,4.37403979309252,3.71752028329151
"K17686",8.02559354775738,7.77365045587822,7.37745744940894,7.31781075929284,7.23208919925086,7.1100344248043,6.25706689027937,6.20463692968877
"K05863",6.30014038825345,6.56188771611258,5.84647456099638,5.75965654812311,6.10505630855812,6.70832403610585,7.57764928458056,7.24392479438406
"K02519",4.0863042300916,5.11031062112057,5.38047296042564,5.56215684686971,4.22415631053551,6.00120125871127,4.86315469555722,5.11270930623448
"K00002",5.69976622746661,5.88338610900793,7.19569592213558,7.04966279973971,7.22419594931033,6.39853400098223,5.86877185879132,6.00537435992293
"K09575",4.62082831015484,4.66052936349217,3.06112162645202,3.70415948655472,3.5108842763553,3.06112162645202,4.37403979309252,3.9817375448645
"K02088",6.53302552075695,6.96497510221553,7.56040161011237,7.76138419221408,7.55497202287664,7.58305102694715,6.28505074572986,6.18122349370194
