"","add_backB","add_backC","pFe19A","pFe19B","pFe19C","pFe21_9A","pFe21_9B","pFe21_9C"
"K00390",7.45987303826409,6.89804912358607,6.37739835455397,6.78740340176065,6.68228381682217,7.79357432325923,8.45616743567283,8.69900623678308
"K14841",3.55267507845014,3.74210370116334,5.38038921481995,4.31794771546814,4.22438175111178,5.6051864241963,5.53269641648502,5.45350494454111
"K02877",4.82839444569896,5.40944714626037,6.47241811084481,6.4377895765533,6.87657054302638,7.21146510376309,6.72297829290586,7.22724852786325
"K03031",6.74030041790134,6.70098565176529,4.89596266402331,4.57855713615308,5.42205089371589,5.44278135422248,4.82292493829804,4.78942632608748
"K11518",4.23762026223715,3.74210370116334,6.07733386865124,5.6143221377681,5.93910123689011,5.88144255631793,5.55634201830415,5.53128947138605
"K08081",6.22649781118653,5.93025502851983,4.06501669237131,4.15776416651361,4.43668765519687,3.95962131026521,4.73726423213953,4.886350696862
"K11447",8.50723203954317,10.0100236921922,11.029045478172,11.1487123194569,9.79496484921669,10.4215704327737,10.1954442412883,9.46295187268305
"K11478",8.50723203954317,10.0100236921922,11.029045478172,11.1487123194569,9.79496484921669,10.4215704327737,10.1954442412883,9.46295187268305
"K02706",13.2067597919078,12.5579255423827,11.5307282114774,10.9454492939853,11.4551458212615,10.596770234932,11.4792804444693,12.1263096557781
"K15290",7.18181421541592,8.69019934322926,7.06513910245859,7.36290733034104,6.83562470556138,7.227687286449,6.47937825998149,5.67461529139181
"K19902",7.18181421541592,8.69019934322926,7.06513910245859,7.36290733034104,6.83562470556138,7.227687286449,6.47937825998149,5.67461529139181
"K19905",7.18181421541592,8.69019934322926,7.06513910245859,7.36290733034104,6.83562470556138,7.227687286449,6.47937825998149,5.67461529139181
"K03704",3.75285557267836,5.73450781222848,5.8817806427825,4.78985217360238,4.30020143977026,6.30928407476195,4.86357877487061,5.13864561994306
"K05673",7.1068285391177,7.13107670824534,5.56880679473164,5.50800850443668,5.45035057925563,5.25792169348347,6.67116419641949,7.11546601470354
"K03234",8.47984019095957,8.47673993024016,9.27770551786709,9.78633232180559,9.54783604445421,10.6828644486747,10.0498433178756,10.6171851921674
"K03236",5.62895507000286,6.44082425527462,7.99264022951255,7.90032269751254,7.57992364671419,7.81516856845266,7.79598922512191,7.63789315147257
"K00895",6.96675625519115,6.54773046717409,4.34096869391753,5.19816469819702,4.90222961411466,5.83907932515741,5.57958194836336,5.64017353563686
"K03064",7.41917749066932,7.49210836153533,5.84633608679279,5.56220754262509,5.58355631449755,6.24643718748531,5.55634201830415,5.43333456670488
"K02982",10.9218767952972,10.0205784303228,12.1809683601181,11.2054248115235,11.6346864439175,11.3976950949575,9.76923520981238,10.2164866473521
"K13836",4.58852064086248,4.01549662379037,5.98298574588433,5.50800850443668,6.20579550203679,5.65526863310679,4.49074843799432,4.2373714401409
"K09807",3.83266374625185,4.66096411281871,4.34096869391753,5.1263571370152,3.6949462492259,5.79537689424621,3.48959038383175,3.44260632011026
"K03265",3.66163925122913,3.54496668237974,4.738823096165,4.68897721363044,4.66683806371318,5.44278135422248,5.66876248723556,5.77303050839611
"K01079",4.18999975878375,3.89133221328456,4.21295835071351,5.19816469819702,5.02439564973124,5.32244962457706,5.92408583372131,6.22788786791139
"K03238",6.3539891702734,7.29703441453952,8.92924624982725,8.78016115551802,8.33234249771119,8.39051329743811,8.15610358141471,8.27089844478281
"K03231",8.9118215770977,8.60856869091832,9.84432918590243,9.71577900366878,9.90242706770292,10.9277140468287,10.2872209256983,10.9536417228726
"K17679",4.90724801108654,4.7200084847567,6.07733386865124,6.12177054110353,6.42986140806178,6.07581312251287,7.00799481094559,6.97409454816285
"K10831",3.06149086908777,3.06149086908777,3.88620992352125,3.06149086908777,3.06149086908777,5.25792169348347,4.64492140429229,3.59892514805232
"K15579",3.06149086908777,3.06149086908777,3.88620992352125,3.06149086908777,3.06149086908777,5.25792169348347,4.64492140429229,3.59892514805232
"K09566",5.37135833929727,5.88385317326774,7.38935392908397,7.60745976725338,6.41598005388262,7.05655655004539,6.17006210337832,5.53128947138605
"K12867",4.93244826054192,5.23088481281485,6.47241811084481,6.22423297193615,6.70522587487177,6.96265463457286,7.08900935914708,7.15767027104667
"K16732",6.43848629991226,7.71679595500291,8.10717759522294,7.83783671748474,7.25554383471395,6.81987974679329,6.76311416496781,5.55005455350163
"K03038",7.78523045780364,8.90771283422973,7.58146059766896,7.03108138229958,6.63525977377012,7.12748019471894,6.61739255439928,6.26174057000083
"K20276",7.27148934906656,6.92087387524845,7.1675057326719,7.06794280404735,7.33829266890604,7.33637796430071,5.43373654768871,5.34946212964319
"K21915",6.83026168061873,6.40873749161732,5.38038921481995,4.31794771546814,4.8586802222663,4.96194038227452,5.01398729683642,5.69151613505299
"K14537",3.66163925122913,3.54496668237974,4.21295835071351,4.68897721363044,5.17086421239212,4.87570506283317,5.8877477388613,5.49295869709749
"K18732",6.3539891702734,8.10721580513223,8.63575573263414,7.55659879541533,7.669726859004,8.15696574402672,7.08111114805152,6.34823087178872
"K02357",4.58852064086248,4.3075483813829,6.10741938321626,5.80491774074523,6.23780906794553,6.58740041833727,6.13965832261552,6.26174057000083
"K02739",7.20596209554216,6.82730123759639,5.47789585390714,4.68897721363044,5.45035057925563,5.32244962457706,5.64700834520519,5.37093057618984
"K01835",8.94795980626254,8.81674907169799,7.42517640768826,7.70408204609893,6.98347201256219,6.73138700852484,8.14858730099415,8.56025910772274
"K10273",8.5417020238876,7.93919512444755,6.24886953303221,6.31973765780252,7.18409849886354,7.738126484199,6.52688950274988,6.83219443219879
"K03595",6.08629270235785,6.27257084490436,7.23639120190445,6.95438103310435,6.59894271754268,6.36945071345803,4.90292491004026,5.0326801812703
"K12396",5.49015690238412,6.89804912358607,8.42824269456347,7.70408204609893,7.23997192257161,7.27528090886472,7.28042267243991,6.86172457847051
"K00106",7.11705632766495,7.08134894544073,5.16078410700456,5.45153976968892,5.36358685658194,6.00128584545165,6.83074328864255,6.90490543872212
"K02051",3.40964505218684,4.21993568806928,3.64856913981342,5.05030306657649,3.83428682723057,5.83907932515741,4.09192479886518,5.00474998998341
"K01609",8.08718468657204,8.20307111388997,6.2216954206736,6.40918745868114,6.28450470363917,6.84117103053585,7.50338211059915,7.84724333365299
"K00033",8.23498504390771,8.66686414549804,7.77882169689815,6.97394517234226,6.99280533390066,7.49210709472551,6.58412582341511,6.22788786791139
"K10260",3.40964505218684,3.74210370116334,5.0995716574993,5.26621406667101,5.45035057925563,5.44278135422248,5.55634201830415,5.1638244969505
"K02886",10.8183398423672,12.0249545836535,12.2187903870874,11.9796481564164,11.5107858822049,11.8331413892113,10.1669185631307,10.2186168274114
"K02542",5.96535064276252,6.57685203751745,8.00056613970247,8.33658762494723,7.63447586524683,7.45128267184867,7.10467627583993,6.34823087178872
"K01883",6.42198573431268,7.60883795761989,9.10849000633522,8.80212721499949,8.24164170121578,8.07881943537504,8.09484541516025,7.51824492222816
"K01199",5.91863284023273,6.25458766327055,5.21923008791367,6.12177054110353,6.03376555345154,5.44278135422248,4.00534346193804,4.4387474446679
"K11808",3.75285557267836,3.54496668237974,5.0995716574993,5.33090917810464,5.33336209331702,5.96247420897243,4.64492140429229,5.1638244969505
"K14846",3.40964505218684,4.01549662379037,5.0995716574993,5.7596920891532,4.90222961411466,5.38397423466336,5.48412601044328,5.58682243035042
"K07243",4.58852064086248,4.46295676735117,5.56880679473164,5.93233978488201,5.30243121054676,4.45034719639268,3.66473446226188,3.71784805203732
"K03267",3.66163925122913,4.38813665342221,5.21923008791367,5.26621406667101,5.27075756413294,5.11844287786275,5.99403050168985,6.27284638956014
"K13420",5.16006206090616,5.76054936901174,7.4715905796793,7.25528932410001,6.86644363590027,6.96265463457286,6.35312372960373,5.75710992138143
"K00366",4.23762026223715,4.66096411281871,3.88620992352125,4.45612951288374,4.43668765519687,4.68239474376812,6.07679856423154,6.09628174438457
"K09489",8.69248433340302,9.3096298097501,9.74413345564406,9.69832001641805,9.01636773037671,9.14519892023133,7.62765725648269,7.67566061400374
"K10696",6.4136627663138,7.16010525707859,8.9209239758012,8.69467228282405,8.15316352037053,8.39768211802758,8.01441568102017,8.03320075057933
"K14981",3.96978171561205,6.3592002895481,5.43003035674582,5.80491774074523,4.90222961411466,6.53597192619122,5.17984997317694,5.2599252061153
"K07736",3.75285557267836,4.3075483813829,4.81994147114359,5.1263571370152,3.6949462492259,6.24643718748531,4.86357877487061,4.91702459000002
"K20715",7.99339924972752,7.92801313729288,6.32738238445765,6.19090230388051,6.299732353894,6.00128584545165,7.39304424475296,7.3673323256553
"K01810",6.68622436212231,6.60538867872666,5.8817806427825,5.89115422184273,5.97774212626991,5.79537689424621,7.67555431767396,7.82874478939109
"K09560",6.22649781118653,7.06096400177771,7.31491005129706,6.78740340176065,6.49729820658198,6.6612139031315,5.81208083782354,4.72018607821296
"K14648",9.65916835995117,9.0991648171098,7.84196177893888,7.86941884356419,8.14484387375458,7.21146510376309,7.50338211059915,7.94665778650851
"K01626",6.63001318355003,6.59119198015941,8.15055775901064,7.79461906546145,7.79205542484344,8.78424099548993,8.10264671239972,8.62381683246836
"K09828",5.16006206090616,4.59874916889639,3.06149086908777,3.9635208241284,3.06149086908777,3.06149086908777,4.00534346193804,4.60801428267346
"K03544",3.55267507845014,4.66096411281871,5.21923008791367,5.19816469819702,3.83428682723057,6.11163832865787,4.69200369663801,5.13864561994306
"K01366",6.79878000724246,6.61944500734531,4.96756391365114,5.71292899683477,5.36358685658194,5.0426041030371,4.73726423213953,4.72018607821296
"K00311",7.78842661364678,7.60883795761989,5.47789585390714,5.97233983153431,6.23780906794553,6.36945071345803,5.97687104317264,6.14557791659328
"K10728",8.64747630538665,10.0607638005994,11.0587362328078,11.1625704615314,9.84713674908617,10.4494180515298,10.2508571649489,9.54107008633596
"K08341",7.59020123190494,7.44576795884093,6.44925423143721,6.0858832505807,5.85843747597005,6.00128584545165,5.53269641648502,5.43333456670488
"K00022",6.7730847010811,6.63336375334522,4.55755338630965,4.78985217360238,4.90222961411466,5.49911586276452,5.60243066138019,5.65750297209287
"K12585",3.55267507845014,3.06149086908777,4.55755338630965,5.39258867681634,4.66683806371318,4.68239474376812,5.01398729683642,5.2599252061153
"K03136",5.09594638494355,5.34088633526286,7.24977983324591,6.40918745868114,6.26911079816356,5.79537689424621,5.24065260646615,4.82260130132142
"K09422",6.52595699081228,6.34229446377735,6.98726229676495,7.54359723920788,7.42343432342444,6.45515650005608,6.0277286256456,5.00474998998341
"K06047",5.42356850413012,5.15205232174533,4.45470431358552,3.9635208241284,4.05159181524023,3.06149086908777,4.73726423213953,5.37093057618984
"K16601",5.42356850413012,5.15205232174533,4.45470431358552,3.9635208241284,4.05159181524023,3.06149086908777,4.73726423213953,5.37093057618984
"K16610",5.42356850413012,5.15205232174533,4.45470431358552,3.9635208241284,4.05159181524023,3.06149086908777,4.73726423213953,5.37093057618984
"K16770",5.42356850413012,5.15205232174533,4.45470431358552,3.9635208241284,4.05159181524023,3.06149086908777,4.73726423213953,5.37093057618984
"K15382",7.38576965672862,7.0193019272371,5.27516943342597,5.50800850443668,5.27075756413294,5.44278135422248,5.94190442160386,5.69151613505299
"K03253",3.55267507845014,3.74210370116334,4.45470431358552,5.05030306657649,4.61355905622063,4.96194038227452,5.64700834520519,5.81971743793561
"K00815",6.63001318355003,6.39241712746994,4.81994147114359,4.57855713615308,4.43668765519687,5.79537689424621,5.69017585685723,5.47337655944929
"K01881",9.2391131470624,9.81311400818609,10.5230955721216,10.5923115337023,9.87378981278468,9.77367149977324,8.44394138193383,8.51473388990522
"K03037",7.40257074480198,6.99800699395355,5.65400318218737,5.71292899683477,5.77277982328308,6.21393004410332,5.11605643261685,5.2599252061153
"K11717",5.00512817802305,4.93073398314223,3.06149086908777,3.70442892583146,3.51119539946804,4.45034719639268,5.14834715594269,4.97618655817303
"K19327",6.94393531621542,6.93215097667648,4.738823096165,5.39258867681634,5.95855579530527,5.32244962457706,6.1242057462942,6.62372453310327
"K02258",4.44663508919613,4.46295676735117,3.06149086908777,3.06149086908777,3.6949462492259,5.0426041030371,5.01398729683642,4.68398471629187
"K02879",7.9626158068778,8.03610648055829,6.49520951543528,6.52028655012814,7.17593577880763,6.63703255881378,8.25040514472864,8.35598371822094
"K06691",7.32095374939037,7.26177934826446,6.2216954206736,5.66451480188317,5.65761743029088,6.63703255881378,5.57958194836336,5.18852285612511
"K20103",6.44666503867538,7.37332678682373,8.77618103899236,8.88164198075979,7.72103409181314,8.36147593307895,7.65976526225981,7.49024712576961
"K02608",9.54113216850153,9.07404639819337,7.77882169689815,8.98126849987238,8.655777054122,7.74938836172028,7.23846447480946,7.90488956533831
"K15449",4.82839444569896,4.97820803685175,6.51764042989617,6.19090230388051,6.3590512339902,6.84117103053585,6.68167893948274,6.83963443389752
"K02182",3.55267507845014,5.02394935358252,5.27516943342597,4.88290598109979,4.22438175111178,6.07581312251287,4.09192479886518,4.1799447194731
"K11446",8.69418765890752,10.0747582373447,11.0794424339645,11.1971623455187,9.99204607395006,10.5184165241283,10.310122695787,9.66184664725084
"K15262",3.40964505218684,3.06149086908777,4.81994147114359,5.1263571370152,4.71777910214259,4.68239474376812,5.17984997317694,4.94695676914026
"K01899",6.91488705863175,6.79056737010893,6.04658723365514,6.288616203075,6.40196120799192,6.07581312251287,5.29875463367907,4.48356565979597
"K03626",4.77283206272927,4.7200084847567,6.04658723365514,6.57273446825087,6.34445347833259,6.79826597786798,6.1998216026982,6.46878443542923
"K02888",4.13984566436904,5.70796292644278,5.38038921481995,5.6143221377681,4.14206645965078,6.45515650005608,4.86357877487061,4.85489203523072
"K02983",4.68431295132519,4.7200084847567,6.58288162944654,6.57273446825087,6.03376555345154,6.14657037545235,6.35312372960373,6.56195904542476
"K05366",4.03030420047624,5.23088481281485,5.52411605459405,5.19816469819702,4.37068686380925,6.58740041833727,4.54452933539171,4.75530933857031
"K00066",3.55267507845014,3.74210370116334,3.06149086908777,3.70442892583146,4.22438175111178,3.95962131026521,5.29875463367907,5.2599252061153
"K00609",3.55267507845014,3.54496668237974,5.21923008791367,4.88290598109979,4.81352113291565,5.55318942217048,5.29875463367907,5.39205794174224
"K15445",3.75285557267836,3.06149086908777,4.96756391365114,4.88290598109979,4.98498385564652,4.7829424821156,5.48412601044328,5.06000765392234
"K14753",5.45727563570675,5.53685318817321,6.70501482463553,6.64794592185616,6.81470276775282,7.47862746910392,7.0490752210192,7.60781679406759
"K01026",5.44052806486304,5.30523005934465,3.64856913981342,4.45612951288374,3.95041706427803,3.06149086908777,4.49074843799432,4.39196946058706
"K22262",5.84546880838482,5.11075929141073,5.03528658187621,3.06149086908777,4.49884821801812,4.87570506283317,4.59583492112608,5.0326801812703
"K14379",5.44052806486304,4.7200084847567,3.06149086908777,3.9635208241284,3.83428682723057,3.06149086908777,4.24345207260709,4.11876650685304
"K03283",8.91766490752383,8.68688878226617,10.287782648387,10.1193329798265,10.2119102611676,9.96910034335077,8.34220870738021,8.87142686242103
"K10251",6.58634731752001,6.25458766327055,4.81994147114359,5.45153976968892,5.09972239428601,5.1900534339529,6.72297829290586,6.70755304310178
"K02221",6.13798873557773,6.18026562306287,4.21295835071351,5.05030306657649,4.76660920843803,4.3126687614705,5.79249854325537,5.74100290824245
"K03561",3.66163925122913,5.23088481281485,4.65174075794823,4.68897721363044,4.05159181524023,6.27821083531262,4.59583492112608,4.3430062904086
"K14709",6.52595699081228,6.27257084490436,4.55755338630965,4.15776416651361,5.55794480800763,5.25792169348347,5.45916770313409,5.69151613505299
"K01256",8.32571360946219,8.21231490506046,6.62476865263534,6.62331483937159,6.57420543914886,6.21393004410332,6.76311416496781,6.79440123360236
"K13806",6.4136627663138,6.23637192379238,5.03528658187621,4.57855713615308,4.90222961411466,4.3126687614705,4.69200369663801,4.56805013861962
"K07399",4.74405477126698,3.89133221328456,5.52411605459405,5.39258867681634,5.63337499009815,5.92254919699243,4.17076815958553,4.11876650685304
"K20034",3.66163925122913,5.44244969455831,5.21923008791367,4.96940280338391,4.14206645965078,6.14657037545235,4.43418253713592,4.48356565979597
"K17623",5.74147298064854,5.76054936901174,4.81994147114359,3.70442892583146,4.71777910214259,4.45034719639268,3.90861244501036,3.9820495484846
"K15744",6.06506782713716,5.8111995852079,4.34096869391753,4.31794771546814,4.14206645965078,3.95962131026521,4.94105527244442,5.21276035502243
"K03406",4.03030420047624,5.4746589780195,4.96756391365114,4.88290598109979,3.51119539946804,5.96247420897243,4.82292493829804,5.37093057618984
"K02406",4.18999975878375,5.6808938854099,5.52411605459405,5.7596920891532,4.37068686380925,6.63703255881378,5.04892794754178,5.1638244969505
"K06942",4.40807335779903,4.46295676735117,5.47789585390714,5.7596920891532,5.85843747597005,5.92254919699243,6.15494253324058,6.66625585040453
"K11507",5.96535064276252,6.27257084490436,5.65400318218737,4.45612951288374,4.76660920843803,4.87570506283317,4.31107792610067,4.2373714401409
"K11519",3.40964505218684,3.74210370116334,4.21295835071351,4.57855713615308,4.05159181524023,4.45034719639268,5.21060589558768,5.84998736572243
"K03217",7.67210616874902,8.03610648055829,6.19398613726109,6.64794592185616,6.51040898528393,6.94311111336896,8.01854568300991,8.17169450544481
"K06891",4.58852064086248,4.93073398314223,4.45470431358552,4.45612951288374,4.76660920843803,4.57234641548843,6.15494253324058,6.41979552092578
"K02735",7.25307081862426,7.00869408244948,5.73419397943127,5.39258867681634,5.79469780198254,6.1806538597484,5.21060589558768,5.21276035502243
"K12567",6.79878000724246,8.03089029396772,8.97819569716673,8.61003233903626,8.50798605148455,8.55342761623666,7.80079497282835,7.0140559659319
"K13566",5.75490995647895,5.70796292644278,7.4715905796793,7.6923534269833,7.26326683858909,7.59561977889306,6.99963526956605,7.08454011436956
"K15108",7.2669068442685,7.58766120446058,6.81749684694391,6.69596484465672,6.56167339588324,7.03826272234857,5.71125947830835,5.23655538988954
"K07303",3.40964505218684,5.06809341304151,3.06149086908777,3.06149086908777,3.06149086908777,3.06149086908777,3.79769055672809,4.56805013861962
"K01934",5.78139648237167,6.23637192379238,5.0995716574993,4.15776416651361,4.8586802222663,4.45034719639268,5.99403050168985,5.97857208745556
"K03529",3.06149086908777,4.7200084847567,5.03528658187621,3.9635208241284,3.83428682723057,5.6051864241963,4.54452933539171,4.56805013861962
"K01999",4.13984566436904,5.70796292644278,4.65174075794823,5.39258867681634,4.71777910214259,6.21393004410332,3.90861244501036,4.72018607821296
"K13125",5.58424923763135,6.90950707496708,7.93590224203281,7.39222904422337,7.15946951692535,7.62037354558321,6.95708858111831,6.07096747461997
"K15192",3.75285557267836,3.89133221328456,5.32882490990811,5.84870786204543,5.70484917005244,5.1900534339529,5.38137613238516,5.00474998998341
"K01939",4.90724801108654,5.11075929141073,6.37739835455397,6.62331483937159,6.44360798994523,7.14467559433531,6.0927799332996,6.70755304310178
"K11407",7.27148934906656,7.04028456363618,5.56880679473164,5.45153976968892,5.85843747597005,4.96194038227452,6.01098130455196,5.97857208745556
"K06147",5.93046029953036,6.3759062569141,6.60397940970273,6.9932452631529,7.21629230780943,6.61243304161771,7.76681264090744,8.34301591090972
"K19477",9.96022240005509,10.7835816227628,10.8921091541991,10.6203909724848,10.2617719884301,10.3660361886146,8.9935988071438,8.84959448476753
"K07088",4.55471416333778,4.53292833040707,3.64856913981342,3.06149086908777,3.51119539946804,3.06149086908777,4.73726423213953,5.00474998998341
"K02725",8.08718468657204,8.03089029396772,6.87057776979205,6.37999529014857,6.62325684906885,7.33637796430071,6.29928630344123,6.05813648806602
"K01719",5.11767528719135,4.82994257445672,3.06149086908777,3.9635208241284,3.06149086908777,3.95962131026521,4.37445118329369,4.75530933857031
"K01880",4.80093344051643,4.88137194222202,5.0995716574993,5.05030306657649,6.10513096003201,6.00128584545165,6.07679856423154,6.98083280083334
"K03639",3.40964505218684,4.66096411281871,4.738823096165,4.78985217360238,3.95041706427803,6.03904644732441,4.43418253713592,5.11296518169169
"K03088",4.32641961583034,6.10179099393454,5.16078410700456,5.19816469819702,4.05159181524023,5.96247420897243,5.01398729683642,6.05813648806602
"K08916",6.79239944738712,6.3592002895481,4.45470431358552,5.50800850443668,4.94429422456225,5.83907932515741,6.10858094785875,6.25054651385614
"K04506",4.32641961583034,4.77623682693244,3.06149086908777,3.06149086908777,3.06149086908777,3.06149086908777,4.00534346193804,4.68398471629187
"K02866",6.13798873557773,5.50611461631387,7.4715905796793,7.20657499491688,7.22422904618292,7.79357432325923,6.83074328864255,7.52745757098403
"K08903",4.68431295132519,4.7200084847567,3.64856913981342,3.06149086908777,3.6949462492259,3.06149086908777,4.86357877487061,4.72018607821296
"K08469",7.36876960081015,6.82730123759639,5.98298574588433,5.6143221377681,6.78273314927484,6.45515650005608,5.32687172854975,5.2599252061153
"K02601",3.66163925122913,4.66096411281871,4.06501669237131,4.57855713615308,3.06149086908777,5.11844287786275,3.06149086908777,3.44260632011026
"K02726",7.07569944485757,6.97639024586387,5.95006261181585,4.96940280338391,5.70484917005244,6.03904644732441,5.62490181826325,5.08676061201031
"K04958",5.29839202299206,5.37560830941402,3.06149086908777,4.31794771546814,4.66683806371318,3.95962131026521,3.90861244501036,3.9820495484846
"K04960",5.29839202299206,5.37560830941402,3.06149086908777,4.31794771546814,4.66683806371318,3.95962131026521,3.90861244501036,3.9820495484846
"K04551",11.2720783862579,10.6850169621428,9.84652739661425,9.85622137062984,9.76680004605352,10.1218450966693,8.73981925662943,9.36248685428632
"K11883",3.55267507845014,3.89133221328456,4.89596266402331,4.96940280338391,4.90222961411466,5.11844287786275,5.62490181826325,5.7887691228084
"K01595",3.75285557267836,4.21993568806928,5.16078410700456,5.26621406667101,5.68143708781518,6.1806538597484,5.21060589558768,5.28288599649339
"K01866",5.16006206090616,5.56690854607103,6.88784177049006,7.03108138229958,6.9740773823193,6.98193462368227,7.06518279876473,7.10933403123683
"K16055",10.0061831941732,9.65781332872293,8.09981880129731,8.17756991697435,8.31019700450804,8.18209979261869,9.13525172373557,9.42409400877045
"K18312",4.08677685295965,6.3592002895481,4.34096869391753,4.68897721363044,4.22438175111178,5.25792169348347,4.17076815958553,4.4387474446679
"K03539",3.06149086908777,3.06149086908777,4.738823096165,4.78985217360238,4.61355905622063,5.0426041030371,4.24345207260709,4.39196946058706
"K07881",3.06149086908777,3.06149086908777,4.738823096165,4.78985217360238,4.61355905622063,5.0426041030371,4.24345207260709,4.39196946058706
"K00647",3.06149086908777,3.54496668237974,4.21295835071351,4.45612951288374,3.06149086908777,5.32244962457706,4.00534346193804,4.39196946058706
"K00643",3.40964505218684,4.3075483813829,3.88620992352125,4.15776416651361,3.83428682723057,5.88144255631793,3.90861244501036,4.82260130132142
"K03307",3.55267507845014,4.53292833040707,5.27516943342597,5.1263571370152,3.95041706427803,5.92254919699243,4.31107792610067,4.39196946058706
"K07870",8.5735170377579,8.20307111388997,7.018923434707,6.85232936661366,7.29374960274516,6.21393004410332,7.74203844717681,7.78719090812375
"K03260",5.72790330958555,5.6808938854099,7.03449507606003,6.97394517234226,7.35283829979381,7.16166705631688,7.46753652054608,7.70029882460273
"K21769",6.75350474194362,6.34229446377735,7.0802185680463,7.59491226199444,7.33096418988979,6.50954180124058,6.35312372960373,5.11296518169169
"K09496",4.08677685295965,4.12349999694636,5.6120715479568,5.6143221377681,5.42205089371589,6.07581312251287,5.79249854325537,5.74100290824245
"K01341",7.39419477879998,7.23475741821809,6.85310250900834,7.43511841468803,7.10029994964426,6.79826597786798,6.17006210337832,5.1638244969505
"K03681",3.66163925122913,3.06149086908777,4.65174075794823,4.31794771546814,4.8586802222663,4.68239474376812,5.21060589558768,5.28288599649339
"K03030",6.93238676223946,6.79056737010893,5.47789585390714,5.45153976968892,5.27075756413294,6.36945071345803,5.08293303701959,5.11296518169169
"K14441",6.47092171395954,5.93025502851983,5.52411605459405,7.22299769603064,6.38780206630536,5.11844287786275,5.14834715594269,5.23655538988954
"K01166",4.8552476451461,5.15205232174533,6.35261167781553,6.80937526630545,6.53627259578927,6.88282403724255,6.52688950274988,5.84998736572243
"K00480",4.5198546723339,4.93073398314223,3.06149086908777,3.06149086908777,3.06149086908777,3.06149086908777,4.17076815958553,3.81726822544687
"K01254",5.49015690238412,5.73450781222848,4.34096869391753,3.70442892583146,4.05159181524023,3.70160635539287,4.73726423213953,4.52661310121649
"K12318",4.55471416333778,4.12349999694636,5.16078410700456,5.6143221377681,5.85843747597005,5.6051864241963,4.00534346193804,4.1799447194731
"K03694",4.18999975878375,5.70796292644278,4.89596266402331,4.57855713615308,3.6949462492259,5.83907932515741,4.82292493829804,5.55005455350163
"K12813",5.42356850413012,6.3078632814389,7.79714624308402,7.56948377390287,7.08293545845005,7.24372797716708,7.12785991379779,6.7237423546282
"K03286",3.40964505218684,4.66096411281871,4.45470431358552,4.57855713615308,3.95041706427803,6.03904644732441,4.17076815958553,4.3430062904086
"K17512",3.55267507845014,3.89133221328456,5.32882490990811,5.19816469819702,5.33336209331702,5.6051864241963,4.37445118329369,4.4387474446679
"K19231",4.18999975878375,5.53685318817321,5.47789585390714,5.71292899683477,4.81352113291565,6.73138700852484,4.90292491004026,5.0326801812703
"K20726",4.71456265270321,5.23088481281485,3.88620992352125,3.06149086908777,4.49884821801812,3.95962131026521,4.82292493829804,5.28288599649339
"K19977",4.65325851088077,3.89133221328456,4.81994147114359,3.06149086908777,5.58355631449755,4.7829424821156,4.00534346193804,4.4387474446679
"K13499",7.07569944485757,7.09143359942245,6.60397940970273,6.71938038469877,6.82520207590867,6.07581312251287,5.40781298267851,5.11296518169169
"K15701",5.42356850413012,4.7200084847567,3.06149086908777,3.70442892583146,3.6949462492259,3.70160635539287,4.43418253713592,4.56805013861962
"K05349",5.37135833929727,6.03990863517704,6.97116497844822,6.91443072329167,6.26911079816356,7.82584535116726,6.13965832261552,6.07096747461997
"K03650",3.40964505218684,3.74210370116334,4.81994147114359,5.6143221377681,5.33336209331702,4.57234641548843,4.97805167109787,4.94695676914026
"K14827",3.40964505218684,3.06149086908777,4.65174075794823,4.68897721363044,4.8586802222663,4.96194038227452,4.86357877487061,4.97618655817303
"K11886",7.4558549879707,7.52219173659261,6.98726229676495,6.74241729337248,6.53627259578927,6.6612139031315,5.94190442160386,5.2599252061153
"K14536",3.06149086908777,3.06149086908777,3.88620992352125,3.70442892583146,4.22438175111178,3.70160635539287,5.14834715594269,4.82260130132142
"K01755",3.66163925122913,4.01549662379037,5.03528658187621,4.68897721363044,4.49884821801812,6.1806538597484,4.37445118329369,4.56805013861962
"K00995",6.95539131895438,6.79056737010893,4.96756391365114,5.6143221377681,5.53183979648962,4.87570506283317,5.81208083782354,5.81971743793561
"K01074",6.49477023503932,6.39241712746994,5.32882490990811,5.50800850443668,4.90222961411466,4.45034719639268,4.86357877487061,4.82260130132142
"K14847",3.66163925122913,3.89133221328456,4.65174075794823,4.96940280338391,5.33336209331702,5.25792169348347,5.66876248723556,5.55005455350163
"K10369",6.32762281169741,7.82928580590167,7.87683556621361,7.34801874737065,7.18409849886354,7.16166705631688,6.52688950274988,5.7247048431103
"K13107",9.49596280377376,10.4278663500614,10.1396977599969,11.4185375009642,10.8960741093828,11.2882324816452,11.6931220503282,11.2918142659922
"K03028",8.06100635446906,8.35684962747637,7.5708440156903,6.76508776347256,6.88662614893754,7.19505724858547,6.49140610837502,6.23926277432232
"K02865",8.66321554463547,8.95526242535717,10.1125556223624,10.1345575881548,10.4872788333554,10.6769875434234,9.60744752050442,10.5099526313627
"K00666",3.90432480617749,5.06809341304151,5.32882490990811,5.05030306657649,4.14206645965078,6.11163832865787,4.37445118329369,4.1799447194731
"K00790",3.40964505218684,4.53292833040707,4.65174075794823,4.78985217360238,3.06149086908777,5.11844287786275,3.48959038383175,4.05312579949803
