"","add_backA","add_backB","add_backC","pFe19A","pFe19B","pFe19C","pFe21_9A","pFe21_9B","pFe21_9C"
"K13806",6.23227243189514,6.38524387921816,6.16504209383509,6.57039712576489,6.64259293699903,6.8251908663912,7.28126104116238,7.02318435386992,6.1302761806966
"K03129",9.71831593767593,10.0806245019339,8.90222445774493,9.1991711431193,9.15455222861365,8.90215218591265,9.6252713098884,9.64247008872703,9.27950853713673
"K01647",10.0843613044407,10.151974564276,10.4982763041406,10.4380443862384,10.504156493924,10.478321751007,9.60146740854317,9.57806933881245,9.67628322941738
"K00167",7.82932181276005,7.82192655928786,7.59619088605571,7.5188942107746,7.35592510933897,7.60688104848282,6.73783160790389,7.05640035955312,6.88191688623759
"K06643",10.0019074267895,9.74525412786562,10.6417237678717,10.3819079412272,10.301801690628,10.397749343098,9.47854692355304,9.66213023182025,10.3552316621155
"K01754",9.75632907718616,10.0108038377033,8.98728387158019,9.29102707623415,9.02193892551854,9.0934927159743,8.8104078925586,8.98321913255561,9.05446425469479
"K02863",9.88823576511426,9.78864552276362,9.23922751826926,8.99699721038603,9.04125615377884,8.94440198990886,8.79521447474796,8.81766740950271,9.05446425469479
"K04989",6.38650999095474,6.66584024192211,7.24844066036838,6.0788402989241,6.4007666175061,6.4749650998508,6.32529023765285,6.34314212247069,5.79152209647812
"K18952",5.68048440570002,5.53871034397666,5.27898882783508,5.69533732752412,5.69445964201873,5.85496376756069,6.430599276681,6.448944757015,5.52093686148392
"K03232",6.19076161043403,6.47146617094794,6.26309931605023,6.15458143638357,5.78256527883007,6.30274680288496,5.36020555888184,5.41932293493594,5.79152209647812
"K10732",6.19076161043403,6.47146617094794,6.26309931605023,6.15458143638357,5.78256527883007,6.30274680288496,5.36020555888184,5.41932293493594,5.79152209647812
"K17904",4.65800440048451,5.18568765309577,4.89682789998784,4.71639403305633,4.4377415605356,4.69535019953024,5.15010850516218,5.05770418480255,3.91527376444496
"K14844",7.91769357786453,8.32252044427558,8.02418979675135,7.89702532363193,7.94426503211545,7.90902573148838,7.22518396746256,7.46249907091002,7.11822745610028
"K08269",6.27252760290104,6.2196614486178,6.28652568061628,6.29417141055295,6.46955584967248,6.3508611067278,7.17866366060875,6.98916365757358,7.11822745610028
"K00960",7.50137985362083,7.67921134697296,7.40206803651064,7.00223570299492,7.06061911988205,7.29056869864452,6.63705468861907,6.98916365757358,6.45876120121988
"K10908",7.50137985362083,7.67921134697296,7.40206803651064,7.00223570299492,7.06061911988205,7.29056869864452,6.63705468861907,6.98916365757358,6.45876120121988
"K14848",7.17070520275984,7.20104920590784,7.48292258813124,7.107155097762,7.13525176782148,7.32615064039802,6.25790730204409,6.54710075645991,6.7230326158346
"K08369",6.34957847442756,6.2196614486178,6.03123110382225,6.10775806488846,5.83800143465399,6.16073836580994,6.84683323208037,6.84416016760243,6.90320474344115
"K04567",9.8391677346072,9.89268062712818,10.152211497038,9.95723810098965,10.0002432154724,9.98020637844771,8.99125566991592,9.18950451845932,9.57221098635294
"K15333",5.58215593628852,5.70028341545154,5.22467832879999,5.55551707532298,4.81072482406628,4.96783604497152,5.82516945671588,6.01157821849631,5.63656804678813
"K04079",13.6215360509548,13.8237571599724,14.2381087942529,14.1102813238804,13.9584328608573,14.1499140849578,13.2948285004418,13.5640794828692,13.0938662782759
"K03254",10.092488293424,10.0195017608861,10.2756153452584,9.64790950375241,10.1347016934024,9.98481110475028,9.18140877835727,9.34801300152134,9.41697998277049
"K10960",10.6482620651534,10.4965371757366,11.2437882052475,10.4829198469394,10.4463740052069,10.5321586987507,9.99271805166391,10.1947993603291,11.115691022076
"K16944",8.66062528568157,8.52699955189397,8.82343835909569,9.02252141250777,9.32633002074778,9.16506171762246,9.33105699078728,9.27558698018995,9.81815409853551
"K09581",4.8900524701479,4.82762006533815,4.61589639432004,4.84659118933229,4.73482536193308,4.57680856567244,5.61531024412881,5.59668856078009,5.24720267774275
"K12462",4.8900524701479,4.82762006533815,4.61589639432004,4.84659118933229,4.73482536193308,4.57680856567244,5.61531024412881,5.59668856078009,5.24720267774275
"K20884",6.12594693505801,6.00102898721705,5.71273458104682,6.82286395859838,6.67184024241497,6.74781413098407,6.52831946971959,6.76558518341496,6.23756091158331
"K09560",8.86756304260126,9.06672311209517,9.50496718854538,9.28501526756854,9.33306152459446,9.47373791344486,8.466306668241,8.57123810202493,8.68239081865288
"K11407",7.87418985828677,7.96620073691479,8.2070642714987,7.97651750538894,8.00753618563114,8.35083658053438,8.78755719917489,8.73224396959042,8.88041398528316
"K05759",9.24849079605628,9.19824877941964,9.58670261605634,9.6947554955362,9.73146941382278,9.84592809132341,8.74864756149926,8.81766740950271,9.25933436737547
"K10580",8.38388314935919,8.43100834103505,8.54803006322231,9.09190237943903,8.97391788459269,9.03071267339319,8.02607885788176,8.08480667883999,8.4311870733395
"K17338",6.29220923945207,6.36280235633877,6.61481859521769,6.46508698875094,6.62773329295578,6.4749650998508,5.68934361801717,5.66075651173308,5.79152209647812
"K15043",9.71831593767593,9.79676452102382,9.23922751826926,9.00433611444197,9.11342929757471,9.04666607154181,8.77211934230643,8.61596527563991,8.94754111691706
"K00620",8.21512434151695,8.415248204306,8.69442421107327,8.5354638864655,8.60981439313802,8.4151380911395,7.61312722535308,7.6325763299483,8.30282484683896
"K20474",5.96091718462699,6.14187736613375,5.47253067832132,5.94551210645633,5.38276494893981,6.10507506096264,6.50932767052842,5.98778624292502,6.5435196287569
"K16459",7.57327898455754,7.56912454869151,6.93858809500415,6.52924146567079,6.64259293699903,6.86638886857725,7.05517278482449,6.69652864634225,6.59724171507308
"K10669",7.95395828522468,8.2825274842887,7.08910438294647,7.87577396505173,7.68726793138343,7.4707907317169,8.27675787324631,8.1215161083488,7.61715624481535
"K13103",6.2116792255854,6.14187736613375,6.03123110382225,5.77208248636966,6.21167185980216,6.09078248408263,6.83177479705096,6.9064156308223,5.83913109087459
"K05548",6.03422625879106,5.90851975362912,5.71273458104682,5.68206492475605,5.38276494893981,5.62824141654594,6.41018344840101,6.41458790222218,6.45876120121988
"K06721",5.80031346505012,6.14187736613375,5.37998623566593,5.03455815078826,5.63197418400946,5.11125657106072,6.03241431983143,5.80754121411285,5.32227942215679
"K10063",5.80031346505012,6.14187736613375,5.37998623566593,5.03455815078826,5.63197418400946,5.11125657106072,6.03241431983143,5.80754121411285,5.32227942215679
"K12624",7.39065640324347,7.2255585580209,7.51209569602283,7.8837802541905,7.66599339846278,7.65415936110837,6.93392319417696,6.72456563703893,6.94483197539566
"K00052",7.35477508516124,7.62523007528244,6.81797258251449,6.94152036704175,6.50268829864063,6.92987623640417,6.36840427731272,6.75204635677091,6.69877443595357
"K03062",8.85167651655499,8.81001842268051,9.30970781650821,9.42097220528281,9.40297331078579,9.26540374042401,8.38738808215589,8.47738077047415,8.80444178311613
"K16862",8.47803290538006,8.51719178516626,8.12795505344433,8.06595922483461,8.37745969898046,8.12194151462743,9.09102317451769,8.97752099179286,8.92209198268085
"K06129",6.36817056260025,6.36280235633877,7.03621895230194,7.00717862001433,6.86091276697652,7.28455049724817,7.35621548778195,7.03434382592207,7.45529390447245
"K09649",6.66554290669702,6.94411198230841,6.59645919409741,7.09330045587281,7.03854770083989,7.08401148955919,7.75394545561444,7.55777589190959,7.46950819438922
"K01490",7.78971025831675,7.59745336456728,7.98325568369191,7.15237740962508,7.43371140646797,7.23546085849238,6.75393672607939,7.11007441135043,7.73928069621268
"K08903",9.91597896366993,9.3577129016167,9.25360206319727,9.76408998598679,10.4546248187796,9.88488227690847,9.36487590989654,9.44613514378487,9.99443214608079
"K02605",6.25255186144251,6.91411518549787,7.56870716319952,6.91542432251402,7.02738062834284,6.92209623550158,6.50932767052842,6.48245446636597,7.09998410684468
"K18670",8.69309236813062,8.8995106359045,8.17715158938207,7.77028005629443,8.11064502360055,8.18749101338593,8.84032193320871,8.6979896887686,8.20477145331416
"K01802",12.0209195294229,12.146044899,12.512277803709,12.6016604203976,12.3363025844513,12.496122162895,11.5537127044784,11.5945671179479,11.9005702269487
"K15285",10.0527765357343,9.80483805788346,10.6773286544489,10.445247101008,10.3720921353296,10.4592585347433,9.56612644041605,9.73482292229211,10.4292990265951
"K19525",9.40465198300224,9.51118082173672,8.99415047918349,9.00555563749118,10.0636544551782,9.48158046720111,10.0892204689844,9.6674458833886,9.34988281533264
"K08880",5.47489203245627,5.35103653593703,5.59870298214969,5.12688909111698,5.30015538439867,4.84297689793496,5.36020555888184,5.25405532766122,6.27147928368162
"K03070",7.65649697494144,7.35325949413263,7.40206803651064,6.71764905757691,6.97017258708706,7.0127199837937,7.17866366060875,7.07811624048008,6.33684087881846
"K14831",5.26988037797575,5.29872501961558,6.37634350802072,5.39670482258511,5.78256527883007,5.44917769972568,5.61531024412881,5.83491813569092,5.07840381203596
"K08387",5.43679947471438,5.24373078144952,6.1393498148996,5.32632748661426,5.56604876384535,5.39969280915515,4.95743018224996,5.45705089129855,4.74855590776563
"K16755",5.90961135852504,5.87613017768896,6.08640815880016,5.66864572867285,6.41829361323419,6.27802694404434,5.36020555888184,5.25405532766122,6.01344763177358
"K09828",7.49316217837272,7.95895919383202,6.73691410264068,7.11631638762486,7.13525176782148,6.71198942990014,7.40742819762802,7.46249907091002,7.25625693096728
"K16616",6.69493208954446,6.85211812553495,6.61481859521769,6.66188611725373,7.14559801348361,6.93761321647549,7.2136967011343,7.21165405200568,7.85178063542244
"K14538",6.5249294837875,6.88346071420875,7.59619088605571,6.61035387234942,6.76959260710485,6.39731621919897,6.68836142321793,6.97763759623986,6.27147928368162
"K03773",9.1941157393456,9.18593282817878,9.88874228353241,10.0646245337127,9.87056856113215,9.98664888611467,9.15785498481685,9.21151206100409,9.44225238651132
"K12741",9.22155975394829,9.42212434124146,9.13748204515029,9.03332338696956,9.0924190729691,9.06940232629746,8.35663921321986,8.46927557754824,8.43839225076118
"K03258",9.29385442014519,9.37137140651408,9.29588484079438,8.87551856637122,8.78381467895212,8.95946330926001,8.40752772740745,8.7690052111122,8.27087871222545
"K00788",6.1695083692921,6.71917461080454,5.78322513768485,5.85599447816158,5.42185962590931,5.68897536121445,6.34701976547235,6.16695301629976,5.88499999510676
"K14572",9.0146229672057,9.13878699891606,8.16500970854661,8.10297265406576,8.63184003196702,8.75018804584711,8.89122085962438,8.85233571225847,8.21320328472946
"K18426",5.8831619342432,6.24460778522757,5.78322513768485,5.64135167271732,5.69445964201873,4.92818809490095,5.88790392308268,5.83491813569092,6.23756091158331
"K07521",7.11799878562757,7.13784753065924,7.25998401244982,7.25947358354983,7.27362403400362,7.11154630677809,6.2807471361751,6.3793372860656,6.74687322026226
"K06877",6.85927332950932,6.75362235362097,7.33825503454053,7.17006794330214,7.49945140014666,7.51248742566117,7.81569610805796,7.502975753843,7.88387429709573
"K04371",9.85358611992613,9.90023594673254,9.14675428235927,10.0243090586816,9.80592446072395,9.69784892938309,10.4187906108136,10.2735830148056,9.47060273787809
"K09595",7.92988415964463,7.96620073691479,8.27075683909873,8.26681451077808,8.53775438758742,8.52307916582761,7.4857114154923,7.58063112049736,7.76250026384341
"K17682",8.70729031542326,8.74430985904917,8.72777812720478,8.27494073419789,8.27846778836829,8.20974372048771,7.72203966154826,7.83598673095424,7.9859359275553
"K01756",8.66062528568157,8.61238336561251,8.66459150926988,8.7660576696373,8.54163839647788,8.81581157644619,7.89647099718174,7.99719234023023,7.87325619947062
"K08066",6.63551434148213,6.57209338174731,7.38111427720011,6.8115591747137,7.26417714004268,7.0127199837937,6.36840427731272,6.22830702075863,6.88191688623759
"K11459",7.39065640324347,7.1761071045259,6.80213471237628,6.97725646123158,6.83542671750963,6.79987417616381,7.9864027806201,7.3952390224741,7.27259996216142
"K14163",9.25574910060436,9.62043702013723,8.90222445774493,8.83492522103644,8.82898815246235,8.76097695470177,8.38230875339142,8.54834184590449,8.50852465570578
"K18134",7.08540209627566,6.75362235362097,7.3916298173903,7.42661703966503,7.29233077510973,7.24169102417917,7.43729199627119,7.71744742857071,8.13547145204524
"K14856",7.38177077016878,7.34211443662705,7.83000270832311,6.68694776646795,6.82250673638155,6.87448440467397,7.24788223016617,7.333653542632,6.69877443595357
"K02356",8.37501014034819,8.00186926445963,8.62972187564545,8.33251954369017,8.75400755850124,8.2684605954347,7.73008317594873,7.58816877590617,8.34944992358604
"K10900",9.38713442460141,9.52835038603912,9.8776523683084,9.65802150229892,9.61664446682358,9.63946325913227,8.72077103712633,8.9073243864583,9.1230661976579
"K00951",8.88639832932304,8.66661401130076,8.68596351310437,8.47153710337686,8.32881637900073,8.19707016983219,9.11262602746083,8.9545002528346,9.40601180921655
"K13115",6.57341795217684,6.73650549578684,5.88199192775455,6.13605164382791,6.23183017300635,5.74681739256013,6.58376325434743,6.7922731430616,6.67408317634742
"K12132",8.34805750078711,8.34488331352802,7.49271357671648,7.51200465697706,8.1620742298525,7.55299711971295,8.34101440613046,8.33742252640336,8.0532846401491
"K11729",6.47465790254458,6.24460778522757,6.96718316227855,6.80587215924053,6.67184024241497,6.67521279427589,6.96178807169638,6.75204635677091,7.62984995569743
"K04082",6.14790765406067,6.14187736613375,5.94378928952583,6.25210098589008,6.36501631075745,6.25284161924731,5.68934361801717,5.38028386396718,6.69877443595357
"K14811",6.95896614197109,6.94411198230841,7.41243008089906,6.52226026031763,6.51895760695272,6.6374300093194,6.67147018974366,6.57831354964575,6.01344763177358
"K00106",7.74896957115354,7.82192655928786,7.94111734287714,7.32399047065782,7.97337155400579,7.53794073617732,8.48537736310954,8.24069023555843,8.3946091534717
"K12826",8.54678307097668,8.67545698351042,8.73599719493629,9.02010993197506,8.84163869093485,9.01997805075027,8.07102060129148,8.10589841864664,8.11761045556695
"K11282",7.84228550872934,7.80585773916479,7.40206803651064,7.31608474275142,7.46696130884453,7.42237230020059,6.68836142321793,6.88184560090949,7.09998410684468
"K11290",7.84228550872934,7.80585773916479,7.40206803651064,7.31608474275142,7.46696130884453,7.42237230020059,6.68836142321793,6.88184560090949,7.09998410684468
"K07478",6.97094274015706,6.77053059982259,7.52168864974506,7.27995265758925,7.26417714004268,7.2229175645424,6.32529023765285,6.54710075645991,6.92417319945768
"K08866",6.6803156436511,6.66584024192211,5.71273458104682,5.74702941815158,5.91682428023928,5.90573029193399,5.72473026764973,5.83491813569092,6.16701321575669
"K17388",6.6803156436511,6.66584024192211,5.71273458104682,5.74702941815158,5.91682428023928,5.90573029193399,5.72473026764973,5.83491813569092,6.16701321575669
"K14399",7.40826254355316,7.60677253257354,6.75350877685437,7.01210419041547,6.535035513123,6.66586364666709,7.32457629321811,7.35152389964718,6.77031090856161
"K02946",9.21164048907473,9.24351809931317,9.32883989829686,9.00555563749118,8.67843593273581,8.80334157848365,8.31458933468066,8.38990713206805,8.50852465570578
"K14731",5.39737822640853,4.98797321217819,5.22467832879999,4.33753233773277,5.05969939290619,4.42947151564853,5.31145012065035,4.87829075417487,4.59873357199203
"K01488",6.25255186144251,6.33998113779848,5.74848397360023,5.90154200437434,6.08380720932762,6.31493785581356,6.86173073296817,6.85683544267918,6.51584737103484
"K00228",8.41017808046655,8.25916412090923,8.81182278495086,8.65848206509008,8.63910760006494,8.85056766043543,7.78515424665734,7.99719234023023,8.04385501849371
"K21357",5.17552196077613,4.98797321217819,5.27898882783508,5.32632748661426,5.16282341332199,5.39969280915515,5.45170402770621,5.45705089129855,6.33684087881846
"K10454",9.04566965601546,9.62955755398913,8.58491150647833,8.68461665340221,8.51422740313212,8.51034141119192,9.2131790759164,9.1419099441592,8.74761109734418
"K01062",5.90961135852504,5.18568765309577,5.47253067832132,5.69533732752412,5.91682428023928,5.78392042236126,6.2807471361751,6.448944757015,5.9720455321018
"K04739",7.14985840295894,7.34211443662705,7.22506742857731,7.38569790295874,7.55458294124748,7.70889981499311,8.38230875339142,7.71056443778413,7.22299330398099
"K02636",8.9887137102846,8.71029520175393,9.1981987168524,8.94962829523833,8.70983278013046,8.63994203317307,8.05832323945045,8.29676101062936,8.21320328472946
"K16484",5.74185772037704,5.6222267176853,5.63792620433556,4.95883198049373,5.21064731424397,4.57680856567244,5.53637412034241,5.16066815227776,5.52093686148392
"K17276",6.36817056260025,6.38524387921816,5.47253067832132,6.29417141055295,6.68623475876936,6.0168714553406,6.56553005053073,6.72456563703893,6.30455819996435
"K00695",6.47465790254458,6.24460778522757,6.95295860683245,6.79442789785288,6.64259293699903,6.65645074555329,6.94792494609285,6.73837409450565,7.61715624481535
"K12815",9.35144730846956,9.24944795722157,9.40807406143167,9.34788364872918,9.3662553296286,9.32329072949323,10.1306253485303,10.0091243254357,10.1558600925069
"K15047",7.57327898455754,7.55955504066591,7.63203041804795,7.62162815783313,7.28300829901534,7.71782255911345,6.84683323208037,6.84416016760243,6.81603231528876
"K08292",7.11799878562757,6.89887201205929,6.53986040706008,7.19187379137554,7.28300829901534,6.96814054288194,7.59560800650097,7.3603753377368,7.82997773181819
"K03086",8.46555173330485,8.48736055542239,8.66027874588885,7.81565065396155,7.56228746080626,7.79149640195659,8.01297519434067,8.20694154802351,7.79663711786603
"K16911",8.65330978846678,8.73164839399096,8.11538769063388,7.61200366157118,7.77596139273171,7.89730564806855,8.21521812695816,8.359524591793,7.95607395134177
"K01893",9.38713442460141,9.31876572085868,9.55919797596213,9.51898059956558,9.27131511499942,9.61352845056958,8.57266115149217,8.78540942404936,8.81554353101918
"K03320",11.6536183409651,12.0112828596192,11.5008368732637,11.153654841833,11.1424695091717,10.8803546724529,11.6638223309879,11.7711333601391,11.8901178773529
"K16353",5.5117577042548,5.53871034397666,6.35444473691056,5.28935795728508,5.342241290866,5.56425945969733,5.36020555888184,5.77954994344001,4.98161285515526
"K14792",7.06324392741311,7.05806395421062,7.28279202276351,6.1266879997534,6.46955584967248,6.43113958971716,6.430599276681,6.62384128748628,6.4876030543013
"K10865",8.13849928635924,8.08401677064069,8.7236509225161,8.84994267975882,8.8850601385876,8.8240652947392,7.95932813161097,8.16737409291281,8.68844360981973
"K07168",7.43426915489562,7.24965021036634,8.25938458520061,8.00858300341774,7.77596139273171,7.99216110699925,7.25909620841429,7.27864934500145,7.85178063542244
"K14548",5.93552184717557,6.29314304609373,6.39789285458353,5.43028744989545,5.49620859395844,5.80206367978369,5.40689019214196,5.80754121411285,5.39248559549729
"K05766",5.35651159758306,5.12413697884923,6.19024401836597,5.80873736077029,6.08380720932762,5.68897536121445,5.36020555888184,5.20841937107517,5.79152209647812
"K03627",7.13931832349431,7.2255585580209,7.57792743144586,7.66259966280437,7.78256122096359,7.67264046158341,6.80116045329169,6.75204635677091,7.23972291357005
"K01768",7.64172321419865,7.67921134697296,6.95295860683245,7.60231374819821,7.46696130884453,7.37790301837996,8.351449804273,7.92183659126448,7.69167742956616
"K17966",7.58877536153219,7.38617873748514,8.25366449964636,7.85691653321721,7.97912254308901,7.82489464328126,7.33520133254069,7.09950207923185,8.06265263493121
"K03065",9.87101501792586,9.96110151287568,10.3814586949197,10.3151676514191,10.3006578813598,10.2540996284156,9.41291841318583,9.40003963582442,9.77902375555763
"K02884",7.64172321419865,7.76487721194385,8.03089988492842,7.70845728542735,7.63712472980034,7.86957964670643,6.96178807169638,6.9424795045961,7.41177762343487
"K11884",6.25255186144251,6.00102898721705,6.92406851053512,6.11725715875173,6.08380720932762,6.06171973166511,5.94767707218515,6.0349403199202,5.45852228024812
"K08230",5.5117577042548,5.6222267176853,6.28652568061628,6.1637495707793,6.17041247937483,6.00157039051053,5.49481681201615,5.38028386396718,5.32227942215679
"K00845",10.0884305237419,10.0856030266686,10.6921722208963,10.6093312521034,10.56448589525,10.57980394333,9.63596268404797,9.81524346223718,10.2950935034596
"K11883",5.68048440570002,5.49460913009755,6.28652568061628,5.30800132167127,5.663620960759,5.39969280915515,5.57650194997647,5.98778624292502,4.98161285515526
"K19502",6.60481666858352,6.75362235362097,5.94378928952583,6.50110006590716,6.4007666175061,6.36262563065372,7.14273907504761,7.14132361028503,6.67408317634742
"K00787",8.70375394074215,9.16725922274147,8.23636621198969,8.55226440234764,8.57991220116244,8.3650620341778,8.09608286546078,7.93958165014319,8.10859584835432
"K15283",10.1853333852608,9.92822097764691,10.7581484800367,10.560419695808,10.4566801685865,10.5638912923341,9.67173148447138,9.83427298612765,10.456122212543
"K02717",6.7931432735766,6.47146617094794,5.97360140994667,6.04926755715081,5.49620859395844,5.85496376756069,6.11195219127677,6.0349403199202,5.79152209647812
"K07179",7.18101424834746,7.09852072998647,8.23055348253443,7.35517973476442,7.62981533641372,7.4654916347836,7.01590893750186,7.43764817755019,7.06277253783219
"K14191",6.80662298490138,6.61036190977787,7.44307024852271,6.7828886541743,6.78301115542354,6.4749650998508,6.619519244964,7.01193549630529,6.0535653857842
"K01442",6.25255186144251,5.80874367952027,6.48081974306447,6.80016180004173,6.55092668893979,6.90640517979778,6.67147018974366,6.77899324827588,7.06277253783219
"K11416",7.12869886185151,7.34211443662705,6.3095491592093,6.92068262068548,6.87348323650316,6.58869595823299,7.47615854348892,7.333653542632,7.08150130936434
"K06886",4.44333013344247,3.91527376444496,5.10660940850225,4.8160146980004,5.05969939290619,4.92818809490095,4.71021582258654,5.05770418480255,4.74855590776563
"K03106",9.83109478055902,9.71129470697788,9.84005760694626,9.75179522127971,9.99600921967704,9.67637279504068,8.85870738495519,9.08740875886472,9.43866906053888
"K09533",4.8900524701479,5.05849074492536,5.47253067832132,5.52545912502708,5.45964063946045,5.60729462135042,6.11195219127677,5.77954994344001,5.83913109087459
"K01950",7.60410504116725,7.78141069222152,8.12795505344433,8.46267614834488,8.17214246591683,8.4422221318501,8.55472075078898,8.59749768611465,7.75093765376127
"K07204",7.32725561254987,7.28503550332512,6.75350877685437,7.01210419041547,7.84062734061642,7.26021854510449,7.86031950419247,7.6325763299483,7.66726699155339
"K11840",5.82854177647505,6.0304441630845,5.67590776988296,5.55551707532298,5.96678198894287,5.62824141654594,6.60175749824283,6.54710075645991,6.0535653857842
"K11869",5.82854177647505,6.0304441630845,5.67590776988296,5.55551707532298,5.96678198894287,5.62824141654594,6.60175749824283,6.54710075645991,6.0535653857842
"K01019",4.82010517345322,4.32870422984589,4.97224234528352,4.93210949884773,4.94399609055758,4.96783604497152,5.26038537792258,5.16066815227776,5.74201702649461
"K09486",9.5631903524391,9.41686531381139,9.57072208492085,9.48355074323932,9.77330703630721,9.780690610369,8.70052333699632,8.94285039135821,9.08688546266665
"K15103",8.68952088282684,8.59384243534375,8.95948527673328,8.81000816342342,8.45366833926792,8.75882563357452,7.88931339650451,8.07414331044548,8.09952421756689
"K04798",6.85927332950932,6.77053059982259,7.48292258813124,7.29612526015897,7.46696130884453,6.96057085962534,6.41018344840101,6.59365764216926,7.08150130936434
"K10595",7.78971025831675,7.89208243946507,8.15890001742471,7.85691653321721,7.94426503211545,7.77021916538881,8.69643938163564,8.52897915100665,8.62041968509107
"K03252",9.0231568331351,8.82598733421064,9.11875659039436,8.81419107363095,9.19206723201225,8.99095497031691,8.20949053957492,8.16737409291281,8.58191366143698
"K08857",8.49450766880081,8.65324679869886,7.72618466683925,8.03276951501566,8.25971251185256,7.88152806002837,8.86962699813817,8.55601450710222,8.31070156064604
"K05643",8.08504326843624,8.05715400427675,8.24215549887305,8.41753297344405,8.90929681530559,8.5875556169534,9.12482660281481,8.86164758263151,8.57539456037319
"K10417",5.98581950212744,5.4009633454284,5.81702027701147,5.95627210390307,5.99104938634947,5.83757729683554,5.02612233413824,5.1105378649461,5.63656804678813
"K07766",6.25255186144251,6.47146617094794,5.27898882783508,5.87897327541496,5.89109170768993,5.42470714346457,6.08597434822209,6.0349403199202,5.79152209647812
"K15293",6.63551434148213,6.0304441630845,6.95295860683245,7.01701253873872,6.82250673638155,6.99060736212557,6.83177479705096,7.19191457405853,7.33614877855201
"K04512",7.54177116673549,7.71409677798957,6.59645919409741,6.77125278031246,6.74236001449888,6.91427271813041,7.25909620841429,6.97763759623986,7.04379098959874
"K06942",9.44330495930686,9.40363317397802,9.62920603386511,9.59220646713328,9.62763521817608,9.62301336003933,8.75651409841979,8.7690052111122,8.96259747033931
"K18624",7.47658302554923,7.56912454869151,7.84532610998868,8.2275740937077,8.07887834090845,8.12529111069732,7.17866366060875,7.32463318031402,7.55193450291443
"K11481",8.15933605889628,8.25326339032332,7.42271707121829,7.66570310864268,7.71514953018793,7.58752183068358,7.2136967011343,7.21165405200568,7.39697082658099
"K02132",12.4577496613752,12.493078747066,12.6489695754045,12.2237533995214,12.1532753954065,12.1406565236849,11.5079010428092,11.6881664594511,12.355182926124
"K03545",9.0231568331351,8.80196703859288,8.30434297804917,8.16771747143143,8.35113136623194,8.28950178693874,7.95932813161097,8.11632908574667,7.87325619947062
"K15198",4.8900524701479,4.91152335630759,6.11314604641292,5.03455815078826,5.11261576090851,5.07738391643433,5.36020555888184,5.05770418480255,5.07840381203596
"K11129",7.45134614642642,7.50074678696944,7.90502928969028,7.55620204448386,7.57757260321259,7.65880212725553,6.83177479705096,6.89418463127425,7.00504086972611
"K11321",7.45134614642642,7.50074678696944,7.90502928969028,7.55620204448386,7.57757260321259,7.65880212725553,6.83177479705096,6.89418463127425,7.00504086972611
"K09493",9.44118455125396,9.46096704923589,9.47338769821893,9.50353315535376,9.56230822704115,9.45792362020675,8.67584389919322,8.63057051200548,8.98734677008302
"K10885",5.82854177647505,5.24373078144952,5.27898882783508,6.03925874868607,5.78256527883007,5.83757729683554,6.25790730204409,6.30594691954544,5.69043569126549
"K06179",5.43679947471438,5.84288875695472,6.08640815880016,5.66864572867285,5.38276494893981,5.92221070791466,6.58376325434743,6.14585266883077,5.74201702649461
"K12436",5.22377315149859,5.12413697884923,4.81408165280964,4.4591291508713,5.38276494893981,5.07738391643433,5.82516945671588,5.20841937107517,5.07840381203596
"K17887",5.54748595802531,5.90851975362912,6.03123110382225,5.74702941815158,5.72453605232689,5.60729462135042,4.88299395426863,5.41932293493594,5.07840381203596
"K09540",9.55340847194251,9.34392371041418,9.62479054545338,9.8261097028421,9.80592446072395,9.89763660967795,8.90189754197587,9.28253367280094,8.93232567268382
"K10638",5.26988037797575,5.05849074492536,5.47253067832132,5.05848661140429,6.10599992807921,5.81994654958216,5.53637412034241,5.00176061148812,5.52093686148392
"K14837",6.65061035543827,6.83617866985234,6.68590283707477,6.32690149341098,6.10599992807921,6.37428843214864,6.2807471361751,6.22830702075863,5.58016671146633
"K02552",9.05402206448683,8.92937870162733,8.56658901140219,8.34028333747707,8.37745969898046,8.2285466528744,8.34101440613046,8.44054198942751,9.2714727308776
"K14401",8.14895550353224,8.02285176497999,7.550085634583,7.21760403493903,7.53121608655856,7.29656143263768,8.07102060129148,8.14717352735873,7.95607395134177
"K03581",6.25255186144251,6.40731887881947,7.31632965462924,6.9466816855802,6.76959260710485,6.92209623550158,6.60175749824283,6.93056121347754,7.3516005050369
"K19716",4.56023992635813,4.91152335630759,4.61589639432004,5.14866945435697,5.00366701117373,5.26530990859351,5.09009805274833,4.80913350461231,5.79152209647812
"K11816",5.90961135852504,6.05920683727518,5.97360140994667,5.87897327541496,6.30954812009085,5.83757729683554,6.81655179220171,6.20816941464846,6.77031090856161
"K16533",5.12485938840322,5.05849074492536,5.27898882783508,5.12688909111698,5.91682428023928,5.78392042236126,5.15010850516218,4.73336163669235,5.07840381203596
"K14719",6.63551434148213,6.57209338174731,7.42271707121829,7.01210419041547,7.25466675954199,7.02001411311337,7.05517278482449,6.97763759623986,7.77397005580636
"K13219",7.31796244863483,7.30814372678157,7.70952122824585,7.59906908387481,8.06272711283169,7.93600509289307,8.35663921321986,8.19715149321964,7.9859359275553
"K01341",5.68048440570002,6.05920683727518,4.89682789998784,5.62746875401861,5.663620960759,5.14399822661953,5.85692724321495,5.72159346788607,5.24720267774275
