"","add_backA","add_backB","add_backC","pFe19A","pFe19B","pFe19C","pFe21_9A","pFe21_9B","pFe21_9C"
"K05720",5.59121395234511,5.37270169313162,5.45400647704171,5.49939758468682,5.5420951071466,5.61141726412529,7.06367022178172,6.91496432339619,6.40244133944692
"K02882",11.5253134961052,11.6173713631909,12.0013860371406,11.7458186144997,11.6941688121747,11.5826560348036,10.1443707010787,10.3524855669501,10.800503730022
"K03109",6.90426322522077,7.23606209820693,7.15070777059524,7.40368853366974,7.07076022806982,7.20703913771985,5.78218207939913,5.87156397939471,5.92811617836807
"K11507",9.12974523047339,9.12404377328488,9.8306248747729,10.0806328962737,10.0405419192541,10.0397790420253,8.43166632869134,8.58445222442107,8.81142021804845
"K21033",6.78557049438724,6.83006025364171,7.19986204826871,6.80587740364434,7.00323079745372,6.93108865581136,7.93032353574271,7.89358050980041,8.65427427871385
"K11649",12.0620760941638,12.1426772975171,12.3161411680609,12.0383653673542,12.249217534045,11.9942702580493,10.5404840470312,10.7870587713003,11.3132887296231
"K02966",10.8469131991672,10.8799495098542,10.8596377173269,11.0676200560079,10.6750200594544,10.8483731974216,9.31001545955214,9.62445430500504,9.79517322106345
"K14001",5.78592450509157,5.69125923111024,4.1328266792592,5.60798441602499,5.64594420824328,5.51987917415108,5.4727129243154,4.89055358680859,4.1328266792592
"K08850",9.05366420296507,9.10774685050533,7.40197040410456,7.87677714937651,7.79363471811206,7.57257404081029,7.60628311617971,7.56936133062045,7.49836824194008
"K00801",8.93446116553132,9.49362653563379,7.43300717091984,8.01721089422404,8.09520451826941,7.57257404081029,8.61835448295455,8.47602888899346,7.93480252058901
"K03238",9.90191148801315,9.87478797538279,10.3116807736196,10.1688300713082,10.1884974947129,10.2609924800554,8.62686898779785,8.83378880487394,9.09113463618124
"K10257",6.25211246722988,5.90716625993241,4.78436132084043,5.5627641959402,5.64594420824328,5.67543275880992,4.50292022577312,4.61533055290563,4.58200025438544
"K05694",9.95063734236997,10.1507434901339,9.84211488536949,10.3182946685295,10.0946681458818,10.2425781892176,8.68916892684066,8.90714629740804,8.85486520875703
"K02932",11.9320360951409,11.9447086591142,12.2884216558719,11.9950814439718,11.9966262866314,11.903190343736,10.4451880840794,10.6717879460146,11.1895521283733
"K10244",7.18891392489792,7.74126492904734,5.84918815324706,6.83993082700949,6.6202109077037,5.69599195372138,6.95784472482401,6.66351442920038,6.09369899054829
"K08272",12.0530419228357,12.1382756736994,12.3161411680609,12.0380671474351,12.2649370665086,11.9912868206409,10.5528017257735,10.8095251079582,11.3450118089077
"K05917",6.16731277116018,5.97128793518272,7.21188589209254,6.64766518041136,6.80520180587535,6.83382884333191,7.32967421013358,6.46005571946557,8.13366099512887
"K03167",7.95061070529583,8.05988005142544,8.55125585802281,7.9626829089988,8.26586702858063,8.2250285666624,6.58067255557109,6.89055984841627,8.04240530849312
"K02213",6.42485898783476,6.52109110780405,8.0532184768323,7.2157331640212,7.40189282463309,7.41551665014328,6.25408865663084,6.11405495716392,7.19105355915917
"K14566",12.0471042281024,12.0963954778538,12.3392911008239,12.3297843352413,12.4037607837843,12.1814917699164,10.6878817808883,10.9027791123872,11.4335183367158
"K02324",10.2448657433587,10.2235834561922,10.4987116052533,9.66987441224789,11.3161373727683,10.5096732292547,9.50482284509468,9.09672881837572,10.2129138583037
"K02738",9.17661357655697,9.15609448033042,9.87418124533765,10.1093108759331,10.0637942741708,10.0688146943866,8.49352825013891,8.6607162445621,8.88136677669721
"K12176",9.34790487266327,9.17811292774238,9.62870010196397,10.0701675891754,10.2894129957518,9.94234871109883,8.5028132539406,8.48004545712581,9.16199423870206
"K14521",7.76447583143284,7.85555942923391,8.3722304184147,7.55615131379256,8.13722854999033,7.79673916872285,6.56244508653274,6.50981496987378,7.29048482942577
"K20804",6.52864569842923,6.39260985040898,4.88308096668268,5.73364634724527,4.8965134079868,5.79363440495924,6.2770498311103,6.15738969737979,6.54704990636944
"K06997",8.78443834342487,8.79400825171033,10.1330351208798,9.6551644902317,9.67706613424985,9.84804204428835,8.54386849395678,8.36744646987015,9.64256348290306
"K06225",7.75760294845512,7.80769404968173,8.36692423539934,8.1780500294294,8.1163707706289,7.9144869038123,9.19461646413,9.05162236054716,9.47534097207489
"K11101",7.75760294845512,7.80769404968173,8.36692423539934,8.1780500294294,8.1163707706289,7.9144869038123,9.19461646413,9.05162236054716,9.47534097207489
"K11131",11.212895177997,11.1948071627222,11.3425893626618,11.2517257287313,11.1349659684271,11.1366661503051,9.6093437964712,9.9591018311602,10.4039472039779
"K02985",11.1934195579992,11.27791939231,11.0004202102426,11.0085685598365,10.5623876202106,10.9464326935675,9.54350908284714,9.93156031751692,9.88687654181168
"K01310",6.3883829336527,6.2249662213372,6.49006687922305,5.57804474229546,7.41054417532727,7.10034521130048,7.69038912983117,6.77505443741611,6.94780152330519
"K20221",7.41663171806955,7.36371864404834,8.19785739227219,6.37699099128101,6.95631709838911,6.80840222636282,6.65121855901581,6.57341101491917,6.05431794650463
"K02705",4.82420321529338,4.79462409926626,4.96935240111974,5.34108059124858,6.73698569412474,5.61141726412529,4.7704054374863,4.7224173488594,5.29440374062768
"K02915",10.3347900317433,10.4651403164354,10.8339789648339,10.4776645583086,10.4885108925973,10.5083893890932,9.03760393275243,9.18536997833207,9.68826806871527
"K02321",9.85148107241968,9.76690625095101,10.2382247732207,10.0038969115452,9.9885991220067,10.0930006355743,8.59684483876274,8.49202818039395,9.83092838841278
"K02993",10.9175377410647,11.0768099577844,11.3432631324355,11.0754884381194,10.955776927489,11.0275340388602,9.57240742288882,9.71737508355776,10.2801065977517
"K02865",11.1333635369071,11.3321832607952,11.4732924892219,10.9858630800584,11.1245989096461,10.9345336662126,9.62852173322164,9.96769097350293,10.3037843855716
"K14823",5.84419465143132,6.00213768851434,7.25897689869068,6.09604879438646,6.27426827911601,6.3557153842726,5.4727129243154,6.13590662667971,4.90472419627637
"K00232",7.96259518532898,8.78172666742599,8.20977057015028,8.02931876754264,7.65545286274387,7.91837882295828,9.26985459968267,9.15558940523151,9.24593028227718
"K06058",7.18891392489792,7.66262788366436,5.88218703051723,6.44622560836866,6.23410822754377,5.88380693131781,7.24275624944677,7.16853843909366,6.67759795496626
"K13566",10.3899292958254,10.6395050940611,10.4101567141151,10.6055482396267,10.4630197716095,10.4285107442553,9.03760393275243,9.29414348400295,9.35200191026254
"K06224",6.97807762475211,7.19913605491075,6.24631089647409,7.47308899515534,7.8197317418132,7.50144245712901,8.09935006245761,8.4269325190836,7.24164897527819
"K03644",11.6102030298272,11.6418885435048,11.7588473228922,11.7373938800488,11.2698490826311,11.45986154265,10.1084045312249,10.4394360422603,10.4993130126965
"K07466",11.2757788790428,11.1090679728155,11.6377523642267,11.0682043732695,11.22324122163,11.31061424296,9.85887324909429,9.81897883263399,10.9679184831467
"K02737",9.2095387312034,9.44517732971677,9.66366084589758,9.82248875604184,9.72762297263233,9.70290764272919,8.16525568530261,8.28255502887943,8.78919550958776
"K00364",5.26135430539785,5.37270169313162,6.92002184745128,6.42354677475142,6.31322623090892,6.41424712788127,6.54396749930597,6.40836582027718,7.2249857138621
"K17582",5.62607391639854,5.65103800718067,4.1328266792592,4.1328266792592,5.0323770640055,5.03774798718126,4.6548026102589,4.1328266792592,4.1328266792592
"K13998",11.1768799464318,11.2945578066527,11.7090105582563,11.5624380453097,11.6415176469225,11.5966163030744,10.0463925721234,10.1141402473133,11.0366432089546
"K10754",9.23682234082107,9.18434256724677,9.61982578625587,9.18771973738009,9.42571245208809,9.44812951011258,7.85231776030569,7.98710592819187,8.90222206361071
"K02938",11.5997417219068,11.6951660487984,11.9061064426719,11.8891155554462,11.8458349048328,11.7742780159521,10.2375012155473,10.5107074935498,11.0319257994204
"K02184",8.27254568539752,8.17103975004339,6.79656889256622,6.65410226936272,7.28431182385714,7.12779116251579,8.28861208156641,7.92347054745877,7.72739050075645
"K00366",9.79422462004919,9.49613192222883,10.9330891702493,10.6831305803893,10.5025915508208,10.7658987972369,9.23689967373815,9.54631294010228,10.4238916936195
"K11548",8.68340371642676,8.72298350050986,7.1254678488461,7.35803184947955,7.4942641798445,7.55261236967473,7.37120061972157,7.45072772537888,6.94780152330519
"K15075",8.25805712647814,8.0254719277917,9.33264580452725,9.11599624707008,8.96110098476109,9.06863509790083,7.58884724872781,7.94694002986846,8.06112807624506
"K10997",8.62446290767881,8.6070802989241,8.83847202293867,7.97275311438863,8.49699927738957,8.53420361246162,7.29770593213975,7.03092663385487,8.33152098063115
"K00161",10.1146275850501,10.2914793879473,9.86482377471573,10.3231991195642,10.10129327088,10.2525817738337,8.86494528715354,9.0623634931448,8.86552449068998
"K20989",9.03682454348294,8.81424733190312,9.7777555041761,9.2955285818828,9.39583163614358,9.35258068729859,10.0127363247048,10.1759769598448,10.8334099832674
"K09935",7.85093108358724,8.20829909471667,6.49006687922305,7.73291655664712,7.22654314101697,7.06526117991945,8.23942462638443,8.09075924628654,6.92720221287965
"K10752",10.375504736939,10.3228550089952,11.303654790638,11.0119133932898,11.1586582179979,10.8982360598899,9.52997339136534,9.71737508355776,10.8482447357859
"K11659",10.375504736939,10.3228550089952,11.303654790638,11.0119133932898,11.1586582179979,10.8982360598899,9.52997339136534,9.71737508355776,10.8482447357859
"K01267",9.12444220462816,9.25114693089351,9.75159131784425,9.42350790617741,9.33189120860738,9.48647042452546,7.95087829107465,8.0588309619935,9.21294055354668
"K13777",5.30897551982951,5.1325057539905,5.62904211085976,5.35993761477567,6.19266170200676,5.11377997591957,5.74780936052564,4.1328266792592,6.1689683328556
"K11135",5.8722963787277,5.97128793518272,7.2238075543356,5.78537450841344,6.01193531609261,6.2562768341035,6.02656133156614,6.06918743014247,4.76553998165798
"K02976",9.5669402267737,9.68144357869291,9.42215856284702,9.59396420627632,9.17985405436749,9.25943493967902,7.9234056696731,8.35874349487137,8.55233891541541
"K18739",9.5669402267737,9.68144357869291,9.42215856284702,9.59396420627632,9.17985405436749,9.25943493967902,7.9234056696731,8.35874349487137,8.55233891541541
"K02999",9.63747805178966,9.67924072009381,10.3802632314118,9.83970769495426,10.2045847406795,9.98359364366246,8.59250399774207,8.77620634951558,10.2024543915457
"K13119",9.42969958915143,10.043531072537,8.43441962617983,8.23346997197555,8.73409874049394,8.02686455418256,9.14514495218858,9.05162236054716,9.06825624089457
"K02995",11.4004659991252,11.5965199694916,11.9545326939364,11.7133153591788,11.6676372024692,11.5847891578398,10.1517520563065,10.4466213921866,10.8536015870002
"K01225",9.57861591570184,9.93694974600541,8.42424011642116,8.70801287489883,9.35204017761237,8.40462939827393,9.98985429852953,9.69513156550846,9.62072834013989
"K14714",9.12444220462816,8.94480184410983,9.62648664043441,10.6059507430758,10.2180582399152,10.7161658393721,9.56136114789712,9.3717305717882,9.83635131527293
"K06669",9.03399868124266,8.92260686600012,9.93446255723211,9.43986451811337,9.86166876102566,9.5148909587961,8.45577587951131,8.24525077385763,9.86050516925584
"K02960",10.8747906458057,11.0950953891344,11.3140030459183,10.8985354079454,10.9447698544502,10.9875532670339,9.47216479578504,9.87788802883755,10.2253658941479
"K01852",8.97922550979784,9.56218151822167,7.55076135413496,8.28481019705648,8.37516219373386,7.79250023221919,8.86853774845493,8.84938314823656,8.31603678455
"K01853",8.97922550979784,9.56218151822167,7.55076135413496,8.28481019705648,8.37516219373386,7.79250023221919,8.86853774845493,8.84938314823656,8.31603678455
"K15811",8.97922550979784,9.56218151822167,7.55076135413496,8.28481019705648,8.37516219373386,7.79250023221919,8.86853774845493,8.84938314823656,8.31603678455
"K03004",8.13125756924184,8.01848981424478,8.97706573717365,8.31870001721777,8.49296568850835,8.44555134217286,7.06367022178172,7.12762176081864,8.07960892411191
"K08018",6.94166208935105,6.67525245611283,7.95743587956601,6.59503718002442,6.90775988001035,6.73820041861314,5.96989859989861,6.46005571946557,5.78733464817154
"K00559",9.60168729855495,10.1202203999028,8.29049969250184,8.70349891134422,8.85521574342347,8.12096520760805,9.29675253212366,9.1404649270561,8.95806277300006
"K08242",9.60168729855495,10.1202203999028,8.29049969250184,8.70349891134422,8.85521574342347,8.12096520760805,9.29675253212366,9.1404649270561,8.95806277300006
"K09420",12.6357884844313,12.952267883712,11.4270070499795,11.5098572347803,11.5929946000212,11.251992700163,12.5741009220027,12.4289940477646,12.1042970788006
"K02903",10.8881391580367,10.9772613194295,11.3824686512272,11.3094549019705,11.4199322818541,11.0820536214205,9.85887324909429,9.80785960068221,10.4664726213911
"K06210",10.8881391580367,10.9772613194295,11.3824686512272,11.3094549019705,11.4199322818541,11.0820536214205,9.85887324909429,9.80785960068221,10.4664726213911
"K14797",5.72461957182336,5.31810249817931,7.11267493536726,5.57804474229546,6.23410822754377,5.96771289481877,5.84806205020207,6.09182032356623,4.90472419627637
"K05765",10.9745962467899,11.0395286823103,11.3818129504187,10.904764567044,11.1439764267132,10.9397813350468,9.67640317383461,9.73593208000677,10.3096435842644
"K15292",8.83728536088706,9.43215206932149,7.49310834594816,8.00745021259832,8.48079648572606,7.8051793965113,9.03120920174494,8.6747948290605,8.69070997248075
"K15300",8.83728536088706,9.43215206932149,7.49310834594816,8.00745021259832,8.48079648572606,7.8051793965113,9.03120920174494,8.6747948290605,8.69070997248075
"K15301",8.83728536088706,9.43215206932149,7.49310834594816,8.00745021259832,8.48079648572606,7.8051793965113,9.03120920174494,8.6747948290605,8.69070997248075
"K11187",7.90164093505364,7.56982536677045,9.25737453439152,8.97214552201031,8.6387972181886,8.93917802382856,8.25600870976358,8.3846956151105,9.41861169715085
"K15001",8.53925717339411,8.97746537113029,7.11267493536726,7.77963213829554,7.63351685918687,7.28204766458258,8.44618059880091,8.23100748504406,7.70369228413851
"K02877",11.064486797304,11.2040266271174,11.2550727064153,11.2294347868214,10.7561740687267,11.0568088032472,9.70277920140484,10.0015448394789,10.0143434277719
"K02917",10.567347786985,10.6383719780635,10.785222806262,10.739613324947,10.7187547611249,10.5000164558091,9.12426977483905,9.39315188898326,10.1489878866767
"K13510",8.37901280637,8.83816419838214,7.19986204826871,7.75354347507429,7.82618201118166,7.59225867660647,9.04079067674103,8.65717494536904,8.22774864586826
"K01054",12.1247744366567,12.1844185733147,12.3647324164799,12.1019485922877,12.2993319986418,12.0583917009867,10.7140418430801,10.9337884116615,11.4182357509261
"K01106",9.05087123747566,9.55499040283937,7.68540673681275,8.3324251405918,8.44783178705069,8.05892420394795,9.33358527981878,9.09672881837572,8.64192085994321
"K12880",8.27734284274358,8.20829909471667,7.74412644308618,7.81088274663676,7.6481784293161,7.69135035488465,8.82482451400945,8.89817857243127,9.33677198938004
"K01186",7.68698462680172,7.64454621297409,8.8269399645709,8.6637724981806,8.70999112328241,8.64838576472979,8.87926161938712,8.75979339370004,9.66407276340229
"K02989",11.0651782745574,11.1738453724783,11.0590172061985,10.9530198749431,10.6944268953482,10.9297464348086,9.51401936640531,9.90943917287728,9.97063044687578
"K01209",8.94653513092653,9.05771913014704,9.76573870761181,10.0788939446014,9.90926553765032,9.92223977943508,8.55283467170119,8.67128808973003,8.72624493038629
"K07305",11.8040915298417,11.9094501150164,12.1059270446275,11.6340388996227,11.6163044627531,11.6421007771868,10.3026087236022,10.6200678385127,11.0164867935287
"K02978",8.93446116553132,8.50113274127681,8.7435178171376,9.41617826914224,8.83943248538798,9.00809210304531,7.69853234393104,7.78699784643227,7.84030314335151
"K08053",8.93446116553132,8.50113274127681,8.7435178171376,9.41617826914224,8.83943248538798,9.00809210304531,7.69853234393104,7.78699784643227,7.84030314335151
"K17681",8.91922483472894,9.07793930434358,10.0983254606281,9.55862157495737,8.91064332467232,9.49687013463764,8.11762735587704,8.37609696575794,9.43658069700916
"K00111",5.5179933582094,5.97128793518272,4.1328266792592,4.45333460634276,4.47753867837806,4.52384511657269,5.22023054712629,5.33374280347582,4.58200025438544
"K00938",7.55824277925989,8.16473451831256,6.34025334006787,6.69832795259515,6.76468108192642,6.34369068320905,7.58884724872781,7.01975658422039,6.92720221287965
"K00856",9.31104320826072,9.4503546425218,9.21379246950633,9.31043287869738,8.94053811968516,9.29563278477794,8.03026175486852,8.24051872363708,7.93480252058901
"K03246",9.29225251022403,9.41636471699249,9.68295989805816,9.48259558131906,9.61358907434526,9.48647042452546,8.09320538406849,8.22143269069499,8.68470113390469
"K02987",12.1310620816466,12.1522344778658,12.5250457454828,12.1875270076997,12.3036460707868,12.1391972205254,10.7860010683971,10.988260070155,11.5748098028992
"K02984",12.1851790783665,12.3586103180116,12.6112008351175,12.4529026113338,12.1488878683373,12.4122897976844,10.954983327425,11.2944667924029,11.3297180228195
"K02366",10.6096759152497,10.6541551637425,11.3805006540039,11.4849104663488,11.0374848774811,11.1379119298485,11.9281495793912,11.8549097151565,12.444488982814
"K02971",9.80751373725831,9.95162408755912,10.303393555445,10.1600847145652,9.53156992741087,9.83170659074724,8.5617452289887,9.01061384474008,8.88136677669721
"K08854",9.80751373725831,9.95162408755912,10.303393555445,10.1600847145652,9.53156992741087,9.83170659074724,8.5617452289887,9.01061384474008,8.88136677669721
"K02728",8.69419100977942,8.74001356753506,9.52556715056528,9.60044501635384,9.48367692787514,9.5786958929604,8.25600870976358,8.09601203183971,8.50536206533298
"K13249",4.1328266792592,4.1328266792592,5.30037217935736,5.44927490678063,4.1328266792592,4.1328266792592,5.37925781358301,4.81208350292023,4.1328266792592
"K12867",10.7726519041815,10.8400949768823,11.0970662524008,11.3017739284246,11.2079783976094,11.1110991173928,9.66406489934757,9.88092282464006,10.2129138583037
"K02921",11.0080662086757,11.113151930469,11.2529228697008,11.2395861736647,11.3291749187803,11.0712263646413,9.73852093099148,9.95334717749664,10.338587736412
"K20241",11.0080662086757,11.113151930469,11.2529228697008,11.2395861736647,11.3291749187803,11.0712263646413,9.73852093099148,9.95334717749664,10.338587736412
"K02957",10.2618576100053,10.1899456473734,10.321289387446,10.462630431357,10.5566147564743,10.3052859170113,8.83220292554692,9.25956844395371,9.53326476608703
"K02991",11.1174506182642,11.1824221632048,11.4739079090196,11.2268203192188,11.1567516547553,11.1523670821155,9.7147918523813,10.0332588632006,10.5496902252132
"K07611",11.1174506182642,11.1824221632048,11.4739079090196,11.2268203192188,11.1567516547553,11.1523670821155,9.7147918523813,10.0332588632006,10.5496902252132
"K13022",11.1174506182642,11.1824221632048,11.4739079090196,11.2268203192188,11.1567516547553,11.1523670821155,9.7147918523813,10.0332588632006,10.5496902252132
"K17284",11.1174506182642,11.1824221632048,11.4739079090196,11.2268203192188,11.1567516547553,11.1523670821155,9.7147918523813,10.0332588632006,10.5496902252132
"K09581",5.89975772192804,5.80413383275887,5.50050124052484,5.81040864300676,5.71019371620966,5.36587834036095,6.97152220666032,6.98569769089308,6.49107129375991
"K12462",5.89975772192804,5.80413383275887,5.50050124052484,5.81040864300676,5.71019371620966,5.36587834036095,6.97152220666032,6.98569769089308,6.49107129375991
"K01520",9.22200448207424,9.23623392248751,9.34885174303697,9.3349357259231,9.39583163614358,9.33529681257181,7.93032353574271,7.92347054745877,8.75520088917886
"K00227",9.30870773240424,9.79158731632182,7.97850803134526,8.57922318933539,8.52492154284228,8.03046244077546,9.27527451947394,9.02441356875536,8.99735503994141
"K20791",7.84446369712922,7.96863601258537,8.45456458990899,8.3285170621546,8.33063032809027,8.31322154983164,7.03795907626964,7.03092663385487,7.10244250497106
"K07891",9.95810417485518,9.82584426553843,10.0094093554469,10.0869911700661,9.6947005547362,9.77516648524653,8.47477615110249,8.77293871038142,8.94304712186255
"K09557",9.95810417485518,9.82584426553843,10.0094093554469,10.0869911700661,9.6947005547362,9.77516648524653,8.47477615110249,8.77293871038142,8.94304712186255
"K03115",11.1549610683032,11.0909599157081,11.392919532284,11.3913517331408,11.4632558572153,11.2905906199149,9.89275087922142,10.0495324867748,10.5364274148026
"K14824",6.68558720623591,6.65691560458499,8.02650061028971,6.14419002684288,6.36957304255741,6.53460227455153,6.13272838964427,6.47684894587737,5.97162987573594
"K01581",9.01406077001318,8.93004329449163,9.18398738129772,8.81090495854961,8.7134599169392,8.84455670179252,8.09320538406849,8.30990966223117,7.24164897527819
"K14493",5.47943108501773,5.26026141652031,6.82848492621735,6.04600189704315,6.03599444917583,6.51351038472644,6.36505915701893,6.66351442920038,7.06536262220831
"K06069",5.81541699827937,5.60933075148388,5.18253409392213,5.8825002110889,6.12787027039179,6.16254736902999,7.03795907626964,6.93894560145097,5.73643837768785
"K12800",8.00955242096724,8.53081114730448,6.79656889256622,7.77675688629492,7.00323079745372,7.01461072037519,8.04307404608538,8.12199057157875,7.41299388788083
"K09496",10.3336424955724,10.4432451368208,10.7036138045416,10.3906330058235,10.5095806630473,10.5840752508968,9.10308748694619,9.25255271414559,9.69126412310845
"K09500",10.3336424955724,10.4432451368208,10.7036138045416,10.3906330058235,10.5095806630473,10.5840752508968,9.10308748694619,9.25255271414559,9.69126412310845
"K03513",5.35436708106946,5.19863495464193,4.51111057139759,5.39661778872849,5.46691365875511,5.11377997591957,6.46740195799104,6.19930330840917,5.97162987573594
"K15711",7.56614784105898,7.8476926237976,6.89017911302489,6.83431348591607,6.4411432070858,6.54502523938158,8.03668225088948,7.83814804779498,7.38334983110701
"K11353",8.31048086418698,8.39214302935603,8.03322702530794,8.49287916249311,8.03532895758067,8.33952419101894,6.82825156382048,7.218058566295,7.36829100096907
"K02698",7.30737293461659,7.28383334680556,8.57444469418606,7.81928802724244,7.52641275257919,7.65441144435394,6.66829587467641,6.87819399328127,8.17719576171945
"K11294",11.6443818861048,11.5818604486427,11.8696248797652,11.4778913390146,11.5654746917567,11.604447538543,10.2595319416735,10.6345216818107,10.4751875890854
"K12385",7.45124947933737,7.76654032902838,5.88218703051723,6.74717431060998,7.18666637245207,6.34369068320905,7.41153944825147,7.38313838531051,7.0078245773701
"K02953",11.1704677182234,11.4524586769359,11.4071669777503,11.2215771255043,11.0883829400274,11.1474273306912,9.85526043059613,10.1320801114466,10.2860625903064
"K01946",5.78592450509157,5.76770869758926,4.1328266792592,5.59311588217801,6.14983436550506,5.543493493551,6.15793591342636,5.37650176187691,5.50650014317363
"K02996",10.894378321937,11.1172243585054,11.3263237534484,10.9122693131008,10.955776927489,10.9953636732777,9.56357718677166,9.92275254688288,10.2701249521057
"K02603",8.12594441910557,7.93193005597321,9.37809727159182,8.66995617383033,8.79101620703861,8.73229748434137,7.58884724872781,7.67179102519585,8.70265281952808
"K02885",11.8869905578394,12.0583550691073,12.5389340071555,12.1736118456816,12.3712464543505,12.1229328909689,10.8867418255505,10.932326796949,11.4905028614019
"K19040",6.71490843839525,6.89363122937193,6.27043867433083,8.1539418482329,7.56559908555284,7.87096035084336,7.32967421013358,7.33023370329545,6.8193302043764
"K01810",8.77769381184144,8.86168990104474,8.7996667304992,9.30051383517627,9.29072755829074,9.24407982920576,7.74643639456102,7.76071724352071,8.55233891541541
"K02947",10.8331758235852,10.8489383508708,10.9366653674517,10.9284505122804,10.8218176247749,10.6886589060655,9.39710321592987,9.66199160227367,10.0521171740053
"K02731",9.69581813055561,9.71838609184365,10.2838694799736,10.1979601158471,10.3848126738232,10.3133956397505,8.79492644153085,9.03263034312596,9.28613243660655
"K00683",7.42536598314928,7.75816495152972,5.88218703051723,6.74717431060998,7.18666637245207,6.34369068320905,7.41153944825147,7.38313838531051,7.0078245773701
"K01536",8.61313724026625,8.85389067071757,8.01295208723878,9.55362041009398,8.90155241541286,9.11833601528783,9.96994788929644,9.70201235668626,9.07286109832123
"K15264",9.03399868124266,9.66372571692663,8.56521403013776,8.45037744088872,7.90748403003141,7.9940694714865,9.31791499374895,9.0623634931448,9.08658795022162
"K01188",10.7200535902672,11.2588767251817,9.57001556217548,9.89346568075498,9.88335886036789,9.60416895270888,10.8271454508992,10.6191596459162,10.2024543915457
"K00452",5.95288689116861,6.43682937976148,5.94560413945549,5.96150907796994,5.64594420824328,5.90105672376727,7.25391938054283,6.90281595523064,7.08402573912289
"K00327",9.14029304662356,9.50362205165433,8.28488171697627,8.52053041352248,9.27439631888666,8.4156565121562,10.0730741930749,9.36740782029669,9.49605156537825
"K02830",7.41663171806955,7.43932030448851,7.77662396432217,7.41858506666488,7.69833455142885,7.65908164821806,6.2770498311103,6.17851768164753,7.19105355915917
"K09499",10.0753451961469,10.1055334441255,10.4444762761502,10.3826678752099,10.0705624455431,10.3367315266334,8.80621117587434,9.10194373468003,9.48573347677461
"K09507",7.63537875545647,7.65361580925921,8.09880643126384,8.17151521960616,8.9784954285545,8.4156565121562,9.1657218137209,8.6747948290605,9.14022288556593
"K01807",12.2311909897533,12.4152741949822,12.6408234822538,12.5035693183575,12.1911031944358,12.4665091048965,11.0480944780326,11.3736009047648,11.394544661831
"K02908",9.65228594087957,9.78135484371259,9.65064974055053,9.73316685647996,9.14177242686827,9.51999864243722,8.32573528913338,8.3846956151105,8.72038309783717
"K00943",6.21040970720562,6.45839892310425,7.48326712540593,7.07165332301498,6.99165015717086,6.89139303797507,5.84806205020207,5.72934985227474,6.84159045536834
"K00630",7.83144025386969,7.37476996137988,7.9503421818268,8.09067847787175,8.1216137792074,8.1739419138521,6.56244508653274,6.91496432339619,7.17377446140316
"K10534",10.1411085530165,10.0314949461494,9.96805989136808,9.65827381628122,9.6806103202716,9.65264083024224,8.51662915216863,8.84938314823656,8.86552449068998
"K01527",10.3620604798142,10.3604512561382,10.8291768453677,10.7879493504709,10.8064956224752,10.7808625546236,9.34908693892091,9.45353113721893,9.93569087649111
"K12166",6.64038548164892,6.79713887523333,6.64295114526627,6.71685077458819,6.33227841541566,6.88331522500783,8.17109934913099,7.49138669273781,7.5657796604593
"K14682",6.52864569842923,6.29946014837413,7.55076135413496,7.39993971800852,7.18666637245207,7.07940084328186,7.64895837580002,7.35693415693312,8.26048606451898
"K13464",11.2166344705829,11.1581193470119,13.0754668137118,12.2633454208648,11.9952044624883,12.2887532214814,11.8418166731595,12.0457566096158,12.3237663791207
"K02898",10.8291103940763,11.1652172818724,11.1603731667789,10.8893062825313,10.8496232532809,10.8361451801553,9.64744783184432,9.86721565123324,9.94324953528388
"K16803",7.85093108358724,7.89425555578787,6.93470515059099,6.99863031156417,7.37561604690734,7.26366762306925,6.46740195799104,6.09182032356623,7.15627954485446
"K03462",9.5009761855953,9.57882254565493,7.87739666175236,8.44136229001133,8.44783178705069,8.25605675339089,8.99880233833989,8.81166873886787,8.21944607886951
"K00485",10.7928317253047,10.7495945744252,10.6749946220308,11.9348451168465,11.3877834319811,11.45986154265,12.1514564929987,12.1291330067791,11.6320371121868
"K14807",11.0080662086757,11.0826532304925,11.2756909315359,11.4011245694064,11.4092954071484,11.2119393003644,9.93100820207667,9.9818934752262,10.4786588843416
"K11514",6.90426322522077,7.01262444975138,5.74432059679692,5.63713909022744,5.88406266786132,6.03094732742382,5.37925781358301,5.66723019980061,5.56860182576928
"K14793",5.30897551982951,5.1325057539905,6.60632385792977,5.12856524477158,5.34287957161879,5.11377997591957,5.02745186529664,5.89807985987523,4.58200025438544
"K20027",7.42536598314928,8.03933468712782,6.60632385792977,6.94772589496873,6.27426827911601,6.37944028514377,7.4794742109051,7.45895354715954,7.08402573912289
"K13179",10.0849255923766,10.1914917818522,10.6707060307615,10.2814738686279,9.75477555673086,9.9946404674089,8.89695899702584,9.38248104329581,9.11365515163118
"K02212",10.9612849479191,10.7980935113274,11.9065623725271,11.6087584189425,11.6107443494601,11.6229522354724,10.29862449546,10.4008499657242,11.3991309588664
"K03424",8.62446290767881,9.56457060476332,7.9143353094797,8.01964068643891,8.00726133560081,7.68220521922398,8.82851845079112,8.6607162445621,8.36951553323071
"K07447",6.92930776815423,7.06850417379806,7.99238543125927,7.87677714937651,7.75357034056341,7.74062389194846,8.08703420371268,8.10124560486338,8.89183220770614
