"","add_backA","add_backB","add_backC","pFe19A","pFe19B","pFe19C","pFe21_9A","pFe21_9B","pFe21_9C"
"K05656",7.30871116544867,7.04453800285564,6.44013038410046,6.64922663508047,6.71461829474348,6.26535759465903,6.96199764799612,7.0781793029468,6.54345897763009
"K01534",7.84881379292337,7.68822745663252,7.97641446626006,8.01344196551788,7.99622301521038,7.9882045828738,8.57730245767464,8.49348056331585,8.62657128359182
"K02135",7.90548738946574,7.96641264043738,8.15285747067236,8.45015711848922,8.39472284942215,8.28622082708976,7.51419219590754,7.53459517291844,7.94583463046989
"K13413",7.90548738946574,7.96641264043738,8.15285747067236,8.45015711848922,8.39472284942215,8.28622082708976,7.51419219590754,7.53459517291844,7.94583463046989
"K03105",7.33659069444769,7.37550827556172,7.28290393619187,6.86175596037047,7.08236712429655,7.12488947079719,6.49028711868964,6.46589428287892,7.06267262400063
"K11159",6.73799922533032,6.64782338740016,7.57803191324308,7.25535621656011,7.54683525157594,7.38890656808087,7.3873671606245,7.32468718980438,7.49739231108416
"K13121",5.96107553373151,6.00127168053936,5.38018530048053,5.80884090044562,5.53177755297278,5.34791677381882,6.21124538599538,6.2870571894935,5.79153916343037
"K08741",7.84237587540793,7.8060710851055,8.51026581600435,8.28300356386849,8.33776044133088,8.31581439862825,7.722238254192,7.6326206921086,8.42378407679262
"K01262",10.091202834559,10.1490086479932,10.9272788272747,10.7478858879405,10.9049404171437,10.7246731461647,10.2116451872588,10.2215494563782,10.3757887043865
"K10872",5.27008265101848,4.91179902395984,5.7486600703898,5.25121938828436,5.45977323786579,5.34791677381882,4.7104939645843,5.16085440165079,4.74872393586028
"K14545",5.27008265101848,4.91179902395984,5.7486600703898,5.25121938828436,5.45977323786579,5.34791677381882,4.7104939645843,5.16085440165079,4.74872393586028
"K01711",8.68601743892024,8.76950992763876,8.00396473281794,8.88479907584094,8.39901244017468,8.85428864249104,8.29869074447369,8.22153275197231,8.08105653348306
"K07520",7.06335453657933,6.92941813591805,6.08656588217724,6.51529525576047,6.19127302798111,6.51725797556737,6.81676405223822,6.93063031949176,6.69870090712979
"K00432",8.02393086796383,8.13648864707932,7.45324602430304,7.3743398554367,7.24510245837476,7.32591011930455,7.3354049166656,7.25038131736313,7.30461592455962
"K09578",7.98358035693442,8.01610316648235,8.47630775505771,8.27694759731362,8.2406875967807,8.33617295486365,7.41765514570155,7.65431578046281,8.11745874470185
"K01507",11.634792847339,11.2872703617633,12.2363439976915,11.9452309163144,12.0323503810951,11.9736409641931,11.5729327478169,11.6533310538964,12.3315174334478
"K15280",5.82870767675695,6.00127168053936,6.00289976441778,6.1454260803498,5.86492166542127,6.20086879704305,6.81676405223822,6.6534591703157,6.2027273350175
"K05795",5.47508012509182,5.62247949861878,4.61615186875264,5.396846075901,5.30030397269332,5.04234006574279,5.68958466670208,5.49372563427791,5.07851911070578
"K07509",9.15071862202279,9.23478173336569,9.74162183591216,9.45613593616692,9.34194847386621,9.4429459557214,9.6635804905217,9.94346922152131,10.1773221520985
"K08853",7.7142014535942,7.86929006765627,7.02280034814237,7.43028651620681,7.38233518158092,7.29033079879549,8.01317072461407,7.98588935428144,7.6671335262705
"K02367",7.76277130604567,7.980786681158,7.15264995121191,7.39323475149556,7.5775702574127,7.39449721470966,8.09005305701972,7.96871230566438,8.02465924074114
"K02369",7.76277130604567,7.980786681158,7.15264995121191,7.39323475149556,7.5775702574127,7.39449721470966,8.09005305701972,7.96871230566438,8.02465924074114
"K20478",6.05792110019318,5.24399514263641,6.35458969803779,6.13612928653037,6.27131845156317,6.30260606304587,6.08620355589702,5.96366883902887,6.27144372748551
"K03141",5.5476692574896,5.73775739304503,5.27919470703087,5.44684677499558,5.45977323786579,5.60725550713207,6.30342714688288,6.16706197027584,5.69046524250102
"K00855",5.39757156999296,5.49486565134991,6.13950489241443,5.70857875875018,5.59958804432518,5.87203210297108,5.40714084493778,5.05789991627955,5.16643344584806
"K18418",5.82870767675695,5.73775739304503,5.16758253556421,5.97761475047583,6.14936312659585,6.00147002249386,6.36862621419874,6.10272221591281,6.01343900879021
"K13177",5.27008265101848,5.77388636783133,5.27919470703087,5.85609405635171,5.56617116022622,5.72777982740461,6.16264217968444,5.83504938980722,6.23752871854599
"K14497",8.40590949749123,8.22360021666194,7.78312189828099,7.84602173743645,7.97910776156136,7.91263448131957,8.72497662000887,8.60493662136246,8.15295983374234
"K05663",6.63564044322607,6.914339586262,7.34920199622507,7.20909543884805,7.01614482931755,7.11132242878973,7.30328826877175,7.56548143564439,7.75080041061938
"K08502",5.35670776409568,5.18595391678839,5.42740450830007,5.12705801715425,4.88019123669033,5.34791677381882,6.08620355589702,5.52911751860214,5.16643344584806
"K00798",5.88332466880448,5.77388636783133,6.35458969803779,5.66876145488904,5.72464396207635,5.49657459343196,5.26064138454259,5.59683777880837,5.24729265042789
"K15463",5.71172932442982,5.53896555343068,5.78339922634386,5.54071220368263,5.53177755297278,5.4731157686891,6.36862621419874,6.30604746936793,5.88500595359804
"K03032",9.6410608406622,9.48900437363958,9.79565273815971,9.71348489374698,9.75333256219186,9.76116329590104,9.06295150745684,9.04991163169165,9.01631939638826
"K18059",6.16965565151078,5.49486565134991,5.97376498007047,5.93475400767664,6.14936312659585,6.13308247933773,6.63727056289689,6.46589428287892,6.39912591341998
"K06642",7.2512498018558,7.34233282597278,6.78624200323493,6.78870657113518,7.38233518158092,7.11132242878973,6.7380454115085,6.57839916022312,6.48754729348964
"K01411",7.64922377937032,7.40792581364889,7.59629494879158,7.64383570292926,7.87805640649674,7.68152807496546,6.81676405223822,7.12062940043912,7.20595437820057
"K17794",6.49175387973165,6.85234352034328,7.00913081149696,7.01212923986303,6.78304385393501,6.94509811824707,6.28097122881972,6.12452048071789,6.39912591341998
"K11727",8.81289339531059,8.81423356128442,8.37987477108504,8.04707589378148,8.25496344418771,8.20629526859063,8.97468517129144,8.84298319068404,8.65775393808716
"K10747",9.61308151464213,9.59990556553169,10.0799488280698,9.77838237748126,9.82032054523201,9.78247458772766,9.13711250719886,9.01417997869461,9.56218156632963
"K19527",7.60420064893593,7.55013676300093,7.4928200746037,7.20051927165564,8.1365712196397,7.86930519141604,8.29869074447369,7.74469363339217,7.62971824201818
"K13619",4.89028336059068,5.18595391678839,5.3308628176756,5.69545068084605,5.42199593720173,5.39968977768549,5.97677905513656,5.66090073741561,5.07851911070578
"K06928",5.27008265101848,5.35129746638659,6.00289976441778,5.73441926027855,5.6945702351896,5.72777982740461,5.31170423313201,5.52911751860214,4.8733491587519
"K15691",5.93568161296882,6.45065119298122,5.78339922634386,5.78452691779659,5.86492166542127,5.98598766705656,6.60197412346192,6.41468225465229,6.48754729348964
"K01404",7.4343689800532,7.09874236423879,6.7536375432369,7.36671088950851,7.11434482136548,7.47054009203735,7.79304890216464,7.80407279150019,7.38188889767692
"K18211",7.29929474684992,7.67942593554037,6.55912367480844,7.07463505356805,7.16607942599735,6.67502945382166,7.16699626592482,7.12062940043912,6.88182943981661
"K12309",6.947000746466,6.45065119298122,6.44013038410046,6.3589155823596,6.27131845156317,6.21401911793356,7.15502218214802,6.83144201166942,6.33679899034554
"K06627",8.29266820637033,8.08422770116193,8.53403972006787,8.11885656533554,8.36433169297798,8.37323283924651,7.76200992962928,7.69674066798984,8.70628168013604
"K11969",6.01040507490589,6.08758848577775,5.59888804912546,5.8790709545775,5.94213650889317,5.49657459343196,6.52853770090517,6.41468225465229,5.92926577392712
"K02969",9.3694716042943,9.53098997836607,9.2903984253038,9.12702799147689,8.76398027591083,8.84418183468136,8.78774682993012,8.78216430890315,8.54885356236761
"K04730",9.21419825437128,9.41706909079663,9.14991308026322,9.00430554875176,9.27361087177841,9.11350562230636,9.99290277971912,9.74660070189855,9.66387506427174
"K19375",5.88332466880448,6.0594481160835,6.4192465148339,5.79674327968017,6.06131101380798,6.07622109024517,6.45093249894349,6.20827582014579,6.88182943981661
"K13924",6.01040507490589,5.40122271877568,5.94395445263461,5.49473544224166,6.43565028749982,6.20086879704305,5.65313787020079,5.96366883902887,6.05355236976857
"K02858",5.85631224938223,5.77388636783133,5.97376498007047,5.84444657320552,5.59958804432518,5.93838951948414,6.65458528063467,6.22841219846958,6.39912591341998
"K12892",7.21160339876122,7.29685570294157,7.46324327040218,7.1344816297253,7.25467679753341,7.22268479754405,6.52853770090517,6.5152488345527,7.13613298627229
"K12896",7.21160339876122,7.29685570294157,7.46324327040218,7.1344816297253,7.25467679753341,7.22268479754405,6.52853770090517,6.5152488345527,7.13613298627229
"K00019",6.47479078044423,6.19447603384808,7.22518094926428,6.86175596037047,7.02740085662857,6.96792895156778,6.75415020868175,6.53131162500757,7.08140017360645
"K14776",6.62037780648279,7.21357706472885,7.60533944758312,6.47242086188647,6.99335834031496,6.76519272318925,6.84704491522259,6.88191681102504,6.83825740121461
"K11253",10.0542303081516,10.098997605848,9.49540252184581,9.47297788944315,10.3300580224286,9.84660614521701,9.79913729904179,9.69374530483654,10.3888397631937
"K05674",5.58233698953514,5.44900986646985,5.22488796099761,5.19102436945421,5.59958804432518,5.42469962728207,6.21124538599538,5.86183955420129,5.24729265042789
"K16687",5.17573106985846,4.91179902395984,5.22488796099761,5.3264757393011,5.38290515158046,5.44916583228469,5.88813880269567,5.7796852260487,5.83914244781609
"K10771",8.24961213312574,8.07085934160194,8.74017448681288,8.55057000003782,8.67487451468652,8.58725054320218,9.11892710757531,8.97753923771041,8.85356653756508
"K00980",5.01512303252752,5.35129746638659,4.89706142232016,5.52558798764012,5.16298641925631,5.32108492931925,4.95769801068981,4.55254433856096,4.59892676867157
"K16747",7.50964824304541,7.50096329397278,7.18938106384664,7.35132876961513,7.58515150746047,7.45458425466035,8.07752228106349,8.02518589778959,8.07180972588407
"K13416",7.09646126373032,7.00246740893329,6.26324845035714,6.18197140470929,6.27131845156317,6.55843284697595,6.50954632672787,6.26779366112958,6.39912591341998
"K08789",7.47668176033058,7.48080806470144,7.34920199622507,6.75365228644348,7.01614482931755,6.87428137221853,7.49540193895617,7.46254854610093,7.73914396808962
"K14455",8.07967225966634,7.75675199465536,8.35872145848479,8.37090602323618,8.01872986771891,8.43654626157808,7.47636017633641,7.79759563134767,7.78520977925938
"K14767",6.08104347733944,6.11513583347886,6.8492432498044,5.99852054198057,6.32835334892079,5.87203210297108,6.00501404297088,6.30604746936793,5.69046524250102
"K05747",7.19135519406224,7.35347774550658,6.92419130684732,7.00720390352786,6.94664357774363,6.66568128128803,7.73828005274407,7.42931756807636,6.88182943981661
"K09416",7.65659136482226,7.86153882339354,7.1401906367272,7.10257287431398,7.26418677938301,6.96792895156778,7.60459452227872,7.53459517291844,7.84077962985763
"K01025",8.05207250351681,8.1300592282251,8.41103203390444,8.51330312946748,8.35110750111771,8.33328219698891,7.68960366001451,7.6827387058784,7.71554175342859
"K17553",5.35670776409568,4.62686858035291,5.71291277279119,5.25121938828436,5.05987360149282,5.11130785453379,5.36045789076426,4.73358885086401,5.07851911070578
"K17616",7.74906190230671,8.04374272098477,7.4431779682464,7.36671088950851,7.42527914610927,7.36632112934736,8.22111660267543,8.04170288466016,7.76236251341116
"K10526",6.70951881823632,7.04453800285564,6.05927098813078,6.59056826527072,6.14936312659585,6.09066958548893,6.4308197378593,6.53131162500757,6.2027273350175
"K00031",8.6011103855593,8.48253606804319,8.90230802882561,9.08265672082077,9.08973449126391,8.98144717910827,8.30407462763863,8.22153275197231,8.83186531059178
"K10364",7.37293061309309,7.67056979637753,7.78312189828099,7.73232239231495,7.49139892160064,7.49153980550299,6.89126772466326,6.97770472091514,7.0998817775776
"K14842",7.37293061309309,7.67056979637753,7.78312189828099,7.73232239231495,7.49139892160064,7.49153980550299,6.89126772466326,6.97770472091514,7.0998817775776
"K03934",9.40254392372663,9.46372334260606,9.03142486882798,9.5783101502202,9.31046041599476,9.42814534130996,8.55941795586686,8.90133642931299,9.03542865388725
"K01254",6.21182439254809,6.14211669598685,5.78339922634386,5.77218915069928,5.81069149910924,5.70850588646991,5.40714084493778,5.38045080821952,5.24729265042789
"K12190",7.30871116544867,7.18885360329286,7.55953174109737,7.21761986671096,6.76962603859961,7.18437576414585,6.63727056289689,7.06736369540177,6.5705806686962
"K19671",7.73521965876414,7.92983339370175,7.35995636393001,7.48411330633952,7.52334070369398,7.58238275661422,8.22111660267543,8.09014170874765,8.21304830988169
"K01695",7.28981530963569,7.21357706472885,6.78624200323493,6.64283107856827,6.62777479464005,6.55843284697595,6.60197412346192,6.62392459154769,6.23752871854599
"K01696",7.28981530963569,7.21357706472885,6.78624200323493,6.64283107856827,6.62777479464005,6.55843284697595,6.60197412346192,6.62392459154769,6.23752871854599
"K10882",7.28981530963569,7.21357706472885,6.78624200323493,6.64283107856827,6.62777479464005,6.55843284697595,6.60197412346192,6.62392459154769,6.23752871854599
"K13222",7.28981530963569,7.21357706472885,6.78624200323493,6.64283107856827,6.62777479464005,6.55843284697595,6.60197412346192,6.62392459154769,6.23752871854599
"K19476",6.82009232821579,7.26176329925978,6.39803589343732,6.74176797989544,6.2906010483189,6.30260606304587,6.7380454115085,6.84423304353543,6.33679899034554
"K10686",7.44293290295543,7.1250814255417,8.04432163985632,7.8677155394568,7.92649951809719,7.9203735168853,7.25930091383487,7.46254854610093,7.52485943449654
"K01369",8.90198283469648,8.80217337115878,8.57127885787117,8.89273075084546,8.67133468085981,8.76923936127006,9.31003089276492,9.46865470103563,9.38736163402298
"K01556",6.25269501693471,6.21989900957473,6.1651959097409,6.05928331464358,5.63209045075806,5.98598766705656,5.97677905513656,6.16706197027584,5.24729265042789
"K12026",6.2726697890913,6.78746191126012,5.71291277279119,6.00884771796915,6.25175359447628,5.97031692301163,6.58398026759761,6.24824832742745,6.01343900879021
"K01749",8.41025864424324,8.1744715303317,8.69451002443025,7.89701740041297,7.97335693002065,8.09115238806246,7.63920847939904,7.72433921255633,8.12641673070576
"K17496",6.79326325325768,7.05828617165607,7.94832388703331,7.38570695040394,7.34701926935298,7.13832715481838,7.17886960503227,7.00066194766509,7.06267262400063
"K08916",7.2512498018558,7.45002929462319,7.38122357218565,7.63118837966966,7.31994296196337,7.41113827112268,6.80137301011784,6.73845182825097,6.81594972151205
"K14778",7.6856870597677,7.65269089234042,7.95539835501063,7.31609652084759,7.82791556051611,7.59212783373919,8.49970766893525,7.95714541754271,7.92543146359647
"K19770",8.49048608332394,8.28273692820279,8.26517348213369,8.75736708435631,7.97910776156136,8.34193707627762,7.83837913906868,7.96294053896628,7.75080041061938
"K13195",6.79326325325768,6.86810256080844,6.96730453387508,6.26915650689145,6.34683900943313,6.43098327724145,6.25813197114841,6.26779366112958,6.01343900879021
"K10389",6.68043995427223,6.55278208865449,7.27154618297896,6.92595046079001,7.09310725245986,6.94509811824707,6.50954632672787,6.36145847231581,7.22288333785413
"K21358",6.63564044322607,6.62933326447183,6.65095130565125,6.77129003702266,6.79633333840819,6.79967827608536,7.32478003096847,7.1919733008661,7.49739231108416
"K03136",8.01251763693687,7.7650909496506,7.66709377305528,7.3819280256302,7.28301715534247,7.63045524759614,8.33069540229236,7.98588935428144,7.59129476707912
"K16903",5.31426387764233,5.35129746638659,6.13950489241443,5.78452691779659,6.06131101380798,5.64878194111316,5.45195309280516,5.25423321103141,5.83914244781609
"K03530",7.96593318882762,7.96641264043738,8.11548157986148,8.29103865992222,8.0842043371559,8.29218852984635,7.28146541496974,7.58821442395877,7.89427089271194
"K01639",7.06335453657933,7.11197345055819,7.28290393619187,7.46282652445882,7.58515150746047,7.3776587791559,6.93413326925093,6.79234836787676,7.81881017484879
"K07498",5.64877216651254,5.66213749598229,5.91343253986308,5.5556431237036,5.42199593720173,5.23631723208697,4.95769801068981,4.9423923139197,5.32235852638524
"K13239",8.80301271677665,9.11969289739947,7.94121429478674,8.50642232438841,8.32879300116444,8.39557269879877,8.67603421214225,8.60863003275684,8.60753199259725
"K08513",5.80048102897456,6.03068613676299,5.55832745875798,6.26069041843497,6.23189746972224,5.60725550713207,5.75936247646779,5.7796852260487,5.24729265042789
"K11450",8.08512901903906,7.86153882339354,7.21334814973958,7.73232239231495,7.93835840281057,7.78275372263471,8.32010622777378,8.20208546789504,8.09024408728081
"K01599",8.69316921068733,8.6033501783508,9.02137654656397,8.69218810790291,8.7439016703475,8.96661888661846,8.1086462592903,8.43225204709583,8.11745874470185
"K00544",5.82870767675695,6.00127168053936,5.3308628176756,5.3081514227996,5.53177755297278,5.37410640147968,5.15036870182683,5.00196160401606,5.16643344584806
"K10685",8.38396409430423,8.30572607575255,8.50064508294497,8.53375015075131,8.55319989503071,8.50747794783825,7.76983310381104,7.70369047910244,8.19613537930076
"K06691",7.56556366020954,7.83010687593617,8.12177892149425,8.02795326911769,7.92649951809719,7.76135020930493,7.46674282848982,7.25988565634423,7.22288333785413
"K20174",7.56556366020954,7.83010687593617,8.12177892149425,8.02795326911769,7.92649951809719,7.76135020930493,7.46674282848982,7.25988565634423,7.22288333785413
"K15865",6.29235047940918,6.19447603384808,5.78339922634386,6.19987212865621,6.10607648626937,6.14692115378898,6.565747460576,6.9425481042038,6.42924399288365
"K12403",6.23241658066048,6.11513583347886,6.73704347911055,6.57044581378744,6.79633333840819,6.47480368918141,6.08620355589702,5.88807220828717,6.05355236976857
"K15200",6.25269501693471,5.80899130290655,6.50092361221734,5.96703310313678,6.74239494950852,6.7118022991009,6.18716679506031,6.03505776071745,6.16698818834547
"K09328",7.27066390192304,7.2735576876198,7.27154618297896,7.20909543884805,7.39102851364698,7.667779451643,8.03925906996515,7.77138942579384,7.9659511569233
"K14297",8.11744055835069,8.2296247218712,8.12177892149425,7.62162873217508,7.68020578471231,7.79544363889131,8.5043898410622,8.33298907383681,8.43823031871109
"K01136",5.88332466880448,5.73775739304503,6.460697969979,6.20873264702958,6.2906010483189,6.45307002658468,6.25813197114841,5.93896421309459,6.77023178333526
"K11137",5.51194334760035,5.49486565134991,5.10682740662218,5.21148074476046,5.05987360149282,5.14404311109256,5.85716305332663,5.93896421309459,5.5802104377127
"K10674",4.44359788109208,5.49486565134991,4.48944198893966,4.78442864692457,5.05987360149282,4.88675092010615,5.02638739811714,4.73358885086401,5.07851911070578
"K06182",5.61601696052939,5.87637602863312,6.23940491647852,5.82082235011181,5.38290515158046,5.60725550713207,5.82540623303888,6.01169721308481,5.16643344584806
"K01191",9.21915782980651,9.17683093404192,9.82096276824245,9.64943187308413,9.88586039620284,9.7579392586668,9.05659556925872,9.15460425952952,9.58180357448991
"K03066",9.51971381098608,9.62064015520005,10.0003859379506,10.141428173881,10.0336288915022,9.95474797242828,9.25559053846982,9.33249226839041,9.59151532184715
"K18735",5.27008265101848,5.29898760834932,4.48944198893966,5.25121938828436,5.05987360149282,5.20647338669521,5.49506437218909,5.66090073741561,5.16643344584806
"K07203",8.37063414258582,8.30572607575255,8.11548157986148,8.29703561390146,8.86657768218397,8.40936076622159,8.95772883590335,8.93994185297524,8.79308268624078
"K01586",7.42575312820191,7.26176329925978,7.60533944758312,7.4876303315949,7.17620249134587,7.46524135100588,6.67168534475445,6.88191681102504,6.90311576526002
"K19783",6.55757438382795,6.59159084823788,5.97376498007047,5.86763479569956,5.94213650889317,5.64878194111316,6.34724222003082,6.16706197027584,6.33679899034554
"K00991",5.61601696052939,5.9087647698256,6.48095922338985,6.19095200498692,6.06131101380798,6.45307002658468,5.75936247646779,5.62929771386312,6.1302549765922
"K01246",6.19090782152578,6.85234352034328,6.37648749527055,6.03934367593357,5.91691576561284,5.95445266029661,6.63727056289689,6.34324051423206,6.01343900879021
"K01057",8.53097870093601,8.37256488466408,8.94546526574884,8.80858352039384,8.67840566073997,8.83195925122325,8.00657374451765,8.13186626162962,8.3944484977324
"K00802",5.77159984090039,5.62247949861878,5.47272369174942,5.80884090044562,5.56617116022622,5.83750123960277,5.02638739811714,4.9423923139197,5.52098843959041
"K05353",5.77159984090039,5.62247949861878,5.47272369174942,5.80884090044562,5.56617116022622,5.83750123960277,5.02638739811714,4.9423923139197,5.52098843959041
"K09549",6.60494402148544,6.71940225069454,7.21334814973958,7.00226122203424,6.84825719253994,7.16482436681542,6.28097122881972,6.46589428287892,6.51578912307049
"K14807",9.34699409054301,9.51631076839938,9.47592035737542,9.58810671925472,9.56035546433508,9.4049684650791,8.88783335899822,8.71866165656828,8.99695318320581
"K06947",4.95489218957476,4.73422074486017,5.42740450830007,4.98496218428373,4.81092730498625,5.00587969937555,5.20698099141141,5.38045080821952,4.40101772996196
"K18595",4.74369699996915,5.05876128839122,4.89706142232016,5.47899419487868,5.21080523313788,5.34791677381882,5.68958466670208,5.49372563427791,5.5802104377127
"K08576",6.29235047940918,5.77388636783133,6.00289976441778,6.44306938869241,6.64263356541557,6.16061598030318,6.63727056289689,6.71069718879759,6.54345897763009
"K20526",6.25269501693471,6.7707573537888,5.78339922634386,6.26069041843497,6.17048423070669,6.23993567104988,6.78580974061026,6.5152488345527,6.09246580337478
"K01278",6.62037780648279,6.42927292689893,6.93871040779853,6.99730106946604,6.97019558894141,6.89828783908355,6.36862621419874,6.12452048071789,6.39912591341998
"K00231",6.88498782802636,6.68407624146334,6.2866737275145,6.19095200498692,5.96686941414741,6.27788931302343,6.4308197378593,6.53131162500757,5.88500595359804
"K12856",9.94625795847768,9.75382321919298,10.2005504593629,9.65021139114737,9.5097677666549,9.54624451552663,9.6635804905217,9.60233867522928,10.4506031966138
"K09699",6.36830823185011,6.45065119298122,6.37648749527055,5.84444657320552,5.56617116022622,5.80199310613213,6.34724222003082,6.22841219846958,5.88500595359804
"K03946",5.85631224938223,5.80899130290655,5.59888804912546,5.82082235011181,6.4183481422534,5.76544321331879,5.40714084493778,5.52911751860214,5.32235852638524
"K03687",10.1126733898418,9.95768717219495,10.4266136768269,10.2549142385616,10.0197931606615,10.0779245491475,9.39810606001967,9.57053487581876,9.81796595731604
"K00459",7.5888713328785,7.74836408195551,7.71797863798599,8.21282629095268,7.87188407130108,8.13167966357951,8.41271097039994,8.36393198447436,8.40183872730836
"K05853",7.86160334882519,7.63458506660781,8.27084826378546,8.41015624517112,8.3197692235472,8.3216606339313,7.66462855274308,7.90390601734705,7.6671335262705
"K01304",6.75202289735716,6.68407624146334,7.31644065825365,7.27181012320082,7.45043583567291,7.43302731445999,6.75415020868175,7.20187715218109,7.44081379142819
"K01405",6.40473994320493,6.36303682384859,6.8492432498044,6.89422191621609,6.64263356541557,6.87428137221853,5.97677905513656,6.26779366112958,6.30451941470636
"K13726",6.40473994320493,6.36303682384859,6.8492432498044,6.89422191621609,6.64263356541557,6.87428137221853,5.97677905513656,6.26779366112958,6.30451941470636
"K02879",8.40590949749123,8.14926167216452,7.78312189828099,7.65011755702381,7.45043583567291,7.57748511160945,7.52349509654004,7.70369047910244,7.51119214007445
"K07299",6.42259447393711,6.19447603384808,7.04974668104583,7.01212923986303,6.95846908006479,6.90619918155804,7.04241453830663,7.04547971783339,7.0998817775776
"K22282",7.5577089197011,7.55013676300093,6.99532684073109,7.1832091268286,7.11434482136548,7.14499827102329,8.00657374451765,7.61797175242741,7.49739231108416
"K06013",5.93568161296882,5.73775739304503,6.53999744085345,6.42063203511852,6.38306654043177,6.43098327724145,5.72497018142604,5.88807220828717,6.05355236976857
"K15378",7.02944965297114,7.15093726009716,6.2866737275145,6.71768925011913,7.03856739779175,6.6082209736583,7.27042655005499,7.0995643057746,6.64887291342435
"K09567",7.26099014657831,7.28525461329143,7.67570156337327,7.65011755702381,7.67311462470773,7.59697549650051,6.87668194021402,6.90648577282571,7.17147539209131
"K05516",5.35670776409568,5.73775739304503,5.04204428825111,5.21148074476046,5.53177755297278,4.96791602002948,5.82540623303888,5.49372563427791,4.98174320502025
"K02357",10.4014132769925,10.4524584556575,10.0139550044362,9.87690030903826,10.0676483832538,9.97432539527542,9.59070209213096,9.59305723038196,9.6515488139577
"K03039",8.10137579351312,7.94457741146588,8.55277982736646,8.56222792223509,8.50229096257407,8.55289322726818,7.82342817009821,7.96294053896628,7.91511979456267
"K05881",4.82034163301062,5.12440529489233,4.48944198893966,5.0101848775061,4.65044757301767,4.42966736137854,5.02638739811714,5.11072869778282,5.39255476493423
"K11275",9.67031880530832,9.81706682189352,8.99765418385335,8.94579170333307,9.43457170424581,9.12189353373222,9.29391364741297,9.27560190132365,9.73569820117374
"K02331",7.52584941803778,7.2735576876198,7.18938106384664,6.8396845198361,6.65733386229956,6.79113678446158,6.67168534475445,6.62392459154769,6.79327867284431
"K08282",9.62433849099081,9.84474378218517,9.00106710969087,9.13818846455744,9.09502547402058,8.82169388735602,9.39307151775123,9.4064265269035,9.16687190297228
"K00225",7.67121336840181,8.00910916969502,7.17724325657783,7.44845619390316,7.25467679753341,7.33757411580117,6.87668194021402,7.32468718980438,7.53839674897587
"K16601",7.39075738069811,7.37550827556172,7.9902558272769,7.76739189890625,7.89641525608504,7.79122617256855,8.1748305617265,8.15228201698709,8.2462877826751
"K14791",7.02944965297114,6.89909665417168,7.89043331056888,7.07463505356805,7.46696294596821,7.14499827102329,6.87668194021402,7.0344086305023,7.0998817775776
"K06999",8.06869603746575,8.29427750473195,7.58719268788765,7.60555215853652,7.31994296196337,7.43302731445999,7.91792797771605,7.8548601519167,7.52485943449654
"K10661",7.02944965297114,7.18885360329286,6.19039661090192,6.61040019168763,6.75607729651369,6.29030470720001,6.84704491522259,6.76566164165914,6.6232673603049
"K01419",7.64922377937032,7.56934029661274,8.20715667763701,8.04707589378148,8.20681456868848,7.99554683046166,7.56011046007758,7.38665498876071,7.51119214007445
"K09838",8.82270671295283,8.57998572326269,9.18033187752387,8.77321079688688,8.83212837759194,8.70366120596231,8.27146432390057,8.35955216594493,9.20534076609064
"K11208",6.36830823185011,6.14211669598685,6.1651959097409,6.4578243017971,6.36507437314531,6.33884772139617,6.83198676591327,6.95436528542246,6.94474005221286
"K00252",9.0061116783003,9.11645112660217,9.18333872961443,9.63847413119517,9.6547080334374,9.51220230887638,8.77618405708615,8.92817312238744,9.04959603465248
"K03789",7.10732604299251,7.30836254216516,6.78624200323493,6.69935138591479,6.25175359447628,6.47480368918141,6.75415020868175,6.91861015183674,6.59717649259053
"K01764",5.98597647673871,5.58146007803443,6.03139165133127,6.36678606459859,6.45273469116364,6.43098327724145,6.36862621419874,6.63877100603309,6.27144372748551
"K01512",6.76590621896377,6.70185200998968,6.30969614896692,6.06913973499335,6.27131845156317,6.31479559605366,6.38967665142234,5.7796852260487,6.67401162789027
"K11493",9.63179460344547,9.64783037992445,9.76989047325854,9.41819293077714,9.35963749454696,9.32587266484131,8.86981615822419,8.94286906786449,9.08670828464268
"K09537",7.13942653366643,7.23787541365186,6.26324845035714,6.87266206354979,6.92268860523148,6.62764193643268,7.22538918840917,7.01200120910539,7.13613298627229
"K03952",7.74906190230671,7.67942593554037,8.27650070535809,8.36900995143753,8.0948318126076,8.29813153513731,7.56911907399817,7.6326206921086,8.1441665917947
"K03893",5.85631224938223,5.84313547619785,5.7486600703898,6.1454260803498,6.2906010483189,6.03188902114904,6.63727056289689,5.56346508711785,6.01343900879021
"K00521",6.36830823185011,6.36303682384859,6.19039661090192,6.32696567452894,6.43565028749982,6.18758676928021,7.04241453830663,6.62392459154769,6.98516243609569
"K18757",7.3548770326997,7.3972020084719,6.93871040779853,6.71160358746673,6.72857623351601,7.04859902094365,7.63063344384252,7.31560936356184,6.98516243609569
"K01027",6.9829311194094,7.01663144688171,6.8337581727573,6.94154883151851,6.78304385393501,7.05570799266313,6.16264217968444,6.77906908468091,6.30451941470636
"K16195",5.93568161296882,5.97117133757507,5.67608814995044,5.59933163706249,5.94213650889317,5.92212189713218,6.63727056289689,6.34324051423206,6.05355236976857
"K12167",5.17573106985846,4.91179902395984,5.22488796099761,5.3264757393011,5.21080523313788,5.44916583228469,5.72497018142604,5.7796852260487,5.83914244781609
