"","add_backA","add_backB","add_backC","pFe19A","pFe19B","pFe19C","pFe21_9A","pFe21_9B","pFe21_9C"
"K12462",5.89948204123751,5.80361246464058,5.50016232541387,5.81000680261404,5.70979466666879,5.36541817072165,6.9713986038905,6.98556210584158,6.49084758268052
"K02991",11.1175523180638,11.1820994633232,11.4740720349041,11.2267214332134,11.1566911045798,11.1523184797531,9.71483661957586,10.0332926667117,10.5497013633836
"K07611",11.1175523180638,11.1820994633232,11.4740720349041,11.2267214332134,11.1566911045798,11.1523184797531,9.71483661957586,10.0332926667117,10.5497013633836
"K13022",11.1175523180638,11.1820994633232,11.4740720349041,11.2267214332134,11.1566911045798,11.1523184797531,9.71483661957586,10.0332926667117,10.5497013633836
"K17284",11.1175523180638,11.1820994633232,11.4740720349041,11.2267214332134,11.1566911045798,11.1523184797531,9.71483661957586,10.0332926667117,10.5497013633836
"K01520",9.22207055348646,9.23589339242392,9.34897891635253,9.33481167654439,9.39574639227393,9.33522161886058,7.93029145835146,7.9234222973475,8.75516951982046
"K00227",9.30877659123655,9.79125438725932,7.97856370010927,8.57907629949019,8.52480837216434,8.03033568473853,9.2753076184006,9.02442139133517,8.99733269740533
"K20791",7.84445684074722,7.96826356782802,8.45465231219787,8.32835981713113,8.33050851344671,8.31310980281699,7.03784349707884,7.03079638082806,7.1022962267119
"K07891",9.95818953259955,9.82551171998281,10.0095539536825,10.0868809923483,9.69462177875714,9.77510093107814,8.47477718815735,8.77293691905173,8.94302287553003
"K09557",9.95818953259955,9.82551171998281,10.0095539536825,10.0868809923483,9.69462177875714,9.77510093107814,8.47477718815735,8.77293691905173,8.94302287553003
"K03115",11.1550631114632,11.0906367983358,11.3930830107068,11.3912538679816,11.4631973242831,11.2905429994829,9.89279948515134,10.0495665830124,10.5364383894453
"K14824",6.68545179112001,6.6564722162949,8.02655995011872,6.14383990700429,6.36927965546105,6.53433931116411,6.13247730393704,6.47664413075605,5.9713205389811
"K01581",9.01411947709226,8.92969722742044,9.18410888564441,8.81076628411024,8.71335418121095,8.84446690599672,8.09318439555585,8.30988559176139,7.24151715009827
"K14493",5.47906049916573,5.25967562021784,6.82841411418683,6.04563726343307,6.03565108799222,6.51324463897318,6.36484849091352,6.66333704928174,7.06521230753615
"K06069",5.81512337313473,5.60878756942651,5.18210965150373,5.882110112107,6.12754138331388,6.16223118440169,7.03784349707884,6.93880437020661,5.73608395267913
"K12800",8.00955791966033,8.53045601069284,6.79649332295023,7.77657035353439,7.00301353958938,7.01440388011362,8.043049760418,8.12195545408854,7.41287839842778
"K09496",10.3337345967068,10.4429181872896,10.703770049647,10.3905267296337,10.5095141809025,10.5840214826292,9.1031150137582,9.25256800254376,9.69126099737558
"K09500",10.3337345967068,10.4429181872896,10.703770049647,10.3905267296337,10.5095141809025,10.5840214826292,9.1031150137582,9.25256800254376,9.69126099737558
"K03513",5.35396570319836,5.19804119763997,4.5104851668252,5.39614265507971,5.4664686903986,5.11326626887775,6.4672078172014,6.19905308189495,5.9713205389811
"K15711",7.56611721621573,7.84731561427997,6.89011728125769,6.83404930477726,6.4408596238795,6.54476364075726,8.03665753756716,7.83809365300292,7.38323162604204
"K11353",8.31050593231471,8.3917841660535,8.0332868711918,8.49272888865272,8.03519184101613,8.33941371172182,6.82810968445491,7.21794905567651,7.36817139898543
"K02698",7.30731651867786,7.2834302285415,8.57453910113518,7.81910411420968,7.52624196604402,7.65426031352474,6.66813195866187,6.87804521732605,8.17713631716467
"K11294",11.644487688323,11.5815392950132,11.8697917004112,11.477793966428,11.5654167428415,11.6044018313502,10.2595871541868,10.6345644284738,10.4751977893223
"K12385",7.45120786783248,7.76616006688993,5.88194028019859,6.74690077169833,7.18646694524558,6.34340151654715,7.41146400301127,7.38304549313723,7.0076678394817
"K02953",11.1705699007789,11.452137067856,11.407330572691,11.2214782050421,11.088321879308,11.147378691493,9.85530826525477,10.1321156442927,10.2860701862702
"K01946",5.78562447281333,5.76718336226758,4.132081212722,5.59267678182115,6.14950885833822,5.54306888309872,6.15768941043394,5.37608363102826,5.50609790190576
"K02996",10.8944777880088,11.1169013636989,11.3264866719243,10.9121681255023,10.955714806036,10.9953138372222,9.56361831548138,9.92278427594692,10.2701323130457
"K02603",8.12595791714648,7.93155626062447,9.37822538808551,8.66981264639675,8.79091328012764,8.73220364604675,7.58878811652655,7.6717237183076,8.70261929927447
"K02885",11.8870978050746,12.0580352835725,12.5391040074406,12.1735175298698,12.371191919197,12.1228895677299,10.886805157969,10.9323727944395,11.4905225302011
"K19040",6.71477734394337,6.89320460481691,6.27027309687383,8.15377637647052,7.56543126282968,7.87082391799857,7.32959066226589,7.330135650168,6.81915101943735
"K01810",8.77774285138205,8.86134244074838,8.79977240254967,9.30038897066393,9.29063971947995,9.24400226214527,7.74639042521658,7.76065699602799,8.55229883040151
"K02947",10.8332746151264,10.8486139945743,10.936824446264,10.9283494555025,10.821754329944,10.6886062440862,9.39713989472634,9.66201778467303,10.0521210537719
"K02731",9.69589766525611,9.71805231337158,10.2840193423706,10.1978514572117,10.3847447172075,10.3133386166353,8.79494230106316,9.03263845426535,9.2861191629355
"K00683",7.42532179589986,7.7577843447295,5.88194028019859,6.74690077169833,7.18646694524558,6.34340151654715,7.41146400301127,7.38304549313723,7.0076678394817
"K01536",8.61317863087604,8.85354304752205,8.01301040147851,9.55350112959144,8.90145325803562,9.11825493557364,9.96999802378191,9.70203945414738,9.07284129390018
"K15264",9.03405813834076,9.6633912766714,8.56530794013422,8.45022543255161,7.90733938581374,7.99394058865344,9.31794937833217,9.06237263570872,9.08656859401551
"K01188",10.7201510587197,11.2585543548287,9.57014943696024,9.89335256762325,9.88328355400193,9.60409998046396,10.8272081515817,10.619202206395,10.2024607260051
"K00452",5.95262222516654,6.43636856879336,5.94537152372556,5.96113148685864,5.64553338364563,5.90069776572578,7.25382799843543,6.9026702656166,7.0838774660648
"K00327",9.14035634249549,9.50328552908002,8.28495907695859,8.52038124350284,9.27430806056334,8.41554958734116,10.0731262500956,9.36742646659231,9.49604388758784
"K02830",7.41658665310759,7.43892524533426,7.7766629789605,7.41837369403375,7.69817628354947,7.65893085449017,6.27682433180931,6.17826382665829,7.19091660694972
"K09499",10.0754328444198,10.105203721936,10.4446287967853,10.3825615065418,10.0704901759347,10.3366748081535,8.80622750474806,9.10195421972605,9.48572554163319
"K09507",7.63535440871867,7.65323075437465,8.09887110411788,8.17135061659306,8.97839874118678,8.41554958734116,9.1657514402275,8.67478884434934,9.1402052428143
"K01807",12.2312999148783,12.4149551775279,12.6409938505366,12.5034760141363,12.1910480511413,12.4664669528207,11.0481593976121,11.373650655021,11.3945636893626
"K00943",6.21019525012511,6.45793990044265,7.48327812808137,7.07141260389184,6.99143171414574,6.89117306367007,5.84775585542303,5.72900974417804,6.84141403605894
"K02908",9.65236440686467,9.78102179838901,9.6507858250311,9.73305100742082,9.14168059059856,9.51992783990245,8.32572833698802,8.38467559595746,8.72035031139411
"K00630",7.83143236992722,7.37437164143962,7.95039564608966,8.09050980014597,8.12148142365363,8.173823098902,6.56226560603174,6.91482014219641,7.17363572556002
"K10534",10.1411974094096,10.0311645272396,9.96820360907571,9.65815658540224,9.68053126725423,9.65257286663586,8.51663230179632,8.84938444561362,8.86549740853503
"K01527",10.3621530252092,10.3601236840896,10.8293346728529,10.787847108268,10.806432186494,10.7808108049444,9.34912224087707,9.45355214028863,9.93569267769145
"K12166",6.64024328278125,6.79670565708868,6.64285158465995,6.7165738823057,6.33197979246531,6.88309435999197,8.17108328780943,7.49130389335759,7.5656774657453
"K14682",6.52848608020505,6.29898752758626,7.55077922887145,7.39972690743539,7.18646694524558,7.07920057541069,7.64890440753568,7.35683872756898,8.26043131604562
"K13464",11.2167370595184,11.1577965387269,13.0756384912962,12.2632514032795,11.9951485664571,12.2887104980672,11.8418872934703,12.0458102848359,12.3237901514135
"K02898",10.8292091398089,11.164894505434,11.1605345738182,10.8892049067926,10.8495602108771,10.8360939506826,9.64749102361211,9.86724627840582,9.94325147640229
"K16803",7.85092473453726,7.89388034291597,6.93464962541181,6.99838268128189,7.37543321722259,7.26348484296834,6.4672078172014,6.09155098816136,7.15613898596791
"K03462",9.50105068761511,9.57848702865797,7.87744424028705,8.44120990778156,8.44771531196949,8.25594217882026,8.99882617388319,8.81166853132407,8.21938904658725
"K00485",10.7929300566005,10.749269647485,10.6751504871956,11.9347499117509,11.3877244408444,11.4598150049452,12.151528621049,12.1291870543849,11.6320576531403
"K14807",11.0081668555436,11.0823300738969,11.2758534068904,11.4010267613453,11.4092365490344,11.2118911325887,9.93105757539138,9.98192633356596,10.4786691293377
"K11514",6.90415855585115,7.01220551731229,5.74404194625052,5.63670776246432,5.88369418079676,6.03061017529232,5.37884770276078,5.66687699252023,5.56821285356589
"K14793",5.30856269431028,5.13190332005972,6.60621830503346,5.12803764309193,5.34240983875539,5.11326626887775,5.02695400793513,5.89777390806414,4.58137440978282
"K20027",7.42532179589986,8.0389647609578,6.60621830503346,6.94747328723912,6.27396133759424,6.37915620088932,7.47940521155379,7.45886778844912,7.0838774660648
"K13179",10.0850134199847,10.1911628262743,10.6708618383538,10.2813662807437,9.7546979332426,9.99457876662279,8.89697897910542,9.38250011177419,9.11363666760327
"K02212",10.9613851199458,10.7977688677856,11.9067294093567,11.6086617379332,11.6106866464061,11.6229066287557,10.2986803208185,10.4008896599226,11.399150018015
"K03424",8.62450485076478,9.5642349010116,7.91438590061809,8.01946825838593,8.00712261576174,7.68205608113063,8.82853569751299,8.66070963652123,8.36946657754138
"K10649",6.05248769597793,5.80361246464058,6.48994159581492,6.04563726343307,7.51025767183335,6.71983283741046,6.95771943519997,6.57322069696846,7.29035781968163
"K07447",6.92920640659037,7.06808869105168,7.99244217250151,7.87659667391813,7.75341583586897,7.74047883819656,8.08701281472715,8.10120918790007,8.8918061038165
"K03531",9.52739882891492,9.31465034633622,10.0281170030731,9.98471978896943,9.5625550897873,9.9517642939134,8.36701281561407,8.68525848168333,9.22124393422622
"K02927",11.5448846335934,11.650584964483,12.111642786972,11.8928181195235,12.011415613209,11.7131439454167,10.5201571427963,10.6018367830427,11.2189213400075
"K10406",8.62450485076478,8.63886333929361,6.96356131597491,7.3461659522758,7.61107229728321,7.50648114887555,8.14756270240001,7.6359809018789,7.41287839842778
"K20168",9.83218807647994,9.99621106785791,10.3255384249838,10.1806601012158,9.55678075576658,9.85304502473051,8.67282841993265,9.07833609316141,8.94804570022581
"K02896",11.0728640067424,11.0305961781075,11.312790360212,11.3591461942951,11.1906297910421,11.1658163170251,9.87328286787513,9.89453207485921,10.604746737543
"K02901",11.6628781121516,11.7619132543796,11.7519259243111,11.5196192441729,11.3459459811472,11.3802943354341,10.2486136858856,10.3902811597568,10.8239038349208
"K05288",11.6628781121516,11.7619132543796,11.7519259243111,11.5196192441729,11.3459459811472,11.3802943354341,10.2486136858856,10.3902811597568,10.8239038349208
"K10405",9.86909971247614,9.80747693726692,8.58371132415213,8.29470245080189,9.04043991316982,8.81773093454728,8.8649640047173,8.3760764903402,8.50531979729011
"K10904",7.69418709663847,7.50065900530343,7.79263922281706,7.18959356674538,7.27465563362185,7.81342978217539,6.34339008428468,6.25948298529772,7.1384207647773
"K17613",6.52848608020505,6.39214531746036,5.04626540211852,5.3779661398986,6.23379540207864,5.96736526471778,6.5804958121085,6.40815032066388,5.36971489235698
"K00219",8.56303965496078,8.79365935023159,7.74416258527224,7.18084878971952,7.30286335279987,7.20041512115179,7.57998840876318,7.67876566565521,7.47036848038746
"K16474",6.57751974155885,6.47916752146878,7.95039564608966,6.63441241522323,7.09235346254139,6.95415755296533,6.82810968445491,7.18844426407263,5.83578776732609
"K02964",11.5229037329233,11.6986541986586,11.8800442125645,11.6046398502916,11.4932213203197,11.5026711806356,10.2839763526102,10.4659865314942,10.7907768104587
"K10396",8.87573747591045,8.78548311367484,7.33776656529274,7.70272980284441,8.06816337779673,8.13761122675625,9.05349337224163,8.71281036139584,8.20263721258702
"K17781",7.1039092215642,6.93903585958033,7.80843830536702,7.76210546994064,7.85785504420267,7.66822613970382,6.40674546940148,6.40815032066388,7.35294863975148
"K19329",5.04064975213647,5.37213009522144,4.5104851668252,5.02630311928312,5.74062420821585,4.85833800476267,6.48676688885418,5.56676468823481,5.50609790190576
"K19401",9.62634924538559,9.79938848184888,9.68096515690867,9.67283524595962,9.60793530760452,9.72953813370239,8.309935040022,8.57696291139053,8.81139107126164
"K21480",7.74374183267839,7.91660500381686,7.58795533564644,7.82189506531997,7.98426348983185,7.82592450695206,9.29411889987987,8.51176625716563,8.81689421299747
"K14552",6.42468234586115,6.27462520073171,7.62418223148592,5.84660109249861,6.5087819092439,6.03061017529232,5.91021186083838,6.09155098816136,5.68284188220635
"K10886",10.5897245468926,10.7195818165528,10.9572175048024,10.7402441255336,10.7736330069156,10.7903491227235,9.37963482695247,9.61903629989738,10.0191229261959
"K07748",8.06060769414632,8.57859782080038,6.71328005252267,7.46931251393025,7.39300676622493,7.12078388147302,7.8811436438648,7.9234222973475,7.1384207647773
"K13577",9.52940579438659,9.4679931174508,10.2896247712531,10.1795788060355,9.79449201470285,10.125966496809,8.68510967488887,8.91012680709207,9.17059474362064
"K14498",11.1531129894123,11.2189401187909,11.4905900251395,11.2505978124286,11.1875206504118,11.1799955204623,9.83343867488236,10.1321156442927,10.5887738471263
"K02734",8.23359962002267,8.30280422433971,9.01153794601091,9.20896146783032,8.93747844832146,8.94290220653506,7.57998840876318,7.78693961552549,8.55229883040151
"K08471",8.23359962002267,8.30280422433971,9.01153794601091,9.20896146783032,8.93747844832146,8.94290220653506,7.57998840876318,7.78693961552549,8.55229883040151
"K02726",9.45744359271859,9.56662006493497,10.0546982138784,10.1588786270407,9.86471176867882,10.0155184953212,8.74107445066433,8.75648572629114,8.91764235546349
"K15030",9.3111121400081,9.37033250243018,9.52094008369892,8.89232588703811,8.90752044098693,8.96555743101833,7.84497186108651,8.15755323938481,8.44256785292933
"K02641",10.122711584113,9.9567575327972,10.3404674942297,10.0989423783504,9.80264596102348,10.0573854060087,8.80622750474806,8.86787794195491,9.309713328362
"K03253",9.71188953270693,9.5642349010116,9.7394918644244,9.61800042628077,9.54126845283085,9.68703573255821,8.31521882248189,8.5955884843864,8.67257279001786
"K06272",8.22368955085413,8.70972647218998,7.83181331808773,7.33048157674161,7.46119266423083,7.21325781840381,8.30463171548825,8.45983315890927,7.29035781968163
"K08074",9.95520737771289,10.0294368327671,9.38347972386575,10.2264050679765,10.2008178266911,10.1057324700728,8.92139615640279,9.13794033929826,8.84409846465153
"K12825",10.5056076847567,11.2855785838643,9.68096515690867,9.86201265047005,9.62826644637451,9.5626283478197,10.6000279805807,10.2945380184781,9.9902250245079
"K00927",10.0795466023918,10.0225052785363,10.7573387929079,10.4315238091991,10.3146475464201,10.5057636263604,9.14813161219578,9.48381817317382,9.31749294504544
"K01000",9.47837353308025,9.60425540946828,9.51616463860698,9.3665308892634,8.83933124255972,9.24708649085726,8.08701281472715,8.36742553296097,8.49161002287467
"K02955",9.47837353308025,9.60425540946828,9.51616463860698,9.3665308892634,8.83933124255972,9.24708649085726,8.08701281472715,8.36742553296097,8.49161002287467
"K09189",8.62826050563969,8.85354304752205,8.20984298290651,8.5592212979257,8.24668693856807,8.7122382256752,7.57113377726864,7.59186728900402,7.3062682640879
"K02923",7.58957359650484,7.48037890436385,7.59709910865447,7.40347601342225,7.25553117502849,7.37033809588353,6.02629041407946,6.85297274365761,6.37128981639272
"K11490",8.46140335299232,8.40787050643526,7.43301288180903,7.3616777255105,7.7329514519119,7.542365659184,6.92994930289573,6.93880437020661,7.15613898596791
"K19984",11.5655585119184,11.6712242622413,12.1652144527547,11.912635654234,12.0420331758883,11.7377266110896,10.5870195612079,10.6857784903699,11.2395271128907
"K06002",11.2104994552486,11.0271380834637,11.1742334241304,10.5786273146452,10.6722885890061,10.8538921820905,11.8814888278449,11.586535185403,12.2722227347292
"K10755",11.4271724458779,11.5028112002391,11.6992095404679,11.3900860058401,11.1471202359878,11.1896384716573,10.0111648004342,10.3371407390195,10.8156931308449
"K00074",6.91673917916368,6.79670565708868,7.34867264907314,7.7208040570114,7.51827236476101,7.65426031352474,6.40674546940148,6.35435235170312,6.37128981639272
"K03941",9.13772653160533,9.22385060183923,9.03511019266029,9.20258387668575,9.32275781995016,9.19373461072544,7.82282005902227,8.04798801028818,8.50531979729011
"K02437",9.26607591168512,9.49579529673264,9.41460957444667,9.39570470473581,9.18975083714901,9.23626267089494,8.00426057683966,8.35435048768515,8.36946657754138
"K11111",5.47906049916573,5.60878756942651,6.22155047222481,5.882110112107,6.38754089653718,6.42537140892914,4.86655406893767,5.14006316985356,5.29395428893192
"K02981",11.8474498818903,11.8662302999711,12.1777356348991,11.8054613658595,11.7347210637995,11.8207390906173,10.4843576589486,10.8855565654941,11.0943616270273
"K01638",10.9856963450055,10.8169212667833,11.7899892022454,11.0105975737491,11.0896548887078,10.9363937848468,11.8921032085342,11.9871877515196,12.3077809846301
"K00392",9.72420613831951,9.31465034633622,9.99761544650389,10.0086650552701,9.63193240029179,9.92217686939293,8.3922249973324,8.85866091111141,9.1314034107255
"K09487",11.5921910224657,11.3478888158899,12.4323203862851,12.5118754234688,12.6435703799488,12.8007055693839,11.5422618134028,11.7351791180341,11.6013414390129
"K04077",11.8482536133993,11.7820559573439,12.145260877679,12.1620689903296,12.2500569711895,12.2645830317749,10.8170314488929,11.1018826331459,11.1256943334121
"K04078",9.3905585840986,9.51321232454775,9.41717362128721,9.58651967109538,9.23144178815557,9.67563942198326,8.32572833698802,8.61397569284174,8.23594727712093
"K10803",9.3111121400081,9.64770725285955,8.84621681797127,9.43793454444135,9.60047047559527,9.27757089113095,10.2704777518132,10.2029373139872,10.5967824034998
"K09274",9.57091902443754,9.70944464927795,9.77390026347868,9.41972563287459,9.61350866751106,9.82030290714511,8.62262629830497,8.27791888575157,8.8918061038165
"K22496",9.57091902443754,9.70944464927795,9.77390026347868,9.41972563287459,9.61350866751106,9.82030290714511,8.62262629830497,8.27791888575157,8.8918061038165
"K20642",8.75044266639658,9.2567289741257,7.49312036720797,8.28061056868129,8.22737500280184,7.73164538896194,8.82113801013796,8.81484957271773,8.48470573351214
"K05349",10.8226804511026,11.3603091280584,9.77189881642191,9.96225784562469,10.1569757956864,9.76760643973002,10.9035151106802,10.7360743027379,10.5579292120712
"K08017",7.32612655474451,7.58848963899742,7.39147259096277,7.29048906170978,7.27465563362185,7.2757659646465,8.77210270798972,8.12709537038283,8.3391503064111
"K00416",8.32910476431385,8.37005126665861,8.37231324945622,8.35357514415972,8.66042034550186,8.4319337423883,9.45320349110286,8.84316673456541,9.88164149675034
"K20030",8.39236468086328,8.98070424315816,7.15068083138111,7.68442292184416,7.91944694420114,7.40422858703263,8.44618016019198,8.03162767238151,8.12473037249245
"K08765",5.21076149665119,4.98176328380466,6.34010100553608,6.02504290000437,6.03565108799222,6.2032447034497,5.59867087186326,5.56676468823481,6.72630193902113
"K19523",5.21076149665119,4.98176328380466,6.34010100553608,6.02504290000437,6.03565108799222,6.2032447034497,5.59867087186326,5.56676468823481,6.72630193902113
"K02873",11.0267468835324,11.1160877935729,11.1960337676932,10.8925078330837,10.5253634269991,10.6611420006018,9.60508931699716,9.9662955625772,10.1314564670608
"K11986",6.94156234375903,5.80361246464058,6.67852149353633,6.9933749477748,6.69410916047687,7.09319974145523,7.46032425392103,5.92372751723199,7.19091660694972
"K01341",7.33543820338005,7.88622433106595,6.11820097980461,7.2659363663725,7.33961535787751,6.50257151193634,7.57113377726864,7.38304549313723,6.75011095400099
"K01360",7.33543820338005,7.88622433106595,6.11820097980461,7.2659363663725,7.33961535787751,6.50257151193634,7.57113377726864,7.38304549313723,6.75011095400099
"K08673",7.33543820338005,7.88622433106595,6.11820097980461,7.2659363663725,7.33961535787751,6.50257151193634,7.57113377726864,7.38304549313723,6.75011095400099
"K17987",12.2263623761348,12.2794650327538,11.4972657257636,11.846228485351,11.4810834652983,11.5483562899876,12.9859036534578,12.8116421606126,11.8720042116533
"K05916",8.21870869372472,8.16436880179739,9.42483849716476,9.29040091066936,8.85511503837898,9.29108116525772,8.00426057683966,8.36308041260663,9.08200735521248
"K02941",11.7020857519111,11.7551360328813,11.9338249814391,11.8358011206556,11.2919617006133,11.6999910717394,10.4607805193052,10.7502467050842,10.7611531197283
"K20068",10.8518296153602,11.180543828152,11.1810343723864,10.9141194966482,10.8822348260605,10.862458434702,9.76768926001155,9.93012795900143,9.99750397899704
"K02958",11.0182012140542,11.0605060242929,11.139739246869,11.1098492224702,10.6039649135089,10.8609504349618,9.73267035444338,9.9432530570259,10.0637254492874
"K11768",5.35396570319836,5.06028014290944,6.60621830503346,5.15166808550909,5.57738424069493,5.39274194568928,5.47232478381768,5.78797774246287,4.58137440978282
"K06633",7.77811070755444,7.94635258525188,8.07950961515874,7.65651289409106,7.71914321134002,7.65426031352474,6.66813195866187,6.47664413075605,7.35294863975148
"K06901",8.02106087379113,7.83940486073649,8.03998229219502,7.76210546994064,7.70519965270316,7.79659790833679,8.76826059288748,9.00506383285495,9.04029253267787
"K18449",10.9022390666507,11.215146154652,11.2101401689696,10.9573415900546,10.9432336518343,10.9123291013573,9.80187759147408,10.0001832163985,10.0380713665413
"K10147",8.90077994087139,8.93340115333621,7.44320988584803,8.37267434004169,8.04074015824607,7.90653690223534,8.96567158222638,8.90416668108473,8.71446423845579
"K03247",9.14035634249549,9.27435124613976,9.52569975589177,9.23315056981854,9.23144178815557,9.21121272534894,7.94402842587637,8.2593269740219,8.42102578693929
"K10317",5.69238701886252,5.72958504616871,4.132081212722,5.1037417766126,5.4664686903986,4.74770057186208,5.55816842406862,5.84413484212444,5.12130340436157
"K12398",5.69238701886252,5.72958504616871,4.132081212722,5.1037417766126,5.4664686903986,4.74770057186208,5.55816842406862,5.84413484212444,5.12130340436157
"K03767",9.79096487442023,10.1424441439187,10.1579114292488,10.7631597920264,10.7535894262553,10.5705524014175,9.46510784996651,9.47379996559693,9.40771179722513
"K11518",8.43590142882622,8.19562197438918,8.61536068126318,8.90548069233713,8.36182684076431,8.81565358951983,7.24266368494071,7.59931541155055,7.98464813584953
"K03504",7.51800724374373,7.62584517310892,7.55077922887145,7.38841948159563,7.33961535787751,7.52709773819994,6.2538591918864,6.31722592676982,6.72630193902113
"K02900",11.1998332325369,11.4953226308386,11.7138735766171,11.1989793938247,11.3313709896485,11.2500259309735,10.1250534313919,10.242403746019,10.6970386049391
"K10394",11.1998332325369,11.4953226308386,11.7138735766171,11.1989793938247,11.3313709896485,11.2500259309735,10.1250534313919,10.242403746019,10.6970386049391
"K01755",7.55026130017546,7.29512429674858,6.29396607346628,6.88380457791158,6.60461937054475,6.54476364075726,6.40674546940148,6.77489230304774,5.68284188220635
"K04532",11.2877809728767,11.457285337294,11.6379176951128,11.2077559462249,11.3149386287963,11.1723155370379,10.0369077933596,10.2865510044156,10.6592986776837
"K11238",8.71203795675483,8.76898985129361,7.32677541763608,7.81350576394683,8.20779922100765,8.10387709011898,9.12129089130276,8.64649114790723,8.47776808317394
"K03506",6.68545179112001,6.87758344525473,7.59709910865447,7.13175133052059,7.09235346254139,7.16116559561485,5.87938762921488,6.04586224672844,6.96793777674541
"K03236",8.78448767965844,9.04373561153198,9.59527042807981,9.03918723758641,9.33180440748175,9.02068270626586,7.95763451834207,7.99833440767901,8.8918061038165
"K17410",8.78448767965844,9.04373561153198,9.59527042807981,9.03918723758641,9.33180440748175,9.02068270626586,7.95763451834207,7.99833440767901,8.8918061038165
"K22078",5.15767797232656,5.52032636997001,4.78382036051542,5.21900194695698,4.132081212722,5.18307834427624,4.132081212722,5.14006316985356,5.68284188220635
"K20444",7.57397918420164,7.1987282452063,7.58795533564644,7.60224959698831,7.48593777112657,7.37033809588353,8.56618544549639,8.38895589893009,8.63566773400496
"K09586",8.45718437034628,8.42377851932866,9.46999072420882,9.54344622515137,9.56830637968231,9.75032843216608,8.42679398390481,8.82750384983442,8.82783773122639
"K00963",9.64127249985167,9.53286309531303,10.1548433698747,10.9573415900546,10.6408065080358,11.0532424623628,9.97998577466822,9.87791887094263,10.3115993396106
"K09676",5.35396570319836,4.51644856980883,5.66848037098709,5.54681973889546,5.54166471245033,5.77436728083704,6.05368861571963,5.81638810597182,6.54683429625517
"K02983",8.57865422950617,8.629754648871,8.83857947758043,8.79671182112891,8.72026701672258,8.7055209926395,7.58878811652655,7.5386058294212,7.77354913990338
"K03364",8.69423626811897,9.40540497620327,7.54133089001778,8.16478552661113,7.9433583186378,7.9104504032342,8.60549482842609,8.49994733078349,8.53903231729874
"K01317",11.6787796372291,11.6455196274852,11.6705009045558,11.4970150873133,12.742005147735,11.7385479862753,12.7250203561561,12.3662996338763,12.7760469107148
"K00381",9.74852805727914,9.31465034633622,10.0230780079959,10.0062273517486,9.60047047559527,9.9154109629083,8.44618016019198,8.89517994318366,9.14458606435312
"K20359",11.0492908806965,11.0781587045804,11.1520985590287,11.1323740096345,10.6408065080358,10.8819203021269,9.77152825115978,9.97626200361003,10.1159347436657
"K11853",8.7331130415335,8.71834369710394,7.92166086922931,7.94981822787308,8.40970029031478,8.18354217968458,9.26444697404999,9.13285420348406,9.33676013711995
"K00236",10.3175722140869,10.4259474960241,10.8988242927549,10.7317865310729,10.7761189835324,10.791405052781,9.53905179961235,9.7821463264448,9.58572778533525
"K14779",7.17850509615004,7.04042744447075,8.1116347343511,6.98330498807735,7.34865548671715,7.06505949694565,6.66813195866187,6.96238029841709,6.0540235243465
"K02975",10.6314136504675,10.7670007418216,10.9928703259137,10.7728704286084,10.7942197282778,10.820661554272,9.47926446269276,9.72586733963058,10.0934669482412
"K14546",6.52848608020505,6.59992157578343,7.4227417705521,6.48288115295606,6.72267669818279,6.74693854230202,5.9982771439092,6.67779090915342,5.44014650111788
"K02880",11.3407155508968,11.4726208167333,11.5260398735715,11.2209528325275,11.0525406753608,11.2181864914166,10.1190405216118,10.2126045832493,10.4734589811178
"K01148",9.56506127645003,9.59493830973149,8.52301747158822,8.06251518573125,8.38378571133797,8.35668540816446,9.00536641879175,8.63213058451061,8.42102578693929
"K13202",9.56506127645003,9.59493830973149,8.52301747158822,8.06251518573125,8.38378571133797,8.35668540816446,9.00536641879175,8.63213058451061,8.42102578693929
"K07513",8.87573747591045,8.81791281745928,9.56784384739778,9.31622719766,8.92257740749772,9.00982526142423,9.96999802378191,10.0319281795874,10.1855658971975
"K10527",8.87573747591045,8.81791281745928,9.56784384739778,9.31622719766,8.92257740749772,9.00982526142423,9.96999802378191,10.0319281795874,10.1855658971975
"K02729",8.21371046036613,8.41849541719261,8.63754803382095,8.90940379491655,8.97262374026729,8.98231783052022,7.54423325592435,7.78041428728297,7.91426085056924
"K02942",11.2241867555517,11.2585543548287,11.3674748765246,11.2148972558022,10.6067609128856,10.9215210372921,9.97166746098645,10.1870884523707,10.1919246763274
"K03132",10.4184460860897,10.5322373223077,10.8167736710823,10.3318783494685,10.3661627359225,10.3294227299404,9.13626412879932,9.50561608649305,9.76988822673299
"K20222",10.2128583164045,10.2795704677202,10.2354724351303,9.87074951688009,9.93166958469238,9.78891673687647,8.74107445066433,9.04352207803801,9.50968774608836
"K02912",10.3677701246277,10.5150574557389,10.7873623388326,10.3038693976721,10.335025370607,10.2753479866297,9.09700503817582,9.48979583478688,9.74991159058141
"K02866",11.3269422796272,11.5065409576027,11.4802118836002,11.3924207854225,10.9447076405664,11.2454101686833,10.154747538438,10.3709869684919,10.3462175249467
"K04805",10.3610269752104,10.5125863981705,10.7794169666714,10.2993967778254,10.3293936862712,10.2708119832587,9.09700503817582,9.47981924442113,9.74415276044967
