"","add_backA","add_backB","add_backC","pFe19A","pFe19B","pFe19C","pFe21_9A","pFe21_9B","pFe21_9C"
"K02930",10.8829976610999,10.8937442552815,11.0140854771585,10.745090239005,10.470290341423,10.6721636250178,9.56373952303642,9.87649950790882,10.0333985366647
"K11547",9.72978522642546,9.82434891521648,8.81558323918173,8.86865293846302,9.15479247962782,9.15838251013862,8.34689125000399,8.42727997654719,8.76113119873919
"K17732",9.96444312063381,10.1206955291604,9.86870602840746,10.0142792492132,9.88195113304891,9.90193474999534,8.58846232976936,9.21955788149975,9.21307470715357
"K06630",11.810602629162,11.9781862675429,11.5587766822257,11.4988019846884,11.1587127819399,11.4575380463588,10.5224619695615,10.6961827034397,10.7654059862316
"K17275",8.8182209262056,8.86618174067404,8.32959152670572,8.25041048271152,8.4440011060439,8.13143348126601,9.35184175745856,9.58978796876195,9.1138038110158
"K01415",8.41921490800438,8.17805929128299,8.25684542411073,8.52248612905869,8.4851987796149,8.5620313315328,7.25465775416037,7.45138054743946,7.53975318849418
"K13344",8.06684446200809,8.08090038086231,8.11199641447964,8.26275419712639,7.98486761820028,7.98710501423118,7.02577352217695,6.93984153164686,7.29114599274957
"K15028",8.06684446200809,8.08090038086231,8.11199641447964,8.26275419712639,7.98486761820028,7.98710501423118,7.02577352217695,6.93984153164686,7.29114599274957
"K17887",6.61067678994968,7.08324120756065,7.23637561210525,6.86304638140538,6.85837584068736,6.68409215592592,5.67767877427539,6.44424976338483,5.92967574940891
"K09565",9.98359771526437,10.3176634935245,10.3986248688129,10.9180921087803,10.8777410758043,10.7556863044246,9.71493836639667,9.6987242026574,9.68233425148877
"K01940",9.70513936565333,9.82235358505717,9.23449776250479,8.83466844364679,8.62443021679523,8.77593204284712,8.32610668077641,8.55461962629107,8.91271850194219
"K14818",5.52009986267227,5.568105845596,6.42913314531258,5.4682442937655,5.85845880259045,5.61328799194161,5.09909038130599,5.8461261294847,4.58501444511766
"K01312",12.4176501648167,12.3990377269388,12.3487405133246,12.0122803443338,13.2660153714436,12.2934019111646,13.2188665163152,12.9108548690313,13.4320771003737
"K10744",6.84074589403457,6.8149384759995,7.24809275190003,7.05331947862351,6.88375348593243,7.03735609586305,6.02807963872727,5.70051817450301,6.88592923789867
"K00611",9.7175149701485,9.76325389103929,10.4344820771239,10.4357136948544,10.4507108352775,10.4660766186753,9.24816955761249,9.28749021348984,9.67629885132805
"K08735",8.39294178452765,8.29813116889163,9.19320234770545,8.87401672058108,8.95842544450566,8.92597084404494,7.9308041517296,7.81332084530051,9.06841185200171
"K14841",6.35231846110739,6.30100317308645,7.04772930583077,6.27989315927174,6.65142315972657,6.43813172971244,5.88133099119206,6.09328524881303,5.21444534669227
"K02604",7.39100448950712,7.20019532694272,8.67254623256171,8.36931088677178,8.03020996919729,8.12135268441541,7.40223560936638,7.4095351194327,7.86228761136452
"K03038",9.55362784895648,9.58406100293685,10.1986608122334,10.1468889744986,10.4000293800166,9.97254374533367,8.98917537837109,8.98002111984992,9.62395119164644
"K14863",6.07813473759737,6.27665921711486,7.15149486872677,6.20098480966889,6.01346578037034,5.98535666526495,5.74957148325037,6.09328524881303,5.21444534669227
"K02951",10.0633190331321,10.1607221078082,10.5557228803032,10.4505804842903,10.1960502621224,10.436006496754,9.14239698958125,9.32140937662379,9.67327164774387
"K12567",7.63619335964986,8.11402493881822,6.89110186617401,7.20783949709168,6.84550961205374,6.62667845010824,7.62409258897288,7.53153090813344,6.72745650577145
"K09874",8.56749134510819,8.48673498458235,7.606752696212,6.92766471308032,7.73365297563262,7.8593223931564,8.36737892527955,7.832365887256,7.89400005158892
"K05991",6.91795847288413,7.37575838418537,6.49123627409852,6.92766471308032,6.98084602835706,6.88421054626255,8.09978074763052,7.84492268203183,7.0847872843287
"K20180",6.91795847288413,6.56269328957817,6.71439417548007,6.63571077832931,6.52665474878733,6.50397093988517,7.95813684738961,7.20905304652949,7.49893926683545
"K14785",7.15866953681391,7.35357704192998,8.26828023443539,7.15969111921514,7.49489932175595,7.3654385631348,6.85906063378606,7.15920423983328,6.37273418812989
"K14780",9.02882413586499,9.55069854866664,8.16192511694198,8.17838003470448,8.74797609877142,8.08377007172261,9.20622059664248,8.8924239893606,8.81712116546979
"K14568",5.44158640942994,4.89758568557034,6.55058099013902,5.62449420083852,5.50716067787769,5.52184048991618,5.27844762074361,5.92563342331949,4.90734802439207
"K02606",9.39534417402221,9.35749376153939,10.3921269169777,9.71393256587622,9.945190145136,9.96320166717739,9.1334704020451,8.68902901065645,9.74998363167973
"K02891",10.8782827981458,10.9901844715876,11.3304558636505,10.9873821073775,10.8915643117904,10.8864495986789,9.80945666993404,9.944797212319,10.5331022548347
"K00505",10.1506427893063,9.87912555618168,9.96117545884077,9.86486640831659,9.75323617454026,9.68380283312493,9.82984948057644,10.099999105928,11.3544615058128
"K18754",9.02598194185633,9.02047985944869,8.76812774127552,9.06898882166925,8.60960991557403,8.99550359021663,7.82337517218813,8.1068888014803,7.93521599788432
"K01190",8.26353892556544,8.8108390056922,7.3052564025563,7.62874856462239,8.07955818693742,7.67814031779242,8.62292331117116,8.56221556470274,8.14282620506414
"K11273",11.3585328650924,11.6269537947139,11.8211495161615,11.2967581728454,11.4231535936673,11.3545037787443,10.3763832296853,10.4436354745169,10.8428612166273
"K12006",8.00446814528927,8.51671741934014,7.22455986078209,7.7858167894007,7.06056264101754,7.11490791248693,7.96488906352775,7.95900362645584,7.27506255959853
"K13076",7.651125040606,8.22730187378543,6.92092810604384,7.58989711903006,7.76086270415472,7.53803761243767,7.90995569085721,7.55471738569815,6.54812927987697
"K21734",7.651125040606,8.22730187378543,6.92092810604384,7.58989711903006,7.76086270415472,7.53803761243767,7.90995569085721,7.55471738569815,6.54812927987697
"K05768",9.2470814699465,9.8714265977043,8.59757561169503,9.06781948113299,8.84918578633645,8.72813059525022,9.99655012986981,9.65151900233283,9.46146839772712
"K08738",9.57710404678511,9.65977379706365,9.59076036498164,9.65367449937201,9.61744916684851,9.65391525393881,8.51236707501869,8.70626518536122,8.65450362186438
"K00315",5.44158640942994,5.13501722427626,4.97192185837867,5.45128775902105,5.25291417525406,5.15172719344979,6.42861982415716,6.15880240278927,5.88459433674045
"K02693",7.82563709207908,7.80040142643254,8.35661663799567,8.02727877714589,7.74050432506456,7.99080423377565,6.84421590869321,6.91587335951616,7.49893926683545
"K21357",6.10143882205209,5.84134982499034,6.27176466733744,6.29679553984525,6.08424092737142,6.41544105190839,6.4881294634146,6.4780273285564,7.61801640358716
"K00627",10.043798112898,9.80629073392349,9.16296337354895,9.22398029811451,9.3720960230983,9.07230498936736,8.87595379743905,8.82776978296445,8.39212564521389
"K08794",11.1950122741702,11.734810226494,10.5000065919003,10.3675611807205,10.4875863447855,10.1526380684064,11.1925386637168,10.9883214159413,10.9617187022276
"K12307",6.44411477544317,6.50193441486588,4.88574965578389,5.90717397813528,5.74278608022351,5.71795917799609,6.20828319598911,6.37400202963786,5.97315149290319
"K01455",6.3331668435177,6.06334147745793,7.07440298117617,6.77776317477591,6.79280639054406,6.91622424269346,7.07717400112764,7.45138054743946,7.68009323248812
"K10436",7.85167664347177,8.08758692643394,7.11348068717603,7.01926642696759,7.27557592435968,7.12855667927553,6.65228277359748,6.63521607794203,6.82023766397964
"K08056",9.11960075933873,9.00999070328601,10.3336460926078,10.2286225648075,10.1811183055564,10.3068206444964,9.75620732581469,10.0483001226821,10.0729792894991
"K10641",7.49422800136612,7.85638644095063,7.10057596516489,7.55332388899165,7.62671313104191,7.44355513434844,8.54867924874903,8.36346396013904,8.37728593693089
"K03306",9.79463178295438,9.50663680966124,9.26328597516529,9.33989090023603,9.39601347893256,9.31354852681271,10.2960608190862,10.2600555384169,10.5693661192617
"K01183",11.0502220725504,10.6635414476226,10.3241197184093,10.114437940591,10.6272447538092,9.54037491347054,10.6383812546643,10.6823366488696,11.2250935534109
"K08341",10.0183050824799,9.95393503229415,8.78809150864854,9.03707836828398,8.7912891305949,8.8609868119924,9.72487201222634,9.64260506626955,9.44025205979181
"K10728",6.77291949416424,6.58235097350402,7.58853234915308,7.00938189634966,7.27557592435968,7.45974685928972,6.2320699275462,6.20068337552293,7.02806056490953
"K03327",8.3157769215008,8.97086291527381,7.39214896521655,7.90902717466384,7.73365297563262,7.40503701142168,8.26734510435046,8.30576303474149,7.94533671177521
"K22395",10.6803330148207,10.6856558977682,10.3711345148384,10.6777684353176,11.0897731525419,10.7083931208313,11.4590166417782,11.4491746051034,11.8942025332399
"K03249",8.63252293873107,8.69332308152569,8.86152286661389,8.80689064278283,8.46062231856817,8.66489938498871,7.40223560936638,7.80691552200288,8.14282620506414
"K14831",6.21195333525992,6.27665921711486,7.65130603151482,6.39387079371956,6.92096606517444,6.48238355254491,6.66934941325424,6.97503355775677,6.01514614232161
"K10781",7.80579044566035,7.67246669824625,7.711423114441,7.87719775667431,7.70591284707789,7.74552552888002,6.7986957379138,6.46124560090362,7.30704762179948
"K03188",6.90538590817896,6.97035284696234,5.78205479104317,5.87238509800954,5.61428666010815,5.91965176124555,6.50739038538508,6.49460065205789,6.01514614232161
"K02922",10.3680432323152,10.2420731397021,10.2075703700219,10.2591405628281,9.93780553325544,10.0741055510075,9.09413593860963,9.19780689940632,9.37092859170368
"K03030",8.50755888112526,8.86229852817539,9.32193083558079,9.54868056758371,9.50199311321518,9.57759210304081,8.34172327806157,8.56599852410596,8.64834143750467
"K02977",12.5480433312729,12.6566531405309,12.9552476525903,12.9166834318189,12.9019867945181,12.7448628871448,11.6409793886017,11.7460194664609,12.256565518075
"K05766",6.3331668435177,6.06334147745793,7.44385901154446,6.94335812719232,7.30376848185202,6.78344990436659,6.36631577984546,6.15880240278927,6.9486356519448
"K10840",9.6378995848253,9.57697663692874,10.3062591752223,10.1732035005349,10.2906718008536,10.0887841015278,9.10939201452646,9.04103141853303,10.1749327723634
"K10529",8.30171791490917,8.84272365721066,8.18625135562048,8.25247516557804,8.20339379674546,7.92657638686586,9.20905552907642,9.26209848638486,8.96320590658028
"K19202",7.7652480371477,7.69899045918166,7.83228171197693,8.21696444232516,8.18348411883051,8.0487255986635,7.01262125818367,6.77604323154462,7.81887674986838
"K11323",8.32043279068598,8.38201410287418,8.41433832472686,8.46138026111,8.48925426375252,8.51155462622326,9.64132072530408,9.06259111454266,9.41871863835965
"K03036",9.000146444045,9.05829910187144,9.70634939138304,9.76457786508243,9.71917791145862,9.72639925425837,8.65657717348544,8.68902901065645,8.70287250376214
"K17338",7.55113773789118,7.6545051889995,7.95081661492843,7.75692755028288,7.96748633006779,7.77591233451139,6.78318078269279,6.74901657639151,6.92804777544774
"K14563",9.71045621199043,9.88104388879715,9.82304981064921,9.46858033094334,9.35444867406212,9.63521002652067,8.60579613242026,8.72329715039762,8.80055185629671
"K09489",9.88830458423279,9.91139506488595,10.0936401462617,10.1161344733375,10.0351336798301,10.0469479286773,9.1244881279543,9.16080888657808,8.85505637746979
"K03800",6.49629248840763,6.34837194051715,6.82944258984462,7.41175309039426,6.96907520921872,7.11490791248693,7.67452811017526,7.70720925107551,7.49893926683545
"K20181",6.51324167626694,6.56269328957817,5.54700713506647,6.67421985657002,6.90867288527311,6.65568881726787,7.17462192698302,7.15920423983328,6.27546340615526
"K22132",8.89813274932746,8.83481851023647,9.16296337354895,9.86284666745354,9.4634157143312,9.37967350492958,10.1175919103756,10.152421958391,9.81185002568183
"K20306",9.60211232787883,9.63951614445064,10.2441121652436,10.1861828533021,10.4203042629938,10.021070830613,9.05369655478076,9.05454402045714,9.68233425148877
"K00544",7.29881537939304,7.54168593172975,6.58873624569152,6.53434990672641,6.89626938628041,6.66522271184945,6.15934818977824,6.07067070975852,6.34110574598309
"K08235",9.20247739061514,9.65305283227859,8.65959712459422,8.47910605383708,8.34001600402911,7.97594954361482,9.02501936723635,8.84342927478817,8.70287250376214
"K17545",8.55570324815109,8.87005449944887,7.63365206971397,7.74520571538818,7.6847468566995,7.67814031779242,8.58846232976936,8.51993184725461,7.88350736571925
"ptox_b",6.40815690536405,6.25185120843635,7.83998579408587,6.6805332206547,6.90867288527311,6.85143656953878,6.2320699275462,6.9037316927999,7.02806056490953
"K17087",7.651125040606,7.18767272611181,7.94368970234394,8.39569131675101,8.59463515755788,8.48039441690094,8.05621563448597,8.36780781319331,8.70287250376214
"K14555",7.66590142713655,7.40838991900997,7.90016460569847,6.66787703915499,7.03824875042053,6.98565680769916,6.73555291184885,6.96340187099518,6.37273418812989
"K01601",5.04370601669099,5.37498316316512,6.49123627409852,5.05592789843637,5.25291417525406,5.52184048991618,5.33126523207224,4.72527476871128,5.50845998788332
"K01963",5.04370601669099,5.37498316316512,6.49123627409852,5.05592789843637,5.25291417525406,5.52184048991618,5.33126523207224,4.72527476871128,5.50845998788332
"K03710",6.14679895195903,5.87564516639126,5.0492103938507,5.38053192033546,4.89916654333511,5.39528748108903,5.81727941726095,6.13733628518119,6.20633224121204
"K09561",7.15866953681391,7.41910161554473,6.5697937054504,6.82956525398624,6.66624007949337,6.8263340008439,7.52669893782638,7.70030709057562,7.95538620521771
"K19947",5.87409684178458,6.20076237446735,6.29543546485862,6.16430236496644,6.27559140796066,6.27042933739689,7.28760981847959,7.04284917992064,7.02806056490953
"K06071",5.62808315440481,5.26264879263857,6.09266680874764,6.35429042792678,5.91234520352794,5.90265862250379,6.15934818977824,6.2211229335046,7.02806056490953
"K10745",6.16888720289542,6.14756050896196,7.0611299642196,6.71781067241115,6.83252200907732,6.79213457769353,5.84973355019574,5.63672017508438,6.17032583939638
"K08819",12.1170979520981,12.1290259160732,12.2404282075975,12.2562490777144,12.3019467964232,12.136277394697,10.9974437924859,11.1883125443088,11.688542765235
"K03251",9.62856770111273,9.52883607612129,9.70004833883833,9.73690663653703,9.55895252854857,9.71085190513744,8.50776280906196,8.76665851389676,8.78378942902562
"K13293",6.62625300563463,6.43828426976534,6.86061705349187,6.86854829707175,7.00409239212997,7.00804950889707,7.6155097661469,7.52371699969687,7.92502303639307
"K01083",6.62625300563463,6.14756050896196,6.87594367154876,6.6992994440805,6.7239447101539,6.74815002379184,7.17462192698302,7.20905304652949,7.90441614828234
"K01757",6.62625300563463,6.14756050896196,6.87594367154876,6.6992994440805,6.7239447101539,6.74815002379184,7.17462192698302,7.20905304652949,7.90441614828234
"K02057",6.62625300563463,6.14756050896196,6.87594367154876,6.6992994440805,6.7239447101539,6.74815002379184,7.17462192698302,7.20905304652949,7.90441614828234
"K04565",6.62625300563463,6.14756050896196,6.87594367154876,6.6992994440805,6.7239447101539,6.74815002379184,7.17462192698302,7.20905304652949,7.90441614828234
"K09498",9.78290347961118,9.95211133523858,9.81917904594224,9.7609671191153,9.69660053810877,9.85218998823529,8.65241328756249,8.86813519811564,9.07760545999195
"K11599",8.67671773333107,8.84272365721066,9.2198849553963,9.35530307096622,9.19749450296704,9.22559916049552,8.03071223386671,8.15297094575412,8.55917547366646
"K09201",9.04576044843619,9.23978540130606,9.44763679359783,9.02989005645577,9.0544981233791,9.29429742597263,8.04352079136373,8.20249172403605,8.66674929037343
"K10750",9.34380129279179,9.42481528575914,9.52335618585783,9.01054385218791,9.44477534455581,9.4402042891444,8.47511280929074,8.16301304811439,8.86571376475754
"K13755",6.54651028759831,6.39409251757387,6.67966245140669,6.74811545651832,6.7239447101539,6.80076461597708,7.46104389690214,7.38381953298629,7.84074738759604
"K01412",11.3091761130422,11.3304985500479,11.3890558834143,11.3675348260215,11.2938070388202,11.2135266718493,10.1533325067381,10.248354840303,10.9455061843488
"K14383",7.69500118991127,7.69899045918166,6.14644439658942,6.94854998745855,6.89626938628041,6.74815002379184,7.22091420085698,7.05383716132627,6.72745650577145
"K14391",7.69500118991127,7.69899045918166,6.14644439658942,6.94854998745855,6.89626938628041,6.74815002379184,7.22091420085698,7.05383716132627,6.72745650577145
"K03363",9.03449174313955,9.61896970272692,8.09923726896279,8.45243460628392,8.80435795920098,8.1807994007764,9.11846866285406,9.0759037774839,8.76682931423598
"K03662",4.13640480301813,4.13640480301813,4.13640480301813,4.88038140583826,5.30007859639418,5.07907111249714,4.13640480301813,4.13640480301813,4.13640480301813
"K00044",5.72654308569567,5.69325895892217,6.58873624569152,6.65510187270258,6.66624007949337,6.70270350045768,6.36631577984546,6.66457094797224,7.20882210486907
"K02318",5.72654308569567,5.69325895892217,6.58873624569152,6.65510187270258,6.66624007949337,6.70270350045768,6.36631577984546,6.66457094797224,7.20882210486907
"K11150",5.72654308569567,5.69325895892217,6.58873624569152,6.65510187270258,6.66624007949337,6.70270350045768,6.36631577984546,6.66457094797224,7.20882210486907
"K20276",6.35231846110739,6.39409251757387,6.29543546485862,5.84862181346351,5.88570242670574,5.81390429479623,7.05171085174131,6.84136776867607,6.98891598426413
"K09534",8.94403254946142,9.07851652183616,8.66392646947145,8.98722730332318,8.96134459220229,9.03709243581276,7.73910727053145,8.06464272884059,8.36229112368118
"K12041",8.57918349480496,9.14392822853453,7.77715459553119,7.85285084355354,8.12726069062255,7.81822744567373,8.76467142137635,8.68555683599227,8.39948833671418
"K15103",9.87258219488808,9.80224689890826,10.3986248688129,10.2819904528829,9.92142500834925,10.2379992466458,9.02823408048725,9.23625108040679,9.40052496624416
"K14640",9.83413378439349,9.54828569955525,9.3355489067946,9.40705911392294,9.45929419974042,9.39086994702848,10.3354853855726,10.2945985841116,10.5903738812962
"K09640",10.3351577404777,10.358159940907,10.3377096392454,9.84726725789915,11.1625182227669,10.0636535134506,10.6182768379395,10.4720824378759,11.3544615058128
"K00323",10.1467267580626,10.1464401974592,10.9051338122553,10.7170477872542,10.8242907412104,10.7872574366774,9.58571209049669,9.76593355917438,10.4328827570088
"K03113",9.13814201003556,9.02395932724065,9.3109429200302,9.24274997919893,9.4634157143312,8.87900280447532,8.24536560737942,8.02662529735698,8.849697928916
"K01899",10.3825450428664,10.355403297198,10.3431099518016,10.5286554417878,10.6106253784695,10.5998714337301,9.34670288505547,9.43730276665274,9.97805777066732
"K01662",10.51703628868,10.4028999184285,9.85553833210747,9.16943131445793,9.43431442565837,9.27780463359497,9.46524282420407,9.82227627525806,9.4150982371049
"K12891",6.03018962803547,6.48105334082674,5.24557980278672,5.36204449797283,5.71199068241032,5.59113073386577,6.36631577984546,5.97589163565217,5.12416652520443
"K07937",10.7814388879884,11.1127621080944,11.1427329479852,11.4277343705429,11.7146535653725,11.6178999829693,10.527009694066,10.415662631094,10.606328017319
"K00615",10.51703628868,10.40156435674,9.85742681105112,9.16943131445793,9.43431442565837,9.27780463359497,9.46524282420407,9.82857744083713,9.42232996511453
"K14557",6.10143882205209,6.34837194051715,7.12626728353099,6.2366503447175,6.63644266803435,6.46044139890914,5.71418615919074,6.07067070975852,5.50845998788332
"K14556",6.81401592444879,6.6017262445156,7.11348068717603,5.91855188641247,5.80203742318819,6.04774406523715,5.81727941726095,6.2211229335046,5.88459433674045
"K11412",9.81122269070122,10.079526086737,8.6896322156867,9.9427827743924,9.48181801815264,9.36129163189012,10.2987229202532,10.0155387520354,9.66415170169227
"K01865",5.16058323577202,5.42671653147264,5.11973062594941,5.00180771267237,5.09478777819434,5.25057313329274,5.81727941726095,5.56907318521542,6.52045086949254
"K14553",6.73055195957126,6.74750248380466,7.22455986078209,5.82437711039224,5.88570242670574,6.34493553190149,6.2320699275462,6.49460065205789,5.83776450797052
"K02883",10.8432280387669,10.8861251442446,10.9910530105797,10.9780847935716,10.6679742188846,10.7610862144597,9.62867707926396,10.0292798984505,10.2377401888428
"K18914",11.2268859821882,11.3248736960858,11.277857397104,11.1953040918008,10.9463054688025,11.19209923679,10.0700757407508,10.3656361747015,10.3763172813067
"K11755",7.41752579685896,7.48172083645082,7.0341984416735,6.70549782447752,6.10697408397079,6.42683489090297,7.27671139048331,7.39244355422497,7.02806056490953
"K01915",12.3027175191562,12.2121161021307,13.2310090531684,12.6516804210562,12.6792739485104,12.7295209212875,11.872546042439,11.9260608421017,13.1038409306212
"K02884",9.01168617558396,9.18179481536047,9.43251040737627,9.01661752020332,9.02690095991646,9.26872832807721,8.06879878175735,8.15800080086815,8.62969474562832
"K15423",11.2094739401979,11.1905986565411,12.280729654292,11.9046825665713,11.6739099642917,11.7363965157972,11.1400730674049,11.2053554343483,12.3660255250457
"K14832",8.17886525105906,8.25130267822494,8.16192511694198,7.16856936519287,7.45367555988927,7.65961826893795,7.19795913634245,7.58505435814158,6.96892204593636
"K14802",9.19995841181654,9.6463003803095,8.22198314313445,8.7856994594134,8.77810045278553,8.23787654344384,9.27276472249054,9.21955788149975,9.09581839798435
"K04809",5.72654308569567,5.13501722427626,4.51422254514822,5.26399855433042,5.88570242670574,5.71795917799609,5.67767877427539,6.07067070975852,5.21444534669227
"K17593",10.4739319120143,10.6009180899728,10.8464577912609,10.3943712738963,10.4203042629938,10.3561852116488,9.34412655821506,9.68142053772743,9.92560434760195
"K02108",9.13286882806845,9.20036113986699,8.33503744127629,7.99306684745055,8.21814653013086,8.2564079136606,8.34689125000399,8.50424196979266,7.75117558172292
"K00134",12.8355172967629,12.9084488835849,13.2490973712524,13.1489278534602,13.079523691858,13.0408301481692,11.9924770555039,12.1749907595489,12.2056405554041
"K21776",8.325073592116,8.15278819331413,7.27123785172301,7.1372459089962,7.55845809253552,7.56320156190411,7.07717400112764,7.00935493691323,7.15700467341257
"K03567",6.05439134187707,6.32490161985731,7.0341984416735,6.61603818306244,6.2952011196088,6.80934073446286,5.71418615919074,5.60341255477271,6.09511754366636
"K12231",10.4143791905737,10.2300839752008,9.84795958074408,10.3948372062292,11.5496209453605,10.8129622554411,10.7151125895357,10.8923582765125,10.654693262267
"K03768",9.54769855415289,9.67090622630246,10.0196831358867,10.6635320045858,10.4075322755673,10.680736924063,9.45572859598894,9.77085016018922,9.69134023016332
"K15102",9.99671107779212,9.84807991631374,10.36583832005,10.7950092018219,10.5225557128591,10.6402848758224,9.56152372802587,9.66742646643118,9.59864327283466
"K02904",7.84521120335824,7.50199266718497,7.00673543248593,7.20353008950604,6.59048032864759,6.90031012638935,6.78318078269279,6.86665278545311,6.24135918208882
"K11121",9.83250929839416,10.1141868971783,8.73559776759409,9.9617785218321,9.49998826751279,9.39365551441164,10.3302906325769,10.0428913265194,9.70918511465222
"K07208",7.67323240269427,8.09424236663198,7.43366731523432,7.29136095007464,7.70591284707789,7.34230152425021,8.32086312793395,8.34595579764824,8.55917547366646
"K07829",7.67323240269427,8.09424236663198,7.43366731523432,7.29136095007464,7.70591284707789,7.34230152425021,8.32086312793395,8.34595579764824,8.55917547366646
"K07830",7.67323240269427,8.09424236663198,7.43366731523432,7.29136095007464,7.70591284707789,7.34230152425021,8.32086312793395,8.34595579764824,8.55917547366646
"K07831",7.67323240269427,8.09424236663198,7.43366731523432,7.29136095007464,7.70591284707789,7.34230152425021,8.32086312793395,8.34595579764824,8.55917547366646
"K03842",5.52009986267227,4.52029151618438,5.0492103938507,4.52804963506001,5.25291417525406,4.41297220841224,5.38138048438407,4.618316204671,5.62920957720091
"K14826",10.1968239714125,10.1336253169034,10.7151866019765,10.4357136948544,10.3295587092341,10.6172452484068,9.37978249248811,9.7242963415907,9.51656393950858
"K18418",7.55113773789118,7.45075788038174,6.53108975804341,7.72146840370684,7.95578019348144,7.71895322996463,8.22865688981028,7.91207600363634,7.75117558172292
"K18789",6.52997908457291,6.8149384759995,6.93560338638079,6.56899045261175,6.73799718327674,6.67469016788563,7.50824899033179,7.58505435814158,7.77410204450485
"K02733",9.27606812670547,9.36847885172725,9.69794185202787,10.089323371485,9.95400204089574,9.98644433816806,8.75305453871916,8.92516537348581,9.3176251927984
"K02739",9.27606812670547,9.36847885172725,9.69794185202787,10.089323371485,9.95400204089574,9.98644433816806,8.75305453871916,8.92516537348581,9.3176251927984
"K00802",7.21034318689478,7.02794177837823,6.81358639202797,7.2585458095126,6.95720363632377,7.30087428949972,6.08223585413901,6.02418203838792,6.84248486109092
"K05353",7.21034318689478,7.02794177837823,6.81358639202797,7.2585458095126,6.95720363632377,7.30087428949972,6.08223585413901,6.02418203838792,6.84248486109092
"K01180",7.52702724941755,7.85638644095063,6.60741656468167,7.09591341096795,7.22729417218117,6.99316122687853,7.99817958486673,7.91207600363634,7.15700467341257
"K01885",10.8327057877596,10.8256714966111,10.8774903154316,10.9135473475802,10.9233125078134,10.986651550821,9.82800746324287,9.91549924789484,10.1380887523836
"K06573",9.90385736204857,9.62813763455334,8.89503974196853,8.73057444171736,9.0544981233791,8.66027462684294,9.64760119676971,9.74776117856765,9.53669352628516
"K13857",9.90385736204857,9.62813763455334,8.89503974196853,8.73057444171736,9.0544981233791,8.66027462684294,9.64760119676971,9.74776117856765,9.53669352628516
"K13860",9.90385736204857,9.62813763455334,8.89503974196853,8.73057444171736,9.0544981233791,8.66027462684294,9.64760119676971,9.74776117856765,9.53669352628516
"K16240",7.97518974269621,7.7421263270721,7.88535621499318,7.92208274085819,8.11679670580562,8.05226893967049,8.92162539753958,8.70626518536122,8.96815857613274
"K02935",9.94803422696138,9.78595715904816,9.07475123714715,8.84426531204122,9.03800339560101,8.82426347504797,8.57091683557174,8.71650855859273,8.88155325873677
"K06721",6.52997908457291,6.9102687421025,6.0074372781147,5.57992638871687,6.3335587423822,5.67724171709488,6.76748823387887,6.52714373480826,5.92967574940891
"K10063",6.52997908457291,6.9102687421025,6.0074372781147,5.57992638871687,6.3335587423822,5.67724171709488,6.76748823387887,6.52714373480826,5.92967574940891
"K02325",7.92092716195944,7.80853517951864,8.26257423284161,7.89054640102925,7.88962262188063,8.03446377496371,6.99934336989217,6.84136776867607,7.57942448574966
"K03403",9.36193916054916,9.09183877063564,9.76788981444728,8.77856576944831,8.54875094232191,8.67410449640665,8.26188175006121,8.46018928568997,9.00717807557273
"K15402",9.28322455117121,9.36847885172725,9.69794185202787,10.089323371485,9.95400204089574,9.987366296667,8.75693727013571,8.93396703925042,9.3176251927984
"K14676",8.22927714467171,8.09424236663198,7.80104212094934,7.77433132090227,7.75410887454606,7.77161086218377,8.83980791266209,8.68207625388674,8.849697928916
"K04512",8.91051656904573,9.08185865934994,7.59767176463492,7.98562794206724,7.97330362019702,8.09411815974098,8.5664967734397,8.2597418210368,8.27689434950737
"K00387",10.5919034803322,10.6834596482563,10.2368775076461,10.0973619181004,10.109315466708,9.98552178975734,9.32596209421594,9.5272326633795,9.53001485786389
"K07240",5.59325419513768,6.00389036180299,5.58975922600149,5.895688466829,5.98895273010569,6.13586637737467,6.75161377221487,6.91587335951616,6.46331639499343
"K04429",7.28925569871776,7.72502858903136,6.27176466733744,6.91710268455178,6.96907520921872,6.56672197688281,7.65791440611075,7.25719068174936,7.04722729877021
"K11338",9.08997334850761,9.02743040441196,8.92057909785861,9.30559065085416,9.27459368903005,9.28682410431577,7.98495630787004,8.3503529140223,8.51919953875481
"K21442",10.7831214180869,10.8385588948007,10.9474041626381,10.9138724486803,10.6226474366884,10.7178655531138,9.59006668803178,10.0155387520354,10.2024858056552
"K10297",8.8182209262056,8.84272365721066,9.27746714211752,9.11159998469065,9.36329937017904,9.36555446753383,9.93968901803691,9.87497824315867,10.1159677368667
"K03283",14.1967675626871,14.1823861431122,14.7851921145963,14.8412810926295,14.9079160172254,14.7983112242248,13.6799617832633,13.942375219912,13.9456772086131
"K04681",8.76464445284104,8.85840480520312,9.78981220344777,9.24378560148441,9.23655994420024,9.28532477582523,8.34172327806157,8.36346396013904,9.18783043099302
"K06618",8.76464445284104,8.85840480520312,9.78981220344777,9.24378560148441,9.23655994420024,9.28532477582523,8.34172327806157,8.36346396013904,9.18783043099302
"K10743",8.76464445284104,8.85840480520312,9.78981220344777,9.24378560148441,9.23655994420024,9.28532477582523,8.34172327806157,8.36346396013904,9.18783043099302
