"","add_backA","add_backB","pFe21_9A","pFe21_9B","pFe21_9C"
"K05681",6.37991026370165,6.41869663856209,7.12108402471422,7.07061995737486,7.71345565323793
"K11827",6.8587531833776,5.6231727572961,5.9645949189201,6.02572182862128,5.40496841141576
"K11267",8.73596171612386,8.71332286978422,7.39753385099151,8.00694340596729,8.18793762578284
"K13806",6.67847357145072,6.7901893323966,7.65274769273363,7.66049777425943,6.5122431920582
"K00685",6.30677176298993,5.9570649068775,5.1392937775546,5.62246082268687,4.97988272008355
"K03800",7.42440493047385,7.28257808697061,7.61324116665257,7.3993815325699,8.6381522552128
"K06872",5.16113242049445,5.22835985676611,6.263649498246,6.28988345142429,5.98179371554877
"K17907",6.06110329670222,6.16298274396172,6.03956084127449,6.52559074888266,5.04171665254307
"K00280",6.06110329670222,5.78366173725712,5.09025428491607,4.70845750921228,5.68813393392828
"K14676",7.13492941448835,6.98102265867585,7.92846507990821,8.02605754599281,6.84990681605681
"K20792",6.84172058452481,6.56009333900232,7.55603920233157,7.44988586837105,7.91487023021752
"K18710",7.14881145375065,5.67882596528569,6.15611786661239,6.02572182862128,6.40812846459666
"K16054",8.05878728598194,8.1437458390216,7.29126653497368,7.27678581986511,8.51474493733586
"K00661",5.76204766613405,5.17594620057548,4.74426112409418,4.76202870258177,4.30002608749695
"K10297",5.27372985310444,5.3506147497836,5.7718585145453,5.74701188928643,4.41424957120741
"K03942",7.3423310893224,7.03017350350572,8.07512010401132,8.08192198217871,8.30721829257151
"K13499",7.30566414747952,7.20533037324897,6.263649498246,6.13748206625703,6.40812846459666
"K05956",6.63949527801427,6.58863283401413,7.66825088782276,7.61699472789664,6.6999256247148
"K09579",8.34370242137647,7.27096188430159,8.4378108977602,8.22935507216621,7.42728100548819
"K12185",8.34370242137647,7.27096188430159,8.4378108977602,8.22935507216621,7.42728100548819
"K21991",9.73784928739626,9.25285352183885,8.94302618858551,8.690880981103,10.0172997411045
"K01694",6.84172058452481,6.93011650583298,7.75791212675933,8.10457353592251,7.17387208179991
"K17890",4.03704839833156,5.22835985676611,4.23099282060217,5.19399671901761,4.51609102646202
"K06179",4.45485647472456,4.51060323023402,4.23099282060217,4.6521160474295,3.28577970154525
"K03083",6.92491512808392,7.18689559521348,7.22979639740881,7.48490128856042,6.06717281821354
"K18080",8.41409192308557,7.76025827959503,7.27106843924668,7.21966213309009,7.08282212701959
"K04913",6.35595224449301,6.46056446126219,7.66825088782276,7.21966213309009,6.78519556374287
"K04915",6.35595224449301,6.46056446126219,7.66825088782276,7.21966213309009,6.78519556374287
"K11269",7.749323146261,7.86420759300866,6.74891291268706,6.69175661980784,7.34023275589188
"K15032",7.36626438307756,7.46177724493089,6.65805288916967,7.29269665544248,6.19871744939696
"K21249",4.45485647472456,4.9406305848756,5.31819504050312,5.67367649577803,4.41424957120741
"K01404",7.8374337478858,7.75610609443572,7.03974334661368,7.37717986040401,6.5122431920582
"K00845",4.65521487439733,4.83885203795121,4.8095961031144,4.38979697095673,5.82652303269647
"K18914",6.97259436753168,6.86961899555059,7.9025000545863,8.0864809075547,7.32897020181879
"K20161",7.21626868976912,7.09097718946851,6.34408404167297,6.5788295068225,5.89076164366429
"K10750",8.4198053363287,7.86034550154357,7.38819241456271,7.20291319241569,8.3299328817283
"K00852",5.83438987259735,5.86522197218389,6.65805288916967,7.11609241213708,6.29567634300778
"K11412",6.71640813236449,6.96666264855968,7.82857954389053,7.98757187134917,7.32897020181879
"K15562",6.14790465295542,6.0706882662849,5.35924179954187,5.51370890140408,6.71739455862569
"K14546",4.55995021650864,4.46121358645956,5.27578814194973,5.42581905554369,5.68813393392828
"K06316",6.49393135609883,6.3196658470388,5.64802739826789,5.69856842604701,5.15667729133559
"K01975",5.56211722240865,5.12123190214203,4.23099282060217,4.38979697095673,4.77206816279275
"K01462",4.03704839833156,4.08990907505113,5.23191688155632,4.52951328287096,5.04171665254307
"K15637",6.82448149217358,6.66203650864698,5.58153856160248,5.79377765397214,6.03929604379697
"K11518",5.21869124031887,5.58473820600999,5.80111912993392,5.9458485872333,6.68223872222474
"K09480",6.75335429852967,7.05751761926115,6.71926852428716,6.76233162228255,5.65119574464394
"K10572",5.76204766613405,6.3196658470388,4.92998811009659,5.33155856274254,5.95211586220879
"K09645",6.28151811229017,6.35345888607756,7.05165106417345,6.91452934391689,7.59637984084415
"K16298",6.28151811229017,6.35345888607756,7.05165106417345,6.91452934391689,7.59637984084415
"K10611",5.47289607914287,5.37372426339516,4.43371767881356,4.31129658187191,5.15667729133559
"K14556",7.29323016886331,6.46056446126219,6.59407075333411,6.30583368317573,7.52914693430392
"K11927",6.78936305653478,6.3422848385768,5.58153856160248,5.59609685620326,6.45070286488577
"K00888",6.47185430703933,7.31121277281931,7.75065042574619,7.72630361332173,7.66060396306286
"K02639",7.86284702202527,7.70962205951678,8.4150531693389,8.98971947530171,8.67409117855859
"K10407",11.4428820694686,10.8736079942053,11.3978361032952,11.0795323393682,12.2844424183747
"K01312",9.64584438223808,10.1665043559189,10.7752461550835,10.7246349754726,9.70424653503917
"K09667",8.49208824317203,8.06207829841948,7.37878968119899,7.64201477044438,7.14844440272632
"K17583",6.63949527801427,6.18826379102727,6.34408404167297,5.77059675081593,7.21118522717097
"K22262",5.93617125413709,6.18826379102727,6.47461744251516,6.53908984958124,5.21038318272208
"K00872",5.47289607914287,5.06397507282768,5.27578814194973,5.74701188928643,6.45070286488577
"K04551",9.81136283263981,9.84322277535094,10.4298864652047,10.495610239022,11.1108304018326
"K07953",8.82904180049814,8.4868529982621,8.32024622204912,8.24574774779536,9.56050677582933
"K20359",7.91236437227664,6.9521564820172,7.00341202923132,6.48430042992953,6.76854650921451
"K01733",5.3264820882431,5.67882596528569,6.40151791754005,6.56570681313185,6.36422365822946
"K01205",6.578937658721,5.8492963675878,6.063670519296,6.27374920899225,5.15667729133559
"K13907",5.47289607914287,5.25376964849266,4.10790845787854,4.70845750921228,4.69336445379963
"K07298",6.17567239187054,5.52491519876297,6.30444459425158,6.44176333625237,7.01403794422224
"K13754",6.30677176298993,6.87732330440878,7.32103920779936,7.43563670906056,6.31890018193881
"K14439",7.07801164332792,6.81448769691842,5.88530102620737,5.9458485872333,6.66432824402767
"K01079",5.42590269514208,5.00388919947467,5.27578814194973,5.26464237997193,6.3863476745516
"K11583",7.36626438307756,7.37768651936068,6.38263324616326,6.71567394956623,6.24803856142621
"K12878",8.19167596573952,8.10185748402903,7.17647330927833,7.00442215346071,7.55834757390818
"K07222",5.86916670308089,6.41869663856209,6.8616642176614,7.24442347697742,6.27206043266714
"K09533",8.85877898951662,8.3991536861811,8.52965133910347,8.84937172473883,7.55834757390818
"K18468",9.39649865702917,9.0358017328116,9.76614060444999,9.81079851977754,8.54417611179903
"K07390",6.67847357145072,5.69687499673672,5.9122455710569,5.22981458808347,5.68813393392828
"K00026",6.90866069056191,6.78199663634183,6.24279645632039,5.74701188928643,6.99987403294775
"K08286",6.61959612279103,6.22534492164857,6.79224992672382,6.56570681313185,7.64254548129259
"K15362",6.84172058452481,6.75713107285661,5.64802739826789,6.00618379601559,5.95211586220879
"K00759",5.3264820882431,4.97268063562122,4.10790845787854,4.59262593158495,5.35902188341682
"K13411",4.20090430829619,5.0929380374081,4.92998811009659,5.56919968371496,4.51609102646202
"K15289",4.97030099337988,5.67882596528569,5.09025428491607,5.19399671901761,6.24803856142621
"K07305",4.55995021650864,5.17594620057548,5.27578814194973,5.36374927726726,6.03929604379697
"K09828",4.03704839833156,3.91182634827231,4.92998811009659,5.03939791184762,4.16850912253868
"K01011",6.59941304471173,5.89652624329546,5.43761603864202,5.29853918116108,6.12129595214125
"K01875",5.79870088621011,5.98636133307166,5.18646344176533,5.39515584577861,6.53217368544534
"K10740",6.30677176298993,5.86522197218389,5.18646344176533,5.22981458808347,5.10054320094663
"K01847",5.42590269514208,6.80643432362517,6.42015208554287,6.48430042992953,6.06717281821354
"K03438",5.03729968029413,4.55765840483173,4.23099282060217,3.71176627375628,4.8455842245056
"K03098",6.33157779787883,6.22534492164857,6.82042368741468,7.1944645863084,5.85902063054281
"K06685",7.31799107429053,7.82114294815757,7.83545887572625,8.0589081461739,8.76020261304081
"K17680",5.42590269514208,5.44067562927079,4.92998811009659,4.81313763186699,4.16850912253868
"K15255",8.00655998310136,7.89473642695793,7.74335183675706,7.49867152469106,8.87657968758713
"K00273",6.8755842443104,7.18689559521348,8.1706400406328,7.89701862797434,7.4688996364928
"K14815",5.83438987259735,5.27867934039386,6.263649498246,6.5788295068225,6.40812846459666
"K12189",6.61959612279103,6.20073415691444,5.58153856160248,5.29853918116108,6.09449873217775
"K10380",7.55501663544101,7.69667912257425,6.6103396231155,6.77376024699992,6.66432824402767
"K01379",8.75867501545283,8.6205861893122,9.72605204265075,9.68282828078853,9.44829019897494
"K06640",9.20476279115399,9.18971600662625,9.91133594019039,10.0615013416079,8.83750202259958
"K01259",5.6045672438626,5.56509597880628,4.60057459637286,4.52951328287096,5.31137594729554
"K12819",6.40346621239154,6.27330097844833,5.18646344176533,5.90409967241315,6.4295767803043
"K06182",4.82367313209525,4.9406305848756,3.96001209524084,4.52951328287096,5.35902188341682
"K01265",8.46471467786511,8.8084807235797,8.95569177352113,8.35932126777782,9.67351949297591
"K02975",7.69374090394509,7.31121277281931,8.0338679287305,7.72044429734073,8.70046913486886
"K00658",9.17468335573427,8.62514021440848,7.90903539677384,8.00212492348577,8.62444066059568
"K19269",5.42590269514208,5.41873979671339,6.54410923488394,6.20728099475606,6.27206043266714
"K14571",5.6045672438626,5.56509597880628,4.8095961031144,4.86203910482775,6.01084476383537
"K06270",5.21869124031887,5.50435658833834,5.9645949189201,6.17281932434367,4.91466093545839
"K00710",5.42590269514208,4.97268063562122,5.61519755871661,5.79377765397214,4.51609102646202
"K17725",4.89929514569699,4.9406305848756,5.18646344176533,5.36374927726726,6.17338631422044
"K09504",8.08780176721085,6.70605344827645,7.35979704590928,7.11609241213708,7.58696583964913
"K00252",4.20090430829619,4.72709680318179,4.10790845787854,3.88606688475992,5.15667729133559
"K17759",6.42663370048594,5.73226226545453,5.61519755871661,5.56919968371496,4.97988272008355
"K14137",5.76204766613405,5.32708259041376,5.51154334377639,5.77059675081593,4.51609102646202
"K07508",7.17617745420869,7.85259005247091,8.18147202493661,8.29383481865497,7.25946855405192
"K02227",5.79870088621011,5.67882596528569,4.74426112409418,5.03939791184762,5.92178221697927
"K02996",6.0906454511668,5.94217902232547,5.43761603864202,5.4850623659326,6.6999256247148
"K02077",6.44942564291013,5.67882596528569,5.9645949189201,5.9458485872333,5.04171665254307
"K14521",6.65911853353373,5.80037014064261,6.36349106005939,5.9458485872333,7.05570495918848
"K21777",7.88781885525957,7.84869658160912,7.09831276795246,7.00442215346071,6.76854650921451
"K15210",4.97030099337988,5.14889082503629,5.31819504050312,5.03939791184762,4.01018677405431
"K01490",6.71640813236449,6.60734392284335,7.44334901479186,7.66049777425943,6.57120965004794
"K17906",7.30566414747952,7.44121249616572,8.02186103550378,8.33654691561352,7.12255609266108
"K06664",5.42590269514208,5.48347154389718,4.74426112409418,5.29853918116108,4.30002608749695
"K22395",7.24238515801207,7.31687162287796,6.95348397319485,6.61748198410949,7.99527413662429
"K13143",6.33157779787883,6.43978630611173,6.17829865016355,5.98636470188716,5.15667729133559
"K14011",4.20090430829619,4.64575581401403,5.35924179954187,5.36374927726726,4.60848738012448
"K12403",7.78521820501197,7.29982753295365,6.6736065145825,6.81857674212308,6.55182657609225
"K13728",3.8199725919878,4.35407726522972,4.98582667019644,5.07991032292906,4.51609102646202
"K01098",4.82367313209525,5.44067562927079,5.74195136226764,6.04498699157308,4.97988272008355
"K14647",5.3264820882431,5.48347154389718,6.01502264282906,5.92513312839901,6.62781300474611
"K00011",6.67847357145072,6.72328448971901,6.11066467468109,6.02572182862128,5.49225940641498
"K03163",7.91236437227664,7.46687267428176,7.14349800488352,7.10711301229716,8.289944076127
"K11717",5.10077797738018,4.35407726522972,4.87136151959976,4.46217068552239,5.61320871111005
"K06215",7.16255994424956,6.79833504688427,7.51373799358818,6.94512804981513,8.07142076175816
"K21737",6.0906454511668,6.68861040251503,7.20870513622996,7.28476334400307,6.4295767803043
"K10875",6.47185430703933,6.21309386343904,5.23191688155632,5.4850623659326,5.79322977727667
"K17600",7.95236486968931,7.46687267428176,7.10974377333991,7.42124449488795,6.57120965004794
"K00411",8.20497627111792,8.21499501875497,9.21995460789134,9.17860205515296,8.96263063231685
"K08874",9.36132429812888,8.89774335572452,9.92427785088867,9.90918396556958,10.1411697945484
"K20404",7.30566414747952,6.83837760094001,6.15611786661239,6.35262227594132,6.12129595214125
"K09142",4.45485647472456,4.08990907505113,4.43371767881356,4.6521160474295,5.44934326421647
"K14012",4.20090430829619,5.37372426339516,4.92998811009659,5.22981458808347,5.44934326421647
"K03168",8.14413258311134,7.38308923750515,7.66052021183574,7.17741612747201,8.38519965601073
"K01594",3.8199725919878,4.40917123520566,5.18646344176533,4.81313763186699,4.51609102646202
"K11808",6.11957050729668,6.12417748118987,5.39902115110482,5.39515584577861,6.55182657609225
"K14009",7.64572063931268,6.87732330440878,8.10956156826529,7.97287007631012,8.03038660121194
"K09489",9.01030514283673,8.79035063487112,9.38587714850135,9.13968886878323,10.1070849719564
"K09540",7.36626438307756,6.69735875712004,7.92201764403337,7.80591982003886,7.80557222042496
"K13726",4.65521487439733,5.54515823181085,5.03916752726042,4.90894685402857,4.16850912253868
"K09747",5.47289607914287,4.40917123520566,4.23099282060217,4.31129658187191,4.69336445379963
"K05761",7.46927691661453,8.38041558044657,8.4778901089517,8.26597955713545,8.84145780916781
"K01634",4.97030099337988,4.83885203795121,4.10790845787854,4.70845750921228,3.80067389486148
"K19219",4.97030099337988,5.22835985676611,5.64802739826789,5.86103652810587,4.60848738012448
"K22182",6.82448149217358,6.79833504688427,7.06346025123035,7.1944645863084,8.03730741507109
"K14793",6.06110329670222,5.83318240072396,5.47510100635759,5.59609685620326,6.75169990179559
"K17500",6.59941304471173,6.23748928666565,5.80111912993392,6.13748206625703,5.26188524559777
"K12200",7.52346171182934,7.42034845857863,7.18729818045143,7.33171692717598,6.27206043266714
"K08775",9.02536666459668,8.83819978241626,7.95396959920757,7.92274954136229,8.31293061879114
"K06632",6.30677176298993,5.9570649068775,5.23191688155632,5.11912165816072,5.85902063054281
"K01889",6.61959612279103,6.66203650864698,7.28120311313794,7.17741612747201,7.84556788601742
"K12859",5.03729968029413,5.03430573129024,4.23099282060217,3.88606688475992,4.51609102646202
"K15103",3.8199725919878,4.46121358645956,4.92998811009659,5.11912165816072,4.69336445379963
"K15106",3.8199725919878,4.46121358645956,4.92998811009659,5.11912165816072,4.69336445379963
"K20276",9.16111061804789,9.06457904045597,10.0283361697883,10.1663026517534,9.78243657516921
"K06210",5.37714850837949,5.17594620057548,4.74426112409418,4.12880593131632,4.51609102646202
"K01930",4.20090430829619,4.9406305848756,4.33808010851916,3.71176627375628,4.8455842245056
"K13811",7.54457524605586,8.15953759634899,8.09244387413594,8.38544400457456,7.16121478488479
"K10578",5.64570529737814,6.00077883615818,6.063670519296,6.42729370526314,5.10054320094663
"K14304",10.3430200436395,10.1742896713773,11.1985414474032,11.2347478521222,11.0368929984937
"K02725",8.22469912243476,7.67923842441111,7.43430238063779,7.75524701138881,8.69173002077524
"K07146",4.74265530635272,4.64575581401403,4.87136151959976,4.9540423098823,5.89076164366429
"K13368",5.03729968029413,5.25376964849266,5.47510100635759,5.54174553382982,4.30002608749695
"K01630",6.35595224449301,5.6231727572961,5.47510100635759,5.11912165816072,5.15667729133559
"K02510",6.35595224449301,5.6231727572961,5.47510100635759,5.11912165816072,5.15667729133559
"K17451",5.96848353000676,5.81687530965817,5.39902115110482,5.29853918116108,4.69336445379963
"K01770",4.97030099337988,5.22835985676611,5.88530102620737,6.20728099475606,5.72408327931214
"K12812",8.42549617588881,8.33942223516845,8.51260340450392,8.36683338122909,9.51913336696864
"K01493",8.61171123099567,8.31988520373879,8.10387826415469,7.81144140457215,9.11418062987993
"K20175",4.89929514569699,5.12123190214203,5.80111912993392,6.10122182596974,5.26188524559777
"K09257",6.14790465295542,5.78366173725712,5.47510100635759,5.54174553382982,6.68223872222474
"K12846",5.79870088621011,5.00388919947467,4.52062244042432,4.6521160474295,5.04171665254307
"K10402",5.90307917024146,5.37372426339516,4.67481746901443,5.07991032292906,4.77206816279275
"K17387",5.90307917024146,5.37372426339516,4.67481746901443,5.07991032292906,4.77206816279275
"K20072",5.56211722240865,5.32708259041376,4.43371767881356,4.52951328287096,5.15667729133559
"K17081",8.1647009046966,6.86187274040562,7.72864247600517,7.64820224415215,7.23553057034538
"K14809",6.61959612279103,6.0706882662849,6.71926852428716,5.90409967241315,7.12255609266108
"K10370",9.60131656029226,9.03409092796817,9.83286365765287,9.52906795403748,10.4003459202029
"K22030",9.60131656029226,9.03409092796817,9.83286365765287,9.52906795403748,10.4003459202029
"K12483",8.24415541964272,8.28288354536302,9.2041206324077,9.01622082816236,9.24534714214847
"K06641",6.78936305653478,6.3645445931728,6.01502264282906,6.00618379601559,5.44934326421647
"K00869",6.51566788892932,6.30821787043114,6.34408404167297,6.04498699157308,5.26188524559777
"K01855",5.03729968029413,4.55765840483173,4.43371767881356,3.88606688475992,5.10054320094663
"K03007",5.86916670308089,6.29667548557271,6.01502264282906,5.67367649577803,4.97988272008355
"K07820",6.30677176298993,6.38645664439191,5.58153856160248,5.79377765397214,5.21038318272208
"K01047",5.42590269514208,5.60409419124596,5.54700403644685,5.77059675081593,4.51609102646202
"K07238",6.8587531833776,6.95942802280025,7.75065042574619,8.00694340596729,7.37349863976741
"K05283",3.8199725919878,4.90768427996785,4.98582667019644,4.9540423098823,4.51609102646202
"K12275",5.68561538815398,5.50435658833834,6.11066467468109,6.63013488620308,6.5122431920582
"K15109",8.31945338904714,8.31425416161781,9.1988037641241,9.02336471464331,8.07142076175816
"K00763",7.50203279664182,7.96114489936055,7.66052021183574,7.69676507143547,6.66432824402767
"K02087",6.697567752167,6.83837760094001,5.85781436653119,6.10122182596974,6.99987403294775
"K08576",7.37808274232712,7.22954616928558,7.46127281088257,7.70272157361938,6.40812846459666
"K03553",7.37808274232712,6.91523142122298,6.83430385960106,6.89375872548083,7.99527413662429
"K01899",7.42440493047385,7.33928602143945,6.70421070031342,6.44176333625237,7.5679505450907
"K04498",12.9093871549722,12.1846160376884,13.0322207441863,12.7108641611899,13.5394486353201
"K20784",5.90307917024146,6.24952885979414,5.93866999287376,6.06398711100319,4.97988272008355
"K01276",6.25579988252406,6.01504697737948,5.1392937775546,5.19399671901761,5.68813393392828
"K06188",6.73500148173003,7.72244941614449,8.01581980025633,7.21966213309009,7.29464110957154
"K01807",5.56211722240865,5.41873979671339,6.32440454872684,6.49819868139159,6.29567634300778
"K12811",8.11624277130871,9.00119384878192,9.15280084522519,9.18922747029033,8.36334678915936
"K08860",7.69374090394509,7.45153174071277,8.22400281576866,8.41110136242498,7.27128903586868
"K21437",4.03704839833156,4.60263794262161,4.92998811009659,5.19399671901761,4.16850912253868
"K08059",6.63949527801427,6.55045057364502,5.80111912993392,6.24091080827362,5.49225940641498
"K03688",4.55995021650864,4.72709680318179,4.60057459637286,5.15712333790805,3.80067389486148
"K00357",4.3368773974746,5.3506147497836,5.1392937775546,4.22509928205893,4.69336445379963
"K15104",6.14790465295542,6.48104038648707,6.32440454872684,5.69856842604701,7.04195070613003
"K01001",7.67472504392221,7.73516324707367,6.8616642176614,7.03316950635885,6.64618835998166
"K09834",6.73500148173003,7.34483523491811,6.03956084127449,6.33719904721909,6.57120965004794
"K01495",4.45485647472456,4.35407726522972,4.87136151959976,4.46217068552239,5.53381731913841
"K05609",6.51566788892932,6.41869663856209,5.71136658459366,5.62246082268687,5.44934326421647
"K11137",6.49393135609883,6.17568069659248,5.47510100635759,5.92513312839901,5.31137594729554
"K01869",6.25579988252406,6.60734392284335,7.33082743760739,7.40670630542821,7.01403794422224
"K09273",6.06110329670222,5.83318240072396,6.08736697514254,6.39789984999739,5.10054320094663
"K10579",6.40346621239154,7.1106829438908,7.34054922201246,7.26069612702024,7.73916970024972
"K01652",6.30677176298993,6.52112061457339,6.50979140653573,6.60471487814424,7.54867990637548
"isip_1a",5.51826170753028,5.41873979671339,4.52062244042432,4.52951328287096,5.26188524559777
"K10756",6.33157779787883,6.26146549052514,5.18646344176533,5.54174553382982,5.68813393392828
"K01922",5.72437329854836,5.20242696455368,4.87136151959976,4.38979697095673,4.97988272008355
"K12947",7.10675402864672,5.98636133307166,6.54410923488394,6.15526301526346,6.95651799040008
"K16195",7.8202384807042,7.45153174071277,8.22400281576866,8.41110136242498,7.27128903586868
"K07315",3.8199725919878,3.79826593944563,4.33808010851916,4.70845750921228,4.8455842245056
"K12606",5.21869124031887,5.78366173725712,6.24279645632039,6.45608565657966,5.68813393392828
"K15422",4.97030099337988,4.29541985242665,4.92998811009659,4.38979697095673,3.80067389486148
"K07114",11.0607276187862,10.6870427344677,10.5988199321996,10.4110125857369,11.6397116974261
"K11155",5.83438987259735,6.50122294673739,6.1335773123673,6.5788295068225,5.40496841141576
"K21419",5.64570529737814,4.64575581401403,5.18646344176533,5.15712333790805,4.41424957120741
"K11519",4.65521487439733,4.23252319794571,4.8095961031144,4.86203910482775,5.57410684779445
"K02256",5.03729968029413,4.46121358645956,5.09025428491607,4.46217068552239,5.61320871111005
"K10206",5.03729968029413,5.14889082503629,5.9122455710569,6.17281932434367,5.53381731913841
"K06628",6.55816119536351,6.55045057364502,5.80111912993392,5.51370890140408,5.75909852495776
"K14440",8.38517987178001,7.66158332284563,7.24022654977687,7.21131217988797,7.85343519047232
"K04082",4.82367313209525,5.37372426339516,5.43761603864202,5.69856842604701,4.51609102646202
"K13126",7.749323146261,8.48434838065361,8.99610289114839,8.86005258884292,8.57301808206702
"K20286",9.20476279115399,8.3991536861811,8.29054278342844,8.13129300113851,7.94463068485427
"K03002",5.90307917024146,6.00077883615818,5.9645949189201,5.92513312839901,7.02806258804447
"K14376",10.0174441869282,9.26311280239776,9.01437885417555,9.22890469717249,8.70915557290122
"K12323",7.26803344458879,6.35345888607756,6.82042368741468,6.796345213025,7.61502462193896
"K08269",7.45818989002396,7.64819807640458,8.24996030866835,8.30169548127293,7.21118522717097
"K00649",5.51826170753028,4.90768427996785,4.92998811009659,5.03939791184762,4.16850912253868
"K12265",6.22959909848886,6.11099750166901,5.27578814194973,5.81656897906099,5.15667729133559
"K12373",6.40346621239154,6.09769101849325,5.9122455710569,5.96625596469329,5.10054320094663
"K01866",7.13492941448835,6.95942802280025,6.70421070031342,7.00442215346071,7.97378776647281
"K19953",7.37808274232712,7.10414452235225,6.34408404167297,6.45608565657966,6.34174511991552
"K00817",5.37714850837949,4.87378079835744,6.08736697514254,5.8827377952763,5.31137594729554
"K10326",6.30677176298993,6.26146549052514,6.24279645632039,6.00618379601559,5.15667729133559
"K02324",9.2146514259298,9.08455205763495,8.06929885426378,8.35932126777782,8.77682425703595
"K12839",4.45485647472456,4.35407726522972,4.87136151959976,4.38979697095673,5.49225940641498
"K06443",6.67847357145072,6.15016774057729,7.32103920779936,7.27678581986511,6.75169990179559
"K04097",6.11957050729668,6.93011650583298,6.96613089208684,6.87268052584129,5.98179371554877
"K17794",5.51826170753028,5.44067562927079,5.93866999287376,6.00618379601559,6.64618835998166
"K16547",5.03729968029413,5.27867934039386,4.33808010851916,4.12880593131632,4.8455842245056
"K01769",7.54457524605586,6.90018909501288,7.71378094735433,7.52582164361114,8.24283990803407
"K15029",6.14790465295542,6.30821787043114,6.6736065145825,6.90418191290849,7.3514074388407
"K01137",5.27372985310444,5.78366173725712,5.09025428491607,4.81313763186699,4.51609102646202
"K14554",5.21869124031887,4.9406305848756,4.87136151959976,4.99748109288267,6.03929604379697
"K20989",9.50522854344855,10.0375693462055,10.6327233200965,10.6535385693109,10.0569513149818
"K15701",4.03704839833156,4.83885203795121,5.03916752726042,5.29853918116108,4.60848738012448
"K03348",7.48027887958235,7.27096188430159,6.38263324616326,6.51196122687161,7.09618998612221
"K07374",8.58145000001686,9.48092815511494,8.95569177352113,9.09969626644875,9.82300048971154
"K01715",5.68561538815398,5.52491519876297,5.03916752726042,4.59262593158495,5.68813393392828
"K17497",6.03091600886284,5.97179116337388,6.8885082563624,6.55246105400252,7.01403794422224
"K03253",4.89929514569699,5.12123190214203,5.80111912993392,5.98636470188716,5.79322977727667
"K00213",4.3368773974746,4.97268063562122,4.74426112409418,5.4557763846046,5.44934326421647
"K00915",4.65521487439733,5.25376964849266,5.18646344176533,5.59609685620326,4.41424957120741
"K01915",10.0268271535599,9.93773280904259,9.92910128587435,9.76608285023635,10.9625957299539
"K01437",7.749323146261,7.11719157245927,6.94072380169932,6.51196122687161,7.4688996364928
"K19476",8.8376009267147,8.1813589669607,8.96198307942855,8.84130881459165,9.52406288330451
"K15445",5.16113242049445,5.27867934039386,5.09025428491607,4.12880593131632,5.21038318272208
"K10807",8.13721063469045,8.41502314406787,7.34054922201246,7.35462874409074,7.69605362332848
"K06670",6.67847357145072,6.82249569176576,6.03956084127449,6.20728099475606,5.65119574464394
"K09493",7.0486787230834,6.81448769691842,6.1335773123673,6.28988345142429,7.23553057034538
"K10866",8.67039136686343,8.05534018976356,7.77232634918636,7.66660628352662,7.42728100548819
"K03969",5.3264820882431,5.39642749128033,5.9122455710569,6.39789984999739,5.31137594729554
"K02327",7.00351685125068,7.34483523491811,6.59407075333411,6.76233162228255,6.06717281821354
"K14779",6.33157779787883,5.89652624329546,5.27578814194973,5.33155856274254,6.14758529001164
"K11353",6.97259436753168,6.51120687735231,6.83430385960106,7.06134906723092,5.89076164366429
"K21121",4.65521487439733,5.0929380374081,4.10790845787854,5.07991032292906,4.16850912253868
"K11498",8.13025523450511,7.71818634489014,7.91554117085282,8.02605754599281,6.94176785071306
"K13091",5.37714850837949,6.24952885979414,6.50979140653573,5.96625596469329,5.53381731913841
"K20897",7.33021279035811,6.59801933368325,6.45669552778373,6.5788295068225,6.01084476383537
"K20899",7.33021279035811,6.59801933368325,6.45669552778373,6.5788295068225,6.01084476383537
"K20908",7.33021279035811,6.59801933368325,6.45669552778373,6.5788295068225,6.01084476383537
"K00871",4.20090430829619,5.06397507282768,4.43371767881356,4.6521160474295,3.80067389486148
"K13420",8.00655998310136,7.62104732579978,7.02773542234004,7.11609241213708,8.02343233370576
"K13254",6.33157779787883,6.55045057364502,7.08678952943872,7.12501572099433,6.03929604379697
"K09419",9.76949558979617,9.85004387792755,10.8052870878547,10.6473884258845,10.4975183405016
"K03249",4.97030099337988,4.90768427996785,5.51154334377639,5.62246082268687,6.03929604379697
"K07819",6.00005352161549,6.16298274396172,5.39902115110482,5.62246082268687,4.97988272008355
"K06180",6.33157779787883,6.78199663634183,6.24279645632039,5.77059675081593,6.9711170158263
"K05523",5.96848353000676,5.39642749128033,6.30444459425158,6.67964488632114,6.17338631422044
"K14826",7.0486787230834,6.80643432362517,5.9122455710569,6.33719904721909,6.12129595214125
"K02325",5.27372985310444,4.90768427996785,4.10790845787854,4.81313763186699,4.30002608749695
"K14555",6.67847357145072,6.57918357945663,6.62642346684062,6.15526301526346,7.4586076877617
"K15920",6.33157779787883,6.53096515997177,5.85781436653119,5.92513312839901,5.31137594729554
"K06961",5.51826170753028,5.22835985676611,4.74426112409418,4.86203910482775,5.89076164366429
"K17917",8.27600945861222,8.21196946634586,9.06785646353051,9.17646754369669,8.31293061879114
"K18041",5.42590269514208,6.21309386343904,6.263649498246,6.51196122687161,5.57410684779445
"K14607",5.21869124031887,5.66053082820192,4.92998811009659,4.59262593158495,4.51609102646202
"K13886",5.83438987259735,6.90018909501288,6.9278483051941,6.92480212576916,6.55182657609225
