"","add_backA","add_backB","pFe21_9A","pFe21_9B","pFe21_9C"
"K03321",7.06063152687136,7.66844654237492,8.26167754173351,8.17276831868593,6.66902816324397
"K11373",7.0312373403631,6.44025032257886,5.89530478538256,5.68142585062195,7.27752097643155
"K18405",7.04601068091409,6.2841069556068,5.2675791215748,5.54627440136897,5.97829161719133
"K00297",5.51831554162172,5.15971304377953,6.25532209389416,6.11391323297623,6.94751964447312
"K04445",10.5187221916501,9.6711627507307,10.1787343296487,10.004600340853,11.4799851470079
"K08469",7.72313298521843,7.11336773398056,7.93623428511817,8.00936705134835,9.02103256735392
"K03921",6.89083651460189,6.0102172355616,7.37937754419726,7.61325910631603,6.27343628295812
"K03072",4.12853602708723,4.86485032809677,4.75352289081097,4.03649100438687,5.74951489595658
"K12257",4.12853602708723,4.86485032809677,4.75352289081097,4.03649100438687,5.74951489595658
"K17817",7.6090265201473,6.75080348880202,6.80447043292484,6.61772339725568,5.67601273699362
"K11718",8.15407669132889,7.89310465448477,6.68612696919191,6.69245960043933,7.04791743397661
"K01810",7.21223687071457,7.15199903222681,8.39340338431032,8.5249058234693,7.26569312095579
"K05807",4.58312226383036,4.97259531981801,5.55018484949966,5.06025617653239,6.36664599579192
"K03250",5.20924015056524,5.66497665317983,6.1226338025254,6.27062127613136,7.03400367370824
"K09592",6.42878745461886,6.27224388774012,6.63903747007138,6.3190947874093,7.91337849544604
"K22403",7.04601068091409,6.53204095503446,6.45133601096694,6.64308211773631,5.22467810006675
"K02982",10.3955521300726,10.1535331360022,10.6238083856274,10.4180594802582,11.880804901235
"K03254",9.60249310764412,9.17314523160212,9.8493745416065,9.14772258333666,10.821359831469
"K21893",7.3492214724451,7.11987974820452,8.53956767845786,8.62543026971814,8.02239214370225
"K15108",7.18584903279466,7.34752515436208,8.30694004063291,8.04262917126888,6.61358363499251
"K02112",9.11172011173905,8.60105931402306,9.49525289252141,9.08763778417501,10.4136478703904
"K08894",5.727200201372,6.22373374305457,7.30164476571837,7.2386174699624,6.82329599068248
"K08895",5.727200201372,6.22373374305457,7.30164476571837,7.2386174699624,6.82329599068248
"K09581",6.35854071794265,6.74233975393811,5.68666050468493,5.06025617653239,6.43262899440995
"K00290",5.56295687717243,6.30752905021182,6.91362131617631,6.59189532429639,5.32946147446813
"K13207",8.50648936969184,8.00576647121304,7.17645840686968,7.0727429672656,6.97693923558404
"K01876",3.66230285037522,4.69968181654192,4.5905971955235,4.48996344952271,5.55712875064267
"K08844",3.66230285037522,5.10084876552691,5.12202102959344,5.25785062918272,5.16847993927255
"K05761",8.15407669132889,9.20994753864047,9.56719759727396,9.3277965451194,9.96080773198914
"K01176",4.94417060154265,4.43577382757976,4.82514003798159,4.81777752463877,6.19910930739233
"K02990",4.46304325609433,4.8261807553281,4.5905971955235,4.701052598195,6.12048176121997
"K02878",4.58312226383036,4.65325600250117,4.5905971955235,4.30685980253049,6.00796326109258
"K19363",9.41783917022645,9.10801542587403,9.98068834343128,9.70480619329073,10.869701282221
"K06942",7.30091992927532,6.44025032257886,6.83256141842111,6.89538358965971,8.20608668001326
"K10632",4.94417060154265,5.31992835692825,5.01316906272469,5.22100283776898,3.66230285037522
"K11131",6.67880990962926,6.5900287312419,6.31711697364274,5.62908761237873,7.48539592807052
"K03257",5.97230368137391,5.72027163010661,6.83256141842111,6.65559090447697,7.37977142414938
"K09866",5.08476326039601,6.26027699053817,6.77580680082386,6.57879960342675,6.47492924809837
"K16603",4.58312226383036,4.11240631791662,5.6538962942135,5.62908761237873,4.90950517477205
"K07677",7.43000091693569,7.68602766513213,8.68372465910667,8.98401404145896,8.52018047770168
"K10754",8.27102465157081,7.745915514016,6.99027676686118,6.64308211773631,7.8751192256575
"K15275",8.21373967435475,8.41379866547416,9.23952871646744,9.00822776386034,9.88410641818873
"K13755",9.29144245052202,8.76468055695931,9.14587197761276,9.01541324179459,10.4812495139879
"K01199",7.0312373403631,7.08035153381618,7.22996442143093,7.13613113987372,5.63761372510894
"K11085",3.66230285037522,4.65325600250117,4.38620706356665,4.19002237747337,5.47109098733529
"K06221",8.76742289076797,7.79936964800141,7.5818181502938,7.14495977856973,7.15456863066371
"K20370",7.04601068091409,7.13281480596103,7.62227410796027,7.8358422669147,6.12048176121997
"K10706",7.63841718541891,7.6371502349943,7.49730145746937,6.7401547883383,8.60663834132073
"K07074",5.08476326039601,4.69968181654192,4.75352289081097,4.701052598195,6.24910788995677
"K20974",7.44117634451962,7.72481328895802,8.70265181843745,8.99374841210469,8.52512238337166
"K04482",6.12320528425708,6.27224388774012,5.55018484949966,5.10268134308267,6.80696858984304
"K14303",6.12320528425708,6.27224388774012,5.55018484949966,5.10268134308267,6.80696858984304
"K00515",3.66230285037522,4.29631578287619,5.12202102959344,5.29356177194169,4.44058939297881
"K10252",3.66230285037522,4.29631578287619,5.12202102959344,5.29356177194169,4.44058939297881
"K06941",7.52756424305375,7.17718139092659,6.29682702366185,6.15033443807533,7.47517828913698
"K09487",7.77694848594956,7.53408164884487,8.48374669260372,8.35770147319396,9.21076258374715
"K14838",5.42387314975186,5.13067132503377,5.12202102959344,5.06025617653239,6.61358363499251
"K17307",5.0167982347533,5.41573190302794,6.21251594871891,6.45503244647586,5.10932352236938
"K10865",6.42878745461886,6.41899876507251,5.74977616265941,5.95747664057678,4.83322014881811
"K04447",6.93920366430841,6.54187498271376,5.97546472625045,5.75612331781984,5.27824767855359
"K10629",6.90714378924437,6.39741502699165,7.24042818866059,7.00638662883196,8.1749596087232
"K14317",4.78106868809715,5.07019263927255,5.9225677567726,6.13224650691201,4.75038886858741
"K16666",8.18089979461586,7.95235584096092,8.41652656472231,8.17276831868593,9.59110445358586
"K01259",6.89083651460189,6.8247659519546,5.62026508902275,5.54627440136897,6.5159760912756
"K17681",7.56887541707481,7.11336773398056,8.41193156471322,8.44550669943053,7.16735362289841
"K12460",6.6003542192464,6.13444287679112,5.78021177803577,5.97806241261589,4.83322014881811
"K03155",8.41348643532962,8.27291505841791,7.0391649108936,7.27120126626085,7.19258351842792
"K13993",8.05604451408179,8.32142586480629,9.09808756160463,8.82132998056268,9.70643563908039
"K03750",5.20924015056524,6.26027699053817,5.31227065934139,5.14352736439185,4.44058939297881
"K11838",4.78106868809715,4.36975918993914,5.58571403787295,6.01830325397406,5.10932352236938
"K06631",6.75309901320756,7.69907327115053,5.94927991670808,6.41119231371733,6.5159760912756
"K13347",6.78881848484269,7.43866480141877,7.96164107628303,7.96047178361319,6.57535781400476
"K01244",7.56887541707481,7.2968075733308,6.27623199537574,6.07648161240562,7.00575910883105
"K13726",5.93996403031777,7.09365039163788,6.39540611779533,6.25407414484197,5.32946147446813
"K01254",7.30091992927532,7.48465757877707,7.71494275530075,7.34189765380812,6.0654005453798
"K00215",5.83790583099537,5.07019263927255,5.6538962942135,5.25785062918272,6.72235834955179
"K00831",4.58312226383036,4.29631578287619,5.01316906272469,4.76125412476724,5.97829161719133
"K17795",6.89083651460189,6.76757936104742,7.34104105004632,7.0540990942775,8.36343316653839
"K12827",8.3200966179682,7.80340009578517,9.16236580636614,9.36201277815513,8.42290831032705
"K06147",7.41873729265623,7.42823980019959,8.68372465910667,8.72232289209271,8.11060676342874
"K01674",7.46326811593866,7.61436914776684,6.33711117191088,6.28697052000856,6.53605310537756
"K03686",10.9370872653527,10.386304318589,11.7513383098872,11.277610033281,11.9870302456193
"K16681",5.727200201372,6.18618303896294,5.12202102959344,4.48996344952271,5.42570263245504
"K09123",6.00387554689957,5.80745897039297,4.95426801721807,5.45755642585519,4.44058939297881
"K01580",5.32143642334873,5.07019263927255,6.46948754849538,5.65552602894422,6.43262899440995
"K11592",7.7322437904519,6.49199342419667,6.67060598180618,6.01830325397406,6.99142257504165
"K06047",4.58312226383036,4.36975918993914,5.80994964418961,5.65552602894422,4.98041434218724
"K03596",4.94417060154265,5.3924900803871,4.95426801721807,4.81777752463877,6.36664599579192
"K00502",5.51831554162172,4.90205772564631,5.97546472625045,5.01609470085301,4.30029365976185
"K07399",5.90681522214644,5.5872993487664,5.71860581910433,6.05736787875119,7.18002456993767
"K10251",5.83790583099537,6.05291519118963,6.74654605383975,6.77489106551113,5.27824767855359
"K08066",4.86599662293316,4.36975918993914,5.58571403787295,5.73170312719086,4.44058939297881
"K04560",5.2666934341259,4.8261807553281,3.66230285037522,4.30685980253049,4.98041434218724
"K00002",9.37499452478794,8.77904438169036,8.32171639152987,8.03320406906611,7.77890461698451
"K00819",5.47200398316268,5.13067132503377,6.1226338025254,6.27062127613136,6.70480630647454
"K03236",7.50645209459912,7.6097690783872,8.10530671670194,7.63838624796916,9.03148350858632
"K06671",8.52752578402611,8.01967996764536,7.0391649108936,7.34954056255882,7.16735362289841
"K00951",8.63318902824754,9.00531827419289,9.62386408182059,10.0669926762441,8.64799498951539
"K11793",7.49577787594846,7.51943309636638,8.53956767845786,8.53160746794994,7.20503245964883
"K15711",7.48502329892436,7.09365039163788,6.1226338025254,6.13224650691201,7.15456863066371
"K07755",6.85764500483177,6.8873972229118,7.2713655379307,7.04468434505177,8.37443132830375
"K03217",7.10361030925636,6.66377430380579,7.61427392582683,8.17705225279818,8.00832651367627
"K07507",6.55940743093581,6.60883362662016,5.39687940063901,5.48784424426426,5.42570263245504
"K00545",6.62038521496636,6.58053028545204,7.79492370941313,7.86271478349786,7.51561752508049
"K02365",7.40738405317388,7.11987974820452,5.9225677567726,6.45503244647586,7.27752097643155
"K00645",4.12853602708723,3.98121672583939,5.22109831362987,5.29356177194169,5.04680395817355
"K12598",7.01630823084132,6.67272469636587,6.16831952631418,6.01830325397406,7.55494374970153
"K01255",9.82887762918306,10.0044375022951,11.115831264708,11.1946327207945,10.3731555009547
"K00948",7.3610453278152,7.59587944829598,7.19810308572868,7.02566498715662,8.6159319188692
"K08513",8.4303416217156,7.9193286100703,9.27028805376596,9.40822707791239,9.06238911605414
"K00589",6.23283876976674,6.29586806896713,6.14566944714253,6.27062127613136,7.63049298177393
"K11594",6.98596905981972,7.44384888771255,8.27692389666737,8.24799100484755,8.41227593053152
"K22145",7.68609890242452,7.43866480141877,7.92981167758698,7.86802938559106,9.06238911605414
"K12329",7.11765190815149,6.26027699053817,6.96518418786343,7.02566498715662,8.01537655260421
"K00826",7.44117634451962,7.47961981355243,6.95246885910314,6.90584315286785,8.45951483406254
"K21396",7.19910418478674,7.01191805506661,7.83673872368543,7.82495064711601,8.59728437978355
"K17790",5.42387314975186,5.15971304377953,6.27623199537574,6.36591381623051,5.04680395817355
"K02704",8.75410275223138,8.30732706398958,9.19212282157698,8.35770147319396,9.79902491992543
"K02892",5.14873611926751,4.90205772564631,5.58571403787295,4.63647568897744,6.22433797393671
"K00488",4.12853602708723,4.11240631791662,5.17264924016334,5.42649842582692,4.30029365976185
"K07438",4.12853602708723,4.11240631791662,5.17264924016334,5.42649842582692,4.30029365976185
"K17951",4.12853602708723,4.11240631791662,5.17264924016334,5.42649842582692,4.30029365976185
"K20493",7.52756424305375,6.8873972229118,6.31711697364274,6.46934235404689,5.88507734182705
"K07401",6.77107230451752,7.32520659034651,7.40746837227524,7.15373385737749,5.88507734182705
"K02206",8.44700163971018,7.7542701343083,8.297004112667,8.14241778920795,9.42405285524558
"K16555",6.20624886786731,5.85709593166664,5.68666050468493,5.42649842582692,4.55749745091789
"K10848",9.18301059655079,9.01054379261826,8.15568086904455,7.80291598999768,8.02239214370225
"K12584",5.93996403031777,7.04654803364848,6.27623199537574,6.15033443807533,5.32946147446813
"K10611",6.2589199139123,6.17343196485985,5.12202102959344,4.92178618549156,5.94794329269042
"K12319",6.55940743093581,6.63657409073702,7.72982079318451,7.43101513591082,7.89819701011819
"K14559",5.87281221596465,6.27224388774012,5.83902383553139,5.22100283776898,6.90220837078609
"K10747",7.75029339117086,7.06692673888879,6.23408702294388,6.33487907219684,6.66902816324397
"K01903",4.68765730827993,4.69968181654192,4.38620706356665,4.40456473139998,5.88507734182705
"K03509",5.64773344261143,5.90492213163047,5.17264924016334,5.06025617653239,4.30029365976185
"K18684",9.35455609205605,8.75433226271671,9.75286722178828,8.82132998056268,10.2049269198156
"K21682",7.67668876763428,7.94143100530604,6.77580680082386,6.46934235404689,7.40153102241167
"K00274",11.3949444610857,11.1631702227505,12.4830693077029,12.4087316487657,11.4684998518522
"K02906",6.6401327868038,6.65476625513323,6.77580680082386,6.38117254793966,7.95064398355615
"K10956",8.18752807131976,8.22571252820685,8.6568015899233,8.75417894330261,9.71077575291849
"K14662",6.71644665191724,6.24820433462776,7.24042818866059,7.35714270925061,7.8437596259393
"K15192",7.28858423037676,7.11336773398056,6.50509238202477,5.93656664899984,7.3906927165392
"K12734",7.31314970032552,6.16055989728885,5.89530478538256,5.95747664057678,5.85248269237216
"K11600",5.42387314975186,6.59946288066566,6.60673898959531,6.44057301488136,7.08885720975501
"K00933",7.41873729265623,7.34752515436208,6.53980647571794,5.95747664057678,6.57535781400476
"K08081",4.94417060154265,5.2947184493337,5.68666050468493,5.45755642585519,4.11525278557723
"K10297",6.06486542799349,6.14756437986921,6.62298164660553,6.59189532429639,5.10932352236938
"K09563",6.75309901320756,6.53204095503446,7.10947194014137,7.32648776351585,5.74951489595658
"K06142",5.56295687717243,5.50449543914638,5.55018484949966,5.42649842582692,6.87117169825583
"K01641",7.76811843160113,7.71200110491255,6.55684369332385,6.72838227605638,6.61358363499251
"K10317",4.58312226383036,5.2947184493337,4.49536989055687,4.63647568897744,5.91688417820096
"K03800",8.27102465157081,8.09388404721813,8.49247672448129,8.26015415015399,9.60516146152149
"K09511",7.23814387745758,6.68161818793319,7.40746837227524,7.16245405686793,8.34118130517786
"K01736",4.68765730827993,4.43577382757976,5.55018484949966,5.06025617653239,5.91688417820096
"K01204",5.2666934341259,4.65325600250117,4.08315370676216,4.56656904304722,3.66230285037522
"K08228",4.68765730827993,4.74380195803013,4.95426801721807,5.01609470085301,6.1734035839795
"K08229",4.68765730827993,4.74380195803013,4.95426801721807,5.01609470085301,6.1734035839795
"K14654",5.08476326039601,4.97259531981801,5.0689622739462,4.92178618549156,3.66230285037522
"K01594",4.31884895536373,5.07019263927255,5.94927991670808,5.54627440136897,5.22467810006675
"K11547",7.15896190080523,7.09365039163788,5.80994964418961,6.07648161240562,6.73969333640856
"K21027",5.32143642334873,5.54658550050974,4.95426801721807,4.40456473139998,6.00796326109258
"K15103",4.31884895536373,5.10084876552691,5.6538962942135,5.87177606033786,5.42570263245504
"K15106",4.31884895536373,5.10084876552691,5.6538962942135,5.87177606033786,5.42570263245504
"K08334",6.6401327868038,6.8086628939886,6.62298164660553,6.79758027768814,5.37854835637872
"K01006",7.87065021870354,8.00576647121304,7.2713655379307,6.80878900232281,6.66902816324397
"K19306",5.42387314975186,5.15971304377953,5.6538962942135,5.60208500280569,6.73969333640856
"K07007",5.93996403031777,7.04654803364848,6.27623199537574,6.15033443807533,5.37854835637872
"K03377",7.43000091693569,7.06692673888879,6.74654605383975,6.75182932421664,8.19371662655942
"K03006",9.67020565422354,8.5564783880239,8.36039352162958,8.60015288604383,8.08403626211585
"K05681",7.22524936474921,7.17092753120027,7.94899390315124,7.91499496522762,8.63434101195045
"K04345",9.06575282882299,9.16066596951716,9.82022866150376,9.68991930837743,10.5687160162345
"K02956",4.58312226383036,4.49613430594994,5.39687940063901,4.81777752463877,5.91688417820096
"K09935",7.55865899833324,6.63657409073702,6.16831952631418,6.11391323297623,6.97693923558404
"K06678",6.67880990962926,6.8086628939886,5.4759265969253,5.73170312719086,6.5159760912756
"K01902",4.58312226383036,4.93793500407771,4.2554029220024,4.48996344952271,5.78475138493025
"K10773",6.6401327868038,6.13444287679112,5.2675791215748,5.36188174279638,5.42570263245504
"K09885",7.80311684893886,8.12959638788654,8.7972527967612,8.36146904485685,9.33406671276587
"K01597",7.18584903279466,7.46439901085214,6.00114409435595,6.49752621114386,6.43262899440995
"K02035",4.46304325609433,5.00613653647629,4.5905971955235,4.92178618549156,5.97829161719133
"K02217",4.68765730827993,4.43577382757976,5.68666050468493,5.65552602894422,5.55712875064267
"K00616",6.8236525307639,6.5021141554311,7.74454589032448,7.79735399486009,7.63049298177393
"K03167",8.17424080730722,7.76257632153031,6.92668961564963,7.23035357443534,6.73969333640856
"K15040",8.62832946836913,8.02313737670617,8.29201028542399,8.00455178860687,9.43982720757238
"K01590",6.8743384601059,7.49966513984187,7.06299021064218,7.13613113987372,5.91688417820096
"K04565",5.83790583099537,5.77328531836485,6.84639939977465,6.20319331031718,7.08885720975501
"K09645",7.65768088244192,7.7542701343083,8.52262142907771,8.36897471249929,9.1025918353508
"K16298",7.65768088244192,7.7542701343083,8.52262142907771,8.36897471249929,9.1025918353508
"K14832",6.8236525307639,6.64569977966974,7.10947194014137,6.8527516911148,8.13021703485821
"K12192",7.19910418478674,6.87199848926081,7.64600973323396,7.47357002334491,8.44915051161943
"K00995",6.95496471152261,5.54658550050974,5.97546472625045,6.03797798160504,6.79044939115433
"K17679",7.11765190815149,7.0258718547329,7.30164476571837,7.04468434505177,8.42290831032705
"K02705",11.542875807778,11.9721567716961,12.7341469100433,12.8033141847449,11.6707986902804
"K05916",7.21223687071457,6.19881549995479,6.39540611779533,6.3190947874093,7.50561452356359
"K02706",11.8222728656963,11.8935423250127,13.1396584989639,12.7977716872111,12.0568644551651
"K12828",8.63318902824754,8.81334295295531,9.20279302591683,9.5485329496088,7.99412172078138
"K13065",5.83790583099537,5.2947184493337,5.4370454689895,5.65552602894422,6.79044939115433
"K15706",5.51831554162172,4.60417726371135,4.08315370676216,4.81777752463877,4.11525278557723
"K15715",5.51831554162172,4.60417726371135,4.08315370676216,4.81777752463877,4.11525278557723
"K19977",4.46304325609433,5.3924900803871,5.2675791215748,5.39462390131455,6.12048176121997
"K12815",11.4789184828127,11.2740843995128,12.5309368890344,12.4537006894659,11.5500706886682
"K04567",6.45143046494901,6.65476625513323,6.55684369332385,6.39626412131961,7.81169885015176
"K04575",10.9429643821783,9.46717643126202,10.3103202381355,9.95316598345002,10.7000163085862
"K09648",5.0167982347533,5.00613653647629,5.17264924016334,5.75612331781984,4.11525278557723
"K13366",7.26358749730538,7.27949230963645,6.77580680082386,7.016058631409,5.85248269237216
"K01647",6.6003542192464,6.94736440799846,6.02633851734473,5.82673790233076,7.20503245964883
"K02933",4.86599662293316,5.10084876552691,4.95426801721807,4.63647568897744,6.14720132275867
"K18533",6.20624886786731,5.77328531836485,6.84639939977465,7.02566498715662,5.78475138493025
"K01595",5.51831554162172,5.2947184493337,5.71860581910433,5.29356177194169,6.70480630647454
"K14846",4.68765730827993,4.78589326573444,5.12202102959344,4.76125412476724,6.0932227354347
"K07447",7.81173453798248,6.70796458333446,6.74654605383975,6.41119231371733,7.46488702190747
"K15014",6.65960508649322,6.95468434392912,7.59813808706948,7.68735460664012,6.34393016202907
"K10896",8.66675430383503,8.36291151448641,7.94262827523161,7.9303145994011,7.11550804098164
"K05288",6.89083651460189,6.74233975393811,6.91362131617631,6.87422881898979,5.55712875064267
"K12823",8.01189207451735,8.46548811255044,8.71761644649897,8.35013659493864,9.56257251540888
"K02320",8.80665975479909,8.50554310126906,7.36988962674387,7.75780367002557,7.85952513932891
"K21989",10.3222883616547,10.390316678367,11.3705870585436,11.1387323400665,11.6169085490292
"K00574",4.31884895536373,4.8261807553281,4.82514003798159,4.97001168542288,5.91688417820096
"K03263",7.64808144341341,7.77083463774337,8.89262861912924,8.55810630768305,8.7943163639934
"K14550",7.9032606179331,7.97752830411119,7.88402995137161,7.22204138390189,8.85834660941324
"K01940",6.17912881300538,6.45075482662571,6.37624745771112,6.57879960342675,7.6578261501499
"K00681",7.44117634451962,7.3419781954926,8.02927627121645,8.21504368881769,8.75700777231787
"K12311",6.89083651460189,7.05337355621916,6.31711697364274,6.20319331031718,5.59801477723663
"K20372",6.85764500483177,7.16464601836316,7.82293545628012,7.74051355386776,6.45394075323401
"K14379",5.90681522214644,6.16055989728885,5.68666050468493,6.15033443807533,4.75038886858741
"K10742",6.67880990962926,6.87971888147787,5.80994964418961,5.48784424426426,6.14720132275867
"K22262",6.77107230451752,7.06016635202196,7.37937754419726,7.43819629270387,6.00796326109258
"K19327",6.69775471659009,5.8732320484429,7.29162306361169,7.17112104477241,7.12864803448084
"K00891",5.8020421950525,5.26895370847205,5.17264924016334,4.81777752463877,6.29733938755567
"K12761",4.12853602708723,5.10084876552691,5.12202102959344,5.29356177194169,4.11525278557723
"K19008",4.12853602708723,5.10084876552691,5.12202102959344,5.29356177194169,4.11525278557723
"K03885",6.12320528425708,6.59946288066566,7.49730145746937,7.43819629270387,6.82329599068248
"K07456",7.87065021870354,7.4490142158922,6.55684369332385,6.57879960342675,7.3906927165392
"K16743",10.3652333185606,10.0166029581743,9.00969212249773,9.15207522992526,9.85303154622574
"K21480",6.09435120512715,6.45075482662571,7.06299021064218,7.6005280910869,6.91747430714968
"K00812",5.76516209425869,5.31992835692825,5.12202102959344,4.81777752463877,6.29733938755567
"K01735",6.20624886786731,6.24820433462776,7.25081555287218,7.48747775230036,6.72235834955179
"K15382",7.04601068091409,7.38036115759265,7.79492370941313,7.88385604736485,6.47492924809837
"K04913",7.22524936474921,7.35855473123576,8.62142961352282,8.15983935945014,7.71097494307916
"K04915",7.22524936474921,7.35855473123576,8.62142961352282,8.15983935945014,7.71097494307916
"K09416",5.08476326039601,4.97259531981801,5.39687940063901,5.62908761237873,4.11525278557723
"K03782",5.93996403031777,6.38649517067057,6.46948754849538,6.57879960342675,7.51561752508049
"K17623",6.71644665191724,7.01191805506661,7.85041037890221,8.00936705134835,6.97693923558404
"K09580",8.10589663825486,7.6097690783872,6.63903747007138,7.08197373318722,6.97693923558404
"K00111",6.85764500483177,6.87971888147787,5.94927991670808,6.23732402047234,5.55712875064267
"K09496",6.71644665191724,6.40824909384487,6.00114409435595,6.09532743941893,7.42296370729915
"K11463",5.14873611926751,4.8261807553281,4.75352289081097,4.87115096999951,3.66230285037522
"K11209",6.12320528425708,6.31909167129609,5.78021177803577,5.68142585062195,4.83322014881811
"K00347",4.68765730827993,4.69968181654192,4.49536989055687,4.40456473139998,5.8190565887876
"K02372",5.08476326039601,4.90205772564631,5.68666050468493,5.82673790233076,4.44058939297881
"K01206",6.00387554689957,5.93586884051407,6.80447043292484,6.96702343448952,5.67601273699362
"K14674",7.87065021870354,7.94508186562111,8.59330439764263,8.32720026495952,7.08885720975501
"K01868",7.54836905095052,8.0265864807562,8.43476120470351,8.37644142015594,9.09928411408296
"K13025",5.42387314975186,6.08064330376884,5.68666050468493,5.60208500280569,6.85539327317882
"K00856",4.58312226383036,4.55199974204434,5.39687940063901,5.48784424426426,5.8190565887876
"K02493",5.97230368137391,5.31992835692825,4.5905971955235,4.81777752463877,5.63761372510894
"K01719",4.46304325609433,4.65325600250117,5.51361297080104,5.78009067982065,4.83322014881811
"K00235",6.73489256228866,7.47456421603417,7.43501678436308,7.43101513591082,6.19910930739233
"K01834",8.58885093865143,8.7584805071572,9.42409497505717,9.42810128914466,8.1040100689573
"K12402",6.6003542192464,7.03279751288216,6.46948754849538,6.93676458116168,5.59801477723663
"K14647",6.09435120512715,6.2841069556068,6.8736740331549,6.78628146463384,7.545213162936
"K14358",5.60605806608159,5.2947184493337,4.75352289081097,4.87115096999951,4.11525278557723
"K00387",9.15963673308548,8.82525594099594,9.09522675814096,8.82132998056268,7.75380690218114
"K10402",6.75309901320756,6.17343196485985,5.3553264543337,5.82673790233076,5.47109098733529
"K17387",6.75309901320756,6.17343196485985,5.3553264543337,5.82673790233076,5.47109098733529
"K03453",5.97230368137391,5.3924900803871,6.60673898959531,6.77489106551113,6.5159760912756
"K00729",6.65960508649322,6.81673746426076,6.23408702294388,6.48350591703379,5.37854835637872
"K03634",4.58312226383036,4.8261807553281,5.0689622739462,4.03649100438687,5.55712875064267
"K00762",6.45143046494901,7.15833660299287,7.20880305832906,6.81990909891707,7.97254746363871
"K00789",7.91929198310336,7.97752830411119,8.46612612417839,8.35392400730801,9.32560063303328
"K13648",7.77694848594956,6.92517419754683,6.55684369332385,6.65559090447697,7.63966216327465
"K07515",8.37917183008013,8.52759358877202,8.80427878952252,8.88548947084492,7.47517828913698
"K22378",10.1835498049988,9.81841260545203,9.14587197761276,9.00100627503352,10.1816673044254
"K12392",7.30091992927532,8.15502256064319,8.0471823858939,8.09791667584539,8.88932513032841
"K08057",8.84903825438254,7.66401731817686,7.66161757199847,7.81397565296229,8.59258450828174
"K15687",5.08476326039601,5.99567605126309,5.31227065934139,5.39462390131455,4.44058939297881
"K11883",5.37375086474886,5.18802130863823,5.51361297080104,5.14352736439185,6.5159760912756
"K00649",6.30963500003962,5.64599945800656,5.68666050468493,5.78009067982065,4.75038886858741
"K01601",10.7486220741705,10.4790206979947,10.2904566878382,9.40822707791239,10.7899180783293
"K09579",9.29757373945415,8.21063814575061,9.41035284274623,9.19700155037253,8.37443132830375
"K12185",9.29757373945415,8.21063814575061,9.41035284274623,9.19700155037253,8.37443132830375
"K14642",4.68765730827993,4.60417726371135,4.5905971955235,4.87115096999951,5.91688417820096
"K07560",7.50645209459912,6.33055765564523,6.23408702294388,6.11391323297623,6.59460174714788
"K17427",5.68808415365817,5.73818599593983,5.2675791215748,5.25785062918272,6.63231074264723
"K13946",4.12853602708723,4.86485032809677,3.66230285037522,4.40456473139998,5.04680395817355
"K10884",6.98596905981972,7.43346181882565,7.14336021168762,7.56819580270729,6.14720132275867
"K10777",8.50118186908291,8.41116479919744,8.01114404436003,8.15115497593505,7.10224521844866
"K21770",4.78106868809715,4.49613430594994,5.2675791215748,5.65552602894422,4.30029365976185
"K22399",5.51831554162172,4.90205772564631,4.67585864729522,4.03649100438687,5.16847993927255
"K08850",6.58003126914983,6.12119276921191,5.12202102959344,5.54627440136897,5.71328976911295
"K20318",4.68765730827993,4.78589326573444,4.75352289081097,5.14352736439185,3.66230285037522
"K02983",6.5384733410704,6.39741502699165,7.28153033016664,7.0540990942775,7.76222174382645
"K03267",5.51831554162172,5.5671081019378,6.1226338025254,5.78009067982065,6.87117169825583
"K03252",6.47370885618782,6.94736440799846,7.59000139534982,7.752063450496,7.67576252687442
"K17065",5.97230368137391,6.49199342419667,5.31227065934139,5.51740406098843,5.10932352236938
"K04551",10.8354367802781,10.8501554422956,11.4505104052843,11.5076316551647,12.1765938991705
"K13420",9.46762665052624,9.0018240376375,8.30694004063291,8.45963371727208,9.50375687286045
"K00348",4.58312226383036,4.69968181654192,4.82514003798159,4.40456473139998,5.8190565887876
"K12157",8.07762191075134,7.19577949537355,6.97778614272925,6.57879960342675,7.03400367370824
"K09529",5.14873611926751,4.65325600250117,3.66230285037522,4.701052598195,4.30029365976185
"K02541",7.17246907446612,7.69473792812436,6.35681850709399,6.59189532429639,6.53605310537756
"K20405",6.00387554689957,5.75585479724203,5.68666050468493,5.97806241261589,4.6593347134901
"K10443",5.2666934341259,5.54658550050974,4.2554029220024,4.56656904304722,5.32946147446813
"K15333",6.5384733410704,6.08064330376884,6.6549108404657,6.05736787875119,7.41228760719703
"K07198",8.3200966179682,8.65546787685265,8.88270663077365,9.06703964290801,7.66682242994733
"K17361",5.32143642334873,5.88917242255865,5.22109831362987,5.91532122851822,6.59460174714788
"K03353",6.71644665191724,6.66377430380579,5.71860581910433,5.62908761237873,6.6507900288257
"K17500",7.49577787594846,7.11336773398056,6.6549108404657,7.016058631409,6.03698980312024
"K00417",5.8020421950525,6.56133683468337,7.33129363105851,6.78628146463384,6.68703154277607
"K19219",5.727200201372,5.93586884051407,6.4329431598671,6.70453645689219,5.32946147446813
"K20408",7.19910418478674,7.53408164884487,6.79021169013151,6.79758027768814,6.0654005453798
"K14788",5.8020421950525,5.00613653647629,5.17264924016334,4.87115096999951,6.14720132275867
