"","add_backA","add_backB","pFe21_9A","pFe21_9B","pFe21_9C"
"K01337",8.86155840383428,8.91926010264606,10.1051080874871,10.1584602294585,10.2563078173438
"K00916",5.56302864824277,5.24278136632032,6.27611469549224,6.16818665015424,4.55757753467633
"K06051",7.82035040069837,7.31979458819848,6.14555934593218,6.48350064261235,7.46490685348868
"K21635",7.82035040069837,7.31979458819848,6.14555934593218,6.48350064261235,7.46490685348868
"K02927",6.25898199249248,5.82440942806276,7.12070449137339,6.70452628095183,7.61199498187349
"K13822",7.1725226047572,6.75101794656706,8.27674202739993,8.37268042652364,7.49556054670348
"K13827",7.1725226047572,6.75101794656706,8.27674202739993,8.37268042652364,7.49556054670348
"K00526",4.68774559228632,4.69983862090242,4.82513013034328,4.56663378254275,6.24914387769301
"K05747",4.68774559228632,4.7439604994036,5.92247104711327,6.0764869580264,4.75046261148609
"K07604",4.68774559228632,4.7439604994036,5.92247104711327,6.0764869580264,4.75046261148609
"K07605",4.68774559228632,4.7439604994036,5.92247104711327,6.0764869580264,4.75046261148609
"K05591",5.83797340900744,5.90511863898544,4.82513013034328,5.06029807941694,6.55587510040847
"K04611",5.76523073444509,5.34479071658059,4.6758631000367,4.03658298921312,4.44067344899871
"K11490",6.60041260279322,6.94758201588508,5.2675300595929,5.574512127446,6.06544000546925
"K19690",7.01636293501955,7.05359272410274,6.23397199644895,5.70682778306686,7.41230793123818
"K04750",5.87287929623506,5.54677197571966,5.65381760607919,5.39465214979179,4.11534831182017
"K03321",7.06068588708869,7.66867308167835,8.26149592778565,8.17273746985725,6.66905732249197
"K11373",7.03129192771349,6.44045906419924,5.89520980891782,5.68144365603329,7.27754263490984
"K18405",7.0460651536315,6.28431245380822,5.2675300595929,5.54629698018233,5.97833283310726
"K00297",5.51838803944493,5.15988697035362,6.25520591599509,6.1139175107615,6.94754505009774
"K04445",10.5187656443958,9.67140051320647,10.178534331062,10.0045601715851,11.4799916705415
"K08469",7.72318314088184,7.11358774374582,7.9360587535872,8.00933770235881,9.02104321962344
"K03921",6.89089224072032,6.0104164031688,7.37921574167246,7.61323409627283,6.27347183379263
"K03072",4.12863694987547,4.86501353654493,4.75351980569419,4.03658298921312,5.74956106845821
"K12257",4.12863694987547,4.86501353654493,4.75351980569419,4.03658298921312,5.74956106845821
"K17817",7.60907728628717,6.75101794656706,6.80432845933635,6.61771507788776,5.67606060989677
"K11718",8.15412489425305,7.8933332730672,6.68598993763478,6.69244967759127,7.04794162343613
"K01810",7.21229011862247,7.15221956888533,8.39321964452779,8.52487222733772,7.26571490170629
"K05807",4.58321281111231,4.97276255500563,5.55011368392816,5.06029807941694,6.36667992112571
"K03250",5.20931803102722,5.66516661214476,6.12252501960471,6.27062128749914,7.03402802759255
"K09592",6.42884761365549,6.27244912891276,6.63890249509499,6.3190935445036,7.91339470998373
"K22403",7.0460651536315,6.53225148524876,6.451209765509,6.64307324704969,5.22473757684104
"K02982",10.3955956883687,10.15377201263,10.6236065713892,10.4180183726139,11.8808111974557
"K03254",9.602537603945,9.17338139494572,9.84917628726078,9.14768542957158,10.8213668952246
"K21893",7.34927379653958,7.12009984761395,8.53938178125886,8.62539599705441,8.0224076204472
"K15108",7.18590246734618,7.3477481830216,8.30675767591751,8.04259950431046,6.61361361216645
"K02112",9.11176549496981,8.60129285547808,9.49505700014427,9.08760091369075,10.4136554131889
"K08894",5.72726940929205,6.22393791729296,7.30148527385116,7.23859764695947,6.82332299949653
"K08895",5.72726940929205,6.22393791729296,7.30148527385116,7.23859764695947,6.82332299949653
"K09581",6.35860165080312,6.74255406822371,5.68657950590028,5.06029807941694,6.43266181467594
"K00290",5.56302864824277,6.30773505142989,6.91347506180156,6.59188757418994,5.32951807988961
"K13207",8.50653632739794,8.00599602823072,7.17630286596409,7.07272583351555,6.97696427762889
"K01876",3.66241496337717,4.69983862090242,4.5906100822934,4.49003198076648,5.55717948615672
"K08844",3.66241496337717,5.10102062946863,5.12198425464497,5.25788427360883,5.16854099937608
"K05761",8.15412489425305,9.21018383916632,9.5670011785417,9.32775860697905,9.96081598825482
"K01176",4.94425357310226,4.43591987705634,4.82513013034328,4.8178302744188,6.19914620969279
"K02990",4.46313646607868,4.82634248893292,4.5906100822934,4.70111082999589,6.12052014768452
"K02878",4.58321281111231,4.653410959203,4.5906100822934,4.30693761821551,6.00800387089824
"K19363",9.41788396669082,9.10825133808382,9.980489346798,9.70476688875065,10.8697082975195
"K06942",7.30097257063633,6.44045906419924,6.83241831818569,6.89536962891471,8.2061010225814
"K10632",4.94425357310226,5.3201076948176,5.01314186450389,5.22103798117802,3.66241496337717
"K11131",6.67886753351258,6.59024034774527,6.31699751350196,5.62910723507442,7.48541557180851
"K03257",5.97236938510072,5.72046315872628,6.83241831818569,6.65558176459123,7.37979206045624
"K09866",5.0848434787086,6.26048197088927,6.775665995001,6.57879214496168,6.47496137943115
"K16603",4.58321281111231,4.11253848783979,5.65381760607919,5.62910723507442,4.90957390978207
"K10754",8.27107240977728,7.74614280309955,6.99012765887853,6.64307324704969,7.87513571127942
"K07677",7.43005273035647,7.68625437773349,8.68353682500159,8.98397768676867,8.52019316370394
"K15275",8.21378764626458,8.41403111310496,9.23933491376969,9.00819128546595,9.88411481847937
"K13755",9.29148747487568,8.76491495116974,9.14567903371955,9.01537672706934,10.4812569678737
"K01199",7.03129192771349,7.08057108386789,7.22980715633501,7.1361129478079,5.63766250741813
"K11085",3.66241496337717,4.653410959203,4.38624078439169,4.19010625871828,5.47114388134807
"K06221",8.76746909274324,7.79959743398265,7.58165081049052,7.14494144215162,7.15459160248727
"K20370",7.0460651536315,7.133035082437,7.62210574046554,7.83581468850972,6.12052014768452
"K10706",7.63846779022288,7.63737646115911,7.49713634771269,6.74014387555873,8.60665062717285
"K07074",5.0848434787086,4.69983862090242,4.75351980569419,4.70111082999589,6.24914387769301
"K20974",7.44122808921025,7.72504037732743,8.70246374325036,8.99371200744543,8.52513504589251
"K04482",6.12326901740328,6.27244912891276,5.55011368392816,5.1027214275753,6.80699581773855
"K14303",6.12326901740328,6.27244912891276,5.55011368392816,5.1027214275753,6.80699581773855
"K00515",3.66241496337717,4.29645592701981,5.12198425464497,5.29359398187024,4.44067344899871
"K10252",3.66241496337717,4.29645592701981,5.12198425464497,5.29359398187024,4.44067344899871
"K06941",7.52761547172987,7.17740226475154,6.29670863006136,6.15033769505976,7.47519802616996
"K09487",7.77699836819985,7.53430680052223,8.48356159540744,8.35766910442844,9.2107726244348
"K14838",5.42394722745339,5.13084423890517,5.12198425464497,5.06029807941694,6.61361361216645
"K17307",5.0168797693915,5.41591433246447,6.21240210426632,6.45502784606661,5.10938628136891
"K10865",6.42884761365549,6.41920708029947,5.74969080158969,5.95748550882633,4.83329125828762
"K04447",6.93925898789521,6.54208569950209,5.97536471445425,5.75613859779754,5.27830567414679
"K10629",6.90719937842397,6.39762290436211,7.24027059263377,7.00637064498,8.17497413431313
"K01259",6.89089224072032,6.82498163556932,5.62018880554537,5.54629698018233,6.51600756843037
"K16666",8.18094789259729,7.95258496132606,8.41634246995646,8.17273746985725,9.59111347798163
"K14317",4.78115499628319,5.07036341346043,5.92247104711327,6.13225026862275,4.75046261148609
"K17681",7.56892640833414,7.11358774374582,8.4117475400693,8.44547366965843,7.16737645372758
"K12460",6.60041260279322,6.1346450195201,5.78012435507175,5.9780706574956,4.83329125828762
"K03155",8.4135336948181,8.2731465916576,7.03901404667588,7.27118094485774,7.19260607407391
"K13993",8.05609311607094,8.32165772226229,9.09789507686409,8.82129451014078,9.70644440304458
"K03750",5.20931803102722,6.26048197088927,5.31221794660644,5.14356572132948,4.44067344899871
"K11838",4.78115499628319,4.36990246107526,5.58564025953293,6.01831029729095,5.10938628136891
"K06631",6.75315594686435,7.69930011114173,5.94918152953646,6.41118877069652,6.51600756843037
"K13347",6.78887509646821,7.43888889688955,7.961465023755,7.9604429142621,6.57538836938779
"K01244",7.56892640833414,7.29702998283519,6.27611469549224,6.0764869580264,7.0057838005352
"K13726",5.9400301746794,7.0938701279129,6.39528264337489,6.25407459136789,5.32951807988961
"K01254",7.30097257063633,7.48488219093197,7.71477212724394,7.34187628336989,6.06544000546925
"K00215",5.83797340900744,5.07036341346043,5.65381760607919,5.25788427360883,6.7223867448222
"K00831",4.58321281111231,4.29645592701981,5.01314186450389,4.76130950908221,5.97833283310726
"K17795",6.89089224072032,6.76779410124373,7.34088037379671,7.05408227921487,8.36344663754413
"K12827",8.32014419922386,7.80362791857148,9.16217270733154,9.36197470131027,8.42292147410793
"K01674",7.46331972610916,7.61459514220137,6.33699067137316,6.28697010492839,6.53608426764523
"K06147",7.41878917581615,7.42846377656154,8.68353682500159,8.72228800787209,8.11062167906037
"K03686",10.9371304191075,10.3865436158531,11.7511337513495,11.2775676473176,11.9870364913905
"K16681",5.72726940929205,6.18638636961887,5.12198425464497,4.49003198076648,5.42575669449089
"K09123",6.00394082673621,5.80765290004972,4.95424613555055,5.45758228132842,4.44067344899871
"K01580",5.32151227944144,5.07036341346043,6.46936042079272,5.65554472871647,6.43266181467594
"K11592",7.73229389918778,6.49220318458454,6.67046962234821,6.01831029729095,6.99144744030742
"K06047",4.58321281111231,4.36990246107526,5.80986023270621,5.65554472871647,4.98048091538088
"K03596",4.94425357310226,5.39267176983491,4.95424613555055,4.8178302744188,6.36667992112571
"K00502",5.51838803944493,4.90222233854088,5.97536471445425,5.01613852226265,4.30038259481033
"K07399",5.90688182496362,5.58748704095667,5.71852259779457,6.0573737770067,7.18004726205955
"K10251",5.83797340900744,6.05311540115058,6.74640645923338,6.7748794478175,5.27830567414679
"K08066",4.86608117519267,4.36990246107526,5.58564025953293,5.73171922398039,4.44067344899871
"K04560",5.26677026802709,4.82634248893292,3.66241496337717,4.30693761821551,4.98048091538088
"K00002",9.37503939635755,8.77927884650472,8.32153378638727,8.0331744915324,7.7789218135001
"K00819",5.47207724852499,5.13084423890517,6.12252501960471,6.27062128749914,6.70483495074922
"K06671",8.52757267594881,8.0199096360289,7.03901404667588,7.34951908131547,7.16737645372758
"K03236",7.50650344691612,7.60999502563798,8.10512786949506,7.63836093012526,9.03149412513304
"K00951",8.63323560297848,9.00555376775284,9.62366726601514,10.0669523479864,8.64800709175385
"K11793",7.49582929137956,7.51965808981131,8.53938178125886,8.53157382533187,7.20505488099645
"K15711",7.48507477835636,7.0938701279129,6.12252501960471,6.13225026862275,7.15459160248727
"K07507",6.55946622378786,6.60904558827744,5.39681993539059,5.48786896834898,5.42575669449089
"K07755",6.85770101355893,6.88761390604448,7.2712069752631,7.04466769221716,8.37444474160893
"K03217",7.10366434418588,6.66398725419861,7.61410575955659,8.1770213666961,8.00834208280646
"K00545",6.62044340150992,6.58074172629842,7.79475123109411,7.86268691820634,7.51563689620724
"K02365",7.40743600710448,7.12009984761395,5.92247104711327,6.45502784606661,7.27754263490984
"K00645",4.12863694987547,3.98134310689849,5.22105310964063,5.29359398187024,5.04686854805152
"K12598",7.01636293501955,6.67293780508444,6.16820814309612,6.01831029729095,7.55496277345438
"K01255",9.82892180479132,10.0046760724375,11.1156279910894,11.1945904281045,10.3731630990025
"K00948",7.3610975756187,7.59610525227408,7.19794684085219,7.0256486647248,8.61594416302902
"K08513",8.4303888251602,7.91955745302782,9.27009398047108,9.4081888186811,9.0623996283926
"K00589",6.23290115783314,6.29607382048956,6.14555934593218,6.27062128749914,7.63051136099073
"K11594",6.9860240044983,7.4440730421369,8.27674202739993,8.24795951606146,8.41228914837608
"K22145",7.68614925156817,7.43888889688955,7.92963627907517,7.86800146412682,9.0623996283926
"K12329",7.11770583853826,6.26048197088927,6.96503600041901,7.0256486647248,8.01539207532657
"K00826",7.44122808921025,7.47984436980649,6.95232114314315,6.90582899604738,8.4595278145125
"K21396",7.19915752522433,7.01213662407659,7.83656531380844,7.82492318635759,8.59729670785378
"K17790",5.42394722745339,5.15988697035362,6.27611469549224,6.36591139056974,5.04686854805152
"K02704",8.75414898975315,8.30755882825266,9.19192944690432,8.35766910442844,9.79903348894382
"K02892",5.14881512415136,4.90222233854088,5.58564025953293,4.63653702109255,6.22437441194552
"K00488",4.12863694987547,4.11253848783979,5.17260812328421,5.42652545516812,4.30038259481033
"K07438",4.12863694987547,4.11253848783979,5.17260812328421,5.42652545516812,4.30038259481033
"K17951",4.12863694987547,4.11253848783979,5.17260812328421,5.42652545516812,4.30038259481033
"K20493",7.52761547172987,6.88761390604448,6.31699751350196,6.46933741365252,5.88512051638122
"K07401",6.77112907534541,7.32542934883056,7.40730576063462,7.15371537822875,5.88512051638122
"K16555",6.20631157558344,5.85729118807084,5.68657950590028,5.42652545516812,4.55757753467633
"K02206",8.44704878835451,7.7544975021391,8.29682191090289,8.1423872073731,9.42406229443087
"K10848",9.18305583228279,9.01077930817307,8.15550110038302,7.80288876968992,8.0224076204472
"K12584",5.9400301746794,7.04676710390211,6.27611469549224,6.15033769505976,5.32951807988961
"K10611",6.25898199249248,6.17363500552103,5.12198425464497,4.92183419006994,5.94798513718042
"K12319",6.55946622378786,6.63678655526671,7.72964981400619,7.43099250425233,7.89821333145074
"K14559",5.87287929623506,6.27244912891276,5.83893250477684,5.22103798117802,6.90223434831593
"K10747",7.75034340771104,7.06714609950494,6.23397199644895,6.33487742741098,6.66905732249197
"K01903",4.68774559228632,4.69983862090242,4.38624078439169,4.40463755617925,5.88512051638122
"K03509",5.6478038689593,5.90511863898544,5.17260812328421,5.06029807941694,4.30038259481033
"K18684",9.35460100021715,8.75456660564855,9.75266955645557,8.82129451014078,10.2049347643992
"K21682",7.67673916664429,7.94166003454269,6.775665995001,6.46933741365252,7.40155144908308
"K00274",11.3949873722113,11.1634105258592,12.4828638224031,12.4086884039777,11.4685063828675
"K02906",6.64019078118751,6.65497904540694,6.775665995001,6.38116974284061,7.95065994019992
"K10956",8.18757614364294,8.22594373618382,8.65661410391077,8.75414386631167,9.71078450747074
"K14662",6.71650392262774,6.24840905027683,7.24027059263377,7.35712111829039,7.84377633862217
"K15192",7.28863695422631,7.11358774374582,6.50496354779006,5.93657615648892,7.39071324728882
"K12734",7.31320226049694,6.16076264337408,5.89520980891782,5.95748550882633,5.85252657148859
"K11600",5.42394722745339,6.59967467076033,6.60660545560699,6.44056876058053,7.08888092294287
"K00933",7.41878917581615,7.3477481830216,6.53967600798813,5.95748550882633,6.57538836938779
"K08081",4.94425357310226,5.29489695565191,5.68657950590028,5.45758228132842,4.11534831182017
"K10297",6.06492990641818,6.1477668266831,6.62284738484137,6.59188757418994,5.10938628136891
"K09563",6.75315594686435,6.53225148524876,7.10931863479691,7.32646661801848,5.74956106845821
"K06142",5.56302864824277,5.50468063535703,5.55011368392816,5.42652545516812,6.87119807599254
"K01641",7.76816835809338,7.71222807014166,6.55671243475167,6.72837160523525,6.61361361216645
"K10317",4.58321281111231,5.29489695565191,4.49539238158349,4.63653702109255,5.91692667508042
"K03800",8.27107240977728,8.09411429334682,8.49229150025766,8.26012256073926,9.60517045308523
"K09511",7.2381969449001,6.68183145321469,7.40730576063462,7.16243543658282,8.34119489417821
"K01736",4.68774559228632,4.43591987705634,5.55011368392816,5.06029807941694,5.91692667508042
"K01204",5.26677026802709,4.653410959203,4.08321962051469,4.56663378254275,3.66241496337717
"K08228",4.68774559228632,4.7439604994036,4.95424613555055,5.01613852226265,6.17344096528341
"K08229",4.68774559228632,4.7439604994036,4.95424613555055,5.01613852226265,6.17344096528341
"K14654",5.0848434787086,4.97276255500563,5.06893012629155,4.92183419006994,3.66241496337717
"K01594",4.31894544223468,5.07036341346043,5.94918152953646,5.54629698018233,5.22473757684104
"K11547",7.15901552850439,7.0938701279129,5.80986023270621,6.0764869580264,6.73972148807962
"K21027",5.32151227944144,5.54677197571966,4.95424613555055,4.40463755617925,6.00800387089824
"K15103",4.31894544223468,5.10102062946863,5.65381760607919,5.87178758748317,5.42575669449089
"K15106",4.31894544223468,5.10102062946863,5.65381760607919,5.87178758748317,5.42575669449089
"K08334",6.64019078118751,6.80887831495192,6.62284738484137,6.79756820676164,5.37860365327012
"K01006",7.87069964607026,8.00599602823072,7.2712069752631,6.80877670957705,6.66905732249197
"K19306",5.42394722745339,5.15988697035362,5.65381760607919,5.60210557852117,6.73972148807962
"K07007",5.9400301746794,7.04676710390211,6.27611469549224,6.15033769505976,5.37860365327012
"K03377",7.43005273035647,7.06714609950494,6.74640645923338,6.75181817302423,8.19373104142807
"K03006",9.67025004943736,8.55671168096354,8.36021029783834,8.60011877936742,8.08405134348251
"K05681",7.22530252167162,7.17114832175211,7.94881810893382,7.9149665553557,8.63435317426421
"K04345",9.06579831091945,9.16090208557794,9.82003058102458,9.68988005149779,10.5687233609908
"K02956",4.58321281111231,4.49628286690374,5.39681993539059,4.8178302744188,5.91692667508042
"K09935",7.55871004775512,6.63678655526671,6.16820814309612,6.1139175107615,6.97696427762889
"K06678",6.67886753351258,6.80887831495192,5.47586101239458,5.73171922398039,6.51600756843037
"K01902",4.58321281111231,4.93810095739253,4.25545037396538,4.49003198076648,5.78479676100629
"K10773",6.64019078118751,6.1346450195201,5.2675300595929,5.36191125875206,5.42575669449089
"K09885",7.80316660148416,8.12982690256844,8.79706356027239,8.3614366469562,9.33407639534116
"K01597",7.18590246734618,7.46462339717867,6.00104250822303,6.49752060849417,6.43266181467594
"K02035",4.46313646607868,5.00630499974356,4.5906100822934,4.92183419006994,5.97833283310726
"K02217",4.68774559228632,4.43591987705634,5.68657950590028,5.65554472871647,5.55717948615672
"K00616",6.82370883438287,6.50232411189582,7.74437456678359,7.79732683576717,7.63051136099073
"K03167",8.17428893117479,7.76280376725089,6.92654286602722,7.23033387935787,6.73972148807962
"K15040",8.62837605721566,8.02336707261263,8.29182816595151,8.00452248620216,9.43983660557799
"K01590",6.87439432604247,7.49988991752506,7.06283850813276,7.1361129478079,5.91692667508042
"K04565",5.83797340900744,5.77347831767179,6.84625575095243,6.2031951174405,7.08888092294287
"K09645",7.65773138305932,7.7544975021391,8.52243577169928,8.36894225676589,9.10260221528046
"K16298",7.65773138305932,7.7544975021391,8.52243577169928,8.36894225676589,9.10260221528046
"K14832",6.82370883438287,6.64591240799976,7.10931863479691,6.85273854151415,8.13023182994327
"K12192",7.19915752522433,6.87221492987178,7.64584077447268,7.47354681271521,8.44916354353727
"K00995",6.95501990628792,5.54677197571966,5.97536471445425,6.03798444559379,6.79047684272455
"K17679",7.11770583853826,7.02609062690604,7.30148527385116,7.04466769221716,8.42292147410793
"K02705",11.5429186554554,11.9723976837727,12.7339412002591,12.8032707667288,11.6708050977798
"K05916",7.21229011862247,6.19901911613464,6.39528264337489,6.3190935445036,7.50563398437238
"K02706",11.8223156097949,11.8937831916376,13.1394524995878,12.7977282713159,12.0568706697254
"K12828",8.63323560297848,8.81357758370024,9.20259955372488,9.54849416994307,7.99413738404296
"K13065",5.83797340900744,5.29489695565191,5.4369828714267,5.65554472871647,6.79047684272455
"K15706",5.51838803944493,4.60433024570312,4.08321962051469,4.8178302744188,4.11534831182017
"K15715",5.51838803944493,4.60433024570312,4.08321962051469,4.8178302744188,4.11534831182017
"K19977",4.46313646607868,5.39267176983491,5.2675300595929,5.39465214979179,6.12052014768452
"K12815",11.4789613571324,11.2743248074053,12.5307313578828,12.4536574224719,11.5500771678046
"K04567",6.45149038044822,6.65497904540694,6.55671243475167,6.39626094383403,7.81171579958707
"K04575",10.9430075323121,9.46741360229344,10.310119644455,9.95312595038849,10.7000235012671
"K09648",5.0168797693915,5.00630499974356,5.17260812328421,5.75613859779754,4.11534831182017
"K13366",7.26364039015657,7.27971450347546,6.775665995001,7.01604247722591,5.85252657148859
"K01647",6.60041260279322,6.94758201588508,6.02623540474029,5.82675086831554,7.20505488099645
"K02933",4.86608117519267,5.10102062946863,4.95424613555055,4.63653702109255,6.14723919851915
"K18533",6.20631157558344,5.77347831767179,6.84625575095243,7.0256486647248,5.78479676100629
"K01595",5.51838803944493,5.29489695565191,5.71852259779457,5.29359398187024,6.70483495074922
"K14846",4.68774559228632,4.78605344661397,5.12198425464497,4.76130950908221,6.09326164970341
"K07447",7.81178424827113,6.70817830802282,6.74640645923338,6.41118877069652,7.46490685348868
"K10896",8.66680078227793,8.36314364132953,7.94245261180349,7.93028603328505,7.11553145009662
"K15014",6.6596628933805,6.9549020625743,7.59797032964997,7.68732870235082,6.34396447649421
"K05288",6.89089224072032,6.74255406822371,6.91347506180156,6.87421525833816,5.55717948615672
"K12823",8.01194086446149,8.46572087544782,8.71742818279759,8.35010428488642,9.5625816074042
"K02320",8.80670585384804,8.5057761013438,7.36972810057722,7.75777695234035,7.85954173730757
"K21989",10.3223319870603,10.3905559823144,11.3703832017929,11.1386901132727,11.6169149877721
"K00574",4.31894544223468,4.82634248893292,4.82513013034328,4.9700575364074,5.91692667508042
"K03263",7.64813199579557,7.77106216051024,8.89243828242357,8.55807248321668,8.79432785492369
"K14550",7.90330989309747,7.977757632093,7.8838555166541,7.22202181812322,8.85835785069285
"K01940",6.17919185106473,6.45096377728775,6.37612495094008,6.57879214496168,7.65784430338745
"K12311",6.89089224072032,7.05359272410274,6.31699751350196,6.2031951174405,5.59806451256018
"K00681",7.44122808921025,7.34220115733718,8.02909887151423,8.2150124765646,8.75701941361339
"K14379",5.90688182496362,6.16076264337408,5.68657950590028,6.15033769505976,4.75046261148609
"K20372",6.85770101355893,7.16486672496843,7.82276235124919,7.74048703256069,6.45397322451354
"K10742",6.67886753351258,6.87993544394158,5.80986023270621,5.48786896834898,6.14723919851915
"K22262",6.77112907534541,7.06038561668936,7.37921574167246,7.43817356230506,6.00800387089824
"K19327",6.69781216179936,5.87342772990337,7.29146387745373,7.17110228491835,7.12867129538673
"K00891",5.80211029251438,5.2691313571921,5.17260812328421,4.8178302744188,6.29737451425188
"K12761",4.12863694987547,5.10102062946863,5.12198425464497,5.29359398187024,4.11534831182017
"K19008",4.12863694987547,5.10102062946863,5.12198425464497,5.29359398187024,4.11534831182017
"K03885",6.12326901740328,6.59967467076033,7.49713634771269,7.43817356230506,6.82332299949653
"K07456",7.87069964607026,7.44923842887495,6.55671243475167,6.57879214496168,7.39071324728882
"K16743",10.3652769042239,10.0168415544995,9.00950052635807,9.15203805607353,9.85304000702275
"K00812",5.76523073444509,5.3201076948176,5.12198425464497,4.8178302744188,6.29737451425188
"K21480",6.09441530428909,6.45096377728775,7.06283850813276,7.60050323880273,6.91750009036817
"K01735",6.20631157558344,6.24840905027683,7.25065763033175,7.48745435563672,6.7223867448222
"K15382",7.0460651536315,7.38058457729732,7.79475123109411,7.88382795971636,6.47496137943115
"K09416",5.0848434787086,4.97276255500563,5.39681993539059,5.62910723507442,4.11534831182017
"K04913",7.22530252167162,7.35877789209865,8.62124259421072,8.15980862372948,7.71099266757677
"K04915",7.22530252167162,7.35877789209865,8.62124259421072,8.15980862372948,7.71099266757677
"K03782",5.9400301746794,6.38670282466434,6.46936042079272,6.57879214496168,7.51563689620724
"K09580",8.10594503421835,7.60999502563798,6.63890249509499,7.08195644290908,6.97696427762889
"K17623",6.71650392262774,7.01213662407659,7.85023666964816,8.00933770235881,6.97696427762889
"K00111",6.85770101355893,6.87993544394158,5.94918152953646,6.23732491114639,5.55717948615672
"K09496",6.71650392262774,6.40845719160599,6.00104250822303,6.09533224503224,7.42298393012781
"K11463",5.14881512415136,4.82634248893292,4.75351980569419,4.8712012678077,3.66241496337717
"K11209",6.12326901740328,6.31929791866429,5.78012435507175,5.68144365603329,4.83329125828762
"K00347",4.68774559228632,4.69983862090242,4.49539238158349,4.40463755617925,5.81910120110497
"K02372",5.0848434787086,4.90222233854088,5.68657950590028,5.82675086831554,4.44067344899871
"K01206",6.00394082673621,5.93606614307073,6.80432845933635,6.96700815358881,5.67606060989677
"K14674",7.87069964607026,7.94531092538037,8.5931177571514,8.32716813467375,7.08888092294287
"K01868",7.54842015931863,8.0268162040599,8.43457683370404,8.37640890716581,9.09929450477422
"K13025",5.42394722745339,6.08084417950741,5.68657950590028,5.60210557852117,6.85541985704694
"K00856",4.58321281111231,4.55215060130943,5.39681993539059,5.48786896834898,5.81910120110497
"K02493",5.97236938510072,5.3201076948176,4.5906100822934,4.8178302744188,5.63766250741813
"K00235",6.73494966252841,7.47478871601902,7.43485339229802,7.43099250425233,6.19914620969279
"K01719",4.46313646607868,4.653410959203,5.51354453355731,5.78010516642937,4.83329125828762
"K01834",8.58889764383853,8.75871487068639,9.42389962881292,9.42806295319296,8.10402502547686
"K12402",6.60041260279322,7.03301638529214,6.46936042079272,6.93674985137323,5.59806451256018
"K14647",6.09441530428909,6.28431245380822,6.87352931535123,6.78626961870144,7.54523227187281
"K14358",5.60612914768463,5.29489695565191,4.75351980569419,4.8712012678077,4.11534831182017
"K00387",9.15968201641159,8.82549062850711,9.09503430135305,8.82129451014078,7.75382429119946
"K10402",6.75315594686435,6.17363500552103,5.35527027927878,5.82675086831554,5.47114388134807
"K17387",6.75315594686435,6.17363500552103,5.35527027927878,5.82675086831554,5.47114388134807
"K03453",5.97236938510072,5.39267176983491,6.60660545560699,6.7748794478175,6.51600756843037
"K00729",6.6596628933805,6.81695301721805,6.23397199644895,6.48350064261235,5.37860365327012
"K03634",4.58321281111231,4.82634248893292,5.06893012629155,4.03658298921312,5.55717948615672
"K00762",6.45149038044822,7.15855722496984,7.20864646871344,6.81989658745917,7.97256327148162
"K00789",7.91934118457121,7.977757632093,8.46594128556374,8.35389166782493,9.32561033926796
"K13648",7.77699836819985,6.92539146686491,6.55671243475167,6.65558176459123,7.63968046626375
"K22378",10.1835935670144,9.8186507472256,9.14567903371955,9.00096983332604,10.1816751853654
"K07515",8.37921920556072,8.52782671681742,8.80408946961649,8.88545364035304,7.47519802616996
"K12392",7.30097257063633,8.15525326286082,8.04700463901495,8.09788649488668,8.88933625453712
"K08057",8.84908424519577,7.66424381352629,7.6614482290817,7.8139483115571,8.59259685766131
"K15687",5.0848434787086,5.9958748591182,5.31221794660644,5.39465214979179,4.44067344899871
"K11883",5.37382580422653,5.18819621302724,5.51354453355731,5.14356572132948,6.51600756843037
"K00649",6.30969648819376,5.64618886984725,5.68657950590028,5.78010516642937,4.75046261148609
"K01601",10.7486653521095,10.4792601451279,10.2902561806186,9.4081888186811,10.7899251744722
"K09579",9.29761875230464,8.21086924777485,9.41015760499751,9.19696417254726,8.37444474160893
"K12185",9.29761875230464,8.21086924777485,9.41015760499751,9.19696417254726,8.37444474160893
"K14642",4.68774559228632,4.60433024570312,4.5906100822934,4.8712012678077,5.91692667508042
"K07560",7.50650344691612,6.33076414569551,6.23397199644895,6.1139175107615,6.59463200997328
"K17427",5.68815395624848,5.73837802527308,5.2675300595929,5.25788427360883,6.63234044082915
"K13946",4.12863694987547,4.86501353654493,3.66241496337717,4.40463755617925,5.04686854805152
"K10884",6.9860240044983,7.43368585494367,7.14320576454051,7.56817135660618,6.14723919851915
"K10777",8.50122884352807,8.4113972304809,8.0109670002262,8.15112431671161,7.10226877830231
"K21770",4.78115499628319,4.49628286690374,5.2675300595929,5.65554472871647,4.30038259481033
"K22399",5.51838803944493,4.90222233854088,4.6758631000367,4.03658298921312,5.16854099937608
"K08850",6.58008985473287,6.12139460292,5.12198425464497,5.54629698018233,5.71333677303264
"K20318",4.68774559228632,4.78605344661397,4.75351980569419,5.14356572132948,3.66241496337717
"K02983",6.53853234663509,6.39762290436211,7.28137145371537,7.05408227921487,7.76223906796943
"K03267",5.51838803944493,5.56729519307327,6.12252501960471,5.78010516642937,6.87119807599254
"K03252",6.47376853484253,6.94758201588508,7.58983384562513,7.75203679777536,7.67578053385976
"K17065",5.97236938510072,6.49220318458454,5.31221794660644,5.51742769362584,5.10938628136891
"K13420",9.46767136237266,9.00205951644741,8.30675767591751,8.45960058459632,9.50376610835115
