"","add_backA","add_backB","pFe21_9A","pFe21_9B","pFe21_9C"
"K01246",4.19734591765371,4.22904888069335,4.22749592631703,4.58957824660757,5.61167277590038
"K00681",7.36561093543937,7.25865291707803,7.95353756627475,8.16125913148181,8.73063829138702
"K03453",5.86764271611559,5.22626601629498,6.52604045230914,6.70266696326468,6.42872731639631
"K09580",8.09452472118365,7.56941146367371,6.55996627112934,7.02270488462898,6.91123609505189
"K08735",5.86764271611559,5.92573334164759,4.74152122181324,4.81038191816161,4.84312022970335
"K02320",8.80710986364822,8.48409067197343,7.32040934258359,7.71974361162907,7.8214964446507
"K11883",5.21652229074789,5.00152317040113,5.35725648231424,4.9514622917103,6.42872731639631
"K01940",6.08929927571112,6.36347777587687,6.28302458008644,6.49698606670845,7.61475229907687
"K09885",7.73049918033139,7.94991337961578,8.62761498927252,8.16125913148181,9.24242195737202
"K15040",8.62627002627195,7.99287026713012,8.26495276117302,7.97223511214572,9.42484250334572
"K09496",6.6581436618706,6.3185686212095,5.88382332864063,5.98480599041565,7.37313956442801
"K17065",5.86764271611559,6.40699391098762,5.13705873465529,5.36163022037385,4.91229225771976
"K14573",8.23080364692662,7.54071364418379,7.78612048611088,7.06041880448778,8.61057009537545
"K20417",5.09847147848031,5.64032800905643,5.6463360408701,5.92352644654232,4.41114034348435
"K01735",6.11824609738378,6.14894879981136,7.19736352752545,7.44199282217943,6.6454762938484
"K14788",5.68392847300746,4.80019157894777,4.98340402137587,4.64914912461413,6.03815395271395
"K21480",5.99863702861675,6.36347777587687,7.00264962776157,7.55830377900678,6.84930937278839
"K03782",5.8328361234491,6.29556239244886,6.38152818664598,6.49698606670845,7.46857639216351
"K17427",5.56031240733466,5.60240292545596,5.08796048557059,5.07747987022581,6.55105670700489
"K01199",6.17438926836969,6.19955268646835,6.34295348490241,6.25606286791285,4.91229225771976
"K01580",4.65233128914111,4.40597259627715,5.6463360408701,4.9514622917103,5.7577067392155
"K00616",6.69661400448216,6.35238462648944,7.64441402797212,7.73725525620776,7.21076014160701
"K15382",7.00271539015206,7.33314646913614,7.75742700929975,7.84884398565723,6.3854687471623
"K12828",8.63120199613704,8.79621311252768,9.18789428730821,9.53700745523706,7.95911374073437
"K12598",6.8747224074444,6.53000476758091,6.01365161299153,5.88109702404697,7.31723730959376
"K00111",6.33040314237525,6.5687336833468,5.50971779677588,5.90247616815187,5.09841949455288
"K11548",6.14660124695621,5.89510376833216,4.98340402137587,4.75920713825479,5.20839625237552
"K04575",10.9583922448203,9.45674380012351,10.3029741679461,9.944358384074,10.6919859650947
"K06990",5.03491647115448,5.30110185200386,4.86879184807855,5.11673636175761,3.79652171428561
"K00413",6.25457363891323,6.13600474150894,6.5431052724748,7.15927224300717,5.53219872009912
"K14550",7.88732771672056,7.94627504888364,7.84865995578073,7.16792882421236,8.83751166455041
"K11592",6.82359423764748,5.65889439823907,5.82823658260086,5.22755306738711,6.12022047037433
"K02874",4.5569319069403,4.72436274734836,4.86879184807855,3.88196251113226,5.53219872009912
"K00235",6.67750939161254,7.43028550405827,7.38758743460024,7.38381267810685,6.09340179418952
"K07560",7.47966556932988,6.23633442770213,6.13229776706921,6.0046402947977,6.51144814352896
"K11279",4.03322853772327,5.09068283335992,4.80694461404444,4.52637835727057,5.61167277590038
"K08144",5.42395990583698,5.41685816766421,5.79956842312571,5.64647119820402,4.29673256094823
"K17623",6.6581436618706,6.95142452630304,7.81425226317551,7.97715360373187,6.91123609505189
"K12818",8.15059389759524,8.04141726352403,7.08606441409472,7.24356655902902,6.83339717545578
"K21396",6.33040314237525,6.13600474150894,6.91405126884229,6.90318193272684,7.64228223847923
"K03353",6.6581436618706,6.58770707268329,5.57978288299246,5.48306549214702,6.5704519077393
"K17361",5.15889713053011,5.76520762252384,5.03681132675483,5.79206298180745,6.51144814352896
"K13648",7.75785473397594,6.86109640742235,6.47357108258581,6.57766313645611,7.5961012766831
"K16743",10.3784633354284,10.0099083669245,8.99279416213467,9.13705673772733,9.84100827407997
"K03770",5.21652229074789,4.83627080966887,4.92749449215871,4.90631154848027,6.24706055619777
"K03267",5.37515428322894,5.41685816766421,6.01365161299153,5.64647119820402,6.80102833064263
"K03263",7.62548771432715,7.73472954330438,8.87438630384233,8.53576287866346,8.77268644869263
"K13349",4.65233128914111,4.97027488452158,5.6463360408701,5.5942061730473,4.29673256094823
"K01597",6.35479373702289,6.45956024391819,5.13705873465529,5.5942061730473,5.40320919897767
"K04447",6.08929927571112,5.71309971888798,5.18428385584086,4.99495348455462,4.60567907253672
"K02705",11.5598270648249,11.9715053975354,12.7321910257878,12.8018091651514,11.6652324955874
"K02706",11.8397452727954,11.8927726997069,13.1380068256843,12.7962621092635,12.0519028077734
"K12823",7.99847876624381,8.44340544754749,8.69715744586397,8.32446385588393,9.54855572926193
"K13509",3.81579474432851,4.83627080966887,5.22978975181389,5.15478115080068,4.41114034348435
"K14674",7.85392574253629,7.91310911464761,8.5711062971355,8.30113160932874,7.0275547832763
"K10884",6.94015574687587,7.38792337046419,7.08606441409472,7.52506261332697,6.03815395271395
"K03885",6.02952384058074,6.51023435884149,7.42460659293885,7.33857302795448,6.73399028856781
"K12399",5.15889713053011,5.14670334332803,4.98340402137587,5.07747987022581,3.79652171428561
"K14548",3.81579474432851,4.22904888069335,4.80694461404444,4.58957824660757,5.35721057683083
"K17757",5.76043035767006,6.26032771113789,6.0623377103124,5.94425830073667,4.76950021786538
"K12848",7.25457143691338,6.36347777587687,5.93723702626821,5.76886228784211,6.51144814352896
"K04482",5.32443325422699,5.46041308233642,4.80694461404444,4.45894094507298,5.95089980291536
"K14303",5.32443325422699,5.46041308233642,4.80694461404444,4.45894094507298,5.95089980291536
"K07090",4.19734591765371,5.34865914218003,4.92749449215871,4.90631154848027,5.7577067392155
"K14338",5.93470318033305,5.25170511930971,6.24159630529567,6.04347282700992,6.86504552281937
"K01303",4.82101821357729,4.83627080966887,4.98340402137587,5.36163022037385,3.79652171428561
"K00387",9.16425255029367,8.80627272246722,9.07344781449851,8.79982212953221,7.71321509389397
"K12157",8.06564906911529,7.14228789762027,6.91405126884229,6.49698606670845,6.97058158061659
"K13998",6.22835452259854,5.83170488895429,5.2737107279201,5.07747987022581,6.40726446994913
"K01834",8.15059389759524,8.28834257073011,9.21711436322877,9.17389474351384,8.01628992989989
"K20408",7.16182739659429,7.49157031870593,6.71836432310799,6.72639654694931,5.95089980291536
"K09503",8.3848005574645,7.76810288971851,8.18648053960345,8.18270057351897,9.32384710054897
"K02541",7.13418536271307,7.65667805615293,6.26246398774679,6.5107566542911,6.4498675459793
"K08057",8.8500420889485,7.6251409936282,7.62070368813229,7.77730437306354,8.56821624751607
"K21989",10.335317577251,10.3854726770823,11.3666823244683,11.1346636634552,11.6112444216939
"K09866",4.45168519652175,5.46041308233642,5.91079060628133,5.74525706161938,5.64969830331455
"K15333",6.47076969646376,5.97043186039442,6.57662835843053,5.94425830073667,7.36213227538491
"K10777",8.49714240020734,8.38820031042491,7.97860399717591,8.12184077002128,7.04144949887059
"K07126",4.65233128914111,4.87124616817244,4.67198152118871,4.90631154848027,6.03815395271395
"K12735",6.67750939161254,6.24838260473108,5.31616483011741,5.39306904297127,5.85772190608866
"K07515",8.37306900470343,8.50648104683053,8.78494980594697,8.86753948567901,7.42694238972684
"K19828",6.11824609738378,5.71309971888798,5.82823658260086,5.2624186729887,6.81730488945542
"K08066",4.19734591765371,3.7940708887118,4.86879184807855,4.99495348455462,3.79652171428561
"K12319",5.72272199781033,5.79886343745411,6.80554844786971,6.52439407984387,6.97058158061659
"K00417",5.68392847300746,6.48004909359652,7.28055799325063,6.71458138557296,6.60846150616272
"K02983",6.47076969646376,6.30711276823797,7.22913103480729,6.99375045607881,7.72184037491495
"K01868",7.52286287733007,7.99639276691831,8.4101266079959,8.35121544808599,9.08115303355251
"K05864",7.77580665206441,7.37170907544414,7.24992411430097,7.51154746533814,6.27110017200136
"K09511",6.35479373702289,5.83170488895429,6.50876671257371,6.27239642794477,7.39490367003155
"K01850",4.19734591765371,4.45809388132023,4.74152122181324,4.52637835727057,5.6866732724002
"K06047",4.03322853772327,3.64465645601079,4.98340402137587,4.90631154848027,4.29673256094823
"K06910",6.30558045223388,6.06940838108973,6.17705217037923,6.61633704727803,5.09841949455288
"K15711",6.80613465347107,6.14894879981136,5.50971779677588,5.56728376691848,6.51144814352896
"K03252",6.40233857076859,6.88422137853723,7.5471282829135,7.71385863792503,7.63316411860234
"K16570",6.63850944492505,6.86109640742235,5.67840960293693,5.56728376691848,6.19770228844793
"K10260",6.08929927571112,5.41685816766421,5.03681132675483,4.81038191816161,6.00967889415471
"K03768",7.63535791702711,7.02255616535237,6.88769134354951,6.91353415615595,6.03815395271395
"K03687",5.72272199781033,5.81538334887221,6.81957269008842,6.8716657747449,6.71672409850073
"K08738",6.11824609738378,6.3185686212095,6.19890073699985,6.27239642794477,7.48894868762402
"K00812",5.64398102051506,5.09068283335992,4.86879184807855,4.58957824660757,5.98060320619209
"K14437",6.17438926836969,5.17379093450342,4.92749449215871,5.07747987022581,5.98060320619209
"K16681",4.96783480814304,5.39452187216611,4.43053233628467,3.88196251113226,4.6906824029239
"K12815",10.5651831469848,10.3597582542785,11.5707722491531,11.4958764545434,10.6085820218885
"K12392",7.2673430805264,8.12744794406157,8.01540317962679,8.06754511079261,8.86886276292262
"K01601",10.7634054968875,10.4745507350725,10.2830192679706,9.39557086532266,10.7821910384087
"K00789",7.90374215114268,7.94627504888364,8.44199402668473,8.32831607216325,9.30964003943158
"K19366",5.03491647115448,5.78213998886866,6.32326076726315,6.28854132886026,5.35721057683083
"K00863",5.68392847300746,5.62150019037038,6.0623377103124,5.88109702404697,4.60567907253672
"K01465",4.73989196671894,4.90519434197069,4.3347496902165,4.22152241396551,5.64969830331455
"K00459",7.88732771672056,6.67007172868251,6.74802462762413,6.55127979063134,7.36213227538491
"K02910",4.73989196671894,4.40597259627715,5.18428385584086,5.29635175817386,5.8894915367732
"K17433",4.73989196671894,4.40597259627715,5.18428385584086,5.29635175817386,5.8894915367732
"K15181",7.03299521192323,6.6877420606386,6.76262550778359,6.8716657747449,5.61167277590038
"K00762",5.8328361234491,6.40699391098762,6.49127875740958,6.02419317190279,7.29425078303165
"K02213",7.41232732358488,7.36626327833742,6.19890073699985,6.36658580818212,6.99935266795324
"K03950",6.59840443761752,5.76520762252384,5.35725648231424,5.39306904297127,5.20839625237552
"K07198",8.31293345908407,8.63623139714917,8.8643454532176,9.05114239175933,7.6239877232471
"K09563",5.90158371599229,5.69527311969671,6.22041191765561,6.42603866619591,4.97760192060078
"K03773",8.9599511035539,8.87479018765442,9.12761533721871,8.75188713706439,7.71321509389397
"K01415",5.03491647115448,6.02785621475076,6.10936788513127,6.5107566542911,5.61167277590038
"K01674",7.0916930335183,7.34980057244098,6.08605243866937,6.188747289095,6.4498675459793
"K21053",5.51641338659975,4.97027488452158,6.01365161299153,6.0997491481532,4.91229225771976
"K22069",6.59840443761752,5.73069346402625,5.61347468961188,5.32940599312083,5.1546242281011
"K00555",4.82101821357729,5.37179399472842,5.54521416365555,5.03692008586862,6.27110017200136
"K16603",4.03322853772327,3.64465645601079,4.92749449215871,4.90631154848027,4.29673256094823
"K14816",5.15889713053011,5.65889439823907,5.4732382001596,4.70556572992239,6.19770228844793
"K19787",5.86764271611559,4.87124616817244,5.2737107279201,5.45375060748526,6.31797386706794
"K05681",6.37876742026036,6.41766553264236,7.12037371274407,7.06969360663313,7.71321509389397
"K11827",6.8578830589,5.62150019037038,5.96318325205005,6.02419317190279,5.40320919897767
"K11267",8.7356420819427,8.71310392913939,7.3969322518519,8.0063165286304,8.18782512856626
"K13806",6.67750939161254,6.78937605179459,7.65223125886112,7.65977987209644,6.51144814352896
"K00685",6.30558045223388,5.95569343154329,5.13705873465529,5.62059457104621,4.97760192060078
"K03800",7.4237723042875,7.28198958794762,7.61271242150642,7.39858061438126,8.63812979514936
"K06872",5.15889713053011,5.22626601629498,6.26246398774679,6.28854132886026,5.98060320619209
"K17907",6.05973455072554,6.1617733942032,6.03820920982027,6.52439407984387,5.0395172497776
"K00280",6.05973455072554,5.78213998886866,5.08796048557059,4.70556572992239,5.6866732724002
"K14676",7.13418536271307,6.98030439925689,7.92802651137511,8.02543512820681,6.84930937278839
"K20792",6.84084198955186,6.55915057961491,7.55549208195658,7.44910207681678,7.91468881142925
"K18710",7.14807320584992,5.67720700287365,6.1548550844625,6.02419317190279,6.40726446994913
"K16054",8.05833869880264,8.14341854911835,7.29062530394468,7.2759410406973,8.51470037846125
"K00661",5.76043035767006,5.17379093450342,4.74152122181324,4.75920713825479,4.29673256094823
"K10297",5.27162290573024,5.34865914218003,5.77028171760788,5.74525706161938,4.41114034348435
"K03942",7.34166885134638,7.02947803077222,8.07471769571141,8.08131228801853,8.30713228596554
"K13499",7.3049881889482,7.20471085391097,6.26246398774679,6.13603550224231,6.40726446994913
"K05956",6.63850944492505,6.58770707268329,7.6677392021848,7.61626391839161,6.69924511426092
"K09579",8.34331509799307,7.27036881345807,8.43748447663553,8.22877683282549,7.42694238972684
"K12185",8.34331509799307,7.27036881345807,8.43748447663553,8.22877683282549,7.42694238972684
"K21991",9.73764010055358,9.25270567969973,8.94277956591781,8.6903837436364,10.0174321926059
"K06179",4.45168519652175,4.50755742365995,4.22749592631703,4.64914912461413,3.28068643037101
"K17890",4.03322853772327,5.22626601629498,4.22749592631703,5.19169574541561,4.51314160615009
"K01694",6.84084198955186,6.92937393383935,7.75742700929975,8.1039688716659,7.17343087495394
"K03083",6.92407711455463,7.18626845496287,7.22913103480729,7.48412906027513,6.06605369024712
"K18080",8.41371806442331,7.75983194156927,7.27041937869754,7.21879576428559,7.08234002040914
"K04913",6.35479373702289,6.45956024391819,7.6677392021848,7.21879576428559,6.78456316519541
"K04915",6.35479373702289,6.45956024391819,7.6677392021848,7.21879576428559,6.78456316519541
"K11269",7.74879396325866,7.8638105462202,6.74802462762413,6.69065156903013,7.33986068175684
"K00845",4.65233128914111,4.83627080966887,4.80694461404444,4.3864634054485,5.82519453958699
"K21249",4.45168519652175,4.9381835666945,5.31616483011741,5.6718568567526,4.41114034348435
"K15032",7.36561093543937,7.46125529032972,6.65711494945368,7.29185775680181,6.19770228844793
"K01404",7.8369291549978,7.75567854575394,7.03899742119709,7.37637124249165,6.51144814352896
"K18914",6.97177872948838,6.86884656324828,7.90205472194566,8.08587223164919,7.32859366616626
"K20161",7.21555796066313,7.09030899531344,6.34295348490241,6.57766313645611,5.8894915367732
"K10750",8.41943254361309,7.85994740078288,7.38758743460024,7.2020403496955,8.32985169069452
"K00852",5.8328361234491,5.8637725139443,6.65711494945368,7.11518493699981,6.29473330474742
"K14546",4.5569319069403,4.45809388132023,5.2737107279201,5.42376332310832,5.6866732724002
"K11412",6.71546456660396,6.96593760498596,7.82811432873,7.98694041816209,7.32859366616626
"K15562",6.14660124695621,6.06940838108973,5.35725648231424,5.51173993705183,6.71672409850073
"K06316",6.49286029164423,6.3185686212095,5.6463360408701,5.69677103955718,5.1546242281011
"K01462",4.03322853772327,4.08620415555454,5.22978975181389,4.52637835727057,5.0395172497776
"K01975",5.56031240733466,5.11901112839048,4.22749592631703,4.3864634054485,4.76950021786538
"K15637",6.82359423764748,6.66115322295715,5.57978288299246,5.79206298180745,6.03815395271395
"K11518",5.21652229074789,5.58302780017292,5.79956842312571,5.94425830073667,6.68154793271321
"K09480",6.75243038144256,7.05683453704348,6.71836432310799,6.76126292742221,5.64969830331455
"K10572",5.76043035767006,6.3185686212095,4.92749449215871,5.32940599312083,5.95089980291536
"K10611",5.47100184063688,5.37179399472842,4.43053233628467,4.30784823141218,5.1546242281011
"K09645",6.28030961430779,6.35238462648944,7.05091046149891,6.91353415615595,7.5961012766831
"K16298",6.28030961430779,6.35238462648944,7.05091046149891,6.91353415615595,7.5961012766831
"K14556",7.29254948709912,6.45956024391819,6.59309626591371,6.30450200664484,7.52884524910859
"K11927",6.78845788959736,6.34120303166702,5.57978288299246,5.5942061730473,6.4498675459793
"K00888",6.47076969646376,7.31063540577032,7.75016321213336,7.72560457569048,7.6603465935303
"K02639",7.86234926927579,7.70918073798527,8.4147224901968,8.98926295943619,8.67407482317515
"K10407",11.4427507209547,10.8735678396462,11.3977488481886,11.0792137529759,12.2846532350458
"K01312",9.64562786509252,10.1664311377411,10.775139443223,10.724304421182,9.70435524584631
"K09667",8.49172859706397,8.06173190897487,7.37818127848715,7.64129142748677,7.14799199901714
"K17583",6.63850944492505,6.18707317285155,6.34295348490241,5.76886228784211,7.21076014160701
"K00872",5.47100184063688,5.06168423292261,5.2737107279201,5.74525706161938,6.4498675459793
"K22262",5.93470318033305,6.18707317285155,6.47357108258581,6.53790094912129,5.20839625237552
"K07953",8.82873581541804,8.4865957460336,8.31989710613323,8.24517282367631,9.56060277981876
"K04551",9.81115918315254,9.84312823735007,10.4297647903838,10.4952702640624,11.1110152869334
"K20359",7.91187963305124,6.95142452630304,7.00264962776157,6.48307963085376,6.76790490228844
"K01733",5.32443325422699,5.67720700287365,6.40042515353715,6.56453305871236,6.36332937888745
"K13907",5.47100184063688,5.25170511930971,4.10421534401617,4.70556572992239,4.6906824029239
"K01205",6.57791721645028,5.84783302045723,6.0623377103124,6.27239642794477,5.1546242281011
"K07298",6.17438926836969,5.52314455357014,6.30328725441287,6.44051709087124,7.01352342132919
"K14439",7.07724328076556,6.81368711391821,5.88382332864063,5.94425830073667,6.66362693874483
"K13754",6.30558045223388,6.87655473411588,7.32040934258359,7.43484813955449,6.31797386706794
"K01079",5.42395990583698,5.00152317040113,5.2737107279201,5.2624186729887,6.3854687471623
"K11583",7.36561093543937,7.37713425238775,6.38152818664598,6.71458138557296,6.24706055619777
"K12878",8.19125736389305,8.10152052358589,7.1757862690033,7.00346738797326,7.55805605018643
"K07222",5.86764271611559,6.41766553264236,6.8608340283289,7.24356655902902,6.27110017200136
"K09533",8.85847719028144,8.39887999617568,8.52934146997203,8.84889708830977,7.55805605018643
"K18468",9.39625982177569,9.0356283212179,9.76597809715838,9.81041975243406,8.54413698744514
"K07390",6.67750939161254,5.69527311969671,5.91079060628133,5.22755306738711,5.6866732724002
"K00026",6.90781490363785,6.78117903386147,6.24159630529567,5.74525706161938,6.99935266795324
"K08286",6.61859904822574,6.22418132756514,6.79138442350679,6.56453305871236,7.64228223847923
"K00759",5.32443325422699,4.97027488452158,4.10421534401617,4.58957824660757,5.35721057683083
"K15362",6.84084198955186,6.75630022655125,5.6463360408701,6.0046402947977,5.95089980291536
"K13411",4.19734591765371,5.09068283335992,4.92749449215871,5.56728376691848,4.51314160615009
"K15289",4.96783480814304,5.67720700287365,5.08796048557059,5.19169574541561,6.24706055619777
"K07305",4.5569319069403,5.17379093450342,5.2737107279201,5.36163022037385,6.03815395271395
"K09828",4.03322853772327,3.90782475407936,4.92749449215871,5.03692008586862,4.16499722108009
"K01875",5.79711606085156,5.98501398426295,5.18428385584086,5.39306904297127,6.5313913848813
"K01011",6.59840443761752,5.89510376833216,5.43571427235583,5.29635175817386,6.12022047037433
"K10740",6.30558045223388,5.8637725139443,5.18428385584086,5.22755306738711,5.09841949455288
"K01847",5.42395990583698,6.80562955206078,6.41907132935513,6.48307963085376,6.06605369024712
"K03438",5.03491647115448,4.55468206567211,4.22749592631703,3.70737974220416,4.84312022970335
"K17680",5.42395990583698,5.43881735886108,4.92749449215871,4.81038191816161,4.16499722108009
"K03098",6.33040314237525,6.22418132756514,6.81957269008842,7.19358845289182,5.85772190608866
"K06685",7.3173197629243,7.82073400088239,7.83499555069626,8.05829326582134,8.76020030776704
"K15255",8.00609888914899,7.89434762076816,7.74286250660608,7.49790377530246,8.87659513987679
"K00273",6.8747224074444,7.18626845496287,8.17025941186152,7.89636501444063,7.46857639216351
"K14815",5.8328361234491,5.2766432495701,6.26246398774679,6.57766313645611,6.40726446994913
"K12189",6.61859904822574,6.19955268646835,5.57978288299246,5.29635175817386,6.09340179418952
"K10380",7.55442813503591,7.696233893568,6.60937455519609,6.77269730122804,6.66362693874483
"K01379",8.75835879001769,8.62035224888226,9.72588642901802,9.68244004007589,9.4483753885241
"K01259",5.60280371879779,5.56336597499164,4.59763364960723,4.52637835727057,5.30950952784749
"K06640",9.20450405500558,9.18956110614504,9.91118400243456,10.061138909833,8.83751166455041
"K12819",6.40233857076859,6.27217154941469,5.18428385584086,5.90247616815187,6.42872731639631
"K06182",4.82101821357729,4.9381835666945,3.95607702917128,4.52637835727057,5.35721057683083
"K01265",8.46435012631694,8.80827624662029,8.95544682795494,8.35876836589985,9.67362559033217
"K02975",7.69319548759677,7.31063540577032,8.03345569123226,7.71974361162907,8.70045716874048
"K19269",5.42395990583698,5.41685816766421,6.5431052724748,6.20588331720517,6.27110017200136
"K00658",9.17442125841597,8.62490703222266,7.90859177723632,8.00149691326566,8.6244158329955
"K14571",5.60280371879779,5.56336597499164,4.80694461404444,4.85934534595576,6.00967889415471
"K06270",5.21652229074789,5.50256486139986,5.96318325205005,6.17139773558113,4.91229225771976
"K00710",5.42395990583698,4.97027488452158,5.61347468961188,5.79206298180745,4.51314160615009
"K17725",4.89673878085934,4.9381835666945,5.18428385584086,5.36163022037385,6.1723516878862
"K00252",4.19734591765371,4.72436274734836,4.10421534401617,3.88196251113226,5.1546242281011
"K09504",8.08735994839513,6.70519479237117,7.35918166874788,7.11518493699981,7.58668409633911
"K17759",6.42552081895361,5.73069346402625,5.61347468961188,5.56728376691848,4.97760192060078
"K14137",5.76043035767006,5.32510092259198,5.50971779677588,5.76886228784211,4.51314160615009
"K02227",5.79711606085156,5.67720700287365,4.74152122181324,5.03692008586862,5.92053964434799
"K07508",7.17545050593494,7.85218982737924,8.18109378205317,8.29326941808458,7.25906379383637
"K02996",6.08929927571112,5.94079515022399,5.43571427235583,5.48306549214702,6.69924511426092
"K02077",6.44832709901101,5.67720700287365,5.96318325205005,5.94425830073667,5.0395172497776
"K14521",6.6581436618706,5.79886343745411,6.36237340668232,5.94425830073667,7.05521023206093
"K15210",4.96783480814304,5.14670334332803,5.31616483011741,5.03692008586862,4.00640409469788
"K21777",7.88732771672056,7.84829528607338,7.09759266077758,7.00346738797326,6.76790490228844
"K01490",6.71546456660396,6.6064291577404,7.44276371712195,7.65977987209644,6.5704519077393
"K17906",7.3049881889482,7.44068327366795,8.0214458877061,8.3359897274821,7.12209211109776
"K06664",5.42395990583698,5.4816582004375,4.74152122181324,5.29635175817386,4.29673256094823
"K13143",6.33040314237525,6.43876882241383,6.17705217037923,5.98480599041565,5.1546242281011
"K22395",7.24168478384121,7.31629643272917,6.95269834032912,6.61633704727803,7.99511428415174
"K14011",4.19734591765371,4.64290700717511,5.35725648231424,5.36163022037385,4.60567907253672
"K13728",3.81579474432851,4.35079390396852,4.98340402137587,5.07747987022581,4.51314160615009
"K14647",5.32443325422699,5.4816582004375,6.01365161299153,5.92352644654232,6.62708992391397
"K01098",4.82101821357729,5.43881735886108,5.74034751429421,6.04347282700992,4.97760192060078
"K12403",7.78469920602051,7.29924576316839,6.67267725969065,6.81753597623205,6.55105670700489
"K00011",6.67750939161254,6.72243530711937,6.10936788513127,6.02419317190279,5.49059633245735
"K03163",7.91187963305124,7.46635250619117,7.14279720402321,7.10620185060092,8.28985435928716
"K11717",5.09847147848031,4.35079390396852,4.86879184807855,4.45894094507298,5.61167277590038
"K06215",7.16182739659429,6.7975260430176,7.51317685553148,6.94414686379493,8.07128033200483
"K10875",6.47076969646376,6.21192139992516,5.22978975181389,5.48306549214702,5.79187029059666
"K21737",6.08929927571112,6.6877420606386,7.20803128316185,7.28392152042538,6.42872731639631
"K17600",7.95189034617996,7.46635250619117,7.1090286000734,7.4204510564551,6.5704519077393
"K09142",4.45168519652175,4.08620415555454,4.43053233628467,4.64914912461413,5.44763338652769
"K14012",4.19734591765371,5.37179399472842,4.92749449215871,5.22755306738711,5.44763338652769
"K08874",9.36108200153002,8.89755164067393,9.92412680564665,9.90881194249326,10.1413103307893
"K00411",8.20456053080708,8.21468358713979,9.21974160438284,9.17816739540391,8.9626583588782
"K20404",7.3049881889482,6.83758932793745,6.1548550844625,6.35132072559048,6.12022047037433
"K01594",3.81579474432851,4.40597259627715,5.18428385584086,4.81038191816161,4.51314160615009
"K03168",8.14370354828579,7.38253896578521,7.66000616428227,7.17653330216306,8.38512988774823
"K11808",6.11824609738378,6.12293888917265,5.39707859541669,5.39306904297127,6.55105670700489
"K14009",7.64516073224321,6.87655473411588,8.10916716842048,7.97223511214572,8.03023582320909
"K09489",9.01002343233088,8.79014347210319,9.38568149368972,9.13924992934436,10.1072233511162
"K13726",4.65233128914111,5.54340815442578,5.03681132675483,4.90631154848027,4.16499722108009
"K09747",5.47100184063688,4.40597259627715,4.22749592631703,4.30784823141218,4.6906824029239
"K09540",7.36561093543937,6.69649528526212,7.92157740635881,7.8052425807365,7.80535964994096
"K01634",4.96783480814304,4.83627080966887,4.10421534401617,4.70556572992239,3.79652171428561
"K19219",4.96783480814304,5.22626601629498,5.6463360408701,5.85937802681532,4.60567907253672
"K05761",7.4686598556952,8.38013825418606,8.47757103400154,8.26540867623618,8.84146804618111
"K22182",6.82359423764748,6.7975260430176,7.06272488991579,7.19358845289182,8.03715840163151
"K14793",6.05973455072554,5.83170488895429,5.4732382001596,5.5942061730473,6.75104888630734
"K17500",6.59840443761752,6.23633442770213,5.79956842312571,6.13603550224231,5.25996039839674
"K12859",5.03491647115448,5.03197797651268,4.22749592631703,3.88196251113226,4.51314160615009
"K12200",7.52286287733007,7.41981176712866,7.18661559781695,7.33089220975981,6.27110017200136
"K06632",6.30558045223388,5.95569343154329,5.22978975181389,5.11673636175761,5.85772190608866
"K15103",3.81579474432851,4.45809388132023,4.92749449215871,5.11673636175761,4.6906824029239
"K15106",3.81579474432851,4.45809388132023,4.92749449215871,5.11673636175761,4.6906824029239
"K08775",9.02508684222524,8.83799963873847,7.95353756627475,7.92210235595358,8.31284582994108
"K01889",6.61859904822574,6.66115322295715,7.28055799325063,7.17653330216306,7.84536696747239
"K01930",4.19734591765371,4.9381835666945,4.3347496902165,3.70737974220416,4.84312022970335
"K06210",5.37515428322894,5.17379093450342,4.74152122181324,4.12508261174122,4.51314160615009
"K20276",9.16084698173714,9.06440923628756,10.0281920223898,10.1659462649931,9.78255169611139
"K13811",7.54398334866068,8.1592138847246,8.09204551627781,8.38489594123603,7.1607680260397
"K10578",5.64398102051506,5.99944322932875,6.0623377103124,6.42603866619591,5.09841949455288
"K14304",10.342849170626,10.1742169109958,11.1984488436915,11.2344336502668,11.0370754405879
"K07146",4.73989196671894,4.64290700717511,4.86879184807855,4.9514622917103,5.8894915367732
"K02725",8.22428758024034,7.67878787931632,7.43371390061658,7.75455602578783,8.69171660894334
"K13368",5.03491647115448,5.25170511930971,5.4732382001596,5.5398035386151,4.29673256094823
"K01630",6.35479373702289,5.62150019037038,5.4732382001596,5.11673636175761,5.1546242281011
"K02510",6.35479373702289,5.62150019037038,5.4732382001596,5.11673636175761,5.1546242281011
"K17451",5.96704175502084,5.81538334887221,5.39707859541669,5.29635175817386,4.6906824029239
"K01770",4.96783480814304,5.22626601629498,5.88382332864063,6.20588331720517,5.7226578008558
"K12812",8.42512444095057,8.33913679684318,8.51229053788325,8.36628187924289,9.51922547875148
"K01493",8.61137201544258,8.3195958222043,8.10348255504563,7.81076563659397,9.11422833225029
"K20175",4.89673878085934,5.11901112839048,5.79956842312571,6.0997491481532,5.25996039839674
"K09257",6.14660124695621,5.78213998886866,5.4732382001596,5.5398035386151,6.68154793271321
"K12846",5.79711606085156,5.00152317040113,4.5175658110233,4.64914912461413,5.0395172497776
"K10402",5.90158371599229,5.37179399472842,4.67198152118871,5.07747987022581,4.76950021786538
