"","add_backA","add_backB","pFe21_9A","pFe21_9B","pFe21_9C"
"K10317",4.5837716672244,5.29555940827137,4.49590136498752,4.6369032867454,5.91759483072093
"K03800",8.2711360843496,8.094663018088,8.4921063779199,8.25967956973488,9.60577111236035
"K09511",7.23832207163473,6.68241750369056,7.40719622281904,7.1621054258146,8.34180481533275
"K01736",4.68827826001214,4.43665367007985,5.55030975043483,5.06049517073725,5.91759483072093
"K08228",4.68827826001214,4.74466683526416,4.95460687195937,5.01635231917466,6.17409881596623
"K08229",4.68827826001214,4.74466683526416,4.95460687195937,5.01635231917466,6.17409881596623
"K01204",5.26717044189019,4.65412517417808,4.08387366901448,4.56702971573326,3.66322334825438
"K14654",5.08528281588021,4.97344978179322,5.0692565629153,4.92208441151392,3.66322334825438
"K11547",7.15914713975687,7.09444195452496,5.80999533000169,6.07636569393827,6.74036074603464
"K01594",4.31957302432321,5.07104286147275,5.94928663317933,5.5463257980207,5.22543993652414
"K21027",5.32190113826335,5.54741691245165,4.95460687195937,4.40510388549423,6.00866822517777
"K15103",4.31957302432321,5.10169768218271,5.65398853610341,5.87172015949741,5.42644814691855
"K15106",4.31957302432321,5.10169768218271,5.65398853610341,5.87172015949741,5.42644814691855
"K08334",6.64037293195104,6.8094596270428,6.62283259962706,6.79729524577536,5.37929759315516
"K01006",7.87078264087506,8.00654626772558,7.2711109707741,6.80850181643023,6.66969861019038
"K19306",5.42431550682737,5.16055948936108,5.65398853610341,5.60211695243071,6.74036074603464
"K03377",7.43016334265699,7.06771875185373,6.74637385103237,6.75155322336165,8.19434262634272
"K07007",5.94030664652275,7.0473403944973,6.27615659671235,6.15019824011772,5.37929759315516
"K03006",9.67027479677948,8.55725370841229,8.36003186240154,8.59965385776304,8.0846642710936
"K05681",7.22542868406651,7.17171783095381,7.9486645080535,7.91455126406926,8.63496022126553
"K04345",9.06583563929636,9.16143790741278,9.81980248236403,9.68937025924323,10.5693207026181
"K02956",4.5837716672244,4.49701113971593,5.39705509730915,4.81812181347872,5.91759483072093
"K09935",7.55881181719667,6.63737436586544,6.16826981700648,6.11378694645659,6.9775972712726
"K06678",6.67904539623606,6.8094596270428,5.47607572751146,5.73169159251796,6.51665352548629
"K01902",4.5837716672244,4.93879100175197,4.25604274670402,4.49046092776299,5.7854707165325
"K10773",6.64037293195104,6.13525551822632,5.26779998200897,5.36200048698974,5.42644814691855
"K09885",7.80325336012852,8.13037503699518,8.79686502585417,8.36098661240949,9.3346784467188
"K01597",7.18603184307532,7.46518500247346,6.00113692184914,6.4973039880609,6.43331047737954
"K02035",4.4637261320451,5.0069895271955,4.59108697919586,4.92208441151392,5.97899840834962
"K02217",4.68827826001214,4.43665367007985,5.6867427148343,5.65553976583283,5.55786423770841
"K00616",6.8238714167023,6.5029174354331,7.74423590950175,7.7969224408662,7.63113093226284
"K03167",8.17435683824205,7.76335864763811,6.92648634438678,7.22999450605165,6.74036074603464
"K15040",8.62842619642442,8.02391700681239,8.29165342192774,8.00409941938055,9.44043808366577
"K01590",6.87455184269099,7.50045066257318,7.06276543262545,7.13578666724288,5.91759483072093
"K04565",5.83826647201392,5.77410891414907,6.84620959285838,6.20304303486248,7.0895112396022
"K09645",7.65782680034878,7.75505255373749,8.5222492014355,8.36849171837715,9.10320567153579
"K16298",7.65782680034878,7.75505255373749,8.5222492014355,8.36849171837715,9.10320567153579
"K14832",6.8238714167023,6.64649985855109,7.10924020212292,6.85245618468487,8.13084418082487
"K12192",7.19928581166132,6.87279400068074,7.64571002154962,7.47317681475947,8.44977234241417
"K00995",6.95516965485448,5.54741691245165,5.9754643890777,6.03787292175671,6.7911146903376
"K17679",7.1178409531386,7.02666457271229,7.30138616361505,7.04435481973012,8.42353053863137
"K05916",7.21241733410235,6.19962637609608,6.39530390972816,6.31891489712074,7.5062557345448
"K02705",11.5429254892397,11.9729229632479,12.733687596961,12.8027247193237,11.6714005512079
"K02706",11.8223212445871,11.8943085710227,13.1391979281719,12.7971822423899,12.0574657344575
"K13065",5.83826647201392,5.29555940827137,5.43720756715476,5.65553976583283,6.7911146903376
"K12828",8.63328557879787,8.81411667046902,9.20238686007531,9.5479885354628,7.99475148391092
"K19977",4.4637261320451,5.39332722584154,5.26779998200897,5.39473034067754,6.12118002319978
"K15706",5.51873803633297,4.60504880108934,4.08387366901448,4.81812181347872,4.11612328638468
"K15715",5.51873803633297,4.60504880108934,4.08387366901448,4.81812181347872,4.11612328638468
"K04567",6.4516947652658,6.65556613999184,6.55670768641237,6.39606544655492,7.81233249051039
"K12815",11.4789684993171,11.2748511951553,12.5304783517605,12.4531126909183,11.550672765553
"K01647",6.60059925757525,6.948158520909,6.02632471729736,5.82669597114774,7.20568259523281
"K04575",10.9430178672171,9.46794710515038,10.3098831443004,9.95260939552955,10.7006205365237
"K09648",5.01733433843692,5.0069895271955,5.17290459216211,5.75610385289617,4.11612328638468
"K13366",7.26376349612962,7.28028092810172,6.77562933872486,7.01573394840181,5.85319751152685
"K02933",4.86657066224577,5.10169768218271,4.95460687195937,4.6369032867454,6.14789804525396
"K01595",5.51873803633297,5.29555940827137,5.71867838006488,5.29370666929494,6.70547520104489
"K18533",6.20654827541834,5.77410891414907,6.84620959285838,7.02533867031859,5.7854707165325
"K14846",4.68827826001214,4.78675617883319,5.12229523074236,4.7616239873451,6.09392258844494
"K07447",7.81187051780904,6.70876334868141,6.74637385103237,6.41099008963398,7.46552935059208
"K10896",8.66684964355261,8.36368823201506,7.94229944810086,7.9298693808411,7.11616115419938
"K12823",8.01201648125869,8.46626406800108,8.71723290020516,8.34965501567915,9.56318246900764
"K02320",8.80675032358304,8.50631877254927,7.3696221908811,7.75737640281237,7.86015772020644
"K15014",6.65984287412895,6.95547832414002,7.59784359222535,7.6869352387733,6.3446161491966
"K05288",6.89104813912942,6.74313781289428,6.913420195394,6.87392932100804,5.55786423770841
"K00574",4.31957302432321,4.8270418082528,4.82553087245273,4.97028900572531,5.91759483072093
"K21989",10.322347823507,10.3910847967049,11.3701357932342,11.1381544449026,11.6175105041436
"K14550",7.90339112620296,7.97830837503759,7.88370646004096,7.22168357114611,8.85896304220441
"K03263",7.64822801223936,7.77161687154038,8.89223607019322,8.55761002027623,8.79493354937506
"K01940",6.17943237398734,6.45155931166055,6.37614945113717,6.57855936013274,7.65846341941657
"K12311",6.89104813912942,7.05416580009736,6.31703219534224,6.20304303486248,5.59874724934125
"K00681",7.44133790600102,7.34276589380306,8.02893990410475,8.21457277138048,8.75762541098649
"K10742",6.67904539623606,6.88051424690655,5.80999533000169,5.4879164680062,6.14789804525396
"K14379",5.90716360238364,6.16137181586291,5.6867427148343,6.15019824011772,4.75119370792658
"K20372",6.85786018284708,7.16543641869354,7.82261773922493,7.74008819379831,6.45462118419771
"K22262",6.77129706504602,7.06095847994328,7.37910890827036,7.4378077477877,6.00866822517777
"K19327",6.69798795660699,5.87405243086742,7.29136578901829,7.1707710583671,7.12930070092124
"K00891",5.80240936689277,5.26979569483516,5.17290459216211,4.81812181347872,6.29802782315388
"K12761",4.12931585840694,5.10169768218271,5.12229523074236,5.29370666929494,4.11612328638468
"K19008",4.12931585840694,5.10169768218271,5.12229523074236,5.29370666929494,4.11612328638468
"K07456",7.87078264087506,7.44980041519907,6.55670768641237,6.57855936013274,7.39133715288365
"K03885",6.12351758458215,6.60026396382548,7.49701846006372,7.4378077477877,6.82395995518308
"K16743",10.3652922806316,10.0173719243501,9.0092941040623,9.15154641226744,9.85363959702048
"K00812",5.76553608951605,5.32076831962053,5.12229523074236,4.81812181347872,6.29802782315388
"K21480",6.09466810735622,6.45155931166055,7.06276543262545,7.60011893975874,6.91813457710331
"K01735",6.20654827541834,6.24901389352775,7.25056376539074,7.48708273707754,6.72302649350365
"K03782",5.94030664652275,6.38730120921567,6.46936947793528,6.57855936013274,7.51625846571267
"K09416",5.08528281588021,4.97344978179322,5.39705509730915,5.6291103095621,4.11612328638468
"K15382",7.04620654521211,7.38114830733589,7.79460871389867,7.88341547554886,6.47560865430547
"K04913",7.22542868406651,7.35934219110024,8.6210514713329,8.15937307006423,7.71161091989376
"K04915",7.22542868406651,7.35934219110024,8.6210514713329,8.15937307006423,7.71161091989376
"K09580",8.10601609075986,7.61055319984068,6.63888532626077,7.08163801774079,6.9775972712726
"K17623",6.71667769783907,7.01271101645591,7.85009003796043,8.00891422969934,6.9775972712726
"K00111",6.85786018284708,6.88051424690655,5.94928663317933,6.23716484664153,5.55786423770841
"K09496",6.71667769783907,6.40905460072227,6.00113692184914,6.09520627780654,7.42360721540886
"K11463",5.14924042001533,4.8270418082528,4.75394334174034,4.87147145705481,3.66322334825438
"K11209",6.12351758458215,6.3198993950851,5.78026609720773,5.68143090447526,4.8340170501588
"K00347",4.68827826001214,4.70054877472204,4.49590136498752,4.40510388549423,5.81977361811047
"K02372",5.08528281588021,4.9029153291582,5.6867427148343,5.82669597114774,4.44142531922484
"K01206",6.00420729361895,5.93668728077474,6.8042879001881,6.96670723172593,5.67673959503277
"K13025",5.42431550682737,6.08145746314105,5.6867427148343,5.60211695243071,6.85605595668453
"K01868",7.5485226110324,8.02736607803704,8.43439456346923,8.37595786995332,9.09989798270967
"K14674",7.87078264087506,7.94586225791177,8.59292790058251,8.32672043159803,7.0895112396022
"K00856",4.5837716672244,4.55287382244346,5.39705509730915,5.4879164680062,5.81977361811047
"K02493",5.97264075758207,5.32076831962053,4.59108697919586,4.81812181347872,5.63834332445617
"K00235",6.73512146475923,7.47535007147988,7.4347412459598,7.43062754989001,6.1998030954519
"K01719",4.4637261320451,4.65412517417808,5.51374971659058,5.78006351221297,4.8340170501588
"K12402",6.60059925757525,7.03359011076771,6.46936947793528,6.93645373009377,5.59874724934125
"K01834",8.58894912970029,8.75925454483247,9.42368067044442,9.42756118459845,8.10463770157689
"K14647",6.09466810735622,6.28491557695271,6.87347958450264,6.78599861752692,7.54585331318904
"K14358",5.60646275577119,5.29555940827137,4.75394334174034,4.87147145705481,4.11612328638468
"K10402",6.75332582110735,6.17424353051197,5.35551643483326,5.82669597114774,5.47183298093892
"K17387",6.75332582110735,6.17424353051197,5.35551643483326,5.82669597114774,5.47183298093892
"K00387",9.15971704396721,8.82602959049577,9.09482500204907,8.82081770725088,7.75444186768055
"K03453",5.97264075758207,5.39332722584154,6.60659310267939,6.77461043471368,6.51665352548629
"K00729",6.65984287412895,6.81753403917383,6.23402149506852,6.48328688106638,5.37929759315516
"K03634",4.5837716672244,4.8270418082528,5.0692565629153,4.03721613404291,5.55786423770841
"K00762",6.4516947652658,7.15912710471685,7.20855705889621,6.81961978921286,7.97317766261569
"K13648",7.77708662813484,6.92596871609563,6.55670768641237,6.65533433416732,7.64029988397256
"K00789",7.91942156465903,7.97830837503759,8.46575745221615,8.35344214221472,9.32621243830941
"K22378",10.183610984792,9.81918211624845,9.14546810609644,9.00048456826356,10.182273607187
"K07515",8.37927845009492,8.52836910672607,8.80389065635124,8.88497370041944,7.4758203328035
"K12392",7.30109276579518,8.15580098505984,8.04684451112015,8.09745577424774,8.88994121020055
"K08057",8.8491274620829,7.66480078294335,7.66131619211053,7.81354232841779,8.59320428151961
"K15687",5.08528281588021,5.99649268808785,5.31247567083585,5.39473034067754,4.44142531922484
"K11883",5.37420405605983,5.18886658277629,5.51374971659058,5.14373193586721,6.51665352548629
"K01601",10.7486771664356,10.4797886447743,10.2900199694998,9.40768771851613,10.7905220152434
"K00649",6.30991907384134,5.64682735174314,5.6867427148343,5.78006351221297,4.75119370792658
"K14642",4.68827826001214,4.60504880108934,4.59108697919586,4.87147145705481,5.91759483072093
"K09579",9.29765064902152,8.21141609114706,9.40993900931717,9.19647075163127,8.37505430881474
"K12185",9.29765064902152,8.21141609114706,9.40993900931717,9.19647075163127,8.37505430881474
"K07560",7.50660872220805,6.33136508868302,6.23402149506852,6.11378694645659,6.59527552080034
"K17427",5.68847276317413,5.73901075380003,5.26779998200897,5.25800945254236,6.632982814197
"K13946",4.12931585840694,4.86570961414812,3.66322334825438,4.40510388549423,5.0475812073037
"K10777",8.50128344606961,8.41194115196601,8.01080922135053,8.15068942948342,7.10289878606903
"K22399",5.51873803633297,4.9029153291582,4.67631181965419,4.03721613404291,5.16924654844327
"K10884",6.98617085856718,7.4342482300365,7.14312351559195,7.56779059599952,6.14789804525396
"K08850",6.58027884779446,6.12200578087453,5.12229523074236,5.5463257980207,5.71401400769065
"K21770",4.78166480155502,4.49701113971593,5.26779998200897,5.65553976583283,4.30114429282917
"K20318",4.68827826001214,4.78675617883319,4.75394334174034,5.14373193586721,3.66322334825438
"K02983",6.53872620036726,6.39822079791421,7.28127440044037,7.05376799358511,7.76285651375662
"K03267",5.51873803633297,5.56793877597653,6.12259538323723,5.78006351221297,6.87183376038031
"K03252",6.47397017856029,6.948158520909,7.58970780242085,7.75163681419239,7.67639935525864
"K13420",9.46769977486216,9.00259673905034,8.30658211212023,8.45914414863076,9.50436725903856
"K17065",5.97264075758207,6.49279693911473,5.31247567083585,5.51746568858368,5.11009525260403
"K04551",10.8354911281372,10.8509227738624,11.4500584324604,11.5070499563361,12.1771950273201
"K00348",4.5837716672244,4.70054877472204,4.82553087245273,4.40510388549423,5.81977361811047
"K12157",8.07774282263865,7.19656940079149,6.97757461351464,6.57855936013274,7.03465963493698
"K09529",5.14924042001533,4.65412517417808,3.66322334825438,4.70145010140167,4.30114429282917
"K02541",7.17265308859275,7.69552103055526,6.35672480338916,6.59165224910527,6.53672959037153
"K10443",5.26717044189019,5.54741691245165,4.25604274670402,4.56702971573326,5.3302146556343
"K20405",6.00420729361895,5.75667896792774,5.6867427148343,5.97797464389674,4.66014846984419
"K15333",6.53872620036726,6.08145746314105,6.65475566113667,6.05725732601366,7.41293142041415
"K17361",5.32190113826335,5.88999230551281,5.22133592257853,5.9152520855486,6.59527552080034
"K07198",8.3202058255996,8.65624254758134,8.88231456507611,9.06651474036292,7.66745947747752
"K03353",6.71667769783907,6.66457399682765,5.71867838006488,5.6291103095621,6.65146127872773
"K17500",7.49593529718217,7.11415896919807,6.65475566113667,7.01573394840181,6.03769300409155
"K00417",5.80240936689277,6.56213876478382,7.33103114724833,6.78599861752692,6.68770120481626
"K20408",7.19928581166132,7.53486672348809,6.79003166978246,6.79729524577536,6.066102043729
"K19219",5.72758133444477,5.93668728077474,6.43283283854275,6.70426982613669,5.3302146556343
"K14788",5.80240936689277,5.0069895271955,5.17290459216211,4.87147145705481,6.14789804525396
"K08735",5.97264075758207,6.03964866589023,4.95460687195937,5.01635231917466,5.0475812073037
"K11811",5.32190113826335,4.49701113971593,4.59108697919586,4.03721613404291,5.27900505020115
"K20417",5.26717044189019,5.77410891414907,5.78026609720773,6.03787292175671,4.66014846984419
"K01246",4.4637261320451,4.49701113971593,4.49590136498752,4.81812181347872,5.75023662830715
"K06632",7.18603184307532,6.8094596270428,6.02632471729736,5.89366593026689,6.70547520104489
"K01630",7.22542868406651,6.44105505806224,6.27615659671235,5.87172015949741,5.91759483072093
"K02510",7.22542868406651,6.44105505806224,6.27615659671235,5.87172015949741,5.91759483072093
"K12848",7.28875810413034,6.45155931166055,6.05104697300082,5.89366593026689,6.59527552080034
"K05864",7.79458408683248,7.4185247154948,7.30138616361505,7.55465180473719,6.36733080994103
"K11548",6.23313415832579,6.01103344138161,5.17290459216211,4.97028900572531,5.37929759315516
"K00888",6.64037293195104,7.44463515717902,7.98627322903271,7.87288486747437,7.77953900217678
"K06617",4.12931585840694,4.65412517417808,5.17290459216211,5.57453207726085,4.8340170501588
"K08738",6.51747478248791,6.85722545695086,6.62283259962706,6.64282816143035,7.84439255259766
"K07126",4.86657066224577,5.07104286147275,4.89215526846672,5.10290268508095,6.17409881596623
"K03687",5.83826647201392,5.93668728077474,6.88691920579182,6.93645373009377,6.7911146903376
"K17451",6.80656416608661,6.65556613999184,6.21245555311152,6.09520627780654,5.42644814691855
"K21991",9.72815644750826,9.26567655386735,8.95983692280557,8.71005603050595,10.0290362025586
"K00459",7.90339112620296,6.74313781289428,6.81840103706641,6.6302090232736,7.41293142041415
"K09503",8.56371467245646,7.96037338281341,8.3976936359572,8.36474406015575,9.42466385547865
"K19828",6.20654827541834,5.84158018582688,5.94928663317933,5.42659302960182,6.88743688020291
"K03942",7.37293887136958,7.08780822846067,8.10496406359404,8.11095024191441,8.33618773259953
"K11267",8.73624165689714,8.73207504947716,7.44380603387298,8.03746887589218,8.21897675376074
"K20792",6.89104813912942,6.63737436586544,7.59784359222535,7.49398525619595,7.95127463110041
"K13806",6.73512146475923,6.85722545695086,7.6920272157019,7.6989186598004,6.59527552080034
"K16054",8.07058668782879,8.17146673539906,7.34077730487713,7.32611460993905,8.54046760727976
"K14676",7.17265308859275,7.04048194054553,7.96131055944231,8.05619465373906,6.91813457710331
"K11279",4.31957302432321,5.26979569483516,5.01348483781365,4.7616239873451,5.75023662830715
"K13998",6.30991907384134,5.9518929820286,5.43720756715476,5.25800945254236,6.49628291668209
"K01276",7.13174366500307,6.88051424690655,5.92258175648321,5.97797464389674,6.53672959037153
"K08144",5.56337023501366,5.56793877597653,5.92258175648321,5.78006351221297,4.55832140357545
"K01694",6.89104813912942,6.99151926085334,7.79460871389867,8.13316311616373,7.23025736546928
"K17757",5.87316659906448,6.3540132396306,6.16826981700648,6.05725732601366,4.98119756970033
"K02874",4.78166480155502,4.93879100175197,5.0692565629153,4.19066885106042,5.67673959503277
"K02639",7.87900452036603,7.74669802779391,8.4389170469721,9.00530267525046,8.69759855658072
"K01101",5.90716360238364,5.90574152458779,4.89215526846672,4.81812181347872,5.16924654844327
"K02685",5.90716360238364,5.90574152458779,4.89215526846672,4.81812181347872,5.16924654844327
"K10326",7.30109276579518,7.23904084668238,7.17621696130476,6.94661038821875,6.00866822517777
"K16570",6.69798795660699,6.92596871609563,5.80999533000169,5.7068074791501,6.29802782315388
"K00736",4.5837716672244,4.70054877472204,5.62036777073371,5.5463257980207,4.55832140357545
"K16308",4.5837716672244,4.70054877472204,5.62036777073371,5.5463257980207,4.55832140357545
"K02213",7.44133790600102,7.41324480760366,6.29674687618689,6.45481995518389,7.06235083302253
"K12735",6.73512146475923,6.3427358263201,5.47607572751146,5.5463257980207,5.97899840834962
"K14805",6.95516965485448,6.57176834537842,7.32121786955227,7.26276103353463,8.01600589207131
"K05956",6.69798795660699,6.66457399682765,7.70713919005723,7.65653039076153,6.77439970486529
"K18914",7.0165070055359,6.93340412785347,7.93590603076511,8.11542037603768,7.38041617869842
"K11412",6.77129706504602,7.05416580009736,7.87035429209764,8.02801361494945,7.39133715288365
"K07953",8.82809472535866,8.5087855590446,8.34565053488602,8.27173971993585,9.57513937749492
"K06990",5.20973031544101,5.46175381084234,5.0692565629153,5.29370666929494,4.11612328638468
"K09667",8.53283753055895,8.19924182320852,7.47950036870778,7.72258880416116,7.23025736546928
"K06910",6.3826300512454,6.17424353051197,6.27615659671235,6.69219542730369,5.27900505020115
"K07090",4.4637261320451,5.50532838337816,5.12229523074236,5.10290268508095,5.88579003714025
"K19366",5.20973031544101,5.90574152458779,6.41419590866955,6.38097748901022,5.51559637389252
"K15181",7.07529610995139,6.76001420124021,6.83237399357548,6.93645373009377,5.75023662830715
"K10750",8.42484982720587,7.89388557536026,7.4347412459598,7.25463987248014,8.35852563258367
"K11137",7.38456889148249,7.0473403944973,6.27615659671235,6.78599861752692,6.12118002319978
"K07820",7.00142024154363,7.11415896919807,6.23402149506852,6.51118085755331,5.85319751152685
"K01137",6.03504434824042,6.56213876478382,5.74983943371653,5.42659302960182,5.22543993652414
"K14607",6.00420729361895,6.49279693911473,5.65398853610341,5.29370666929494,5.22543993652414
"K18080",8.4192317239261,7.79610979820417,7.32121786955227,7.27083611557675,7.14231971621562
"K01049",5.90716360238364,5.96692637682458,6.39530390972816,6.4973039880609,5.16924654844327
"K01050",5.90716360238364,5.96692637682458,6.39530390972816,6.4973039880609,5.16924654844327
"K11269",7.76825713011318,7.8976612915944,6.81840103706641,6.76312916180821,7.39133715288365
"K13509",4.12931585840694,5.03949556870028,5.39705509730915,5.32834690332939,4.66014846984419
"K01404",7.86251335790184,7.79610979820417,7.09776353311224,7.4234110463853,6.59527552080034
"K20276",10.084285894604,9.98941292710627,11.000917236427,11.1441704017622,10.6808418403823
"K14548",4.12931585840694,4.49701113971593,5.01348483781365,4.81812181347872,5.51559637389252
"K20674",6.92347295559778,7.50541828582038,7.2297154888176,7.63173277269506,6.3215197166278
"K01415",5.20973031544101,6.13525551822632,6.21245555311152,6.59165224910527,5.75023662830715
"K01462",4.31957302432321,4.37064236086856,5.39705509730915,4.7616239873451,5.37929759315516
"K18468",9.38949282514676,9.05076117502123,9.7758427212453,9.81948746498019,8.56947229788188
"K21249",4.68827826001214,5.16055948936108,5.55030975043483,5.84940152280764,4.66014846984419
"K19069",5.60646275577119,5.85791682333155,5.01348483781365,4.97028900572531,4.55832140357545
"K10380",7.9894216956558,8.18387753236252,7.06276543262545,7.27083611557675,7.11616115419938
"K03083",6.97075524244693,7.23904084668238,7.28127440044037,7.52800631194207,6.17409881596623
"K01850",4.4637261320451,4.70054877472204,4.95460687195937,4.7616239873451,5.81977361811047
"K10260",6.17943237398734,5.56793877597653,5.22133592257853,5.01635231917466,6.12118002319978
"K01379",8.75864866068956,8.64058475512858,9.73601759588201,9.69235986319372,9.46378047043397
"K00871",4.78166480155502,5.80828145157105,5.12229523074236,5.32834690332939,4.44142531922484
"K08511",9.26985278020507,8.5785430329247,9.81111707846906,9.8757981386814,9.42730490805281
"K18041",6.20654827541834,7.08780822846067,7.15424056949976,7.40886762466651,6.3896766625105
"K13499",7.3374685372997,7.25686170483937,6.35672480338916,6.23716484664153,6.49628291668209
"K14776",7.65782680034878,7.21492700148308,7.51432433266228,7.50769103807775,8.57901209143188
"K06685",7.34939031955959,7.85557150078018,7.87035429209764,8.08838852019497,8.78260456969332
"K15032",7.39610484081558,7.50541828582038,6.73151417152692,7.34152231579089,6.29802782315388
"K01265",8.46902199441467,8.82602959049577,8.97236127479129,8.3833854705881,9.68735093182898
"K01303",5.01733433843692,5.03949556870028,5.17290459216211,5.51746568858368,4.11612328638468
"K12399",5.32190113826335,5.32076831962053,5.17290459216211,5.25800945254236,4.11612328638468
"K06640",9.19955644115647,9.20312924823727,9.92014116246481,10.0687355553089,8.85896304220441
"K01715",6.51747478248791,6.3198993950851,5.80999533000169,5.25800945254236,6.36733080994103
"K21769",7.6190392120771,7.87868253808507,6.79003166978246,6.90553786570739,6.77439970486529
"K00863",5.80240936689277,5.75667896792774,6.16826981700648,5.99824091678438,4.8340170501588
"K14556",7.32544618031762,6.54267735178528,6.67044782643408,6.39606544655492,7.57484786255217
"K03950",6.65984287412895,5.88999230551281,5.51374971659058,5.5463257980207,5.37929759315516
"K06872",5.32190113826335,5.39332722584154,6.35672480338916,6.38097748901022,6.09392258844494
"K09533",8.85745531614151,8.42244773147146,8.55177366879271,8.86655484844624,7.60326618792546
"K18710",7.18603184307532,5.80828145157105,6.25525156676325,6.13211520958882,6.49628291668209
"K20897",8.79812320732457,8.02045963072751,7.87035429209764,8.00409941938055,7.35832007209637
"K20899",8.79812320732457,8.02045963072751,7.87035429209764,8.00409941938055,7.35832007209637
"K20908",8.79812320732457,8.02045963072751,7.87035429209764,8.00409941938055,7.35832007209637
"K11827",6.90735369191634,5.75667896792774,6.07532170833349,6.13211520958882,5.55786423770841
"K13754",6.3826300512454,6.94080059135192,7.3696221908811,7.48014670006049,6.41166599703729
"K14338",6.09466810735622,5.52655121126926,6.41419590866955,6.20304303486248,6.94817877617186
"K22069",6.65984287412895,5.85791682333155,5.74983943371653,5.4879164680062,5.3302146556343
"K14816",5.32190113826335,5.79130753457648,5.62036777073371,4.92208441151392,6.29802782315388
"K21053",5.64812989423335,5.16055948936108,6.12259538323723,6.20304303486248,5.11009525260403
"K19904",6.92347295559778,7.49046329281397,7.21917562688277,7.60649784012948,6.3215197166278
"K07607",6.93941022743558,6.29667638681596,6.19054233558225,5.89366593026689,5.55786423770841
"K12878",8.20080836701528,8.13037503699518,7.2297154888176,7.06311903458166,7.60326618792546
"K01465",4.94472476936621,5.10169768218271,4.59108697919586,4.49046092776299,5.7854707165325
"K19787",5.97264075758207,5.07104286147275,5.43720756715476,5.60211695243071,6.41166599703729
"K00273",6.92347295559778,7.23904084668238,8.19867193442155,7.9298693808411,7.51625846571267
"K20161",7.25109964567909,7.14642375669978,6.43283283854275,6.65533433416732,6.00866822517777
"K09423",5.26717044189019,4.8270418082528,4.08387366901448,4.30744740109943,4.11612328638468
"K04498",13.0740352123941,12.2501025043155,13.1831014125968,12.8682858322577,13.6575201593196
"K12127",6.60059925757525,6.23683381466485,6.39530390972816,5.95739492427198,5.27900505020115
"K12129",6.60059925757525,6.23683381466485,6.39530390972816,5.95739492427198,5.27900505020115
"K12130",6.60059925757525,6.23683381466485,6.39530390972816,5.95739492427198,5.27900505020115
"K16240",6.60059925757525,6.23683381466485,6.39530390972816,5.95739492427198,5.27900505020115
"K17907",6.15176361797264,6.2610862323062,6.14562530408865,6.604623287183,5.22543993652414
"K11518",5.37420405605983,5.72109698784556,5.92258175648321,6.05725732601366,6.75748340384701
"K03218",5.32190113826335,5.62756278724292,5.55030975043483,4.49046092776299,5.7854707165325
"K07238",7.26376349612962,7.3033211292318,8.2145925053877,8.36474406015575,7.95127463110041
"K07222",5.97264075758207,6.5029174354331,6.92648634438678,7.29479011051014,6.36733080994103
"K17583",6.69798795660699,6.28491557695271,6.43283283854275,5.89366593026689,7.26634132545108
"K15562",6.23313415832579,6.17424353051197,5.51374971659058,5.65553976583283,6.7911146903376
"K09480",6.80656416608661,7.11415896919807,6.79003166978246,6.8306505878452,5.7854707165325
"K00011",7.60917577687842,7.6780473981176,7.02688098700837,6.92622349241174,6.45462118419771
"K11462",5.51873803633297,6.27305281702516,6.68596589548799,6.28679866770677,5.55786423770841
"K08874",9.35463168511915,8.91422928227963,9.9330072996231,9.91727257728511,10.1522626663776
"K12323",8.17435683824205,7.23305060567681,7.74423590950175,7.6989186598004,8.56947229788188
"K07298",6.25921141125581,5.66580389143736,6.39530390972816,6.52492036986247,7.07599608824846
"K00685",6.3826300512454,6.06766534540223,5.31247567083585,5.75610385289617,5.16924654844327
"K00411",8.21385379443679,8.24140817042198,9.23393033443249,9.19225206598261,8.98266565214622
"K11583",7.39610484081558,7.42378515912313,6.46936947793528,6.78599861752692,6.3446161491966
"K07508",7.21241733410235,7.88630419788875,8.20930521698204,8.31899357249394,7.31307295319712
"K15637",6.87455184269099,6.73462287977828,5.71867838006488,5.9152520855486,6.14789804525396
"K09489",9.01090938575548,8.81212156964038,9.40532919407119,9.15371771895028,10.1183496011061
"K01733",5.4724361274669,5.80828145157105,6.48728244759108,6.64282816143035,6.45462118419771
"K13411",4.5837716672244,5.29555940827137,5.39705509730915,5.9152520855486,4.91029491871738
"K00658",9.16978060581919,8.64507581218168,7.94229944810086,8.032749027839,8.64861401772932
"K14304",10.3298438517757,10.1808123487241,11.2022963086078,11.2376742459275,11.0446430438434
"K10332",7.06082597658699,6.97721295453406,6.88691920579182,6.69219542730369,5.81977361811047
"K10340",7.06082597658699,6.97721295453406,6.88691920579182,6.69219542730369,5.81977361811047
"K08860",8.62842619642442,8.39869910150277,9.19171707924798,9.38384214714275,8.21897675376074
"K14165",8.06339472015005,7.82416574619845,7.12062476811286,7.06311903458166,6.94817877617186
"K00280",6.15176361797264,5.90574152458779,5.26779998200897,4.92208441151392,5.81977361811047
"K07819",6.90735369191634,7.08114331981793,6.27615659671235,6.4973039880609,5.81977361811047
"K10370",10.5703173872728,10.0147736722944,10.8222991743094,10.5161047625354,11.396854929134
"K22030",10.5703173872728,10.0147736722944,10.8222991743094,10.5161047625354,11.396854929134
