"orfs","add_backA","add_backB","pFe21_9A","pFe21_9B","pFe21_9C"
"NODE_21387_length_1120_cov_38.560649_g12507_i0.p1",3.40779554551898,4.72711077229203,4.50676282263572,4.87371995978925,3.40779554551898
"NODE_20492_length_1177_cov_3.141304_g11922_i0.p1",3.40779554551898,4.67562463544047,3.40779554551898,4.20353305364496,4.98654234764183
"NODE_21786_length_1098_cov_6.710244_g12771_i0.p1",3.91316799565469,4.10047043856021,5.16846852666206,4.69968477630793,5.63881830600028
"NODE_4879_length_3021_cov_104.451493_g2498_i0.p1",5.28791396883364,4.9737752460856,4.49609636560631,4.29688786578744,3.40779554551898
"NODE_9169_length_2176_cov_10.982882_g4884_i0.p1",5.15129895310236,5.05880824219552,5.4137598477733,5.43315741342867,6.83454762041463
"NODE_12583_length_1785_cov_8.827103_g6894_i0.p1",5.25736716348872,5.39791642155729,3.85931213426774,3.97229905601502,4.9118229663946
"NODE_271_length_6776_cov_87.803521_g143_i0.p4",5.59247851549282,7.23546953299687,7.26613033296116,7.18979290948474,7.09832197756219
"NODE_1144_length_4876_cov_34.859463_g527_i1.p1",8.20267859141793,7.49999158453824,7.04303143572456,7.61439433139065,6.27029836190085
"NODE_484_length_6037_cov_524.129443_g46_i2.p1",11.9873928858675,11.2076866238539,12.2000793429107,11.549495720441,13.0981722126627
"NODE_1440_length_4579_cov_35.813582_g714_i0.p1",5.37476853138425,5.29983845181348,5.80084368084451,6.23542128609203,4.30133356867692
"NODE_16462_length_1456_cov_82.400578_g9284_i0.p1",4.94842207389505,5.0763773626395,4.19545338575523,5.01108805432571,3.40779554551898
"NODE_3316_length_3547_cov_21.721934_g1675_i0.p3",5.19274820411644,4.64098063924294,5.90857577362342,4.30584355318504,4.14378706181279
"NODE_11928_length_1849_cov_12.496622_g6499_i0.p2",4.77784620883554,4.01091594892111,4.30366775357466,5.29251844319974,3.40779554551898
"NODE_6924_length_2549_cov_6.342892_g594_i4.p1",4.63190878238365,5.11580987022968,3.40779554551898,3.97059062284412,4.98555737319403
"NODE_16926_length_1422_cov_9.157895_g9566_i0.p1",5.19897010672004,4.4868502024789,3.40779554551898,4.20173114079229,5.05592560034345
"NODE_22435_length_1061_cov_16.740891_g13207_i0.p1",4.36351210057066,3.40779554551898,3.40779554551898,4.8256115837095,4.83778139621985
"NODE_9711_length_2098_cov_52.407901_g5190_i1.p1",6.11509750418408,5.8973826821032,6.40474321986709,6.1213771647807,7.69398380228579
"NODE_9059_length_2193_cov_29.620755_g4664_i1.p1",4.80556033053363,5.74978355296614,6.34893903633222,6.64952754785247,5.5499266059696
"NODE_4258_length_3198_cov_14.440320_g2175_i0.p1",6.12456054281043,6.60437674017869,6.43794448024702,6.4137532864574,4.83175951425074
"NODE_21688_length_1103_cov_167.359223_g1138_i4.p1",6.68385001121965,7.25319407442854,7.90698618594429,8.00020142983677,6.37876993609917
"NODE_4262_length_3195_cov_31.062780_g2044_i1.p1",6.70141340475905,5.54308108049661,4.84776557665801,5.85027611517772,5.12105114331768
"NODE_19060_length_1268_cov_199.728870_g9458_i3.p1",7.01858219064497,6.32705815507478,7.97714726912593,8.06120358981865,7.49590970655576
"NODE_25510_length_880_cov_43.048327_g11633_i1.p1",5.11381336810487,3.40779554551898,4.18727348411913,4.38090714867901,3.40779554551898
"NODE_2861_length_3727_cov_23.119048_g1437_i0.p1",5.26804121796626,4.93227339816516,4.90731186996516,4.69366553138369,3.40779554551898
"NODE_2603_length_3863_cov_36.630871_g1298_i0.p1",7.88654124300831,7.08192972524131,6.23048554407859,6.11958425059261,7.0184405900647
"NODE_5353_length_2907_cov_12.770995_g2760_i0.p2",4.11520779536923,3.40779554551898,4.85427779172161,5.28926146007163,4.30208013832407
"NODE_22569_length_1052_cov_55.740552_g7344_i3.p1",4.89303792013801,4.7671188614952,4.80265421687273,5.30824144769236,3.40779554551898
"NODE_3735_length_3390_cov_21.935484_g1895_i0.p2",3.40779554551898,3.40779554551898,4.49682537094418,5.07606525687031,4.14198072695313
"NODE_26519_length_827_cov_3.493369_g16118_i0.p1",4.5090738228615,3.40779554551898,4.79221375282326,4.80796448528135,3.40779554551898
"NODE_2838_length_3742_cov_31.813028_g577_i2.p3",5.88777771854177,5.96421502883387,6.8059534854212,6.47954166769963,4.91507495485823
"NODE_10353_length_2019_cov_2.998972_g5577_i0.p1",5.36544896849881,4.79226969922221,4.29974281730602,4.37282457115545,3.40779554551898
"NODE_475_length_6069_cov_50.143262_g240_i0.p5",4.85005661112508,5.00827500273448,5.78570626797396,5.53564451267982,3.92981337436786
"NODE_19215_length_1258_cov_37.569620_g11059_i0.p1",4.70272771911179,5.59288376678969,6.3191052319796,6.45856020266294,6.1613306867259
"NODE_10754_length_1969_cov_13.873418_g5809_i1.p2",5.75819868328117,5.62315829746366,4.1898436651378,4.59460588618499,4.43685417161138
"NODE_4698_length_3070_cov_110.443110_g2392_i0.p1",8.85541537387205,7.46193107158079,8.64799068228811,8.55448953613792,9.43937155426566
"NODE_19959_length_1211_cov_23.258348_g10765_i1.p1",5.19348311317255,5.06344809349872,5.02095555389489,4.98747413626714,6.66490627662937
"NODE_2082_length_4133_cov_41.646552_g1043_i0.p2",5.47256925849194,5.49495579563284,5.72593288489657,5.29342413784347,7.06758274244867
"NODE_3212_length_3582_cov_137.911656_g327_i3.p2",7.02553435835578,8.12116755977469,8.8042432400173,8.76456481423616,8.15212508190226
"NODE_12210_length_1823_cov_10.117714_g6673_i0.p1",5.20045933096382,5.14785230267806,4.18380838108592,4.37395374563748,5.97501663486025
"NODE_3472_length_3492_cov_36.636443_g1740_i1.p1",6.66624941780438,5.99847358333811,7.35246995476029,7.17543247443016,7.89400831107589
"NODE_22334_length_1066_cov_47.803625_g13140_i0.p1",4.08572513089905,4.0132553307926,5.33357488123199,5.61194561065029,4.75156820625723
"NODE_1312_length_4720_cov_40.863568_g642_i0.p1",5.88861600884379,6.48477994493423,7.68057664293607,7.40537725335462,6.74283054635199
"NODE_1400_length_4626_cov_33.026576_g688_i0.p4",6.28039646839188,5.10530147700938,5.67577802325719,5.43374844323956,6.91226470947775
"NODE_4583_length_3106_cov_142.394659_g1724_i6.p1",6.38797471591554,6.73523568567892,5.62472226508158,5.60095959961415,4.91183792830874
"NODE_5690_length_2822_cov_66.226628_g11_i109.p3",7.26049110235928,6.95700099434618,6.75493546494787,6.55292209167585,8.37821497900023
"NODE_4_length_17271_cov_12.098616_g3_i0.p10",4.58833736693086,4.32375568437869,4.58383206579893,3.97919426232626,5.8758923563187
"NODE_35436_length_409_cov_5.169643_g24452_i0.p1",4.95281099483439,5.2445336113393,4.92823064345142,4.66087310559658,3.40779554551898
"NODE_31700_length_548_cov_14.589474_g20739_i0.p1",5.79343673205173,4.32522964610902,5.23633406208342,5.43924667569604,4.14438787742413
"NODE_11543_length_1887_cov_42.156560_g5857_i1.p1",5.86070765904937,6.77490647829151,6.44149802567433,6.83079112728301,5.12145372706154
"NODE_22644_length_1049_cov_11.848361_g5511_i2.p1",5.35262038343919,4.75660528018909,4.3013733614811,4.69942950789308,3.40779554551898
"NODE_5588_length_2849_cov_11.317363_g2878_i0.p2",3.40779554551898,3.40779554551898,4.65574075248869,4.99342040382095,4.14193617216645
"NODE_17425_length_1383_cov_40.285496_g8705_i3.p1",4.11115934613673,5.94130664335006,5.42329614903407,5.68876076925223,4.98723331773471
"NODE_9147_length_2179_cov_11.786325_g4142_i1.p1",3.40779554551898,5.14456746568247,4.72007533201847,5.1384790899172,4.83194539467067
"NODE_19883_length_1216_cov_7.414698_g11510_i0.p1",5.26223911897774,4.49486886474316,3.40779554551898,3.81293234418427,3.93027498607293
"NODE_11313_length_1910_cov_39.341317_g3742_i1.p2",3.40779554551898,5.07541183000735,4.30882066440477,4.30491800852234,5.18859151038552
"NODE_182_length_7270_cov_72.252327_g103_i0.p2",5.18770424898903,4.71783393997222,5.07345755665487,5.03117170460402,6.56070181412839
"NODE_3435_length_3506_cov_36.235071_g1740_i0.p1",6.50109245603168,6.0818343284906,7.26669859570036,6.72639863518035,5.35342535598159
"NODE_996_length_5062_cov_33.501904_g462_i2.p1",5.72716895224946,6.76230918656378,6.99798306609423,7.62909974352305,6.29701055655058
"NODE_13233_length_1728_cov_12.445317_g486_i2.p1",3.40779554551898,4.53577413917864,4.7213162084354,5.40572337910051,4.55010458212484
"NODE_22483_length_1058_cov_20.894416_g13243_i0.p1",5.67410151682258,5.36820959661339,4.41179442937748,4.53288830861881,3.93090421775356
"NODE_19895_length_1215_cov_8.977233_g11520_i0.p1",3.40779554551898,4.53830485997062,4.57672440608751,4.94460764687489,3.40779554551898
"NODE_21352_length_1122_cov_78.445186_g8313_i2.p1",6.49615135852904,6.36477255473689,6.11128565469195,5.92822003661642,7.75342863087288
"NODE_3173_length_3598_cov_13.965106_g1606_i0.p1",6.03700483693994,6.0268506634302,6.79376381456766,7.32320180652409,5.50325452683196
"NODE_10002_length_2059_cov_37.920947_g5366_i0.p1",5.76947474617311,5.90498712522634,6.89703607818416,6.88241357926179,7.45046748182774
"NODE_3392_length_3522_cov_18.973326_g1718_i0.p1",5.80388492770175,6.22271525876542,7.47635769623295,7.31572152213012,6.95386509005487
"NODE_15480_length_1535_cov_9.464432_g8670_i0.p2",4.68247090449,3.40779554551898,4.97498427263605,4.10424134839976,3.40779554551898
"NODE_5517_length_2868_cov_12.182469_g2838_i0.p3",4.89426365194526,3.40779554551898,4.66397453873692,4.53317331255574,3.40779554551898
"NODE_27475_length_770_cov_8.994261_g16893_i0.p1",4.69291588838106,4.80003673392609,4.04653443854929,3.40779554551898,5.24478227280798
"NODE_20517_length_1175_cov_11.054446_g11731_i2.p1",3.40779554551898,3.7564757632397,4.49372830523952,5.02862369610516,3.40779554551898
"NODE_31558_length_555_cov_401.790456_g20599_i0.p1",6.34692391651852,5.39242316780867,5.04262506288004,4.92243977823089,6.43236633503201
"NODE_10297_length_2025_cov_158.814037_g5551_i0.p1",7.13765663276183,6.50312329772489,7.48109678715929,6.90280068214318,8.39950761745532
"NODE_25235_length_897_cov_19.992718_g13003_i2.p1",3.40779554551898,4.18230795614774,4.40511984333818,5.41706256345048,4.30219229984806
"NODE_5947_length_2760_cov_37.687012_g3073_i0.p1",3.40779554551898,4.58369620568445,3.40779554551898,3.40779554551898,4.83224986130847
"NODE_5026_length_2981_cov_172.587689_g2577_i0.p2",9.1028353234235,7.888822901421,9.4053313015547,9.1321718926591,9.80920399714892
"NODE_6999_length_2533_cov_29.634553_g3647_i0.p2",5.89450235774237,5.153927090333,5.66276658123833,5.78012338071496,7.09712200647681
"NODE_4558_length_3116_cov_20.233651_g2321_i0.p1",5.72322041451312,5.83270053061466,7.11316475738104,6.90853550776317,5.59452559474492
"NODE_3369_length_3527_cov_59.044007_g1706_i0.p1",3.40779554551898,3.40779554551898,4.18610619574757,4.52207609779143,5.05668232478285
"NODE_15738_length_1514_cov_16.400416_g6564_i1.p1",3.40779554551898,4.53972672528862,5.07388762544956,5.11090235514562,4.9867135050412
"NODE_2205_length_4056_cov_30.168466_g1100_i0.p1",6.69406955565167,5.96744281541438,6.21923814483009,5.65922810364943,7.49654188657321
"NODE_16293_length_1471_cov_11.007868_g8576_i1.p1",4.52253516513592,5.37493297226706,4.18362746599863,3.40779554551898,4.65316318275641
"NODE_19381_length_1247_cov_135.488075_g11171_i0.p1",5.61933645800405,6.04005624473484,7.15569260686089,7.06535670813358,7.10580998602927
"NODE_27830_length_750_cov_7.115214_g17183_i0.p1",5.19615377865149,4.442750431909,3.40779554551898,3.81429238887033,4.75034901395795
"NODE_6501_length_2633_cov_20.421094_g3372_i0.p1",5.90465602252579,6.42763821179386,6.32872032644767,6.48346804191012,7.80651099986399
"NODE_645_length_5630_cov_61.863236_g322_i0.p2",4.7967425742976,4.9684511119907,5.4899054848755,5.31525964186525,6.62360772360892
"NODE_1025_length_5022_cov_21.354819_g498_i1.p3",7.01106263689885,5.92789580766465,5.53358063599107,5.36003737211902,5.24510592247627
"NODE_10551_length_1994_cov_73.040604_g5284_i1.p1",6.25067862266582,6.46930366677922,6.13162829441751,6.42867350382415,4.74696599515057
"NODE_16614_length_1446_cov_31.798252_g9367_i0.p1",6.43563244239975,5.87454324869143,5.62894881018535,5.25449887535275,7.08168572030309
"NODE_958_length_5110_cov_80.110185_g444_i1.p1",7.89263287821552,8.44192815422158,7.84829089068308,8.17795013377656,6.58035885008151
"NODE_23459_length_1005_cov_32.262876_g13084_i1.p1",3.40779554551898,4.43687970264202,4.96995151418232,5.2899230340615,4.65381151577078
"NODE_11482_length_1893_cov_312.741758_g6252_i0.p1",6.09204132397858,5.71126232475328,5.75665358962028,5.39059661633487,7.23959118821792
"NODE_27082_length_793_cov_35.311111_g16580_i0.p1",4.98037262573393,4.97850683894964,6.02555521205668,6.05699538134356,4.43619566595974
"NODE_702_length_5538_cov_61.222690_g326_i2.p1",8.16975040027866,7.84843134821429,7.18470034182172,7.35763158894351,8.9817412608285
"NODE_785_length_5356_cov_81.024418_g386_i0.p2",6.0903941812291,6.54840199110065,7.82090201880053,7.56053135972839,7.19874121899495
"NODE_9041_length_2195_cov_332.763431_g649_i9.p1",6.48423537141572,8.06452392285902,8.16350402170411,8.16868067157927,7.79809098639205
"NODE_21214_length_1131_cov_3.227788_g12388_i0.p1",3.40779554551898,4.25243310872813,4.49431093375134,3.40779554551898,5.0562528373862
"NODE_12850_length_1760_cov_9.468287_g7049_i0.p1",5.50851730013308,4.37597232150292,5.16509910496292,4.29120057708505,5.94118140297419
"NODE_17751_length_1359_cov_23.920684_g6702_i2.p1",3.40779554551898,4.63326021790537,4.79163122725416,5.3533899611731,4.74716519445409
"NODE_1045_length_5001_cov_99.667208_g508_i0.p1",5.01863013846428,5.11903433098643,4.85030935978032,4.98405098126746,3.40779554551898
"NODE_11422_length_1901_cov_6.015864_g6216_i0.p1",4.12514271633901,4.53548664958623,5.55733944199506,5.51915484150546,4.14131924715842
"NODE_2189_length_4071_cov_14.614807_g1095_i0.p2",4.5019271325339,4.59057065507883,5.78563352540944,5.91449119897011,4.55126190343199
"NODE_2075_length_4135_cov_134.436238_g1037_i0.p2",6.26924954636544,6.17361210112403,5.72262833720495,6.1515616202969,4.55071784856761
"NODE_3108_length_3626_cov_15.340839_g1571_i0.p1",7.22314232728903,6.70242496189029,5.95833296171838,6.15142329521344,5.35343625006746
"NODE_12145_length_1829_cov_40.860478_g6631_i1.p1",3.40779554551898,5.12196063568796,4.18470749590124,4.29406932364511,3.40779554551898
"NODE_5699_length_2821_cov_20.701965_g2935_i1.p1",6.02331516027521,5.52559169302384,4.78717374322281,4.20020710732985,5.5038148465596
"NODE_16317_length_1468_cov_197.947670_g3084_i3.p1",6.52340918391525,5.60651983788025,6.40694082142359,6.28865804071404,7.59305200499382
"NODE_6323_length_2670_cov_37.255680_g3275_i0.p1",5.33578692486669,5.79619468912042,6.28284316856671,5.78138776157092,7.2117085438902
"NODE_28058_length_737_cov_78.804217_g17386_i0.p1",5.82956383898355,5.58311531832963,5.95345459017924,5.51519359118039,7.26869125790703
"NODE_21346_length_1123_cov_5.640000_g12473_i0.p1",3.91335545303835,4.18033726178013,4.65285085435471,4.37571316937797,5.76064225380569
"NODE_9133_length_2181_cov_53.126660_g4860_i0.p1",7.37081840537269,6.75734054507653,6.92781217265875,6.72045226841594,8.4348158107692
"NODE_5646_length_2834_cov_55.391525_g2909_i0.p2",5.88078107068238,5.24415469014099,4.74453817400228,4.82655741040039,3.93153826685349
"NODE_11785_length_1862_cov_1028.951369_g5949_i1.p1",9.95431736746498,9.31571392504855,10.4855762730057,10.5359869437665,11.2307061394529
"NODE_16038_length_1490_cov_17.625265_g9022_i0.p1",5.07918516187839,4.90205557607209,6.01333372002942,5.87957633711861,6.64427715987617
"NODE_1353_length_4671_cov_38.740322_g665_i0.p1",8.64887651149778,8.21197020025852,7.16583292530091,7.25640430450883,7.06456792556829
"NODE_651_length_5625_cov_59.548091_g326_i0.p1",8.12123634039418,7.13019426531193,7.31369301001642,6.61960721750783,8.34330331804683
"NODE_7162_length_2500_cov_27.037495_g3740_i0.p1",7.56595383705356,7.1399520869062,6.12380314918156,6.01061880860364,7.31491753253122
"NODE_16121_length_1484_cov_3.020553_g9072_i0.p1",3.40779554551898,4.00802706117822,4.85053674744847,5.21402517453404,4.14141593205324
"NODE_15092_length_1568_cov_9.869565_g8416_i0.p1",5.31013213708675,5.25394209123841,3.85934397119216,3.97236289620337,4.1414263063015
"NODE_442_length_6199_cov_86.543095_g222_i0.p1",8.93332630851377,8.3924181326142,7.75852028140151,7.18930417034153,7.43645496879568
"NODE_15072_length_1570_cov_12.195057_g7663_i1.p1",4.51987500890228,5.06216017327951,4.85133208499993,5.18020595229123,3.40779554551898
"NODE_29465_length_662_cov_52.023769_g16122_i1.p2",5.08199201046035,5.52447926511253,6.52031253990028,6.49954231542002,5.12671896139303
"NODE_5503_length_2871_cov_53.259471_g2829_i0.p1",4.80765584315523,4.86347912495502,3.40779554551898,3.40779554551898,4.14118239948484
"NODE_6661_length_2602_cov_40.910637_g3432_i1.p4",4.24406479515716,5.7013664766891,5.93698795944987,4.77153596736146,5.60174131893096
"NODE_11015_length_1941_cov_22.769272_g5973_i0.p1",6.72919903679839,6.9663421354716,5.41409379423895,5.54523282438685,5.75980349937853
"NODE_3570_length_3449_cov_63.770142_g1809_i0.p1",7.76795920258468,7.49818464686554,8.41999775313046,8.27815995032461,9.35078132822359
"NODE_4337_length_3176_cov_207.338060_g1698_i2.p3",4.87593638878947,4.44269177743934,3.40779554551898,4.72084325033802,3.40779554551898
"NODE_9091_length_2188_cov_55.999054_g4837_i0.p2",5.5727249465191,6.14840664726764,6.43295347541276,5.76137570911606,7.38890148659392
"NODE_8390_length_2293_cov_63.348198_g4427_i0.p1",4.7167312437378,4.53587268228784,5.48849242214224,6.15814689459564,4.55011952879563
"NODE_11009_length_1942_cov_9.128946_g5970_i0.p1",5.50903534001555,5.20032675270373,4.57432826049391,4.79980572926201,6.39859385605719
"NODE_13647_length_1689_cov_21.896040_g7565_i0.p1",6.56412915588488,5.94576094350891,4.72188641209962,5.28163120880119,5.24338866392552
"NODE_13600_length_1693_cov_44.192593_g3314_i2.p1",3.40779554551898,4.37644639882694,3.40779554551898,4.94081335026068,3.40779554551898
"NODE_15149_length_1562_cov_97.952989_g8351_i1.p2",6.73340031944726,5.34421138627732,4.99322662968752,5.05494375312404,5.3071679774383
"NODE_13679_length_1686_cov_34.482951_g1176_i2.p1",5.53727013425786,5.06368149589406,5.88913042441567,6.35492350021034,6.90543424072287
"NODE_7372_length_2462_cov_13.885308_g3871_i1.p2",3.40779554551898,3.90274804951602,4.7300035460632,5.1953829536985,4.65504285362322
"NODE_10900_length_1953_cov_65.477660_g2138_i8.p1",6.22234730110655,5.24266993048317,4.59873512542713,4.39242404002486,5.19052902937872
"NODE_12236_length_1819_cov_39.293814_g6688_i0.p2",5.50605310662752,5.0459197503787,4.80653297083518,3.98238598191757,5.84340689790666
"NODE_351_length_6509_cov_40.233686_g43_i1.p3",6.23455182568167,5.66536381287931,7.02878555389164,6.98586581495015,7.44993482465508
"NODE_11004_length_1942_cov_41.492242_g993_i3.p1",3.40779554551898,4.96617707105176,4.57408477268033,4.44639034968325,3.40779554551898
"NODE_2599_length_3864_cov_16.151939_g1266_i2.p1",6.60810094372624,5.54193633220174,5.33371569235221,4.93555879904408,6.3978030482609
"NODE_23463_length_1005_cov_11.815451_g13856_i0.p1",5.26849437576503,5.62062034912505,4.18847347577105,4.59187266291375,3.9300729469443
"NODE_12607_length_1782_cov_74.191925_g6912_i0.p1",6.05324170412658,5.88278269178025,7.3097170111512,6.82002994290022,7.44923949496027
"NODE_2885_length_3716_cov_32.808125_g1447_i0.p1",6.25617125258462,6.46756402181333,4.96736194838136,4.94419783220866,5.45641590261154
"NODE_8737_length_2243_cov_54.585253_g4624_i0.p1",4.95370142989585,4.685069649648,4.73825639122406,4.66062659337654,6.33214144622656
"NODE_4169_length_3228_cov_189.419968_g2016_i1.p1",7.44313588761315,7.93978147830765,7.95780684051553,8.68841953925734,6.76115389322216
"NODE_19218_length_1258_cov_26.490295_g10429_i1.p1",4.71067135213181,5.14895189820382,6.29602392995566,6.05650859489154,6.21735001877963
"NODE_11649_length_1876_cov_11.208541_g6352_i0.p1",4.71519743600742,4.93479415601532,5.3378717597864,5.8351251898267,3.92929420955134
"NODE_14513_length_1617_cov_23.058290_g8065_i0.p2",4.73527244361097,3.40779554551898,5.19252392812669,4.92255631164775,4.14451039488075
"NODE_15591_length_1526_cov_24.252581_g8743_i0.p1",4.40472515958155,4.75644216022589,6.23681009113763,5.52490019703896,5.40650999554526
"NODE_25515_length_880_cov_10.308550_g15336_i0.p1",4.85908030414113,5.12536127869897,3.40779554551898,3.81028976950903,4.3021433952291
"NODE_19197_length_1259_cov_22.244519_g11045_i0.p1",6.51860642665164,5.70014178563778,5.54238029841666,4.59694796469812,6.04556887349039
"NODE_19002_length_1273_cov_4.224167_g10921_i0.p1",3.40779554551898,3.89943282698658,5.01999829846479,5.02747959313419,4.14149819590186
"NODE_15088_length_1568_cov_33.998662_g7296_i2.p3",3.40779554551898,4.10607401754851,3.40779554551898,4.82631793798343,4.83810191932026
"NODE_8710_length_2248_cov_15.409195_g4608_i0.p1",5.15029034666176,5.4401769028348,6.05732816341321,6.2854136562891,6.95449444187981
"NODE_19960_length_1211_cov_20.539543_g11563_i0.p1",4.91590197331867,5.29051862677233,3.40779554551898,4.45754657814264,4.30280072724892
"NODE_24027_length_974_cov_6.449501_g14243_i0.p1",3.40779554551898,4.01005219868886,4.79177820291337,4.75606760451358,5.18485267711852
"NODE_28712_length_702_cov_6.028617_g17948_i0.p1",4.49434116905326,4.18488980281988,4.04795342610483,3.40779554551898,5.35700511201823
"NODE_3366_length_3528_cov_19.099566_g1705_i0.p1",6.31414414288947,6.27045009988633,7.25672014836697,6.75952181046037,7.96861565545377
"NODE_12634_length_1780_cov_98.168717_g5968_i2.p1",6.26792582057168,6.37184664516195,7.10884856301191,7.03293761522006,8.04400514278931
"NODE_18937_length_1277_cov_52.725083_g7259_i1.p1",7.30474894544638,5.74020257677439,6.35634046290767,5.5541193721075,6.68521384738907
"NODE_187_length_7247_cov_84.373571_g96_i1.p1",5.649544378454,6.63152546761165,7.15450246424029,5.42994077162066,6.42203047887103
"NODE_2520_length_3906_cov_103.672058_g1254_i0.p2",3.40779554551898,4.79248335801022,4.29986102407537,4.84916836020872,3.40779554551898
"NODE_25997_length_854_cov_7.527529_g15704_i0.p1",3.40779554551898,3.75820849374878,4.85762225421513,5.07900406863523,4.43580540126221
"NODE_16112_length_1484_cov_32.185684_g752_i12.p1",5.01949457033465,4.53604016836099,3.40779554551898,4.29169498254921,3.40779554551898
"NODE_31050_length_579_cov_6.968379_g20107_i0.p1",4.10069752937215,3.90337002233036,4.50119083216631,3.40779554551898,5.30383996548382
"NODE_36102_length_390_cov_18.832808_g25118_i0.p1",4.23798838018286,4.01406223996736,4.31487202636835,4.46690781073442,5.80698684722939
"NODE_12496_length_1793_cov_72.954651_g6842_i0.p2",5.08017117494321,4.32510449669916,5.9096771992043,6.01202154941261,5.76680879924978
"NODE_761_length_5407_cov_86.310274_g271_i2.p2",5.73836241061394,5.7900846263988,5.88876655158577,6.83828907359372,4.8326044647395
"NODE_6834_length_2568_cov_22.343487_g3565_i0.p1",4.88345332019954,4.71260802171772,5.20938095532353,4.98146636451368,3.40779554551898
"NODE_5007_length_2984_cov_60.121951_g2568_i0.p1",6.42941387374067,6.72088347773645,8.09511384373578,7.81471973040341,7.48307606479947
"NODE_22514_length_1056_cov_29.789420_g13264_i0.p1",6.15727828443842,5.43805347145843,4.59442039328215,4.39148183486151,4.91782477374434
"NODE_2466_length_3931_cov_33.165630_g1169_i1.p2",4.40637534801593,4.93639128186886,4.78920941211535,5.2504829325465,3.40779554551898
"NODE_5758_length_2803_cov_12.878388_g2969_i0.p1",6.25808012569657,5.24998324826956,5.11616306328628,5.10006094352451,6.60172901423302
"NODE_28544_length_710_cov_210.299843_g17801_i0.p1",6.33551674584626,5.91429857399114,7.28778236033254,7.53808424833124,7.31914962208999
"NODE_17878_length_1349_cov_13.350313_g10193_i0.p1",4.94730072392842,4.49681413437617,3.40779554551898,3.40779554551898,4.55471167041013
"NODE_454_length_6150_cov_14.751687_g230_i0.p1",4.53153898248403,4.3743194588123,5.3739541440211,5.80709729809325,4.14112979691206
"NODE_3717_length_3397_cov_41.685620_g1889_i0.p1",7.98794745489171,7.39437997335552,7.26726439605232,7.20064180615678,8.89137059004338
"NODE_14816_length_1591_cov_28.669960_g8243_i0.p1",5.54490524010684,4.83096110402866,6.29512637743997,6.54448593603731,6.32400115639369
"NODE_27228_length_784_cov_32.264416_g16697_i0.p1",6.1782806752002,5.42936196202852,4.4969512781678,4.81033636261875,4.55108990606378
"NODE_6050_length_2730_cov_35.295446_g3130_i0.p1",4.9482283217131,4.96815714343506,4.72217552083728,5.17913653324356,3.40779554551898
"NODE_4950_length_3003_cov_10.832423_g2060_i1.p1",5.1575070958277,5.02682039290774,4.90644908004353,4.74587493604516,3.40779554551898
"NODE_9493_length_2129_cov_36.930934_g1706_i5.p2",3.40779554551898,4.18378588236498,4.40674551527447,5.07875702122375,3.40779554551898
"NODE_6700_length_2596_cov_5.847008_g3487_i0.p1",6.2323635100781,4.53387474874212,5.2518887567404,5.48803884407003,4.54980713482625
"NODE_15443_length_1538_cov_23.266894_g8650_i0.p2",4.5699879910647,4.10619804096809,5.32198615043873,4.66162806689029,3.40779554551898
"NODE_14530_length_1616_cov_10.059624_g7430_i1.p1",4.9409397312888,5.03345768335755,4.9115746873447,5.0695681810707,3.40779554551898
"NODE_1675_length_4388_cov_298.392816_g781_i1.p1",9.3723565326136,9.02805312335086,10.4217632435268,10.5148588551745,9.17762297148034
"NODE_12870_length_1759_cov_5.457295_g7062_i0.p1",6.08486451316663,5.11749553525192,4.49152259029946,4.37214903901815,4.55000976443386
"NODE_665_length_5599_cov_107.424177_g311_i1.p3",7.67987763700195,6.77761706655411,7.75356828092133,7.21402906242801,8.67857703973558
"NODE_12516_length_1790_cov_81.147350_g6195_i2.p1",6.29769868551592,6.1523551787649,6.01098411108741,6.37682306372262,4.65303582183986
"NODE_10298_length_2025_cov_61.976434_g4690_i1.p1",5.79126770681934,7.3879590893365,7.52227334785833,6.96051059915233,6.46977514927632
"NODE_3344_length_3537_cov_93.256062_g1689_i0.p2",4.87417114522364,5.27982149289522,3.40779554551898,4.2017004390527,4.43476312287094
"NODE_6441_length_2646_cov_84.787019_g3337_i0.p1",6.87691832127608,7.17761125517545,8.13895475493168,7.79414785202672,8.63091026282218
"NODE_15295_length_1550_cov_64.827353_g8567_i0.p1",4.98859223356805,5.07000261241575,6.34396680664346,6.39719129606086,5.18564621343868
"NODE_10657_length_1982_cov_12.427973_g4241_i1.p1",4.52354776186135,3.40779554551898,3.40779554551898,4.8494684852155,3.40779554551898
"NODE_913_length_5167_cov_78.862780_g449_i0.p2",8.36962422175269,7.441926682396,9.22410084296125,9.06238522471745,8.30034231405262
"NODE_8574_length_2264_cov_18.581013_g4385_i1.p1",6.22754625010599,6.18834599221045,4.7202031686933,5.24464693086855,4.91145832359259
"NODE_14637_length_1605_cov_622.676893_g3680_i3.p1",8.39613870875486,8.64654340921351,9.62303428309344,9.99961283650907,9.72270795753721
"NODE_5948_length_2760_cov_34.224414_g3074_i0.p1",5.2522728522365,5.96277341911451,6.31551787412648,6.54600010427027,7.16846639687932
"NODE_12486_length_1794_cov_26.119117_g6835_i0.p1",6.91540226432474,7.0580474629909,5.45188562825371,5.72113250531133,6.37404129160399
