"","add_backA","add_backB","pFe19A","pFe19B","pFe19C","pFe21_9A","pFe21_9B","pFe21_9C"
"K00648",5.64688849940913,5.66561554105744,6.54229479585974,6.46538289034252,6.38394435188111,6.25038502255202,6.6184745411498,6.45164937312463
"K05765",10.7919279906567,10.6501567586777,9.90925550462249,10.0792493059782,10.1594862679322,9.90113470178117,9.71756486639327,9.91286304553801
"K05759",10.379401097082,10.054455505335,9.84931841613981,9.88462394665104,9.60809883274645,9.33969162541653,9.29069446472753,9.40919901230304
"K01904",9.40810633190135,9.56327115188815,8.97651224636788,8.69802393239405,8.64077889021402,8.90574809455251,8.89408897601936,9.60182680010433
"K01046",10.4244224336459,10.427142185639,10.2543781961494,10.3547766084645,10.2719021837434,9.61207304588069,9.54121045210328,9.7139721412691
"K02152",10.4244224336459,10.427142185639,10.2543781961494,10.3547766084645,10.2719021837434,9.61207304588069,9.54121045210328,9.7139721412691
"K03061",10.488636525896,10.3871890996706,10.2625801122323,10.2221547251728,10.2004484499752,9.55143769318905,9.69877216088464,9.55329967192444
"K00869",9.49526967354605,9.3924035652591,8.80646059217121,8.58972861572926,8.54556153137252,8.92643633105232,9.09654037041999,9.44807979670972
"K14388",10.4277020351821,10.4342888134007,10.2650944088431,10.3671958371457,10.2808117234179,9.62052993824773,9.5598529869262,9.72130882743614
"K06185",8.77348227685115,8.8359672828094,9.18281991240308,9.18138177946211,9.06264036309111,8.38759556003356,8.19312079665526,8.44665191225867
"K19783",9.60961347810429,9.63750823201443,9.44204015256685,8.91962316717296,8.97051553353168,9.47652237702903,9.48622356011837,10.111936095263
"K01142",6.44431485957867,6.58074834410036,6.92988369550559,7.23801173876866,6.9862231363345,7.47071786894609,7.46886653545439,7.18209687646304
"K17964",8.68791809101537,8.70725243716963,8.38484217232602,8.12145742852469,7.98442332370083,8.51667425143336,8.6360868401116,9.20421287270525
"K12190",7.40941581512602,7.37263610031325,7.56800871639816,7.84411482733502,7.65893071093918,7.09990511928332,6.87688167450099,6.77155573260866
"K11100",8.60856820818933,8.2532588855966,8.12044435039336,8.08968191817839,8.11612997256818,7.49971393465375,7.75519219031593,7.5260632410149
"K12184",8.60856820818933,8.2532588855966,8.12044435039336,8.08968191817839,8.11612997256818,7.49971393465375,7.75519219031593,7.5260632410149
"K11599",8.96726723426204,8.77306621986769,8.25759734715915,8.34988675761796,8.4011238418441,8.0366766372246,7.92695235958059,7.95144379399075
"K09565",9.93671657383869,9.93350049960497,9.57688735288532,9.58744671178184,9.6786479113796,9.06962241941651,9.00403073235668,9.11397198167258
"K17966",8.54294528134619,8.5613048832874,7.63410884395568,7.60080607759633,7.76237059349998,8.11792612807256,8.0328446312237,8.24172540437853
"K12171",6.37851661240843,6.73198253170572,6.90155867745152,6.4534435283979,6.3501970425637,6.93237839766712,7.2567775168036,7.3117600963263
"K01195",7.94259506401269,8.09725005003181,7.73129293606541,7.65927507870598,7.54687295004175,8.57922850624644,8.45725962849661,8.24172540437853
"K00419",9.48584230754352,9.09354544609736,8.58717121915119,8.83507859079553,8.58093155060323,8.51209834002272,8.40617656743997,8.42865988983208
"K01137",7.60354137625851,7.74379029884381,7.52933681363944,7.27978279789486,7.34806160611505,8.0684919096049,7.97028922938751,8.37952612103625
"K02325",7.0771971503622,7.02669562847276,7.74249906844291,7.81696114440407,7.96647787904469,7.82113668497377,7.91219809810602,7.86372262731289
"K01130",7.54193705579037,7.6282887195021,7.43913169552085,7.44491477501478,7.45781803081623,8.21181987715351,8.26396382853697,8.18544438746693
"K10420",10.1080811998153,10.1717421020265,10.1555205779694,9.71070403334556,9.51436172077526,9.95223995010802,10.0853047047309,10.7914067256556
"K09571",10.118270040527,10.0606294789123,9.60895649737927,9.6931362101226,9.61798966656284,9.18554975157773,9.24529007730574,9.14711841711157
"K01966",9.72622723891363,9.7526629102554,9.51792708464484,9.48301599325179,9.37123651467695,10.1992269714977,10.2998233915329,10.2635528534229
"K05039",10.1344236431108,10.2138920167062,10.192319008519,9.74921355622945,9.567839789709,10.011262184474,10.1543070633142,10.8415654706034
"K06236",7.91415523199356,7.86477125255524,7.72377037120631,7.70683897362697,7.69796679227045,8.27831626935148,8.56352762896005,8.57201844798379
"K11128",6.96349663667097,7.27499053012172,7.57645213085272,7.7279175271327,7.51575051353419,6.70131883881086,6.89328806894753,6.94922594511583
"K17103",6.96349663667097,7.27499053012172,7.57645213085272,7.7279175271327,7.51575051353419,6.70131883881086,6.89328806894753,6.94922594511583
"K17987",9.21225065890465,9.34757052118588,9.95125788021894,9.83556285285317,9.82849422728045,10.1504819092658,10.0626370550358,10.2785346644986
"K09414",8.9023988512977,8.80671293591644,8.45778172338544,8.35255226977248,8.50006698487527,9.18269169472963,9.29627012057997,9.23535484708433
"K00931",5.8166180562069,5.8428247120668,6.25770037069949,6.33885718535624,6.3672210072282,5.93823082540096,5.80688116329011,5.23233959189224
"K11187",8.15121789296671,7.90048205836731,7.32709639354899,7.37045443178325,7.44459113960274,8.18315145303327,8.14381304573351,8.03391145501822
"K01736",7.49051353072101,7.4536749758445,7.46226758469945,7.56351385266661,7.38336171447527,6.8709208003659,6.9720820169586,6.53451398638356
"K13761",9.3607348579809,9.38256114200271,9.21839480736734,8.73710123207406,8.75853609658847,9.24975726222686,9.23080077266609,9.92137794520575
"K14515",9.1418591302452,9.29605366391145,9.21578974495835,8.64491026995544,8.32294180818577,8.4074805623461,8.60931096123514,8.87965029413792
"K14439",8.16726698838504,8.22565323119995,8.66793007084816,8.63404455097905,8.83600503977204,9.17695839494978,9.09012758056016,8.96899780072355
"K10776",6.37851661240843,6.71417806607325,6.73214183583503,6.86606297424499,6.82277101037499,7.40046814062886,7.44809697073743,7.2267996386142
"K04078",9.56555945880529,9.41912694083594,9.16941627162946,9.2310218345102,9.13938414022624,8.59660455499021,8.72185501280919,8.59366414514014
"K20369",9.86830988125691,9.93013162017522,10.1260810572056,9.62391136637981,9.40102709232102,10.2707253291087,10.3258831736075,10.509111342223
"K03965",9.13784503794993,8.95066475162373,8.60929407890242,8.79474717063525,8.87202802044754,8.37754666528825,8.05976424314911,8.255448624663
"K19893",6.05317619144159,5.97731454898282,6.54229479585974,6.4041882365887,5.90879806253443,6.56507225913392,6.65925955893667,6.96741316581975
"K12623",7.1475533106463,7.28621239006269,7.36222582518724,7.60539530284553,7.58925699326079,7.01901879827964,6.92543314847768,6.48003120379816
"K10904",5.64688849940913,5.9355559848315,6.55214164346364,6.51177240987579,6.41654122690617,6.68286903636603,6.63905898091984,6.56071198209648
"K00811",8.36762295817627,8.55249274558298,8.25503352001147,8.09609540980752,8.09571490104411,7.52808824903961,7.58707216008198,7.75044920849736
"K03936",8.2673163043758,8.02186971825684,7.84631454991472,8.01710413257748,8.1442168293809,7.33709446905401,7.35033146032638,7.45435733658042
"K01190",8.56716178784987,8.58741664575799,8.51651889100602,7.91521284697493,7.64756662107642,8.41731870339601,8.43194960262879,8.73171393654643
"K06101",6.27034153428608,6.45122846775131,6.81995596233395,6.77196803435242,6.60592372910658,7.13844819186484,7.24458903331825,7.26998410418937
"K16653",6.23119948317887,6.37960170634423,6.42721030431639,5.99376358380691,5.84522088012039,6.09271910989272,6.36009746699642,7.07115395851051
"K07151",11.2230216279144,11.1571290264179,10.7629675693142,10.94579358711,10.899473113952,10.4950964378194,10.3245232988393,10.2314032426129
"K08811",7.40941581512602,7.43388036433119,7.71999336237542,7.6504438369599,7.52203363316465,7.00500298104713,6.9567331805592,6.68280758142728
"K15728",7.29280276522687,7.44381493918309,7.36222582518724,7.63260543046206,7.52203363316465,6.90204859714214,6.75505781817352,6.65946669008662
"K03320",11.0142901206389,11.1870386384987,11.268459388105,10.8334993727361,10.4749578810732,11.2292363345061,11.4338953079988,11.6856041937553
"K00889",11.2965799050206,11.3234519896184,10.9742907981536,10.5054770240958,10.5564395991063,11.103168752914,11.1422565090079,11.5686783322686
"K10745",5.88448962697508,5.89093598502885,6.38181573320073,6.74490535438023,6.40038032674278,6.66410506962882,6.65925955893667,6.83383597272108
"K21396",9.69930842147509,9.81245631171143,9.86350115916715,9.37298452059557,9.00333165932205,9.72812251468744,9.73816138604954,10.2718953172956
"K09272",10.1121653949739,10.1943755153364,10.751811269437,10.8073642254724,10.7637737991758,11.1196363215926,11.0358249559991,10.9253508450765
"K10395",7.1475533106463,6.92647355729959,6.96436956987645,6.78084742131826,6.84448733240272,7.62724076905265,7.59646472087364,7.62685108305519
"K03250",8.22202793430838,8.14532222559132,8.26271095743974,8.45275368539262,8.30535411845993,7.63590062372502,7.54882685284558,7.57179985301707
"K13109",8.86882282555409,8.58741664575799,8.17040521298721,8.1088342562209,8.01962941699386,8.48432703599443,8.52580322515019,9.06469461067887
"K02727",9.12573470134046,9.19556846779738,9.0486429014092,9.03607981889622,8.98153831182396,8.31569599595443,8.41654245127874,8.40430737827734
"K06540",6.27034153428608,6.56025807445058,6.14408586009024,6.14292525456576,6.09280618721637,7.06012651384255,6.9094695439089,6.53451398638356
"K02219",7.47733937952135,7.86477125255524,8.27288249135054,8.32022729152122,8.38783550373971,8.47494717148212,8.30369124401342,8.61498384611914
"K14009",8.14312348347385,8.20882435759797,7.92988895783597,8.15865413867891,8.22148008066534,7.49011910840322,7.46886653545439,7.37851692843341
"K16569",5.94554734037518,6.18729002481834,6.42721030431639,6.55615048160881,6.71960941402027,7.06012651384255,6.75505781817352,6.87356879562657
"K11291",7.11287239539109,7.22909236228669,7.73877397238818,7.59158014010352,7.92056451209301,8.13601993461354,8.0328446312237,7.82699994643529
"K08574",8.22967855934726,8.29632593140564,8.05683824482989,7.47051546010634,7.49031575574221,8.26745063880358,8.1056518439628,8.44068005856108
"K00366",9.83655578117511,10.2521488889314,9.9315981686036,9.90360951541635,9.84782358253065,10.6941950153384,10.7338954183251,10.1285721223397
"K15920",7.93318029421453,8.02831041833475,7.92338706385438,7.72372799124231,7.67019967214858,8.58359255820205,8.62721765670494,8.30244769700345
"K13148",5.64688849940913,6.49624909544456,6.27090233355179,6.4041882365887,6.57895075384184,6.68286903636603,6.65925955893667,6.83383597272108
"K14831",6.10155255265762,6.15598841553893,6.5019420387526,6.87425073271646,6.75504871520345,6.25038502255202,5.86090236859169,5.9673787866744
"K03259",9.47952280743131,9.47575957413768,9.13672558987375,9.30376104286439,9.31321799085083,8.58359255820205,8.62276215880417,8.82596062997667
"K20032",12.1332573871015,12.0832510700944,11.6709518626301,11.3956668020216,11.2900897573225,11.7953017593566,11.7993366236306,12.3596246795754
"K06676",6.10155255265762,6.27480975046118,6.8122457746281,6.72649603435014,6.77807177862786,7.08678725827782,7.1021459155377,6.9853297050624
"K02606",8.97178970792473,9.22342959669228,9.4409264353538,9.21949577607839,9.2708014746442,9.9934831279144,9.83693650991479,9.81799500731558
"K04640",5.64688849940913,5.66561554105744,6.38181573320073,6.33885718535624,6.06922916641384,6.35863574014416,6.63905898091984,6.45164937312463
"K08916",8.44170123967885,8.27495791116929,8.07447635860274,8.2037960889513,7.97098617157957,7.70324360009725,7.43758790866261,7.51437888493907
"K02603",9.52318575675794,9.46414408015506,9.62570633151014,9.25521084545254,9.08323902096034,9.93031691014338,9.92577484403228,10.1630736657759
"K01425",7.96123368425615,7.98258247358305,8.63695969842039,7.96182155225517,7.61288605519238,8.01068747132396,8.19916349808762,8.6921922601376
"K01424",5.64688849940913,5.58654860187043,6.32185006434912,6.25384737266948,6.47865152145049,6.30611804583171,6.53190823514515,6.39231552716263
"K13278",5.64688849940913,5.58654860187043,6.32185006434912,6.25384737266948,6.47865152145049,6.30611804583171,6.53190823514515,6.39231552716263
"K01810",8.834436052411,9.09957563746439,9.24418794318944,9.22814900944015,9.14918208714904,8.60091544413076,8.40617656743997,8.37326198804274
"K03252",9.52011065177461,9.41912694083594,9.18415339530349,9.19763099240441,8.96163557577003,8.67634919231328,8.65801997888322,8.56107014477816
"K15306",9.88273242051703,9.62921566681265,9.25691230859728,9.34277806424594,9.18009193694082,8.88827547574926,8.89408897601936,8.91005933736485
"K20282",9.88273242051703,9.62921566681265,9.25691230859728,9.34277806424594,9.18009193694082,8.88827547574926,8.89408897601936,8.91005933736485
"K01497",6.30783285103449,6.24660577825296,6.66367391255024,6.55615048160881,6.53715110000966,7.08678725827782,7.16889645570756,7.08762136086078
"K04536",5.52597233954553,5.79031674688786,6.20280020074285,6.07202723513488,5.93830293934881,6.22114053222727,6.77327262864704,6.06330526907739
"K04537",5.52597233954553,5.79031674688786,6.20280020074285,6.07202723513488,5.93830293934881,6.22114053222727,6.77327262864704,6.06330526907739
"K04538",5.52597233954553,5.79031674688786,6.20280020074285,6.07202723513488,5.93830293934881,6.22114053222727,6.77327262864704,6.06330526907739
"K07825",5.52597233954553,5.79031674688786,6.20280020074285,6.07202723513488,5.93830293934881,6.22114053222727,6.77327262864704,6.06330526907739
"K19625",9.45396270395714,9.56544635288746,9.35364796752543,8.9635508608094,8.75596544381478,9.3473624953452,9.54121045210328,9.92349881722319
"K11338",8.81944070500875,8.875234806226,8.86764899076453,8.91246741012574,8.60689069420877,8.29979797905745,8.14381304573351,8.01780695157352
"K01061",9.1418591302452,9.30128951404688,9.22488679458541,8.66212401935954,8.35405478043378,8.45599824099154,8.61380890209747,8.90143705935306
"K07198",11.3936382712628,11.3582926954988,11.1395160610367,10.9326656119473,10.7739018525485,11.5556280045296,11.4973844082463,11.9072635589032
"K13996",9.10120185158624,9.09354544609736,9.23649868407569,9.20495643450907,9.05222857272722,8.49364496864294,8.57280355489449,8.31559155968104
"K00545",8.77348227685115,8.83234321069208,8.85595543357471,8.84263283251532,8.86251065256445,9.52914619567514,9.41374632782577,9.62548889606216
"K11550",7.3377706349665,7.37263610031325,7.97456228823568,8.0702617550903,8.02396780573311,8.27289399006127,8.18705182256038,8.13426478758591
"K05863",10.8614618700201,10.932557771614,10.9338004011674,10.8834802624947,10.7631384266166,10.200635960835,10.2647996259904,10.1007376212287
"K16240",7.2302870934674,6.81702733892114,6.49160042436249,6.50037239650687,6.47865152145049,7.21215206610754,7.03160094086866,7.32538960658244
"K15744",8.74729292484966,8.85752006537447,8.64281841601614,8.77315576254314,8.54854305440163,8.04309839583873,8.15630445401608,7.94291931393813
"K17784",7.81485842450039,7.66231076068245,7.14127308506914,7.47557643983958,7.38336171447527,7.00500298104713,6.79120044758908,6.96741316581975
"K02733",9.99760770309707,10.024761876547,9.76560224591296,9.63369765384662,9.70671965782647,9.30859078102201,9.12504710557247,9.12879867920935
"K02739",9.99760770309707,10.024761876547,9.76560224591296,9.63369765384662,9.70671965782647,9.30859078102201,9.12504710557247,9.12879867920935
"K15402",9.99760770309707,10.024761876547,9.76560224591296,9.63369765384662,9.70671965782647,9.30859078102201,9.12504710557247,9.12879867920935
"K08387",6.30783285103449,6.27480975046118,6.70695892358044,6.78084742131826,6.9862231363345,5.98014153422382,6.27585937578364,6.06330526907739
"K09973",9.90645315241868,9.99927250235954,9.95359909151995,9.4733547218186,9.39281383498714,9.74174900404485,9.96298022595022,10.5576708452834
"K10980",6.41197249517398,6.51803020181815,6.79666875502145,6.56695536318072,6.40038032674278,7.33709446905401,7.2322829676835,6.7500175157252
"K14612",6.41197249517398,6.51803020181815,6.79666875502145,6.56695536318072,6.40038032674278,7.33709446905401,7.2322829676835,6.7500175157252
"K10523",11.4900718195599,11.6259967767475,11.5777762867678,11.6897354772912,11.7802969747503,11.0130855750612,11.012381000464,10.8649032063522
"K03002",6.83789730111061,6.95596935003513,7.105443199829,6.96076224180628,6.95723789941406,6.19086415002293,6.38656543606349,6.29576369334591
"K13195",7.93318029421453,7.92839655983029,7.69325485899028,7.79324867482179,7.98442332370083,7.20016318670652,7.21985677189905,7.16683752542101
"K22378",8.51830670025255,8.03472128607392,8.21863767528788,8.04393790255699,7.96647787904469,8.48432703599443,8.25240306372984,9.05307743588988
"K13711",7.51647456703791,7.64540735710968,7.57645213085272,7.31453479037996,7.18823705411044,8.1118421798515,7.87460371778966,8.19260479339002
"K11595",6.96349663667097,6.9114475257544,6.84278293149808,6.81569140566977,7.21233108909944,6.22114053222727,6.38656543606349,6.29576369334591
"K21362",9.8731334838034,10.0056873028396,10.1016660460859,9.62718087712752,9.32362874176387,10.0064350973187,10.1466304254884,10.524549980174
"K01536",6.19020055351004,6.05397239660041,6.43823594013498,6.44135904993791,6.2971722122874,6.88658750063648,6.87688167450099,7.02038661745514
"K17778",6.50600559050413,6.88081130210423,6.94379746692589,7.04853692389696,6.96697733843764,6.43232020310444,6.36009746699642,6.06330526907739
"K17781",6.50600559050413,6.88081130210423,6.94379746692589,7.04853692389696,6.96697733843764,6.43232020310444,6.36009746699642,6.06330526907739
"K17793",6.50600559050413,6.88081130210423,6.94379746692589,7.04853692389696,6.96697733843764,6.43232020310444,6.36009746699642,6.06330526907739
"K00382",9.61538653526721,9.61878217084091,9.73051904047214,9.62718087712752,9.53091465198268,8.99982430825277,8.99375396155095,8.84857788273087
"K02641",8.88330955938344,8.93048562479493,8.46663931664926,8.67701652197676,8.45941672608965,8.31041665240502,8.22307620226129,7.85463396575418
"K15083",7.59144578508465,7.83551675751751,7.89706749322912,7.96885417513865,8.01962941699386,8.59228049920789,8.47223038571312,8.44068005856108
"K22133",9.55056918139319,9.6782677816736,9.13810272609356,8.86691089712674,8.83357078538811,9.06652269671554,9.07396855779461,9.71886742512333
"K00227",9.86104400382279,9.9080394478873,9.75400274059642,9.26785324258865,9.25999811271379,9.7398102553876,9.76048174548822,10.3668513703674
"K10728",6.41197249517398,6.49624909544456,6.77289875371844,6.61938281715879,6.89707380333219,7.09990511928332,7.35033146032638,7.2979850112738
"K02930",9.87072370498405,9.91657664091437,10.1086841243363,10.1122545921991,10.0962759222177,9.36761966357849,9.3982826082513,9.30222571533288
"K13250",7.89486308909417,7.83551675751751,7.86344196588984,7.83254355734668,7.70891572572312,7.25900777427267,7.2567775168036,6.9853297050624
"K14556",7.62740969990578,7.64540735710968,7.44379155314013,7.70683897362697,7.89702004721244,7.06012651384255,7.00220615419806,7.0029846552902
"K11481",8.31118577344754,8.19179025946602,8.58107722114505,8.87613949408241,8.60689069420877,8.04949052176004,7.89728369192361,7.92571034277614
"K21357",6.83789730111061,7.0403602292997,6.37012417135959,6.35228937924141,6.3501970425637,7.1634986658826,7.06030554280787,7.0029846552902
"K09415",8.78896736338623,8.7151554019693,8.34208873446681,8.22728795372792,8.35746961734583,9.03831827324804,9.0772150149672,9.08384907039119
"K09416",8.78896736338623,8.7151554019693,8.34208873446681,8.22728795372792,8.35746961734583,9.03831827324804,9.0772150149672,9.08384907039119
"K09417",8.78896736338623,8.7151554019693,8.34208873446681,8.22728795372792,8.35746961734583,9.03831827324804,9.0772150149672,9.08384907039119
"K07513",8.66569621248615,8.64239225195633,9.04570910262868,9.10039342821899,8.83600503977204,9.46247099459396,9.4788934772406,9.46858707988832
"K10527",8.66569621248615,8.64239225195633,9.04570910262868,9.10039342821899,8.83600503977204,9.46247099459396,9.4788934772406,9.46858707988832
"K03037",9.20075662305639,9.29342854446692,9.26197056007638,9.37038299710298,9.39938820049373,8.70463393386337,8.63165918753088,8.56655488812783
"K00390",8.75782665109969,8.76167134240025,8.98879001064629,8.91246741012574,8.81394538032891,8.29445833653937,8.29808437730389,8.00968384921232
"K01312",10.5258345828236,10.7829525576603,10.9903256926223,10.8522134714398,10.9144274507988,11.531219067388,11.4985899606519,11.2470964396594
"K14512",7.56692116232615,7.61964684440141,8.38717966982536,8.44279863741718,8.39449535890704,7.85092444216943,7.90476114024095,8.15642943990766
"K01495",6.0014214054518,5.89093598502885,6.12872328111111,5.97277568522481,6.33285814445271,5.48408724555993,5.74689611063252,5.23233959189224
"K06997",8.33261640582388,7.98920841950441,8.3588699485927,8.41250442117204,8.48145072998882,9.05718296745916,8.90510678375452,8.81681211622567
"K08770",13.5227793631773,13.408516423884,12.5785103010816,12.6355289213039,12.6883768727247,12.7922716191502,12.8399084454339,12.9331412739485
"K08051",10.8382440069313,10.5659145576869,10.105179362644,9.88644293271845,9.82605968386513,10.0741223112037,10.1107808399059,10.4690498361588
"K14824",6.50600559050413,6.30214930215791,6.75677187643308,6.98330860170172,6.9862231363345,6.19086415002293,6.27585937578364,6.10695732346273
"K10063",6.19020055351004,5.97731454898282,6.40477908844119,6.01413845005925,5.69066731953475,6.0196403016487,5.23233959189224,5.79051825317561
"K00116",6.05317619144159,5.66561554105744,5.47549247338203,5.41377958481221,5.64262247684382,6.05707574270966,6.07800590806717,6.42243254614636
"K18278",7.51647456703791,7.2636695851387,7.52058812654573,7.39216519266344,7.2744349244127,6.68286903636603,6.80885178399004,6.72806038416302
"K01520",8.39501374752387,8.33295395189188,9.16941627162946,9.2859196685409,9.1255532358489,8.81615907402844,8.81837476289276,9.0216282305181
"K01194",7.02167149373367,7.19354900944265,7.52496967826972,7.83641154199384,7.69796679227045,7.82113668497377,8.0328446312237,7.85463396575418
"K01210",9.58922302156196,9.49186487907318,9.19609914223281,8.82176141022014,8.52753911278494,9.29807197059416,9.31561576512259,9.31199240576024
"K01951",8.36762295817627,8.26415043225484,8.95163510337016,9.04264305743117,8.80403022109705,9.16542239811913,9.15299652891635,9.07238723777254
"K06171",7.36690375655355,7.0935478897729,7.08096991361581,7.06257135320864,7.31177362122092,6.56507225913392,6.41232166636941,6.68280758142728
"K09510",10.0260312847204,10.0637065614011,9.55852861760866,9.50570410437764,9.55170962677455,10.2626544122119,10.1770943746175,10.3823429318558
"K05684",6.23119948317887,6.27480975046118,6.25770037069949,6.03394731726375,5.77374120314005,6.52271020758462,6.55422724103285,6.93075841844608
"K00162",8.51830670025255,8.47060837166489,8.90053967746305,8.78301070286656,8.61543904548555,7.95036043529942,8.03962373345452,8.13426478758591
"K20353",8.49954161281397,8.44699355025087,7.81493390236606,7.76911608280768,8.06662013118653,7.47071786894609,7.86695957848262,7.83627349464333
"K01426",9.4731753485931,9.51230957658954,9.09051947317236,8.82557905254956,8.71947919382775,9.21382065799201,9.24529007730574,9.75505997910427
"K10534",9.29022407115467,9.54574985999277,10.0391200765786,9.78281601277826,9.59384983615709,9.18554975157773,9.28509701968341,8.95240534012586
"K08054",8.36069107299207,8.5830980100637,8.8609787210232,8.92851764142661,8.70888003364137,9.4315457607156,9.27947761324108,8.83051292477961
"K08734",6.74595003189867,6.81702733892114,7.47595647512226,7.39216519266344,7.50309421582185,7.56500169120673,7.53909148756729,7.63759503092501
"K18624",9.99760770309707,10.024761876547,9.77003878600814,9.64126337558551,9.71200502868838,9.3190329195542,9.14991787775652,9.16520643660127
"K08508",8.96273037736084,9.15562835055781,8.66025066902598,8.23309973770656,8.29825682862319,8.55720402435697,8.69666452836537,9.11769309711587
"K20409",6.14709103161381,6.18729002481834,5.97446511529837,5.48876595280025,6.06922916641384,6.40837825897034,6.55422724103285,6.53451398638356
"K00021",9.51394060366625,9.27225255972624,9.08909570089383,8.70218835214415,8.60402973868553,8.83087759043635,9.08045411233422,9.52001226408064
"K02326",7.3377706349665,7.41378262927961,8.07739436437392,8.18591419348186,8.1910862045902,8.21181987715351,7.95599454920982,7.90828331118133
"K00901",8.49954161281397,8.75785265772841,9.26197056007638,9.13303392417983,8.70888003364137,9.33455480477884,9.42396359864871,9.31523322869653
"K01317",10.3743107465341,10.6212288485458,10.837467703699,10.7214156513258,10.6583750070718,11.3240036006241,11.3259786446074,11.1096710901969
"K13158",6.50600559050413,6.53935897008531,6.78087719927499,6.85781757429347,6.97663860759656,7.23579537028942,7.15582804883854,7.51437888493907
"K04257",8.2967146310437,8.17454570521754,8.9150963454339,8.98757198941572,8.74822546443085,9.05718296745916,9.05103440995812,8.96072569718875
"K19759",8.48689155908122,8.44699355025087,8.94534742433553,8.84827232053905,8.84811425519309,8.0810164114038,8.11208519199369,8.22786622100368
"K03424",9.76048439205212,9.58273032465904,9.37012995027498,9.04427916478434,9.01624970276657,9.24702471069111,9.34818385696483,10.0198092395924
"K10317",8.2673163043758,8.44222274785076,8.34690385635419,8.0571623077555,7.88748804672053,8.45122095575613,8.70931564453475,8.98539948779676
"K12398",8.2673163043758,8.44222274785076,8.34690385635419,8.0571623077555,7.88748804672053,8.45122095575613,8.70931564453475,8.98539948779676
"K10529",8.15926554294746,8.60029405549236,8.38250078405061,7.89315647557952,7.73055129672921,8.30511736524757,8.33686986842043,8.78900819464633
"K00507",7.0771971503622,7.05387409647182,7.82547442576548,7.88199394567558,7.89702004721244,7.41073718215759,7.51940415616961,7.28406088211881
"K13182",10.8985587518645,10.9845813480202,10.4129847251357,10.2435883200771,10.0532325388658,10.8177175203923,10.8309100544879,10.8235272274165
"K08579",7.52926683847766,7.70366434975215,7.40604078411028,6.93002652152364,7.02382098503463,7.60092058084008,7.61505435596885,7.96833615397651
"K00760",5.8166180562069,6.05397239660041,6.49160042436249,6.55615048160881,6.61915865441803,6.77221284270622,6.50909675265191,6.81344832945598
"K12626",7.7836060118629,7.47317621421504,7.18181848067588,7.25008627579217,7.49031575574221,7.09990511928332,6.73654482583429,6.8538714726734
"K13107",8.22967855934726,8.16292973799682,7.76097269055351,7.52514824350707,7.47741255842059,7.31526280686287,7.48931396039163,7.98502410528675
"K07342",8.57315167977293,8.52572191173695,8.36600099869313,8.64707345365104,8.71947919382775,7.94349158504888,7.97028922938751,7.88172100853243
"K03038",9.79902321065576,10.0200168862514,9.61981690719906,9.65734267570044,9.7484681123761,9.34225314705171,9.08045411233422,9.07238723777254
"K03245",8.24485536429628,8.27495791116929,7.77557280790609,7.99318983302935,8.04971643313082,7.46090919038762,7.59646472087364,7.39146633299053
"K20221",6.6192937222287,6.60084896833015,6.70695892358044,6.63965496082264,6.88674316245225,6.30611804583171,5.86090236859169,6.10695732346273
"K01695",8.77348227685115,8.77306621986769,8.43989783270219,8.49429579087004,8.44986717239588,8.02374306979787,7.97028922938751,7.92571034277614
"K01696",8.77348227685115,8.77306621986769,8.43989783270219,8.49429579087004,8.44986717239588,8.02374306979787,7.97028922938751,7.92571034277614
"K10882",8.77348227685115,8.77306621986769,8.43989783270219,8.49429579087004,8.44986717239588,8.02374306979787,7.97028922938751,7.92571034277614
"K13222",8.77348227685115,8.77306621986769,8.43989783270219,8.49429579087004,8.44986717239588,8.02374306979787,7.97028922938751,7.92571034277614
"K00809",6.76964010749094,7.2173548717735,7.21000118933099,7.34279623850446,7.13015883196342,6.58562703018017,6.59748793189371,6.48003120379816
"K11431",6.59209355892141,6.49624909544456,6.28391129032043,6.48884331833731,6.47865152145049,5.66728369919114,6.03966877579336,5.85544749607812
"K07936",10.394565096026,10.28415046604,9.88737702269058,9.95564664462158,10.036490369147,9.44590184218558,9.52943470368714,9.64104977730547
"K10885",6.23119948317887,6.21746172252949,6.24429770464656,6.50037239650687,6.43243848665844,7.15103597892159,6.92543314847768,6.48003120379816
"K11157",6.37851661240843,6.45122846775131,6.57156133380837,6.48884331833731,6.49359403946656,7.09990511928332,7.16889645570756,7.11991392032412
"K13534",6.37851661240843,6.45122846775131,6.57156133380837,6.48884331833731,6.49359403946656,7.09990511928332,7.16889645570756,7.11991392032412
"K16813",6.37851661240843,6.45122846775131,6.57156133380837,6.48884331833731,6.49359403946656,7.09990511928332,7.16889645570756,7.11991392032412
"K16814",6.37851661240843,6.45122846775131,6.57156133380837,6.48884331833731,6.49359403946656,7.09990511928332,7.16889645570756,7.11991392032412
"K16816",6.37851661240843,6.45122846775131,6.57156133380837,6.48884331833731,6.49359403946656,7.09990511928332,7.16889645570756,7.11991392032412
"K18211",8.98973759524679,9.16428132389139,8.66793007084816,8.25325288351798,8.33685496756211,8.56163643914247,8.69666452836537,9.11769309711587
"K03099",6.8597824890365,7.30836637870885,7.50291568036368,7.16946823243217,7.21233108909944,7.49971393465375,7.77992597918802,7.91702444524698
