"","add_backA","add_backB","pFe19A","pFe19B","pFe19C","pFe21_9A","pFe21_9B","pFe21_9C"
"K08142",5.31153478939321,5.55498856551624,5.95228345989208,6.17911991791581,6.0788165688071,6.04207145071028,6.17286396317625,5.78479314490971
"K17867",8.16713888933402,8.19385735946217,7.74377591591076,7.66153813110443,7.79323388175897,8.16284677075738,8.14385160638288,8.61325632799939
"K06058",6.45937748023926,6.29722779247301,6.68432599265348,6.66994349824155,6.80900087324898,7.31924844338275,6.96748016750699,6.83949256228527
"K08054",7.63882781423751,7.83162798061631,8.06813900985397,8.12826347534834,7.94422442135796,8.59340465103764,8.45430016704848,8.05581181052557
"K07562",7.07395811469207,7.07240451848216,7.25735062038681,7.43219615358324,7.5262152014709,6.63498936732504,6.83568395559495,6.81872169450904
"K00366",9.71627570614952,10.1721899467712,9.83746121891439,9.80128511046669,9.74365385481206,10.4361915348707,10.4910596001403,9.91809790864833
"K14818",5.94547678812606,5.79673043385916,6.10158805720811,6.38650964328449,6.49720083691117,5.73629511043351,5.66751295367852,5.78479314490971
"K06994",7.71862862099419,7.94522050572456,8.3733617005812,7.87601285502537,7.66355237591311,8.08349998072793,8.24737740874076,8.53063390901948
"K04904",6.80878855918627,6.73563759437504,7.44655699249818,6.93266393931411,6.71488038552826,7.2967930530458,7.20681530731799,7.44161106215695
"K04908",6.80878855918627,6.73563759437504,7.44655699249818,6.93266393931411,6.71488038552826,7.2967930530458,7.20681530731799,7.44161106215695
"K11446",9.75329774973771,9.53884940533294,9.34033065539898,9.16777011158739,9.2317272747804,9.81660656684578,9.86218833653287,9.97904766864327
"K10534",8.46086865512425,8.68343063929718,9.13401521381377,8.89933563433513,8.73503702537528,8.37178942614314,8.47938853283389,8.16311987995982
"K08574",7.44972109416558,7.50654097819929,7.29957814123431,6.82628453510946,6.79766430124264,7.49576729197691,7.31695994431121,7.60691427792976
"K03013",7.29120637167361,7.24588944409366,7.43259015585435,7.56606610204767,7.73534363660549,7.00450750311603,6.90345916386545,6.89962283479485
"K16862",9.49046479039714,9.53884940533294,9.12163139154468,8.93490928120511,8.85065242082214,9.37798937328393,9.37753266856242,9.74732698712662
"K05692",12.6606622511305,12.8136038051749,12.7724222150852,12.7297004103744,12.7154323321335,12.0654768308302,12.2594289047163,12.1385425168995
"K14525",6.97892411721002,6.78783881290741,6.71026584205642,6.66000476453794,6.7862114455374,6.04207145071028,6.33069126392,6.35183864937245
"K20783",7.67361253794131,7.58890385960077,7.45578555663394,7.7382653171421,7.58166302442179,8.26572599726759,8.16891335529161,8.10282325112757
"K16726",8.5963293755482,8.48549213622995,8.32083899099958,7.95596151864869,8.08853205915537,8.36667286321836,8.34374372053278,8.9665858112907
"K09419",8.28188520810807,8.47156488405806,8.59008228063471,8.26746189928629,8.29278406508407,8.88069926430791,8.87950620094243,9.03578794720936
"K02731",9.3138467114902,9.2052013902519,8.79018216759869,8.84798916647722,8.89812708590623,8.5714185903029,8.48929996006435,8.50775879270408
"K00845",9.16837937141941,9.08627461056811,8.78843700657532,8.80630272879667,8.76867667096802,8.35121012012129,8.50891593346881,8.34924970382928
"K09502",8.75709558784584,8.77666270506865,8.81267620196557,8.5148397201897,8.54473509511586,9.32678315021065,9.21230588416302,9.1648696612314
"K09565",8.63112301558555,8.60075566298792,8.30616580136642,8.31457189715399,8.40302998268158,7.89531048935919,7.8567119857341,7.95668653237667
"K00387",10.4102997083748,10.4000785247007,10.4623059959755,10.0603692507785,9.74752754121505,10.3871870373098,10.4236853532252,10.790901789633
"K08877",6.39291640769749,5.79673043385916,6.0494340166244,6.14466436355649,6.31340281922727,6.48469144972818,6.41313699936681,6.81872169450904
"K04075",7.3215234002677,7.34592447157854,6.84667516157379,6.77360677322248,6.61176965190551,6.85133274088095,6.90345916386545,7.42896471333029
"K09487",9.46834826001893,9.63890642823063,9.91897743755323,9.92261953765999,9.80193236321817,10.3683717573393,10.3231830200295,9.87450581820501
"K05610",8.36734027213786,8.45277812875514,8.40120187826397,8.71291974728039,8.42603265507487,8.04528458510203,7.92508913858087,7.81226180013484
"K03014",7.78344698461699,7.80168371655038,7.16260765341008,7.45291473296147,7.6971649972455,7.26234672699192,7.20681530731799,7.01127824505933
"K00559",8.71992793199328,9.06494204520925,8.95002394195488,8.41700725805131,8.28559654593077,8.75408673534561,8.69139526587673,9.18290535868376
"K08242",8.71992793199328,9.06494204520925,8.95002394195488,8.41700725805131,8.28559654593077,8.75408673534561,8.69139526587673,9.18290535868376
"K02146",8.98870483805584,9.15420428110581,9.06525427849455,9.0753169238886,9.05492377957459,8.6107503684195,8.49914209877645,8.37483119828298
"K03254",9.3102957313511,9.39518613062099,9.17852564124291,9.25740894013189,9.26460725758512,8.7501863959234,8.70417706023267,8.6554222857148
"K03510",7.33641560122028,7.50654097819929,7.29437604664431,7.36247493099527,7.13184075677955,7.69374585174555,7.95441412303383,7.93944709213204
"K06811",6.28309071366881,6.29722779247301,6.56389714929166,6.66000476453794,6.65162432786604,7.10104220705392,6.99822833524959,6.91898749632773
"K17974",7.07395811469207,7.12451218946483,7.41847137941092,7.43219615358324,7.54495802727766,7.7430008733078,7.98312477798778,7.66127544535337
"K11420",8.04204727807211,8.05640492615567,7.97146147745058,8.06777316967767,8.18862333918605,8.73842060454655,8.66111462309452,8.48450609200288
"K09627",6.60796438826451,6.51884539362558,7.28390742725115,6.78256102705916,6.31340281922727,6.83483488576116,7.01330881656957,6.93803475801457
"K09874",6.55115681064473,6.62301155645422,6.66667651088541,6.52130035266158,6.9469310964659,7.26234672699192,6.96748016750699,7.26664276636253
"K22182",9.68923467185459,9.63478780620772,9.37778821353178,9.39747454978213,9.31952085473751,8.89134779863421,9.04894800550024,8.92425120063131
"K12011",6.0048918293916,5.95116581963508,6.08463027171682,6.16208638761649,5.99939533750233,5.31153478939321,5.56356778885234,5.58558516619708
"K03660",8.40818906520746,8.23864605685796,8.07976052327812,8.112599578911,8.08020332768203,7.60739899545234,7.60005533071695,7.70322496636427
"K03657",7.4632116976179,7.49706292024325,7.6909483276823,7.60782555132516,7.48790766792484,7.68535803254704,8.11187374216121,8.27638978514066
"K01895",10.1539752501983,10.0101402376124,9.50485274674053,9.44127615940252,9.50965470351606,10.1551033855072,10.0227076409469,9.91809790864833
"K10742",8.15914185886004,8.23864605685796,7.99319779892054,8.03483949737264,7.98957435301126,8.61505373111126,8.55207827581344,8.74593988669588
"K00563",6.7856181061566,6.54055693944119,5.93088991514083,5.91725493975806,6.0788165688071,6.38714152660257,6.13718336491569,6.28268391326696
"K19477",8.18299612003907,8.14168294076344,7.89420552828143,7.66153813110443,7.74605563436381,7.86618468254643,7.96164831918748,8.61859635361999
"K09422",11.0264757212064,11.2560081730303,11.2726900611291,10.89189989519,10.6984168824568,11.1203669016422,11.2830429989307,11.7100565881985
"K01869",9.4032103998113,9.25175033529209,9.13675265347087,9.18261354176899,9.03597698500345,8.69035584842804,8.58936659298446,8.68624202082735
"K06127",5.59686341388889,5.55498856551624,6.25295699828012,6.22810568828889,6.17246392862043,5.73629511043351,5.81370311069598,5.58558516619708
"K00547",6.4909382723175,6.54055693944119,6.82378402422244,6.98614691230201,6.9267555126742,7.39487457936476,7.14115891736218,7.08028180174352
"K01676",8.4215452979139,8.34470356169614,8.63554494999492,8.57949157425045,8.38971434969158,8.11455821256236,7.99020958174701,7.75388248245218
"K03064",10.1320758499359,10.1521847203822,9.81804006241648,9.8769463306767,9.87809723212762,9.44913096129927,9.50644593651321,9.36444344996806
"K18410",7.61512327264402,7.19875013996804,7.34044683970858,7.38433168377827,7.58768266529772,7.00450750311603,6.74480548354967,7.02890408319359
"K08508",8.15914185886004,8.32929889707371,7.89420552828143,7.53264910315205,7.5936750765618,7.82129273519072,7.93983014185258,8.30997924778168
"K04506",8.11016652863481,7.8824927545193,7.88756602227743,8.1375775120557,8.0676153373639,8.63213735769789,8.58936659298446,8.47273411654932
"K20353",8.26712067143647,8.22758322212471,7.63193554189153,7.51316582143669,7.78807248239884,7.44629923885137,7.83313490537196,7.83117521805962
"K00811",7.65052373549203,7.80168371655038,7.54894466561164,7.42171155714017,7.42825477056315,6.97543420297868,7.01330881656957,7.14557167639679
"K03404",6.89699056056743,6.80470653210716,7.30991887193498,7.50331468481223,7.40083690985354,7.27393334358325,7.01330881656957,6.68520286773763
"K13607",5.87944863433713,6.3513327840152,6.26662240345031,6.08980117463495,5.99939533750233,6.59427139894981,6.51280534091365,6.73154222163877
"K03938",8.03329105319909,7.93839118278173,7.7326291936118,7.66591802469588,7.62323779566233,7.16558832655312,7.37426105344321,7.33679468227563
"K20407",6.60796438826451,6.56180633711276,6.33182771173519,6.17911991791581,6.05336696936395,6.63498936732504,6.70624625753187,6.97522415148113
"K18164",8.9571876698017,9.13970934123076,9.05370661137826,9.06733529826809,9.03173218862486,8.62788576491412,8.45935376452224,8.38744897740377
"K15082",7.05554358713341,7.14975707798464,6.69304244191408,6.85172585520594,6.91653528046292,7.49576729197691,7.38542048401268,7.46654066411538
"K14766",7.12758471219345,7.04548725300439,7.10935740054497,7.13357437351395,7.29999427058683,6.55186936634683,6.60328104943184,6.58596784551716
"K04257",7.59098822020498,7.48751576987829,8.11405014290733,8.18023482194615,7.9806234748521,8.25466309292639,8.24737740874076,8.1704759408918
"K11238",6.28309071366881,6.17731167788174,6.61188318203488,6.5097982323099,6.7862114455374,6.78384038622095,6.99822833524959,6.95677656897103
"K14841",6.28309071366881,6.49664542828283,6.58336282163799,6.66994349824155,6.88532235950579,6.08069952033062,6.23966702931139,6.03023971283766
"K16466",8.5963293755482,8.62606954329386,8.56167551189267,8.56588484291478,8.61770954697162,9.24636658709539,9.06877919307041,9.17571836994306
"K15744",7.97038614094073,8.0689142936628,7.87754575318827,7.99425094209349,7.80860102539242,7.38433962162017,7.481748141178,7.30919667722601
"K01755",7.42231256624405,7.57104012352164,7.40419699167649,7.42171155714017,7.40083690985354,6.74849803541336,6.8868872862881,7.063397698983
"K03066",9.74281702771155,9.69140031879259,9.42103316022422,9.50868845644264,9.305550055852,9.01327959972426,8.98774429895226,9.07110856319172
"K12669",8.50539819700504,8.45277812875514,8.10555708430669,8.17120366015392,8.16525182273191,7.7590264843536,7.70866652862264,7.85906038680866
"K01427",7.03684365101654,7.2342698238501,7.6870941532811,7.47835775821053,7.69162116378517,7.86618468254643,7.88752575379201,7.61796558126462
"K03168",7.05554358713341,7.32436465898556,7.30475901916727,7.27110950636778,7.35140733169966,7.70208150476711,7.80914116517362,7.89537352143828
"K12859",7.72965061810851,7.73973023546588,7.69862358059951,7.69190038095925,8.01608247103747,7.26234672699192,7.49202411129718,7.08028180174352
"K01476",6.89699056056743,6.75331450803378,7.08492663794436,6.94045517679787,7.02434633334352,7.50544014582248,7.481748141178,7.46654066411538
"K10632",8.60802269165179,8.39978100327538,7.6909483276823,7.81868369261278,7.98957435301126,8.12068708846489,8.17510873570768,8.22090631017002
"K01739",7.50286651041066,7.60652994182898,7.79104116956814,7.20423683731006,7.00546077560414,6.96062512705921,7.12759839289126,7.23745600175541
"K07179",6.68773034867894,6.78783881290741,7.08492663794436,7.25921236225799,7.35140733169966,6.81809284240855,6.60328104943184,6.58596784551716
"K00910",10.5653495350514,10.7183172314848,10.3404855989727,10.0426390281132,10.0042746841384,10.4565239316665,10.4565183842795,10.8482937078909
"K18211",8.18299612003907,8.33958748574927,7.90081288282844,7.55184809361669,7.62907223849264,7.82129273519072,7.93983014185258,8.30997924778168
"K03250",7.52865143357663,7.45844856049409,7.55748189751236,7.71738851864068,7.59964052242104,7.06061215750938,6.98295408103925,7.01127824505933
"K02945",9.09589863636452,8.77289798263462,8.79366606700916,8.95583448032391,8.93954068422185,8.48459938859408,8.39747703090392,8.26957385635774
"K00234",10.5653495350514,10.5840479007972,10.3118216505115,10.2457406282238,10.1002311285712,10.0152848859026,9.83360220634768,9.82268412813625
"K09503",9.55483870380328,9.55201790864088,9.37083913574151,9.44619787167721,9.25373102092262,9.0611584994872,8.84151654283894,8.83102491411455
"K16810",7.10996965653913,6.82132383635431,6.54404907502147,6.54391138505219,6.6645796990001,6.80109779539329,7.31695994431121,7.17696051448326
"K20166",6.7856181061566,6.85384159223482,6.94783810010198,6.92482033134128,6.87472734683845,6.11731538998641,6.51280534091365,6.44648710140959
"K04507",8.19867446318994,8.21643182021806,7.79460937937442,7.78308634124194,7.93497157189748,7.77486393104022,7.49202411129718,7.39026764973347
"K01689",11.1102537864242,11.1818984413498,10.6079059387264,10.5193953126157,10.4512664019856,10.6106777661937,10.5188259344182,10.4384518290676
"K05643",7.30645521908622,7.35656967333403,7.70244479354077,7.46824003244807,7.48141273198801,8.01260901138364,7.9471415405323,7.9988603374003
"K09524",5.59686341388889,5.90439967601759,6.18096071797517,6.259183650175,6.15013486637159,6.3064877476057,6.60328104943184,6.12413813308519
"K07056",7.03684365101654,6.91622481695701,6.53397561755249,6.21210998817905,6.34969522177547,6.46123088226354,6.53620033861056,6.87992802917654
"K11854",6.24313565257061,6.37719303418233,6.51351690108324,6.59830989400925,6.57031694142788,7.03288780021014,6.99822833524959,6.91898749632773
"K00326",8.65947766579551,8.63855850623695,8.81267620196557,8.98496198646003,8.95308177075091,8.27122472998097,8.29355510857553,8.30997924778168
"K17583",8.74657528976457,8.77289798263462,8.74229276464455,8.65421486016999,8.57437899387412,8.2209377301154,8.19353084431864,8.03977876316056
"K13195",7.10996965653913,7.12451218946483,6.96841643635474,7.04445393331857,7.19044515258864,6.50759707932826,6.55905841904814,6.53251393710532
"K14846",6.71304037631478,6.29722779247301,6.75216323474344,6.70879703554159,6.75112546405616,6.38714152660257,6.46426863960991,5.92071607809301
"K08914",8.76232662253643,8.87821648297061,9.32722495402498,9.04637167436236,8.97757761909079,8.72257945318244,8.90182224551814,9.58630916082097
"K12190",6.87557107330312,6.83769944730268,6.99530747382082,7.21666373480546,7.07029923325934,6.63498936732504,6.46426863960991,6.38448616473026
"K08066",6.45937748023926,6.58261756506976,6.71026584205642,6.76457948563034,6.72709662326113,7.28541474988758,7.14115891736218,7.09693427780586
"K14515",7.88502221006003,8.0052006306428,7.93979973088996,7.4883977236273,7.24641207064306,7.3080702925759,7.47139073540688,7.68241451323242
"K00164",8.49912241827776,8.77289798263462,9.34978729185654,9.29884535289216,9.06326447655725,9.19870694598453,9.22707219689134,9.19005638927531
"K00161",8.77273118620682,8.53541173298207,8.73142748923422,8.71291974728039,8.62055154636028,8.05814096303543,8.0988729495298,8.25584130984678
"K08681",6.20113363197969,5.90439967601759,6.10158805720811,6.08980117463495,6.17246392862043,6.55186936634683,6.64568250543166,6.68520286773763
"K10755",10.5474205938284,10.2801443871989,10.0593047987734,10.1623937082065,10.1537101103412,9.79420022428392,9.75039676468762,9.71059489265025
"K15731",7.94251901651749,7.56201695254217,7.46494918012406,7.53264910315205,7.56343801927476,6.97543420297868,7.19395886522943,7.28098677843156
"K21270",7.69630951619875,7.98549698890529,8.26626695830086,7.83806336921929,7.64642373876127,7.97234552459976,8.04561140109104,8.52494984325576
"K02145",9.97763176160494,9.99897947033631,10.0528208665548,10.133756968357,10.0010353086065,9.56626973325027,9.51608305373134,9.38014388381661
"K19749",5.80414773398475,5.95116581963508,6.18096071797517,6.35976379847241,6.31340281922727,6.36106005535572,6.68643819398626,6.53251393710532
"K01641",9.7001122596584,9.84540940667925,9.6751430035506,9.38214322671712,9.41041824637307,9.81289635351028,9.89391326004736,10.2921863233935
"K21914",5.94547678812606,6.17731167788174,6.56389714929166,6.70879703554159,6.58432198130345,6.80109779539329,6.64568250543166,6.58596784551716
"K03260",8.36734027213786,8.39978100327538,8.3733617005812,8.60853061413514,8.48350935628612,7.90249577824757,7.86448103792971,7.96522560928273
"K08049",6.0048918293916,6.51884539362558,5.99293288277375,5.89181705817254,6.10337573132731,6.52997998858522,6.41313699936681,6.61167673046787
"K02575",11.4639462238712,11.7534056009029,11.8489979914738,11.4217512611424,11.1949347592755,11.7360395812902,11.7481301846569,12.122354484532
"K14823",6.63523225462627,6.60301258147404,6.84667516157379,6.79144365480452,6.95688997476806,6.18551528425199,6.20696663662117,6.41600358975852
"K10447",9.75329774973771,9.87187934691967,9.80093609466008,9.77612922365892,9.72805379678812,9.2600871217663,9.21230588416302,9.2322273072526
"K11481",7.56640545537365,7.44861368917982,7.7657964738568,8.00451088242373,7.81368490635464,7.3080702925759,7.24460997800233,7.23745600175541
"K05694",8.77273118620682,8.52197174499091,8.70203955112633,8.68387150119948,8.59187103619688,8.05172775127339,8.0988729495298,8.22090631017002
"K20780",6.60796438826451,6.73563759437504,6.69304244191408,6.73704462852627,6.88532235950579,7.34131507225319,7.25695952248549,7.19236172629108
"K03798",7.97955076114113,8.02462597596955,8.62774270226684,8.70468084905345,8.48350935628612,8.64901705546828,8.566177083953,8.24892400541102
"K01055",6.91801980435441,6.90094287412826,7.05999461624829,6.83482865047885,6.79766430124264,7.14017502939597,7.28130170795678,7.66127544535337
"K17496",6.93867515084267,7.05902088194066,7.24114394397469,7.42171155714017,7.55730673352512,7.10104220705392,6.68643819398626,6.87992802917654
"K17268",8.80855802646187,8.62188192112772,8.42624577509878,8.50773358768823,8.38971434969158,8.13891269977909,8.05912062227062,7.98214594877052
"K00213",7.55394050144772,7.8390119085183,7.85045895376784,7.42171155714017,7.32228260600006,7.83642212437297,7.97600323497432,8.16311987995982
"K02111",6.52150616384178,6.20899585554402,6.18096071797517,6.07054262626995,6.34969522177547,6.46123088226354,6.74480548354967,6.89962283479485
"K10846",6.76195439624375,6.90094287412826,6.88383219105426,6.84330871291901,7.0970553321481,7.26234672699192,7.38542048401268,7.55023175343686
"K07114",5.59686341388889,5.31153478939321,5.86142536012757,6.0303351196076,5.94043597254644,5.85859729391125,5.66751295367852,6.24588588675113
"K00545",8.24467674580955,8.23864605685796,8.23298766019113,8.22162153447304,8.22296015257093,8.79251154433705,8.68280953435325,8.85829041104282
"K14454",7.72965061810851,7.88960649029412,7.63193554189153,7.49338895083891,7.51356991340261,7.10104220705392,7.12759839289126,7.25213393931004
"K06698",9.10002331693449,9.32782072574966,8.94064113321397,9.06733529826809,8.92128322897273,8.65738197011181,8.50403749343264,8.57530011919838
"K06890",8.9342406695471,9.06186833590692,9.40184790946536,9.15277087892941,8.88640615294373,9.3855148172858,9.50886129369772,9.68304812688532
"K02149",9.36265727507703,9.27844074986107,8.80060832403957,8.81397362969885,8.53270088738482,8.74627530139026,8.75008136739178,8.76047967643541
"K02607",6.85374377551033,6.3513327840152,6.78456536581395,6.86837574707963,6.82022395388633,7.25065272215626,7.19395886522943,7.09693427780586
"K10257",5.31153478939321,5.73221761045432,6.10158805720811,6.08980117463495,6.05336696936395,5.80142220788814,6.13718336491569,6.07875941375382
"K06633",6.89699056056743,6.93130824362105,6.75216323474344,6.92482033134128,6.84234026661999,7.4860224530843,7.49202411129718,7.04627443974522
"K01510",7.74058303244034,7.86815291827243,8.10271444395458,7.96651048666871,7.96708678157947,8.55357981702776,8.47938853283389,8.07166069736047
"K01511",7.74058303244034,7.86815291827243,8.10271444395458,7.96651048666871,7.96708678157947,8.55357981702776,8.47938853283389,8.07166069736047
"K08597",8.69276995486927,8.60924410180994,8.41036051879229,8.41953789333228,8.22296015257093,8.03881117117039,8.02509609401488,7.92198780421677
"K04733",8.78819638768616,8.78041746741205,8.54102908753636,8.69847008131279,8.76355298100873,9.19299403661767,9.32911534578282,9.19005638927531
"K13109",8.24467674580955,7.95201594591209,7.66765505361179,7.67028361079726,7.61149155454144,7.97913858929488,8.02509609401488,8.39995426428719
"K05747",8.70369569342815,8.76533844167587,8.67202904758665,8.34955573880093,8.35243070588973,8.59340465103764,8.69139526587673,9.25966585964258
"K03038",8.43477571350101,8.62606954329386,8.27634904306143,8.31184424948217,8.39638796134688,8.05814096303543,7.84103946932738,7.84053399570127
"K13126",10.6629365798525,10.6260727280684,10.5791380496578,10.6426590931361,10.4856422179974,10.0722324540762,10.1015147644072,10.0095881323623
"K10395",6.66180692694946,6.49664542828283,6.55402209123118,6.41249335365087,6.46636018520724,7.04682978273468,7.05744238240312,7.04627443974522
"K21769",10.1948798976783,10.2030754991923,10.2813438957387,9.9137776259534,9.72412716544227,10.1711199229779,10.2558922229916,10.7002869868604
"K07342",7.82499346953177,7.77878288292347,7.64394864444724,7.88347744280848,7.95341517783487,7.3080702925759,7.32862735907,7.25213393931004
"K08579",6.83148974638667,6.98977163543035,6.73559710066984,6.35976379847241,6.38456439682161,6.91504189602203,6.87007324361558,7.17696051448326
"K02356",7.76218521794216,7.86092598053908,8.11968337574292,8.28705291039273,8.31412744267891,7.90964345139513,7.70866652862264,7.51501574469842
"K02874",6.89699056056743,6.93130824362105,7.07252475582999,7.09325124240555,6.89582065795172,6.48469144972818,6.53620033861056,6.35183864937245
"K00381",7.56640545537365,7.38798581423301,7.38005010804223,7.42696445134768,7.29247714979424,6.86759472360707,6.98295408103925,6.81872169450904
"K07636",6.52150616384178,6.73563759437504,6.0494340166244,6.24379172076905,6.63850761235358,6.18551528425199,6.13718336491569,5.97788909918752
"K14840",6.1567756989804,6.10971895340708,6.40418549389596,6.53267014283488,6.55611569194012,5.85859729391125,5.81370311069598,6.12413813308519
"K15200",5.87944863433713,6.07343230131922,6.40418549389596,6.24379172076905,6.21528284707231,6.57329175962287,6.58140956558139,6.70862128172013
"K05745",5.71439816900525,5.85337000507825,6.2933032141474,6.22810568828889,6.33173645445763,6.24822282078387,6.55905841904814,6.41600358975852
"K08811",6.87557107330312,6.88545614957243,7.11538943835686,7.05859806055266,6.9667651660533,6.57329175962287,6.53620033861056,6.31794874004807
"K02916",7.4632116976179,7.33519002457859,7.41847137941092,7.59405145424242,7.54495802727766,7.19049024282502,6.85300848732903,6.89962283479485
"K01530",8.47373578967608,8.35487997980017,8.77263324686167,8.39916393022322,8.21918651937505,8.61505373111126,8.84536151837436,9.05551836554574
"K05991",7.05554358713341,7.07240451848216,7.13922502369294,7.01565623913695,7.05212789304618,7.69374585174555,7.5520446408423,7.56176429305046
"K09780",7.26014689337825,7.14975707798464,6.89112117089077,7.05154674321196,7.31489643043302,6.81809284240855,6.76358622130006,6.47601983377094
"K14815",6.93867515084267,6.58261756506976,6.53397561755249,6.72771015949109,6.84234026661999,6.24822282078387,6.27111012113955,6.2073629558805
"K02733",8.27452245892433,8.29797118237492,8.0826506912245,7.97697894986716,8.04637688739839,7.73491600747669,7.59059149415524,7.59577021608985
"K02739",8.27452245892433,8.29797118237492,8.0826506912245,7.97697894986716,8.04637688739839,7.73491600747669,7.59059149415524,7.59577021608985
"K15402",8.27452245892433,8.29797118237492,8.0826506912245,7.97697894986716,8.04637688739839,7.73491600747669,7.59059149415524,7.59577021608985
"K11806",6.76195439624375,6.66189428818734,6.81604931688942,7.10006483349925,7.14038506827873,6.59427139894981,6.35902014262943,6.44648710140959
"K12618",8.22951086117002,8.03742560762808,7.67546461789437,7.57546046642266,7.73534363660549,7.99931847801777,8.19353084431864,8.3362816040552
"K02879",7.59098822020498,7.61525597144295,7.611669586207,7.79902304206275,7.71911403149867,7.25065272215626,7.15457169279468,7.04627443974522
"K09596",8.00668334580966,7.747631772819,7.43726247298636,7.30614426113098,7.27730789310743,7.5434342159228,7.52237704194001,7.97371185462384
"K14544",7.69630951619875,7.26881176200228,7.33035176489268,7.20423683731006,7.26195455482782,6.86759472360707,6.80021647888079,7.09693427780586
"K11827",7.51582227019062,7.34592447157854,7.64394864444724,7.83806336921929,7.72995550011268,7.11422589260203,7.19395886522943,7.14557167639679
"K01881",9.5458174271998,9.54983153526991,9.38125015130842,9.39493069574555,9.382419605673,9.06742263628768,8.98774429895226,8.78438636476829
"K19783",7.75142740059361,7.7864596573742,7.60347587857857,7.20423683731006,7.27730789310743,7.64261130394092,7.6823301938904,8.07951744776916
"K00787",10.3003817465868,10.5286246610282,10.6590420976881,10.2180125400544,9.97044403814673,10.2541114056042,10.3300149734295,10.8617342765876
"K08850",5.87944863433713,6.07343230131922,6.23906202757457,6.49815980846048,6.59813745894883,6.27785827514923,6.60328104943184,5.97788909918752
"K22128",7.86530544117402,7.77878288292347,7.8640697270563,7.68760485826575,7.69162116378517,8.3920709818355,8.25906587582845,8.23498557630218
"K03098",8.83856341709062,8.72692437205452,8.84156403683051,8.452027944873,8.2638093132884,8.36153755272473,8.59395914386374,9.09035981375599
"K10776",6.10966496924775,6.3513327840152,6.35660009292942,6.46238381462824,6.43449372048617,6.86759472360707,6.90345916386545,6.73154222163877
"K04575",5.71439816900525,5.55498856551624,5.71876543363315,5.89181705817254,5.83894554416644,6.21748123250348,6.23966702931139,6.28268391326696
"K14798",6.93867515084267,7.12451218946483,6.95473766000962,7.12028038089689,7.17398229789878,6.52997998858522,6.66625621757821,6.47601983377094
"K10601",6.32124499884983,6.40233582600432,6.35660009292942,6.55502768315649,6.62522449627285,6.33419697850497,6.3014172635282,5.69852227561641
"K02698",7.60311061023795,7.69132038431171,7.30991887193498,7.43740685030716,7.44844426104522,7.34131507225319,7.23213794952794,6.77598956260255
"K12826",7.52865143357663,7.67478759095377,7.69479144760903,7.80297806492842,7.83383195707103,7.25065272215626,7.35164730455105,7.063397698983
"K13183",5.87944863433713,5.99454688009026,5.93088991514083,6.00928820219653,6.15013486637159,5.55735949372433,5.66751295367852,5.31153478939321
"K12812",10.0579817119206,10.1348132331592,9.6600391419825,9.5297005548216,9.38075546149146,9.9875886665364,10.0023123439252,9.97492616674045
"K14649",5.59686341388889,5.65542436431927,5.88556567657351,5.94160972103905,6.15013486637159,5.95730825641749,6.06016793005374,5.31153478939321
"K19401",8.41488306201289,8.42893608433202,8.54725480561958,8.46677378319811,8.36269772444659,7.9858982087035,7.96884455142908,7.82175147334435
"K14327",7.80437952685067,8.14757788310933,7.68322885620722,7.44259672535588,7.71366032367247,8.11455821256236,8.10538861228166,8.199516807665
"K14810",7.42231256624405,7.4085122346644,7.16838480040625,7.15324968692619,7.28491522374152,7.9858982087035,7.6823301938904,7.44161106215695
"K17892",6.4909382723175,6.20899585554402,6.34430045328297,6.35976379847241,6.41814746589162,5.85859729391125,5.92503923830369,5.78479314490971
"K11843",9.39317923276242,9.44312041952469,8.97627774668494,9.06733529826809,8.98857437942351,8.76572382008554,8.72939985640286,8.76529334392573
"K09488",8.84350328571651,8.88171256180113,9.12439264660442,9.10524644736057,8.89110612028574,8.55357981702776,8.51377753862705,8.37483119828298
"K13107",7.52865143357663,7.47789842114905,7.14511237772645,6.96352268813928,6.9267555126742,6.80109779539329,6.93590828804862,7.33679468227563
"K10300",9.68102206600203,9.7071736643012,9.4963688398709,9.1391356020672,9.05701352937201,9.37295035665539,9.38017512265675,9.84092174545651
"K12947",6.83148974638667,6.71766949589025,6.82378402422244,7.14672610090817,7.00546077560414,6.63498936732504,6.33069126392,6.41600358975852
"K00928",7.35113631430117,7.01795413970776,7.24656939352258,7.21666373480546,7.14038506827873,7.8136642971086,7.63725036977602,7.59577021608985
"K08341",7.09209704741136,7.003946275198,7.47857501046182,7.58942811330314,7.51356991340261,6.99005992944015,6.951800406928,6.97522415148113
"K17795",6.28309071366881,6.23946822615836,6.4712720851701,6.5097982323099,6.52709593270937,5.85859729391125,5.87227828771079,6.03023971283766
"K19382",6.28309071366881,6.23946822615836,6.4712720851701,6.5097982323099,6.52709593270937,5.85859729391125,5.87227828771079,6.03023971283766
"K15730",9.50605603298771,9.77981877007908,9.20874810122428,9.35622064661508,9.35046543260269,9.02941848147494,8.98077880630439,9.0278187211602
"K02350",7.16207495850723,7.16218818608981,7.46950694941613,7.53747515028487,7.50080161263294,7.88808716561678,7.78471486937041,7.78338725223563
"K01304",8.13487047166813,8.22201868363109,8.6335984202138,8.34423019124489,7.93497157189748,8.12678896489278,8.29355510857553,8.77009073561112
