"","add_backA","add_backB","pFe19A","pFe19B","pFe19C","pFe21_9A","pFe21_9B","pFe21_9C"
"K08681",6.76951838476647,6.27466152227625,6.60928878890419,6.60901759227817,6.71950582173257,7.32610054131524,7.46886552425017,7.51443589926035
"K03876",5.52579098718778,5.89077057433999,6.23058278840764,6.23874651188854,6.46336629831724,6.8224821213861,6.79115217439223,6.72804705434962
"K11271",5.52579098718778,5.89077057433999,6.23058278840764,6.23874651188854,6.46336629831724,6.8224821213861,6.79115217439223,6.72804705434962
"K15026",7.70767246081369,7.50179357728813,7.44841973305962,7.41877117299465,7.47084446240161,6.80592385797302,6.55415947770716,6.5862424909703
"K00855",5.64671352186409,5.48293209103671,6.41597165819602,6.62948380657255,6.3327328313465,5.79227998861306,5.59698581736829,5.51257172654178
"K09485",9.4146890023257,9.40697071992804,9.36431937948245,9.1902943661036,9.05011098576508,8.41721581497647,8.51144110142157,8.37337198384431
"K10747",8.81937440350366,8.92021149755184,9.61593592161636,9.60306360347384,9.50065550902547,10.0255592348372,9.89867948105647,9.97568986912138
"K14780",9.87548477170857,9.95845229117868,9.62085899831782,9.04593689014646,9.13344826670342,9.8552365516406,9.95429123549396,10.4324823407464
"K11353",7.94251154860189,8.04736345785751,7.71999266910612,7.9547432116164,8.01522739435464,7.17571093415912,7.01696107467986,7.03756070697413
"K03262",9.91109652991464,9.98953015278938,9.9253134263766,10.0398011335612,10.1517225087809,9.15369844051021,9.14070886524452,9.10288931695328
"K14440",7.59135282757778,7.53914633902192,7.83246129797117,7.78523514512393,7.90170781551327,8.67624980448685,8.43709365256108,8.60448471114145
"K01395",6.6456954297361,7.09343092839287,6.95064739283957,6.32512323959398,6.04474799696525,6.91717494526136,7.00217396266098,7.4907516662029
"K01610",9.49207619746525,9.83778641491629,10.3169736437954,10.1761192643199,10.0677105102307,10.6545819117587,10.7813302511953,10.7202394726022
"K04728",7.55439365030699,7.51123086260337,7.29096108925718,7.22577686913301,7.23589733045578,8.09332088621979,8.24662481406869,8.27588955022417
"K04123",8.55503473132587,8.60873348205032,8.76240489040175,8.10565666501106,7.77275567251143,8.59650414378668,8.72606570516418,9.29910037728859
"K07437",8.55503473132587,8.60873348205032,8.76240489040175,8.10565666501106,7.77275567251143,8.59650414378668,8.72606570516418,9.29910037728859
"K09587",8.55503473132587,8.60873348205032,8.76240489040175,8.10565666501106,7.77275567251143,8.59650414378668,8.72606570516418,9.29910037728859
"K09588",8.55503473132587,8.60873348205032,8.76240489040175,8.10565666501106,7.77275567251143,8.59650414378668,8.72606570516418,9.29910037728859
"K09589",8.55503473132587,8.60873348205032,8.76240489040175,8.10565666501106,7.77275567251143,8.59650414378668,8.72606570516418,9.29910037728859
"K09590",8.55503473132587,8.60873348205032,8.76240489040175,8.10565666501106,7.77275567251143,8.59650414378668,8.72606570516418,9.29910037728859
"K09843",8.55503473132587,8.60873348205032,8.76240489040175,8.10565666501106,7.77275567251143,8.59650414378668,8.72606570516418,9.29910037728859
"K12637",8.55503473132587,8.60873348205032,8.76240489040175,8.10565666501106,7.77275567251143,8.59650414378668,8.72606570516418,9.29910037728859
"K12638",8.55503473132587,8.60873348205032,8.76240489040175,8.10565666501106,7.77275567251143,8.59650414378668,8.72606570516418,9.29910037728859
"K12639",8.55503473132587,8.60873348205032,8.76240489040175,8.10565666501106,7.77275567251143,8.59650414378668,8.72606570516418,9.29910037728859
"K12640",8.55503473132587,8.60873348205032,8.76240489040175,8.10565666501106,7.77275567251143,8.59650414378668,8.72606570516418,9.29910037728859
"K12664",8.55503473132587,8.60873348205032,8.76240489040175,8.10565666501106,7.77275567251143,8.59650414378668,8.72606570516418,9.29910037728859
"K12665",8.55503473132587,8.60873348205032,8.76240489040175,8.10565666501106,7.77275567251143,8.59650414378668,8.72606570516418,9.29910037728859
"K17875",8.55503473132587,8.60873348205032,8.76240489040175,8.10565666501106,7.77275567251143,8.59650414378668,8.72606570516418,9.29910037728859
"K10877",9.20453715993209,9.53239732832497,9.56881482866702,9.25382697790645,9.26898393610052,10.1460133985809,10.0853891013965,10.3513583097724
"K02355",12.0074389923411,12.1861954668994,12.0711282030595,11.3947601527431,11.15424155074,11.9712985786745,12.1161080123148,12.5812268455633
"K14191",5.94538774141979,6.05381444194711,6.37003275104616,6.42902770523824,6.3670977208312,5.58773311517995,5.23214257645545,5.51257172654178
"K01852",9.61532983459728,9.85743161360918,9.81801982047668,9.23391627816951,8.91865542336145,9.80421425678142,9.91323801987719,10.4008831637951
"K01853",9.61532983459728,9.85743161360918,9.81801982047668,9.23391627816951,8.91865542336145,9.80421425678142,9.91323801987719,10.4008831637951
"K15811",9.61532983459728,9.85743161360918,9.81801982047668,9.23391627816951,8.91865542336145,9.80421425678142,9.91323801987719,10.4008831637951
"K02730",10.7880575872957,10.8793973185418,10.2146727139376,10.3396410240845,10.3628007166347,9.84625721027619,9.68193682492484,9.77415311256351
"K02935",8.28934696049591,8.41316951159163,8.65450015896514,8.92320832700903,8.8237617335639,8.09332088621979,7.97031517538862,7.60516527397602
"K14480",9.16170070398061,9.09044645155168,8.38720733619776,7.87448850291757,8.30531227040642,8.61366973500236,8.32593857095954,8.95670585296624
"K01638",10.1283346546832,10.075883879598,9.88171299505073,9.90454543108908,9.72642360752009,10.8176330987988,10.7492661404615,10.769367992941
"K10875",8.97172561859505,9.40697071992804,9.36431937948245,8.9807720170242,8.87436823814306,9.8079193672226,9.78650104589899,10.0801406351258
"K14436",7.54184263453,7.61084732411145,7.62601700080781,7.52024454784344,7.746495517427,8.37239161584874,8.56357768697465,8.44676542296914
"K06227",6.50587264150046,6.18713799786978,7.3065621355335,7.44488178725718,7.40401996649238,6.99069040831283,6.9094304352904,6.72804705434962
"K20641",6.50587264150046,6.18713799786978,7.3065621355335,7.44488178725718,7.40401996649238,6.99069040831283,6.9094304352904,6.72804705434962
"K01811",9.02054987031342,9.23161052567896,9.77275545169601,9.80032923380317,9.51585520324648,10.2530941637452,10.2634674706629,9.93841804965072
"K16755",5.64671352186409,5.23214257645545,6.40469056045819,6.36543005460066,6.31506244972269,6.27852931633177,6.30471849805159,6.50759875437587
"K11129",8.53675482458915,8.56560886420014,8.2027654090364,8.25039295362775,8.18719501556403,7.51857788464697,7.50945127755666,7.56057260576104
"K11321",8.53675482458915,8.56560886420014,8.2027654090364,8.25039295362775,8.18719501556403,7.51857788464697,7.50945127755666,7.56057260576104
"K01310",6.14694140242642,6.42779022519438,6.9575050658707,6.59863601878312,7.03295395149303,7.40034578116403,7.23226690457835,7.27002159989533
"K06641",11.6703192470658,11.7565593654237,11.45311863922,11.0283780136813,10.8488657081558,11.7279901387177,11.7792401547768,12.2391520881011
"K16475",6.79272564010658,6.12328133060039,6.7403498835056,6.72642006241532,7.09563395473618,7.40034578116403,7.20729006482103,7.4907516662029
"K16675",9.72350221301699,9.89247675108185,9.7665518541399,9.23820623010491,9.01407809204484,9.94207485221023,9.99591584266275,10.4250213574999
"K16526",6.94334967622275,6.7318527764099,7.2645308312321,7.20103878844552,7.14694606424998,7.97738841624741,7.82019429377357,7.73069109147525
"K00287",8.23721075866704,8.23113064541822,9.09908082702474,8.95663421359642,8.80896596925299,9.30849801083781,9.31293895401738,9.21828019593816
"K10858",7.38112959163607,7.46335605292586,7.70094689311773,7.66802669253436,7.95281196432557,8.45111855509314,8.48217054107024,8.3287212203874
"K07090",6.76951838476647,6.71404763780304,6.92983551781513,6.65947420077138,6.5924123724772,7.40034578116403,7.59647119329167,7.66938940625227
"K01507",10.2407760390118,10.0985625841297,10.0124869187127,10.1506255948371,10.0490517202407,11.0925070064242,11.022568987473,10.6335805603665
"K03507",6.56404814938872,6.60071416490065,7.05596277183235,6.95309081718268,7.22806411604904,7.40034578116403,7.70434198537776,7.70038780867455
"K16578",6.59196437717983,7.02657642856736,7.07473696665653,7.11711530382719,7.06020840260543,7.77508512127868,7.85929307381402,7.64832056269316
"K03036",10.1283346546832,9.96669598614466,9.40259093243128,9.50098955421116,9.46193655860352,9.11223239012663,8.92695143450396,8.94836086266187
"K14537",6.53536886089545,6.4510876526282,6.65473998656907,7.06947505592204,7.09563395473618,6.12662469755774,6.36001267391791,5.7903949032827
"K16474",6.53536886089545,6.4510876526282,6.65473998656907,7.06947505592204,7.09563395473618,6.12662469755774,6.36001267391791,5.7903949032827
"K12493",9.20836853289402,9.14684902996553,8.4666697359916,7.94407129089892,8.38779574649855,8.67216264893604,8.41141364665789,9.03757643401158
"K08670",7.43691043903594,7.774960205979,7.30138276627126,6.89039193327869,6.64504253851358,7.40034578116403,7.33899239133907,8.02597394654609
"K14797",6.10140070487497,5.73185163713668,6.27080248903545,6.31128896815474,6.55115809018171,5.23214257645545,5.67839299462946,5.62810990498765
"K11850",7.38112959163607,7.45356907462128,7.62195527636479,7.60994404718701,7.86330930904954,8.16555656033578,8.53537820675364,8.39826406353203
"K06670",6.83777833130868,7.13187525762117,7.42030822587608,7.52024454784344,7.54064032132715,8.11173446299883,8.04639929741502,7.84556473246265
"K05681",11.3952666192531,11.5880141373394,11.6172269585215,11.0488015377627,10.7618584913862,11.7333491833038,11.7682862478251,12.1636592530184
"K03263",10.3691512319314,10.5450988343004,10.4587932742901,10.4383486187787,10.3769944266918,9.60773542802186,9.57833282432947,9.60991067229061
"K10730",7.1302253144686,7.36203469916335,7.60145998399517,7.43449980002014,7.75706057845723,8.27278891829886,8.16871975939687,8.2349159473054
"K03129",10.5242534251042,10.8069418177462,10.475170805963,10.1945807313072,10.0932306156493,10.9632711556391,10.8575626909809,11.4312240831757
"K00253",8.80421910524361,8.65058360474234,8.32268675779102,7.8169457394116,7.76754408698621,8.59218003116663,8.33691161875483,8.96913250042942
"K21914",6.4118353234773,6.74937975584136,7.35226478214098,7.56820592840555,7.37630521187434,7.68660470259803,7.45852106938133,7.39151379291492
"K02725",9.94813499008068,9.92668819841275,9.68806688613216,9.61738395852673,9.68402014921966,8.93657257571712,9.00409415494178,8.93996675264931
"K00478",9.04649380412938,9.21505514523432,8.69264242782731,8.81986694350213,9.02689967002065,9.73583534979103,9.72178671583713,9.78586314562242
"K00493",10.6460869621659,10.5745009465818,10.3970972176409,9.82330593599319,9.50979463101504,10.523426466075,10.3884790040279,10.7717221992997
"K14338",10.6460869621659,10.5745009465818,10.3970972176409,9.82330593599319,9.50979463101504,10.523426466075,10.3884790040279,10.7717221992997
"K03242",9.76821992287953,9.91821132253154,9.34538908833405,9.43532144592205,9.32878412598177,8.84534807517441,8.73845954469924,8.87097262029175
"K02537",6.4118353234773,6.53922172779648,7.36220561418884,7.64153091972389,7.4773439217533,7.28168100535018,7.12925236085369,7.08764291512422
"K14569",7.24610111151779,7.42376326376072,7.43911595243043,7.38131872185551,7.55905529619473,6.62543622661044,6.63899836384971,6.50759875437587
"K13076",8.85412143555791,9.28015807133291,9.28332346297868,8.65570722745703,8.50002992338097,9.29533727090916,9.29912043436714,9.84750004913265
"K21734",8.85412143555791,9.28015807133291,9.28332346297868,8.65570722745703,8.50002992338097,9.29533727090916,9.29912043436714,9.84750004913265
"K17795",6.92297565778155,6.8492302335848,7.20997168526163,7.26794426594235,7.28191329795735,6.22098223981549,6.27576691575056,6.53448003872579
"K19382",6.92297565778155,6.8492302335848,7.20997168526163,7.26794426594235,7.28191329795735,6.22098223981549,6.27576691575056,6.53448003872579
"K00024",10.166144639244,9.57404495036594,9.07482721276067,8.94089853120907,9.13344826670342,8.98008499733024,8.86057431131126,9.19734153014751
"K11796",7.50346210119504,7.75941612196605,7.44377607590869,7.03428408188814,6.90722093998639,7.66143393722218,7.77994245487505,8.26236450352757
"K11491",6.27019780032364,6.56012166612061,7.28571840460031,7.28559893010951,7.18815630558195,7.43091507809066,7.43758499572154,7.27002159989533
"K14832",6.92297565778155,6.58061274838435,6.9845513864699,7.09692179121195,7.02373267358163,6.33259444723294,6.07789483969431,6.06321631345306
"K00895",11.1953546577242,11.0394238505771,10.0847473695255,10.1377074332128,10.0901919886639,10.3666306778606,10.394971951485,10.2853094920852
"K08737",8.74722550449052,8.711130073606,9.03396008806802,9.06540366050812,9.20282016165804,9.65377806294166,9.76056126019654,9.75044289899936
"K17545",10.3554394989052,10.5251587288475,10.6961660927698,10.2450479218076,10.0789951459287,10.7149539279075,10.8919259642106,11.4541179808765
"K04681",8.21425792416536,8.10933485780107,8.77843766387558,9.01456131861437,8.91865542336145,9.324132950538,9.13449116799031,8.97325077600656
"K06618",8.21425792416536,8.10933485780107,8.77843766387558,9.01456131861437,8.91865542336145,9.324132950538,9.13449116799031,8.97325077600656
"K10743",8.21425792416536,8.10933485780107,8.77843766387558,9.01456131861437,8.91865542336145,9.324132950538,9.13449116799031,8.97325077600656
"K02649",8.08502435309365,8.53908869209876,9.02653771724937,8.78106239358415,8.27308676621383,9.12718012286781,9.20737693088237,9.14725897679146
"K06070",8.08502435309365,8.53908869209876,9.02653771724937,8.78106239358415,8.27308676621383,9.12718012286781,9.20737693088237,9.14725897679146
"K19525",9.39802736705721,9.50998230514065,9.25569682918855,9.00954363807482,9.31145347800788,9.9737458063692,10.0396904179515,10.2039264323773
"K03247",8.41513928348442,8.61720298656557,8.35412221754789,8.56246878228873,8.2803122988324,7.72754063121778,7.76350251390847,7.47874857959318
"K10754",8.28934696049591,8.09103216550279,8.70201989914661,8.72693735726319,8.72996777620175,9.23594864055237,9.13137215088237,9.26597786739942
"K10367",6.19005300489179,6.60071416490065,6.61853357765127,6.65947420077138,6.61904965840827,7.36904408434222,7.30439233986495,7.27002159989533
"K13335",6.19005300489179,6.60071416490065,6.61853357765127,6.65947420077138,6.61904965840827,7.36904408434222,7.30439233986495,7.27002159989533
"K17953",8.9023337790804,8.84670703928507,9.10613660563622,8.44030644809123,8.27308676621383,8.91603316690219,9.1029904879076,9.67182928105827
"K09626",7.4504924267172,7.78266612224848,7.3168588577925,6.91429317215034,6.69523871970236,7.42080438886108,7.37269204304048,8.03400324386706
"K03246",9.08871317009111,9.07216255370946,8.93907634391656,9.03774676946755,9.02050327454906,8.3365128917127,8.30931644960405,8.03400324386706
"K11449",9.18522488968902,9.337342636127,8.82719186121077,8.94089853120907,9.16276315782897,9.86416016895742,9.82166201092446,9.89799885681591
"K15601",9.18522488968902,9.337342636127,8.82719186121077,8.94089853120907,9.16276315782897,9.86416016895742,9.82166201092446,9.89799885681591
"K02204",7.14744600541777,6.95584771870765,6.77283922548148,6.85775035687693,6.76651748015104,6.12662469755774,5.95615349702996,6.29570266648378
"K12567",8.99412573324004,9.05674517321357,8.99036307768614,8.45027941283051,8.12819000829252,8.98994060764031,9.1029904879076,9.52576513889347
"K06927",11.6997621914803,11.7744912041331,11.1781001995434,11.2491741483026,11.3484167188587,10.8249557441122,10.5519458202447,10.8661784339257
"K14611",6.83777833130868,6.99877834669244,7.57222873658492,7.56820592840555,7.43115931031251,8.01057797409813,8.04639929741502,7.60516527397602
"K03506",6.59196437717983,6.37945792236531,7.22107220201941,7.43449980002014,7.65886891640456,7.29293039398635,7.24457379131665,7.11993838381449
"K07374",11.7232914585131,11.6440181224592,12.6842019401404,12.7667215337688,12.6145999772464,12.4264905547102,12.4112631347453,12.2301961366269
"K14799",6.90224674456385,6.62044364262141,6.87980936528417,6.89841278852778,7.04210622696787,6.12662469755774,5.95615349702996,6.18755312241333
"K07521",9.24612852376443,9.12632711794192,8.68698605654459,8.85577614476425,8.9140579026944,8.15967801629838,8.10568398591527,8.45271236151474
"K12492",9.26464148051555,9.16994761177188,8.51014380566391,8.047249835639,8.45620262843699,8.73226735609949,8.48217054107024,9.08017709286324
"K01768",6.10140070487497,6.0165113014056,6.3817252916258,6.31128896815474,6.44796417339205,7.22390188858933,6.8433197913077,6.91200546771218
"K02740",10.1817722528528,9.92160807013163,9.85940686493528,9.88101681672445,9.70934784139505,9.03822297672755,9.16226035031879,9.21828019593816
"K05654",10.1817722528528,9.92160807013163,9.85940686493528,9.88101681672445,9.70934784139505,9.03822297672755,9.16226035031879,9.21828019593816
"K11598",10.1817722528528,9.92160807013163,9.85940686493528,9.88101681672445,9.70934784139505,9.03822297672755,9.16226035031879,9.21828019593816
"K09487",9.99313101318179,10.1688226750816,10.5904021258398,10.5854494413601,10.413094503235,11.19141461838,11.1462031652835,10.6881941104401
"K00611",10.017291831632,9.98304300169977,9.73512575163542,9.69524939250319,9.706702696054,9.07262047966506,9.08697593306253,8.98553475367309
"K10436",6.00126460819455,6.27466152227625,6.97110410436264,7.03428408188814,7.14694606424998,6.70117690655957,7.11576052583289,6.94923461110861
"K15001",8.9581147654737,8.90305130635674,9.1463872801918,8.50868024500831,8.35401417833754,8.97347656581763,9.18950065748445,9.72390177049449
"K11436",7.38112959163607,7.52990624671463,7.2043847830306,7.32587433390398,7.38328930382954,6.52256244726415,6.57601343041867,6.61120196698602
"K08899",6.30769087700244,6.21731101381147,6.20269445627918,6.26847579251203,5.96638625602724,6.90191282194601,6.9411488580775,7.08764291512422
"K11884",6.19005300489179,6.08933272144889,6.49151902455669,6.73566305968285,6.87622562504793,5.66710424569068,5.86077003440891,6.06321631345306
"K14754",7.09505389599758,7.3514561247322,7.03689743539223,6.99067267551894,6.93742609238995,7.50911990808399,7.8042359131458,8.08894224485264
"K05120",5.73902384535486,6.18713799786978,6.69837139372808,6.61929941702954,6.11554498287439,6.78912370804938,6.98720455253295,6.70564864995611
"K13912",5.73902384535486,6.18713799786978,6.69837139372808,6.61929941702954,6.11554498287439,6.78912370804938,6.98720455253295,6.70564864995611
"K16910",5.73902384535486,6.18713799786978,6.69837139372808,6.61929941702954,6.11554498287439,6.78912370804938,6.98720455253295,6.70564864995611
"K17341",5.73902384535486,6.18713799786978,6.69837139372808,6.61929941702954,6.11554498287439,6.78912370804938,6.98720455253295,6.70564864995611
"K11507",10.0474666265276,10.0294253327885,9.67959999080739,9.69628727493859,9.64448015313693,9.10620925597291,8.99381711019262,9.09535861130658
"K14539",6.72162773702699,6.88068701617955,7.05596277183235,6.96070160971767,6.96688629789695,6.43216937360233,5.99909290418804,6.06321631345306
"K07059",10.477553176225,10.311515860657,9.27833991780286,9.42407842310146,9.5428154544136,9.815301063926,9.93123138468446,9.96954457306493
"K00381",8.74192912645306,8.51206142657902,8.51014380566391,8.56933619191807,8.38110404724738,7.78284993110647,7.85929307381402,7.64832056269316
"K16761",5.52579098718778,5.48293209103671,6.02943819038476,6.17602571917694,6.40025897902262,6.52256244726415,6.41224154422865,6.47999123146878
"K02729",10.1423804537632,10.0955593244073,9.75227084498493,9.83748211361644,9.89966245093079,9.19115497800463,9.15306373803419,9.18675617076742
"K08794",11.6501174956481,11.7787057641385,11.5282533476878,11.1551053728251,10.9444317771095,11.7919549323088,11.8536730803458,12.273184824183
"K10878",7.3668038880016,7.4922885265243,8.31287096534704,8.3283825842481,8.14813727330242,8.54819624461907,8.22902839779693,8.11183773715462
"K02737",10.2201148729944,9.97815837044068,9.89801581507402,9.92592773394448,9.7726780976602,9.08492612199713,9.22795421685587,9.28594315029487
"K02213",6.4118353234773,6.42779022519438,6.73207925868576,6.6692902848976,6.88664817042553,7.30408222512241,7.45852106938133,7.3389200934135
"K10903",5.81645189451852,5.79014663653989,6.67240097701144,6.61929941702954,6.64504253851358,6.78912370804938,6.80880490278294,6.32901582323751
"K10996",5.81645189451852,5.79014663653989,6.67240097701144,6.61929941702954,6.64504253851358,6.78912370804938,6.80880490278294,6.32901582323751
"K00236",11.0792607155215,11.3214669246164,11.0636804491258,11.1269517935504,11.049767724677,10.3246118393172,10.3555678454149,10.3466268481413
"K08066",7.19773505759302,7.39326385462445,7.57222873658492,7.65042094325941,7.58919264048394,8.37239161584874,8.18099174202377,8.11938652403031
"K09489",9.49521180714688,9.50998230514065,9.44432066912427,9.30105929360359,9.18197785452272,8.57475025559454,8.71774264562255,8.55568251788543
"K02135",9.06775944422557,8.87163235705837,8.11479808205296,8.27030105278351,8.40108441264512,8.40737753065252,7.85929307381402,8.00977420871343
"K13413",9.06775944422557,8.87163235705837,8.11479808205296,8.27030105278351,8.40108441264512,8.40737753065252,7.85929307381402,8.00977420871343
"K14852",7.35231861132725,7.42376326376072,7.79718644128911,7.98280422469449,8.053912892831,7.01888641296244,7.15580678991326,7.05448226881568
"K11267",8.58498581057379,8.51660202749547,8.8220474046125,8.73101810042241,8.68470554574215,9.49725350046631,9.48629809053814,9.34739099435378
"K03648",7.02155961092238,6.99877834669244,7.73503867293501,7.84793617909675,7.82880412918524,8.00400354073565,8.03287349476497,7.8270789391657
"K12488",8.33254157582744,8.21997839848524,7.65807604540413,7.35942426989873,7.50937008982854,8.03011581296617,8.0531129969198,8.52782450015309
"K03236",9.10525770243882,9.26147356283034,9.02355793144359,9.1932442283617,9.29919606505807,8.38247668894552,8.32041971238408,8.51084222957625
"K17410",9.10525770243882,9.26147356283034,9.02355793144359,9.1932442283617,9.29919606505807,8.38247668894552,8.32041971238408,8.51084222957625
"K10876",7.54184263453,7.4922885265243,7.47594281792751,7.47048378203607,7.63027549398976,8.43184556213191,8.15633880385986,8.30255416354583
"K10423",7.1302253144686,7.05375581364055,7.67382357602157,7.98280422469449,7.89220849648999,8.06838344126975,7.99846907313127,8.00160261236953
"K17262",7.1302253144686,7.05375581364055,7.67382357602157,7.98280422469449,7.89220849648999,8.06838344126975,7.99846907313127,8.00160261236953
"K01581",8.08502435309365,8.18022912921303,8.17042472856102,8.26180365095245,8.24010236514535,7.33697055276606,7.36155570406661,7.53770441181724
"K03767",9.74734950364421,9.81421791494362,9.40716124576022,9.42783589924282,9.51282811648016,8.88817858853653,8.78698131937907,8.8531890638786
"K19044",7.96115062549383,8.10933485780107,7.61788121516355,7.27385620115202,7.12155398131631,7.89431299446007,7.84378747891899,8.32222506045359
"K07565",6.6456954297361,6.37945792236531,6.40469056045819,6.82417054063225,6.68290306117341,5.7337667919286,5.99909290418804,5.85533246786955
"K20771",10.7214937075827,10.6263746177408,10.4538434877849,9.93650085671976,9.63893993538922,10.5926428717998,10.4620557546335,10.8123103196377
"K02350",7.76227709853448,7.75157688071796,8.05092326118282,8.17990118468658,8.12819000829252,8.84896690279438,8.63171154232971,8.58300234408398
"K02735",9.71008069705235,9.50091733906915,9.32015742648769,9.36780662192009,9.30621313805453,8.71648662325178,8.57746934433894,8.82152307428055
"K17679",8.43505276364793,8.41316951159163,8.33243437556339,8.49430504037514,8.39777399227826,7.76727572966992,7.57761851610312,7.58305499474848
"K00960",7.57914645920683,7.31919229531635,6.92281680610505,7.11042050824256,7.12155398131631,6.45554280252065,6.67903592095296,6.45160622521051
"K11518",9.21980149037963,8.79550745329335,8.69827634259967,8.80253578252745,8.56920405406241,8.14784600755317,8.2407839043308,8.00160261236953
"K13577",10.4680286879975,10.6774496626994,10.6260373668179,10.6208112713251,10.6515154708862,9.77989543341265,9.95076753785546,9.7905205784093
"K07749",5.23214257645545,5.89077057433999,6.11294484332857,5.9054101175902,5.23214257645545,5.58773311517995,5.23214257645545,6.18755312241333
"K18702",5.23214257645545,5.89077057433999,6.11294484332857,5.9054101175902,5.23214257645545,5.58773311517995,5.23214257645545,6.18755312241333
"K14792",7.77293923203676,7.55743613215959,7.12940908444342,7.33152669232923,7.57721923225909,6.9763426013072,6.98720455253295,6.53448003872579
"K10683",9.94584781792103,10.0135997512641,9.9450597729322,10.0544332693118,10.1796243177497,9.29269055068946,9.26824212797446,9.21481162368334
"K02357",9.32585349390009,9.32454511507878,9.42304359431672,9.59083382773121,9.5938315581039,8.70453489788891,8.67537921322967,8.70230098454272
"K03267",8.3881421588153,8.48913681306378,8.58923116685161,8.66853992669184,8.62672296801593,7.81347388007916,7.94881614643511,7.64832056269316
"K10908",7.57914645920683,7.29722656393419,6.92281680610505,7.11042050824256,7.12155398131631,6.45554280252065,6.67903592095296,6.45160622521051
"K09328",7.3668038880016,7.46335605292586,6.97110410436264,7.51535180652824,7.8137452588757,8.03011581296617,7.88222713410339,8.2139701252974
"K03109",7.21406257949788,7.20539451228784,7.15295852623374,7.43449980002014,7.32633646874084,6.45554280252065,6.48569112388822,6.5862424909703
"K11768",6.00126460819455,5.58636879207059,5.91438928275732,6.10815770066451,6.29704477576505,5.23214257645545,5.23214257645545,5.51257172654178
"K19329",8.77859580644246,8.84311038974535,8.23176711506055,8.40995688959357,8.15209266654922,9.07262047966506,9.12511362996409,9.13262155365091
"K03265",9.32585349390009,9.37257940088844,9.45979898140339,9.42031107603493,9.24908969647558,8.62217513621014,8.61834451534484,8.55568251788543
"K09567",8.17514465390851,8.00227352347059,7.76829404934653,7.85557525169471,7.96642639832338,7.32610054131524,7.20729006482103,7.11993838381449
"K14554",9.50457773249506,9.4687312193475,8.9343211514842,9.08778461857011,9.11756439700078,8.54372169325499,8.49688167786935,8.57758041891633
"K09507",8.8393335945992,8.97048653615164,8.40807262330536,8.30378447480602,8.29821479620484,9.20530419059015,9.20441301720028,9.14725897679146
"K02888",7.23018267359504,7.19343528795528,7.25380413613351,7.23188683298334,7.1718337936809,6.30596280380251,6.86020004974662,6.36117063398385
"K04551",11.9123808695357,12.0899915266832,11.2107275662387,11.1937658463942,11.1891841601887,11.8068194944203,11.9811807699256,11.9981687148881
"K10364",8.40170544940409,8.45640359854129,8.433161707463,8.61207258912029,8.59537712258762,7.8581587229854,7.67817370056842,7.70038780867455
"K14842",8.40170544940409,8.45640359854129,8.433161707463,8.61207258912029,8.59537712258762,7.8581587229854,7.67817370056842,7.70038780867455
"K01431",9.7811117016764,9.54568021175988,9.36549426192619,9.41527250136671,9.34590766122771,8.77858427832717,8.66675260305913,8.86654750824906
"K10601",6.61916571065717,6.6959535082832,6.62769949501698,6.84108167788028,7.00507827906536,6.33259444723294,6.30471849805159,5.71634928628261
"K11434",7.93309654648617,8.06624719295053,7.88036484644443,8.02722106358244,8.09154792571226,7.16337026339069,7.32756167754652,7.24139253239862
"K18620",7.32285340550013,7.63677439578747,8.22129054565195,7.96884508392799,7.62448305001241,7.92953921841776,8.53062311664189,8.27588955022417
"K14763",6.10140070487497,7.04024149167452,7.16456940057798,7.0414034575784,6.92744262300805,7.18793191115631,7.37269204304048,7.31180107743106
"K00764",7.07708731456602,7.21724190237687,8.01174784451413,8.05055998793179,7.83875191574561,8.14189210183153,7.97031517538862,7.84556473246265
"K09398",6.98308721969238,7.10637816871759,7.70477756570104,7.52997623524743,7.89220849648999,8.0557446070256,7.99148423610738,7.77973837442502
"K11372",6.98308721969238,7.10637816871759,7.70477756570104,7.52997623524743,7.89220849648999,8.0557446070256,7.99148423610738,7.77973837442502
"K02738",10.0623200204301,10.0419616655614,9.70206843165758,9.71381752885644,9.65823792246317,9.16242971956126,9.07077986668231,9.1399589943849
"K10297",8.48045177452566,8.5256396796641,8.30546378867984,8.55326005921973,8.27670419089746,9.22765591884916,9.186499444402,9.09912892418315
"K14802",9.01617967663534,8.95725220340347,9.37835480840529,8.76523913833221,8.4305330474917,9.09103942902339,9.34825553576996,9.7165773895272
"K10645",9.86341548887438,9.74110134417953,9.29817089573766,9.48184374131035,9.35100507558652,8.95010295227907,8.89414937903781,8.77974584835991
"K08917",8.32543418694339,8.13931395018445,7.74249949694355,7.9005361609364,7.60105975640704,7.45090576524502,7.2567630839093,7.24139253239862
"K00826",9.37095933039422,9.14684902996553,8.9842438153395,9.02122424188942,8.79901593901232,8.42210930032762,8.32593857095954,8.34803128398181
"K12309",8.55503473132587,8.69922570665166,8.5418930008905,8.00005696489713,7.7831193146944,8.69651080712999,8.45730592225964,9.00978995894798
"K20642",8.62011004104975,8.69922570665166,8.74618918799222,8.39194610977605,8.24749970382163,9.02550650060736,9.03448866910217,9.49182078470142
"K19562",8.28934696049591,8.23667358664018,8.3754803909731,8.59423531810971,8.44663123614314,7.75942121227831,7.60579879881537,7.60516527397602
