"","add_backA","add_backB","pFe19A","pFe19B","pFe19C","pFe21_9A","pFe21_9B","pFe21_9C"
"K14832",6.92290976290961,6.58064756385008,6.98451395135102,7.09698313449717,7.02374088205767,6.33263507507886,6.07811196443373,6.06317665551847
"K00895",11.1952182255642,11.0394786808127,10.0846697515504,10.1377964666285,10.0901932094753,10.3667069152071,10.3956498974554,10.2851330895191
"K08737",8.74710973613747,8.7111800022448,9.03388934871196,9.06548766325298,9.20282235771363,9.65385222768873,9.76121915557793,9.75027169753179
"K04681",8.2141523529615,8.10938194827912,8.77836938008454,9.01464498989097,8.91865806305206,9.32420578956181,9.13511956060509,8.97309106082155
"K06618",8.2141523529615,8.10938194827912,8.77836938008454,9.01464498989097,8.91865806305206,9.32420578956181,9.13511956060509,8.97309106082155
"K10743",8.2141523529615,8.10938194827912,8.77836938008454,9.01464498989097,8.91865806305206,9.32420578956181,9.13511956060509,8.97309106082155
"K02649",8.0849217372826,8.53913790415863,9.02646704408447,8.78114440683226,8.27309073423154,9.12725203083487,9.20800937340779,9.14709619465501
"K06070",8.0849217372826,8.53913790415863,9.02646704408447,8.78114440683226,8.27309073423154,9.12725203083487,9.20800937340779,9.14709619465501
"K17545",10.3553069383631,10.5252130045091,10.6960861511309,10.245137294744,10.0789963759324,10.7150308774859,10.8926147331471,11.4539349520992
"K19525",9.39790275827294,9.5100347526961,9.25562424337315,9.00962727608681,9.31145552367215,9.97382101942962,10.0403581521287,10.2037507099968
"K03247",8.415029508541,8.6172525327412,8.35405890636602,8.56254902445912,8.28031624916467,7.72760179058933,7.76401264590615,7.47863207366389
"K10754",8.28923976375391,8.09107915423542,8.70195242428108,8.72701895257956,8.72997075473189,9.23602107652961,9.13200036615462,9.26581317081879
"K10367",6.1900201386195,6.60074919323935,6.6185059729368,6.6595271337952,6.61905978956247,7.36910099806998,7.30484020040782,7.26991410575883
"K13335",6.1900201386195,6.60074919323935,6.6185059729368,6.6595271337952,6.61905978956247,7.36910099806998,7.30484020040782,7.26991410575883
"K17953",8.90221558129683,8.84675748450632,9.10606523780594,8.44038560000769,8.27309073423154,8.91610394538496,9.10361707395489,9.67165900551543
"K09626",7.45040748006839,7.78271124445197,7.31681358761738,6.91435116412764,6.69524846842494,7.42086195919235,7.37315000421382,8.03386662427161
"K03246",9.08859233361975,9.07221377150819,8.93900647326104,9.03783059315863,9.02050574645833,8.33657974933395,8.30988451274846,8.03386662427161
"K11449",9.18510279880775,9.33739463789233,8.82712307984971,8.9409817039794,9.1627654119081,9.86423504680352,9.82232221263171,9.89782603759014
"K15601",9.18510279880775,9.33739463789233,8.82712307984971,8.9409817039794,9.1627654119081,9.86423504680352,9.82232221263171,9.89782603759014
"K02204",7.14737150265678,6.9558862861351,6.77280732614003,6.85780726440249,6.76652687953115,6.12666143337887,5.95634326738122,6.29564802571145
"K12567",8.99400619914888,9.05679634143281,8.99029273136772,8.45035865658188,8.1281943458878,8.99001179782127,9.10361707395489,9.5255967105795
"K14611",6.83771589691467,6.99881731271864,7.5721781523508,7.56827484830056,7.43116586040967,8.01064200560643,8.04694149804206,7.60504370568492
"K06927",11.6996242883711,11.7745465588744,11.1780189849347,11.249265764228,11.3484172393245,10.8250328866158,10.5526275757107,10.8659981019158
"K03506",6.59191250823098,6.37949053778835,7.2210290827647,7.43456672589791,7.65887466010153,7.2929863149133,7.24501256006202,7.11983788085967
"K07374",11.7231534982742,11.6440734020346,12.6841186108745,12.7668146378589,12.6146001954459,12.4265693550143,12.4119693984688,12.2300108504471
"K14799",6.90218168192273,6.62047887862435,6.87977461657176,6.89847047815366,7.04211435461863,6.12666143337887,5.95634326738122,6.18750535611149
"K07521",9.24600567836513,9.12637850631245,8.68691874508388,8.85585871362499,8.91406055020143,8.15974340163503,8.10623233771913,8.45256393998359
"K12492",9.26451841127878,9.1699991334998,8.5100785258417,8.04732493928331,8.45620616918801,8.73233702954076,8.48275370224796,9.08001545515561
"K01768",6.10137228658915,6.01653965614652,6.38170468215288,6.31133430833667,6.44797519621817,7.22395688090794,6.84369162149295,6.91191536129125
"K02740",10.1816407967809,9.92166140439351,9.85933036463811,9.88110493592357,9.70934941517028,9.03829442621551,9.16289030713832,9.2181162518924
"K05654",10.1816407967809,9.92166140439351,9.85933036463811,9.88110493592357,9.70934941517028,9.03829442621551,9.16289030713832,9.2181162518924
"K11598",10.1816407967809,9.92166140439351,9.85933036463811,9.88110493592357,9.70934941517028,9.03829442621551,9.16289030713832,9.2181162518924
"K09487",9.993000906719,10.1688764399905,10.5903225224471,10.5855397461899,10.4130954857927,11.1914923104768,11.1468962344677,10.6880148266349
"K10436",6.00124131071662,6.27469294361521,6.97106700835478,7.03434430191825,7.14695374163465,6.70122399464748,7.11617893432148,6.94914258281522
"K15001",8.95799574694372,8.90310195446741,9.14631557359883,8.50876001636257,8.3540179522022,8.97354766584946,9.19013212327737,9.7237308764885
"K00611",10.0171615429919,9.9830964494742,9.7350499403591,9.69533674974779,9.70670427259303,9.07269210935777,9.08760158739191,8.98537481131089
"K08899",6.3076522431709,6.21734176867146,6.20267943561225,6.26852014912172,5.96640000692007,6.90196312639735,6.9415379605296,7.08754397283876
"K11436",7.38104691683503,7.52994961283772,7.20434204738924,7.32593954978656,7.38329603430204,6.52260649083294,6.57633502130502,6.61112833549419
"K11884",6.1900201386195,6.08936195799498,6.49149511292667,6.73571755118885,6.87623450299715,5.66713173292126,5.86093796821577,6.06317665551847
"K14754",7.09498133588599,7.35149812167261,7.03685869651501,6.99073209732362,6.93743468814399,7.50917856437273,7.80475094751247,8.08880392202641
"K05120",5.73901437422129,6.18716839854233,6.69834154014679,6.61935151284563,6.11555785790196,6.78917223258369,6.98760157502181,6.7055696669664
"K13912",5.73901437422129,6.18716839854233,6.69834154014679,6.61935151284563,6.11555785790196,6.78917223258369,6.98760157502181,6.7055696669664
"K16910",5.73901437422129,6.18716839854233,6.69834154014679,6.61935151284563,6.11555785790196,6.78917223258369,6.98760157502181,6.7055696669664
"K17341",5.73901437422129,6.18716839854233,6.69834154014679,6.61935151284563,6.11555785790196,6.78917223258369,6.98760157502181,6.7055696669664
"K11507",10.0473361143125,10.0294788633394,9.67952450539906,9.69637463669493,9.64448179604194,9.10628105806508,8.99443716280064,9.09519671052042
"K14539",6.72157018886419,6.88072487037059,7.05592356455632,6.96076047528593,6.96689476004701,6.43221181385962,5.99929239225016,6.06317665551847
"K07059",10.4774199108607,10.3115698444749,9.27826715708985,9.42416449458938,9.54281721151394,9.81537578456709,9.93189550347325,9.96937102272653
"K00381",8.74181344501176,8.51211051954525,8.5100785258417,8.56941649317328,8.38110775802296,7.78291168397907,7.85981457953521,7.64819733327846
"K16761",5.52579309481806,5.48295368510546,6.02942879678566,6.17606791778342,6.40027025830558,6.52260649083294,6.41253025023126,6.4799252956969
"K02729",10.1422492660639,10.0956129687816,9.75219493538433,9.83757006225628,9.89966383757399,9.1912272007613,9.15369317973763,9.18659273625841
"K08794",11.6499797161077,11.7787611211987,11.5281714346333,11.1551968363452,10.9444324626198,11.7920332779901,11.8543748799048,12.2729994444491
"K10878",7.36672169112642,7.49233161307229,8.31280820371505,8.32846066990674,8.14814155830542,8.54826468650316,8.22958894570915,8.11169871886163
"K02213",6.41179172106969,6.42782338054578,6.73204847283381,6.66934342087209,6.88665699987452,7.30413829354677,7.45899130275679,7.33880953361048
"K02737",10.2199831622118,9.97821180935295,9.89793911161615,9.92601602418473,9.7726796066302,9.08499781525645,9.22858777057766,9.28577814519145
"K10903",5.81643828563455,5.79017217847518,6.67237184870585,6.61935151284563,6.64505253815964,6.78917223258369,6.8091704945719,6.32895910050738
"K10996",5.81643828563455,5.79017217847518,6.67237184870585,6.61935151284563,6.64505253815964,6.78917223258369,6.8091704945719,6.32895910050738
"K08066",7.19765872829953,7.39330618214385,7.5721781523508,7.65049102954455,7.58919862197085,8.37245875527925,8.18154763529339,8.11924727827014
"K00236",11.0791246986285,11.3215219872497,11.0635995007615,11.1270432095556,11.0497683627604,10.3246879791973,10.3562447718654,10.3464499564291
"K09489",9.49508615409089,9.5100347526961,9.44424669824599,9.30114470616939,9.18198008059225,8.57481888324622,8.71834415531985,8.55553158647023
"K02135",9.06763888991386,8.87168289286575,8.114738137135,8.27037855872574,8.40108807749012,8.40744493955805,7.85981457953521,8.00963835588216
"K13413",9.06763888991386,8.87168289286575,8.114738137135,8.27037855872574,8.40108807749012,8.40744493955805,7.85981457953521,8.00963835588216
"K14852",7.35223690074615,7.42380582864144,7.79713166858821,7.98287858013277,8.05391743119893,7.0189384882344,7.15623164271946,7.05438494974961
"K11267",8.58487282896789,8.51665114059674,8.82197867508587,8.73109972770922,8.68470861125482,9.49732706964896,9.48694446109783,9.34722506313005
"K03648",7.02148984420707,6.99881731271864,7.73498501242764,7.8480088866498,7.82880932520176,8.00406751008953,8.03341426511797,7.82694918397755
"K12488",8.33243347361963,8.220026083451,7.65802380945932,7.3594900226166,7.5093763533978,8.03018002794183,8.05365590375086,8.52767423346253
"K03236",9.10513664568864,9.26152535311723,9.02348728493484,9.19332902096852,9.29919812719399,8.38254390659096,8.32098878922454,8.51069237326805
"K17410",9.10513664568864,9.26152535311723,9.02348728493484,9.19332902096852,9.29919812719399,8.38254390659096,8.32098878922454,8.51069237326805
"K10876",7.54175480179193,7.49233161307229,7.47589416622514,7.47055125650521,7.6302813343256,8.43191315641615,8.15689226145993,8.30240967022161
"K10423",7.13015144576057,7.05379528073908,7.67377104429966,7.98287858013277,7.89221349961297,8.06844801024099,7.99900615988908,8.00146702031529
"K17262",7.13015144576057,7.05379528073908,7.67377104429966,7.98287858013277,7.89221349961297,8.06844801024099,7.99900615988908,8.00146702031529
"K01581",8.0849217372826,8.18027660463024,8.1703639621793,8.26188107053439,8.24010641478259,7.33702705210523,7.36201203863992,7.53758550832897
"K03767",9.74722142004017,9.81427103972443,9.40708753511451,9.42792199007729,9.51282990867931,8.88824920710618,8.78758776582896,8.85303165864561
"K19044",7.96105103691467,8.10938194827912,7.61782974427438,7.2739205692561,7.12156176604749,7.89437589531296,7.84430718002069,8.32208003385395
"K07565",6.64564117910604,6.37949053778835,6.40466925211905,6.82422679373648,6.68291287118688,5.73379565912893,5.99929239225016,5.85530679704722
"K20771",10.7213591930713,10.6264290179872,10.4537643575394,9.93658918651604,9.63894158433082,10.5927195896874,10.4627353768259,10.8121302919005
"K02350",7.76218278698707,7.75162179822214,8.05086428973646,8.17997775126239,8.1281943458878,8.84903729174132,8.63230663563903,8.58285077090797
"K02735",9.70995294881202,9.5009697643894,9.32008434909837,9.3678923982142,9.30621519074562,8.71655619614851,8.57806022622061,8.82136630609716
"K00960",7.57905748218686,7.31923403300806,6.92278094185878,7.11048209000477,7.12156176604749,6.45558566125794,6.67937739287223,6.45154199302279
"K17679",8.43494259674319,8.4132181530566,8.33237135175707,8.49438468346205,8.39777766469812,7.76733731703999,7.57810501114134,7.5829342906559
"K11518",9.21967896769755,8.79555770822354,8.6982089082907,8.80261795796319,8.56920735208189,8.14791128929584,8.2413455731299,8.00146702031529
"K13577",10.4678954755985,10.6775041227208,10.6259576468073,10.6209016615351,10.651516307191,9.77997003703509,9.95143232662642,9.7903489223833
"K07749",5.23216088936183,5.89079737900569,6.11293271254266,5.90544575817176,5.23216088936183,5.58775894699499,5.23216088936183,6.18750535611149
"K18702",5.23216088936183,5.89079737900569,6.11293271254266,5.90544575817176,5.23216088936183,5.58775894699499,5.23216088936183,6.18750535611149
"K14792",7.7728446241552,7.55747969985141,7.12936810499651,7.33159199920148,7.57722525539718,6.97639404143712,6.98760157502181,6.53441087094259
"K10683",9.94571807628462,10.0136532538494,9.94498282862551,10.0545220225555,10.1796254674848,9.29276324850376,9.26887781719831,9.21464773522294
"K02357",9.32572970241464,9.32459708186098,9.4229697717092,9.59092071561873,9.59383325698774,8.70460439402276,8.67597760312881,8.70214672349491
"K03267",8.38803292223242,8.48918580358202,8.58916495307398,8.66862105612472,8.62672614832614,7.81353595471099,7.94934780057375,7.64819733327846
"K10908",7.57905748218686,7.29726812305833,6.92278094185878,7.11048209000477,7.12156176604749,6.45558566125794,6.67937739287223,6.45154199302279
"K09328",7.36672169112642,7.46339892117468,6.97106700835478,7.51541995267204,7.81375050160811,8.03018002794183,7.88275128346693,8.21382810540056
"K03109",7.21398566520625,7.20543530667797,7.15291698942164,7.43456672589791,7.32634341879724,6.45558566125794,6.48599476808338,6.58617030031112
"K11768",6.00124131071662,5.58639172789908,5.91438372993784,6.10819828680625,6.29705662102248,5.23216088936183,5.23216088936183,5.51257000348384
"K19329",8.77847952877234,8.84316082178515,8.23170547061927,8.41003575887926,8.15209694118952,9.07269210935777,9.1257414883736,9.13245901728244
"K03265",9.32572970241464,9.3726314975604,9.45972490388989,9.42039712808008,9.24909182725009,8.62224408873198,8.61893858291235,8.55553158647023
"K09567",8.17503995583182,8.00232000474414,7.76823978949912,7.85564805560895,7.96643118335012,7.32615689890448,7.20772305045804,7.11983788085967
"K09507",8.83921635696594,8.97053741835144,8.40800861197908,8.30386231718936,8.29821870301668,9.20537648132897,9.20504529851756,9.14709619465501
"K14554",9.50445198210079,9.46878356469471,8.93425132567146,9.08786876404463,9.11756671827013,8.54379010355944,8.49746605814967,8.57742897231336
"K02888",7.23010518559481,7.19347598058816,7.25376027210335,7.23195050336166,7.17184136691059,6.30600293899201,6.86057490359894,6.36111191815749
"K04551",11.9122424818419,12.0900470378952,11.2106462793778,11.193857373717,11.189184740427,11.8068978531497,11.981883744667,11.9979839838539
"K10364",8.40159594134287,8.45645244047261,8.43309737760439,8.61215325291853,8.59538036656623,7.85822125844254,7.67867324233948,7.70026261987485
"K14842",8.40159594134287,8.45645244047261,8.43309737760439,8.61215325291853,8.59538036656623,7.85822125844254,7.67867324233948,7.70026261987485
"K01431",9.78098332103913,9.54573274566194,9.36542085030417,9.41535852733725,9.34590966125275,8.77865424159901,8.66735034825866,8.86638983781393
"K10601",6.61911263103073,6.69598952731169,6.62767162923232,6.84113826152149,7.00508657018519,6.33263507507886,6.30498480211835,5.7163332170886
"K11434",7.93299767072354,8.06629404233487,7.8803086375767,8.02729593736287,8.09155236137313,7.16342441922265,7.32801299794018,7.24128633867522
"K18620",7.3227726935792,7.63681853015763,8.22122904913327,7.96891927400031,7.62448891008504,7.92960246894032,8.53121025520296,8.27574578896952
"K14763",6.10137228658915,7.04028083657954,7.16452759090137,7.0414638066568,6.9274512643682,7.18798640890815,7.37315000421382,7.31169171354357
"K00764",7.0770154299738,7.21728279707984,8.01168948636756,8.05063512933564,7.83875708109288,8.14195733119863,7.97084919876482,7.84543433445648
"K09398",6.98301894698737,7.10641810553313,7.70472445904039,7.53004459736927,7.89221349961297,8.05580905986086,7.99202056698833,7.77961029251798
"K11372",6.98301894698737,7.10641810553313,7.70472445904039,7.53004459736927,7.89221349961297,8.05580905986086,7.99202056698833,7.77961029251798
"K02738",10.0621893997504,10.0420152180637,9.70199281300506,9.71390496637157,9.65823955046873,9.1625018024875,9.07140456952914,9.13979633454523
"K10297",8.48034073014039,8.52568883268916,8.30540112704783,8.55334022179903,8.27670815005237,9.22772831579134,9.18713074516712,9.09896695843469
"K14802",9.01605983223788,8.95730304040023,9.3782813036648,8.76532103075922,8.43053664556193,9.09111115368689,9.34889531266034,9.71640658128478
"K10645",9.86328641035428,9.74115431789767,9.29809798383265,9.48193010528152,9.35100706894134,8.95017392279791,8.89476308283884,8.77958993895027
"K08917",8.3253262322578,8.13936120520995,7.74244570112899,7.90060952458613,7.60106569684157,7.45096371056355,7.25720372394465,7.24128633867522
"K00826",9.37083502386249,9.14690048151597,8.98417352501304,9.02130795718341,8.79901878917816,8.42217682114841,8.32650814936914,8.34788556643391
"K12309",8.55492229310728,8.69927558795509,8.54182734110206,8.00013152308629,7.78312465351418,8.69658025142847,8.45788699990662,9.00962957288384
"K20642",8.61999643390268,8.69927558795509,8.74612124119271,8.39202480906902,8.2475037350273,9.02557788252609,9.03511120592401,9.49165281046264
"K19562",8.28923976375391,8.23672135829324,8.37541680011615,8.59431583166338,8.44663479817076,7.75948271570087,7.60628901267978,7.60504370568492
"K07498",8.24467249440451,8.04105797167761,7.63405197516786,7.30883227333491,7.02374088205767,7.42086195919235,7.40600378973847,7.61596295217241
"K12376",8.78878415210201,8.88922340050526,8.93107239376832,8.5463940511476,8.35059471752057,9.05715940980354,9.17202867440041,9.64875146311971
"K03526",7.30778490373011,7.53918977308436,7.55945212343401,7.55881970207288,7.38329603430204,8.20038255038158,8.37522993626954,7.98497792898319
"K15104",10.5574294840182,10.739384067096,10.7104492886863,10.7164535719988,10.754845384686,9.92007142962979,10.0337094586642,9.88264384944732
"K14848",7.14737150265678,6.91136247796582,7.13529700875572,6.84950256029188,7.10434201243968,6.45558566125794,6.33304994989402,6.1481729591421
"K00801",9.02042996491099,9.0598931677568,8.97648742798876,8.29278970534754,8.28391508079117,8.7672156878728,8.9490247077355,9.44214799353923
"K11269",7.52908459763438,7.61089127560724,8.26011745263593,8.25047025661394,8.35743286723108,8.29442012116547,8.5872468590217,8.52203626381555
"K22418",10.0062297026604,9.90115950093897,10.0457055893121,9.58532707839588,9.46507466991033,9.86245474233608,10.0812306799151,10.7715424081307
"K07404",7.19765872829953,7.27492072682274,6.81986673636093,6.91435116412764,6.99565099206912,7.92262901311174,7.76401264590615,7.26991410575883
"K14816",7.39521637061115,7.55747969985141,7.41075488342412,7.73631023150948,7.75706600018106,7.00492206447389,6.90981400436503,6.7055696669664
"K03168",7.13015144576057,7.39330618214385,7.60964444710312,7.54929697981902,7.61282847940236,8.00406751008953,8.22367335434665,8.20677601594782
"K17732",9.74984683306745,9.9468845555569,9.80070251918374,9.7473357853359,9.64032864197445,9.05403249904694,9.05172259829146,9.00561562906877
"K06640",7.11269063027734,7.20543530667797,7.7237164118435,7.49566600582274,7.71972264629191,7.96394948090421,8.18154763529339,8.0810876932851
"K00951",8.52432367846007,8.68727047931683,8.52709995460355,8.21566850131484,8.31237788133763,8.99328195028261,9.19909866646924,9.24556589917519
"K17682",8.70417587684445,8.66295114699591,8.49068095846094,8.83328468680497,8.67656914455363,7.92960246894032,7.78860162176601,8.18540351552374
"K10632",10.5841214169652,10.3760878610921,9.41618462692496,9.56727957156766,9.74845314760553,9.9505522932625,10.0303735565469,10.0704298522949
"K03251",9.25714201625578,9.32972982819627,9.02348728493484,9.14842911954453,8.97931578537914,8.60518178622758,8.51202667833906,8.23477333182192
"K00480",6.10137228658915,5.79017217847518,6.63676004118975,6.57761511361325,6.63213433236879,5.79231005812204,5.74689374246185,6.10683119039495
"K13510",8.30378595510097,8.70722294647596,8.46881076863166,7.95126906234781,8.07495161456757,8.53479822272519,8.68882089912378,9.18659273625841
"K14209",10.5393561477634,10.4856322650957,10.7482152946057,10.1544921842299,9.80394684253214,10.5787065104354,10.7098834773066,11.0956434873199
"K16892",5.23216088936183,5.23216088936183,6.02942879678566,6.07194191354404,5.96640000692007,5.9380949906913,6.30498480211835,5.85530679704722
"K20091",6.37833589122228,6.49614402320507,6.33404127114632,6.17606791778342,5.8777047817121,6.99074206378452,6.77358201529467,6.96733060661046
"K03660",9.76030078739453,9.56107570815798,9.38408903973479,9.4178800406909,9.36954397213697,8.76338228991339,8.70576644589518,8.905728744078
"K02265",8.87348487135043,8.90999086904013,8.96720911794824,9.06226154850443,8.86962805015428,8.17147590731079,8.24718703715865,8.16369856000519
"K12489",8.43494259674319,8.34832676945472,7.80070042787372,7.50063219075787,7.65887466010153,8.08097284524543,8.0997681269155,8.60433264029308
"K04854",5.23216088936183,5.23216088936183,6.01153619299228,6.07194191354404,5.96640000692007,5.9380949906913,6.30498480211835,5.85530679704722
"K04904",7.3227726935792,7.22902075460089,8.13166047324277,7.4856773361111,7.19624656230232,7.92960246894032,7.82071122210893,8.10410895354242
"K04908",7.3227726935792,7.22902075460089,8.13166047324277,7.4856773361111,7.19624656230232,7.92960246894032,7.82071122210893,8.10410895354242
"K22282",8.39483077280245,8.2909760939239,8.18122753114334,7.86702746026427,7.59514531949623,8.13597780609207,8.49257895811884,8.87522618116314
"K16732",5.23216088936183,5.48295368510546,6.01153619299228,6.32516889539276,6.25990458039978,5.89330862490461,5.67851834393377,5.51257000348384
"K10358",10.1521986600234,10.3089798727079,10.5542976354471,10.1185859913987,9.86332571384616,10.7248515280773,10.7918926017067,10.993477588865
"K11254",8.67666751571083,8.56565819136191,8.85760504224856,8.83707197269956,9.04801881487945,9.29276324850376,9.57669556234832,9.56692790416249
"K15731",8.77847952877234,8.24774183029002,8.15390823340314,8.29556606686389,8.33335227886457,7.53735294541888,7.82071122210893,7.79874358355761
"K12876",8.71503165022791,8.82868259523104,8.7131240979605,8.92684704653746,8.93916532758342,8.21177966234125,8.04694149804206,8.03386662427161
"K02604",6.92290976290961,7.01279582756176,7.19309400550177,7.15012315048052,7.03296211933338,7.85087439768583,7.76401264590615,7.76994182564738
"K08910",10.0387791793159,10.1297778691609,9.89550545137427,9.92866660979278,10.0500959448932,9.24700388844701,9.27736585521728,9.28907874917772
"K01288",7.29262078411974,6.83321552081087,7.12936810499651,7.15660958077939,7.44452770427416,7.69495246474157,7.93482481418945,7.86367296340097
"K00940",8.95342984642515,8.99340621612865,8.89236172231961,8.91972681581688,8.92095127046921,8.11179942452252,8.23547961349909,8.23477333182192
"K11835",6.14691068874534,6.18716839854233,6.87977461657176,7.06257772037738,6.90722967423392,6.30600293899201,6.24609870010087,6.18750535611149
"K11870",5.23216088936183,5.23216088936183,6.12859837671511,6.26852014912172,6.01958924239794,5.66713173292126,5.67851834393377,5.6281000148086
"K03031",8.98955428264566,8.7111800022448,8.16490027599895,8.20978303147007,8.12013472055233,7.84348787270247,8.04019439603003,8.02583757998418
"K10840",8.69323643955686,8.85749327314934,9.38756242123564,9.49153499298771,9.49453207714806,9.80057424459124,9.56750803846544,9.62807790455596
"K15103",10.5332809708796,10.7297375143935,10.6956204324438,10.6989811909541,10.7231802796638,9.87487083543795,10.0650206984598,9.90428394638181
"K06224",6.14691068874534,6.81693797696808,6.89428457316725,6.40413660144493,6.15942342020043,6.56497069072586,6.8091704945719,7.25568037448338
"K11990",6.14691068874534,6.81693797696808,6.89428457316725,6.40413660144493,6.15942342020043,6.56497069072586,6.8091704945719,7.25568037448338
"K16669",6.14691068874534,6.81693797696808,6.89428457316725,6.40413660144493,6.15942342020043,6.56497069072586,6.8091704945719,7.25568037448338
"K03470",6.53531954305545,6.32857646897073,7.12341091645409,7.39756777484026,7.22807145781439,7.09982824626903,7.36201203863992,7.05438494974961
"K21777",6.83771589691467,7.01279582756176,7.74244570112899,7.86324482317772,7.67574350556709,7.75158243325999,7.77225846136414,7.54906825855284
"K00648",5.64670903400935,5.66546347377339,6.54219207565502,6.46533716431627,6.38383341374396,6.25026688055041,6.61874205713912,6.45154199302279
"K05765",10.791744163836,10.6501485896953,9.90924205871792,10.0793783225779,10.1594748950039,9.90112118284795,9.71829987793885,9.91284963195354
"K05759",10.3792173417323,10.054443302873,9.84930442218615,9.88474988610286,9.60808240903109,9.33967202755057,9.29140174244189,9.40918028796693
"K01904",9.40792284368671,9.5632542343731,8.97648742798876,8.69812034604722,8.64074812859374,8.90572211915278,8.89476308283884,9.6018103081339
"K01046",10.4242386695193,10.4271326873366,10.2543675255824,10.3549093689434,10.2718916382039,9.61205666527524,9.54193489510116,9.71395682987907
"K02152",10.4242386695193,10.4271326873366,10.2543675255824,10.3549093689434,10.2718916382039,9.61205666527524,9.54193489510116,9.71395682987907
"K03061",10.4884527496913,10.387179341933,10.2625695003609,10.2222857672163,10.2004373855605,9.55142064298658,9.6995061014112,9.5532826426655
"K00869",9.49508615409089,9.39238463327869,8.80643290949504,8.58982114030635,8.54552886281601,8.92641069896135,9.09723240008012,9.44806154483434
"K14388",10.4275182704263,10.4342793607921,10.265083814902,10.3673287510507,10.280801240899,9.6205136490194,9.56057860338215,9.72129359040229
"K19783",9.60942992016397,9.63749212477386,9.44202182804768,8.91972681581688,8.97049061898312,9.47650446360706,9.48694446109783,10.1119243537637
"K06185",8.77329907389009,8.83594011797067,9.18279820012929,9.18149283386429,9.06261688853921,8.38755949273565,8.19371379778892,8.44661715087395
"K01142",6.44413403476742,6.58064756385008,6.92979947316441,7.2380313812306,6.98614140200453,7.47065537301724,7.46933720527698,7.18202338526383
"K17964",8.68773493542141,8.70722294647596,8.38480604309212,8.1215301394417,7.98437713064963,8.51664098365159,8.63673477245443,9.20419146087199
"K12190",7.40923370253545,7.37257002063428,7.56794962222785,7.84417324570083,7.65887466010153,7.09982824626903,6.87721789569522,6.77146424167558
"K11100",8.60838509866381,8.25321968457626,8.12040181899368,8.08975309368001,8.11608732898489,7.49965246841874,7.75571649003742,7.52600269878421
"K12184",8.60838509866381,8.25321968457626,8.12040181899368,8.08975309368001,8.11608732898489,7.49965246841874,7.75571649003742,7.52600269878421
"K11599",8.96708393241028,8.77303794022837,8.25755825097206,8.34996977102574,8.40108807749012,8.03663188157313,7.9275054493393,7.95139667362778
"K12171",6.37833589122228,6.7318891610879,6.9014731846206,6.45339665725627,6.35008430694026,6.93229428659518,7.25720372394465,7.31169171354357
"K09565",9.93653291999313,9.93348726948176,9.57687058683316,9.58756714893588,9.67863223710697,9.06959905078805,9.00471484099656,9.11394927554533
"K17966",8.54276221153048,8.56127253720217,7.63405197516786,7.60085022082055,7.76231784849501,8.11788353122444,8.03341426511797,8.24168592346748
"K01195",7.94241243247938,8.09720691251475,7.73123921515117,7.65932280635255,7.54681312971416,8.57919652379935,8.45788699990662,8.24168592346748
"K01137",7.60335905938531,7.74373697215007,7.52927638542918,7.27980546291333,7.34799460401203,8.06844801024099,7.97084919876482,8.37948987195346
"K00419",9.48565879138601,9.09352243703821,8.58713939666575,8.8351795894733,8.58089960251541,8.51206497642004,8.40679767543436,8.42862473512296
"K02325",7.0770154299738,7.02661564926741,7.74244570112899,7.81701805226293,7.96643118335012,7.82108574525331,7.91274881083239,7.86367296340097
"K01130",7.54175480179193,7.62823165752982,7.43906806250227,7.44494887232131,7.45775507244427,8.21177966234125,8.26456653943093,8.18540351552374
"K10420",10.1078975031896,10.1717308222672,10.1555091747348,9.71082687907991,9.51434424841506,9.9522268844813,10.0860582848104,10.7913993027462
"K01966",9.72604364447565,9.75264798711944,9.51790965330803,9.48313423843554,9.37121731790873,10.1992158980016,10.3005859353859,10.263542248492
"K09571",10.1180863415038,10.0606173267873,9.60894008297647,9.69325872391646,9.61797334993788,9.18552807785988,9.24599394931467,9.14709619465501
"K06236",7.9139726248721,7.86472161971781,7.7237164118435,7.70688954456842,7.69791200837579,8.27827767042423,8.56416746918159,8.57198631970284
"K05039",10.1342399403188,10.213881051767,10.1923078835274,9.74933711678885,9.56782292315862,10.0112496241861,10.1550636640553,10.8415582962436
"K17987",9.21206724734691,9.34755102423474,9.95124480602059,9.83568795403939,9.82848003794655,10.1504704674124,10.0633896130058,10.278524165908
"K11128",6.96331506301671,7.27492072682274,7.57639332478888,7.72796933747815,7.51568961098558,6.70122399464748,6.89362845029471,6.94914258281522
"K17103",6.96331506301671,7.27492072682274,7.57639332478888,7.72796933747815,7.51568961098558,6.70122399464748,6.89362845029471,6.94914258281522
"K09414",8.90221558129683,8.80668525770696,8.45774720334003,8.35263539601571,8.50003336815042,9.18266998064333,9.29697781000673,9.2353338656541
"K00931",5.81643828563455,5.84268326590562,6.25758262939638,6.33879913431787,6.3671091803205,5.9380949906913,5.80689884536924,5.23216088936183
"K11187",8.15103509289833,7.90043347406353,7.32702859669509,7.37048347580491,7.44452770427416,8.18311052352323,8.14439906774343,8.03386662427161
"K01736",7.49033133059097,7.45361186837955,7.46220478614167,7.5635556578072,7.38329603430204,6.87083391858265,6.97244203561781,6.53441087094259
