"","add_backA","add_backB","pFe19A","pFe19B","pFe19C","pFe21_9A","pFe21_9B","pFe21_9C"
"K03113",9.15438536447992,9.13301682832746,8.78812904622231,8.74624618768986,8.75436790805976,8.80963215664838,8.31049454743693,8.5063457228408
"K18272",9.5599616098002,9.70465073767935,9.66105532330331,9.19845620800927,9.05304721257419,9.674824452625,9.77498079729746,9.85030591228899
"K21878",6.90501605140083,7.20784178933859,7.35443612187348,7.09274139363049,7.27672188115216,7.68849506687616,7.65328949006512,7.60716845222528
"K06961",7.26407736026949,7.41585969637136,7.29321132594522,7.27033297372466,7.49234768973743,6.99344629968894,6.79411342877297,6.73121445017701
"K06674",11.3019386358868,11.2158287331183,10.631599828005,10.7505300096265,10.7169546523322,10.6279664157028,10.6443784779451,10.5852667260158
"K14774",6.10556408935048,6.05812461432541,6.24810722330116,6.28687665459016,6.3188982401805,5.8978983255174,5.49586969889689,5.79522342884099
"K06672",7.70938704320099,7.51329969943005,7.3087920972002,7.28796516518529,7.49874514912383,7.97899132864954,7.99293758659739,7.85646024676632
"K21850",7.8962981344452,7.69725977507084,7.78449140826377,7.90956672229821,7.97253409251463,7.43309350940465,7.20963942371829,7.39376286095852
"K02137",10.2868736514231,10.0594801565278,9.74999783869375,9.89155821534705,9.88622116109191,9.44649031734259,9.55808261747743,9.57318411259931
"K01166",8.11978432000936,7.90204555094057,7.49149411557713,7.53204846478992,7.59712012966547,7.45306044196922,7.37482491871454,7.27242122578908
"K05991",7.02414989371267,7.04291413576637,7.11394424283314,6.98602365891336,7.01715614162486,7.66335116004681,7.52135962103583,7.52821251268425
"K03098",8.83017739761564,8.72003263701813,8.8399547003391,8.44404182613177,8.24517034148538,8.33781525686916,8.57383721321048,9.06956367822433
"K13249",7.26407736026949,7.29955492697518,7.36930015095706,7.57023500944068,7.57921997735024,7.15344087113668,7.09084427988555,6.70885110934763
"K22244",5.82117849117572,5.89539196910333,6.27466508706379,6.35596673227231,6.26382678298604,6.64815222940408,6.51245455503617,6.33284488426409
"K10641",7.06139148220902,7.12175498510656,6.92558466336675,7.05819164654446,7.18250856458126,7.58496677900506,7.2830499272273,7.74250278790962
"K01369",8.14433274511814,8.38980910299512,8.68223488344669,8.71979365990725,8.6612125140501,8.78337973282854,9.06820679533707,8.82709870042476
"K15285",10.2447257488914,10.2073068839262,10.2660632762775,10.2447852818881,10.1237195321716,10.8343736095953,10.8215386876584,10.3037826783415
"K02150",10.1486075845041,10.3209370621002,10.1827366108403,10.287376925431,10.0763889913821,9.64197408260857,9.68448664659777,9.72207809436151
"K01694",9.23922804943007,9.23236036480621,8.94143105986233,9.01043362871022,9.00201111032292,8.72543665508914,8.59674958879343,8.47748236528483
"K01405",8.51300367655884,8.36478465761146,8.30913219249525,8.06525824164346,7.9221580118353,7.80002301646919,7.7568966861053,7.93609716442831
"K01414",8.51300367655884,8.36478465761146,8.30913219249525,8.06525824164346,7.9221580118353,7.80002301646919,7.7568966861053,7.93609716442831
"K13726",8.51300367655884,8.36478465761146,8.30913219249525,8.06525824164346,7.9221580118353,7.80002301646919,7.7568966861053,7.93609716442831
"K17497",9.0168628416502,9.38317461375845,9.21777644340414,8.96102336337519,8.65016599169437,9.16612935926964,9.09407841039592,9.58127608107933
"K02579",7.88655889570282,7.75338291342283,7.78809428158895,7.55127874097677,7.66642039286076,8.15522271102794,8.21842637193775,8.31704581161001
"K16726",8.69970080189861,8.61828878573749,8.46332551109638,8.1292043179222,8.23403905329091,8.50858456991321,8.51246725152511,9.03847147858465
"K12850",7.88655889570282,8.11684535194187,8.19067311178073,8.20816956212114,8.13765625758378,8.74501476458167,8.55990953388955,8.47748236528483
"K00417",8.88879473461084,9.03886470429154,8.77042546078938,8.78600432329572,8.73882630888223,8.3635166676327,8.27095756467103,8.38093562000562
"K02113",10.2868736514231,10.0594801565278,9.74999783869375,9.89246372748238,9.88622116109191,9.45124208632021,9.56039890133079,9.58664549929373
"K15335",9.60708043746164,9.73007104469319,9.55290511510489,9.29084244603446,9.11438006611141,9.50934808656396,9.64575829687572,10.0440792657076
"K21922",7.11522265048533,7.25452190003942,7.54858822422216,7.80296495187048,7.6720372582704,7.9311866082851,7.7568966861053,7.69204584653094
"K18408",8.44267556165296,8.57979593408546,7.84792942691379,8.1071564635075,7.96802982773684,7.91721749227862,7.83757377323711,7.97006223332889
"K03798",8.06075985952351,8.11080282157316,8.69168125522794,8.76427511620991,8.54368165005023,8.68139017752175,8.60128788632454,8.25694642659636
"K10738",6.88395002053567,7.02926838273853,6.97379978820344,7.29958678799809,7.32863459378408,7.48245376277477,7.37482491871454,6.68602805159851
"K13356",7.24837608193097,7.09602937432002,7.2984259159057,7.4209732655654,7.23831090179069,6.64815222940408,6.86305316225803,6.77464689953676
"K03772",8.11150427905753,8.27081366323423,8.63207295991731,8.61097688128879,8.63343308891477,8.16699486330621,8.10057525953238,7.93609716442831
"K09645",8.57403422969857,8.56672875208395,8.87844762852839,8.54747768171351,8.24517034148538,8.75663340056733,8.81925913241045,9.18048197697217
"K21769",11.3276053776963,11.3515548010343,11.4304306363566,11.0348356518448,10.8280583488789,11.2715539663378,11.3423507042278,11.7767063466387
"K05310",7.3100582947601,6.86799207269245,7.0710646436719,7.06517952812267,7.01715614162486,6.60899144896147,6.6007021344026,6.53795880561301
"K15031",7.24837608193097,7.12175498510656,7.04587573001738,6.78385005389922,6.83656302500811,6.568338686903,6.4158409204916,6.87651604969486
"K10206",8.4750781465317,8.14667040150002,7.96028301620299,8.06525824164346,8.12562926575892,7.85253489174324,7.86855470666257,7.51654058869965
"K10300",9.67774150213446,9.70662219219119,9.49936170042407,9.13695676087915,9.04466687659793,9.35561718630498,9.36481539111111,9.82328811595891
"K02736",9.07682961771996,9.12417167736662,8.69919332973152,8.78011104077813,8.87530739252215,8.54038979176507,8.51246725152511,8.33651979145375
"K10465",6.96605914685866,6.95864123330617,6.91853497079296,7.00080389966313,7.00780655340782,7.45306044196922,7.62609375962731,7.38082809387687
"K14810",7.39738057220481,7.38515857237844,7.14369086108262,7.12635281131551,7.25381421675503,7.95870638113245,7.65328949006512,7.40657061462603
"K09858",7.86687034151499,7.84450742025741,7.42239441434902,7.58892552112153,7.63221758416526,7.26127354562738,7.27110427505658,7.12253490442961
"K17978",6.88395002053567,7.10895878579554,7.57834430350146,7.59355755416859,7.22261644834833,7.31745853519989,7.37482491871454,7.71245504391185
"K02134",10.0240945359012,9.80189802545952,9.47889202696487,9.55644791350958,9.62559655668808,9.22009097554768,9.21978547710927,9.41007456295809
"K10084",8.10317461729391,8.39476099611941,8.42064141077931,7.94214312011073,7.99925516059927,8.25775922111569,8.36511024960024,8.79948960852767
"K10085",8.10317461729391,8.39476099611941,8.42064141077931,7.94214312011073,7.99925516059927,8.25775922111569,8.36511024960024,8.79948960852767
"K01562",6.15101748372072,5.84737189629461,5.91893247248589,5.71533532702935,5.99791497159055,6.06122226424747,6.11854329849936,6.63890676875648
"K07754",6.15101748372072,5.84737189629461,5.91893247248589,5.71533532702935,5.99791497159055,6.06122226424747,6.11854329849936,6.63890676875648
"K15283",10.2886784791087,10.2484432629343,10.296492294897,10.2686801021154,10.1502217460914,10.8648902762957,10.8330559174882,10.3247874374691
"K11593",8.23841857052738,8.23249707953483,8.30418493650265,8.23738935259536,8.14958020913977,8.71355889973354,8.80362958949178,8.7570440918889
"K00787",10.3083837146657,10.5410378390291,10.6776052784234,10.2440764550652,9.98553580049698,10.2724056219341,10.3397362457285,10.8610076577957
"K03671",11.1163616595187,10.9544697873077,10.2710754072829,10.4288074650338,10.48614115411,10.6661863141538,10.6830814055373,10.6997417783943
"K12393",9.91375527242845,9.98189544701,9.98028290397528,10.0164139194573,9.82536017433417,9.497913624949,9.40921333510896,9.37323808391698
"K21440",10.562200524813,10.6267046280614,10.7421689711474,10.653020407498,10.6790550403036,11.1838709580381,11.1850042030455,11.1586307637169
"K12624",7.83679613063731,7.67247477685933,7.60745127418788,7.82651834349745,7.73767722161645,7.32840700266916,7.13170914049349,7.24382878396229
"K03661",8.32657039521143,8.36478465761146,8.48528225967484,8.53583232315843,8.4794748276794,8.03167096064337,8.16384248274549,7.73256076895643
"K20478",7.67557147124326,7.76121407970004,7.64396811285576,7.4776799994377,7.57319952756538,7.80764958820012,7.99991586775275,8.34295153806067
"K05546",9.78914688281292,9.94398319320885,9.93518746468641,9.61362329071316,9.4340706874798,10.0164762584742,10.0250051820007,10.3327853141664
"K09021",6.50929226304269,6.68077785826401,6.38538676963395,6.42030680832103,6.4820867271991,6.2824346643932,5.81149689887989,6.06752563067157
"K03025",6.79566621217667,6.6237549882623,6.57481726612528,6.68225341306019,6.86864199855196,6.25418381518511,6.04384729144821,6.53795880561301
"K06943",8.69422397544997,8.68020664108742,8.89649585749573,8.9731075870942,8.90805468654831,8.3274015151088,8.41251286487352,8.28397600636604
"K14327",8.08636393847136,8.29224700817296,7.85136879558306,7.64347935619369,7.91748557140517,8.33781525686916,8.30491422961565,8.39954961377538
"K06560",6.72468298940806,6.73498558934037,7.02015797499666,7.00812694092815,6.94025206376254,7.47272866955599,7.36370267982332,7.22928851201514
"K10781",7.47922279760173,7.55034898123832,7.36930015095706,7.38897600737172,7.49874514912383,7.1408697052282,6.97473108507245,6.79575452338825
"K14549",7.51831211766087,7.68078715726991,7.41765587312479,7.6523597898221,7.81549558165186,7.15344087113668,7.17127790871734,7.09028338623857
"K02111",6.59523571222986,6.27856566038721,6.32552409309386,6.12985798350507,6.45156833971201,6.43580573907628,6.73954088021435,6.98812518499164
"K18998",7.70938704320099,7.53195358980787,7.32418663304917,7.49273078138082,7.39935706028596,7.06265333109868,6.95940397918092,7.00575672789707
"K00248",9.08935852540866,9.0729881372606,8.90300257019986,8.66749474574534,8.26717067887454,8.89613208730695,8.98073265788097,9.01069911399292
"K21104",7.29491353429456,7.2196735815685,6.98053217976306,6.69188181777712,6.60915391093108,7.16588718486052,7.11823622164594,7.35456628497887
"K04964",5.82117849117572,5.98160852218262,6.34993049270259,6.22750225867038,6.4820867271991,6.60899144896147,6.53522861920996,6.36494359800637
"K04967",5.82117849117572,5.98160852218262,6.34993049270259,6.22750225867038,6.4820867271991,6.60899144896147,6.53522861920996,6.36494359800637
"K13803",5.82117849117572,5.98160852218262,6.34993049270259,6.22750225867038,6.4820867271991,6.60899144896147,6.53522861920996,6.36494359800637
"K06794",5.82117849117572,5.89539196910333,6.23451966340127,6.34255703792309,6.26382678298604,6.62874994813801,6.48916111683662,6.33284488426409
"K06795",5.82117849117572,5.89539196910333,6.23451966340127,6.34255703792309,6.26382678298604,6.62874994813801,6.48916111683662,6.33284488426409
"K10057",5.82117849117572,5.89539196910333,6.23451966340127,6.34255703792309,6.26382678298604,6.62874994813801,6.48916111683662,6.33284488426409
"K10058",5.82117849117572,5.89539196910333,6.23451966340127,6.34255703792309,6.26382678298604,6.62874994813801,6.48916111683662,6.33284488426409
"K10059",5.82117849117572,5.89539196910333,6.23451966340127,6.34255703792309,6.26382678298604,6.62874994813801,6.48916111683662,6.33284488426409
"K17514",5.82117849117572,5.89539196910333,6.23451966340127,6.34255703792309,6.26382678298604,6.62874994813801,6.48916111683662,6.33284488426409
"K02922",8.86952251235608,8.7927565223916,8.63010774749143,8.65679953252099,8.5936034202675,8.1611212193508,8.20046791313446,8.27052643697529
"K19191",6.44770732368264,5.79496418812426,6.27466508706379,6.34255703792309,6.16352767355956,6.50423061609122,6.62165520532127,6.61455508041677
"K13627",6.64887614922922,7.01546831871194,6.88264258333735,6.65285031582847,6.68611839837197,7.29527859696727,7.07691771145333,7.31414804102118
"K14427",6.64887614922922,7.01546831871194,6.88264258333735,6.65285031582847,6.68611839837197,7.29527859696727,7.07691771145333,7.31414804102118
"K14557",6.72468298940806,6.69914315393163,6.69291632288773,6.81004323446135,6.71061478304771,6.36224640135636,6.2497467638747,6.06752563067157
"K15716",6.64887614922922,6.6237549882623,6.88990895399627,6.45695395990954,6.16352767355956,6.62874994813801,6.46531758145812,7.0571684507559
"K11087",8.11978432000936,8.15842376238224,7.80951358623841,8.03549199505456,7.81044386384489,7.65486444476707,7.47087946438193,7.4687952356694
"K13950",5.65178696401403,5.98160852218262,6.48455621860905,6.27240401615454,6.35384675096315,6.06122226424747,6.0034648764726,5.8600353765742
"K11420",8.1604611118755,8.23249707953483,8.12463395915175,8.25748581277658,8.35187237023775,8.83175491367188,8.74343925094002,8.58955764955586
"K11462",6.50929226304269,6.33235255925244,6.82282585180762,6.86894203411078,6.97931720963853,7.02160218461174,6.91220803432785,7.15397226585444
"K22128",7.90596872825213,7.82229106457679,7.91184463874366,7.72137143194773,7.7693411060632,8.41845828031414,8.29931161473752,8.28397600636604
"K20238",8.94509502445071,9.32525408724038,9.30735312784034,8.82086015654032,8.62216702265571,9.16032895667063,9.02177229862259,9.40400050243709
"K03963",7.51831211766087,7.95048548294706,7.82360838041644,7.92775992704412,7.963510797979,7.54859797880077,7.38585286664071,7.28648133581333
"K12380",6.23497095796352,6.40760179475748,6.38538676963395,5.93315669660784,6.26382678298604,6.5260456496744,6.62165520532127,6.83683867343502
"K01817",7.35445426109465,6.81990159760613,6.62178532182588,6.86894203411078,6.89986488152783,6.77515451080883,6.64220695989853,6.42605355624509
"K03008",7.21638081077132,7.13442103029518,7.408126992026,7.61648009557855,7.62643147315879,7.03543952185385,6.91220803432785,7.04027044211953
"K19626",7.38322853369415,7.13442103029518,7.42711587013477,7.48773289417915,7.69427353685222,7.9311866082851,7.87619158519089,7.74250278790962
"K20521",7.20007555673561,7.58639426504019,7.88864221680094,7.49273078138082,7.91279718820268,7.74540533040428,7.59833508325617,7.21457997113343
"K11140",7.3100582947601,6.88359140683631,7.23440454693715,7.22208845858042,7.3715283046225,6.79217879054586,7.01957838367493,6.61455508041677
"K06269",9.79424245607557,9.79264967237147,9.76785431979126,9.81434040918862,9.7006439039622,9.20608668018168,9.2545811428802,9.30965863216963
"K02967",6.31146570402456,5.84737189629461,6.03375648769787,6.14696168365283,6.28256208702655,6.50423061609122,5.9606096088382,6.63890676875648
"K06925",6.05727897617848,6.02089188974528,5.77819099106659,5.88597967913321,5.84977742947177,5.5929556200157,5.23808300266037,5.97176713484748
"K12524",8.97693856387326,9.016717402301,8.40688899298392,8.49068322289573,8.40562849732926,8.92383604568521,8.98765508454121,8.76658656994074
"K11367",7.83679613063731,8.01036243807135,7.81305096372395,7.75049027447208,7.81044386384489,8.34815232393262,8.29931161473752,8.38716769434478
"K02580",6.38202390113867,6.38317651721418,6.62178532182588,6.32895105831872,6.54049111634249,6.96461954044745,6.95940397918092,6.89586151625841
"K04469",6.38202390113867,6.38317651721418,6.62178532182588,6.32895105831872,6.54049111634249,6.96461954044745,6.95940397918092,6.89586151625841
"K02112",10.1326151637481,9.85617253697299,9.51848830721308,9.58700061545963,9.65196764477129,9.30923471155341,9.34881131143222,9.51803954677203
"K16944",7.8962981344452,8.00383627549768,8.35766845200835,8.1071564635075,8.04694082170406,8.42822123638341,8.55054762152131,8.61094489604752
"K03033",9.41518358026341,9.30193652699899,8.91914053952417,8.8697462900623,8.87293923787835,8.76432670896778,8.7269483638524,8.67830422642005
"K05766",5.23808300266037,5.84737189629461,5.80422730573037,5.74795902427556,5.73876255031093,6.02385575976058,6.0034648764726,6.11110224867828
"K11282",8.86466342931096,8.97793229991676,8.73799240919126,8.82849126309176,8.82227575445657,8.33261804324327,8.24201747356681,8.5006200773233
"K03686",10.0856217403398,10.116894016198,10.1477344711938,10.145031301845,9.89553852565087,9.73835411785385,9.5742186638574,9.4810247622192
"K06911",8.74277093558047,9.1592286374575,8.9773112097303,8.6865451866813,8.32070555418738,8.84993139518132,8.68486311720597,9.09999353765494
"K03953",8.72139918045801,8.5222781691093,8.1274490362786,8.1071564635075,8.22656865306296,8.0186880935926,7.9575068169829,8.02756016472887
"K08789",7.11522265048533,7.13442103029518,7.48248764809813,7.41569449205509,7.27672188115216,7.72130774498697,7.74855940786848,7.77189898994108
"K10614",11.9029692480486,11.8544855998354,11.676283292832,11.7375839115898,11.7329434600196,12.3277006872937,12.2176823359673,12.2948202029443
"K03662",5.23808300266037,5.73678405640292,6.06821035645829,5.93315669660784,5.882339534635,5.79709784444511,5.49586969889689,5.91836594961276
"K00657",6.94605641528715,6.88359140683631,6.71844507517758,6.84406479301751,6.67366305718629,6.50423061609122,6.4158409204916,6.15237086295002
"K02335",8.35476444430102,8.49030909634634,8.72701472409523,8.79966105990668,8.75694172520868,9.17478609532878,9.03852991141135,8.91115365628003
"K01880",9.52664630576892,9.28353453544931,9.19679213007998,9.01711652716317,8.96472355094678,9.02318070781486,8.88383381196481,8.6372325785048
"K00006",9.31932222101432,9.27557500687345,9.8235485418564,9.482522638025,9.29640532378246,9.53865818584654,9.54877992409847,10.036260627453
"K01965",9.28347007353294,9.3045461891207,8.71038740530422,8.64602301920214,8.62499194994918,8.93408775096391,8.80362958949178,8.7901661836927
"K15261",8.06075985952351,7.87357856633598,7.87182539958824,7.87994664881078,8.10125866768811,8.41845828031414,8.29368651889089,8.57330241639597
"K14766",7.23247906644357,7.12175498510656,7.22341491928487,7.23432195892559,7.43332912508013,6.70436923951219,6.75802556314776,6.81647978156421
"K19400",9.33341556352577,9.08215477351677,8.8932313236548,8.92947113253027,9.07789717859242,9.48407089195505,9.34074174671159,9.64184441733037
"K11290",8.92190623640134,9.06376230283062,8.80039168574133,8.87528047997952,8.88708945938388,8.38875645351071,8.31605274980882,8.5949348303398
"K03715",9.60127445716877,9.46472553678226,9.11663784290722,9.27562098079652,9.33465701202804,8.92383604568521,8.86514339739962,8.9659346999965
"K06901",6.53873725365244,6.80341665859718,7.02015797499666,7.13296748997395,6.96966942275737,7.31745853519989,7.25904609945223,6.73121445017701
"K04429",7.86687034151499,8.02975809747054,8.21992656958969,7.69161220963051,7.70525576888045,7.99235076914153,8.15141701541045,8.48330245739779
"K21871",5.65178696401403,5.59159116232607,5.99757874093802,6.12985798350507,6.09690664670893,6.06122226424747,6.4158409204916,6.11110224867828
"K03126",9.47993283770394,9.36078800319701,9.00174949657366,8.95755183929248,8.99114497234244,8.81704469765012,8.79179367719953,8.74260912414602
"K03189",7.16681964205481,6.85218192589437,6.83047351026107,6.96350829140431,6.88954908484352,6.48193752332732,6.57932797218168,6.36494359800637
"K06917",7.20007555673561,6.83615416023926,6.45259699326549,6.40777938646774,6.4820867271991,6.82548620049868,6.53522861920996,6.70885110934763
"K01201",7.90596872825213,7.92993411373509,8.02535843709194,7.63901703184062,7.66642039286076,8.24118393061864,8.17615813955194,8.39337227646809
"K07511",8.60358946702481,8.60982480856073,8.1987123088719,8.40353096740884,8.40562849732926,7.83773643104424,8.11346101299285,8.12089160238481
"K02879",7.65254711672699,7.64722523355644,7.65194979318196,7.82262091193002,7.75886834131651,7.26127354562738,7.24687302626904,7.12253490442961
"K10693",5.94985612264053,5.48836287415576,6.10114832450953,6.07618907495491,5.73876255031093,6.33640393927778,6.18673296230319,5.91836594961276
"K02939",7.07959699104206,7.08296357356847,6.8380709420646,6.75704066537485,6.96966942275737,6.64815222940408,6.30851188895634,6.58963616461147
"K01749",8.03467392770267,8.31858582994192,8.34087097489037,8.3297024167091,8.26717067887454,7.91017932258411,7.90632063283518,7.6180761908639
"K01392",8.74277093558047,8.54467818239645,8.53452299876929,8.35917073893842,8.17701212549809,8.01215066946564,8.0274818483688,8.18699469499993
"K19770",8.49416829221693,8.36478465761146,8.4699484982579,8.56362168496274,8.47005928526621,7.83027666598814,8.2243615817386,7.98673595912667
"K14990",6.15101748372072,6.49962808070566,6.33780763342435,6.19621275990148,6.2446847642804,6.935083931312,6.55751125496534,6.63890676875648
"K14991",6.15101748372072,6.49962808070566,6.33780763342435,6.19621275990148,6.2446847642804,6.935083931312,6.55751125496534,6.63890676875648
"K14993",6.15101748372072,6.49962808070566,6.33780763342435,6.19621275990148,6.2446847642804,6.935083931312,6.55751125496534,6.63890676875648
"K00602",8.34073818438113,8.32379475513024,8.50475538272614,8.50270522775453,8.48882794754179,7.94501526445177,8.02064170597428,7.865540686216
"K01918",8.66091142074424,8.39476099611941,8.24858007116845,7.92414050222075,8.00804849000799,8.17284385856327,8.18836597246348,8.61624160730089
"K12170",8.57403422969857,8.67210551425037,8.39300087111492,8.24603749815873,7.99925516059927,8.11929705563768,8.43307881509523,8.75224871362596
"K10447",10.8432172883722,10.9461642087285,10.8829862150362,10.8479328646518,10.7880162330756,10.3931445186183,10.3356918799649,10.3439082472254
"K20098",5.94985612264053,5.98160852218262,6.31307423536927,6.39508746969815,6.26382678298604,6.43580573907628,6.66237566613501,6.63890676875648
"K00606",8.66091142074424,8.39476099611941,8.24858007116845,7.92414050222075,8.01678622235876,8.17284385856327,8.18836597246348,8.62151858286983
"K16482",6.34741228455542,6.33235255925244,7.02015797499666,6.88523759735953,6.85804683022523,6.58886028266058,6.7762126907324,6.93362723278396
"K07856",7.11522265048533,7.41585969637136,7.56567298538797,7.38356602100528,7.18250856458126,7.47272866955599,7.77341921184195,7.88352289498178
"K01193",6.34741228455542,6.35810855548404,6.55542904587524,6.43267506072261,6.42007922533546,6.96461954044745,6.91220803432785,6.87651604969486
"K18159",7.13265947220699,7.12175498510656,6.86797351950801,7.22208845858042,6.96966942275737,6.79217879054586,6.39012838266115,6.81647978156421
"K11978",7.23247906644357,7.34306414036068,7.1669888662693,7.18466313205483,7.23048789434781,7.61160753637322,7.6622337962652,7.865540686216
"K10872",7.21638081077132,7.25452190003942,7.37421727450386,7.32251982910253,7.27672188115216,6.85785988288724,6.75802556314776,6.75313971524334
"K00601",8.17640492207604,8.19879716889997,8.70106515112584,8.56132665283899,8.2924082966483,8.67731731585687,8.77585762510403,8.82253423445825
"K11787",8.17640492207604,8.19879716889997,8.70106515112584,8.56132665283899,8.2924082966483,8.67731731585687,8.77585762510403,8.82253423445825
"K19613",6.98573436227224,6.86799207269245,7.11995063528779,6.98602365891336,7.14947749544061,7.53003397188612,7.42905560157985,7.53978266138357
"K12179",6.77249608955024,7.08296357356847,7.0710646436719,7.21592722674239,7.19063260071227,7.37129738139634,7.67111905383193,7.35456628497887
"K08057",10.7689125941615,11.1822798193316,11.2006953818503,11.2956376569704,11.2600273413618,11.626605197642,11.4002614589507,10.9426751043879
"K10098",10.7689125941615,11.1822798193316,11.2006953818503,11.2956376569704,11.2600273413618,11.626605197642,11.4002614589507,10.9426751043879
"K01070",8.48147026989344,8.44811219329348,8.68791025091136,8.42393206165399,8.59071510621472,8.1253494472379,7.9859238574329,8.03558233141052
"K01802",12.6868576168107,12.6847734031296,12.670157095006,12.7256201833206,12.7302130290068,12.2050736117937,12.1959261317982,12.1763591749943
"K07179",7.27958816494833,7.43593384761461,7.66383418073201,7.78703346122966,7.89388192245301,7.39222285674388,7.20963942371829,7.22928851201514
"K15694",7.54374519985342,7.49437935191272,7.72550670856635,7.52719707603822,7.41984594543934,7.8816601299729,7.79783251557432,8.21539701985031
"K11857",6.53873725365244,6.94400514999734,6.72682605272055,6.86070843104025,6.7696011518615,7.06265333109868,7.37482491871454,7.13835245560875
"K00544",6.53873725365244,6.35810855548404,6.27466508706379,6.43267506072261,6.51170647910469,6.84178589723002,6.91220803432785,6.95206977631964
"K16196",7.41138078216573,7.24301145120401,6.99388532277447,7.03698603139066,7.0447820741108,7.58496677900506,7.63522034315145,7.51654058869965
"K00715",7.72047337555971,7.58639426504019,7.03308453801568,7.08590839167155,7.01715614162486,7.40256094752601,7.43963706425259,7.27242122578908
"K21419",5.23808300266037,6.02089188974528,5.99757874093802,5.97711600613461,5.97086483165165,5.94259781743175,6.0034648764726,5.8600353765742
"K18419",6.77249608955024,6.27856566038721,6.14807409485091,6.27240401615454,6.11974285032385,6.70436923951219,6.15335631075166,6.15237086295002
"K02956",8.03467392770267,7.90204555094057,7.88194023064411,7.9704664050546,8.05543715420517,7.60278611474198,7.45013389823528,7.40657061462603
"K05061",8.03467392770267,7.90204555094057,7.88194023064411,7.9704664050546,8.05543715420517,7.60278611474198,7.45013389823528,7.40657061462603
"K13126",11.0519760960795,10.9944894811518,10.9173400555694,10.9937074693482,10.861686097428,10.4687472044337,10.5049041336161,10.4373647779387
"K03687",8.49416829221693,8.36478465761146,8.14976695667836,8.18133859129865,8.34844335829258,8.01215066946564,7.76518306997282,7.81952311111162
"K18663",6.90501605140083,7.17166716259606,7.23440454693715,7.00812694092815,7.0894857385118,7.65486444476707,7.50139824004415,7.45658395237185
"K10649",5.7439077908944,5.89539196910333,5.95941596130739,5.77854131015383,5.73876255031093,6.50423061609122,6.18673296230319,5.97176713484748
"K02732",9.25782864047542,9.23509983531726,9.18884298832846,9.21306339802861,9.21109331258187,8.65263140649351,8.7102637078982,8.80875230767288
"K16766",6.38202390113867,6.40760179475748,6.53567338608869,6.57028396733857,6.51170647910469,7.00760585894848,6.92814864454429,6.26506508542161
"K16185",7.06139148220902,7.13442103029518,7.41765587312479,7.44705280323234,7.41305193141558,7.03543952185385,6.82909705710133,6.79575452338825
"K21805",7.43893961619489,6.86799207269245,7.15539398282993,7.2035141817535,7.38551698585206,6.70436923951219,6.86305316225803,7.0571684507559
"K20224",8.03467392770267,7.92993411373509,7.58672548101007,7.75459952029336,7.6832012282683,7.37129738139634,7.41838801302477,7.32776169550541
"K02202",6.00562274977645,5.98160852218262,6.4633641533395,6.48065337060894,6.68611839837197,6.36224640135636,6.51245455503617,6.11110224867828
"K01750",8.56804837323957,8.27081366323423,8.40227483238573,8.35651720348188,8.53468601294589,7.85253489174324,7.95031005840979,8.14327640573503
"K01465",6.86249950069013,6.89898638924988,7.33939976401171,7.282114671069,7.30664218725541,7.57596716900747,7.45013389823528,7.4687952356694
"K12041",8.25350130868255,8.36478465761146,8.34087097489037,7.93856139460671,7.90337213502975,8.4713362393615,8.45837110963137,8.65277422128071
"K09584",9.17019026520053,9.10031348498982,8.99415739660568,9.2086968760731,9.1941605669622,9.6909721551256,9.55808261747743,9.5946621627714
"K09540",8.32657039521143,8.28691933492598,8.62221952242428,8.78011104077813,8.52260205021192,8.58461920585197,8.24785357490228,7.96164915458061
"K01280",8.81008927188505,8.87256411103857,8.88995929195866,8.88079324787573,8.82962474666861,8.46186844374688,8.50763420971344,8.19414963938956
"K07942",10.6809839262691,10.436967056066,10.48459360019,10.2658894401181,10.0401032612229,10.1124378097612,10.2072817464679,10.7531450468961
"K08676",6.00562274977645,6.02089188974528,6.11710285944573,6.19621275990148,6.2446847642804,6.568338686903,6.6007021344026,6.61455508041677
"K01066",5.23808300266037,5.67050376664391,5.87568424450824,5.97711600613461,5.99791497159055,5.73869945666612,6.0034648764726,5.63325683529384
"K12618",8.52542245893405,8.32379475513024,7.98231745207849,7.95637755330427,8.03839205019892,8.29568833061536,8.49303501825333,8.61624160730089
"K08341",8.05211901409554,7.98407071506252,8.41148807604461,8.57958348047253,8.5012031214273,7.9989823186069,7.97178853909219,8.01949121271016
"K12231",8.46865692532747,8.38483971551178,8.19603771854704,7.89483662254019,8.25987559439848,8.53137541196282,8.37045680592934,8.78078122011867
"K03063",9.14641692851442,9.35576535699214,9.34596397576052,9.47527937193144,9.46259867841007,8.81704469765012,8.85381024976843,9.08865814879968
"K14323",7.32502707321188,7.01546831871194,6.93259280469678,6.99343634763382,7.15781708221293,6.90479782227348,6.879667518811,6.42605355624509
"K01262",10.9150470795741,11.0955760083373,10.6134689166727,10.7957094114851,10.7886407667607,10.445173442622,10.3926032486054,10.4043539145058
"K11088",8.3686520463432,8.01685793098304,7.60745127418788,7.66557144399931,7.85034359666328,7.68849506687616,7.71468782590289,7.63962895083101
"K18738",8.3686520463432,8.01685793098304,7.60745127418788,7.66557144399931,7.85034359666328,7.68849506687616,7.71468782590289,7.63962895083101
