"row","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"K02977",5348.71318039491,0.587523017050537,0.123542679945707,4.75562791181745,1.9783055155505e-06,1.5509514910277e-05
"K02981",1538.44115475758,1.23636439827258,0.107054101003205,11.5489681075887,7.4712057997189e-31,6.0936203092795e-29
"K02984",2753.12422781795,0.934415063797351,0.108075725165955,8.64592916089638,5.33692177923744e-18,1.51288715558993e-16
"K02985",769.303199424422,1.5185626643924,0.139570388887091,10.8802639048379,1.43147925934959e-27,8.99317172529223e-26
"K02986",14.0285190255211,0.487478900500069,0.43840724535034,1.11193167008569,0.266167530577368,0.412333505382934
"K02987",2440.79321407276,1.29260083161068,0.112131351441928,11.5275595539406,9.58215490231642e-31,7.68059278290846e-29
"K02988",51.533661074607,0.461120336487155,0.297170054053786,1.55170526167383,0.120732763140228,0.227794892791769
"K02989",1279.91020523287,1.20197788406518,0.115423164308043,10.4136625544014,2.14795366321617e-25,1.09734467915296e-23
"K02990",10.1034303310685,-0.064045025018832,0.505055988691067,-0.12680777270816,0.899092543674124,0.944863334163485
"K02991",1317.64198122298,1.34474352195639,0.11086751386523,12.1292836384069,7.38929971139253e-34,6.73585379573801e-32
"K02992",33.9645084279773,0.476075591386142,0.33120361709155,1.43741060428862,0.150601357419613,0.268563755521204
"K02993",1167.69536940128,1.26617651214526,0.126338352630176,10.0221071890313,1.21876329736105e-23,5.2463246013255e-22
"K02995",2787.22531037201,0.923209233612491,0.121595425427244,7.59246682487151,3.13871859285701e-14,6.85065856253157e-13
"K02996",1262.8272957774,1.22048976333438,0.142809077686857,8.54630380017294,1.27093200820885e-17,3.49619106873546e-16
"K02997",1304.21082070015,1.61332524492911,0.14637612099781,11.0217789208477,3.00069465876258e-28,2.05150433361577e-26
"K02998",625.054465586639,1.60044467348429,0.14889960598974,10.7484815882896,6.02451772161164e-27,3.54531428959146e-25
"K02999",762.387469616872,-0.0935580372266946,0.140407845545851,-0.666330551992859,0.505199841475297,0.653862489704526
"K03002",46.2289596711413,1.60786735834514,0.29252993832292,5.4964198453091,3.87579137591972e-08,4.2099425482829e-07
"K03004",203.993471740103,-0.549273119480206,0.168433500810374,-3.26106811790718,0.00110993372739241,0.00453434261744051
"K03005",25.0118624147183,0.356379270627998,0.33637185378118,1.05948005643728,0.289381207255458,0.438362082936013
"K03006",393.697319351619,-0.164467448095687,0.147200791971283,-1.11730002191682,0.263866066130965,0.41027202054945
"K03007",58.0904241296103,0.561544299854547,0.284343298254464,1.97488143136052,0.0482816050881205,0.113021743229946
"K03008",88.5426278955078,0.918088906475215,0.209329318008862,4.38585915823003,1.15528859334844e-05,7.89843628011307e-05
"K03009",30.9414030530559,0.694986380135367,0.311667707395911,2.22989537781188,0.0257543893287079,0.0670392810689601
"K03010",659.86332602366,0.1619498118263,0.117380259456771,1.3797022819322,0.167678330034814,0.291855968159225
"K03011",142.22761141049,0.238119217994563,0.170323317379434,1.39804239171844,0.162100337586285,0.284546713024524
"K03012",53.6091145843111,0.154529442596018,0.243292110928265,0.63516010447861,0.525324000148508,0.671127033990221
"K03013",87.5594776539511,1.11450622972739,0.21829153889773,5.10558602204707,3.29770928059963e-07,3.06008990928297e-06
"K03014",104.966412511665,0.486858864796135,0.246107051684708,1.97824020670427,0.0479016149182834,0.112699700280921
"K03015",169.089583759072,0.408731121401264,0.15737591074762,2.59716445458249,0.00939969084467314,0.0288810796869004
"K03016",61.0586569594861,0.743875370360459,0.262295327208056,2.83602219787319,0.00456792710021027,0.0153886181803461
"K03017",17.4362892475109,0.696373455243825,0.457654753232924,1.52161307257177,0.12810606005898,0.238321357828811
"K03018",88.8369387874555,0.0925138977934099,0.19748195266528,0.468467607013262,0.639450230655095,0.762257467260394
"K03019",7.53708278917971,1.69892200453629,0.746748613580696,2.27509227822986,0.0229003947886923,0.0606977966776686
"K03020",35.2458346320851,1.56071515889111,0.327784978807623,4.76139927024263,1.92255253192306e-06,1.51234293078009e-05
"K03021",79.9477637683622,0.723372617904151,0.214918974593375,3.36579224460178,0.00076324169685239,0.00334430786867744
"K03022",26.8535300424599,0.81146042314713,0.334614928971571,2.42505744032739,0.0153059648044442,0.0433622366702384
"K03023",34.1282835035648,0.925264073102,0.323579114650345,2.85946784328719,0.00424352438690377,0.0144846878668984
"K03025",34.9751256240761,1.02280573585553,0.354797897131682,2.88278409800135,0.00394177507859752,0.0135743054373333
"K03026",36.3940658895023,0.362542127731468,0.329397067443866,1.10062342249981,0.271060587127894,0.41907571318842
"K03027",51.969872095297,1.41018230836024,0.26312324030375,5.35939853405696,8.34994742357726e-08,8.70379048704276e-07
"K03028",995.790604569965,0.379398604834592,0.119506484680004,3.17471144641638,0.00149985569661342,0.005859520280299
"K03029",368.421777846961,0.318836449303033,0.146974731732159,2.16932832974357,0.0300577659056822,0.0765239199223923
"K03030",448.278203318868,0.0714113135799555,0.122843591221689,0.581318999792863,0.561025477651182,0.69984207838032
"K03031",247.330329206047,0.259021847076411,0.158759363516732,1.63153744975245,0.102776964439166,0.200844938073847
"K03032",498.547017045124,0.000410596308321274,0.116369616796814,0.00352838068581244,0.99718476536752,0.998688490778458
"K03033",427.804695005604,0.193310840939878,0.11968952284991,1.615102444533,0.106288511678771,0.20640571879474
"K03035",457.692127452825,0.365830322798697,0.123434668083639,2.96375668585111,0.00303908480353693,0.0108849809334693
"K03036",647.028545873671,0.517458637154413,0.123579314794308,4.18725931613797,2.82343175202099e-05,0.000176902078371234
"K03037",472.550215063629,0.821665072990184,0.124028058055393,6.62483220226839,3.47642853907886e-11,5.35162790668133e-10
"K03038",690.809552641932,0.562262983578949,0.137239723343333,4.09694052043761,4.18646414226222e-05,0.000253093261344305
"K03039",226.175590791762,0.19481703440563,0.160437153124296,1.21428877670685,0.224637469901533,0.364427618187916
"K03040",22.6814434907208,0.0147021517264741,0.367828074431177,0.0399701728836496,0.968116905872887,0.982487556298417
"K03061",1014.72973032807,0.676766272039874,0.10780474078935,6.2777041815097,3.43608870342994e-10,4.7261468586526e-09
"K03062",909.410673452635,0.458866068785205,0.108793028106966,4.21778929008249,2.46709195659761e-05,0.000157116582277018
"K03063",520.479506306791,0.577156375990698,0.138839176042235,4.1570138374714,3.2243446800837e-05,0.000198842893319765
"K03064",814.12957649109,0.474912818167003,0.106156330087552,4.4737117209621,7.68733671342001e-06,5.38229343082675e-05
"K03065",1165.81502762179,0.365301847757989,0.109168395047256,3.34622348894898,0.000819203393117711,0.00353618994856475
"K03066",596.441601022855,0.453950971162292,0.11975864983829,3.79054850547549,0.000150314973550233,0.000794359221825639
"K03070",47.2806118702603,0.295947127126716,0.255435193679087,1.15859965443339,0.246619409817548,0.391851448125398
"K03083",274.433762168512,0.0335943952610264,0.143543453746892,0.234036414647393,0.814956708767492,0.892516781875163
"K03086",142.057155712295,0.565980901804842,0.173598788032273,3.26028141221598,0.00111301722071392,0.00454294737409921
"K03094",1292.75681291535,0.0391798758072376,0.110216481481692,0.355481097568387,0.722229203383718,0.825582386656235
"K03097",225.624941780856,0.413141479169721,0.15975688411285,2.58606370213057,0.00970789869859385,0.0294211349737697
"K03098",331.734846764895,-0.1915398739451,0.241787723944645,-0.792181963667231,0.428254583704797,0.57960860542754
"K03099",107.197183731851,-0.659328824711476,0.247443990451286,-2.6645578399742,0.00770896081787943,0.0243305898454321
"K03100",94.3932293336896,-0.290596075454555,0.227517964113538,-1.27724453137924,0.201515929822563,0.33470795203469
"K03103",170.627310382333,-0.268207395574529,0.188659621806993,-1.42164705412649,0.155128737566543,0.275264695017885
"K03104",20.7623815863225,0.00446127469227179,0.416815005356636,0.010703248767291,0.991460206110926,0.995981171351319
"K03105",59.3836602836458,0.857761073161959,0.24664551974166,3.47770790266286,0.000505720694739871,0.00230725761515767
"K03106",448.934405560852,0.483849344805655,0.136275582210688,3.55052120824993,0.000384469157369342,0.00182201540531098
"K03107",117.950031164951,0.597424065418146,0.195583266114886,3.05457658666575,0.00225378461907443,0.00846352560103152
"K03108",117.771883766518,0.135733426213635,0.214087354529878,0.634009544896742,0.526074592998165,0.671716776393427
"K03109",67.0586937231237,1.55776515734196,0.256178236936492,6.0807864710543,1.19594472161126e-09,1.54442972521409e-08
"K03113",373.370737245801,0.246613181652947,0.163263724134765,1.51052037407515,0.130910694617948,0.242008288247258
"K03114",84.0560810730411,0.54504349138201,0.210545462654182,2.58872114607018,0.00963330690022875,0.029214118577406
"K03115",1532.42346296912,0.863083214693248,0.102173019372986,8.44727130498643,2.98190219749583e-17,8.0598042535803e-16
"K03116",186.762755154282,0.188270264683454,0.200339992283676,0.939753778251464,0.34734387291392,0.498395575671856
"K03119",39.2771573800716,0.0715392357172759,0.350235038042329,0.204260647698617,0.838149820214357,0.906751173414717
"K03120",32.2775841907469,0.0375571789867612,0.30848705361615,0.121746370055106,0.903099888365439,0.947033175053116
"K03122",31.470879687638,0.350786581278728,0.322293801119234,1.08840623077623,0.276415811717008,0.423691760195308
"K03124",1257.24809303249,1.49618793659858,0.117713510094941,12.7104181617882,5.17569334566001e-37,5.72899961046986e-35
"K03125",148.512110574733,-0.291159765251725,0.185388076238869,-1.5705420281538,0.116289064752607,0.220763446914031
"K03126",453.890289399688,0.233093565023038,0.117799051266669,1.97873889913909,0.0478454109275036,0.112624463494666
"K03128",126.230975186958,-0.12007207871396,0.165840266675908,-0.724022465235236,0.469051943171534,0.619974414599458
"K03129",1621.3446950736,-0.881565999030613,0.185048047113797,-4.76398434233941,1.89807239575683e-06,1.49561670641923e-05
"K03130",63.0409435538992,-0.227997760524518,0.233712924474933,-0.975546222087396,0.329289385498891,0.480799734040309
"K03131",39.1246929963016,-0.56182621192107,0.297980332235366,-1.88544729682796,0.0593694735700631,0.131667038430369
"K03132",1008.34299781814,1.09782804451414,0.127624906285724,8.60198903540308,7.83462802526516e-18,2.18102908320106e-16
"K03133",25.0949511773954,-0.0767424364288124,0.471962808096452,-0.16260272019809,0.870831245091755,0.927065367170041
"K03135",24.6626570774158,0.0243569290586797,0.345846020321645,0.0704270907498866,0.943853729477691,0.970798265313855
"K03136",46.4367478226161,0.553151750307064,0.275479545922702,2.00795942382697,0.0446476036547239,0.106226565706659
"K03138",28.6491945466418,0.239225507988632,0.328212400981635,0.728874068356783,0.46607869851672,0.617497825421553
"K03139",23.7336667206538,-0.267097740162055,0.339578811453523,-0.786555966253542,0.431541844783662,0.583208731511409
"K03141",40.8501627485976,0.442864578065341,0.296277653111795,1.49476200251335,0.134976566252375,0.247935856702302
"K03142",9.47440846637803,-0.531810340913988,0.512853427703804,-1.0369636082868,0.299752817606885,0.44837543405869
"K03145",109.991226309829,0.125130081449895,0.194091477105872,0.644696425189447,0.519123933392263,0.667008825546056
"K03152",139.776720030029,0.317358548335623,0.202072037959382,1.57052183736284,0.116293758118405,0.220763446914031
"K03155",168.160358927042,-0.801753164471821,0.147538820940769,-5.43418443606576,5.50476209226422e-08,5.84283994678912e-07
"K03163",276.044225379815,-0.0536286357067364,0.170079541792408,-0.315315029318418,0.752522474865727,0.847910078926507
"K03164",112.54587102277,-0.0032831331562835,0.176825919396507,-0.0185670356896125,0.9851865000098,0.992229644398952
"K03165",68.2371571261845,-0.235082179706184,0.232953356025095,-1.00913841172934,0.312908258480844,0.462694177378322
"K03166",189.809972281698,-0.039717562411053,0.184066669777801,-0.215778133319838,0.829160693885784,0.902544618561229
"K03167",225.25988269178,-0.13232639556287,0.140668592816981,-0.94069609223315,0.346860622143869,0.497909609224272
"K03168",148.955425146558,-0.771301610747146,0.168938315812519,-4.56558127170575,4.98112165634525e-06,3.63535864683659e-05
"K03177",8.43873313220285,-0.697139895974521,0.603295199606959,-1.15555352740864,0.247863826155926,0.393223337572114
"K03178",1096.69943026648,-0.275764659235057,0.11061991134253,-2.49290255152314,0.0126703614845477,0.0371402966845286
"K03188",16.7165078604147,0.275808077868124,0.478126563793006,0.576851609498795,0.564039702234848,0.701879169081854
"K03189",48.2830144221645,0.894260914335552,0.280468861944984,3.18844989826703,0.00143037795160814,0.00563544669239513
"K03217",223.117701004037,-0.0982757097337142,0.187740352510706,-0.523466097828437,0.600649937434056,0.729282204003898
"K03231",10520.0918473939,1.28664082083105,0.112592769906027,11.4273840310077,3.05164096856213e-30,2.25222509494136e-28
"K03232",16.0386421601088,0.462345977220764,0.489305336852326,0.944902788502185,0.344708507791795,0.495685076623586
"K03233",104.302958609432,0.783803150469554,0.187801745963092,4.17356689869962,2.99867555194826e-05,0.000186126069973397
"K03234",3241.33465643137,0.6923571515707,0.141676536362208,4.88688649050982,1.02443116098475e-06,8.64352171945206e-06
"K03235",4943.8443934993,0.411002058149074,0.0953730000655897,4.30941731796652,1.63685239488717e-05,0.000108710382626149
"K03236",417.721773368292,0.915070300744788,0.146001756610902,6.26752939133103,3.66821402713546e-10,5.0010343144143e-09
"K03237",425.302402415414,0.768380387904158,0.152073167208022,5.05270194611705,4.35603387627711e-07,3.89446182515621e-06
"K03238",704.657277947123,0.765952513028357,0.13809777607068,5.54645074542208,2.91526701043651e-08,3.22692293607604e-07
"K03239",45.3084514686952,0.516864620454042,0.295028866972364,1.75191202731514,0.0797889361118821,0.165081781924406
"K03240",196.250763995359,0.238665023019216,0.157773807665211,1.51270370254138,0.130354938680669,0.241154042947246
"K03241",148.154401837505,-0.0644595089107084,0.16796912216085,-0.383758086495093,0.701157755916579,0.808854195348927
"K03242",574.770611016445,0.63437054786273,0.121671381483401,5.21380245813412,1.85008483409331e-07,1.84176539479653e-06
"K03243",797.789929563602,-0.136921392207249,0.14336704583438,-0.955040898069582,0.339557015049048,0.491722066276659
"K03245",167.304024201774,0.653542850920026,0.179401235402612,3.64291165249417,0.000269571381640481,0.00133053505485575
"K03246",368.416384456926,0.925994162069551,0.142264945910465,6.50894116005447,7.56823575817358e-11,1.12771564229965e-09
"K03247",224.730163510936,0.990358166184903,0.178988446652903,5.53308431189093,3.14648128119852e-08,3.46634869106443e-07
"K03248",270.23636197735,0.341561016714763,0.137879696814974,2.47723939495688,0.0132403061050956,0.0385436337398806
"K03249",184.622377489632,1.0073436429497,0.200416891713915,5.02624122315814,5.00186655379517e-07,4.43772473446445e-06
"K03250",196.927107964454,1.02875158774344,0.158958554807282,6.47182272756997,9.68276834082844e-11,1.42905365131782e-09
"K03251",415.855810581613,0.703327428874909,0.149538839958236,4.70330938150476,2.55978081035023e-06,1.98010332567691e-05
"K03252",462.240633823024,0.571238814573833,0.135154165241469,4.22657203019416,2.37278340463646e-05,0.000151734113454675
"K03253",502.675754760174,1.21627504722572,0.135339907287586,8.98681749974331,2.54492722561929e-19,8.21622685548895e-18
"K03254",518.557454654213,0.685364669038214,0.114417189729081,5.99004984007241,2.09776740793146e-09,2.64295953373262e-08
"K03256",17.9627591545188,0.11894474677246,0.38028991696856,0.312773864005165,0.754452473331837,0.849467073993633
"K03257",900.214513468252,1.17625304414398,0.121063670176601,9.71598698790581,2.57739748485544e-22,1.01545092432991e-20
"K03258",349.804095206267,0.104023236239181,0.124949885033979,0.832519663470623,0.405115683840884,0.556896581075717
"K03259",488.551731854795,0.667809396454652,0.13462432434929,4.96054037546725,7.02973473825226e-07,6.12008179740351e-06
"K03260",500.747480832786,0.729755854541711,0.12894244257849,5.65954731389158,1.51772803110083e-08,1.74651426153162e-07
"K03262",779.844749915565,1.00300823292383,0.118529873107643,8.46207126209397,2.62669921000341e-17,7.14124247210869e-16
"K03263",1084.57687953374,0.890282333279384,0.106952440578425,8.3240955368996,8.49750532506352e-17,2.23191538170736e-15
"K03264",32.2970981679378,1.06161897855071,0.3304040150409,3.21309345595964,0.00131313553877671,0.00523564933085155
"K03265",485.745303435254,0.907360290803786,0.127203292312439,7.13315099246891,9.80968416081162e-13,1.83153500657081e-11
"K03267",248.850412162065,1.05588755074737,0.152696476353417,6.91494378890258,4.68048926222469e-12,8.02937069375741e-11
"K03281",6.78436922048126,-0.544206636077859,0.645702406207208,-0.842813393362547,0.399332816234185,0.552693737026712
"K03283",10094.2325480558,0.40159188039808,0.133766643073282,3.00218254096481,0.00268051389225568,0.00977388947850719
"K03292",237.827131416682,-0.495265412837327,0.163015600232053,-3.03814734376536,0.00238037534959661,0.00888432990390146
"K03294",26.3438411721047,0.764909635203681,0.322844931253646,2.36927875012144,0.0178228150921002,0.04929105732491
"K03297",12.9116151147456,0.0544183413864584,0.469022075108615,0.116025117525345,0.907632635321978,0.949287766391873
"K03301",544.903555573072,-0.0901994999330174,0.201450044755416,-0.447751203245104,0.65433276365869,0.773847117336365
"K03306",144.808743702581,1.94681335273111,0.234046802909152,8.3180514689055,8.94211833769302e-17,2.33550045797387e-15
"K03320",2247.45971105451,-0.584100111455776,0.20503845677233,-2.84873443085044,0.00438935023834895,0.0148732428994783
"K03321",236.030251730563,-1.24450621509555,0.275690503098748,-4.51414249351123,6.3573464152694e-06,4.53302200683857e-05
"K03322",15.2479507338273,0.613244789874875,0.443836842038177,1.38168969267794,0.16706700057402,0.291333265442092
"K03323",16.348243122701,-0.247425368201725,0.410549547705514,-0.602668714615666,0.546729098055898,0.687701184215874
"K03327",127.555609876027,-0.38387003068228,0.19159554852582,-2.00354357726922,0.0451189750946517,0.107183502920304
"K03341",32.6134464333355,-0.193632335787393,0.300250775378356,-0.644902034119281,0.518990673461346,0.667008825546056
"K03343",7.32383618899465,-0.587615656807742,0.657443693112889,-0.893788567695397,0.371435027088798,0.522639661300188
"K03347",1462.6652948784,0.136212218635054,0.101429642807966,1.34292318166733,0.179296849237963,0.306565300517577
"K03348",50.9308723034338,-0.383106284613179,0.24130381695961,-1.58765115877675,0.112365243010084,0.214966256513747
"K03349",124.996170676367,-0.242648907209972,0.168444745901571,-1.44052523521132,0.149718855747641,0.267780548958635
"K03350",80.5959327028799,0.183921285356193,0.252621411486453,0.728051055822939,0.466582333220877,0.61798896499825
"K03351",49.1593438172358,-0.453019161121788,0.268815926058961,-1.68523929278813,0.0919424129422987,0.184162118814626
"K03352",18.5917781513963,-0.50893142915683,0.365432402117424,-1.39268282234397,0.163715725318228,0.286240845056203
"K03353",95.4846806300019,0.0349311501193957,0.215444883450196,0.162134971877718,0.871199566957722,0.927245143495067
"K03354",65.8893686725898,0.0289136089753661,0.245391019575952,0.117826679335415,0.9062049897388,0.948746822427166
"K03355",91.8473058958072,-0.155192345580524,0.19784034618536,-0.784432238281275,0.432786528064795,0.583533807706854
"K03357",75.557018802007,-0.0863392180819473,0.236597310257374,-0.364920539409456,0.715170721815788,0.82094535449916
"K03358",28.9577496498986,0.399391020004437,0.351550722741399,1.13608362653895,0.25592156689251,0.402905304599823
"K03361",18.0401131413422,-0.39349205517857,0.392605350686742,-1.00225851351816,0.316218753821646,0.466402597245188
"K03363",776.089916606236,-0.427297153434382,0.214954494695699,-1.98784935406578,0.0468283534390197,0.110678706221659
"K03364",190.660292626037,-0.376385024034932,0.162449360070604,-2.31693756055023,0.0205071333255667,0.0552361893572186
"K03368",32.686159852732,0.0774971313063309,0.28926487446476,0.267910618078767,0.788768120337602,0.873326616475855
"K03372",117.569268024572,0.275167989866965,0.194302302447585,1.41618491598263,0.156721371066304,0.277349697025979
"K03377",148.817147178925,0.0629140881487224,0.182304447150141,0.345104516824585,0.730015797885078,0.829783860011793
"K03379",271.849315284188,-0.262952121571849,0.212446708879413,-1.23773214920031,0.215815394294022,0.353657302810331
"K03403",25.3674803430727,3.39172791402117,0.548155233295616,6.18753175743565,6.11135379043489e-10,8.11762393478051e-09
"K03404",73.0958554905101,0.68256985830503,0.259905782966059,2.6262203576831,0.00863389031826408,0.0268667711443171
"K03417",22.9172459990028,0.297406378983457,0.347247142683345,0.856468901904433,0.39173846704472,0.545385756434113
"K03424",631.825733234543,-0.4775474314201,0.221416480070095,-2.15678359293275,0.0310225300895156,0.0784250910202055
"K03426",415.343354036614,-1.00588629702373,0.222660559093025,-4.51757734338339,6.25511831879317e-06,4.48074654299992e-05
"K03428",31.1329170452676,0.796541912120834,0.312072833348617,2.55242311089289,0.0106976518540416,0.0320447058437109
"K03437",13.6540168401326,-0.193011732756736,0.432310847274757,-0.446465162679728,0.655261271825745,0.774113936340812
"K03438",84.2469411054862,-0.32123529709278,0.217024172458089,-1.48018210807745,0.138824653922249,0.252304853825073
"K03439",44.8760244999901,0.388162918632418,0.260649695901087,1.48921301170334,0.136431285514209,0.249319593693222
"K03440",32.2970981679378,1.06161897855071,0.3304040150409,3.21309345595964,0.00131313553877671,0.00523564933085155
"K03447",116.761609682955,-0.461672669639772,0.196061799249862,-2.35473035239983,0.0185361509964229,0.0510210574199943
"K03448",13.8051259512286,-0.238797299833215,0.422096636014919,-0.565740826763602,0.571569977164546,0.708216637483469
"K03450",29.3833121150037,-0.219482174162508,0.314467075045076,-0.697949615650689,0.485208704061217,0.633909689453152
"K03452",96.8599146786572,-0.722673131534541,0.194282091157229,-3.71971048504771,0.00019945127182641,0.00101228052698797
"K03453",315.849035839415,-0.0348448344493138,0.189583221419772,-0.183797037461247,0.854172680310722,0.916889584568124
"K03455",38.4839965635714,-0.529934141322205,0.277619080626462,-1.90885345534025,0.0562809987803248,0.126707197738368
"K03456",176.577687769238,-0.491135427822773,0.153411234038966,-3.20143065727524,0.0013674698431432,0.00540133160643393
"K03457",28.1541871500551,-0.372535131511078,0.328927977405465,-1.13257356351861,0.257393375670501,0.404400744674606
"K03458",10.4183113940046,-3.34088763281096,0.614285949053835,-5.43865220742363,5.36851354619691e-08,5.72436226519941e-07
"K03462",186.061216046902,0.100153442289744,0.159612155484827,0.627480043644075,0.530344613559085,0.674759745056428
"K03470",69.3114830395637,0.122553159235625,0.236456796690644,0.518289856543906,0.604256049033003,0.7315589510298
"K03494",19.693085415855,0.375540935066252,0.414616420279001,0.905755094826071,0.36506549390439,0.516436218362707
"K03495",140.303914618283,0.17483886387526,0.178016215272852,0.982151337209805,0.3260252972559,0.477082658779566
"K03499",38.4839965635714,-0.529934141322205,0.277619080626462,-1.90885345534025,0.0562809987803248,0.126707197738368
"K03500",8.42840310764378,-0.105192645314064,0.579666385812389,-0.181471011410536,0.855997884909781,0.917789245144274
"K03501",13.8415471174139,0.221810243103792,0.472235900135573,0.469702204004636,0.638567792994671,0.761791549815814
"K03504",233.680400903538,-0.696645833795923,0.149114720905704,-4.67187833343739,2.98457740575122e-06,2.27744746209877e-05
"K03505",29.526120713399,0.548526173653837,0.346460512535966,1.58322854641882,0.113369382223587,0.216449387251522
"K03506",79.3592909540498,0.357870775318611,0.237338786603975,1.50784783405738,0.131593476403391,0.242961903018016
"K03507",83.1877802295714,-0.846565409578194,0.218858307078997,-3.86809813562447,0.000109687522912918,0.000606346366257025
"K03509",20.4677353455945,-0.345561534151439,0.373496768262873,-0.925206222690065,0.354858647277543,0.506209834671156
"K03510",127.857096741089,-0.859439957522793,0.18542867644603,-4.6348815835556,3.57141864535077e-06,2.67367556879802e-05
"K03511",39.1351035222145,-0.519818636565279,0.284917364896788,-1.82445403688745,0.0680834590343314,0.145727440631034
"K03512",102.217108514465,-0.895903820297595,0.214589593420196,-4.17496396734995,2.9803322275427e-05,0.000185731427960402
"K03513",33.3415615901734,-0.98872498076852,0.335720625038851,-2.94508262831365,0.00322868426065087,0.0114668855063147
"K03514",344.922054901737,-0.299865277576287,0.128787445313317,-2.32837352155537,0.0198922783934114,0.0539551938453732
"K03515",176.302888695516,-0.132817561649395,0.16403317420846,-0.809699393371519,0.41811296676682,0.569868908762695
"K03521",1851.66752967976,-0.317639733810183,0.105960302845537,-2.99772391433442,0.00272003961452667,0.00987926888119883
"K03522",686.989250207519,0.158520376422478,0.117558831360102,1.34843443566484,0.177518694560457,0.30419624438318
"K03524",8.22731582203731,-0.350390780485037,0.641374751369177,-0.546312089362793,0.584851427500522,0.718165421671929
"K03526",152.646213755159,-0.965965858752406,0.188089776938555,-5.13566380095164,2.81149877031511e-07,2.6784134801629e-06
"K03527",337.963179885458,-1.82260593415989,0.134825709449177,-13.5182372976641,1.22065634267512e-41,1.95683839210229e-39
"K03530",56.2847436463714,-0.00581599158972753,0.245448982932443,-0.0236953175370392,0.981095641022762,0.990324447820662
"K03531",288.532239288445,-0.195790598672485,0.133322992365228,-1.46854338624603,0.141956680127269,0.256892411799016
"K03539",58.2785696507092,-0.397827258835612,0.220875746191429,-1.80113600381828,0.0716814461708552,0.151063936195968
"K03544",388.2848795421,0.0175291187588434,0.128234093228622,0.136696242921854,0.891270899369258,0.940718939576393
"K03545",244.798661545085,0.0292573101475042,0.147042927895754,0.198971215863208,0.842285260801927,0.90886545312079
"K03549",606.56475333773,-0.460228505323218,0.106975620088029,-4.30218123479444,1.69124883628563e-05,0.000112003074642334
"K03567",44.4163116331655,0.142560021797437,0.269131268817603,0.529704416821419,0.596316885134297,0.726297406075281
"K03574",75.6390388082333,-0.0366839758992684,0.212328286785254,-0.17277008379185,0.862832153059509,0.922633808728572
"K03575",52.2947090364153,-0.204801116630729,0.284873712314558,-0.71891897278534,0.472190845705262,0.622579478639752
"K03581",45.9897983051162,-0.681711653091885,0.262504330530116,-2.59695393106544,0.00940545378489292,0.0288810796869004
"K03593",22.2381198097236,0.429319790548738,0.379904125736235,1.13007404096162,0.258445027063469,0.405105101551833
"K03595",115.952714761773,-0.357060327494947,0.218150371222682,-1.63676241068812,0.101680122735394,0.19912000446371
"K03596",84.5111615929935,-0.0724641790447045,0.196006352749608,-0.369703216391538,0.711603635006461,0.817860395338698
"K03608",15.5854122208476,-0.165676783410569,0.405780967554388,-0.408291163602597,0.683059925875489,0.795876089071466
"K03627",169.98210143842,0.209297173734126,0.175143043161455,1.19500706369014,0.232084270312387,0.373342481896986
"K03635",25.1687525539554,0.206566123227973,0.347499567830532,0.594435626258708,0.552220786102258,0.692921574787961
"K03637",55.9597292068332,0.0316232098465991,0.275381745118303,0.114834081805292,0.9085766343659,0.949420717726921
"K03639",55.9597292068332,0.0316232098465991,0.275381745118303,0.114834081805292,0.9085766343659,0.949420717726921
"K03644",1701.27677827212,1.52688914580336,0.101180401629772,15.0907598824363,1.86284501075632e-51,7.21697204583843e-49
"K03648",141.363091108396,-0.215792273131925,0.162325031715125,-1.32938383471647,0.183721368282181,0.311950562872118
"K03650",80.689171904126,-0.519108207906361,0.209522367697191,-2.47757895069511,0.0132277140171214,0.0385311043017526
"K03654",674.546410265725,-1.85351272920166,0.109107430990553,-16.9879605117102,1.00834758855697e-64,4.68780793920134e-62
"K03657",158.695615167917,-0.662915272462366,0.202561134370096,-3.27266765425576,0.00106537667759958,0.0043870116688755
"K03660",548.231447807229,0.68810619959265,0.127086272394825,5.41448093980504,6.14667501591642e-08,6.50931484031786e-07
"K03661",241.503225304311,0.654215774282947,0.163954474945705,3.99022822951065,6.60097463146801e-05,0.000380743561559488
"K03662",6.18425869527755,0.962642889798106,0.706013774179149,1.36349023914913,0.17272805861326,0.297742953093454
"K03665",75.3045190041254,-0.0519144116802168,0.232612275550436,-0.223180017294317,0.823395403625266,0.899005455954406
"K03667",386.885773896422,0.0260677076953675,0.130211188065216,0.200195605943719,0.841327603564742,0.908711065047265
"K03671",1573.50897413574,-0.300298950778815,0.111580190160791,-2.69132854448513,0.00711680695676737,0.0227083291297265
"K03676",109.8911106046,0.459478269802061,0.178287597554946,2.57717461059206,0.00996116175503941,0.0300906049377376
"K03678",105.027929645078,0.392409111041924,0.215080829605446,1.82447274246513,0.0680806335011925,0.145727440631034
"K03679",17.0667337612955,-0.0320903635685574,0.455709945657567,-0.0704183963381632,0.943860649433991,0.970798265313855
"K03680",42.305278399673,0.393636237746648,0.286015635515419,1.37627524116746,0.168736435182269,0.292785024884684
"K03681",11.9219948524158,0.629382142648247,0.505368661990729,1.24539210676224,0.212987653304876,0.350258082849086
"K03685",32.3956574163793,-0.0274285287017902,0.29494259806576,-0.0929961588514751,0.925906612792191,0.960649420375527
