"row","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"K02907",129.795518965265,0.366929342693436,0.186934636439633,1.9628750973174,0.0496606890207755,0.119484576593428
"K02908",267.349719493327,1.18161657056137,0.153844946385655,7.68056798953485,1.58384758969986e-14,4.44421340235649e-13
"K02909",26.1039876286536,0.652685444606264,0.373835929438796,1.74591416503512,0.0808258681014687,0.176150478980871
"K02910",354.899497896811,1.41043169362966,0.153826199989009,9.16899522792891,4.77448361368891e-20,2.29880534899999e-18
"K02912",136.638846194448,1.08969783621497,0.183606941730449,5.93494900543978,2.93936844783714e-09,4.35458185786222e-08
"K02914",27.6322729811034,0.634481177194707,0.365294333084702,1.73690396956579,0.0824041226477164,0.17913221834624
"K02915",898.103241517954,1.31263662657194,0.146220776943416,8.97708693669367,2.7803019138074e-19,1.28044991400021e-17
"K02916",89.6017722660759,0.898706959504574,0.225037145161768,3.99359385251061,6.50793017840534e-05,0.000428169257234526
"K02917",618.868596595314,1.6210331666559,0.149286339389063,10.858549906775,1.81610098038e-27,1.60308746955627e-25
"K02918",388.352628797546,1.49550209124395,0.137414545391602,10.8831425885963,1.38697223244248e-27,1.30591141085751e-25
"K02920",334.613927698278,0.972596119089981,0.13693405084924,7.10266082875749,1.22377485205299e-12,2.86471494372847e-11
"K02921",343.705664115591,1.56544881671613,0.162806290413108,9.61540744368002,6.88362768605801e-22,3.73922185972151e-20
"K02922",73.9197439559413,0.312420694804158,0.209171599696916,1.49360953043743,0.135277706985875,0.264744408544643
"K02923",147.76139756394,1.14608316179182,0.240836573929573,4.75875878439861,1.94787044713014e-06,1.82188235860715e-05
"K02925",2023.8487005221,0.989723424881794,0.104891165305195,9.43571769845496,3.88326571241979e-21,1.98233696668948e-19
"K02926",330.252125731466,0.0912668854515789,0.167661066274564,0.544353483366968,0.586198249313989,0.731497324941425
"K02927",1142.44237264294,1.11921520694475,0.133969919214979,8.35422767665308,6.58622048572281e-17,2.21474731730219e-15
"K02929",224.073507246724,1.50989080787512,0.172423556657341,8.75687079623197,2.00745544253836e-18,8.02414029248588e-17
"K02930",757.005114152447,0.858457527283258,0.107593190042764,7.97873477812168,1.47840861598208e-15,4.38043168245881e-14
"K02931",26.9749642791024,0.0662690939942044,0.325864269572406,0.203364100277584,0.838850457312098,0.914188614071994
"K02932",2110.72976850499,1.28429002625332,0.125934888434946,10.198047913599,2.02297547316639e-24,1.40513886554196e-22
"K02933",13.7614879420534,0.511096987260786,0.49831241484929,1.02565573730561,0.30505388500331,0.475538377762702
"K02934",10.4008011525734,-0.255488569149299,0.67150224522043,-0.380473142074798,0.703594229703141,0.819975050768527
"K02935",166.281031527275,1.04504338433477,0.201408035787007,5.18868763230445,2.11781301717359e-07,2.40567660958833e-06
"K02936",553.476463369124,1.30152125727477,0.14484836908806,8.98540498225087,2.57783167849414e-19,1.20024976063513e-17
"K02937",635.938988493842,1.3403135741815,0.134189229878721,9.98823508706964,1.71609919295973e-23,1.1016836788743e-21
"K02938",2675.42865458662,1.27787621268711,0.106896071033031,11.9543796169295,6.15918113273727e-33,8.41820982561543e-31
"K02939",49.4241634648732,0.697125466916902,0.283198101607169,2.46161772610998,0.0138311997448444,0.0429324493178797
"K02940",1960.11785723516,1.50796429634265,0.1053132182931,14.3188511450272,1.66858786433509e-46,6.42709707380705e-44
"K02941",1495.65478898268,1.20421888057382,0.111447559934229,10.8052511987206,3.25066054692268e-27,2.64866321871373e-25
"K02942",584.957606131776,0.402863851485426,0.271766469022854,1.48238983614843,0.138236596812947,0.269415115315758
"K02943",68.7569654806743,1.24248534527137,0.271748291479477,4.57219192991764,4.82648530567201e-06,4.1991413224091e-05
"K02945",351.8931367738,0.621785611778537,0.155190282472752,4.0066014564263,6.15986723207192e-05,0.000408440648862109
"K02946",35.5985040672852,0.18704089769077,0.292214720423059,0.640080340305847,0.522120369525132,0.682995988168565
"K02947",204.828916971229,0.335502400489767,0.157513860286028,2.12998652868091,0.0331727255626189,0.08676101124001
"K02949",2425.73080136945,1.24986029531424,0.12143470366015,10.29244736177,7.62141853560018e-25,5.38199172255633e-23
"K02951",429.17080943623,0.743530487041163,0.150799382330074,4.93059371698024,8.19800756666081e-07,8.39008648790866e-06
"K02952",11.0356194418342,0.032090054365923,0.492512864790405,0.0651557688337326,0.948049977613221,0.975683205039402
"K02953",1366.80370182225,1.08467238941282,0.149100132159812,7.27479160280167,3.46955641534715e-13,8.40029173247192e-12
"K02955",231.345433943035,1.4465904682957,0.162691775502622,8.89160170406023,6.02342650444959e-19,2.57790485852049e-17
"K02956",77.2658319622507,0.670729823290996,0.217517064232432,3.08357335392443,0.00204530680737581,0.0085886669403878
"K02957",1112.87102440693,1.17575319343117,0.144572820280701,8.13260190365201,4.2017271971e-16,1.34869076773581e-14
"K02958",531.502050630764,1.34362961783299,0.13982329844197,9.6094830604402,7.29141228014843e-22,3.91059668746695e-20
"K02959",21.7630557163485,0.622794449030021,0.395312570754133,1.5754481266354,0.11515304309088,0.233894268253144
"K02960",626.286336667738,1.23476709766058,0.150971717136191,8.17879746672489,2.86690508349004e-16,9.27257773950176e-15
"K02961",13.6542896296137,0.84886480625494,0.486560685119604,1.74462267958677,0.0810505703535623,0.17637969521728
"K02962",115.980153926801,1.16240906777046,0.202245517408504,5.74751461819835,9.056477211805e-09,1.26224651139532e-07
"K02963",28.98727728545,0.61677259716062,0.324186597200555,1.90252343090871,0.0571027586266832,0.133302693278929
"K02964",1942.67422203253,1.14075988092754,0.119625996575652,9.53605331267711,1.48371620879311e-21,7.76111799587209e-20
"K02965",50.3711657478694,0.347137018398755,0.264083750251397,1.31449594330698,0.188679362370731,0.334631418319292
"K02966",972.122669585648,1.5299577270326,0.109241529002811,14.0052756584287,1.44717114643118e-44,4.08777609828593e-42
"K02968",54.8542058885309,0.862085854798778,0.268861785424766,3.20642762018707,0.0013439410970165,0.00594392320256673
"K02971",68.0654150997406,1.94355749595709,0.264577834468206,7.34588178886408,2.0440697342914e-13,5.18606195460637e-12
"K02973",627.267362223941,1.48138229363864,0.130813436098971,11.3243894344145,9.93688259561062e-30,1.13790733939465e-27
"K02974",536.684729894665,0.27549037228789,0.148673049141168,1.85299470132146,0.0638831181252928,0.145993943633692
"K02975",146.279018441248,0.79172040021995,0.20960432480735,3.77721404817211,0.000158592426375466,0.00093197796193183
"K02976",213.409504395131,1.3288898432416,0.170098153756855,7.81248834212021,5.60698316498863e-15,1.63839914965909e-13
"K02977",2038.81011407333,0.638585079421593,0.135463480625102,4.71407553146292,2.42810590092014e-06,2.2316452716266e-05
"K02981",1364.19658419063,1.2607951789109,0.117604734382664,10.7206158453495,8.14591262445566e-27,6.39152440552197e-25
"K02984",1374.57226456074,0.918411101577382,0.113819939539758,8.06898251124595,7.08864176752115e-16,2.20842464477846e-14
"K02985",767.807355629284,1.50204359477745,0.138521471377697,10.8433990762481,2.14355712353096e-27,1.81645030648014e-25
"K02986",14.0298474583114,0.471192557913561,0.445295258388498,1.05815759103024,0.289983602035741,0.460172480084433
"K02987",2436.90538419595,1.27646490533479,0.113523767789843,11.2440322426385,2.47799381543829e-29,2.62481494900301e-27
"K02988",25.5005608413332,0.442594741951265,0.362181693221092,1.22202405653089,0.221698529861283,0.379070488709546
"K02989",638.494046797859,1.18649453327235,0.125035675706556,9.48924798116743,2.3270696352915e-21,1.20241390789391e-19
"K02990",10.1132216815639,-0.0784787995888699,0.51284533530564,-0.153026252139154,0.878377572890802,0.93910819488729
"K02991",262.61730358489,1.33388046732998,0.1497496192808,8.90740473155249,5.22410617450319e-19,2.30568102722604e-17
"K02992",33.9563810031744,0.460481784168245,0.335152306870351,1.37394782828207,0.169457879761515,0.310014264485983
"K02993",1165.60739943876,1.24976360645305,0.125669125041137,9.94487393816057,2.65509979459617e-23,1.67905340741851e-21
"K02995",2726.68077181687,0.935480562996003,0.125994908865078,7.42474891582934,1.12994056749585e-13,2.95528282992587e-12
"K02996",639.51455364507,1.1815997119363,0.151572283262777,7.79561860850108,6.40937016666128e-15,1.86003434220163e-13
"K02997",1301.52511022688,1.59716570813682,0.146953688770407,10.868496881573,1.62861825380927e-27,1.46818203008295e-25
"K02998",311.666951351866,1.58565614328438,0.163875899660864,9.67595690742723,3.81505751017109e-22,2.12689456192038e-20
"K02999",288.359001248939,0.0180109763492983,0.149429159508852,0.1205318721493,0.904061833356886,0.954549362645877
"K03002",46.133766764133,1.59116437537502,0.295241672640083,5.38936242010367,7.07080856890736e-08,8.73440696981355e-07
"K03004",193.955963141893,-0.590693633186766,0.168792367718897,-3.49952809578745,0.000466082483888045,0.00238789780439377
"K03005",25.0156628584805,0.341171626584203,0.3415696840353,0.998834623007539,0.317874810714543,0.490293255550608
"K03006",270.863046140714,-0.232347961056486,0.157110691321183,-1.47888064843082,0.139172216212107,0.270740440812992
"K03007",13.9554344560322,0.642882880428428,0.475312272350438,1.35254845672161,0.17619992841028,0.319042349006134
"K03008",88.4856712752192,0.902188693799422,0.212270907172494,4.25017589935813,2.13602704681954e-05,0.000157946711996063
"K03009",30.9144059336744,0.678244867472352,0.315620722458841,2.14892375313158,0.031640444552415,0.0832674307879395
"K03010",533.754570183642,0.119252766429919,0.125225873110395,0.952301337318606,0.340944179799815,0.511537000641578
"K03011",35.21731915616,0.234577638420116,0.285534932818499,0.82153744238792,0.411340205799171,0.582159199479015
"K03012",23.3147507014317,0.27601596757367,0.345417509166427,0.799079259878173,0.424244454882468,0.593634001102053
"K03013",87.4811921016417,1.09910857816049,0.221292438808888,4.96676969207113,6.80773559956604e-07,7.12206808280526e-06
"K03014",104.91379949559,0.47199784715868,0.247269276696556,1.90884146006504,0.0562825466385408,0.131896653820518
"K03015",110.465123341449,0.0603786520282829,0.179058374766809,0.337200938559366,0.735965429817765,0.842779871929154
"K03016",61.016802428436,0.727365595962852,0.264962673546242,2.74516250243041,0.00604809410552373,0.0214083331036792
"K03017",17.4252414684583,0.681427593682128,0.462300851653653,1.47399164687813,0.140483840225837,0.272291871471578
"K03018",44.0660811415718,0.0862132917274585,0.257314400943839,0.335050395202231,0.737587071108704,0.843952584468695
"K03020",17.3404755542641,1.5640176616832,0.445222854999008,3.51288718474862,0.000443265643677293,0.00228203709873717
"K03021",39.7106058991974,0.710640143418094,0.281948021259662,2.52046508517123,0.0117199864809192,0.0373497109715903
"K03022",26.8419236594622,0.795621628521748,0.33913232757203,2.34605068239258,0.0189735272629681,0.05540374570172
"K03023",34.1094498569075,0.909856013732237,0.327687065792,2.77660032608602,0.00549306793542235,0.0198415420651189
"K03025",34.9497774120029,1.00686177927158,0.358608158286009,2.80769345595464,0.00498976994503588,0.0181941955741111
"K03026",30.4589705209951,0.406729414328425,0.339656938681636,1.19747123643971,0.231122932243336,0.392020762175747
"K03027",20.4840869963886,1.52196808528723,0.406792057914485,3.74139085480172,0.000183004652118888,0.00104924318136364
"K03028",995.403374964906,0.363008845703986,0.120945026661168,3.00143673307849,0.00268708870650468,0.0107814345165344
"K03029",184.112523991317,0.301147866677818,0.169310398891065,1.77867318635034,0.0752933576687423,0.166676048298046
"K03030",448.224739245488,0.0550477749350776,0.124222441221595,0.443138730761861,0.65766539228922,0.782592549969316
"K03031",247.158505451071,0.242590367333946,0.159821573792363,1.5178824834319,0.129044026526014,0.255256554804258
"K03032",498.617007513614,-0.015805265277336,0.118296148825105,-0.133607606285673,0.893712869175479,0.947375888590569
"K03033",213.623580735155,0.179635458136622,0.145533624772326,1.23432271007916,0.217082676733957,0.373742097245744
"K03035",435.099759345365,0.347076533239565,0.129353615324047,2.6831606706167,0.00729299433329049,0.0250408565560387
"K03036",646.443490014817,0.501331647823894,0.125209711604561,4.00393580816803,6.22972752513303e-05,0.000412427430062323
"K03037",216.25091900222,0.861520744405906,0.155492437769513,5.54059577921687,3.01444310490532e-08,3.92990628784118e-07
"K03038",229.810376540048,0.544557882853262,0.159102064440902,3.42269526650634,0.000620035458269354,0.00302660165516964
"K03039",226.160605702878,0.178929638542408,0.162200539231845,1.10313837049981,0.269967080003704,0.437418936128373
"K03040",11.0356194418342,0.032090054365923,0.492512864790405,0.0651557688337326,0.948049977613221,0.975683205039402
"K03061",991.91078974758,0.676395718228469,0.108718352140921,6.2215413029046,4.9229452134751e-10,8.3101668802765e-09
"K03062",406.305719064088,0.502441885900609,0.12654158844432,3.97056724257648,7.17017153038119e-05,0.000468105035041989
"K03063",515.411705140876,0.565256462047459,0.139769107010731,4.04421602267275,5.24984975252764e-05,0.000353073228594597
"K03064",813.602181171446,0.458868946104578,0.108090115830051,4.245244281411,2.1835540479968e-05,0.000160620112870876
"K03065",1028.92511366412,0.355529592714279,0.106012287841773,3.35366399454486,0.000797491400301972,0.00373779984853922
"K03066",584.625470193866,0.447525638607834,0.121709651077558,3.67699385090384,0.000235998727142919,0.00131569290382177
"K03070",47.2726712909709,0.279838878010593,0.259325909417179,1.07910111503905,0.280542654244494,0.45002322736605
"K03083",274.530801278744,0.0168884803501578,0.143556256128359,0.117643638846761,0.906350026210533,0.955687352888705
"K03086",132.797560989803,0.615287566295552,0.17606657513336,3.49463017514545,0.000474719046582984,0.00241462737139508
"K03094",1293.19095865197,0.0231448275534936,0.112629643781378,0.205494990274668,0.837185411766065,0.91303850441514
"K03097",197.714562353752,0.525497680073184,0.176116914166019,2.98380017933892,0.00284692627216309,0.0113049921416636
"K03098",331.852960309324,-0.20900868897156,0.238277691285612,-0.877164319680398,0.380397393029236,0.551211954262952
"K03099",43.2287539299878,-0.553640184973536,0.292594529971389,-1.89217544506957,0.0584676088530256,0.135964466910137
"K03100",81.8641508909799,-0.228463110898259,0.236919665484388,-0.964306236171493,0.334892415269687,0.506954767529957
"K03103",33.9691060204384,-0.287895852054741,0.291694413105105,-0.986977600942275,0.32365361946175,0.495419214472339
"K03104",9.92906951959136,0.00549157193007163,0.558035895214806,0.00984089370802527,0.992148229577817,0.995909037839661
"K03105",59.321550285308,0.841911576060318,0.249854209838779,3.36961132895687,0.00075274276792558,0.00357152419675328
"K03106",448.689573560728,0.467275743932069,0.136593009699597,3.42093453361726,0.000624063526207243,0.0030409814271458
"K03107",58.7642015787092,0.58480461048108,0.248409155948135,2.35419909644224,0.0185626657300911,0.0545502733638564
"K03108",117.756019753047,0.119562430286574,0.215288946352083,0.555357961068014,0.578649840988601,0.725071509513849
"K03109",66.9425063052269,1.54161111160007,0.258717421063765,5.95866758899132,2.5430277270838e-09,3.834451416247e-08
"K03113",186.423296537724,0.230631270452064,0.177471605351195,1.29953898819855,0.193759022409422,0.340928977553455
"K03114",84.0308415376284,0.529072098681804,0.21266923020632,2.48776984883299,0.0128546891200596,0.0404345343739365
"K03115",521.044612517055,0.624768944484761,0.11945673565986,5.2300855287367,1.69431633908024e-07,1.96679954210493e-06
"K03116",135.548260399587,0.257329661834055,0.209941174069587,1.22572269577173,0.220303046445341,0.376988694583565
"K03119",39.2803476756085,0.0549421466450037,0.349978069865093,0.15698739828522,0.875254779666321,0.937188400668739
"K03120",32.297101552335,0.021119315661551,0.311475268697343,0.0678041494269403,0.945941540601583,0.974934154105791
"K03122",31.4608086421314,0.334128135101311,0.325597943467664,1.02619854272665,0.304798008142888,0.475538377762702
"K03124",627.267362223941,1.48138229363864,0.130813436098971,11.3243894344145,9.93688259561062e-30,1.13790733939465e-27
"K03125",140.195646484487,-0.302121935800931,0.191808769417324,-1.57512055741099,0.115228619764066,0.233935631020771
"K03126",239.693485738326,0.254261114080101,0.141097008949077,1.80203050350887,0.0715406064983015,0.161147022718396
"K03128",79.7512777328853,-0.134216242082862,0.19802339407315,-0.677779727547151,0.497911366570651,0.66341209438989
"K03129",1624.04613324475,-0.898666386569666,0.182631208608322,-4.92066166247074,8.62521222612524e-07,8.74282875648149e-06
"K03130",63.0569588822629,-0.244815273486488,0.236154877353344,-1.03667252707293,0.29988849976917,0.470428572203619
"K03131",39.1821056736536,-0.578236940336039,0.301490003578984,-1.91793072231847,0.0551197960619223,0.13002569493656
"K03132",134.950977150954,0.878237814444021,0.184590281824459,4.7577684250962,1.95744871102405e-06,1.82680841158786e-05
"K03133",21.1298039539808,0.124732629578404,0.59004338250138,0.211395692719446,0.832578517515123,0.908950058931094
"K03135",10.2025916454853,0.148491253696328,0.505948036939054,0.293491115401274,0.769146789542346,0.866149531914098
"K03136",46.4156598095815,0.537532622477158,0.278926010893998,1.92715129275426,0.0539607780089803,0.127727271745279
"K03138",9.43893828356827,0.228613209100162,0.520799137719059,0.438966182051333,0.660686040594781,0.785224895932703
"K03139",11.707271850601,-0.289008393288973,0.462730131711378,-0.624572236564958,0.532251846148118,0.690079261588382
"K03141",40.8405885574638,0.427583113265798,0.299826239575139,1.42610304512271,0.153838599938714,0.28969517686237
"K03145",105.721296586403,0.117037239802275,0.19761734188018,0.592241747048886,0.553688717833391,0.708160283476792
"K03152",139.82067178623,0.301468633784852,0.203230280661855,1.48338442875278,0.137972302108987,0.269147626167485
"K03155",83.8393210377619,-0.819676958577664,0.188748964438429,-4.34268320897225,1.40753022286806e-05,0.000110031467791365
"K03163",276.194940441598,-0.0700793566476376,0.169119166483214,-0.414378559833981,0.678596888221954,0.799559236762074
"K03164",86.9752878246715,-0.118831373388188,0.201218113654076,-0.590560020816402,0.554815258807527,0.708912017963658
"K03165",47.821078992253,-0.208171190497827,0.253397524418059,-0.821520221935487,0.411350010398635,0.582159199479015
"K03166",94.5107834903689,-0.0520854717737445,0.208308853934494,-0.250039644450848,0.802556690295788,0.890755341243017
"K03167",225.541449561701,-0.148866354805,0.14167845655442,-1.0507338830856,0.293380829520694,0.462445898318147
"K03168",109.641945340101,-0.760730972666308,0.186012633872715,-4.08967367876131,4.31980504626549e-05,0.000297609983431331
"K03177",8.44626836313197,-0.714661909591785,0.60906796765651,-1.17336971822958,0.240647575197762,0.40321618292068
"K03178",1076.38839497105,-0.277098618395751,0.110457420750184,-2.50864646769592,0.0121194712220371,0.0384357781195893
"K03188",16.7109946475575,0.258573674734571,0.483467252813877,0.534831828277137,0.59276615189857,0.733513488783365
"K03189",48.2256071737369,0.878261986435942,0.283438947646279,3.09859316699122,0.00194441823375032,0.00826328992617863
"K03217",223.260898570264,-0.1138935675634,0.187647628935005,-0.606954472112458,0.543881126672904,0.69903860166217
"K03231",10502.5284614796,1.27017683544048,0.111583967950134,11.3831481240039,5.07345908776374e-30,6.32242533966322e-28
"K03232",7.61149305899065,0.545919362243933,0.643756251198536,0.848021842471507,0.396425806453232,0.565731270442016
"K03233",25.5028079290483,0.8078719397108,0.334922681403038,2.41211474936995,0.0158602889684635,0.0482412378746444
"K03234",1614.90844799769,0.677085593347927,0.141644709639763,4.78016859980101,1.75148249486012e-06,1.65648020775052e-05
"K03235",3189.08284831999,0.419772016608369,0.100434662805894,4.17955320285831,2.92082383472814e-05,0.000209399840740154
"K03236",208.448048120411,0.9001236586625,0.167519979092027,5.37323167983456,7.73378556974002e-08,9.4705345257192e-07
"K03237",422.288291186572,0.754663804241966,0.15250031536874,4.94860487610938,7.47473114702581e-07,7.74338285328811e-06
"K03238",703.918730532025,0.750236223883391,0.139976848821472,5.35971648311823,8.33526579331294e-08,1.01484256224905e-06
"K03239",45.2894417449598,0.50159203477841,0.297854564712757,1.68401661146987,0.0921784584513119,0.195377753105657
"K03240",97.9240871751996,0.222472115023379,0.191504153773263,1.16170908379763,0.245353654628013,0.409276942779092
"K03241",48.9092572258866,-0.078435214997824,0.248591564952889,-0.315518408730757,0.752368076191126,0.853489568626988
"K03242",482.518197290369,0.615955184795868,0.124584163409166,4.94408894309395,7.65007732447378e-07,7.90494741222925e-06
"K03243",398.801795640521,-0.152621188190329,0.153097262770258,-0.996890378238546,0.318817722516148,0.491211160109425
"K03245",163.632255913998,0.707794178870717,0.185043020305642,3.82502500068162,0.000130758816474086,0.000790335385735666
"K03246",183.793077429202,0.909804589255016,0.165736842833822,5.48945288023401,4.03180653096324e-08,5.20815983893026e-07
"K03247",111.885163663956,0.979252858137975,0.207798632575322,4.71250867246693,2.44685663930526e-06,2.24401116466156e-05
"K03248",128.37083686952,0.573168878652374,0.176464281239839,3.24807306399509,0.00116189430820161,0.00522051557142122
"K03249",184.323100252344,0.991279466989708,0.200836013717631,4.93576549663754,7.98369904940827e-07,8.19054064705638e-06
"K03250",98.1160610368946,1.01446163202925,0.200517482081615,5.05921788712837,4.20979607838882e-07,4.58532287509856e-06
"K03251",415.41235982727,0.687081421319356,0.149329286034211,4.60111636214443,4.20232571923092e-06,3.70171602336412e-05
"K03252",230.478322520534,0.557634343070041,0.154788883660323,3.60254774040327,0.000315113504147683,0.00169433492014433
"K03253",501.867949189255,1.20031258227858,0.136887578626572,8.76860117127957,1.80899586006696e-18,7.36991871067663e-17
"K03254",469.281644482699,0.620184354821497,0.120645990577477,5.14053017305392,2.73964322787709e-07,3.05470219908296e-06
"K03256",8.81427613637693,0.136205684096847,0.533982148736609,0.255075351150046,0.798664901537534,0.888174065043184
"K03257",818.043327696171,1.36864345404434,0.121812908239562,11.2356192280766,2.7257597574024e-29,2.81684002246682e-27
"K03258",349.821820187746,0.087478621870045,0.126621451652066,0.690867311412769,0.489648930257066,0.655298608987498
"K03259",249.070858234289,0.626619689715058,0.149089183468402,4.20298558981554,2.63417364044397e-05,0.000191112906071252
"K03260",234.621360050551,0.764402342578157,0.1535792892926,4.97724886017549,6.44943797067295e-07,6.78372268516835e-06
"K03262",394.147159744643,1.00541091255677,0.136029090821678,7.3911463090992,1.45568331724563e-13,3.76081110681082e-12
"K03263",541.319664151713,0.874670768766838,0.119702658788683,7.30702874621135,2.73114146575999e-13,6.80696846495593e-12
"K03264",15.7802699563923,1.09701023420499,0.457976527889116,2.39534161119845,0.0166048866439313,0.0499325086659594
"K03265",242.467895215041,0.892657252674019,0.148305835449467,6.01902986466221,1.75465497927939e-09,2.75350857303955e-08
"K03267",248.541272129061,1.03988861578077,0.154043507186706,6.75061633412686,1.47218423359363e-11,3.01335487813343e-10
"K03283",8328.3359054933,0.540149568411876,0.131872147141227,4.09600950709788,4.20332676060561e-05,0.000291004828181143
"K03292",238.01222973766,-0.512063882894184,0.163780063462381,-3.12653367002633,0.00176880248822383,0.0076174674678892
"K03297",12.919956950792,0.0393120554417599,0.475438576596413,0.0826858765293901,0.934101315309926,0.969500121793102
"K03301",545.135321988395,-0.106706024038943,0.198136991230207,-0.538546706379353,0.590199669054481,0.732218721392677
"K03306",49.2001343895247,1.87891555351918,0.302846465725417,6.20418517686365,5.49810170772174e-10,9.20769048838618e-09
"K03320",2181.133941628,-0.612327650023991,0.202996082388621,-3.01645057785763,0.00255752905980712,0.0103498095763159
"K03321",236.637952268703,-1.2623626180666,0.270821717520479,-4.66123112143375,3.14323508222469e-06,2.82757686696094e-05
"K03322",15.2352297311068,0.596316306397484,0.449512116114737,1.32658561364623,0.184645797370206,0.329408102508447
"K03327",120.891413136785,-0.457542575547484,0.191548788733679,-2.38864770992435,0.0169105090484582,0.0507075915345488
"K03341",32.625568566642,-0.210158259672459,0.304751608480114,-0.689605087633764,0.490442567080458,0.656143087060277
"K03347",679.473484920991,0.0737910503638544,0.112707050532286,0.654715477118412,0.512650958555377,0.676456590283131
"K03348",50.9824655290926,-0.400030272477472,0.243989718831191,-1.63953741327207,0.101101385483724,0.210810320026839
"K03349",125.096604262285,-0.259050839474971,0.171317926199059,-1.51210585618444,0.130506935310881,0.257549084728553
"K03350",80.6084311578003,0.167989871509975,0.253685405383287,0.662197619355213,0.507844579721469,0.671997965109264
"K03351",44.2465941356944,-0.455781009219154,0.287415862346208,-1.58578933500247,0.112787105794492,0.230817843195036
"K03352",18.6184625002166,-0.525130123901935,0.371274795260156,-1.41439745063753,0.15724523820556,0.294019450254616
"K03353",88.6858575201677,0.08953342360682,0.226512570007332,0.395269117311776,0.692644288444999,0.811372366641267
"K03354",22.6517935592308,-0.050150155811781,0.350219240823589,-0.14319646086219,0.886135024841067,0.94226907891963
"K03355",91.8772550905926,-0.171461558879315,0.200046600068908,-0.857108087916785,0.391385151733385,0.562516583410567
"K03357",37.5262318269189,-0.103438725377249,0.291339077308379,-0.355045832961708,0.722555255329953,0.834187089055316
"K03358",15.3678561018546,0.478502292493159,0.462578299185556,1.03442442789824,0.300937789392394,0.471444548663904
"K03361",18.0550635496736,-0.410573892737126,0.39808426886217,-1.03137432159943,0.302365317790839,0.472456074499883
"K03363",228.608443769538,-0.43122128534581,0.217538063180832,-1.98227969413955,0.0474479454050937,0.115339612553862
"K03364",120.675279872793,-0.398964583721764,0.177363500696313,-2.24941762062355,0.0244859385771255,0.0679861872550987
"K03368",11.3432280402792,0.221027729987971,0.478162845579402,0.462243631079587,0.64390661778367,0.773375603754726
"K03372",74.6948436496886,0.172150534517391,0.219466720954228,0.78440382108454,0.432803197008095,0.603219455830032
"K03377",131.838355974893,0.157338957077605,0.195195121688027,0.806059883653617,0.42020832111746,0.589491676571187
"K03379",94.6112386084723,-0.275262557016033,0.234252348332002,-1.17506850614751,0.239967309320665,0.402629011771997
"K03403",25.2757738474254,3.37459151797218,0.547540060217608,6.1631865194138,7.12954445282449e-10,1.18462273908303e-08
"K03404",73.0698975571335,0.666635552313541,0.260520841501408,2.55885689786527,0.010501696103947,0.0341352061608762
"K03417",22.9178720825403,0.281262087977986,0.352576124749032,0.797734356454771,0.42502466197654,0.594137081093567
"K03424",629.042686018049,-0.498851310237853,0.219875384735335,-2.26879107380902,0.0232810340533921,0.0653711119856652
"K03426",409.143242306454,-1.04078155861567,0.224822792114584,-4.62934184219731,3.66829773629808e-06,3.2584019934371e-05
"K03428",31.1152603228522,0.780924981284091,0.316398403518564,2.46816979036454,0.0135805885937563,0.0424413413161136
"K03438",84.2929533227265,-0.337575024424688,0.219027011816883,-1.54124836760736,0.12325634987896,0.247037442969326
"K03439",21.7161035568133,0.376173513401036,0.362210367405145,1.03854982422486,0.299014151722681,0.46923072624037
"K03440",15.7802699563923,1.09701023420499,0.457976527889116,2.39534161119845,0.0166048866439313,0.0499325086659594
"K03447",45.3445576227935,-0.498788019185275,0.257354960753388,-1.93813252219856,0.0526070565726074,0.12543393286333
"K03452",48.2415871412564,-0.741032880886051,0.249858039657596,-2.96581563635719,0.00301881396755976,0.0118872813945639
"K03453",232.758559676331,-0.208784638920329,0.19647924713708,-1.06262947340522,0.287950015577531,0.457630988747937
"K03455",18.867120074605,-0.526013524866603,0.380135685062953,-1.38375202733069,0.166434396806003,0.30514173053528
"K03456",173.098800767216,-0.511839696743221,0.156455773609589,-3.27146569880149,0.00106991566577583,0.00487444373751848
"K03457",9.41492690144937,-0.36534053760112,0.515401903888739,-0.708845921686752,0.478420097009646,0.644741078571841
"K03458",10.4786852214971,-3.35687444023097,0.619319599014836,-5.42026192223017,5.95117784812967e-08,7.52690762463445e-07
"K03462",186.127304735868,0.0835550626706041,0.160542442566028,0.520454661926795,0.602746720007782,0.741532477547321
"K03470",69.3727748320565,0.106545584671405,0.23805292005872,0.447571004989664,0.654462832788656,0.781115217612827
"K03495",91.5199427840406,0.08931563890259,0.215759482909094,0.413959273995023,0.678903932994531,0.799698627772541
"K03499",18.867120074605,-0.526013524866603,0.380135685062953,-1.38375202733069,0.166434396806003,0.30514173053528
"K03500",8.43380062180437,-0.120425682476066,0.587545180946526,-0.204964122558306,0.8376001559555,0.913255754190286
"K03501",13.8398745283412,0.206004027862087,0.477573552560747,0.431355603252094,0.666209826162233,0.789354315841549
"K03504",234.275921890759,-0.712542673201587,0.151505264685433,-4.70308853412468,2.5625523295736e-06,2.34503978842405e-05
"K03505",29.5144245766356,0.533984818013789,0.350623186310365,1.52295923048602,0.127768905651547,0.253734801405885
"K03506",79.4325649375877,0.342839255997626,0.239640211393716,1.43064160227417,0.152532957844344,0.288653034181809
