"ko_id","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"K01354",217.695562061762,0.048870956885985,0.168919817205945,0.747186687616803,0.85089656567769
"K01358",613.314349015234,0.483068035368274,0.157859813188577,0.000685019696376607,0.00314581601929317
"K01360",385.754965908952,-0.335018714522687,0.269531464038672,0.111996519548369,0.23002552271038
"K01363",936.885159863318,-0.0202162270206142,0.142741617923664,0.878355451092424,0.933754469488565
"K01365",991.807340230026,-0.0707156110653884,0.142458820031416,0.591672501288256,0.737355108036397
"K01366",1125.54900873661,-0.0431944919786937,0.133782163166727,0.729569562941756,0.839257568448331
"K01369",338.996977779279,-0.691069725474109,0.178883634557278,1.42446409432201e-05,9.12755780549035e-05
"K01373",106.031957849147,-0.334366859572081,0.204162320379041,0.0550576180418295,0.133122681460806
"K01376",40.7989585761652,0.0780881233893904,0.26131271457501,0.703611827488236,0.821174666702276
"K01379",391.863944550359,-0.469604651889796,0.173745982312446,0.002262448899333,0.00920009814658837
"K01381",96.2095534329117,-0.194024046784669,0.213797173620692,0.282113019206039,0.450838119322053
"K01382",86.4774679992893,-0.232266058572072,0.234803017175575,0.227030595338727,0.390855961437457
"K01392",254.145243538639,0.634317637417014,0.197253543022226,0.000212336028334558,0.00110367285342164
"K01395",54.9469446580524,-0.17417885309174,0.463295319385359,0.517380674272083,0.677045134230198
"K01399",10.3141394133243,-1.3998551112326,0.81222181434314,0.00204612594094997,0.00850632518078577
"K01404",142.359431358851,-0.204847332321686,0.214421346458649,0.257063819767655,0.422565685356583
"K01405",205.680220727446,0.708527879386693,0.212054014600707,0.000106727501257279,0.000586875101476194
"K01406",37.2040487711119,0.613612092026201,0.352587426518719,0.0173503283460205,0.0526165107338249
"K01408",278.086391256826,-0.541325398464499,0.155241097855538,0.000114763077808752,0.000628091574078015
"K01409",105.413912385653,0.338225694664785,0.20083875868043,0.0495003745154386,0.122625629531843
"K01410",111.735181512672,-0.428256835584372,0.216382482943066,0.0185472952996413,0.0556299276169769
"K01411",59.6740439829113,0.567207625312251,0.27550708850363,0.00920683415653312,0.0309690473580564
"K01412",1801.86235611207,1.29676399349821,0.125161001292586,7.03575209101524e-26,2.19666568640288e-24
"K01414",205.680220727446,0.708527879386693,0.212054014600707,0.000106727501257279,0.000586875101476194
"K01419",106.007285603423,0.429662063746136,0.223995810841795,0.0212390088832426,0.0621577008322208
"K01422",40.314456125195,-1.77956495298983,0.379303688080553,1.32653300074153e-07,1.12815932713887e-06
"K01424",19.68043731746,-2.2245931090182,0.846455105049876,3.57695856849278e-05,0.000213881892810134
"K01425",218.841792059414,-0.295323211044194,0.297164563686633,0.185898983156463,0.336892119066562
"K01426",543.023172029361,0.0582108145669182,0.186966494038713,0.722494598609843,0.834213172681308
"K01427",121.38321941341,-0.911761340406594,0.252337059903488,2.76166002870644e-05,0.000167499901610722
"K01431",543.86032742749,0.980915799935112,0.149542762765686,5.45899941443429e-12,7.742458925594e-11
"K01437",32.1721116166426,0.316845689391838,0.328600537802585,0.181189806430428,0.330676727938152
"K01442",15.7132820089997,0.221392306936759,0.358480055510693,0.366879539857343,0.539590142085476
"K01446",22.0920932696374,-0.00268353747022002,0.315529885551396,0.990586313773612,0.995938519921082
"K01452",16.6453096927478,-0.118478584593516,0.360156295929513,0.626363235884167,0.762683934381204
"K01456",117.972431609064,0.187210667503634,0.196655447300674,0.270609652906874,0.437565556247055
"K01462",45.7129416195372,0.413207590495017,0.314272703337406,0.0765034460116258,0.172931987777494
"K01464",17.107418268706,-0.328437803052653,0.380409887455682,0.200398012228158,0.356911007995938
"K01465",90.6682804939472,-0.951571374066439,0.251847186205333,1.41125821040035e-05,9.05541130314819e-05
"K01469",145.799312475145,-0.055932381934794,0.171510420398127,0.715446265473802,0.829575280903322
"K01476",75.9171327125608,-1.06058495636181,0.268510563052921,6.97632190736978e-06,4.71712928969247e-05
"K01477",21.0501517268487,0.100244350464665,0.313070424475987,0.658832994685928,0.788092335119295
"K01483",13.6938978238723,-0.0408400810166708,0.370497636788469,0.867775606340337,0.927807888001665
"K01485",25.8112287881222,-1.00990211883403,0.467879228377922,0.00262301090719507,0.0105555767649407
"K01487",121.789933031929,0.206699869697993,0.189644105572211,0.211344815221208,0.369198678336109
"K01488",43.8221188212996,-0.0385484644329421,0.256650855420756,0.849384353631483,0.914026373604825
"K01489",140.460364278847,0.152123927824506,0.27304065149118,0.470831867152477,0.637644787770981
"K01490",132.561043151313,0.0678984674452357,0.189305318137062,0.681492395483118,0.803829265666193
"K01493",109.537613969429,-0.403946911011897,0.241237567394829,0.0396888047604785,0.102973965279278
"K01495",9.11905703266346,0.926900766791515,0.753277217634231,0.016466864472555,0.0506304385501163
"K01497",46.1417085557926,-1.63817167462043,0.342394052735114,1.22845100935561e-07,1.05244090156948e-06
"K01507",1349.4082373944,-0.74242476957991,0.170629556052744,1.44570146271962e-06,1.08299568511621e-05
"K01509",221.10465157377,-0.855721609218276,0.183263687126586,2.73241873559605e-07,2.24977202796333e-06
"K01510",419.083345220566,-0.65162702516688,0.208346150089823,0.0002737111566001,0.00136914440914372
"K01511",419.083345220566,-0.65162702516688,0.208346150089823,0.0002737111566001,0.00136914440914372
"K01512",23.5225425494646,-0.285842429895718,0.338761489097778,0.233903941512773,0.398287385035659
"K01514",21.8651168254105,0.450744705711344,0.393479118631648,0.0910075974480953,0.196732036862704
"K01515",10.3579574554793,-0.125130111173693,0.41170417337828,0.626771427587993,0.762683934381204
"K01517",46.4376524948309,-0.177300287126909,0.270871293575935,0.398793941234935,0.569076507553656
"K01519",38.1677591881905,0.275128728298038,0.311555581584185,0.229732188969044,0.393633201872556
"K01520",407.8820943579,-0.575859083440369,0.160830868349139,6.87067479638116e-05,0.000394110717050125
"K01522",23.7473432340144,0.105616850934375,0.311201754347229,0.640836182946563,0.774732308489451
"K01525",10.7061437198609,0.123627959086931,0.395128974036292,0.625501950191419,0.762683934381204
"K01527",1027.89683256956,1.56797698641992,0.144026065593629,1.89909598100378e-28,7.24147090461441e-27
"K01528",727.847996941547,0.431848450547754,0.167628858757442,0.00386633513733159,0.0147066157472335
"K01530",596.035852232383,-0.359152923334329,0.224731197509986,0.0544459226057777,0.13184926182305
"K01533",43.1627747638591,0.0665956197398742,0.245924621281477,0.736363956676643,0.843527487431603
"K01534",114.178557114643,-0.0106820431169782,0.177610035281132,0.945986890289796,0.968897184858681
"K01535",81.565207781362,-0.501511565648369,0.263989377565201,0.0169878171172079,0.0517533236602824
"K01536",35.2428975018574,-1.70703938637903,0.398217957150652,9.30623238042494e-07,7.14399224979155e-06
"K01537",530.196168211229,-0.231108895077032,0.143933724189678,0.0813868994714241,0.180549287716292
"K01551",14.0825028286114,-0.703375893122758,0.534338100301092,0.0325899532327536,0.0881926191640902
"K01555",104.328679133181,-0.14693659752055,0.200378226100012,0.393914160057319,0.565234013752822
"K01556",19.7330423893679,0.204284772565756,0.342102540018346,0.393244896334179,0.565234013752822
"K01557",24.4035715213172,-0.18546459560255,0.322501616914508,0.42354239698724,0.594544125161327
"K01560",30.7032443801491,0.229935047302486,0.308854984543118,0.31143098133139,0.483409050768644
"K01561",41.7706045617758,0.00211895698469555,0.271915386476615,0.991946981474713,0.996650598779706
"K01562",13.9362254224587,-0.445396808651668,0.501887379298041,0.13410787383982,0.264800436800866
"K01578",16.0945120693844,-0.112459340489441,0.361729930379554,0.644496665680953,0.778146506293224
"K01580",61.2558428267699,-0.317792975645259,0.241683525044132,0.105300514829865,0.220259889832974
"K01581",177.344139170269,0.970152219843459,0.194422482293647,5.60370823638709e-08,5.18259457568046e-07
"K01586",154.09634465862,1.01860936249804,0.202777124310884,4.9112832155849e-08,4.55125289221135e-07
"K01591",59.3700692261927,0.0121307973684843,0.23850139348996,0.950142980015672,0.971870084220076
"K01593",270.950912413982,0.566786319868997,0.160241954932866,8.45508739996288e-05,0.00047446401187729
"K01595",78.0732841875559,0.44540709034539,0.258869623279363,0.0309976579402836,0.0847493450702548
"K01597",681.11668383851,-0.286661502789009,0.222784000625168,0.122377504148065,0.246450281080864
"K01598",264.007823491678,0.277435288980244,0.180233188360443,0.0807333827248391,0.179613436841679
"K01599",162.647448920298,0.206269261635115,0.188993468601863,0.211125092797954,0.368953392823472
"K01601",27.0456502580368,2.26127247770618,0.468717034837574,1.26948358695562e-08,1.28104938102333e-07
"K01607",13.0866215005912,-0.0957724931387512,0.372805178834601,0.697827362435443,0.817644105882851
"K01610",1201.03442377132,-1.07392848621939,0.15646537068358,8.13955650195317e-13,1.22541154844939e-11
"K01611",253.24263609405,1.34654328952618,0.17702146358404,4.58226067388691e-15,7.69555113896097e-14
"K01613",138.090331720119,-0.0945233953947656,0.181137532737409,0.554666683597613,0.709265918663028
"K01620",23.0766539898501,-0.0847232420616985,0.30350566827732,0.704325646280286,0.821801581764708
"K01623",1867.42836946515,-0.0339537328244082,0.118299639034493,0.762061184968076,0.860672161318642
"K01624",215.3855609502,0.350385661548678,0.189791282293342,0.0337118889414007,0.0904903962192806
"K01626",494.563498795252,0.545830049820346,0.139438392775562,2.05937744418343e-05,0.000128077859229162
"K01627",25.7251764158105,0.708049536945458,0.427948216153549,0.0165113319067402,0.0506332999539588
"K01634",43.0201063098158,-0.116620585267196,0.261229244031369,0.570064983134376,0.720440723048388
"K01637",1843.77433307156,-0.651809124060649,0.124482547545214,2.19572306068722e-08,2.15951451972874e-07
"K01638",1203.42159584763,-0.683075346450273,0.122404654965047,2.81487973101032e-09,3.09570224791016e-08
"K01639",54.1142898938013,0.0297868056946281,0.24841847493925,0.881019369684861,0.93573107483424
"K01640",172.188489937971,0.0277995853823626,0.161492181016295,0.849271772111082,0.914026373604825
"K01641",799.278840945276,-0.197709858118038,0.173592481995656,0.200897427373825,0.357526714668338
"K01647",794.768229463888,-0.160355445339024,0.126869281774436,0.17838838795104,0.326975090917352
"K01649",638.194290097939,0.11215900854284,0.130146737093482,0.357635952937488,0.531869683244058
"K01652",338.790417145382,0.38438636019246,0.15601133790558,0.00646531158054321,0.0229068008169741
"K01656",137.258699204426,0.440283037867368,0.24680302688164,0.0275421045294173,0.0767680468968539
"K01662",153.919684203326,-0.458946123376309,0.242657895153924,0.0202156593499367,0.0596928641423772
"K01663",45.598817076611,0.59237502910847,0.317784317378417,0.0137753817351224,0.0434756281084054
"K01669",243.444013544964,0.224049785374312,0.169711665791573,0.139870904799679,0.274316799801057
"K01674",41.1000453220168,0.24136448614536,0.281475957630012,0.262746592598945,0.428725762458888
"K01676",338.924340499277,0.587095718339202,0.168151573769309,9.21454934193195e-05,0.000513366269924161
"K01679",3749.51021255905,-6.64654289171633,0.178034302875701,5.21246245583625e-306,2.42483753445503e-302
"K01682",1207.33485387267,0.0272379517685928,0.170737677484204,0.858615825794414,0.921828022523797
"K01686",12.5515442880824,-0.176277278309326,0.398211964551326,0.490688416337444,0.655203741358995
"K01687",361.011472644171,0.584734984133327,0.166428898044291,8.56020924877332e-05,0.000479206900424711
"K01689",1594.56109011942,0.630423638046114,0.123523470971062,4.90565208329426e-08,4.55125289221135e-07
"K01694",414.133963457763,0.689710621588782,0.149634853562487,4.8787420484166e-07,3.85984830089014e-06
"K01695",265.093220368291,0.965767072623808,0.156947722866566,7.35906379368979e-11,9.20278622802282e-10
"K01696",265.093220368291,0.965767072623808,0.156947722866566,7.35906379368979e-11,9.20278622802282e-10
"K01698",427.97456560676,0.0202430611254614,0.137309680329361,0.874134776488548,0.931182729614088
"K01702",809.304261424321,-0.0474741335615609,0.143876471482083,0.721047922417984,0.833163173146662
"K01703",821.575248328888,-0.0473105234749549,0.141063118220351,0.717479350648997,0.83101239412603
"K01710",1452.23734176353,0.256705902548604,0.118263639897708,0.0216202675106085,0.0630184739720244
"K01711",112.683206803563,0.132947807630787,0.201577719318431,0.442505978313648,0.612113532891791
"K01714",96.9089825610383,-0.117971779345953,0.220128526545733,0.521654845307512,0.680074047151788
"K01719",16.8150620751558,-0.309900650179443,0.407022827321736,0.240572968041881,0.405197134363628
"K01721",18.6997623418548,-1.52928813173885,0.564226511760324,0.00023103985111983,0.00118109603012027
"K01724",20.7486183650331,-0.376889546617653,0.382244327147919,0.145958339113437,0.28303384475019
"K01725",53.5631771097787,0.230146037382902,0.252520661559789,0.253514578274856,0.418186786458075
"K01733",302.431193518048,0.331335035189665,0.15555504522255,0.0188109123967517,0.0562735401199268
"K01736",87.4852733590642,1.02040316715349,0.274658620936491,1.78176727757969e-05,0.000112162129571052
"K01738",1101.75266654127,0.356056015973045,0.114703676918992,0.00102620082784901,0.00453791468740836
"K01739",96.0041830357816,0.499981505063059,0.317335325035646,0.0349698120890192,0.0930129021372883
"K01741",50.1033469517692,-0.0570393202747541,0.244473454625367,0.772245279808512,0.867540459229462
"K01749",206.377528487061,0.412724335855635,0.189885879682883,0.0123355407549647,0.0400173888368868
"K01750",240.046310441301,0.483151708842399,0.190977809389036,0.00354638025894748,0.0137710859470982
"K01754",388.79516573131,0.21119735706077,0.150181448793967,0.124502649471028,0.249910080193502
"K01755",85.2102785008887,0.962591222462361,0.258583855655256,1.75637568209544e-05,0.000110863767613406
"K01756",336.689996895956,-0.183065870579189,0.158225095457189,0.202383293763502,0.358116045107574
"K01759",300.15915533665,0.432155671095889,0.159412260423955,0.00260067565149322,0.0104747559573562
"K01760",13.1697144210639,0.183400431926397,0.385308978980393,0.467595226124341,0.635295850446972
"K01763",14.2677174005657,-0.100286039738174,0.381530441592058,0.687344829228258,0.808886452205884
"K01764",31.5476645698054,0.554242565448643,0.37942148844773,0.0375721411917928,0.0981941577664159
"K01768",36.707598327229,-2.01136639289816,0.432276049588388,7.45110060704705e-08,6.64032950651013e-07
"K01769",40.4558549600355,-0.248755679584778,0.298923304105893,0.265290899670737,0.431515127716179
"K01770",87.9577043951474,-0.149223834214675,0.209007532465687,0.400795553085647,0.571231897351234
"K01772",163.773776857492,-0.503613825761092,0.186744102711311,0.00198864179905865,0.00831191522841047
"K01778",26.9294215272048,1.03708823916615,0.421477268032052,0.00113492820600769,0.00496677894106092
"K01779",20.3581163993268,0.12032523504162,0.343429440816172,0.613214675137334,0.755075349057405
"K01782",33.5248087079281,-2.27180116074983,0.446864366436796,3.33179948880416e-09,3.62138579951331e-08
"K01783",429.006627114852,-2.55307718520236,0.171688827756086,1.49174022960406e-52,5.33813503701391e-50
"K01784",324.654429391021,0.0589234595835983,0.160361171507999,0.685348446187701,0.80735400649916
"K01785",331.744782233727,0.304320694352631,0.159756945778295,0.0349036689107636,0.0929432557371908
"K01787",49.962957487491,0.0204233343934066,0.253909793721119,0.9193345089451,0.955026784699961
"K01792",47.5631585289925,-0.0516397783198948,0.262821977787554,0.801962143524421,0.88801037590394
"K01800",104.328679133181,-0.14693659752055,0.200378226100012,0.393914160057319,0.565234013752822
"K01802",5837.9538866934,0.478757351789311,0.0921757587989519,6.5256099407778e-08,5.89458979504822e-07
"K01803",672.651170846923,1.26210027608191,0.141911380950397,1.04062189754152e-19,2.16114869078713e-18
"K01805",44.105993287289,-1.23233430903483,0.373962560590322,7.23781008875049e-05,0.000413639957406232
"K01807",2881.72075705792,1.17832828540631,0.118419338961992,4.30414192578104e-24,1.1918373951627e-22
"K01809",165.482684882878,0.0338120541107939,0.20810703100189,0.84863505156451,0.914026373604825
"K01810",407.704607291113,0.549012689246169,0.165221125933847,0.000203305810012382,0.00105910260714177
"K01811",807.796334360951,-1.08381602603905,0.176223242777882,8.96863243823084e-11,1.1096297367726e-09
"K01814",26.1541320646755,-0.197858698561715,0.310577304382391,0.384116529161084,0.556322739942055
"K01817",50.8334787646689,0.687725587052764,0.362525882012466,0.00982056502546833,0.0326790189545627
"K01823",14.159943946356,-0.643271773259004,0.518690496930677,0.0440218304124172,0.111856280441327
"K01829",232.19856695572,-0.66145485250968,0.187992301483231,6.26684848736115e-05,0.000363962286681699
"K01834",521.223178677561,-0.281341588786896,0.133022603678079,0.0230679178315991,0.0665019889646897
"K01835",86.5065541103975,-0.0643056461445643,0.23000618896621,0.734420734645561,0.841508684130826
"K01836",30.9646605154707,-0.0578048475619973,0.282899042377376,0.78781520828172,0.879087634666961
"K01845",50.960430993699,0.291242756854021,0.340991096370817,0.227103109149924,0.390855961437457
"K01847",143.916453706708,0.855410820847174,0.24671139244318,5.08380681685602e-05,0.000298232904312916
"K01850",28.0395866460451,-0.267579625875926,0.346459535853041,0.269821751952426,0.436898987150256
"K01852",790.485898082733,-0.243478702554969,0.241357304272066,0.21370507707252,0.371647109735088
"K01853",790.485898082733,-0.243478702554969,0.241357304272066,0.21370507707252,0.371647109735088
"K01854",420.435851212696,0.171241387699263,0.13083406720214,0.161729720409922,0.305343611747954
"K01855",29.9417853979824,0.180578443809155,0.300627682379302,0.41823979868625,0.589412766885318
"K01866",714.720003534542,-0.110681069713869,0.129644160222828,0.362396551030725,0.535962441684997
"K01867",415.848708638864,0.426631361678908,0.147973166625513,0.0015689162876651,0.00665930526479747
"K01868",4078.57663234113,0.331071009029932,0.140905142527723,0.0107892450286573,0.0355464361709021
"K01869",512.933671496175,0.581431548538474,0.145346768299111,1.21343378106404e-05,7.89495657274114e-05
"K01870",327.659561156531,-0.200241010316601,0.159962957333664,0.166787072976407,0.311353717289826
"K01872",944.829351719656,0.25171929539338,0.11499662031539,0.0209371183352348,0.0613346816722369
"K01873",480.518235029952,0.442316164141828,0.134375205239503,0.000372543185885505,0.00182185541913344
"K01874",337.830772244565,0.191442520565273,0.142863587083547,0.146692775821356,0.283866386489579
"K01875",256.722586830306,0.38822871200876,0.158552363413382,0.00663741925461181,0.0234451589768065
"K01876",415.232143736814,0.176049726480685,0.129369185520808,0.146261254592433,0.283267009310573
"K01880",471.737332451472,0.553679147295709,0.180984276141225,0.000502090638296246,0.00238339351974912
"K01881",615.513998599676,0.643578005352597,0.14255265501535,9.08446634978444e-07,6.99684395019821e-06
"K01883",618.069979947006,0.24152264483459,0.130108201185649,0.0470041622017298,0.117624186424124
"K01885",494.470850718755,0.443125488124512,0.139458922748675,0.00055276220240087,0.00258957680319119
"K01886",355.42574808593,0.0326753295139672,0.148196098437605,0.810554783814666,0.890997366329354
"K01887",214.352074046538,0.397256490209562,0.166715219969917,0.00764415689855774,0.0264587930744722
"K01889",254.766591554233,0.378667508244219,0.154263779311135,0.00678441322062621,0.0238918170343324
"K01890",560.779965756273,0.518417486811507,0.133086708327809,2.5480562146885e-05,0.000155558497516153
"K01892",229.279249751546,0.381114581801201,0.185655891736696,0.0187609894604724,0.0561622412935119
"K01893",188.35343435722,0.550144174684153,0.187761310645544,0.000783697675392926,0.00356379431664505
"K01894",25.3801915361534,0.22608902390559,0.319458809267011,0.328387362071459,0.501364623681137
"K01895",855.208680355444,0.0576772711179708,0.125398647590755,0.62522223749316,0.762683934381204
"K01897",1849.00754876612,-0.151815395989925,0.115407583474533,0.165889779898341,0.310176549874229
"K01899",1440.71462742952,0.27600884537546,0.122430340232579,0.0165614523689579,0.0507095588466211
"K01900",1304.34206051572,0.138990670676837,0.122984018758936,0.230753202688609,0.395091607989476
"K01904",488.326904800903,0.265396929396002,0.219738304398194,0.148746433624256,0.287004732152649
"K01907",51.9535917717399,-0.00812412786110696,0.259460250034097,0.968278177633525,0.982427498877024
"K01915",3431.63300504119,0.203639522898452,0.108853473960695,0.049896919951113,0.123206195123449
"K01918",243.98797740914,0.182355859858025,0.200535467245657,0.290117169962414,0.459056147845289
"K01922",13.2058452734738,0.249895507839281,0.393663389198856,0.331612588438849,0.505128278132785
"K01930",240.475792954212,-0.448814161553313,0.171012490021643,0.00312496625292437,0.0123093505576665
"K01934",39.8129453955677,0.0789325900380221,0.265798071110751,0.703412196686645,0.821150216269049
"K01937",1114.95661602103,0.367026043387103,0.128575329072206,0.00220403204983908,0.00899399745250124
"K01938",240.574340165771,-0.288993189782647,0.159494770800366,0.0449662108132592,0.113439703201346
"K01939",82.8537341677512,-0.61252872778603,0.272357986587469,0.0048221987014819,0.0178890497283045
"K01940",183.310380964118,0.313160972286641,0.176036135756489,0.0444737496029673,0.112441240844024
"K01942",52.3819132258246,0.900227402121401,0.323803654757191,0.000529464708055184,0.00250057849936316
"K01948",287.626697152081,-0.266999263338413,0.185970388257896,0.100903572744324,0.213462219375442
"K01950",95.4395881265268,-0.42713241836582,0.222577738957247,0.0214043391713342,0.0624282042790261
"K01951",401.602186329259,-0.937399459124017,0.161789261614386,6.36855739054102e-10,7.4066322451992e-09
"K01952",424.086119164892,-0.823434143013424,0.167714836425201,8.32736875666424e-08,7.37884180114325e-07
"K01953",159.367285586352,0.333998102364948,0.191755962740459,0.044658016820576,0.11278452456532
"K01954",1135.6710111858,-1.27491944096655,0.17813645560821,1.2884328138228e-13,2.01133874157841e-12
"K01955",167.063615514645,0.201282397032197,0.178176640151057,0.201920052397891,0.358116045107574
"K01958",1097.57365866229,0.151886062824302,0.11814707112079,0.174660451471416,0.321616594115882
"K01962",100.43332928557,0.0579138479069922,0.214158034040368,0.748595131471814,0.851874890314794
"K01963",27.0456502580368,2.26127247770618,0.468717034837574,1.26948358695562e-08,1.28104938102333e-07
"K01965",408.626472883464,0.47192146316466,0.1368799940729,0.000184396607308569,0.000970376716288983
"K01966",862.208191025515,-0.51795576546276,0.122242201346606,5.87422388893881e-06,4.01275910886099e-05
"K01968",324.87240035784,0.167514774551226,0.144710722406154,0.209257136059547,0.366653181525051
"K01969",339.353835750516,0.641083529657494,0.150522073761954,3.01371924618099e-06,2.14698651351209e-05
"K01974",13.1974241752784,-0.98026336404247,0.598349232880605,0.00863126169190876,0.0293943114134404
"K02011",52.2607084656526,-0.089900497003194,0.277037856338185,0.672082033069897,0.79717634315175
"K02031",12.2239174699654,-0.126339650075652,0.3844697908244,0.614116214970698,0.755365242976602
"K02032",12.2239174699654,-0.126339650075652,0.3844697908244,0.614116214970698,0.755365242976602
"K02040",145.213448654843,1.38151454506357,0.205240355270973,2.48587723541238e-12,3.59139779476348e-11
"K02048",91.3857520046285,0.498908844280426,0.258492591301464,0.0159636453760719,0.0494097659943357
"K02049",14.0324257831717,-3.13036726410182,1.98109456933077,6.86514884235184e-05,0.000394110717050125
"K02050",13.8668047996643,-5.7074922758274,2.1026924549838,2.17532842863355e-06,1.58614856583124e-05
"K02084",636.735242987198,-0.176815944698782,0.218711164078381,0.334639173461739,0.5080748808564
"K02105",9.01595166391286,-0.0216570747263355,0.420036239100493,0.932842161525382,0.962853724299107
"K02108",59.1974662687217,0.166773096975523,0.249411345033772,0.40379172305644,0.573919674811658
"K02111",32.1302980069091,-0.399680807287445,0.374200712342585,0.120350983420682,0.24352882769596
"K02112",723.36714786999,0.611237311981038,0.151627550449675,9.32355744099685e-06,6.16096437720417e-05
"K02113",838.403809958276,0.653786403399265,0.140950034550609,4.80051238345345e-07,3.80442650899923e-06
"K02114",701.518620842429,0.68238374699471,0.151588404133116,8.39980495739429e-07,6.50181242292816e-06
"K02115",58.0076971507392,0.307682931627873,0.313491199089022,0.181980508666368,0.33185939879104
"K02116",9.70326995719104,0.502558112298145,0.541481365945445,0.105287577239164,0.220259889832974
"K02132",3559.80965934703,0.193942210715872,0.120732871877934,0.0888709595309816,0.19319051576548
"K02133",2937.18983314779,0.0721046431338169,0.116765509774274,0.515271294377664,0.675970189266376
"K02134",684.368848861842,0.646969612112358,0.148509232190939,1.88593434987303e-06,1.39259787231894e-05
"K02135",274.044675729862,0.966378866265709,0.231094600083134,2.59906148215786e-06,1.87164613235269e-05
"K02136",1256.16035849501,0.440008135082486,0.120671477766629,0.00010104562800541,0.000558271094395684
"K02137",837.001011396893,0.661840370209109,0.140737629349451,3.39443306390187e-07,2.73199007150026e-06
"K02144",476.279450086492,0.150924619757047,0.130938824374699,0.21796066553531,0.378041884191305
"K02145",1696.17858268926,0.526588688960198,0.12201553461039,3.94753697396279e-06,2.78663763321319e-05
"K02146",791.699142319044,0.660278576986477,0.14264690301809,4.91100739581472e-07,3.8787786766265e-06
"K02147",1667.11397356679,0.0336105700786717,0.128366512994444,0.780376066965225,0.873720689175024
"K02148",470.993300888116,0.311866876840459,0.133637697943104,0.0120313887389791,0.0391935569097916
"K02149",404.001219678623,0.618573603029695,0.162130829693051,2.2456808006486e-05,0.000138553144358319
"K02150",972.457333770785,0.557538686220538,0.134013914762259,6.78493636163192e-06,4.59439941110796e-05
"K02151",217.224536225141,0.454107658109376,0.187234710509278,0.00537412941273189,0.0195163544324971
"K02152",1036.92312274725,0.835927631460182,0.123533652744947,1.14282999888361e-12,1.69313539961992e-11
"K02154",441.154481011097,-0.277360691043848,0.148308430395766,0.0411212893437635,0.105981295305921
"K02155",782.363834428015,0.388381532389135,0.160896410802012,0.0072906626269122,0.0253863492068829
"K02156",114.703345906312,0.520158890381791,0.229222015459642,0.00628401907712802,0.0223154631654958
"K02183",802.621594696624,0.112992694163267,0.124634242897834,0.335775825815977,0.509468082744921
"K02184",14.9551041771108,-1.73272286509086,0.708420368104698,0.000233937495731777,0.0011945963009267
"K02201",9.0670562398521,0.26359575465643,0.446789538494863,0.331806377354189,0.505258025352435
"K02202",23.8673024879449,-0.705001672203641,0.48417506950087,0.0251885452332454,0.0716241518490571
"K02204",41.2039988037156,1.92986153624051,0.36026787843893,3.02840873404077e-09,3.30707920909804e-08
"K02206",329.167988542753,-1.61270674320053,0.181271796394496,7.08355825655262e-20,1.48435644186859e-18
"K02209",1393.83369959208,-1.44211481557157,0.156239798026682,4.50376493540175e-21,9.83639177440795e-20
"K02210",1810.36568003299,-2.08518539101902,0.130396743910737,3.94490181189866e-59,2.03907591432806e-56
"K02211",65.9071919139334,-0.0501122981609764,0.221536962651913,0.786378158666375,0.877905254167501
"K02212",1957.39293359696,-1.41629047406341,0.120639703929722,1.45584295708971e-32,8.68279671330938e-31
"K02213",61.237081548007,-1.6967867404872,0.310419952434947,3.41269688604162e-09,3.6844035548501e-08
"K02214",170.3070404013,-0.326622486026509,0.169257335525301,0.0305620416338472,0.0839283457382864
"K02218",1536.52893214138,0.0710920096861973,0.108729499573568,0.493867719411842,0.657736224077839
"K02219",234.614227105136,-0.951670321305919,0.213804500334241,7.71060246051718e-07,6.01840983998757e-06
"K02221",28.317534029431,-0.0272265326973742,0.319914787492051,0.905388800291932,0.949046574799024
"K02257",18.5298868357098,0.437815006084905,0.389823898761313,0.0981759147685088,0.208926969580559
"K02258",14.2511457565971,-0.419466177261039,0.479743613462202,0.14845480928928,0.28656090158246
"K02259",17.0892597102534,-0.156656612411904,0.350295426357465,0.515668518237281,0.675970189266376
"K02260",21.3966877357241,0.575432294224376,0.410874400720834,0.0398824666660655,0.103361133666037
"K02265",344.905722826073,0.809469802644249,0.15875127943473,3.12937607430583e-08,2.98316752001449e-07
"K02291",88.4318690930715,0.0484242534022608,0.224234406404148,0.795032394522302,0.883538150816472
"K02293",265.743461105744,-0.29190788785281,0.213420593523904,0.104935339169132,0.219693608377498
"K02295",199.846459957393,-0.0164247834784064,0.223121785995387,0.929553841076949,0.961165696530332
"K02303",39.7296836399682,0.328402416861705,0.31062807081224,0.152867124440641,0.292890388343436
"K02320",568.696190780229,-3.2323135154954,0.189197891311504,5.58460652468529e-69,4.32993159213933e-66
"K02321",350.643136251836,-1.91665066792841,0.175060464542203,3.46307836395483e-29,1.46456732264708e-27
"K02324",370.539238615609,-2.53498779874359,0.197455190980324,3.17709843667588e-40,4.22281769354748e-38
"K02325",138.967494217423,-1.19299569227753,0.22541339986983,1.40028319469746e-08,1.40390461675271e-07
"K02326",177.219850926636,-0.866168821968297,0.217220858471853,6.17762653366249e-06,4.20766012219589e-05
"K02327",697.605968985148,-2.62138220412183,0.193428512443941,1.64833598871381e-44,2.73859250696309e-42
"K02328",253.987320334615,-1.44792162232012,0.177978800174017,6.45757004800302e-17,1.19683728539084e-15
