"ko_id","symbol","name","Description","organism","treatment","NES"
"K00872"," thrB"," homoserine kinase "," Microbial metabolism in diverse environments","C. closterium 8","Low Iron",-2.07386461275405
"K00872"," thrB"," homoserine kinase "," Biosynthesis of amino acids","C. closterium 8","Low Iron",-2.00508215311542
"K01772"," hemH, FECH"," protoporphyrin/coproporphyrin ferrochelatase "," Biosynthesis of secondary metabolites","C. closterium 8","Low Iron",-2.04381531717317
"K01772"," hemH, FECH"," protoporphyrin/coproporphyrin ferrochelatase "," Biosynthesis of cofactors","C. closterium 8","Low Iron",-1.91167122131255
"K00248"," ACADS, bcd"," butyryl-CoA dehydrogenase "," Carbon metabolism","C. closterium 8","Low Iron",-1.97726153696893
"K00248"," ACADS, bcd"," butyryl-CoA dehydrogenase "," Fatty acid metabolism","C. closterium 8","Low Iron",-1.89606743142593
"K00895"," pfp, PFP"," diphosphate-dependent phosphofructokinase "," Biosynthesis of secondary metabolites","C. closterium 8","Low Iron",-2.04381531717317
"K00895"," pfp, PFP"," diphosphate-dependent phosphofructokinase "," Microbial metabolism in diverse environments","C. closterium 8","Low Iron",-2.07386461275405
"K00895"," pfp, PFP"," diphosphate-dependent phosphofructokinase "," Glycolysis / Gluconeogenesis","C. closterium 8","Low Iron",-1.92115621735555
"K00895"," pfp, PFP"," diphosphate-dependent phosphofructokinase "," Fructose and mannose metabolism","C. closterium 8","Low Iron",-1.70434362705106
"K00895"," pfp, PFP"," diphosphate-dependent phosphofructokinase "," Pentose phosphate pathway","C. closterium 8","Low Iron",-1.70830269239501
"K00927"," PGK, pgk"," phosphoglycerate kinase "," Biosynthesis of amino acids","G. huxleyi","High Iron",1.87310446487658
"K00927"," PGK, pgk"," phosphoglycerate kinase "," Biosynthesis of secondary metabolites","C. closterium 8","Low Iron",-2.04381531717317
"K00927"," PGK, pgk"," phosphoglycerate kinase "," Microbial metabolism in diverse environments","C. closterium 8","Low Iron",-2.07386461275405
"K00927"," PGK, pgk"," phosphoglycerate kinase "," Biosynthesis of amino acids","C. closterium 8","Low Iron",-2.00508215311542
"K00927"," PGK, pgk"," phosphoglycerate kinase "," Carbon metabolism","C. closterium 8","Low Iron",-1.97726153696893
"K00927"," PGK, pgk"," phosphoglycerate kinase "," Carbon fixation in photosynthetic organisms","C. closterium 8","Low Iron",-2.02075412527927
"K00927"," PGK, pgk"," phosphoglycerate kinase "," Glycolysis / Gluconeogenesis","C. closterium 8","Low Iron",-1.92115621735555
"K00958"," sat, met3"," sulfate adenylyltransferase "," Biosynthesis of secondary metabolites","C. closterium 8","Low Iron",-2.04381531717317
"K00958"," sat, met3"," sulfate adenylyltransferase "," Microbial metabolism in diverse environments","C. closterium 8","Low Iron",-2.07386461275405
"K00058"," serA, PHGDH"," D-3-phosphoglycerate dehydrogenase / 2-oxoglutarate reductase "," Biosynthesis of amino acids","G. huxleyi","High Iron",1.87310446487658
"K01755"," argH, ASL"," argininosuccinate lyase "," Biosynthesis of amino acids","G. huxleyi","High Iron",1.87310446487658
"K01755"," argH, ASL"," argininosuccinate lyase "," Biosynthesis of amino acids","C. closterium 8","Low Iron",-2.00508215311542
"K00213"," DHCR7"," 7-dehydrocholesterol reductase "," Biosynthesis of secondary metabolites","C. closterium 8","Low Iron",-2.04381531717317
"K02115"," ATPF1G, atpG"," F-type H+-transporting ATPase subunit gamma"," Photosynthesis","G. huxleyi","High Iron",1.90636539586772
"K02115"," ATPF1G, atpG"," F-type H+-transporting ATPase subunit gamma"," Photosynthesis","C. closterium 8","Low Iron",-2.28614624083326
"K00548"," metH, MTR"," 5-methyltetrahydrofolate--homocysteine methyltransferase "," Biosynthesis of amino acids","G. huxleyi","High Iron",1.87310446487658
"K00548"," metH, MTR"," 5-methyltetrahydrofolate--homocysteine methyltransferase "," Biosynthesis of secondary metabolites","C. closterium 8","Low Iron",-2.04381531717317
"K00548"," metH, MTR"," 5-methyltetrahydrofolate--homocysteine methyltransferase "," Biosynthesis of amino acids","C. closterium 8","Low Iron",-2.00508215311542
"K01057"," PGLS, pgl, devB"," 6-phosphogluconolactonase "," Biosynthesis of secondary metabolites","C. closterium 8","Low Iron",-2.04381531717317
"K01057"," PGLS, pgl, devB"," 6-phosphogluconolactonase "," Microbial metabolism in diverse environments","C. closterium 8","Low Iron",-2.07386461275405
"K01057"," PGLS, pgl, devB"," 6-phosphogluconolactonase "," Carbon metabolism","C. closterium 8","Low Iron",-1.97726153696893
"K01057"," PGLS, pgl, devB"," 6-phosphogluconolactonase "," Pentose phosphate pathway","C. closterium 8","Low Iron",-1.70830269239501
"K10206"," E2.6.1.83"," LL-diaminopimelate aminotransferase "," Biosynthesis of secondary metabolites","C. closterium 8","Low Iron",-2.04381531717317
"K10206"," E2.6.1.83"," LL-diaminopimelate aminotransferase "," Biosynthesis of amino acids","C. closterium 8","Low Iron",-2.00508215311542
"K00228"," CPOX, hemF"," coproporphyrinogen III oxidase "," Biosynthesis of secondary metabolites","C. closterium 8","Low Iron",-2.04381531717317
"K00228"," CPOX, hemF"," coproporphyrinogen III oxidase "," Porphyrin metabolism","C. closterium 8","Low Iron",-2.46553410972825
"K00228"," CPOX, hemF"," coproporphyrinogen III oxidase "," Biosynthesis of cofactors","C. closterium 8","Low Iron",-1.91167122131255
"K02113"," ATPF1D, atpH"," F-type H+-transporting ATPase subunit delta"," Oxidative phosphorylation","G. oceanica","High Iron",1.88459110260173
"K01749"," hemC, HMBS"," hydroxymethylbilane synthase "," Biosynthesis of secondary metabolites","C. closterium 8","Low Iron",-2.04381531717317
"K01749"," hemC, HMBS"," hydroxymethylbilane synthase "," Porphyrin metabolism","C. closterium 8","Low Iron",-2.46553410972825
"K01749"," hemC, HMBS"," hydroxymethylbilane synthase "," Microbial metabolism in diverse environments","C. closterium 8","Low Iron",-2.07386461275405
"K01749"," hemC, HMBS"," hydroxymethylbilane synthase "," Biosynthesis of cofactors","C. closterium 8","Low Iron",-1.91167122131255
"K01940"," argG, ASS1"," argininosuccinate synthase "," Biosynthesis of amino acids","G. huxleyi","High Iron",1.87310446487658
"K01940"," argG, ASS1"," argininosuccinate synthase "," Biosynthesis of secondary metabolites","C. closterium 8","Low Iron",-2.04381531717317
"K01940"," argG, ASS1"," argininosuccinate synthase "," Biosynthesis of amino acids","C. closterium 8","Low Iron",-2.00508215311542
"K00817"," hisC"," histidinol-phosphate aminotransferase "," Biosynthesis of secondary metabolites","C. closterium 8","Low Iron",-2.04381531717317
"K00817"," hisC"," histidinol-phosphate aminotransferase "," Biosynthesis of amino acids","C. closterium 8","Low Iron",-2.00508215311542
"K01555"," FAH, fahA"," fumarylacetoacetase "," Microbial metabolism in diverse environments","G. oceanica","Low Iron",-1.72996893807351
"K14338"," cypD_E, CYP102A, CYP505"," cytochrome P450 / NADPH-cytochrome P450 reductase "," Microbial metabolism in diverse environments","G. oceanica","Low Iron",-1.72996893807351
"K13788"," pta"," phosphate acetyltransferase "," Carbon metabolism","C. closterium 8","Low Iron",-1.97726153696893
"K00297"," metF, MTHFR"," methylenetetrahydrofolate reductase (NADH) "," Microbial metabolism in diverse environments","C. closterium 8","Low Iron",-2.07386461275405
"K00297"," metF, MTHFR"," methylenetetrahydrofolate reductase (NADH) "," Carbon metabolism","C. closterium 8","Low Iron",-1.97726153696893
"K13606"," NOL, NYC1"," chlorophyll(ide) b reductase "," Biosynthesis of secondary metabolites","C. closterium 8","Low Iron",-2.04381531717317
"K13606"," NOL, NYC1"," chlorophyll(ide) b reductase "," Porphyrin metabolism","C. closterium 8","Low Iron",-2.46553410972825
"K00611"," OTC, argF, argI"," ornithine carbamoyltransferase "," Biosynthesis of amino acids","G. huxleyi","High Iron",1.87310446487658
"K00611"," OTC, argF, argI"," ornithine carbamoyltransferase "," Biosynthesis of amino acids","C. closterium 8","Low Iron",-2.00508215311542
"K01477"," alc, ALLC"," allantoicase "," Microbial metabolism in diverse environments","C. closterium 8","Low Iron",-2.07386461275405
"K08738"," CYC"," cytochrome c"," Oxidative phosphorylation","G. oceanica","High Iron",1.88459110260173
"K00787"," FDPS"," farnesyl diphosphate synthase "," Biosynthesis of secondary metabolites","C. closterium 8","Low Iron",-2.04381531717317
"K00787"," FDPS"," farnesyl diphosphate synthase "," Terpenoid backbone biosynthesis","C. closterium 8","Low Iron",-1.92668113018138
"K19073"," DVR"," divinyl chlorophyllide a 8-vinyl-reductase "," Biosynthesis of secondary metabolites","C. closterium 8","Low Iron",-2.04381531717317
"K19073"," DVR"," divinyl chlorophyllide a 8-vinyl-reductase "," Porphyrin metabolism","C. closterium 8","Low Iron",-2.46553410972825
"K01937"," pyrG, CTPS"," CTP synthase "," Biosynthesis of cofactors","C. closterium 8","Low Iron",-1.91167122131255
"K21104"," E3.1.1.101"," poly(ethylene terephthalate) hydrolase "," Microbial metabolism in diverse environments","G. oceanica","Low Iron",-1.72996893807351
"K18533"," AK9"," adenylate/nucleoside-diphosphate kinase "," Biosynthesis of secondary metabolites","C. closterium 8","Low Iron",-2.04381531717317
"K18533"," AK9"," adenylate/nucleoside-diphosphate kinase "," Biosynthesis of cofactors","C. closterium 8","Low Iron",-1.91167122131255
"K02641"," petH"," ferredoxin--NADP+ reductase "," Photosynthesis","C. closterium 8","Low Iron",-2.28614624083326
"K13789"," GGPS"," geranylgeranyl diphosphate synthase, type II "," Biosynthesis of secondary metabolites","C. closterium 8","Low Iron",-2.04381531717317
"K13789"," GGPS"," geranylgeranyl diphosphate synthase, type II "," Terpenoid backbone biosynthesis","C. closterium 8","Low Iron",-1.92668113018138
"K00390"," cysH"," phosphoadenosine phosphosulfate reductase "," Microbial metabolism in diverse environments","C. closterium 8","Low Iron",-2.07386461275405
"K02716"," psbO"," photosystem II oxygen-evolving enhancer protein 1"," Photosynthesis","G. huxleyi","High Iron",1.90636539586772
"K02716"," psbO"," photosystem II oxygen-evolving enhancer protein 1"," Photosynthesis","C. closterium 8","Low Iron",-2.28614624083326
"K00616"," TALDO1, talB, talA"," transaldolase "," Biosynthesis of amino acids","C. closterium 8","Low Iron",-2.00508215311542
"K01698"," hemB, ALAD"," porphobilinogen synthase "," Biosynthesis of secondary metabolites","C. closterium 8","Low Iron",-2.04381531717317
"K01698"," hemB, ALAD"," porphobilinogen synthase "," Porphyrin metabolism","C. closterium 8","Low Iron",-2.46553410972825
"K01698"," hemB, ALAD"," porphobilinogen synthase "," Microbial metabolism in diverse environments","C. closterium 8","Low Iron",-2.07386461275405
"K01698"," hemB, ALAD"," porphobilinogen synthase "," Biosynthesis of cofactors","C. closterium 8","Low Iron",-1.91167122131255
"K01586"," lysA"," diaminopimelate decarboxylase "," Biosynthesis of secondary metabolites","C. closterium 8","Low Iron",-2.04381531717317
"K01586"," lysA"," diaminopimelate decarboxylase "," Microbial metabolism in diverse environments","C. closterium 8","Low Iron",-2.07386461275405
"K01586"," lysA"," diaminopimelate decarboxylase "," Biosynthesis of amino acids","C. closterium 8","Low Iron",-2.00508215311542
"K00218"," por"," protochlorophyllide reductase "," Biosynthesis of secondary metabolites","C. closterium 8","Low Iron",-2.04381531717317
"K00218"," por"," protochlorophyllide reductase "," Porphyrin metabolism","C. closterium 8","Low Iron",-2.46553410972825
"K01739"," metB"," cystathionine gamma-synthase "," Biosynthesis of amino acids","G. huxleyi","High Iron",1.87310446487658
"K03949"," NDUFA5"," NADH dehydrogenase (ubiquinone) 1 alpha subcomplex subunit 5"," Oxidative phosphorylation","G. oceanica","High Iron",1.88459110260173
"K00609"," pyrB, PYR2"," aspartate carbamoyltransferase catalytic subunit "," Biosynthesis of cofactors","C. closterium 8","Low Iron",-1.91167122131255
"K01599"," hemE, UROD"," uroporphyrinogen decarboxylase "," Biosynthesis of secondary metabolites","C. closterium 8","Low Iron",-2.04381531717317
"K01599"," hemE, UROD"," uroporphyrinogen decarboxylase "," Porphyrin metabolism","C. closterium 8","Low Iron",-2.46553410972825
"K01599"," hemE, UROD"," uroporphyrinogen decarboxylase "," Biosynthesis of cofactors","C. closterium 8","Low Iron",-1.91167122131255
"K00615"," E2.2.1.1, tktA, tktB"," transketolase "," Biosynthesis of secondary metabolites","C. closterium 8","Low Iron",-2.04381531717317
"K00615"," E2.2.1.1, tktA, tktB"," transketolase "," Microbial metabolism in diverse environments","C. closterium 8","Low Iron",-2.07386461275405
"K00615"," E2.2.1.1, tktA, tktB"," transketolase "," Biosynthesis of amino acids","C. closterium 8","Low Iron",-2.00508215311542
"K00615"," E2.2.1.1, tktA, tktB"," transketolase "," Carbon metabolism","C. closterium 8","Low Iron",-1.97726153696893
"K00615"," E2.2.1.1, tktA, tktB"," transketolase "," Carbon fixation in photosynthetic organisms","C. closterium 8","Low Iron",-2.02075412527927
"K00615"," E2.2.1.1, tktA, tktB"," transketolase "," Pentose phosphate pathway","C. closterium 8","Low Iron",-1.70830269239501
"K19269"," PGP, PGLP"," phosphoglycolate phosphatase "," Biosynthesis of secondary metabolites","C. closterium 8","Low Iron",-2.04381531717317
"K19269"," PGP, PGLP"," phosphoglycolate phosphatase "," Carbon metabolism","C. closterium 8","Low Iron",-1.97726153696893
"K18534"," K18534"," MPBQ/MSBQ methyltransferase "," Biosynthesis of secondary metabolites","C. closterium 8","Low Iron",-2.04381531717317
"K18534"," K18534"," MPBQ/MSBQ methyltransferase "," Biosynthesis of cofactors","C. closterium 8","Low Iron",-1.91167122131255
"K00831"," serC, PSAT1"," phosphoserine aminotransferase "," Biosynthesis of amino acids","G. huxleyi","High Iron",1.87310446487658
"K00831"," serC, PSAT1"," phosphoserine aminotransferase "," Biosynthesis of secondary metabolites","C. closterium 8","Low Iron",-2.04381531717317
"K00831"," serC, PSAT1"," phosphoserine aminotransferase "," Biosynthesis of amino acids","C. closterium 8","Low Iron",-2.00508215311542
"K00831"," serC, PSAT1"," phosphoserine aminotransferase "," Carbon metabolism","C. closterium 8","Low Iron",-1.97726153696893
"K00831"," serC, PSAT1"," phosphoserine aminotransferase "," Biosynthesis of cofactors","C. closterium 8","Low Iron",-1.91167122131255
"K01736"," aroC"," chorismate synthase "," Biosynthesis of amino acids","G. huxleyi","High Iron",1.87310446487658
"K01736"," aroC"," chorismate synthase "," Biosynthesis of secondary metabolites","C. closterium 8","Low Iron",-2.04381531717317
"K01736"," aroC"," chorismate synthase "," Biosynthesis of amino acids","C. closterium 8","Low Iron",-2.00508215311542
"K03938"," NDUFS5"," NADH dehydrogenase (ubiquinone) Fe-S protein 5"," Oxidative phosphorylation","G. oceanica","High Iron",1.88459110260173
"K04040"," chlG, bchG"," chlorophyll/bacteriochlorophyll a synthase "," Biosynthesis of secondary metabolites","C. closterium 8","Low Iron",-2.04381531717317
"K04040"," chlG, bchG"," chlorophyll/bacteriochlorophyll a synthase "," Porphyrin metabolism","C. closterium 8","Low Iron",-2.46553410972825
"K05275"," E1.1.1.65"," pyridoxine 4-dehydrogenase "," Microbial metabolism in diverse environments","C. closterium 8","Low Iron",-2.07386461275405
"K00145"," argC"," N-acetyl-gamma-glutamyl-phosphate reductase "," Biosynthesis of secondary metabolites","C. closterium 8","Low Iron",-2.04381531717317
"K00145"," argC"," N-acetyl-gamma-glutamyl-phosphate reductase "," Biosynthesis of amino acids","C. closterium 8","Low Iron",-2.00508215311542
"K01607"," pcaC"," 4-carboxymuconolactone decarboxylase "," Microbial metabolism in diverse environments","G. oceanica","Low Iron",-1.72996893807351
"K13800"," CMPK1, UMPK"," UMP-CMP kinase "," Biosynthesis of cofactors","C. closterium 8","Low Iron",-1.91167122131255
"K13517"," MBOAT1_2"," lysophospholipid acyltransferase 1/2 "," Biosynthesis of secondary metabolites","C. closterium 8","Low Iron",-2.04381531717317
"K13517"," MBOAT1_2"," lysophospholipid acyltransferase 1/2 "," Glycerolipid metabolism","C. closterium 8","Low Iron",-1.67743373260717
"K03428"," bchM, chlM"," magnesium-protoporphyrin O-methyltransferase "," Biosynthesis of secondary metabolites","C. closterium 8","Low Iron",-2.04381531717317
"K03428"," bchM, chlM"," magnesium-protoporphyrin O-methyltransferase "," Porphyrin metabolism","C. closterium 8","Low Iron",-2.46553410972825
"K00507"," SCD, desC"," stearoyl-CoA desaturase (Delta-9 desaturase) "," Fatty acid metabolism","C. closterium 8","Low Iron",-1.89606743142593
"K02372"," fabZ"," 3-hydroxyacyl-[acyl-carrier-protein] dehydratase "," Biosynthesis of cofactors","C. closterium 8","Low Iron",-1.91167122131255
"K02372"," fabZ"," 3-hydroxyacyl-[acyl-carrier-protein] dehydratase "," Fatty acid metabolism","C. closterium 8","Low Iron",-1.89606743142593
"K02372"," fabZ"," 3-hydroxyacyl-[acyl-carrier-protein] dehydratase "," Fatty acid biosynthesis","C. closterium 8","Low Iron",-1.77514704517309
"K01609"," trpC"," indole-3-glycerol phosphate synthase "," Biosynthesis of secondary metabolites","C. closterium 8","Low Iron",-2.04381531717317
"K01609"," trpC"," indole-3-glycerol phosphate synthase "," Biosynthesis of amino acids","C. closterium 8","Low Iron",-2.00508215311542
"K00022"," HADH"," 3-hydroxyacyl-CoA dehydrogenase "," Biosynthesis of secondary metabolites","C. closterium 8","Low Iron",-2.04381531717317
"K00022"," HADH"," 3-hydroxyacyl-CoA dehydrogenase "," Microbial metabolism in diverse environments","C. closterium 8","Low Iron",-2.07386461275405
"K00022"," HADH"," 3-hydroxyacyl-CoA dehydrogenase "," Fatty acid metabolism","C. closterium 8","Low Iron",-1.89606743142593
"K00919"," ispE"," 4-diphosphocytidyl-2-C-methyl-D-erythritol kinase "," Biosynthesis of secondary metabolites","C. closterium 8","Low Iron",-2.04381531717317
"K00919"," ispE"," 4-diphosphocytidyl-2-C-methyl-D-erythritol kinase "," Terpenoid backbone biosynthesis","C. closterium 8","Low Iron",-1.92668113018138
"K00372"," nasC, nasA"," assimilatory nitrate reductase catalytic subunit "," Nitrogen metabolism","G. huxleyi","Low Iron",-2.34018659762105
"K00372"," nasC, nasA"," assimilatory nitrate reductase catalytic subunit "," Microbial metabolism in diverse environments","G. huxleyi","Low Iron",-1.78756647289849
"K08901"," psbQ"," photosystem II oxygen-evolving enhancer protein 3"," Photosynthesis","C. closterium 8","Low Iron",-2.28614624083326
"K00991"," ispD"," 2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase "," Biosynthesis of secondary metabolites","C. closterium 8","Low Iron",-2.04381531717317
"K00991"," ispD"," 2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase "," Terpenoid backbone biosynthesis","C. closterium 8","Low Iron",-1.92668113018138
"K01803"," TPI, tpiA"," triosephosphate isomerase (TIM) "," Biosynthesis of amino acids","G. huxleyi","High Iron",1.87310446487658
"K01803"," TPI, tpiA"," triosephosphate isomerase (TIM) "," Biosynthesis of secondary metabolites","C. closterium 8","Low Iron",-2.04381531717317
"K01803"," TPI, tpiA"," triosephosphate isomerase (TIM) "," Microbial metabolism in diverse environments","C. closterium 8","Low Iron",-2.07386461275405
"K01803"," TPI, tpiA"," triosephosphate isomerase (TIM) "," Biosynthesis of amino acids","C. closterium 8","Low Iron",-2.00508215311542
"K01803"," TPI, tpiA"," triosephosphate isomerase (TIM) "," Carbon metabolism","C. closterium 8","Low Iron",-1.97726153696893
"K01803"," TPI, tpiA"," triosephosphate isomerase (TIM) "," Carbon fixation in photosynthetic organisms","C. closterium 8","Low Iron",-2.02075412527927
"K01803"," TPI, tpiA"," triosephosphate isomerase (TIM) "," Glycolysis / Gluconeogenesis","C. closterium 8","Low Iron",-1.92115621735555
"K01803"," TPI, tpiA"," triosephosphate isomerase (TIM) "," Fructose and mannose metabolism","C. closterium 8","Low Iron",-1.70434362705106
"K01662"," dxs"," 1-deoxy-D-xylulose-5-phosphate synthase "," Biosynthesis of secondary metabolites","C. closterium 8","Low Iron",-2.04381531717317
"K01662"," dxs"," 1-deoxy-D-xylulose-5-phosphate synthase "," Terpenoid backbone biosynthesis","C. closterium 8","Low Iron",-1.92668113018138
"K01764"," HCCS"," cytochrome c heme-lyase "," Porphyrin metabolism","C. closterium 8","Low Iron",-2.46553410972825
"K00034"," gdh"," glucose 1-dehydrogenase "," Microbial metabolism in diverse environments","G. huxleyi","Low Iron",-1.78756647289849
"K00034"," gdh"," glucose 1-dehydrogenase "," Carbon metabolism","G. huxleyi","Low Iron",-1.72201876693846
"K03943"," NDUFV2"," NADH dehydrogenase (ubiquinone) flavoprotein 2 "," Oxidative phosphorylation","G. oceanica","High Iron",1.88459110260173
"K00793"," ribE, RIB5"," riboflavin synthase "," Biosynthesis of secondary metabolites","C. closterium 8","Low Iron",-2.04381531717317
"K00793"," ribE, RIB5"," riboflavin synthase "," Biosynthesis of cofactors","C. closterium 8","Low Iron",-1.91167122131255
"K01750"," E4.3.1.12, ocd"," ornithine cyclodeaminase "," Biosynthesis of amino acids","G. huxleyi","High Iron",1.87310446487658
"K17725"," ETHE1"," sulfur dioxygenase "," Microbial metabolism in diverse environments","C. closterium 8","Low Iron",-2.07386461275405
"K17725"," ETHE1"," sulfur dioxygenase "," Microbial metabolism in diverse environments","G. oceanica","Low Iron",-1.72996893807351
"K00029"," E1.1.1.40, maeB"," malate dehydrogenase (oxaloacetate-decarboxylating)(NADP+) "," Carbon metabolism","C. closterium 8","Low Iron",-1.97726153696893
"K00765"," hisG"," ATP phosphoribosyltransferase "," Biosynthesis of amino acids","G. huxleyi","High Iron",1.87310446487658
"K00765"," hisG"," ATP phosphoribosyltransferase "," Biosynthesis of secondary metabolites","C. closterium 8","Low Iron",-2.04381531717317
"K00765"," hisG"," ATP phosphoribosyltransferase "," Biosynthesis of amino acids","C. closterium 8","Low Iron",-2.00508215311542
"K06125"," COQ2"," 4-hydroxybenzoate polyprenyltransferase "," Biosynthesis of cofactors","C. closterium 8","Low Iron",-1.91167122131255
"K00362"," nirB"," nitrite reductase (NADH) large subunit "," Nitrogen metabolism","G. huxleyi","Low Iron",-2.34018659762105
"K00362"," nirB"," nitrite reductase (NADH) large subunit "," Microbial metabolism in diverse environments","G. huxleyi","Low Iron",-1.78756647289849
"K00362"," nirB"," nitrite reductase (NADH) large subunit "," Microbial metabolism in diverse environments","G. oceanica","Low Iron",-1.72996893807351
"K01476"," E3.5.3.1, rocF, arg"," arginase "," Biosynthesis of secondary metabolites","C. closterium 8","Low Iron",-2.04381531717317
"K01476"," E3.5.3.1, rocF, arg"," arginase "," Biosynthesis of amino acids","C. closterium 8","Low Iron",-2.00508215311542
"K00645"," fabD, MCAT, MCT1"," [acyl-carrier-protein] S-malonyltransferase "," Biosynthesis of secondary metabolites","C. closterium 8","Low Iron",-2.04381531717317
"K00645"," fabD, MCAT, MCT1"," [acyl-carrier-protein] S-malonyltransferase "," Fatty acid metabolism","C. closterium 8","Low Iron",-1.89606743142593
"K00645"," fabD, MCAT, MCT1"," [acyl-carrier-protein] S-malonyltransferase "," Fatty acid biosynthesis","C. closterium 8","Low Iron",-1.77514704517309
"K00944"," AK3"," nucleoside-triphosphate--adenylate kinase "," Biosynthesis of secondary metabolites","C. closterium 8","Low Iron",-2.04381531717317
"K00944"," AK3"," nucleoside-triphosphate--adenylate kinase "," Biosynthesis of cofactors","C. closterium 8","Low Iron",-1.91167122131255
"K03661"," ATPeV0B, ATP6F"," V-type H+-transporting ATPase 21kDa proteolipid subunit"," Oxidative phosphorylation","G. oceanica","High Iron",1.88459110260173
"K09839"," VDE, NPQ1"," violaxanthin de-epoxidase "," Biosynthesis of secondary metabolites","C. closterium 8","Low Iron",-2.04381531717317
"K00940"," ndk, NME"," nucleoside-diphosphate kinase "," Biosynthesis of secondary metabolites","C. closterium 8","Low Iron",-2.04381531717317
"K00940"," ndk, NME"," nucleoside-diphosphate kinase "," Biosynthesis of cofactors","C. closterium 8","Low Iron",-1.91167122131255
"K00891"," aroK, aroL"," shikimate kinase "," Biosynthesis of secondary metabolites","C. closterium 8","Low Iron",-2.04381531717317
"K00891"," aroK, aroL"," shikimate kinase "," Biosynthesis of amino acids","C. closterium 8","Low Iron",-2.00508215311542
"K00855"," PRK, prkB"," phosphoribulokinase "," Microbial metabolism in diverse environments","C. closterium 8","Low Iron",-2.07386461275405
"K00855"," PRK, prkB"," phosphoribulokinase "," Carbon metabolism","C. closterium 8","Low Iron",-1.97726153696893
"K00855"," PRK, prkB"," phosphoribulokinase "," Carbon fixation in photosynthetic organisms","C. closterium 8","Low Iron",-2.02075412527927
"K10251"," HSD17B12, KAR, IFA38"," 17beta-estradiol 17-dehydrogenase / very-long-chain 3-oxoacyl-CoA reductase "," Biosynthesis of secondary metabolites","C. closterium 8","Low Iron",-2.04381531717317
"K10251"," HSD17B12, KAR, IFA38"," 17beta-estradiol 17-dehydrogenase / very-long-chain 3-oxoacyl-CoA reductase "," Fatty acid metabolism","C. closterium 8","Low Iron",-1.89606743142593
"K01610"," E4.1.1.49, pckA"," phosphoenolpyruvate carboxykinase (ATP) "," Biosynthesis of secondary metabolites","C. closterium 8","Low Iron",-2.04381531717317
"K01610"," E4.1.1.49, pckA"," phosphoenolpyruvate carboxykinase (ATP) "," Microbial metabolism in diverse environments","C. closterium 8","Low Iron",-2.07386461275405
"K01610"," E4.1.1.49, pckA"," phosphoenolpyruvate carboxykinase (ATP) "," Carbon metabolism","C. closterium 8","Low Iron",-1.97726153696893
"K01610"," E4.1.1.49, pckA"," phosphoenolpyruvate carboxykinase (ATP) "," Carbon fixation in photosynthetic organisms","C. closterium 8","Low Iron",-2.02075412527927
"K01610"," E4.1.1.49, pckA"," phosphoenolpyruvate carboxykinase (ATP) "," Glycolysis / Gluconeogenesis","C. closterium 8","Low Iron",-1.92115621735555
"K01610"," E4.1.1.49, pckA"," phosphoenolpyruvate carboxykinase (ATP) "," Microbial metabolism in diverse environments","G. oceanica","Low Iron",-1.72996893807351
"K00647"," fabB"," 3-oxoacyl-[acyl-carrier-protein] synthase I "," Biosynthesis of cofactors","C. closterium 8","Low Iron",-1.91167122131255
"K00647"," fabB"," 3-oxoacyl-[acyl-carrier-protein] synthase I "," Fatty acid metabolism","C. closterium 8","Low Iron",-1.89606743142593
"K00647"," fabB"," 3-oxoacyl-[acyl-carrier-protein] synthase I "," Fatty acid biosynthesis","C. closterium 8","Low Iron",-1.77514704517309
"K00265"," gltB"," glutamate synthase (NADPH) large chain "," Biosynthesis of secondary metabolites","C. closterium 8","Low Iron",-2.04381531717317
"K00265"," gltB"," glutamate synthase (NADPH) large chain "," Microbial metabolism in diverse environments","C. closterium 8","Low Iron",-2.07386461275405
"K00265"," gltB"," glutamate synthase (NADPH) large chain "," Biosynthesis of amino acids","C. closterium 8","Low Iron",-2.00508215311542
"K15576"," nrtA, nasF, cynA"," nitrate/nitrite transport system substrate-binding protein"," Nitrogen metabolism","G. huxleyi","Low Iron",-2.34018659762105
"K15578"," nrtC, nasD"," nitrate/nitrite transport system ATP-binding protein "," Nitrogen metabolism","G. huxleyi","Low Iron",-2.34018659762105
"K15577"," nrtB, nasE, cynB"," nitrate/nitrite transport system permease protein"," Nitrogen metabolism","G. huxleyi","Low Iron",-2.34018659762105
"K10249"," ELOVL4"," elongation of very long chain fatty acids protein 4 "," Biosynthesis of secondary metabolites","C. closterium 8","Low Iron",-2.04381531717317
"K10249"," ELOVL4"," elongation of very long chain fatty acids protein 4 "," Fatty acid metabolism","C. closterium 8","Low Iron",-1.89606743142593
"K01719"," hemD, UROS"," uroporphyrinogen-III synthase "," Biosynthesis of secondary metabolites","C. closterium 8","Low Iron",-2.04381531717317
"K01719"," hemD, UROS"," uroporphyrinogen-III synthase "," Porphyrin metabolism","C. closterium 8","Low Iron",-2.46553410972825
"K01719"," hemD, UROS"," uroporphyrinogen-III synthase "," Microbial metabolism in diverse environments","C. closterium 8","Low Iron",-2.07386461275405
"K01719"," hemD, UROS"," uroporphyrinogen-III synthase "," Biosynthesis of cofactors","C. closterium 8","Low Iron",-1.91167122131255
