"ko_id","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"K03627",135.64875690638,0.936226136363087,0.231098227564276,4.05120431355404,5.09546889800696e-05,0.000525379637798879
"K03635",32.2838729382844,-0.863710312973117,0.304913193081234,-2.83264329839283,0.00461648691183753,0.0233400067903202
"K03637",33.2737461646197,-0.210273603057888,0.291252608510318,-0.721962986472064,0.470317234310888,0.647852892093413
"K03639",33.2737461646197,-0.210273603057888,0.291252608510318,-0.721962986472064,0.470317234310888,0.647852892093413
"K03644",1017.24990856324,1.0562964120292,0.158897328957266,6.64766625695315,2.9777654830259e-11,1.77514423903449e-09
"K03648",101.286318996661,1.0855689400363,0.265055421959525,4.09563000828583,4.21021875600251e-05,0.000446814206718104
"K03650",72.2078055105036,-0.418105867436449,0.220587576025255,-1.895418930523,0.0580369226857668,0.15269122261046
"K03654",275.223712416954,0.460003742640148,0.185974628152629,2.47347580263811,0.0133805864994894,0.0526288176841353
"K03657",258.285581119446,-0.304935782311034,0.17951049690532,-1.69870724870127,0.0893743569770753,0.209414206900039
"K03660",143.015871750605,0.763845899425273,0.196578219050916,3.88570973484824,0.000102031360166029,0.000946401120280173
"K03661",229.287341194395,0.644974413503931,0.151491698381692,4.25749014892474,2.06734767010536e-05,0.000241720650658473
"K03665",191.524655612799,-0.550717245439235,0.197878002096509,-2.78311504868863,0.00538397107954162,0.0261269533746654
"K03667",177.35077511311,0.202683299327899,0.154788818946201,1.30941821707642,0.19039272399182,0.351264884670892
"K03671",1249.17781303667,0.0379628342908444,0.116221378534996,0.326642436782088,0.743938342659046,0.852654109269605
"K03676",107.929290834225,0.301076042440169,0.199619664603551,1.50824841349229,0.131490960681588,0.275493733540082
"K03678",60.8496933774798,0.382327400266015,0.269367398496822,1.4193529075885,0.155796154505965,0.306007286382703
"K03679",15.8873866058591,-0.00289543584283994,0.42409973525801,-0.00682725218179739,0.994552683209288,0.996757036459469
"K03680",46.8722889145815,-0.0212801848981355,0.262575829450421,-0.0810439595398995,0.93540699280401,0.968285973218914
"K03681",6.82766167454897,0.440913950401195,0.743205750977861,0.593259605191523,0.55300742802701,0.715871154083317
"K03685",159.251813968967,-0.362680478580866,0.162752029458236,-2.22842369332134,0.0258522745737594,0.085505524736103
"K03686",1064.7744744159,0.28408912763684,0.105611073370258,2.68995587840362,0.00714614665697659,0.0320751664709643
"K03687",987.556120633931,0.534802685302158,0.187436990625353,2.85323981951415,0.00432759490620385,0.022188930574573
"K03691",23.4040881658195,-0.241773413764333,0.350138448346697,-0.690508040193678,0.489874755513815,0.661970131339575
"K03695",549.609883858229,-0.0615398353216441,0.111914243558978,-0.549883851819208,0.582399040730864,0.739637478731115
"K03696",222.508334413925,0.283619597041357,0.15044931114324,1.88515051937545,0.05940951902611,0.155693911930495
"K03704",119.671474587746,-0.181790408856464,0.208024795516222,-0.873888174750244,0.382179155173251,0.562231713760961
"K03707",17.9741749112666,-0.0272290472123253,0.53195909089663,-0.0511863556395476,0.959177024214684,0.977461105655186
"K03710",24.3269139006738,-1.68768788502084,0.561178121425145,-3.00740143028894,0.00263491560272363,0.0150129653204761
"K03715",337.357539503984,-0.229803066984671,0.134504375568444,-1.70851740706184,0.0875403792857798,0.205637071983598
"K03722",16.0291152970318,-0.992239645116119,0.806217212702271,-1.23073488072816,0.218422037810993,0.386547305325496
"K03723",71.1935540915314,0.216611418263293,0.264301011038482,0.819563335804851,0.412465082079746,0.593990057078167
"K03754",43.8901081909174,0.553286394789281,0.277912525756521,1.99086526698697,0.0464957016147628,0.130798654333589
"K03762",6.88040126018319,-0.42845238324703,0.688183232299186,-0.622584746529774,0.533557437436882,0.702214157621489
"K03766",66.8544367790937,0.193347456892344,0.222288235702725,0.869805171115379,0.384406885046166,0.563924421649295
"K03767",367.725447789803,1.266929161215,0.160872038539117,7.87538451504698,3.39696515123553e-15,5.7166070687935e-13
"K03768",538.013349927096,0.915214362000701,0.190890902677086,4.79443676553247,1.63132509918443e-06,2.55375543766015e-05
"K03769",131.051004462411,-0.0420474505979106,0.271559649649362,-0.154836886305467,0.876949910803987,0.939086506536228
"K03770",13.2466185542197,-0.346014375325809,0.581989463972448,-0.59453718107548,0.552152881736836,0.715157883107194
"K03771",10.4131746357811,0.743181753750775,0.534836339652833,1.38954984665623,0.164665614410348,0.317343302700025
"K03772",273.97940874741,0.0291755410781156,0.219027216988765,0.133205094230879,0.89403118213867,0.950019095147197
"K03773",747.818402135993,0.729752846070994,0.227884019637464,3.20229934170875,0.00136335245456329,0.00877611580041288
"K03778",55.6655226643701,0.00551293092998612,0.245611879162414,0.0224457015221997,0.982092424979458,0.989653444504535
"K03782",14.3336641768145,0.455837146997965,0.475024172998451,0.959608316605503,0.337252381814723,0.520897648110924
"K03789",83.2569554732884,-0.368088641346921,0.26880250322003,-1.36936463365305,0.170885323548421,0.325338038206125
"K03794",20.9423890201457,-0.633659040960569,0.379291708187703,-1.67063773681809,0.0947932539511784,0.218418490277727
"K03797",238.497285904246,-0.249436027408372,0.170277519063298,-1.46487938502115,0.142953828130027,0.289595201267707
"K03798",759.281381802066,-0.236402601112081,0.187106493456421,-1.26346550964113,0.206421934187537,0.371954169748249
"K03800",68.7384279900884,-0.470308464497354,0.2542600764646,-1.84971416290294,0.0643547581141725,0.165795309039902
"K03801",23.8241407223759,-0.27286607189322,0.379576474195114,-0.718869820559422,0.472221132936256,0.64871894413867
"K03802",11.1429947512593,-1.13501538705457,0.486143371387336,-2.33473385395652,0.0195573285683611,0.068823100981417
"K03832",9.20756912414277,-0.479518289397792,0.506811984278914,-0.94614631120068,0.344073965575216,0.526321169406634
"K03833",91.4577479373155,-0.14255184139544,0.215074167945743,-0.662803175095402,0.507456619867219,0.678336338387046
"K03834",48.1275822344074,-0.535543964699357,0.313607582680282,-1.70768818828381,0.087694214985023,0.205886966123283
"K03839",2029.74171615679,-8.81809274544578,0.358037578785922,-24.6289587125107,6.18571567888589e-134,2.91470922789103e-130
"K03841",287.223091028217,-1.55002040555054,0.257748664252624,-6.01368938242619,1.81347843637928e-09,6.4735684789539e-08
"K03842",6.49035446653685,-2.50047821033879,2.67903975623318,-0.933348676338624,0.350639970382266,0.532285934420502
"K03843",43.8286634708456,-0.623055379428925,0.327606819387985,-1.90183885852217,0.0571922244361293,0.150805686369917
"K03844",23.5883234220739,-0.658390861375579,0.364199376147365,-1.80777591752155,0.0706413833648936,0.17630413051662
"K03845",57.2514280598678,-0.0114317172634989,0.247845074311602,-0.0461244480861722,0.963211059987369,0.977777395072054
"K03846",35.5621439917779,-0.0730031281217072,0.282816385320307,-0.258129061507616,0.796307303546792,0.888615517172086
"K03847",72.1544592706207,-0.530143976923713,0.269671473352231,-1.96588823553934,0.0493115223145645,0.136812827532689
"K03848",33.0937469258077,-0.00216099413109192,0.294392395991724,-0.00734052292285658,0.994143162689278,0.996757036459469
"K03849",36.9834137270131,-0.406048186887439,0.264758199156971,-1.53365670328759,0.125114130606706,0.265557560098557
"K03850",13.0135595496844,-1.14062416211534,0.46679236685971,-2.44353644809737,0.0145441004136078,0.0560358145126084
"K03854",281.968291648247,-0.74183443031645,0.137324544930956,-5.40205271162143,6.5882582443434e-08,1.49249388689164e-06
"K03859",52.8311054047763,0.262757336633751,0.246632542801742,1.06537983045073,0.286704080296896,0.46497468448949
"K03860",39.6959071923981,0.0315868714499574,0.260356185610693,0.12132176301426,0.90343618294701,0.952815267965731
"K03868",315.07861125801,0.464841134192572,0.187913923313987,2.47369181588457,0.0133724996440473,0.0526288176841353
"K03869",418.552370943166,0.40749591694613,0.167094309819085,2.43871809511246,0.0147394615272378,0.0565572823423001
"K03872",162.221265312872,0.0343424462203992,0.178441769359188,0.192457440562981,0.847383902188307,0.920016808090162
"K03873",91.8835678719643,0.169869387241677,0.318320810571185,0.533642104444473,0.593589171915985,0.748058886886366
"K03876",43.3399873250606,0.955436970419838,0.302942642142874,3.1538543523009,0.00161129479972029,0.010017289744981
"K03885",96.1692509972586,-0.853659828648276,0.220026819048592,-3.87979898241292,0.000104542826679018,0.00096589372414026
"K03893",39.5396888389778,0.0188742255966932,0.395792525878726,0.0476871703294276,0.96196555906466,0.977735486262442
"K03924",30.737628383525,-0.384784190302787,0.304439106828272,-1.2639118354786,0.20626167324393,0.371807576253021
"K03926",8.00841187447878,-0.218027605786997,0.574680787591515,-0.379389063449903,0.704398970710444,0.828539178728809
"K03927",520.244911365712,0.723307112062528,0.550225038061177,1.3145659721543,0.188655812505688,0.34901695662615
"K03929",17.4829778126242,-0.688593623499957,0.41105564853717,-1.67518345983194,0.0938982417651431,0.216766002293084
"K03932",476.855289476916,-1.20617402520809,0.839313704529491,-1.43709559214722,0.150690833524023,0.298719060818342
"K03934",567.491207425689,0.634283060883905,0.198161105147666,3.20084539501962,0.00137025033126341,0.00880848507627993
"K03935",739.341735005108,0.275853038960894,0.227198090200702,1.21415210276288,0.224689646867251,0.392852547695171
"K03936",254.247762278661,0.350101387154874,0.193551810321008,1.80882517489362,0.0704781678920702,0.176066428706886
"K03937",194.817203807002,0.507775226790039,0.161335691780502,3.14732109917048,0.00164773903508319,0.0101891684164199
"K03938",9.35203827790574,0.511836545525536,0.605354510649,0.845515374085173,0.39782315253298,0.578741183925718
"K03939",503.408721386324,0.16777641017527,0.152497023749199,1.10019465331468,0.271247319675753,0.44767683723718
"K03940",208.504266150683,0.848721815800048,0.220347893601628,3.85173555293645,0.00011728363943516,0.00106277020965091
"K03941",277.209882753387,1.21521354681637,0.216918724109049,5.60216067934023,2.11696173871414e-08,5.51111807338177e-07
"K03942",602.869442245443,0.344172396935728,0.218439946844857,1.57559275172398,0.115119687642806,0.250899152716421
"K03943",740.245146545688,0.48619417409611,0.161162275108343,3.01679889893129,0.00255459225860643,0.0145905923909739
"K03946",28.389794382198,1.06197755356558,0.4000243925686,2.65478199153435,0.00793596784661162,0.034648611629144
"K03949",215.165373339962,0.512328859441223,0.176511282689205,2.90252754178505,0.00370164609476591,0.0196420680163705
"K03950",148.206411387261,0.47245257585685,0.201838669094598,2.3407436145718,0.0192453781163618,0.0679791766748851
"K03952",228.584668732484,0.519540377766568,0.256531513847241,2.02524972458527,0.0428417281170581,0.123676386276755
"K03953",157.582067380519,0.202499237885584,0.193614815151938,1.04588710180403,0.295613160074811,0.474592575902047
"K03954",34.3252196949968,1.05242884068403,0.334115499111377,3.14989530112522,0.00163328983357572,0.0101130902704452
"K03955",666.693692345031,0.809757314156007,0.225323587624849,3.59375297851287,0.000325948873550454,0.0025726483955942
"K03959",84.2384071490804,0.663321272323384,0.200837258658109,3.30277995604677,0.000957314761639488,0.00645331495972141
"K03963",74.7711564681697,0.695426233437843,0.22681291052266,3.06607869823339,0.00216886220755199,0.0128076784570336
"K03969",209.358752767067,0.362669059813505,0.252173808437106,1.43817100618504,0.15038553960998,0.298616377008945
"K03977",61.1318538391468,-0.0809930703658928,0.242843815935007,-0.33351918002956,0.738742413856902,0.84984234719085
"K03978",208.501649067882,-0.149826818548444,0.145231197017191,-1.03164348725095,0.30223916039098,0.481946167093841
"K03979",155.626834920357,-0.0398710342839049,0.202526181983678,-0.196868542592277,0.843930411273943,0.917959394719025
"K04040",188.119716467502,0.832442914398629,0.257259012922934,3.23581632744583,0.00121295405522472,0.0079491509154644
"K04043",1530.7687007068,0.938765421034949,0.220992733528417,4.24794700733558,2.1573840699227e-05,0.000251623607363261
"K04075",47.7409605466561,-0.214896730706593,0.297922426151976,-0.721317738587999,0.470714045586739,0.648148970888867
"K04077",2513.74292613257,1.08953436973737,0.146625558584127,7.4307261316399,1.08003123490766e-13,1.2592907935531e-11
"K04078",552.209898350455,1.17174607913415,0.186236166023787,6.29172144246402,3.13964519917522e-10,1.40895315985844e-08
"K04079",14317.430470737,0.74566546054591,0.204861514047413,3.63985136014045,0.00027279546772328,0.00223549955462973
"K04082",43.8367034917562,0.411184106170366,0.45918628724221,0.895462511826874,0.370539896987692,0.551598860678796
"K04083",62.79537937886,0.610469099010499,0.273760795618345,2.22993616610307,0.0257516809734568,0.0852904367423311
"K04097",287.278759158588,0.62911727808404,0.188301463794337,3.3410110861972,0.000834738898864444,0.00575884288645572
"K04123",22.2079945830123,0.0243565200570984,0.36543507315399,0.0666507454987357,0.946859746461967,0.970546688128951
"K04125",19.8779562239497,-0.989876195860978,0.370622973497735,-2.67084413715392,0.00756607698691602,0.0334754504810782
"K04246",13.2560869065945,0.27174466377806,0.454026352794723,0.598521786467587,0.54949182638547,0.713476298134013
"K04257",267.775091979963,0.658740393627086,0.241550698310772,2.72713098423574,0.00638876726289956,0.0292839215396719
"K04324",306.844078061662,1.67438120792398,0.270751206015585,6.18420590831126,6.24158548899264e-10,2.53537507104597e-08
"K04345",880.856576159688,-0.447688371753839,0.16239519631167,-2.75678334040517,0.00583730149987701,0.0275053646674205
"K04350",12.3272577818525,-0.796528346184765,0.488211789517483,-1.63152214528044,0.102780190974732,0.231692609204774
"K04354",69.5774213149566,0.0755881694645012,0.374126796138769,0.202038908318303,0.839886306903384,0.915103808896671
"K04360",60.570547254804,-1.17600342735029,0.271468972625696,-4.33199940301013,1.47761342637904e-05,0.000182743161813597
"K04371",918.017346537713,-0.270993753581508,0.298719995408931,-0.907183174030694,0.364309940026678,0.547219776029871
"K04373",516.626282869601,-1.52157650560247,0.792314571451127,-1.92041969241548,0.0548049081028997,0.146312026618053
"K04382",21.1319947364219,0.457481888998643,0.374816674992,1.22054838944507,0.222257057497841,0.391084145483809
"K04392",46.0100527909095,-0.834921413772175,0.303773476586912,-2.74850004402309,0.00598686268725408,0.0279862073237512
"K04406",11.4566935995799,-1.43230320298277,0.586370957149665,-2.44265713626943,0.0145795810618273,0.0561266225190607
"K04409",31.9908163062361,-0.747075165560305,0.317484362256087,-2.35310854446968,0.0186171986722821,0.0665586040544715
"K04411",188.272476706865,-0.568118768174481,0.369659873275712,-1.53686891449738,0.124325413181314,0.264479163390678
"K04412",256.934854223456,-0.501268720754424,0.163489860929732,-3.06605386966393,0.00216904231933634,0.0128076784570336
"K04415",70.0642839943938,-0.498463350641274,0.247339419781761,-2.01530088119836,0.0438731326607713,0.125336203466874
"K04419",729.541238882692,-0.427058706289931,0.101631988574439,-4.20201072792291,2.64554593298137e-05,0.000298940346192043
"K04424",331.418776264838,-0.144532042642116,0.200515270435983,-0.720803170391256,0.471030624533899,0.648148970888867
"K04426",256.870184768849,-0.504335905787974,0.180033822291684,-2.80133976698483,0.00508909067860024,0.0252418897658572
"K04427",403.984318320259,-0.262568262633179,0.143531768789698,-1.82933900172228,0.0673488393777254,0.170433797608938
"K04429",94.8269164502769,-0.457045105757491,0.40964985321374,-1.11569698407538,0.26455186197441,0.440172448313355
"K04445",13.6651279942922,1.08090619105276,0.728022891571939,1.48471456538802,0.137619451688081,0.283047951267672
"K04456",47.3404400537075,-0.375527422464086,0.244805600755383,-1.53398215279937,0.125034043492139,0.265507171219
"K04457",158.436284550534,-0.279937874438652,0.177408721136833,-1.57792622958338,0.114582558359782,0.250075504859329
"K04459",682.007137358996,0.0147656910482509,0.191720204199714,0.0770168752421603,0.938610120339034,0.970109867742384
"K04460",242.185105213711,-0.232870491370128,0.173472687635255,-1.34240435508651,0.179464923403788,0.336371805520544
"K04461",153.8493714704,-0.258750514996812,0.183899287365549,-1.40702293469184,0.159420588121827,0.311438561869837
"K04482",106.621171541623,2.007131014169,0.407455030831379,4.92601848619616,8.39220614528645e-07,1.42772657431648e-05
"K04487",272.257612207986,0.149118763820669,0.16839117172505,0.885549772550728,0.375860187613123,0.556410054675788
"K04498",1879.46309412799,-0.45431622333547,0.16909681811792,-2.68672248474038,0.00721568756032341,0.0322890026441063
"K04499",412.607678454912,0.711819719655762,0.168332015463841,4.22866510386829,2.35081969649644e-05,0.000271278370356052
"K04505",6.89398380571073,-0.455537495404263,0.546382363216363,-0.833733894195765,0.404430953894975,0.585102442355887
"K04506",325.291364828349,-0.363196228793432,0.131351216202245,-2.7650770148501,0.0056909357985466,0.0271139428541472
"K04507",265.07794400583,-0.0497113700194178,0.23235410825718,-0.213946593810148,0.830588704749759,0.909324808731613
"K04508",170.502145959709,0.111239938348012,0.222297280305338,0.500410703159382,0.616785918466725,0.764814538898739
"K04512",109.506276010834,-0.367089205088655,0.331798548225151,-1.10636169763936,0.268569996959522,0.444972512543343
"K04513",46.0100527909095,-0.834921413772175,0.303773476586912,-2.74850004402309,0.00598686268725408,0.0279862073237512
"K04515",315.480252135641,-1.19211003990927,0.415627991998452,-2.86821403480858,0.00412796174133658,0.0214671251995309
"K04521",12.1878040788929,0.280268459107803,0.435872098493838,0.643006193964408,0.520220080785504,0.690198676997687
"K04522",6.89398380571073,-0.455537495404263,0.546382363216363,-0.833733894195765,0.404430953894975,0.585102442355887
"K04523",336.586746386146,0.386277891381177,0.204061562683542,1.89294782565306,0.0583648082363238,0.153382585839129
"K04532",1105.71138732236,0.90313546979578,0.194590914829716,4.64120059554734,3.4639065213985e-06,4.90147973838731e-05
"K04551",2109.59101905221,-0.148165137550742,0.213983222394734,-0.692414741177337,0.488676911056604,0.66073044616893
"K04554",261.846736713444,0.113386892161603,0.152263092981264,0.744677452306545,0.456466733092723,0.635037273791826
"K04556",64.5409168454411,-1.23354572856125,0.667345400267891,-1.84843669869616,0.0645391938598581,0.166088848425806
"K04560",102.579591397417,-0.240143260653757,0.249085228222772,-0.964100771319056,0.334995406046,0.518220076588559
"K04563",39.2901474413128,0.203068110828049,0.26977569634597,0.752729447383677,0.451612510670516,0.630517970453177
"K04564",980.784211475182,0.129736058566113,0.212082835462732,0.611723519647635,0.540720698069442,0.707939963685249
"K04565",9.89652501128846,-0.922384268495843,0.49472376834063,-1.86444300339489,0.062259518629472,0.161102060286695
"K04567",846.472331494216,0.739823867273409,0.186969054386649,3.95693217629193,7.59184745477427e-05,0.000740637374883982
"K04573",159.725871270512,-0.517262086464752,0.538907334150377,-0.95983493577843,0.337138296470295,0.520897648110924
"K04575",16.2406258304607,-0.218538279045456,0.389316259029516,-0.561338690529458,0.574566670614321,0.732312186079167
"K04608",163.727785640616,-0.650030241556176,0.401034364658212,-1.62088414071491,0.105042488715182,0.234467175189928
"K04611",29.3746832254009,-0.355934933449812,0.425325973650197,-0.836852098156943,0.402675708781858,0.583573581604657
"K04612",14.219119631397,-0.601096156173954,0.416048762691887,-1.44477332965681,0.148521564752265,0.296640938371021
"K04638",18.839327410885,0.353289105176144,0.41749194698101,0.84621777193756,0.397431269466059,0.578501140716757
"K04646",2895.38533627102,-0.216523597754509,0.170427834839194,-1.27047085916927,0.203916956643049,0.369418185198788
"K04648",72.9866667987119,0.0735267675374626,0.252687245636754,0.290979338320699,0.771067121749974,0.869437768048266
"K04649",486.131106945233,0.397689723746174,0.194622058318114,2.04339491208207,0.0410133607341853,0.119736651660149
"K04650",104.41567054849,-0.186523641763661,0.200806089771448,-0.928874427941686,0.352954166913966,0.535109406209333
"K04678",35.3989310415949,0.0495862340499943,0.268572564682069,0.18462881385034,0.853520184277316,0.924974035950947
"K04679",25.1613166938096,-0.253257499658484,0.325230413991247,-0.778701771923767,0.436155412088613,0.617537350288925
"K04681",167.757586612271,0.609819761455583,0.347617533622789,1.75428366659237,0.0793819130788898,0.192167455943389
"K04682",121.962649645382,0.229956934313673,0.203151193469661,1.13194970891478,0.257655578347241,0.431287064004334
"K04683",60.2180920529216,0.212055950865033,0.236284088400752,0.897461832069595,0.369472531292293,0.550621483096126
"K04688",365.350795314381,-0.564352104219974,0.177214662312633,-3.18456778268365,0.00144970355152897,0.00923108531730339
"K04706",123.467720595565,0.061795513254639,0.203377638123535,0.303846154497593,0.761245101824679,0.862671216882609
"K04708",35.6811660035591,0.344896065396067,0.273420423780491,1.26141295747884,0.207160102303003,0.372455276100633
"K04710",201.68968582866,0.078055977099132,0.176650486285697,0.441866754744689,0.658585629195543,0.796319087700641
"K04711",42.8375500246703,-0.3203386660703,0.300854459936907,-1.06476289611089,0.286983239641071,0.465175447261343
"K04712",953.625511546119,-0.802454677659928,0.46294600587579,-1.73336559226138,0.0830307091610742,0.198902237705634
"K04716",120.756080263806,-0.940542183488753,0.483204446145971,-1.94646839653587,0.0515985006304377,0.140946165200361
"K04717",120.756080263806,-0.940542183488753,0.483204446145971,-1.94646839653587,0.0515985006304377,0.140946165200361
"K04718",176.738412115819,-0.4852755491622,0.349559927331025,-1.38824708217385,0.165061819924328,0.317347790755791
"K04728",115.637395476184,0.516968568210542,0.247589324707559,2.08800831304484,0.0367970848067131,0.111288744293474
"K04730",661.378878472854,-0.706384672822096,0.160814687697074,-4.39253828700466,1.12034892175316e-05,0.000143064610279157
"K04733",76.0115808845079,-0.487564465618928,0.273609464316414,-1.78197222393991,0.0747537613892458,0.183400744663572
"K04739",161.189019308424,-0.351682743586464,0.311772647392323,-1.1280102553189,0.259315588102197,0.433757561639174
"K04753",30.8458571506433,-0.139950206940384,0.276097606884073,-0.506886707638673,0.612234312813918,0.76157552322576
"K04755",7.18557042402397,-0.281745387815618,0.865188288671242,-0.325646326360153,0.744691957674802,0.85290552847713
"K04768",32.810927465588,-0.533105736958243,0.321156097095062,-1.6599583248779,0.0969228367218237,0.222231978939391
"K04771",83.6464323559397,0.179535879541661,0.206118088464453,0.871034079925613,0.383735545272221,0.563641486696604
"K04773",53.6368981354115,-0.54238554815286,0.238501591503396,-2.27413806647549,0.0229576865783279,0.0781544096116026
"K04774",53.6368981354115,-0.54238554815286,0.238501591503396,-2.27413806647549,0.0229576865783279,0.0781544096116026
"K04794",243.00124520696,-0.573410326762329,0.202548853367942,-2.83097295900606,0.00464066442359314,0.0234370962100438
"K04797",36.0642687905543,0.870684099306663,0.327000648927185,2.66263722155653,0.00775309507060901,0.0340154413153721
"K04798",102.780518581695,0.688650120638843,0.331541374306734,2.07711668590033,0.0377907908986138,0.112845504888636
"K04799",930.747496661847,1.34130466171758,0.395177359714892,3.39418397522897,0.000688334338670699,0.00488422466985215
"K04802",5523.73533055563,1.19886075430701,0.464105281166358,2.58316550782209,0.00978983461848297,0.0407866496218318
"K04805",139.947957112781,0.869337432566467,0.217864768993515,3.99026164984181,6.60004455090814e-05,0.000653348947980655
"K04809",18.5057877819358,-0.167356149285299,0.71446220715834,-0.234240730452253,0.814798096116923,0.897894943821902
"K04851",38.6054472585429,0.268606104815726,0.292457247474079,0.918445711760085,0.358385568349905,0.540042468201071
"K04860",216.026470864412,-0.754747003137782,0.217221161814913,-3.47455559500634,0.000511700316539463,0.00380304714752989
"K04885",6.61773182773253,-5.91923091375965,1.26317554316961,-4.68599233556001,2.78606689692504e-06,4.02697767432847e-05
"K04892",6.61773182773253,-5.91923091375965,1.26317554316961,-4.68599233556001,2.78606689692504e-06,4.02697767432847e-05
"K04904",10.8325172736579,-0.483274189704918,0.505411735673301,-0.956198987071616,0.338971711606025,0.521460889679266
"K04908",10.8325172736579,-0.483274189704918,0.505411735673301,-0.956198987071616,0.338971711606025,0.521460889679266
"K04911",539.655481476072,0.677127024120355,0.173430610488015,3.90431090690965,9.44942404427642e-05,0.000886965858498615
"K04920",68.0425709822215,-0.692294264164316,0.501705584578739,-1.37988151904988,0.167623127690975,0.320524687021267
"K04930",42.3390134219767,-1.24048265672634,0.264241455673196,-4.69450432584857,2.67253955719204e-06,3.89876358931544e-05
"K04960",230.31166347674,-0.855809864494781,0.231161168639393,-3.70222156918503,0.000213719846625405,0.00179509432673602
"K04968",79.244963838296,0.0781329859125045,0.58977858628634,0.132478505882156,0.894605822989355,0.950266600073454
"K04977",73.4244593734634,0.116600415726668,0.64307357749068,0.181317379236217,0.856118465458818,0.925744206356628
"K04986",8.02138124763958,-0.389586276929399,0.506658510379713,-0.768932661641122,0.44193328672512,0.622538011075864
"K04989",60.9345488772676,0.197134073816879,0.370081662102084,0.532677227769531,0.594257032403029,0.748700303925956
"K04990",8.02138124763958,-0.389586276929399,0.506658510379713,-0.768932661641122,0.44193328672512,0.622538011075864
"K05005",25.2655440782814,-0.28408210898123,0.322882966750924,-0.879829963902599,0.378951429750245,0.559229294388711
"K05012",126.721280946464,0.186491129169845,0.25714772615951,0.725229547836498,0.468311218607467,0.646558553766329
"K05015",45.8622586026487,-0.724164435933234,0.294153637127958,-2.46185783389862,0.0138219442246379,0.0538256208152842
"K05016",124.563173377141,-0.503078646791549,0.189307277810204,-2.65747124257909,0.00787293070003492,0.0344449855696978
"K05019",53.460085358791,0.794511307227887,0.273175024413862,2.90843318832909,0.00363244784295652,0.0193840251823456
"K05033",37.6770267589115,-0.10237270330809,0.307847111173521,-0.332543979113018,0.739478536775423,0.850233526938255
"K05034",170.028163388366,-0.743512490371419,0.607998536602995,-1.22288532884564,0.221373010592784,0.390239291400374
"K05038",256.476749716859,-0.119288351566663,0.516129390098879,-0.231121020920375,0.817220784843756,0.898525202203172
"K05039",299.284784173014,-2.35294244072353,0.586803484646756,-4.00976221560776,6.07799238596529e-05,0.00060805732744519
"K05048",28.2654975539289,-0.947317432462569,0.369959849670793,-2.56059524649914,0.0104493016133404,0.0429268606818307
"K05061",180.366400811704,0.273834744566206,0.175343373799027,1.56170569000267,0.118357337747739,0.256244331287809
"K05093",16.6082917773628,-0.959826700229058,0.405103117462137,-2.36933920983407,0.0178199015389126,0.0644910722360647
"K05122",272.740147649804,-0.500427942688426,0.212853801704344,-2.35104066115542,0.0187209879632845,0.0666698083231754
"K05124",13.9259503832407,-0.855233618606583,0.422287576967912,-2.02523982530409,0.0428427441061315,0.123676386276755
"K05125",13.9259503832407,-0.855233618606583,0.422287576967912,-2.02523982530409,0.0428427441061315,0.123676386276755
"K05127",176.06572294916,-0.352250232935117,0.215743027118281,-1.63273055746082,0.102525677682256,0.231370207489842
"K05236",449.280595947248,0.0107681882180572,0.146864360407422,0.0733206353684775,0.941550971244162,0.970546688128951
"K05275",114.564053096769,-0.102382914633059,0.216017913480254,-0.473955668692344,0.635531520347554,0.779444175918186
"K05277",19.8779562239497,-0.989876195860978,0.370622973497735,-2.67084413715392,0.00756607698691602,0.0334754504810782
"K05278",47.6699010812828,-0.735258018075799,0.263719009528126,-2.78803571798408,0.00530286968190069,0.0259741392319294
"K05288",1243.977639768,0.913110215229873,0.174460750795727,5.23390052527642,1.65969796678448e-07,3.37090380150365e-06
"K05289",31.1084076609819,-0.0495061796721362,0.311735234656676,-0.158808418710381,0.873819815819544,0.938554586765829
"K05291",62.0825898165914,-0.677965161249998,0.2192746584393,-3.0918536874049,0.00198910863949379,0.0118942638442827
"K05302",25.623987651955,-0.575461599849575,0.411782210635929,-1.39749019016842,0.162266214572031,0.315038484986984
"K05304",2291.55238258062,-0.687520944708945,0.481104894254324,-1.42904583370442,0.152991060359055,0.302261583401202
"K05305",19.0761135172189,-0.592138557224574,0.407272077509769,-1.45391395561698,0.145970163164277,0.293309769223911
"K05307",24.4989808032679,0.70849029116547,0.343830383714165,2.06058081171342,0.0393430489197741,0.116155668239333
"K05309",111.258251601468,0.602905699836649,0.197324157825918,3.05540743961284,0.00224754965007507,0.0131395210312081
"K05310",54.8943303308188,0.677139910132009,0.240351755395052,2.81728714241772,0.00484312053001295,0.0242774297206607
"K05330",25.2655440782814,-0.28408210898123,0.322882966750924,-0.879829963902599,0.378951429750245,0.559229294388711
"K05337",62.973936965786,-0.536967920097213,0.233508953735828,-2.29956030167774,0.0214731433449077,0.0742274386918446
"K05349",1006.27813366394,-0.727936899187046,0.278868136216731,-2.61032654738764,0.00904558308661681,0.0383643451882434
"K05353",21.5212518583064,1.18645883406365,0.414998358307096,2.85894825922583,0.0042504810644574,0.021936765362238
"K05354",11.5322697954264,-0.0118326167252692,0.448740165394265,-0.0263685260152121,0.978963398018208,0.987737109257972
"K05355",20.3662152306232,0.168266262058471,0.362474698371766,0.46421519298953,0.642493577161233,0.785121819394121
