"row","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"K03860",131.764388585941,0.0650914611284702,0.207379764224937,0.313875663673086,0.753615474578067,0.846420256615996
"K03868",322.950853503011,0.487906278036139,0.180515122620982,2.70285542259287,0.00687466416205979,0.0290444391225484
"K03869",419.033473615547,0.425799659667089,0.166421686717813,2.55855873152566,0.0105107063947329,0.0404718879513676
"K03872",162.183093765437,0.0515520795470623,0.179907223047073,0.286548136722524,0.77445833055598,0.859973947149253
"K03873",91.8738265128823,0.186442970706565,0.320106715859437,0.582440047238604,0.560270313254549,0.705525579653876
"K03875",5.84324513729158,-0.240755290390769,0.710761760865331,-0.338728535561137,0.734814241886247,0.831093365229116
"K03876",87.2567894777401,0.957588276706756,0.260544844981796,3.67532996775915,0.000237542202026549,0.00182371109942964
"K03885",267.68509564799,-0.847637434239175,0.185043787879835,-4.58073974787859,4.63334127654766e-06,5.96841229386217e-05
"K03893",39.4957935205735,0.0381232130159611,0.398796208772379,0.0955957257801333,0.923841659987727,0.955975282943822
"K03924",30.7041281490837,-0.366441191826596,0.310375622559225,-1.18063779882285,0.23774664103284,0.394770003947552
"K03926",16.7100122672582,-0.245219460117092,0.46795927276334,-0.524018807596332,0.600265458656901,0.739858634369221
"K03927",1073.95834836894,0.696680143729844,0.510496172219068,1.36471178755652,0.172343653325479,0.316448780059054
"K03929",17.4481368554937,-0.671602083049169,0.419828295053108,-1.59970657281261,0.109663693058027,0.232245397416957
"K03932",476.468411924435,-1.18794848905059,0.838817352335239,-1.41621830514519,0.156711598036609,0.29633476059269
"K03934",567.924588213851,0.651338592552476,0.198760173483059,3.27700756715224,0.00104913557627892,0.00633282561623435
"K03935",756.032173581835,0.297146690064128,0.224235374726721,1.32515527679906,0.185119655392682,0.333055449119015
"K03936",271.047018198439,0.32090487720326,0.199476799826346,1.60873283250294,0.107674773343835,0.229003624328717
"K03937",413.734305427269,0.479545353652858,0.142815746442699,3.35779047897398,0.0007856814268855,0.0050151159279358
"K03938",9.35281371616251,0.529857899016233,0.620587439454181,0.853800553040929,0.393215508018675,0.557371273135944
"K03939",856.586361021164,0.197103324986774,0.146379342388611,1.34652418688629,0.178133525470714,0.323396789067427
"K03940",208.688554447716,0.866014249342525,0.220990342122077,3.91878776704247,8.89954331536403e-05,0.000781720869774858
"K03941",449.590839100207,1.19527303258111,0.20430005202772,5.85057625153681,4.89872816841953e-09,1.39112746510005e-07
"K03942",603.221819267257,0.361019035280222,0.218952967336941,1.64884285274225,0.0991798332495986,0.215147919523218
"K03943",1586.39960541072,0.47452244502981,0.160035464860541,2.96510804928971,0.00302576637173914,0.0149730498276755
"K03946",28.4307440547249,1.08166701656418,0.406025259891928,2.66403872717696,0.00772086735085692,0.0316821798190336
"K03949",215.250140227654,0.529826454061686,0.177424178576369,2.98621336907378,0.00282455489048163,0.0142597225683103
"K03950",148.28222238866,0.489460344210545,0.20374701354455,2.40229456960125,0.0162925827833199,0.0572292892867134
"K03952",243.029456182836,0.496195812006275,0.258661444721301,1.91832150532102,0.0550702572126578,0.141004685219705
"K03953",315.296370773371,0.214564632107976,0.182110868893556,1.17820882087707,0.23871336685521,0.395717879781871
"K03954",34.384902693047,1.07031160719593,0.340288690816994,3.14530466653544,0.00165913948685271,0.00915184934640852
"K03955",1692.09121968738,0.88450958828816,0.20668076646756,4.2795931300506,1.87235280122947e-05,0.000201681450442778
"K03959",84.306018263503,0.680982660488062,0.203988955149775,3.33833103850188,0.000842832713573408,0.00530538778644823
"K03963",150.485138335005,0.686542306341619,0.196485279088471,3.49411574000152,0.000475634768154705,0.00327441125514768
"K03969",209.412079295554,0.379905961969668,0.252822318207213,1.50265991018363,0.1329267657074,0.263847488088
"K03977",87.1825651511324,0.0469279111763857,0.236140075046709,0.198729127900477,0.842474637679739,0.90982891943028
"K03978",208.266680736505,-0.139044012499801,0.146708415392492,-0.947757578376223,0.343252881214921,0.508723874376909
"K03979",184.490215516487,-0.164382375666409,0.192118577655704,-0.855629776527905,0.3922025941901,0.556408903139971
"K04035",19.8480459964352,-0.381509040301126,0.386981119888255,-0.985859569612312,0.3242020290929,0.489091983521374
"K04040",188.268616425722,0.849721157941406,0.258127623518792,3.29186449074306,0.000995255545806133,0.00607910676478191
"K04043",2486.01862296449,1.01482384264501,0.203313309761116,4.99142846986941,5.9934378512405e-07,9.95189447857144e-06
"K04075",47.7057250043598,-0.197144374592786,0.301926648292656,-0.652954536168317,0.5137855887321,0.668028192633464
"K04077",3559.41287082886,1.21888471010759,0.154538517853172,7.88725508074082,3.08905598519352e-15,3.76563458877981e-13
"K04078",553.022089803652,1.18919642732463,0.18599055674573,6.39385379629998,1.61756102878928e-10,7.41703671732918e-09
"K04079",16231.1130121936,0.793635646819993,0.206806918057401,3.83756817361261,0.000124258743823937,0.00105440611482519
"K04082",43.854502465006,0.427480476263402,0.463088674002797,0.923107172042001,0.355951357431494,0.520306536889979
"K04083",62.8260030464743,0.627323030421046,0.276593857272469,2.26802950943007,0.023327408140375,0.0745321798218419
"K04097",311.616820076623,0.643448695097029,0.213994146156633,3.00685185391032,0.0026396837183908,0.0134349686604045
"K04123",340.026069704978,-0.0378629534097822,0.257170240543346,-0.147229140237167,0.882951160636761,0.934720519537436
"K04125",39.8186921674242,-0.94907495748963,0.312428168778726,-3.03773811817143,0.00238361002073314,0.0123325909768367
"K04131",9.17613580548964,-0.403715643431626,0.674120869418924,-0.598877236629121,0.549254752193546,0.697098844962758
"K04246",54.9348739073359,0.309426888289987,0.317235359106762,0.975385874895026,0.329368887568809,0.495093443629746
"K04257",541.013879753246,0.656489759070529,0.239223479731432,2.74425302987628,0.0060648770528761,0.0262216743168467
"K04324",1538.43547602762,1.67630588940421,0.273824054125598,6.12183577062706,9.25033414856917e-10,3.2789482322375e-08
"K04345",1994.05990143311,-0.343910817664446,0.144576246304334,-2.37875049640251,0.0173714295514742,0.0600016619891278
"K04350",37.6192834844481,-0.720628369406606,0.398001221407331,-1.81061848719576,0.0701999284525241,0.168257729649091
"K04354",69.2553711664125,0.111627963926391,0.378971930061898,0.294554702001699,0.768334070125017,0.856703635359952
"K04360",182.051631238193,-1.15686881709034,0.256419851026604,-4.51161956634284,6.43345008974498e-06,7.90033993821754e-05
"K04371",1086.40465511607,-0.108275536978331,0.244894860560022,-0.442130703481193,0.658394627537067,0.783116694057653
"K04373",564.262934235103,-1.34462305230806,0.576853550020468,-2.33096086911549,0.0197554231453653,0.0661780193569275
"K04382",63.0604179022434,0.450885848047981,0.299517517597001,1.50537388151916,0.132227980155949,0.263087358606462
"K04392",232.706791900335,-0.844095686960753,0.257902107307489,-3.27293055405074,0.00106438625678489,0.00638631754070936
"K04406",30.2753007394714,-1.6199450939574,0.561455992679666,-2.88525746466053,0.00391093675773481,0.0186338054481969
"K04409",65.0789821807751,-0.757436241778722,0.271164232866829,-2.79327488648071,0.00521773317060676,0.0231806492326157
"K04411",188.037682109165,-0.549670397279905,0.368723038002503,-1.49074058474256,0.136029616322985,0.267885255877117
"K04412",745.197037362877,-0.468246838360059,0.135295748346405,-3.46091317785671,0.000538346405441952,0.00364094091258306
"K04415",352.317160813626,-0.467852572209832,0.223949462764779,-2.0890988816581,0.0366988230158625,0.104632468587154
"K04419",1724.17015722158,-0.248640890704538,0.14653293169737,-1.69682601599788,0.0897295586390949,0.201106876268249
"K04424",1326.69095996444,-0.131507620806914,0.19575546523762,-0.671795398648424,0.501713958455379,0.657119068228508
"K04426",256.45621097862,-0.486300029128569,0.180499446410645,-2.69419124988457,0.00705596648324582,0.0296599835855867
"K04427",1544.12491107196,-0.222451092527645,0.143824322618894,-1.54668618267785,0.12193893654615,0.248653939150412
"K04429",108.706773000873,-0.674014808042625,0.425611072360152,-1.58364021007488,0.113275618026401,0.236982644996212
"K04445",13.817585423661,1.1021953171095,0.692135683073812,1.59245556046842,0.111282380734291,0.234481171547212
"K04447",7.71673919692325,-1.31566347621112,0.641320023298905,-2.05149290278423,0.0402189700859392,0.111985745119512
"K04456",95.426810455466,-0.352862101175688,0.202312207775793,-1.74414636197702,0.0811335715371337,0.186525110645167
"K04457",378.552284126139,-0.245091932623227,0.158398225986695,-1.54731488371475,0.121787334466653,0.248547610316183
"K04459",1791.60766773514,-0.00383153519714157,0.174617315200291,-0.0219424699821245,0.982493846773723,0.98942257629963
"K04460",482.511622878405,-0.27819871255795,0.165109547128584,-1.68493413855284,0.0920012791600257,0.20436550810747
"K04461",369.204105052353,-0.228434950409801,0.165344288682618,-1.38157146055578,0.167103321968668,0.309441423934569
"K04469",58.6950724077659,-0.287366643571996,0.281464196664382,-1.02097050700431,0.307268412119523,0.472822513477024
"K04482",214.069043810637,1.98513651313839,0.41721998196471,4.75800920126184,1.95511588894375e-06,2.79190548941167e-05
"K04487",287.241835234863,0.16817567065529,0.16450739133247,1.02229856842971,0.306639610592696,0.472291147532295
"K04498",1951.88003541223,-0.398588289882487,0.163104502426084,-2.44376019026894,0.0145350844704427,0.0520389342287052
"K04499",412.969014980507,0.725695311693277,0.169034191869518,4.29318650662975,1.76126935501618e-05,0.000190950634194596
"K04505",21.7287295409129,-0.497112665157954,0.352819079341574,-1.40897330746868,0.158843061090097,0.29823351590094
"K04506",325.019957561907,-0.346491892007537,0.133149624996095,-2.60227463665556,0.00926076582393179,0.0365703347108076
"K04507",264.858767939847,-0.0311414614760033,0.231878470249731,-0.134300788867825,0.893164729468079,0.941020478355623
"K04508",170.51107249448,0.1307526819121,0.223129591768641,0.585994358147147,0.557879306202515,0.703046084821021
"K04512",298.109750127809,-0.401992841413369,0.361858886536074,-1.11091051338128,0.266606869664816,0.427188353633423
"K04513",232.706791900335,-0.844095686960753,0.257902107307489,-3.27293055405074,0.00106438625678489,0.00638631754070936
"K04515",638.523966623055,-1.15419667672062,0.403235933485159,-2.8623358705781,0.0042053100365173,0.0196799059574096
"K04521",50.432505797955,0.284699196210962,0.248671518241037,1.14488059680001,0.252258622630836,0.410764070832157
"K04522",21.7287295409129,-0.497112665157954,0.352819079341574,-1.40897330746868,0.158843061090097,0.29823351590094
"K04523",336.629305274501,0.404418805749369,0.204097174269709,1.98150124908119,0.0475350894306133,0.126384378403367
"K04532",2146.88197072024,0.902107976368555,0.192546175440159,4.68515136333579,2.79753112285372e-06,3.80982576349397e-05
"K04536",32.419755930179,-0.57403617521488,0.329950245232217,-1.73976586927789,0.0819001378473554,0.18733953728196
"K04537",32.419755930179,-0.57403617521488,0.329950245232217,-1.73976586927789,0.0819001378473554,0.18733953728196
"K04538",32.419755930179,-0.57403617521488,0.329950245232217,-1.73976586927789,0.0819001378473554,0.18733953728196
"K04550",11.1179508245425,-1.0364914190874,0.610143523607586,-1.69876656718234,0.0893631753049816,0.200465507259559
"K04551",4216.79598560364,-0.130971488642051,0.212439942243869,-0.616510658300327,0.537557539652266,0.688699703407356
"K04554",376.848229547839,0.175080918755942,0.175929374554723,0.995177293155687,0.319650043456013,0.484124520361561
"K04556",64.3678627437133,-1.21521404151364,0.666531018024161,-1.82319203255683,0.0682743113753493,0.164609265920886
"K04558",15.6704123946361,-0.906459520327165,0.503185685405415,-1.80144138956742,0.0716333374291698,0.170812700606389
"K04560",205.355329921055,-0.220706232437641,0.239975395467862,-0.919703588808957,0.357727676715896,0.521260328928877
"K04563",336.47629220611,0.211681538110388,0.152024897870692,1.39241361826429,0.163797182958165,0.305469522546607
"K04564",981.267228965482,0.145829250979668,0.213220401331439,0.683936668672638,0.494015157914819,0.650959071779136
"K04565",93.7958052674261,-0.959739367350577,0.323300758573272,-2.9685651576752,0.00299193662120399,0.014873091458071
"K04567",1546.82246119212,0.844923437121498,0.191135749549643,4.42054110291935,9.84540556922963e-06,0.0001149704136332
"K04573",159.420937764569,-0.498125919175612,0.537587225665001,-0.926595527933954,0.354136577703596,0.519054139402515
"K04575",16.2300034937952,-0.201865562255639,0.398745704662774,-0.506251377494737,0.612680191679326,0.749787131824885
"K04608",546.609557716073,-0.629060368464228,0.373767213073743,-1.68302715289293,0.0923698351365398,0.204559570355881
"K04611",29.3420109331453,-0.338028419457681,0.430899932793561,-0.784470810348506,0.432763903077727,0.596183568793407
"K04612",75.3296355004269,-0.771510876219094,0.288725721239945,-2.67212381669983,0.0075372831687407,0.0311589844125768
"K04615",20.8418046757617,-1.44276107537375,0.492035848088661,-2.93222756223602,0.00336540050893523,0.0163621320463602
"K04638",18.8471172684683,0.372604753118487,0.42585796916155,0.874950758470223,0.381600699090828,0.545393278254492
"K04646",2971.05211897801,-0.180838266947352,0.167813712941873,-1.07761316865678,0.281206422968121,0.443226017658363
"K04648",108.411312554063,0.102028395999647,0.229631522511991,0.444313545821301,0.656815909079314,0.781797073964851
"K04649",486.442036625135,0.415767880355071,0.195445842868537,2.12727922094884,0.0333968901912436,0.0977842162717255
"K04650",209.192334802316,-0.172874740629943,0.179636532759683,-0.962358480060477,0.335869562460467,0.501546481379568
"K04678",184.607653508179,0.0560530325760808,0.154123429230608,0.363689238267669,0.71609008045409,0.818622649155888
"K04679",25.1372998729539,-0.233563139753987,0.33243155896805,-0.702590152628785,0.482311201088044,0.641626665700837
"K04681",504.854792450098,0.613163687237115,0.342884819608589,1.78824973335669,0.07373572572945,0.174164062946971
"K04682",244.720487707298,0.233798517353155,0.191813626641708,1.21888377508169,0.222888308649503,0.379039049550942
"K04683",224.316642450968,0.120171255069619,0.173239784549856,0.6936700792019,0.487889134194648,0.646466037302452
"K04688",424.785411210392,-0.51030653854222,0.164732715202353,-3.09778502658306,0.00194972804802181,0.0104654320275123
"K04706",193.150189725426,0.410460722274907,0.197011181106165,2.08343871637275,0.0372112523130857,0.105791717326964
"K04708",83.8104986220991,0.0876922931297758,0.199148280827359,0.440336681619642,0.659693277069257,0.783728785070631
"K04710",201.959725322153,0.0895053549146971,0.178943426094011,0.500188002814218,0.616942705130002,0.75353852400776
"K04711",51.8759368603427,-0.267458458381702,0.297201333607571,-0.899923479935854,0.368160973816505,0.531658060426147
"K04712",952.887969808997,-0.78441220954189,0.459373882385772,-1.70756814790606,0.0877165027937628,0.197747893984315
"K04716",483.56962493234,-0.923331810436218,0.472851756226964,-1.95268770450126,0.0508566115135916,0.132524162849286
"K04717",483.56962493234,-0.923331810436218,0.472851756226964,-1.95268770450126,0.0508566115135916,0.132524162849286
"K04718",189.710889180715,-0.58207878190552,0.34591298076269,-1.68273182643253,0.0924270176621596,0.204559570355881
"K04725",16.7763654893721,-0.735465470141917,0.391031722263085,-1.88083326305455,0.0599946038072285,0.149851589119704
"K04728",115.733509257276,0.534877732324524,0.250088698931527,2.13875210919056,0.0324557499255748,0.0960077794407207
"K04730",727.715871109461,-0.685994073636828,0.157801560862474,-4.34719447569141,1.37889949665789e-05,0.000153490861565615
"K04733",142.98926805478,-0.552007877570037,0.247732699559319,-2.22823986721164,0.0258645238597188,0.0809967984028038
"K04739",211.651758469061,-0.297232376466299,0.239887532073019,-1.23904887385237,0.215327398999135,0.369578208082636
"K04753",31.0720472043652,-0.15384371667682,0.281797080170945,-0.54593793726853,0.585108599408026,0.727455915383412
"K04755",7.17573428543052,-0.262774673064027,0.885327541824156,-0.296810683786701,0.766611048366095,0.855632429596638
"K04768",32.7654772849893,-0.515574925495492,0.327620695669051,-1.5736946179258,0.115558066704329,0.239949820269313
"K04771",172.758684893905,0.386928673635911,0.194242904569688,1.99198356559322,0.0463728610974645,0.123875766844002
"K04773",107.513486625241,-0.539064871262109,0.200998397104341,-2.68193616978086,0.00731974246371119,0.030461342908933
"K04774",107.513486625241,-0.539064871262109,0.200998397104341,-2.68193616978086,0.00731974246371119,0.030461342908933
"K04788",10.6259324641331,-0.789220490521841,0.557344345807406,-1.41603749362259,0.156764527212299,0.29633476059269
"K04794",836.961944691737,-0.624246791145333,0.221411038255157,-2.81940230290571,0.00481131747282347,0.0217619590309246
"K04797",146.115142539764,0.842007595297509,0.294148678197395,2.86252381094319,0.00420281680151032,0.0196799059574096
"K04798",203.713838105114,0.711545379926278,0.331864757238561,2.14408238418273,0.0320262862822275,0.0952634807963232
"K04799",932.459048450174,1.36088442421479,0.393450767920994,3.4588429739399,0.000542501083109656,0.00364928723200816
"K04802",5533.47290641949,1.21509914268154,0.461237760959596,2.63443118827382,0.00842783847518478,0.0338876401439851
"K04805",1124.68542897286,0.870468400164894,0.202855278224462,4.29108085224044,1.77805556747503e-05,0.000191937834260047
"K04809",18.4884167949183,-0.148037190631606,0.723431946819917,-0.204631812684458,0.83785979838875,0.907197416019708
"K04851",77.6865541396727,0.267964777929036,0.252235523934536,1.06235939232169,0.288072561233349,0.450214715773696
"K04860",249.211115388,-0.651549873700111,0.196555868483187,-3.31483297206079,0.000916978980080751,0.00567192005445023
"K04874",43.891489280231,-0.301585433895246,0.272499039252802,-1.10673943923692,0.268406598472024,0.429004214634849
"K04875",37.9711087071194,-0.461739108640606,0.291357780811487,-1.58478386042952,0.113015450609621,0.236537362708077
"K04876",37.9711087071194,-0.461739108640606,0.291357780811487,-1.58478386042952,0.113015450609621,0.236537362708077
"K04877",37.9711087071194,-0.461739108640606,0.291357780811487,-1.58478386042952,0.113015450609621,0.236537362708077
"K04878",37.9711087071194,-0.461739108640606,0.291357780811487,-1.58478386042952,0.113015450609621,0.236537362708077
"K04879",37.9711087071194,-0.461739108640606,0.291357780811487,-1.58478386042952,0.113015450609621,0.236537362708077
"K04880",37.9711087071194,-0.461739108640606,0.291357780811487,-1.58478386042952,0.113015450609621,0.236537362708077
"K04881",37.9711087071194,-0.461739108640606,0.291357780811487,-1.58478386042952,0.113015450609621,0.236537362708077
"K04885",13.7397359685756,-6.11877971640088,1.07267184921419,-5.70424190854204,1.16862013584092e-08,3.01070280357367e-07
"K04892",13.7397359685756,-6.11877971640088,1.07267184921419,-5.70424190854204,1.16862013584092e-08,3.01070280357367e-07
"K04904",22.0948552047897,-0.46514904211282,0.430593926413862,-1.08024989109053,0.280030916942136,0.442349722780277
"K04908",22.0948552047897,-0.46514904211282,0.430593926413862,-1.08024989109053,0.280030916942136,0.442349722780277
"K04911",1081.29091553578,0.693430574719058,0.166517574015443,4.16430865522188,3.12297404306785e-05,0.000316604954711016
"K04920",67.9936071661898,-0.674612831712448,0.502133052566448,-1.34349417602454,0.179112010601683,0.324937143008062
"K04930",42.2577996196382,-1.22269805202614,0.268577494790129,-4.55249630272105,5.3013092901117e-06,6.65727231959253e-05
"K04958",9.17613580548964,-0.403715643431626,0.674120869418924,-0.598877236629121,0.549254752193546,0.697098844962758
"K04960",237.897838286194,-0.8307403842747,0.228283075244237,-3.63908004737497,0.000273613746334309,0.00202896365605175
"K04961",9.17613580548964,-0.403715643431626,0.674120869418924,-0.598877236629121,0.549254752193546,0.697098844962758
"K04962",9.17613580548964,-0.403715643431626,0.674120869418924,-0.598877236629121,0.549254752193546,0.697098844962758
"K04963",9.17613580548964,-0.403715643431626,0.674120869418924,-0.598877236629121,0.549254752193546,0.697098844962758
"K04964",23.212421783174,-0.264395024598314,0.350235212411525,-0.754907031699746,0.450304766372106,0.612581171020083
"K04967",23.212421783174,-0.264395024598314,0.350235212411525,-0.754907031699746,0.450304766372106,0.612581171020083
"K04968",319.093293046744,0.095903132290652,0.577700031129435,0.166008528860828,0.868150238247578,0.926941869421362
"K04977",295.88087126357,0.126885407742305,0.625788074031062,0.202760987317899,0.839321852104408,0.907983992230913
"K04986",16.3708234968887,-0.377010063391303,0.383537402202439,-0.982981219631637,0.325616681831553,0.490338106596596
"K04989",60.9720034752152,0.215780303013201,0.372097785484238,0.57990214247685,0.561980610858118,0.706867723498496
"K04990",16.3708234968887,-0.377010063391303,0.383537402202439,-0.982981219631637,0.325616681831553,0.490338106596596
"K05005",50.8944389502026,-0.286676067277772,0.267781231803324,-1.07056071610099,0.284366994963729,0.446798566749047
"K05012",256.099560432763,0.182285439540591,0.241807556631298,0.753845091030531,0.450942244737193,0.613114618932669
"K05015",91.9396774310817,-0.697069585968743,0.267572626078009,-2.60516031174847,0.0091831281760682,0.0363592474552076
"K05016",170.565174216051,-0.536761352363008,0.194765811760016,-2.75593209872167,0.00585251451006426,0.0255466091889093
"K05019",107.350010916572,0.804568624003201,0.238428243345185,3.37446861460278,0.000739583489304578,0.00476959778005714
"K05030",10.2207686853445,-0.703835888306237,0.580798074065608,-1.21184266913862,0.22557261138151,0.382355837266252
"K05033",37.6745461515296,-0.0858282673360418,0.313377412687504,-0.27388147282213,0.784175709939504,0.868064274258614
"K05034",389.57665725665,-0.771135902825571,0.557280574531638,-1.38374804015673,0.166435618097947,0.308964020745704
"K05035",11.8764378807132,-0.375931368946373,0.474900108650771,-0.791600932698086,0.428593402917024,0.59282995852844
"K05036",11.8764378807132,-0.375931368946373,0.474900108650771,-0.791600932698086,0.428593402917024,0.59282995852844
"K05038",734.523515243624,0.0811436840109497,0.486674643388076,0.16673086447663,0.867581819112225,0.926730910861915
"K05039",639.264230725995,-2.20021286551612,0.56219866701987,-3.91358605878437,9.09354704614716e-05,0.000795964065440342
"K05048",73.700814296683,-0.897734848806755,0.302454526286757,-2.96816470174301,0.00299583756003495,0.014873091458071
"K05061",361.60901033083,0.286994009366147,0.163515748782326,1.75514598137087,0.0792343409550739,0.183594453450839
"K05093",33.5866551382827,-0.926084462271635,0.340922098868946,-2.71641077344074,0.00659939811207145,0.0280236123739448
"K05122",545.144948369048,-0.48046060244608,0.20938836192016,-2.29459076922948,0.0217565877721302,0.0711180024101419
"K05124",28.2857745341554,-0.867554523698553,0.349836900903022,-2.47988282956762,0.0131425562329645,0.0481219751299314
"K05125",28.2857745341554,-0.867554523698553,0.349836900903022,-2.47988282956762,0.0131425562329645,0.0481219751299314
"K05127",704.655650942262,-0.347047725461841,0.20590983006374,-1.68543544207876,0.0919045904603845,0.20436550810747
"K05236",449.392007561985,0.0282212618544709,0.149026513558474,0.189370744712467,0.849802251933815,0.91388166329434
"K05275",114.357968194802,-0.0806179100139068,0.217203820531885,-0.371162486076401,0.710516512376432,0.815047401619786
"K05277",39.8186921674242,-0.94907495748963,0.312428168778726,-3.03773811817143,0.00238361002073314,0.0123325909768367
"K05278",47.6012629849968,-0.716056108419886,0.267811566808758,-2.67373107499579,0.00750125778377351,0.0310358331153146
"K05288",2491.75037004907,0.927202498215474,0.17536661467373,5.28722356841146,1.24186824952996e-07,2.4927138598999e-06
"K05289",125.792049848024,-0.0541206156043857,0.240637835531857,-0.224904847090103,0.822053298459526,0.895710134227319
"K05291",124.75729760587,-0.664538022433766,0.181502117682964,-3.66132379565145,0.000250915403089919,0.00190588933836386
"K05302",25.5879723313922,-0.558416390773489,0.419216316068774,-1.33204832295191,0.182844309935015,0.330269555856597
"K05304",2290.59152230614,-0.668924082001196,0.477043750393595,-1.40222795382873,0.16084718667608,0.301430160857535
"K05305",38.7506182084008,-0.569968537137228,0.361767160874345,-1.57551209391059,0.1151382891314,0.239542397747798
"K05307",24.513824671941,0.725515408157,0.350029163219054,2.0727284592083,0.0381975576546611,0.10767704069825
"K05309",111.318097918953,0.619735727929205,0.199621264061101,3.10455767748026,0.00190563769113577,0.010296623978699
"K05310",110.430886093331,0.694228606211759,0.205833254853681,3.37277184245694,0.000744155879820376,0.00477444298760236
"K05330",50.8944389502026,-0.286676067277772,0.267781231803324,-1.07056071610099,0.284366994963729,0.446798566749047
"K05337",189.852854550121,-0.536244179259639,0.195632560625848,-2.74107836417486,0.00612379003278484,0.0264078538255899
"K05349",1460.02793271472,-0.790042130276012,0.347050836754841,-2.27644496599817,0.022819390962791,0.073429066440473
"K05350",18.5311618436352,-1.68894177978974,0.460123429247388,-3.67062764561304,0.000241955601453121,0.00184625052834
"K05353",86.9803763264241,1.1686779465511,0.337792161806858,3.45975448423615,0.000540668112254827,0.00364185879386742
"K05354",23.5308263602324,0.00280706795571595,0.349826076369366,0.00802418157287992,0.993597698114685,0.996388702884671
"K05355",55.3366894489357,0.174931839812869,0.241476730835022,0.724425244651766,0.468804706118151,0.632070655834507
"K05359",266.130210765704,0.206504125481815,0.211686338014274,0.975519381264416,0.329302692635758,0.495093443629746
"K05361",44.3917283702427,-0.122271415074765,0.255850618321256,-0.477901581309592,0.632720255852934,0.764587968750717
"K05370",10.8295565664807,-0.2220557754639,0.542461692805306,-0.409348306818778,0.682284069600496,0.800092449458868
"K05387",157.807138704647,0.0833830639327777,0.174190305023972,0.478689465072713,0.632159561521149,0.764095160455309
"K05389",151.200596544443,-0.495315884410541,0.218445029757963,-2.26746236780645,0.0233619952801942,0.0745357864066284
"K05396",127.221282871903,0.140015801104499,0.229776416448717,0.60935670974636,0.542288025507871,0.691946783632459
"K05516",34.9515629432455,-0.481397959378685,0.52664783556902,-0.914079441451716,0.360675104250636,0.523742469498414
"K05521",7.27709704262467,-0.00737615502369956,0.637536438268563,-0.0115697779467036,0.990768858751262,0.994949318070887
"K05531",388.460688527809,-0.26395224330192,0.280645368413343,-0.940518793501569,0.346951514283559,0.511674142339696
"K05532",15.8765827996326,-0.428497409915921,0.373300007186646,-1.14786338512358,0.251024965623313,0.409873498263743
"K05535",59.2858033305211,-0.433483702773537,0.374911030149866,-1.15623085989297,0.24758674026361,0.405850615886364
"K05538",31.5777684260434,-0.811999524401045,0.30691152105038,-2.64571209846422,0.00815191643192682,0.0330020575602043
"K05539",92.6567759057827,-0.110402588258013,0.242327901689746,-0.455591731237629,0.648683590282185,0.77618400388565
"K05542",833.359102564803,0.318764430192148,0.136121590778258,2.34176245200819,0.0191929263796401,0.064727561434171
"K05543",32.8735057729521,-0.472235886179598,0.313323789392204,-1.50718171478666,0.131764085851129,0.262349867338931
"K05544",528.908526395065,-0.325216985154791,0.149670093375338,-2.17289224467324,0.0297884283108529,0.0901226178557159
"K05546",725.186228650846,-0.0765984775446447,0.138707068243525,-0.552231969968267,0.58078943333377,0.723828860818064
"K05548",76.1170607469952,-1.34172997593294,0.234844790125552,-5.71326268390128,1.10830395554514e-08,2.91542272095506e-07
"K05605",227.296245593572,0.00816444361386238,0.180213112693429,0.045304381528282,0.963864695071669,0.978151420501158
"K05609",153.528834648299,0.895666648029813,0.187380715856657,4.77992969519329,1.75356504546211e-06,2.54038205716511e-05
"K05610",303.230891912894,0.0116396547160946,0.13278161478147,0.0876601383049227,0.930146802635481,0.957740774530724
"K05636",58.0172848693045,-0.102064406261208,0.231553736359266,-0.440780649304013,0.659371803783177,0.78353311348272
"K05641",188.140629299116,-1.09259491061233,0.206455853547944,-5.2921478942645,1.20888066140539e-07,2.48641380481651e-06
"K05642",242.092498532421,-0.835304486322604,0.184166069594486,-4.53560467550759,5.74386813023696e-06,7.15906556481903e-05
"K05643",543.490745672527,-0.445289987863746,0.186909884700212,-2.3823779495555,0.017201232946857,0.059496029251482
"K05644",188.140629299116,-1.09259491061233,0.206455853547944,-5.2921478942645,1.20888066140539e-07,2.48641380481651e-06
"K05645",200.20736519229,-0.987521118555435,0.188023820712201,-5.25210643425327,1.50369522816183e-07,2.9705410080446e-06
"K05646",188.140629299116,-1.09259491061233,0.206455853547944,-5.2921478942645,1.20888066140539e-07,2.48641380481651e-06
"K05647",188.140629299116,-1.09259491061233,0.206455853547944,-5.2921478942645,1.20888066140539e-07,2.48641380481651e-06
"K05648",12.5421114718467,-0.501201353659534,0.502569388515666,-0.997277918457842,0.318629628883845,0.483018163530924
"K05653",79.6791283843752,-0.837009349852213,0.230800555601448,-3.62654824495995,0.000287235172889633,0.00209883244751811
"K05654",657.310502731541,1.13407058440222,0.192416482098533,5.89383285690404,3.77338859967113e-09,1.12044142288064e-07
"K05655",480.714635013102,0.492426955448977,0.214004064533281,2.30101683593209,0.0213906794655756,0.0703822356609262
"K05656",161.07356533351,-0.522786735057919,0.265390297408889,-1.96987885451011,0.0488522564084823,0.12900110361695
