"row","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"K01298",64.4150524971218,-0.226279425811078,0.536566058297403,-0.421717740643331,0.673231053785468,0.805376877665716
"K01299",87.2116913220187,0.415723009368897,0.261554951673356,1.58942893915492,0.11196358540743,0.245777539834755
"K01300",64.4150524971218,-0.226279425811078,0.536566058297403,-0.421717740643331,0.673231053785468,0.805376877665716
"K01301",179.32199428046,-0.0983237736652218,0.285172627016635,-0.344786856627324,0.730254614780328,0.844449310099859
"K01303",86.4078033788277,-0.368464910520652,0.25198467277512,-1.46225128085264,0.14367236372926,0.290366919123648
"K01304",116.043388705563,0.283039738564835,0.286869067127442,0.986651301930347,0.323813611082243,0.506776945643054
"K01310",84.11786017647,-0.419392218541375,0.573394957664988,-0.731419439489402,0.464522995027925,0.64207322561009
"K01312",4048.73884726692,-0.639701234295257,0.303377134147899,-2.10860068967293,0.0349790633105414,0.107343490836257
"K01315",687.685474645325,-0.691763958892209,0.132302428703787,-5.22865653842988,1.70746229204937e-07,3.4537638551196e-06
"K01317",2316.78497454903,-0.557665699867028,0.310037409741766,-1.79870455094924,0.0720654286570824,0.179421217781738
"K01338",130.250465946291,-0.472671661840778,0.215928922897689,-2.18901504947875,0.0285957461997675,0.0914920282451777
"K01341",22.848422284071,-0.283743787403827,0.565062222458336,-0.502146093167198,0.615564759093178,0.763032175214717
"K01354",453.591317067803,-0.0269727064131139,0.121097156006878,-0.222736084830778,0.823740915127773,0.903278486039365
"K01358",1291.45069348436,0.577147636650238,0.199927105109372,2.88679034458336,0.00389193472568448,0.0204261563052906
"K01360",22.848422284071,-0.283743787403827,0.565062222458336,-0.502146093167198,0.615564759093178,0.763032175214717
"K01363",483.174747734056,-0.36873007193215,0.145517614297469,-2.53392054090708,0.0112794305278769,0.0456700653590069
"K01365",450.441408200473,-0.341614356380928,0.135878322080538,-2.51411962666455,0.0119329949313796,0.0476208341334394
"K01366",481.439035622301,-0.272290852909723,0.134345017003309,-2.0268027723203,0.0426825868404802,0.123337235916115
"K01369",485.555766861974,-0.641631830276611,0.148394756181533,-4.3238174096374,1.53352233822592e-05,0.000187727033248279
"K01373",41.0746149263255,0.442133280215408,0.316995905271844,1.39476022517152,0.163088156882597,0.316028358504947
"K01376",93.6319577349478,-0.540812826359254,0.207127351396006,-2.61101598950723,0.00902736728797434,0.0383642759497052
"K01379",354.598298894519,-0.0543854103909481,0.183205333900616,-0.296854950852309,0.766577250598693,0.867524807162804
"K01381",60.2931512266567,0.182428579616037,0.228861846959856,0.797112240591314,0.425385847966757,0.607063299881707
"K01382",1331.73331648947,-1.23186547933653,0.19802465376442,-6.22076825243194,4.94726441426355e-10,2.08182653432358e-08
"K01392",88.6704922006307,0.539149170385268,0.209974845170944,2.56768457167495,0.0102380269476393,0.0422890631062436
"K01404",139.129697188865,-0.413551239898885,0.25974546628377,-1.5921403588507,0.111353170521926,0.245008166512529
"K01405",65.4440154876422,0.88343262901262,0.274756435082627,3.21533007496966,0.00130294609164545,0.00841979139565642
"K01408",747.577121418369,-0.0706652361611234,0.141564601954827,-0.499173064348901,0.617657468517727,0.76444843726997
"K01409",80.1093146303076,-0.519031105543457,0.205055762323554,-2.53117054435411,0.0113682558552681,0.0459113880427407
"K01410",79.569706941567,-0.573516608772421,0.237428251254788,-2.41553650730877,0.0157120473299285,0.0593854054900431
"K01411",149.403070481025,0.818348483188372,0.198306982659586,4.1266750782707,3.68045827620792e-05,0.000399677416031519
"K01412",1492.26989220458,0.695666843503131,0.207263132731741,3.35644277076293,0.000789520589276728,0.00548821613165372
"K01414",72.9336195239671,0.762178258993023,0.269617373179035,2.82688852727199,0.00470026867045315,0.0236670579528266
"K01415",130.510594665927,1.25027935409015,0.18638109149702,6.70818774612735,1.97056298922916e-11,1.22200833792593e-09
"K01419",197.52288001459,0.68652056812311,0.227069482392797,3.02339425311029,0.00249956369054104,0.0143663947238048
"K01422",23.5656228452793,-0.612730754445058,0.347430120271248,-1.76360861852358,0.0777978956788799,0.189195811318143
"K01424",46.088690959917,-0.262287121022859,0.27400229713098,-0.957244241268091,0.338443991571719,0.522147831657406
"K01425",93.2784645847929,-1.30005354596473,0.9483140941662,-1.3709102859088,0.170402924497702,0.324619637492996
"K01426",244.123771525741,-0.120174726553113,0.162132163569839,-0.741214598677374,0.458563333171419,0.636398406724646
"K01427",74.2872285327724,-2.87130213956726,0.302057108436084,-9.50582541968165,1.98467713038332e-21,7.7948194295805e-19
"K01431",146.557528306114,0.944069568495807,0.183266365029057,5.15135206804655,2.58615175390963e-07,5.03658397362649e-06
"K01437",23.7763738723464,-0.276185201334331,0.314113533047675,-0.879252793264442,0.379264225394029,0.559634406475285
"K01438",45.6861933554346,0.199286770891556,0.38229582611873,0.521289423729317,0.602165167536987,0.753795563454726
"K01442",71.4021229968121,-0.0959126321140238,0.281118856208133,-0.341181781285467,0.732966737766127,0.846062266738123
"K01446",15.080120457564,0.0207972350467455,0.398531916423486,0.0521846160613296,0.95838159083551,0.977551924111091
"K01452",58.4281775928921,0.211421614469496,0.386251407268697,0.547367881361324,0.584126016708716,0.741644912917074
"K01455",94.2499710217929,-0.778551227472729,0.354805822247642,-2.19430228777172,0.028213685099451,0.0905797669439459
"K01456",95.2371526157032,0.128407054154049,0.279794163268105,0.458933998673184,0.64628156304019,0.787854541670829
"K01462",114.41019115412,0.283641546945766,0.236174866977021,1.20098108057096,0.229758540374444,0.398355310765432
"K01464",6.53213565634271,-0.96073979479442,0.562536051988997,-1.70787239572907,0.087660022207795,0.206003317274742
"K01465",151.798384602169,0.151999964752034,0.171024322340164,0.888762268852667,0.374130857782486,0.554315854363048
"K01466",9.9407327466623,-0.519974603293687,0.454577617522572,-1.14386318914584,0.252680379201834,0.425737638969294
"K01469",254.93119001099,-0.290821712269763,0.16595071069066,-1.7524583718829,0.0796950218705643,0.19291352751719
"K01476",136.168199528303,-0.606894043502384,0.204158760501161,-2.97265736729887,0.00295233821682442,0.0163891284050571
"K01477",30.1523047717789,-0.660615586958101,0.306233626027369,-2.15722745907421,0.0309879459461941,0.0976244580510781
"K01487",172.704656475617,0.483051571329047,0.157509736494111,3.06680451685669,0.00216360301809624,0.0127463262803595
"K01488",55.2042798663829,-0.936551509796494,0.306400195256139,-3.05662830604129,0.00223841657344016,0.0130726856389387
"K01490",148.262966690845,0.0337132408449679,0.299414481657382,0.11259722862552,0.910349882314356,0.955137799498567
"K01493",118.714755202058,0.528233722373947,0.270929627875541,1.94970821949605,0.0512109060850109,0.140644303265831
"K01495",29.142873565644,0.119171994911819,0.328782303614347,0.362464748259703,0.717004761899774,0.836860684208428
"K01497",55.1747402417665,-0.479027255571448,0.29195221614977,-1.64077280141525,0.100844586182065,0.228720180306099
"K01507",3756.67108754118,0.0909085602028335,0.288191519433126,0.315444952653884,0.752423840382723,0.858637665792681
"K01509",127.297355582985,0.163436895160478,0.21038958981267,0.776829762850916,0.437259214569776,0.618302633743581
"K01510",139.891745269274,0.40857562547417,0.173760017310596,2.35137882579651,0.0187039805738759,0.0668323430209835
"K01511",139.891745269274,0.40857562547417,0.173760017310596,2.35137882579651,0.0187039805738759,0.0668323430209835
"K01512",56.7725565280844,-0.137705394368648,0.350770676062299,-0.392579550589886,0.694630045666113,0.821792527444639
"K01514",30.0705298071212,0.28685212929452,0.303485561923856,0.945192013340294,0.344560856150512,0.526763297957157
"K01517",119.182339434985,-0.466253318386957,0.210625773920692,-2.21365747271993,0.0268523504996443,0.0870392901683794
"K01519",147.715773572655,0.770420504992067,0.279993975969164,2.75156100171568,0.00593119719710724,0.0278146590944939
"K01520",415.799320295157,1.3420883524294,0.28268462726618,4.74765241183657,2.05791304031697e-06,3.07902989175044e-05
"K01522",23.9769774803944,-0.404496931611066,0.362046819051068,-1.1172503398076,0.263887302211037,0.438695187061946
"K01525",31.4570941525704,0.0509212144418616,0.362085743651769,0.140633027769341,0.888159855139333,0.944999758461194
"K01527",1307.59863221408,1.21235723797701,0.213647238432795,5.6745748125285,1.39033546786932e-08,3.74437203432463e-07
"K01528",239.354878448613,-0.291105654660821,0.209321489987536,-1.39071078979112,0.164313144397053,0.316860822235397
"K01530",370.96264426818,-0.462789515486602,0.27655442946511,-1.67341205267149,0.0942462067687785,0.217204094132642
"K01534",258.861416364305,-0.621878573318827,0.141318831923097,-4.40053575914952,1.07983929790431e-05,0.000137920937968104
"K01535",318.833359156643,-2.81683718001422,0.317244946079467,-8.87906084817072,6.74272182010739e-19,1.76546932989812e-16
"K01536",276.054742913788,-0.451807813148892,0.324051890381062,-1.39424526305833,0.163243553867794,0.316028358504947
"K01537",426.322778854563,0.294165206730073,0.145034932897095,2.02823692784957,0.042536072689672,0.123216048301428
"K01551",75.8336353996892,-0.318301342672027,0.209636581737995,-1.51834827697125,0.128926623346156,0.271021933911879
"K01555",34.6443312111163,-0.935140716626637,0.326097350697099,-2.86767345587931,0.00413502070837262,0.0214393317915953
"K01556",37.4437289764139,0.0569281690876894,0.377056692099859,0.150980397060856,0.879991179502195,0.939842087017386
"K01560",8.88337643541717,0.254217624224224,0.566308615925128,0.44890297812074,0.653501647626437,0.791558279430325
"K01561",52.7558500495398,1.07467605022917,0.288640412999896,3.72323486881082,0.000196686393204422,0.00167325446060007
"K01578",14.5914199089176,-0.632958576327213,0.457777683414224,-1.38267678670232,0.16676399271941,0.319208193422144
"K01580",50.5032009266379,0.557207571673909,0.288099635835949,1.93407940297153,0.0531033659230293,0.143919588036364
"K01581",244.220510226096,0.586616449504598,0.241774860030895,2.42629216879553,0.0152539844322311,0.0579774424428267
"K01586",122.565068313415,0.713167016004622,0.213489396516228,3.34052663805442,0.000836196585736013,0.00576168787803191
"K01591",31.839759800916,0.957681922437657,0.35253510357107,2.71655762145852,0.00659647115419909,0.0300960005321784
"K01593",227.750723415534,-0.0689019034067556,0.177308991778124,-0.38859790874552,0.69757361400954,0.823161407741765
"K01595",56.6734661732508,-0.453079736274825,0.286122119444686,-1.58351873372872,0.113303280209197,0.247913156957485
"K01597",273.055235061126,-0.405015796597832,0.436417695257671,-0.928046229561572,0.353383589750981,0.535357395852258
"K01598",102.034651019161,0.38920982486282,0.217004497886104,1.79355648686646,0.072883987022306,0.180447902620601
"K01599",366.458801273919,0.623936024490805,0.194066349456076,3.21506549816367,0.00130414761698052,0.00841979139565642
"K01607",17.3755534551002,-1.45484285146476,0.49111553434814,-2.96232301712016,0.00305327283446585,0.0168502047644468
"K01609",124.8809883337,0.297906328724935,0.243567607214722,1.22309502536727,0.221293807328631,0.389453963383061
"K01610",1862.10589116092,-1.91234199073433,0.357104294966919,-5.35513578998393,8.54921882915554e-08,1.84827836430321e-06
"K01611",204.355318913803,0.980676195291988,0.201104136926213,4.87645958099712,1.08006806541606e-06,1.78609150607223e-05
"K01613",130.207349733268,0.438978893028687,0.174372950827079,2.51747126458857,0.0118200610849432,0.0472501678484623
"K01620",39.3816858929861,-0.33267686829392,0.302322933632424,-1.10040235551036,0.271156852638914,0.447457881407233
"K01623",1447.3022064573,0.0879256157196724,0.41484610497634,0.211947550344452,0.832147953382645,0.910167858967836
"K01624",196.534582306037,0.314203223492048,0.165042219483621,1.90377483091974,0.0569395158168049,0.150761762946405
"K01626",747.390254098449,0.486628614521201,0.117099811818785,4.155673753552,3.24330352732206e-05,0.000354656369472595
"K01627",38.1450649931313,-0.602215399294048,0.340725452975527,-1.76745057944733,0.0771527986489738,0.188015067235064
"K01634",33.6254306129476,0.638447145875451,0.306421738226397,2.08355696162698,0.0372004852913453,0.111530462581495
"K01637",4049.63539670799,-1.60852460992023,0.110846858660344,-14.511233149593,1.02854730964104e-47,9.69508694067645e-45
"K01638",2915.67736038237,-1.08964326644122,0.266749778687699,-4.08488911144306,4.40978708564222e-05,0.00046391353871946
"K01639",129.272103409798,0.281490692477501,0.314634258216529,0.89466002231639,0.370968855450085,0.551076951374572
"K01640",233.288272962445,0.0692462083465633,0.161785959426394,0.428011235289349,0.668642940537916,0.8043170440927
"K01641",1101.36728714263,-0.184052778744532,0.241139384601887,-0.763263035809753,0.445306542090128,0.625143090832231
"K01644",26.8448848582416,-0.102592834674977,0.362850132238596,-0.282741621291504,0.777374908303242,0.87371863793274
"K01647",1113.96880873824,0.880449042250802,0.147853095829701,5.95489081449408,2.60245516796295e-09,8.76097943329241e-08
"K01649",1272.79852432524,0.252505183880412,0.260623169947981,0.968851633301868,0.332619220400231,0.515669205837594
"K01652",855.272733561919,-0.523715307274539,0.183285407812901,-2.85737590091816,0.00427159632496747,0.0219303196945226
"K01656",19.0538099295659,0.0706852996953722,0.383900362536784,0.184124076435587,0.853916119105968,0.924748775125558
"K01662",422.949594227065,-0.321679238049603,0.225822648331531,-1.42447730741934,0.154308349488892,0.3035289028135
"K01663",38.361290248689,0.274138908248144,0.304479170889442,0.900353569169713,0.367932121549767,0.549462552357613
"K01669",465.605899806481,-0.179979692280988,0.181265275533051,-0.992907724613647,0.320754925005194,0.503076134891085
"K01674",10.1307089730898,0.169538724629243,0.511162430294389,0.331672898048477,0.740136267526647,0.850844509605823
"K01676",346.673953337461,0.559819939534022,0.145030918621543,3.86000409329865,0.000113385125727126,0.00103763902437271
"K01679",6828.00542683877,-6.14193757617232,0.302860830605456,-20.2797356260756,1.94172069365398e-91,4.5756648145956e-88
"K01681",11.3403527775684,-1.19490459960983,0.475364060891919,-2.51366204960436,0.0119484870346678,0.0476423175925459
"K01682",1886.17049139441,0.505373973606863,0.275140888786618,1.83678251471667,0.0662420081994918,0.168482776386511
"K01687",428.118620349239,-0.169090709524551,0.180180178203722,-0.938453448155478,0.348011429574928,0.529602152917867
"K01689",2263.01741406384,0.318280675466214,0.199035591472613,1.59911437502879,0.109795191159159,0.242258771504267
"K01693",8.76384279846514,0.180310023695009,0.566932065390962,0.318045202771633,0.750450648826169,0.856800849786273
"K01694",123.071989132881,0.21334311035793,0.181536623872271,1.17520699574119,0.239911912097578,0.410470022343937
"K01695",80.8500641443051,0.13370443525977,0.25309150091733,0.528284967196283,0.597301563821767,0.750488475151156
"K01696",80.8500641443051,0.13370443525977,0.25309150091733,0.528284967196283,0.597301563821767,0.750488475151156
"K01698",232.877007975067,0.101229209542077,0.14364963349403,0.704695216269275,0.480999928980961,0.655188631585916
"K01702",497.904299112252,0.16655072615392,0.174214678418223,0.956008573250611,0.339067903119575,0.522446474731588
"K01703",519.200839734236,0.146071663727766,0.168823928769584,0.865230804616143,0.386912120994458,0.567029035287005
"K01710",527.565514970049,0.0200667445952821,0.210240333898169,0.0954466929499911,0.923960029727545,0.960225715569111
"K01711",332.952937237082,0.574154343520864,0.257020911571786,2.23388182700653,0.0254908496066821,0.0844542012821926
"K01714",160.943220632764,0.61815679210424,0.293257872531639,2.10789496209534,0.0350400761037407,0.107343490836257
"K01719",13.0013644000586,-0.591005689249867,0.536851840185204,-1.10087298768685,0.27095193997585,0.447284235763987
"K01721",64.6255982850436,-0.13324900368085,0.239285416494159,-0.556862200936107,0.577621581999001,0.735367508363396
"K01724",35.4552811233517,0.298631597725875,0.31307283299133,0.953872601696312,0.340148133649013,0.522699104625952
"K01725",205.085950540082,-0.671346151239143,0.484051209391477,-1.38693208118026,0.165462474236313,0.317647511639813
"K01733",485.959272816887,0.0502629933865458,0.128820948601781,0.390177171741855,0.696405540859223,0.822596319315668
"K01735",7.08997666229743,2.22999239326268,0.776640246158191,2.87133251758944,0.00408745314830587,0.0212863720309012
"K01736",180.914852440653,-0.0315617372450362,0.219428140415362,-0.143836324663245,0.885629718179295,0.943697233049744
"K01738",1203.48136601719,0.245371624635211,0.169753108400001,1.44546174705105,0.148328230290674,0.295904003764876
"K01739",26.8362300739247,-0.0344536570700521,0.336498928080417,-0.102388608684716,0.918448225105523,0.957029954658927
"K01741",25.8539051418983,-0.215888219586526,0.452016356857805,-0.477611520714151,0.632926729509795,0.776010321586801
"K01749",248.020795216704,0.171402467218511,0.219613166824977,0.780474457413165,0.435111656445084,0.617303201934281
"K01750",211.792978081192,-0.476065493708371,0.335293329371531,-1.41984779297788,0.155651997607428,0.305280010288726
"K01751",10.5716044667714,0.272275111297394,0.503413064909573,0.540858253939639,0.588605286822616,0.744524078581586
"K01754",590.590860098812,0.199797753532322,0.265574455549909,0.752322933764895,0.45185687939281,0.630619328569236
"K01755",76.6648524947142,0.440716043012362,0.482041428364075,0.914270054563649,0.360574961498046,0.542589333825125
"K01756",324.811004390623,0.869390549121634,0.146909450927637,5.91786671063025,3.26144099018216e-09,1.07490708998102e-07
"K01757",9.89449763276118,-0.921824834613899,0.49473015140426,-1.86328816223826,0.0624217347325986,0.161520053340246
"K01759",307.036110205743,0.433442789955024,0.186648406086228,2.32224211845014,0.02021990226455,0.0706743655211618
"K01760",36.0957441521255,-0.0623518957962223,0.291343630892479,-0.214014960976557,0.83053539029734,0.908825933241552
"K01763",14.6332948100043,0.180689681624997,0.403306829617259,0.448020386355652,0.654138483806099,0.791719228088891
"K01764",49.8667341529115,-0.047332968100995,0.261836792518731,-0.180772792263749,0.856545919865877,0.925894706497219
"K01768",175.674087597371,-0.61220609867701,0.282017715905663,-2.17080723709498,0.0299457466579713,0.0946574808846538
"K01770",124.49803244985,0.262427996396834,0.177308899011385,1.48006105649545,0.138856953218796,0.285241241525467
"K01772",236.838088827079,-0.097350158396401,0.162179374117159,-0.60026226470744,0.548331463147519,0.712602822094376
"K01778",53.3734138024271,0.529571597958495,0.305839464161673,1.73153454675997,0.0833564687656959,0.199023839081207
"K01779",53.1134412703341,0.504472949365572,0.338657983563073,1.48962367299874,0.136323213918296,0.282041838102252
"K01782",40.0006773225827,0.00653707162680336,0.325756017606509,0.0200673856306154,0.983989617400288,0.99092800572811
"K01783",484.938603961174,-2.0205779252582,0.424192295626509,-4.76335366316335,1.90401703828141e-06,2.89472009723236e-05
"K01784",219.35902868206,0.540214032558999,0.162290466413685,3.32868617914974,0.000872566630014528,0.0059860357019774
"K01785",237.73823188093,0.0130200522177829,0.201393402115094,0.0646498449355461,0.948452797168772,0.971751746316613
"K01787",109.124827318797,-0.0340155875072762,0.296118196368342,-0.114871655725486,0.908546851797943,0.95419991654479
"K01792",84.3021633181645,0.263069291719775,0.222307071219627,1.18335998165293,0.236666510226009,0.406786747882999
"K01800",34.6443312111163,-0.935140716626637,0.326097350697099,-2.86767345587931,0.00413502070837262,0.0214393317915953
"K01802",4593.88624898378,0.797026680701559,0.184224362848928,4.32639130012982,1.51572064239418e-05,0.000186516746412631
"K01803",1259.4888576356,0.980138499523662,0.1869398489443,5.24306885374504,1.57927570929326e-07,3.2361419208257e-06
"K01807",2294.96324530097,1.08137966275001,0.175108199392212,6.17549416020153,6.59568445178695e-10,2.63436108654847e-08
"K01809",50.2307668484267,-0.286064489178551,0.245232342290845,-1.16650392238753,0.243410763651559,0.415048816602677
"K01810",411.684895871448,1.31456800612487,0.244958225498205,5.36649873034984,8.02797653975283e-08,1.7516598811044e-06
"K01811",228.611075693685,-0.582665199052203,0.302137341378789,-1.92847794447796,0.0537957050105668,0.144714131115754
"K01814",29.4455494604632,-0.227508718558068,0.388095172697944,-0.586218882797439,0.557728433920762,0.719172122864172
"K01817",19.0538099295659,0.0706852996953722,0.383900362536784,0.184124076435587,0.853916119105968,0.924748775125558
"K01823",16.96471278816,-0.319700926789523,0.449487715932114,-0.711256204469463,0.476925485446516,0.6509556365217
"K01829",180.326965526634,0.00226003554534374,0.20558566114083,0.0109931574643991,0.991228906048773,0.995029144666212
"K01834",1246.07952269603,0.093627279407783,0.217081338353465,0.431300452254139,0.666249921559819,0.803078230258677
"K01835",172.281592315441,0.999148891138957,0.256518417481345,3.89503763881445,9.81834822969583e-05,0.000919957757585615
"K01836",18.454463399467,-0.391426568430695,0.386975578730707,-1.01150199119693,0.311776228582982,0.494414995057736
"K01845",639.933416954387,-0.0275516017913622,0.173565677237074,-0.158738768113291,0.873874692878585,0.937201517334377
"K01847",211.930380965033,0.0987235275385156,0.183461227860598,0.538116574764942,0.590496570249319,0.745316104870123
"K01850",112.122460969185,-0.166550330067231,0.192721311438808,-0.864202971761707,0.387476400004441,0.56748796557518
"K01852",120.122209251494,-0.606712938517203,0.463778875159798,-1.30819442413835,0.190807372826255,0.352242517873145
"K01853",120.122209251494,-0.606712938517203,0.463778875159798,-1.30819442413835,0.190807372826255,0.352242517873145
"K01854",568.842499937852,0.483428840949275,0.178069686254745,2.71482952049282,0.00663098953751155,0.0302099259036829
"K01855",73.641307877118,-0.588279464581395,0.297913725678284,-1.97466385022044,0.0483063078980742,0.134561506194484
"K01865",18.271169927614,-2.03417732308079,0.51982109589496,-3.91322579853865,9.10713023079199e-05,0.000861885638106881
"K01866",1363.70841829224,0.0475639839397109,0.141695636603563,0.335677125138199,0.73711435740355,0.849092528848467
"K01867",429.866466807593,0.452405108442697,0.181290491873154,2.49547068778013,0.0125790147661982,0.049861140952979
"K01868",3654.46516298175,0.459304975728748,0.142672379234494,3.21929849486733,0.00128504641831131,0.00837042834112902
"K01869",729.878735513869,0.533244976678939,0.126535244098113,4.21420119334871,2.50663766097681e-05,0.000287567308785152
"K01870",430.538798482314,0.483592984300302,0.12431453005646,3.89007611644969,0.000100212783585861,0.000931563804812942
"K01872",1477.58551977403,-0.35023194062059,0.151139911931912,-2.31726971482139,0.0204890439719597,0.0712655824648311
"K01873",603.368042007164,0.59383821517325,0.116067285156105,5.11632726116203,3.11542332801354e-07,5.9445304230477e-06
"K01874",411.196936819956,-0.0198752282058349,0.130453122070377,-0.152355328032032,0.878906688746513,0.939507195296511
"K01875",624.837139642764,0.380189574621934,0.115215738541548,3.29980590702749,0.000967517176006647,0.00650486226892914
"K01876",444.632516614776,0.336972760832371,0.136817312043861,2.46293949061317,0.0137803169976551,0.0537637698757852
"K01880",1073.12322958004,0.686478271699214,0.216540894054955,3.17020152103461,0.00152333248361962,0.00957569743696616
"K01881",984.974564982643,0.257735976720068,0.197087063122488,1.30772650744654,0.190966089174368,0.352397485622081
"K01883",508.112091594314,0.318843786219108,0.169621182295304,1.87974038327367,0.0601434689772264,0.157126479650592
"K01885",747.592568360042,1.02778607587378,0.122393447048745,8.39739463718551,4.56493834256711e-17,9.35415409066035e-15
"K01886",571.768082141873,0.839804802695996,0.12601932195821,6.66409555016083,2.66300177631472e-11,1.60906761176555e-09
"K01887",423.541418024503,0.409924052070868,0.153299771306971,2.67400302411428,0.00749517756212056,0.0333252564625228
"K01889",363.955352908325,0.597648649300851,0.187603619309533,3.1856989300125,0.00144404787566894,0.00918957645089731
"K01890",991.286023923603,0.162643981115908,0.14067667496103,1.15615457332186,0.247617937040042,0.420700554170771
"K01892",111.118653090209,0.0681712454673052,0.224741397978294,0.303331945429516,0.761636903355131,0.863627814079721
"K01893",578.010660034297,0.793027890355093,0.161443223998564,4.91211628901902,9.00985865165341e-07,1.52198795072554e-05
"K01894",20.2372283659315,0.922225325607775,0.411240919698357,2.24254270777388,0.0249263183211401,0.0831995313367801
"K01895",1114.29907061646,0.0740256381419631,0.250950845517442,0.294980628534356,0.768008677827057,0.867812335079913
"K01897",2917.60533412268,0.0987563846979542,0.171783303116091,0.574889310582267,0.565366159727385,0.725700127125352
"K01899",586.497148463171,0.989543762213324,0.187092080880767,5.2890734741678,1.22937503765454e-07,2.57513091220705e-06
"K01900",1547.31275646926,0.800349873836804,0.228622296151922,3.50075162093974,0.000463948029036088,0.00351541328110464
"K01904",144.299892006405,-0.587587600356747,0.4431327252373,-1.32598557247626,0.184844476317363,0.344200717852127
"K01907",210.327876786659,0.325513406846567,0.154997864081131,2.10011543563067,0.0357186878080807,0.108748175477703
"K01908",10.1865186355566,0.347550420110769,0.535429574176271,0.649105758951504,0.516270019726062,0.687145044611389
"K01915",6001.31291629084,0.257178153043007,0.382328104473101,0.672663479441127,0.501161406641227,0.672332862292646
"K01918",146.819053507059,-0.201178231969931,0.248352419163884,-0.810051428720638,0.417910618329414,0.599577699904575
"K01922",18.5843677725396,-0.35473711362832,0.39298406701447,-0.902675562200995,0.366698110066319,0.548824449902369
"K01930",116.105923660954,-0.146839892934025,0.177139719415982,-0.828949562628567,0.407132948221606,0.588233471786766
"K01934",86.5480720863582,-0.126941941749752,0.263798051486546,-0.481208792234866,0.630368112632396,0.774066386222762
"K01937",1287.89533568844,1.31236229825089,0.285930402510091,4.58979628164786,4.43678815839027e-06,6.20492064999802e-05
"K01938",342.5513010988,0.00116575081438661,0.177984852181554,0.00654971926036428,0.994774117488623,0.997101321931919
"K01939",231.83170075932,-0.243306094030644,0.166162100342351,-1.46426949063203,0.143120329798915,0.289869408827799
"K01940",249.317641420748,0.140198653429401,0.233977783401395,0.599196433914783,0.549041900544095,0.712790446230391
"K01942",29.5368074181896,-0.0753816525941003,0.304598634574557,-0.247478629375303,0.804537828501019,0.892647779037528
"K01946",10.9882784352221,0.0875337701348236,0.754101389248465,0.11607692464545,0.907591576639593,0.95394270756075
"K01948",624.695057668497,0.172345915285101,0.319425615679818,0.539549450091237,0.589507785660183,0.744943015933309
"K01950",266.439387341636,0.0113686170526704,0.277309775013093,0.0409960920134662,0.967299011366205,0.9806152378079
"K01951",288.209299162883,0.411576601675344,0.212136323443276,1.94015147898703,0.0523612832931928,0.142401381643898
"K01952",722.656091062529,-0.0481378112992139,0.245173859228046,-0.196341532701653,0.844342855580382,0.918805277292654
"K01953",443.210760094612,-0.00725087643302106,0.2998579825685,-0.0241810352051063,0.980708205421543,0.988909200943285
"K01954",648.074022016754,0.426233206523358,0.215313250655762,1.97959579926091,0.0477489653962161,0.133555414784787
"K01955",128.622146359725,0.40777072766614,0.211036778126363,1.93222589581982,0.0533316302616479,0.144207252598635
"K01958",2618.61830414067,0.246979398891483,0.28494446463074,0.866763280387091,0.386071725135399,0.566486936663492
"K01962",68.6978428386168,-0.151354538349143,0.216944904705314,-0.697663485366179,0.485387668818895,0.658311390832649
"K01965",618.239131918947,-0.0604794356659883,0.261948711950118,-0.230882737371525,0.817405902028814,0.898649040387105
"K01966",766.929270371573,-0.740429931144039,0.165414325155196,-4.47621407909712,7.59783021486973e-06,0.000100869221979383
"K01968",270.141871192364,-0.0259284182626741,0.156989234308221,-0.165160486175557,0.868817665550308,0.934444924175856
"K01969",413.400763726733,0.218031289502343,0.143104210045378,1.52358403315462,0.127612654242525,0.268979624080957
"K01974",34.5737966527899,-0.348392129362279,0.273042369562441,-1.27596361663792,0.201968380814814,0.366918212617077
"K02016",888.45281238379,1.35629940425363,0.46740955435382,2.90173658544203,0.00371100442010412,0.0196075827712452
"K02021",20.9979871295117,-0.783222914933877,0.344210714765263,-2.27541700864252,0.02288092600867,0.0781433364339577
"K02057",9.89449763276118,-0.921824834613899,0.49473015140426,-1.86328816223826,0.0624217347325986,0.161520053340246
"K02077",7.42597050460889,1.45737193460467,0.76326235184236,1.90939842779729,0.0562107134569592,0.148999489607789
"K02084",63.2231430616407,-0.416831016849823,0.294955235918832,-1.41320094064894,0.157596650049299,0.308068441178908
"K02087",294.267408433485,0.0749097271412365,0.390305231225584,0.191926013663755,0.847800160270434,0.920240017354803
"K02108",163.244285820665,-0.123242138996461,0.307433138361887,-0.400874608551112,0.688512445102503,0.817164229103021
"K02111",35.7611062289762,-0.583094881570866,0.277826307741811,-2.09877490116144,0.0358367483507097,0.109037182038021
"K02112",127.097249959468,0.245927561729817,0.207817626198293,1.18338163238936,0.236657933391709,0.406786747882999
"K02113",347.381449730386,0.497936657031539,0.209748679534543,2.3739680179943,0.0175980747070107,0.0640956152195837
"K02114",115.392902703459,0.331831837986119,0.206598193362391,1.60617008593128,0.108236544081086,0.240168941739246
"K02115",102.603069168109,-1.35232302754377,0.583867209747108,-2.31614826962025,0.0205501745432522,0.0714254960341797
"K02116",27.0293619877625,0.145876595766302,0.335638462478755,0.434624192617782,0.663835231712264,0.80078204429483
