"orfs","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"NODE_11144_length_1993_cov_6.700000_g5614_i0.p1",4.52855586641231,-0.0759594108878232,0.422906937751547,0.698948876102976,0.921722430758049
"NODE_11146_length_1992_cov_935.828557_g5170_i1.p1",4.57159891428292,-0.0688461940228552,0.451841734755746,0.726613827618348,0.932839475979371
"NODE_11147_length_1992_cov_702.278791_g4383_i1.p3",20.6326548792668,-0.576273338329421,0.561089801461268,0.0397788397088442,0.249007142449407
"NODE_11147_length_1992_cov_702.278791_g4383_i1.p1",139.123925564928,0.341711429304845,0.427089899583762,0.129577525904983,0.477694115798294
"NODE_11148_length_1992_cov_148.819177_g2183_i6.p1",17.230288210904,-0.0165637261013239,0.752474688945293,0.912625675392707,0.984025605648222
"NODE_11149_length_1992_cov_118.306410_g1561_i4.p1",48.9081498983551,-0.236075367628327,0.417059415902966,0.264410935887521,0.670457134231649
"NODE_1114_length_4038_cov_17.191173_g547_i0.p1",37.7638437692255,-0.561143876824608,0.443512907455942,0.027399912778039,0.197708884148131
"NODE_11150_length_1992_cov_85.143304_g5615_i0.p2",22.4530870029357,-0.0833829112649789,0.27871919572503,0.632033669363016,0.899894531871519
"NODE_11150_length_1992_cov_85.143304_g5615_i0.p1",48.2997837666797,0.269648347106919,0.295205046718444,0.150111821205579,0.511184362569712
"NODE_11151_length_1992_cov_81.422095_g5616_i0.p1",47.510447764981,-0.263741192446919,0.348200368215348,0.189420668026225,0.576708061918594
"NODE_11152_length_1992_cov_62.915060_g4339_i2.p3",11.4424589012216,-0.115699574487352,0.410790386149993,0.55993536345073,0.870351323556566
"NODE_11154_length_1992_cov_30.433559_g1739_i2.p6",3.23631586231245,0.196613263041356,0.609071928127927,0.345860351169204,0.745377780293861
"NODE_11156_length_1992_cov_21.930693_g5619_i0.p1",22.054393651234,0.150897746667229,0.319948340812878,0.418530789687804,0.796854031392963
"NODE_11159_length_1992_cov_11.642001_g5620_i0.p1",8.19974785884022,0.245052999321515,0.423865808876339,0.2511554024157,0.653224250725217
"NODE_1115_length_4037_cov_84.043895_g548_i0.p4",37.3459120406597,0.799122853668107,0.437006394414226,0.00432204732742119,0.0544806513444244
"NODE_1115_length_4037_cov_84.043895_g548_i0.p2",2.2845623273247,-0.165339134967991,0.686100498532194,0.391700370073044,NA
"NODE_11160_length_1992_cov_8.834810_g510_i8.p2",4.58589138476867,0.0726064289126727,0.45693918069246,0.712755300735935,0.928168400567254
"NODE_11163_length_1991_cov_106.360271_g1627_i3.p1",69.9014853961083,-0.0255814597847344,0.314366940550956,0.887332745585268,0.978958401444702
"NODE_11166_length_1991_cov_43.636601_g5624_i0.p1",42.7015342206954,1.11304226426594,0.546360812978973,0.00150654498967115,0.024510504652188
"NODE_11168_length_1991_cov_25.376955_g5625_i0.p2",11.0354931246872,-0.0305985110849089,0.434887190800253,0.875129044184305,0.975722596233805
"NODE_11169_length_1991_cov_16.420751_g5626_i0.p6",3.52027202076175,2.47532970322818,1.87207103971168,0.000935601135284955,0.0166635617810792
"NODE_1116_length_4036_cov_21.139541_g549_i0.p1",54.004728579211,-0.188522638247282,0.230916574116117,0.249198481830665,0.651052066534406
"NODE_11170_length_1991_cov_14.738790_g5627_i0.p1",16.1480924438789,-0.208855202060438,0.353321899950764,0.290659272207363,0.695280104774858
"NODE_11171_length_1990_cov_321.174231_g1695_i1.p1",159.644704190749,0.0876066710075731,0.328665515193735,0.635870034346758,0.901463604854416
"NODE_11172_length_1990_cov_184.908712_g23_i13.p1",7.22257435346678,-1.06431812214688,1.21842890075553,0.0112105253258203,0.109153393562637
"NODE_11173_length_1990_cov_124.940532_g1783_i1.p1",125.773403806058,-4.50811920078516,0.407451761593599,8.13638200409019e-30,1.27779486320706e-26
"NODE_11174_length_1990_cov_107.508086_g5628_i0.p3",6.69319555948649,1.39226206117906,1.82083128208224,0.00615552778677963,0.0708974464415196
"NODE_11175_length_1990_cov_105.809077_g5629_i0.p1",5.80174145728058,-0.114357808987523,0.476870421556405,0.569683685427546,0.873845796350023
"NODE_11176_length_1990_cov_52.202400_g68_i18.p1",4.33470013464286,0.130923904574626,0.541705189978435,0.51432927836491,0.850485498253557
"NODE_11177_length_1990_cov_36.157538_g4895_i1.p5",7.24490066373734,-0.491827416408773,0.6335760613634,0.0718384952046841,0.349505062106197
"NODE_11178_length_1990_cov_31.716745_g5580_i1.p1",36.4139772088579,0.0330388340692787,0.255064026923177,0.843411214291586,0.966745560914551
"NODE_11181_length_1990_cov_19.030256_g5630_i0.p1",14.0733571955612,-0.0040905933877815,0.313855051183478,0.981899486442147,0.997099862653852
"NODE_11182_length_1990_cov_9.191445_g5631_i0.p2",8.04643583421185,-0.13862583690533,0.428080583578113,0.492649410562222,0.839680411337475
"NODE_11183_length_1989_cov_123.914927_g2753_i1.p3",4.27804187354945,0.139463236200568,0.468285335248805,0.49440311352444,0.841134582500265
"NODE_11183_length_1989_cov_123.914927_g2753_i1.p2",35.9492913020402,-0.062009873744611,0.332701508086997,0.737214304997106,0.936094467844755
"NODE_11184_length_1989_cov_71.750522_g5632_i0.p1",43.7476216217939,2.46472825702386,0.723765121376035,4.68073412698631e-06,0.000192255753418893
"NODE_11185_length_1989_cov_43.260438_g5633_i0.p2",10.3341238515381,-0.176795842031283,0.545113911143661,0.396669019928089,0.783418892996995
"NODE_11186_length_1989_cov_26.736952_g5219_i1.p2",9.17126101283571,-0.0997554263007725,0.490736660948115,0.616581879444442,0.8926996289196
"NODE_11187_length_1989_cov_23.284447_g5634_i0.p3",4.89932250131724,-0.205359368512335,0.472979258043216,0.335460016907814,0.736911983717469
"NODE_11187_length_1989_cov_23.284447_g5634_i0.p7",5.64604080042249,0.305643597238412,0.512508850789265,0.186623564105315,0.571875649199858
"NODE_11189_length_1989_cov_20.258351_g5635_i0.p1",5.71870926492871,0.0517041572613337,0.422998716484545,0.790964298257934,0.953370872907013
"NODE_1118_length_4035_cov_73.159011_g550_i0.p1",5.55731859648567,-0.054337618372036,0.440083271162081,0.781412697154943,0.950033848326461
"NODE_1118_length_4035_cov_73.159011_g550_i0.p2",6.05509171081887,0.328478123305923,0.532761797492122,0.165168078935502,0.538654602459092
"NODE_11190_length_1989_cov_10.677453_g4924_i1.p1",10.5143808405729,-0.0720976987581606,0.336647796397254,0.698083716672503,0.921722430758049
"NODE_11191_length_1989_cov_9.247912_g5636_i0.p1",10.9069239210695,-0.0361999592060319,0.36462011807327,0.848185529666157,0.96805033326054
"NODE_11192_length_1989_cov_7.565762_g5637_i0.p1",8.93595447195081,-0.224247322520862,0.423167319361868,0.287931553108058,0.692914783205239
"NODE_11193_length_1989_cov_2.679019_g5638_i0.p1",2.28813620523526,-0.210609766873368,0.646853450982911,0.313184898197848,NA
"NODE_11194_length_1989_cov_2.348121_g5639_i0.p1",3.1242899677336,-0.221151639240476,0.508080559718306,0.308093257233683,0.711854728383149
"NODE_11195_length_1988_cov_366.259008_g4110_i1.p1",327.00598417444,0.550157807241062,0.221488383150305,0.00125287146675111,0.0211435919211891
"NODE_11196_length_1988_cov_75.102350_g2933_i1.p1",48.8949320421533,-2.92096140399159,0.752005216988343,6.69081591209908e-07,3.4155144019354e-05
"NODE_11197_length_1988_cov_53.577546_g5640_i0.p1",54.5963052779996,1.48424599807157,0.295265207408709,3.33859429418235e-08,2.27382118535919e-06
"NODE_11199_length_1988_cov_22.464752_g5641_i0.p1",14.8792618683958,-0.171670923653764,0.419616280874582,0.401700035852643,0.78591437470276
"NODE_1119_length_4035_cov_26.994447_g458_i2.p1",32.440967280343,-0.0958599556103261,0.507034018602955,0.628433606039156,0.897837011678904
"NODE_111_length_6456_cov_186.236253_g20_i3.p3",1.61804997029555,0.168904417744219,0.680421524989384,0.385551931115458,NA
"NODE_111_length_6456_cov_186.236253_g20_i3.p1",5.89424842135051,0.0254336950089756,0.405064950739301,0.895205680185649,0.980601536519774
"NODE_11200_length_1988_cov_12.421932_g5642_i0.p1",15.2380895038472,0.0775873561643477,0.337705663429755,0.677014220526085,0.916224275680637
"NODE_11201_length_1988_cov_10.371802_g5643_i0.p1",12.1320923430301,-0.741017311970472,0.63998677849394,0.019611802047212,0.16008979115936
"NODE_11202_length_1988_cov_9.529504_g5644_i0.p1",12.5338218504075,0.153614478067841,0.397567078209139,0.443220905701571,0.811034997393937
"NODE_11203_length_1988_cov_6.343081_g5645_i0.p1",4.80054935096548,-2.61007565339629,2.00795908050032,0.000866350389719232,0.0156706115885664
"NODE_11204_length_1988_cov_4.522715_g5646_i0.p1",10.3575068350857,0.0431116250798992,0.487705982410567,0.82464494679731,0.962602048066662
"NODE_11205_length_1987_cov_81.286834_g136_i7.p1",3.23585425682395,0.269218001366862,0.676093295130145,0.224822923979464,0.622316932988533
"NODE_11206_length_1987_cov_64.768025_g4339_i3.p2",25.5253871773332,0.0118595167262815,0.319666510061194,0.947886345123156,0.990366706214578
"NODE_11207_length_1987_cov_33.287356_g5647_i0.p1",23.8820121177285,-0.85049536173753,0.541992574809688,0.00699298140681626,0.0778576504921832
"NODE_11208_length_1987_cov_32.750784_g5078_i2.p4",9.58017027073984,0.497026775178324,0.709353809538655,0.0728331756508786,0.352328342730052
"NODE_11209_length_1987_cov_29.750784_g3555_i1.p2",36.5694117741374,0.0837605708129252,0.288698685444104,0.635066403750866,0.901463604854416
"NODE_1120_length_4034_cov_69.040394_g551_i0.p2",137.893297398961,-0.143837921766927,0.247003858399111,0.390563896112369,0.779259978675007
"NODE_1120_length_4034_cov_69.040394_g551_i0.p1",26.8328533453303,-0.0422444618612423,0.285021572120416,0.80884231121881,0.95837224023412
"NODE_11210_length_1987_cov_26.917450_g5648_i0.p6",7.89816897944334,0.0699967302407056,0.464131736136481,0.722364341624225,0.931405543933331
"NODE_11211_length_1987_cov_16.534483_g5649_i0.p3",7.4894000695239,-0.101201350167392,0.376034542507951,0.600922962154233,0.885708599873663
"NODE_11211_length_1987_cov_16.534483_g5649_i0.p1",5.66428635298629,-0.224361956456525,0.459402418057538,0.296572932416248,0.701133812950411
"NODE_11212_length_1987_cov_16.023511_g5040_i1.p2",6.30968852123972,0.237774998012588,0.535272745391032,0.280287701926662,0.686084263870726
"NODE_11213_length_1987_cov_13.539185_g5650_i0.p1",2.90947176216814,-0.07422453414755,0.535414332722807,0.701330587852475,NA
"NODE_11214_length_1987_cov_11.658830_g5651_i0.p1",10.0381615369962,-0.259503694811132,0.454767641763968,0.236635532281185,0.637153058999464
"NODE_11216_length_1987_cov_7.503657_g4014_i1.p1",4.19815325214015,-0.027745954363284,0.437694329797144,0.886679640251581,0.978581626821665
"NODE_11218_length_1987_cov_4.232497_g5653_i0.p1",4.37420593062168,-0.337735834573963,0.633571871652321,0.160228955283993,0.529752862463841
"NODE_11219_length_1986_cov_601.360690_g256_i13.p6",1067.36934846662,-2.12411661361491,0.230660496829464,3.50220237703614e-22,1.53281637806739e-19
"NODE_1121_length_4033_cov_236.157828_g552_i0.p2",55.534912071986,0.227182719071777,0.301134656562836,0.223292918801505,0.620477625160694
"NODE_1121_length_4033_cov_236.157828_g552_i0.p5",8.86058963729477,-0.601678762940225,0.664811907678537,0.0422664389451993,0.25733851469987
"NODE_11220_length_1986_cov_150.308939_g615_i2.p1",135.26492166654,0.763086589028601,0.55595767339353,0.012773446906556,0.119521457879291
"NODE_11221_length_1986_cov_146.623105_g4398_i2.p1",41.0704996281486,-0.295497634714952,0.444605577118488,0.184565706333314,0.568933752186447
"NODE_11223_length_1986_cov_139.323053_g5654_i0.p2",89.4434363984692,-0.0326560167805759,0.213347986219818,0.833226602740376,0.964380888962286
"NODE_11225_length_1986_cov_40.122321_g3954_i2.p1",6.93376026362106,-0.0219505602508261,0.458090668456135,0.910218042615404,0.983205377547156
"NODE_11226_length_1986_cov_39.184004_g5655_i0.p4",12.4897582546124,0.189139840444219,0.394858701472115,0.352226576100981,0.75023231359978
"NODE_11226_length_1986_cov_39.184004_g5655_i0.p1",5.15378765386636,0.175984236670235,0.464598338885728,0.399087212935011,0.78421039580433
"NODE_11227_length_1986_cov_33.254574_g2524_i4.p1",14.8900221703517,-0.123563510794587,0.362818668191567,0.521952835094011,0.854127906303397
"NODE_11228_length_1986_cov_22.894929_g5656_i0.p2",11.8035459024012,0.0498702112516403,0.367173047081826,0.792769022039502,0.953461130268006
"NODE_11229_length_1986_cov_14.236801_g1288_i2.p2",13.5605019074279,0.0374235844452254,0.448130386555253,0.847939881551037,0.96805033326054
"NODE_1122_length_4033_cov_180.674495_g466_i1.p10",33.1817132749156,0.445041197513463,0.442623447666207,0.0644730632231838,0.328862099405281
"NODE_11231_length_1986_cov_11.191323_g5658_i0.p7",5.91181830931686,-0.13382258373218,0.413513508407472,0.504104886087255,0.845707694404771
"NODE_11232_length_1986_cov_5.404077_g5659_i0.p1",5.8858840342676,-0.193646347034622,0.474016404020909,0.360064960453486,0.755371173888332
"NODE_11233_length_1986_cov_5.154731_g5660_i0.p1",7.87207872964785,-0.27767936687369,0.536967936347533,0.222616239111066,0.619621387801004
"NODE_11235_length_1985_cov_508.405858_g5661_i0.p1",5.76051952604468,-0.502462266834173,0.683340094846657,0.0702906675282636,0.345244017742793
"NODE_11236_length_1985_cov_82.947176_g3280_i2.p2",22.8655438069027,-0.0722719582336729,0.334496269334403,0.696805573058507,0.921337217939783
"NODE_11237_length_1985_cov_36.558054_g5662_i0.p1",9.30285135936457,0.535884856363902,0.82751910612094,0.0618308760690918,0.32016305843534
"NODE_11239_length_1985_cov_31.899582_g5663_i0.p1",36.5073675595538,-0.561589849421343,0.389573549236555,0.0188650918276937,0.155690949494827
"NODE_1123_length_4032_cov_354.879515_g497_i1.p1",485.569262099325,-0.460190924753147,0.392241017947438,0.0453887491690593,0.268428920842509
"NODE_11240_length_1985_cov_31.848326_g5664_i0.p1",3.61471928451656,-0.0440051226800552,0.53920752309659,0.817291311423385,0.960087691661384
"NODE_11241_length_1985_cov_23.640167_g5665_i0.p1",22.9494564678684,-0.903576542079407,0.499638195109319,0.00371502805910643,0.0491252199712845
"NODE_11242_length_1985_cov_23.237971_g5666_i0.p3",8.26669853865661,0.034466938398994,0.398068958296862,0.858084029300614,0.970890295569919
"NODE_11243_length_1985_cov_19.666841_g5667_i0.p1",8.2618033613335,-0.195750886984563,0.43095274775127,0.348072604267237,0.747332001620838
"NODE_11244_length_1985_cov_16.950314_g5195_i1.p1",6.3517408061467,0.158747260849013,0.534068563793804,0.440673862558601,0.809059738934017
"NODE_11245_length_1985_cov_15.450314_g5668_i0.p1",11.5959141223769,-0.304025207510603,0.445137081206985,0.174464263980892,0.553704083180479
"NODE_11246_length_1985_cov_10.845711_g5669_i0.p1",4.47056476091706,-0.3932434034039,0.674939989391772,0.120115608141971,0.459363661892554
"NODE_11247_length_1984_cov_1283.163789_g5670_i0.p1",8.36365941332978,-0.560271632168967,0.64699473840719,0.0510519941909406,0.287941610923637
"NODE_11247_length_1984_cov_1283.163789_g5670_i0.p3",1539.78743533482,1.67220128046433,0.163792788464065,9.38244562535625e-26,7.15692952302175e-23
"NODE_11248_length_1984_cov_239.005233_g5671_i0.p1",259.934316831375,-0.0286382533052377,0.210547228422229,0.852590776413889,0.969442226295291
"NODE_11249_length_1984_cov_102.228153_g1397_i1.p1",22.2489768395271,-0.219962344832281,0.336232624779684,0.258804490114066,0.663592396170018
"NODE_11250_length_1984_cov_84.693354_g3259_i2.p1",70.2015410448829,0.627679564343414,0.3404535141831,0.00599579030070848,0.0694982203972947
"NODE_11251_length_1984_cov_54.715332_g5672_i0.p1",17.0835760895811,0.0811779621714578,0.364046111861755,0.67030119667936,0.913379604356939
"NODE_11252_length_1984_cov_43.571952_g5673_i0.p2",30.9196909990043,0.0539415780686686,0.258050121396093,0.748599561896679,0.939594142885428
"NODE_11254_length_1984_cov_10.896389_g5674_i0.p2",10.8109989398063,-0.00225360297464821,0.355190483541193,0.990403106412003,0.999095059831747
"NODE_11255_length_1984_cov_8.700157_g5675_i0.p1",2.88358343434413,0.0287362351432591,0.559643275272811,0.877962167897212,NA
"NODE_11256_length_1984_cov_6.306646_g5676_i0.p1",2.36590052850415,-0.200342466159938,0.572798978248238,0.344226284396811,NA
"NODE_1125_length_4031_cov_131.105356_g553_i0.p1",329.246488842824,-0.00989466613062143,0.178634512617273,0.944308955329348,0.989876339447287
"NODE_11260_length_1983_cov_321.979581_g4657_i1.p1",14.6629772801732,-1.87357250144446,1.34091027677821,0.00146253292225252,0.0239110250816275
"NODE_11260_length_1983_cov_321.979581_g4657_i1.p3",8.66172114206629,-0.667113227598372,0.627668629541854,0.028148191893917,0.200248166124713
"NODE_11261_length_1983_cov_152.810471_g5680_i0.p1",150.881387681726,0.70072472594164,0.46627775034157,0.0114000038401251,0.110234444956052
"NODE_11263_length_1983_cov_61.780105_g5681_i0.p1",4.55306623571379,-0.130448148604835,0.577868327203405,0.509105712238011,0.848128310578461
"NODE_11265_length_1983_cov_32.363351_g3345_i4.p1",29.164254756086,0.0334734861752507,0.304353132213693,0.851379514435506,0.969189495680922
"NODE_11268_length_1983_cov_27.387958_g5685_i0.p1",17.6522636576947,-0.122698989757266,0.393057510965189,0.533723608641171,0.859384664805483
"NODE_11269_length_1983_cov_24.736126_g5256_i1.p1",24.3994720443742,0.0738085649253994,0.301060064558981,0.679958604414926,0.917232369413296
"NODE_1126_length_4031_cov_107.329459_g143_i3.p2",144.321107390035,-1.01106806440311,0.29534353811599,3.34031720062524e-05,0.0010245709408846
"NODE_1126_length_4031_cov_107.329459_g143_i3.p1",10.9599152166788,-0.252577536878518,0.454384537077217,0.247271665672415,0.649108974803118
"NODE_11270_length_1983_cov_19.969110_g5686_i0.p1",8.62349646637453,-0.242524947123311,0.442497992022452,0.260746182176175,0.666162829831533
"NODE_11271_length_1983_cov_16.668063_g5687_i0.p1",13.2559569535573,0.192221132377365,0.403019438595897,0.347948754692543,0.747332001620838
"NODE_11272_length_1983_cov_14.600000_g5688_i0.p1",16.6179083447678,-0.0758255789601195,0.325960453764314,0.680338483703744,0.917232369413296
"NODE_11273_length_1983_cov_12.673822_g4499_i1.p1",9.30709211687988,0.0715751439819124,0.359039045529797,0.70564778621301,0.924966297064109
"NODE_11274_length_1983_cov_8.842932_g5689_i0.p1",10.1806624648734,-0.218378508231569,0.424485683599286,0.299562537618316,0.703405508296728
"NODE_11275_length_1983_cov_4.724607_g5690_i0.p1",4.12500319454193,-0.111074628331113,0.454385282695915,0.579754737545622,0.878001700776733
"NODE_11277_length_1982_cov_225.276585_g5691_i0.p1",8.37455606829447,-0.000376279487409909,0.335973005752431,0.998371249526065,1
"NODE_11278_length_1982_cov_62.278680_g5692_i0.p1",49.7616416293066,0.0369089810926817,0.232622984173012,0.81882563506947,0.960543380864042
"NODE_11279_length_1982_cov_54.199057_g5693_i0.p1",9.36864108787315,-1.68592989368267,1.90937590475473,0.00374320549804823,0.0494488374007381
"NODE_1127_length_4031_cov_68.267307_g554_i0.p7",33.3281901511129,-0.181553122039005,0.421666906564945,0.378154466948709,0.769751216663799
"NODE_11280_length_1982_cov_43.982713_g256_i16.p1",2.7479981631025,-0.283103395834368,0.68388935372161,0.208273805444518,NA
"NODE_11281_length_1982_cov_29.662651_g5509_i1.p1",4.48337496850296,-0.0382381785296134,0.547873376216084,0.839768580876008,0.965493031459242
"NODE_11283_length_1982_cov_21.162389_g2519_i1.p1",23.1297511707361,-0.350654855149759,0.395497265700625,0.110756586641595,0.440443564453504
"NODE_11285_length_1982_cov_18.286014_g5695_i0.p1",15.0054496908359,-0.375065667893121,0.409745548637683,0.0964218504318804,0.409915694718207
"NODE_11287_length_1982_cov_16.552122_g5697_i0.p1",5.21760177871786,-0.0932080497943272,0.679824673044242,0.59805647081769,0.884362490307357
"NODE_11288_length_1982_cov_13.613934_g5698_i0.p1",13.0843487464201,-0.120071630554104,0.34998411139191,0.528696027534616,0.857790436577157
"NODE_1128_length_4031_cov_18.734462_g327_i1.p1",50.007552635422,-0.121158832624555,0.223822915823918,0.447939700064819,0.812989669829666
"NODE_11290_length_1982_cov_9.238345_g5699_i0.p1",2.71540888121497,0.138165248776584,0.595265304751677,0.483682955655211,NA
"NODE_11291_length_1981_cov_163.064465_g5700_i0.p1",120.991447119477,-0.108428800211538,0.171995617376666,0.434573795366443,0.805823808077045
"NODE_11293_length_1981_cov_37.099581_g5701_i0.p2",8.07163913159229,0.0828005057517536,0.602099892351612,0.657481980797427,0.909285366250951
"NODE_11294_length_1981_cov_37.071279_g5702_i0.p3",5.74135560116789,0.274149640119546,0.498314939171511,0.22368492510395,0.620779910455253
"NODE_11295_length_1981_cov_34.975891_g5703_i0.p1",7.3218650120632,0.166812861530987,0.44735734462788,0.419333142612049,0.797276473540556
"NODE_11295_length_1981_cov_34.975891_g5703_i0.p4",4.29015719371287,0.276585627979023,0.736861534931637,0.207655078810401,0.601233629116158
"NODE_11296_length_1981_cov_28.487421_g3790_i2.p1",31.309163412322,-2.15477656212577,0.598211185118017,3.26628050525361e-06,0.000141563566443605
"NODE_11297_length_1981_cov_19.506813_g212_i2.p2",7.94818915069122,-0.0169116165685145,0.569849373981693,0.927284230434789,0.986961908274506
"NODE_11298_length_1981_cov_19.182914_g2105_i3.p1",13.5501638894794,0.0801140723560446,0.345915805743676,0.669656743712376,0.913379604356939
"NODE_11299_length_1981_cov_14.782495_g5704_i0.p1",20.7471278784359,-0.375606628907347,0.564380263748322,0.128438392227424,0.476325010532022
"NODE_112_length_6449_cov_144.383312_g51_i1.p2",136.868443187865,0.0358895905282735,0.282768835704121,0.83659649559707,0.964598899931672
"NODE_11300_length_1981_cov_5.887841_g5705_i0.p1",5.73852784954479,0.0601914094468879,0.421706663860797,0.758072202013402,0.942455041067079
"NODE_11301_length_1981_cov_2.713836_g5706_i0.p1",7.53866170690384,0.403655224612312,0.724350496524391,0.11313098272373,0.445492323755018
"NODE_11302_length_1980_cov_119.267436_g2841_i1.p2",12.3137864734315,0.239224620523518,0.608317653558101,0.273458263221816,0.679395934440353
"NODE_11303_length_1980_cov_116.617724_g5296_i1.p1",88.0262937958055,0.0617457874015036,0.23428288566157,0.702924354833268,0.923375045529354
"NODE_11305_length_1980_cov_64.228631_g3961_i1.p5",49.6779896859523,-7.76604320694898,1.17916811558284,1.61897473508385e-12,2.08808635155887e-10
"NODE_11305_length_1980_cov_64.228631_g3961_i1.p2",22.9611249595873,-0.152297759059507,0.292648509169413,0.398174966253511,0.783920854555052
"NODE_11306_length_1980_cov_53.772942_g1805_i1.p1",12.5250652840415,-0.36658454826235,0.548653611683596,0.133703201743331,0.484756932752051
"NODE_11307_length_1980_cov_28.954903_g3430_i3.p5",4.82742655557212,-0.491391384209294,0.691583619466382,0.0744267638733485,0.357203446824143
"NODE_11308_length_1980_cov_26.207132_g5708_i0.p2",3.84909468857246,-0.435455392399318,0.701807258320384,0.0975854643253069,0.413086527121777
"NODE_11309_length_1980_cov_25.593078_g5709_i0.p1",30.3132301977805,0.108617771989487,0.28302265309295,0.537160184397418,0.860152312425045
"NODE_1130_length_4030_cov_128.899671_g432_i2.p1",143.463479535143,-0.362154761689432,0.398623025350154,0.102445220592074,0.423125386659529
"NODE_11310_length_1980_cov_24.549554_g4877_i1.p1",22.5587883297721,0.138507903062651,0.293804065367138,0.441290012644428,0.809529227718229
"NODE_11311_length_1980_cov_17.671736_g5710_i0.p1",21.17450766505,1.3451902040287,0.585028284396602,0.000550536335672947,0.0108393946089943
"NODE_11312_length_1980_cov_11.178291_g5213_i1.p1",8.96357870053686,0.109922556703382,0.373891223879314,0.570453916787885,0.873845796350023
"NODE_11313_length_1980_cov_8.785003_g5711_i0.p1",10.20990553723,0.19142220308459,0.386374634578162,0.343838102118415,0.743722322402439
"NODE_11314_length_1980_cov_7.468275_g5712_i0.p1",5.96921862750271,0.197991727475922,0.522500464741355,0.352761301650138,0.750943749101301
"NODE_11315_length_1980_cov_7.019402_g5713_i0.p1",12.0710941033765,0.280118511433344,0.526808884196257,0.218822661090124,0.6148131025294
"NODE_11317_length_1980_cov_3.791295_g5715_i0.p1",3.11795705118196,-0.0980729060608791,0.493439048378414,0.622049773154856,0.895416633406585
"NODE_11318_length_1980_cov_3.257997_g5716_i0.p1",4.06907391437476,-0.304988074615967,0.622618887600952,0.190835003653979,0.578545944285203
"NODE_11319_length_1979_cov_337.355194_g5717_i0.p4",24.3953849105747,-4.14602757376448,0.993570249242211,3.28622780421028e-07,1.80155461841491e-05
"NODE_1131_length_4027_cov_108.128983_g556_i0.p5",20.1411882959363,-0.194268358591649,0.365983369624359,0.328795378979499,0.730662479440208
"NODE_1131_length_4027_cov_108.128983_g556_i0.p2",7.64391575358282,1.63134377170417,2.09217898837729,0.00401386680282621,0.0516305683168386
"NODE_1131_length_4027_cov_108.128983_g556_i0.p3",28.2721670525666,-0.0516793678924255,0.301827374407288,0.772162312369426,0.947017734873088
"NODE_1131_length_4027_cov_108.128983_g556_i0.p1",16.3786668030825,-0.725835251625501,0.564692471271641,0.0165740245688049,0.143201717779273
"NODE_11320_length_1979_cov_94.376180_g3877_i1.p1",6.15615290314833,2.71745990620433,2.19411816399491,0.00086005809471237,0.0155884799814194
"NODE_11321_length_1979_cov_40.039349_g2457_i2.p3",9.09457036763984,0.226953934307304,0.510311568861213,0.297859388296041,0.702495578509515
"NODE_11323_length_1979_cov_30.665268_g5718_i0.p2",8.97912239037855,0.102408728322051,0.426878304973072,0.606108453307619,0.888088563610454
"NODE_11324_length_1979_cov_22.513116_g4674_i1.p1",22.2642919777915,-0.0824986599540424,0.340638331108611,0.659070774357934,0.909766037619532
"NODE_11325_length_1979_cov_17.717733_g5719_i0.p2",6.75549353229902,-0.293866940810422,0.493593068159611,0.197591627302984,0.588036155353495
"NODE_11326_length_1979_cov_7.301679_g5720_i0.p1",10.2553630113619,-0.125422822082178,0.420710014956272,0.530968445945367,0.858288276497989
"NODE_11327_length_1978_cov_345.332283_g5255_i1.p1",21.751169213744,0.587460065746732,1.44450618789311,0.0282086155043915,0.200456113051968
"NODE_11328_length_1978_cov_147.600525_g2951_i1.p1",121.631308607965,-0.234478184323818,0.348259496619043,0.23780385245202,0.638335738263024
"NODE_11329_length_1978_cov_143.283990_g5460_i1.p4",28.4312355612531,0.245512580783188,0.336479913778948,0.212116563459801,0.606714802281567
"NODE_11329_length_1978_cov_143.283990_g5460_i1.p5",3.30158698421411,0.240969882778151,0.5546016071927,0.274947302461125,0.68060200995986
"NODE_1132_length_4023_cov_31.755696_g557_i0.p1",59.510996219175,0.0971701956939182,0.239190613277387,0.553471711384798,0.868142277492085
"NODE_11331_length_1978_cov_71.217848_g5722_i0.p1",39.0748087611821,0.367879587446752,0.370640054726843,0.0878149454495891,0.390879579725109
"NODE_11334_length_1978_cov_39.488189_g5723_i0.p1",25.5213998270376,-0.0231281853011418,0.273927797320794,0.892919926130883,0.980477409299119
"NODE_11335_length_1978_cov_35.800525_g5724_i0.p6",6.40698346161474,0.0233754383816821,0.391241544492838,0.903043298055293,0.981735074984942
"NODE_11337_length_1978_cov_31.897113_g5726_i0.p1",3.73537631106013,-0.345563756408535,0.703521268853246,0.150714596909185,0.512552659801383
"NODE_11338_length_1978_cov_27.183727_g2638_i2.p1",8.62779441404192,-0.468484974417111,0.53539738942812,0.0716227450332056,0.348811391261679
"NODE_1133_length_4023_cov_19.128861_g558_i0.p1",28.9121185402635,-0.0999536379988962,0.287376758100536,0.571685277963752,0.874117936000473
"NODE_1133_length_4023_cov_19.128861_g558_i0.p3",10.8704916070558,-0.110214408541622,0.368388739107593,0.567873488175279,0.873770353199392
"NODE_11340_length_1978_cov_19.303412_g5728_i0.p1",35.5098130834156,0.241906591182243,0.310367051265712,0.202758132282836,0.594109391515018
