"ko_id","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"K03008",9.74134642202931,-0.228716714009971,0.420622165693175,0.381278240480411,0.637667542672784
"K03010",163.921959388134,0.248158541613059,0.298025025148012,0.304307233175651,0.559346827032701
"K03011",7.12529013956777,0.0786472551363587,0.420434916342212,0.759187084081752,0.878235497495564
"K03013",5.12286063845265,-0.16026996007671,0.465874258351014,0.518568916243395,0.737680759316828
"K03014",15.3788508417931,0.585918898815028,0.471888038221689,0.0392319387678174,0.187834532688617
"K03015",9.18281122774296,-0.232038585492119,0.425061275588346,0.373804543055329,0.630931062952212
"K03017",46.1461249606923,0.367788992585051,0.353511489503562,0.157813422680724,0.401418034872447
"K03018",104.307849384557,0.385519166879592,0.256804423524349,0.0808196534333619,0.279862635247685
"K03020",8.56057968983817,-0.360813333684813,0.49677415375183,0.169651596569603,0.420248072548232
"K03021",74.0358980026638,-0.217709143954187,0.304270868565048,0.372410337239493,0.630459362871316
"K03022",6.99139330014256,-0.0631129296825193,0.454030643845887,0.798520932256445,0.897530778796668
"K03023",17.4824862115426,-0.120586345283195,0.36009186073175,0.64108253004366,0.821449118613254
"K03025",5.68369473969184,-0.0940317290536234,0.468724626857909,0.699077180752211,0.846625910942814
"K03027",758.270679607346,0.506766145395231,0.527975621788474,0.0693346747079526,0.259855047854774
"K03028",149.354656381933,0.29970352876384,0.332328287976831,0.238295397986879,0.497437704998998
"K03029",81.9793575604484,0.48560010515959,0.308895455882819,0.0491348106262643,0.2146638988744
"K03030",48.5571401104333,-0.151484353872271,0.382767298838225,0.561327325791722,0.770808175634285
"K03031",36.0205395116676,0.0235202158130808,0.375741705607515,0.927785079545142,0.96020442158371
"K03032",1029.23054649449,0.388774842481898,0.424898958163244,0.14837836697558,0.39394326503499
"K03033",114.379903357893,0.0489075125777215,0.300319481098537,0.839997545855127,0.918453861894246
"K03035",67.8385499023824,0.257263805138398,0.309042134590831,0.295758683561376,0.554570394902964
"K03036",109.334552997471,0.354353155416959,0.437508534241891,0.184106040902856,0.431382933552906
"K03037",59.7333662822289,0.0998328070552817,0.35651389470698,0.698831849708967,0.846625910942814
"K03038",163.491668654703,0.268920147855511,0.355600550403945,0.300025765426242,0.557400809296793
"K03039",33.3043009579091,0.256434685746348,0.401276224129311,0.330103384349419,0.586334775247474
"K03040",1181.62931086498,0.286807201464381,0.487200966395678,0.261385339195591,0.522835835308747
"K03043",34.3882045074565,-0.283318739118637,0.497408669554714,0.263180987408984,0.524976811726341
"K03046",24.5821240467008,-0.108873960753759,0.479564036202718,0.650317689749143,0.821917888093148
"K03061",44.3544736935434,-0.0628486530418007,0.344517338065578,0.805910462984235,0.900339176038394
"K03062",237.686837235105,0.290312685439278,0.388119428329513,0.271360899437205,0.533570847661223
"K03063",51.0811284179709,-0.17477225915564,0.326556826894377,0.487456550678392,0.718330876014211
"K03064",68.1859036768935,-0.0732615948023358,0.326307980614146,0.770658089563245,0.88341600285662
"K03065",68.4804224415217,0.257693759667763,0.380135618389927,0.326423928858903,0.581844416402231
"K03066",85.8195027721562,0.0131131766854497,0.336027599778876,0.958798159424223,0.979143152365862
"K03070",29.3942576114587,-0.621957731133866,0.388387409713657,0.0229145373842399,0.140074349493983
"K03083",27.9226500149271,0.0295962472486844,0.37089018028129,0.909116972491012,0.955025466526256
"K03086",163.638638512171,-0.263305614936974,0.239622308841807,0.2109600124941,0.461662346147617
"K03087",15.7645641690257,-0.0497491708623805,0.547457466289624,0.812747065053061,0.903500785197094
"K03088",27.799176936094,-0.425343525682686,0.524281526796017,0.113677887790249,0.34509264188259
"K03089",11.3555880357757,-0.133553776749022,0.475827224478142,0.582913680791853,0.7862074200004
"K03092",8.67024039151319,-0.899860481712936,1.20625317629971,0.0180714385941183,0.120291490460432
"K03094",51.7363765153018,0.359864370700919,0.323844532949138,0.153069968805146,0.397075143875694
"K03097",65.0061525183783,0.259689321154623,0.291120555957272,0.276358803601963,0.537446668394332
"K03098",8.85138217427954,-0.33920262494816,0.495332904935773,0.192560380561724,0.438433137087027
"K03100",30.6058275755585,-1.47868310479894,0.975983731750848,0.00118852240309489,0.0193741931515253
"K03105",4.60751383389995,-0.113154744507257,0.495119504957923,0.629813943447366,0.814078074878663
"K03106",87.7637656505553,-0.730709474431861,0.323458546720055,0.00396725902479102,0.0435823527650955
"K03107",18.2048230455723,0.217067032420702,0.375915389751545,0.406446158257666,0.657250534313197
"K03108",5.52163758271198,-0.823623369219569,0.804921043353081,0.0153760177150046,0.109419343603758
"K03113",34.5918697023389,0.299425196477156,0.33395275580583,0.239600931587655,0.498098655289305
"K03115",93.3334048522949,0.323784682089266,0.295126929213006,0.178164650613573,0.427882011218952
"K03116",36.0395513348025,-0.920304658389155,0.593111691867092,0.00479022449834247,0.050069730069608
"K03119",13.5077070523379,1.13731375482475,0.714834092626109,0.00195222212155916,0.0272771312099878
"K03120",13.1317812856724,0.116945999254604,0.385337547406258,0.653304986182619,0.822585292671251
"K03125",345.420185682574,0.442688209145557,0.296145122205707,0.0664172917005689,0.252036581271746
"K03126",15.8312316376932,-0.52568978632791,0.406554808050706,0.0548655982908282,0.227568391269208
"K03130",42.0753100797802,-0.158267822443901,0.382463418558505,0.544072740379533,0.757753123027443
"K03131",26.8279831384212,-0.504045740056142,0.358853496781571,0.056034075381461,0.229840726010207
"K03132",141.76000852586,0.900050992887777,0.463611173370076,0.00268648184879526,0.0345497519179819
"K03136",48.5758928183291,1.19690628245759,0.570309727393668,0.000444886244303049,0.00984594958194776
"K03139",12.1382064125569,-0.0889555444428073,0.392577851919687,0.732141052102564,0.865747969455812
"K03141",12.6311608063777,0.137573714651876,0.380807941892357,0.597472756246541,0.793489880394004
"K03143",16.1377941607138,0.0132830492152957,0.429751240050975,0.958258440625963,0.978921695410351
"K03144",52.7646244267046,0.121011335524407,0.301722205802095,0.618309837500918,0.807370985057185
"K03145",21.9314673140817,-0.299841843594735,0.36877833562154,0.252710984203507,0.51252154120738
"K03152",77.4359412939746,0.634743762186877,0.304436269677856,0.00963812931376025,0.0809496068679254
"K03155",32.1919409249916,0.619740542596307,0.431449510438847,0.0276783963191895,0.154221816517631
"K03163",171.06300794876,0.524425054124418,0.405727122762291,0.05530223139088,0.227821148881995
"K03164",232.515122318541,0.429767986370755,0.28186237474733,0.066663146332167,0.252653324598913
"K03165",139.812510784614,-0.517663231959585,0.280289715737976,0.0266540406841057,0.152769473259373
"K03167",39.6182964391327,0.256722519755423,0.314119458929636,0.300467467276482,0.557538164493447
"K03168",135.32559282172,0.243614990724832,0.301067686332459,0.315773361999353,0.570278684855642
"K03177",10.1886060209995,-0.10706404718743,0.445241195455121,0.670224214485397,0.830295676715876
"K03178",387.445162121643,0.0311665343352429,0.255927196106456,0.887539226846176,0.945212130592767
"K03189",9.02445922914892,0.203958603133356,0.428686775830186,0.43124285877397,0.671905625797881
"K03217",159.042606755343,-1.05924344149696,0.426161781427511,0.000316858828598804,0.0076857277464926
"K03218",5.77138202984802,-0.109485901315421,0.471350843305649,0.652514401648171,0.822585292671251
"K03231",1079.62493205032,-0.731414661831444,0.267926789197982,0.00123536916558597,0.0200301567382708
"K03234",888.408062459354,-0.722421035889601,0.271802635422617,0.00157689127875204,0.0237504733474981
"K03235",562.488239236486,-1.41545769069669,0.494972994486716,1.76081183533959e-05,0.000847425632499941
"K03236",167.308720911059,0.0596292766621057,0.288259181167074,0.801405093166939,0.897952787317871
"K03237",28.7637884574553,-0.531212465322698,0.358941044325715,0.0444030476671424,0.201405170398311
"K03238",285.892465744546,0.295964688147301,0.300640976453669,0.222845480184795,0.477841227666406
"K03239",6.81436104196728,-0.800319551974343,0.774867268589669,0.0164683555023979,0.113481940643796
"K03240",13.1028330896001,-0.55742592232749,0.701689276940184,0.053837915064193,0.224534468328244
"K03241",7.72458412980665,-0.19130867144719,0.448020375123195,0.452930650828942,0.689054557608305
"K03242",38.5125769720561,-0.699357660572664,0.361507669174589,0.00892199388328548,0.0766331032694662
"K03243",321.946438617373,-0.633703889455855,0.422463569308097,0.0239297033535115,0.143938387275025
"K03245",20.6970352631656,0.27107363286208,0.364723270797225,0.299106196635703,0.556898243831198
"K03246",19.4894676064474,-0.724074538060514,0.464058445572541,0.0131066336293587,0.0986161206966265
"K03247",12.8764091490051,-0.681601050626786,0.483226643081958,0.0196252865793062,0.126441333346006
"K03248",22.7815806897454,-0.620570108171077,0.415759131062401,0.0260900805146737,0.151252627381435
"K03249",11.6527006234259,-0.491210083826161,0.440208925406741,0.0745963407865925,0.267664029899347
"K03250",43.3414444784856,-0.561868129008707,0.322280539976513,0.0260768479285152,0.151252627381435
"K03251",32.6331706633461,-0.347168611655678,0.343786628119249,0.178010742431014,0.427882011218952
"K03252",62.0018897602877,-0.502903404363835,0.353399243059011,0.055215882260581,0.227774904781063
"K03253",16.6226671796005,-0.639868130329113,0.47786895736499,0.0266177874705684,0.152769473259373
"K03254",964.086901828513,0.0768168420231587,0.366733700949778,0.766892667250317,0.88143236053941
"K03255",247.381324796297,0.0625785762121391,0.337187403072509,0.805521773422123,0.900339176038394
"K03256",12.3722239885585,0.30121284547841,0.419071730112653,0.25498944032096,0.515471172455885
"K03257",45.0368444770645,-0.659217841256346,0.356303086984148,0.012955022555085,0.0979541855037852
"K03258",42.3634543460139,-0.303613462005046,0.392503494976907,0.251133984063109,0.510689630904994
"K03259",87.9733701912035,-0.262422692005378,0.268997902626357,0.24899811454464,0.508427070355602
"K03260",115.5685633976,-0.265626622045671,0.270255199143895,0.244651483511538,0.502563210031832
"K03262",266.19500211147,-0.158150519836344,0.30573641289637,0.517769555226149,0.737680759316828
"K03263",142.965000146362,0.15733686156503,0.27578476261558,0.496043420559687,0.724471893611257
"K03264",63.1042765203143,-0.369235873879167,0.320814010022627,0.141077606191069,0.388417340591716
"K03265",17.6850621414801,-0.910166397413024,0.482974398888408,0.0028207986513456,0.0350518914380322
"K03267",26.0606257134746,-0.410114893998293,0.423021902152509,0.128893701007002,0.371142726810197
"K03274",12.7311811320402,-0.0351634379682477,0.382914617553942,0.892294847669575,0.946519404600448
"K03283",763.327002302802,0.614763136486123,0.361865739714649,0.0210022602661554,0.132388468039466
"K03286",11.9967388812253,-0.337792907368004,0.588354618806948,0.176850148993221,0.427599403307373
"K03292",8.03051406506047,-0.247824574851587,0.542551030541462,0.301260601366495,0.558667977579947
"K03294",6.11466657232259,-1.96444499788043,1.78041783376485,0.00228478929628331,0.0306115447560919
"K03301",52.1147858520487,-0.492156032211013,0.408671052236176,0.0711827296354102,0.263348414809981
"K03305",12.9659474683771,-0.0713592188496761,0.401999831569888,0.782966716468075,0.890789900311896
"K03307",14.6445506402134,-0.0702234096097514,0.490199825779682,0.763799601870326,0.88077809129934
"K03320",969.337460394899,0.148383461515043,0.37654970476507,0.568922751082231,0.774225216014958
"K03321",264.819925979893,-0.600175634332614,0.352745279299498,0.0227086583955929,0.139096267182702
"K03327",53.9892369949146,-1.15565790863515,0.448011282085095,0.000142092350864626,0.00444148461671698
"K03341",10.4729973947136,0.137169212432862,0.434641301984349,0.590950831929431,0.789670745883665
"K03347",56.5312793094522,-0.34395282847022,0.303447250945761,0.15881134039537,0.40361775698136
"K03348",28.2118250303231,0.088668136395744,0.377052459065071,0.732973297359191,0.865747969455812
"K03349",7.76677232198857,0.35236883134647,0.479420494523662,0.181121695999063,0.431083570959811
"K03350",44.7972251002708,0.0493146985610444,0.328937819127356,0.84486282384261,0.921447511471508
"K03352",10.7367106942557,0.161597920473231,0.443321694240898,0.525154465220434,0.740934545625108
"K03353",21.8258838292844,0.313727467770737,0.373990890150925,0.23315161779185,0.492367413129231
"K03354",20.3959513612079,-0.401553350486147,0.403729140235897,0.13500088172574,0.379177262055934
"K03357",9.61790917166309,-0.09261275952667,0.414336710288044,0.719455142902673,0.854441047113555
"K03359",12.8455379248076,0.210144479653109,0.392558172229543,0.42258911985563,0.666134126682696
"K03363",65.4474416887359,1.22945958686521,0.508710475339855,0.000158764112665072,0.00491196724082141
"K03364",22.3353744900185,0.544239239635122,0.458295107017675,0.0520655293726798,0.220478610416152
"K03372",16.2471644736257,-0.28371622284774,0.387922995554074,0.28206074679365,0.540928642807303
"K03377",122.078003567208,0.428493589794439,0.559635865820692,0.109481814193044,0.339069316275087
"K03386",9.99452613371237,-0.0963995695684046,0.526792451410656,0.663508080675317,0.826340780423489
"K03403",995.25210308051,-4.40360598443149,0.807018385680254,6.87223724749876e-09,1.48833023817259e-06
"K03404",230.67577792056,-6.21348449339947,0.914627854435765,2.80655243584466e-13,4.25473349274051e-10
"K03406",19.1588088088345,-0.390244983256938,0.560441993485906,0.135773690422744,0.380016731972738
"K03407",11.5003773751983,-0.397623177434326,0.546496248323507,0.131577643108467,0.376045337139546
"K03408",5.9903425355541,-0.26523207104369,0.534144426753794,0.277293030586779,0.537446668394332
"K03413",8.31799052042899,-0.433752975651753,0.628207737558968,0.103161941557221,0.326159548281015
"K03415",6.59394346560895,0.27166988534129,0.524852928322801,0.270951304812699,0.533457374150716
"K03424",25.9774126370299,-0.0522052841528294,0.354912743339999,0.839398599716396,0.918130070108266
"K03428",73.1535780375919,-2.73820460940325,2.78382307391645,0.000539812382139169,0.0109846385412481
"K03431",8.55586933126393,-0.0565322719741845,0.519548605193979,0.798026592787586,0.897530778796668
"K03438",5.23451329745036,0.0475609350314496,0.481092286521552,0.840593923053795,0.918752475900516
"K03439",3.67850815981628,-0.372887412352908,0.581936805304949,0.147033486049593,0.39177698338665
"K03440",2.86188941107678,-0.349627345401682,0.659278922980511,0.157696411542027,0.401418034872447
"K03453",100.683418179184,-0.750834988436493,0.595971128170347,0.0156815983272855,0.110896650610414
"K03456",198.483061356493,0.276895326201405,0.319326951943223,0.267777673534492,0.530654840625216
"K03469",25.4460694856513,0.3530409701059,0.360695832013522,0.177315520759466,0.427882011218952
"K03470",5.33168677836783,-0.328988333625426,0.576406948668761,0.187461008494747,0.434210678194097
"K03495",18.9784519319855,-0.461495729732949,0.390360175514287,0.086510168084945,0.291443144037281
"K03501",14.7787453779861,0.0760791069738808,0.391497665802963,0.769648748229488,0.882592664384194
"K03511",10.9647752946645,-0.295474018353719,0.478174546884639,0.251662292454251,0.511078413075209
"K03512",8.514817152743,0.192394364045505,0.462825344620065,0.444219780158876,0.67989620062681
"K03515",19.3802757256994,-0.064659964746537,0.371388322507178,0.803179197428575,0.898944011296951
"K03517",67.4742789678044,-0.493560781182535,0.29226592386483,0.0392767459513797,0.187834532688617
"K03520",9.40824040004729,-1.72375499006103,1.72239978654136,0.00343712972341306,0.0394749140961681
"K03521",46.13636459673,-0.16324514291226,0.336034726366908,0.520856569655445,0.738438067531054
"K03522",76.2888539970005,-0.243037572923264,0.284807065124807,0.302306581611288,0.558898509417943
"K03526",194.334103469675,-3.34168113718788,0.729593471607245,2.23817000991845e-07,2.82755477919697e-05
"K03527",136.510652451438,-1.84444067698337,0.720423134896116,2.79222586059015e-05,0.00122696069700135
"K03529",11.1686649307937,-0.219541096514859,0.555090987117563,0.3447986011495,0.601512864606032
"K03530",67.4836696097128,-0.150727386866198,0.283403823846799,0.521026649875895,0.738438067531054
"K03531",90.7435215654977,0.44342139608916,0.288046632513569,0.0617707232140879,0.242602115006625
"K03539",8.58115221025021,0.0935905907034083,0.435285760620956,0.71212845787959,0.850741880868418
"K03544",18.1179799719764,-0.224639906473368,0.501747760546872,0.359097495408047,0.6141686179461
"K03545",11.1699391993858,-0.214182656477984,0.481619267732222,0.389063256427344,0.645317173680365
"K03553",70.2564093992398,0.419915806061704,0.304428642893247,0.0862036092395704,0.290733418480954
"K03559",7.09748758927314,-0.4379331423564,0.647000898056389,0.100265960137034,0.320343931649618
"K03561",16.3115014959022,-0.379301024995371,0.586611068604218,0.141498176193477,0.388417340591716
"K03572",69.3170094033239,-0.109133326881311,0.277755406010178,0.638206215276181,0.818545365785694
"K03574",147.532276236987,0.126539059658493,0.322987889163211,0.613382008731973,0.804002035685677
"K03575",4.42815082991279,-0.0261749120902117,0.466074765008637,0.913884797766011,0.955568940999438
"K03595",67.2153410557333,1.0000410002912,0.561690366218635,0.00218814407890829,0.0300201486300902
"K03596",30.24215136702,-1.03330721861205,0.51589511526902,0.00116769787751357,0.0191376214303846
"K03626",55.7805404681282,-0.127771679272784,0.30389412402849,0.600138498341637,0.795636172703036
"K03627",59.4586621045636,-0.326312864335027,0.305513455273174,0.182698677006384,0.431083570959811
"K03639",14.9254721768823,-0.36786296138579,0.561962895296003,0.153575562550517,0.397075143875694
"K03641",7.99013459803059,-0.145999798460062,0.557449487513965,0.504948352728622,0.728408117657557
"K03644",161.802689184183,-0.29253667847052,0.229470177127537,0.151348095799768,0.396051849844425
"K03650",14.8654328886532,0.316372912702113,0.407441205670359,0.233328316689848,0.492367413129231
"K03651",21.7169438653546,-0.131276200101622,0.479258049394345,0.587310052436884,0.7887212712191
"K03654",182.863953663592,0.0472298201120559,0.322925329389506,0.850315287632478,0.924141756128649
"K03655",90.2830311597904,-0.955311534927523,0.43350730767972,0.00114897966628891,0.0189331866749346
"K03660",20.4858969563609,0.477156873149853,0.371611455620805,0.0731480096689396,0.264508357719414
"K03661",32.3898539825155,0.213068047696388,0.361105066113248,0.41198675002495,0.661433328272262
"K03665",82.8789757145172,0.0324172431924315,0.297790742062814,0.893085448730171,0.946519404600448
"K03667",81.3062010292005,-0.30183512465613,0.329358288529311,0.233354872251552,0.492367413129231
"K03671",402.482743039034,-0.276030228929116,0.257305517679095,0.211986031171397,0.462547269335541
"K03676",164.44830195775,-0.635918604204762,0.328121752707148,0.0126952808875185,0.0969574097001414
"K03678",39.3575444211161,-0.142753651312674,0.34026262821226,0.575880608329078,0.779816009544308
"K03679",42.9988868306312,-0.246532744712239,0.402512166375159,0.348508042909162,0.605968250413573
"K03680",8.35958004388822,-0.471357588864044,0.526475789160605,0.0861951510670015,0.290733418480954
"K03681",11.5094422864064,-0.331083955851651,0.432209115959541,0.212560053952424,0.462990002574534
"K03684",7.65183606811589,-0.122931876293675,0.523352469463032,0.586081367643865,0.788026034011619
"K03686",3215.99708312446,0.799411195495167,0.427064250193255,0.00543986217155211,0.0540775806693311
"K03687",51.1704340682699,-0.549609790048339,0.37807559618134,0.0412692077252577,0.19215875127898
"K03694",19.61603288937,-0.551572712406022,0.611062177325685,0.05397037785329,0.224648228856352
"K03695",30.8946262777729,-0.0830865574335713,0.356274963016529,0.747340083610078,0.872184423982201
"K03696",85.4818159848656,-0.137133107606545,0.303756504425615,0.573640617616013,0.778023499378501
"K03703",5.7731083364664,0.275390598752262,0.495382614869562,0.275606704939004,0.537446668394332
"K03704",25.2612325992209,-0.152081445934245,0.493554166810508,0.52443718366116,0.740267011573854
"K03715",202.55342072598,-0.292841061538645,0.293283242219603,0.221622287020789,0.476566506558179
"K03746",11.3710636308721,-0.00604260199695858,0.498946574665322,0.978850931796606,0.986989033989793
"K03754",7.2519239034935,-0.343682543682544,0.569407832947316,0.174225609784674,0.425920120292812
"K03762",19.6403883245229,0.15555134484445,0.362837467450392,0.548603854329899,0.76164343550185
"K03766",19.2344076851661,0.897561703626952,0.594004516419889,0.00567210580801375,0.0554768542254764
"K03767",181.085330916735,0.405779649545548,0.294997713689034,0.0916668388140349,0.304085180836054
"K03768",63.6878385540482,-0.115057485997657,0.277258654929643,0.619713825127705,0.808160136682668
"K03769",32.4966710116682,0.0206629467853616,0.335300695132724,0.935075233208243,0.964992548361945
"K03770",30.8039138340336,-0.0359505811831756,0.35208490341465,0.888799911327444,0.945637183409816
"K03772",6.83065137987474,-0.428817567275564,0.654550430900153,0.104907497371505,0.328934366112104
"K03773",133.352994835753,0.653489928028829,0.303745367777339,0.00762421457742448,0.067790670377569
"K03782",25.4119949659506,-0.329962963773704,0.334201702484336,0.195561936916726,0.443156795763463
"K03783",40.7037366429651,-4.1289733871469,1.30694772791498,1.63849113735364e-05,0.000801275020718747
"K03797",47.8255928170054,0.392399802276918,0.415048314746436,0.144517471411267,0.391229440463357
"K03798",181.499484101277,-2.28282162085751,0.577475413983049,2.22176149250033e-07,2.82755477919697e-05
"K03801",95.2815193579123,-0.472841832953004,0.364949268099094,0.0740848189781364,0.267092950227954
"K03832",9.3286754817303,-0.130889711556865,0.485686845883661,0.584921937798005,0.787165253175123
"K03833",19.7946812197506,-0.177413159225384,0.403172413474015,0.496564876316151,0.724884306687804
"K03839",111.888539730151,-8.22752880400713,1.54609737439509,1.2378299746434e-10,6.25516747186463e-08
"K03841",285.535644737019,-0.829086226181243,0.455000852890546,0.00495453498562909,0.0505008273303281
"K03842",11.3811525356279,-0.0252918159494759,0.395900986010255,0.922278588275824,0.956870919624368
"K03843",7.37724904381711,0.194932939381676,0.453090437666325,0.44279078390667,0.678707290566851
"K03846",23.0869287763071,0.332818463434742,0.399073404695617,0.210570710100554,0.461308087445722
"K03847",63.97614134713,0.120302111232802,0.331699777398525,0.634356848879101,0.816370953226415
"K03848",7.23900726956082,0.0176287821763603,0.437071324056246,0.944199488691408,0.970445033800796
"K03857",8.7319255231019,0.27069109127645,0.422493999145872,0.303303597747084,0.559346827032701
"K03868",33.0550122271723,0.336675930404703,0.325469434743114,0.182003237086525,0.431083570959811
"K03869",21.5952076358512,-0.078906068371427,0.338033064071188,0.756445517715948,0.878079176766752
"K03872",11.1281515099114,0.191879655888505,0.418407335632717,0.46054052795552,0.69643834451927
"K03885",50.3384733156407,-0.840548820489141,0.578770956110629,0.00807023493285241,0.0709244994678507
"K03921",144.569292119751,-1.18611276496286,0.83083549632688,0.00252079176111966,0.032944140602219
"K03924",31.6893195564319,-1.14540991133744,0.657524532781091,0.00133045441788975,0.021010092682509
"K03932",125.900442996833,0.515871963076949,0.307213480709444,0.0361452600214493,0.175910799975978
"K03939",20.3867016651084,0.409145470758159,0.387925935482544,0.125873993651263,0.366266745442064
"K03940",43.0897008374294,-0.178785999577728,0.373268526936654,0.492786799527597,0.722407939799472
"K03942",143.595716001455,-0.24878723975239,0.281671892832505,0.287924336668691,0.546765385268138
"K03943",62.6484131219579,-0.345650900686343,0.29317448733882,0.149202455906074,0.394748556987099
"K03949",31.3368399240714,-0.0920710746101406,0.320293888095723,0.712131561228247,0.850741880868418
"K03950",18.8264016188531,-0.629454911133106,0.411342839208502,0.0237816945679753,0.143637645279086
"K03953",50.7561380680399,-0.313215547859544,0.348399588717162,0.225647771231454,0.481805663643499
"K03955",57.418601024918,0.0984879476377594,0.30264780602785,0.685519223908809,0.838981654076727
"K03965",72.1107136514758,-0.36346575750355,0.305519525839046,0.137953056274817,0.384089684688013
"K03969",20.8648766668344,-0.616299823139418,0.452950052276317,0.0301292188155742,0.160830618747924
"K03972",20.212357760111,-4.01460122592961,1.52061347025015,4.6509481858627e-05,0.00185548353941259
"K03978",48.1353600712432,0.0809406391322482,0.311366796721608,0.742619327996462,0.870130359174242
"K03979",12.419767252308,-0.179366552328525,0.498827296092878,0.455293197799208,0.69160770327014
"K04040",41.5081728623301,-5.92831144911045,1.46851514426772,6.18950762522207e-07,6.47123693781838e-05
"K04043",230.357217824116,-0.227090663334512,0.315541939504718,0.36047158401932,0.616093485201002
"K04077",482.228636438138,-0.0109204265054403,0.235814037757755,0.958156691155258,0.978921695410351
"K04078",98.3171433893205,-0.308205318899626,0.29114688425986,0.196559714767149,0.444175120348221
"K04079",185.573020674537,0.338107444631015,0.391581495985628,0.202922132872217,0.450739858511767
"K04080",4.42124244181209,-1.0685659350789,1.26323892266552,0.011104010522518,0.0881344500111898
"K04083",43.2362399901604,-0.602690519142035,0.322285417249451,0.0170862122207155,0.115895739268925
"K04087",14.6477743831163,0.402748669992292,0.422138472583407,0.135313257765343,0.379177262055934
"K04088",10.9446036914642,-0.00903274320480615,0.488636537315488,0.969003876487563,0.984591070211224
"K04097",21.212734584188,0.861096326713853,0.529706712013672,0.00565781591893819,0.0554768542254764
"K04123",14.1403657894103,2.69188880997354,1.33936136371687,0.000205072487680803,0.00536017054007063
"K04345",567.579269893356,0.487026241775363,0.296756986494719,0.0437498647528066,0.199473067564676
"K04371",63.6445195332973,0.357869610804619,0.292221431552873,0.134675466127144,0.379177262055934
"K04373",64.6551560907029,0.330245236908164,0.304453164854514,0.176739844463014,0.427599403307373
"K04382",24.4804279383526,0.119254102973,0.3486237140988,0.642393591153787,0.821567177532235
"K04427",33.0525866916215,-0.122595867855385,0.330954869475406,0.627645924975714,0.813374410140904
"K04445",1054.42142181512,-0.0654643427742155,0.316071398269866,0.791879986129374,0.894615241313125
"K04447",8.54122190127571,0.125445293890366,0.431470933671368,0.623430589639693,0.810449781148897
"K04456",76.5146203707004,0.0662075590665643,0.280204816586458,0.776557927608914,0.886826228440763
"K04457",74.7171913099318,0.251136955663264,0.282772348339962,0.28449768876619,0.542855250056066
"K04460",27.0881886600878,0.121050657791748,0.348848967612107,0.637459042004575,0.817933057705404
"K04461",49.362005350365,0.0573363728343643,0.301469420852574,0.813249291311867,0.903544100863899
"K04482",20.3066882666585,0.533770515442432,0.458754672831226,0.0561371768737379,0.229840726010207
"K04487",48.9745555772148,-0.562610855191417,0.3292266500613,0.0274484280267519,0.154027603608936
"K04498",9185.36366407972,0.406120787925695,0.340977398004386,0.114928792495872,0.347333670086753
"K04499",10.2454595997743,-0.172766313193855,0.455204666773972,0.493038933067059,0.722407939799472
"K04505",97.5720502543725,0.211775381041957,0.266061861302238,0.348841381760182,0.605968250413573
"K04506",4.43888061248161,-1.32599025748489,1.63342458229568,0.00734243475923222,0.0668536402101865
"K04507",5.49230510290776,-0.0975128668883103,0.463593482923472,0.690896602102174,0.842977262605147
"K04508",209.748084644482,0.380494373787007,0.330796180176633,0.134597603983869,0.379177262055934
"K04511",18.1396120072566,0.035913442824146,0.36991298688863,0.889809658399804,0.945637183409816
"K04515",355.639717127195,0.320943305810041,0.325457282645276,0.203096918500963,0.450797845457483
"K04523",33.8073376649422,-0.0313488703118783,0.361020241072567,0.903425138064619,0.951766858447507
"K04532",9.43282194177155,-0.0392243940907595,0.424234856123819,0.87786794693359,0.939532515037997
"K04534",124.016479892411,0.415679641631199,0.317893494284997,0.0964646170063115,0.312813602955226
"K04536",37.64359182998,0.330889076385264,0.36701360408901,0.207384372928987,0.456969054302825
"K04551",1113.13927296262,0.194746001250724,0.317706331432551,0.434074347895169,0.673649229341544
"K04554",42.8847054370601,-0.0113761101509594,0.330510572648573,0.964052517513864,0.982993336115814
"K04558",40.4603318288653,-0.00795217215038019,0.327432749214581,0.974782612861033,0.986508210818174
"K04563",38.7922314424134,0.261545816167459,0.309508520167487,0.288169883132746,0.546765385268138
"K04564",327.759197719752,0.454468778618544,0.24627143210027,0.0340443332012912,0.169446136055465
"K04565",22.2495484744057,-0.456473155167057,0.372625114025769,0.086197495078516,0.290733418480954
"K04567",59.1308023188156,-0.633186405972157,0.378012674776062,0.0195212618616889,0.126201419967251
"K04575",647.398059285641,0.499277806262678,0.329495619868985,0.0500498164621338,0.216169577654117
"K04608",39.4060084190248,0.281335221658084,0.360671955687401,0.280269455270327,0.539198596687583
"K04612",39.4060084190248,0.281335221658084,0.360671955687401,0.280269455270327,0.539198596687583
"K04615",692.203242148241,0.0384490353589523,0.287858722888668,0.871057246105825,0.936159805052818
"K04617",60.7278624701899,0.495669786342153,0.367612082274183,0.0621917686522228,0.242996704321572
"K04628",21.7659770950129,0.347133706984111,0.393813453106507,0.191872596432554,0.438083949186185
"K04646",433.069399522275,0.585072588831329,0.365905048497573,0.0284422805209475,0.156097448580815
"K04648",229.646110465252,0.436901047854601,0.268536856915407,0.0546651631677684,0.227047636609142
"K04649",33.8174608576808,0.215434206523581,0.444725192443266,0.401949226180273,0.653374860716862
"K04688",6.99829957153319,0.0817447028303322,0.451782130132413,0.742243041341556,0.870130359174242
