"ko_id","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"K02577",17.3926889572712,0.133496818535785,0.348930097033816,0.434626383175808,0.751169342612069
"K02578",17.3926889572712,0.133496818535785,0.348930097033816,0.434626383175808,0.751169342612069
"K02579",17.3926889572712,0.133496818535785,0.348930097033816,0.434626383175808,0.751169342612069
"K02599",31.8864539862071,0.592519007071654,0.531146761683713,0.0199599094845166,0.159968612079657
"K02600",46.1626223089811,-0.530707940657939,0.648881586412789,0.0411116294990732,0.247807074307904
"K02601",25.4407531167941,-0.240959803324634,0.559152204920666,0.214540300245277,0.550999176541729
"K02603",161.014273910242,0.00209581005940732,0.23808174564854,0.989395667652081,0.998020081953019
"K02607",16.0415289969091,0.271549061895314,0.436463057034276,0.162924157711977,0.487966715679392
"K02608",388.414447983696,-0.824161721672484,0.566111509548853,0.00490637261899788,0.0648755296520768
"K02613",13.6718976326093,-0.0752611894336273,0.478922157058102,0.645487926668148,0.865232649392842
"K02634",322.706767162147,-0.397591350920366,0.541530860088569,0.0771522621820836,0.353262508627234
"K02636",311.93963135949,-0.875874506745483,1.59102604658233,0.00544080533604167,0.0689320441737832
"K02639",320.443458151748,-0.625155359614498,0.363720761166767,0.00534892830221668,0.0683398940890806
"K02641",691.013205955097,-2.11132032806392,1.00133625861191,0.000322024441921623,0.00750069238568211
"K02684",142.005005313041,0.348430186584326,0.337597889178817,0.072788760638275,0.343308983197347
"K02685",21.6096972485146,0.96430764042345,0.723843759695335,0.00520894247924241,0.0671177779878554
"K02689",2022.39185801204,-0.0626735383790069,0.374330361283175,0.701874178023636,0.885941341592045
"K02690",3182.11203627539,-0.0838048223410521,0.382426899453055,0.612653731946632,0.847109504103113
"K02703",6285.90918739551,-0.0557035748420728,0.525364071605091,0.724141275229087,0.893520693314457
"K02704",485.512143889132,-0.25494057165545,0.353326125453164,0.17009285165899,0.492671620198531
"K02705",4819.31610902542,-0.290773090605244,0.337925094896879,0.122548983016096,0.434517939780724
"K02706",5541.06524208313,-0.426149338682658,0.362361798388884,0.0386974983040721,0.23962377272951
"K02714",465.077413576611,-4.85476941123712,1.28881225867905,4.48764772909463e-08,5.89151705018537e-06
"K02716",1523.79744203866,-4.37215765584378,2.20024024074571,1.94902375392443e-05,0.000819672767622663
"K02719",570.528562469028,-4.00612682260296,2.28787695685711,3.91065634294127e-05,0.00142668282005135
"K02725",241.602138497267,-0.0331432120564338,0.296435284440905,0.839587229151056,0.94825443113368
"K02726",138.793389432427,0.178612511553715,0.273514028174332,0.293296000065899,0.643200114201257
"K02727",333.983011807289,0.110119004370796,0.275583407749949,0.507295565078409,0.795507730245096
"K02728",168.389090152947,0.0430539528089209,0.252837971412447,0.788896665747645,0.924467146943026
"K02729",92.1641150519808,0.0703163058900283,0.249471559989581,0.66201196245701,0.870027062749736
"K02730",287.276302150062,0.0898696572079336,0.246747295995488,0.576479734280782,0.826853497610797
"K02731",212.919268111719,0.162042199395044,0.262503033003407,0.332105527162816,0.671753865229797
"K02732",132.013709688452,0.0150908132658177,0.266525621103429,0.925836009800102,0.977658723432984
"K02734",104.861767644976,0.3456452946636,0.319928175747507,0.070358634285512,0.338599980804178
"K02735",140.350017009027,0.139761470132938,0.282510825697555,0.407084051158485,0.73312846180361
"K02736",121.921645465519,-0.033209797958241,0.248210761672583,0.835450004491304,0.946055904384593
"K02737",703.18121331089,0.131954527850026,0.251927631558286,0.419733454517036,0.740750179176379
"K02738",40.8007524656548,0.0142126278162839,0.286875682865074,0.930630353440336,0.977924899167754
"K02739",118.089239411838,-0.024392314210472,0.264780874446631,0.880348788957815,0.963749987941832
"K02835",29.9929493124153,-0.231522777584077,0.414487743620105,0.215288780312684,0.552452904056617
"K02836",14.3400448986734,-0.289418816822182,0.50807636294018,0.152862446188081,0.476691541768803
"K02863",122.119944011499,-0.0572257062414041,0.407919562166263,0.725560771277745,0.894543165891292
"K02864",174.760573398284,-2.3454309065637,0.499359054473889,2.76201356834659e-07,2.14445566280859e-05
"K02865",1418.44600460199,-2.33337953639971,0.372229814464476,7.81090308699666e-11,2.95642681842824e-08
"K02866",261.52281300166,-1.95444886670971,0.454896150353466,1.0610410375458e-06,6.29967110135034e-05
"K02867",19.6594076263263,-0.348693404182372,0.653728676110769,0.113993548261637,0.421887629882286
"K02868",145.333556077187,-1.42386887817744,0.753448909109129,0.000852641250706245,0.0170979980605199
"K02870",263.636119511422,-2.35289723598093,0.463125793695733,5.12623658880702e-08,5.97009399650295e-06
"K02872",119.306036053229,-1.76068576500287,0.701541747973474,0.000174239750477969,0.00497733928723858
"K02873",315.761044685214,-0.607813611433611,0.629697893644412,0.0251494293068117,0.185836671018982
"K02874",12.447465266136,-0.0909995624641592,0.449836278663233,0.584013012898432,0.829063011278224
"K02875",90.5169739878841,-0.78383348719853,0.652234948750598,0.0098129546110844,0.0990454218745452
"K02876",141.122090392422,-1.74000308876801,0.551924135089787,3.13502519090372e-05,0.00121703285616108
"K02877",132.996450799667,-2.57408678520849,0.443074605996978,9.23495870082494e-10,2.54213226782708e-07
"K02878",12.2130690958563,-0.222236645411898,0.571925111918166,0.241040964375266,0.586713858624039
"K02879",145.169401955307,-1.08839744733787,0.574382032859855,0.000994603895277798,0.0190884028461691
"K02880",200.187905352538,-2.13705498257298,0.425827755784505,6.81475261619222e-08,7.36966818636788e-06
"K02882",209.343916069811,-2.02177256398519,0.645868341838053,3.87357353937752e-05,0.00142668282005135
"K02883",112.455596459664,-2.68845262122378,0.538705684847638,5.51742854526268e-08,6.1876939389094e-06
"K02885",375.576486365917,-1.47679276841288,0.490853601174554,3.54002617519783e-05,0.00132335793314803
"K02886",1801.7248357262,-0.452608521857893,0.478733579896876,0.0459950923221286,0.264275407118416
"K02887",51.3269944521048,0.0496084902842442,0.276394761989475,0.761623511058398,0.913319946945301
"K02888",26.9619686175537,-0.286846620523206,0.652336410014733,0.159315536186439,0.483964229999739
"K02889",141.426237132956,-2.21721184160264,0.534314960592192,2.12583386721775e-06,0.000110983188791989
"K02890",17.4947377702324,-0.127098216333661,0.394088680110775,0.456337285617586,0.765123792639172
"K02892",21.6474773107417,-0.240248568050533,0.503885855128542,0.212714375357158,0.55004195438213
"K02894",187.023558189499,-2.35955143021297,0.522393328104963,5.62038810063157e-07,3.78189670415831e-05
"K02895",40.9227180010082,0.0242788817228935,0.303609536809945,0.881952185134352,0.963749987941832
"K02896",153.909819956948,-2.26366139167448,0.503723191742844,6.23374051556889e-07,4.1034274524223e-05
"K02897",52.4466550382284,-0.800394632515549,0.716944866746206,0.0114582901201714,0.110023455573143
"K02898",256.459059502998,-1.77037840273848,0.753956499503089,0.000255999542281887,0.00645972178357963
"K02900",152.167273717578,-2.03771013995896,0.615990715062638,2.45462971490813e-05,0.000991015836898907
"K02902",24.726221139826,-0.0588857872000145,0.318964212234013,0.72045101110584,0.890418637399382
"K02903",75.8711160347548,-1.2341668529844,0.777991023334601,0.0020496411477688,0.0331888416868659
"K02906",104.289170928492,-0.1867237697939,0.370458011060396,0.294479754589438,0.64378946811898
"K02909",92.6440777502201,0.0681509521266511,0.250589784907218,0.67207498193818,0.871076119831839
"K02910",61.2041463507531,-0.939315640260647,0.678527531462663,0.00475330674471384,0.0634053428325706
"K02912",115.9257403493,-1.52903192953107,0.711139490683597,0.000428936182797119,0.00955013795227704
"K02915",138.038795642463,-2.3081860047957,0.594606081700102,4.9672128331246e-06,0.000227889703919716
"K02917",146.351685499077,-1.83002811200612,0.694355363121712,0.000128662863431841,0.00381952108305506
"K02918",105.414760547844,-1.05975732512245,0.866179931000021,0.00581578222255997,0.0718783206935167
"K02920",94.5038469934016,-2.0537787443128,0.432312553300605,2.04383833044824e-07,1.76821213274207e-05
"K02922",150.385591326205,-0.594326484779359,0.626311050856583,0.0269857616463795,0.194554491107707
"K02925",169.721544066499,-1.6642767032015,0.747601553644831,0.000348664439331874,0.00805920551371691
"K02926",35.3808006187271,-0.0588459199876837,0.41389673426571,0.718266008475846,0.889446460907339
"K02927",90.8341973615799,-0.875484900080524,0.598697369883943,0.00434699947414054,0.0601037187566099
"K02929",171.954095870831,-0.708878935757528,0.505616514976783,0.00755166717170485,0.0825503544979144
"K02930",135.663300823393,-1.96465471366895,0.752193599031424,0.000133767925460804,0.00393251726500306
"K02931",22.6887072541895,-0.298991620375283,0.595563698515401,0.150498727822911,0.473711172398935
"K02932",423.033201162973,-2.53922268932402,0.74879728268726,1.60153875420912e-05,0.000683022443344395
"K02933",17.5327598267214,-0.150074409870144,0.459316751167115,0.391248942600812,0.721078191824624
"K02935",112.345026031245,-0.0458697234313812,0.410985690480888,0.777309608038096,0.919334247928163
"K02936",205.300095065651,-2.65039549640549,0.633266950927807,1.46828406929529e-06,8.23326696634473e-05
"K02937",58.9777103030505,-3.28730521703591,0.595964613607099,8.09181808362513e-10,2.45020251572169e-07
"K02938",495.23688148135,-2.60497837491115,0.496042224902566,1.77340620123158e-08,2.68493698866461e-06
"K02940",524.184890328654,-2.17925774350784,0.41672769390694,2.5897960344317e-08,3.73423923440914e-06
"K02941",799.250343212691,-1.97218560869634,0.485294534042212,2.44678555075028e-06,0.000125574010977489
"K02942",519.512411799517,-1.69717028943842,0.772393951811138,0.000370400253289203,0.00846248956028513
"K02943",293.054184622146,-2.07552714569815,0.74542634904082,8.76807012557012e-05,0.00282443790853471
"K02945",69.1422835949691,-0.255086212420593,0.511923429680152,0.193153473590446,0.523606730556733
"K02947",409.589230024582,-2.22642184602747,0.39065923009113,2.31610936589596e-09,5.84431596661079e-07
"K02949",219.371551171294,-2.87100418984842,0.591961512160332,7.46169209813857e-08,7.79103574936676e-06
"K02951",441.245885066326,-2.5397783280299,0.52543983146986,1.35751737787394e-07,1.24562503642494e-05
"K02952",22.651427277329,-0.287837075722545,0.558609856709092,0.159350177447074,0.483964229999739
"K02953",166.57138353763,-2.77626285907691,0.44582009861614,5.31342309754645e-11,2.29843501991009e-08
"K02955",286.552926485471,-1.29167942647346,0.773816753682705,0.00159536129727634,0.0279234335731373
"K02956",15.3226077009017,-0.768580965200622,0.863280299584923,0.018572555331095,0.153236233085982
"K02957",124.111533263543,-1.80816793224429,0.77028228564124,0.000254026268185523,0.00645972178357963
"K02958",243.724267711728,-1.66548527579083,0.632724063641506,0.000124924772756606,0.00379098374483448
"K02959",20.9954093847187,-0.105369792513991,0.45418317765495,0.53073461755661,0.801211035275824
"K02964",138.874462265679,-1.04538430425926,0.674558438525387,0.00269401642930073,0.0414085367914853
"K02965",155.421616232826,-0.537773441354261,0.740501805075379,0.0450312807043258,0.261215934813599
"K02966",261.339995921339,-1.96396977927723,0.657983683596196,5.53688886562158e-05,0.00188378645900024
"K02967",37.7134926322952,-0.366008119537242,0.654229652938045,0.103730722564564,0.403204913896662
"K02968",244.181047577067,-0.538752422862696,0.624258479712973,0.0373236554917957,0.233987637327448
"K02969",78.0369507479263,-2.45357871253265,0.482363120459197,4.66963042286819e-08,5.89151705018537e-06
"K02973",237.164905871397,-2.67146605345871,0.571063460699324,2.23710906169294e-07,1.83080168616384e-05
"K02974",85.7069315336057,-1.94222458653927,0.500323139002272,4.31364431641811e-06,0.00020094946138637
"K02975",319.469774218205,-0.205918582621485,0.283416655977706,0.234983784290078,0.578010478334977
"K02976",92.4426665029494,-1.70104460155563,0.61323971899007,8.70714669537023e-05,0.00282443790853471
"K02977",813.397795133777,-0.123109207970094,0.260207615286035,0.454712878175812,0.765075778930418
"K02981",198.212772889626,-2.53661158062746,0.480062815691064,1.64491301253218e-08,2.68493698866461e-06
"K02982",1815.44453435247,-0.313123403959235,0.385932641158918,0.11074930196285,0.41665710628145
"K02983",112.563847801678,-0.634567529473234,0.448398175504156,0.00952784010127886,0.0971390566554626
"K02984",317.744714404863,-2.19041879899961,0.656351287807168,2.28441960580456e-05,0.000934759806267057
"K02985",133.743067083592,-2.55076692017389,0.597203876031865,1.22143114982756e-06,7.1124875416882e-05
"K02986",13.1366363559077,-0.162211771884524,0.571587026965943,0.352308604684834,0.68826582236479
"K02987",219.123920314659,-2.57936070969779,0.426906366555899,2.34117603664227e-10,7.87675670994755e-08
"K02988",45.0907886880027,-0.165600999330714,0.354645156701991,0.343466074986395,0.680193116454417
"K02989",219.862573847075,-1.52247580608832,0.722146659530202,0.000477526001860858,0.0104778893741643
"K02990",14.3063894467012,-0.272840860093954,0.591294605738285,0.176114697066273,0.502142469601388
"K02991",96.7369090043482,-1.59611185000426,0.669223088564764,0.000234482065633116,0.00612079047187133
"K02992",17.3479099866174,-0.256279979926726,0.581027459199648,0.194894319907208,0.525503117256478
"K02993",124.172990187992,-2.28245574859291,0.522647606328141,9.98032452404889e-07,6.04408453176401e-05
"K02995",354.088586604998,-1.64510346945234,0.679832345125384,0.000215881555366816,0.0057848615013338
"K02996",46.369483355534,0.00209249103606312,0.33550184009675,0.989714829058889,0.998020081953019
"K02997",228.143788491611,-1.61494796700593,0.75203985412036,0.000425818280116788,0.00955013795227704
"K02998",117.446284289793,-2.41621569365872,0.598569559852463,2.95062816301848e-06,0.000145976785598135
"K02999",91.818078818704,-0.232172606667718,0.459015126850647,0.220085768334726,0.559076934997946
"K03002",58.2765118564076,-0.15355603103164,0.344187146322625,0.374923345258391,0.706546830501682
"K03004",46.4503220723772,-0.321865000591671,0.367126645860371,0.0994040873130389,0.391970877822546
"K03005",163.006337111375,-0.284304698421673,0.341332379706193,0.130484447150134,0.448475489183433
"K03006",410.961948746351,0.389522077122785,0.382709720617995,0.0578781156375442,0.305855033421438
"K03007",39.0860811638819,0.184190894062641,0.36688769762474,0.299765450022807,0.647201667276394
"K03008",42.796930513173,0.20120808012737,0.335321888216192,0.258676047846491,0.609169838208902
"K03010",367.220145681305,-0.120825844006631,0.238745262995208,0.450383901752412,0.762730679254085
"K03011",23.6884240630907,0.0183663823387317,0.313538395375553,0.910396516464242,0.973627995552847
"K03012",17.9126634111924,-0.0654892757983143,0.344104846210853,0.6904543719832,0.880488978867665
"K03013",17.1994594430946,0.0879027727289189,0.362024084751803,0.596549163245467,0.83511366912033
"K03014",25.5625070529248,0.184874049677519,0.498480796582146,0.309212792221346,0.651118197951787
"K03015",21.2907883217082,0.360524175165306,0.465372629332019,0.0880212460538994,0.373266780545201
"K03017",61.5381558689996,-0.00586503357770124,0.288457358893886,0.971339043009884,0.993003116981416
"K03018",313.379666392405,0.183868534852673,0.259416676561122,0.272781676918041,0.625127110065131
"K03019",9.97487767451036,0.158287177439621,0.41047915625134,0.366664262062511,0.702418865736204
"K03020",17.2637359116378,-0.0904910125713869,0.343506446342397,0.586708182030456,0.830707522824897
"K03021",113.174958674113,0.0732728066733584,0.254216151073966,0.650562322226586,0.867874646522684
"K03023",30.9409873759889,0.186768527290959,0.326489671063881,0.288596715883359,0.638327871216078
"K03027",79.1094581417601,0.138642519389961,0.303081253194202,0.415008409787006,0.738862121096065
"K03028",287.634453568128,-0.0520225707156809,0.221866295092048,0.735275980193071,0.898472828097102
"K03029",198.784907097076,0.154164703874341,0.2420472813862,0.341778229905311,0.678413536786086
"K03030",112.055403683312,0.0438734743001094,0.287063821810621,0.788911198051776,0.924467146943026
"K03031",41.1676993149881,0.108111412540739,0.318344278665553,0.519951527663548,0.799194530845292
"K03032",999.338047576947,0.0291304068259323,0.258160941965499,0.856719825097511,0.955208082716075
"K03033",312.081896356434,0.0790635213619159,0.22891204135843,0.613058327513429,0.847109504103113
"K03035",146.39006240722,0.027142992659463,0.240771902328032,0.863932185298267,0.956205748103379
"K03036",140.869510724665,0.096129813375186,0.267540971215763,0.558938536949691,0.813294517003203
"K03037",105.146058333786,-0.0976939798197449,0.269180283257963,0.553202405819109,0.809018080479829
"K03038",234.165314740994,0.104778646893268,0.27646813555236,0.527611815465995,0.801211035275824
"K03039",57.2841378677292,0.0949831648142103,0.265990706567079,0.563060280633712,0.816465658017524
"K03040",315.013178960417,-1.17506576334026,0.89820801262063,0.00414493778047618,0.0586489327069247
"K03043",53.1641864325413,-0.33600658839648,0.587524993808525,0.119891590860472,0.42911552851715
"K03046",56.5423911513674,-0.156312575086081,0.430230903949498,0.373162507712172,0.706210045845286
"K03061",113.416689752153,0.0638627184724576,0.281068598183628,0.697520330424503,0.884830984719478
"K03062",381.949977413342,0.101100299642321,0.245853929197145,0.530241081001865,0.801211035275824
"K03063",97.9696435062179,0.0763898286473276,0.247048325136358,0.634248924113127,0.858361899752955
"K03064",131.261488239382,-0.131067353108104,0.286891574843461,0.436412807946314,0.752110405498827
"K03065",122.359665102049,0.206284661506686,0.270353977890354,0.22818256218574,0.568530181612384
"K03066",223.957152672573,0.111555518301588,0.252159316663976,0.493029566217841,0.784690130143149
"K03070",29.0598099163502,-0.932485025876717,0.943482047856104,0.0110515929130909,0.106914451568177
"K03072",10.1121369290953,-0.149055314576788,0.545384786201169,0.389489588389041,0.720008836167287
"K03076",37.1238903508154,-0.290790408782082,0.60580632849215,0.158189979646645,0.483766490108625
"K03083",113.724640026531,0.0014649381405199,0.308991130873575,0.992835870370346,0.998109898898209
"K03086",450.073468214596,-0.137687725370022,0.219865622463786,0.374126770167656,0.706469391714654
"K03088",55.4108025798265,-0.429270394079359,0.759036790060666,0.0747684502335171,0.349746211031493
"K03094",188.818339904275,0.0431296701554943,0.228079544688287,0.781541539164973,0.920888375912362
"K03097",123.343776248057,0.0422774432576287,0.282126910522093,0.796135500566601,0.926478976062901
"K03098",76.0333983124127,-0.170544684083285,0.344690766134552,0.329954772195606,0.670989288252717
"K03100",24.2113812481907,-0.565612699178057,0.539978126544674,0.0248460962570016,0.185637723329682
"K03105",18.4127684380527,0.350338324171241,0.498654704010469,0.0996755534753502,0.391970877822546
"K03106",94.9504432547493,-0.359890320198869,0.351778556262211,0.0684908030879818,0.331294172125254
"K03107",56.0946655155467,0.0187225033479939,0.310950407547279,0.908704292421098,0.972782806365265
"K03108",19.4072860651298,-0.118649867770396,0.334600542629392,0.482997509818313,0.782204743515816
"K03113",41.9342311181777,-0.0461689316781615,0.295213240992528,0.778471998444846,0.919349926400543
"K03115",230.598302568947,0.360693021088504,0.301150723951178,0.0558497025972001,0.299456729548324
"K03116",60.7572495187731,-0.387795977493034,0.559174010245992,0.0843528495249173,0.369079917956376
"K03119",32.0872250045133,-0.0010252255497144,0.313429493793543,0.994982905780132,0.998635812739136
"K03120",54.087292074816,0.126589936886416,0.278370025345702,0.449290067701845,0.761634419903935
"K03125",607.322152024463,0.155754697564229,0.261182881672214,0.349520731189167,0.684866388366907
"K03126",26.181757180882,-0.0133546896026371,0.323857961858871,0.934629213466061,0.977924899167754
"K03130",93.7403592879147,0.0606319226753945,0.25165720081053,0.706455660776505,0.888344494272907
"K03131",50.037218006974,0.110567254367005,0.290153147959491,0.508639369487141,0.795507730245096
"K03132",148.109874007348,0.0617549051227199,0.272028030655092,0.705800714040489,0.888264572782461
"K03136",66.8769364379481,0.297669597282932,0.341520806282276,0.116203836953946,0.422407224845796
"K03139",30.7831422248259,0.246222821700179,0.390302898950426,0.189182509549116,0.519233681821727
"K03141",29.5288051512321,0.187865056121695,0.336739043386486,0.28771408402962,0.638327871216078
"K03143",17.0014130976048,-0.0838730053669112,0.345722751806462,0.613075205589628,0.847109504103113
"K03144",495.883334665258,0.0986884968255433,0.331221836219919,0.555189709999143,0.810957280211001
"K03145",41.6016592524726,-0.0604616002928521,0.328907023405604,0.713121184611851,0.888560736937514
"K03152",247.272674987137,0.170860305510895,0.28992582365267,0.319394376773686,0.661509010171493
"K03155",192.0567436201,1.07706434957863,0.394245316069497,7.02391326486321e-05,0.00233718784241822
"K03163",182.526426182894,0.0224368194110045,0.300439101370217,0.890844250026581,0.968430505722641
"K03164",259.062859509906,0.251267487641044,0.244729893009381,0.133316785914921,0.449844836027348
"K03165",309.918696641669,0.214645135385717,0.249506975727142,0.198428008357798,0.528586080840283
"K03167",152.654618154249,0.709697554200682,0.430210851636813,0.00430533913532356,0.0599908567390262
"K03168",229.540475251203,0.0139060137649655,0.296455872217637,0.932168597421793,0.977924899167754
"K03177",16.8500733716874,-0.0304989296742271,0.446166530329738,0.849557135677817,0.952409176619655
"K03178",613.46114826641,-0.190119063680804,0.231427048330663,0.236138110235697,0.579038732001325
"K03189",23.5966804749561,0.184581585514959,0.358126837978557,0.297901641527007,0.645702341119383
"K03217",171.980456712265,-0.78502648509037,0.460374691981634,0.00292046159360313,0.0439958094797527
"K03218",21.5920026195958,0.0320467665830236,0.383453443282281,0.842936425102847,0.949684163399584
"K03231",2428.15413333678,-1.02420482062646,0.580470555616779,0.0015394432824293,0.0271013619720694
"K03234",1489.83542375795,-2.42483485819954,0.760338079198294,2.86688400772622e-05,0.00114222694413092
"K03235",812.605288606247,-3.08914868716376,0.713525976197281,3.71440336099063e-07,2.67790794692372e-05
"K03236",250.374303550642,-0.337283046330367,0.396179914566049,0.0927284573253284,0.38154182422423
"K03237",44.5227038381414,-0.576950986850755,0.645225004304199,0.0313234271549816,0.211712806752867
"K03238",325.647608322478,-0.408947989716197,0.456678912977916,0.0602919266150286,0.312609509914908
"K03239",12.031237627053,0.232692321882834,0.465141226214843,0.220000161069721,0.559076934997946
"K03240",16.273853003709,0.0427506963842165,0.348216469601968,0.793078587228154,0.924838761019716
"K03241",23.0985862058256,-0.0428091543190574,0.328217814123261,0.793504326660906,0.924838761019716
"K03242",55.1729035317971,-0.163411614662527,0.320915031408285,0.345629552403874,0.682246600181831
"K03243",222.7223574765,-0.540571647867836,0.512468702455132,0.0269054597278056,0.194554491107707
"K03245",35.0633095178616,0.586915968033629,0.64948428384819,0.0298843579336471,0.20612718866306
"K03246",30.8931990313337,-0.12582119749661,0.350502970728759,0.459284266560096,0.765810990718045
"K03247",26.817811615722,-0.132512703584343,0.318046803878362,0.43616101243588,0.752110405498827
"K03248",38.1468336544589,-0.231907032315068,0.352753167169861,0.204987810551432,0.537651114887846
"K03249",27.2109586788436,-0.568961681651492,0.552201744608604,0.0253183394896359,0.186530248113424
"K03250",50.4302895299935,-0.790297478851328,0.66283410196985,0.00988753713964403,0.0990673884801375
"K03251",84.2317583388395,-0.360681227206472,0.338585413916083,0.0651465897984033,0.325517943745157
"K03252",140.77292101734,-0.695323024636937,0.408884744381741,0.00405613035145056,0.0577445789835019
"K03253",30.4944950846976,-0.651989128078566,0.548628903346509,0.0142302100730082,0.129396624928135
"K03254",905.652192670493,-0.234887631265429,0.360921296150444,0.201601597123374,0.533143786977796
"K03255",401.648554175046,-0.312275045814927,0.27724196886753,0.0822952479210817,0.365635144827945
"K03256",13.2126268349152,0.105152683749532,0.394344343608604,0.531053681571525,0.801211035275824
"K03257",75.9566084022434,-1.02972615101482,0.599718746096425,0.00174507636928907,0.0293560624789295
"K03258",50.3099913919691,-0.179129994242885,0.301952776809131,0.301735884997353,0.649377697413026
"K03259",146.554747051348,-0.0136626257662768,0.253850576477661,0.932200817081981,0.977924899167754
"K03260",340.242438378647,-0.217790786526368,0.242297262871848,0.186920460267484,0.516890551315015
"K03262",623.852028286966,0.104000604129791,0.232270115745053,0.510018768956033,0.795507730245096
"K03263",318.240222140156,-0.842777158110256,0.363246596735594,0.00045902339312096,0.0101454221486881
"K03264",103.223691806205,-0.348856598121427,0.531913146113178,0.105065907093761,0.406828090383515
"K03265",17.4982044359648,-0.127866155231618,0.383735068664477,0.453545188984562,0.764871402063776
"K03267",44.3589509609997,-0.427818778482492,0.500006668544467,0.058030758077538,0.306127413691263
"K03283",2244.67524328546,-0.37659295925053,0.285430693727129,0.0430856913913193,0.254314763222056
"K03294",9.48224394345081,-0.0353030999031223,0.390081846226563,0.827279659367908,NA
"K03301",123.689780400642,-0.0254500712998419,0.260243818033529,0.874825352176157,0.962475649144603
"K03305",58.1423143329208,-0.0602630713967743,0.276410675606831,0.713078242614407,0.888560736937514
"K03308",23.5500882923548,-0.0859164248610524,0.485184452194643,0.601992754007644,0.840015695453985
"K03316",8.42442262967035,-0.0195754966544594,0.404449621981186,0.903240729701871,NA
"K03320",1307.0471294313,-0.270192434060015,0.260764527763213,0.118213187393413,0.42562369967569
"K03321",182.440977317665,-0.1439338703235,0.347399544839356,0.402772002226494,0.730423076323166
"K03327",93.5126675211202,-0.136949335132438,0.283156341108276,0.416252162942978,0.738862121096065
"K03341",9.77694093997162,-0.106791695046353,0.389985777288054,0.525099368239418,0.801211035275824
"K03347",195.582487479286,0.0278341639496779,0.247372584005053,0.861608830236757,0.956205748103379
"K03348",109.79904266685,0.339315952340232,0.346186910696638,0.0811579688098671,0.363530073308103
"K03349",23.3150810512048,0.547279965062978,0.529111485575662,0.0271726219266875,0.195286994318398
"K03350",223.71154968575,0.302102180043731,0.298671391099254,0.0996373802086278,0.391970877822546
"K03352",48.4501031800843,0.428546150819586,0.379662719259317,0.0406135741386249,0.246135754098163
"K03353",58.7114040684976,0.258819896741247,0.392433150749618,0.171954582289162,0.494675363137898
"K03354",31.8994821179684,0.399759001248146,0.444038741482222,0.0627534950067266,0.31989492067402
"K03357",26.5716043351139,0.39566473481375,0.457572358022251,0.0667899692049094,0.328239223182287
"K03363",182.058136773759,0.773605375094751,0.656574316687285,0.0105823455694601,0.103700137166101
"K03364",42.1460163487638,0.0336770389532201,0.306010398422556,0.837012143760232,0.946055904384593
"K03372",16.5247834691671,-0.365450055456489,0.537920942100437,0.094856264131189,0.388141578093568
"K03377",138.701114955108,-0.0430718011890853,0.326202324910922,0.792349453861996,0.924838761019716
"K03403",1371.91723244388,-2.90694152163197,1.03685321760056,3.04091976045952e-05,0.0011958318226846
"K03404",206.645982509581,-5.9281380932252,1.12356772505999,3.34663562563836e-11,1.68893544573883e-08
"K03418",21.1863897648538,0.127380009040042,0.375780442328572,0.454861872316741,0.765075778930418
"K03424",26.2387616493134,-0.039276611553773,0.3164836412165,0.810385698657883,0.932718089605908
"K03428",114.7699761468,-2.98159032916054,1.33498754269691,6.47316087131169e-05,0.00217785901314798
"K03437",9.5195760222791,0.0800128658264105,0.393708708253261,0.627967249522067,NA
"K03438",8.3721786178261,0.153283130144561,0.499530342157889,0.382990251779816,NA
"K03442",20.333128648396,-0.386977948079085,0.664292135097396,0.0928250269185834,0.38154182422423
"K03448",13.2716103306211,0.331578217242911,0.510832185355796,0.115145331368961,0.421887629882286
"K03453",57.5788886974457,-0.748126724865153,0.547615182639387,0.00731901098388078,0.0805889645788764
"K03456",388.072783966824,-0.170098202523617,0.250960005054383,0.302792924689475,0.649377697413026
"K03469",147.838270709613,0.0986041070931921,0.278335538570129,0.551848385914202,0.808416503409872
"K03470",17.9488333820486,0.302138569840169,0.438100939461104,0.130132563610316,0.447957789241365
"K03495",27.1007149425011,-0.35448237375059,0.607777888344432,0.10863257888252,0.414281421733337
"K03501",55.2605379144863,0.068795250847932,0.314162069124882,0.677048146229786,0.873900626928081
"K03509",19.167327673124,0.530779204553512,0.66496105015024,0.0422896046559181,0.251533067941258
"K03510",23.194594565789,0.256925373632203,0.414369128293008,0.178047253705367,0.505273743411295
"K03511",23.0322722371173,0.106680544221824,0.330027543551033,0.525377863379986,0.801211035275824
"K03512",23.9424343055993,0.429564099353351,0.483637736579352,0.0551790016490874,0.296770900521202
"K03515",117.762392989597,-0.133315314214248,0.272923892580997,0.4249144539945,0.745878821272665
"K03517",136.248918925295,-0.22308139202395,0.311897511396843,0.211250888120588,0.548600498925034
"K03521",75.3122911658032,-0.10317694693501,0.292345298786561,0.536522292103304,0.802819028401043
"K03522",142.387234626781,-0.163572816955686,0.291249655961902,0.339280759357751,0.677897820755305
"K03524",12.6474259242994,0.103450222619876,0.366397776409081,0.537107958210109,0.802819028401043
"K03526",174.186196867964,-3.48404768813045,0.679297189754741,2.86568135361565e-09,6.67483318365246e-07
"K03527",185.626720306747,-1.26968765905272,0.563617196491504,0.000320841375196933,0.00750069238568211
