"ko_id","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"K02603",161.401854944435,0.00770357243306638,0.246686790417599,0.96320295253883,0.992792350124313
"K02607",16.0971755735449,0.284914022938726,0.433296246377627,0.144215985535637,0.472737688595452
"K02608",388.701535365607,-0.781113316602883,0.572963724993534,0.00628248685045299,0.0756325133713332
"K02634",323.046486900184,-0.377525784730832,0.535293265195564,0.085499017004572,0.369553502089577
"K02636",311.842321877539,-0.943100818466112,1.68515896982149,0.00553043231542213,0.0698777596610769
"K02639",320.853189861362,-0.583827551235328,0.366380632545602,0.00722946062722647,0.0830375127901165
"K02641",691.07851792579,-2.08024482040974,1.02875051483309,0.000411134797085534,0.00930026698245905
"K02684",142.426335991656,0.347322341824597,0.332101735064768,0.070622408737579,0.335755688998151
"K02685",10.7483078514103,0.687137634407642,0.747564676290903,0.0217004483474075,0.17050352272963
"K02689",1012.77828049614,-0.0579194250431324,0.375134114981995,0.720621005463766,0.902573222215444
"K02690",2174.33873525051,-0.0883715578084175,0.386868886213782,0.591270229875902,0.835102212891191
"K02703",6293.96917336448,-0.0542739534694348,0.525386397009322,0.730967185642279,0.904814300058675
"K02704",486.275755117888,-0.241571739547301,0.347791240205422,0.186849182221482,0.517385938925228
"K02705",4826.02835989757,-0.276121123085419,0.331627124677325,0.136552878121892,0.45762344460204
"K02706",5548.87578329493,-0.398027199493506,0.355390081888891,0.0467888187282644,0.26838984976029
"K02714",464.90974799151,-4.91962228873561,1.28893601174845,6.58966937800595e-08,6.84593429826174e-06
"K02716",1523.29963147043,-6.12975586660256,1.31247376707411,2.66007456194488e-09,6.21792428854615e-07
"K02719",570.332462698379,-5.99454748083372,1.39536794465538,1.26011812464311e-08,2.07919490566113e-06
"K02725",242.220176293913,-0.0286329374307304,0.299974724303986,0.862602198186148,0.957498680614225
"K02726",139.28281274776,0.185469822335629,0.273539206242017,0.285298924869009,0.63804893872695
"K02727",335.16772856157,0.115769717601542,0.280278633200759,0.496227599814169,0.782196854684676
"K02728",168.913102931923,0.0499516569919927,0.260588987981244,0.766143503043142,0.917901745074089
"K02729",91.688512698547,0.0727779836082949,0.25437829386729,0.665153125027189,0.878697544210959
"K02730",288.189935407281,0.0979775959203012,0.254161528369998,0.561416786804186,0.81679153889302
"K02731",213.583628178157,0.169425006364353,0.264008927075401,0.324559060369774,0.669877910487874
"K02732",132.425274784655,0.0207879608712974,0.272840959187123,0.901151710100012,0.971456782025571
"K02734",105.292742233873,0.344930220510755,0.314645730968286,0.0683886089762633,0.331315232566926
"K02735",140.865751049076,0.145872090511887,0.284562079624009,0.395992535644844,0.718798148876953
"K02736",122.151146946904,-0.0300945928695002,0.254112519088749,0.857429204879163,0.955984432812534
"K02737",348.812150564483,0.201463454966596,0.249360638196948,0.239507165760333,0.585473919878092
"K02738",22.3656452210329,0.021403843614445,0.307094284001519,0.896540530452561,0.970042947280183
"K02739",118.363838329976,-0.0205900853748988,0.270019681919527,0.902148059141958,0.971626961099708
"K02835",21.8711008627274,-0.419951873101781,0.60050454864169,0.0718061627236868,0.339140264564326
"K02836",14.3564721516057,-0.293221314260377,0.503607606637453,0.146099635570411,0.474211568291847
"K02863",69.6006028417874,-0.0638322785669156,0.410690131289281,0.6937597618721,0.892876277191295
"K02864",174.762174054539,-2.32725730758592,0.508505086989112,5.0268330950701e-07,3.35720638849325e-05
"K02865",1418.25739951041,-2.31531771544371,0.382700981710869,3.13290378550453e-10,1.09847438979253e-07
"K02866",261.46802303603,-1.94676362276379,0.45840829311966,1.53547746307786e-06,7.97595237765445e-05
"K02867",19.6471375801618,-0.353819539684123,0.657506152867247,0.110997611435178,0.415263390757891
"K02868",145.41388795593,-1.38492152288235,0.770101922324886,0.00110137971972515,0.0201919615282944
"K02870",263.562449056266,-2.3384472811051,0.470580752348306,9.45254242609635e-08,9.14289017420699e-06
"K02872",119.321302385216,-1.73959766773354,0.714887539378888,0.000221635416104845,0.00568362580878963
"K02873",316.067895738737,-0.574180229475593,0.62441328733034,0.0294358394438435,0.20499332060242
"K02874",12.4585299024291,-0.0906970301572042,0.443118408252539,0.582543189998831,0.829604813405998
"K02875",44.925319479004,-0.702856255879532,0.663998639593974,0.0156587875864839,0.13683146162021
"K02876",141.126756765554,-1.7301527430672,0.558676405517305,4.06563580208971e-05,0.00145650333879358
"K02877",132.944691772896,-2.56499953764915,0.447135312556885,1.42565576142893e-09,3.63542219164378e-07
"K02878",12.2113424871654,-0.225551753946088,0.571543745419664,0.235683862236991,0.58041548162841
"K02879",145.322100255864,-1.05163074458051,0.590459964724791,0.00132647395829514,0.023401002849169
"K02880",200.19746529019,-2.12170017074261,0.432724068452096,1.32601788708036e-07,1.16233755414388e-05
"K02882",209.308509802852,-2.00090489217345,0.660401008568818,5.44453056390151e-05,0.00181808431330283
"K02883",112.403387746682,-2.68020365305365,0.544263996211624,7.75456686284805e-08,7.76841430367456e-06
"K02885",375.731942691625,-1.45493596501714,0.508163713161435,5.83838331966957e-05,0.00190426339670618
"K02886",1725.26717799597,-0.422843620663958,0.460729504411422,0.0527444784149306,0.291236736129686
"K02887",51.4914150279041,0.0558402366983333,0.278874703701706,0.739228806180851,0.907058968214036
"K02888",26.9420788959182,-0.288993303923365,0.656132802701828,0.158453985625933,0.480367006443976
"K02889",141.377480502398,-2.21026983043268,0.536112167115345,2.65202433959073e-06,0.000128257384009517
"K02890",17.5107209836016,-0.126670201785991,0.386859218883705,0.453952772479587,0.756680624258444
"K02892",21.6661146614639,-0.23959021339182,0.499711299859232,0.210818045213775,0.547049733003591
"K02894",186.938323956674,-2.34871873605836,0.528448548175036,8.26566011796917e-07,4.83024513143823e-05
"K02895",41.054188899036,0.0288629088186713,0.303764891909132,0.861212175685686,0.957091978129298
"K02896",153.872298640083,-2.25168874002682,0.509018039781951,9.23537378017785e-07,5.28678029661201e-05
"K02897",52.4576017645342,-0.793446394420027,0.719615581523204,0.0116910799958953,0.11230643626194
"K02898",256.506200283589,-1.7312152103389,0.776602165400708,0.000356605743625983,0.00819900910549904
"K02900",152.134491079013,-2.02405212405039,0.624917366278971,3.25606380218591e-05,0.00121776786201753
"K02902",24.7907259445586,-0.0569285368870939,0.315344030598361,0.730224433120258,0.904717109055797
"K02903",75.9150888961957,-1.21146664159105,0.786562645771769,0.0023311172069704,0.0351547514276988
"K02906",104.412968284505,-0.180355207406489,0.36618185708631,0.305702420555472,0.655076615476012
"K02909",46.2040269779852,0.0629440546287591,0.276381942541956,0.708008749313564,0.899440462782856
"K02910",20.0519817906251,-0.729211942708874,0.726175479511096,0.0166001268883426,0.1419614509811
"K02912",115.942273624519,-1.50887955933035,0.72372488371831,0.000520157195935088,0.0113987573015463
"K02915",137.990566590187,-2.29709192436973,0.601342935945803,6.67182254754947e-06,0.000271224090519946
"K02917",146.346695336819,-1.80907120842485,0.708362735570647,0.000166927318255147,0.00468231127705687
"K02918",105.453248924582,-1.02839113784738,0.870131981888535,0.00666645659781524,0.0784149198644102
"K02920",94.5225836125022,-2.04397129642614,0.433568439165732,2.84432739184476e-07,2.21620509281237e-05
"K02922",150.493858305036,-0.568154208800115,0.622039871101406,0.0303337214190917,0.20752704531842
"K02925",169.698454404391,-1.64020968030012,0.762942724271876,0.000437019685288114,0.00980672173786528
"K02926",35.4419021040658,-0.0563831424430448,0.410074597459832,0.726991782032969,0.903537951004359
"K02927",83.0660244155707,-1.31751737839788,0.662226998126215,0.000673126734097755,0.0141963405132274
"K02929",172.181911912269,-0.667247832333006,0.507674470542135,0.00955129815508906,0.0985712225380347
"K02930",135.622450462916,-1.94694876851121,0.765113726227956,0.000166789623902762,0.00468231127705687
"K02931",22.6913904255836,-0.299741924616977,0.59531369522627,0.149098901784449,0.476335329732778
"K02932",422.677685671765,-2.52123149264377,0.768793250483058,2.29369568043103e-05,0.000869434646433654
"K02933",17.5403831829187,-0.149727813226516,0.453962494114879,0.388774210382482,0.713156874040555
"K02935",59.8206624672485,-0.0444429175740711,0.415943695198904,0.782029313459316,0.921506729846351
"K02936",205.163388386032,-2.63850667940753,0.644754540741083,2.16500144687306e-06,0.000108443376044267
"K02937",58.9503517724804,-3.29724103877654,0.601002325073579,8.53038240879075e-10,2.3927722656658e-07
"K02938",495.00756938602,-2.58823305960481,0.506603043044873,3.76189286100237e-08,4.79641339777802e-06
"K02940",524.183472100152,-2.16068703121994,0.426964712775854,6.57600524806591e-08,6.84593429826174e-06
"K02941",799.08275597604,-1.95754831884285,0.495094013598159,4.13171349933498e-06,0.000177531396793154
"K02942",519.402536149396,-1.65979250900718,0.794337526087951,0.000500306314148676,0.0110500725290318
"K02943",292.950699763005,-2.04784746839836,0.765661254659704,0.000121277755631134,0.00350705262417868
"K02945",60.8744908063026,-0.324183031577964,0.590487987899153,0.128042986708999,0.447334622296635
"K02947",409.548952836489,-2.21067945687996,0.398829466332075,5.94417556486066e-09,1.11156083062894e-06
"K02949",219.188081425395,-2.86468521227023,0.601981884660908,1.13348644878036e-07,1.02562241575126e-05
"K02951",441.039121081215,-2.52318458478421,0.536240765788663,2.54401227405722e-07,2.03884412249443e-05
"K02952",22.6546502944381,-0.288507746387915,0.556909113109525,0.157078585974508,0.480367006443976
"K02953",166.48540756335,-2.76742455842871,0.451381236165804,9.42867871755706e-11,3.77820625753537e-08
"K02955",286.622768291819,-1.24802533740296,0.788885588159919,0.00204374094452568,0.0322061424123288
"K02956",15.3202965931689,-0.801343427151625,0.876055685498162,0.0167097156072599,0.142464292639404
"K02957",124.102112755087,-1.78618403709264,0.78429665825544,0.00031520862538349,0.00755692473675804
"K02958",243.773121172015,-1.63751889104195,0.651294699350313,0.000178275565109105,0.00490257804050039
"K02959",21.0239366014726,-0.103734517806836,0.449268605927812,0.533789763771092,0.798976845189649
"K02964",138.954458148371,-1.0108317620263,0.684475159340667,0.0032666527767573,0.0465124925827626
"K02965",77.4569378793716,-0.503068700167398,0.735864846893479,0.0531763075370404,0.292469691453722
"K02966",261.357859564749,-1.93455988162135,0.677819906259435,8.26456981489096e-05,0.00254748553085375
"K02967",37.7040926371214,-0.364663271724563,0.655386138298202,0.104461310033517,0.403013639765953
"K02968",244.282254241532,-0.515088432039587,0.619717547981799,0.041619619153162,0.250820686395763
"K02969",78.0139951282209,-2.44827038296128,0.482616009068928,5.33458024609762e-08,6.28774894989949e-06
"K02973",237.016517752662,-2.65920973734873,0.580953508210877,3.58951551310124e-07,2.5858188457979e-05
"K02974",85.7185337696186,-1.93565416668695,0.500233811509199,5.28877667229855e-06,0.000221418187549215
"K02975",231.885681524413,-0.304698259674028,0.340607390790945,0.107374427209936,0.408824070137207
"K02976",92.4568742457154,-1.69304298845322,0.6188433113999,0.000103367402582836,0.0030845272792006
"K02977",408.106757746658,-0.1435751374585,0.254526737967435,0.398576579903538,0.720349668686536
"K02981",198.104871999419,-2.52779146634341,0.485469110771641,2.53446070902458e-08,3.38531537562569e-06
"K02982",1817.58380318103,-0.295521652043537,0.379419323541285,0.123910922688795,0.440519820205412
"K02983",112.671644441221,-0.605689424664859,0.447540342408118,0.0108972892395298,0.106504865215614
"K02984",317.670216288921,-2.16519944420958,0.674510099918626,3.46127522994156e-05,0.00127748381841922
"K02985",133.669691126,-2.54155914094197,0.60423644524762,1.664495931346e-06,8.48892924986461e-05
"K02986",13.133500256811,-0.165149193498188,0.571211285061569,0.346818637584239,0.684334259154619
"K02987",219.054086890044,-2.5653665319309,0.434128195279262,5.24683689281779e-10,1.63526416492821e-07
"K02988",45.1436807292504,-0.162780383927831,0.349118160583393,0.348337876805661,0.684334259154619
"K02989",219.857902296607,-1.49367725350312,0.739075444456668,0.000611726027460086,0.0129991780835268
"K02990",14.299188042438,-0.277380019514104,0.592171338468808,0.170804490524869,0.494139985327517
"K02991",96.7598334740546,-1.5809430030873,0.679423514316811,0.000283044063145375,0.00684429825105842
"K02992",17.3399042461327,-0.259059131587477,0.581282921782737,0.190967713323062,0.522599449630429
"K02993",124.157696095268,-2.26952737626818,0.528171759642836,1.45428151961978e-06,7.69671634440279e-05
"K02995",354.21218757882,-1.60493544682401,0.70360960980219,0.000318681966686886,0.00757544844539589
"K02996",46.4763576770807,0.00516518337216627,0.333974127883501,0.974546266334086,0.994549067752543
"K02997",228.13978491033,-1.58229004972276,0.770548768051041,0.000555895382970873,0.0119029507575061
"K02998",117.377377226587,-2.41058007157177,0.602609239405176,3.65534401658402e-06,0.000165374838169648
"K02999",91.8321623915558,-0.226359930634019,0.455516844696301,0.225788377642838,0.565755596198672
"K03002",57.3949005628806,-0.165916444668366,0.347518316432802,0.340143650271618,0.679560497871716
"K03004",36.0461673339822,-0.228495638230538,0.366541142739735,0.210500503622121,0.547049733003591
"K03005",84.2279673744616,-0.239084324716069,0.336004596053065,0.188923829702406,0.520050385000243
"K03006",408.041585731723,0.381190849949686,0.384824279239669,0.0602567991297976,0.309561028496488
"K03007",39.197241320087,0.188830530278437,0.363421942510123,0.286399084797641,0.638751722185581
"K03008",42.9668473141274,0.207577539341871,0.331679105377641,0.244458589295857,0.590498107115826
"K03010",368.023720297545,-0.117320856673312,0.243792862928256,0.485266958860844,0.771790944983955
"K03011",23.7482969712334,0.0219833862339527,0.310565826897076,0.893541282801762,0.969156521919112
"K03012",17.9430614801768,-0.0642460410101539,0.337876256276857,0.695083337917829,0.893408182355824
"K03013",9.93330302427866,0.122985922106639,0.396062303170026,0.466090716046253,NA
"K03014",25.6967750909033,0.190019750614218,0.500018686393688,0.296321473346479,0.646285775630197
"K03015",21.4023670590456,0.374132924174412,0.465740510540219,0.0774327156119856,0.350320592405838
"K03017",61.6409842011108,-0.00261296481522854,0.289780804462019,0.987448503200944,0.996209402320952
"K03018",314.469632249057,0.190460840254583,0.260755640877218,0.269619098550646,0.624014646620164
"K03019",10.0177549883351,0.166416784696733,0.404505934667828,0.341802401394461,NA
"K03020",11.3464443595533,-0.185881625486862,0.420303736917915,0.297913550049856,0.646285775630197
"K03021",113.415882578946,0.0806580040394252,0.258449158587534,0.632211845082786,0.858933577076739
"K03023",31.0370349019151,0.195815518181093,0.321065059349064,0.267862951634832,0.623160013243434
"K03027",70.2755534277881,0.125269009621633,0.30712346192465,0.461843649240466,0.759269161950788
"K03028",288.218330821427,-0.0493435690189684,0.231050005040965,0.765261639050192,0.917901745074089
"K03029",199.42626312504,0.163740794568937,0.245181597389038,0.333939919337179,0.676494144791298
"K03030",112.41897736549,0.0490331306337331,0.290956924522752,0.768773887051161,0.918971322814777
"K03031",41.3344769547871,0.113811723871507,0.317355512878773,0.500552223205519,0.782196854684676
"K03032",1001.8258312686,0.0346143423988768,0.266221235107474,0.836490708350561,0.943828011634483
"K03033",312.829223031652,0.0880893626480306,0.236816272839664,0.596987593539158,0.839484948104976
"K03035",146.707771521,0.0333278493542743,0.248152656353757,0.842019407480445,0.948163104626063
"K03036",141.228599556718,0.102917170630345,0.271055908362593,0.543807762228002,0.803861698868843
"K03037",105.349983764732,-0.0951962147750652,0.271056286076759,0.573776641431912,0.825779106832485
"K03038",234.947293182552,0.110608014396497,0.280752358854346,0.514981753990781,0.791850418645691
"K03039",57.4508363364951,0.103609914641468,0.267561171795268,0.541021968969081,0.802520689031345
"K03040",314.909217057072,-1.13711081554259,0.906096856447912,0.00491662346314891,0.0635535890052198
"K03043",53.1626464278645,-0.331241716585086,0.585851636204403,0.122186138600892,0.43818750868738
"K03046",56.449243060337,-0.155434652950094,0.428181484400235,0.37173607737391,0.699521935944654
"K03061",113.720556815872,0.0687147437217003,0.284558438544119,0.68234142344746,0.889817732972196
"K03062",383.202635612578,0.109270489812777,0.253208472678162,0.517742645658668,0.792290300639696
"K03063",98.2319587270555,0.0850363553136635,0.252106806163624,0.613290148503082,0.847428013079381
"K03064",131.553225887127,-0.126165402116548,0.286968177294726,0.459799934835139,0.757759200426336
"K03065",120.108262225776,0.211392931168421,0.26509363014479,0.224364864944372,0.565097706801765
"K03066",183.979680259003,0.045967781976561,0.258986038426125,0.784196517629066,0.923455596956141
"K03070",29.0403534119947,-0.954181206871934,0.954023368803729,0.0105710750759677,0.105899519957462
"K03076",37.1008436745449,-0.290781843959494,0.607059541137296,0.157887498347513,0.480367006443976
"K03083",113.991865055649,0.00438456829458841,0.310848245751248,0.978674557656786,0.995582736049724
"K03086",443.161613570558,-0.150475862003624,0.226067582527106,0.363029283959439,0.695083373041794
"K03088",55.3503827606138,-0.429316352036646,0.76485193835339,0.0758503630523684,0.346910892203242
"K03094",189.349930270143,0.0513295991379631,0.238048817928455,0.757646281693466,0.914456893352054
"K03097",123.611032766727,0.0468015211324876,0.285680399459133,0.779422100067211,0.921506729846351
"K03098",76.1838388894405,-0.165520417239444,0.340624575525079,0.341009972354958,0.680322171021093
"K03100",24.2344254873409,-0.570544871226232,0.536777766171591,0.0225661613010912,0.174374882781159
"K03105",18.5181727620898,0.365060631925509,0.501259149498093,0.0882341183794256,0.372735997069712
"K03106",95.06105482416,-0.34644951110921,0.341346495948521,0.0731600246285497,0.341924936020848
"K03107",56.1831302724264,0.0213419736299827,0.310672793190445,0.896615146822697,0.970042947280183
"K03108",19.4468599418156,-0.119057144383332,0.327895811057952,0.48125507610778,0.771100887040161
"K03113",42.0245118426631,-0.0435423968596959,0.294724635197178,0.793474087032541,0.924030940229508
"K03115",231.534508414512,0.355236352753656,0.296783958606,0.0573100404848221,0.301048376709195
"K03116",60.8489934623801,-0.37812323833498,0.55511408353925,0.0877003638483853,0.372162663532104
"K03119",32.1629184608064,0.0018570875994932,0.311503393651301,0.990962638850607,0.997186298161455
"K03120",52.268797427906,0.122149593890828,0.277086980312015,0.473587799403492,0.764416804580535
"K03125",609.487009376957,0.161953155894575,0.264891574639181,0.345659381343437,0.684334259154619
"K03126",26.2437111287821,-0.0109747511659565,0.320598547615266,0.946356738463941,0.988628255960234
"K03130",93.9726853675356,0.0679658240896556,0.256618591724471,0.686095486632557,0.891383899955684
"K03131",24.7029773967985,0.104398655610839,0.315897268561057,0.534911055062058,0.799374272482191
"K03132",148.582704573016,0.0677355957617865,0.277305470604793,0.687123272477955,0.8923059163429
"K03136",67.1739713072602,0.300896867199326,0.337242361024947,0.110414102646921,0.415162946279642
"K03139",30.9310825464513,0.25308653417532,0.387348887863254,0.17604185183256,0.500581672854047
"K03141",29.6356436887678,0.195964171905889,0.331711008230416,0.268466239344544,0.623160013243434
"K03143",17.0254663813016,-0.0832842021880841,0.338790595129414,0.614429581798418,0.848257579662009
"K03144",497.442507851869,0.099908500383767,0.333336101357344,0.549777003841576,0.809089452138312
"K03145",41.7239524498419,-0.056848431254165,0.326863324744867,0.729148748572147,0.904196555995709
"K03152",248.034567412468,0.174716341191612,0.29032249535515,0.315062189363724,0.661538827486088
"K03155",192.926593097155,1.08996148923144,0.413511395469502,8.44980245845329e-05,0.00257627129303929
"K03163",183.027511837554,0.0264843849088529,0.303794476154824,0.872503169252898,0.964969943039512
"K03164",258.921698298947,0.259784351791226,0.241531386734379,0.129603546167819,0.447396180822965
"K03165",257.985991281528,0.148991330054866,0.24970874439798,0.379937593024192,0.70695436635377
"K03167",153.378446207603,0.700833029376237,0.444834242959251,0.00454021612179375,0.0598191577460263
"K03168",207.208222139489,-0.00527250520921921,0.300996005915195,0.974513406560821,0.994549067752543
"K03177",16.8812377561731,-0.0288743184329932,0.440762831885684,0.856475300950736,0.955984432812534
"K03178",614.51201426433,-0.187236107408255,0.230605445208646,0.262597136834971,0.616389095248613
"K03189",23.6935510274492,0.192624109566413,0.353588810997848,0.277393276714112,0.630787770309705
"K03217",172.186518494409,-0.744383864600554,0.46931674249119,0.0038453043226154,0.0533964288363179
"K03218",16.5805387791841,0.0136955841831799,0.407469438611881,0.931519505941321,0.982667248651902
"K03231",2422.79301834799,-0.987477351539637,0.599458684164573,0.00207181566293183,0.0324661616453842
"K03234",1488.5331542768,-2.40202310277488,0.78334118495614,4.1540202175931e-05,0.00145650333879358
"K03235",811.740132087792,-3.08195687715254,0.733931030849918,6.24031228457341e-07,3.95126750776719e-05
"K03236",250.608027039769,-0.321450468208662,0.388902482280469,0.101486990630452,0.396477728020081
"K03237",44.5494717583116,-0.568664546108269,0.643509721129453,0.0319837771768622,0.212529809048645
"K03238",325.703463332416,-0.39290284448291,0.451460478370894,0.0650354206730471,0.323447437921803
"K03239",12.0960723891997,0.243666907757194,0.463614186877106,0.20045555136915,0.536325244712592
"K03240",16.323291936277,0.0463283417672254,0.342520268264986,0.775590257421106,0.920821180677424
"K03241",23.137948965027,-0.0413881588567556,0.323748395674072,0.800343545629543,0.927040637348519
"K03242",55.2663251945584,-0.160198705584332,0.316112734139015,0.354933754280661,0.689022804110594
"K03243",222.896290347587,-0.512914542570693,0.507839850547233,0.0308066934745203,0.210202370792915
"K03245",35.2600364777167,0.608171199175903,0.661963760667747,0.0266895774739235,0.19495902295405
"K03246",30.9559115738815,-0.123415130946666,0.345209118749109,0.465312076677333,0.761259646353046
"K03247",26.8639343950768,-0.132743840218129,0.312021965056779,0.436887158278217,0.744513049192223
"K03248",38.1804674669076,-0.230666371168955,0.34379832217806,0.20379999538888,0.540320403653883
"K03249",27.230562241788,-0.571225847221152,0.549175874667659,0.0235429659414588,0.178758960122365
"K03250",50.429363296138,-0.788162217393409,0.665808372984618,0.00973894798218312,0.0996998141971666
"K03251",84.3453947218146,-0.347278731761787,0.327417406455867,0.0696427835067247,0.333731474154317
"K03252",140.875333250986,-0.668221167910966,0.412757332557935,0.00460639503498812,0.0598191577460263
"K03253",30.5138645480043,-0.654977472959759,0.546764471208116,0.0129492197780026,0.122298186792247
"K03254",907.005364785758,-0.222536206303384,0.356386378589137,0.219390799657962,0.557419558913571
"K03255",402.425136092034,-0.293900521060027,0.269555251503788,0.0997283000010811,0.395007268630925
"K03256",11.6338438101213,0.103324161600667,0.404069075812569,0.534360271506517,0.798976845189649
"K03257",76.0029286922578,-1.01239131216917,0.608630164244293,0.0019303998089112,0.0308607633652783
"K03258",50.3808827526105,-0.178297653993394,0.295732511429574,0.306515160885848,0.655316331009759
"K03259",133.2282757721,0.0537858400696987,0.261957889038641,0.74890235741367,0.910563984631706
"K03260",340.851263246599,-0.212575115114866,0.238915883900637,0.2100035854598,0.546437900941315
"K03262",625.72235478439,0.113222765514165,0.240487159495142,0.499252590517947,0.782196854684676
"K03263",318.535732767329,-0.807769922152765,0.379979366644444,0.000684222259825202,0.014216618065257
"K03264",103.282570657059,-0.337410381518046,0.527242558963005,0.110816689521401,0.415263390757891
"K03265",17.5374247090413,-0.127086926079777,0.37664616140276,0.452515361536693,0.756439564428143
"K03267",44.3863167610424,-0.420746134894392,0.494089360670268,0.0583093371933393,0.30410634911597
"K03283",2248.09108816448,-0.351391353211637,0.277002035582019,0.054436489113107,0.296699117200845
"K03294",9.49550681900402,-0.0344192092952288,0.38086466300865,0.830090643896337,NA
"K03301",123.979645315136,-0.0216776272391841,0.265985494184263,0.897073584757503,0.970042947280183
"K03305",58.2522804673647,-0.0581407857251119,0.277579665922464,0.729090495900813,0.904196555995709
"K03308",23.5715669852526,-0.0859631421551967,0.481519422505328,0.600465490700836,0.841007636332797
"K03320",1179.73498878725,-0.248738279038388,0.25873084362985,0.154307347688884,0.477362061450221
"K03321",182.709588173725,-0.13899081760959,0.34554710106625,0.415703287087031,0.733824871163702
"K03327",93.6888801567812,-0.133906967758913,0.282013574245375,0.433897239576595,0.742318745085822
"K03341",9.79370036229238,-0.107894580000038,0.380937318205782,0.517730969496111,NA
"K03347",196.04411001548,0.0335235253647834,0.255038478268983,0.841452407270569,0.948163104626063
"K03348",110.20558032063,0.339096426013874,0.341858050892179,0.0785088850585863,0.353479008971645
"K03349",23.4101687650673,0.57421183245408,0.53471536090724,0.0218062128493646,0.170855941459407
"K03350",224.502114282099,0.301074037788617,0.293853617648631,0.0999181441448859,0.395007268630925
"K03352",48.640313935005,0.433606430829432,0.375332687600664,0.0360406441045349,0.229238110460817
"K03353",58.9174364133167,0.26257315955541,0.390470784711505,0.163825696303079,0.483902363018828
"K03354",32.0172806139546,0.412042045701146,0.442834849054801,0.0547038844595858,0.296699117200845
"K03357",26.6642794423135,0.410923759014725,0.457061552195675,0.0573118834804671,0.301048376709195
"K03363",182.848965237027,0.772904606170202,0.669331118345557,0.0107665416104141,0.106504865215614
"K03364",42.2105542592435,0.0372666493121353,0.304965865017691,0.821530708803152,0.937814640155816
"K03372",16.535597252443,-0.370685122780838,0.534513238144215,0.0894230498811524,0.375837573959122
"K03377",139.01227784772,-0.0391101378841144,0.326876908203548,0.810715065426884,0.931990064968201
"K03403",1371.78696600497,-2.90445275269821,1.07625199632079,4.14264287867002e-05,0.00145650333879358
"K03404",206.560035036526,-5.94692762840222,1.10447884880694,5.21049631572434e-11,2.43590702760113e-08
"K03418",21.2698637415829,0.132336846543103,0.371595898102638,0.435858264559038,0.743663279858942
"K03424",23.3432310955463,0.00498277510680159,0.317624603499353,0.975665756140431,0.994549067752543
"K03428",112.305827869294,-4.46651113224082,1.55817356982774,3.1034610359781e-06,0.000145086803431976
"K03437",9.54057504811668,0.0850278212262161,0.385978063124481,0.604623874634751,NA
"K03438",8.41265021950119,0.161822509965835,0.497624087701925,0.359343916015896,NA
"K03442",20.3286444648856,-0.391987982547569,0.66769255404705,0.0903674947331482,0.377765756671357
"K03453",57.6551217520203,-0.726750847315913,0.549156247789324,0.00789688614670259,0.0875524333656157
"K03456",388.749659859148,-0.16640334436349,0.250906899116274,0.328750358688371,0.673590033689468
"K03469",138.56684080199,0.0940217427260827,0.295533651125667,0.576947520840003,0.8276511595141
"K03470",18.0216437869769,0.315703785226827,0.435326132939641,0.114445380557135,0.422950319450283
"K03495",27.0928746120936,-0.355725526462417,0.608089383084135,0.106998094165127,0.408824070137207
"K03501",55.4430222136325,0.073448230792912,0.314405996423837,0.65836899868707,0.873156047904128
"K03509",19.249666484186,0.563917412359906,0.678735134232616,0.0355907619652283,0.227407943764158
"K03510",23.2972175077931,0.266084309723916,0.41121444757689,0.162656888533867,0.483318402899891
"K03511",23.0978447743713,0.113499282893141,0.325787148021693,0.500829073445162,0.782196854684676
"K03512",11.5066175255863,0.344786308535904,0.511394887845517,0.103234242724008,0.399409725297712
"K03515",118.035698789352,-0.129527179894864,0.273485396568058,0.448051707236151,0.754906164988068
"K03517",136.464093436892,-0.216503596457947,0.306254076825975,0.223729895348062,0.56486260706689
"K03521",75.4455791806904,-0.100656515838178,0.291816527693557,0.551640117748831,0.810980361784838
"K03522",142.54562770957,-0.161244099469451,0.288553873047253,0.351115097830977,0.685798548147453
"K03524",12.6747569789897,0.110037876931563,0.359625236981331,0.510640036031903,0.789170964776577
"K03526",174.149452138527,-3.49269904462422,0.695491063121621,4.65349490127102e-09,1.00408101523579e-06
"K03527",177.66713698926,-1.43580189947646,0.587459525775501,0.000194865347579822,0.00519736368342538
"K03530",91.1195802169786,0.0524821729965415,0.287633196930025,0.753522103380137,0.913014902799691
"K03531",252.415118493678,0.177552662298667,0.280494518631649,0.3064690477075,0.655316331009759
"K03545",28.5680236896419,-0.520968709134002,0.789174235871296,0.0504446390379671,0.282429565871253
"K03553",136.216069750331,-0.0608408546515793,0.308662201973752,0.713721554663866,0.901619190665562
"K03561",24.1355693370714,-0.405209783685078,0.75850423538278,0.0846848417393161,0.367710497025978
"K03569",13.1542990502454,-0.267762521168143,0.665350721654884,0.176656905157252,0.500649455203384
"K03574",71.3003129714307,0.07589838002799,0.293900609363727,0.650788347365882,0.868440206641912
"K03575",15.6461645157898,0.022899509234913,0.338204835211665,0.887487182823987,0.968800923485069
"K03595",78.3915991457988,0.0203779711519851,0.305318492107901,0.901567490169915,0.971531621178107
"K03596",21.9528891033317,-0.120982316743752,0.432663120971091,0.47391116690394,0.764416804580535
