"orfs","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"NODE_15695_length_1280_cov_24.291632_g10499_i0.p1",10.7338805073119,0.222503260119281,0.611795557667828,0.499557769351954,0.800435288484279
"NODE_15696_length_1280_cov_17.199669_g10398_i1.p1",7.57048618132796,0.367461842261061,0.585380338639735,0.280930525649182,0.622576910942771
"NODE_15697_length_1280_cov_16.936205_g10500_i0.p1",12.4829947870142,1.03575807363085,0.810081636774252,0.0190814891421931,0.141458923332515
"NODE_15698_length_1280_cov_16.282519_g10501_i0.p1",17.5889367530059,-0.226938558738256,0.494397321466239,0.479991635510525,0.787016116590431
"NODE_15699_length_1280_cov_16.129246_g1248_i2.p1",6.6596155188646,0.854610275215013,0.833684995143344,0.043715620165444,0.237353599824547
"NODE_1569_length_3637_cov_17.965769_g1088_i0.p1",5.04730137149451,-0.243594547711416,0.623328618181984,0.462333819005178,0.775955601966575
"NODE_1569_length_3637_cov_17.965769_g1088_i0.p2",23.79252061701,-0.608039824055865,0.508499751589997,0.0763244574010618,0.326397862838031
"NODE_156_length_6537_cov_54.286510_g42_i3.p2",21.5634608152628,-0.291239715790953,0.547228888643021,0.379681084439969,0.708748406598154
"NODE_15700_length_1280_cov_15.404308_g1248_i3.p1",6.07774145727412,0.528373426374497,0.898457869407471,0.161465651436257,0.479216238219906
"NODE_15701_length_1280_cov_12.760563_g3684_i2.p1",16.6000964274343,-0.282733900642299,0.603546350515613,0.398067174902014,0.725215675004851
"NODE_15702_length_1280_cov_12.059652_g10399_i1.p1",2.62735371511136,-0.752075068948853,1.27823543583186,0.0788287207609505,0.332236995909507
"NODE_15703_length_1280_cov_11.856669_g10502_i0.p1",3.45703677757472,-0.333601259736662,0.759509906698959,0.329119527083883,0.667211942469114
"NODE_15704_length_1280_cov_8.006628_g10503_i0.p1",7.56306973533844,-0.35457918702489,0.560411988926848,0.293154605078254,0.633171403791466
"NODE_15705_length_1280_cov_6.893952_g10504_i0.p1",5.14435056451311,-0.84373889270367,0.814401724023358,0.0444302035128341,0.239518900955825
"NODE_15706_length_1280_cov_6.125104_g10505_i0.p1",5.90720813349045,-0.646196050686849,0.77620966148455,0.0968938329301517,0.371682260338099
"NODE_15708_length_1280_cov_3.485501_g10507_i0.p1",3.41525248106571,-0.335851068666441,0.789824891433546,0.326013731556327,0.664854137082292
"NODE_15709_length_1279_cov_433.461028_g8812_i2.p1",175.660432166356,0.0785220113471253,0.460949322497633,0.800968290391855,0.944398379819737
"NODE_1570_length_3637_cov_7.682660_g1089_i0.p1",14.9742325215106,0.249130516299654,0.497269458061966,0.440067404569589,0.758935416622592
"NODE_1570_length_3637_cov_7.682660_g1089_i0.p3",2.968928844826,0.0956309679626231,0.724366395261596,0.760977865335907,0.930315199831045
"NODE_15710_length_1279_cov_425.559701_g8812_i3.p1",90.9349118782184,0.0586929745233655,0.447561469035949,0.849053859613628,0.958582018134861
"NODE_15711_length_1279_cov_148.249585_g10508_i0.p1",82.8259189420013,0.590707646735903,0.569031570669398,0.0971602607425697,0.372189817745935
"NODE_15712_length_1279_cov_107.457711_g9792_i1.p1",28.5096054334226,0.98876969903732,0.547694018567948,0.00847225521968561,0.0809006158304432
"NODE_15713_length_1279_cov_75.938640_g10509_i0.p1",44.1001826632874,1.18986442557333,0.559586953063751,0.00232203393481728,0.0325156198072413
"NODE_15714_length_1279_cov_42.502488_g10510_i0.p1",42.8631480657867,0.0349577950703569,0.355873208885515,0.899749878721612,0.973947848260533
"NODE_15716_length_1279_cov_35.932836_g10511_i0.p1",21.2918067155527,0.0569599636467583,0.465034946320148,0.855165005292905,0.960848501478608
"NODE_15717_length_1279_cov_21.321725_g10512_i0.p1",18.5961655374097,0.0447321437686264,0.519662225619967,0.888514458856071,0.970540658292806
"NODE_15718_length_1279_cov_17.055556_g10513_i0.p2",4.45308809344561,0.0419661635719151,0.611592095364084,0.895476264461842,0.973117413014089
"NODE_15718_length_1279_cov_17.055556_g10513_i0.p1",5.26109485177089,-1.45277404045567,1.18734930950863,0.00958390365671807,0.0883279577596678
"NODE_1571_length_3636_cov_24.740668_g1090_i0.p1",25.5906575121108,0.340756429656171,0.535469765282577,0.306541471696165,0.646874668419141
"NODE_15720_length_1279_cov_12.228856_g10514_i0.p1",10.5254565262126,0.0123197570965824,0.551992067778719,0.969315010979398,0.993163101870774
"NODE_15721_length_1279_cov_11.953566_g10515_i0.p1",11.2115930620525,-0.253974248668909,0.522766822080532,0.436811257510037,0.756527061314665
"NODE_15722_length_1279_cov_6.033167_g10516_i0.p1",6.76401314473495,-2.75454843844386,1.80959908988518,0.0015126283574707,0.0238860917933698
"NODE_15724_length_1279_cov_3.707297_g10518_i0.p1",3.20188958184034,-0.199615244759955,0.751251504978842,0.536538921292657,0.822931339992905
"NODE_15727_length_1278_cov_202.805809_g4360_i3.p1",72.5229665559667,-4.69426329182475,2.12314734777198,7.8876565706718e-05,0.00241891678255575
"NODE_15728_length_1278_cov_43.853942_g9864_i1.p1",5.19344849745486,-0.0719422643337404,0.555621651508986,0.82276175584804,0.951337108748114
"NODE_15729_length_1278_cov_27.806639_g10521_i0.p1",29.0745178644828,-0.493671958376226,0.415936869901581,0.109022393803668,0.395095488294708
"NODE_1572_length_3635_cov_63.768389_g1091_i0.p2",17.9047240449776,-0.40644037641055,0.503101836108628,0.21982502786925,0.555291566999768
"NODE_1572_length_3635_cov_63.768389_g1091_i0.p1",151.710063859936,0.22979325319278,0.463223768221803,0.466028269819433,0.778996053753119
"NODE_15730_length_1278_cov_20.342739_g10522_i0.p1",14.1400588054502,1.14553877053828,0.799606653357178,0.0111932695141453,0.0984929805856059
"NODE_15731_length_1278_cov_15.455602_g10523_i0.p1",18.9439789460062,-0.202947959638091,0.513705374024302,0.529922968139126,0.818904635164276
"NODE_15732_length_1278_cov_12.407469_g10524_i0.p1",13.9653797127811,-0.075259511171817,0.482382463503273,0.811322028406104,0.947527856517189
"NODE_15733_length_1278_cov_9.331120_g10525_i0.p1",15.9051283761704,-1.28205000196478,0.757819694062777,0.00485694968866601,0.0550683918947774
"NODE_15734_length_1278_cov_9.074689_g10526_i0.p1",5.57966174704351,0.30385203307476,0.630175912265178,0.367736703819862,0.699295541279992
"NODE_15735_length_1278_cov_7.641494_g10527_i0.p1",6.88826149944809,-0.0689631963335627,0.575618479304285,0.829981325842921,0.953159721749103
"NODE_15737_length_1278_cov_6.352697_g10528_i0.p1",6.54317593295436,-0.187925118469463,0.580941674482031,0.565170318907423,0.839619416774722
"NODE_15738_length_1278_cov_4.926141_g10529_i0.p1",5.64089219543493,0.474050451087537,0.739662211787082,0.190862151851451,0.520512984786181
"NODE_15739_length_1278_cov_4.442324_g10530_i0.p1",4.42809818021363,-0.60310449109132,0.851112632706295,0.120531056151513,0.416359237523057
"NODE_1573_length_3634_cov_35.121595_g1092_i0.p1",96.44267284972,-0.271780291396586,0.365984957261752,0.337243737709446,0.674695028273118
"NODE_15743_length_1277_cov_237.238372_g10186_i1.p1",57.3240737580048,0.130231786789508,0.499254144807429,0.682872178912,0.897364081262564
"NODE_15744_length_1277_cov_83.607973_g10533_i0.p1",37.4224847999549,0.650489487969438,0.485747448170424,0.054569775937697,0.269240080542562
"NODE_15745_length_1277_cov_68.070598_g10534_i0.p1",68.6329231076951,-1.79305949042337,0.570194360605889,2.60299242494953e-05,0.00097710085836626
"NODE_15746_length_1277_cov_57.769103_g10535_i0.p1",41.6277520652794,1.33799999565143,0.705602096253562,0.0027024759626798,0.0364090234048425
"NODE_15747_length_1277_cov_40.028239_g10536_i0.p1",38.2831061381347,-0.428426613327922,0.495556519338059,0.195066108712982,0.526450877203325
"NODE_15748_length_1277_cov_32.086379_g10537_i0.p1",16.5924372556767,0.32705279844528,0.492688353181586,0.314614355813045,0.654318369715264
"NODE_15749_length_1277_cov_28.520764_g8684_i1.p1",13.5372418622956,0.529547698024142,0.585850228048579,0.135104044555126,0.439844709596374
"NODE_1574_length_3634_cov_23.200786_g1093_i0.p1",38.4267720627054,1.37692321523341,0.490848084282418,0.000217763184395136,0.00539194914136161
"NODE_15750_length_1277_cov_27.420266_g10538_i0.p1",17.1409636952708,0.918478171978659,0.57982810277393,0.0159108043889775,0.12523360562822
"NODE_15752_length_1277_cov_13.328904_g10540_i0.p1",8.6179826228636,0.457147735284967,0.703207587223679,0.201947879843375,0.535273617453233
"NODE_15753_length_1277_cov_9.966777_g10541_i0.p1",9.30672467083073,-0.0244606493365314,0.7754652056347,0.93650794416111,0.984761472707304
"NODE_15754_length_1277_cov_8.950166_g10542_i0.p1",7.9794626256859,-0.158430130254852,0.580644351125259,0.625860752046228,0.870664633662158
"NODE_15755_length_1277_cov_7.765781_g10543_i0.p1",7.8029640717421,-0.59769604472375,0.653811343143891,0.106403717539291,0.39056557549376
"NODE_15756_length_1277_cov_7.660299_g10544_i0.p1",9.5075653937384,-0.554708356391871,0.659733482806464,0.130027981599366,0.431200871138316
"NODE_15757_length_1277_cov_7.602990_g10545_i0.p1",8.49844117092497,-1.4142877467969,0.942128878595979,0.00565516690092163,0.0614827151602827
"NODE_15758_length_1277_cov_5.137043_g10546_i0.p1",4.66367419145472,0.21875378480751,0.712791510094556,0.503461585520082,0.803723051670371
"NODE_15759_length_1277_cov_4.213455_g10547_i0.p1",6.15734958549029,-0.210124851696917,0.631933519908039,0.522217447378983,0.813239667061919
"NODE_1575_length_3633_cov_158.969944_g1094_i0.p3",365.924642501919,0.00387719638525341,0.407831334079026,0.989592523952278,0.997572455957908
"NODE_1575_length_3633_cov_158.969944_g1094_i0.p2",8.35133394816764,0.0508322740292385,0.606063716797649,0.873737969183539,0.967254073888175
"NODE_1575_length_3633_cov_158.969944_g1094_i0.p1",3.25952203483685,0.165749571488727,0.706543935963969,0.60607577928605,0.859857630675915
"NODE_15760_length_1277_cov_4.164452_g10548_i0.p1",3.47663312889693,-0.858144056417527,1.103564464524,0.0568534798272489,0.275724836630232
"NODE_15761_length_1277_cov_3.931894_g10549_i0.p1",1.85240556463885,0.168164900308288,0.82234564071524,0.592929951291605,NA
"NODE_15763_length_1276_cov_567.082294_g10551_i0.p1",84.8256973082547,0.273853559461039,0.703798457615919,0.41230075467796,0.736355362428143
"NODE_15765_length_1276_cov_29.777224_g10552_i0.p1",32.6730989362156,-2.94267528365403,0.723257553855294,7.64949614609641e-07,4.7688845151897e-05
"NODE_15766_length_1276_cov_23.298421_g10553_i0.p1",23.0649118182751,-5.46208030290638,1.48463329384794,3.30106736771643e-06,0.000168799523488511
"NODE_15767_length_1276_cov_22.057357_g10554_i0.p1",12.4355699884504,-4.54064189499333,1.95832192528701,9.13596844427806e-05,0.00270688752538473
"NODE_15768_length_1276_cov_20.928512_g10555_i0.p1",4.41851952647085,-0.382677353861038,0.679000103156539,0.271040943106043,0.612263804174557
"NODE_15769_length_1276_cov_19.906899_g10556_i0.p1",11.1649756485162,-3.23688581173381,1.23084458789579,0.000101303058207959,0.00291422388055892
"NODE_15769_length_1276_cov_19.906899_g10556_i0.p2",4.96115536174939,-0.460986582212632,0.649631477694679,0.194376243558711,0.525987801424482
"NODE_1576_length_3633_cov_84.700000_g1095_i0.p1",132.435198367746,-0.473177302223003,1.33643160634378,0.112348856542316,0.401460149280841
"NODE_15770_length_1276_cov_16.705736_g10557_i0.p1",5.64889009128947,0.604137672611864,0.700690836348705,0.108472340053161,0.3942004434591
"NODE_15771_length_1276_cov_14.550291_g10558_i0.p1",3.16093758147694,-0.0259336804428864,0.626110780619189,0.935080944626723,0.984366729231954
"NODE_15772_length_1276_cov_10.646717_g5169_i1.p1",2.60745169245167,-0.0610868629100773,0.830248878249603,0.840353590062207,0.954867882223501
"NODE_15773_length_1276_cov_9.919368_g10559_i0.p1",7.32877225227241,0.168300584857356,0.544350889799111,0.603784244191369,0.858862064160278
"NODE_15774_length_1276_cov_9.573566_g10560_i0.p1",9.41690791605731,-1.27212566313669,0.916876303330688,0.00930141205628853,0.0863187729775064
"NODE_15775_length_1276_cov_8.351621_g10561_i0.p1",6.87309921196371,0.198430955948228,0.71189938797702,0.541039463562715,0.825157707330401
"NODE_15776_length_1276_cov_8.318371_g10562_i0.p1",6.68533493283423,0.151787003491921,0.587194091672173,0.64004704524289,0.876837478296326
"NODE_15777_length_1276_cov_8.249377_g10563_i0.p1",9.89629130462698,-0.244335206719606,0.512866767046489,0.451956699359022,0.766968058312667
"NODE_15779_length_1276_cov_7.974231_g10564_i0.p1",7.77189249585741,0.865189447999585,0.788063229304621,0.0387817507095573,0.221672629338351
"NODE_1577_length_3632_cov_58.948581_g1096_i0.p1",79.1271622043637,-0.196466784648795,0.50098457002388,0.540701974463143,0.825106998214035
"NODE_15781_length_1275_cov_84.644759_g9912_i1.p1",51.5660799410139,0.585447555040244,0.550772894864534,0.0962859659712946,0.370903804213779
"NODE_15782_length_1275_cov_62.709651_g6613_i3.p1",10.6942699671197,0.948143683629458,0.947730684009419,0.0356529971438724,0.210581092361386
"NODE_15783_length_1275_cov_54.115641_g4709_i3.p1",16.2807185723886,1.28408277859232,0.800294043317362,0.00582245279175941,0.0627319665134873
"NODE_15784_length_1275_cov_40.142263_g10304_i1.p1",21.2116792406937,1.48174810739678,0.766104335949044,0.00181658476413994,0.0275759748552396
"NODE_15785_length_1275_cov_30.891847_g4312_i1.p1",14.7582483444753,0.813984957539562,0.572544568245698,0.0287610427739265,0.183659449534569
"NODE_15786_length_1275_cov_30.202163_g10566_i0.p2",10.6697481048654,-0.303069954608169,0.558452219843086,0.363339495737162,0.695812628904714
"NODE_15787_length_1275_cov_22.583195_g10567_i0.p1",20.3949122899677,0.36783052434301,0.464381961680607,0.250654330681933,0.590497433663774
"NODE_15788_length_1275_cov_15.287854_g10568_i0.p1",7.32212510103769,-1.64645926546469,1.3816120035135,0.0079345405513769,0.0775227437726841
"NODE_1578_length_3632_cov_58.537511_g1096_i1.p1",101.504190260979,0.00629426772235906,0.446536091550235,0.983691161403426,0.996295048127993
"NODE_15790_length_1275_cov_13.109817_g10540_i1.p1",5.26610648763298,0.00860418187357675,0.715679540503436,0.977982763442969,0.995789501773511
"NODE_15791_length_1275_cov_11.277870_g10569_i0.p1",9.91803001647006,1.91378868253906,0.938042077412162,0.00074146241893537,0.0141306342905145
"NODE_15792_length_1275_cov_6.664725_g10570_i0.p1",4.28624044116787,0.201126778931552,0.614496128544849,0.53950398252615,0.824806041546797
"NODE_15794_length_1275_cov_4.896007_g10571_i0.p1",6.05471411589694,-0.308914795962566,0.752227835627517,0.361002283468837,0.693742670410724
"NODE_15796_length_1274_cov_57.532057_g10573_i0.p1",11.9689802205796,0.274073856615099,0.613279576652305,0.41198426309791,0.736296141921786
"NODE_15797_length_1274_cov_52.043297_g10574_i0.p1",42.3199065620998,0.0076081232266081,0.391811399384527,0.979199027767119,0.995789501773511
"NODE_15798_length_1274_cov_46.893422_g10575_i0.p1",21.311218682805,-0.0381759141385013,0.585562233660737,0.905135046837795,0.976098250030552
"NODE_15799_length_1274_cov_41.722731_g2754_i2.p1",13.536257613783,0.426922813060169,0.58569995267573,0.217060183678393,0.551732922124107
"NODE_1579_length_3632_cov_46.447598_g601_i2.p1",48.3546518641923,0.664336367202595,0.583295899217708,0.0682557989295347,0.306222536404094
"NODE_1579_length_3632_cov_46.447598_g601_i2.p2",4.58222203533413,0.782273381208697,0.830845783892526,0.0586238849461376,0.279485963115307
"NODE_157_length_6536_cov_138.768683_g109_i0.p1",989.900465739516,-0.847702452927999,0.585706110643771,0.0248702330411625,0.167284112578082
"NODE_157_length_6536_cov_138.768683_g109_i0.p2",11.2766600525661,1.56890584659713,1.06560624748602,0.00476474226365945,0.0541855028251811
"NODE_15800_length_1274_cov_34.306411_g10576_i0.p1",34.2062588681276,0.409846946727339,0.469184647973686,0.204640962932926,0.538335851044941
"NODE_15801_length_1274_cov_33.232306_g10577_i0.p1",38.9436678799539,-0.578514570231244,0.58021345501591,0.105417882784938,0.389223417616627
"NODE_15802_length_1274_cov_13.074105_g10578_i0.p1",14.8640244451157,-1.45182132211367,1.21406792918216,0.0101399556816063,0.091597733836821
"NODE_15804_length_1274_cov_11.273938_g10579_i0.p1",10.3192170748045,-0.467554693953342,0.742389076985477,0.196016985372273,0.527916499247966
"NODE_15805_length_1274_cov_10.190674_g10580_i0.p2",4.19459422177512,-0.569147257327911,0.781710430022039,0.132871313608723,0.436037891717118
"NODE_15806_length_1274_cov_8.960033_g10581_i0.p1",6.01989329016139,-0.233436535731492,0.562676289607471,0.477981943421321,0.785135286403823
"NODE_15807_length_1274_cov_5.605329_g10582_i0.p1",6.45803159041822,-1.08177637088887,1.02400079915719,0.0245042764900787,0.166148632756776
"NODE_15808_length_1274_cov_4.492923_g10583_i0.p1",3.73175646313768,-0.0443212042541295,0.68207668090124,0.888098489941609,0.970358260761611
"NODE_15809_length_1273_cov_301.417500_g10584_i0.p1",234.332028056118,-0.333778405777361,0.3814326588632,0.25083635148732,0.590684174489701
"NODE_1580_length_3631_cov_33.410062_g1097_i0.p1",72.2327988403685,0.0362777069174552,0.409636520135752,0.903063824125221,0.974866801934124
"NODE_15810_length_1273_cov_251.626667_g9646_i1.p1",99.6073497655479,0.290479587093857,0.374800741141769,0.311922160451604,0.652070625730477
"NODE_15811_length_1273_cov_104.985000_g7805_i2.p1",36.7806195327153,-0.506262474596224,0.752843461568517,0.168593520034508,0.490600549040193
"NODE_15812_length_1273_cov_74.539167_g10585_i0.p1",36.1311590960608,2.35689977305073,0.61917430922494,1.31588117438164e-06,7.71723611418923e-05
"NODE_15813_length_1273_cov_41.369167_g10586_i0.p1",43.9635710093689,0.806091300729555,0.512382785298144,0.0229574704082008,0.159656857927448
"NODE_15814_length_1273_cov_32.455000_g10587_i0.p1",21.8040732530703,-0.235271256989144,0.483070537024875,0.461627328312778,0.775456212590968
"NODE_15815_length_1273_cov_17.535833_g10588_i0.p1",17.408707878668,-0.686918734924704,0.558533432079791,0.0566802113678489,0.27506039873649
"NODE_15816_length_1273_cov_14.298333_g10589_i0.p1",7.28029444586442,0.685028629357301,0.667019470782471,0.0720751750931729,0.315762535472689
"NODE_15818_length_1273_cov_10.431667_g10591_i0.p1",7.03833005375594,-0.296567693416425,0.559462459334826,0.373201402948424,0.703458434648045
"NODE_15819_length_1273_cov_5.485000_g10049_i1.p1",5.1721912615632,-0.0631416132743725,0.587125101501118,0.843973987575035,0.956598289822329
"NODE_1581_length_3631_cov_31.831928_g1098_i0.p1",47.2046501739177,1.62085230011247,0.587535037485569,0.000134273310495425,0.00364604914119736
"NODE_1581_length_3631_cov_31.831928_g1098_i0.p2",4.04442754626876,-0.0580836806510361,0.572103201301133,0.856380376981194,0.961355694353466
"NODE_15820_length_1273_cov_5.330833_g10592_i0.p1",6.22913962600341,-0.846405474602722,0.941609227530517,0.0517476962841352,0.260801512501771
"NODE_15821_length_1273_cov_3.572500_g10593_i0.p1",4.17879056223402,-0.0109236556648681,0.669419938620667,0.972364284461816,0.993986940383136
"NODE_15822_length_1273_cov_3.452500_g10594_i0.p1",4.49484575673416,0.14345372403881,0.599414142769056,0.657936056375246,0.88693386855612
"NODE_15824_length_1272_cov_76.722269_g10596_i0.p1",37.0416840012689,-0.028130930704569,0.402866601114538,0.924194531757673,0.981993973630615
"NODE_15825_length_1272_cov_66.653044_g10597_i0.p1",55.9801405844235,0.534143435473515,0.441892870436282,0.0940425703521179,0.366804711752218
"NODE_15826_length_1272_cov_63.035863_g9849_i1.p1",32.6159328345448,-0.0664236196407927,0.491085809435487,0.833716942949966,0.95449164754605
"NODE_15827_length_1272_cov_47.617181_g10598_i0.p1",55.0119587746344,-1.17009970655368,1.14959494813112,0.0219370801876355,0.154749610090383
"NODE_15828_length_1272_cov_22.163470_g10599_i0.p1",20.1684888311449,0.342577268162337,0.518446376187505,0.300343675536992,0.639917634535979
"NODE_1582_length_3630_cov_23.765533_g1099_i0.p1",41.3658651836987,0.377265172643183,0.381030655363237,0.195071044175139,0.526450877203325
"NODE_1582_length_3630_cov_23.765533_g1099_i0.p2",5.92527865126213,1.11437708605354,0.980739268970205,0.020167191835039,0.146147914078443
"NODE_15830_length_1272_cov_16.653044_g10600_i0.p1",26.0700679400423,-0.303272417380952,0.59732945154427,0.366886952018878,0.698515582078555
"NODE_15831_length_1272_cov_14.843203_g10601_i0.p1",15.3384246590002,-0.193194247706907,0.454007518295511,0.535894782977773,0.822496940628898
"NODE_15832_length_1272_cov_10.577982_g10602_i0.p1",2.03510994143519,-0.0478564310271128,0.760250925376713,0.876940410197083,NA
"NODE_15833_length_1272_cov_9.853211_g10603_i0.p1",12.3402306766682,-0.302828710385614,0.529999198860074,0.359128356722692,0.692171178681502
"NODE_15835_length_1272_cov_4.160133_g10605_i0.p1",5.54294405059198,0.336981858798825,0.644050721500071,0.323355561060297,0.662103463684608
"NODE_15837_length_1272_cov_3.843203_g10607_i0.p1",2.81314915994543,0.0912549227767682,0.635191761471037,0.775430749215726,0.934781028735105
"NODE_15838_length_1271_cov_116.194491_g3291_i3.p1",9.70852673739097,-0.264264796333281,0.627642132571775,0.42796683166956,0.750029671491131
"NODE_15839_length_1271_cov_93.754591_g10608_i0.p1",48.1888246793529,-0.0622257422098282,0.67398307245656,0.843975709359396,0.956598289822329
"NODE_15840_length_1271_cov_83.280467_g10609_i0.p1",91.0192330015177,-0.221466095307571,0.46956803573973,0.483945630646311,0.789913408317683
"NODE_15841_length_1271_cov_50.492487_g10610_i0.p1",48.8058945082211,0.213327808526577,0.426335673708905,0.48427507287037,0.789997797918507
"NODE_15842_length_1271_cov_19.660267_g10611_i0.p1",4.46176377556829,0.122099775990109,0.617422408432181,0.704801941249098,0.908501001139932
"NODE_15843_length_1271_cov_19.391486_g10611_i1.p1",4.44930786012094,-0.0161087442080082,0.638663655072074,0.959535866615311,0.990056120333717
"NODE_15844_length_1271_cov_13.027546_g4271_i1.p1",10.249566994935,-0.0283486397658645,0.691800471461386,0.92803319584011,0.982756521182039
"NODE_15845_length_1271_cov_11.010017_g10612_i0.p1",7.46894698479355,0.540762980754159,0.657227867886576,0.138048157160654,0.444311996632346
"NODE_15846_length_1271_cov_9.935726_g10613_i0.p1",5.28905239035176,0.389546205149982,0.718286437367728,0.265292440719803,0.605003957564554
"NODE_15847_length_1271_cov_9.743740_g429_i2.p1",13.1074338057496,-0.557307327243746,0.745082632110942,0.136627322178197,0.442429872799896
"NODE_15848_length_1271_cov_8.486644_g10614_i0.p1",8.12418189435636,-0.300013719155591,0.530663313318771,0.363500593278737,0.695957593610237
"NODE_15849_length_1271_cov_6.596828_g10615_i0.p1",4.89877888807554,-0.731401490480263,0.99292935849049,0.0813558169256531,0.338808860567942
"NODE_1584_length_3628_cov_17.297890_g792_i1.p1",14.9712413645066,-1.35298259181856,0.850914762000183,0.0052112979141957,0.0578315145881554
"NODE_15850_length_1271_cov_4.688648_g10616_i0.p1",4.16627271931823,0.0282926690058048,0.63798583445027,0.929037304824361,0.983252179542356
"NODE_15851_length_1271_cov_3.494992_g10617_i0.p1",4.63098051659419,-0.141593282796039,0.644996050972614,0.660537579259321,0.887961990668508
"NODE_15852_length_1271_cov_3.393155_g10618_i0.p1",2.78026974717953,-0.579774016744428,0.944954736416787,0.135663379006479,0.440682335602118
"NODE_15854_length_1270_cov_41.858814_g5038_i3.p1",11.605852621185,0.0615549251289154,0.465037300069634,0.843648168117933,0.956598289822329
"NODE_15855_length_1270_cov_32.203008_g5956_i2.p1",12.1507444411354,0.588525895795737,0.684358344021109,0.114432095286183,0.405213558704808
"NODE_15856_length_1270_cov_18.125313_g10620_i0.p1",9.9136765219937,0.986026312076184,0.996971154334286,0.0331965274278661,0.201114744840547
"NODE_15857_length_1270_cov_17.411863_g10621_i0.p1",9.79759467211651,0.0405234604474517,0.536049252484758,0.899234212288599,0.973947848260533
"NODE_15858_length_1270_cov_14.155388_g10622_i0.p1",14.3928478987073,-0.681552790030001,0.650481825977363,0.0713510135146719,0.313945232716968
"NODE_15859_length_1270_cov_12.722640_g10620_i1.p1",5.38284655573968,0.851390598100669,0.955604299446114,0.0515537073452671,0.26028502565821
"NODE_1585_length_3627_cov_25.989589_g1100_i0.p1",32.0013691198685,-0.578313805150326,0.934226272222291,0.136028022939365,0.441494460417238
"NODE_1585_length_3627_cov_25.989589_g1100_i0.p2",13.2718111944798,0.217264328508486,0.578657795232817,0.508513477218204,0.806802276885991
"NODE_15860_length_1270_cov_10.162907_g10478_i1.p1",3.99503867754318,-1.85800709051646,1.8308347144014,0.00758993850252488,0.0754847249234937
"NODE_15861_length_1270_cov_6.573099_g10623_i0.p1",5.01861031923934,-0.0435029327750181,0.560188235472972,0.892085994401523,0.971728903906493
"NODE_15865_length_1270_cov_3.703425_g10626_i0.p1",2.69436300455669,0.967654421471519,1.19092319124978,0.0427941104683279,0.234248528460478
"NODE_15866_length_1269_cov_184.852843_g10627_i0.p1",114.225765161278,1.04801335532974,0.451470088674711,0.00220582163449753,0.0314101822859771
"NODE_15867_length_1269_cov_55.596154_g10628_i0.p1",52.0167954291142,0.547836735518333,0.38222708976065,0.0632424172608784,0.293510341580928
"NODE_15868_length_1269_cov_55.051003_g9723_i1.p1",24.7924823055367,0.780360568075829,0.515451179279042,0.0275366832778779,0.178721399882519
"NODE_15869_length_1269_cov_31.617057_g10629_i0.p1",22.2780632310082,0.374307080442079,0.614141202825518,0.276043427577,0.618001593320998
"NODE_1586_length_3627_cov_19.736353_g1101_i0.p1",6.98518888517303,-0.0920997316369668,0.57380983289339,0.774785354862906,0.934722820114623
"NODE_15870_length_1269_cov_29.847826_g9142_i1.p1",18.7705343773031,0.121437424636681,0.445807565007443,0.694035379101692,0.903220430317596
"NODE_15871_length_1269_cov_21.401338_g10630_i0.p1",13.0861672740314,-0.188721720461874,0.702242523679378,0.560239611805834,0.83699378679284
"NODE_15872_length_1269_cov_21.071070_g10631_i0.p1",13.7699544689733,1.19286064666716,1.0062496461768,0.0158557592946667,0.125016563669488
"NODE_15873_length_1269_cov_20.959030_g10632_i0.p1",9.86667279251242,-0.143353875398694,0.597725765611894,0.658178657879853,0.887094138186994
"NODE_15874_length_1269_cov_7.396321_g10633_i0.p1",3.70389482272713,0.108755569562838,0.58611703514865,0.735893571463997,0.920524337236175
"NODE_15875_length_1269_cov_5.229933_g10634_i0.p1",5.31222711171325,-0.1343401535018,0.597527939860591,0.677953840016972,0.895347627950446
"NODE_15877_length_1268_cov_57.880335_g10636_i0.p1",30.6658297606345,-0.722408797699166,0.800741898895581,0.0724300829865772,0.316829399915333
"NODE_15877_length_1268_cov_57.880335_g10636_i0.p2",6.52560131952042,-0.37682659849149,0.720398102112076,0.278825371812179,0.621295665451051
"NODE_15878_length_1268_cov_42.185774_g9812_i1.p1",7.86832390241949,-0.225890987140368,0.575155096408936,0.492445026873258,0.795552163453275
"NODE_15879_length_1268_cov_31.832636_g10637_i0.p1",34.6528616100674,0.189822787620164,0.510599949868782,0.55574237681143,0.834310006279892
"NODE_1587_length_3627_cov_19.633371_g1070_i1.p1",40.904607593389,0.24946711599966,0.660009134253633,0.452142956433573,0.766968134935919
"NODE_15880_length_1268_cov_19.969874_g10638_i0.p1",17.6469352070379,-0.236758005021335,0.54032715636822,0.469812947639938,0.781076468440622
"NODE_15881_length_1268_cov_19.593305_g10639_i0.p1",8.88213151972445,0.65119072779839,0.877324172114504,0.101882189459056,0.382448403263844
"NODE_15882_length_1268_cov_14.370711_g4901_i1.p1",8.00195530619693,-0.0535384588053698,0.519752948270339,0.866804766652861,0.965174420908509
"NODE_15883_length_1268_cov_12.103766_g10640_i0.p1",12.6027352944118,-1.75346808506762,0.891846373446091,0.00108529957081645,0.0187517021518058
