"row","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"K02542",150.483664857608,1.09520592132551,0.433427860997605,2.52684707163197,0.0115091606297105,0.0920400215676562
"K02551",133.555588511578,-1.92272529526743,0.4875061482979,-3.94400214639448,8.01329400702625e-05,0.00270399811188313
"K02553",26.5845041843741,0.426313020975836,0.591581983072556,0.720632191605385,0.47113584219301,0.715539963390938
"K02556",4.62464777045843,-2.87051261690002,1.64748052093717,-1.74236513295292,0.0814445729590896,0.285262194149115
"K02557",6.49631680350443,-1.09424050654805,1.24549483825905,-0.878558844994955,0.379640518486664,0.638104906251586
"K02575",369.046287578595,-0.779443157863498,0.353052226826802,-2.20772763528233,0.0272632651939048,0.151177264111292
"K02599",33.0093713335829,0.901208378364873,0.662545798251848,1.36022050210377,0.173760156557982,0.433450290949283
"K02600",13.7620402635201,-0.65453408940141,1.00164579561492,-0.653458630053535,0.513460651590848,0.741333620518443
"K02601",5.96228543783495,-0.481583810522364,1.65621151168857,-0.290774340791395,0.771223910899293,0.890747871313349
"K02603",96.0336742324372,0.772577897362297,0.410542328591148,1.88184711674809,0.0598567764057635,0.242179026864951
"K02608",360.88878673367,0.96021167830918,0.40907861737449,2.34725462912709,0.0189123252573453,0.122216030422685
"K02634",129.349591702497,-0.247906173552592,0.594313567471746,-0.417130261062697,0.676583131747712,0.84139574181839
"K02636",411.360448142964,-9.92963243878211,2.10089572259974,-4.72638043476748,2.28557266967705e-06,0.000154248282365766
"K02639",461.899759003309,-0.186612702065439,0.470432348537259,-0.396683396976598,0.691600945102123,0.851697875650524
"K02641",1555.21953991019,-4.18965447653082,0.820185840400303,-5.10817703764064,3.25281808197443e-07,3.6002190531293e-05
"K02674",5.88766074323099,-1.93916969560289,1.42532338598094,-1.36051208776618,0.173667930358225,0.433450290949283
"K02684",52.5282744357577,0.972297293073967,0.491769708907316,1.97713945259938,0.0480258693133324,0.211314212229218
"K02689",327.56136622563,1.26413857587774,0.85967752939033,1.47047995633229,0.141431810321387,0.393306014225954
"K02703",2494.38044913981,1.16443652235196,0.755099243641773,1.54209732317568,0.123049945353632,0.364652089461511
"K02704",142.519474355271,-0.51490991886707,0.435506878348226,-1.18232327539809,0.237077453592212,0.500758255030267
"K02705",1853.61130976845,1.03603081172852,0.63531954970852,1.63072395962605,0.102948578615215,0.328936162850232
"K02706",3997.30339757293,-0.193747092126254,0.439119403195954,-0.441217333408962,0.659055665839964,0.830682555307464
"K02714",329.921170750895,-3.88717747433576,0.830195992355424,-4.6822407119879,2.83755992290817e-06,0.000179130708205111
"K02716",578.062383326141,-5.42062163150392,0.903059308788683,-6.00250900328447,1.94291484404152e-09,4.88731397587535e-07
"K02717",23.9275411590656,-5.76150047741114,1.44001683676093,-4.00099521778553,6.30766327784719e-05,0.00226666289477963
"K02719",283.573726177823,-5.64599079444226,0.949331766645597,-5.94733157870826,2.72548960414564e-09,5.80109979590075e-07
"K02725",126.300250418871,-0.00721024512517592,0.453421601526236,-0.015901856243518,0.987312689122114,0.99377745027315
"K02726",53.9753371368056,0.0109990801334245,0.506935860384534,0.0216971830027594,0.982689510883175,0.991347542563034
"K02727",202.097011674897,0.59270105391803,0.56535946140652,1.04836143087353,0.29447211641618,0.555801054654551
"K02728",72.0460965663995,-0.0678685140250689,0.497647615023782,-0.13637865826369,0.89152194427443,0.950155839959755
"K02729",34.4197822518372,0.124479457517675,0.552421828258786,0.225334067464404,0.821719399064507,0.914497623558537
"K02730",120.890263326221,0.216356003533672,0.363185218765949,0.59571808640456,0.551363573579995,0.765875004064179
"K02731",133.19994402516,0.453631498771358,0.456588553903348,0.993523589002156,0.320454860710467,0.581509520363553
"K02732",74.8137727357314,-0.18778647382603,0.387812820122846,-0.484219355529675,0.628230201766055,0.812533056068488
"K02734",43.5017690976288,0.474462375082152,0.577511647145923,0.821563300804333,0.411325483367785,0.662723244311436
"K02735",56.8454008627308,0.131212387651507,0.482939592927588,0.271695238023652,0.785856363116497,0.897426560769025
"K02736",64.3220569940935,-0.703634118539483,0.44436151797835,-1.58347221816306,0.113313873985507,0.347219810983276
"K02737",123.759955006033,-0.0714557962959947,0.309290245547224,-0.231031522412124,0.817290313047738,0.914083385692437
"K02738",14.1733881763872,0.910519072218297,0.680074732792593,1.33885149427539,0.180619023140963,0.441308038775366
"K02739",48.1027098879782,-0.275062004626343,0.460987042980995,-0.596680554940637,0.550720677442409,0.765366205164815
"K02835",26.7498033618203,-1.28272365581626,0.530067765272198,-2.41992390380042,0.0155237552947776,0.109020890610786
"K02836",10.7146396776117,-0.428047040863212,0.692941072705849,-0.617725024137682,0.53675661356336,0.756214638355304
"K02860",6.71032096165029,-0.341024598112957,1.12951608233833,-0.301920976111263,0.762712304889922,0.886360750789758
"K02863",38.6863356504175,0.712007741437124,0.824498020851569,0.863565131062096,0.38782682594267,0.646066723289205
"K02864",284.385270324622,-1.11064197701222,0.378357536711555,-2.93542977011959,0.00333086001438234,0.0397262485336032
"K02865",1040.00176470777,-0.071158687799216,0.356256160778513,-0.199740230860052,0.841683748045707,0.920078683369234
"K02866",122.96340598542,-0.129934442292921,0.39894175375761,-0.325697776853578,0.744653026413619,0.882883759634032
"K02868",71.7871374851385,-0.702229851299648,0.353151969076791,-1.9884636439531,0.0467604360222794,0.207926911378604
"K02870",143.425879698255,-0.2817983099777,0.398085964931608,-0.707883057434877,0.479017881880297,0.720359387110915
"K02872",72.7409196781929,-1.17248477961836,0.326832527959616,-3.587417650679,0.000333969158295849,0.00871785529249635
"K02873",144.978417178757,-0.575232332025599,0.332433460141859,-1.73036833229763,0.083564488010275,0.290812909220417
"K02875",23.9186530632207,-0.773225699144738,0.458524477324171,-1.68633461763499,0.0917313669310901,0.305808063010032
"K02876",156.155407568582,-1.49022247295506,0.358691186021656,-4.15461135101628,3.2584090882422e-05,0.00130666926770524
"K02877",80.3209193944476,-0.515645593694131,0.388266162213683,-1.3280724510068,0.184154173415876,0.443862890106036
"K02879",180.218503722645,-1.29038146051838,0.510655759061068,-2.52691061957468,0.0115070783882841,0.0920400215676562
"K02880",104.109768034368,-0.699257366973337,0.343677124639535,-2.03463459404449,0.0418876538143146,0.196113600853145
"K02882",124.583648169253,-0.318038018090898,0.394638735301314,-0.80589660781289,0.420302467348757,0.671077280527416
"K02883",68.298035111457,-0.605284269169504,0.343139660197336,-1.76395893386795,0.0777388934166335,0.27803060878985
"K02885",176.603117924265,-0.400065400470078,0.287897685807757,-1.38960964325785,0.164647445870041,0.420943586203199
"K02886",2425.61430279145,0.994529875132089,0.486138483117399,2.04577483509347,0.0407785290163623,0.192221788395698
"K02887",14.1308902037301,-1.28682998639244,0.555639775723006,-2.31594288713042,0.0205613872665158,0.129009883370633
"K02888",26.03475953088,-0.613665121659531,0.923243727697188,-0.664683770113633,0.506252776683855,0.734068480838214
"K02889",73.7837991617786,-0.845047149004034,0.414934180130438,-2.03658119641623,0.0416920286990449,0.195747177736466
"K02890",10.2762890704892,-0.219762167399354,0.845054579876228,-0.260056773411655,0.794819980798342,0.901757969691285
"K02893",40.2233174852119,-0.824962018666795,0.417412468455967,-1.97637128981407,0.0481127407677656,0.211314212229218
"K02894",85.9446799953628,-0.619260535486197,0.347178819972319,-1.78369330115118,0.0744735152611339,0.272810798002657
"K02895",18.6042649288134,-0.248381314747508,0.566163843180248,-0.438709249520959,0.660872224122879,0.831798925874575
"K02896",78.1996590700912,-0.89465411441379,0.319728695594623,-2.79816646657234,0.00513936177180187,0.0537287028023831
"K02898",165.822915185305,-0.494465985492334,0.310570885280669,-1.59211957375037,0.111357839807755,0.343891900388457
"K02900",92.5020987957442,-0.430623258684342,0.341301228342447,-1.26171025160294,0.207053066672532,0.463524138740207
"K02901",52.4673307470061,-0.986728948394093,0.486826804422787,-2.0268582983306,0.0426769063407852,0.198132550075424
"K02902",6.50439851519401,-0.446726347351096,0.769838814860735,-0.580285559428319,0.561722063922006,0.772507430850989
"K02903",52.7288432509383,-0.330767022401601,0.360765126743074,-0.916848658260595,0.359221950896582,0.616230692389424
"K02906",45.5944535034385,-0.321985847918522,0.498701730511129,-0.645648146415118,0.518507249138957,0.742784216735656
"K02909",13.4116520144714,-0.0327731962870809,0.549232092005599,-0.0596709419644524,0.952417715434902,0.973887590025268
"K02910",11.190969642928,-0.650589087027274,0.60999288526342,-1.06655192666112,0.286174218566969,0.548645129867514
"K02912",61.6434734954081,-0.987108107504475,0.353182766294656,-2.7948931876278,0.00519168653026138,0.0538260047038613
"K02914",14.094222572869,1.15143278520565,0.697582053449578,1.65060551588412,0.0988191518492161,0.318315009507312
"K02915",96.432340632307,0.346969026321214,0.41307113218503,0.839974036640725,0.400922944013804,0.65564644567742
"K02917",74.5995530842611,-0.788268287083465,0.419802398997035,-1.87771267855244,0.0604204813424191,0.2422948867746
"K02918",56.2997607170897,-0.885965051009941,0.402821589486109,-2.19939813091992,0.0278496254292188,0.153200623384987
"K02920",44.273224447455,-0.659793932319096,0.431035839098446,-1.53071710625993,0.125839324140571,0.368073371984101
"K02922",96.1188258727151,-0.303197147891164,0.382121282437005,-0.793457893675806,0.427511092071506,0.677504691730732
"K02925",119.659677461808,-0.888746104139434,0.333012607582341,-2.66880617701443,0.00761213635514659,0.071642113247247
"K02926",19.4120248938327,-0.329559066510053,0.707109268977442,-0.466065261719214,0.641168787620519,0.818294273428643
"K02927",64.2605318786208,-0.732830225544438,0.377519356724755,-1.94117258490334,0.0522373472369665,0.222370368930287
"K02929",79.3400172424973,-0.417486703588511,0.322070302140084,-1.29625954586439,0.194886080849537,0.451577643301474
"K02930",97.7390883472385,-0.902295475437996,0.331968685949507,-2.71801381765037,0.00656750953905939,0.0639316290852946
"K02931",15.3805208025183,-0.600485119067159,0.790118512720079,-0.75999373435754,0.447258330139387,0.695432625493809
"K02932",297.537864516708,-0.718358686382155,0.403689320457117,-1.77948399915242,0.0751604458899242,0.273063720308688
"K02934",62.1953660438439,-0.743297311351217,0.366866923956734,-2.02606793584607,0.0427578233480025,0.198175707209251
"K02935",36.6025646086116,0.791265856190274,0.835526388468895,0.947026769124877,0.343625138470776,0.599880604510181
"K02936",172.634836002843,-0.0882886746314664,0.38863328549691,-0.227177336389444,0.820285849937027,0.914476610304494
"K02937",51.4878927735466,-0.392256701845085,0.377211022772342,-1.03988663682774,0.298392571617408,0.559384990288189
"K02938",180.174721335352,-0.542125049766326,0.296574500958779,-1.8279557008904,0.0675562003487122,0.2574765927891
"K02940",261.465661324663,-0.237168819061727,0.363368593346266,-0.652694876234724,0.513953006354617,0.741333620518443
"K02941",540.897522919524,0.453467432169315,0.425649001691088,1.06535532884538,0.286715163638751,0.548645129867514
"K02942",651.47603857934,0.808744367363072,0.45962034852914,1.75959217199844,0.0784769797435657,0.27910771587461
"K02943",214.645831849838,-0.334691888537744,0.424724212964048,-0.788021681650807,0.430684023747473,0.680574407938608
"K02945",25.2569307203682,-0.881451072712326,0.682337003581554,-1.2918119171108,0.19642228733438,0.452539940927752
"K02946",8.56233324043758,-1.83857566082657,1.00810578148695,-1.82379239816944,0.0681834635755567,0.258168381555769
"K02947",254.309695555059,-0.23579986757251,0.417522696941074,-0.564759399429222,0.572237426009505,0.780462340972779
"K02948",11.7885541892261,-0.104520779741634,0.987109322236728,-0.105885718417486,0.915673025413783,0.960086116453178
"K02949",141.852465311046,-0.39038889905243,0.385118401612447,-1.01368539497961,0.310732895280738,0.568803600255468
"K02950",11.2368655378017,-0.299602524921748,1.04750443558852,-0.286015519116559,0.774866235319118,0.892756399970664
"K02951",336.501736726001,0.875104828297638,0.470453455597214,1.86013051426467,0.0628670629417885,0.246392582379502
"K02953",100.952040908889,-0.587074601358925,0.339321135800234,-1.73014451332189,0.0836044589462074,0.290812909220417
"K02955",145.233134477016,-0.552619775625795,0.409357509867612,-1.3499685783327,0.177026062111681,0.436569620198772
"K02957",76.0089495980138,-0.434633380858807,0.395726446772362,-1.09831775056678,0.272065763532751,0.535804959213611
"K02958",111.183933180737,-0.324705041201851,0.375290048243816,-0.865210902131089,0.386923042673161,0.645363281912791
"K02964",78.5396960535125,-0.611328083699904,0.32530191014349,-1.87926373820015,0.0602084904006302,0.2422948867746
"K02965",523.297625675595,0.965657768930556,0.94334241635513,1.02365562301507,0.305997962849953,0.565230200773048
"K02966",114.230367371332,-0.476623105861527,0.363611894845608,-1.31080174388658,0.189924753238267,0.446872272287656
"K02967",10.1405458449993,0.33967417003093,1.06216922644337,0.319792893236338,0.749125335326062,0.883146622721652
"K02969",39.5192029366671,-1.01858582663488,0.475632323584199,-2.14154037925592,0.0322304858308932,0.165414239159939
"K02970",11.4240582912292,-0.836061890156886,0.857394062218074,-0.975119757645624,0.329500859151699,0.588364886684956
"K02971",59.0866725644548,-0.363557365189471,0.387465606459014,-0.938295836143919,0.348092398994943,0.60555313888581
"K02973",162.578383384491,-0.198087303167073,0.323792833161121,-0.611771734516754,0.540688793203705,0.757128487244256
"K02974",50.1619107714761,-0.639218776759478,0.349278374746703,-1.83011266363983,0.0672330936973547,0.257308395934413
"K02975",108.219522676751,0.0922088165897206,0.289695408198927,0.318295747809724,0.750260609483677,0.883231104504142
"K02976",51.9035626589158,-0.564862871994115,0.386215259987283,-1.46255969278043,0.143587899335896,0.393306014225954
"K02977",154.784988387777,-0.17628384069407,0.297549161788607,-0.592452822365233,0.553547403600527,0.767367568017363
"K02981",210.185212078202,0.207923430112665,0.394171166035598,0.527495281311083,0.597849692399151,0.798368057584169
"K02982",2228.68835703388,1.11969846302923,0.501927546596988,2.23079699574304,0.0256945790472915,0.147810603375999
"K02983",54.218999950068,0.0472659667603633,0.377194011934799,0.125309430332456,0.900278586707023,0.951215525565827
"K02984",277.779506390611,-0.662096675972195,0.327210865431286,-2.02345565480996,0.0430261911522719,0.198559994754625
"K02985",67.6416128058416,-0.625824037437855,0.418540949888442,-1.49525162975012,0.134848783659094,0.383480559490969
"K02987",109.099205826683,-0.53099891668888,0.378432026207569,-1.40315533547794,0.160570523182948,0.417212179563294
"K02988",25.0921318710236,-0.558908646030664,0.494562637814475,-1.13010689303288,0.258431185565062,0.524251532594227
"K02989",138.971229150217,-0.590981414795573,0.365558733133623,-1.61665243155209,0.105953327322951,0.334672210847725
"K02990",6.3413350785951,-0.786698195356884,1.36943286561045,-0.574470070868498,0.565649747912824,0.774738121118977
"K02991",61.3348981844837,-0.912234389437111,0.4622108239899,-1.97363268467517,0.0484235244533254,0.212220555260182
"K02992",8.06634784455243,-0.838650373657347,1.11324137374275,-0.753341003521797,0.451245024983833,0.699609049631086
"K02993",78.6676620751004,-0.838227345535216,0.32682127127259,-2.56478821672559,0.010323879755692,0.0862573486759081
"K02994",6.89744605079413,-0.750972599459706,1.27110283760893,-0.590803967421204,0.554651776396747,0.767744604947373
"K02995",189.184724609582,-0.236848443725751,0.38773216287053,-0.610855808226667,0.541295043089594,0.757594023383362
"K02996",12.9781536057448,-0.473909991863326,0.586038183740465,-0.808667429890889,0.418706467407555,0.670463423215685
"K02997",126.387418370436,-0.766294964921822,0.361988833206606,-2.1169022208054,0.0342681471621928,0.170846780536554
"K02998",69.279888268918,-1.13215256874125,0.342712884105829,-3.3035016226342,0.000954854168173231,0.0172685064270283
"K02999",86.3008293270276,-0.192626831126503,0.390834081488552,-0.492860884580112,0.622110887179329,0.810120354358323
"K03002",45.6860599994321,-0.171101147799386,0.434982471823663,-0.393351821929847,0.694059648114916,0.851697875650524
"K03004",19.1330020421371,-1.1877119836218,0.619939662980006,-1.91585093606135,0.0553840721408583,0.230284826231866
"K03005",58.0068359113425,0.366967750964066,0.331545483376014,1.10683984359358,0.268363178366635,0.533832433170726
"K03006",136.486598208231,-0.378813475737834,0.323655785882433,-1.17042083676958,0.241831654419249,0.503876647423239
"K03008",9.74422385497522,-0.566926289628401,0.64553274476701,-0.87823010408716,0.379818858184446,0.638104906251586
"K03010",164.092830253889,0.382909521486887,0.362044459190741,1.05763121563242,0.290223605415765,0.553063854122191
"K03011",7.14240804966381,0.215176530221305,0.674326741304616,0.319098319910914,0.749651957639234,0.883146622721652
"K03013",5.13294598461729,-0.542913270870743,0.835242945624944,-0.650006412762368,0.515688079330375,0.741333620518443
"K03014",15.4367480906887,1.30527045940045,0.621162676706267,2.10133433373957,0.0356116278666115,0.175049397487953
"K03015",9.18091627382763,-0.586980091615797,0.658647921128656,-0.891189469800423,0.372827532650906,0.632503852142891
"K03017",46.2028585669932,0.660266423141902,0.456687160958268,1.44577399933132,0.148240601063501,0.39900947776528
"K03018",104.50335024801,0.518119850075509,0.291933838785681,1.77478517814401,0.0759333645885837,0.274291931875471
"K03020",6.04787163602024,-1.31322351210688,0.894731560452445,-1.46772905992365,0.142177833812392,0.393306014225954
"K03021",74.159740965125,-0.330133546490573,0.376606772224575,-0.876600132654307,0.380703867122714,0.638816009902093
"K03022",6.99318374511432,-0.200663968981233,0.81469820497399,-0.246304665649337,0.805446398517165,0.90706967224135
"K03023",17.5088024636184,-0.223876353941831,0.49242614020225,-0.454639458924501,0.649368642148089,0.8242215746898
"K03025",5.69745480516839,-0.341621723712862,0.879770620648249,-0.388307719870371,0.697788324991644,0.852991725431287
"K03027",757.106148952079,1.4374492471505,0.786088107255401,1.82861085657345,0.0674579251486505,0.2574765927891
"K03028",149.447127943402,0.512559412680502,0.425880099103183,1.20352985208712,0.228771346519439,0.49415325200569
"K03029",82.065402515783,0.733129405129896,0.366636542377216,1.99960811428233,0.0455425970601902,0.205230394602068
"K03030",48.5087646551672,-0.311002084145283,0.553207493139936,-0.562179811376152,0.573993515008714,0.781999042850375
"K03031",35.9843199347321,0.0586354380721925,0.538876022553294,0.108810627339415,0.913352694473248,0.958743135662927
"K03032",1030.94210885699,0.906997309052317,0.620069434282579,1.46273507272893,0.14353988523577,0.393306014225954
"K03033",114.360296188115,0.0846696166891825,0.371299749027755,0.228035749851405,0.819618448230815,0.914476610304494
"K03035",67.8415195699083,0.408958823211065,0.381624250489088,1.07162692802395,0.283887633442906,0.546875805858004
"K03036",109.448790106717,0.89562205906145,0.66314203722012,1.35057349525885,0.176832095922763,0.436480293861094
"K03037",59.6825164156916,0.20059182533451,0.487593462053169,0.411391540177455,0.680785456173669,0.844344848602664
"K03038",163.634460302534,0.505549326783928,0.478754147005819,1.05596855911471,0.290982579455775,0.553747453476017
"K03039",33.3142126771535,0.589954201889561,0.589457686052323,1.00084232651297,0.316903042831247,0.575938460493979
"K03040",1183.4627384447,0.972282023643238,0.855253804299431,1.13683449141705,0.255607481540463,0.52119815874905
"K03043",34.3679783031089,-0.978175579883812,0.887614684747961,-1.10202726103114,0.270449820165733,0.535483824625296
"K03046",13.8507871494732,-0.313754271297628,1.00846830707754,-0.311119614861138,0.755709690116621,0.883420270152135
"K03061",44.3224698496663,-0.105244873910884,0.45912787326752,-0.229227803491602,0.818691863778675,0.914476610304494
"K03062",237.802548169709,0.620564462595593,0.552040718998115,1.12412806019425,0.260958702869795,0.525763096110783
"K03063",51.0706245321854,-0.282807578019165,0.418629822847821,-0.67555525809247,0.499323056513179,0.732181715618424
"K03064",68.1482750458357,-0.113397931825622,0.421238096769413,-0.269201510251094,0.787774618146039,0.898134474004982
"K03065",66.7309931891981,0.615521084621879,0.53393103448629,1.15281009131468,0.248988341469691,0.51285434590969
"K03066",80.5951774044037,0.106425271723018,0.472057469368076,0.225449820475216,0.821629357932647,0.914497623558537
"K03070",29.3862451483668,-1.07906295122321,0.473621574360338,-2.27832305291532,0.0227073371485916,0.138283176689797
"K03083",27.9826416417277,0.0661437091313496,0.528621268218524,0.125124948820649,0.90042463220821,0.951215525565827
"K03086",162.162414293034,-0.35332397986995,0.272231640576841,-1.29787991991409,0.194328601159373,0.451577643301474
"K03087",15.7865935876622,-0.313548343079926,1.4095786652195,-0.222441181053986,0.823970456874731,0.914898175831614
"K03088",27.8218863982412,-1.3153936521239,0.83608263121835,-1.57328187790134,0.11565356361889,0.35090257113753
"K03089",11.3573800738037,-0.489925556526794,0.902918291081854,-0.542602316694435,0.587403643548782,0.790537880204027
"K03092",8.68231444007808,-3.46037563652682,1.45353698780136,-2.38065881058936,0.0172817100868384,0.116064300510393
"K03094",51.818076931862,0.585846151221923,0.402920836460382,1.45399815102272,0.145946818816227,0.395528744039667
"K03097",65.127079880361,0.390551560636522,0.349652630819416,1.11697017614671,0.264007077203462,0.529353320740564
"K03098",8.84439468197274,-1.0800353615048,0.821944366400871,-1.31400056458085,0.188846014235032,0.446130772485374
"K03100",30.6398816720318,-2.56635275508547,0.792150522271062,-3.23972866637498,0.00119643491057256,0.0203922398736452
"K03105",4.61756036770336,-0.490633566477547,1.00722454026552,-0.487114388960587,0.626177270035705,0.811341044138642
"K03106",87.8206606174227,-1.04038078970891,0.365893036635529,-2.84340144670544,0.00446348110078409,0.0486238275821637
"K03107",18.2227871690013,0.448746236208785,0.522909024117148,0.858172675383495,0.390797121848849,0.649601324320239
"K03108",5.52452096096211,-2.25157613219751,0.914944692112207,-2.46088769256599,0.0138593742302014,0.101722178816531
"K03113",34.6470890257655,0.510181891317292,0.424180107566973,1.20274827182163,0.229073747748632,0.494420483635308
"K03115",93.5593039427802,0.487362863766956,0.356792172107116,1.36595727672142,0.171952373431157,0.43097121130798
"K03116",36.070550524706,-1.77378370171306,0.628555637456838,-2.82199951127613,0.00477252499945803,0.0511844057112418
"K03119",13.5326084936686,2.0633583478821,0.655952606232781,3.14559059340008,0.00165751851749168,0.0259116030389801
"K03120",11.9769645595827,0.224118419404659,0.594131459786855,0.377220252711515,0.706009930659148,0.857483255625981
"K03125",346.069937374504,0.653113212043468,0.352543661705462,1.85257397306187,0.0639434457986452,0.248848824929467
"K03126",15.8522042793443,-1.01808251715658,0.527085215324689,-1.93153305681214,0.0534171653948801,0.226001982641641
"K03130",42.1448635561243,-0.332512033985688,0.554967636124258,-0.599155720697266,0.549069047243116,0.763838136612218
"K03131",13.1967707012059,-0.866644854830468,0.579251294686,-1.49614659955186,0.134615456696113,0.383210873125664
"K03132",142.214745232793,1.5097614072049,0.500737669665448,3.01507455633127,0.00256916093298616,0.0341772514498688
"K03136",48.7674929735529,1.84975093956535,0.522238916742502,3.54196303696263,0.000397161123297958,0.00981200739433438
"K03139",12.1589274872436,-0.19667923323155,0.582252230564733,-0.337790433264271,0.735521119735077,0.87723574927024
"K03141",12.6624462946566,0.29707125943837,0.544589375617521,0.545495877699625,0.5854125149421,0.789778853654213
"K03143",16.1276775258223,0.050100574123576,0.718103114162992,0.0697679388035691,0.944378366101342,0.969761101892082
"K03144",52.7853504226427,0.193064357280369,0.372184308114178,0.518733200382917,0.60394680609718,0.801101136934884
"K03145",21.9515886055085,-0.570049952696313,0.497668260267242,-1.14544164900169,0.252026253867925,0.517326887576076
"K03152",77.5365126139218,0.908531854991154,0.345881754133663,2.62671229150775,0.00862141951423846,0.0780227898402564
"K03155",32.2350808009273,1.21078643371006,0.542059177747635,2.23367942729264,0.0255041735841981,0.147351382413073
"K03163",171.39404740042,1.03379515392156,0.532835979771087,1.94017520056677,0.0523584013150131,0.222543312501753
"K03164",232.673752932811,0.610699573846908,0.327903536069014,1.86243668234908,0.0625415626151965,0.245464544335104
"K03165",116.69420759793,-0.758876591685426,0.334572146737812,-2.26820014482592,0.0233170106412336,0.138748749342566
"K03167",39.6943478631903,0.411913984822317,0.391069130037111,1.05330222506499,0.292202499463752,0.554142247617333
"K03168",135.652270306466,0.377632057648493,0.371130471378457,1.0175183305372,0.308906916669747,0.566807319910604
"K03177",10.1876122830604,-0.31940231747216,0.768613673264834,-0.415556382331109,0.677734649415642,0.842449135190064
"K03178",387.674806887759,0.0507031631293587,0.296714084523841,0.170882225596826,0.864316373006254,0.934204454729807
"K03189",9.02735354272522,0.552961061026455,0.679663291816872,0.813580882893178,0.415885093243529,0.668266000583533
"K03217",159.165975620101,-1.52427562282832,0.42773075704912,-3.56363342525137,0.000365756647549546,0.00911755534927561
"K03218",4.87511687018077,-0.317808841986827,1.01565556732981,-0.312910057513253,0.754348996232221,0.883420270152135
"K03231",1078.3245105703,-0.937246716208889,0.292295960242104,-3.20649904101509,0.00134360752795703,0.0217710478679924
"K03234",888.776049977497,-0.931613082533756,0.297368162059989,-3.13286088221448,0.0017311147120153,0.0266122496329925
"K03235",563.445416771678,-1.83790975614424,0.433043281816261,-4.24417104090779,2.19402961867305e-05,0.000933981531518206
"K03236",167.669619747687,0.0968566986271449,0.353009257384362,0.274374387076444,0.783796924163834,0.896925595186653
"K03237",28.8051094466655,-0.888295445292878,0.442786305497443,-2.00614931912795,0.0448403192308449,0.203065733734448
"K03238",286.624068706912,0.455552171655751,0.369553928202902,1.23270823793174,0.217684637234974,0.47994692528221
"K03239",6.80998877283947,-2.17478937431148,0.897353238062554,-2.423559956174,0.0153692160309462,0.108486277442929
"K03240",13.1292155654946,-2.02700688559319,1.04044575481076,-1.94821005921819,0.051389833674954,0.219669991043337
"K03241",7.73953442422019,-0.568244836982345,0.754424426179362,-0.753216382269211,0.451319896491322,0.699609049631086
"K03242",38.5692320935669,-1.09206461779682,0.419978319367087,-2.60028808020989,0.00931455300841742,0.0806172250448166
"K03243",322.751727562737,-1.18619180096212,0.532443559478058,-2.22782636740862,0.025892095836634,0.148023614008195
"K03245",20.7470897341136,0.522941236163109,0.492267484595592,1.06231114694223,0.288094455626763,0.550143104706179
"K03246",19.5082917522942,-1.37704234742089,0.550249323986854,-2.50257889904065,0.0123292141308657,0.0960984098594515
"K03247",12.8912920476803,-1.39893263144264,0.593033050674297,-2.35894547504901,0.0183269483229352,0.120043596521693
"K03248",22.8282774981868,-1.15147242624704,0.518221836226013,-2.22196817222663,0.0262854566185598,0.14833251746508
"K03249",11.6686586286949,-1.08276029394361,0.601240906551364,-1.80087595861395,0.0717224330854776,0.267126112109046
"K03250",43.3850146233295,-0.841217095169778,0.379220596934461,-2.21827902273769,0.0265358135689247,0.14833251746508
"K03251",32.6900307841956,-0.589910939037667,0.439571496405523,-1.34201362886698,0.179591576683539,0.440540685002971
"K03252",62.1277046953686,-0.84120155888283,0.441735459944518,-1.90431069081138,0.056869732707609,0.23346965935008
"K03253",16.6552599219724,-1.35379390089823,0.60600788350229,-2.23395427312641,0.025486081940894,0.147351382413073
"K03254",966.535986638646,0.163313199698929,0.52219068251338,0.312746292049637,0.754473422487985,0.883420270152135
"K03255",247.841292854416,0.121445982207782,0.449561627944502,0.270143123119873,0.787050147491372,0.897678383391849
"K03256",12.3975511455478,0.727821219942446,0.619457563550862,1.17493313952036,0.240021466039013,0.502659543341202
"K03257",45.1125676698488,-1.03870661262168,0.419120572491723,-2.47830023338259,0.0132010010906628,0.0992586141789785
"K03258",42.3416410158758,-0.635641543197355,0.554563915518782,-1.146200691047,0.251712122034476,0.517065658254932
"K03259",66.2741237966756,-0.218317324093896,0.340608946088006,-0.640961802681152,0.521547500378585,0.745020962360075
"K03260",115.624512920704,-0.358949508863858,0.317015270732319,-1.13227829067877,0.25751745414421,0.523165048176966
"K03262",266.855694196296,-0.238978891505715,0.385082591650369,-0.620591261945938,0.53486859040287,0.754322828565108
"K03263",143.259665002326,0.232754540151644,0.328896159452278,0.707683970950764,0.479141533639222,0.720359387110915
"K03264",63.1820976819583,-0.579636730882164,0.396226626949298,-1.46289191956889,0.143496955412146,0.393306014225954
"K03265",17.7084987544998,-1.53916716928154,0.511478442849951,-3.00925130041713,0.00261892395210742,0.0346700259681499
"K03267",26.1259570775452,-0.914166227338742,0.602394566184842,-1.51755390678314,0.129126894157518,0.372958367571871
"K03274",12.742788575437,-0.0708478487579486,0.555866628794542,-0.127454761786276,0.898580475963203,0.951215525565827
"K03283",764.650713214062,1.01879931553215,0.436364796927638,2.33474222188712,0.0195568911589221,0.124654667818617
