"ko_id","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"K02910",11.1882260046644,-0.650263608610869,0.609586785857242,-1.0667285179032,0.286094445522345,0.54496419612299
"K02912",61.6322715975272,-0.986882305955616,0.352932261945454,-2.79623716039918,0.00517014458233368,0.053142875635867
"K02914",14.0943904871102,1.15193110770916,0.697036930488962,1.65261129980745,0.0984099968652827,0.314407706823626
"K02915",96.4109958501518,0.347585252937186,0.412487271924807,0.84265691718252,0.399420348823224,0.651281074194307
"K02917",74.5048184436239,-0.785441030281372,0.419892257159424,-1.87057755147687,0.0614036585348164,0.241515115572355
"K02918",56.2850721516591,-0.885476988352462,0.402292231187716,-2.20107901596361,0.0277304305308366,0.151163156482509
"K02920",44.2667141066158,-0.659572022957686,0.430750236207323,-1.53121685727928,0.125715805914488,0.36515523475698
"K02922",96.0938374388462,-0.302604912983337,0.381505432450875,-0.793186380176386,0.427669241525851,0.674219688502068
"K02925",119.647920047561,-0.888473242923989,0.332757949066718,-2.6700286061261,0.00758447850339801,0.0701499547583911
"K02926",19.4100455917742,-0.328783204237223,0.706421133952512,-0.46542096270201,0.641630025188128,0.819423830471172
"K02927",64.2712119935217,-0.732836337518695,0.377649581523562,-1.94051939515514,0.052316599406188,0.220152149675108
"K02929",79.3308745309823,-0.417273980706997,0.32185105822358,-1.29648161795737,0.194809609024086,0.448161324664917
"K02930",97.7213819064921,-0.901969732954912,0.331602739027266,-2.7200310093963,0.00652757946056005,0.0625079163891086
"K02931",15.3783262116196,-0.599941657995012,0.789454907072091,-0.759944174924518,0.447287954732293,0.693846798697489
"K02932",297.450093117884,-0.717665751152758,0.403067449163715,-1.78051031568481,0.0749924826254643,0.268112965587082
"K02934",62.186939456817,-0.742971529591092,0.366500126992577,-2.02720674529573,0.0426412736221327,0.194662458629471
"K02935",36.5872301317726,0.793065453755256,0.834602470775374,0.950231375445691,0.341994699483122,0.595288636572638
"K02936",172.602666475041,-0.0876234963197304,0.387994280363853,-0.225837082540389,0.821328134348747,0.9149719818316
"K02937",51.4798283688311,-0.391946016418246,0.376852693037044,-1.04005098984318,0.298316211714398,0.555245146803583
"K02938",180.163424493741,-0.54182980081459,0.296257457831987,-1.82891531163368,0.0674122960820766,0.253684854682336
"K02940",261.428341153929,-0.236742377519354,0.362929087560929,-0.652310287693898,0.514201024738443,0.740808260476081
"K02941",540.785853082586,0.45434856583457,0.424930804545618,1.06922953331286,0.284966254034154,0.544227306858745
"K02942",651.373254541242,0.809723429877289,0.458875469915388,1.76458207719535,0.0776340298619864,0.273881304317435
"K02943",214.883780273538,-0.33230221277346,0.423240116360808,-0.785138742590685,0.432372226631708,0.679506526040357
"K02945",25.2571210644332,-0.880511957592246,0.681624539299422,-1.29178441623777,0.196431813622487,0.44922381005649
"K02946",8.56324440712703,-1.83781262942819,1.00716187385225,-1.82474404278115,0.0680396636218811,0.254361386828354
"K02947",254.262248364957,-0.235188294065042,0.416920086494853,-0.564108810497298,0.572680082347256,0.78105839112283
"K02948",11.7866277766384,-0.103167580627603,0.986259047070533,-0.104604952354089,0.916689284858359,0.960931054677217
"K02949",141.819136992486,-0.389771814786819,0.384533631535383,-1.01362217195547,0.310763073794063,0.565973071224403
"K02950",11.2365885762603,-0.2984973970724,1.04666081312487,-0.285190190871116,0.775498435007181,0.894531658012289
"K02951",336.512779020748,0.87506641762944,0.46960148720595,1.86342343768104,0.0624027150523175,0.242100321868321
"K02953",100.939390472788,-0.586785997441783,0.338958109651722,-1.73114606416912,0.0834257162897613,0.286181887525637
"K02955",145.190110028623,-0.551911208665516,0.408701533670753,-1.35040160898963,0.176887195021918,0.43263925858249
"K02957",75.9951548388325,-0.434216791331545,0.395246661962571,-1.09859698542543,0.271943893207905,0.532491293781374
"K02958",111.165268914889,-0.324335968230976,0.374920746007955,-0.865078744466423,0.386995570224173,0.642091713419441
"K02964",78.5274590709903,-0.611030522777612,0.324944289295032,-1.88041625259285,0.0600513702432152,0.238970944727038
"K02965",523.675003206908,0.966985299954798,0.942660588982446,1.0258043152081,0.304983831658496,0.561084367941327
"K02966",114.208910785822,-0.476140606743457,0.363085488763919,-1.31137327565588,0.189731683106676,0.443708173424275
"K02967",9.93665099939065,0.417733550372734,1.06147538841629,0.393540495551186,0.693920320603726,0.851885989039901
"K02969",39.5156690080074,-1.01847964287321,0.47545466692949,-2.14211724842372,0.0321840482595679,0.164188722373507
"K02970",11.4224038103841,-0.835154969637026,0.856637122730886,-0.974922691856528,0.329598609140149,0.583784279337871
"K02971",59.0759594191613,-0.363134864602708,0.387012997309978,-0.938301470820771,0.348089504107399,0.603260452360325
"K02973",162.558512271425,-0.197788503465956,0.323439695286672,-0.611515860137856,0.540858121801858,0.757942393244265
"K02974",50.1602678080551,-0.63913868204848,0.349210548174728,-1.83023876394675,0.067214243662666,0.253684854682336
"K02975",108.231429079055,0.0923464082724466,0.289590607652361,0.318886061330082,0.749812914420426,0.883859503296805
"K02976",51.8968063379109,-0.564606991305883,0.385932460332312,-1.4629683930181,0.143476027789628,0.390168474209671
"K02977",154.946900684731,-0.175953225252158,0.297124938184932,-0.592185988584518,0.553726050892626,0.766784669350546
"K02981",210.277877895742,0.212121676174906,0.394148639691416,0.538176857190169,0.590454955764104,0.791816930189129
"K02982",2229.08118052428,1.12010948005471,0.50150961916046,2.23347556509445,0.0255175999276337,0.144393330813874
"K02983",54.2249983588355,0.0472253967105186,0.377304634174077,0.125165164784937,0.900392794797268,0.951751085131816
"K02984",277.735826680563,-0.661703993133336,0.326803657259747,-2.02477536108908,0.0428904361846092,0.195265996473147
"K02985",67.7195883112248,-0.628854567411823,0.416243766403331,-1.51078434842548,0.130843403697671,0.373641331950147
"K02987",109.083613391906,-0.530679988844013,0.378124594500366,-1.40345271522268,0.160481882805515,0.41378891889691
"K02988",25.0984465255359,-0.55847936297603,0.494086150515117,-1.13032790413935,0.258338080748377,0.518405957903808
"K02989",138.937975762367,-0.59039692872293,0.364974948053916,-1.61763685938168,0.105740880672717,0.329340993433945
"K02990",6.34182994815224,-0.785228798743212,1.3682215565577,-0.573904712273911,0.566032284104907,0.774481954641882
"K02991",61.3250497995435,-0.911914631070538,0.461675269347118,-1.97522954253134,0.0482421047805341,0.209849284037315
"K02992",8.06569431692982,-0.837119839041564,1.11231792513654,-0.752590442106565,0.451696062909101,0.697888443833332
"K02993",78.6588507775532,-0.838021292251046,0.326617589382692,-2.56575677334129,0.0102950990760335,0.0847732822145241
"K02994",6.89382881677061,-0.749466852825205,1.27000290378436,-0.590130030877835,0.555103476717906,0.767124131517351
"K02995",189.149313357714,-0.23630565386475,0.387232154570491,-0.610242850640475,0.541700948088221,0.757942393244265
"K02996",12.9831807726188,-0.473973036328293,0.585878853336232,-0.808994954552973,0.418518048436373,0.667559688794922
"K02997",126.352271118429,-0.76575292241983,0.361410635184319,-2.11878912204478,0.0341082924702822,0.168674220062892
"K02998",69.271030022801,-1.13198327420167,0.342533999873796,-3.30473259477524,0.000950670561001062,0.0168386746425678
"K02999",86.2925882860814,-0.192544716151831,0.390773503238928,-0.492727154108259,0.622205388333164,0.810661828068689
"K03002",45.6837097308694,-0.171072740095174,0.434917528131913,-0.393345241406979,0.694064507740133,0.851885989039901
"K03004",19.1523239708766,-1.18818761360388,0.619999290666495,-1.91643382741066,0.05530989851237,0.22736625538416
"K03005",58.0350754265304,0.367127573469773,0.331327266900507,1.10805119332366,0.267839707504348,0.529129919089225
"K03006",136.563387277838,-0.378899583166127,0.323875002484042,-1.16989449713643,0.242043428672387,0.500597818698722
"K03008",9.74727954305718,-0.566826168488973,0.64526617408468,-0.878437753680525,0.379706203706907,0.635579871553872
"K03010",164.053711309989,0.385788775094756,0.362533317505082,1.06414709067215,0.287262071097491,0.545918802716831
"K03011",7.14393013701459,0.215007630017584,0.674207597231814,0.318904193456689,0.749799164309221,0.883859503296805
"K03014",15.4383954185312,1.30543272906744,0.620797468766108,2.10283191338088,0.0354804652699991,0.172855393451355
"K03015",9.18379281777037,-0.58674368223068,0.658320778734733,-0.891273222999856,0.372782610259607,0.629825981174274
"K03017",46.2112213271036,0.660923319221642,0.456086514617544,1.44911830988002,0.147304545525888,0.39407237746807
"K03018",104.523589463498,0.518233559802488,0.291830482343624,1.77580338983328,0.0757653288032508,0.269996107216693
"K03020",6.0500893359037,-1.31368277938931,0.894514891985773,-1.46859799781869,0.141941858246453,0.390168474209671
"K03021",74.1925380441119,-0.330333376287185,0.37686245939632,-0.876535638005261,0.380738911152977,0.636416461233903
"K03022",6.99300366776799,-0.200279749067475,0.814170454656655,-0.245992406039759,0.805688111020335,0.908620383214776
"K03023",17.510082780397,-0.223737374301302,0.492176086710813,-0.454588063789378,0.649405623557271,0.825463996172703
"K03025",5.70121527107162,-0.342055204996436,0.879526470232772,-0.388908368961209,0.697343931053542,0.854340892023101
"K03027",757.530313033569,1.43778363153004,0.785384028413847,1.83067592351448,0.067148928781832,0.253684854682336
"K03028",149.624541371857,0.513113242025727,0.425360764326293,1.20630129776643,0.227701337464985,0.489350217708254
"K03029",82.1350622207169,0.733427714380573,0.366296153020849,2.00228069099821,0.0452545515070553,0.202375964660264
"K03030",48.5681421386394,-0.309986332536571,0.552460065593417,-0.561101791499814,0.57472814694641,0.782313996301801
"K03031",36.0430401758117,0.059164473123569,0.53834306016734,0.109901060311204,0.912487841632383,0.957723489862028
"K03032",1031.441663329,0.908682864962429,0.619213404600542,1.46747931845666,0.14224571126237,0.390168474209671
"K03033",114.512324983256,0.0850565889203462,0.370886758418324,0.229333043010424,0.818610073141701,0.9149719818316
"K03035",67.9375227686714,0.409123457373244,0.381374905131043,1.07275925046161,0.283379148450214,0.543109966265968
"K03036",109.551545649947,0.896779899841764,0.662405283820371,1.35382359070214,0.17579266546619,0.432053241900517
"K03037",59.7667290071993,0.201405127639717,0.486940312007894,0.413613583991895,0.679157123316727,0.84349945196532
"K03038",163.789907644698,0.506026275026238,0.477728826061831,1.0592332876324,0.289493548633537,0.547607527280519
"K03039",33.3586234332479,0.590602861899569,0.58884320841193,1.00298832263411,0.315866495489987,0.57180908669196
"K03040",1183.51901247173,0.974499455615408,0.854642209264314,1.14024260099939,0.254185243745613,0.515214667577122
"K03043",34.1765146778525,-1.00168999713505,0.884772835200512,-1.13214370659113,0.257574022342829,0.517823145807914
"K03046",13.8445672745009,-0.31224288408215,1.00758045093601,-0.309893749717044,0.756641756002034,0.885526073034827
"K03061",44.3824861142213,-0.104829505211402,0.458668213674049,-0.228551929447413,0.819217190332941,0.9149719818316
"K03062",238.055368510663,0.621670572675902,0.551303496666307,1.12763763777139,0.259472984550911,0.518912740811136
"K03063",51.1380522357869,-0.282607427141704,0.418344843314638,-0.67553701607158,0.499334642022591,0.729917690373423
"K03064",68.2516711387864,-0.112907303732472,0.420723620170898,-0.26836454698362,0.788418726295295,0.899627262425369
"K03065",66.8068969673652,0.616274220038666,0.53332332754038,1.15553584142071,0.247871064117182,0.506584150646729
"K03066",80.6975760426312,0.107105180949955,0.471454143411344,0.227180484988348,0.820283401717394,0.9149719818316
"K03070",29.5452509398692,-1.07895348285884,0.474301802464773,-2.27482475767942,0.0229164444366952,0.136030980942525
"K03083",28.0074525787363,0.065760637431834,0.528759262816775,0.124367821154598,0.901024050505326,0.951959133282431
"K03086",162.304021618175,-0.353249080757339,0.272292750148479,-1.29731357358841,0.194523315929764,0.448161324664917
"K03087",15.7876391300926,-0.312008676550914,1.40834752527239,-0.221542389894545,0.824670134114909,0.915924616168608
"K03088",27.8355843385059,-1.3149340922289,0.835484327897676,-1.57385847743866,0.115520171227133,0.347458006687602
"K03089",11.3591536477474,-0.489049948840748,0.902156656830302,-0.542089830117764,0.587756624300159,0.790337146953005
"K03092",8.68960707013794,-3.46082094892557,1.45255366941325,-2.3825769896155,0.0171919366575667,0.113912343134489
"K03094",51.9497032388979,0.576189636605159,0.404289148489652,1.42519194185076,0.154101725028889,0.405080891062
"K03097",65.1414594953341,0.390641510954124,0.349541313673803,1.11758323171686,0.263745033677583,0.523625671257327
"K03098",8.9172361516577,-1.08027802006512,0.822579750165741,-1.31328059054147,0.189088416363379,0.44327820791069
"K03100",30.6836557514656,-2.56703789198062,0.792066420403489,-3.24093766110289,0.00119137234082414,0.0199297471829223
"K03106",87.8982833660967,-1.04037719572729,0.365972035616622,-2.84277784769641,0.00447222308279955,0.0482857551967601
"K03107",17.8818610702095,0.459505286024335,0.539022309603019,0.852479160580112,0.393948200569263,0.646955408171446
"K03108",5.52421585353709,-2.25163581274977,0.914697768922426,-2.46161725681516,0.0138312178402757,0.100435022412325
"K03113",34.6556703947359,0.510242318045614,0.423990090664157,1.20342981895248,0.228810034472755,0.490946907816682
"K03115",93.5794754105939,0.487502894352894,0.356605994119919,1.36706309594156,0.171605529344203,0.426652279378708
"K03116",36.1086953676441,-1.77420071215697,0.628575092272118,-2.82257559036224,0.0047639590053835,0.0505160025525063
"K03119",13.5412773418171,2.06309585301754,0.655748359735893,3.14617005500168,0.00165423791640397,0.0254715042809929
"K03120",11.9837564728015,0.223984905913483,0.593970309266161,0.377097815192499,0.706100914783114,0.858471726811233
"K03125",346.238380210731,0.653413350824689,0.352276553966393,1.85483065355245,0.0636204132027709,0.245250810497168
"K03126",15.8573148390255,-1.01829944968639,0.527159544204596,-1.93167222500515,0.0533999750567115,0.223323969758778
"K03130",42.1775073673868,-0.333043350871674,0.554646201798571,-0.600460888025019,0.548199119518572,0.762638405490416
"K03131",13.2082033766594,-0.866743122364065,0.579117176094255,-1.49666277938715,0.134481025786141,0.379628729042129
"K03132",142.147797559157,1.51449852781009,0.500672794724711,3.02492674610535,0.00248693353593292,0.0327164557397001
"K03136",48.7762077325758,1.85024409740608,0.521775546024106,3.54605368439517,0.000391046533962644,0.00954717213548438
"K03139",12.1653452319959,-0.196959255788432,0.582245734920398,-0.338275137069676,0.735155858229519,0.87688044709595
"K03141",12.6663882874966,0.296835468388662,0.544581905220274,0.545070384350352,0.58570511044326,0.7893211527425
"K03143",16.1357210986882,0.0509529848543995,0.717402266713731,0.0710242875141786,0.94337842565868,0.970598152443061
"K03144",52.7473759144754,0.182483719355945,0.372383561661264,0.490042359930861,0.624103924210769,0.810906074902283
"K03145",21.965622214296,-0.570211659641106,0.497727103089561,-1.14563112215832,0.251947814244281,0.513572365087422
"K03152",77.857919838728,0.894930050357233,0.348106439221157,2.57085175545595,0.0101448742911443,0.0840752578868534
"K03155",32.3542974795796,1.21917484204544,0.543013094608278,2.24520339224035,0.0247550784391437,0.142131912224745
"K03163",171.454620730421,1.03479038773275,0.532135280724168,1.94460022707859,0.0518231119643568,0.218754880721817
"K03164",232.884359772248,0.610848174037408,0.32779667582312,1.86349715872965,0.0623923519166328,0.242100321868321
"K03165",116.79571418865,-0.758998792682842,0.334862710821776,-2.26659693108321,0.0234148597424806,0.137050258967867
"K03167",39.7206705438606,0.411721049847676,0.391264402449625,1.05228343613673,0.292669528837995,0.550637784891906
"K03168",135.654321827942,0.377657651985637,0.371113327406926,1.01763430223441,0.308851779502015,0.56362849996664
"K03177",10.1842179859235,-0.318524417733679,0.767910486645106,-0.41479368139022,0.678292945521087,0.842949949084019
"K03178",387.943566369464,0.0511522480740437,0.296184809994669,0.172703819871669,0.862884241089862,0.934233871942378
"K03189",9.03598678083273,0.553003006508417,0.679368375205589,0.813995803588985,0.415647354983991,0.665873084590873
"K03217",159.331073397066,-1.52460887931471,0.428017370233388,-3.56202571517921,0.000368004327977723,0.00906628844381482
"K03231",1078.50720694965,-0.936453277738524,0.292007959200417,-3.20694435967685,0.00134152940136268,0.0214217146586895
"K03234",888.83352388068,-0.931239578380661,0.297013858133623,-3.13534049970728,0.00171654744644084,0.0261236125865044
"K03235",563.055274311661,-1.83752554552287,0.432935743082265,-4.24433781429247,2.19239866169945e-05,0.000914061595877769
"K03236",167.688640709209,0.0969902989837629,0.352878137925497,0.274854938744436,0.7834276878765,0.897233549624252
"K03237",28.8013563789318,-0.888152617746616,0.442577675002355,-2.00677229763541,0.0447739138408218,0.200889580312297
"K03238",286.662408629533,0.45578061552746,0.369324904178983,1.23409120362644,0.217168920949633,0.475385925503639
"K03239",6.81520157075541,-2.17473205721734,0.897013261974016,-2.42441460946911,0.0153330887781363,0.107094511826674
"K03240",13.1391431761107,-2.02782507146298,1.0399235983642,-1.94997505071791,0.05117909280588,0.217514028981529
"K03241",7.74350038998425,-0.568318326867926,0.754109464928397,-0.753628423059096,0.451072372296298,0.697435569935176
"K03242",38.575754293856,-1.09201426659245,0.419901839844702,-2.60064177617398,0.00930495613421433,0.0792286961259373
"K03243",323.104200932243,-1.18844482589825,0.532872709779777,-2.23026025556723,0.0257301700849011,0.144443426932965
"K03245",20.7531523157259,0.522889055713967,0.492108684345552,1.06254791339305,0.287987018628823,0.546529986333411
"K03246",19.4168225535198,-1.36725582224664,0.548675634543752,-2.49192006381616,0.0127054628357446,0.0961782242594076
"K03247",12.8921985680397,-1.39902802591912,0.59297139172629,-2.35935164063514,0.0183068993356339,0.118688270812364
"K03248",22.8328076905695,-1.15159813714574,0.518199034132263,-2.22230853647598,0.0262624616461947,0.145747341351022
"K03249",11.6687594668926,-1.08285955642237,0.601153269835553,-1.80130361216963,0.0716550388238394,0.263123516548245
"K03250",43.3802701304759,-0.840983532279129,0.378946368584466,-2.21926795451445,0.026468500375428,0.146387012280428
"K03251",32.6882996551206,-0.589884295274903,0.439432638936428,-1.34237706307528,0.179473767907971,0.436294129117875
"K03252",62.1394048592922,-0.841490418336464,0.442013155749246,-1.9037678118654,0.056940430355521,0.231694543939132
"K03253",16.6579935465356,-1.3540708415636,0.606046705676189,-2.23426813293674,0.0254654357952102,0.144393330813874
"K03254",966.667949817723,0.162416845421367,0.522146655927222,0.311055990836424,0.755758056837049,0.885526073034827
"K03255",248.018200588117,0.126009451262662,0.449363273088183,0.280417779576601,0.779156997895639,0.895448783150505
"K03256",12.394875240227,0.728147915519638,0.619006216655648,1.17631761350259,0.239467979896802,0.498431816835893
"K03257",45.1143145296545,-1.03883135328039,0.419256082395192,-2.47779673784479,0.013219643170884,0.0981513232687555
"K03258",42.3495372596354,-0.635178792850124,0.554097753229649,-1.146329847302,0.251658697527952,0.513550504744541
"K03259",66.3229677598679,-0.21816526108637,0.3403970789851,-0.640914022343651,0.521578544893796,0.745265451698609
"K03260",115.646107303397,-0.359031196023796,0.317271091847303,-1.13162278332181,0.257793057349654,0.517879307203529
"K03262",266.90631888348,-0.239206725983104,0.385345467995333,-0.620759152112308,0.534758103191029,0.754628406968709
"K03263",143.275993629215,0.233068997846851,0.328579908401612,0.709322121917383,0.478124603466489,0.717849127642208
"K03264",63.1937799863323,-0.579600757584463,0.396246302505101,-1.46272849467662,0.143541685899277,0.390168474209671
"K03265",17.708650909368,-1.53926793716373,0.511523415723687,-3.0091837242407,0.00261950656583732,0.0341291480452844
"K03267",26.1319502595504,-0.914522442235884,0.602363348439811,-1.51822391685118,0.128957960169252,0.370600288503365
"K03274",12.7497989028449,-0.0708798497428874,0.555694903505306,-0.127551736205928,0.898503727962511,0.951275265121798
"K03283",764.775727257585,1.01973582221256,0.435642136644346,2.34076489952822,0.0192442810453046,0.121283724727385
"K03286",11.9628634981428,-1.48914051136886,1.10569302479201,-1.34679380079202,0.178046651853759,0.434299213792698
"K03292",7.90252719949919,-1.11561521040879,1.07428552463689,-1.03847178876013,0.299050462685409,0.555476597554058
"K03294",6.12911939111687,-4.51091295846987,1.46519795076612,-3.07870547874519,0.00207902103033192,0.0293445155843724
"K03301",52.2013307373589,-0.982103707303846,0.548590454572319,-1.79023112618592,0.073416763186656,0.267059635215889
"K03305",12.9858827274164,-0.162893613301078,0.612592061538483,-0.265908789108337,0.790309455986835,0.900321362636809
"K03307",11.8919590197506,-0.495959498105494,1.08164639713802,-0.458522766236523,0.646576910168683,0.823026503784467
"K03320",866.445722432353,0.415654656537467,0.581615843451164,0.714654975818877,0.474822265301981,0.714077879560692
"K03321",265.172551479748,-0.963542071046799,0.427400870967329,-2.25442233860224,0.0241696112758501,0.139728933581264
"K03327",54.0575702803399,-1.62003118315075,0.427081190803674,-3.79326277540392,0.000148680669830121,0.00437961538303943
"K03341",10.4930881104473,0.394199920470417,0.719746773425134,0.547692514958416,0.583903052527075,0.788429134204471
"K03347",56.6155942600226,-0.513123865268595,0.3677735791406,-1.3952167702412,0.16295048136081,0.415853066791272
"K03348",28.2477549599644,0.193866772559478,0.540184429649731,0.358889967793382,0.719677404904227,0.867282954148214
"K03349",7.78650143187504,1.05463067324975,0.766385042873761,1.37611072013506,0.168787357103683,0.421191287063519
"K03350",44.8615997496077,0.0891388194743359,0.426097884808509,0.209197986313393,0.834293684337636,0.920951480470466
"K03352",10.9582673197514,0.407857574538428,0.754351032025272,0.540673449393205,0.588732681957413,0.790832793047869
"K03353",17.9068815720894,0.728644775617364,0.543046053925945,1.34177344692892,0.1796694642419,0.436294129117875
"K03354",20.4416315389621,-0.837799367528384,0.558837768931687,-1.4991817198218,0.133826496013865,0.378569732982855
"K03357",9.63450760009991,-0.234365568896063,0.652211520491234,-0.359339817732049,0.719340890503285,0.867282954148214
"K03359",12.7963853104317,0.494865679736148,0.571615165568931,0.865732243551666,0.386637013655007,0.642091713419441
"K03363",65.5526258302936,1.76657771475196,0.461594331496605,3.82712176950759,0.000129650385857237,0.00390391717414569
"K03364",22.3859933294571,1.21797843590166,0.617180142803337,1.97345693976704,0.0484435258608278,0.210387748530198
"K03372",16.2767513375216,-0.58885809131508,0.545124380575157,-1.08022703129473,0.280041093947576,0.538791085406058
"K03377",122.210715190615,1.48878821357078,0.917724151012662,1.62226112490118,0.104747448730388,0.327411287265689
"K03386",9.97686637656445,-0.514272088584945,1.21533843323556,-0.423151341652064,0.672184845393712,0.837725657246574
"K03403",997.418363506098,-4.80996646158289,0.834940903893077,-5.76084659304087,8.36930816234563e-09,1.62005893713976e-06
"K03404",231.41629069192,-6.87165069133362,0.944766119822324,-7.27338814036422,3.50581114115165e-13,4.75037409626049e-10
"K03406",19.16358686813,-1.42401203726196,0.958306253825788,-1.48596759290359,0.137287693093401,0.384583734006697
"K03407",11.5009100643216,-1.3761996087024,0.910782296603976,-1.51100829894676,0.130786336473753,0.373641331950147
"K03408",5.98378066854314,-1.11888912969131,1.02710937510013,-1.08935733312943,0.27599633896492,0.537002560943394
"K03413",7.60216156372322,-1.830227229591,1.04964355924314,-1.74366546955302,0.0812174398898483,0.28113997457118
"K03415",6.62865555302682,1.11357245114693,0.985778777145582,1.12963727457329,0.258629097817693,0.518405957903808
"K03424",17.4291228812388,0.176244997526066,0.526124180471856,0.334987449860221,0.737634553387842,0.879063166086654
"K03428",73.3856170214279,-9.41406079550829,2.72361556205028,-3.4564572646301,0.000547325987095842,0.0116423259085147
"K03431",8.57319268593825,-0.291200804166409,1.19898747826198,-0.242872264678297,0.808104351935458,0.910403473006299
"K03453",101.183725019331,-1.74003980726894,0.721302885345883,-2.41235664326305,0.0158497690831705,0.108384005756846
"K03456",198.601345450161,0.455589232152899,0.399254704998066,1.14109921924428,0.253828636166826,0.514876949110852
"K03469",23.9439848642795,0.641248546673267,0.484002577035024,1.32488663717769,0.185208753595626,0.440646537973207
"K03470",5.34395327885032,-1.43215472491205,1.07375275627022,-1.33378444576643,0.182274509982085,0.438705622565302
"K03495",19.0129966507773,-0.884831566823357,0.512901418429313,-1.725149385496,0.0845005544545338,0.287684048457018
"K03501",14.8319275898398,0.179549985723883,0.582523048474813,0.308228122808168,0.757908754588966,0.885526073034827
"K03511",10.9942537326495,-0.931993503358747,0.806308299486157,-1.15587735355408,0.247731326991027,0.506584150646729
"K03515",19.4189582948852,-0.127447984111273,0.525625616586133,-0.242469126484036,0.808416676689465,0.910403473006299
"K03517",67.5744968608003,-0.696069697726792,0.341263865625185,-2.0396818059,0.0413820282079771,0.192358999045657
"K03520",9.35297368251754,-4.4172540221856,1.5053089827685,-2.9344500516177,0.00334139327679674,0.0395094522329786
"K03521",46.2391825421417,-0.276060061590222,0.44187539125502,-0.624746403745528,0.532137512071527,0.753444439766896
"K03522",76.2888722640464,-0.346316978954553,0.343292708911468,-1.00880959590629,0.313065958113236,0.568797078221313
"K03526",194.81706718788,-3.60924879271909,0.701391956992483,-5.14583715529799,2.66330388626705e-07,3.13806675294944e-05
"K03527",132.265139941681,-2.41848551480833,0.568004660736509,-4.25786209513207,2.06391195463641e-05,0.000873937718291353
"K03529",11.1703379436031,-1.11136606652206,1.18469587244327,-0.938102421366615,0.348191777598314,0.603260452360325
"K03530",67.5588112376254,-0.211136394535573,0.337952299789095,-0.624752057220312,0.532133800990527,0.753444439766896
"K03531",90.9184280774226,0.639923232230624,0.336745995417331,1.90031430496319,0.0573918851935919,0.232832348614722
"K03544",18.1156378959641,-0.865112534587562,0.953877168855496,-0.90694332858974,0.364436766715034,0.622321132827815
"K03545",11.1822181870657,-0.750692497097028,0.877104934905906,-0.855875354500839,0.392066728486342,0.646955408171446
"K03553",70.3549546816914,0.635112114573115,0.362037465851578,1.75427179360903,0.0793839465189747,0.277246933932482
"K03559",6.37710935919763,-1.61309505041092,1.12030191052535,-1.43987530080572,0.149902682123674,0.399053308993279
"K03561",16.2743408976103,-1.52223739689643,1.03991243522292,-1.46381305323088,0.143245034904793,0.390168474209671
"K03572",69.4771230095818,-0.148483172202438,0.333628835713647,-0.445054972196349,0.656280027904019,0.829533057658532
"K03574",147.848774778618,0.214834109222839,0.417923894215243,0.514050792970915,0.60721647920292,0.803282320474416
"K03595",35.4033697386301,1.57408216621851,0.528628352762245,2.97767260873058,0.00290446049185868,0.0361300308568216
"K03596",30.2975187313892,-1.66800918224804,0.513688374848763,-3.24712269912498,0.00116578119679891,0.0196227766666152
"K03626",55.8328326976644,-0.189894371380715,0.373821778247689,-0.507981028475269,0.611466647956488,0.80551972242555
"K03627",59.4934969115207,-0.488604702254757,0.36919889524419,-1.32341864655795,0.185696194189771,0.440646537973207
"K03639",14.907339478829,-1.40650249860095,0.987622792268071,-1.42412924206713,0.154409062902969,0.405080891062
"K03641",7.9802338972528,-0.872515723723014,1.32814789751837,-0.656941689516133,0.511218410623433,0.738093709530903
"K03644",162.004310732928,-0.359820014224735,0.255433898497372,-1.40866195262817,0.158935150349906,0.412881232235829
"K03650",14.1308761748262,0.761923960905695,0.606722572171977,1.255802892215,0.209187442755197,0.463032924731973
"K03651",21.6780430861633,-0.488780159102245,0.923451183592937,-0.529297236049353,0.596599272657692,0.797101830487655
"K03654",121.87535947583,0.28452210210002,0.428101490771803,0.664613668097883,0.5062976247844,0.732681258497411
"K03655",90.4417070763649,-1.46981263826066,0.454729891698759,-3.23227627013874,0.00122808261070894,0.0202933163111051
"K03661",32.4431574650912,0.416110769376218,0.49031775164477,0.848655321942507,0.396073113780869,0.647670567916738
"K03665",82.960730941816,0.0581797254598926,0.364956688014581,0.159415424817666,0.873341587065481,0.94068191611584
"K03667",81.4230263281912,-0.494691522896764,0.419781354174124,-1.1784504432552,0.238617077827482,0.497854409758293
"K03671",402.540173935359,-0.362881136584751,0.300790435848308,-1.20642511641479,0.227653616513503,0.489350217708254
"K03676",164.607816585023,-0.946441019197174,0.382310280802162,-2.47558348996359,0.0133018656785302,0.0984919562535979
"K03678",29.5256434975087,-0.0174337034656616,0.512599798125282,-0.0340103596010406,0.972868889714279,0.987074013899549
"K03679",42.6552152368608,-0.59586269933884,0.595003216231397,-1.00144450161612,0.316611958549959,0.572120321790056
"K03680",8.37849114248393,-1.37422952996936,0.792868192807301,-1.73323831430749,0.0830533196548811,0.285990465393555
"K03681",11.5349441134604,-0.815130295460025,0.646986857826947,-1.25988694453211,0.207710149039986,0.461011059703818
"K03684",7.66631662146836,-0.634801585381305,1.16229245108547,-0.546163390107591,0.584953629031439,0.7893211527425
