"ko_id","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"K01969",207.48460153916,0.236319122496606,0.1459202153205,0.0832709989248184,0.180470190508673
"K02011",12.5746249965689,0.234534782432762,0.35659432241387,0.361740031978944,0.533110440172099
"K02040",145.132489616119,-0.194156993702626,0.181009961618513,0.238085775209633,0.400146540881878
"K02048",45.3403994182962,0.859729337645127,0.269295160629443,0.000176835170819532,0.0010221700119541
"K02084",159.040152284029,-0.363603068114357,0.219098978809658,0.0597635425141337,0.138069537148202
"K02108",30.6580317075545,0.536031290791484,0.280113963299116,0.0206553874044742,0.059333475547632
"K02111",26.91882978609,-0.981217353484999,0.358562518517138,0.000373131164851973,0.00197619593184726
"K02112",189.668970960775,0.0412543138097742,0.156490289100027,0.776101759584713,0.871546025804514
"K02113",419.503418383708,0.294441062040406,0.131770535910635,0.0186812497243626,0.0547100118177104
"K02114",176.20880441514,0.231043984887036,0.159477477537387,0.117466442755169,0.237681622709479
"K02115",28.6389008459403,2.18779628820711,0.449330870915276,2.60636633396943e-10,4.63998914160861e-09
"K02116",9.69425853312652,0.449509820602903,0.43695987656896,0.101234290837183,0.2109836154831
"K02132",3530.19474745556,0.180372322742924,0.11073500159174,0.0868367888251933,0.186386765072109
"K02133",2925.89193596225,-0.00970018692895419,0.103238025956294,0.92135832423674,0.964138113062748
"K02134",170.637766088779,0.256185241852644,0.158421148453202,0.0812528294108272,0.176729075058355
"K02135",136.706025353515,0.144320283914176,0.197717107740931,0.415496988924565,0.585648949458877
"K02136",1255.4243038391,0.467724498270025,0.106217762589211,5.83106894733834e-06,5.00126298175557e-05
"K02137",418.090270191997,0.308209463753027,0.131432534288519,0.0137170050223193,0.0427334951285255
"K02144",476.320056311132,0.0637390936087751,0.116223033522548,0.561891910110652,0.715795557167418
"K02145",847.163880703912,0.599004625480209,0.112698700176549,3.99722055382858e-08,5.1792732374837e-07
"K02146",395.238303367063,0.636395774237887,0.132205802343944,4.87457224606519e-07,5.2420209661366e-06
"K02147",1666.76567862856,0.322574377767905,0.117151561922907,0.00424120871215129,0.0159026560295443
"K02148",470.840334981264,0.402181376369015,0.119618384063386,0.000485902029809028,0.00245440673379455
"K02149",403.887639761444,-0.0299702762120418,0.13314227753243,0.810720931196795,0.896405163225684
"K02150",971.769537762076,0.499737780852753,0.115522408554941,7.60160967593628e-06,6.32770534321061e-05
"K02151",217.113017516007,0.473570474383391,0.161934093944648,0.00176195496249016,0.007609993043905
"K02152",344.973170484995,0.669754535865,0.129114611328005,6.3051832725874e-08,7.88054912269994e-07
"K02154",437.897971146286,0.137000044276855,0.128020565183044,0.25484002458183,0.419323178311927
"K02155",649.026946879086,0.273545487963061,0.140908475107252,0.0392239558247807,0.0989826687490147
"K02156",57.1461965679251,0.470325448811778,0.232622638922625,0.0204653799431508,0.0589074828934306
"K02183",493.58850700805,-0.352046935682311,0.131494130383337,0.00502006447090299,0.0182732071848935
"K02201",9.07043391886315,-0.0302139587854319,0.386335720850212,0.906763342031962,0.955687352888705
"K02202",23.8769211176353,0.317476143757169,0.302372701768998,0.186010419172953,0.331145439510841
"K02204",41.1149201282604,1.35990490090122,0.339352486842372,5.85266659319439e-07,6.18397714597621e-06
"K02206",315.901557770856,-0.0924753966720965,0.136189673705164,0.468440181246837,0.634723712165925
"K02209",697.504401032328,-0.176704569756183,0.131942338614192,0.154034455924336,0.28980638976528
"K02210",1814.37429083838,-0.596706625470447,0.109220052685408,1.76807039670126e-08,2.37819500661055e-07
"K02211",21.7352932343806,-0.397193887837319,0.301979758424408,0.0990073087709866,0.207055265183944
"K02212",1960.38895669715,-0.328588217472043,0.103014168710393,0.00103679808963652,0.004738849520809
"K02213",20.0927611133535,-0.808508378755642,0.324735324205485,0.00171057007143637,0.00742590716462695
"K02214",56.1482420427932,-0.374505602702672,0.211042864406399,0.0459992821119998,0.112333693549593
"K02218",572.707002683854,0.154793258031857,0.111721460743433,0.1437944593813,0.277060993359967
"K02219",234.912617364208,-0.168501092459486,0.161412198032157,0.257677941199874,0.422352586794532
"K02221",28.2871270398412,0.585929004697934,0.313885518614509,0.018578249814502,0.0545502733638564
"K02258",12.2298084473646,0.303897320728871,0.366415411991135,0.243912551252051,0.407997425840876
"K02259",17.1037874594234,-0.183311441642717,0.314116829976646,0.451922855724403,0.62217381905396
"K02260",6.6726513455208,0.502506180784658,0.468696465786898,0.0704665736254625,0.159235665307245
"K02265",344.478957041692,0.881003066106236,0.133851986365848,6.57222391782778e-12,1.41352856547392e-10
"K02291",30.6559051588909,0.224932886605789,0.267225926607258,0.311238860262022,0.482340545329256
"K02293",265.947334834428,-0.172255196727371,0.187626441535561,0.309914411277607,0.48120842744933
"K02295",99.5978952625566,-0.22856706627406,0.225011478816734,0.24469412743842,0.408659447361681
"K02303",39.7408397453596,-0.171886319371472,0.272337416406568,0.444316663710764,0.61521885756291
"K02320",548.09792259173,-0.675809111342436,0.130223831655112,6.098870151873e-08,7.68969778014641e-07
"K02321",234.761013758397,-0.626481735421243,0.149947353384554,9.85645088197713e-06,7.98504443344878e-05
"K02324",371.505628422291,-0.705171827430687,0.142021208108956,1.78376977288817e-07,2.05935491218724e-06
"K02325",123.139946906183,-0.233286029655594,0.166413113243833,0.12783764445292,0.253734801405885
"K02326",173.46193818745,0.102933498655553,0.156672765791471,0.477786989113659,0.644278096225237
"K02327",699.032651419465,-0.454972514263767,0.145814477371773,0.000983050756497541,0.00452246042918575
"K02328",114.41477103601,-0.786638620964333,0.170850518145964,7.90599795538802e-07,8.1305129458687e-06
"K02330",27.8505686456765,-0.687128278350849,0.293385237895988,0.00428549784318353,0.0160120408832175
"K02331",11.7655623836949,0.624348413126846,0.452233052113139,0.0292729231412781,0.0785927786891811
"K02335",223.658461078069,-0.318204996454545,0.14164875694364,0.0173824640452758,0.0517201546066246
"K02349",56.0106409973658,-1.10327769678904,0.235009641589697,1.33865349676368e-07,1.57990943336706e-06
"K02350",117.747374864726,-0.4255426859401,0.161951781783965,0.00489308075363734,0.0178723992699667
"K02355",4004.24208556374,-0.573561947446556,0.218703305356674,0.00317221360711787,0.0123422121702098
"K02356",175.992809429849,0.635733453060329,0.176380052555346,9.93142541661013e-05,0.000625251849779749
"K02357",493.466508969576,0.895471493209357,0.125408975462731,1.26086900824341e-13,3.27748588216399e-12
"K02358",291.723452140662,0.351222470217906,0.136514388106639,0.00679093432636589,0.0235459809662948
"K02366",398.158706437705,-0.707494983366645,0.122593644236105,2.05947611832387e-09,3.18467164720373e-08
"K02367",61.8371117922706,-0.525412091223729,0.22870192317892,0.00888059063881529,0.0294421459598282
"K02369",61.8371117922706,-0.525412091223729,0.22870192317892,0.00888059063881529,0.0294421459598282
"K02370",62.8809962084812,-0.521441295191519,0.22756605589146,0.00913430136238011,0.0301887947522656
"K02377",56.1531605201005,0.567608688466339,0.226869706371101,0.00451700285560951,0.0167294939678475
"K02426",7.52999468888627,0.278999483422726,0.426886330999932,0.290729930169239,0.460784062852244
"K02433",28.0141429008903,0.000230561964539725,0.264375280574892,0.999165062074258,0.999400936734805
"K02437",332.100016086236,0.312234879580363,0.14290991968168,0.020519359041667,0.059022759171448
"K02449",125.988188726308,0.214721224914288,0.166952612410921,0.16194109134342,0.300212380897475
"K02470",28.0248356767372,0.191585660527738,0.266491315268393,0.387352393908437,0.558506734644032
"K02484",48.1233557673422,-0.218931903706377,0.264520181575632,0.321036843018661,0.493195469133454
"K02492",276.021457098479,0.113315690112809,0.213399010272551,0.547862037305671,0.70257005207752
"K02503",149.197531456109,0.236660431657245,0.159141874892725,0.108264102237404,0.222677185038777
"K02514",9.3325426598232,-0.191468316359107,0.376536565278162,0.460905345231337,0.628939113605531
"K02516",104.828594324299,0.35818218760577,0.180193239391982,0.0299574354363173,0.0799808783514028
"K02518",17.5154986389777,-0.0854827345739926,0.324637576806229,0.729042426504556,0.838022995415031
"K02519",277.027742276576,-0.0125010607783683,0.136873508053378,0.922459465693032,0.964813812920607
"K02520",104.59555790965,0.224862414262989,0.184464835961386,0.178995080047533,0.321902442343547
"K02535",11.6348594327565,-0.552253246346697,0.378411903519809,0.0415424533250809,0.103905179892779
"K02537",75.935177717266,0.43851121270265,0.207161973271751,0.0180495981402143,0.0534172099898169
"K02540",2216.20558683961,-0.281068638399522,0.121135629767544,0.0153029376150135,0.0468825355566247
"K02541",1043.69170034948,-0.557281148350885,0.120313300590631,1.53559010978426e-06,1.4787034761718e-05
"K02542",1637.10594306286,-0.467099496483692,0.133342024147082,0.000246606632282549,0.00137302536265593
"K02552",186.661112100632,0.131011376281521,0.146789280669778,0.337559409530572,0.509148362455478
"K02564",7.65129847880952,-0.0124043071694722,0.37976835348668,0.961589054097236,0.982221027533749
"K02575",3216.50231216184,-0.324123189847854,0.179349283981048,0.0482168888999983,0.116873545920648
"K02576",11.0238316095445,-0.0589908320746144,0.344938408011277,0.815172555359521,0.899215338989401
"K02577",11.0238316095445,-0.0589908320746144,0.344938408011277,0.815172555359521,0.899215338989401
"K02578",11.0238316095445,-0.0589908320746144,0.344938408011277,0.815172555359521,0.899215338989401
"K02579",76.4005865733334,-0.760757803928729,0.205011126218649,4.15619296860801e-05,0.000288212595875485
"K02598",59.2020893781337,0.183262928391546,0.231998899006516,0.361949554429105,0.53323374899726
"K02599",13.3207291572973,-0.101539535872906,0.333208911980716,0.684036668381085,0.802843037099905
"K02601",59.9117427592628,0.0452131904072116,0.205469416962467,0.804920007869484,0.89217086253968
"K02603",330.68411882302,-0.599191465001907,0.183990518678317,0.000397462940643283,0.00207651107214006
"K02604",96.1703733928039,-1.01483783657761,0.183825391507749,2.72121888088463e-09,4.07413582979087e-08
"K02605",9.8484077938665,-0.247834686145164,0.38061116521791,0.343465383234245,0.514573906794118
"K02606",318.949421500705,-0.553784580282855,0.144228313927502,5.18297204777612e-05,0.000349129611548926
"K02607",55.6187813964588,-0.550195587353306,0.24063112076189,0.00838552976939408,0.0281533198359134
"K02636",68.7545940411397,0.570599155991638,0.220824593610374,0.00357075044761117,0.0136916467389399
"K02639",935.439459073035,3.57810372238147,0.161236271313855,3.63426116037353e-110,3.84959113412566e-107
"K02641",294.005088562104,0.425820072247849,0.167399658399869,0.00619756625193391,0.0218643532135254
"K02649",127.322329998436,-0.421390729522913,0.219004502482628,0.0294385143395399,0.0788438592014099
"K02684",84.9796771353779,-0.132678009626587,0.178184822125109,0.413824363441836,0.583752508982343
"K02685",230.977388884161,-0.107395960121566,0.133186339292909,0.389760944739491,0.561324650870572
"K02689",34.2074082160763,0.0377056013829004,0.315011797322079,0.876855153828303,0.938048942925203
"K02690",297.397148172765,0.437407588047362,0.407928793377151,0.107674045067838,0.221786547862144
"K02692",17.6273228627908,-0.205726572676527,0.309819808902596,0.39565082503272,0.565681591013832
"K02693",147.614624524946,0.949468895779524,0.179481351647092,1.27453185170961e-08,1.73639596646098e-07
"K02698",96.6128210247398,0.343102528215162,0.220237877452619,0.0766249240409593,0.168742101435314
"K02714",158.146139576976,0.985064330861499,0.197596329124579,5.46722151215314e-08,6.97729444186531e-07
"K02716",513.870356665703,1.18609183162702,0.135168493429119,7.43633371215673e-20,3.54019617285484e-18
"K02717",49.7791006632182,0.237147060530804,0.249596334194228,0.263474707741935,0.429692970247335
"K02719",344.995537027517,0.904594234268464,0.189283476688106,2.14165800495229e-07,2.42625801256226e-06
"K02725",330.899285541396,0.735140197743103,0.128507757612147,2.51559126121613e-09,3.80662863349026e-08
"K02726",643.221953783367,1.08069675456011,0.134809772724072,7.34999077986517e-17,2.45211897120384e-15
"K02727",390.646726795922,0.719413537043032,0.123746685049317,1.53392937936184e-09,2.42509655983437e-08
"K02728",557.217984394713,0.495246073334285,0.118219847174764,1.41514804845333e-05,0.000110423246432721
"K02729",762.602399472809,0.679481417895558,0.111427524352365,3.1065614539221e-10,5.43904995052395e-09
"K02730",1183.75285657068,0.535286426258842,0.111807175804303,7.66800421625259e-07,7.90494741222925e-06
"K02731",387.992597419514,0.365157914246271,0.124159855021877,0.00218689478809229,0.00903987630941173
"K02732",458.780259825646,0.514954582469381,0.117885565252392,6.00257105125761e-06,5.1275995048747e-05
"K02733",178.436864352239,0.507959231443743,0.154602210919609,0.000480901612077679,0.00243729680666642
"K02734",152.935145822391,0.56115826937361,0.163106996909005,0.000234735726413396,0.00131210458154823
"K02735",173.255233831239,0.649630640848116,0.162505877738187,1.96887632191191e-05,0.000146868467886281
"K02736",120.828555133778,0.31927979347912,0.172947024057053,0.0447502378903082,0.109924171542775
"K02737",214.50040239547,0.635119461392102,0.153040293087144,1.08107221561755e-05,8.6531665858738e-05
"K02738",352.506641582694,0.601968180268024,0.125060128959115,5.47125905376743e-07,5.83922534277396e-06
"K02739",178.436864352239,0.507959231443743,0.154602210919609,0.000480901612077679,0.00243729680666642
"K02740",185.170093069905,0.684808493646682,0.163021433119113,7.28303965478699e-06,6.12266647169295e-05
"K02830",15.0347188513447,-0.104897236754975,0.315743483413979,0.667020413438632,0.790093791372514
"K02834",14.9249003704296,-0.10558374200763,0.329612792814209,0.670867573568994,0.792214578933063
"K02835",69.2054842928267,0.023074582021824,0.213105357831313,0.902558687467544,0.953651161795508
"K02836",11.6676179861002,0.0366703826279106,0.342241621041361,0.884128832054109,0.941809872975607
"K02838",35.7031771970178,0.351344968272123,0.266400144748343,0.114068150516903,0.232778716624183
"K02858",21.7558044934066,0.167687084536271,0.302610625214357,0.482920139277807,0.648536491321734
"K02861",11.5413701331231,0.400347957180142,0.377278325245024,0.131986540629856,0.25998435019841
"K02863",233.148334884752,1.03794162809286,0.166085248418258,3.12618683768604e-11,6.18955777162418e-10
"K02864",178.993387063551,0.420777796488738,0.164357143735611,0.00599670054829092,0.0212975861048689
"K02865",638.121811223838,1.34213644893568,0.144304420374251,2.67757016509741e-22,1.53308983642132e-20
"K02866",1585.72041828975,0.979490320174334,0.119216506708439,2.12175962207982e-17,7.50762966952333e-16
"K02867",48.6774975688518,0.811452581094901,0.265763341822984,0.000342930566565341,0.00182264328493298
"K02868",607.126296545914,1.40414484876404,0.134316812603537,1.86923478956591e-27,1.61631587824302e-25
"K02870",682.031530564383,1.00894534670558,0.135846536513004,9.84830254719887e-15,2.80048710687796e-13
"K02871",118.706839204701,0.558475300959197,0.19062426475504,0.00133714506084896,0.00592004558288091
"K02872",572.006866092437,1.43694405507406,0.127879389760961,2.89479137311332e-31,3.83288470246286e-29
"K02873",664.552350096408,0.998839472530107,0.138963010623924,6.0402513711155e-14,1.61997511088088e-12
"K02874",47.0836431425833,1.02125483185688,0.271205049946974,1.08241168055537e-05,8.6531665858738e-05
"K02875",659.297695456721,0.965615031534768,0.152125753467877,2.23214225931555e-11,4.50361273939046e-10
"K02876",69.8394850077142,0.344127056773409,0.210847375914039,0.0662043047947588,0.150567707684054
"K02877",393.193504985356,1.48791498469141,0.151502009441929,6.30957315098309e-25,4.55260360340415e-23
"K02878",10.7906989510242,0.0494404992750804,0.354949069790699,0.845940490513628,0.919374329351087
"K02879",110.203148424734,0.79340764447542,0.189916651766574,5.37554855813206e-06,4.62930878878161e-05
"K02880",1566.02414609587,1.19924696219005,0.113821553472646,2.50240439343884e-27,2.07895831666674e-25
"K02881",12.5626150811198,0.105911714644567,0.367870323928027,0.680320330223665,0.800430582052662
"K02882",1627.65588365591,1.21583356592809,0.125284386907738,1.11455817234082e-23,7.61674673581947e-22
"K02883",477.246297592768,0.970828780212384,0.125922960012342,1.30319057520023e-15,3.8884637092418e-14
"K02884",125.461710087148,0.371066354104398,0.178310391796354,0.0233867583520857,0.0656223146607861
"K02885",2580.34843867063,0.805564034407384,0.136794454076547,7.16853738921615e-10,1.18644894211363e-08
"K02888",21.251236081848,0.797861432056078,0.358007582413811,0.00328373413280467,0.0127179817592097
"K02889",449.454868672532,1.04585725251552,0.152593082005755,5.40705204732126e-13,1.28706064744383e-11
"K02890",26.02806357444,-0.0658783150164818,0.280038885840626,0.773055237123801,0.868815660396165
"K02891",917.144449849756,1.10798296038438,0.131493023988621,2.17488976009135e-18,8.61215692851125e-17
"K02893",1328.00243041114,1.38688364134532,0.118395113536915,1.66686078923646e-33,2.5223175585696e-31
"K02894",1131.3799897558,1.08906333634926,0.149387430121117,1.97457351524599e-14,5.50412367374818e-13
"K02895",89.8265105582061,0.287817953746583,0.221848115684943,0.139030091312138,0.270588193334647
"K02896",1950.07587766021,1.3403201966334,0.104341737074276,1.92181330544984e-39,3.54031433703955e-37
"K02897",13.5569318696236,0.397874562911742,0.361100928584862,0.128865013620413,0.2551406835092
"K02898",683.47645526221,1.00948866304352,0.168744371388562,1.85545888045261e-10,3.40328107206828e-09
"K02899",15.6603773924957,0.376055142259518,0.342418875417822,0.1420422304997,0.274684130820279
"K02900",565.664083203137,1.02071715410388,0.13058123208339,4.63519326655587e-16,1.46562043808935e-14
"K02901",758.183493888842,1.63967563102319,0.126195217357881,2.38750698106391e-41,4.59812139943989e-39
"K02902",29.1851243722676,0.407621263931085,0.281296061898131,0.0774013915580114,0.170186661147532
"K02903",542.778675918142,0.917376473584758,0.149735616933284,1.09573729994501e-10,2.06339508438533e-09
"K02905",672.621161563121,1.29777236251667,0.130414486407651,6.33947634177118e-25,4.55260360340415e-23
"K02906",69.2391876201415,0.390920385869885,0.234253767230806,0.0545550748100601,0.128917931941006
"K02907",129.795518965265,0.318786996947492,0.177240731856209,0.0496606890207755,0.119484576593428
"K02908",267.349719493327,1.11351709637691,0.152416014352704,1.58384758969986e-14,4.44421340235649e-13
"K02909",26.1039876286536,0.431564505567907,0.315611392801402,0.0808258681014687,0.176150478980871
"K02910",354.899497896811,1.33945846510063,0.153397049479291,4.77448361368891e-20,2.29880534899999e-18
"K02912",136.638846194448,0.996588784967854,0.180523777643912,2.93936844783714e-09,4.35458185786222e-08
"K02914",27.6322729811034,0.425011326685628,0.309993398638612,0.0824041226477164,0.17913221834624
"K02915",898.103241517954,1.24916456578897,0.145439560904739,2.7803019138074e-19,1.28044991400021e-17
"K02916",89.6017722660759,0.77439312218528,0.216371612440247,6.50793017840534e-05,0.000428169257234526
"K02917",618.868596595314,1.55495417755494,0.150379371491328,1.81610098038e-27,1.60308746955627e-25
"K02918",388.352628797546,1.43856183174591,0.137544814692557,1.38697223244248e-27,1.30591141085751e-25
"K02920",334.613927698278,0.922061048717981,0.135477312826215,1.22377485205299e-12,2.86471494372847e-11
"K02921",343.705664115591,1.48623543861592,0.163548313424235,6.88362768605801e-22,3.73922185972151e-20
"K02922",73.9197439559413,0.261417684690745,0.194458976179077,0.135277706985875,0.264744408544643
"K02923",147.76139756394,0.987843450155105,0.233805779345303,1.94787044713014e-06,1.82188235860715e-05
"K02925",2023.8487005221,0.959536956882465,0.104279880684495,3.88326571241979e-21,1.98233696668948e-19
"K02926",330.252125731466,0.0789123241510575,0.156529122021903,0.586198249313989,0.731497324941425
"K02927",1142.44237264294,1.06816774799914,0.132918106544091,6.58622048572281e-17,2.21474731730219e-15
"K02929",224.073507246724,1.42084068642394,0.172633333079189,2.00745544253836e-18,8.02414029248588e-17
"K02930",757.005114152447,0.828516331472686,0.10676803826938,1.47840861598208e-15,4.38043168245881e-14
"K02931",26.9749642791024,0.0454097695773416,0.269920993889238,0.838850457312098,0.914188614071994
"K02932",2110.72976850499,1.23720247292106,0.125388277936075,2.02297547316639e-24,1.40513886554196e-22
"K02933",13.7614879420534,0.266728975190481,0.36739024907698,0.30505388500331,0.475538377762702
"K02934",10.4008011525734,-0.0979888437104394,0.417306547421927,0.703594229703141,0.819975050768527
"K02935",166.281031527275,0.935963050480792,0.196828850245858,2.11781301717359e-07,2.40567660958833e-06
"K02936",553.476463369124,1.2393314659893,0.144050216888066,2.57783167849414e-19,1.20024976063513e-17
"K02937",635.938988493842,1.2864688262051,0.133687786048404,1.71609919295973e-23,1.1016836788743e-21
"K02938",2675.42865458662,1.24384877968573,0.106562092611151,6.15918113273727e-33,8.41820982561543e-31
"K02939",49.4241634648732,0.541165403955733,0.258990393473232,0.0138311997448444,0.0429324493178797
"K02940",1960.11785723516,1.47439848181963,0.105436834682753,1.66858786433509e-46,6.42709707380705e-44
"K02941",1495.65478898268,1.16784212533768,0.110959181240651,3.25066054692268e-27,2.64866321871373e-25
"K02942",584.957606131776,0.308605370907736,0.24274988398898,0.138236596812947,0.269415115315758
"K02943",68.7569654806743,1.03857643184641,0.262918134182664,4.82648530567201e-06,4.1991413224091e-05
"K02945",351.8931367738,0.571158563176019,0.150986878535291,6.15986723207192e-05,0.000408440648862109
"K02946",35.5985040672852,0.136049203554626,0.250615206160948,0.522120369525132,0.682995988168565
"K02947",204.828916971229,0.302296327485141,0.151690591573356,0.0331727255626189,0.08676101124001
"K02949",2425.73080136945,1.20632736620512,0.120879179527542,7.62141853560018e-25,5.38199172255633e-23
"K02951",429.17080943623,0.690042579785739,0.147754476394257,8.19800756666081e-07,8.39008648790866e-06
"K02952",11.0356194418342,0.0165579690678929,0.353813300743005,0.948049977613221,0.975683205039402
"K02953",1366.80370182225,1.02246593136476,0.147523655537824,3.46955641534715e-13,8.40029173247192e-12
"K02955",231.345433943035,1.36718787465787,0.162408599416726,6.02342650444959e-19,2.57790485852049e-17
"K02956",77.2658319622507,0.572970011167566,0.206494193613511,0.00204530680737581,0.0085886669403878
"K02957",1112.87102440693,1.11552777576176,0.143385385886526,4.2017271971e-16,1.34869076773581e-14
"K02958",531.502050630764,1.28521952441685,0.139259432255027,7.29141228014843e-22,3.91059668746695e-20
"K02959",21.7630557163485,0.39493612191491,0.325815002708285,0.11515304309088,0.233894268253144
"K02960",626.286336667738,1.16824244132974,0.149803858748239,2.86690508349004e-16,9.27257773950176e-15
"K02961",13.6542896296137,0.468752947767369,0.380426408136321,0.0810505703535623,0.17637969521728
"K02962",115.980153926801,1.04769491261899,0.198558012002837,9.056477211805e-09,1.26224651139532e-07
"K02963",28.98727728545,0.442970981613681,0.284487762968304,0.0571027586266832,0.133302693278929
"K02964",1942.67422203253,1.09962708107875,0.118919208820264,1.48371620879311e-21,7.76111799587209e-20
"K02965",50.3711657478694,0.267736225105607,0.235877577609394,0.188679362370731,0.334631418319292
"K02966",972.122669585648,1.4939237462728,0.1094398982578,1.44717114643118e-44,4.08777609828593e-42
"K02968",54.8542058885309,0.696539256787376,0.252209024069786,0.0013439410970165,0.00594392320256673
"K02971",68.0654150997406,1.76208035601282,0.281082355462044,2.0440697342914e-13,5.18606195460637e-12
"K02973",627.267362223941,1.42970839275844,0.130875973073003,9.93688259561062e-30,1.13790733939465e-27
"K02974",536.684729894665,0.249556383540015,0.143638002545086,0.0638831181252928,0.145993943633692
"K02975",146.279018441248,0.689929563459845,0.201435196430522,0.000158592426375466,0.00093197796193183
"K02976",213.409504395131,1.24335239528442,0.168894134091184,5.60698316498863e-15,1.63839914965909e-13
"K02977",2038.81011407333,0.598639665302023,0.132800280938337,2.42810590092014e-06,2.2316452716266e-05
"K02981",1364.19658419063,1.21983695460908,0.117121891886696,8.14591262445566e-27,6.39152440552197e-25
"K02984",1374.57226456074,0.884005922547044,0.112932998329285,7.08864176752115e-16,2.20842464477846e-14
"K02985",767.807355629284,1.44420650930633,0.138687719798795,2.14355712353096e-27,1.81645030648014e-25
"K02986",14.0298474583114,0.269193704941423,0.343272138293425,0.289983602035741,0.460172480084433
"K02987",2436.90538419595,1.23814976520463,0.113117663154661,2.47799381543829e-29,2.62481494900301e-27
"K02988",25.5005608413332,0.29197842511835,0.300364275961743,0.221698529861283,0.379070488709546
"K02989",638.494046797859,1.14106099991582,0.124303758245951,2.3270696352915e-21,1.20241390789391e-19
"K02990",10.1132216815639,-0.0391257648507133,0.362290887827914,0.878377572890802,0.93910819488729
"K02991",262.61730358489,1.26714447215097,0.148993723747556,5.22410617450319e-19,2.30568102722604e-17
"K02992",33.9563810031744,0.318939585605081,0.285451561520395,0.169457879761515,0.310014264485983
"K02993",1165.60739943876,1.20319052902914,0.125049829277034,2.65509979459617e-23,1.67905340741851e-21
"K02995",2726.68077181687,0.893192154955565,0.124805874875432,1.12994056749585e-13,2.95528282992587e-12
"K02996",639.51455364507,1.11544721041574,0.150209999267848,6.40937016666128e-15,1.86003434220163e-13
"K02997",1301.52511022688,1.53281396390333,0.147812830191771,1.62861825380927e-27,1.46818203008295e-25
"K02998",311.666951351866,1.50562144512693,0.16483375533693,3.81505751017109e-22,2.12689456192038e-20
"K02999",288.359001248939,0.0158091681740033,0.140031110774955,0.904061833356886,0.954549362645877
"K03002",46.133766764133,1.33910167230282,0.295150222420387,7.07080856890736e-08,8.73440696981355e-07
"K03004",193.955963141893,-0.533638860986418,0.163080328718928,0.000466082483888045,0.00238789780439377
"K03005",25.0156628584805,0.231114388499134,0.28509237185527,0.317874810714543,0.490293255550608
"K03006",270.863046140714,-0.207117500448686,0.150555304592113,0.139172216212107,0.270740440812992
"K03007",13.9554344560322,0.353836614104668,0.364185721532605,0.17619992841028,0.319042349006134
"K03008",88.4856712752192,0.790123131898162,0.205205553553461,2.13602704681954e-05,0.000157946711996063
"K03009",30.9144059336744,0.497903442285046,0.281101690330118,0.031640444552415,0.0832674307879395
"K03010",533.754570183642,0.108406262209917,0.120777362370407,0.340944179799815,0.511537000641578
"K03011",35.21731915616,0.173033158515159,0.247353759460685,0.411340205799171,0.582159199479015
"K03012",23.3147507014317,0.184829667280128,0.285360043655339,0.424244454882468,0.593634001102053
"K03013",87.4811921016417,0.966184967589325,0.215567182443941,6.80773559956604e-07,7.12206808280526e-06
"K03014",104.91379949559,0.378776981900016,0.226836560705792,0.0562825466385408,0.131896653820518
"K03015",110.465123341449,0.0513901636602143,0.165458581216081,0.735965429817765,0.842779871929154
"K03016",61.016802428436,0.582981321430178,0.246000565407965,0.00604809410552373,0.0214083331036792
"K03017",17.4252414684583,0.38554556533391,0.360638596866391,0.140483840225837,0.272291871471578
"K03018",44.0660811415718,0.0659206312855359,0.225348580776162,0.737587071108704,0.843952584468695
"K03020",17.3404755542641,1.04521642477931,0.415352065549201,0.000443265643677293,0.00228203709873717
"K03021",39.7106058991974,0.553592840403983,0.25843763056823,0.0117199864809192,0.0373497109715903
"K03022",26.8419236594622,0.569171895025541,0.3008947049557,0.0189735272629681,0.05540374570172
"K03023",34.1094498569075,0.673308596340182,0.297551662517148,0.00549306793542235,0.0198415420651189
"K03025",34.9497774120029,0.716043157562568,0.32238217560946,0.00498976994503588,0.0181941955741111
"K03026",30.4589705209951,0.278049246540683,0.286185272611761,0.231122932243336,0.392020762175747
"K03027",20.4840869963886,1.07807439153716,0.38519772396527,0.000183004652118888,0.00104924318136364
"K03028",995.403374964906,0.341627332226753,0.118176192467431,0.00268708870650468,0.0107814345165344
"K03029",184.112523991317,0.266283769244463,0.16172854911821,0.0752933576687423,0.166676048298046
"K03030",448.224739245488,0.0495479276198857,0.118259198136728,0.65766539228922,0.782592549969316
"K03031",247.158505451071,0.215766903285606,0.153003821894011,0.129044026526014,0.255256554804258
"K03032",498.617007513614,-0.0142393660330537,0.112322911880946,0.893712869175479,0.947375888590569
"K03033",213.623580735155,0.161274822439262,0.139786725917478,0.217082676733957,0.373742097245744
"K03035",435.099759345365,0.323565074339664,0.126067719126004,0.00729299433329049,0.0250408565560387
"K03036",646.443490014817,0.472103489139325,0.122514265208397,6.22972752513303e-05,0.000412427430062323
"K03037",216.25091900222,0.800334993931775,0.152809605352542,3.01444310490532e-08,3.92990628784118e-07
"K03038",229.810376540048,0.496172788490522,0.153983024041838,0.000620035458269354,0.00302660165516964
"K03039",226.160605702878,0.157333495020345,0.153896738947775,0.269967080003704,0.437418936128373
"K03040",11.0356194418342,0.0165579690678929,0.353813300743005,0.948049977613221,0.975683205039402
"K03061",991.91078974758,0.649257515144961,0.107485922816239,4.9229452134751e-10,8.3101668802765e-09
