"ko_id","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"K02945",352.134180082179,0.584417259515534,0.150080862406238,3.52069303868648e-05,0.000216072084643397
"K02946",100.439553565812,0.121843696336241,0.183903482592005,0.470280978322163,0.621166130367604
"K02947",898.730895004783,0.206852131104097,0.127945904268267,0.0918061370898968,0.184266506283033
"K02949",2429.65722237129,1.22406563096689,0.120257866662237,6.67757005477467e-26,3.57058113733468e-24
"K02951",859.932091808472,0.708608067713741,0.136576915804565,4.90144663909361e-08,5.25606249927275e-07
"K02952",22.6820809792146,0.00937447775071274,0.293715611510583,0.968084673842834,0.98244544125586
"K02953",1368.85002197951,1.03811211208249,0.147633489875153,1.22528280668864e-13,2.60274685694775e-12
"K02955",464.122263650104,1.40596270726082,0.136696308252782,8.59857843862541e-27,4.87812035322993e-25
"K02956",155.191994270753,0.616554541568199,0.167015799598565,7.02343279120051e-05,0.000402376962372719
"K02957",1115.0175487811,1.13206181030389,0.144775049495955,2.12088095344481e-16,5.39144163684441e-15
"K02958",1065.54402537591,1.31013463246152,0.128277312131771,3.03752881399405e-26,1.66242165208239e-24
"K02959",21.7882919248159,0.404694847271662,0.321812011770838,0.10221299615192,0.2000399066465
"K02960",1249.90060646153,1.18967767079041,0.142179505608362,1.81786303461606e-18,5.35234103609742e-17
"K02961",13.6565133131446,0.47707250492027,0.37783846097579,0.0725960578609629,0.152674892029475
"K02962",583.591782018265,1.10599202281859,0.148413191064782,4.1029396562404e-15,9.68876917808648e-14
"K02963",29.0120048743745,0.45441377809669,0.280284219988513,0.0479536428460253,0.112952074187195
"K02964",1946.0086044858,1.11638485156546,0.11889382740448,2.66130217368814e-22,1.05815194119635e-20
"K02965",50.4018124752095,0.281361223424393,0.232374458325877,0.164166575319192,0.287322388406653
"K02966",973.935806570202,1.51432824429694,0.107285138479618,1.77726223183158e-47,4.59323550137805e-45
"K02967",19.4674529918204,-0.380453868934356,0.376738663383471,0.146939827459348,0.263924354185671
"K02968",54.9188049120405,0.707903870169911,0.251891366418225,0.00100737491961722,0.00419168884262907
"K02971",480.996741154418,1.89778220538105,0.148599624505269,1.14431449364636e-40,1.6131366740736e-38
"K02973",1257.26061473376,1.45721964133622,0.118324609497575,6.00633822400366e-37,6.65273462334882e-35
"K02974",1120.63152522212,0.623559350416961,0.129218650164347,4.42696577778635e-07,3.96806258155339e-06
"K02975",557.147919417762,0.800327303541003,0.172407418820783,5.39939326290654e-07,4.77528088574929e-06
"K02976",642.51650860205,1.29017758191637,0.131152918678449,1.50627331653608e-24,6.86978771424104e-23
"K02977",5348.76169513063,0.554008040253371,0.121315029871605,1.99809141180634e-06,1.57012183238566e-05
"K02981",1538.4692169489,1.20323572147587,0.107212756958166,9.53286995590689e-31,7.7801598306805e-29
"K02984",2753.17130713812,0.902205071598146,0.10770686250319,5.99037278201257e-18,1.69922037694649e-16
"K02985",769.319306958573,1.46409717798676,0.140493823330345,1.49126686137171e-27,9.37482897175837e-26
"K02986",14.0291585839024,0.279030460599552,0.338692867574534,0.266846514041834,0.413514318228718
"K02987",2440.84519745451,1.25633156556681,0.112323052191265,1.12992339770843e-30,8.90915872227054e-29
"K02988",51.5341896025777,0.338695866851642,0.259482444604415,0.120809854139285,0.228087435655826
"K02989",1279.92359431034,1.1636299864811,0.115420940946207,2.39698633869454e-25,1.22536048874802e-23
"K02990",10.1036918678382,-0.0319205275536471,0.357294383297269,0.899317666041738,0.945025024266132
"K02991",1317.66575829059,1.3093319271422,0.111203888749361,9.55700407382928e-34,8.71748685322624e-32
"K02992",33.9651803020137,0.330010393490046,0.281516290289377,0.150908963853749,0.269389293878604
"K02993",1167.71349956858,1.22024282142805,0.126413629037892,1.30739163061207e-23,5.63146839408089e-22
"K02995",2787.24623360254,0.882854516279409,0.120838081095031,3.23384258120946e-14,7.06283365623775e-13
"K02996",1262.83997273578,1.16209389594419,0.142577592161061,1.26797765435329e-17,3.49031482133225e-16
"K02997",1304.21606820661,1.55499943328523,0.147814965886559,3.01128803609384e-28,2.06007528586891e-26
"K02998",625.065652925444,1.53981557659204,0.150375836118298,6.20177867902143e-27,3.65198410314021e-25
"K02999",762.422090374714,-0.0855113205131492,0.134299547394301,0.505188582942574,0.653905756218379
"K03002",46.2298462068259,1.3723801453219,0.298332742085464,3.99517516246493e-08,4.35258895920066e-07
"K03004",204.002820903923,-0.492678641178952,0.162076583472179,0.00111537205729724,0.00456350994771045
"K03005",25.0125993087118,0.242554757080331,0.281046893967608,0.289940562710975,0.439063638584458
"K03006",393.7093564278,-0.149230171840572,0.140452982219187,0.263961776889933,0.410823079990621
"K03007",58.0915671216648,0.425146895176613,0.253986596532455,0.048372787787031,0.113508517350492
"K03008",88.5454987367731,0.804420874415712,0.203848823872386,1.1806111042674e-05,8.0767689074293e-05
"K03009",30.9421007765844,0.509392567049859,0.277659862495426,0.0259398869760256,0.0675657078457284
"K03010",659.881306426677,0.151905736473848,0.113935256925393,0.168227290920043,0.292886735538937
"K03011",142.232053983736,0.2100473411511,0.160743974600479,0.16267744898182,0.285683462689101
"K03012",53.6108979312666,0.121960974210901,0.216899014800224,0.526011299316777,0.671901180622002
"K03013",87.5618469078399,0.983024677974034,0.215070352693829,3.37248368911188e-07,3.13149583268433e-06
"K03014",104.967825407816,0.389716213778157,0.224297107858143,0.0478862277287537,0.112907618547472
"K03015",169.094703748428,0.368862134214466,0.151026996593392,0.00950526778650154,0.0289388126589039
"K03016",61.0602120721232,0.594516792857029,0.243918874345345,0.00459966688047857,0.0155055437159321
"K03017",17.4364060493119,0.393091392980455,0.357340996859308,0.128347551503921,0.239116063114233
"K03018",88.8398676855318,0.0782770693501448,0.182021318578687,0.639982915087731,0.76267938736783
"K03019",7.53705988404319,0.664077725959675,0.547711500862874,0.0230113228269397,0.0609963953224635
"K03020",35.2470355084176,1.26528880463288,0.330571356407246,1.96241440132879e-06,1.54469573519146e-05
"K03021",79.950014453773,0.618455360410849,0.205148374887379,0.000774013527037911,0.00339369550214926
"K03022",26.8545494220474,0.58007936881033,0.298009179556236,0.015422737548838,0.0437212523322329
"K03023",34.1294073461798,0.684666716479049,0.296129641137602,0.00428106484184606,0.0146115287191987
"K03025",34.9760657950685,0.727301317028594,0.322792989128326,0.00401959030115787,0.013810291049473
"K03026",36.3944103110395,0.249930578634095,0.276959624902994,0.271424047828975,0.419350604616536
"K03027",51.9713794851363,1.21573616836089,0.263339399182961,8.62492662943557e-08,8.99622391931261e-07
"K03028",995.814022352519,0.356660320491961,0.1166077344181,0.00152077916157408,0.00594010466804584
"K03029",368.427737332339,0.29041198939216,0.141061783221266,0.0301579586354506,0.0768738759299267
"K03030",448.287623445839,0.0665251197915357,0.118798117413929,0.561769705210399,0.700630742262407
"K03031",247.332575514682,0.232102444005909,0.150978420597714,0.103084839990968,0.201576576560734
"K03032",498.559414018128,0.000361346809598478,0.112923705891741,0.997363883535241,0.998866907686963
"K03033",427.811359610437,0.180956753309614,0.116165840897816,0.106900064383095,0.207553881264673
"K03035",457.704783367384,0.342421717907687,0.120218228423635,0.00308708498652724,0.0110131283415067
"K03036",647.035192459728,0.486660594917542,0.121050921696238,2.8768629213657e-05,0.000180366122778885
"K03037",472.561308016104,0.781345790136446,0.122986422473617,3.71572295590552e-11,5.72368979830215e-10
"K03038",690.822979813282,0.522625985009015,0.133970613346051,4.22315685939042e-05,0.000255476277111629
"K03039",226.181001809209,0.173916484167691,0.152048298545798,0.225035307613317,0.365270150389795
"K03040",22.6820809792146,0.00937447775071274,0.293715611510583,0.968084673842834,0.98244544125586
"K03061",1014.74695254748,0.648649445668462,0.106782837935887,3.66069829313366e-10,5.03833386380409e-09
"K03062",909.43072450955,0.436656817453581,0.106950724953163,2.54474364736763e-05,0.000162154955975382
"K03063",520.49609345719,0.535876840248087,0.135624272112999,3.28735563028484e-05,0.000203091346508434
"K03064",814.144454817249,0.453146756628479,0.104541473345081,8.01053985102882e-06,5.60376411834377e-05
"K03065",1165.84028535152,0.346712908676139,0.10691389186975,0.000830319288446335,0.00358648591444044
"K03066",596.453271503592,0.427559751682702,0.117221929227414,0.000154003131706559,0.000814116555339674
"K03070",47.2816753585633,0.230370960821261,0.227359371654355,0.247233178308783,0.392937733342145
"K03083",274.442656584592,0.0305429624313206,0.13706632176214,0.815284556596695,0.892821035143085
"K03086",142.061215361978,0.504861599046215,0.16691158553325,0.00112640609598981,0.00460056291355977
"K03094",1292.7962373675,0.0369575928202573,0.107272898654998,0.722883436943686,0.826061706080189
"K03097",225.633052375702,0.371881356410577,0.15308205502568,0.00977515952833845,0.0296440952580381
"K03098",331.74597443495,-0.15194447301875,0.215777565378655,0.427654604929586,0.579338736788711
"K03099",107.202394672169,-0.534785678986119,0.229764622983224,0.00768998255064669,0.0243028524630492
"K03100",94.3956494581553,-0.236529462135805,0.206705721441139,0.201614906917612,0.334968766778832
"K03103",170.632058070885,-0.231047438669072,0.175974121488063,0.155139124891195,0.275596662682484
"K03104",20.7623849701895,0.00259777773836078,0.318570810902186,0.991481654957446,0.995919262457538
"K03105",59.3848893026201,0.710515376822228,0.234849144120177,0.000513067897061648,0.00233999201679489
"K03106",448.946546862399,0.448687998322063,0.132609332099026,0.000389939466118306,0.00183975496590503
"K03107",117.951488899788,0.519121453108555,0.186351966981506,0.00227311516432829,0.00854162499552116
"K03108",117.774289651719,0.112167381199445,0.194983869829831,0.526280574624867,0.672044258346111
"K03109",67.0602452019783,1.37540612876443,0.260066096479254,1.23348708822172e-09,1.59393942622429e-08
"K03113",373.377280944795,0.219673949963237,0.154654798472315,0.130970511838791,0.242352753012751
"K03114",84.0585878826137,0.462134080765222,0.197941484606327,0.00970654231393608,0.0294552086395503
"K03115",1532.44489664954,0.834919491880631,0.101809499720718,3.45008624049604e-17,9.3312797620858e-16
"K03116",186.766851374784,0.15905726930995,0.184611769558992,0.347327987077996,0.498638084905334
"K03119",39.2779092432964,0.0470125931530676,0.28403353626704,0.83814855898972,0.90654896452457
"K03120",32.2789159278782,0.0265194756407449,0.259539457918699,0.903222057581571,0.947132665813446
"K03122",31.4714656722708,0.244642548841561,0.272424162185457,0.276873176542396,0.424386826120338
"K03124",1257.26061473376,1.45721964133622,0.118324609497575,6.00633822400366e-37,6.65273462334882e-35
"K03125",148.517924120057,-0.25217266393119,0.173629082232514,0.116514961800484,0.221326093220028
"K03126",453.897556592356,0.218768338111528,0.114550561045508,0.0482394548741395,0.113452954537157
"K03128",126.234946754193,-0.106299915078873,0.156403400545078,0.469639388852615,0.620671146858626
"K03129",1621.41359916371,-0.793008839709051,0.180905694667103,1.86543823281736e-06,1.47334781987544e-05
"K03130",63.0420359141022,-0.183267115964218,0.210648081615305,0.329729195724035,0.481450162745829
"K03131",39.1262529232512,-0.415705674599305,0.263393043812459,0.0595715101109013,0.132153869831146
"K03132",1008.35384603582,1.05156075730886,0.12726806919261,8.27779786056426e-18,2.30588716451167e-16
"K03133",25.0959822220031,-0.0406859670956654,0.343500389258992,0.870660693877082,0.926845205472811
"K03135",24.6633671529715,0.0161029649684823,0.281639374106511,0.943954490133005,0.97072709248703
"K03136",46.4374504965438,0.424571274741999,0.247631207215451,0.0448350914002886,0.106772238041924
"K03138",28.6505452133682,0.164065050243313,0.27359718230433,0.466703552215262,0.618196163127961
"K03139",23.7345968509794,-0.179808639506777,0.280812799166762,0.432163450513197,0.583864986238905
"K03141",40.8512441401209,0.325199536700688,0.258473465735191,0.135294446332746,0.24857415653236
"K03142",9.47501321783389,-0.267273977356433,0.371693225461892,0.300321670793983,0.448938435904116
"K03145",109.995550247158,0.106479885547049,0.179410966791108,0.519564051274644,0.667404889570034
"K03152",139.781512095704,0.268706059521386,0.187333477732321,0.116384835039903,0.221326093220028
"K03155",168.168691693751,-0.746074736216267,0.145455859997388,5.78090524323124e-08,6.13990209851866e-07
"K03163",276.054020555813,-0.0471946509045464,0.15958037837326,0.752480703615294,0.847793711120937
"K03164",112.550628602082,-0.0028956413518058,0.165275354661552,0.985024356775688,0.992061768287617
"K03165",68.2390594245947,-0.189221645562779,0.210136313780111,0.313332045658245,0.463325071965085
"K03166",189.8179750558,-0.0342790053971935,0.171008510061684,0.829124978514056,0.902454234919838
"K03167",225.27055415211,-0.120940384083741,0.134779798852885,0.347461528048094,0.498638084905334
"K03168",148.962477841877,-0.700849806118366,0.165147895875213,5.1053117325609e-06,3.72840034220931e-05
"K03177",8.43882333181506,-0.302894075606179,0.410331894645102,0.24826010979612,0.394072301123259
"K03178",1096.73165147994,-0.260920547708978,0.108010967239236,0.0127792921071321,0.0374837748312601
"K03188",16.7166650846021,0.145176479553483,0.349189036274315,0.564313284140347,0.702108959032066
"K03189",48.2835216689599,0.706958701646726,0.263049654626898,0.00144486934913551,0.00568176856481691
"K03217",223.123880581612,-0.0844108312664728,0.174075322508292,0.600562229543459,0.729122997751552
"K03231",10520.3263517588,1.25008773431438,0.112737591528617,3.43909955336202e-30,2.58043405197421e-28
"K03232",16.0392758241871,0.241260028276719,0.359425993549474,0.344853259169102,0.49608696474515
"K03233",104.306101830177,0.697395034411824,0.18250237820961,3.07159113831235e-05,0.000190774926240708
"K03234",3241.42781780267,0.644573581218702,0.138926801049423,1.01981227148332e-06,8.62575761261893e-06
"K03235",4943.85442766205,0.395099045198942,0.0940908251904598,1.70713730804626e-05,0.000113128244402154
"K03236",417.731829240098,0.857607862152548,0.144547916957811,3.79537357406918e-10,5.17773544474188e-09
"K03237",425.303628475104,0.710681707627068,0.14931389724219,4.40038920205207e-07,3.95185532199735e-06
"K03238",704.666733351003,0.71794424264806,0.136119067398737,2.97085423520328e-08,3.29057473861087e-07
"K03239",45.3089736738208,0.382773099876167,0.25985954190522,0.0799612394874947,0.16569251051039
"K03240",196.257297209094,0.213996453270929,0.150036768328141,0.130786230762828,0.242108056310655
"K03241",148.15765764097,-0.0568644531414541,0.157974140444595,0.701452146758645,0.809113658993607
"K03242",574.779738291525,0.600157997092119,0.119925185723233,1.93987643930115e-07,1.92827034094635e-06
"K03243",797.810992634672,-0.124771966736522,0.137009490342656,0.339575188552593,0.492119556743508
"K03245",167.306534508283,0.582112826744534,0.173126234516797,0.000272403882449467,0.00134667679187558
"K03246",368.422453098275,0.871145211868458,0.141000214434211,7.85145368370999e-11,1.17822459795545e-09
"K03247",224.734190727393,0.903276532879585,0.176530334643724,3.18092135576026e-08,3.50655121966747e-07
"K03248",270.241298571993,0.314588364261458,0.133210531007072,0.0133719063210772,0.0389031320860856
"K03249",184.622171077269,0.898900896409811,0.196787851384914,5.01179605816669e-07,4.44940367606707e-06
"K03250",196.93178106449,0.958561230312557,0.157747285279659,1.0200261576841e-10,1.5064005350941e-09
"K03251",415.862285332315,0.649938708581317,0.146437301268788,2.58316918530173e-06,1.9994847005031e-05
"K03252",462.247380666949,0.532272618312013,0.132140364819421,2.41024016953255e-05,0.000154134134332512
"K03253",502.682618010774,1.1636753606264,0.13528566569023,2.7593409877815e-19,8.91420435774968e-18
"K03254",518.569165246297,0.653595206687388,0.113243596887941,2.26107708218854e-09,2.84284610441651e-08
"K03256",17.9635188744171,0.0740926393620624,0.300972259039562,0.754829950161613,0.8498230707047
"K03257",900.234374734093,1.13414939508714,0.120993895191884,2.86045626798941e-22,1.1276985219226e-20
"K03258",349.813414582271,0.0966972444105853,0.120761795220721,0.40613275825592,0.558152605492892
"K03259",488.562172157407,0.625154738335383,0.132315760654627,7.25176143558336e-07,6.31745209706626e-06
"K03260",500.761059303686,0.688560843225137,0.127282155687836,1.58314623898194e-08,1.82296938211485e-07
"K03262",779.862136760485,0.9636890686878,0.118130631345817,2.88978875639295e-17,7.86157736534502e-16
"K03263",1084.60012112385,0.859155048308332,0.106556330032734,9.7399557623048e-17,2.54552102282258e-15
"K03264",32.2975303106465,0.792159421713934,0.30773900578773,0.00132863724410321,0.00530087517973252
"K03265",485.755393643549,0.863464230583688,0.126355061291522,1.04816692348333e-12,1.96615827743728e-11
"K03267",248.855959301048,0.990592831629626,0.151782826734434,4.92618342169713e-12,8.45631191060334e-11
"K03281",6.78473294326511,-0.217252027070593,0.415420767388294,0.399715523890445,0.553251001826346
"K03283",10094.4255443643,0.372352978638622,0.129655822163082,0.00267771428022087,0.00979302423866942
"K03292",237.834091886631,-0.445862572602956,0.156745334879573,0.00239660391725534,0.00895206648124665
"K03294",26.3447603275139,0.554639697357169,0.288147289185173,0.0179765342290874,0.0497482672419479
"K03297",12.9118570493784,0.0289551044613578,0.342440792751161,0.907658294695011,0.949286507850987
"K03301",544.919600398537,-0.0759510820204401,0.184787748208745,0.654012685862412,0.773574120170847
"K03306",144.811523276459,1.81866672073876,0.244643590181674,8.84546706237348e-17,2.32480863130856e-15
"K03320",2247.54364610719,-0.500897612576196,0.193764681636864,0.00434315959924808,0.0147800866537689
"K03321",236.042988344593,-1.03633148592135,0.269991651095937,6.19301097376642e-06,4.45284189334797e-05
"K03322",15.2482485542778,0.351685146141351,0.346810735762326,0.167564783478859,0.292170679439149
"K03323",16.3484522630448,-0.146676750068658,0.318196219196539,0.547250736626624,0.688428995886169
"K03327",127.560427663404,-0.33096087337062,0.179792441606498,0.0452801596788222,0.10758084924713
"K03341",32.6141552741752,-0.139202452281229,0.255755023780391,0.519430602890854,0.667404889570034
"K03343",7.32420131877806,-0.230680833341063,0.420397975266173,0.371747043246232,0.523099590194033
"K03347",1462.71093769039,0.129717547797105,0.0992338689904106,0.180197402720044,0.307851016325246
"K03348",50.9327103758799,-0.306627522932851,0.218732763706635,0.112796222299584,0.215771224738405
"K03349",125.000081586649,-0.21464324754486,0.159222690761153,0.150273025684548,0.268873121340199
"K03350",80.5981188720452,0.143216388804292,0.223620451101728,0.466675673305335,0.618196163127961
"K03351",49.1611892190234,-0.348592948932269,0.240061537707193,0.0921752566504412,0.184747649262323
"K03352",18.5924708429774,-0.332855555455181,0.302706798275038,0.164330974493909,0.287501953119844
"K03353",95.4875645348801,0.0287585343591516,0.195649386740287,0.871318266400676,0.927333007388686
"K03354",65.8917260875,0.0227030607803736,0.217633973253798,0.906298176422929,0.948945342188272
"K03355",91.8490940123252,-0.1314497603018,0.182601443533817,0.433284527644345,0.584286246936444
"K03357",75.5587027102204,-0.0688483836065963,0.211490240748731,0.715232914456433,0.820938445115058
"K03358",28.957737043537,0.265489166950491,0.290991166492659,0.256296544021706,0.403619337437027
"K03361",18.0408545462594,-0.242938961603517,0.313057965224817,0.316745022866035,0.467183844759922
"K03363",776.119087792697,-0.357349586165577,0.198992770217388,0.046589223784559,0.110296727249755
"K03364",190.665628019902,-0.337180749662387,0.155113432169654,0.0206215808296035,0.0555481146608659
"K03368",32.6872231124272,0.056584229792166,0.247659843695562,0.789072205084659,0.873503720991307
"K03372",117.572170860791,0.235159457783393,0.180723433354743,0.157047988342089,0.278033553879455
"K03377",148.821618782926,0.0543785434948201,0.169715524138027,0.730389295573077,0.829873294021092
"K03379",271.8583216268,-0.218838807113919,0.194704741346009,0.21546367446629,0.353315947298627
"K03403",25.3686431300035,3.12727455096319,0.598664041033696,6.06410774772174e-10,8.10638771333377e-09
"K03404",73.0980523182739,0.544199381901038,0.240082702722279,0.00864379109113885,0.0268969338835973
"K03417",22.9179105490432,0.197831532619139,0.285883847324704,0.392387751519201,0.545957023615601
"K03424",631.847078822885,-0.39689925781756,0.205009614358667,0.0308369929920588,0.0780665570642114
"K03426",415.359182348668,-0.874315864944836,0.21696321465505,6.126236325685e-06,4.41848858714521e-05
"K03428",31.1338023429969,0.590696563843872,0.282277209088465,0.010789114860926,0.0323187136722651
"K03437",13.6544691267751,-0.109851501453519,0.327586488547901,0.655623797392669,0.774464841846346
"K03438",84.2485790723251,-0.266054758502693,0.199219262978616,0.139105103212893,0.252977693567779
"K03439",44.8776333684595,0.301192026648934,0.232854305129677,0.136986897699035,0.250299704672392
"K03440",32.2975303106465,0.792159421713934,0.30773900578773,0.00132863724410321,0.00530087517973252
"K03447",116.764718658874,-0.397333807446103,0.184530235055463,0.0185943323292412,0.0512142297191416
"K03448",13.8057131811581,-0.138643540912198,0.323616987895008,0.572015947038854,0.708282721752661
"K03450",29.3843949639743,-0.1541293320969,0.264985036466828,0.485605774587648,0.634561253758916
"K03452",96.8633593771487,-0.63497656966854,0.187343566538859,0.00020278406686264,0.00102985969328057
"K03453",315.858098218286,-0.0298762052503151,0.175394453537119,0.853924074177228,0.916579324659083
"K03455",38.48488873709,-0.404377770094076,0.248491943973804,0.0565950342495829,0.127526680928375
"K03456",176.583106359566,-0.447047105781723,0.148248575698584,0.00138741901326457,0.00548366461317485
"K03457",28.1552694067849,-0.257196228421188,0.277028439534423,0.257849742010485,0.40537918209962
"K03458",10.4187584351234,-2.94427661794652,0.719101492791006,5.49135584040124e-08,5.85912554347398e-07
"K03462",186.067687095829,0.0893214526208815,0.151006786998358,0.530931579846901,0.67557267763889
"K03470",69.3145849625669,0.0977743058833123,0.211610987694315,0.604499017561939,0.731944151405034
"K03494",19.6936782730022,0.222675694258916,0.323368438171057,0.365360791316083,0.517163170927553
"K03495",140.307094425773,0.152392914540622,0.166680838326578,0.326471297101571,0.477893163661582
"K03499",38.48488873709,-0.404377770094076,0.248491943973804,0.0565950342495829,0.127526680928375
"K03500",8.42856779819009,-0.0461407419564914,0.384615674744549,0.856163950042349,0.91807695049222
"K03501",13.8419471671633,0.117709722683779,0.345700017364632,0.638881145008254,0.762070535020102
"K03504",233.693236855597,-0.643769357872458,0.146102836105801,3.0647669367007e-06,2.33726160484125e-05
"K03505",29.5265850570866,0.372629585378488,0.29330506449946,0.113640432554806,0.217106896199161
"K03506",79.3628353492847,0.287851317119769,0.21514072909664,0.131726189916998,0.24346056237341
"K03507",83.1921921106605,-0.728151421597943,0.210925884797504,0.000110807721454536,0.000612934031161118
"K03509",20.4683309301712,-0.220042700744345,0.301603893359504,0.355435761928313,0.506909425488638
"K03510",127.862088965841,-0.771250658490771,0.181266178173236,3.64342983995974e-06,2.7249574944522e-05
"K03511",39.1363639540942,-0.391589679189157,0.253188129366814,0.0683506587427146,0.146393768172702
"K03512",102.22127097112,-0.778412467755316,0.208076594579696,3.00885312544081e-05,0.000187378644438429
"K03513",33.3424596645877,-0.723485728921551,0.307652459631897,0.00324604364087027,0.0115359778589217
"K03514",344.933905864906,-0.278652979405366,0.124785970729917,0.020059447814753,0.0544228484140264
"K03515",176.308487662628,-0.117895346339703,0.154828164884689,0.418436995718832,0.570339555840611
"K03521",1851.70945225005,-0.302085702989053,0.103800095456512,0.00275752529744167,0.0100140575204517
"K03522",687.004618073669,0.148636813767845,0.114111457455313,0.178204520870264,0.305343436864997
"K03524",8.22727958021566,-0.139494962088864,0.407867366476095,0.585085745817475,0.718400761638989
"K03526",152.651758027066,-0.871106890970262,0.184855889925415,2.83624676873969e-07,2.70928541441007e-06
"K03527",337.978130044882,-1.77798144385859,0.136932083895015,1.49901389421077e-41,2.40462504685121e-39
"K03530",56.2861271572961,-0.00456568343524551,0.21771410912869,0.981119791721499,0.990414815542094
"K03531",288.541979875502,-0.180638900513597,0.128458140768996,0.142472512503994,0.257891878664817
"K03539",58.2802381378532,-0.328887288537926,0.203531220075939,0.0720834031215386,0.151802621693706
"K03544",388.295088820632,0.0162156915144298,0.123574710251644,0.891544780615757,0.940765908446071
"K03545",244.80492885195,0.0265012978536128,0.140129291478996,0.842500403122677,0.909066975947946
"K03549",606.586109186998,-0.438689596395034,0.105271510298866,1.7558689084815e-05,0.000116027019350227
"K03567",44.4171784964584,0.107861744503582,0.234775834401257,0.596698794635909,0.72647024146722
"K03574",75.640616629458,-0.0303696849626338,0.193383292907232,0.862910893910128,0.922750242421805
"K03575",52.2965738122985,-0.151267393941914,0.245840281848495,0.472295164944522,0.622765619989206
"K03581",45.9908499681894,-0.541025166300481,0.242206115240469,0.00948501798423224,0.0288960731255065
"K03593",22.2390646399146,0.271808414181768,0.30756932268256,0.25904716688821,0.406163606459033
"K03595",115.955413501136,-0.295828572435892,0.200520374218742,0.101718895929941,0.19991064042098
"K03596",84.514322458922,-0.0614691172862395,0.180817951217565,0.71190455463244,0.818127467428387
"K03608",15.5860304209601,-0.098806935087884,0.314478916926479,0.683322101807625,0.796096773756342
"K03627",169.986918862661,0.18329332605341,0.164488635340042,0.232476298625336,0.374072097101211
"K03635",25.169241244657,0.136800915304353,0.284206550756814,0.552630609507795,0.693355996059835
"K03637",55.9608262539497,0.0236207184630136,0.238214483231142,0.908691871135516,0.949513608383292
"K03639",55.9608262539497,0.0236207184630136,0.238214483231142,0.908691871135516,0.949513608383292
"K03644",1701.29970707172,1.49826671128591,0.101751916797992,2.87057805232097e-51,1.11282742494976e-48
"K03648",141.369248047892,-0.192262586182063,0.153839315454368,0.184288410705015,0.313000980868831
"K03650",80.6913093111824,-0.439947780326728,0.196634680302633,0.0133278441914379,0.0388235010510765
"K03654",674.576664556459,-1.82505613886854,0.110463050681691,1.84680069580306e-64,8.59131683687582e-62
"K03657",158.702845786761,-0.573677463669453,0.193313431849614,0.00106591914968751,0.00438576446943911
"K03660",548.240947640901,0.649226186106119,0.125292528280743,6.38185273051122e-08,6.75579807676703e-07
"K03661",241.508608747487,0.593532819009805,0.159240503587145,6.64994434661331e-05,0.000383815646407507
"K03662",6.18464555501315,0.359541918531107,0.453724661339331,0.173235081279361,0.298698887365303
"K03665",75.306287908643,-0.0416523743314066,0.208484158847549,0.823414522819318,0.89897309555397
"K03667",386.895807798023,0.0240730266409512,0.12533038601446,0.8416335414302,0.908817529262325
"K03671",1573.5416359807,-0.284008540966108,0.108962343970662,0.00717983958843673,0.0229085142423921
"K03676",109.893315427722,0.404865317120701,0.169702691581537,0.0100739799148824,0.0304312691974239
"K03678",105.029984867263,0.327217041126985,0.198745726964099,0.0682158272537766,0.146172283917351
"K03679",17.0668060335327,-0.0174441431943146,0.336531036037589,0.943986831092264,0.97072709248703
"K03680",42.3062848970864,0.293054584742551,0.250350605017177,0.169067892485659,0.293488370183396
"K03681",11.9222188516231,0.323411332443575,0.373399696063113,0.213424018130538,0.351077981733826
"K03685",32.3967049647235,-0.0198252676190479,0.251104100668804,0.92600741921998,0.960709141291602
"K03686",894.445078423631,0.471221314522857,0.129255646358069,0.000137077178677753,0.000735505230921461
"K03687",216.14160551466,0.426132886730193,0.15667169018358,0.00370213758559625,0.012910302884703
"K03691",26.018815340964,-0.524169746419143,0.290263097884071,0.0258477294790023,0.0673633823732877
"K03695",307.468398092765,-0.284778889617527,0.13361051621025,0.0255750627253983,0.0668303589897109
"K03696",117.594371387915,0.0858726777112374,0.194776808327251,0.627323653326144,0.751754156433082
"K03704",19.5501549261858,0.433528128654632,0.328602644340331,0.0835483677216029,0.171402735372727
"K03710",11.6956546902944,-0.434219170368254,0.412961625428609,0.106899280430603,0.207553881264673
"K03715",521.476609178075,0.348964901645527,0.124633669446326,0.00353421232853432,0.0124459922424994
"K03723",32.9392790341255,-0.0752683248689049,0.271882417012021,0.737375080341207,0.835021634310442
"K03743",36.0337638963886,-8.19500930285099,1.29026197071722,3.83238356397472e-13,7.45951813372819e-12
"K03754",63.8173013307133,0.334747212487229,0.219242748110172,0.0839198832115963,0.171816236820563
"K03766",116.742165864504,-0.389096995770001,0.173944689191299,0.0154611277020402,0.0438033898111394
"K03767",581.644248009738,0.66017837985474,0.114063056720508,2.00326785683049e-09,2.53929211715952e-08
"K03768",1098.60597983561,0.346058645724966,0.118273196501636,0.00239773749691172,0.00895206648124665
"K03769",116.433889921852,-0.192292644527982,0.198357339921716,0.283673626200627,0.432955941300957
"K03770",14.8223363363941,0.151161034805774,0.363818535820331,0.55235715892336,0.693352807153662
"K03772",251.221441764001,0.646479764966548,0.141872493483453,1.50424252935961e-06,1.21857386663359e-05
"K03773",838.166749268803,0.196388394491705,0.138859302497569,0.13734203002389,0.250850068186548
