"ko_id","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"K01897",1849.08354963895,-0.133801423655813,0.103765368004979,0.185114675501212,0.313649674228101
"K01899",1440.76610231375,-0.062067139699101,0.109474605254385,0.559000406049759,0.698635543738165
"K01900",1304.39236317218,0.227144952247353,0.111104041308908,0.0348075158200928,0.0866647516484216
"K01904",488.335124214627,-0.377840880894464,0.203770771869604,0.0388670304315485,0.0943971585050299
"K01907",51.9567962432679,0.235223847910086,0.239313885361141,0.254664990477379,0.401235389807009
"K01915",3431.76004026846,0.248173663180507,0.0982001382170818,0.00956307764841984,0.0290515180553891
"K01918",243.99415215593,-0.296442766716086,0.186772358728426,0.0823337481817734,0.169326793443874
"K01922",13.2064300353,-0.258492708042627,0.357444080298614,0.311356126704865,0.461248486215936
"K01930",240.488552200171,-0.212189516502028,0.139279388996388,0.10930036134701,0.209977687164372
"K01934",39.8153102145584,-0.0556188242246604,0.244721554381267,0.790888147173855,0.87481573475099
"K01937",1114.98781533848,0.691546486681062,0.114762002811119,4.19175330959805e-10,5.68391972097392e-09
"K01938",240.584637568241,-0.0574844955168189,0.13475466963304,0.65517424172235,0.774022217517884
"K01939",82.8578356225893,0.126114455321084,0.191364161435305,0.469339532827461,0.620317751401115
"K01940",183.315146881741,0.904049487094417,0.155113756754167,5.85470069851136e-10,7.82477383585527e-09
"K01942",52.3832093314446,0.316304919765109,0.244465947502112,0.131268763952275,0.24256298019151
"K01948",287.641043422019,0.0175130249674907,0.162566415699447,0.90830823665505,0.949890103024218
"K01950",95.44395368736,-0.0160448796102625,0.171266113062269,0.919625442334963,0.95762369328349
"K01951",401.623028286425,-0.207639251517463,0.125712351577366,0.0854092508231309,0.174074682549685
"K01952",424.110966540523,-0.0455272189011454,0.129924373194144,0.714631318957935,0.820071617190564
"K01953",159.373522113249,0.582836790817627,0.168926161063952,0.000197241503141315,0.00100478667153369
"K01954",1135.73696763665,-0.383632839801162,0.149443114987503,0.00646464441384615,0.020923494202365
"K01955",167.072230353897,-0.0303021549385542,0.159117905385692,0.839115811574759,0.907176234506077
"K01958",1097.62197881015,-0.220371642340132,0.10674453395923,0.0335040141233598,0.0839586043576221
"K01962",100.439541110449,-0.253301144718827,0.200434622687143,0.161036263532735,0.283337845650468
"K01963",27.0464374470328,-0.246263774860334,0.352288197264535,0.332308955502124,0.483721720184028
"K01965",408.641459010311,-0.204512093317579,0.118571346339577,0.0737434337007478,0.154217945207814
"K01966",862.258642463557,-0.832622642580039,0.105939172674107,5.60206719735137e-16,1.39332698047493e-14
"K01968",324.884085123769,0.196248116775521,0.128334199787195,0.110682010629789,0.212375886675792
"K01969",339.364270935951,0.114922510793234,0.125648766543945,0.341119350887342,0.493635999059437
"K01974",13.1991879419229,-1.39358383205216,0.531025413613964,5.38734806142982e-05,0.000315971700298992
"K02011",52.2621521566571,0.303966415572826,0.255827329630321,0.159679618418839,0.281527636567863
"K02031",12.2249115054604,-0.287956824468377,0.354698379950991,0.259521375869509,0.406135235252048
"K02032",12.2249115054604,-0.287956824468377,0.354698379950991,0.259521375869509,0.406135235252048
"K02040",145.217681432232,-0.183002374427484,0.177977776401818,0.264817095900089,0.411240171295932
"K02048",91.387260830027,0.922889432009424,0.221851619500609,2.83296138865668e-06,2.17069249071536e-05
"K02049",14.0335427415,-4.52975955798547,0.700622518611191,2.93933995505134e-12,5.17835989808477e-11
"K02050",13.8679800553463,-5.00912502229124,0.86668751554375,1.1457966371272e-10,1.66534379977457e-09
"K02084",636.752448312821,-0.360623449035632,0.207192396500563,0.0517035897249103,0.119223299856499
"K02105",9.01603866370155,-0.0577635814429741,0.380508643604163,0.820434515479858,0.897107008188746
"K02108",59.1992218786816,0.778576334625277,0.234808406588768,0.000144547535300199,0.000768332099064256
"K02111",32.1316579660327,-0.716045976259202,0.335635509796602,0.00553316691453816,0.0182775279257933
"K02112",723.386660819152,0.197508479131665,0.127800129469055,0.107062430900102,0.207518388170341
"K02113",838.428867009282,0.318573815386216,0.119312177688879,0.00557232063604977,0.0183937993458251
"K02114",701.5364125566,0.256891261563347,0.127115850639981,0.0350841623390147,0.0872134895984807
"K02115",58.0083547764834,2.35437127066875,0.315378998299614,3.32947786149494e-17,8.95109915249304e-16
"K02116",9.70356906888099,0.45673545111664,0.436210934767953,0.0931609377592792,0.1863619447391
"K02132",3559.92314873102,0.1958371178078,0.109378481356635,0.0648595147996991,0.140112217061496
"K02133",2937.30140748384,0.00252533390199217,0.106035126779376,0.980455133234158,0.989840662541197
"K02134",684.385885838588,0.279431483821454,0.125020345697152,0.0199129927634606,0.0540031074885454
"K02135",274.049765564279,0.165398003974553,0.18490086896457,0.32895262548617,0.480514654879452
"K02136",1256.19889091451,0.482216418079494,0.105941391761662,2.68720196336429e-06,2.07610902518394e-05
"K02137",837.026170617292,0.325520754321848,0.119100550677929,0.0045509518981811,0.015349149585526
"K02144",476.295114749678,0.0810430398239245,0.116336796135895,0.471016967857581,0.6214751539023
"K02145",1696.22942976046,0.616517634747967,0.10662864793178,2.42902817961683e-09,3.02069787791387e-08
"K02146",791.720936198373,0.65573105248416,0.121774146535336,2.05409550673587e-08,2.31321990359044e-07
"K02147",1667.17915462607,0.336729810068809,0.117423810278073,0.00293929593240007,0.0105728270545961
"K02148",471.007576984582,0.416977581157919,0.117407148898284,0.000228182425367652,0.00114238585617325
"K02149",404.015236769684,-0.0157802336483878,0.135508394158766,0.902925556431625,0.946689587699121
"K02150",972.48443902071,0.513925787758299,0.115530676890381,3.95819012005801e-06,2.92679527001427e-05
"K02151",217.229048969064,0.486764356689047,0.160305864656368,0.00114660614960842,0.00466567384236988
"K02152",1036.94393686046,0.695687271209978,0.106179449166802,1.4006051406066e-11,2.21571922073514e-10
"K02154",441.176449205707,0.148115786556702,0.128146439968447,0.228146916176023,0.368697465995373
"K02155",782.399766411229,0.313131100387263,0.141864021071831,0.0199869460765778,0.054172078206389
"K02156",114.706813677229,0.523251182335158,0.190789008649084,0.00254500162261,0.00934238559333788
"K02183",802.655207255081,-0.137347856083852,0.112365427925023,0.206894189562481,0.342199457914332
"K02184",14.9560586857988,-0.665217128634637,0.361923930775317,0.0126411467056841,0.0370472421727391
"K02201",9.06691797153453,-0.0230020503781461,0.380806091618233,0.927918365917881,0.96121493636835
"K02202",23.8689212627956,0.327423067282418,0.297953159981188,0.167523284777822,0.291707524336073
"K02204",41.2038522492447,1.39908404343902,0.343038299211062,3.48037113451487e-07,3.18645790287966e-06
"K02206",329.187840334067,-0.1200456545792,0.134610267216477,0.350437253086396,0.501348404830768
"K02209",1393.90052032894,-0.16377808849121,0.130215316475825,0.189073420229331,0.318798692133853
"K02210",1810.48629811829,-0.58017706265098,0.108607248758649,3.42069697552393e-08,3.74344979603807e-07
"K02211",65.9095993912259,-0.476843086354591,0.211370209271076,0.0112800397502436,0.0335015739964131
"K02212",1957.50238894135,-0.312781358548258,0.101828956005081,0.00159574225731258,0.0062159105852268
"K02213",61.2419747288583,-0.952929012693089,0.219846227479679,1.14807451355888e-06,9.62107128389614e-06
"K02214",170.315698788518,-0.404426837312696,0.143735358317648,0.00295376073151737,0.0106166469569454
"K02218",1536.57664064157,0.274800686630911,0.0975246230476762,0.00386956772101278,0.0134208497169504
"K02219",234.621678050178,-0.156407116722033,0.15963501372532,0.295759227267849,0.445026258823282
"K02221",28.3179669436982,0.595841090938791,0.312758573334403,0.015606110715535,0.0441508643174898
"K02257",18.5303695299258,0.355989895817344,0.316606074605844,0.146270626394606,0.262868888470368
"K02258",14.2510241000531,0.310889867726231,0.341215927899641,0.218174774170697,0.356671660691709
"K02259",17.0901910290653,-0.173544120948165,0.309051938896742,0.470767347218893,0.6214751539023
"K02260",21.3973445036144,0.705654231728144,0.336765440109878,0.0063103010614849,0.0204411799553881
"K02265",344.914300489789,0.896222452973567,0.13360912577307,2.17745591284089e-12,3.93367389381552e-11
"K02291",88.4361385406149,0.297815528513689,0.206400679785356,0.107216538905067,0.207590585018472
"K02293",265.758515925139,-0.160059417191301,0.187959378754112,0.351316299453985,0.501988359066201
"K02295",199.851125072178,-0.230978270620675,0.212517629134449,0.222177983105193,0.361563960609606
"K02303",39.7324242896098,-0.161749804980456,0.269835851011699,0.469168132543792,0.620267477106644
"K02320",568.741857913883,-0.651034432644268,0.128241717766342,1.10213586046751e-07,1.13407829359168e-06
"K02321",350.667785181989,-0.647871120416851,0.132197491641052,2.7620149177694e-07,2.64323690998878e-06
"K02324",370.56776287464,-0.688315219129022,0.141360941116389,2.77562931738756e-07,2.65081148976787e-06
"K02325",138.974324240202,-0.0295583867134295,0.156277665309624,0.840558198588547,0.908115257058149
"K02326",177.226769669036,0.136325980672719,0.15484433617998,0.349385726171856,0.50108951489326
"K02327",697.647689027394,-0.436524472112465,0.147163446822247,0.00167426370539895,0.00648916707817542
"K02328",254.005641552825,-0.728826540709659,0.138542471031082,3.05650032074707e-08,3.37667054436927e-07
"K02330",102.225219803603,-0.778849315688394,0.207946218818714,2.94754482233898e-05,0.00018376717116218
"K02331",13.0261222700969,0.748869386672365,0.458792574529593,0.0106670316317409,0.0319873398576576
"K02332",11.916636195481,0.0705680626299004,0.354423061776546,0.77943256647263,0.867881461973714
"K02335",374.59444848222,-0.310590306527178,0.128348801552662,0.0115149602856405,0.0340699891554569
"K02349",112.028375950038,-1.1428943543992,0.195897059210153,1.92314144560226e-10,2.7187023901204e-09
"K02350",243.27570817494,-0.666702295074291,0.14440456793765,1.04278618506754e-06,8.7862292513571e-06
"K02355",4004.71519071514,-0.54909820668451,0.221298631809126,0.00486782938420514,0.0162996936399842
"K02356",176.088307612616,0.648078856170148,0.175444238486813,6.15698735149157e-05,0.000356170997161533
"K02357",521.860595512658,0.926897723002419,0.120926905798078,1.7608871254225e-15,4.24346425924354e-14
"K02358",291.879983737166,0.365780425712521,0.135084885264734,0.00448650720254453,0.0151537726935618
"K02366",402.196154980772,-0.689775247193944,0.121585306745597,3.5022281045558e-09,4.29785301168575e-08
"K02367",248.707101494663,-0.559716653059541,0.186346485502723,0.000996915798255111,0.00414727672422587
"K02369",248.707101494663,-0.559716653059541,0.186346485502723,0.000996915798255111,0.00414727672422587
"K02370",252.0551610369,-0.55916468753896,0.185704731113629,0.000975299148436053,0.00408659129673521
"K02377",112.984023134059,0.61125723152504,0.180056440627231,0.000217175245097169,0.00109553369300101
"K02426",14.7518369347505,0.449229176995247,0.384822215620261,0.0914211160155348,0.183512995506367
"K02433",43.046740234064,-0.0267116796575891,0.226413397878504,0.89298579742891,0.941430741592969
"K02437",332.324383919778,0.326601031984549,0.140869426590654,0.0145917004618444,0.041789408157659
"K02449",320.915379468529,0.365128993300388,0.129150802251322,0.00312732068332481,0.0111371887428359
"K02470",56.2936605590331,0.241025329443675,0.212100443009057,0.202001647268739,0.335539164802467
"K02484",48.1106435552352,-0.205669012901939,0.262905682648686,0.349702455556627,0.501106963077564
"K02492",276.060925337187,0.127395792522076,0.2163667463298,0.506837178814011,0.655533848349267
"K02503",149.205116222615,0.25271163275146,0.155338668337759,0.0833585725093898,0.170868541534232
"K02514",29.1664502666079,-0.280768382457499,0.283338691076228,0.222915531772975,0.362257211137704
"K02516",178.884028286698,0.365014898099253,0.158547169671076,0.0139108032511473,0.0401858049199293
"K02518",17.5038381559214,-0.0774787279825533,0.320472119128989,0.750815989320585,0.84614615127939
"K02519",298.202328258827,-0.00301785176479111,0.131770112822141,0.98091159635404,0.989840662541197
"K02520",104.620341517921,0.239968430440057,0.181167965953315,0.149469871138509,0.267426844317138
"K02528",8.32888949610208,0.353084786073732,0.439325898767358,0.182119378931151,0.309816105123916
"K02535",11.612334321901,-0.543354680750347,0.373912776851094,0.041760927436024,0.100325451190572
"K02537",79.4683286288522,0.441753935512621,0.201549410312678,0.0148126128657015,0.0423438613634773
"K02540",2212.79269090029,-0.265507422411558,0.120768663776689,0.022405984581074,0.0595146969083809
"K02541",1041.6137699703,-0.540419824427983,0.120036414723208,2.82787585816292e-06,2.17069249071536e-05
"K02542",1634.25754870653,-0.449897971763225,0.133632745530228,0.00041219499090989,0.00193452966974964
"K02552",848.238727582927,0.194257660967201,0.118184863450286,0.088459707677202,0.178942519147343
"K02564",14.404233861525,-0.00593520895284985,0.320406210694073,0.980578454453309,0.989840662541197
"K02575",3934.12759751118,-0.379156110490374,0.188234645702657,0.0271360452711749,0.0702335818342985
"K02576",45.5372216798948,-0.123993531729522,0.223076538158945,0.527748020314006,0.673034286394418
"K02577",45.5372216798948,-0.123993531729522,0.223076538158945,0.527748020314006,0.673034286394418
"K02578",45.5372216798948,-0.123993531729522,0.223076538158945,0.527748020314006,0.673034286394418
"K02579",176.266855375993,-0.693856284975056,0.159841568378369,3.39117006735069e-06,2.54803424608208e-05
"K02580",39.9826041786052,-0.742493010795177,0.260441746480857,0.000765180941480922,0.00335108903844422
"K02598",59.2230714251381,0.196746432212061,0.230900330921206,0.328429882537255,0.480286608210789
"K02599",30.9332615079566,-0.137967267123196,0.254284743935115,0.52145454411661,0.668675237024084
"K02601",59.9101245466061,0.0588623114387259,0.203949057399021,0.748293581025611,0.844326405955875
"K02603",736.785234196806,-0.664331324921251,0.166247825628024,1.70767575052138e-05,0.000112818180620383
"K02604",100.871928567757,-0.942170251810681,0.178803578764623,1.190888867205e-08,1.40093616766635e-07
"K02605",9.83434552119288,-0.240916772195408,0.374730515409282,0.349812791444083,0.501106963077564
"K02606",657.585775440369,-0.588829899616465,0.132289055884774,3.03934047200693e-06,2.31357979301215e-05
"K02607",55.5172723720393,-0.534027321005338,0.237313159207323,0.00933690935625259,0.0287674487769515
"K02636",68.8140003117346,0.582121560430731,0.21911558957753,0.0026393162323728,0.00965811156315178
"K02639",952.897746319792,3.40677890041984,0.164221633284596,8.65391930299392e-97,1.00623446695562e-93
"K02641",294.275604132304,0.43779355767561,0.167366740482756,0.00484706300343749,0.0162535616647352
"K02649",382.169996512173,-0.416937006376884,0.208362221075081,0.0250779687519039,0.0656743427168385
"K02684",256.116746467669,-0.132660545638467,0.138154283190111,0.313482678916042,0.46336944351152
"K02685",461.551976036512,-0.0956943623702743,0.117669103645444,0.399671942226273,0.553071765336029
"K02689",68.6374143225766,0.0547010770450777,0.27828260601773,0.809947517492424,0.888900040170386
"K02690",332.143521082561,0.423191775648568,0.393865441105602,0.11242915589174,0.215011514824211
"K02692",17.6144865696549,-0.196280715982332,0.304444717122518,0.411545457887527,0.563762158284606
"K02693",147.875696882417,0.965444034708297,0.179489560290629,5.90950658290045e-09,7.1389909394987e-08
"K02698",96.684466162259,0.354812569160033,0.21814278197443,0.0658245954669188,0.141933330327603
"K02714",158.413231207535,1.0003454856259,0.199029699007607,3.31314379146143e-08,3.63429994671866e-07
"K02716",514.823732338528,1.20357910302291,0.135656745392488,2.12139470167795e-20,7.4747020890183e-19
"K02717",49.7935095290899,0.249079907425647,0.246283589723303,0.237050797581332,0.380049382816538
"K02719",345.510857458299,0.915806588134933,0.19269879575724,1.91628567541098e-07,1.90035067725724e-06
"K02725",662.997136654658,0.761030820180502,0.108077694200336,3.65092538849869e-13,7.10479246104913e-12
"K02726",644.089380552285,1.09818654978435,0.133085477657985,7.42439259747848e-18,2.08017168499231e-16
"K02727",391.074027926526,0.73447273525453,0.122536205356657,4.31756617382805e-10,5.82057978970268e-09
"K02728",557.549119193274,0.50981310517094,0.116940042484548,6.02965162023329e-06,4.34789297452791e-05
"K02729",763.347570120671,0.695047646362277,0.108708857077287,3.99931797520142e-11,6.13888709658806e-10
"K02730",1184.86894305055,0.550227003230472,0.109658835162361,2.14576091799816e-07,2.098775600245e-06
"K02731",786.028263116837,0.381751306250251,0.107003134971983,0.000234483975127897,0.00117006346106899
"K02732",459.070161810353,0.530041392460801,0.115699454495385,2.01328060325229e-06,1.57639193362397e-05
"K02733",716.331145845039,0.54016906527402,0.115967028310222,1.34712644021313e-06,1.10893541122677e-05
"K02734",614.319202739741,0.594266637299742,0.119487608286439,2.31732004763999e-07,2.24071840781156e-06
"K02735",521.156675781562,0.680204030425023,0.130401415934626,4.69961791638823e-08,5.05970438174112e-07
"K02736",363.362029868527,0.354439949875682,0.131739288533553,0.00485125141059334,0.0162558863909724
"K02737",772.87733380595,0.69648249135049,0.128442930881982,1.4253385769679e-08,1.65317948166527e-07
"K02738",711.64886659953,0.607330262746832,0.105384741707829,2.80837608368481e-09,3.47387158649416e-08
"K02739",716.331145845039,0.54016906527402,0.115967028310222,1.34712644021313e-06,1.10893541122677e-05
"K02740",743.542166143561,0.710841564717076,0.130864557581887,1.27888918263719e-08,1.4870283971114e-07
"K02830",30.6019820583923,-0.130415628432166,0.255389633498135,0.545641079759405,0.686813710950201
"K02834",14.9196211042197,-0.0971037309607442,0.324857188722991,0.69231371827149,0.802142435472832
"K02835",84.2522247879276,0.0115456310948936,0.195989826715906,0.948211106677305,0.973538599813719
"K02836",23.7675938939385,0.0487387412738019,0.278198428622685,0.830296435739073,0.90247925277458
"K02838",90.3029991390983,0.333436221480363,0.211250900946364,0.0764527252293817,0.159096923956087
"K02858",44.151527065575,0.18233968628972,0.251625781615374,0.393573788598901,0.547401821403555
"K02861",36.0183432506651,0.49265391619471,0.275995628573401,0.0304973555081404,0.0772566451352729
"K02863",467.585206506769,1.06488838140506,0.15470091393906,3.1176980394648e-13,6.09261074855075e-12
"K02864",179.093424726621,0.434037328677902,0.161772292391555,0.00403050976727177,0.0138346132306871
"K02865",1279.03035354367,1.36621846091401,0.13705891938265,2.77402847948132e-25,1.4023920063117e-23
"K02866",1913.55632531536,1.03126565187728,0.112421540831775,2.9687446535588e-21,1.07872120185172e-19
"K02867",97.6765772271629,0.895954949168514,0.222641970410167,5.69055239724637e-06,4.12897959432026e-05
"K02868",1826.89672701022,1.43096065445924,0.118901868132736,2.20966255723385e-35,2.28380901193214e-33
"K02870",704.202858209358,0.972802918404538,0.130753976988319,8.14325352549738e-15,1.88285331599213e-13
"K02871",118.779342546931,0.570829778090629,0.188560851081166,0.000887100179229319,0.00377139207824092
"K02872",1146.8266802381,1.46368950217066,0.115216418441255,4.43789614972245e-39,5.5785554033403e-37
"K02873",1331.67243193938,1.01813437717411,0.132228870303901,9.11666096088298e-16,2.2434703771993e-14
"K02874",47.16866298681,1.04114085903532,0.27346041703697,6.86258648756869e-06,4.85812629431993e-05
"K02875",1320.92629100796,0.985160017086978,0.146027003298855,1.14518605290389e-12,2.1305041328224e-11
"K02876",69.8597365060372,0.357352929732204,0.206981375298987,0.0536754613664537,0.122675464774141
"K02877",788.152542486201,1.51902998033563,0.137255298787981,9.9617722198762e-31,7.90133693096088e-29
"K02878",21.8630050118426,0.0689470121266222,0.295259931568468,0.769140594244639,0.860541954253504
"K02879",118.701384051995,0.733938698349725,0.178810570897401,8.16467907576991e-06,5.6932417363427e-05
"K02880",1568.62073412324,1.2172435353235,0.112163947972451,5.56126425182174e-29,3.86051343809297e-27
"K02881",12.5649762050915,0.112973489981529,0.36391886973731,0.656175860674569,0.774390745495413
"K02882",1632.80989497286,1.23024335418838,0.123403438113652,5.5158003385003e-25,2.70041972361736e-23
"K02883",1392.28820354073,1.00441965100657,0.105075483949416,8.6482241899857e-23,3.49764267022813e-21
"K02884",343.894827827538,0.384568018740444,0.136785364054885,0.00313037867927084,0.0111395495312079
"K02885",2583.47091955547,0.819697011755691,0.136380311131194,2.76678152325621e-10,3.8643546140134e-09
"K02887",20.2591396917973,0.0719850927467382,0.316153406920236,0.766667142619374,0.858675293031577
"K02888",64.3116921805607,1.09639124409988,0.286064557364559,4.70880431545684e-06,3.44892108207713e-05
"K02889",901.116993326723,1.06588724111763,0.144332249903546,8.21800092768011e-15,1.88285331599213e-13
"K02890",26.0145400783681,-0.0560680027066907,0.276808694250777,0.804708281447196,0.885007854578129
"K02891",918.602692715175,1.1250853439299,0.131243675746286,4.29325401104964e-19,1.35836220444843e-17
"K02893",1330.38136845932,1.40600603047051,0.117779836954071,8.22630512472081e-35,8.31750981197315e-33
"K02894",1133.30339627607,1.1060576628443,0.148926370910838,5.00634359680954e-15,1.17598505397784e-13
"K02895",102.976852296451,0.222163928825201,0.225733856481656,0.26185381453672,0.40841116412149
"K02896",1953.76822056046,1.35883169231024,0.103523529272721,3.35441584830306e-41,5.20046270348585e-39
"K02897",13.5624764604356,0.407251669991799,0.356707236844395,0.11535817285445,0.219799615709155
"K02898",2055.60415110954,1.02945187149825,0.162398025893881,1.42159136267322e-11,2.22620250094045e-10
"K02899",31.782566682099,0.457076530176376,0.276934542552845,0.0449945775223907,0.106933970391742
"K02900",1700.41273443494,1.04781968153775,0.114316752241822,2.95779325902207e-21,1.07872120185172e-19
"K02901",1520.14470557733,1.6640517746667,0.115840035318836,1.86230526190645e-49,6.18684412366208e-47
"K02902",29.1894896496199,0.419242373889458,0.276560262729098,0.0654990622656561,0.141296910295717
"K02903",1631.65105662438,0.937020107527623,0.141943175706764,3.77182334676996e-12,6.52146854491713e-11
"K02905",673.793436825751,1.31680678351644,0.129806450603019,6.04918050183347e-26,3.27148122256134e-24
"K02906",89.0315742394961,0.416783006978315,0.217450319200416,0.0302627856199217,0.0769558315572749
"K02907",129.840425852189,0.332732415599532,0.175128427340437,0.0395819789749595,0.0958136332591702
"K02908",535.758073791763,1.14456327480572,0.134794110221685,7.91912143277575e-19,2.47193515327785e-17
"K02909",26.1271531756993,0.441678037055734,0.311571005665929,0.0702922855731926,0.148874318546065
"K02910",1067.8759065159,1.37640009656965,0.132227906718904,2.82960538724576e-27,1.68724290462565e-25
"K02912",1041.09017590574,1.09326327030917,0.121403054981786,1.06012886432874e-20,3.76386209770457e-19
"K02914",27.6491814793237,0.434340332447993,0.306342861101195,0.0723835278530414,0.152126429301625
"K02915",899.581561980948,1.26836891738787,0.144582718431929,3.74899571453433e-20,1.27274299768607e-18
"K02916",89.6900582836083,0.787711877353287,0.215625048000128,4.05381206512499e-05,0.000246139424476454
"K02917",1240.81094789284,1.58238581519848,0.145106960779187,3.99425066860393e-30,2.90269685307451e-28
"K02918",1167.96093425473,1.47623746310297,0.109939597944302,3.06363654051438e-43,5.69958941997294e-41
"K02920",1342.26393087703,0.956160759051471,0.104957177890492,7.2988365668475e-21,2.61129914403136e-19
"K02921",1379.51063539537,1.52755289338197,0.138353999297505,1.265144380914e-30,9.64620740267376e-29
"K02922",301.780155109081,0.487328012241926,0.127723831790234,6.66895219591721e-05,0.000384773672643739
"K02923",147.959508000711,1.00203529987966,0.236128673897711,1.36435334988502e-06,1.11915474961468e-05
"K02925",2041.01012683115,0.962957521516847,0.103364930714213,1.04174148802284e-21,3.93913793560507e-20
"K02926",330.136528816941,0.0946147159083601,0.156452088882221,0.519922928075814,0.667600536877877
"K02927",2460.37342183151,0.99530314859215,0.13730577034715,3.07593943577896e-14,6.74820486594715e-13
"K02929",224.514081470701,1.44381139323093,0.173004174325272,5.78135052986084e-19,1.81682846718802e-17
"K02930",823.401168782988,0.790595124467356,0.102001698758045,1.56799940003282e-15,3.79831521330868e-14
"K02931",26.970627137726,0.0568143300155956,0.267447731609779,0.798156811528118,0.880300528910902
"K02932",2125.45738675259,1.25134012723111,0.123703981496887,1.13099614663861e-25,5.97757167956383e-24
"K02933",27.8475780652575,0.295709852397738,0.315499101941687,0.22548197600664,0.365406505368251
"K02934",10.3922361974991,-0.0898560370367126,0.4138977988678,0.722957745580912,0.82595835782285
"K02935",268.605362761397,1.0349857241322,0.183919656026384,1.0669431077706e-09,1.38613195369862e-08
"K02936",2774.77112303449,1.26992932441304,0.127338459281007,4.37537128534074e-25,2.16487785618296e-23
"K02937",1912.56404097599,1.31189514952333,0.123770875979974,5.34286620762661e-28,3.45134315717658e-26
"K02938",2680.32643590372,1.26142588816687,0.106274640725872,3.98261079743044e-34,3.94108996145723e-32
"K02939",49.4670906266586,0.552551735224155,0.255793527505131,0.0107962751006576,0.03222944511756
"K02940",2380.68186242678,1.4330502523133,0.100737368157654,6.07628243522864e-48,1.66239938860285e-45
"K02941",1510.03408698396,1.17184856281968,0.10973170286301,4.49976968679883e-28,3.03310562511614e-26
"K02942",618.204732021831,0.216965101882395,0.232771090766531,0.283928264985339,0.43283188013023
"K02943",68.8730339435995,1.05838521087878,0.264495135948487,2.89524755555942e-06,2.21476914159652e-05
"K02945",352.144213765756,0.584249365499054,0.150035510104667,3.51262411424578e-05,0.000215246571216826
"K02946",100.443079548204,0.121672537773876,0.183706844526082,0.470427854330157,0.621402996446907
"K02947",898.755705500963,0.20668951871831,0.127826325435693,0.0917483596205746,0.183931733015212
"K02949",2429.69560155327,1.223941102431,0.12017275552674,6.3641656736034e-26,3.40226833884246e-24
"K02951",859.946925873839,0.708511118960915,0.13650966402217,4.8410774829993e-08,5.1879841874262e-07
"K02952",22.6839160817301,0.00918444232834052,0.293434659894758,0.968705739121951,0.982864396303708
"K02953",1368.87229642209,1.03798961215473,0.147631496512051,1.23967464839221e-13,2.63275195875441e-12
"K02955",464.128604059995,1.40582680330212,0.13653770557347,7.8071750422504e-27,4.42819160018374e-25
"K02956",155.195800312502,0.616497296811628,0.166855543278883,6.91983330508818e-05,0.000396356461846861
"K02957",1115.03076454459,1.13200031596173,0.144697920802313,2.08061482141234e-16,5.28794510075891e-15
"K02958",1065.55368532461,1.31010526157114,0.128075102430246,2.62245701465114e-26,1.43494677354617e-24
"K02959",21.7892749628791,0.404769452345245,0.321606571448559,0.10197008733651,0.199521613883933
"K02960",1249.91715055971,1.18957387021119,0.142112292151543,1.79238871988244e-18,5.26768985107878e-17
"K02961",13.6568397127863,0.477365283892875,0.377680889845864,0.0723671201684661,0.152126429301625
"K02962",583.601000747199,1.10592340049023,0.148332356582977,4.03000878676399e-15,9.51450297829407e-14
"K02963",29.0128677444738,0.454512733272929,0.28005097343167,0.0477374392814226,0.112475597820616
"K02964",1946.03700133567,1.11632747274055,0.118765798107618,2.45387221497947e-22,9.75466638621325e-21
"K02965",50.4029375120013,0.281263922259796,0.23212543596675,0.163874234778182,0.286641243307004
"K02966",973.947730635036,1.51420935136533,0.10706356040546,1.20928719666886e-47,3.12466375094825e-45
"K02967",19.4670053122601,-0.38051014237401,0.37674720576062,0.146827958436398,0.263463284987534
"K02968",54.9199765044643,0.708078426492842,0.25174164926839,0.000998260962090069,0.00414916151446015
"K02971",481.00142187455,1.89752829742654,0.148527691982201,1.05117753856778e-40,1.48152325208446e-38
"K02973",1257.27580651234,1.45706809103496,0.118176857374547,5.12610888693126e-37,5.6765553412184e-35
"K02974",1120.65399480722,0.623483800736621,0.129092699320122,4.32480471975892e-07,3.87565833364138e-06
"K02975",557.155775228334,0.800231383717129,0.172427603270097,5.42208603867699e-07,4.78522242236939e-06
"K02976",642.524535107645,1.29008020599004,0.131003058382743,1.37992023133337e-24,6.29216568228577e-23
"K02977",5348.85548234288,0.553907398807575,0.121185125914379,1.95527830970634e-06,1.53614855041287e-05
"K02981",1538.4950941461,1.20315616835925,0.107048086274715,8.02493731575149e-31,6.54806727290529e-29
"K02984",2753.22451976699,0.902146290087093,0.107566132996396,5.48718519464286e-18,1.55615233782219e-16
"K02985",769.33251255279,1.46385795981287,0.14044357660456,1.48320368922437e-27,9.32213561970613e-26
"K02986",14.0294889798369,0.2791795885304,0.338387162696209,0.266313465159061,0.412737063130554
"K02987",2440.88480132802,1.25622724159857,0.112192340992239,1.00231967088087e-30,7.90133693096088e-29
"K02988",51.5372744032752,0.338432663970188,0.259427646875207,0.120944381949798,0.228281945324379
"K02989",1279.9444252391,1.16355886657303,0.115274239889582,2.14392164910569e-25,1.09575599890006e-23
"K02990",10.1042412750301,-0.0321108469825674,0.356955556996707,0.898669887387953,0.944354642169311
"K02991",1317.684382315,1.30926338919114,0.111012421899452,7.70167917871854e-34,7.02362938435685e-32
