"row","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"K01918",7.17384655976418,-0.715240522692093,1.06422696028697,-0.672075176989718,0.501535838401761,0.670262401320872
"K01930",6.62894463065695,-2.65506997058076,1.19031929204941,-2.23055275027043,0.0257107695888538,0.0820308869724376
"K01934",30.3248921343201,0.481909588896559,0.732798294845929,0.657629244344626,0.510776398141854,0.67782979981084
"K01937",15.5948586462687,-2.72625087263471,0.676893516381532,-4.02759194268608,5.63510339081339e-05,0.000456684448597737
"K01939",65.3631465332009,-2.31998748351518,0.487984467365045,-4.75422403512625,1.99210040161208e-06,2.27851181784385e-05
"K01940",38.9003464443658,-0.986747090474925,0.464873740370335,-2.12261309853477,0.0337862864297493,0.102843097089069
"K01950",12.2818808055847,-0.628760161910404,0.696025919131652,-0.903357396079204,0.366336243583855,0.554074428294743
"K01951",34.2974828984924,-3.56258275505529,0.641420087525534,-5.55421138866885,2.78867847673649e-08,4.47964875231021e-07
"K01952",120.298424476186,-4.44340137544102,0.573971930808297,-7.74149594594912,9.8253829827018e-15,4.37951997361311e-13
"K01953",432.853240690889,-0.965226594516319,0.36884155341455,-2.61691391759072,0.00887287145759598,0.0349268485558096
"K01958",463.389295915571,1.45827891116583,0.309874329316327,4.7060332954434,2.52583283108005e-06,2.81463209963369e-05
"K01965",21.6906940364686,0.70230069762661,0.538624975728283,1.30387696314494,0.192275535996514,0.36197959602822
"K01966",27.742889856681,1.24637498725105,0.480313547239385,2.59491949459812,0.00946130772482059,0.036955185198365
"K01995",6.29085657102611,-2.19230876480659,1.92082033067905,-1.14133983787623,0.253728530040954,0.433512499748665
"K01998",9.52052035005925,-2.12005221296337,1.68411076573358,-1.25885556704455,0.20808250536088,0.38372961260361
"K01999",20.7495924666279,-0.212743703103109,1.09743240709485,-0.193855860030861,0.846288746569835,0.921041720234532
"K02014",405.554596876843,-1.28704798828669,0.924104824366749,-1.39275107579777,0.163695077566564,0.324499529172174
"K02016",36.9178020787863,0.179960337898034,0.546208658104403,0.329471778280813,0.741799121934261,0.851986789913887
"K02021",18.1278859704241,1.87611733974985,0.864853335435542,2.16928959267415,0.0300607048633115,0.0936423396101717
"K02027",30.6218991845436,1.68230065757404,1.02298772412637,1.64449740490359,0.100073499907406,0.22797036400518
"K02035",15.9946001388882,-0.845792530137348,1.00221720682568,-0.843921381889086,0.398713339050937,0.58481704367469
"K02049",5.68996182971726,-6.80408208749188,2.04236886900195,-3.33146582420092,0.000863899069969909,0.00488522030052014
"K02051",11.5445790003533,-2.85512703633238,1.29609574778349,-2.20286737396914,0.027604097774765,0.0867925522358016
"K02078",212.558694663132,1.64857695103333,0.723221612858184,2.27949071449638,0.0226379113197041,0.0740988220410616
"K02087",36.1136777874653,1.28399540350287,0.522358869106652,2.45807141304747,0.0139685394435842,0.0505234403979756
"K02088",128.095151433677,-0.0613152785371322,0.536203027105363,-0.114350862336858,0.908959664573415,0.954380282569154
"K02100",15.550870325618,-0.50908727310257,0.677869193048567,-0.751011077539993,0.452645989095456,0.632244236381718
"K02109",28.7448260570806,-1.32152528855466,0.624493435463582,-2.11615561270657,0.0343315749344972,0.103955048577883
"K02111",76.9256987735264,-1.66074461876494,0.460912761752668,-3.6031647560588,0.000314366125505199,0.00204912629334679
"K02112",246.699042878774,-1.05436900458935,0.606272643828099,-1.73910041187394,0.0820171022326373,0.196361640495358
"K02113",8.63179265323767,-2.49446335168506,1.34158438957571,-1.85934136612454,0.0629787670950386,0.16245841962984
"K02114",41.7174554441964,-0.0510683379635864,0.433725261965562,-0.1177435174796,0.906270884619873,0.953256542016025
"K02115",864.344399861721,1.0424593418083,0.847475345278135,1.23007630560175,0.218668531969793,0.392916050815313
"K02116",9.10479862684228,-0.974243824224993,0.936863726696001,-1.03989918326843,0.298386741967023,0.4857197716982
"K02132",312.386398906983,0.608023669384986,0.26016722140752,2.33704947954451,0.0194366114593821,0.065313048041449
"K02133",391.243845885374,0.368265844872519,0.284869580853831,1.29275243698792,0.196096695406388,0.367575190956564
"K02134",39.5758527699622,0.0432090076779889,0.434504973818834,0.0994442187812673,0.920785575226261,0.959707127551403
"K02136",77.8313957479654,0.212859919439731,0.35880553998132,0.593245911004643,0.553016591320426,0.712364338415729
"K02137",37.6161675221109,0.286678183548098,0.443792937667362,0.645972838267592,0.518296946078566,0.684215175768351
"K02144",69.0452662802218,0.85335840713711,0.464062573560363,1.83888651176932,0.0659318801081842,0.168356805903881
"K02145",133.962192644309,0.680501794542336,0.359880266526974,1.89091166656489,0.0586361368066394,0.154410191712358
"K02146",63.6050845213861,0.48933381917856,0.398311937636597,1.22851909004296,0.219252167614032,0.392916050815313
"K02147",100.315302437379,1.20203049386773,0.447042764778517,2.68884900634342,0.00716988423990273,0.0292095687246575
"K02148",118.805397848708,0.860541693002587,0.333626907324045,2.57935338580698,0.00989854672711023,0.0384163037203572
"K02149",59.4862584925156,0.842918608059592,0.424345062226874,1.98639900187864,0.0469890373822467,0.130305372649213
"K02150",60.467708880263,0.787677137038688,0.413106127772746,1.90671859864543,0.0565570372358928,0.150504284338886
"K02151",16.7065520690401,0.0126737522448915,0.618645847116684,0.0204862803233222,0.983655456496999,0.992166285737905
"K02152",78.8938995320103,0.754579070626747,0.454961963891334,1.65855418807489,0.0972056596897666,0.223035847478942
"K02154",187.28270078861,0.879890951063279,0.329414625065887,2.67107433644542,0.00756089005454519,0.0306031452695557
"K02155",494.78712967933,0.796331740335444,0.342674086476135,2.3238749930713,0.0201321948955574,0.0672033950753682
"K02156",30.1719304115186,-2.08274756680946,0.56036335170292,-3.71678047909464,0.000201777616523864,0.00140918883798118
"K02180",11.0717738900072,0.497288398189036,0.635848594640715,0.782086179603853,0.434163928287932,0.616081866404833
"K02182",15.6487313257532,-1.1062633941222,1.24155591365657,-0.891029861767629,0.372913150300047,0.560104258329931
"K02183",1322.21617712828,0.81631458961093,0.329831514651742,2.47494418619412,0.0133256999119125,0.0488985428971027
"K02206",190.389384518997,-0.185943656544256,0.469698823125673,-0.395878480824945,0.692194676749914,0.818907909925445
"K02209",62.8859491975409,-0.290313392028512,0.405137044563371,-0.716580712438658,0.473632849008957,0.64958423771319
"K02210",16.4136161842302,-1.11118079500001,0.734095001812792,-1.51367437764327,0.130108446573541,0.2752100704782
"K02211",6.26589959055726,0.359088575671199,0.798446211490408,0.449734209397665,0.652902101392246,0.790314005319449
"K02212",45.3491656563382,0.353468854298026,0.631150536109858,0.560038903676857,0.575452902116806,0.732240867471049
"K02213",25.5766598021477,-0.220998812328126,0.571100611998513,-0.386970014888904,0.69877840659013,0.821861991500889
"K02214",16.1792751082619,2.5635735511603,0.639837484366269,4.00660107261364,6.15987723728805e-05,0.000492627649240635
"K02217",32.2711322859271,1.24513109501486,0.828713960629363,1.50248596520475,0.132971649868285,0.279056225486477
"K02218",52.058493675091,-0.756824254755817,0.46036542938425,-1.64396413468337,0.100183610971593,0.22797036400518
"K02219",6.16513414472642,0.637380715180866,0.839620806997495,0.759129252001455,0.447775242166006,0.628045700603963
"K02220",74.3504869950164,0.785245930613099,0.476838588866261,1.64677513302795,0.0996042744181554,0.227497435156493
"K02221",29.1938540435066,0.940181528961346,0.702751049904963,1.33785859030519,0.180942538154597,0.345656670183285
"K02256",15.6287991602827,0.0889970897333343,0.923091395382892,0.0964120022984494,0.923193360075405,0.960920011809255
"K02257",27.6459356591868,-1.78973298886598,0.495936683289223,-3.6087933181225,0.000307624565410757,0.00201384461719223
"K02258",8.29260681142138,-0.907827646211157,0.756654764865535,-1.19979109147946,0.230220484856368,0.403818454629427
"K02259",15.2854335764423,0.254847021602003,0.653297250035974,0.390093516524017,0.696467396893443,0.820881067956489
"K02266",71.3695198390332,0.717748719450627,0.392110998117558,1.83047331724024,0.0671791931632696,0.170557614542642
"K02267",71.4178422284519,0.781775142920617,0.356324613973697,2.19399702479808,0.0282356234422538,0.0886839442222113
"K02275",5.61091460686414,0.214733325922724,1.34469826496283,0.159688854754832,0.873126180850079,0.935139736451091
"K02291",24.7171345783981,-1.63075964798966,0.975939889151157,-1.67096320799844,0.0947289452165344,0.218510983981214
"K02293",163.825078840277,1.02187810368003,0.714263454948836,1.43067392934618,0.152523688405457,0.30861101439048
"K02295",28.6748418538262,1.19641366394762,0.685755068696389,1.74466616225234,0.0810429966746456,0.195326303342386
"K02316",13.6003140083086,-2.38297108124257,0.956941852881688,-2.49019423078488,0.0127673301232899,0.0473657008613119
"K02320",62.118283829611,-0.679904335693262,0.505966001101744,-1.34377474813084,0.179021237534787,0.344240963560231
"K02321",14.058276940546,-0.802707314141157,0.815418888698234,-0.984410988348124,0.324913477430085,0.510001424179486
"K02324",124.264666388458,0.23314044167746,0.636090507698147,0.366520862763913,0.713976447845289,0.832454162238316
"K02326",9.65594023591225,-1.97570065338824,0.808892405561925,-2.44247645274374,0.0145868811717457,0.0523228838243329
"K02327",32.098013112426,-0.318473397021108,0.533457157745349,-0.596999013692369,0.550508039112835,0.712004222197608
"K02328",14.7222730478822,-1.45158939241739,0.686827847390126,-2.1134690416722,0.0345606420526712,0.10443416103194
"K02331",145.789920926676,-5.51722272694769,0.579292935501903,-9.52406354164761,1.66536600043823e-21,4.58884031575297e-19
"K02335",53.8451149009272,-3.7441082633739,0.610936450184643,-6.12847418457733,8.87258212745107e-10,1.68079977676901e-08
"K02350",149.094119648047,0.065855105472417,0.569998315677598,0.115535614160772,0.9080205934539,0.954181963310396
"K02355",245.232346699491,-1.6550655720871,0.448513597210161,-3.69011236756683,0.000224155016109353,0.00154417625830808
"K02356",51.223386948683,-0.107575730328903,0.728316264556664,-0.147704693090145,0.882575827716076,0.939342982497636
"K02357",45.7806248023275,-2.88886174278948,0.494168853709823,-5.84590008273938,5.0383641697676e-09,8.72644674203748e-08
"K02358",598.389679956711,0.402125494292209,0.586762362176225,0.685329394340799,0.493136087125036,0.662496329962158
"K02361",5.62458437630518,-2.47159078536725,1.02721689843756,-2.40610409459447,0.016123669729131,0.056108889723302
"K02365",63.8484820864509,0.779091766985978,0.481995957350389,1.61638651757325,0.106010771515663,0.238746912485515
"K02367",4.94008754544644,0.567843559092248,1.18282481580734,0.480074100157144,0.631174703937059,0.77140747081985
"K02370",4.94008754544644,0.567843559092248,1.18282481580734,0.480074100157144,0.631174703937059,0.77140747081985
"K02372",92.0097332649762,1.79392986277242,0.925805144641241,1.93769701233145,0.0526601986641972,0.142384533587138
"K02377",91.862232549337,-0.632891909313178,0.41866888346886,-1.51167649257663,0.130616181650225,0.276079251451765
"K02406",30.1819373568035,-0.988681180044961,0.957827799689048,-1.03221182384342,0.30197289723161,0.488197999613469
"K02407",10.5558433942923,-2.15739811045889,1.10876009991327,-1.9457753851601,0.0516817266397109,0.140239313737658
"K02414",4.79405741866476,-0.440913898385556,1.34330677502129,-0.328230234957736,0.742737588845083,0.852741527192972
"K02415",7.42179776375299,-1.61178944517418,1.12787897334392,-1.42904467878816,0.152991392283242,0.309144606673671
"K02418",564.581016775403,0.597441197309183,0.380367635362884,1.57069409109743,0.116253722378556,0.255336980093771
"K02433",9.04655759895713,0.337181888511282,0.687520330655659,0.490431880304872,0.623828321989837,0.766446552067773
"K02437",12.0350119420562,0.70698966189937,0.701008765508901,1.00853184251716,0.313199209033331,0.50109230296712
"K02453",10.1652650470444,-1.21740187737475,1.2109354973355,-1.00533998718634,0.314733166600634,0.501818110450564
"K02469",52.3771902198714,-3.06771361867463,0.603097596872729,-5.08659565977677,3.64547886510762e-07,4.76269243109534e-06
"K02483",35.5591743796642,-1.23269501557238,1.23717903091292,-0.996375613206737,0.319067677423459,0.506067048807171
"K02492",78.7809514897273,-1.10463129735202,0.850256531941137,-1.29917413845694,0.193884174599059,0.364329158840513
"K02493",17.7575113635388,-2.40300790104064,0.724353687542173,-3.31745104963068,0.000908428322758056,0.00511792982579864
"K02510",10.4299379414821,-0.409226643476757,1.045750038839,-0.391323574734057,0.6955580753338,0.820644813677209
"K02515",61.5188278464673,0.221739336162211,0.502852748141157,0.44096276093129,0.659239956467747,0.794465992799157
"K02516",7.68250095788115,-2.56197900143093,0.922323491625948,-2.77774449495422,0.00547376418329528,0.0233675763937577
"K02519",21.4804195699057,-1.20135509629208,0.893121586961352,-1.34511931391047,0.17858670700863,0.344240963560231
"K02520",34.5427572554666,-0.514531875756388,0.785437559883482,-0.655089471189432,0.512410150548725,0.679105888199906
"K02535",33.9917233272669,-1.55477645607045,1.07031886778323,-1.45262921440467,0.146326730164026,0.298262487644359
"K02537",8.54373856323041,1.71996964465097,0.820033823425543,2.09743744162418,0.035954869569315,0.108007145356386
"K02540",28.9212966088769,-0.595231624147428,0.723477882412154,-0.82273644933396,0.410657882905267,0.595267356808161
"K02541",53.3920810088844,0.234743942963881,0.507521315554399,0.462530214533855,0.643701140066847,0.782300784098883
"K02542",150.128166174383,-0.863663720247281,0.489962001835315,-1.76271571471286,0.0779484489774513,0.190841477262241
"K02551",133.374548855761,-1.50831067969351,0.532901241022023,-2.83037561856827,0.00464933848812806,0.0205950357544459
"K02552",5.62458437630518,-2.47159078536725,1.02721689843756,-2.40610409459447,0.016123669729131,0.056108889723302
"K02553",26.5960023057866,1.5053678116741,0.634542617877447,2.37236675561616,0.0176745367924489,0.0604644706748448
"K02556",4.61862311242435,0.0515347435998249,1.53910111567691,0.0334836633375835,0.973288893295362,0.987625924197604
"K02557",6.49738896387419,-0.256012695722874,1.336398825311,-0.191569081679861,0.848079763154016,0.921611743269555
"K02575",380.149067199352,-0.917619888473785,0.37652228688875,-2.43709315604182,0.0148058645693702,0.0529829699052668
"K02576",5.6429680338806,-0.409477338574982,1.22909783714667,-0.333152761480386,0.739018974041938,0.850767212158582
"K02577",5.6429680338806,-0.409477338574982,1.22909783714667,-0.333152761480386,0.739018974041938,0.850767212158582
"K02578",5.6429680338806,-0.409477338574982,1.22909783714667,-0.333152761480386,0.739018974041938,0.850767212158582
"K02579",5.6429680338806,-0.409477338574982,1.22909783714667,-0.333152761480386,0.739018974041938,0.850767212158582
"K02580",4.94576892678331,-0.428017060819409,1.02964449519965,-0.415694021397566,0.677633916633346,0.809581553533967
"K02599",71.2288858244913,0.94660971664797,0.653009754540394,1.44961037728176,0.147167200546183,0.299572723207172
"K02600",13.7852896140113,-1.51783515315352,1.1338137053804,-1.33869889378721,0.180668716557285,0.345656670183285
"K02601",5.9721934422839,-0.0501351626094365,1.83418981930262,-0.0273336827420068,0.97819359195512,0.989290883288611
"K02603",95.7971468636925,-0.132092806618918,0.456621257267872,-0.289283086401356,0.772364754367734,0.874173850070427
"K02608",360.879185815521,1.75434579781965,0.454151691455372,3.86290710973174,0.000112045621620776,0.000849025697831429
"K02634",129.158815074529,-2.65627038470553,0.67683401139285,-3.92455216492329,8.68912299327022e-05,0.000678781747232011
"K02636",411.42718437061,1.13681311714513,1.95850031498429,0.58045082170653,0.561610641475141,0.718956034954058
"K02639",462.117550678908,1.75255358421115,0.518223177975637,3.38185102228974,0.00071999179883443,0.00417264845557774
"K02641",1556.77279588983,1.88444440670186,0.902068685049055,2.08902541229373,0.0367054356813892,0.109159250030221
"K02674",5.8978549178567,-0.644754898851975,1.49467179170481,-0.431368881402768,0.666200172939388,0.800655322830803
"K02684",52.4490939344831,-0.00441326896977742,0.553093444225282,-0.0079792465737125,0.99363354990899,0.997463965971336
"K02689",654.334164068411,-1.91221047316644,0.958023886112339,-1.99599456849264,0.0459345140111083,0.128438664176817
"K02703",2488.20510916589,-3.22141056359388,0.844017575087085,-3.8167576821626,0.000135216849073598,0.00100451536652469
"K02704",142.24292778225,-2.39422642874373,0.493906835499346,-4.84752640915192,1.25010395191625e-06,1.49175790482605e-05
"K02705",1854.53007046878,2.38539248687911,0.706657171357621,3.37560076309185,0.00073654715170827,0.0042442479407372
"K02706",3996.35072681187,1.39288247476973,0.485115476297231,2.87123899942599,0.0040886626680503,0.0185520008186534
"K02714",329.946689012413,0.796092580843123,0.901754833380634,0.882825964856336,0.37733030944376,0.56422701920278
"K02716",578.317118264737,1.09463237314688,0.966811802781928,1.13220832637454,0.257546860368573,0.437324668782713
"K02717",23.964433494621,2.64876030865251,0.932675434439818,2.83995933724083,0.00451192847756055,0.0200974008275113
"K02719",283.539751680528,0.655085667562657,0.982846474293723,0.666518815192784,0.50507954146598,0.674016450243361
"K02725",126.378146855466,1.56130792881375,0.495660961806889,3.14995137628378,0.00163297638092457,0.00843194448140095
"K02726",54.0022939451128,1.76546421953935,0.540571284750207,3.26592305093519,0.00109107893732864,0.00603478149460419
"K02727",202.015669473055,1.60222348371377,0.626709925684128,2.5565631212315,0.0105711890004663,0.0404051372766876
"K02728",72.1166724274492,2.03429205678179,0.532968575941817,3.81690806664719,0.000135134492968592,0.00100451536652469
"K02729",34.4368438540292,1.95931220255719,0.578886782342319,3.38462072778606,0.000712766664926478,0.00414663293933235
"K02730",120.963336027229,2.09891312001243,0.38862625960198,5.40085253673304,6.63249310333534e-08,1.00015356200047e-06
"K02731",133.047818677757,1.03636197934832,0.502036256244132,2.06431700192656,0.0389876700337838,0.113943761078329
"K02732",74.8783634983575,2.16396380161891,0.397545577686642,5.44330995759339,5.22995260838814e-08,8.04669358173829e-07
"K02734",43.5243060291737,2.35343094034353,0.615916696931902,3.82102149863252,0.00013290006509343,0.000994617524193051
"K02735",56.89893673832,1.94275399606402,0.514581452534891,3.77540618009797,0.000159747143020149,0.00116954973549293
"K02736",64.407947514838,2.08960141396321,0.450400186364775,4.63943283600434,3.49366652161757e-06,3.71554499193785e-05
"K02737",247.099407628986,0.815754276107425,0.302986990189865,2.69237393855174,0.00709453503950909,0.0289415016214698
"K02738",26.5983698351225,2.44116997259774,0.633357079495448,3.85433438991865,0.000116044902069112,0.000872784362708385
"K02739",48.1354304576189,1.98670813817521,0.471010831466577,4.21796698812474,2.46514898884184e-05,0.000216575843048684
"K02835",29.9933501145054,-0.726301737145951,0.527926681199423,-1.37576251212731,0.168895171143629,0.330741382125555
"K02836",10.7046845630817,-0.607833071921125,0.757481197862845,-0.802439814527493,0.422298589908568,0.605093797435453
"K02860",6.7110717317383,-0.99063562976444,1.27273752068109,-0.778350298995123,0.436362530350378,0.618511193959545
"K02863",72.1023390208947,-2.83712516631693,0.937918984481577,-3.02491495881716,0.00248703045851365,0.0120034861779536
"K02864",284.268370031652,0.0490570746742631,0.413714135198599,0.118577226399852,0.905610308735266,0.953091960339094
"K02865",1038.922210323,-1.55326925435641,0.398374383714558,-3.89901890747411,9.65832334568875e-05,0.000746795358693434
"K02866",122.802213278117,-1.86102670452262,0.4551872298619,-4.08848619300511,4.34197384719839e-05,0.000363550351681169
"K02868",71.736227284653,-3.371416907837,0.452892900631784,-7.44418140168214,9.75473841626136e-14,3.65019902959113e-12
"K02870",143.257404039717,-4.31790373388143,0.510019778652237,-8.46614957814341,2.53638401197121e-17,1.7083955422855e-15
"K02872",72.6840735633176,-4.77733931211909,0.507990187929245,-9.40439289111722,5.23314369461924e-21,1.13297560988507e-18
"K02873",144.870523987156,-4.00576007495731,0.42650875405213,-9.39197621830688,5.88848763324835e-21,1.18986706775838e-18
"K02875",48.1008986487884,-5.70849533212389,0.784797400959041,-7.27384586792461,3.49394627000663e-13,1.18315525260619e-11
"K02876",156.065031869104,-0.574767493105291,0.385929051386409,-1.48930869816745,0.136406098298608,0.283824953265117
"K02877",80.2402322683409,-2.54480819897926,0.458200271243382,-5.55392119710802,2.79331446448905e-08,4.47964875231021e-07
"K02879",180.083577622938,0.0665931690519613,0.559159562184932,0.119095109080754,0.905200005554866,0.953091960339094
"K02880",103.99672680259,-3.91487354868931,0.447185140506936,-8.75448040212461,2.05045926416395e-18,2.07164734322698e-16
"K02882",124.523064890276,-3.35083721899184,0.479041342070591,-6.99488107750431,2.65484023611976e-12,7.73732764969134e-11
"K02883",68.1988035138493,-4.09844351783987,0.491700295747922,-8.3352472090865,7.73364388770718e-17,4.8834738799251e-15
"K02885",176.367100780399,-2.83429228474298,0.342295078100258,-8.28026012080964,1.22906511556627e-16,7.16403147169492e-15
"K02886",2944.31852719784,0.586161455740718,0.597893619056252,0.980377507065467,0.32689980847228,0.51179406997907
"K02887",14.1294724465862,-0.591111725493695,0.557735737420658,-1.05984193917247,0.289216513428447,0.474872834345408
"K02888",26.044350821066,-0.685061794649086,1.02670090216794,-0.667245731646419,0.504615184210366,0.673783534511727
"K02889",73.7540888323517,-4.14863183197197,0.5494043596078,-7.55114472505011,4.3144907356733e-14,1.69834044413322e-12
"K02890",10.2638781861879,-1.82298731053162,1.00028996721701,-1.82245885720869,0.0683853910008767,0.172874161904635
"K02893",40.1788147828648,-5.12325273809156,0.737652154336861,-6.94535047172374,3.77521906492146e-12,1.04978798034651e-10
"K02894",85.8583806336845,-4.33102062338536,0.491677588405872,-8.80865983220323,1.26650883638342e-18,1.37099581538505e-16
"K02895",18.5608262276109,-2.46845631850935,0.711079085258769,-3.47142303814357,0.000517707707949584,0.00313207996565906
"K02896",78.1409207448329,-2.94375598837663,0.392581487200944,-7.49845849677027,6.45726909018288e-14,2.4774661534613e-12
"K02898",165.674627847036,-4.6726177270627,0.430773274924842,-10.847046460526,2.05973871742027e-27,3.12153402625042e-24
"K02900",92.3889365054555,-4.81500215873139,0.524493685506397,-9.18028622991432,4.29947062272457e-20,7.66570321028127e-18
"K02901",52.478797067085,-4.88495469234811,0.708650031247437,-6.89332459881378,5.45033123538224e-12,1.47499589057532e-10
"K02902",6.49897359324093,-0.167827804367892,0.806999855677059,-0.207965098366824,0.835256218998897,0.915609981839298
"K02903",52.6664865357535,-3.63482468170217,0.509420790432378,-7.13521071375405,9.6639001528004e-13,2.98227368559386e-11
"K02906",45.5788070951047,-1.97530198645696,0.579907790129089,-3.40623461191519,0.000658655517337335,0.00387647548164944
"K02909",27.2637185670081,0.238795712129373,0.455503142736696,0.524246025383428,0.600107432554754,0.751053206900258
"K02910",35.1596770912416,-3.87887058481029,0.627071306613537,-6.18569298882117,6.18302396008084e-10,1.20132984762853e-08
"K02912",61.6067147725879,-6.06582641097018,0.746323186610186,-8.12761350551265,4.37824589909076e-16,2.28801091726622e-14
"K02914",14.047582284572,-1.29107164920062,0.851831093672119,-1.5156427826965,0.129609702829316,0.274718188304655
"K02915",96.2479420299733,-4.19620932998962,0.566899107978656,-7.40203904174711,1.34109055962722e-13,4.89740420027724e-12
"K02917",74.5897986336674,-5.25134578104822,0.647664727655458,-8.10812378197289,5.14073540635379e-16,2.64094390112853e-14
"K02918",56.2850069366662,-4.69011398229401,0.609273037576806,-7.69788533716752,1.38336417321934e-14,5.90560113947579e-13
"K02920",44.2015347412265,-4.5120403986567,0.655423903915923,-6.88415599690349,5.8131145900078e-12,1.55925224091271e-10
"K02922",96.024239684627,-4.71174440471014,0.552411474510564,-8.52941081443815,1.47094948183979e-17,1.08742631206253e-15
"K02925",119.561735636155,-3.58518599781421,0.413384735332876,-8.67275855003998,4.21775682440577e-18,3.99500654211684e-16
"K02926",19.5378387335078,-1.83865689477373,0.818168593469167,-2.24728363988837,0.0246219057584411,0.0792239876367675
"K02927",66.3318058981214,-2.23497596273255,0.425143524778886,-5.25699165686445,1.46430952927855e-07,2.06433589918293e-06
"K02929",79.2585832872356,-4.12826523865004,0.470181578843377,-8.78015095530829,1.6325539433013e-18,1.70630034556767e-16
"K02930",97.6878572542876,-4.60197914607545,0.477717870867976,-9.63325725645142,5.78655224972429e-22,2.19237998361429e-19
"K02931",15.3666641344381,-2.70278399619847,0.95916877491811,-2.81783984933123,0.00483479185337635,0.0211156399244722
"K02932",297.449238376724,-4.36903245670998,0.480502986548694,-9.09262289521114,9.66780916642769e-20,1.46515647917212e-17
"K02934",62.1478733643592,-3.60976398989841,0.485699079963763,-7.43209970701969,1.06887177860996e-13,3.95091507434976e-12
"K02935",70.0174053729628,-3.24338705802969,0.958897378128987,-3.38241310489161,0.000718520053565268,0.00417209632635311
"K02936",172.408167707512,-3.12872374013328,0.458930343239367,-6.8174261872709,9.26859975673529e-12,2.40112186860382e-10
"K02937",51.4200406751587,-3.91033311811655,0.545202070005419,-7.17226388754848,7.37675721678289e-13,2.40418829291064e-11
"K02938",179.953767166263,-3.04621356611402,0.353313717967889,-8.62183779230128,6.58879944972896e-18,5.54740309225791e-16
"K02940",261.187233903835,-3.54467964034251,0.429430456021526,-8.25437411492031,1.52700331988801e-16,8.7327303067558e-15
"K02941",540.196876933818,-2.92319571366891,0.484572864840672,-6.03252044381407,1.61421913993971e-09,2.98335256899833e-08
"K02942",650.179486108551,-2.30584194651236,0.517870809883239,-4.45254280122921,8.48593177814112e-06,8.27037273940378e-05
"K02943",214.610411823279,-2.51994856067961,0.485389814509852,-5.19159752708091,2.08497324418707e-07,2.84664590231126e-06
"K02945",29.8062836788866,-0.968739125111786,0.653755765699134,-1.48180586074955,0.138391959221103,0.285545288222711
"K02946",8.57062856649426,-0.892542502098538,1.04955867151799,-0.850397911350342,0.395103896976332,0.581339762978282
"K02947",254.064829059898,-3.31170383201142,0.483350016118221,-6.8515645424152,7.30466276290288e-12,1.90865800296195e-10
"K02948",11.7927675478487,-1.31652863957772,1.12930163275944,-1.16579007891876,0.243699329397341,0.421608315391622
"K02949",141.768430558647,-3.81641062735665,0.477326723307974,-7.99538437929501,1.29170244231889e-15,6.52525017111428e-14
"K02950",11.2418029363816,-1.08550548139436,1.18303428107318,-0.917560461907873,0.35884902540748,0.546843336354989
"K02951",335.906566638125,-2.75263388824411,0.538981104733124,-5.10710647195521,3.27129441348998e-07,4.34881288038953e-06
"K02953",101.224592016392,-3.81326951690609,0.44424849307041,-8.58364085953513,9.19166322167651e-18,6.96498280622537e-16
"K02955",145.211825908364,-4.26327291008185,0.514402365098056,-8.28781747391301,1.15345404776594e-16,6.85513572309523e-15
"K02957",75.9268797814447,-4.12152407464927,0.539078318851216,-7.64550146151731,2.0813258797692e-14,8.64177909805542e-13
"K02958",111.083767397456,-4.2918001447677,0.503844752527249,-8.51810031411527,1.62191692469876e-17,1.14326283692138e-15
"K02964",78.454325069861,-4.17192838691439,0.469268601340187,-8.89027813708343,6.09561315424e-19,7.10607825788517e-17
"K02965",1046.00127729835,1.27712475204854,1.37321009219765,0.93002866735756,0.352356241845979,0.539935171403014
"K02966",114.144852315344,-3.79716339445164,0.462926002848697,-8.20252777136112,2.35384339435743e-16,1.27401773719596e-14
"K02967",10.1199177948017,-0.584048954822775,1.20362346571941,-0.4852422468132,0.627504517425761,0.768781807727357
"K02969",39.4917643018945,-4.63569127829454,0.707381401376264,-6.55331235635465,5.62746336490344e-11,1.3120647276171e-09
"K02970",11.4261475980424,-1.66456243552195,0.974049453869538,-1.70890957220833,0.0874677011344131,0.206557489464922
"K02971",59.0316174187263,-3.87236812607072,0.539621855793259,-7.17607725576318,7.17400257552079e-13,2.36352193547864e-11
"K02973",162.3054788886,-4.00002522966661,0.417325003662907,-9.58491629918638,9.25326413239288e-22,3.11629373169809e-19
"K02974",50.0881261615272,-3.49518618110918,0.479530393069457,-7.28876882805408,3.12800234965298e-13,1.07738353656798e-11
"K02975",141.313550375421,-1.35111352182139,0.307374184242846,-4.39566362786641,1.10434836842801e-05,0.000104930404536217
"K02976",51.8548536607908,-3.91678796773378,0.546444341294127,-7.16777111911851,7.62286038758876e-13,2.45796700370016e-11
"K02977",271.599460058242,1.4950832331602,0.330403252747057,4.52502576996351,6.03881469693294e-06,6.1216211860882e-05
"K02981",209.828166465449,-2.15413400027949,0.449493116585041,-4.79236259866494,1.64828653782128e-06,1.89960323047008e-05
"K02982",2223.8793469372,-0.0903868764190115,0.559728407494866,-0.161483453776358,0.87171264229966,0.934609230200558
"K02983",54.0755584469478,-2.48612199487104,0.466696889901449,-5.32705927265987,9.98155985246303e-08,1.45452441888536e-06
