"orfs","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"NODE_131_length_6729_cov_28.499249_g92_i0.p1",125.849928021843,0.568736327552882,0.381140463764774,0.0652628138369154,0.26753830057073
"NODE_131_length_6729_cov_28.499249_g92_i0.p2",5.47379041818309,-0.123494989962372,0.531570907910884,0.706057926452623,0.866934030222981
"NODE_13201_length_1464_cov_4.369518_g8746_i0.p1",3.63687192969471,0.00220369398619096,0.637246673720946,0.994182493945473,NA
"NODE_13203_length_1463_cov_14.700719_g8747_i0.p1",17.517200422182,-0.153528804613151,0.424876616662861,0.633803575645948,0.827171490583993
"NODE_13204_length_1463_cov_13.320144_g8748_i0.p1",7.20253039740686,-0.123346065119208,0.571585679704713,0.700628009276417,0.864000877607811
"NODE_13205_length_1463_cov_11.684892_g8749_i0.p1",11.200831201695,0.438434108055545,0.598869167331804,0.199034949314334,0.477154069118544
"NODE_13206_length_1463_cov_11.413669_g8750_i0.p1",15.4883398730375,0.888449838642079,0.768791085090021,0.0269357626007547,0.162440436250306
"NODE_13207_length_1463_cov_10.461151_g8751_i0.p1",10.4697316351538,-0.266015833584464,0.656746052811965,0.403938352945812,0.672115025180751
"NODE_13208_length_1463_cov_8.810072_g8752_i0.p1",10.250233258413,-0.263607869549864,0.589355911427311,0.419642592071968,0.683744732431565
"NODE_13209_length_1463_cov_6.996403_g8753_i0.p1",9.87036832291547,0.917973802497742,0.901929164687756,0.0295297424607503,0.171022197891147
"NODE_1320_length_3805_cov_55.671758_g903_i0.p1",250.226789463453,0.934581395258882,0.481325418123804,0.00682101920993451,0.0693837737237296
"NODE_13211_length_1463_cov_4.935252_g8754_i0.p1",3.73081811646962,-0.376973109890744,0.71103554521814,0.253727981921709,NA
"NODE_13212_length_1462_cov_48.865371_g8055_i1.p1",15.0560623183107,1.79936510987081,1.60918228313127,0.00562560064034321,0.0616045432006749
"NODE_13213_length_1462_cov_44.942405_g8755_i0.p1",28.9610093715397,-1.30599426343117,0.782423196331388,0.00309630287939659,0.0423665362548072
"NODE_13215_length_1462_cov_34.259899_g8642_i1.p1",16.7417172380745,0.284936111989563,0.433033274509005,0.380464282778363,0.653136737874639
"NODE_13218_length_1462_cov_4.908567_g8757_i0.p1",4.65174458613414,-0.66460838076464,0.890138507860076,0.0810483242947989,0.301114462582264
"NODE_13219_length_1462_cov_3.525558_g8758_i0.p1",3.61696030472044,-0.314779777096102,0.636813320810738,0.335278795166731,NA
"NODE_1321_length_3805_cov_25.354770_g904_i0.p1",86.1214862988758,0.996172277560047,0.595409686014454,0.00838802103108293,0.079066244412928
"NODE_13220_length_1461_cov_393.260086_g8759_i0.p2",2.94033340047982,0.968724299391553,1.14158750999081,0.0321608364830051,NA
"NODE_13220_length_1461_cov_393.260086_g8759_i0.p1",79.2981604152945,-0.304941475938238,0.469354289903286,0.35761435593877,0.633803436586682
"NODE_13221_length_1461_cov_52.221902_g7742_i1.p1",32.7731498696436,-0.269360549905675,0.447760675398505,0.411252852284776,0.678106428045896
"NODE_13222_length_1461_cov_51.843660_g8760_i0.p1",49.1563509857289,0.346134233448978,0.404251059181928,0.274809261452144,0.557577688183403
"NODE_13223_length_1461_cov_41.632565_g8681_i1.p1",23.662913926801,-0.0520321973496446,0.448334604186691,0.873443515277216,0.951019289951445
"NODE_13224_length_1461_cov_27.260086_g8761_i0.p1",13.3813306851645,-0.152086610811812,0.457564828575096,0.643228276661938,0.832671663548703
"NODE_13224_length_1461_cov_27.260086_g8761_i0.p2",4.47740412390569,-0.299312458071616,0.733860886831769,0.343791779768922,0.621681524069998
"NODE_13225_length_1461_cov_22.381844_g8762_i0.p1",26.9248785538177,0.411519738220825,0.434650511291728,0.207227892479014,0.485907126152076
"NODE_13226_length_1461_cov_8.019452_g8763_i0.p1",8.5626816454407,0.143100809003893,0.520965777560873,0.66361202059191,0.843898839743984
"NODE_13227_length_1461_cov_4.866715_g8764_i0.p1",4.61814933837621,-0.642752603371752,0.92571070962301,0.0892159110790369,0.316703194665288
"NODE_13228_length_1461_cov_4.391931_g8765_i0.p1",5.76336096498501,-1.21142868395548,1.059671274793,0.0122619232880711,0.100438310109274
"NODE_13229_length_1461_cov_3.760086_g8766_i0.p1",4.70812497478646,-0.217287998238428,0.571184784404692,0.504716981054354,0.74400171643355
"NODE_1322_length_3805_cov_24.355038_g883_i1.p1",47.2361573675526,0.0737751357317757,0.594296670683684,0.81426290584312,0.923691507699033
"NODE_13230_length_1460_cov_307.399423_g8767_i0.p1",177.192326836989,-3.49101453236614,1.22848243014166,5.07602436095145e-05,0.00275987350348656
"NODE_13231_length_1460_cov_144.161500_g8648_i1.p1",63.9616921504844,0.0392845624328024,0.37501656656948,0.897673882984456,0.959294585222549
"NODE_13232_length_1460_cov_62.679885_g8768_i0.p1",61.3777614446906,0.00261158284227468,0.406216081222327,0.993424527322877,0.997453875827418
"NODE_13233_length_1460_cov_46.502523_g8769_i0.p1",45.9601759795091,-0.156387849288294,0.404427118616869,0.621204653504282,0.819406912050786
"NODE_13234_length_1460_cov_43.135544_g8770_i0.p1",42.5352255889694,-0.685827261363718,0.445022363573905,0.0387658050369665,0.200605440889499
"NODE_13235_length_1460_cov_41.114636_g8771_i0.p3",3.01519816593694,-0.0630389228021862,0.692069540461148,0.82911309733926,NA
"NODE_13235_length_1460_cov_41.114636_g8771_i0.p2",3.95128798686224,-0.82884924623146,0.927981427469812,0.0437654107851714,0.214383439420849
"NODE_13236_length_1460_cov_31.569575_g8772_i0.p1",3.17670407720022,-0.226116141831468,0.647626582927502,0.473043651267878,NA
"NODE_13237_length_1460_cov_30.489546_g8773_i0.p1",14.5409765595918,0.307681832241497,0.633943067091833,0.345468607320755,0.623074046142953
"NODE_13238_length_1460_cov_29.643115_g8774_i0.p2",12.9681628447654,-0.31156217139605,0.548349913137652,0.350175398856299,0.62770125734053
"NODE_13239_length_1460_cov_17.118962_g8775_i0.p1",12.0505346135621,-0.00130715577883356,0.522051089396749,0.996813193717345,0.998472759312605
"NODE_1323_length_3805_cov_13.556002_g905_i0.p2",13.958339130261,-0.538938657039209,0.466814820166305,0.108023985405227,0.349540796531727
"NODE_1323_length_3805_cov_13.556002_g905_i0.p1",22.7044615139185,-0.573835013382084,0.570260751654351,0.101848860509097,0.339098354585627
"NODE_13240_length_1460_cov_13.019466_g8776_i0.p1",13.8224139274887,0.870254872489802,0.51657594826612,0.0140563017795352,0.109246090122405
"NODE_13241_length_1460_cov_12.674117_g8777_i0.p1",5.13712096170344,-0.289644752511867,0.807296690724271,0.347568071000477,0.62509030036109
"NODE_13242_length_1460_cov_10.093727_g4283_i1.p1",4.36020210665355,-0.183768294376805,0.557899766551163,0.572759814667787,0.790753232337686
"NODE_13243_length_1460_cov_6.844989_g8778_i0.p1",6.5470853818742,0.329384172391705,0.611671973943584,0.318791222825203,0.602133343665655
"NODE_13244_length_1460_cov_4.348955_g8779_i0.p1",4.20391445854609,0.279100647200272,0.604005146594587,0.392320697658749,0.662291299654954
"NODE_13246_length_1460_cov_2.757751_g8781_i0.p1",3.02148616199195,0.177946536343793,0.63231131869004,0.569189677228509,NA
"NODE_13247_length_1459_cov_147.339827_g8252_i2.p1",54.8648247263438,-0.11007671065455,0.617369094607184,0.722887698207375,0.876237897281943
"NODE_13248_length_1459_cov_110.443001_g8782_i0.p1",162.285844634986,0.541955908318149,0.538265820733122,0.117227210534196,0.365916007725167
"NODE_13249_length_1459_cov_68.851371_g8098_i1.p1",96.7215241453347,0.598585297774766,0.689541810432111,0.0972683202547859,0.331013268862402
"NODE_1324_length_3804_cov_31.928973_g906_i0.p1",68.0323465543832,0.9233768633895,0.401894055826047,0.0035144893436943,0.0453866123829612
"NODE_13250_length_1459_cov_36.140693_g8783_i0.p1",3.87011869810624,-1.35504069082101,1.33939948998575,0.0122700106063295,0.100438310109274
"NODE_13251_length_1459_cov_35.054834_g8620_i1.p1",9.42649576124568,0.0671692074851765,0.571796534780624,0.833214357728272,0.932900012279577
"NODE_13253_length_1459_cov_11.134921_g8785_i0.p1",5.50389881483437,-0.04661748726763,0.573884615250612,0.883484394727553,0.954736261490712
"NODE_13254_length_1459_cov_9.153680_g8786_i0.p1",5.75375478169553,-1.43723696573605,1.55041519104935,0.0119573789855321,0.098726788064288
"NODE_13255_length_1459_cov_8.945166_g8530_i1.p1",5.50873745016729,-0.357619831429339,0.634942724387295,0.281124210080772,0.563633171380898
"NODE_13256_length_1459_cov_6.752525_g8787_i0.p1",4.14608815587651,-0.285961628685163,0.649326636130223,0.374538626539315,0.647905777692983
"NODE_13257_length_1459_cov_5.678211_g8788_i0.p1",3.3802214127473,0.489175570691793,0.83509463431658,0.158874641641708,NA
"NODE_13258_length_1458_cov_202.855596_g4360_i1.p1",88.3106791049506,0.899260691946863,0.396870861805461,0.0042274023245568,0.0517064019172116
"NODE_1325_length_3804_cov_29.561780_g906_i1.p1",34.1192116292635,0.534741209861765,0.596227376167672,0.12618250905855,0.381009418872185
"NODE_13260_length_1458_cov_72.239711_g8789_i0.p2",25.7772939178047,0.354440152709484,0.38968877107493,0.255515966946503,0.538293987626948
"NODE_13261_length_1458_cov_31.675090_g8790_i0.p1",15.6914372322514,-0.693433397128431,0.629425527833969,0.0578519567031888,0.250247330581609
"NODE_13262_length_1458_cov_18.810830_g8791_i0.p1",13.5945962786909,-0.371474338387257,0.52208008304451,0.270047161787662,0.553189088876265
"NODE_13263_length_1458_cov_18.076534_g8792_i0.p1",9.00225985145842,-0.285985643250823,0.538555191123589,0.389991902443182,0.660567554556407
"NODE_13264_length_1458_cov_17.015162_g550_i3.p1",6.7760961179245,1.29998423368007,0.976761787389988,0.00698180587729523,0.070211282652099
"NODE_13265_length_1458_cov_12.231047_g3928_i1.p1",5.55314969318962,-0.112460542717944,0.588266630306032,0.722691361498464,0.876103738936387
"NODE_13266_length_1458_cov_7.870758_g8793_i0.p1",9.17565614715036,-0.0631754564005348,0.540661409570686,0.845862254258976,0.937790061036949
"NODE_13267_length_1458_cov_7.569675_g2430_i1.p1",7.78577911134617,0.312213941442879,0.590244173315452,0.344916138457457,0.622626590918262
"NODE_13269_length_1458_cov_6.899639_g8563_i1.p1",4.17438390061413,-0.734827568915309,1.10295935062759,0.0671675670728696,0.272452855848229
"NODE_1326_length_3804_cov_5.554811_g907_i0.p1",26.4757123331453,0.535827331764263,0.436660246108696,0.102327879614008,0.339792519714738
"NODE_13270_length_1458_cov_6.096751_g8794_i0.p1",4.45752822858678,-0.446513029966853,0.762349442054494,0.189314738940599,0.466395984025971
"NODE_13271_length_1457_cov_194.323699_g7433_i1.p1",126.886989706835,-1.63496294665522,0.682031402664336,0.00017058456869435,0.00618933700717672
"NODE_13272_length_1457_cov_98.986994_g8795_i0.p2",56.0919121031835,0.10323072068189,0.332623827572201,0.716977804844879,0.873708798586336
"NODE_13273_length_1457_cov_55.434249_g8796_i0.p1",7.52913845235175,-1.25090585134735,1.06666157445904,0.0107421528264375,0.0926308417690196
"NODE_13274_length_1457_cov_37.973266_g8797_i0.p1",37.2928769874832,-0.414246564627952,0.454174431345929,0.210365066473833,0.489615178039451
"NODE_13275_length_1457_cov_35.332370_g8798_i0.p1",29.7010618570013,-0.549420363464274,0.470575227132296,0.102339739634459,0.339792519714738
"NODE_13276_length_1457_cov_21.640896_g2641_i1.p1",4.42710339612676,0.145396406995708,0.739126154623435,0.618190263981404,0.817703768250222
"NODE_13277_length_1457_cov_20.004335_g8672_i1.p1",6.78561184400577,0.211556458705175,0.551691970619136,0.51889683375923,0.753976795655934
"NODE_13277_length_1457_cov_20.004335_g8672_i1.p2",10.2852539184206,1.90352464442829,1.42519144891818,0.00328619850982296,0.0437915264265247
"NODE_13278_length_1457_cov_16.049133_g8799_i0.p1",12.9397074390355,-2.53927044581811,1.09723289163062,0.000172161358871899,0.00618933700717672
"NODE_1327_length_3803_cov_21.967024_g908_i0.p1",68.5545169647488,-0.521431253808652,0.370793890254455,0.0862510244575075,0.311169847637043
"NODE_13280_length_1457_cov_14.536850_g8799_i1.p1",6.25933039257646,-1.0181275869174,1.15909187464059,0.027815830940629,0.165647929467688
"NODE_13281_length_1457_cov_13.558526_g8801_i0.p1",13.2610859860897,-0.943875294230873,0.788767832899001,0.0214146148820427,0.141111291941271
"NODE_13282_length_1457_cov_12.054191_g8802_i0.p1",6.809911551306,-0.454316010038584,0.645237089226397,0.184957390564335,0.461232278603442
"NODE_13283_length_1457_cov_11.888006_g8803_i0.p1",10.9669400835626,-3.83049190680489,2.0143119713959,0.000246434346365425,0.0079013495129328
"NODE_13284_length_1457_cov_6.519509_g8804_i0.p1",2.58774826366104,-0.00245619317285139,0.653678631044034,0.993433178453806,NA
"NODE_13286_length_1457_cov_4.302023_g8805_i0.p1",4.92058007683301,0.0998186771777377,0.563814881192197,0.756212099296633,0.894417351674705
"NODE_13287_length_1456_cov_45.519161_g7429_i2.p1",13.2958347513,0.196807261586305,0.484589001205693,0.55211188282743,0.777508269871187
"NODE_13288_length_1456_cov_16.023861_g8806_i0.p1",12.1153185682811,0.161635392763936,0.452955388040364,0.621939567801176,0.819847647824516
"NODE_13289_length_1456_cov_9.388286_g8807_i0.p1",4.01043840787853,-0.253071142770325,0.638223878688888,0.428245174402449,0.689456814150408
"NODE_1328_length_3802_cov_43.995709_g909_i0.p1",153.108365510231,0.777046151684017,0.470799506447282,0.0224299878916723,0.144969299308704
"NODE_13290_length_1456_cov_8.104845_g8808_i0.p1",6.23337355435899,-0.157516205171657,0.565127575803198,0.626297363101125,0.822283750501617
"NODE_13291_length_1456_cov_6.945047_g8809_i0.p1",7.750362874257,-0.355237814192328,0.616388215898831,0.285637329943258,0.568550863220715
"NODE_13292_length_1456_cov_5.433116_g8810_i0.p1",6.43705023998054,0.436850362077933,0.568876915553459,0.200409392471994,0.478303497952311
"NODE_13293_length_1456_cov_5.127260_g8811_i0.p1",5.64796798353951,-0.251445669344245,0.55878271093549,0.445069034376856,0.700980302372417
"NODE_13294_length_1455_cov_360.874096_g8812_i0.p2",77.0886255505772,-0.0786486472484049,0.427429309808953,0.807449539253865,0.920318094480403
"NODE_13295_length_1455_cov_191.170043_g8095_i1.p1",68.1092134182421,-0.0633093246012108,0.574061246945827,0.84238240774873,0.93620420150538
"NODE_13296_length_1455_cov_69.192475_g801_i5.p1",42.1722524125837,-3.10038812657268,1.14439043134606,6.67334459629079e-05,0.00335405250765907
"NODE_13297_length_1455_cov_25.226483_g8813_i0.p1",13.4065309621546,-0.0719877810365857,0.509378959544778,0.826743763937663,0.929434829633891
"NODE_13298_length_1455_cov_20.494935_g8814_i0.p1",22.2429537680273,-0.727371786918164,0.461627429472476,0.0309569385486516,0.175191561675184
"NODE_13299_length_1455_cov_19.402315_g7775_i1.p1",16.9972983505186,0.479671603519989,0.472667817261734,0.152533087721254,0.41724203700508
"NODE_1329_length_3801_cov_18.578594_g910_i0.p2",7.13044281457101,-0.465371018112307,0.673188583163606,0.176012425978863,0.449253139686533
"NODE_1329_length_3801_cov_18.578594_g910_i0.p1",39.7783776146012,0.102049413495499,0.377449421280761,0.73918334764455,0.885125327038426
"NODE_132_length_6711_cov_166.319072_g93_i0.p1",446.296704958074,0.810479500019768,0.473360765912128,0.0176458610589521,0.125324196629362
"NODE_13300_length_1455_cov_19.099855_g8813_i1.p1",3.88117781450462,-0.280708444986912,0.608916579635954,0.389020108099403,0.660080851752186
"NODE_13302_length_1455_cov_7.727207_g8816_i0.p1",6.29432511356674,-0.66364156572266,0.817663766219085,0.0784554125815144,0.29550431223853
"NODE_13303_length_1455_cov_7.460926_g8817_i0.p1",4.21541801951199,-0.147374592351944,0.613223672137196,0.638518677666521,0.829936336913607
"NODE_13306_length_1454_cov_150.813179_g8820_i0.p1",123.134075510374,0.669241411125502,0.536467794041752,0.0571118412410686,0.248148692173539
"NODE_13307_length_1454_cov_82.107169_g8821_i0.p1",83.0220993989161,1.97105280128836,0.751581907346321,5.44007640920193e-05,0.00287941604004933
"NODE_13308_length_1454_cov_72.452571_g8822_i0.p1",32.2081720409603,-0.107512971060202,0.472606633108378,0.744164288862857,0.888001562764179
"NODE_1330_length_3799_cov_85.800322_g808_i1.p1",119.236161869347,-0.149452321991262,0.486357781222022,0.651022161041283,0.836944295539725
"NODE_13310_length_1454_cov_35.465605_g5499_i1.p1",2.37655769024342,0.018864373723105,0.809331614161227,0.944169966368727,NA
"NODE_13311_length_1454_cov_30.545981_g8773_i1.p1",21.7132938954833,1.17463545297498,1.05189738902361,0.0138522703816242,0.10837193346567
"NODE_13312_length_1454_cov_28.937002_g8823_i0.p1",32.6893995332176,0.619808128017576,0.436625264522708,0.0593828932157758,0.253549361481106
"NODE_13313_length_1454_cov_18.680666_g8824_i0.p1",13.8463883270926,-0.575426215608663,0.543158462056243,0.0984150710463187,0.332811819031823
"NODE_13314_length_1454_cov_10.986242_g8825_i0.p1",13.3280021551335,-0.202069983412968,0.479046139466911,0.541293327869513,0.770864405102949
"NODE_13316_length_1454_cov_4.727009_g8827_i0.p1",3.91236294689037,0.0099866001586821,0.603402866814482,0.974346689676232,0.989530755715765
"NODE_13317_length_1454_cov_3.822592_g8828_i0.p1",11.7952802201251,-0.547813425015307,0.547592370843403,0.114569262257003,0.361361418138721
"NODE_13318_length_1453_cov_104.821739_g8729_i1.p1",45.0138764115224,-0.664586375267866,0.452581451896901,0.0464877744827336,0.221719262023501
"NODE_13319_length_1453_cov_88.938406_g7182_i1.p1",79.3021233953025,-0.00631214656822887,0.380438595073678,0.983633506627347,0.992610478593509
"NODE_1331_length_3799_cov_62.376006_g911_i0.p1",166.364729389524,-0.843542855873539,0.598553492235956,0.0230534021567001,0.147691949426075
"NODE_13320_length_1453_cov_23.089130_g8829_i0.p1",25.9711739035732,0.687893955641836,0.562364647492104,0.0537657308576436,0.23945826048856
"NODE_13321_length_1453_cov_18.467391_g8830_i0.p1",14.1055509608976,-0.526565666588208,0.488303797936038,0.120390746475922,0.371618094146894
"NODE_13322_length_1453_cov_16.802174_g8831_i0.p1",21.7609467482696,0.0740983363722632,0.425537938054064,0.818138212384748,0.925961894021379
"NODE_13323_length_1453_cov_16.623913_g8832_i0.p1",12.4599778218109,0.08125105958065,0.484278425279237,0.805355648742187,0.919038385207696
"NODE_13324_length_1453_cov_10.695652_g8833_i0.p1",13.0445870408221,-0.13860554356824,0.481887470907018,0.674615568477289,0.850534267812444
"NODE_13325_length_1453_cov_9.982609_g8834_i0.p1",11.9219788051352,-0.531510286979256,0.585331057461482,0.127572921537831,0.382567993853214
"NODE_13326_length_1453_cov_9.576087_g8835_i0.p1",9.67841244260414,-0.598551770702145,0.621782859956641,0.093378862970156,0.323810479897866
"NODE_13327_length_1453_cov_6.642029_g8836_i0.p1",6.49367476510926,-0.868529889628583,1.07739324309951,0.0428269594289936,0.211486170602946
"NODE_13329_length_1453_cov_4.621014_g8838_i0.p1",6.12826936056315,-0.0844594514216591,0.687762184714195,0.774062480543629,0.903349760199855
"NODE_1332_length_3798_cov_49.602148_g912_i0.p1",5.24639185048118,0.599750420443879,0.753023107569644,0.0996572153309995,0.334956760083467
"NODE_1332_length_3798_cov_49.602148_g912_i0.p2",80.2438248564689,0.296350210935269,0.50456358041926,0.374529668832067,0.647905777692983
"NODE_13332_length_1452_cov_28.656998_g4275_i1.p1",20.4654731485928,-0.529870481096275,0.610331888115402,0.129936067164421,0.385612401154807
"NODE_13333_length_1452_cov_23.712835_g2752_i2.p1",12.1068083488918,0.0837991868828146,0.679111041919876,0.776967232403448,0.90445925462407
"NODE_13334_length_1452_cov_22.211022_g2226_i3.p1",3.0259430694353,0,0.81122177091257,1,NA
"NODE_13335_length_1452_cov_22.120377_g2641_i2.p1",5.63757724123274,-0.351524280000996,0.694768220532657,0.282778188472654,0.565719123771935
"NODE_13336_length_1452_cov_20.614213_g8841_i0.p1",30.8125384081765,0.739107492836285,0.676646920255973,0.0486819954628472,0.227584487622514
"NODE_13337_length_1452_cov_16.967368_g8842_i0.p1",18.4596402326563,0.556863120654535,0.448457130337563,0.0928552575733764,0.322541543372557
"NODE_13338_length_1452_cov_15.546048_g4893_i1.p1",16.6740631800829,-0.279166907850214,0.410089278240286,0.380916757333606,0.653748904104056
"NODE_13339_length_1452_cov_15.236403_g8843_i0.p1",8.56427257264589,0.240372712401915,0.557555264542813,0.46470408726581,0.716011762287727
"NODE_1333_length_3797_cov_149.187970_g913_i0.p1",490.419805251785,0.392264990877879,0.30581310193926,0.144499963537721,0.406755367294293
"NODE_13340_length_1452_cov_10.651197_g8844_i0.p1",7.36936798078893,1.15730692580121,1.17372555225727,0.0179963283010461,0.126621741094225
"NODE_13341_length_1452_cov_10.135606_g8318_i1.p1",4.77202137664064,-0.838242009885603,1.17643341115036,0.0492343321993757,0.228506466282856
"NODE_13342_length_1452_cov_10.047861_g8613_i1.p2",7.64910219970954,1.65707189307582,1.3642939319204,0.00552266086258068,0.0611317914528952
"NODE_13343_length_1452_cov_9.829587_g8845_i0.p1",8.99714141866071,-3.60590610607397,2.04713244275761,0.000363072283704811,0.0104753267072858
"NODE_13344_length_1452_cov_7.316171_g8846_i0.p1",4.88128125413841,-0.200862866725631,0.645490321009674,0.5206002789309,0.754893876926248
"NODE_13345_length_1452_cov_6.183466_g8847_i0.p1",3.20920346667282,-0.260137263042186,0.652828097329842,0.414017409228396,NA
"NODE_13346_length_1452_cov_6.009427_g8848_i0.p1",10.9814543488142,1.84797516348973,1.37442260714988,0.00337873727383161,0.0444186694559765
"NODE_13347_length_1452_cov_5.958666_g8849_i0.p1",4.32666948623546,-0.4148957059777,0.6752866270298,0.218541610133419,0.497827079831761
"NODE_13348_length_1452_cov_3.405366_g8850_i0.p1",2.94343254122358,0.000925780648388925,0.585102872814385,0.997655300791108,NA
"NODE_1334_length_3797_cov_54.008324_g914_i0.p1",113.733630359843,0.32111840317339,0.377292712215166,0.295035605972548,0.577756878783692
"NODE_13350_length_1451_cov_58.443396_g8852_i0.p1",39.3806398060343,-4.06936292550602,1.74877365713601,0.000112435250369672,0.00471306451139755
"NODE_13351_length_1451_cov_40.415094_g8853_i0.p1",45.5251016815272,1.76939644096105,0.752791285472744,0.000165353459475199,0.0060401256554012
"NODE_13352_length_1451_cov_29.785196_g8289_i1.p1",35.7193790518122,-0.0966832992745338,0.362755072569514,0.747312802720935,0.88955636686936
"NODE_13353_length_1451_cov_27.293904_g8854_i0.p2",21.0186446924061,0.342586209106683,0.438114910592564,0.294060794269967,0.577007923989107
"NODE_13355_length_1451_cov_14.182148_g8512_i1.p1",5.87491319642325,-0.452384939482889,0.826159822356418,0.183554953664278,0.459696392281645
"NODE_13356_length_1451_cov_13.482583_g8855_i0.p1",15.8224250840348,-1.3286201037044,0.941721360595409,0.00549891369765781,0.0610671979366385
"NODE_13358_length_1451_cov_8.878084_g8856_i0.p1",8.51258596675863,-0.116345357421713,0.50716947527793,0.724067880440105,0.876867733237272
"NODE_13359_length_1451_cov_8.707547_g4287_i1.p1",6.15590034647926,0.292237989834508,0.592552218221344,0.373894394721115,0.647564451648052
"NODE_1335_length_3797_cov_36.088346_g915_i0.p1",16.6589048449397,0.244210122195851,0.704212988072529,0.431244038057655,0.691213164205754
"NODE_1335_length_3797_cov_36.088346_g915_i0.p2",126.753980157559,0.529579919145427,0.643091683222382,0.131457110105408,0.387930373109862
"NODE_13360_length_1451_cov_8.690131_g8857_i0.p1",8.37553332939988,-0.320656407990216,0.558782692371073,0.336254043152962,0.615958870487776
"NODE_13361_length_1451_cov_7.883890_g8858_i0.p1",8.30126187285722,-0.848493651750713,0.810935205768493,0.0349144353768637,0.188147968932857
"NODE_13362_length_1451_cov_6.886792_g8859_i0.p1",7.322371837491,-0.108855672202734,0.49682605261671,0.741423663578863,0.886486090374209
"NODE_13363_length_1451_cov_4.667634_g8860_i0.p1",4.54238081796785,-0.627055236920818,0.933988376428117,0.0947723597485036,0.326484235603804
"NODE_13364_length_1451_cov_4.062409_g8861_i0.p1",3.36882399423335,-0.357955805317966,0.750141751597424,0.270983739507555,NA
"NODE_13365_length_1450_cov_291.005084_g1192_i4.p1",103.112925030888,-1.98968630235551,0.700003389435073,2.36663690342251e-05,0.00154042008460236
"NODE_13366_length_1450_cov_209.856935_g8862_i0.p1",284.269030435626,0.424997245113989,0.46923718075966,0.202682371657519,0.480369666855082
"NODE_13367_length_1450_cov_198.366013_g8863_i0.p1",52.8614927017391,-0.313354588494174,0.608811222005197,0.340938586256022,0.619491892028174
"NODE_13368_length_1450_cov_75.409586_g8729_i2.p1",11.8369920439812,-0.000164154494196574,0.535733291034009,0.999597424343135,0.99974404304323
"NODE_13369_length_1450_cov_63.254902_g8546_i1.p1",34.0497757926069,0.367361751916233,0.49647966973728,0.273433189367277,0.556441436698868
"NODE_1336_length_3797_cov_20.102578_g916_i0.p3",3.43527259062527,-0.937091199060889,1.03896986452255,0.0325964394017047,NA
"NODE_1336_length_3797_cov_20.102578_g916_i0.p1",3.47699254694991,-0.556695003587045,0.841967920644224,0.121964722553513,NA
"NODE_13370_length_1450_cov_39.496006_g8864_i0.p1",58.5164423044232,0.357489619704718,0.438112071672313,0.273754838447871,0.556854734982019
"NODE_13371_length_1450_cov_36.757444_g8865_i0.p1",10.6637951653459,0.193406793207601,0.616808371150444,0.54139316153013,0.770952907223136
"NODE_13372_length_1450_cov_17.248366_g7326_i1.p1",15.8467841281047,0.189566918206189,0.486577920765296,0.566784094380125,0.786662816107917
"NODE_13373_length_1450_cov_15.074074_g8866_i0.p1",18.1261880016985,0.255159120871641,0.421079955252755,0.427691898709509,0.689056717725063
"NODE_13374_length_1450_cov_10.846768_g8867_i0.p1",10.3159567022755,0.168844632897539,0.489574436618711,0.609665554872934,0.813470653609076
"NODE_13375_length_1450_cov_9.277415_g8868_i0.p1",11.2081639934557,0.255557785280778,0.493859547909593,0.441995925512626,0.698344686204238
"NODE_13376_length_1450_cov_5.023239_g8869_i0.p1",2.16213203176842,0.370936725393204,0.857842534693997,0.249253418310426,NA
"NODE_13377_length_1450_cov_4.948439_g8870_i0.p1",5.63903956143408,-0.138609446163578,0.587304856556462,0.663321967918263,0.84378547203134
"NODE_13378_length_1449_cov_386.148983_g3328_i4.p2",2.9289746611923,0.18813970193932,0.835415333521421,0.509064509557286,NA
"NODE_13379_length_1449_cov_232.038517_g8871_i0.p1",22.5953669396505,-0.372398064159252,0.482971257128147,0.265359742165812,0.548958828284139
"NODE_1337_length_3796_cov_109.301907_g917_i0.p1",4.18570824991593,-0.758763232068189,0.946707173750892,0.0582372419416729,0.250948364158359
"NODE_1337_length_3796_cov_109.301907_g917_i0.p3",348.920230937647,0.25092599877881,0.369171116815533,0.407708124824861,0.67523026683494
"NODE_13381_length_1449_cov_102.723110_g7677_i1.p2",7.44842974733619,0.183423998938078,0.533842733430413,0.577016318324243,0.793882553648152
"NODE_13381_length_1449_cov_102.723110_g7677_i1.p1",55.1382548175694,-1.30386554136002,0.855039803000171,0.00441371477385985,0.0530787474509565
"NODE_13383_length_1449_cov_45.713663_g8874_i0.p1",41.7017329034383,-0.118511526245749,0.353617796035282,0.688622902806391,0.857310577555081
"NODE_13385_length_1449_cov_30.387355_g6908_i1.p2",7.35527502150303,0.127845676657177,0.53753901928751,0.695611626128919,0.861397870578919
"NODE_13386_length_1449_cov_25.026890_g1526_i4.p1",4.84103368417195,-0.887078272916724,1.16561728131092,0.0422808781335716,0.210445084678352
"NODE_13387_length_1449_cov_22.140988_g8875_i0.p2",10.4844439613784,0.756622495684294,0.610743756022939,0.0397214530705268,0.20293257842425
"NODE_13387_length_1449_cov_22.140988_g8875_i0.p1",7.34128997226577,-0.177994384180075,0.604696593496712,0.575163756218501,0.792773384354536
