"row","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"K03715",282.718621610901,0.338186410039509,0.164931218007122,2.05046936611422,0.0403186502013552,0.115269987114131
"K03723",32.9725026129598,-0.526675462957552,0.411279261566019,-1.28057870205306,0.200341684743737,0.380308117499647
"K03743",36.294039729115,-8.62328651934214,1.46906110664977,-5.86993044762296,4.35977999743409e-09,5.33884041882319e-08
"K03754",20.9459969132858,0.181416729398647,0.448516474514909,0.404481751968771,0.68585849403959,0.835772918966277
"K03766",54.4045967730036,0.420931721596729,0.27204237365766,1.54730204687315,0.121790428409225,0.268623657037941
"K03767",193.161060840417,1.05078353971465,0.175711938517487,5.98014880821584,2.22933868436076e-09,2.77814941342251e-08
"K03768",564.909692350231,0.0693530679716612,0.146090924514145,0.474725368480685,0.634982733715293,0.798881388788537
"K03769",70.695846870385,-0.321513068064944,0.284697949401832,-1.12931290422169,0.25876585918783,0.450818645303797
"K03770",14.8325099141363,0.07478133544986,0.618736227007354,0.120861414259765,0.903800805025725,0.955126546557369
"K03772",128.95557690502,0.0770460243718132,0.21102642628058,0.365101308541201,0.715035784160276,0.854425660388438
"K03773",378.619033974143,0.133575081718825,0.174433460422058,0.765765245931761,0.443815996839112,0.643345111213118
"K03778",6.34963461457193,-0.795558699162369,0.923010022505178,-0.861917725446915,0.388732794143896,0.59546668430502
"K03782",14.1574017636766,-1.11861686671759,0.622648707222864,-1.79654571468854,0.0724077690725607,0.180614420473356
"K03789",48.9532413803593,0.105958402219412,0.381765189614331,0.277548621775741,0.781358876826727,0.887596457896612
"K03797",265.042233817937,-2.32692101773802,0.208458787682816,-11.1624990416743,6.22176391532438e-29,4.60005612395588e-27
"K03798",271.324781755524,-0.648562926333908,0.197869798159182,-3.2777257184654,0.00104647025903771,0.00516770919294031
"K03800",44.902781330526,0.572312457042875,0.302706947293507,1.89064857004407,0.0586712720563232,0.154884847166755
"K03801",10.8888474086853,-0.00936018751512729,0.600352015635711,-0.0155911653019368,0.987560553895323,0.993676684172489
"K03802",14.039336840327,-0.360433096511464,0.542063802604578,-0.664927439868903,0.506096904046545,0.694824657027372
"K03833",42.6595102268833,0.096392790679757,0.349976673960261,0.275426329386461,0.782988718100681,0.888701633697451
"K03834",28.2500520565901,-0.541408950544159,0.417740085602095,-1.29604260927897,0.194960805491627,0.373234193283632
"K03839",1444.82887536031,-13.9440591452515,1.4501083500105,-9.61587397600363,6.85249119675774e-22,2.15066705190093e-20
"K03841",166.509102548055,-0.560524289029959,0.195421271836867,-2.86828697695649,0.00412701008871182,0.0174686730727992
"K03843",13.7524157779918,0.430706426290827,0.58154157365921,0.74062878012437,0.458918552800311,0.657348853351899
"K03845",32.8276167972737,-0.350269065445834,0.377516715093663,-0.927823991472618,0.353498876920544,0.560334733076073
"K03846",11.3698629833908,-0.776846399343011,0.632630520546062,-1.22796225302641,0.21946113823405,0.403408608545627
"K03847",45.7926791111695,-0.230614722535009,0.329187263835091,-0.700557852233728,0.483578989368122,0.680166430795708
"K03848",14.4449377507658,-2.29610711508396,0.688840478742977,-3.33329295524848,0.000858245223320097,0.00429325266966618
"K03854",124.863637564,-0.488986441842989,0.215063878703062,-2.2736800098269,0.0229852329379649,0.0734996008636335
"K03859",28.1981206654908,0.0507692826248461,0.378493428619129,0.134135175900066,0.893295684626103,0.950739466405626
"K03860",19.5409856437166,-1.14573647562552,0.518602512887976,-2.20927675271989,0.0271553971443016,0.0842294419475884
"K03868",288.11500474967,-0.141821344409866,0.173494730277747,-0.817438916921711,0.413677643303751,0.61701604687219
"K03869",314.065005151418,0.164949952249648,0.166267785284802,0.992074032664255,0.321161412653771,0.524782454845363
"K03872",69.8589024151044,0.624017852597263,0.283427331510998,2.20168552295405,0.0276875300509368,0.0855667868897295
"K03873",62.3706965743629,0.117815010997194,0.283312907413708,0.415847664946499,0.677521477588439,0.828951342922962
"K03876",13.4695406242237,-3.61723149825081,0.937230092924994,-3.85949141577584,0.000113623248109035,0.000708314794031936
"K03885",47.581281682018,-0.45501735579515,0.323784276468827,-1.40531022925988,0.159929047873811,0.326113495295784
"K03893",25.5073970654511,-0.484014793911417,0.456165157842171,-1.06105165111905,0.28866642859891,0.486894768301584
"K03924",17.1382731634062,-0.596669144384397,0.501546809910689,-1.18965793938685,0.234180863254811,0.420969163178037
"K03927",300.00949771991,1.65941420341525,0.170024258518486,9.7598673146681,1.67374057725859e-22,5.58396757940523e-21
"K03928",105.939056191745,0.402770015687467,0.224206967872608,1.79642059972158,0.0724276500990072,0.180614420473356
"K03932",54.6002610154527,0.193288023258755,0.290070335515819,0.666348811280684,0.505188173146463,0.694824657027372
"K03934",394.935229399845,0.309431799231085,0.163921417739949,1.88768376638847,0.0590684169840055,0.155642340025641
"K03935",440.47832289101,0.594832430014311,0.162656904560795,3.6569762078067,0.000255208058374828,0.00145926659019453
"K03936",146.15079452403,1.21937757044053,0.222416323301147,5.4824104289752,4.19569444719413e-08,4.54658756336612e-07
"K03937",120.362332651349,0.589088877406742,0.219093555546639,2.68875492908481,0.00717190504699779,0.0278017947704754
"K03938",127.73169265423,1.04102377423801,0.208643282606566,4.98949096866466,6.05386044093303e-07,5.55199278966087e-06
"K03939",380.473313407546,-0.0544954699061637,0.146745359576023,-0.371360771227192,0.710368839844877,0.851437842835289
"K03940",220.785153894606,0.299690661293132,0.20558491581605,1.45774635314823,0.144910470202114,0.304209995721043
"K03941",105.488412113731,0.636287063825682,0.224720779970678,2.83145628058387,0.00463365677065563,0.0193236257256574
"K03942",483.93125019131,-0.0726717047765671,0.181078695503727,-0.401326641847115,0.688179651120691,0.837701876151711
"K03943",679.786223980172,-0.140369760565558,0.130812875891408,-1.07305767577562,0.283245239236597,0.480620776389852
"K03949",93.4952367097921,0.34997639236257,0.244488734499676,1.43146224335761,0.152297780539645,0.314773510315354
"K03950",205.331184620778,0.583926830032178,0.19722709304956,2.96068263747845,0.00306958062602554,0.013519556249969
"K03953",114.601444610723,0.794702390788894,0.209592913118546,3.7916472411422,0.000149651380914833,0.00090711430749091
"K03954",22.2524348376606,-5.70429572662384,1.42837203631144,-3.9935644087197,6.50873875873414e-05,0.000426399546960914
"K03955",211.376497532748,1.25458276456287,0.186668768509469,6.72090341935925,1.80601277023112e-11,2.66622860887431e-10
"K03963",69.3438112396069,0.516901062968875,0.282671572281353,1.8286276854695,0.0674554023172561,0.171553745269036
"K03965",167.994148474557,0.964360759824673,0.208514732549539,4.62490466756617,3.74770731269655e-06,3.01882811480899e-05
"K03966",129.708013775232,0.68388935935864,0.244064784079307,2.80208126681814,0.005077408168843,0.0208257293430666
"K03969",80.8130677999242,0.233981012349173,0.249058108270402,0.939463541155385,0.3474928026451,0.553298385872713
"K03977",53.1248088568837,0.132529392982283,0.322183764574588,0.411347210984623,0.680817956161215,0.831543868623542
"K03978",91.0957781442935,0.482519389617107,0.242242210495686,1.99188815454481,0.0463833309380237,0.128532487367172
"K03979",60.352662049989,0.0733396552495852,0.285118201738049,0.257225441246875,0.797004745325791,0.89596951603751
"K04040",74.906582838955,-0.334430485446189,0.276703540824081,-1.20862380166942,0.226807407889899,0.410676490269018
"K04043",1045.73925734462,1.0297432207123,0.130846502207509,7.86985668962886,3.55047728463815e-15,6.90062947477608e-14
"K04075",64.6053897302151,0.437081489811499,0.32410238674056,1.3485907777698,0.177468444481933,0.35006229016292
"K04077",1194.51999778524,0.348276253238599,0.15877273240513,2.19355205369852,0.0282676285225523,0.086978897639836
"K04078",474.45512576149,0.968311669804743,0.141957945246136,6.82111640969319,9.033570079183e-12,1.35248185249111e-10
"K04079",8452.67496505515,0.884764869049112,0.118223938430287,7.48380472513888,7.22012135188291e-14,1.30733564820205e-12
"K04082",9.49283912669109,0.219585745362704,0.62708475469427,0.350169165681219,0.726211745829871,0.860391550021526
"K04083",22.4249615497031,0.379799147501573,0.45579184704113,0.833273236384371,0.404690646862927,0.609407101190624
"K04097",175.938866459577,-0.653309218469019,0.198366926017608,-3.29343823380632,0.000989700840653939,0.00490451749924063
"K04123",21.1753064733587,-0.400001170716879,0.490757854799172,-0.815068300599218,0.415033215384881,0.61701604687219
"K04125",10.9548838815764,-0.0237669525948989,0.572962738233127,-0.0414807997256335,0.966912599277694,0.983863756757827
"K04246",12.1015622448104,0.0377442260852327,0.578164855647803,0.0652828094210988,0.947948829239073,0.974450736708002
"K04257",188.025076894316,-0.973376009054665,0.193820216547776,-5.02205614250117,5.11212344006054e-07,4.71896884870076e-06
"K04324",115.984447860356,1.60088099980554,0.225917539375359,7.0861297632394,1.37914502081262e-12,2.23886492459122e-11
"K04345",558.668852617281,-0.0856288315819218,0.158441886691588,-0.540443145243535,0.588891460089901,0.763037650275508
"K04350",12.0240848355373,-0.711482531971856,0.598642532375802,-1.18849312150981,0.234639188185055,0.42143545584573
"K04354",59.0503572581873,0.0147874808288452,0.290543939361334,0.050895850250226,0.959408512246728,0.979757499732318
"K04371",592.005798808473,-0.356584700524948,0.201875300161899,-1.76636121526,0.0773352675983021,0.19061636347528
"K04373",1836.78518408338,0.0768387070909574,0.241927147329636,0.317610933452877,0.75078007958496,0.874817978573316
"K04382",8.38370612768241,-0.201056488718554,0.690273348713071,-0.291270826395657,0.770844197766281,0.88294013001614
"K04392",16.4019815913843,-0.999533141501897,0.53727970936205,-1.86035899752982,0.0628347516633619,0.162236954782245
"K04406",15.8557393371838,0.166639957750547,0.544566350435876,0.306004874552324,0.759600934343996,0.880073600988655
"K04409",85.8689717821604,0.301272266995293,0.236676833606665,1.27292672630554,0.203044044351489,0.384061435677347
"K04411",80.1242841219982,-0.996740584063464,0.279870704615114,-3.56143236011147,0.000368837133554689,0.00202364970909148
"K04412",225.288687279576,-0.162026410276653,0.216778779121374,-0.747427450848106,0.454805580393148,0.65455544977098
"K04415",37.7018795764339,-0.338629079806492,0.335023477535961,-1.01076223761108,0.312130240901333,0.513790144016686
"K04419",389.742776173492,-0.174132564235837,0.140579978696203,-1.23867257521885,0.215466778964756,0.399009065766465
"K04424",140.626425379455,-0.51226458404288,0.206582267767688,-2.47971226949134,0.013148843951541,0.0465427333522801
"K04426",125.858862575322,0.4648544871218,0.213707569789582,2.17518961812864,0.0296159098492375,0.0902752590152657
"K04427",368.968994631141,-0.00784915816053825,0.195487981509542,-0.0401516149480274,0.967972252173391,0.984705505992475
"K04429",193.430978853519,-0.371155852773229,0.269459151175564,-1.37741045777809,0.168385381435145,0.337552223712766
"K04456",10.9667637108168,-0.59357759498919,0.678888418299517,-0.874337489032419,0.381934489023523,0.588456883633696
"K04457",113.693024300532,0.123733083351305,0.229280286871459,0.539658620632628,0.589432481630461,0.763467421954182
"K04459",134.935471365455,-0.683226616182981,0.200135606775854,-3.41381839638448,0.000640592594744557,0.00329121773901999
"K04460",118.343069533149,-0.0933627352730137,0.218039038762711,-0.428192748430794,0.668510795374094,0.821514988278035
"K04461",111.035114961149,0.135337209789234,0.236122376121494,0.573165542428719,0.566532612706917,0.746260406364539
"K04482",79.7490006066353,-3.24662905224873,0.412051358325334,-7.87918541378855,3.29522213998606e-15,6.46382231811154e-14
"K04487",135.721944796837,0.19805189881535,0.223394126466754,0.886558218641544,0.375316796850383,0.581857763723042
"K04498",714.113762858125,-0.398842713074951,0.130916955917591,-3.04653213389724,0.00231497733283965,0.0105923962842782
"K04499",244.740592269225,0.0491483093225766,0.164543299946772,0.298695293813091,0.765172548216129,0.881365866334721
"K04505",6.47792486431,-0.856749207665417,0.849184054131389,-1.00890873244407,0.313018406852133,0.514448552213957
"K04506",230.484188543885,-0.741862868497729,0.190379161860845,-3.89676507263954,9.74860996506368e-05,0.000617411964454033
"K04507",158.301928471741,0.902304539698752,0.211637974531866,4.26343401601065,2.01308965483817e-05,0.000145058858291656
"K04508",38.2961223363149,-1.02502039338381,0.377281576639212,-2.71685779760198,0.00659049170935009,0.0259483475064149
"K04512",61.1045817790705,-1.82904256470854,0.336880533502859,-5.42935071281885,5.65594413304765e-08,5.99105882293073e-07
"K04513",16.4019815913843,-0.999533141501897,0.53727970936205,-1.86035899752982,0.0628347516633619,0.162236954782245
"K04515",59.0806371685531,0.735868278182496,0.290777633605232,2.53069078614737,0.0113838155814974,0.0412059209567303
"K04522",6.47792486431,-0.856749207665417,0.849184054131389,-1.00890873244407,0.313018406852133,0.514448552213957
"K04523",220.193375238107,0.310862338152502,0.179572815307225,1.73112137057415,0.0834301195294855,0.203625239888497
"K04532",746.325826629986,0.998745942525551,0.157998789378368,6.32122528568115,2.59497376024237e-10,3.54674316843449e-09
"K04534",24.9074000513014,-2.85529282864286,0.64507233174821,-4.42631421022931,9.58568681360983e-06,7.31793784311079e-05
"K04551",1650.10298435987,0.0597128882706801,0.123895067536346,0.481963402240872,0.629831944864415,0.79588367145557
"K04554",184.528114650819,0.485382692238877,0.177659285075043,2.73209864620278,0.00629322952413048,0.0249433241288502
"K04558",19.2806157059919,-0.775510015184524,0.475329977967088,-1.63151926268412,0.102780798701514,0.237968439397986
"K04560",82.3648861842358,-0.317706431786029,0.302712083764905,-1.04953336462369,0.293932707590372,0.492834539794383
"K04563",12.3942713546477,0.587271959109508,0.564211858894654,1.04087134974446,0.29793526021277,0.497380495477347
"K04564",1234.9026429554,0.0275337195473076,0.139756079314377,0.197012678678337,0.843817616079031,0.92131042104008
"K04567",543.485875999809,0.419070207117147,0.136365845378148,3.07313173584666,0.00211824955069115,0.00980069401283799
"K04573",64.6295615626304,-0.562239778758087,0.367744004456349,-1.52888904222727,0.126291953179418,0.275256690134359
"K04575",8.89916189797349,-3.11540001583,0.966282552428297,-3.22410873300041,0.00126365408777256,0.00612597525159308
"K04608",593.376309529483,-0.558764585614014,0.274835795549921,-2.03308518999855,0.0420439169854607,0.119157241650433
"K04611",21.8937360291871,-0.0743239194043541,0.529676624071363,-0.140319425148618,0.888407617113471,0.949165837994746
"K04612",59.2329667866319,-3.20527485265862,0.395289244434172,-8.10868218093496,5.11716976125427e-16,1.06281609208012e-14
"K04615",48.7064172586431,-5.53278042739862,0.767461597995549,-7.20919514650519,5.62835527181431e-13,9.50093278353675e-12
"K04630",27.3159124885379,-2.66720558598022,0.588226433965003,-4.5343177932376,5.7789964032403e-06,4.55122820827679e-05
"K04640",7.15990499258643,-3.04965071343185,1.16446436499427,-2.6189300463882,0.00882060334927004,0.0330149261403332
"K04646",2220.58602043198,-0.227029585175624,0.136113724990108,-1.66794043137181,0.0953275524859391,0.224880638099767
"K04648",55.2283971881344,-0.00413314966788378,0.293705831125219,-0.0140724126996363,0.988772209753392,0.994404902142208
"K04649",355.422406736252,-0.0332133613304617,0.148124743848433,-0.224225611923738,0.822581755368689,0.911208150071086
"K04650",59.3671443794567,-0.377972717283518,0.277409118839791,-1.36251006767303,0.173036969086581,0.343847277860534
"K04681",130.875603933621,-1.22842383766813,0.234155449091553,-5.24618941149569,1.55277266949636e-07,1.53358923092216e-06
"K04682",36.1274550667475,-0.0997721024820444,0.342615965285762,-0.291206810514007,0.770893154152563,0.88294013001614
"K04683",22.1785335267429,-0.555564864189732,0.450724608979044,-1.23260379646935,0.217723619818306,0.401305746065585
"K04688",240.020006275642,0.223439432438914,0.179715464986332,1.24329551970337,0.213758954595764,0.397584148648926
"K04706",27.3576240684726,-0.353155737605789,0.402732104035037,-0.876899889697061,0.380541016127246,0.587163978634793
"K04708",22.0640922414119,0.478604188705705,0.417948796375234,1.14512637159508,0.252156812684076,0.442580122345662
"K04710",147.727520523223,-0.480429021753845,0.287900860306105,-1.66873076114826,0.0951707499689839,0.224775841525622
"K04711",14.7133080823059,-0.966369429409025,0.68748564348387,-1.40565761418943,0.159825818896932,0.326113495295784
"K04712",2232.82859448556,-0.194138654114754,0.251517093612882,-0.771870616529778,0.440191061987093,0.639692207913259
"K04716",227.896959179118,-0.973047160511805,0.32198683338198,-3.02200916196302,0.00251102947938139,0.0113667007522852
"K04717",227.896959179118,-0.973047160511805,0.32198683338198,-3.02200916196302,0.00251102947938139,0.0113667007522852
"K04718",92.8650857316391,-0.495826971453402,0.294684908759175,-1.68256655402265,0.0924590309026412,0.220331222685315
"K04728",146.669888902704,-0.952452659472047,0.195989723636853,-4.85970714075211,1.17559523823977e-06,1.01445967910833e-05
"K04730",1418.77617594116,-0.449604538019563,0.120341898567432,-3.73605987084899,0.000186926180427519,0.00110257165392945
"K04733",413.530163168414,-0.531358139356667,0.153635469906641,-3.45856422139729,0.000543062786040745,0.00283020544213363
"K04739",255.107801486808,-0.251521819518194,0.195561560658704,-1.28615162750287,0.198390149157044,0.378128233008725
"K04768",13.7879384585511,-0.0624000803647382,0.574562441999988,-0.108604523726839,0.913516172566172,0.958061391871997
"K04771",93.7175393683362,-0.358599109869631,0.23790360755316,-1.50732943294902,0.131726236830069,0.28358563489087
"K04773",32.3649640947414,0.265577661665894,0.356102453216016,0.745790036736398,0.45579425948842,0.655088289502183
"K04774",32.3649640947414,0.265577661665894,0.356102453216016,0.745790036736398,0.45579425948842,0.655088289502183
"K04794",75.9908639034399,-0.533163528792963,0.270700501407919,-1.96956978660907,0.0488876971733139,0.134504657742423
"K04797",22.2023963985089,0.663524867656371,0.439044002300941,1.5112946861339,0.130713387228308,0.282148674106178
"K04798",61.2877296154096,0.456202484023818,0.291809574397658,1.56335680542865,0.117968693958463,0.261457767919082
"K04799",554.437555656973,-2.90778815309944,0.191921908677049,-15.1508922204002,7.47449546479155e-52,2.26210266316584e-49
"K04802",4103.0320668429,-2.0126097316479,0.157130374456674,-12.8085339235467,1.4688350633382e-37,2.14601867702205e-35
"K04805",122.116724844058,1.63028770252773,0.219683683923088,7.42106866297134,1.1617906317752e-13,2.04253398623714e-12
"K04809",155.509055735265,-0.453083609855458,0.191014266305555,-2.37198832641477,0.0176926496950788,0.0598752050783139
"K04851",19.1382566183334,0.570566005854882,0.462920287476983,1.23253618666097,0.217748857730654,0.401305746065585
"K04860",30.3962031419878,0.987257328387587,0.374664239214862,2.63504552891533,0.00841259982163322,0.0317119087582384
"K04885",14.3258529653867,-1.35914622293498,0.610467353419192,-2.22640279668107,0.0259872133292787,0.0810212088860586
"K04892",14.3258529653867,-1.35914622293498,0.610467353419192,-2.22640279668107,0.0259872133292787,0.0810212088860586
"K04904",69.9189113973098,-1.02443741446326,0.380372240068528,-2.69324968162423,0.00707592569446052,0.0274800157354988
"K04908",69.9189113973098,-1.02443741446326,0.380372240068528,-2.69324968162423,0.00707592569446052,0.0274800157354988
"K04911",449.471960461114,1.78891437243374,0.171599419671388,10.4249441860555,1.90771308177277e-25,8.50840034470658e-24
"K04920",112.246547985267,0.0368344655314164,0.391007116184154,0.0942040796875636,0.924947044066703,0.962899416636517
"K04930",9.41242686884118,-0.678485519677238,0.66122632211111,-1.02610180053181,0.304843601690881,0.506121606725808
"K04960",477.131705475159,-0.911523708101303,0.23821008249509,-3.82655384924814,0.000129949732224129,0.00079566042692722
"K04968",26.9879975878558,-0.61336038501876,0.421112893135888,-1.45652245518125,0.145248246717883,0.304209995721043
"K04977",21.2638413400413,-0.330295047706513,0.464018668114927,-0.711814136806897,0.476579877445629,0.674213335805386
"K04989",35.0613585700837,0.508486908216829,0.385969182249911,1.31742877825823,0.187694939810015,0.363300397889312
"K04994",19.376014073947,-0.144211662626566,0.455164004820576,-0.316834506022535,0.751369180015071,0.87506422862227
"K05012",62.7185319766892,0.44039850021673,0.270734502568168,1.62668036781105,0.103805000442222,0.239293681650542
"K05015",17.0435326983413,-0.693367603100644,0.491832561128797,-1.40976352096191,0.15860952137165,0.324338099445791
"K05016",30.3630092551363,-0.448120050981357,0.36638031524153,-1.22310078445656,0.221291632382802,0.405191290581648
"K05019",23.3735904998353,0.518971259876698,0.433608632681036,1.19686560820493,0.231358940988973,0.41713524807246
"K05033",81.0911548287876,-0.00648841741958061,0.326357295483298,-0.0198813310116816,0.984138037897,0.992099183100069
"K05034",226.235847547639,-0.504541920253869,0.333240429713981,-1.51404774230701,0.130013731174729,0.28144562221502
"K05038",249.756122473208,-0.567871321361565,0.330290386340183,-1.719309264959,0.0855580738298393,0.207385331131024
"K05039",522.478749675458,-0.222929157679396,0.267646432344234,-0.832924077211965,0.404887549594697,0.609416890810917
"K05048",19.3006120233047,-0.762689140320002,0.484685666136032,-1.57357477971289,0.115585787646786,0.257349964403274
"K05061",77.2691415963519,0.658046906886752,0.254443008210689,2.58622514925568,0.00970335239344176,0.0358753089799413
"K05122",106.505677701514,-0.0610072132652077,0.236620201455617,-0.257827577230978,0.796539980285223,0.895885033334118
"K05127",100.150090666415,0.161675482830513,0.220012504765253,0.734846789745047,0.46243280751404,0.660818821395274
"K05236",346.619395025497,-0.30176381349138,0.157651600894956,-1.91411829488777,0.0556050424081762,0.148361816551286
"K05275",63.2094797907697,-0.864709391695329,0.309659424760009,-2.79245300660716,0.00523100652467271,0.0212704171257565
"K05277",10.9548838815764,-0.0237669525948989,0.572962738233127,-0.0414807997256335,0.966912599277694,0.983863756757827
"K05278",31.7734911370076,0.0271659704925255,0.374196962129951,0.0725980519400671,0.942125976958065,0.97100164543209
"K05288",758.220577949931,1.50075265479585,0.140972339729295,10.6457242440446,1.82559029130371e-26,9.31930851114919e-25
"K05289",12.6986853492938,0.121818201876517,0.555368396331452,0.21934665832842,0.826380018642748,0.912209512752846
"K05291",48.0242116458903,0.166514643596786,0.296699329093342,0.561223525869183,0.574645167059429,0.751472707663827
"K05302",15.3090098016227,0.0191400739824873,0.559990094431903,0.0341793081213418,0.972734166626226,0.985810435767335
"K05303",12.5753739262707,-0.211675189373545,0.610514520012998,-0.34671606069097,0.728804643150167,0.860391550021526
"K05304",3564.59555046713,0.100904965272318,0.234254135971162,0.430749983789997,0.666650170593052,0.820626604533051
"K05305",8.6115403414052,-1.06715598030598,0.762745839548594,-1.39909773999888,0.161783675354092,0.327353119615706
"K05309",33.438243727884,0.333594547572982,0.363903097341474,0.916712580931809,0.359293271739602,0.565920294557878
"K05310",28.1059350531134,0.990155032904291,0.404690873891769,2.44669474105586,0.0144172888112921,0.0504843410689625
"K05312",60.50731728263,-0.0649364773575154,0.302918797716748,-0.214369256206529,0.83025911438156,0.914950084736237
"K05323",7.68395104703496,0.197118228189701,0.725765026970166,0.271600615715262,0.785929125973227,0.890369440307103
"K05337",54.6114290778801,-0.596031701466266,0.286061088876857,-2.08358188038236,0.0371982166102916,0.108247832264976
"K05349",1374.99722107573,0.0422483634513055,0.22506528907163,0.187716033980964,0.85109926041119,0.925246983192523
"K05353",26.3058502474129,1.11039246672663,0.397564980946075,2.79298358744842,0.00522243416258731,0.0212559592189072
"K05354",7.64627127304219,1.13897908103855,0.728345681417028,1.56378915959606,0.117867090913266,0.261457767919082
"K05355",12.2278038314289,-0.161444097762746,0.602881887235039,-0.267787275055097,0.788863066156533,0.891460273068013
"K05359",95.7548122175955,0.655889574182282,0.234258848921503,2.7998497269235,0.00511264011993044,0.0209499576287672
"K05387",40.3983649603665,-0.199127803516349,0.347446303022422,-0.573118210739741,0.566564657761567,0.746260406364539
"K05389",10.1004600955618,-0.731528965151108,0.680286298066314,-1.07532514947082,0.282229180268447,0.479665076934379
"K05396",32.1240192587735,-0.522257084228192,0.36984192341606,-1.41210893401252,0.157917888583521,0.323263316155106
"K05516",11.7028832257388,-1.66016202314922,0.625938099863694,-2.65227827401901,0.00799506194462332,0.0304631991541088
"K05531",129.774164136337,0.204013900068579,0.242465858078298,0.841412896997224,0.40011666284236,0.607185795341983
"K05539",20.5462778320805,-0.109514078685481,0.443371987059771,-0.247002701753275,0.804906133152602,0.900551171420009
"K05542",231.322529376427,0.335899527853452,0.170935717265373,1.96506343570067,0.0494068959169315,0.135580970207279
"K05544",64.9592224557669,0.214090804400485,0.266413619016072,0.803603078518182,0.421626244624975,0.6231009412194
"K05546",272.196429911026,-0.335489078641095,0.183950059442998,-1.82380522005243,0.0681815244426483,0.172685485168358
"K05592",23.3147996921113,0.296726363357604,0.535081171952714,0.554544579235964,0.579206205585727,0.755106674789762
"K05605",116.893864667622,0.375513870461818,0.219032638437785,1.71441970082683,0.0864516728981749,0.209072909857059
"K05609",106.967027858223,0.380586824432654,0.25182002182558,1.51134457726425,0.13070068206626,0.282148674106178
"K05610",240.080987138641,0.632750415447497,0.197242599831826,3.20798050718757,0.00133670558095677,0.00642862831613376
"K05636",12.2636253207971,-1.04191770116942,0.57747192084359,-1.80427422280091,0.0711883287002435,0.178687765819272
"K05641",16.625721338094,-0.737670773075791,0.489635426383638,-1.50657148835022,0.13192053017935,0.28358563489087
"K05642",25.9504141762104,-0.618157223681212,0.394908659456991,-1.56531696350035,0.117508607542428,0.260808784786416
"K05643",134.408113675423,-0.976815988447044,0.218222957207476,-4.47622927004116,7.59728990736604e-06,5.87403601049451e-05
"K05644",16.625721338094,-0.737670773075791,0.489635426383638,-1.50657148835022,0.13192053017935,0.28358563489087
"K05645",16.625721338094,-0.737670773075791,0.489635426383638,-1.50657148835022,0.13192053017935,0.28358563489087
"K05646",16.625721338094,-0.737670773075791,0.489635426383638,-1.50657148835022,0.13192053017935,0.28358563489087
"K05647",16.625721338094,-0.737670773075791,0.489635426383638,-1.50657148835022,0.13192053017935,0.28358563489087
"K05648",8.00246739071201,-2.50499443926619,1.05030104730972,-2.38502517509869,0.0170779526189281,0.0580732626375588
"K05654",185.177178724849,0.999581718499177,0.190222115563787,5.25481338243232,1.48174639932407e-07,1.47721399857319e-06
"K05655",97.7678919672816,-0.015056296873699,0.227928595441771,-0.0660570774128492,0.947332383436055,0.974450736708002
"K05656",34.3088026966638,0.074694023829555,0.340523800789174,0.219350376262832,0.826377122673054,0.912209512752846
"K05657",52.1539282611921,-0.376805619151206,0.296149368887738,-1.27234989750744,0.203248827177354,0.384277233712828
"K05658",3452.21824865997,-0.274570978317626,0.444268157172769,-0.618029840502048,0.536555668431391,0.722168477491679
"K05661",29.4405767006267,-0.313986309546118,0.389933067276529,-0.805231297102198,0.42068621921643,0.621928649972091
"K05662",41.659862001626,-0.241509685061691,0.310859878710105,-0.776908509595453,0.437212750340323,0.638342668226034
"K05663",50.0130748524514,-0.0519585101194811,0.288577832651398,-0.180050247249057,0.857113121122215,0.929508137751427
"K05665",102.228565914637,-0.660729583270146,0.236066947449395,-2.79890764212887,0.00512758014229313,0.0209908763892715
"K05666",143.660408930609,-0.632658857799818,0.202088187280739,-3.13060781192982,0.00174444954504006,0.00824914366331999
"K05669",9.50891146636168,-1.78098005808553,0.772926360620222,-2.30420405982325,0.0212111914223329,0.0693990873022584
"K05673",13.8038275367446,0.286928078826848,0.552103624275823,0.519699683557055,0.60327290749916,0.774565851234528
"K05681",2523.62593654691,-0.46385708380162,0.240180066902538,-1.93128884417309,0.0534473422076862,0.143772949768685
"K05684",25.1593420907833,-1.08114896258564,0.501042779429777,-2.15779771103789,0.0309435629368288,0.0929843093357047
"K05692",5906.8928541497,0.591176495196339,0.116084030967146,5.09265994875429,3.53074626916701e-07,3.32439376499125e-06
"K05694",282.208201519749,0.666934921426687,0.171953366504174,3.87858019290654,0.00010506789180511,0.000662459311872395
"K05699",969.604676984188,-0.396929168111819,0.168316947611879,-2.35822460984199,0.0183625787231445,0.0616499572503669
"K05740",278.73565212192,-0.478776873652967,0.230355234794438,-2.07842845021609,0.0376699145901209,0.10933181407143
"K05745",17.3175970732434,-2.42072245056807,0.670343828325614,-3.61116541732704,0.000304824153456229,0.00171519248100139
"K05747",340.215604478519,-0.168968155927129,0.241353883055734,-0.700084679756781,0.483874422839262,0.680166430795708
"K05749",34.7278409711668,-0.74730625168943,0.36973254129091,-2.02120767915162,0.0432582711186917,0.121943209615328
"K05750",14.0598249084087,0.377612153747293,0.507340487851428,0.744297296962182,0.456696636186634,0.655495815556494
"K05752",13.1341267083495,0.262391184120083,0.572180452409016,0.458581174899201,0.646534957673765,0.806883244672678
