"row","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"K02956",155.188848683899,0.681298943510384,0.199463662270329,3.41565443928847,0.00063628936569705,0.00293463220349761
"K02957",1115.01831474461,2.0135771845293,0.161583845037031,12.4615006164004,1.21070770639546e-35,1.02211974727116e-33
"K02958",1065.53454014618,1.79824275119537,0.142833723139718,12.5897631992437,2.40393440818518e-36,2.10865869125526e-34
"K02959",21.788194323045,1.33277462218427,0.435160598441793,3.06271897537742,0.00219335934432507,0.00893683399804317
"K02960",1249.88841416965,1.60269277650226,0.159171737615604,10.0689531980402,7.57803191894595e-24,2.04827153437092e-22
"K02961",13.6559992217277,0.233653154347466,0.595477032219827,0.392379792510974,0.694777614616766,0.814838832077029
"K02962",583.586426689121,1.61170235288347,0.166414660595843,9.68485797532989,3.49694221759559e-22,8.21074968161711e-21
"K02963",29.0115373079882,0.905266681884689,0.368994789360756,2.45333188431459,0.0141539682560906,0.0445811642429302
"K02964",1945.99452508235,1.68279054515974,0.133001448091974,12.6524227314882,1.08477298692864e-36,9.69828772352159e-35
"K02965",50.4009455663155,0.860017862567852,0.297105580305624,2.89465402057806,0.00379576643424158,0.0144823506358422
"K02966",973.919857317425,1.5576670645956,0.119842382910973,12.9976309445778,1.26192182035729e-38,1.46666863571026e-36
"K02967",19.4664641364541,-0.919040584609836,0.609138399814395,-1.50875496420825,0.131361413592512,0.260840903754961
"K02968",54.9174873660776,0.638466654293851,0.314766647585884,2.02838089483304,0.0425213884597728,0.108795781480178
"K02971",480.989571122509,1.97476041385632,0.162697464428837,12.137622554776,6.67370305175315e-34,4.70091598296976e-32
"K02973",1257.24809303249,1.75177369159152,0.131637718605445,13.3075360933751,2.09269808277487e-40,2.86145687847659e-38
"K02974",1120.59944479456,0.57795601769469,0.148448908525227,3.8932992060125,9.88900585710002e-05,0.000546658599639215
"K02975",557.140268704815,1.30656362676228,0.196976521722428,6.63309319982532,3.28724098364776e-11,4.30489671351506e-10
"K02976",642.51656631065,2.08994185483393,0.144966860710856,14.4166869902938,4.06386685259705e-47,7.55716679908947e-45
"K02977",5348.71318039491,1.31320508074807,0.138106289990898,9.5086551150901,1.93143309705819e-21,4.38011339913343e-20
"K02981",1538.44115475758,1.30307095051674,0.120289021954344,10.8328335316528,2.4059291630427e-27,8.34713782013844e-26
"K02984",2753.12422781795,1.24686564547826,0.121051647887764,10.3002781641958,7.02578465192501e-25,2.10728211914835e-23
"K02985",769.303199424422,1.24014336915805,0.157600775758376,7.86889127411,3.57797952019239e-15,6.02682130049798e-14
"K02986",14.0285190255211,-0.199169661729813,0.564303608877283,-0.352947701550364,0.724127648507694,0.835183778022197
"K02987",2440.79321407276,1.20488816670396,0.125875981353503,9.57202600327875,1.04830912160312e-21,2.40078281100142e-20
"K02988",51.533661074607,0.606151955399691,0.343252533861751,1.76590671765828,0.0774115000089396,0.174358419770782
"K02989",1279.91020523287,1.54473095353262,0.12919413745918,11.9566644734224,5.99208034962112e-33,3.71429087271848e-31
"K02990",10.1034303310685,-0.324284931140263,0.637821139869522,-0.508426125867514,0.611154534638513,0.75344933214915
"K02991",1317.64198122298,1.43554591120941,0.124472675367053,11.5330204559047,8.99321116918741e-31,4.22317562884366e-29
"K02992",33.9645084279773,0.772972054545528,0.38103018950231,2.02863729919973,0.0424952465482146,0.108788767182076
"K02993",1167.69536940128,1.4478012901234,0.141656364511073,10.2205170598617,1.60482554239879e-24,4.63405835193291e-23
"K02995",2787.22531037201,1.56878380341849,0.13586634059002,11.5465228297591,7.68678439350399e-31,3.76166954162106e-29
"K02996",1262.8272957774,1.57511832438146,0.15975364911773,9.85967039301044,6.22534122706958e-23,1.53130218860563e-21
"K02997",1304.21082070015,2.11230420665722,0.163210387474468,12.9422167261729,2.6001709116113e-38,2.94834013855633e-36
"K02998",625.054465586639,1.51942730381955,0.167439671936564,9.07447611576302,1.14225666661355e-19,2.33936178109532e-18
"K02999",762.387469616872,-1.5565861769693,0.167812398449937,-9.27575191909122,1.76370594284252e-20,3.76122427902517e-19
"K03002",46.2289596711413,1.40405830023721,0.336207500845391,4.17616589965043,2.96463640876783e-05,0.000178531018968415
"K03004",203.993471740103,-1.61734843856382,0.216375433951498,-7.4747322698674,7.73611923380255e-14,1.21915994298129e-12
"K03005",25.0118624147183,0.140497773689592,0.411484113672809,0.341441550283783,0.732771199794987,0.84087352349533
"K03006",393.697319351619,-0.33156326080162,0.170949623221056,-1.93953782730994,0.0524358830701645,0.12804067937175
"K03007",58.0904241296103,0.907301866003276,0.323776982251802,2.8022432592125,0.00507485916822864,0.0185625651243863
"K03008",88.5426278955078,0.312814789044126,0.253844036327585,1.23231096373066,0.217832945861635,0.377734190716428
"K03009",30.9414030530559,0.56419423433654,0.37179607066167,1.51748304744713,0.1291447704289,0.257348494523771
"K03010",659.86332602366,0.084984298758152,0.134925643745511,0.629860243012398,0.528786026495429,0.68687517104701
"K03011",142.22761141049,0.145401931230977,0.201766843003962,0.720643337954797,0.471128982509599,0.637419350044029
"K03012",53.6091145843111,0.0650581612013002,0.293643474242321,0.221554936199988,0.824660366298148,0.899541539868627
"K03013",87.5594776539511,0.612820767588841,0.259733152234612,2.35942451826593,0.0183033040108235,0.055004563895487
"K03014",104.966412511665,1.00337134329139,0.27733037664166,3.61796408832577,0.000296929583798616,0.00147639105356124
"K03015",169.089583759072,0.149388473848845,0.18767129481439,0.796011313272989,0.426025459758538,0.596923557087837
"K03016",61.0586569594861,0.781359297673447,0.303806362596642,2.5718990576601,0.0101142376728289,0.0335146763656318
"K03017",17.4362892475109,0.728299966647389,0.533740722897957,1.36452014133954,0.172403919520656,0.318204913947645
"K03018",88.8369387874555,-0.221007840996553,0.242148816693696,-0.912694284507343,0.361403350745558,0.535553512130425
"K03019",7.53708278917971,2.48020446574791,0.801885426004059,3.09296613371216,0.0019816674827641,0.00826999293300745
"K03020",35.2458346320851,0.705163783209548,0.397863989478489,1.77237398170631,0.0763324978119945,0.172602034206207
"K03021",79.9477637683622,0.501308037103342,0.255025798165165,1.96571500103168,0.0493315410150691,0.122120518732192
"K03022",26.8535300424599,0.0126566200495769,0.424829095444085,0.029792262783571,0.976232729433669,0.98846645535946
"K03023",34.1282835035648,0.484703519256914,0.389146583014982,1.24555512090479,0.212927767269373,0.371027432546969
"K03025",34.9751256240761,1.0161915531049,0.408601017683266,2.48700201205229,0.0128824670432878,0.0411902264678439
"K03026",36.3940658895023,1.02674620747957,0.370476938685791,2.77141732794973,0.00558128431133157,0.0201611427842894
"K03027",51.969872095297,0.814039000443277,0.315148881122551,2.58302995569489,0.00979368190452167,0.032588492363655
"K03028",995.790604569965,0.58880769758725,0.134970591380579,4.36248883230404,1.28591152076419e-05,8.25718599452036e-05
"K03029",368.421777846961,0.76561591493492,0.166064770370097,4.6103451877761,4.02000911564577e-06,2.82738613897688e-05
"K03030",448.278203318868,0.531989059930739,0.139431375039743,3.81541858695078,0.000135952275177289,0.000732377899535595
"K03031",247.330329206047,1.10567536202401,0.177123767512946,6.24238845835979,4.30939075953093e-10,5.1108055206784e-09
"K03032",498.547017045124,0.318145782231158,0.132995849515217,2.39214820154787,0.0167500773074861,0.0511419817602584
"K03033",427.804695005604,0.731863050982495,0.135364865987909,5.40659532029432,6.42340493350388e-08,5.77609468778714e-07
"K03035",457.692127452825,0.323585696117067,0.14233340998571,2.27343457976279,0.0230000042852029,0.0663857553973597
"K03036",647.028545873671,1.1646156908024,0.138371220249008,8.41660345776089,3.87556754266601e-17,7.29453988091266e-16
"K03037",472.550215063629,0.714819708575609,0.142205909811175,5.02665261608864,4.99115295697514e-07,3.9262047541417e-06
"K03038",690.809552641932,0.823529834994063,0.154746989882242,5.32178257955612,1.0275533937294e-07,8.92915089242612e-07
"K03039",226.175590791762,0.424359700546596,0.184160972973168,2.30428680787011,0.02120654900341,0.0620448372038093
"K03040",22.6814434907208,-0.769326362620286,0.481860484252384,-1.59657491693661,0.110360493834371,0.227618630403216
"K03061",1014.72973032807,0.898245706879157,0.121651502296789,7.38376172854602,1.53878726944713e-13,2.38460733855323e-12
"K03062",909.410673452635,0.56829366259562,0.123491010249333,4.60190309762804,4.18647982172824e-06,2.93116636915882e-05
"K03063",520.479506306791,0.385313745533473,0.158980470497486,2.42365458051381,0.0153652124576419,0.0479093713719498
"K03064",814.12957649109,0.782228486330489,0.120068372032018,6.51485876831824,7.27580823010152e-11,9.06842693344288e-10
"K03065",1165.81502762179,0.486527313379489,0.123561298742262,3.93753803441595,8.23218866505177e-05,0.000462215520577605
"K03066",596.441601022855,0.787712150736786,0.135485625224367,5.81399059444366,6.10008431206589e-09,6.37287459927962e-08
"K03070",47.2806118702603,0.47539750231347,0.30005761834997,1.58435404815816,0.11311317271671,0.231862054656077
"K03083",274.433762168512,-0.299208511434771,0.170677981785627,-1.75305864473239,0.0795919412109063,0.177814400188763
"K03086",142.057155712295,0.0558551864431627,0.209691333540639,0.26636859759556,0.789955347329455,0.881022562835262
"K03094",1292.75681291535,0.102558077609481,0.125003908833455,0.820438965201644,0.4119659101266,0.582667939208568
"K03097",225.624941780856,-0.138937773160975,0.190579600355474,-0.729027518694679,0.465984829440967,0.634614898878881
"K03098",331.734846764895,0.100660086878051,0.272833168216097,0.368943730471667,0.712169666939703,0.826878840620456
"K03099",107.197183731851,-0.978840478300698,0.296665323963094,-3.29947721973219,0.000968650889244949,0.00429700189322497
"K03100",94.3932293336896,-0.161400134891475,0.266782407829877,-0.604987923320631,0.54518702101184,0.701321101462104
"K03103",170.627310382333,-0.529534104274664,0.224068559829594,-2.36326820986121,0.0181145543341001,0.054578459558802
"K03104",20.7623815863225,0.843381688080514,0.467031173621346,1.80583596067251,0.0709439665285076,0.163114985356593
"K03105",59.3836602836458,1.03657309181197,0.283311733268388,3.65877219363166,0.000253426483323503,0.00128202363544175
"K03106",448.934405560852,0.499002956976378,0.155806711714617,3.20270514334694,0.00136143295814693,0.00583883931958034
"K03107",117.950031164951,1.0099449395822,0.221865032225593,4.55206901894879,5.31209016508818e-06,3.63709973158983e-05
"K03108",117.771883766518,0.651352554441085,0.242990726486034,2.68056548437259,0.00734978824690262,0.0255757227244389
"K03109",67.0586937231237,1.3946046315328,0.293390836203428,4.75340214977208,2.00021931226224e-06,1.46903942854773e-05
"K03113",373.370737245801,0.690005351334446,0.184223437422311,3.7454808193199,0.000180048603772934,0.000947956918392264
"K03114",84.0560810730411,-0.152808948741576,0.261455017091203,-0.584455981918571,0.558913571995084,0.711596838858993
"K03115",1532.42346296912,1.28899430932591,0.114494232886591,11.2581592699318,2.11122475980499e-29,9.35164675160507e-28
"K03116",186.762755154282,0.264312707197037,0.230057663199264,1.14889764384029,0.250598189321805,0.415276266880836
"K03119",39.2771573800716,-0.0530611082775294,0.414036460497826,-0.128155641688488,0.898025803329095,0.944338828246316
"K03120",32.2775841907469,-0.881851420873242,0.410851220783414,-2.14640087765036,0.0318410093729385,0.0865159863090537
"K03122",31.470879687638,0.187611346650415,0.388087494291854,0.483425385795415,0.628793726894793,0.763640950375968
"K03124",1257.24809303249,1.75177369159152,0.131637718605445,13.3075360933751,2.09269808277487e-40,2.86145687847659e-38
"K03125",148.512110574733,-0.224431368026222,0.217810129111035,-1.03039913222682,0.302822680435063,0.473376812825356
"K03126",453.890289399688,0.729135308718084,0.133347987215078,5.4679138691614,4.55363044636176e-08,4.25096946689474e-07
"K03128",126.230975186958,-0.08915886545439,0.198571487550934,-0.44900134734359,0.653430684698138,0.783331345751362
"K03129",1621.3446950736,-0.449819917290827,0.207672465103414,-2.16600653855017,0.0303106872954057,0.0833319841728807
"K03130",63.0409435538992,0.383124901307922,0.267810373189606,1.43058275430084,0.152549832965906,0.292334778836973
"K03131",39.1246929963016,-0.226891107812374,0.352351994213384,-0.643933088328058,0.519618824280291,0.679141949417788
"K03132",1008.34299781814,1.53658209530626,0.142752773393729,10.7639386526536,5.09451664063851e-27,1.71626143929916e-25
"K03133",25.0949511773954,-0.121533099926678,0.553503515945327,-0.219570601496744,0.826205589272083,0.900804358472307
"K03135",24.6626570774158,-0.0616482082408308,0.421643192693676,-0.146209423771293,0.883756066414362,0.937390361113476
"K03136",46.4367478226161,0.521103589077357,0.324659560394345,1.60507698724289,0.108476863038609,0.22500550024344
"K03138",28.6491945466418,-0.280122836311918,0.412805985332719,-0.678582303224456,0.497402558924085,0.65938329275638
"K03139",23.7336667206538,-0.758091086031467,0.442225961311119,-1.71426183072533,0.0864806498013739,0.189199313377218
"K03141",40.8501627485976,0.56405037078826,0.345882017460283,1.63075945644682,0.102941085440825,0.21615768121698
"K03142",9.47440846637803,-1.7045514844885,0.771269653389631,-2.21005905910756,0.0271010637473484,0.0758536094891165
"K03145",109.991226309829,-0.563193928906042,0.242159753126951,-2.32571235159292,0.0200339011213485,0.0592855546232648
"K03152",139.776720030029,-0.336652791639652,0.243451500872775,-1.38283309173593,0.166716049735052,0.311270247075605
"K03155",168.160358927042,-1.87836077168073,0.206255502497696,-9.10696077890923,8.47220056110729e-20,1.76624486137165e-18
"K03163",276.044225379815,-0.416490474730456,0.199397462331632,-2.08874511169937,0.0367306736718701,0.0963411926711153
"K03164",112.54587102277,-0.822708307933098,0.228975580377842,-3.59299584075958,0.000326897807879911,0.0016150349721931
"K03165",68.2371571261845,-0.338904059605621,0.282163760554215,-1.20108995903641,0.229716307549881,0.393352159778784
"K03166",189.809972281698,-1.40000325557558,0.234575378248106,-5.96824468975095,2.39819536973305e-09,2.64826847360783e-08
"K03167",225.25988269178,-1.59087786294251,0.191423730003587,-8.31076618825004,9.50861136338779e-17,1.72677868079648e-15
"K03168",148.955425146558,-1.25682345248447,0.214132192788119,-5.86938113377507,4.37424829708807e-09,4.65351952703946e-08
"K03177",8.43873313220285,-0.57677137769143,0.736949817392873,-0.782646747551807,0.433834581763188,0.603639301584224
"K03178",1096.69943026648,-0.14272114057846,0.125893260260511,-1.13366784117852,0.256933904062157,0.422527668901652
"K03188",16.7165078604147,0.818563024267212,0.54329302524657,1.50666948815644,0.131895396179597,0.26128920305203
"K03189",48.2830144221645,1.10883343070194,0.320684490272804,3.45770832184203,0.000544790862251034,0.00256349465445856
"K03217",223.117701004037,-0.259637323436994,0.218388784974336,-1.18887663332852,0.234488216361666,0.398635016054858
"K03231",10520.0918473939,1.11085955187571,0.126025811179524,8.81453998572792,1.20177479976175e-18,2.40330825084996e-17
"K03232",16.0386421601088,-0.103572953905233,0.60028454967301,-0.172539762953505,0.863013203753643,0.924458153053154
"K03233",104.302958609432,0.243966495781344,0.228321289616536,1.06852276540258,0.285284766902444,0.453930215060675
"K03234",3241.33465643137,0.399726053833627,0.159045105726223,2.51328735963562,0.0119611861212354,0.0389681529625954
"K03235",4943.8443934993,1.58887898633442,0.106378070941418,14.9361515232722,1.91733119284001e-50,5.24333689147836e-48
"K03236",417.721773368292,0.929565968515797,0.165806587321684,5.60632712807924,2.06665190443048e-08,2.03988634898032e-07
"K03237",425.302402415414,1.63088076625121,0.168950308435976,9.65302035461648,4.77288422671593e-22,1.10945693850012e-20
"K03238",704.657277947123,1.28768504184334,0.15465479141345,8.32618912142773,8.34863911478998e-17,1.52806390727002e-15
"K03239",45.3084514686952,0.592210509597389,0.343598228586575,1.72355518837657,0.0847881741100295,0.186726774721709
"K03240",196.250763995359,-0.112789923383183,0.188477918027809,-0.598425134166333,0.549556299184946,0.705769954395252
"K03241",148.154401837505,0.173176593708962,0.195803525712796,0.884440630364217,0.376458398038248,0.548637960025021
"K03242",574.770611016445,1.15898613462631,0.136582642010816,8.48560342341695,2.14602160656056e-17,4.08887477413937e-16
"K03243",797.789929563602,0.236848263287328,0.161744877623189,1.46433239041488,0.143103151227886,0.278712421474001
"K03245",167.304024201774,1.07386668746079,0.202758729104489,5.29627844977953,1.18186575338343e-07,1.01374425968258e-06
"K03246",368.416384456926,1.01940507264714,0.161543464936471,6.3104073757984,2.78301932906072e-10,3.39586794246805e-09
"K03247",224.730163510936,1.13647700108532,0.202748914100291,5.60534198729746,2.07844164081662e-08,2.04717694664332e-07
"K03248",270.23636197735,0.678415946135188,0.157473759406081,4.30812059541768,1.64647610971372e-05,0.000104426567995349
"K03249",184.622377489632,1.78598081778979,0.2220479207408,8.04322243519044,8.75062782120517e-16,1.50116858822077e-14
"K03250",196.927107964454,0.823296434068727,0.184435761076465,4.4638655175305,8.04940973692205e-06,5.3844181103526e-05
"K03251",415.855810581613,0.979272468444358,0.168841795323528,5.79994110207081,6.63382155517647e-09,6.88407062723558e-08
"K03252",462.240633823024,0.964820661010455,0.152434904749284,6.32939458713432,2.46124968226266e-10,3.01114467706292e-09
"K03253",502.675754760174,1.50655661999229,0.151822463440317,9.92314698268966,3.30178403740757e-23,8.34238803799337e-22
"K03254",518.557454654213,0.747576342046435,0.130784171094512,5.71610720005401,1.0899199494076e-08,1.11363469116394e-07
"K03256",17.9627591545188,-0.255951191512307,0.482326260251379,-0.530659871969049,0.595654498193289,0.740314193440434
"K03257",900.214513468252,0.992963399880446,0.137062471779122,7.24460450035236,4.33702906911036e-13,6.61076988271936e-12
"K03258",349.804095206267,0.267616106743934,0.144406212274753,1.85321741030612,0.0638512032074962,0.150072924020045
"K03259",488.551731854795,0.920039041430975,0.152249792831499,6.04295759173361,1.5131443703051e-09,1.69918071921459e-08
"K03260",500.747480832786,0.585714410027267,0.147768218487391,3.96373737210106,7.37854244863579e-05,0.00041730953581153
"K03262",779.844749915565,0.90709660751541,0.134479982286907,6.74521658978332,1.52798915672559e-11,2.06500627605154e-10
"K03263",1084.57687953374,0.928438827371696,0.120896981893903,7.67958647790297,1.5960294465888e-14,2.59858616723218e-13
"K03264",32.2970981679378,1.24001471920599,0.377434669313004,3.28537577499977,0.0010184644169949,0.00449225908406954
"K03265",485.745303435254,0.873216654085942,0.145012999175685,6.02164398398538,1.72654334729569e-09,1.92486811069009e-08
"K03267",248.850412162065,0.827368514026099,0.176373468847173,4.69100324121317,2.7186866387968e-06,1.94448833596405e-05
"K03281",6.78436922048126,-3.00958844111801,1.22123439878995,-2.4643823037576,0.0137249631241753,0.043288570939139
"K03283",10094.2325480558,0.738443464401198,0.149644734124381,4.93464383308952,8.02971535829675e-07,6.2424994482812e-06
"K03292",237.827131416682,0.162085476712057,0.185018334759126,0.876050889351455,0.381002369220854,0.552833962081071
"K03294",26.3438411721047,-0.561032367823132,0.444219327825263,-1.2629625337775,0.206602644633712,0.362724960310472
"K03297",12.9116151147456,-0.673973553114534,0.616342679174027,-1.09350459717918,0.274172311661976,0.442531858016033
"K03301",544.903555573072,-0.347387645454247,0.228892736747209,-1.51768750022813,0.129093196661114,0.257348494523771
"K03306",144.808743702581,1.58025726654032,0.265294278617148,5.95662022859084,2.57507690043878e-09,2.83685604505684e-08
"K03320",2247.45971105451,-0.368899543316438,0.229854398558752,-1.60492705656074,0.108509858366486,0.22500550024344
"K03321",236.030251730563,-1.34127959613107,0.316931537761666,-4.23207991733444,2.31540101517005e-05,0.000142196820601394
"K03322",15.2479507338273,0.57231912821228,0.526611967985375,1.08679476161882,0.277127523342858,0.445031383772347
"K03323",16.348243122701,0.381439124048234,0.472559481210942,0.807176957006109,0.419564539569517,0.590441817000944
"K03327",127.555609876027,-0.304433793307974,0.226364700567885,-1.34488192083057,0.178663369507108,0.327504697189034
"K03341",32.6134464333355,0.460107374630934,0.343827527442193,1.33819237236114,0.180833734947652,0.330073040350073
"K03343",7.32383618899465,-0.446016957057436,0.797483042294354,-0.559280803983302,0.575970094000373,0.725463280142979
"K03347",1462.6652948784,-0.0800092574647101,0.115736756627301,-0.691303781065497,0.489374656183249,0.654517484636342
"K03348",50.9308723034338,-0.529579377949027,0.300560846806763,-1.76197060786665,0.0780742636048866,0.175346498308753
"K03349",124.996170676367,-0.119653947546527,0.200650459732677,-0.596330293516096,0.550954597421325,0.706356708143856
"K03350",80.5959327028799,0.230209694007986,0.293995680971808,0.783037673366574,0.433604989379551,0.603601227399789
"K03351",49.1593438172358,-0.939858395179544,0.342348474535875,-2.74532666299658,0.00604506923056055,0.0216014810552467
"K03352",18.5917781513963,-0.818071663324825,0.476663166044281,-1.71624686277695,0.0861168693358162,0.188580935253043
"K03353",95.4846806300019,-0.17683826632912,0.257881819731985,-0.685733746228821,0.492881022387502,0.656562714349425
"K03354",65.8893686725898,-0.471851356685419,0.30323467385691,-1.55606003325357,0.119693817612802,0.242676213729576
"K03355",91.8473058958072,0.166449151804733,0.231108654066268,0.720220333060332,0.471389346698846,0.637431376615164
"K03357",75.557018802007,-0.00514035571204764,0.278888037391585,-0.018431610620968,0.985294535093402,0.993629998622392
"K03358",28.9577496498986,1.16596025307087,0.392458860945573,2.97091076058686,0.00296918044887054,0.0117278843728115
"K03361",18.0401131413422,0.02761744705465,0.463117255355524,0.0596338113842222,0.952447288687943,0.973170867057197
"K03363",776.089916606236,-0.12931421916453,0.241695921119226,-0.535028553918956,0.592630112632052,0.737653920649641
"K03364",190.660292626037,0.12160594890012,0.186387190264251,0.652437266357809,0.514119130229221,0.67488059201727
"K03368",32.686159852732,-0.341168164691997,0.366962922117618,-0.929707455792078,0.352522573103859,0.527309344388624
"K03372",117.569268024572,0.263147100031763,0.227816653784543,1.15508280742563,0.248056517955243,0.412909254414426
"K03377",148.817147178925,0.173945234297879,0.212206366372601,0.819698472158268,0.412388021217243,0.582910279914553
"K03379",271.849315284188,-0.0636926301492546,0.241713288025922,-0.263504876663728,0.792161465300251,0.881950806404595
"K03403",25.3674803430727,-0.778910493138729,0.861443801476341,-0.904191883212618,0.36589366339443,0.538303683898957
"K03404",73.0958554905101,-0.325744862163364,0.321656781205187,-1.0127094505605,0.311198962456074,0.483059758416791
"K03417",22.9172459990028,0.277138283678428,0.41816399365224,0.662750231692367,0.507490532773009,0.668363594011819
"K03424",631.825733234543,0.103695641324225,0.24850019712739,0.417285951974785,0.676469262589587,0.800637882326627
"K03426",415.343354036614,-0.369746325974175,0.250744243665659,-1.47459547054326,0.140321333380389,0.275043205736089
"K03428",31.1329170452676,-0.217269595205395,0.40564125880092,-0.535620059575907,0.592221162252469,0.737653920649641
"K03437",13.6540168401326,-0.317636552572479,0.540993717257308,-0.587135381502785,0.557112786611059,0.710372283311798
"K03438",84.2469411054862,0.213853218673115,0.249711449530375,0.856401334721746,0.391775826666637,0.56406497930418
"K03439",44.8760244999901,0.134552028506761,0.317709949755831,0.423505869457873,0.671926217100762,0.797190224670413
"K03440",32.2970981679378,1.24001471920599,0.377434669313004,3.28537577499977,0.0010184644169949,0.00449225908406954
"K03447",116.761609682955,-0.471629646660611,0.234247747033158,-2.01337964882902,0.0440747049120224,0.111643308696263
"K03448",13.8051259512286,-0.962182168142833,0.57633556152389,-1.66948255908194,0.0950217840198341,0.203386866440243
"K03450",29.3833121150037,-0.0923101042577667,0.378901777702386,-0.243625418749745,0.807520940042603,0.888633113435081
"K03452",96.8599146786572,-0.330008554829787,0.228929116368672,-1.44153159748511,0.149434557275831,0.28790769033375
"K03453",315.849035839415,0.337165004994142,0.214554134774462,1.57146822338599,0.116073929869749,0.236990645570691
"K03455",38.4839965635714,0.0847300670079781,0.321780996782407,0.263315944245377,0.792307071468623,0.881950806404595
"K03456",176.577687769238,-0.285248442017683,0.181213966908599,-1.57409744339164,0.115464923542823,0.235954474527728
"K03457",28.1541871500551,-0.449377292984368,0.405424880012507,-1.10841074423086,0.267684466856267,0.434368267509523
"K03458",10.4183113940046,-5.24594318694619,1.47394083749019,-3.55912737710621,0.000372089046569176,0.00181474058339547
"K03462",186.061216046902,-0.294883648153522,0.192390741170848,-1.53273305336278,0.125341641599798,0.251277831736722
"K03470",69.3114830395637,-1.54564106948079,0.334007463529926,-4.62756446561353,3.69991081893343e-06,2.61411632176619e-05
"K03494",19.693085415855,-0.115684300111359,0.512537549964124,-0.225708926340044,0.821427815016808,0.897389333191788
"K03495",140.303914618283,0.165405039234393,0.209203647882575,0.790641276614992,0.429153352811391,0.599499380174326
"K03499",38.4839965635714,0.0847300670079781,0.321780996782407,0.263315944245377,0.792307071468623,0.881950806404595
"K03500",8.42840310764378,-0.113183392132297,0.706935907001657,-0.160104177778073,0.872799010239701,0.930717856938742
"K03501",13.8415471174139,-0.046310969051706,0.578989070677429,-0.0799859123377254,0.936248460395004,0.963518823650257
"K03504",233.680400903538,-2.09313820604817,0.203693930145135,-10.2758987690835,9.0496958811566e-25,2.67974752557306e-23
"K03505",29.526120713399,0.753049621551017,0.400983473072444,1.87800663149767,0.0603802579020784,0.143364565366069
"K03506",79.3592909540498,-1.48134191199456,0.330011796253847,-4.48875442881172,7.164082446868e-06,4.81994490528066e-05
"K03507",83.1877802295714,-1.8384977518394,0.299073613111823,-6.14730845931231,7.88087784990533e-10,9.11398037915669e-09
"K03509",20.4677353455945,0.0567341236932381,0.440396085379425,0.128825222513862,0.897495947146444,0.943995171557425
"K03510",127.857096741089,-0.576025416316718,0.219245124394843,-2.6273123195175,0.00860623025959868,0.0292901643315332
"K03511",39.1351035222145,-0.663646397576888,0.354490598898465,-1.87211282792572,0.0611909956472743,0.144477876467333
"K03512",102.217108514465,-0.671738783651218,0.254200963144922,-2.64255011208693,0.00822842878469431,0.0281900997936948
"K03513",33.3415615901734,-0.31563894094106,0.388288207377591,-0.812898601976128,0.416276196135551,0.587156564270078
"K03514",344.922054901737,-0.50464600312231,0.153080304408987,-3.29660961330493,0.000978594197684111,0.00433697275980308
"K03515",176.302888695516,-0.441586659754471,0.197773396948195,-2.23279099498978,0.0255627303990174,0.0725525846306665
"K03521",1851.66752967976,0.28813972016371,0.119021654403852,2.42090165530738,0.0154820651241748,0.0482090561033412
"K03522",686.989250207519,0.507278805528803,0.133186103708502,3.80879679939477,0.000139644656055222,0.000750529486706041
"K03524",8.22731582203731,0.35897966815872,0.73164977035071,0.490644134264741,0.623678165448433,0.761779410924051
"K03526",152.646213755159,-1.07353100763859,0.227146691519344,-4.72615735874439,2.28808363621139e-06,1.65948530807282e-05
"K03527",337.963179885458,-1.62420588429552,0.162133105068867,-10.017731317769,1.2739355309984e-23,3.30867390145897e-22
"K03530",56.2847436463714,-0.217594638197859,0.299699498196215,-0.726042717813955,0.467812583341913,0.635366841938811
"K03531",288.532239288445,-0.430316947240138,0.159373296673942,-2.70005676120582,0.0069327646870768,0.0242698968601055
"K03539",58.2785696507092,-0.0951763239617457,0.26340871192931,-0.361325649651587,0.717856021441815,0.831004144343376
"K03544",388.2848795421,0.0988771250663252,0.148298848897836,0.666742363822677,0.504936713703153,0.666132458003961
"K03545",244.798661545085,0.162985426574873,0.170633562711859,0.955178008268512,0.339487685127057,0.512927607460412
"K03549",606.56475333773,-0.642996371909373,0.126156725796035,-5.09680611835901,3.45431783869511e-07,2.76881441932647e-06
"K03567",44.4163116331655,0.312611880838232,0.317298286671327,0.985230283206826,0.324510968675928,0.497412295870223
"K03574",75.6390388082333,0.210483518604989,0.249327866827428,0.844203743782376,0.3985555628784,0.568718481222125
"K03575",52.2947090364153,-0.261030848842379,0.340276637189294,-0.76711363729967,0.443013954427419,0.611559843668185
"K03581",45.9897983051162,-0.383268554096358,0.314162646593972,-1.21996856803826,0.222476790550718,0.384496133557727
"K03593",22.2381198097236,0.295698235086738,0.455785105413108,0.648766779727756,0.516489132889059,0.676001683221068
"K03595",115.952714761773,0.101727788707175,0.250191179780456,0.406600219865631,0.684301635735885,0.806596675519463
"K03596",84.5111615929935,-0.354114046703609,0.24255178107758,-1.45995236617267,0.144303165738423,0.280696827413359
"K03608",15.5854122208476,-0.60203143377091,0.526141770906681,-1.14423804962957,0.252524927256184,0.417047384303374
"K03627",169.98210143842,0.124529436156426,0.205148745932548,0.607020216430525,0.543837495796275,0.700166302397364
"K03635",25.1687525539554,0.217606197890384,0.415973190894891,0.523125534658241,0.600886897118408,0.744740918342703
