"row","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"K01373",39.0524459090492,-0.186045593612594,0.330387468110415,-0.563113348931315,0.573357702178366,0.750397030858771
"K01376",40.8229335760368,0.109973442688543,0.33320645780088,0.330045952333439,0.741365240736645,0.868204677999217
"K01379",293.461593612185,-0.600796353701647,0.190998072021654,-3.14556239936042,0.0016576782896477,0.00786515443811568
"K01381",23.6069889116805,-0.279425672689807,0.418252612672763,-0.668078726165489,0.504083340713215,0.69389249987066
"K01382",21.2768636825711,-0.31920953050582,0.445182060828154,-0.717031431841633,0.473354702454181,0.670770526521193
"K01392",75.4567398949484,0.653467424669202,0.260042690119678,2.5129236448387,0.0119735246782935,0.0430295369482016
"K01395",55.0414781318361,-0.502532020427413,0.744504870703557,-0.67498822398908,0.499683246677762,0.690425160282117
"K01404",77.0180398846696,-0.379380913158069,0.271849279355948,-1.39555607451629,0.162848217710083,0.328722200303775
"K01405",50.944832532009,0.798882981162896,0.303229765336358,2.63457969001405,0.00842415264467777,0.0317753109488762
"K01406",18.2307810736633,0.872206913605183,0.485775314870166,1.79549451548047,0.0725749458027239,0.180782649174778
"K01408",225.9304520102,-0.637187483259336,0.170056705946113,-3.7469118298766,0.000179024976504237,0.00105939780090566
"K01409",52.2941248156646,0.420253367149991,0.284704964300041,1.47610129729631,0.139916700699221,0.297162480477256
"K01410",54.7532670025908,-0.188860935488282,0.288492221325434,-0.654648276548286,0.512694234035636,0.700963365475634
"K01411",29.6021620725679,0.708027805553519,0.374943042012988,1.88836096744794,0.0589775076498297,0.155499502123415
"K01412",1179.64470324707,1.05066304973955,0.122634217354834,8.56745427501301,1.05797849548374e-17,2.5615170773512e-16
"K01414",50.944832532009,0.798882981162896,0.303229765336358,2.63457969001405,0.00842415264467777,0.0317753109488762
"K01419",105.965099087638,0.525817663625459,0.23781301630104,2.21105502046971,0.0270320271984377,0.0839697208502789
"K01422",19.9022156531656,-2.08419734296189,0.518218246844877,-4.02185248329507,5.77422181599838e-05,0.000381675161222857
"K01424",9.62662888507837,-3.30774780636821,1.13223572124667,-2.9214303561507,0.00348428165314539,0.0151259235290748
"K01425",216.284495280774,-0.471186665601022,0.350699853607462,-1.34356105585496,0.179090369965473,0.35260497097756
"K01426",184.647074573372,0.185669328066036,0.202973014561594,0.914748832336494,0.360323502125809,0.566663433979566
"K01427",121.52979964303,-1.0343246611537,0.244128220198678,-4.23680908463568,2.26718752243249e-05,0.000161175730411853
"K01431",180.746395362874,1.00448421809204,0.186596855615129,5.38317869709373,7.31818205276056e-08,7.58120717788423e-07
"K01437",15.6971693470478,0.513021875545676,0.529048304220419,0.969707059739359,0.332192530499495,0.534967598527692
"K01442",15.7105649005053,0.417780873518947,0.486005640362286,0.859621450499048,0.389997746768721,0.596972707030011
"K01452",16.6422672365315,-0.268276755087841,0.522865627730064,-0.513089292659227,0.607888861056581,0.777982265122073
"K01456",96.6572187630379,0.304153523299176,0.23222203051819,1.30975309543404,0.190279375314323,0.366940099027534
"K01462",33.0442242718805,0.433526892132083,0.374840422628382,1.15656387614813,0.247450588180977,0.43721774066839
"K01465",77.8744526170764,-1.17191776384222,0.271400402965327,-4.3180398814365,1.57420990060354e-05,0.000115197363538121
"K01469",138.813414563972,-0.0897206195895645,0.196981955743618,-0.455476336656645,0.648766587776079,0.808239938961261
"K01476",76.0724893879299,-1.19048305132488,0.263937363776182,-4.51047564578391,6.46824275017231e-06,5.06579381376711e-05
"K01477",21.0547116078313,0.172114196580983,0.429113929386174,0.401092075540833,0.688352334972173,0.838088748068131
"K01483",13.6869172206156,-0.107625531749776,0.563266689517063,-0.191073844331275,0.848467739287522,0.92415367901317
"K01485",23.8263954653966,-1.45998544310369,0.483333225153855,-3.02066021353891,0.00252224230467597,0.0114052728334174
"K01487",121.785483066361,0.248081815662991,0.21263137494456,1.16672252967218,0.243322441376823,0.432629955565924
"K01488",24.9095967278411,-0.219883280199615,0.410167391497651,-0.536081816247633,0.591902006704557,0.765533822468623
"K01489",140.486771198592,0.230599633235354,0.337034177333681,0.684202519339895,0.493847291621251,0.687346197748004
"K01490",132.4931191204,0.0729996410963968,0.216949835590282,0.336481661291781,0.736507678386617,0.864666952985341
"K01493",68.3833913842407,-0.973978685931221,0.316147059699002,-3.0807773030011,0.00206461003573742,0.00958132828194902
"K01495",9.09860170259308,2.16130733068852,0.913091779441487,2.36702090562083,0.0179319198714467,0.0605398760918881
"K01497",22.8675870801453,-1.90115344904999,0.487767108832502,-3.89766635474972,9.71241020573271e-05,0.000616290988191442
"K01507",1188.2993492605,-0.863406870653749,0.16954107349215,-5.09261179529882,3.53164342281516e-07,3.33264436135141e-06
"K01509",73.529200074729,-0.857508779247806,0.259473234926687,-3.30480629144694,0.000950420633462374,0.00472644627227709
"K01510",204.496501374831,-0.7765782473133,0.218115595693566,-3.56039761780412,0.000370293666745811,0.00202704685529974
"K01511",204.496501374831,-0.7765782473133,0.218115595693566,-3.56039761780412,0.000370293666745811,0.00202704685529974
"K01512",23.5617717412764,-0.518409688062176,0.426454691734837,-1.21562664946483,0.224127177601904,0.407915314217898
"K01514",6.74616813693603,0.767297364365267,0.777142216405744,0.987331981415179,0.323479917238153,0.526338098824137
"K01517",46.4729432115698,-0.297393165400736,0.33714331950191,-0.882097162239785,0.377724266682797,0.584307308483027
"K01519",35.7605529062045,0.576866870101136,0.393910672450277,1.46446113407591,0.143067994956747,0.301431673113744
"K01520",372.054395181228,-0.803057397221889,0.167868608827362,-4.78384495369091,1.71973357883527e-06,1.45439344780939e-05
"K01522",11.3863397603193,0.183332206612183,0.57782863885651,0.317277812631417,0.751032811279367,0.875172173099747
"K01525",7.44518064643821,-0.153641088454901,0.743572169862706,-0.206625657443944,0.8363022209115,0.917982515544566
"K01527",1026.44327214931,1.58768065814644,0.146591212334687,10.8306673562502,2.46353265480494e-27,1.42986135046692e-25
"K01528",249.037254938317,0.501110797075822,0.18778352345999,2.66855572758806,0.00761781400086248,0.0292626273088435
"K01530",317.227633589622,-0.531271253861745,0.233403007296727,-2.27619712365718,0.0228342140028454,0.0733027225940167
"K01533",20.3704075675437,-0.0365345600340095,0.430073174328655,-0.084949636979893,0.932301429770239,0.966657808944236
"K01534",114.270212845311,-0.0290281614138419,0.202813293681647,-0.143127508492648,0.886189479964541,0.948417485882738
"K01535",35.4419433149308,-1.36695009819834,0.403420575274192,-3.38839955614379,0.00070301772369616,0.00358445980180581
"K01536",17.3926081541121,-2.13933199720003,0.579662440986271,-3.69065139628513,0.000223680510370705,0.00129295269091497
"K01537",252.510682074394,-0.285189017529544,0.171582361065306,-1.6621115116897,0.0964904178414209,0.226749806097671
"K01551",14.1059863754618,-1.2827564756885,0.598272995933134,-2.14409890536304,0.0320249627692957,0.0956909501082552
"K01555",34.3912726178459,-0.239593157356622,0.349269016113201,-0.685984574363068,0.492722835805894,0.686506627855827
"K01556",19.7228478633659,0.372767387308494,0.459147662440481,0.811868202327644,0.416867261877948,0.617791741370013
"K01557",11.9547238813536,-0.356628643001186,0.580025839828737,-0.614849578264455,0.538654064102177,0.72430252922911
"K01560",30.7037972028708,0.376057451897906,0.390670055103242,0.962596050005741,0.335750280573399,0.538348566135346
"K01561",41.7730573032755,-0.0123390223639495,0.354358331306199,-0.0348207485865132,0.9722226756833,0.985845315812577
"K01578",16.0943801564569,-0.2574708217312,0.527853043567681,-0.48776989139059,0.625712840092936,0.792332726680744
"K01580",61.308772630709,-0.452240663421712,0.272608679577275,-1.6589371406772,0.097128459547775,0.227617966318541
"K01581",124.854853612644,0.583132804192726,0.212974021304059,2.73804664353967,0.00618053093817758,0.024542558186559
"K01586",50.9696900101335,1.06953831082357,0.290861964098324,3.67713363326537,0.000235869489654489,0.00135600953550348
"K01591",19.2682941574932,0.000121046873683533,0.466254206891888,0.000259615617176834,0.999792856709638,0.999929568616297
"K01593",157.105963085726,0.468117809355492,0.188614920775669,2.4818705086023,0.0130694760017665,0.0463004764376961
"K01595",78.0235517051043,0.575424434026366,0.275406828089262,2.08936153841424,0.0366751906952683,0.107163311958919
"K01597",662.217542716066,-0.386143933211533,0.249922205418321,-1.545056520949,0.122332592544352,0.269538842751128
"K01598",118.654334238936,0.320499170332228,0.225320591967882,1.42241402586903,0.154906093762484,0.319064218479922
"K01599",162.587581709676,0.247406765706495,0.210456897557391,1.1755697654862,0.239766843306878,0.428646462063815
"K01607",13.1016323186648,-0.229885764107034,0.558264895812049,-0.411786171460135,0.680496158023954,0.831725445168643
"K01610",1202.95661834574,-1.12690357009923,0.153635111458894,-7.33493509002166,2.21828971905337e-13,3.82068843074354e-12
"K01611",97.77644670513,1.35462718307518,0.234213250155051,5.78373419171803,7.30603552270895e-09,8.64683589656922e-08
"K01613",37.5560787151133,0.0217197275472641,0.332009961791738,0.0654189031860687,0.947840473751236,0.974488538326001
"K01620",23.1015043651908,-0.169484809626436,0.411910951107531,-0.411459829292548,0.680735391107392,0.831725445168643
"K01623",962.574169943524,-0.401517649700056,0.139844536865826,-2.87117150729523,0.00408953578117938,0.0173447078126697
"K01624",107.359091636489,0.420995979703886,0.236642941833737,1.7790345929678,0.0752340907215673,0.186304408174916
"K01626",478.105021860016,0.620860436545849,0.143599873055176,4.32354446655599,1.53542173004838e-05,0.000112748385965598
"K01627",25.7158259221638,1.03700758423631,0.442712855955146,2.34239320202027,0.0191605167997576,0.0639237084098999
"K01634",21.2446489196583,-0.208525613610488,0.436990601788025,-0.477185579637796,0.633229978728662,0.798035520485825
"K01637",1845.58031364668,-0.702287420429905,0.121928764288507,-5.75981741903132,8.42049692572618e-09,9.91045707619495e-08
"K01638",1205.75769858309,-0.731049153529593,0.120568195781208,-6.06336645242839,1.33301472123479e-09,1.70119981140718e-08
"K01639",54.1217694788485,0.0307894061452684,0.311345778601749,0.0988913557252753,0.921224532394752,0.96139347865813
"K01640",141.828218838765,0.0415908374395017,0.19787426944256,0.210188204644641,0.833520785270938,0.916433585761949
"K01641",800.159712700908,-0.259245467972788,0.188801465325666,-1.37311152498532,0.169717678728838,0.339675864324084
"K01647",795.075003903545,-0.195924645851373,0.133911091282165,-1.46309498321195,0.143441390430717,0.301918117861374
"K01649",638.180903246412,0.111838873438669,0.139343580589009,0.802612312428917,0.42219884962169,0.623512208381702
"K01652",338.576656211413,0.424625389778958,0.161622612371668,2.62726473448212,0.00860743396480868,0.0323312922951191
"K01656",59.6576673333984,0.495152283301335,0.302416760200361,1.63731759765325,0.10156412581848,0.235925000599178
"K01662",76.64539289292,-0.623997494019039,0.299597767806505,-2.08278418957396,0.0372708993560469,0.10831056280629
"K01663",22.6057819911054,0.800335483363932,0.434598294446014,1.84155228769162,0.06554066557746,0.167474606184563
"K01669",225.815713589046,0.264814971436136,0.189796579775749,1.39525681521249,0.162938409600112,0.32874763879794
"K01674",41.0933665212829,0.365151192430826,0.342424042204418,1.06637136247822,0.286255801878568,0.484758526202835
"K01676",242.1151612244,0.550843524875444,0.196348470042914,2.80543833499213,0.00502481950062777,0.0206300002172091
"K01679",3772.30448764923,-6.73905704003546,0.182134904074409,-37.0003601137446,1.12994664738731e-299,4.78758394498003e-296
"K01682",1207.69791245641,0.0183978145501837,0.187093696616355,0.0983347642540267,0.921666474059341,0.96139347865813
"K01686",12.5550519336519,-0.417893009318795,0.588204127747663,-0.710455757797859,0.477421557126585,0.674600380787387
"K01687",360.651193416464,0.63215857184416,0.164703223096763,3.8381675838412,0.000123955876321546,0.00076226567195122
"K01689",1594.14637386108,0.649764062550931,0.121597364923167,5.34357025714736,9.11334829841785e-08,9.37214969427097e-07
"K01694",89.2549733052601,0.66827850948797,0.230822554408954,2.8952045487893,0.00378911535482133,0.0162494754639453
"K01695",52.5786411848023,0.985270408994588,0.284737835462472,3.46027217420652,0.000539629651886746,0.00281577689044845
"K01696",52.5786411848023,0.985270408994588,0.284737835462472,3.46027217420652,0.000539629651886746,0.00281577689044845
"K01698",196.600907889222,-0.023323199706898,0.181210372289988,-0.128707862646925,0.897588813670365,0.952199249754967
"K01702",269.308112668264,-0.0710627499439058,0.179538576733855,-0.395807693458817,0.692246900810143,0.84014879907229
"K01703",275.609888076853,-0.0735500948389266,0.174918573708779,-0.420481903547761,0.674133446578754,0.826489572888607
"K01710",725.650401909492,0.267531138385168,0.132014813259176,2.026523628526,0.0427111538870093,0.120967352285601
"K01711",112.63205383695,0.16214938454197,0.232611397417373,0.697082715388302,0.485751030531199,0.681048019973756
"K01714",96.9363933801779,-0.181499390371348,0.261304045012224,-0.694590817998461,0.487311768139282,0.682784378838008
"K01719",16.8368134645848,-0.647412325920646,0.542385071445071,-1.19363964829591,0.232618957673691,0.419228636181808
"K01721",18.7459184264169,-2.10897258837745,0.572922614780299,-3.68107757307884,0.000232250325120019,0.00133701715697489
"K01724",14.4189647871948,-1.10507644933349,0.600242678764881,-1.84104944288101,0.0656143134921817,0.167474606184563
"K01725",53.5607242762429,0.324211865166821,0.299917089431035,1.08100497301396,0.279694901512954,0.476509677426342
"K01733",290.460621653205,0.391752870026774,0.166898733077547,2.34724891437463,0.0189126153555401,0.0632960120548369
"K01736",87.3431111903614,1.12655275838851,0.26717162259562,4.21658837657925,2.48026110448789e-05,0.00017514777166192
"K01738",788.906540928761,0.325881045825958,0.122694165947679,2.65604353156389,0.00790634075852804,0.0301794286431381
"K01739",91.8572650039818,0.739065933832145,0.351212176419957,2.10432890273263,0.0353497665310795,0.103723657058299
"K01741",29.224646039493,-0.394326422354658,0.393283196050425,-1.00265260838681,0.316028503300648,0.517993334036691
"K01749",206.213018652432,0.479356795621296,0.197890429080592,2.42233440924056,0.01542115217301,0.0533037088744194
"K01750",228.102482095277,0.591960998307238,0.200399708385993,2.95390149554037,0.00313784145574196,0.0137915293028825
"K01754",313.00538195965,0.167824161339026,0.165383343515562,1.01475854684988,0.310220938189068,0.512239327789198
"K01755",85.1071141557521,1.05611819577907,0.252084825162234,4.18953499124505,2.79526677991119e-05,0.000195116068311099
"K01756",336.721546417818,-0.234067934908857,0.170992511210611,-1.36887828157899,0.17103732569865,0.341111254085685
"K01759",219.732591123123,0.484868769915302,0.179953586353234,2.69441015175738,0.00705133348565393,0.0274202826613069
"K01764",31.5249690996858,0.828350111084945,0.409802129149303,2.02134164799117,0.0432444106577642,0.121988394112481
"K01768",24.0715401436556,-2.45446611672764,0.529347832293852,-4.63677371850485,3.53889462021039e-06,2.86697829939415e-05
"K01769",40.5284513602925,-0.424202244346949,0.36853508890713,-1.15104981076537,0.249711744032226,0.439563215398646
"K01770",52.7138944820376,-0.101938023149995,0.303546150861301,-0.335823804257606,0.737003738410806,0.86500965087163
"K01772",155.686818622234,-0.597666140217529,0.194572320969167,-3.07169147821513,0.00212849598858519,0.00983392828984599
"K01778",26.8927183278317,1.31763702144068,0.414358673809649,3.17994313797324,0.00147303953911892,0.00703637939937639
"K01779",20.3639248587771,0.227839171238002,0.485857305938902,0.468942564932127,0.639110690363404,0.801869113138804
"K01782",33.7288063683969,-2.6483383164483,0.447430668279228,-5.91899148673367,3.23921730152464e-09,3.98969875190695e-08
"K01783",431.122027856161,-2.62230657559709,0.17248518421555,-15.2030830214384,3.3736252056439e-52,1.09954230740871e-49
"K01784",324.596053024971,0.055993200371724,0.175406314242032,0.31921998141106,0.74955970600809,0.87429845164588
"K01785",150.323826271593,0.331950415345964,0.203318308075158,1.63266367150398,0.102539751944356,0.23767009244433
"K01787",24.8428945987163,0.0412047448960998,0.416145226662959,0.099015301044104,0.921126121328732,0.96139347865813
"K01792",47.545134474051,-0.0990726919489346,0.337357990401706,-0.293672285132374,0.769008334195045,0.883143823653168
"K01800",34.3912726178459,-0.239593157356622,0.349269016113201,-0.685984574363068,0.492722835805894,0.686506627855827
"K01802",3953.57615083908,0.509220297142016,0.0986610957332004,5.16130794370104,2.4523039580594e-07,2.37224015303599e-06
"K01803",447.980883749362,1.33822064143322,0.156433911160468,8.55454313905439,1.18336462920598e-17,2.84881587156009e-16
"K01805",44.2146411551558,-1.4759774356164,0.369932112175743,-3.98986026634858,6.61122317086297e-05,0.000431614061247248
"K01807",1503.09698766665,1.14123359307585,0.122828711666145,9.29126079395659,1.52471363983606e-20,4.33571254495664e-19
"K01809",75.966975817983,0.0078562523425505,0.281587300528618,0.0278998815919685,0.97774200288374,0.987766539393993
"K01810",407.276860319401,0.596672189737423,0.164829109499822,3.6199442655975,0.000294666479154046,0.00166024185129746
"K01811",808.966259058724,-1.14692953448199,0.172312519968968,-6.65610098841652,2.81187084393278e-11,4.06617637056081e-10
"K01814",21.1469201414147,-0.298343003719418,0.448321906339188,-0.665466040139694,0.505752457480603,0.694939194211173
"K01817",16.401085743796,0.930597692006672,0.518300848067734,1.79547784935335,0.0725775988308468,0.180782649174778
"K01823",9.45979502532136,-0.9018563002603,0.720227275296393,-1.25218293057447,0.210503214377122,0.392908422606108
"K01829",73.9524343778253,-0.791291080669087,0.260932788223899,-3.03254752327293,0.00242498910278374,0.0110718521858779
"K01834",469.360025364514,-0.269031129294603,0.145281417640251,-1.8517931175533,0.0640555363334056,0.16488657803441
"K01835",84.1274115315936,-0.08174139650701,0.280887173989329,-0.291011495277871,0.771042527853396,0.883213253553862
"K01836",15.0358248124688,-0.124439832374706,0.517568221586852,-0.240431748288518,0.809995568334874,0.904134736334008
"K01845",50.8116257830291,0.496664278965157,0.425098614736217,1.16835073497792,0.242665318228462,0.432341635220322
"K01847",143.806424782028,0.945961660339338,0.237423579689783,3.98427848478794,6.76854606589214e-05,0.00044120507201823
"K01850",28.0417487779884,-0.502470263544028,0.443453307644074,-1.13308493787878,0.25717858594688,0.448546968082362
"K01852",263.454790295416,-0.361095226147573,0.286353685527731,-1.26101127520709,0.207304784856684,0.389339704538019
"K01853",263.454790295416,-0.361095226147573,0.286353685527731,-1.26101127520709,0.207304784856684,0.389339704538019
"K01854",420.400696041303,0.178261772890936,0.139934872498703,1.2738909873419,0.202702052929214,0.383585796454256
"K01855",29.9446940160875,0.295031155709238,0.388801107585162,0.758822827284808,0.447958548449453,0.647339825982378
"K01866",561.822630009254,-0.0112551643238056,0.137994450133812,-0.081562441916262,0.934994668754375,0.968599611616696
"K01867",351.003992195411,0.450480049935869,0.159776085050405,2.81944603783322,0.00481066188344847,0.0199110612305319
"K01868",2214.09427090305,0.288280530731243,0.147504946541271,1.95437873434695,0.0506564437242196,0.138382560966808
"K01869",444.45051653806,0.786257375929198,0.146341413138474,5.37276058134827,7.75402550878727e-08,8.01312343432479e-07
"K01870",244.022345741351,-0.233726157753968,0.189375195782939,-1.23419625673609,0.217129781953922,0.401211899755241
"K01872",827.129260855988,0.262441029782606,0.125330725341622,2.09398795919558,0.0362610528704177,0.106030421678371
"K01873",379.120739126573,0.59153789573842,0.142579084550869,4.14884060731485,3.34163371527564e-05,0.000230219545554844
"K01874",183.7622403515,0.146583110818583,0.181297805445289,0.808521153681684,0.418790633569302,0.61977503123756
"K01875",256.219109409284,0.422926138487616,0.165688738516342,2.55253400004553,0.010694247121664,0.0391291235358295
"K01876",207.851327856907,0.179133027300018,0.167537553015418,1.06921119519713,0.284974515270658,0.483361497678854
"K01880",462.190865786076,0.631836474096782,0.178583045143695,3.53805409459997,0.000403087469018632,0.00217842041611217
"K01881",546.88064721239,0.677320082716995,0.143533540522534,4.71889761968675,2.37126114023063e-06,1.96615136030473e-05
"K01883",468.73344901429,0.1521237438929,0.144801733854772,1.05056576218536,0.293458072767151,0.492428457154225
"K01885",236.764578816327,0.497268444325538,0.167372690289377,2.97102498302317,0.00296807634796133,0.0131133884111701
"K01886",221.246745331687,0.0424448617970519,0.168761385043074,0.251508138465553,0.801421270795194,0.898558670965403
"K01887",214.325836560121,0.445731527593749,0.173945070183113,2.56248439305883,0.0103926258423191,0.0381573272910797
"K01889",254.626370362838,0.417356789397057,0.161804693129582,2.57938618049116,0.00989760693741474,0.0365297566148312
"K01890",305.940454747004,0.449006460505481,0.154407125990544,2.90793872125422,0.00363819621398737,0.0157135956765183
"K01892",82.6711081208116,0.389648342353178,0.250558658079707,1.5551182519074,0.119917908796838,0.265045477085135
"K01893",188.284987127226,0.614792298609606,0.189197747328451,3.24946944290153,0.00115620499371256,0.00563733090720381
"K01894",8.07750866069902,0.265881959065329,0.68868900808621,0.386069700464925,0.699445049063804,0.844583970126994
"K01895",855.975779482108,0.0496448004425617,0.134207964216777,0.369909496297655,0.711449925532294,0.852492458846247
"K01897",1825.80948440276,-0.186595223946488,0.121995728135566,-1.52952260540743,0.126134939462467,0.27531358125713
"K01899",720.131838469519,0.290464692593264,0.135499591502923,2.14365733041341,0.0320603534932766,0.09572918798521
"K01900",1304.19508286331,0.139837273613445,0.129492109487587,1.07989030502936,0.280191031009093,0.476966411565097
"K01904",244.177328392253,0.344300316581414,0.252038389158611,1.36606299433512,0.171919192069572,0.342142610051093
"K01907",51.9358128436499,-0.0283258246729436,0.330429771810539,-0.0857241904012964,0.931685671750694,0.966353045583279
"K01915",3316.49651777649,0.23304391883522,0.115812402090524,2.01225356376827,0.0441932147302687,0.123840377521262
"K01918",121.642807498988,0.223049015832542,0.247935058394956,0.899626770318337,0.368318905878074,0.57543038503149
"K01930",95.7230333813457,-0.469972010728778,0.233798557983273,-2.01015786745101,0.0444144830623816,0.124213970122317
"K01934",21.132481408316,-0.043277059547604,0.44867065415258,-0.0964561848363872,0.923158271046253,0.961746150583471
"K01937",784.247821042753,-0.0066288311287381,0.136742151940834,-0.0484768671156082,0.961336200129554,0.981016734091744
"K01938",120.055050404984,-0.352640877803716,0.211343125550562,-1.66857037287143,0.0952025545042331,0.224775644734547
"K01939",76.3655945369518,-0.820055082637151,0.284311265721157,-2.8843566242691,0.00392214311408888,0.0167521374741881
"K01940",91.8455030204892,0.344632243351648,0.240192926363955,1.43481429103137,0.15134002441509,0.313099454807977
"K01942",25.8493265853849,1.05283086867795,0.407912480177299,2.58102146867469,0.00985084555424445,0.0363888688869518
"K01948",143.670755454581,-0.343748725413348,0.226621489859916,-1.51684081516644,0.12930687936479,0.280385490209117
"K01950",95.5107922083595,-0.55291387600515,0.23652935842042,-2.33761203978058,0.0194073828097258,0.0645440195956108
"K01951",213.402752653329,-1.01145539998724,0.184421907668019,-5.48446446941638,4.14723825325699e-08,4.50560217411535e-07
"K01952",424.40791303739,-0.889918155771285,0.162770980346318,-5.46730230338271,4.56936388015125e-08,4.92630909928774e-07
"K01953",87.0164432115706,0.349445602402373,0.24870833671562,1.4050417730948,0.160008856890982,0.326259386363211
"K01954",409.145844223304,-1.21355318733239,0.186883195961734,-6.49364530121196,8.37838802523536e-11,1.1754711941365e-09
"K01955",76.2261926373998,0.281516877403563,0.247516625712527,1.13736552683344,0.255385512225379,0.446643506969591
"K01958",1098.01607623605,0.152844038178039,0.12435217295383,1.2291223751658,0.219025927161225,0.402958251577121
"K01962",33.1041727821265,0.0340420001455942,0.358295897505978,0.0950108566203337,0.924306203597069,0.962705355123103
"K01965",370.636879880977,0.453587761308677,0.150450884061779,3.01485607171588,0.00257101228528237,0.0115763858158782
"K01966",431.489121801262,-0.571506621442946,0.13909026745065,-4.1088900892776,3.97565219002658e-05,0.000270817336481393
"K01968",324.882604282031,0.179602413347662,0.157348002826198,1.14143433740335,0.253689222309209,0.444503661050501
"K01969",207.48460153916,0.718567554373732,0.172242211384113,4.17184352546005,3.02145104987573e-05,0.000210211627230271
"K02011",12.5746249965689,-0.211684215260423,0.61064315016675,-0.346657806941121,0.728848411948542,0.860683032727417
"K02040",145.132489616119,1.43410465878017,0.209591032241514,6.84239513228619,7.78799148303888e-12,1.18271397539913e-10
"K02048",45.3403994182962,0.63957594756697,0.339017280983152,1.88655854271557,0.0592197272955934,0.155790928260901
"K02084",159.040152284029,-0.25106795286431,0.272763229501374,-0.920461138853927,0.357331831816342,0.564299281179964
"K02108",30.6580317075545,0.0458387310976982,0.392383007183373,0.116821397100605,0.907001587414191,0.95691377636303
"K02111",26.91882978609,-0.863865911066119,0.45532717526695,-1.89724215463233,0.0577959855757744,0.153050994302847
"K02112",189.668970960775,0.530021662559331,0.191715784454338,2.76462193276302,0.00569888038074701,0.0228440455754258
"K02113",419.503418383708,0.675453761006187,0.153553647573607,4.39881286885356,1.08844627042737e-05,8.2059552451971e-05
"K02114",176.20880441514,0.729946676091617,0.18999860973503,3.84185272255199,0.000122109101306391,0.000752870296610451
"K02115",28.6389008459403,0.412299570247216,0.506853170754482,0.813449720820495,0.415960262237258,0.617311254325486
"K02116",9.69425853312652,1.12707632314477,0.711533312741867,1.58401061898511,0.113191302608433,0.252949129299542
"K02132",3530.19474745556,0.200558192718682,0.126546606393509,1.58485635003935,0.112998975932147,0.252922495147551
"K02133",2925.89193596225,0.0547864702476611,0.122040493505576,0.448920425294396,0.653489061118308,0.811212679627028
"K02134",170.637766088779,0.675457517795297,0.189102791236534,3.57190665129009,0.000354391739398738,0.00196538979035661
"K02135",136.706025353515,1.03481158105739,0.242510545979166,4.26707868261652,1.98049322851235e-05,0.000142953148368089
"K02136",1255.4243038391,0.459813978733467,0.122390564919243,3.75693975296926,0.000172003885242968,0.00102356806428996
"K02137",418.090270191997,0.690543454475121,0.153149177727617,4.50895959561262,6.51463131258833e-06,5.0927108618887e-05
"K02144",476.320056311132,0.155557567955897,0.13997209290801,1.11134701728101,0.266419008652736,0.459803397010853
"K02145",847.163880703912,0.546279664799323,0.130100518198316,4.19890460364358,2.6820927551891e-05,0.000188458159265941
"K02146",395.238303367063,0.690577630689584,0.153976448157928,4.48495623162631,7.29289030955068e-06,5.66972041129655e-05
"K02147",1666.76567862856,0.0225752640247043,0.135758434782307,0.16628995510227,0.867928770658883,0.937252677580054
"K02148",470.840334981264,0.333555363398034,0.141233231651059,2.36173427102581,0.0181896751089351,0.0613123734578823
"K02149",403.887639761444,0.661588810044436,0.159003262555278,4.16085053484003,3.17064550823706e-05,0.000220229918334433
"K02150",971.769537762076,0.584688670469493,0.133218581816709,4.38894231192122,1.13903276138913e-05,8.57208136768339e-05
"K02151",217.113017516007,0.519143975861637,0.193656147974566,2.68075132801784,0.00734570803218397,0.0283975957412075
"K02152",344.973170484995,0.849219317481441,0.14978453988209,5.66960594297613,1.43126325370758e-08,1.61713664158907e-07
"K02154",437.897971146286,-0.331945298429542,0.156006691032111,-2.12776321472787,0.0333567207126223,0.098972286876317
"K02155",649.026946879086,0.396172216327901,0.164872681674793,2.4028978743085,0.0162657292661743,0.0556687357841521
"K02156",57.1461965679251,0.611283622474072,0.294571159824214,2.07516453015583,0.0379712887387652,0.109968797256424
"K02183",493.58850700805,-0.118197628370816,0.154640938218406,-0.76433594966865,0.444667067265091,0.6435757793765
"K02201",9.07043391886315,0.613592061509541,0.657745616066567,0.932871381460401,0.350886380175549,0.556818574083821
"K02202",23.8769211176353,-1.16968573091197,0.519680914696107,-2.2507767705804,0.0243996795237704,0.0769207158796243
"K02204",41.1149201282604,2.15686553754699,0.369698665953184,5.83411771851003,5.40759346493747e-09,6.5276277808946e-08
"K02206",315.901557770856,-1.71428276018562,0.18745986172253,-9.14479902221959,5.97408427478494e-20,1.6225766071964e-18
"K02209",697.504401032328,-1.49521473848175,0.163354494740794,-9.15319006590123,5.52766104335135e-20,1.51101289294708e-18
"K02210",1814.37429083838,-2.13299039836192,0.131119627730339,-16.267514141732,1.67834309727359e-59,8.88892462893525e-57
"K02211",21.7352932343806,-0.0976059876353522,0.418619409915484,-0.233161638766482,0.815635892770496,0.90776182759879
"K02212",1960.38895669715,-1.45494368124568,0.122035506972251,-11.9222980044367,9.05752425347883e-33,9.13731672904519e-31
"K02213",20.0927611133535,-1.9433273019381,0.526109297017606,-3.69377107181794,0.000220952735663959,0.00128243389179205
"K02214",56.1482420427932,-0.550286985594501,0.282897989419452,-1.9451781425657,0.0517535415526797,0.140654108761196
