"ko_id","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"K03038",234.743747348261,0.294587599815104,0.449188438779556,0.655821865352317,0.511938746107883,0.790946523422318
"K03039",57.456847859464,0.251523298886112,0.41219435672015,0.610205585752058,0.541725630067737,0.804406579464652
"K03040",314.875353492493,-2.21153176021885,0.785451992635706,-2.81561671617601,0.00486837095093394,0.0628625594678198
"K03043",53.1534571632861,-1.5019108588913,0.971331685542932,-1.54623892254868,0.122046876578343,0.435637386207028
"K03046",56.4412355593429,-0.796908897176729,0.891710772209844,-0.893685398912277,0.371490239737365,0.701675214931507
"K03061",113.742774920958,0.19390058877534,0.475548238238426,0.40774115680379,0.683463718194113,0.891194083709512
"K03062",383.242600540112,0.239752052360743,0.370749162720797,0.646669167372589,0.517846082134964,0.793682993296454
"K03063",98.2415717100101,0.187873594219989,0.372339102925062,0.504576588233875,0.613856256839498,0.850234914317486
"K03064",131.392304102694,-0.33861026037067,0.461749575162053,-0.73332013408314,0.463363197760614,0.761491894501608
"K03065",120.117675747294,0.450630056508828,0.370795759818785,1.21530531182196,0.224249666731938,0.565549156667408
"K03066",183.994739218289,0.108511286809842,0.397170083922853,0.273211128436651,0.784690926042051,0.923715496974688
"K03070",29.0379479730381,-2.39386891677033,0.936223222681928,-2.55694246711035,0.0105596680788519,0.106579159868611
"K03076",37.0949585092012,-1.63187158492956,1.15533629248565,-1.41246457463798,0.157813214405803,0.479317639683652
"K03083",113.361084506229,0.0147405115349271,0.588228022737193,0.0250591793745821,0.980007760088589,0.994972078825511
"K03086",443.233095061727,-0.273925108119119,0.299911985609886,-0.913351654026359,0.361057623738274,0.692933877886743
"K03088",55.3335658895371,-2.27491046569338,1.28116895214397,-1.77565219785136,0.0757902608621955,0.347788295163286
"K03094",189.647357005653,0.108923265165541,0.339658261522834,0.320684869189375,0.748449214821851,0.910618627846647
"K03097",123.614735717175,0.135499687957958,0.484443376706309,0.279701807214724,0.779706291693456,0.92224357346611
"K03098",76.2072106771227,-0.565124857165759,0.592683438225886,-0.95350202269424,0.340335771832971,0.680434661450459
"K03100",24.2401185973987,-1.3030276874826,0.571374515871868,-2.28051418340613,0.0225772105562663,0.175239179996283
"K03105",18.5202093417249,1.20669432804576,0.708720823431335,1.70263704430674,0.088636013092182,0.374597448995919
"K03106",94.9452730314902,-0.805311065899145,0.444503659097847,-1.81170851896604,0.0700312466247366,0.335431714602584
"K03107",56.463567152982,0.0915777676001904,0.579197202368462,0.158111550307407,0.874368899268831,0.964559706988687
"K03108",19.4501093603106,-0.421032514257097,0.597398315841686,-0.704776868451488,0.48094910589253,0.771239337641807
"K03113",42.0274993846458,-0.1362867358698,0.518625075902836,-0.262784701708741,0.792716527518675,0.924418133402648
"K03115",231.535283188085,0.697949403966609,0.369833477000425,1.88719909735431,0.0591335516784003,0.307978088852932
"K03116",60.8743632463931,-1.37051763887466,0.802078437664673,-1.70870774542332,0.0875050986758025,0.373482914776064
"K03119",32.1698671238843,0.00591946347208541,0.592144435185447,0.00999665473548115,0.992023956372239,0.995808658540003
"K03120",52.2759277502857,0.310472990202942,0.434130091241887,0.715161184323327,0.474509450756276,0.766325925659415
"K03125",609.381472099401,0.364619149188033,0.386736136072138,0.942811170663453,0.345777496939907,0.685423576289481
"K03126",26.2497874683445,-0.0431653838121255,0.630205660073484,-0.0684941227076449,0.945392298490295,0.989136925277025
"K03130",93.9865602972667,0.156177767641448,0.387870040503287,0.402654887804164,0.687202125189353,0.892693720343332
"K03131",24.7067450843817,0.351248662399848,0.5676084507573,0.618822115722932,0.536033551213215,0.799343273283358
"K03132",148.201533538367,0.172562528158791,0.450949907970921,0.382664515744659,0.701968527764905,0.898403304639009
"K03136",67.181629605315,0.74672988483128,0.468032226275977,1.59546681384065,0.110607885392003,0.41489062231378
"K03139",30.9358825071453,0.829237439722843,0.613687084030286,1.35123821455874,0.176619136808759,0.502108816733453
"K03141",29.6397838470728,0.596126574886932,0.539610805912156,1.104734316577,0.269274729083994,0.623934806418172
"K03143",17.2775539797686,-0.369032602643247,0.674145419823875,-0.547408009891485,0.584098453567349,0.832473991299955
"K03144",497.305567830781,0.379115782551372,0.634849116614398,0.597174624063695,0.550390799471856,0.810346949310407
"K03145",41.7269513780355,-0.221981083903525,0.639971637690167,-0.346860815120988,0.728695886126116,0.904254150985553
"K03152",248.072549512678,0.448373297218011,0.446689357779243,1.00376982215815,0.315489573438195,0.664051243180486
"K03155",193.206063534916,1.33731528492344,0.339336376383387,3.94097237430426,8.11519729177547e-05,0.00247160682734292
"K03163",183.028049753765,0.0892669639044564,0.55687658811553,0.160299365801202,0.872645258433058,0.964504109940717
"K03164",258.475310195669,0.483349363292897,0.309358907747027,1.56242264628161,0.118188455568679,0.430083185069399
"K03165",257.788999456914,0.312598678455634,0.352951524101836,0.88567028928721,0.375795222869363,0.704804695100371
"K03167",153.393125654487,1.16445658775248,0.410311752133368,2.83798010097936,0.00454000129028837,0.0599719410562102
"K03168",207.214773342158,-0.0177919714650846,0.548153863476526,-0.0324579878945732,0.974106819165536,0.994972078825511
"K03177",16.8779994113167,-0.218192519794497,1.20769252848779,-0.180668932404265,0.856627445794915,0.955533791983547
"K03178",614.602756518589,-0.3414543898307,0.303539658381911,-1.12490865823234,0.260627742637056,0.613679777200867
"K03189",23.695325699192,0.651299364151768,0.600320426714326,1.08491954491114,0.277957290646229,0.632178489214678
"K03217",172.222557897002,-1.22075638606658,0.421666104636782,-2.89507829214333,0.00379063975870572,0.0528426497706141
"K03218",16.579562141731,0.0891147473626153,1.04043162724862,0.0856517093759207,0.931743291319339,0.982221483174111
"K03231",2423.0603373513,-1.52001819093762,0.492570367268956,-3.08589044721737,0.00202943580187226,0.0317680397589165
"K03234",1488.26927328743,-3.03841249611842,0.739921509397232,-4.10639839162619,4.01876119387385e-05,0.00142538846395374
"K03235",811.67048398708,-3.72477550022239,0.746437491001493,-4.99007022707939,6.03573452314294e-07,3.84366548496512e-05
"K03236",250.612244089852,-0.893250624588034,0.544398224115929,-1.64080370768773,0.100838168386071,0.397105355092015
"K03237",44.5494413381901,-1.56749540532522,0.730503711974863,-2.14577336107932,0.0318910649446894,0.213115527657912
"K03238",325.890907757449,-1.08319512285096,0.584974648313941,-1.85169584010696,0.0640695117105833,0.322303001459703
"K03239",12.097469729644,1.04730883144912,0.819326903174638,1.27825514747669,0.201159477045103,0.537320166520857
"K03240",16.3268061186722,0.202405798560533,0.713360674719387,0.28373557126646,0.776613032589798,0.92224357346611
"K03241",23.1427981914484,-0.161391573552395,0.635415493323963,-0.253993765100264,0.799500374919379,0.927192359433528
"K03242",55.2693197759638,-0.487381293779918,0.52603344717846,-0.92652149097008,0.354175033821323,0.688740222315106
"K03243",222.900177409696,-1.2343256710709,0.570625514498031,-2.16310984999806,0.0305327316888954,0.209688024981091
"K03245",35.2586799021882,1.60517317767098,0.724305649278169,2.21615443600456,0.0266809271792755,0.195660213834889
"K03246",30.9568588589001,-0.476354299703463,0.651918453912985,-0.730696142813968,0.464964772088797,0.762793245977945
"K03247",26.8674353086997,-0.416074969051794,0.534572487197652,-0.778332179482246,0.436373209471328,0.746925921159842
"K03248",38.1843944245494,-0.683674578383533,0.537407558845474,-1.27217149653103,0.203312192623593,0.538960041373044
"K03249",27.2338191258904,-1.33019672048954,0.587227672149704,-2.26521464089048,0.0234995111235564,0.179415886016908
"K03250",50.4324096450649,-1.59230567852121,0.615446759700634,-2.58723545688296,0.00967494548973415,0.0996661664052761
"K03251",84.3552228524594,-0.766929316635081,0.421932086375202,-1.81766057003091,0.0691160277993488,0.333901913609957
"K03252",140.902436944181,-1.10227356814016,0.388325189527058,-2.8385322350132,0.00453215413932658,0.0599719410562102
"K03253",30.520775954082,-1.33252380869456,0.536092342418454,-2.48562365707967,0.0129324648590719,0.121599887701743
"K03254",907.071914838236,-0.708765882443416,0.574829929912077,-1.23300100701407,0.217575388465282,0.553946012299422
"K03255",402.32449117864,-0.576684339895355,0.350205892607583,-1.64670084675459,0.0996195500952727,0.395934722506318
"K03256",11.6332256451415,0.5624811212173,0.906236319018099,0.620678193329025,0.534811380098877,0.799343273283358
"K03257",76.0110257719999,-1.54611958027142,0.497973554536303,-3.10482266816581,0.00190393134757172,0.0307671690646623
"K03258",50.386637526696,-0.469940562416966,0.458775415740438,-1.02433684607644,0.305676200153487,0.654820116842561
"K03259",133.248641914721,0.129283075165048,0.405583369800645,0.318758323914006,0.749909783616214,0.911603997263615
"K03260",340.694173520807,-0.395586522460264,0.315686702597187,-1.25309846504694,0.210169874598501,0.544769647201666
"K03262",625.788864814613,0.228190938269335,0.337773032092015,0.675574769412532,0.499310665029748,0.782970626977807
"K03263",318.592145370087,-1.12473903341752,0.330331313277819,-3.40488166942739,0.000661927294954422,0.013857582055742
"K03264",103.271862456772,-1.28605964002921,0.805878978382825,-1.59584711169656,0.110522931992733,0.41489062231378
"K03265",17.5386588314617,-0.569962719777159,0.758659876627058,-0.75127568669002,0.452486758364644,0.756936057873273
"K03267",44.3873526835719,-1.19319174416879,0.629687528690262,-1.89489499125162,0.0581063148883916,0.305718939206471
"K03283",2248.51693471157,-0.658529187574301,0.341008766757678,-1.93112099092237,0.0534680917154439,0.29375998624838
"K03301",123.879334040898,-0.0590847253700822,0.421487312574052,-0.140181503944324,0.888516585312636,0.968850586728851
"K03305",58.2572402903818,-0.158025940096033,0.45447598844762,-0.347710207168064,0.72805783024808,0.904254150985553
"K03308",23.5807874506399,-0.693853300447593,1.32319700702131,-0.524376413161293,0.600016758574714,0.841886308225512
"K03320",1179.87688564643,-0.493131951866986,0.344899660763408,-1.42978381241512,0.15277907646937,0.477775638691043
"K03321",182.763552669147,-0.518575263160281,0.635739641924008,-0.815703833712273,0.414669545837933,0.73491718370518
"K03327",93.6959439786519,-0.347638990205541,0.443089410202726,-0.784579776001613,0.432699991444221,0.744701505670999
"K03347",196.077627202172,0.0767590458811788,0.387078379470053,0.198303625188959,0.842807515522715,0.948447920210984
"K03348",110.208131215163,0.792503874721134,0.45000867969399,1.76108575341268,0.0782238899454106,0.353521515527485
"K03349",23.4106972743214,1.29760240455785,0.566213746112529,2.29171830155456,0.0219219036419182,0.171578698337024
"K03350",224.532976298907,0.64151862649405,0.390100516102513,1.64449571331884,0.10007384903773,0.396615169736519
"K03352",48.9747691272535,0.908450446415356,0.440702200724453,2.06137034242622,0.0392677220203111,0.242887764019673
"K03353",58.9152241902167,0.847979040228642,0.60871919616794,1.39305454069284,0.16360329838687,0.483399821692488
"K03354",32.0179675114369,1.06663663747902,0.555473545790172,1.92022940707592,0.0548289286644783,0.297157946069377
"K03357",26.6643106300601,1.09981623674974,0.578916675984693,1.89978330625739,0.0574615625595693,0.303225286113544
"K03363",182.835662371597,1.59907878688756,0.62626964212555,2.55333913593562,0.0106695551709863,0.106579159868611
"K03364",42.2151885742768,0.125617759317513,0.559766699096549,0.224410918906496,0.822437575282032,0.93789849643745
"K03372",16.5361503656687,-1.3061987808849,0.769151516900134,-1.69823338078978,0.0894637226444929,0.376392418693497
"K03377",139.007567471413,-0.155600571561335,0.648362076900452,-0.239990241726037,0.810337821551513,0.932470873095416
"K03403",1372.61399115881,-4.08283025221382,0.99511939698525,-4.10285465702196,4.08083624137981e-05,0.00142931289354328
"K03404",206.6812608064,-6.50223723065115,0.98995814819284,-6.56819406206306,5.09291408794921e-11,2.37839087907228e-08
"K03418",21.398622707306,0.587492751309022,0.730386290989613,0.804358951635056,0.421189700512402,0.74049998588946
"K03424",23.3474800514324,0.018111910900188,0.617941772197968,0.0293100607776773,0.976617303010463,0.994972078825511
"K03428",112.376027814408,-5.94028119696736,1.27312807099245,-4.66589444716012,3.07277418172331e-06,0.000145345484767413
"K03442",20.3255445895987,-1.80308034450432,1.06489256972455,-1.6932039867371,0.0904166460094881,0.377566977822035
"K03453",57.6693990679553,-1.35014740716292,0.508059681105929,-2.65745828171989,0.00787323342916048,0.0881310193456342
"K03456",388.518182292501,-0.347849152225924,0.352100764554599,-0.987925012505856,0.323189374568182,0.668322234346898
"K03469",138.59414800296,0.280015717080428,0.5032284519833,0.556438563791144,0.577911082236317,0.828056794537931
"K03470",18.0233009979477,1.00928863024302,0.640365386498299,1.57611365561481,0.114999612521414,0.42493485084981
"K03495",27.0888240588013,-1.57640200764239,0.977935992134405,-1.61196849315444,0.106968796018594,0.408346820768529
"K03501",55.4443076453894,0.256804240792802,0.581075270173134,0.441946601369365,0.658527847300386,0.874500013334446
"K03509",19.2512834312345,1.67511946139951,0.798219736997876,2.0985693334265,0.0358548820476244,0.229539861532722
"K03510",23.3006864542574,0.908375707445903,0.651634916968516,1.39399483329067,0.163319164870275,0.483399821692488
"K03511",23.0986486479278,0.39973418168632,0.594636108236835,0.672233280403335,0.501435197140156,0.782970626977807
"K03512",11.5070885782646,1.23539324290506,0.759365817370533,1.62687497204295,0.103763654521158,0.402137980592372
"K03515",118.061007610765,-0.320288381846613,0.42111425353097,-0.760573595315406,0.446911795992109,0.754508552563781
"K03517",136.498129141573,-0.562603324429126,0.461592091740989,-1.21883224278638,0.222907871060702,0.562691761001881
"K03521",75.450468799085,-0.2909791703086,0.487567703368449,-0.596797466891917,0.550642609381518,0.810346949310407
"K03522",142.565663246477,-0.419484086213724,0.448699289520586,-0.934889125101854,0.349845442060942,0.686069872986014
"K03524",12.675753816495,0.472622189012857,0.72024111766429,0.656199955017217,0.511695477828911,0.790946523422318
"K03526",174.235705413476,-4.05734932528317,0.692112362542365,-5.86226969039989,4.5658265251916e-09,9.84111224891297e-07
"K03527",177.727139858002,-1.7865375546126,0.479142019712288,-3.72861799030979,0.000192532757551026,0.00518727679478821
"K03530",91.1258594388276,0.153677396077906,0.490266207969345,0.313457043499754,0.753933451672888,0.913039603605203
"K03531",252.44014885705,0.429695034230739,0.420079582674174,1.02288959509852,0.306360049607902,0.655783696716074
"K03545",28.5621872058112,-2.18674405114447,1.11784314797996,-1.95621725203228,0.0504395670557253,0.283229793367019
"K03553",136.251966672743,-0.20836341393081,0.568615783344963,-0.36643972966259,0.714036978248767,0.900661889756306
"K03561",24.1284158742163,-2.30826171436413,1.33902932868983,-1.72383208112598,0.0847381613073922,0.368689950284648
"K03569",13.150234006862,-2.04297341426761,1.51279309527556,-1.35046452859139,0.17686702430975,0.502108816733453
"K03574",71.3123970495177,0.228181618273899,0.505384427546329,0.451501086770193,0.651628441955199,0.869965993990141
"K03575",15.6470843496114,0.0991757729234813,0.704969717480981,0.140680898007732,0.888122036184029,0.968850586728851
"K03595",78.3934140723305,0.0695747033117142,0.564282922160736,0.123297552662591,0.901871478739539,0.972295558001629
"K03596",21.9496030991313,-0.708181171635763,0.988890186214575,-0.716137323949636,0.473906559202277,0.765793644108871
"K03626",95.410476577729,-2.13438190082966,0.457701230225303,-4.66326450505498,3.1123230142915e-06,0.000145345484767413
"K03627",112.208586559418,-0.899467366627022,0.36261674610615,-2.48049042490641,0.0131201787557213,0.122135351739306
"K03634",10.618806926041,-0.84450997253447,1.22112053643245,-0.691586086171097,0.489197301955688,0.775739015325318
"K03640",28.341894697094,-2.29528732499417,1.41738748295487,-1.61937885906055,0.1053657726744,0.404986138592139
"K03644",242.914978046268,-0.323743344721128,0.357325312877415,-0.906018502059474,0.364926059474847,0.697016236297561
"K03649",72.3967256976567,0.586222416797807,0.41816708328533,1.40188561039322,0.160949408119356,0.481816497382942
"K03654",383.974388278544,0.358319006115278,0.37322706946729,0.960056318065861,0.337026871454746,0.678672625937864
"K03655",81.1338339619469,-2.08044912826074,0.803185338779271,-2.59024788901492,0.00959068423671467,0.099162720410607
"K03661",129.863744070019,-0.251535553386603,0.354571341387943,-0.709407456344289,0.478071661972532,0.769418033800709
"K03665",170.925076738512,-0.356475610544984,0.335554037078925,-1.06234934214527,0.288077122044244,0.640120615359215
"K03667",135.141058737373,-0.0580391172392607,0.362918823445858,-0.159923138425801,0.872941621273968,0.964504109940717
"K03671",766.016318476822,-0.453231258129977,0.357109320090523,-1.26916670227226,0.204381614283753,0.54128287639232
"K03676",247.755137300615,-1.38773284122094,0.350267768031071,-3.96191990208429,7.43494848417761e-05,0.00231474729474063
"K03678",41.8699193708666,0.260472104179031,0.480553569141459,0.542025116251622,0.587801203660891,0.834497207454463
"K03680",18.38543609397,0.591420215862298,0.657794416187615,0.899095828891338,0.368601619650136,0.699269964969317
"K03681",40.7072002824613,0.42458374549332,0.474560091144297,0.894689109801732,0.370953301799391,0.701675214931507
"K03686",2553.3537531683,-1.0578611013292,0.414408936648837,-2.55269857325886,0.0106891958539859,0.106579159868611
"K03687",70.6527745167146,-1.33342136360774,0.406416281706249,-3.28092506040769,0.0010346723097518,0.0190733671837141
"K03695",100.090074197898,-0.264126178038084,0.504272618578648,-0.523776561143762,0.600433957664596,0.842050024712812
"K03696",105.799707952572,-0.346222996265872,0.36133275937778,-0.958183245997602,0.337970363974565,0.678847999897298
"K03702",56.5326550652856,0.371876861876964,0.807997750138579,0.460244922480519,0.645340429804682,0.866432143896847
"K03715",424.537605600806,-0.165036516242575,0.450253801957284,-0.366541083107239,0.713961362475843,0.900661889756306
"K03750",21.2944993017198,1.51315839843046,0.875260991296444,1.72880822232138,0.0838434240870786,0.366835309394497
"K03754",22.4917324812553,0.894957567717195,0.658590712918242,1.35889794702935,0.174178929502148,0.498518243580202
"K03762",33.9550086523339,0.0759382069599876,0.515142778561365,0.147411960567631,0.882806865488372,0.968850586728851
"K03766",21.2311343192124,0.0509246346429849,0.574856932896281,0.0885866234341354,0.92941043923919,0.981608763945801
"K03767",165.619447720687,0.431566269065764,0.41440017918059,1.04142394416701,0.297678834563454,0.648285306401355
"K03768",108.129939686893,0.797769484247382,0.523645133371888,1.52349259719141,0.127635511370623,0.446850667272712
"K03769",50.1035786773406,-0.124867322708673,0.472052471520445,-0.264520006232538,0.79137925090936,0.924418133402648
"K03770",23.6549770041328,-0.807735656813065,0.860155912060436,-0.939057263325898,0.347701344722215,0.685423576289481
"K03772",18.8310855825098,-2.4140700791612,1.28380528297917,-1.88040204473935,0.0600533051017976,0.310144567124263
"K03773",414.436619488178,0.284160238453501,0.520453781517882,0.545985539051632,0.585075877600313,0.832686202101381
"K03782",79.0768822190365,-0.959476335959724,0.585589575839903,-1.63847919352656,0.10132177090018,0.397407241313979
"K03783",33.2566536102179,-2.25974284360904,0.606680916840375,-3.72476334904004,0.000195498531950087,0.00521701796689661
"K03798",82.8425100652442,-2.1599696285273,0.437718250534387,-4.93461176428058,8.03103473197556e-07,4.68811652479073e-05
"K03800",199.097129244323,-0.699355252149167,0.533485747476875,-1.3109164686344,0.189885986267637,0.52111707494801
"K03801",280.738145983407,-0.107702600204072,0.439295334201927,-0.245171281866074,0.806323811650229,0.930215999582836
"K03830",11.6130255615284,3.30911468377748,0.974778163944143,3.39473616272666,0.000686947652488199,0.0142579801649773
"K03832",31.2949207532114,-2.58431613346888,1.15876564942288,-2.23023191510379,0.0257320505148255,0.191524219437631
"K03833",26.6107880279974,0.615339338224583,0.571817414468577,1.07611157452498,0.281877359775651,0.634853405980786
"K03839",433.871814348554,-12.0664631123557,1.50210207718836,-8.03305134557952,9.50778534705662e-16,2.66408145424526e-12
"K03841",142.750930582808,-0.429326528620999,0.39188241683325,-1.09554935403923,0.27327603584393,0.626798458727292
"K03842",37.8239293910256,-0.193953307599727,0.547703950297397,-0.354120702424024,0.723248427783321,0.90256867355611
"K03843",31.1712099139968,0.0364263065355329,0.543483417615423,0.06702376807623,0.94656278155323,0.989136925277025
"K03844",15.2227325276287,-0.438997601171755,0.801733046098689,-0.547560816294102,0.583993500756025,0.832473991299955
"K03846",55.8834255084349,0.395316216956545,0.445044610278095,0.888262003014762,0.37439983357106,0.703355147104336
"K03847",66.2964072029338,-0.261871305120699,0.527757090071644,-0.496196659499448,0.619755667616111,0.854460613231362
"K03848",25.987719726073,-0.279550273353703,0.603021461940481,-0.463582626817509,0.642946803828639,0.8656456181746
"K03857",18.3133674466205,0.670456547117532,0.669493164985535,1.00143897231874,0.31661463054827,0.664051243180486
"K03868",97.2169318167833,0.420023528812603,0.405056998278676,1.03694919627985,0.299759534535723,0.649595035713926
"K03869",63.9291716178079,0.0820802521243361,0.558113666383509,0.147067267956729,0.883078925297189,0.968850586728851
"K03872",43.6539744943243,0.4369753082219,0.463943685412526,0.941871442507842,0.346258462521433,0.685423576289481
"K03885",100.807464277093,-1.08089099763783,0.476830084937956,-2.26682634292773,0.0234008362119668,0.179415886016908
"K03921",101.036058510502,-0.846750666380721,0.656332529055933,-1.29012448552365,0.197007439636595,0.530783505636287
"K03924",11.8265345094503,-1.53068183316623,0.782058527451375,-1.95724716173676,0.0503184164169951,0.283116873093214
"K03932",248.831143670389,0.55322778780104,0.315560699172914,1.75315807466219,0.0795748772726847,0.356137450411819
"K03939",33.6813703476902,-0.122272242248996,0.504303566574008,-0.242457619484339,0.80842559199857,0.931035145408958
"K03940",66.4384655753367,-0.611081369217713,0.43746092524956,-1.39688217609174,0.162449005326599,0.483208187818608
"K03942",211.065517325707,-1.06942726162946,0.351261722335478,-3.04453116758361,0.00233043281866223,0.0347333657334658
"K03943",97.2855973039482,-0.686844380184714,0.368455833299693,-1.86411590782456,0.0623054290494593,0.316841764422114
"K03949",87.7678527823084,0.452760184097653,0.490227346911481,0.923571863034818,0.355709268930275,0.689789530985169
"K03950",36.7848484262898,1.30469057937089,0.576583097224033,2.26279713306259,0.0236481977316072,0.180060462075988
"K03953",86.0117013018771,-0.413248744213926,0.430890222386239,-0.959058068028057,0.337529492966188,0.678672625937864
"K03955",71.0252509573095,0.0083638056816287,0.483532956706488,0.0172972815309167,0.986199454303945,0.994972078825511
"K03965",107.462246379851,0.189913574423139,0.513284940862712,0.369996388563317,0.711385181270038,0.900661889756306
"K03969",35.7509049840213,-0.872818810985725,0.634556014433107,-1.37547953393126,0.168982826428067,0.490549844024034
"K03972",26.8289328586398,-0.0228323675807784,0.656997853575462,-0.0347525756081574,0.972277036948625,0.994639723219359
"K03978",79.2568636620976,0.627365079476324,0.440484229591713,1.4242622943796,0.154370558051993,0.478078715261765
"K03992",58.5742773487425,0.549031203504392,0.522614239866653,1.0505477302809,0.293466358346431,0.645825100004601
"K04040",26.5821505898492,-6.68077844031056,1.81283091494063,-3.68527389137633,0.000228456825582954,0.00576699121876971
"K04043",939.569532948326,-1.355557034691,0.616821254553701,-2.19764968324869,0.027974079791278,0.200052708196929
"K04077",647.455125910457,-0.47434994918068,0.766481431621947,-0.618866850012153,0.536004078504568,0.799343273283358
"K04078",203.947486940522,-0.30996271269266,0.500590672459191,-0.619193943766358,0.535788601075107,0.799343273283358
"K04079",703.81649515464,-0.56535378047523,0.375649071883958,-1.50500513055939,0.132322757693963,0.451605806404974
"K04082",20.853567757304,-0.301323651539323,0.814799013423932,-0.369813471267112,0.711521477126069,0.900661889756306
"K04083",56.849082336292,-0.198310850870083,0.43769887523714,-0.453075989200658,0.65049402431627,0.869882285884864
"K04097",80.9322473828822,-0.100981410086419,0.585768373507209,-0.17239136603058,0.863129859476404,0.958613057012977
"K04345",812.323247947942,-1.00105117764197,0.425497149413084,-2.35266247734629,0.0186395445757182,0.151991481709479
"K04371",178.756818625896,0.642602296113268,0.404867141086065,1.58719300951288,0.112468937529006,0.418098770597157
"K04373",385.528569738729,-0.193101656278947,0.44728358392301,-0.431720866179129,0.665944299977216,0.880903205117267
"K04382",57.8053857737992,-0.24008599889748,0.44154643456875,-0.543738959486712,0.586621118669991,0.833948439631311
"K04424",13.3890003266577,-0.371697199526831,0.68787268126825,-0.540357554019331,0.588950474115349,0.834718881371375
"K04427",23.066892735699,-0.158114459447814,0.623447312964483,-0.253613186166418,0.799794408547765,0.927192359433528
"K04445",1442.6793079695,-0.554287190730841,0.595490919957222,-0.930807124264228,0.35195334379731,0.687390740930978
"K04447",25.719039010376,1.51946560494946,0.617155514048312,2.46204655125307,0.0138146735086483,0.127331299905371
"K04456",162.36844068381,0.51205097799026,0.328963308838549,1.55655954397507,0.119575095254292,0.431764712503255
"K04457",55.4051262606852,0.0060492741122623,0.462906657427988,0.0130680214146701,0.989573524234248,0.994972078825511
"K04459",32.270654880842,0.665617863519547,0.580448900929828,1.14672947515843,0.2514934445875,0.600242446110882
"K04460",109.177874215931,0.182870582427899,0.382984401370312,0.477488330526232,0.633014428561427,0.860604768961242
"K04461",36.2943151084542,0.25625641683465,0.479080694490349,0.534891970771769,0.592724560778752,0.836545442719375
"K04482",22.4890678759162,0.270688933878779,0.886734866567986,0.305264791184372,0.76016448946088,0.915333433377476
"K04487",117.367006294833,-0.138676985230699,0.450952126582215,-0.307520415263893,0.758447286245295,0.914838267782745
"K04498",7848.8697508766,-0.54487621835388,0.439782241208525,-1.23896821494328,0.215357269363353,0.552233519989948
"K04499",16.6162705259884,-0.755593798988353,0.797798520724183,-0.947098520942957,0.343588578351321,0.685220780455802
"K04505",144.421104556277,-0.00922927597708937,0.553219583274582,-0.0166828439486181,0.986689633803469,0.994972078825511
"K04506",16.4163530192001,0.216215429410855,0.661544103460152,0.32683448961295,0.743793071780254,0.909504843266788
"K04508",251.826213742782,0.0156637336701468,0.329323111754705,0.0475634205770952,0.962064185167615,0.99325599808476
"K04515",480.146257123463,0.062457289074103,0.36411263964922,0.171532878216679,0.863804780456455,0.958824969220175
"K04523",200.796778866987,0.337334365917284,0.37603503798628,0.897082271172804,0.369675018179251,0.700510705206436
"K04532",20.7220183337473,0.269697239144919,0.608387400396626,0.443298528156723,0.657549820255924,0.874029694666555
"K04534",235.175226971341,0.166688597898588,0.361765655481633,0.460764020500146,0.644967917830712,0.866432143896847
"K04536",45.4127791052896,-0.102450902272956,0.537172794942855,-0.190722432776691,0.84874306247905,0.952032850707085
"K04551",1351.06616612998,-0.899762933153003,0.378174131134138,-2.37922919384948,0.0173488852773774,0.146957501826239
"K04554",82.2928636502332,-0.216232039484388,0.446345426886352,-0.484449994240548,0.628066545044806,0.857921102517553
"K04558",10.9703471838307,-0.0728916251664147,0.789596613135766,-0.0923150175086699,0.92644775707275,0.98069762573398
"K04563",85.4525022215203,-0.256079328168451,0.445148317895615,-0.575267428570852,0.565110446307507,0.821049351821768
"K04564",456.642118244455,0.526997031060912,0.382442794357042,1.37797610214331,0.168210666653836,0.489944817696236
"K04565",64.1810019249649,-1.3221962563275,0.531697716427762,-2.48674428246701,0.012891802788023,0.121599887701743
"K04567",94.5898139024166,-0.628642256603419,0.643982160813644,-0.976179613126483,0.328975464167903,0.674315472273932
"K04575",1299.82445711719,0.0489267847875798,0.552217519962724,0.0886005659343849,0.929399358305099,0.981608763945801
"K04608",19.5274591194278,-0.202940082273966,0.673611280383231,-0.301271799009229,0.76320724363365,0.916477898608155
"K04611",12.5724720013187,2.82691259745862,0.948350726848878,2.98087249519143,0.00287428439412285,0.0415141488264548
"K04615",1177.72497819501,-0.716774524069299,0.28255546876705,-2.53675686121735,0.0111884630435217,0.108854421694263
"K04617",37.274184610478,-0.262215572191339,0.647633724104499,-0.404882516817529,0.685563870127115,0.891822143390791
"K04628",90.1031780762751,-0.323676243085583,0.450587388778443,-0.718342881195766,0.472545896226887,0.764816252957894
"K04646",971.688806845905,-0.240034842468188,0.383728662751788,-0.625532741669217,0.53162146627352,0.799343273283358
"K04648",375.04850139326,0.441882574149019,0.42077304702093,1.05016843944151,0.293640677161264,0.645825100004601
"K04649",145.115486805569,0.35941266575055,0.408281482416164,0.880306066353014,0.37869352718677,0.706489237798703
"K04709",40.8640707723598,0.131215192857982,0.459875323078002,0.28532775357404,0.775393051922067,0.92224357346611
"K04710",40.8640707723598,0.131215192857982,0.459875323078002,0.28532775357404,0.775393051922067,0.92224357346611
"K04712",54.5620085038331,-0.22353526017211,0.476521414808298,-0.469098036784007,0.638999562292998,0.864200952832422
