"row","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"K02726",138.793389432427,0.414029404895636,0.393712544156504,1.05160328529196,0.292981599872455,0.646024427718763
"K02727",333.983011807289,0.288714421704672,0.435372703786934,0.663143139644247,0.507238883874779,0.800123675033494
"K02728",168.389090152947,0.105607752486794,0.394257634030159,0.267864825868447,0.788803369463361,0.926926532749675
"K02729",92.1641150519808,0.165730571203903,0.378713620123564,0.437614499182335,0.661665758853522,0.873530998338085
"K02730",287.276302150062,0.204620758933316,0.366270202621654,0.55866067583085,0.576393321833435,0.830684493230538
"K02731",212.919268111719,0.364529595090985,0.375702999034352,0.970260008644899,0.331916905782201,0.6754301174355
"K02732",132.013709688452,0.0407366847654685,0.437465659749706,0.0931197314750964,0.92580844209369,0.978794078764022
"K02734",104.861767644976,0.721628040718867,0.398425690340382,1.81119857030898,0.0701101194499659,0.341123312705643
"K02735",140.350017009027,0.363723989356789,0.438486235077137,0.829499218585057,0.406821978780489,0.738118685245955
"K02736",121.921645465519,-0.0796542724101339,0.383240753451655,-0.207843951074431,0.835350813902252,0.947613711117213
"K02737",703.18121331089,0.293444784632517,0.363698103137809,0.806836170166464,0.419760877248146,0.745570672074238
"K02738",40.8007524656548,0.0439069066982113,0.502722912613839,0.0873381849057234,0.930402702804465,0.978905749455439
"K02739",118.089239411838,-0.0649618319531806,0.431225790695634,-0.150644588878571,0.880256085900496,0.96565406438338
"K02835",29.9929493124153,-0.872295508884211,0.702880106023795,-1.241030300059,0.214594555759644,0.554354304292904
"K02836",14.3400448986734,-1.21712146081373,0.849621218359535,-1.4325459799177,0.151987629024189,0.478761031426194
"K02863",122.119944011499,-0.348724081317304,0.993077357397846,-0.351155001893371,0.725472066399081,0.896889174599104
"K02864",174.760573398284,-2.61302560866755,0.508272546752303,-5.14099300732242,2.73290226064203e-07,2.16319725092358e-05
"K02865",1418.44600460199,-2.47844610645345,0.381113060529269,-6.50317809369093,7.86406003449497e-11,3.03454416581075e-08
"K02866",261.52281300166,-2.14773333327755,0.440011374082574,-4.88108594409766,1.05503246676288e-06,6.38604946058236e-05
"K02867",19.6594076263263,-1.82269833988508,1.15183477716247,-1.58243037632123,0.113551354776046,0.424374130985053
"K02868",145.333556077187,-2.03762932783291,0.610707789972467,-3.33650456288558,0.000848390360280697,0.0174598736145767
"K02870",263.636119511422,-2.58293754931423,0.474109945425648,-5.44797166614024,5.09474716376953e-08,6.04903249790636e-06
"K02872",119.306036053229,-2.23556032904587,0.595250455332725,-3.75566336660132,0.000172882944514889,0.00508275856873772
"K02873",315.761044685214,-1.53048221779866,0.683454620092943,-2.23933260936993,0.0251342826253208,0.186962724010519
"K02874",12.447465266136,-0.622049708968323,1.1342319747785,-0.548432527737373,0.58339494666151,0.833288403156896
"K02875",90.5169739878841,-1.5783452404271,0.610782248998513,-2.58413737958999,0.00976229005043394,0.0999703524916979
"K02876",141.122090392422,-2.02725503291878,0.486677794627277,-4.16549728649806,3.10674618898941e-05,0.00122955454941158
"K02877",132.996450799667,-2.8005255360355,0.457190675523348,-6.12550886526661,9.03942376953276e-10,2.53679101604978e-07
"K02878",12.2130690958563,-1.4931580902609,1.27171986059726,-1.1741250070276,0.240344958369897,0.588378181195774
"K02879",145.169401955307,-1.55072818678329,0.470804732569853,-3.29378207036866,0.000988491057400818,0.0194361267146263
"K02880",200.187905352538,-2.31526322957912,0.428915771836819,-5.39794379596739,6.74089757046668e-08,7.43183957143951e-06
"K02882",209.343916069811,-2.42616523512012,0.589460364199336,-4.115909028787,3.85656405520435e-05,0.0014697794121501
"K02883",112.455596459664,-3.03901126270434,0.558968378441386,-5.43682143733827,5.42394455685809e-08,6.20137661000775e-06
"K02885",375.576486365917,-1.7242666129999,0.416888698607781,-4.13603587422295,3.53356973658968e-05,0.00136351622210654
"K02886",1801.7248357262,-1.15463080760812,0.578703847102252,-1.99520154115047,0.0460209030348529,0.267326494217602
"K02887",51.3269944521048,0.140129912923331,0.461410126665328,0.303699257612892,0.76135702364493,0.915229412769431
"K02888",26.9619686175537,-1.93763677575912,1.37549760056945,-1.40868059308642,0.158929635934409,0.487689648240081
"K02889",141.426237132956,-2.5092601397997,0.529005243788585,-4.74335589157698,2.10206495897616e-06,0.000111880595316541
"K02890",17.4947377702324,-0.608427139177606,0.815389017615003,-0.746180198694904,0.455558568004623,0.769472927660688
"K02892",21.6474773107417,-1.18335355281781,0.948235236593759,-1.24795357433525,0.212048059314239,0.552175753261252
"K02894",187.023558189499,-2.65422654416925,0.530273906260568,-5.00538780587293,5.57496768574721e-07,3.82442783242259e-05
"K02895",40.9227180010082,0.0834293556095934,0.561238099150983,0.148652337993094,0.881827972025995,0.965746214263929
"K02896",153.909819956948,-2.52757667857819,0.506939551372649,-4.98595280588036,6.16571948521223e-07,4.13773392409786e-05
"K02897",52.4466550382284,-1.73011510893743,0.683600208886161,-2.53088733216807,0.0113774388310649,0.110499553339888
"K02898",256.459059502998,-2.3235501592416,0.635356677580662,-3.65707993829437,0.000255104841450077,0.00661771971055789
"K02900",152.167273717578,-2.40603379390597,0.570072844147518,-4.22057254367892,2.43682621802844e-05,0.00100299767134051
"K02902",24.726221139826,-0.217221866929554,0.6055580507353,-0.358713531536394,0.719809404513084,0.89213753015318
"K02903",75.8711160347548,-1.970063308894,0.638500646276116,-3.08545233334355,0.00203242798604592,0.0335513646680415
"K02906",104.289170928492,-0.677777372058369,0.646169483835262,-1.04891578604966,0.294216879352056,0.646581644500473
"K02909",92.6440777502201,0.161971514601121,0.382236161276293,0.423747230142474,0.671750166519058,0.874649711463302
"K02910",61.2041463507531,-1.662310292337,0.588172091910863,-2.82623115785119,0.00470992616881748,0.0640508461812316
"K02912",115.9257403493,-2.04713791713545,0.58099503064058,-3.52350331616152,0.000425881767505078,0.00973849641694945
"K02915",138.038795642463,-2.68181703149765,0.587073496537405,-4.56811122851768,4.92138867035485e-06,0.000230186770081597
"K02917",146.351685499077,-2.29247323909547,0.598473692625998,-3.83053301647478,0.000127865974032869,0.00390814120633137
"K02918",105.414760547844,-2.12186458889151,0.768974638174019,-2.75934274494412,0.00579177545917329,0.0729986181179818
"K02920",94.5038469934016,-2.23243233208801,0.429298674060041,-5.20018454977988,1.99090745677397e-07,1.75598037687464e-05
"K02922",150.385591326205,-1.52409943743026,0.688862502480677,-2.21248715373793,0.0269330228555553,0.195225773904443
"K02925",169.721544066499,-2.21709693872122,0.619768385361571,-3.57729918319045,0.000347162743087723,0.00824377990701385
"K02926",35.3808006187271,-0.368071400408338,1.01923048152721,-0.36112675894153,0.718004690379442,0.891221042966649
"K02927",90.8341973615799,-1.49389780675672,0.523429361740246,-2.85405809446753,0.00431646371628259,0.0608443995075998
"K02929",171.954095870831,-1.27586334899632,0.477386397386548,-2.67260097057861,0.00752657199619316,0.084085894058286
"K02930",135.663300823393,-2.51452455518145,0.658091332408508,-3.8209355318185,0.000132946404228869,0.00402358382210312
"K02931",22.6887072541895,-1.57984047682835,1.09759466586446,-1.43936603006728,0.150046843682439,0.477354515467154
"K02932",423.033201162973,-3.16899604515878,0.734514765154402,-4.31440754562998,1.6003148817789e-05,0.000695798878880488
"K02933",17.5327598267214,-0.878111400688098,1.02273892814408,-0.858588029187045,0.390567844838069,0.724902806234132
"K02935",112.345026031245,-0.289342745371154,1.02266769262014,-0.282929388949249,0.77723096550014,0.921223988993558
"K02936",205.300095065651,-3.12750154021874,0.64931511410771,-4.81661595774889,1.46013326930049e-06,8.34709518950112e-05
"K02937",58.9777103030505,-3.75214061193999,0.610125364686786,-6.14978630476409,7.75874114477684e-10,2.39512339139261e-07
"K02938",495.23688148135,-2.89392188319221,0.513755907013405,-5.63287320629619,1.77231763353357e-08,2.73557226735906e-06
"K02940",524.184890328654,-2.35235134674593,0.422539474584019,-5.56717534867427,2.58901831298546e-08,3.80585692008863e-06
"K02941",799.250343212691,-2.19437362819932,0.465678183465866,-4.71221050526229,2.4504405406783e-06,0.000128212033035151
"K02942",519.512411799517,-2.28624317867966,0.642140036204841,-3.56034984548191,0.000370361042135389,0.00860379450101788
"K02943",293.054184622146,-2.62341479188052,0.668751218565553,-3.92285609214687,8.75054230080666e-05,0.00290461549275163
"K02945",69.1422835949691,-1.22171998538655,0.938276005210793,-1.30209019371872,0.192885555003552,0.527747517865022
"K02947",409.589230024582,-2.3804897461174,0.398448925347702,-5.97439118210719,2.30951029019046e-09,5.94121522151495e-07
"K02949",219.371551171294,-3.3134552381407,0.615788819314335,-5.38083046364847,7.4142996569346e-08,7.89239415205417e-06
"K02951",441.245885066326,-2.85812440737467,0.542223080738751,-5.2711227332496,1.35591757988334e-07,1.26839926336359e-05
"K02952",22.651427277329,-1.41445452775282,1.00382026346683,-1.40907150336636,0.158814026118589,0.487689648240081
"K02953",166.57138353763,-3.01870173174752,0.459845127713883,-6.56460523297262,5.21708899319658e-11,2.30073624599969e-08
"K02955",286.552926485471,-1.99189170737268,0.630908531695314,-3.15717985619924,0.00159303055757587,0.0284259267701545
"K02956",15.3226077009017,-2.20962552455008,0.937082220185914,-2.35798468581733,0.0183744509548424,0.152889299454443
"K02957",124.111533263543,-2.38548052346528,0.65180182730838,-3.65982484786233,0.000252387703809561,0.00660271899711962
"K02958",243.724267711728,-2.05349293065859,0.535172381832473,-3.83706820525241,0.000124511899201966,0.00386485033695642
"K02959",20.9954093847187,-0.703094970087977,1.12012229938378,-0.627694824462273,0.530203876445091,0.805085768119034
"K02964",138.874462265679,-1.69108338659579,0.563314999512769,-3.00202087297243,0.00268193785853031,0.0420261023821475
"K02965",155.421616232826,-1.95280759430691,0.974033103315337,-2.00486778905163,0.0449771830744099,0.263963049716166
"K02966",261.339995921339,-2.38020314954812,0.590265418425844,-4.03242859101553,5.52033919187074e-05,0.00193650989605738
"K02967",37.7134926322952,-1.79688704166395,1.10345092554898,-1.62842497120565,0.103434806314255,0.406238227852549
"K02968",244.181047577067,-1.53359730599342,0.736406907660042,-2.08254063078587,0.0372931156424375,0.236393938374137
"K02969",78.0369507479263,-2.71307205990445,0.496135626134031,-5.46840806624824,4.54095487506858e-08,5.84080320805697e-06
"K02973",237.164905871397,-3.06381120395192,0.591526979937542,-5.17949528570179,2.22487035039763e-07,1.85626345180472e-05
"K02974",85.7069315336057,-2.17757861474309,0.473400548080554,-4.59986500559047,4.22764817193466e-06,0.000200780767796343
"K02975",319.469774218205,-0.477837182497765,0.402282908848762,-1.1878137797731,0.234906784254296,0.580442857022976
"K02976",92.4426665029494,-2.06168502103968,0.525005049171108,-3.92698132007439,8.6018658944279e-05,0.00288630000174988
"K02977",813.397795133777,-0.290063596906551,0.38803451686155,-0.747520089843053,0.454749680621605,0.769212199495284
"K02981",198.212772889626,-2.80091705986844,0.495960696968078,-5.64745770580429,1.62837878430444e-08,2.72575168393902e-06
"K02982",1815.44453435247,-0.862222803158942,0.540703276402195,-1.5946321037596,0.110794529149608,0.420426936046073
"K02983",112.563847801678,-1.14781679021137,0.442418917413768,-2.59441164252452,0.00947529648571693,0.0988183792277303
"K02984",317.744714404863,-2.62639887772546,0.62008070433976,-4.23557588446807,2.27966698571663e-05,0.000950990808771247
"K02985",133.743067083592,-2.96297592266401,0.610395769077967,-4.85418817227342,1.2088091420777e-06,7.12464617253802e-05
"K02986",13.1366363559077,-1.44351916365472,1.5495350355502,-0.9315821395043,0.351552516916034,0.691677896570936
"K02987",219.123920314659,-2.78926332299295,0.440015890336077,-6.33900589558834,2.31252390706086e-10,7.93195700121874e-08
"K02988",45.0907886880027,-0.593560086003328,0.625810940480743,-0.948465499096836,0.342892528609646,0.682693947479539
"K02989",219.862573847075,-2.05905835746933,0.589338112138843,-3.49384897236077,0.000476110277068078,0.0107281198927676
"K02990",14.3063894467012,-1.57884663048676,1.16540902852706,-1.35475750731246,0.175494829053808,0.505366172844316
"K02991",96.7369090043482,-2.04118470602823,0.554491123987185,-3.68118553702115,0.000232151988501725,0.0062317668565637
"K02992",17.3479099866174,-1.53447028490431,1.18226930106491,-1.29790250285799,0.194320839914246,0.529451397012601
"K02993",124.172990187992,-2.56883247714614,0.524815451763308,-4.8947348415814,9.84383630977524e-07,6.07758453765523e-05
"K02995",354.088586604998,-2.09872519952944,0.567221959858867,-3.70000696032931,0.000215593553809781,0.00594229732688208
"K02996",46.369483355534,0.00895345870870604,0.692635498852409,0.0129266529416129,0.989686310429259,0.99780748002852
"K02997",228.143788491611,-2.18192428279513,0.61911444977476,-3.52426644797087,0.0004246569922509,0.00973849641694945
"K02998",117.446284289793,-2.81043135733523,0.600965580530053,-4.67652632428037,2.91775160025345e-06,0.000147657363770203
"K02999",91.818078818704,-1.01516698020694,0.827414590013038,-1.2269145268407,0.219854717988722,0.561366016899242
"K03002",58.2765118564076,-0.540036317910441,0.608027381535931,-0.888177628688796,0.374445210535599,0.711330686106704
"K03004",46.4503220723772,-0.819565853241453,0.496597176591758,-1.65036349756616,0.0988686122574289,0.394361268015983
"K03005",163.006337111375,-0.720242276713771,0.476083435733652,-1.51284884676541,0.130318057901835,0.451526883051151
"K03006",410.961948746351,0.902318992570056,0.475720578345019,1.89674156142063,0.0578620554867324,0.30834505434039
"K03007",39.0860811638819,0.663138773858506,0.638561851604447,1.03848792750821,0.299042952865142,0.649380998063163
"K03008",42.796930513173,0.603042020461881,0.533077328842155,1.13124679635446,0.257951230573933,0.61070888147953
"K03010",367.220145681305,-0.254188991475084,0.336726221518988,-0.754883270831792,0.45031902433181,0.767492196121706
"K03011",23.6884240630907,0.0676346778317722,0.599961333511115,0.11273172795313,0.910243246310268,0.974510067838559
"K03012",17.9126634111924,-0.279092185113352,0.69950971411756,-0.398982572337012,0.689906045614374,0.882675024481458
"K03013",17.1994594430946,0.397190135878516,0.748764126521026,0.530460958010871,0.595792371311567,0.83905613605785
"K03014",25.5625070529248,1.10379705454995,1.08412931268392,1.01814150916863,0.308610711314781,0.653864973115118
"K03015",21.2907883217082,1.09967360945495,0.643326726189143,1.70935477213741,0.0873852533041937,0.37623190648542
"K03017",61.5381558689996,-0.0182683150352237,0.50903148438051,-0.0358883793945599,0.97137136179947,0.993927854083487
"K03018",313.379666392405,0.39319975121596,0.358466478628658,1.09689406027637,0.272687705556179,0.627358725449177
"K03019",9.97487767451036,0.739390538537334,0.817096117100611,0.904900320859426,0.365518197039628,0.705662710607462
"K03020",17.2637359116378,-0.367316528439062,0.673888411615328,-0.545070255116266,0.585705199322909,0.834452465272951
"K03021",113.174958674113,0.177057916055841,0.390497908155345,0.45341578625155,0.650249371224199,0.871525963400597
"K03023",30.9409873759889,0.556098479616484,0.522925110795347,1.06343808728305,0.28758332816004,0.639999077022242
"K03027",79.1094581417601,0.405784821837269,0.497341740761977,0.815907430604087,0.414553081949961,0.743603728419624
"K03028",287.634453568128,-0.10691808875279,0.31613203570941,-0.338207067540189,0.735207150229837,0.900898398926076
"K03029",198.784907097076,0.315650387858645,0.331870262749554,0.951125856361678,0.341540490550288,0.682017460819124
"K03030",112.055403683312,0.133435705887849,0.49810064849265,0.267889042689768,0.788784728208852,0.926926532749675
"K03031",41.1676993149881,0.366380753434386,0.568670960733826,0.644275475156319,0.519396816005217,0.803263096744857
"K03032",999.338047576947,0.0743129442438816,0.411633410807439,0.180531857455674,0.85673504661201,0.95685278179858
"K03033",312.081896356434,0.165185861208418,0.326563648032433,0.505830524014762,0.612975628398171,0.85160025421474
"K03035",146.39006240722,0.0625343011739986,0.364612990175499,0.171508703362157,0.863823787544795,0.957964984933012
"K03036",140.869510724665,0.244977708505659,0.418915163567961,0.5847907400132,0.558688431512911,0.817767277420747
"K03037",105.146058333786,-0.250876598509359,0.422739840947082,-0.593453879216375,0.552877440019505,0.813117035416966
"K03038",234.165314740994,0.278286116247955,0.440445997177248,0.631828006228797,0.527499271077671,0.805085768119034
"K03039",57.2841378677292,0.240176519062712,0.414671344365048,0.579197290399882,0.562456058924754,0.81978368928268
"K03040",315.013178960417,-2.2258727501591,0.776327449597159,-2.86718285088866,0.00414143658676576,0.0597411903894669
"K03043",53.1641864325413,-1.51457733849354,0.973154976215002,-1.55635780067051,0.119623033947522,0.432528037674461
"K03046",56.5423911513674,-0.796646763732192,0.893886832364187,-0.891216577858283,0.372812992435972,0.710854668097496
"K03061",113.416689752153,0.183545880541527,0.471919634421777,0.388934613340294,0.697324516353365,0.887321014832167
"K03062",381.949977413342,0.22622679161282,0.360401216864065,0.627708179182277,0.530195126267989,0.805085768119034
"K03063",97.9696435062179,0.176594150513711,0.370784239726549,0.476271997547543,0.633880612347808,0.862021784280917
"K03064",131.261488239382,-0.35493798209395,0.455782539278381,-0.778744141133416,0.436130448312048,0.756440481425137
"K03065",122.359665102049,0.448843205822932,0.372147228835865,1.206090415417,0.227782630050904,0.570287898594598
"K03066",223.957152672573,0.255225843988015,0.372189940146787,0.685740844815304,0.492876545238298,0.789261968736459
"K03070",29.0598099163502,-2.40523010093544,0.945527845775506,-2.5437961575449,0.0109655055760385,0.107804190169525
"K03072",10.1121369290953,-1.25207145383368,1.45282704922958,-0.861817278593234,0.388788075163313,0.723784522554264
"K03076",37.1238903508154,-1.64071537795018,1.16166685355675,-1.41238029898736,0.157838014143066,0.48745090314816
"K03083",113.724640026531,0.00525269766098736,0.584858594160406,0.00898114127659846,0.992834182370691,0.998006877557252
"K03086",450.073468214596,-0.258251206138712,0.290548759735996,-0.888839471809722,0.374089359048771,0.711330686106704
"K03088",55.4108025798265,-2.28543035027254,1.28185518758902,-1.78290837561074,0.0746012194574947,0.350440754890949
"K03094",188.818339904275,0.0920118972561217,0.331637554553235,0.277447158781747,0.78143677482436,0.923063818711807
"K03097",123.343776248057,0.124661863569685,0.482200679719067,0.258526934558271,0.796000264493133,0.928911431141861
"K03098",76.0333983124127,-0.576011268954558,0.590803613300387,-0.97496233263843,0.329578944725672,0.674158084999982
"K03100",24.2113812481907,-1.31281121013986,0.583848061868074,-2.24854940160186,0.0245411786899039,0.185615561685769
"K03105",18.4127684380527,1.19413325321726,0.723851286127459,1.649694179043,0.0990055013645568,0.394361268015983
"K03106",94.9504432547493,-0.809263371449784,0.443833071850124,-1.82335076581012,0.0682502820615484,0.333368070765823
"K03107",56.0946655155467,0.0678103767189562,0.59044385553823,0.114846443201856,0.908566836222285,0.973706360739548
"K03108",19.4072860651298,-0.431409358020944,0.613485397772072,-0.703210475078374,0.481924592169199,0.78656660382781
"K03113",41.9342311181777,-0.147846253901964,0.524795315808226,-0.281721748362539,0.778156876886268,0.921223988993558
"K03115",230.598302568947,0.691024344701627,0.361248207166972,1.91287965169673,0.0557634611062561,0.301758797717953
"K03116",60.7572495187731,-1.38329999177025,0.800812788595213,-1.72737000641166,0.0841012337308602,0.371544191682963
"K03119",32.0872250045133,-0.00379572326725987,0.601437403791827,-0.00631108614683644,0.99496451522863,0.998612856893077
"K03120",54.087292074816,0.328905168237786,0.434030166103153,0.757793337709198,0.44857471139795,0.765478238853218
"K03125",607.322152024463,0.351410259211482,0.375640837426126,0.935495356733123,0.349533075140292,0.688477862119915
"K03126",26.181757180882,-0.0528034351978058,0.642251046868364,-0.0822161917139365,0.934474797909515,0.978905749455439
"K03130",93.7403592879147,0.145919840023985,0.387022315671059,0.377032109300917,0.706149742994588,0.890443504272833
"K03131",50.037218006974,0.31581310743335,0.477056559666762,0.662003490013751,0.507968985013481,0.800123675033494
"K03132",148.109874007348,0.167996834622521,0.444795782014027,0.37769430695101,0.705657697484333,0.890443504272833
"K03136",66.8769364379481,0.733241713180319,0.466229759718791,1.57270465450892,0.11578722159415,0.424755239761405
"K03139",30.7831422248259,0.816668501494456,0.620971330140387,1.31514687048406,0.188460546901802,0.523181392343402
"K03141",29.5288051512321,0.585391798109734,0.549530862606974,1.06525736394974,0.28675948111284,0.639999077022242
"K03143",17.0014130976048,-0.349078315195167,0.688990061079072,-0.506652178187378,0.612398890412584,0.85160025421474
"K03144",495.883334665258,0.367177161828899,0.622322755407136,0.590010824188302,0.555183392708517,0.815731143879672
"K03145",41.6016592524726,-0.236898748285946,0.643363005138722,-0.368219413291981,0.712709635993881,0.890522747995736
"K03152",247.272674987137,0.437569086041719,0.439345490530575,0.99595670257885,0.319271182863885,0.664814663919717
"K03155",192.0567436201,1.32229802501851,0.332435777898791,3.97760443649084,6.96130509009586e-05,0.00238772764590288
"K03163",182.526426182894,0.0755782766763567,0.550536951060159,0.13728102451764,0.89080866866446,0.96964963334527
"K03164",259.062859509906,0.453508992222452,0.301994607198034,1.50171222072539,0.133171446403582,0.452944067341522
"K03165",309.918696641669,0.417170528883916,0.324306366464511,1.28634702251387,0.198321978570303,0.532474217597072
"K03167",152.654618154249,1.15171214275789,0.403189738610615,2.85650162309852,0.00428337814333771,0.0607868786504495
"K03168",229.540475251203,0.0457432827504752,0.537302743003367,0.0851350255440414,0.932154045019998,0.978905749455439
"K03177",16.8500733716874,-0.232836902284045,1.2258941828273,-0.1899323004756,0.849362181027372,0.953794489935066
"K03178",613.46114826641,-0.351751664170777,0.296924769666368,-1.18464911016354,0.236156211144229,0.580442857022976
"K03189",23.5966804749561,0.638918447572585,0.612548635496418,1.04304933608218,0.296925443605076,0.647724367544943
"K03217",171.980456712265,-1.23386610448819,0.414408676670872,-2.97741378004047,0.00290691393731869,0.044644991664193
"K03218",21.5920026195958,0.178740135793137,0.900254789478772,0.198543943205927,0.842619507288124,0.951307575403675
"K03231",2428.15413333678,-1.52614565050833,0.481943561992934,-3.16664807015453,0.00154206816965617,0.0276765374402826
"K03234",1489.83542375795,-3.04993105953059,0.729053204016485,-4.18341355984442,2.87164308030938e-05,0.00116641607748882
"K03235",812.605288606247,-3.7392332498718,0.735662644410761,-5.08280973389207,3.71892181115165e-07,2.73340753119646e-05
"K03236",250.374303550642,-0.905015742189577,0.538215516935256,-1.68151179910787,0.092663546562126,0.384478989566241
"K03237",44.5227038381414,-1.58175998498562,0.733895450079812,-2.15529335249809,0.03113888566267,0.212667566461642
"K03238",325.647608322478,-1.09001737408827,0.580148980463421,-1.87885769137708,0.0602639271411661,0.315848460245806
"K03239",12.031237627053,1.03630175266307,0.843094793246479,1.22916398127975,0.219010330462096,0.560489269650137
"K03240",16.273853003709,0.192736793964246,0.733331820136706,0.262823443183355,0.792686665530334,0.927254163126996
"K03241",23.0985862058256,-0.170537838620106,0.650352492950281,-0.262223702482438,0.793148980641286,0.927286194388943
"K03242",55.1729035317971,-0.499408425182625,0.528880970718931,-0.944273764480044,0.345029769019775,0.685556652108146
"K03243",222.7223574765,-1.24771581063694,0.563708817486475,-2.21340481456435,0.0268697490346421,0.195225773904443
"K03245",35.0633095178616,1.59069143767857,0.731433881687542,2.17475766095026,0.029648281399839,0.206601003795267
"K03246",30.8931990313337,-0.489568165027348,0.660456195972138,-0.741257585306991,0.458537273673543,0.770007518658111
"K03247",26.817811615722,-0.426737453673741,0.54687566928473,-0.780318960307522,0.43520315528133,0.756440481425137
"K03248",38.1468336544589,-0.693804363610405,0.546547729362887,-1.26943051143799,0.204287559712679,0.540999186976877
"K03249",27.2109586788436,-1.34115223353375,0.598530734156606,-2.24074079574807,0.0250428699029033,0.186962724010519
"K03250",50.4302895299935,-1.60218846631301,0.620377403887981,-2.5826028741084,0.00980581228923058,0.0999703524916979
"K03251",84.2317583388395,-0.778280792455463,0.421554447899422,-1.84621653580833,0.0648607709097642,0.327165359147781
"K03252",140.77292101734,-1.11149429250415,0.386516276073974,-2.87567267229758,0.00403167562193229,0.0584309044361736
"K03253",30.4944950846976,-1.34256444573407,0.546637200694354,-2.45604295505081,0.0140476365018427,0.129835490662241
"K03254",905.652192670493,-0.720359789361088,0.564141096414362,-1.27691422223915,0.201632532447616,0.537977206279855
"K03255",401.648554175046,-0.590298560536676,0.339700240352422,-1.73770427693625,0.0822629347290095,0.368571378096447
"K03256",13.2126268349152,0.536263435236912,0.854095400255166,0.627872992966243,0.530087144284762,0.805085768119034
"K03257",75.9566084022434,-1.5584910903492,0.497352693805564,-3.13357323637716,0.00172691817581558,0.0296166467152371
"K03258",50.3099913919691,-0.480302245646226,0.464407288188186,-1.0342263307711,0.301030367399001,0.651838172383462
"K03259",146.554747051348,-0.0341192014139785,0.400701549563012,-0.0851486635157448,0.932143202862366,0.978905749455439
"K03260",340.242438378647,-0.407565763180133,0.308760222801881,-1.32000734900898,0.186832564355207,0.521947625488258
"K03262",623.852028286966,0.215720807104638,0.327453317609782,0.658783391413695,0.510034873999936,0.800123675033494
"K03263",318.240222140156,-1.13548011811191,0.324019415973407,-3.50435826415136,0.000457709141093498,0.0103893244011443
"K03264",103.223691806205,-1.30035789515774,0.801934968273255,-1.62152536876862,0.104905013806447,0.409970272770092
"K03265",17.4982044359648,-0.582535613702552,0.775456734519533,-0.75121613852962,0.452522589199815,0.76823715707746
"K03267",44.3589509609997,-1.20481092662787,0.634861675139227,-1.89775343796529,0.0577285694909712,0.308318501762332
"K03283",2244.67524328546,-0.670494944144429,0.331532342736174,-2.02241186669982,0.0431338201466313,0.257551456078628
"K03294",9.48224394345081,-0.202980785802083,0.928650718230562,-0.218576028443547,0.826980327810201,0.941677710051674
"K03301",123.689780400642,-0.0658615035517617,0.417760036013582,-0.157653911035235,0.874729519862633,0.96416064816214
"K03305",58.1423143329208,-0.16872780232191,0.458284261301994,-0.368172805765905,0.712744386234338,0.890522747995736
"K03308",23.5500882923548,-0.699524765838857,1.33942576712026,-0.522257211269588,0.60149125690979,0.844546598091889
"K03316",8.42442262967035,-0.123152330673122,1.00994259613339,-0.121939931184818,0.902946591069372,0.972573665956438
"K03320",1307.0471294313,-0.508386179011579,0.325464209542063,-1.56203405507135,0.118279966447943,0.429565007558588
"K03321",182.440977317665,-0.526935522825075,0.629611354108762,-0.836921887425254,0.402636476537189,0.735466747378877
"K03327",93.5126675211202,-0.359430975188119,0.441737737238882,-0.813675049441715,0.415831131333869,0.743603728419624
"K03341",9.77694093997162,-0.531047618501331,0.833444815983517,-0.637171901866906,0.524012877831861,0.804996206148603
"K03347",195.582487479286,0.0665928095125818,0.381833161435913,0.174402896967237,0.861548837760935,0.957964984933012
"K03348",109.79904266685,0.780165423251884,0.446992111526201,1.74536731887304,0.0809209506452649,0.365743740324938
"K03349",23.3150810512048,1.28632015522716,0.58096498665646,2.21410960173369,0.0268212402887407,0.195225773904443
"K03350",223.71154968575,0.630053063681203,0.382501064133453,1.64719296953741,0.0995183884334391,0.39538386755988
"K03352",48.4501031800843,0.917442014534433,0.447336590234273,2.05089866235615,0.0402768164513516,0.247228357016991
"K03353",58.7114040684976,0.835598391051363,0.611036541685959,1.36750968893906,0.171465602425815,0.497943852011749
"K03354",31.8994821179684,1.0555808905863,0.566112500482784,1.86461328744038,0.0622356290120668,0.32073687272162
"K03357",26.5716043351139,1.08865664494287,0.592613027914692,1.83704473857701,0.0662032910985981,0.330067187156797
"K03363",182.058136773759,1.58703574231716,0.620671043205118,2.55696759127311,0.0105589054401021,0.105486540755972
"K03364",42.1460163487638,0.117063777637559,0.5678473490793,0.206153604181413,0.836670927849369,0.947613711117213
"K03372",16.5247834691671,-1.31796630704248,0.787492416239858,-1.67362412623037,0.0942044938683717,0.389302908395801
"K03377",138.701114955108,-0.169396485072559,0.643198393082936,-0.263365839986974,0.792268617185094,0.927254163126996
"K03403",1371.91723244388,-4.09232759430256,0.981352697732864,-4.17008849494857,3.04481381987757e-05,0.00122069354051455
"K03404",206.645982509581,-6.50669799365742,0.981180194663867,-6.63150156214321,3.32289024430781e-11,1.70962703069637e-08
"K03418",21.1863897648538,0.559449257539607,0.747285558448744,0.74864186951631,0.4540730890865,0.769044307381801
"K03424",26.2387616493134,-0.145584656234831,0.605533105969901,-0.240423941811809,0.810001619553088,0.935030985341986
"K03428",114.7699761468,-4.708539757283,1.17828104615082,-3.99610922425064,6.43920337663293e-05,0.00223346301389504
