"row","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"K01652",90.7871831194854,-0.658616030621341,0.545916209291978,-1.20644161028948,0.227647260146438,0.567096416261776
"K01661",41.5917701616993,0.231063396576418,0.49056149466035,0.471018208912624,0.637627731709057,0.864021864699869
"K01662",275.840169187955,-2.77982565510583,0.554719083361613,-5.01123133940157,5.4082850123233e-07,3.52796266501555e-05
"K01663",55.5230365655203,0.35976464485179,0.552510706211484,0.651145110505937,0.514952818899914,0.791850418645691
"K01669",28.6058448104368,1.03121688274003,0.535193371479192,1.92681176130771,0.0540030932075778,0.295856789936046
"K01672",13.9518701237263,3.87845573754558,1.29025050432729,3.00597110757785,0.00264734150941801,0.0386760048641538
"K01673",44.3731386092552,-2.17979523482898,0.787370218424302,-2.76845019512069,0.00563235935325232,0.0705302142226463
"K01674",87.1346057105106,1.18508634594842,0.408057928762196,2.90421105048311,0.00368179878846709,0.051637228008251
"K01676",55.1841829079408,1.0542298502409,0.750275513689082,1.40512362592947,0.159984519767812,0.480691426657862
"K01679",22.5473324725201,-1.61247137585905,1.15138978586987,-1.40045655749919,0.161376643762305,0.482581541314783
"K01687",156.22672483522,-0.771340331272503,0.711707368767505,-1.08378859784502,0.278458541886496,0.630787770309705
"K01689",359.891257857202,-0.524315269004007,0.383041511989035,-1.36882100919395,0.171055231997511,0.494139985327517
"K01692",21.9716216949845,0.92723539951791,0.668990362414549,1.38602205892966,0.165740167849952,0.486807508711116
"K01693",78.1387940639516,0.00148529121679203,0.390849100987322,0.00380016536571286,0.996967914024057,0.998035331490892
"K01694",155.645307457924,-0.955320078669943,0.457322884071903,-2.08894002890033,0.0367131219533087,0.232461189794652
"K01698",87.2547936707446,-7.5249074462157,1.41763097761343,-5.30808621217054,1.10782244206071e-07,1.02562241575126e-05
"K01702",74.0821023757017,-1.5950886778888,0.643612771615055,-2.47833596261017,0.013199679088465,0.123829765361687
"K01711",290.51325978459,0.00240152940882948,0.325939076134966,0.00736803158831758,0.994121214543364,0.997677998853001
"K01715",24.2294445324394,0.687505264488675,0.732891827075997,0.938071948805324,0.348207436374098,0.684334259154619
"K01719",15.0928233639526,-2.05242527266723,0.878981716378829,-2.33500337313349,0.01954324452493,0.156625145406939
"K01724",95.0917191697914,0.0765173741557198,0.52251997667098,0.146439136438799,0.883574733888728,0.968800923485069
"K01733",52.5950514143318,-1.25904822224191,0.463919447303025,-2.71393714913512,0.00664887794328304,0.0784149198644102
"K01735",93.7657160133055,-1.2241421470297,0.46617527873295,-2.62592677663406,0.00864134044635946,0.0928695783603
"K01736",17.1903208856273,-2.31481092622811,0.839613282446299,-2.75699655379876,0.00583349663270592,0.0717673598892109
"K01738",371.965945728968,-0.191624580292552,0.345207518201646,-0.555099672483432,0.578826486794422,0.828475182166972
"K01740",139.306671883729,-0.102025909737133,0.472561721705824,-0.215899648767248,0.829065970887275,0.940797961159504
"K01749",163.604270698336,-6.77510121410902,1.24581808215327,-5.4382749063964,5.37989214964662e-08,6.28774894989949e-06
"K01750",21.3544359325853,0.458644955101536,0.726412890698412,0.631383282117378,0.527789944365175,0.797819337528191
"K01754",13.0987316966471,-0.249333978492485,0.935641717873542,-0.266484460589416,0.789866125520496,0.923925972512506
"K01755",31.0279587762839,-1.81372465467031,1.05781877814819,-1.71458920198544,0.0864205698553324,0.37100520094625
"K01756",20.5886310068399,-1.62912984100369,1.13854410269341,-1.43088865609133,0.152462128709956,0.477362061450221
"K01759",68.7221859326937,0.850100401106143,0.475969149642653,1.78604096871484,0.0740926249666104,0.344897854364123
"K01764",17.1012416965138,-0.654946577752789,0.655664059557542,-0.99890571734977,0.317840366343203,0.66384380312188
"K01769",181.67088429098,-0.674318131370447,0.463620357987665,-1.45446186681127,0.14581829836595,0.474211568291847
"K01770",33.4853751170173,-1.29628884362593,0.551354823589808,-2.35109731186524,0.0187181378735612,0.151746753570344
"K01771",130.46502308313,-0.655478709379791,0.387364578918224,-1.69214932147466,0.0906175064447397,0.378037708519069
"K01772",31.8992186291011,-0.795099871713056,0.609327591097871,-1.30488079537062,0.191933441594972,0.523709439371495
"K01778",120.885166965767,-0.0529604459329867,0.531825942745429,-0.0995822912654289,0.920675953455029,0.977477687146615
"K01783",43.5326805237323,-1.63929833908021,0.872155847483012,-1.87959335915837,0.0601635190242537,0.309561028496488
"K01784",143.659934011422,-1.94354958901582,0.39762936337192,-4.88784221701941,1.01947182712908e-06,5.60709504920994e-05
"K01792",111.18607179963,-1.64650001849782,0.42777835423967,-3.84895589545266,0.000118622360852238,0.00346599710615134
"K01802",1012.21737951875,0.217712033831591,0.332429543115804,0.654911810156866,0.512524535914626,0.791211515267213
"K01803",95.6806767344508,-2.14333584734811,0.651740877726059,-3.28863190970354,0.00100675595361628,0.0188263363326245
"K01805",20.6225886639106,0.197311784127148,0.602438506441485,0.327521866576291,0.74327320702028,0.907666577648085
"K01807",49.8533355239628,-1.24167240103946,0.45163109337133,-2.74930672237521,0.00597214722291732,0.072518930563996
"K01809",29.5526915618066,-0.268658650874211,0.561724079074978,-0.478275119194865,0.632454402769016,0.858933577076739
"K01810",198.460004329195,-1.2053232672462,0.55153343427385,-2.18540380753731,0.0288592519477229,0.20339246661649
"K01811",48.0605627295366,1.52164376093962,0.709116211792801,2.14583129765511,0.0318864406506418,0.212450038064252
"K01814",12.7904048090107,0.171892000118979,0.786901754147383,0.218441500750276,0.827085133250554,0.940129301393542
"K01829",231.629455415744,-0.705068728000977,0.432527486119165,-1.63011311564769,0.103077592230186,0.399409725297712
"K01834",386.517788055406,-0.713944296285068,0.499579728524895,-1.42908980393004,0.152978423675888,0.477362061450221
"K01835",157.601520719196,-0.615185574431756,0.396701953338929,-1.55075005115027,0.120961594849531,0.436780795629465
"K01836",191.110609611253,-0.0346715156158746,0.322691653632131,-0.107444723858276,0.914436175330188,0.975979019797345
"K01845",232.698963828827,-5.87139918516011,0.846992884874277,-6.93205254732645,4.14777819128354e-12,3.87817260885011e-09
"K01847",61.2507619906697,-0.0512323038959362,0.643376799516019,-0.0796303253932622,0.936531275618266,0.984621524778574
"K01850",12.670497940272,-1.62594176008001,0.975121152155302,-1.66742538246268,0.0954298502067609,0.385366009171142
"K01853",1726.79390602166,0.623034850315173,0.371075894923829,1.67899574948964,0.0931528721510629,0.383079512265716
"K01854",28.6701822010169,0.902394376258301,0.527143432643795,1.71185738145784,0.0869229543495688,0.371675132546555
"K01858",158.905050254895,-0.24985426037144,0.428325900557093,-0.583327461744604,0.559672879100379,0.815818568088821
"K01859",106.063364161593,0.379983513404318,0.36442771462037,1.04268555370481,0.297093950761208,0.646285775630197
"K01866",131.001647270507,-0.32464561262718,0.55569823061742,-0.584212068241564,0.559077643099804,0.81550754212377
"K01867",62.3945901785529,-0.418537656180034,0.455999165703219,-0.917847416528901,0.35869875408523,0.691037091489747
"K01868",310.415243962829,-0.929563095074028,0.437361690479145,-2.12538755750569,0.0335542876484584,0.218883201985874
"K01869",108.080975330146,-0.961924170717175,0.408351298953598,-2.35562902134047,0.0184913742999805,0.151219547846779
"K01870",225.4253909994,-0.692022121960264,0.325208589892084,-2.12793309730811,0.0333426309671972,0.218009510170135
"K01872",137.156477042855,-2.1267854222704,0.523836975690811,-4.06001393747682,4.90697867689322e-05,0.00169926854181302
"K01873",260.316019282422,-0.725173480509041,0.324158195928388,-2.23709747159761,0.0252799701879254,0.188591266960454
"K01874",91.3244800846644,-0.643459486978138,0.502785787338198,-1.27978853655486,0.200619516581162,0.536325244712592
"K01875",40.3397785719143,0.0899527077369644,0.717596941769791,0.12535269104564,0.900244339684877,0.971456782025571
"K01880",75.7464364474149,-0.971795022719257,0.40494618278105,-2.39981277523166,0.0164034593549138,0.141140194756237
"K01881",444.096459498012,-0.611974631234978,0.616906102609067,-0.992006123211891,0.321194538443476,0.666584529282522
"K01883",347.431722051797,-0.162501872183914,0.397362770322162,-0.408950924245281,0.682575676428583,0.889817732972196
"K01885",238.828862962958,-2.10130062522443,0.374602427693039,-5.60941539585084,2.03011211501692e-08,2.9970865698013e-06
"K01886",28.428591718973,-0.325700801136313,0.554841053831023,-0.587016405666884,0.557192688541036,0.815225389037315
"K01887",914.345029848138,-0.49284846860554,0.40937267929115,-1.20391148099803,0.228623793785871,0.568519274440929
"K01889",127.19453500832,-0.953842718635418,0.429984116408214,-2.21832082218095,0.0265329654339222,0.194660742127598
"K01890",329.357401259945,-0.0432733411110061,0.429861092037495,-0.100668197035222,0.919813858177752,0.977477687146615
"K01892",114.519793302054,-0.639893676902406,0.499233330403799,-1.28175271547842,0.199929406144142,0.536139564277551
"K01893",88.486314480178,-1.41336186396349,0.667412347867227,-2.11767413126234,0.0342026751551102,0.221056460391899
"K01895",716.670888306226,-0.372321713777896,0.296015105412919,-1.25777944087865,0.208471532922466,0.545912928306326
"K01897",3476.76548745484,-0.371554991346545,0.314663271395485,-1.18080190833444,0.237681425810052,0.583797197370573
"K01899",124.15816170168,0.453782795853122,0.528556635458046,0.858532019865524,0.39059875744593,0.714230452826488
"K01900",65.5653530362325,-0.142078806742846,0.479517690536134,-0.296295234872341,0.767004624688847,0.918244973219042
"K01902",11.0157630685305,-0.665095788299641,1.2408295054526,-0.536009004764152,0.591952327075751,0.835151971511909
"K01911",31.999105273522,0.0836212101643378,0.514494755376167,0.162530733871522,0.870887927894886,0.964025508186723
"K01915",1153.63012931077,-0.345047269263559,0.492554659911105,-0.700525844838889,0.483598970654839,0.771174026541684
"K01922",17.8272623319116,1.27908162297692,0.726564151506469,1.76045242574224,0.0783311270940128,0.353245677650653
"K01923",26.3735031833421,-1.53273859734429,1.09997930180499,-1.39342494429593,0.163491326996784,0.483902363018828
"K01934",26.7970445466638,-0.632982798488901,0.552141099151888,-1.14641492810658,0.251623508818783,0.601241081648029
"K01937",35.6873394495261,-0.123482918474266,0.967189607079248,-0.127671883124514,0.898408641978677,0.97073815129052
"K01939",72.1134011393389,-3.13979969378757,0.792819087907507,-3.96029780523381,7.48563519245416e-05,0.0023592367095319
"K01940",84.5429627568792,-0.841541200665079,0.616776849180452,-1.36441762005705,0.172436165436528,0.496594911755095
"K01950",29.058071095003,0.0522164484041503,0.578370394531742,0.0902820215174147,0.928063106552758,0.981812977094958
"K01951",65.9783864414377,-0.722397159823656,0.990045683859662,-0.729660430423184,0.465597773866532,0.761259646353046
"K01952",198.611047730219,-0.263989360525661,0.933702224407579,-0.282733995512497,0.777380754391684,0.920905406637569
"K01953",1042.60312396441,-0.73805100281083,0.298366734954135,-2.47363702567004,0.0133745504080864,0.124223887068485
"K01958",1424.85660652275,0.242021076925768,0.32036138158784,0.755462708164806,0.449971399775401,0.755337987055656
"K01965",58.880107509225,0.776262343952959,0.437153288659818,1.77572115797813,0.0757788882784614,0.346910892203242
"K01966",62.3253186931582,0.666760085611398,0.450087414777331,1.4814013094351,0.138499666013641,0.460528082134263
"K01975",13.8836534853583,1.73191421493777,0.780971540001294,2.21764062610386,0.0265793455382781,0.194660742127598
"K02014",129.746897156065,-3.37734997703372,1.20297239878279,-2.80750412931422,0.00499270397516026,0.0642409846345161
"K02016",57.1607105183084,-0.305785752863017,0.478177726332446,-0.639481381134898,0.522509822177318,0.794401783995048
"K02027",421.298605161959,-0.559864281588616,0.4344531409794,-1.28866436625708,0.197514795731692,0.532208455357728
"K02035",10.9636462063796,-0.89294529770101,0.98293692624086,-0.908446181909135,0.363642535565234,0.695150030096455
"K02077",41.4019237070929,0.535889027250391,0.660296097140952,0.81158896678439,0.417027524308969,0.734677191107389
"K02078",56.1601204303826,-3.22021659491116,0.756065578682238,-4.2591763012459,2.05181594964166e-05,0.000799353297047898
"K02087",76.1707171727926,0.449370161252643,0.573796035254714,0.783153130455429,0.433537194384104,0.742318745085822
"K02088",110.449910532256,-0.266739163072593,0.389915607885694,-0.684094603237295,0.493915429488868,0.780612576076807
"K02108",38.967057921892,-2.29005031728186,1.1457982827315,-1.99865050576141,0.0456461816752135,0.26508807370388
"K02111",203.763911607382,-1.30533706727351,0.726872830510641,-1.79582591683402,0.0725222075504992,0.340745045526215
"K02112",626.031618044683,-0.996012052071845,0.561208431903775,-1.77476316364866,0.0759370010027775,0.346910892203242
"K02113",22.9703737177687,-1.55751151176216,1.46841008726386,-1.0606788425598,0.288835878303381,0.639956270648487
"K02114",20.7853951103027,-0.228792893504948,0.576845194955345,-0.396627891687058,0.691641881480738,0.892876277191295
"K02115",733.454448370483,-4.71523835790256,0.926513624360147,-5.08922722119593,3.59525614923773e-07,2.5858188457979e-05
"K02132",386.434539166963,-1.1708612651807,0.54561562332369,-2.14594526829756,0.0318773455918088,0.212450038064252
"K02133",517.06283694317,-1.2233327935356,0.581883042407417,-2.10236886862061,0.0355209760535695,0.227407943764158
"K02134",20.7853951103027,-0.228792893504948,0.576845194955345,-0.396627891687058,0.691641881480738,0.892876277191295
"K02136",149.416031168797,-0.39759059092574,0.404233554716159,-0.983566520609397,0.325328693172269,0.670005128008968
"K02137",71.0885721962846,-0.392458771286087,0.418736388014983,-0.937245442524198,0.348632319547932,0.684334259154619
"K02144",114.814984581668,-0.0947154550778901,0.487775267904913,-0.194178469697143,0.84603614070135,0.950393021492706
"K02145",259.070807852947,0.00607515776649385,0.505851682128294,0.0120097609262334,0.990417827524994,0.99717229224968
"K02146",146.762622953017,-0.476377926298656,0.368982771418773,-1.29105736960818,0.196683784953685,0.530989429061681
"K02147",188.552253044372,-0.0783985507932995,0.478981956860991,-0.163677461479102,0.869985061372171,0.963406276016162
"K02148",204.626819895184,0.00686638042606581,0.417597944426395,0.0164425627992431,0.986881324127997,0.996209402320952
"K02149",115.706468114509,-0.0156497680920331,0.524413596328071,-0.0298424148451,0.976192731662523,0.99463153371354
"K02150",130.945876277921,-0.231468798371494,0.433456930029149,-0.534006454472716,0.593337068474754,0.836336923151601
"K02151",66.7942351907861,0.878847812849324,0.461337141304046,1.9050012109693,0.0567799136909607,0.299939092096318
"K02152",164.924984632373,0.406390676504773,0.378045874930974,1.07497714815424,0.282384959514361,0.634605419024965
"K02154",545.326869957609,-0.409609174139931,0.357566747178836,-1.14554604803636,0.25198303180858,0.601241081648029
"K02155",1507.79132649615,-0.0652334444981253,0.283333451423396,-0.230235590504435,0.817908707386613,0.937187060547161
"K02156",62.8713048761618,0.163686256657217,0.545592344785905,0.300015676945484,0.764165197658232,0.917194428511485
"K02180",42.947062617071,0.759190289759722,0.503433545404213,1.50802483602907,0.131548170672884,0.448704906276479
"K02183",3028.03306996622,0.341031179763302,0.411978334942839,0.827789111314845,0.407789942311283,0.726996700150327
"K02202",15.8681374376285,0.93509375302542,0.707831785318877,1.32106776273711,0.186478770864093,0.516870506199389
"K02206",234.922923485012,-0.818075596924254,0.678589660772294,-1.20555269880359,0.227990006869802,0.567446290390234
"K02209",237.219015455592,0.317431985841495,0.32253520660424,0.984177786926042,0.325028105587878,0.669877910487874
"K02210",55.4384743160862,0.561169168622283,0.515086010856758,1.08946691774617,0.275948035839628,0.630214569507216
"K02212",165.032406779577,0.839149696317224,0.381697209358274,2.19846956106396,0.0279156613843805,0.199753648426498
"K02213",105.274266082726,0.969151635541042,0.467500204996287,2.07305071780394,0.0381675597554222,0.238973225700802
"K02214",10.4580914178676,0.96279427516322,0.820653104506652,1.17320493869577,0.240713632031714,0.585473919878092
"K02217",18.629279798959,-2.48001971451949,0.717950242406348,-3.45430583908884,0.000551711321424222,0.0119029507575061
"K02218",78.0047287613088,0.114232392834272,0.413232326337167,0.276436245554194,0.78221302094979,0.921506729846351
"K02219",18.2300565086354,1.07542136294603,0.680338865045855,1.58071428548118,0.113943380526822,0.421965149524365
"K02220",102.888072462696,0.470747527452754,0.471876703340322,0.997607053114564,0.318469939616304,0.664169651021363
"K02221",31.2654710855962,-0.252515689276119,0.553546780022133,-0.456177686131644,0.648262209870596,0.868194841516697
"K02227",28.250588857732,0.629208157003114,0.729848451165605,0.862107956793271,0.388628113259969,0.713156874040555
"K02256",15.7326233063244,-0.70943710429663,0.892743826770951,-0.794670411625986,0.426805248168539,0.739481254916592
"K02257",59.0974028106742,-0.474293547124405,0.448266733175887,-1.05806099811182,0.290027634026744,0.642089592300724
"K02258",18.8296308890866,0.277117157124677,0.609833205259758,0.454414673937998,0.649530392732819,0.868391847830091
"K02259",23.2608510083365,-0.325955584389413,0.67070341331549,-0.48599064492324,0.626973798775308,0.856961963109908
"K02266",166.688338089382,-0.352897537431106,0.484421163532133,-0.728493228615303,0.466311712245896,0.761259646353046
"K02267",185.500614766208,-0.137378796496604,0.486752253547523,-0.282235563359731,0.777762890668236,0.920905406637569
"K02274",13.488517596689,-1.47205255869703,1.30684324843433,-1.1264186125311,0.259988372183225,0.613861434321503
"K02275",18.3431475141068,-1.23448766721757,1.2121531722699,-1.01842547250513,0.308475801954633,0.657518862574199
"K02276",25.499034041388,-1.57193201168675,1.14313202417017,-1.37510976724484,0.169097416732134,0.49129824152199
"K02291",32.4531853083096,-3.12781755919449,0.925777967934463,-3.37858284332805,0.000728604760570218,0.0150274731867607
"K02293",100.171336888056,-4.60313403181528,0.790520236878881,-5.82291738664313,5.7829145166589e-09,1.11156083062894e-06
"K02295",16.4974026679659,0.659300684063815,0.698933663448221,0.94329507726259,0.345529993133807,0.684334259154619
"K02318",95.1283620268576,-0.0531713444774305,0.410001455795371,-0.129685745564689,0.896815060711568,0.970042947280183
"K02320",261.516259760332,1.09070311148626,0.375943193707502,2.90124446922389,0.00371683781990383,0.0518693039046281
"K02321",65.708118509684,0.848392176939194,0.471966443813593,1.79756884850541,0.0722453586062126,0.340128222518419
"K02324",415.258919525057,0.752933765174108,0.384873582432444,1.95631448751427,0.0504281185838808,0.282429565871253
"K02325",11.1165128383966,1.33892237835641,0.882967631558726,1.51638897112544,0.129421026168251,0.447396180822965
"K02326",22.069584741671,1.24317103251778,0.585587960816017,2.12294499836612,0.033758461108853,0.219303169796756
"K02327",94.0304141194445,0.806537603051973,0.460075099539677,1.75305641157051,0.0795923244952174,0.356070925373341
"K02328",30.1302627103747,0.142129320437326,0.615847195681012,0.230786664994322,0.817480541401648,0.937187060547161
"K02331",126.555503803778,-1.38069731133076,0.710589854904621,-1.94302986708991,0.0520125497435128,0.28833043879556
"K02335",117.721106681372,0.310499496325525,0.39014488737735,0.795856888995211,0.42611522133144,0.739481254916592
"K02350",474.938593425823,0.384275286767912,0.297038173059223,1.29368990796781,0.195772552666469,0.529038545500428
"K02355",265.849255953547,-1.4392785018712,0.640455431693529,-2.24727347235604,0.0246225551481486,0.184922719921385
"K02357",102.406409609101,-0.079750901724427,0.768317996214717,-0.103799341050629,0.917328589411188,0.976881812186174
"K02358",592.155935423029,-1.11713836845397,0.783292080373958,-1.42620919634555,0.153807965870946,0.477362061450221
"K02365",99.0434730932152,0.760158114509548,0.608461178071731,1.24931243258372,0.211550822398245,0.547049733003591
"K02372",18.1548078527959,-0.958829002826853,0.947899524856789,-1.01153020724608,0.3117627309117,0.659271760368199
"K02377",45.2816465283309,-0.0990703433269572,0.5235266629006,-0.189236480866243,0.849907476583285,0.953094903119765
"K02433",23.3583838535017,-0.702894065395048,0.897432148870039,-0.783228087248786,0.433493183950141,0.742318745085822
"K02437",28.4072362049277,0.178408711562397,0.553149342718766,0.322532628684881,0.747049223206261,0.909589923691712
"K02469",79.45624410006,-0.214589909439752,0.827546630520152,-0.259308541084714,0.795397189909359,0.924236186386706
"K02470",15.9529860553114,-1.68979227363358,1.41360537640158,-1.19537765053996,0.231939513656943,0.574811720545571
"K02492",140.607115469959,-3.35222897589163,0.638229356256094,-5.25238919681802,1.5013878702665e-07,1.27617968972653e-05
"K02493",20.1672588448231,1.09764657616145,0.875565702599663,1.25364272824118,0.209971893280853,0.546437900941315
"K02510",31.8409215871108,1.14288746573511,0.596192812974876,1.91697625476622,0.055240948364936,0.296840728282846
"K02515",20.6261956526014,0.0258972896992945,0.617781636919646,0.0419198113890571,0.966562623074085,0.993116541290406
"K02519",90.4726448910641,-1.54179202430262,0.969235010071972,-1.59073084265511,0.111670162649482,0.416760253508185
"K02520",21.5563768767614,-2.29178913968178,0.997914102290341,-2.29657956974636,0.0216427652176031,0.17050352272963
"K02537",18.3452213514683,1.22249141592174,0.61955302981533,1.97318285455909,0.0484747331590279,0.27568884941565
"K02540",107.749430132602,0.601374865563635,0.370212217138873,1.62440578058517,0.104289234187112,0.402935677541116
"K02541",100.988392178734,1.19467627948215,0.41686436158814,2.86586331086388,0.00415873769177998,0.0571826432619747
"K02542",366.516327080934,0.581277622901122,0.649729520285906,0.894645548266512,0.370976595160144,0.699521935944654
"K02551",172.210202788543,-2.5593891867775,0.515687001013409,-4.96306709641292,6.93885974899696e-07,4.23119599911662e-05
"K02553",39.1239231678193,-0.198514370723095,0.500507159498713,-0.39662643571756,0.691642955302574,0.892876277191295
"K02575",522.639135337572,-1.50099361181136,0.588946630460777,-2.54860718132817,0.0108154046887632,0.106504865215614
"K02599",14.3524967932936,1.42377718569458,0.743615395260072,1.91466878546353,0.0555347567897021,0.297280520601364
"K02600",46.1812927989442,-1.59906293674452,0.786246021010683,-2.03379463172227,0.0419723060255469,0.251564782909528
"K02601",25.4617573092854,-1.40820339934335,1.13746332111021,-1.2380209306168,0.215708300016721,0.553025326960205
"K02603",161.401854944435,0.0168116153004286,0.364403462523348,0.0461346200829567,0.96320295253883,0.992792350124313
"K02607",16.0971755735449,0.986015491384765,0.675228376850497,1.46026962904594,0.144215985535637,0.472737688595452
"K02608",388.701535365607,-1.40554749485454,0.514351122727457,-2.73266146946724,0.00628248685045299,0.0756325133713332
"K02634",323.046486900184,-1.30737203970732,0.760261861000128,-1.71963386140068,0.085499017004572,0.369553502089577
"K02636",311.842321877539,-7.17870926714541,2.58748549723842,-2.77439594340031,0.00553043231542213,0.0698777596610769
"K02639",320.853189861362,-0.988976276409416,0.368184970321975,-2.68608540849607,0.00722946062722647,0.0830375127901165
"K02641",691.07851792579,-3.1243814471528,0.884384568240977,-3.53283125842769,0.000411134797085534,0.00930026698245905
"K02684",142.426335991656,0.777205383951572,0.429894535700295,1.80789779680616,0.070622408737579,0.335755688998151
"K02685",10.7483078514103,1.82540716543884,0.795186698479254,2.29557054831251,0.0217004483474075,0.17050352272963
"K02689",1012.77828049614,-0.303056253266107,0.84740412580366,-0.357628956524958,0.720621005463766,0.902573222215444
"K02690",2174.33873525051,-0.461035384116998,0.858544944802475,-0.536996213078941,0.591270229875902,0.835102212891191
"K02703",6293.96917336448,-0.585326576266235,1.70232626900802,-0.343839243347467,0.730967185642279,0.904814300058675
"K02704",486.275755117888,-0.708427828713764,0.53670499786778,-1.31995757730635,0.186849182221482,0.517385938925228
"K02705",4826.02835989757,-0.707222637419891,0.475044186859574,-1.48875127195052,0.136552878121892,0.45762344460204
"K02706",5548.87578329493,-0.866351349168484,0.435745080136133,-1.98820684079284,0.0467888187282644,0.26838984976029
"K02714",464.90974799151,-5.88846693407903,1.09005022980939,-5.40201430452312,6.58966937800595e-08,6.84593429826174e-06
"K02716",1523.29963147043,-6.8851761850171,1.15691808120335,-5.95130830512701,2.66007456194488e-09,6.21792428854615e-07
"K02719",570.332462698379,-6.86109591172567,1.20552272411731,-5.69138662794546,1.26011812464311e-08,2.07919490566113e-06
"K02725",242.220176293913,-0.0938361228402638,0.542209040435399,-0.173062630539897,0.862602198186148,0.957498680614225
"K02726",139.28281274776,0.427712604643228,0.400295800165568,1.06849136180375,0.285298924869009,0.63804893872695
"K02727",335.16772856157,0.303412331556818,0.445907836673987,0.680437315970854,0.496227599814169,0.782196854684676
"K02728",168.913102931923,0.119633419765987,0.402233102048077,0.297423109030165,0.766143503043142,0.917901745074089
"K02729",91.688512698547,0.16490117706132,0.381001694456599,0.432809563475851,0.665153125027189,0.878697544210959
"K02730",288.189935407281,0.21844719042071,0.376154213029218,0.580738385625211,0.561416786804186,0.81679153889302
"K02731",213.583628178157,0.377349704294885,0.383044674940135,0.98513235917941,0.324559060369774,0.669877910487874
"K02732",132.425274784655,0.0551849944122786,0.444300077068918,0.124206583029061,0.901151710100012,0.971456782025571
"K02734",105.292742233873,0.735283285742095,0.403461426027739,1.82243763172428,0.0683886089762633,0.331315232566926
"K02735",140.865751049076,0.37827550992583,0.445659126124805,0.848800097992149,0.395992535644844,0.718798148876953
"K02736",122.151146946904,-0.0691285495767408,0.384800775058831,-0.179647636016772,0.857429204879163,0.955984432812534
"K02737",348.812150564483,0.400372301119148,0.340389097428204,1.17621952096628,0.239507165760333,0.585473919878092
"K02738",22.3656452210329,0.0743581268754284,0.571841612155807,0.130032731607451,0.896540530452561,0.970042947280183
"K02739",118.363838329976,-0.0534725185896641,0.434918825839872,-0.122948273132126,0.902148059141958,0.971626961099708
"K02835",21.8711008627274,-1.5033841422497,0.835053311071203,-1.80034510649526,0.0718061627236868,0.339140264564326
"K02836",14.3564721516057,-1.20499589625424,0.829060673413756,-1.45344717810885,0.146099635570411,0.474211568291847
"K02863",69.6006028417874,-0.395696523422844,1.00492329407259,-0.393757937304079,0.6937597618721,0.892876277191295
"K02864",174.762174054539,-2.59728138884816,0.516842520648366,-5.02528581740903,5.0268330950701e-07,3.35720638849325e-05
"K02865",1418.25739951041,-2.46530877833901,0.39181297176672,-6.29205502620987,3.13290378550453e-10,1.09847438979253e-07
"K02866",261.46802303603,-2.13852113941438,0.444916982642331,-4.80656217416978,1.53547746307786e-06,7.97595237765445e-05
"K02867",19.6471375801618,-1.81139710986153,1.13658062314065,-1.59372513747084,0.110997611435178,0.415263390757891
"K02868",145.41388795593,-2.02032579572937,0.619112504936095,-3.26326116759329,0.00110137971972515,0.0201919615282944
"K02870",263.562449056266,-2.57022843634212,0.481591656622794,-5.3369455242769,9.45254242609635e-08,9.14289017420699e-06
"K02872",119.321302385216,-2.22013415829355,0.601175741734576,-3.69298693238651,0.000221635416104845,0.00568362580878963
"K02873",316.067895738737,-1.5128701508167,0.694742029310167,-2.17759986727575,0.0294358394438435,0.20499332060242
"K02874",12.4585299024291,-0.609497320637643,1.10883476212434,-0.549673712853258,0.582543189998831,0.829604813405998
"K02875",44.925319479004,-1.58985660855604,0.657842809097541,-2.41677280129744,0.0156587875864839,0.13683146162021
"K02876",141.126756765554,-2.0153953503479,0.491114524679099,-4.10371766476422,4.06563580208971e-05,0.00145650333879358
"K02877",132.944691772896,-2.78938992429833,0.460861495370306,-6.05255581626977,1.42565576142893e-09,3.63542219164378e-07
"K02878",12.2113424871654,-1.48023256151351,1.24825221974163,-1.18584412517199,0.235683862236991,0.58041548162841
"K02879",145.322100255864,-1.5361015945806,0.478508042869819,-3.21018970834417,0.00132647395829514,0.023401002849169
"K02880",200.19746529019,-2.30178588697279,0.436339872954258,-5.2752132675578,1.32601788708036e-07,1.16233755414388e-05
"K02882",209.308509802852,-2.41153968239664,0.597555323300096,-4.03567600917439,5.44453056390151e-05,0.00181808431330283
"K02883",112.403387746682,-3.02574184776332,0.563164669043273,-5.37274799731945,7.75456686284805e-08,7.76841430367456e-06
"K02885",375.731942691625,-1.7111724227046,0.425744270637461,-4.01924944319858,5.83838331966957e-05,0.00190426339670618
"K02886",1725.26717799597,-1.11201361075089,0.574088564033144,-1.93700707594428,0.0527444784149306,0.291236736129686
"K02887",51.4914150279041,0.153018639801239,0.459688291830118,0.332874781717931,0.739228806180851,0.907058968214036
"K02888",26.9420788959182,-1.92583181765876,1.3655570321888,-1.41029028613468,0.158453985625933,0.480367006443976
"K02889",141.377480502398,-2.49754908105415,0.531837059475637,-4.69607944116681,2.65202433959073e-06,0.000128257384009517
"K02890",17.5107209836016,-0.596293545971211,0.796288112502862,-0.748841451490421,0.453952772479587,0.756680624258444
"K02892",21.6661146614639,-1.169689758503,0.934765296954513,-1.2513191945763,0.210818045213775,0.547049733003591
