"ko_id","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"K02935",534.419423162756,0.145186394570896,0.217670643068588,0.438048203788727,0.601568142692606
"K02936",3557.11110010073,1.05918173412184,0.210477063265241,3.79011202632939e-08,8.73647020999983e-07
"K02937",2742.53843517144,1.24605758069465,0.186998177722184,7.17972057679623e-13,5.44135792805072e-11
"K02938",2853.37838851477,1.06623209391198,0.206165518464648,1.78241270524671e-08,4.43563599584282e-07
"K02939",117.352534543253,1.40408537285863,0.197453649308947,7.30056766467582e-15,8.11498654637966e-13
"K02940",5078.47696405553,1.46257562364245,0.182028577111107,3.38479440584668e-18,5.83818676484314e-16
"K02941",2749.40308859766,0.880273160952713,0.177425789082612,1.31622971790457e-07,2.62302033823053e-06
"K02942",1820.76987998941,0.751246727028926,0.176045829995273,5.29895861095115e-06,6.6596459728587e-05
"K02945",1355.69650534999,0.302979604460454,0.126707082371365,0.0107395239098709,0.0412589082927605
"K02946",1299.26923206536,0.44442614167957,0.137104412434711,0.000564097868001008,0.00377726577743111
"K02947",1474.57882668308,1.00675880225404,0.181452802234975,3.26623211566401e-09,9.90163214700084e-08
"K02951",1042.80544634532,0.883434900993714,0.19831700766848,1.44798599020933e-06,2.1620375889633e-05
"K02952",34.7697586186488,-0.150724543835617,0.254329456218024,0.472105832882708,0.634634070432493
"K02953",1960.06037328872,0.99707601940309,0.153504879099699,1.070864228843e-11,6.51130712513743e-10
"K02955",511.363757798994,0.815467881284115,0.189628939105027,3.72767391364616e-06,4.88877093949385e-05
"K02956",361.629594908882,0.250539036266526,0.156359219195142,0.0790661536438091,0.183351367884253
"K02957",1039.46322103301,1.12135709341073,0.19098060940667,2.60789787079361e-10,1.09619371005963e-08
"K02958",1631.6571371271,0.893087994513935,0.167207394820997,1.72081079350193e-08,4.32537466788776e-07
"K02959",61.4854265152156,0.513812648693505,0.274574443965372,0.0228654209629376,0.073551662801681
"K02960",1672.97266619897,0.938814553453258,0.2056045894853,6.81346462015469e-07,1.11740819770537e-05
"K02962",1538.51548803675,1.38715303695297,0.26567426048125,9.12825293396269e-10,3.23826391316889e-08
"K02963",78.6817667222554,-0.175729428717171,0.197950122235666,0.311737085779068,0.475979518640689
"K02964",2561.55069797431,0.932107738196776,0.168032955414475,4.69082965616094e-09,1.34077313943526e-07
"K02965",53.0754458041136,0.133469099881674,0.276813675564826,0.546470415767336,0.695706016087803
"K02966",1467.65359300345,1.21040317836836,0.170644918375772,4.86623475510229e-14,4.86818124900433e-12
"K02967",50.5332919544306,-0.503253178016547,0.269977435867784,0.0240657774244577,0.0763329224331879
"K02968",168.355010975732,0.158557260593731,0.168974175245941,0.298444104350743,0.463176360522003
"K02969",1358.00878666602,0.297052097422135,0.143376298810412,0.0249565094160518,0.0785556731209638
"K02971",777.694560787258,0.926155640552678,0.220998676417964,3.74330121916462e-06,4.88877093949385e-05
"K02973",1736.15730297958,1.25767631498159,0.171150772905096,5.26929868828309e-15,6.1295423346028e-13
"K02974",773.270618319231,0.343512462162345,0.110484683997835,0.00108516309224248,0.00649280596578576
"K02975",1449.00112767652,0.929037777248685,0.182728010618642,5.73914966547545e-08,1.25908888713633e-06
"K02976",540.878219219606,0.994127769059495,0.20744230193129,1.78373627066189e-07,3.33007677910063e-06
"K02977",5982.61916921226,0.840418193797454,0.193919649551572,2.93802293684836e-06,3.99347574187921e-05
"K02978",365.175799669798,1.30018094463504,0.212269865591971,1.4024654179907e-11,8.25309649504646e-10
"K02981",3094.84929350086,0.857586781230324,0.180807114567029,4.20305482599496e-07,7.3253241253055e-06
"K02983",312.33510998619,1.17076671815181,0.153687019770719,1.32107701664395e-15,1.73895453611922e-13
"K02984",4280.18521924532,1.04504652171312,0.173900818450071,1.80590241924551e-10,8.21193081915096e-09
"K02985",1641.76007027709,0.97516147114456,0.179656014794541,7.45983366154288e-09,2.02793956386073e-07
"K02986",55.5294482500948,-0.272542823532911,0.26840983885113,0.211185881361746,0.365073667045328
"K02987",3966.27126347751,0.910534241261199,0.215980761541448,3.63001532964778e-06,4.79085400498633e-05
"K02988",119.191617912376,0.0295024293696958,0.191789568476421,0.861997466968748,0.924989164037772
"K02989",1617.74772455241,0.995484050109903,0.160238274789747,6.65813007474908e-11,3.54297517381861e-09
"K02990",32.2152129233777,0.2366723498253,0.282406558785298,0.292204028308786,0.455186717409077
"K02991",1935.52352530054,0.909647196532891,0.213992512027544,3.14309458663877e-06,4.22627933396966e-05
"K02992",54.3379647478072,0.212635844555424,0.257752911415199,0.315247198337475,0.480173300945605
"K02993",1717.48601252592,1.00762746725434,0.207376339537784,1.2018886499134e-07,2.46668973307832e-06
"K02995",2613.48895854207,1.00335205144787,0.210894127314485,2.00327987289762e-07,3.61747506290032e-06
"K02996",1699.5894819502,0.905152736558928,0.198894902985189,8.52470776024523e-07,1.3493857030616e-05
"K02997",1729.8788261379,1.82312597603893,0.130111364065846,2.25045838294802e-49,3.75226427716867e-46
"K02998",1192.07678052876,1.62238931246847,0.260858230666417,1.68163301298201e-13,1.58708081715773e-11
"K02999",860.967282986618,0.392000953548483,0.335815876741007,0.114583933818634,0.239011191393165
"K03000",14.9503413950258,0.0770512242757915,0.35615938408825,0.753887124370958,0.846758016481145
"K03002",85.3881182516348,0.170455367906907,0.20963384299026,0.348473937204655,0.512551699267043
"K03004",256.829783179926,0.716735806713229,0.324291702719118,0.00471402717759067,0.0214359672202805
"K03005",65.8955371524926,0.089284578154325,0.249069863581264,0.665621835083966,0.788535644865226
"K03006",447.446455982838,-0.0621555309627821,0.177743829167982,0.696617191160235,0.807318619654437
"K03008",53.5539165576231,-0.148356569471857,0.224875936979233,0.439457511916653,0.602567564311156
"K03009",57.9730557817626,0.408883085375288,0.252106298310792,0.0524858246960833,0.135887212800108
"K03010",1024.84063538136,0.30141018560668,0.124128169340469,0.00972955810882584,0.0380099350281181
"K03011",131.621230311703,0.560268146399206,0.186719661221359,0.00100654353892758,0.00611011017198516
"K03012",156.403586046094,0.156640927396651,0.19205154179901,0.35559766259316,0.520303415785214
"K03013",116.373727493815,0.704181896078234,0.244066781618832,0.000943588824649141,0.00579120405017792
"K03014",197.724286782294,0.794933046123837,0.214836157284022,4.53590110060138e-05,0.000440960263173865
"K03015",282.701236570871,0.397091366009832,0.190637024429398,0.019510633267322,0.065498112485332
"K03016",107.326532764876,0.866294101662535,0.251508550445334,8.29207900890277e-05,0.000736713662567169
"K03017",24.1056160855923,0.281387020343667,0.293421333349708,0.221836944161016,0.378067596147666
"K03018",104.584038870367,0.130411387991351,0.198087045998155,0.453346859214751,0.615370689224473
"K03019",15.5571199582298,0.0901079381748842,0.347463816726,0.712703937524029,0.816337324363451
"K03020",67.9887065907158,0.295378739278421,0.239245077504804,0.14258241821311,0.277292867769042
"K03021",147.391213254937,0.24476005143493,0.196000724776305,0.155624959147618,0.295491206201632
"K03022",62.988797946357,0.44543856122193,0.260039779828879,0.0393678178574656,0.110161161902771
"K03023",54.1356087518856,0.103981935559921,0.225212459089591,0.5884459080161,0.730736452804501
"K03025",68.4104757729745,-0.316172377064124,0.223851767240257,0.0994152819010584,0.215270666696578
"K03026",45.1011996887367,0.367150288911941,0.299991134472271,0.117754525934205,0.242689797578448
"K03027",88.8323354982753,0.219462628059551,0.301731798646105,0.346369325595498,0.511036324631081
"K03028",1072.92110684293,1.08306026516536,0.178831610665606,1.09211074936597e-10,5.40865145379068e-09
"K03029",529.589717367716,0.924115629463602,0.171870800276163,1.24657341833264e-08,3.16515748147201e-07
"K03030",500.144357517982,0.931845867705388,0.216456860026956,2.24529328867688e-06,3.13713883518485e-05
"K03031",326.28778293275,0.973838916305823,0.191339149248729,4.52350151668724e-08,1.01983031816992e-06
"K03032",699.678095446798,0.709609541996739,0.12440680950827,3.93751056398476e-09,1.14508301401464e-07
"K03033",503.526131206479,0.22921216799504,0.143347876397867,0.0830864417522676,0.189597801845275
"K03035",764.041743308119,0.626008720842478,0.163167357252188,4.34678736502413e-05,0.000424660749997084
"K03036",595.743918560468,0.975326461682995,0.203285106060125,1.91585851602381e-07,3.50224882353973e-06
"K03037",835.145462910293,0.389721449057996,0.105278359354976,0.000112061291165529,0.000971456808336184
"K03038",852.550872599205,0.802848110587471,0.24771273476635,0.000215333742176043,0.00171512639866969
"K03039",274.185315619909,0.634839388812923,0.190674438744887,0.000281333038412163,0.00207409512487608
"K03040",35.1476139363569,-0.160805674420168,0.25620861165505,0.445308502644674,0.608422051414548
"K03061",844.456572252731,0.776910476077831,0.189419438964214,9.91411767947426e-06,0.000114527521091756
"K03062",1225.435076242,0.63160763390031,0.16721970086951,5.43151816867636e-05,0.000508772544564029
"K03063",959.835209204112,0.684060078117415,0.146317080252043,9.74265755348052e-07,1.50409793464536e-05
"K03064",773.112822293122,0.847924474209837,0.171057636040754,1.52200093238387e-07,3.0091101437882e-06
"K03065",1251.74126086558,0.57654084125209,0.15609612629242,8.4090491289429e-05,0.000743381213259112
"K03066",896.915046231716,0.537273455718606,0.171507710198073,0.000686610718803835,0.00446029456552829
"K03070",111.074150467493,-0.0103353517161151,0.240990305301558,0.959181408955236,0.975167765771157
"K03083",595.111613261296,-0.198779975279826,0.11814951644673,0.0742359362892383,0.17487863981621
"K03086",260.973419408995,-0.258496197355944,0.165049467315533,0.0837013744716733,0.19051698689766
"K03094",783.702718337137,0.186644496436373,0.192018702063903,0.270787206086056,0.43205606187643
"K03097",247.920769375041,0.123588995903339,0.145423346929763,0.356928098414888,0.520663268670536
"K03098",300.1858018464,-0.980322954026097,0.384243816243552,0.000404814469578015,0.00284793526980201
"K03099",57.4818011302175,-0.281423295196011,0.322092075453297,0.243949826017642,0.401318230645865
"K03100",181.693934788164,-0.222428253645308,0.155502803134783,0.117141676059544,0.242012152090722
"K03103",506.276908020673,-0.394550767587251,0.137992903250108,0.00221981169243601,0.0116510997749894
"K03104",62.5134736059524,0.813088187176454,0.245115104618253,0.000161115301217133,0.0013310543418114
"K03105",103.6177510065,0.365850172443713,0.230146151680739,0.0627737138959192,0.154822352053042
"K03106",756.55016358011,0.634368698875437,0.182945649065409,0.000172876555462186,0.00141526764389829
"K03107",300.787583080659,0.628917339321255,0.166007954002275,5.22518158135987e-05,0.000493283927807476
"K03108",142.455593669781,-0.0651214489251568,0.177769618662191,0.682930689053415,0.800376960660317
"K03109",83.5273432727831,1.80418315945711,0.293254712473504,2.05799733295059e-14,2.19023460838699e-12
"K03113",468.541444465746,0.695889579874137,0.247124934540499,0.00118777241515011,0.00695695271730779
"K03114",37.4658830190419,-0.596134653458961,0.319034904895179,0.0163890004754364,0.0574074092283842
"K03115",2038.59467490841,1.08852444353918,0.190335561091593,7.81081110501612e-10,2.87277037847725e-08
"K03116",376.64874062305,0.266572778467643,0.161782533675723,0.069679947595056,0.167165034949866
"K03119",149.138673012993,-0.0432250407917561,0.17507331067302,0.783702376128923,0.867921026341081
"K03120",71.9718377004334,-0.0481358822780362,0.22154708445126,0.799909531480537,0.87917984541104
"K03122",40.2956530462241,-0.322953973273765,0.309297925858277,0.174243316036767,0.319020888292793
"K03125",249.201232543149,-0.617423168597163,0.192614613468909,0.000448538204190777,0.00309887858751694
"K03126",545.824653906208,0.197431268990995,0.13347117980819,0.111934791999608,0.235548098267581
"K03127",75.4132497145664,0.325924950273225,0.208157227097851,0.0724562144680609,0.172337605691508
"K03128",238.321789900672,-0.207227471177183,0.159859223274543,0.154012215029581,0.293697712381992
"K03129",664.448862621314,-0.318771189175694,0.258409557729345,0.134559556037441,0.265719265416218
"K03130",130.083536669722,-0.281587195143122,0.165270803971409,0.0600098669052031,0.14997840378333
"K03131",132.142098153459,-0.254376354882815,0.210202282919932,0.162918433367873,0.304073881979888
"K03132",1155.4201998078,0.780088563028468,0.189343373423694,9.08494350695436e-06,0.000106924440992437
"K03133",32.768037063906,-0.0051510218744856,0.274214793783128,0.981306606029232,0.989017860841874
"K03134",38.0403218517071,0.0108579044901615,0.249371175864784,0.958122769191694,0.975167765771157
"K03135",42.1754982506206,-0.530280920991628,0.239239342099027,0.00998062353441036,0.0387749765603062
"K03136",189.379826152296,-0.514140348268579,0.231159549390804,0.0102627038442453,0.0396708227425926
"K03138",50.768911115111,0.575306790322836,0.256304748952726,0.00808898777663206,0.0329487922302228
"K03139",100.841061748631,-0.147093637038347,0.264888736527985,0.494558780516722,0.651264787030187
"K03141",27.3531663168811,-0.697989612152089,0.313621260698403,0.00505224546584031,0.0226445625628434
"K03142",55.9753773607112,-0.145316890245763,0.21329976202675,0.430458196855526,0.594515862871875
"K03143",17.7682247378854,-0.139489151496041,0.309310378800579,0.552989550297132,0.700799019657019
"K03144",36.6917635323908,0.0636096003751948,0.2562445792631,0.762619973620972,0.852994981370591
"K03145",167.08972649413,0.0134257539988428,0.150409756242022,0.922745012481018,0.955200414334782
"K03152",262.304383892293,0.563169216220234,0.201329858187069,0.0018778871746132,0.0101768056851736
"K03155",394.110882349399,0.300836820406153,0.243156957864481,0.14009114084373,0.274009311644724
"K03163",481.486723476198,0.302030872652382,0.17966948230721,0.0603002397352621,0.150359820117538
"K03164",713.759180559413,0.0918912517623391,0.245177309160366,0.652956232108707,0.778938009303065
"K03165",220.992800191754,0.00847881051330403,0.205627979754271,0.962302826954094,0.976951236132409
"K03166",293.533963520095,0.392609822405306,0.272363728567273,0.076788063748135,0.179429261289424
"K03167",213.510744212678,0.618505113545376,0.345704883855612,0.016532350713034,0.0575795146934253
"K03168",419.805977088629,0.337436247686917,0.192571046169199,0.0479080548361693,0.126925895280995
"K03177",28.4244604824124,-0.0192573708243288,0.270439259808103,0.9296059670087,0.957400177576346
"K03178",1743.86505182041,-0.0471080349290645,0.149553233689323,0.732292403156755,0.829467074408987
"K03188",48.5159228188184,-0.525472801427227,0.364001911456108,0.0428753088673758,0.117320730281517
"K03189",20.496117260258,-0.154858461045927,0.296187666231177,0.501058388102823,0.656613585876427
"K03217",563.041465347329,0.150783670372788,0.177347215762401,0.342441555714607,0.508041799036595
"K03218",36.1539015575978,-0.318336930994219,0.282617018930265,0.158612281154881,0.298262642983727
"K03231",13050.044215523,0.853765257790815,0.150551111163916,3.15884006644516e-09,9.69356933273539e-08
"K03232",77.5366947339046,0.756161701628474,0.281772500416935,0.00132457697088653,0.00761555633146486
"K03233",238.889031423397,0.481392059968434,0.250001193811831,0.0226409159243946,0.0730644267444011
"K03234",4923.16522410365,0.445469981270248,0.160188299968431,0.0025594631075345,0.0130703660899991
"K03235",5983.07296697224,0.0793096328169415,0.219077835767331,0.673559417877349,0.795117575656742
"K03236",455.819646253569,0.622433015485564,0.289860953145688,0.00845344849559778,0.0339087003808982
"K03237",549.200398954988,0.858256248606663,0.135104047503627,4.83910935529818e-11,2.65991483463753e-09
"K03238",866.312075112549,1.27745152844437,0.184585553570933,9.565038792375e-14,9.38124000773721e-12
"K03239",71.5519252964022,0.489194375804572,0.213738450236576,0.00932376829480276,0.0368286525763068
"K03240",439.951622753035,-0.0161307418689881,0.125624442378194,0.891374582788087,0.940049686507698
"K03241",155.999164355362,0.120940751303537,0.186504440236907,0.46537986533471,0.628633563706244
"K03242",707.08979464776,0.713253796602966,0.173964922593303,1.20480175176237e-05,0.000136036531880708
"K03243",505.9472896278,-0.017870459591806,0.149448214861461,0.896721588064961,0.943302078549093
"K03245",24.0432333207489,-0.738005743187286,0.36231220417064,0.00552682713610536,0.02439999058676
"K03246",557.921084218806,1.12016728384573,0.197669323590008,8.60481119821984e-10,3.11893229083302e-08
"K03247",478.050066063039,0.990113241694655,0.176785456767086,2.6472057266452e-09,8.27582690292456e-08
"K03248",226.585833117398,0.14466739780191,0.166588607508709,0.337112847378275,0.502155587428866
"K03249",316.665089954699,0.807607818172047,0.217748478653861,4.18529978264495e-05,0.000411031102527793
"K03250",338.246481307863,0.44736769822827,0.150061894940737,0.00135248634954878,0.00774929750337114
"K03251",637.326457195805,0.981387130671667,0.138910672969504,2.31238779222364e-13,2.06284898196141e-11
"K03252",839.816882533386,0.663905871257221,0.182703931833228,8.72142814951095e-05,0.00076803844372982
"K03253",623.177510198488,1.08393184381885,0.145143661806888,7.07630318161465e-15,8.04447011691738e-13
"K03254",960.385850738217,0.558471351501954,0.176220245845038,0.000580829569153807,0.00387374600654312
"K03256",39.8513145980033,0.192322914547225,0.248501628806719,0.351409372017991,0.515701240575393
"K03257",1501.36957242223,0.755603864465072,0.153634955734001,2.48256946287893e-07,4.37541661580911e-06
"K03258",493.921621395858,0.388964611789486,0.159273345134159,0.00776033975924872,0.0318434942377047
"K03259",514.610910370263,0.603281461737232,0.157267770943268,4.5632536955245e-05,0.000442352615988635
"K03260",1158.8237358872,0.552992877106111,0.0993213087447389,1.10256356180547e-08,2.88971841960044e-07
"K03262",543.571762711074,1.00409277505603,0.152012582513202,4.9923615793973e-12,3.16098640761333e-10
"K03263",993.247157081922,0.548651040479266,0.171670803025219,0.000541619415865293,0.00364635268313941
"K03264",177.020170460653,0.235795617416627,0.204100394745608,0.18537749600941,0.333306338978817
"K03265",746.079527543373,0.746947444446714,0.167686759569614,2.33445238479365e-06,3.24132179811328e-05
"K03267",689.530950279297,0.400912463810716,0.158950000614465,0.00603780880230091,0.0261692255655669
"K03283",22058.0946248363,0.879558962203651,0.18652806344979,4.40170032906223e-07,7.644897585406e-06
"K03292",120.511197363538,-0.60404549673292,0.246737946448982,0.00443294770728257,0.0204931649092675
"K03294",16.9686154502644,-3.12561377073038,1.14338950081053,6.2112984246642e-07,1.02200377368981e-05
"K03297",13.2115094989507,0.181191794174105,0.345647238208125,0.460990084223851,0.624221007387033
"K03301",995.790078051067,0.201872001152463,0.250016564234675,0.330138699484796,0.495753159658646
"K03306",875.32643693352,-0.970575016905072,0.172006199772611,2.29224267810693e-09,7.30305597190501e-08
"K03313",5.75087930736855,-0.00962696609354123,0.412580136715589,0.968066169371085,0.981010328037716
"K03320",3055.03042470722,-0.628980162876583,0.169177568489161,6.87745351810235e-05,0.000627755884991751
"K03321",202.977239243115,0.218314874931989,0.2117634802424,0.233539862912364,0.390952608530001
"K03322",71.0827589878686,-0.386670988626807,0.255892994447128,0.0690043933413795,0.165782889286062
"K03323",22.7149802941872,0.471134130697841,0.354207399231883,0.0652967103288505,0.159557471941822
"K03327",241.86392315884,-0.347735362355545,0.316243089229622,0.148794806133133,0.286258315491512
"K03341",35.0620891572248,-0.313136283285678,0.279069548846075,0.162091154827519,0.303095310821402
"K03342",12.8003033059885,-0.604011740550683,0.394722548807475,0.0235085139725541,0.0748501507897617
"K03347",1586.46685016608,0.428362220945367,0.156284795866131,0.0029945490547792,0.0148598555277833
"K03348",112.318630657719,0.136739222477703,0.256485031234909,0.516529118641904,0.67091110138842
"K03349",119.902750096445,-0.193702613251396,0.201311445522209,0.271235525828012,0.432489671721937
"K03350",319.776695986811,-0.204065244321079,0.191576408955345,0.227668317319323,0.384468913987594
"K03351",120.896410872941,-0.334749400534203,0.213844693496413,0.071042197903694,0.169781688444471
"K03352",44.5762294143553,-0.477240325949108,0.246599878667169,0.0224383994634735,0.0725982368151971
"K03353",153.344396413329,-0.0262685357239566,0.180287662854832,0.870690983910391,0.929207659807932
"K03354",238.062094347037,-0.147647847043068,0.252076580333001,0.478520877628811,0.639305937473107
"K03355",168.542101853307,-0.029675359123803,0.183837997960094,0.8563882357685,0.91983121222118
"K03357",114.201115389221,-0.207144209749989,0.20211609572876,0.240864472657693,0.398084952641344
"K03358",7.11347988829295,0.266521471196423,0.442947385323168,0.264292223805135,0.424803889290902
"K03361",453.000639854403,-0.866119287093605,0.349371295849575,0.00111026038131717,0.00660347494333943
"K03363",432.620199855156,-0.345947343007472,0.305220982533771,0.143529962045745,0.278707248883321
"K03364",318.823218158862,-0.363178760794001,0.326243852353584,0.137760164364556,0.270332029090431
"K03368",65.584867625794,-0.122545184119509,0.232275301169246,0.533042895694431,0.685419168191143
"K03372",250.82810267693,0.201197859896758,0.176951755691476,0.204097970506863,0.356864528282376
"K03377",322.295731005148,0.104356132753226,0.148911734714676,0.446305413444179,0.609617607331454
"K03379",105.282372814318,-0.122631955705262,0.235885712532252,0.537338360942696,0.688641168699812
"K03386",11.5071909416184,0.199018676027739,0.354396657361236,0.421597686312536,0.587091210171299
"K03403",462.319812568516,0.0513915601402791,0.22548323904496,0.789409387305189,0.871468937387012
"K03404",204.546697745745,0.697087062656065,0.257023490236705,0.00157929354216816,0.00881568751821024
"K03406",108.923657416519,0.682519038890335,0.235285320585197,0.000972894815976214,0.00595645026868179
"K03424",333.169182058536,-0.516368282094542,0.326215331733595,0.0379280747627139,0.107219919144121
"K03426",117.590252292839,-0.392776550874074,0.313059271288936,0.102651648356398,0.221034672870728
"K03428",174.568183278601,0.254371928495514,0.231913167942907,0.195653793154693,0.346796695024726
"K03437",50.9800545166134,-0.194434240810116,0.288224155167694,0.391749991946285,0.555914976059885
"K03438",70.9259316091136,-0.170644291951695,0.20276679244533,0.335256135338939,0.501186002134777
"K03439",95.4937519386942,0.379986521035199,0.257482590415157,0.075023664369853,0.176513814288807
"K03440",177.020170460653,0.235795617416627,0.204100394745608,0.18537749600941,0.333306338978817
"K03447",229.674537228603,-0.0218907209362617,0.184535995611941,0.894131268994759,0.941483190689796
"K03448",58.5331249271053,0.0800933833739687,0.220729505729307,0.672276877977218,0.794032808416067
"K03450",206.31017597399,-0.5093226748093,0.146724247190275,0.000219904233316632,0.00172678332032935
"K03452",148.553086992837,-0.446463869904121,0.279763080282515,0.0490475177047142,0.129246793468939
"K03453",284.866857834074,-0.176065646484339,0.26644137484734,0.415563109794289,0.581114530386087
"K03455",69.1467380282639,0.315870515237734,0.254080699894848,0.133509194954702,0.264375690088448
"K03456",236.067702942084,0.381323247580476,0.171248410783838,0.0140688235037112,0.0507004720212994
"K03457",112.823427010883,-0.428586735178157,0.181091306258114,0.00876151796724526,0.0349482558789161
"K03458",445.29882752264,-1.42976133811416,1.13049125958306,NA,NA
"K03462",408.630789739679,-0.208241820168956,0.322369827188277,0.386227395206849,0.550416087789405
"K03470",52.305052065171,0.112137723888438,0.266023035591676,0.603399210121326,0.74321665821888
"K03494",59.8531414854156,-0.30102236773068,0.292882166678237,0.191336729251181,0.341321797330387
"K03495",366.109276177294,-0.173071942684601,0.144708882368436,0.194568079453501,0.345975660656386
"K03499",68.8272908362505,0.335726229094219,0.254050838883778,0.111185624674142,0.234464661970064
"K03500",25.7119096110354,-0.292119604582728,0.28275116928446,0.195176604554649,0.346564918701581
"K03501",29.5145990554186,-0.429101048960428,0.296737275919405,0.067403163164664,0.163427349563572
"K03504",116.638036656907,1.16646341194288,0.212052433679388,1.57734837779726e-09,5.33101120658238e-08
"K03505",71.3073019728365,0.0381104596798728,0.211501848767247,0.835326928076516,0.905767460272866
"K03506",88.290084002899,0.629089062269403,0.357716685778382,0.0161656875551302,0.0568641133268365
"K03507",163.290090956251,0.473835461857928,0.239343603122909,0.0205186443020435,0.0682862666658826
"K03508",9.79729132840549,0.477192079114853,0.414913711787393,0.0669623908973565,0.162693430794978
"K03509",21.094341326903,-0.188048368006555,0.289109144917921,0.408202256524163,0.573869501723963
"K03510",135.080317817421,-0.224788285761461,0.18650632533583,0.174361720607878,0.319120865891184
"K03511",184.384792588728,-0.206292196991584,0.172979939004374,0.184459372733754,0.33246020649943
"K03512",242.906707198354,-0.70516638689937,0.192986600585182,7.23628811755916e-05,0.000654904424251531
"K03513",21.7209355103669,-1.04479410027062,0.411122316064865,0.000236015021531915,0.00181902486548943
"K03514",636.391293320311,-0.188725251242314,0.14265627145669,0.151949589065564,0.290539695912061
"K03515",477.976373732163,-0.130364975952487,0.137912927270282,0.308580389424552,0.473617400399389
"K03521",1338.40244569395,0.298635864363262,0.281883708390515,0.184745908185905,0.33246020649943
"K03522",879.834929387803,0.301776752044278,0.217509137604916,0.107614415012379,0.228863649613912
"K03523",11.2932586663906,-0.199398949747394,0.39089885307346,0.423284289819841,0.589111858007469
"K03524",11.8788305307794,0.222702060997851,0.36043022263973,0.371197525975042,0.534976848627883
"K03526",401.535149119569,-0.391026343658347,0.209997618035852,0.0332119112981496,0.0976532048627713
"K03527",623.9842474049,0.332034857287007,0.294655720043549,0.151826085572507,0.290414562154371
"K03530",222.269328571502,0.636183621221967,0.195391276570837,0.000360688056955843,0.00257369709114569
"K03531",689.583297571209,0.871315162441734,0.262200118179072,0.000120374109073038,0.00102749367505689
"K03539",94.2103297614022,-0.447875885569362,0.226974105397733,0.0223615017149637,0.0723962663936882
"K03544",532.963449077908,0.194927618112776,0.119821608863819,0.0839159308435112,0.190881075979647
"K03545",300.942889980346,0.264247000561497,0.205666468547584,0.140402969131571,0.274441442593246
"K03549",994.731976812418,0.293465958727135,0.234748063546594,0.139580385448058,0.273367693034919
"K03564",41.7380332584791,0.56822437035586,0.280884886086224,0.0136815078628095,0.0496142424501399
"K03567",50.7652656674815,0.79350369701096,0.360661969103347,0.00297029453207588,0.0148425706787648
"K03574",111.418764391703,0.00330948442644525,0.181698654857012,0.983744242590675,0.990476791754943
"K03575",68.6460154790775,0.531593910542551,0.289761372342795,0.0230448618117142,0.0738339981255658
"K03581",89.2510043477969,-0.0702837908857321,0.299086308958616,0.760785379270228,0.851521250192365
"K03593",15.2273766076388,-0.209021902598675,0.32865476782089,0.388174246743309,0.552640445642904
"K03595",186.454637062132,-0.198279997039975,0.153581711757702,0.15803603233475,0.297806668355924
"K03596",201.696850429734,0.365995377215117,0.192606178843302,0.0322969420132708,0.0957045639516471
"K03601",13.2058589458921,-0.217685821492565,0.355623205369806,0.380587494120569,0.544069347125203
"K03608",38.6025505481121,0.448203949518202,0.304040197037294,0.0599797136795967,0.14997840378333
"K03626",1065.65901464847,0.989178280083561,0.169280967620103,6.52693609303037e-10,2.51136417979522e-08
"K03627",272.030189337365,0.808886237364029,0.210398283655118,2.48902974710629e-05,0.000257766600311091
"K03635",64.7867713663292,-0.682235321801443,0.238727389968603,0.0011052293442918,0.00658137759541377
"K03637",101.13202364852,-0.140666369718732,0.198365398095992,0.419070604807419,0.584548568111185
"K03639",101.13202364852,-0.140666369718732,0.198365398095992,0.419070604807419,0.584548568111185
"K03644",2457.15267520553,1.05949571709939,0.171062837142942,5.3576625043652e-11,2.91293780943856e-09
"K03648",101.397803074751,0.89542610229235,0.245243284605092,3.51565304644868e-05,0.000348914613855879
"K03650",123.536908037258,-0.224381209397262,0.178931174909621,0.160552542733678,0.301005929068163
"K03654",373.720023693108,0.406029789931894,0.192720853656155,0.0180271527305513,0.0617192456935096
"K03657",314.735085918381,-0.269962516676994,0.168743939938521,0.0763657538813045,0.178779394432474
"K03660",431.214860518725,0.709251721510265,0.15752542831435,2.0694295115295e-06,2.93997599078145e-05
"K03661",489.517565778894,0.58811435374421,0.134909960745997,5.06739958611199e-06,6.49926480249543e-05
"K03662",2.73739556117926,1.39741964276802,1.78429504394751,0.000676577925834772,0.00440083587129458
"K03665",191.313846108645,-0.45841528347763,0.192291661606862,0.00781885142079136,0.0320572908252446
"K03667",532.724436218114,0.196886636555371,0.119835411786507,0.0808745242620217,0.186078367230282
"K03671",1860.82363505935,-0.0152810631996479,0.131291781816521,0.901020374687994,0.946222958665087
"K03676",107.962589897165,0.264094210229585,0.189158755460491,0.114927947550496,0.239429235171837
"K03678",220.587838789718,0.353824619895557,0.230455165637524,0.0719480247247021,0.171454987933759
"K03679",32.3959813595417,-0.0249118022305881,0.277383231671601,0.910396440690627,0.951086674255329
"K03680",94.504136170641,-0.0183159191610545,0.195339151695914,0.915316954409513,0.951997599294577
"K03681",14.3915792276297,0.1767424769756,0.397715520824498,0.475070726602712,0.636396297393349
"K03685",159.237506770811,-0.306527949279782,0.158559441027795,0.0340937333374202,0.09901445399548
"K03686",1446.2799275884,0.304657207644047,0.113008811897575,0.00444898481845858,0.0205275939480901
