"ko_id","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"K01634",33.6309487125989,0.46412206213186,0.274152067699546,0.0374394742484561,0.112366116343137
"K01637",4050.66577057291,-1.55821041490335,0.110907767433982,1.23117473677945e-47,1.16025907194095e-44
"K01638",2916.74680544618,-0.88582161950617,0.24578732654307,4.32337266025684e-05,0.000455743444633786
"K01639",129.292743598006,0.19044091529904,0.263527498397553,0.37135974950082,0.551654205437536
"K01640",233.32957144938,0.0579010610836636,0.149052939996687,0.671670200597165,0.80493960759602
"K01641",1101.61421214761,-0.139436523849174,0.212141113370722,0.444162927425989,0.624232214194425
"K01644",26.8497392117735,-0.0634113464396207,0.284962454717628,0.776060217622133,0.873160397668455
"K01647",1114.68668529082,0.819294660178293,0.143434962709987,2.78640112024041e-09,9.37823005612344e-08
"K01649",1273.1966941984,0.186204110085272,0.22798690008487,0.333186327530954,0.516433380789769
"K01652",855.364207788675,-0.461336728005657,0.177622438425642,0.0041142073198447,0.0214211545758102
"K01656",19.0572592537601,0.0414818625481095,0.295766682309835,0.855240264450832,0.925560892533835
"K01662",423.025302507774,-0.255286064826051,0.207069856585317,0.153628246094868,0.302885479330133
"K01663",38.3675461871903,0.188330650173401,0.257301538244683,0.369083607448477,0.550592949501805
"K01669",465.476519590939,-0.150658142742797,0.167370323627726,0.316504748368871,0.498952952263005
"K01674",10.1321624767358,0.080303186707434,0.353390887314254,0.741036157902748,0.851026657576834
"K01676",346.554096110056,0.516896080061743,0.142943527881541,0.000120760501861936,0.00109008330416368
"K01679",6830.59980317201,-6.1129500977695,0.302055644138626,1.62297899365983e-91,3.82373850906257e-88
"K01681",11.3429504131142,-0.670523556372537,0.378633500761797,0.011906867902093,0.0475467470802224
"K01682",1886.96994119542,0.38017771987783,0.249335294367506,0.066668307974162,0.169348284190971
"K01687",428.086725694082,-0.139608509709211,0.166034104204052,0.350183417966479,0.532052595334478
"K01689",2263.04018046594,0.262903923426566,0.186508116586562,0.110078587389054,0.242718906774555
"K01693",8.76497256487473,0.0773899802093572,0.372901317176489,0.751268633947704,0.857137482605709
"K01694",123.092415799618,0.177192310980017,0.168694033634359,0.241634404119517,0.412967536173465
"K01695",81.0025618272698,0.0980645369675375,0.219088252419216,0.599689800119681,0.752526854371221
"K01696",81.0025618272698,0.0980645369675375,0.219088252419216,0.599689800119681,0.752526854371221
"K01698",232.919520716299,0.0874236244777005,0.134658765345517,0.48416035523345,0.656507509024466
"K01702",498.097820605593,0.139690959244398,0.161032583687348,0.337433587265016,0.520897648110924
"K01703",519.350354125541,0.122854054017017,0.156061186048474,0.38646515070085,0.566238740703484
"K01710",527.711088817998,0.0155900341596806,0.186051862047453,0.924518862705903,0.96123849979484
"K01711",333.129629953739,0.453922118726862,0.238766560546543,0.0250322007923989,0.0836537093147401
"K01714",160.964352212431,0.459301306296103,0.26477960265691,0.0350297074982197,0.107787014722945
"K01719",13.0042204686624,-0.275575547280693,0.375351974805317,0.270257130639303,0.44639487944861
"K01721",64.6370294472669,-0.100806842434328,0.20909134861831,0.57607419760266,0.733638275433442
"K01724",35.5095545348866,0.206710528006621,0.264334745026605,0.333082170780616,0.516433380789769
"K01725",205.138444131954,-0.348965354160718,0.361231206025695,0.164817525309193,0.317347790755791
"K01733",486.179073752126,0.0440127033498298,0.121082612124972,0.698982030112606,0.824844309013423
"K01735",7.09075214926254,0.777313883488153,0.537382075556865,0.00408812784247516,0.0213561622990498
"K01736",181.077201293035,-0.0276096891391675,0.192764494152885,0.870448993236685,0.935806821648111
"K01738",1203.54178983461,0.208871099098652,0.159947270013726,0.14867396060259,0.296718213621094
"K01739",26.8406820127025,-0.0224682614435787,0.269455143524247,0.917016903871003,0.958337392726599
"K01741",25.8592013519597,-0.114628440076419,0.330605077228226,0.631720009295966,0.77612472613384
"K01749",248.057287566469,0.133369660541464,0.196075659595786,0.436289617149173,0.617541807151368
"K01750",211.834170089344,-0.320402487418672,0.284897254781521,0.15492117212108,0.30479689479521
"K01751",10.573345813996,0.131562541181587,0.352678335668309,0.589269008302545,0.744406318263161
"K01754",590.64521339849,0.14472456080163,0.229273250856698,0.453824302719924,0.632668672904225
"K01755",76.6766352584542,0.224251517584877,0.350213117114346,0.360838171173309,0.54304358434003
"K01756",324.74517979992,0.809466151264963,0.143290068121104,4.12796923290768e-09,1.32319666839871e-07
"K01757",9.89652501128846,-0.482297416753615,0.376242390110379,0.062259518629472,0.161102060286695
"K01759",307.38706971031,0.370692142898078,0.180463090587112,0.0214868901476392,0.0742274386918446
"K01760",36.1019832511383,-0.0434616107750656,0.242383988097364,0.82892577889819,0.907926143693229
"K01763",14.6359499314117,0.103596461368921,0.307591142622358,0.655337773048763,0.793400280014094
"K01764",49.8048214990885,-0.0386003952726472,0.222917019234885,0.838487689463145,0.914109301306872
"K01768",175.418153042924,-0.466850507049847,0.256687444804516,0.0287983218064365,0.0921859323042993
"K01770",124.518594416377,0.221372854179885,0.167042569370531,0.140092760861813,0.285764973671368
"K01772",236.88317417296,-0.0827408287022493,0.149913971186266,0.546479494011047,0.711016278103435
"K01778",53.3809964718351,0.378643018938209,0.27005706228235,0.083627301750893,0.199567927317821
"K01779",53.120104402195,0.338115508948513,0.288057523887424,0.136498155841232,0.281881089519874
"K01782",40.0083431439389,0.00388936223810873,0.263009665456072,0.985390272374455,0.991704178434095
"K01783",484.871581318967,-1.37877754318964,0.411168214458709,1.8490343336256e-06,2.82878239611813e-05
"K01784",219.643707600329,0.486420498244321,0.157938053039639,0.000869012471324626,0.00596038830404896
"K01785",237.783219469923,0.00818177472754955,0.179585686582934,0.95918763002497,0.977461105655186
"K01787",109.080507695007,-0.0251395477941465,0.244834688395099,0.901223186527822,0.952408900474363
"K01792",84.3170211209165,0.206844306008299,0.201910320057476,0.237900967077905,0.408970943769094
"K01800",34.6513586695544,-0.682027362152781,0.29080749386544,0.00410620630972608,0.0214031461630855
"K01802",4594.41129469515,0.714134352574414,0.176864051764418,1.52306947874217e-05,0.000186947307548888
"K01803",1259.50252700952,0.880312593959453,0.178841179734062,1.59643561032956e-07,3.27061069385778e-06
"K01807",2295.24088599287,0.984347333255179,0.168401756688441,6.65593791515793e-10,2.65786266578171e-08
"K01809",50.2406333036727,-0.218510394723173,0.219462547034862,0.242672587587609,0.414209513083147
"K01810",411.605270174958,1.1096979446239,0.230906634050156,8.43927643728948e-08,1.81747677459004e-06
"K01811",228.839349702402,-0.422521243462445,0.2702942685701,0.0547442638461187,0.146232976895074
"K01814",29.4512322474148,-0.135308933801614,0.301379659665013,0.556424142932264,0.719053819081138
"K01817",19.0572592537601,0.0414818625481095,0.295766682309835,0.855240264450832,0.925560892533835
"K01823",16.9681129038412,-0.171472813826161,0.332828683949514,0.475947644184271,0.650424970822588
"K01829",180.154161228559,1.32437339063117e-06,0.181444998898425,0.999993446356319,0.999993446356319
"K01834",1246.16128291063,0.0723960505980235,0.191819327116934,0.667511629782391,0.803811602232207
"K01835",172.307486049902,0.819922450671413,0.237685444013164,9.90080648177814e-05,0.000923813864200764
"K01836",18.4585489578917,-0.236711388870277,0.307678621790913,0.311084119201967,0.493046878466084
"K01845",640.037684669501,-0.0232430751083224,0.157873511937472,0.871385085999676,0.936366368353586
"K01847",211.708456256727,0.0820485804039363,0.168309413976968,0.587798833474029,0.74334624351305
"K01850",112.144537541776,-0.135889090264193,0.175923960842132,0.386276248084379,0.566238740703484
"K01852",120.103779390511,-0.327164812542687,0.350835246229331,0.188122177822338,0.348303222750042
"K01853",120.103779390511,-0.327164812542687,0.350835246229331,0.188122177822338,0.348303222750042
"K01854",568.932307083747,0.424663238148849,0.173011141549611,0.00668403831171646,0.0303517317872576
"K01855",73.7910065306777,-0.435262737921672,0.268338405552663,0.047086574011549,0.132196966214097
"K01865",18.2758526035568,-1.15870859127713,0.459036482007153,8.97880849343847e-05,0.000856440194758746
"K01866",1363.80931660797,0.0409872270384071,0.132509186767469,0.739623774813223,0.850233526938255
"K01867",429.932136849035,0.393574911569814,0.175485630087681,0.0126736212226956,0.0503101122168002
"K01868",3654.85550149717,0.421468206985019,0.140535236646637,0.00128587374200565,0.00838141014262762
"K01869",729.992331727447,0.501336880246565,0.125218241064156,2.60816661093144e-05,0.000296136893270095
"K01870",430.606723633461,0.453762137683767,0.123274380704657,0.000104024835962215,0.00096299612387811
"K01872",1477.77213253,-0.313289692478694,0.147166059000098,0.0203015317494956,0.0708470073002263
"K01873",603.574722044773,0.566090477555296,0.115019421877812,3.40535437697086e-07,6.39284056744489e-06
"K01874",411.212922244483,-0.016150066727052,0.122682914236105,0.888507794026726,0.946135305187329
"K01875",624.959943788465,0.355961035444772,0.114445551193724,0.00101257535787854,0.00676773771109745
"K01876",444.705407675217,0.305468303901478,0.134079077531197,0.014048707279577,0.0544835462562689
"K01880",1073.19519131252,0.585929763160808,0.206063614837425,0.00148693114342953,0.00940458999710058
"K01881",985.130541913308,0.210850111801949,0.18242744195531,0.191575437983751,0.352894239163187
"K01883",508.197243799064,0.275190541697652,0.162498706052374,0.0607159400956174,0.158237560691676
"K01885",747.824098155859,0.979077995343451,0.119694509804678,4.34104432068721e-17,9.29772765412643e-15
"K01886",571.763939850308,0.798843623576155,0.122791322338837,2.14619180825797e-11,1.31335789617033e-09
"K01887",423.344567139012,0.369497683597132,0.150414875868671,0.0074883638739399,0.0332878967679291
"K01889",364.01006658334,0.525896134727571,0.181680568977743,0.00146103450362451,0.00929068094612507
"K01890",991.598396933909,0.14239371009061,0.13336152788213,0.249683440924325,0.422748247802882
"K01892",111.248581398119,0.0481749386164822,0.197148784407635,0.779800434143704,0.875487168378636
"K01893",578.089967694154,0.728483068315459,0.156250241550512,9.16169307621926e-07,1.53629529448915e-05
"K01894",20.2398489137454,0.569615972251083,0.341135791588271,0.0250185758184543,0.0836537093147401
"K01895",1114.58804470944,0.0538085905799232,0.215572728303125,0.770750133973277,0.869437768048266
"K01897",2918.13065535826,0.0818288172034355,0.15748451898247,0.567482356973268,0.726426749812018
"K01899",586.575400170615,0.887993900062847,0.178778435082825,1.2384760098497e-07,2.59364398151636e-06
"K01900",1547.39443961254,0.6767835464555,0.216064695065443,0.000470026586497997,0.00355779303119011
"K01904",144.331845553047,-0.327394557440686,0.341743480979234,0.184129029904118,0.343202527257991
"K01907",210.361646703582,0.287273057828212,0.150086461585798,0.0361853419149552,0.109932515218097
"K01908",10.1880934091186,0.159210086309459,0.366132105794142,0.516870658671019,0.687022438267374
"K01915",6002.25698654016,0.154258076556763,0.299418990280843,0.501409627453612,0.672159933018895
"K01918",146.848660125776,-0.151020463394216,0.217824528480841,0.416660372436925,0.598363806834618
"K01922",18.5882737574527,-0.211311624765542,0.308897896167853,0.365996310908681,0.548780474548025
"K01930",116.128377672898,-0.122431405901067,0.163086421342878,0.405756491458883,0.586659891916003
"K01934",86.5644938634243,-0.092337577569395,0.225723390210049,0.628892477465995,0.773885960101677
"K01937",1288.28428388476,1.04592815362591,0.262554781584318,4.38032803126086e-06,6.12466044014872e-05
"K01938",342.612944798887,0.000488572887895659,0.161322163512356,0.997334209626908,0.998818022478637
"K01939",231.685919110712,-0.206014890436647,0.157828945089998,0.149658899036842,0.297549676059746
"K01940",249.495332554978,0.106085396891816,0.205722359388113,0.551228367747677,0.714790899662905
"K01942",29.5423563520057,-0.0513807122014267,0.250951855751733,0.803014072950916,0.892564814147505
"K01946",10.9909543856558,0.0270764750964008,0.420602112386134,0.90817706944317,0.954781425974167
"K01948",624.670657654112,0.113691576274487,0.261861879282486,0.59158233170112,0.746154867096351
"K01950",266.476537083939,0.01000772721639,0.232445623188869,0.959127025444264,0.977461105655186
"K01951",288.252974825704,0.338852836490525,0.200025786694015,0.0525843605588868,0.142564733575072
"K01952",722.778672681784,-0.0360810528389167,0.211310500414581,0.842764722948539,0.91711486709781
"K01953",443.277162219345,-0.00527044754815953,0.247129432688799,0.979373334664943,0.987737109257972
"K01954",648.169308510113,0.350144106129539,0.202950141597802,0.0479147076668443,0.133843641670311
"K01955",128.643710152895,0.335922197741052,0.199149912493476,0.0537641856666508,0.144516168203799
"K01958",2619.04793103066,0.174837840463642,0.24384386587043,0.386777519429026,0.566520258486033
"K01962",68.711194742314,-0.118736715824113,0.193670557015926,0.484086890441363,0.656507509024466
"K01965",618.358601261325,-0.0441511598356628,0.222990572518011,0.815692012207671,0.89822725007016
"K01966",766.967286821847,-0.677555552350136,0.159865320991519,7.10437879432143e-06,9.48323877587609e-05
"K01968",270.303152827314,-0.0240729382970098,0.14422387336732,0.856195511736457,0.925744206356628
"K01969",413.342736000855,0.191857611712714,0.137082548059864,0.129624989687503,0.272553748954714
"K01974",34.5804604120237,-0.256554835549971,0.24122546763617,0.20143910077768,0.366337723992447
"K02016",888.613669872791,0.786976879820777,0.379606142999,0.00367505700325959,0.0195892178725782
"K02021",21.0028003479274,-0.542437787963644,0.301112079816904,0.0228295723201084,0.0780645462789194
"K02057",9.89652501128846,-0.482297416753615,0.376242390110379,0.062259518629472,0.161102060286695
"K02077",7.42732536512317,0.476694263181761,0.462407764146524,0.0561605324700687,0.148751224844836
"K02084",63.237927170363,-0.298829267829656,0.258450158794217,0.157146511778814,0.30827408971764
"K02087",294.313362472278,0.043660787160181,0.298838487500645,0.848517990520226,0.921035883743678
"K02108",163.275369098993,-0.0835709665437498,0.253541142513486,0.686997723963382,0.816914946059375
"K02111",35.7684767575018,-0.443561191834726,0.253647531618844,0.0357195710976405,0.108868446967711
"K02112",127.119851331249,0.197226404886055,0.190396892512833,0.238148257572481,0.409246750430901
"K02113",347.391595849449,0.417567851089885,0.200145821028584,0.017817603997315,0.0644910722360647
"K02114",115.412612798425,0.271117268652751,0.19299902001265,0.109133409148348,0.241199166935748
"K02115",102.620414352561,-0.620618792632821,0.422780114349048,0.0203653537852628,0.0709774756184602
"K02116",27.0335448772456,0.0936460213325952,0.270866590074797,0.665242524927017,0.801707898497856
"K02132",4761.40961855869,0.217345972781817,0.205624087717017,0.221575148082094,0.39026397666436
"K02133",3698.20472967889,0.255001357254862,0.151579679355985,0.0649579846218552,0.166366365003836
"K02134",113.367956915578,0.264537100843938,0.194102550076961,0.119620734938799,0.25737575480896
"K02135",236.067476829519,0.716812534136784,0.178302997458172,1.62585500230946e-05,0.000197540373406923
"K02136",964.568219847412,0.873787467520496,0.199750443797771,2.14276483160213e-06,3.19516072357888e-05
"K02137",343.623781988572,0.445806947002916,0.200188515404789,0.0117152649279408,0.0469807049706016
"K02144",659.474567395591,-0.154477403693477,0.124764685354664,0.185108855919187,0.344076106150379
"K02145",885.621489215084,0.48698900603877,0.16100129233239,0.00104156986301115,0.00695166741431801
"K02146",551.98817924556,0.20769295373497,0.162882971603007,0.157340783886187,0.308356066245264
"K02147",2156.13426114685,0.195855446977769,0.152138374695713,0.157556158005398,0.308560075921776
"K02148",642.978842885957,-0.00959123523058206,0.148160767376581,0.943769144727763,0.970546688128951
"K02149",281.177348535676,0.18168115431849,0.157502682399351,0.203205122175678,0.368553708888298
"K02150",886.073660423093,0.375977053027474,0.14650674432578,0.00539664707035662,0.0261615236579428
"K02151",464.714514109419,0.0645056958277866,0.155549621173057,0.648886117386837,0.789249195954253
"K02152",281.48743733583,0.288863571629236,0.151928063907635,0.0371375142097183,0.11177356413982
"K02154",1926.01298653766,0.335211492974034,0.156515872031699,0.0187107355067325,0.0666698083231754
"K02155",1371.42909012492,0.210081663731482,0.148599801295006,0.12180520882737,0.260411136113688
"K02156",46.6080171332582,0.362101307725261,0.245175703756059,0.0766286089645933,0.186988091890815
"K02178",20.8110597785956,0.145949560561392,0.436340799244164,0.528184202080333,0.697143966443286
"K02180",10.3803454096801,-0.163707998095056,0.360889827756357,0.504564931065163,0.675045416007679
"K02183",1591.49688588004,-0.649196825441418,0.266432822868397,0.00377285875414396,0.0199974245776449
"K02184",54.2966357960215,-0.716589621247661,0.349283398131275,0.00611103588983573,0.0283696562688729
"K02201",45.7919000504967,-0.307732034952713,0.355073223817776,0.216064403472946,0.383607938645261
"K02202",43.9300284324937,0.115952640294403,0.269888457845101,0.5913990655238,0.746154867096351
"K02204",35.05883427798,0.35445879295232,0.257651033709566,0.093938068056553,0.216766002293084
"K02206",296.967548776747,1.04510754623953,0.357705968321685,0.000116579031361134,0.00105842080110532
"K02209",953.462343072927,0.63072865329847,0.365634484955702,0.0163273950215148,0.0610592740804587
"K02210",2791.13742546474,0.500274857609275,0.383976238886165,0.0546506373861823,0.14606568540198
"K02211",26.4172739049383,0.0259213996207403,0.253150670716805,0.900433949410836,0.952405645510289
"K02212",2443.64380880771,0.547617848872582,0.314365398681846,0.0248367776614275,0.0831776093394786
"K02213",33.9067720096674,0.45043900631697,0.409447138966011,0.0811749593609983,0.19565033683326
"K02214",59.3845153009198,-0.0425753587163616,0.207651876338589,0.812472140060072,0.897563196546045
"K02218",790.314633840972,0.181745980645489,0.14996303760405,0.184302039085288,0.343269286060675
"K02219",336.48551788302,0.839349382049611,0.35177311642004,0.00157286834168938,0.00984243775038559
"K02221",75.4006358788672,1.01285250863848,0.23678067376673,1.64695813164711e-06,2.56969096566927e-05
"K02257",15.7093314950902,-0.0696233845685301,0.29963755656247,0.761076172024633,0.862671216882609
"K02258",28.9443507778655,-0.366487124904432,0.269505900113022,0.0932349367431303,0.215846082351673
"K02259",64.0650270645258,-0.362336830373818,0.256765050368207,0.0863219911098234,0.204396594024868
"K02265",517.57976832359,0.726003045603482,0.248423773840553,0.0007603329936516,0.00531556241259101
"K02266",578.200186695637,0.460364481776193,0.163955613406094,0.00219292627748047,0.01291633577436
"K02267",168.737878712961,0.493739255494845,0.154665214174766,0.00058567269515656,0.00424567652242725
"K02291",94.1298954982925,-0.00264343893712503,0.215274033200524,0.988569384730203,0.993418413488743
"K02293",313.444456463083,0.577322505767518,0.195183267568275,0.00106688272933328,0.00711053949168093
"K02295",21.8701769833395,-0.304473048727881,0.281404989900283,0.172741123653217,0.327943664244141
"K02303",37.3621997435542,-0.101888542675516,0.271325572788531,0.638186233462886,0.781885993779803
"K02318",20.1114401295891,-0.075964391736191,0.323620732546914,0.748514361399176,0.854615864044807
"K02320",729.838585563132,0.885254652572029,0.340188444200108,0.00075840771654669,0.00530998092179495
"K02321",580.097082444417,0.665110018288367,0.319081917554337,0.00768522828687707,0.0338121341622453
"K02324",1201.2579440939,0.611468195702593,0.342752348029532,0.0169362922339895,0.0625912227502418
"K02325",140.118201826543,0.709206459798285,0.288655570090503,0.00280699450799087,0.0157271796928097
"K02326",216.784196412859,0.572793737386254,0.324986306205691,0.0213655920882357,0.0739167914242046
"K02327",1084.28191109158,0.96835992173112,0.31896673938839,0.000156404138790618,0.00136737855437837
"K02328",207.784154129154,0.534009366463823,0.301856212337252,0.0250787827672448,0.083749981856313
"K02330",62.4750162303065,-0.71249491450718,0.226290799435268,0.000398745644058038,0.00306507255269409
"K02331",96.3717282191905,0.0803442337250365,0.189895129571274,0.630750873504269,0.775802170700109
"K02332",14.4837806720844,0.33480178077335,0.327521818406461,0.167676857705311,0.320524687021267
"K02335",452.151885420298,0.0269192931550157,0.115062836050432,0.804473107359665,0.893001538814389
"K02342",50.7864443503804,-0.309985277271414,0.247562841198166,0.13075486284304,0.274195333207122
"K02349",103.040135516884,0.236710376324983,0.223726698143517,0.212449613743458,0.378668523084889
"K02350",422.004511127985,-0.0413267254848112,0.185047034153015,0.800803456016242,0.891210648263706
"K02355",1856.24974689819,-0.336993737651176,0.342531064839688,0.172434282559808,0.327625136863634
"K02356",279.159041948703,0.45116337927197,0.262042824604598,0.03687561515476,0.111454713668524
"K02357",987.544146031909,0.333096379886913,0.153444749383912,0.0174599397439344,0.0636498866092189
"K02358",430.870581343978,0.400678075629106,0.13670845838464,0.00167355548433408,0.0102947695067653
"K02365",29.5557760734829,-0.195726131892578,0.352395845908146,0.42443653278751,0.606043921968106
"K02366",2802.14151649939,-0.7125478824935,0.258590627278423,0.00128602706560267,0.00838141014262762
"K02367",184.633288337371,-0.538884579012677,0.229830238470157,0.00681422217757134,0.0308144096935856
"K02368",38.3426586198852,-0.270498865615465,0.229789556921274,0.16301158158909,0.315705126365719
"K02369",184.633288337371,-0.538884579012677,0.229830238470157,0.00681422217757134,0.0308144096935856
"K02370",237.874942227657,-0.467835992402894,0.182267028371975,0.00442961271220396,0.022564686594492
"K02372",28.9520044587549,-0.295874483605175,0.586908928347849,0.072048134351245,0.179245411332136
"K02377",189.040100408083,0.439601959302707,0.208940853255126,0.0161807057510791,0.0606551197287865
"K02426",15.8543625928199,0.340710086997255,0.343798614991018,0.168482177397554,0.321803007660022
"K02433",64.8338731291661,0.141952704989604,0.251152400557256,0.491056769820806,0.66280707516346
"K02437",497.797116386465,1.01038518265952,0.161005534405882,4.18958174500246e-11,2.40747672956727e-09
"K02445",13.3068089428924,0.0382873129616042,0.321599209931411,0.871214816571729,0.936366368353586
"K02449",228.143975834786,0.23691759547977,0.137559331760261,0.0620209410956359,0.160974101561144
"K02453",19.3512485013013,-3.39223516200104,0.506296986427203,1.12245783805667e-13,1.2592907935531e-11
"K02469",18.2900393790405,0.120732400187556,0.319117603748889,0.609004925238627,0.75913204065258
"K02470",93.8055032032982,0.0518028379964314,0.188067995872224,0.754893556546299,0.859099218121371
"K02492",193.472337343303,0.23355846996499,0.224544142531805,0.219838481554471,0.387969634863171
"K02493",172.599817651246,-1.05021173170744,0.462687551563378,0.000322193359329697,0.0025515548053135
"K02503",233.072056781844,0.481798148667754,0.171549783216028,0.00209480987132636,0.0124316676494834
"K02510",36.663265052744,0.215455323706489,0.265368572527705,0.314404003180791,0.49680471595838
"K02514",40.3349058910945,-0.633247020428513,0.242274959910566,0.00251350138277284,0.0144434372141776
"K02516",236.023503527726,0.142953340615247,0.167909052052288,0.343276797408806,0.526193971825079
"K02518",41.3310613291271,0.00163209887903908,0.26841590833474,0.993946706428841,0.996757036459469
"K02519",525.456898537196,0.0235374501820367,0.143398673521611,0.858666627014379,0.927564682827087
"K02520",193.76074850502,0.253955758638015,0.171124273036383,0.0973308808001096,0.222740704385681
"K02523",21.7067055549509,-0.365280661026116,0.327364210302093,0.133459109292561,0.278133269786178
"K02527",19.3524139862606,-0.345579774430629,0.332728275244955,0.157619716201977,0.308560075921776
"K02535",62.2442788623472,-0.0504239274991863,0.245211294049843,0.803598769685185,0.892845414467482
"K02537",116.813442845916,0.374085705942384,0.184097808780928,0.0225004653488402,0.0769950564442519
"K02540",2556.74594238045,0.419892417539794,0.367007513417367,0.0994001448028294,0.226158127624786
"K02541",1352.69343947094,0.47288425807752,0.361105596804407,0.0645221431594666,0.166088848425806
"K02542",2305.82520891573,0.435215237933507,0.374352645573637,0.0897011828954615,0.209555663156281
"K02548",22.2181576725125,0.789875038941068,0.339425379875525,0.00241725241277058,0.0139870390069702
"K02552",375.542318703443,-0.340215370969227,0.252450103595949,0.102596257532943,0.231418652702359
"K02575",4029.38696262983,-0.201390266478694,0.108873044701473,0.0505968726646157,0.1392596168199
"K02576",27.9186488035651,-0.0757644721177726,0.247958956150329,0.710759250687102,0.832214049355468
"K02577",27.9186488035651,-0.0757644721177726,0.247958956150329,0.710759250687102,0.832214049355468
"K02578",27.9186488035651,-0.0757644721177726,0.247958956150329,0.710759250687102,0.832214049355468
"K02579",223.945552776808,-0.256798468694999,0.197716887119811,0.136510400375354,0.281881089519874
"K02598",95.6114665178886,0.214430580807194,0.225910062343302,0.261975609442081,0.437120776094577
"K02599",64.2579834255616,-0.209793852600487,0.20343835919371,0.234071169231718,0.404453006754622
"K02601",132.95203217241,0.153197144115923,0.21044927888,0.397535376409351,0.578501140716757
"K02603",110.842293631804,0.412984375269272,0.351629838025265,0.100737163319278,0.228428062348622
"K02604",176.353589573899,0.48620085880051,0.371057512736827,0.0595979718980867,0.155927619979891
"K02605",91.5198830435683,0.179452594932143,0.311377246262457,0.443537128673081,0.624051045179921
"K02606",362.546640954871,0.426805122646927,0.335981670185897,0.0851609570298152,0.2020609822572
"K02607",75.6049254521578,0.516145413528535,0.371434146565675,0.0465881379462801,0.130941465819319
"K02619",23.109149125503,-0.162103111226872,0.296166289744611,0.4775223564303,0.651995811716574
"K02636",382.045930329843,0.55699917061427,0.185583892352624,0.000973439260275772,0.00655263684917062
"K02639",863.075762651628,1.1771508552606,0.198414234464078,1.26341755922521e-10,6.84278567709103e-09
"K02641",854.490269916751,0.900717437339507,0.190398757147318,3.74248949202246e-07,6.94276003401962e-06
"K02649",188.09779022151,-0.129915711701837,0.159719473967581,0.369126300398175,0.550592949501805
"K02684",141.035086179019,0.710541145790473,0.369567479546142,0.00762571834739868,0.0336130821823598
"K02685",295.308442586119,0.75714612088481,0.329565148246087,0.00311060134267547,0.0171028629249555
"K02689",19.4483765321674,-0.0242305493447768,0.368922291360913,0.920769123302178,0.959490349541307
"K02690",19.4483765321674,-0.0242305493447768,0.368922291360913,0.920769123302178,0.959490349541307
"K02692",56.0693618968528,-0.0352372353084222,0.262416116671069,0.86805109773839,0.934688259490446
"K02693",179.877629119103,0.774772327181515,0.259005223724799,0.000511481604151564,0.00380304714752989
"K02698",168.275488175692,0.145983463711342,0.360845980974471,0.551116965548042,0.714790899662905
"K02705",15.5039695302511,0.968855603450651,0.635449638625481,0.000915178519390356,0.00623167801064647
"K02714",192.01497351088,0.313115254681406,0.4118943086507,0.209868382410261,0.375579118084751
"K02716",1058.18283012383,0.113305455626432,0.45896785111945,NA,NA
"K02717",42.4281728180596,-0.157306970936544,0.302115443755101,0.495020267649124,0.667010437850349
"K02719",753.647202483063,0.30905666273911,0.394418937807974,0.219005751476717,0.386920916418903
"K02725",478.131140764056,0.93949632483142,0.216026997309317,1.78987268648205e-06,2.75616996689654e-05
"K02726",739.834618091664,1.11994689680456,0.193711302717055,4.5362326000037e-10,1.94315709192886e-08
"K02727",985.997453283752,0.852150490821928,0.152119168183666,4.70846963561671e-09,1.48901402167959e-07
"K02728",495.812648649058,1.10732818249601,0.245559486114696,3.33615530968523e-07,6.28798552769472e-06
"K02729",318.108038769834,1.20733923209453,0.177009298291308,3.43238382958707e-13,3.51595491413353e-11
"K02730",888.63302574718,0.872664985496372,0.235074595659393,3.11453454812949e-05,0.000342090601183826
"K02731",430.874659533899,1.14854612739318,0.210978767285922,2.50219677220024e-09,8.54373274681707e-08
"K02732",368.892390038061,0.889060940758303,0.188262659429401,4.08442453528073e-07,7.48864140476374e-06
"K02733",178.698540510607,0.912097318209471,0.198883218695316,7.02466213069752e-07,1.23049100222478e-05
"K02734",88.1038044015586,0.817017040278577,0.298135521725864,0.000830774625955456,0.00573989741569224
"K02735",122.748920509647,0.824925590312618,0.19599768587152,5.28440350651553e-06,7.25950709116653e-05
"K02736",156.78502464024,0.669622394643638,0.190338394334623,0.000127926508563475,0.00114381348833225
"K02737",168.007151141815,1.1156467533688,0.176781080883049,1.85873776337843e-11,1.19977703301907e-09
"K02738",343.488816560234,1.26499145347155,0.228562585592682,6.15215437540755e-10,2.53537507104597e-08
"K02739",178.698540510607,0.912097318209471,0.198883218695316,7.02466213069752e-07,1.23049100222478e-05
"K02740",143.740920563035,1.26703074163204,0.237125587002647,1.69122854105534e-09,6.27446322010024e-08
"K02830",78.1361449501185,0.926172158107744,0.298872493454851,0.000172991380015791,0.0014874733259752
"K02834",52.3693926394939,-0.347809447277396,0.22789111119416,0.0723935868783068,0.17944165248321
"K02835",233.226791755509,0.249562070830816,0.152005383731025,0.0715436002981762,0.178272577792177
"K02836",35.3260463313282,-0.329007757341919,0.267963681379101,0.129203648286098,0.27184700517888
"K02838",98.1979936733365,0.218763381465861,0.23468628617232,0.265950216938436,0.441719218263627
"K02858",40.3815835591061,-0.757175267941578,0.263677458143993,0.000777162033164471,0.00541714127259022
"K02861",14.357354357339,0.250771485809172,0.320590073157845,0.293044213619981,0.471271103951314
