"ko_id","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"K03853",8.25376757140044,0.230130308797304,0.466887045931422,0.283104079936383,NA
"K03854",538.476853168963,-0.757108940048283,0.122795271365174,1.52658505719411e-10,7.26535917511216e-09
"K03859",106.329954361316,0.117001857280648,0.191907107851694,0.480544748902505,0.650818388778356
"K03860",131.765422840096,0.014477377619853,0.186319673833537,0.928936682429572,0.956648659090286
"K03868",322.951372033523,0.28803702853119,0.173186835099159,0.0596212174251599,0.15637410798188
"K03869",419.036591266896,0.309116387203498,0.161502186554206,0.0324540655539827,0.0996179269540533
"K03872",162.183467122088,0.0348881852479777,0.166023230460289,0.813963837804135,0.885104421676102
"K03873",91.8734493725907,-0.0530492137148047,0.259006822575325,0.794745381378583,0.875666859860151
"K03875",5.84334113643471,-0.106534145998222,0.417996801607257,0.639415763926681,NA
"K03876",87.2569201070699,0.98335472723753,0.250221330752715,7.77615402425672e-06,9.48226542957871e-05
"K03885",267.683857846183,-0.562537717680805,0.184575150215894,0.000635463897994837,0.00432645003884818
"K03893",39.496297099322,-0.286538896675203,0.325847022494378,0.218624256762776,0.391272766210708
"K03924",30.7041281904043,-0.220658867742091,0.270948571279138,0.294465365895423,0.477337706223334
"K03926",16.7101091533109,0.00110587877777319,0.33242558887409,0.99614414342577,0.997626798070375
"K03927",1073.99632332758,1.65717723246641,0.505583202514111,2.7651947894903e-07,5.35770152493339e-06
"K03929",17.4482300226833,-0.356463063529569,0.34758688679686,0.139903447092105,0.288033052350062
"K03932",476.481331155495,0.127268199952574,0.435096718201378,0.566306631157476,0.719342551138912
"K03934",567.928606563841,0.429489654008526,0.193111234081616,0.0105740201569698,0.0424571679443047
"K03935",756.031703448875,0.236789437183736,0.203185684442934,0.171188734510599,0.330901883505898
"K03936",271.048056472751,0.241730583797929,0.186129528011224,0.135244136923742,0.281275672125662
"K03937",413.73749517796,0.399926484667802,0.143077827971568,0.00227015331767833,0.0122558277128405
"K03938",9.35288794432969,-0.000457170778494842,0.392463668064251,0.99842012364374,0.999439543823078
"K03939",856.590876194446,0.265973260678574,0.141431674377349,0.0396895450097149,0.115739529826069
"K03940",208.689432063596,0.419705492697011,0.213963116020977,0.0208029325205458,0.0707159809480711
"K03941",449.594912622624,0.963431069132744,0.198717846971186,1.47173533463072e-07,3.0963290173218e-06
"K03942",603.227275610902,0.339341754748141,0.205452764061644,0.05254741860684,0.142948361827496
"K03943",1586.40402972794,0.3537514720643,0.155807310140876,0.0117978459748608,0.0459356957655024
"K03946",28.4313046674618,0.364756937900741,0.338629098820533,0.127709985323055,0.269493907900824
"K03949",215.250656296935,0.226996693423093,0.169770314310981,0.131392260803365,0.275367619691362
"K03950",148.282530285391,0.301155900805952,0.194951965809739,0.0728705815945022,0.181972282718416
"K03952",243.028574133266,0.107940703566092,0.221502597005793,0.557849650029047,0.714855959553628
"K03953",315.297054753745,0.156283713147138,0.168550374758059,0.296687507374876,0.479512746835358
"K03954",34.3852389851092,0.936124698064066,0.318233497448862,0.000252969900764103,0.00196211780624309
"K03955",1692.09499159747,0.960728624617708,0.199571557996099,1.75427963916881e-07,3.5831161630023e-06
"K03959",84.3066822157931,0.411272560641156,0.204563502682928,0.019015563111634,0.0662975038216427
"K03963",150.485955882079,0.517147299037064,0.196706401273536,0.00266462085309637,0.013955097672947
"K03969",209.411642010631,0.119060328206854,0.218328429196227,0.513744473123942,0.679362154863409
"K03977",87.1829156055367,0.0532841157580356,0.207495236843894,0.761906808245609,0.854425288980163
"K03978",208.267510626857,-0.0647068562456713,0.140193129943518,0.615557781032686,0.755640016812557
"K03979",184.491015082676,-0.159861685581599,0.17816795931781,0.307025010124556,0.48690940303826
"K04035",19.8481435646084,-0.285988229421821,0.324015468023689,0.218377346549438,0.391081221869835
"K04040",188.268436515935,0.184867579640555,0.226985734890202,0.32389214160262,0.506126642695583
"K04043",2486.02464286271,0.915807390781504,0.196754066626662,4.31171312313787e-07,8.06718233955032e-06
"K04075",47.7056856329117,-0.15163638979344,0.256747113291548,0.455436131821531,0.627825623787723
"K04077",3559.4341228419,0.861394646924281,0.151860750417991,2.42259594844747e-09,8.60548212991993e-08
"K04078",553.026345561609,1.01230535812292,0.181694867408493,2.79393696544052e-09,9.64498521449962e-08
"K04079",16231.1560445188,0.456763090388443,0.199600330123402,0.00823251603613608,0.03452163696248
"K04082",43.8544389404169,0.0534562243394817,0.329769266567545,0.815071683633376,0.885719661531991
"K04083",62.8259143659689,0.248574204285579,0.248188487274822,0.212635549335139,0.384201792421987
"K04097",311.619296526813,0.373305147833315,0.204605231542358,0.0327738539379419,0.100345040630496
"K04123",340.024446082575,-0.32590394907169,0.235105179672176,0.0912823586643488,0.214480854788895
"K04125",39.818751892598,-0.801755179857128,0.307065431196555,0.00109639064697669,0.00678599362560574
"K04131",9.17615848803523,0.261458601641614,0.412360461973061,0.275509310409894,NA
"K04246",54.9357677516895,0.173764693656962,0.265436405585856,0.40227859669757,0.578250571189008
"K04257",541.016061246907,0.679293994745907,0.231344197422713,0.000662663344121182,0.00448051822466488
"K04324",1538.44456309708,1.11632793804565,0.257309702201083,8.62940689153223e-07,1.44373217004406e-05
"K04345",1994.06971830186,-0.0495938774091016,0.13447004406911,0.690086468011419,0.804089343045394
"K04350",37.6197961848036,-0.341516490060704,0.327656848854196,0.146704918497016,0.297660393407439
"K04354",69.2549021510244,-0.119231270925165,0.294391048854178,0.586220449307202,0.734731264171309
"K04360",182.052194644434,-0.909797144503495,0.247620519421883,2.66105783194098e-05,0.000284814530396827
"K04371",1086.4164265203,-0.182582647017817,0.214599320071079,0.310642959988064,0.491533825003709
"K04373",564.276285573233,0.150365425143027,0.373450459966616,0.523632460028728,0.687348980882498
"K04382",63.0602954481135,0.219734790862139,0.25874603386683,0.282871428704854,0.465314007889662
"K04392",232.707919634522,-0.171635682467493,0.222698614180263,0.353256908292236,0.53380559939844
"K04406",30.2757693487018,-0.345454805891449,0.392646857450111,0.162452781057237,0.320976837058677
"K04409",65.0790590337889,-0.22858446982141,0.238518298279556,0.238842697669485,0.417399965766778
"K04411",188.040507685558,-0.2076453249428,0.292987172612771,0.34459622681069,0.526726131532898
"K04412",745.200687367382,-0.267915949438017,0.131996506189825,0.0279201017930908,0.0890464144370403
"K04415",352.320098307348,-0.123060280085107,0.19715677282252,0.46718738362264,0.638281091002838
"K04419",1724.16803644306,-0.135773681285304,0.13754835210749,0.283491721274073,0.465962703350531
"K04424",1326.68672017653,-0.0770273688882498,0.174686086298897,0.617661262360879,0.756943877023257
"K04426",256.457592701256,-0.701882987829975,0.182771628578306,2.52550585397758e-05,0.000270897805168449
"K04427",1544.12386326657,-0.0400690746854545,0.133893848931874,0.746456684400953,0.844006296882441
"K04429",108.708657341164,-0.0854186811161553,0.310825543426555,0.703077160771118,0.8133299039081
"K04445",13.8178136873433,0.0853956538366005,0.40922993678832,0.709213639170822,0.818015355109499
"K04447",7.71664899608599,-0.239190788901559,0.405824031021854,0.31685772567088,NA
"K04456",95.4273277587126,-0.516525336773705,0.20851850951127,0.00412713369005484,0.0199715788239376
"K04457",378.552702546677,-0.119860838170171,0.148445034486484,0.374861214320271,0.554390600454338
"K04459",1791.62271601166,-0.0641362635521955,0.158573397876337,0.653330125466437,0.780852761962788
"K04460",482.510806866388,-0.138992072890795,0.153795591815162,0.317479524005475,0.499203674402745
"K04461",369.204423420665,-0.116983163972802,0.153912432769204,0.400682958460517,0.576503628521706
"K04469",58.694838651645,-0.206156737075055,0.247417929196308,0.299553105532838,0.482350021667934
"K04482",214.070868162647,1.4073824228576,0.370925448705748,1.11692023408501e-06,1.78343419787775e-05
"K04487",287.242903779408,-0.125569859715731,0.155461184999758,0.370871027900047,0.550912054171524
"K04498",1951.89284827847,-0.428055534728258,0.160569344770047,0.00309313692440928,0.0158108000036019
"K04499",412.970789835023,0.643868096752493,0.168713615898687,3.15378296719099e-05,0.000333905920198061
"K04505",21.7288260103175,-0.777157205173492,0.355873961772657,0.00322648571154982,0.0163559803081874
"K04506",325.020795831682,-0.542797341772367,0.138047107692977,2.44825403352963e-05,0.000263765742249719
"K04507",264.861594083895,0.0336935777268341,0.200730704092412,0.844404041706248,0.907933453047604
"K04508",170.511139469141,-0.139215108631035,0.200715755878113,0.416941221662743,0.59293468772578
"K04512",298.114545976538,0.190925607805248,0.286707942198414,0.378847924827004,0.557356700930965
"K04513",232.707919634522,-0.171635682467493,0.222698614180263,0.353256908292236,0.53380559939844
"K04515",638.529037437871,-0.37557766195405,0.328639464567167,0.112825301803013,0.246465966772892
"K04521",50.4327364265062,0.0140861217210417,0.221229822005389,0.939000652786566,0.962765362886372
"K04522",21.7288260103175,-0.777157205173492,0.355873961772657,0.00322648571154982,0.0163559803081874
"K04523",336.63047667539,0.0362676158048477,0.182058456200486,0.820070867283952,0.888395003630041
"K04532",2146.89205724787,1.0314597576489,0.186496855857972,3.2919772822864e-09,1.12848060403972e-07
"K04536",32.4194680418379,-0.213056323295,0.277985827314742,0.318446051426003,0.499527214108886
"K04537",32.4194680418379,-0.213056323295,0.277985827314742,0.318446051426003,0.499527214108886
"K04538",32.4194680418379,-0.213056323295,0.277985827314742,0.318446051426003,0.499527214108886
"K04550",11.1181627292744,-0.425030853745518,0.43172259514491,0.0914766720449213,0.214480854788895
"K04551",4216.78393629905,-0.094412070753405,0.186998905017543,0.561642409325236,0.716845402024794
"K04554",376.850952895455,0.0365920294273087,0.160921629316852,0.800177901427358,0.877903328736998
"K04556",64.3692894417505,-0.271480308302553,0.415281838255135,0.258244712700456,0.440471670722908
"K04558",15.670427444386,-0.296678102023936,0.371244024957312,0.221787618725572,0.395634245630552
"K04560",205.357417315625,-0.0767790416583106,0.207548079479613,0.662431165233542,0.786242043611225
"K04563",336.478351185584,0.255484350697277,0.14747052110969,0.0565092790801141,0.150711907535756
"K04564",981.267632161788,0.176890703775056,0.191424938804834,0.284904869841907,0.467717237764577
"K04565",93.7944252068139,-0.862219325484679,0.306313104758417,0.000496877746661859,0.0034945404793923
"K04567",1546.82742337142,0.734842042704675,0.187261042222855,1.67207330648544e-05,0.000188859524156489
"K04573",159.421553320029,-0.979731622964404,0.442089189619729,0.000785454262555949,0.0051268932024624
"K04575",16.2299308297144,-0.115580489700167,0.312531593071149,0.607417580600401,0.749826487056954
"K04608",546.617427308689,-0.172172136028383,0.291554629121479,0.430966746797291,0.604809330890444
"K04611",29.3423131570443,-0.112577122350476,0.319630456514919,0.619795650739894,0.758872715693459
"K04612",75.3302680850086,-0.678443942824217,0.280610183470009,0.00289473763078609,0.0149841645893489
"K04615",20.8420883450091,-1.0011404574684,0.435565782579962,0.000612144471228826,0.00419096675693255
"K04638",18.8473345798949,0.226325691364383,0.33081444526974,0.330189100694236,0.513022811918588
"K04646",2971.06587442464,-0.0159360775895644,0.152585517543345,0.908337877663444,0.944363155102058
"K04648",108.411536430076,-0.149749214333186,0.208042850765102,0.395074841492294,0.571622453658567
"K04649",486.444404065796,0.30767142439882,0.185304670342162,0.0566670158619624,0.150968321606163
"K04650",209.193607677586,0.00101684649562914,0.164022768745872,0.994474873257024,0.996304072901274
"K04678",184.608328102239,-0.0624681053320404,0.147427401544948,0.642195022397605,0.77252515332345
"K04679",25.1374993866415,-0.265210710029427,0.292741182425747,0.22935611658979,0.405154480548883
"K04681",504.851444063979,0.372067200295369,0.294471650934591,0.0964972566171925,0.222026953188245
"K04682",244.721361163506,0.446650940362288,0.187985570740014,0.00670722863535175,0.0293328960023734
"K04683",224.317325239239,0.13586475053961,0.161759536726639,0.348523628646831,0.530249170585588
"K04688",424.788268121196,-0.172841480300155,0.154375876737385,0.21489522322166,0.387285435379624
"K04706",193.150539667016,-0.0224398212009578,0.179171814094639,0.886702009052333,0.931550203252151
"K04708",83.810708406146,-0.320274089062977,0.201202355921664,0.0627923770560546,0.162299419496965
"K04710",201.960273680954,-0.107839283060618,0.16692871899002,0.468470995086406,0.639089016957871
"K04711",51.8757777369103,0.0372747228034947,0.244770151932313,0.849851496032665,0.911402226464258
"K04712",952.906165434126,0.135239150576904,0.328472185125738,0.555699822849749,0.713660081637273
"K04716",483.578282803502,0.0350174769339046,0.328602960044361,0.878026751415684,0.928394169842934
"K04717",483.578282803502,0.0350174769339046,0.328602960044361,0.878026751415684,0.928394169842934
"K04718",189.713678327047,-0.0316770795763989,0.269010266268367,0.879200050308842,0.928496657402741
"K04725",16.7763817293999,-0.0345919455296049,0.294629529328492,0.874234644866804,0.926720342602158
"K04728",115.734314579528,0.440440995398197,0.238396977165346,0.0252839172642504,0.0825178178624203
"K04730",727.718718635342,-0.507872056325632,0.157447363169164,0.000399565782577598,0.00290604075103173
"K04733",142.98935479317,-0.569108965389355,0.242556564180746,0.00502138034823693,0.0231777838672857
"K04739",211.653330334061,-0.429237061209515,0.229822126463568,0.0250442439129763,0.0820086063202469
"K04753",31.0721994535425,-0.456167268353047,0.283636474043586,0.039313704889225,0.114950548677253
"K04755",7.17560575539764,-0.367517675085169,0.493173509795477,0.0941465427505196,NA
"K04768",32.7655332396198,-0.505301375033614,0.310572529346613,0.0315450206147242,0.0973763797565354
"K04771",172.758981845257,0.124882014270719,0.17904742280335,0.426962309070425,0.601427942259547
"K04773",107.513281317494,-0.256182708295455,0.190690898111636,0.120319083172971,0.258119976242408
"K04774",107.513281317494,-0.256182708295455,0.190690898111636,0.120319083172971,0.258119976242408
"K04788",10.6260922561927,-0.27518004315789,0.391530644286965,0.25653580276137,0.438778264178728
"K04794",836.967351028857,-0.275360693253108,0.203309936119655,0.111941714321583,0.244972448037679
"K04797",146.115756007999,0.295682161613519,0.259562762430024,0.150961296045279,0.303906477705938
"K04798",203.713654957981,0.303070417795798,0.2822977232766,0.162345587583309,0.320894383198943
"K04799",932.462600990472,1.01508397251484,0.350035624191473,0.000188199432818531,0.00153248109580804
"K04802",5533.47459280158,0.738904596262483,0.388617219007832,0.00637506172427848,0.0281536509661379
"K04805",1124.68908923286,1.01826358027717,0.19599673917578,2.11737844036874e-08,5.79854140485339e-07
"K04809",18.4887913749254,-0.327470889058111,0.444909844295818,0.169513365903936,0.32870036378999
"K04851",77.6865540353598,-0.0884913106575512,0.22240834011221,0.631898593460093,0.766155554078995
"K04860",249.210381002216,-0.649018704735722,0.196643634151757,0.000215669668901083,0.00173029904574977
"K04874",43.8918410259704,-0.118765778787417,0.236649229367782,0.537668556992643,0.698665082327665
"K04875",37.9714397484079,-0.102832650437497,0.245941526200077,0.60273419839845,0.747233550202128
"K04876",37.9714397484079,-0.102832650437497,0.245941526200077,0.60273419839845,0.747233550202128
"K04877",37.9714397484079,-0.102832650437497,0.245941526200077,0.60273419839845,0.747233550202128
"K04878",37.9714397484079,-0.102832650437497,0.245941526200077,0.60273419839845,0.747233550202128
"K04879",37.9714397484079,-0.102832650437497,0.245941526200077,0.60273419839845,0.747233550202128
"K04880",37.9714397484079,-0.102832650437497,0.245941526200077,0.60273419839845,0.747233550202128
"K04881",37.9714397484079,-0.102832650437497,0.245941526200077,0.60273419839845,0.747233550202128
"K04885",13.739548825708,-0.773276580634878,0.40062414811723,0.00494735190776763,0.0229441050632705
"K04892",13.739548825708,-0.773276580634878,0.40062414811723,0.00494735190776763,0.0229441050632705
"K04904",22.0948913962238,-0.838851463074451,0.405082126060947,0.00268736300240598,0.0140441934304841
"K04908",22.0948913962238,-0.838851463074451,0.405082126060947,0.00268736300240598,0.0140441934304841
"K04911",1081.29918119869,0.972968546212294,0.162858128362894,3.00904076711901e-10,1.31699266432298e-08
"K04920",67.9949534471628,0.100624662794767,0.342935730798391,0.663994583841318,0.786778208844608
"K04930",42.257813410327,-0.280294382461054,0.237373231819972,0.148099491370607,0.299869354274562
"K04958",9.17615848803523,0.261458601641614,0.412360461973061,0.275509310409894,NA
"K04960",237.898821526752,-0.558509911746879,0.222986151619465,0.00337695037503761,0.0170240382817601
"K04961",9.17615848803523,0.261458601641614,0.412360461973061,0.275509310409894,NA
"K04962",9.17615848803523,0.261458601641614,0.412360461973061,0.275509310409894,NA
"K04963",9.17615848803523,0.261458601641614,0.412360461973061,0.275509310409894,NA
"K04964",23.2124321708873,-0.685601044992981,0.350308764067951,0.00779823002065936,0.033039691928498
"K04967",23.2124321708873,-0.685601044992981,0.350308764067951,0.00779823002065936,0.033039691928498
"K04968",319.10113687527,-0.0617314558791251,0.368166339527625,0.791142915533884,0.873469853151671
"K04977",295.888704704383,-0.0324193871923526,0.381769643957448,0.888994213106572,0.932758911097692
"K04986",16.3707820394997,-0.653191188589323,0.375312389448129,0.0130786184626232,0.0497759221302633
"K04989",60.9720018604838,0.585578296033175,0.329033763873579,0.0171015102035557,0.0613062014620128
"K04990",16.3707820394997,-0.653191188589323,0.375312389448129,0.0130786184626232,0.0497759221302633
"K05005",50.8942564968446,-0.583255688355314,0.271731822552296,0.00790721616012709,0.0333860237872032
"K05012",256.100353456984,0.651496207995673,0.23327478722322,0.00111416811083231,0.00687865501171285
"K05015",91.9403364430584,-0.228970323031058,0.235559078038086,0.234068041495104,0.410960436751075
"K05016",170.566241963993,-0.257309344656375,0.184107887083886,0.108826128413026,0.240625025476163
"K05019",107.350147993483,0.496097196233978,0.233158278283875,0.0110084971284064,0.043667437250059
"K05030",10.2208800409552,-0.04487767320472,0.370837057300346,0.847169909112479,0.909667816425198
"K05033",37.6745512869789,0.149230702052822,0.260688140825041,0.466762916089043,0.638166280334172
"K05034",389.586051616873,0.0242699530300641,0.359900496448343,0.916816448144717,0.94915707603735
"K05035",11.876554327818,-0.163167898592656,0.349963051944837,0.486209190763901,0.656041137661613
"K05036",11.876554327818,-0.163167898592656,0.349963051944837,0.486209190763901,0.656041137661613
"K05038",734.538934425376,-0.258204054344978,0.353386823744811,0.278866283646198,0.460425234905241
"K05039",639.279375474259,0.228283162391089,0.376797103159206,0.340593656858604,0.523461183153699
"K05048",73.7015083034197,-0.482047590784202,0.280573060295309,0.0289253859148098,0.0913929156444384
"K05061",361.611035066511,0.465815802001509,0.162605278519706,0.00149877742138785,0.00884116356154424
"K05093",33.5869124727539,-0.612337591423419,0.321508748450835,0.012025996002373,0.0466757184510153
"K05122",545.148663484816,-0.437172821331377,0.202684318052259,0.0122645564621496,0.0472643375819801
"K05124",28.2858016320489,-0.792931063402945,0.340736068338533,0.00222859546642474,0.0120713535650984
"K05125",28.2858016320489,-0.792931063402945,0.340736068338533,0.00222859546642474,0.0120713535650984
"K05127",704.6537117573,-0.0896265742565833,0.182610319387111,0.57471359257569,0.726468806293459
"K05236",449.392658173784,0.139555879776663,0.140862115440069,0.279974931692771,0.461478518882973
"K05275",114.358473534645,-0.332707870957136,0.210955344193693,0.0623188044776899,0.161547741697322
"K05277",39.818751892598,-0.801755179857128,0.307065431196555,0.00109639064697669,0.00678599362560574
"K05278",47.6015676478828,-0.245613942956228,0.239877990185977,0.207648600287681,0.377277034325504
"K05288",2491.7661808445,1.14266060743676,0.170709165675792,1.6663699072592e-12,1.36142421423077e-10
"K05289",125.792578096406,-0.120553518969781,0.21205539852206,0.499608529742125,0.666961060129601
"K05291",124.756882895662,-0.406222506193111,0.181707380701457,0.0110103942148252,0.043667437250059
"K05302",25.587634933473,-0.334707959384744,0.341322569897979,0.161359696869184,0.319767126366199
"K05304",2290.64381201425,0.273826199315092,0.350915759187499,0.251225940164471,0.433172549661004
"K05305",38.7505803855313,-0.43448018297943,0.320651949454074,0.0659486392459946,0.168311725616198
"K05307",24.5139587360701,0.326024548032615,0.305925557711996,0.151417366147622,0.304699478183761
"K05309",111.318411798739,0.24819881585173,0.191739357390802,0.133930242141944,0.279253954478863
"K05310",110.431962862203,0.0183506767322449,0.189894411534255,0.911284750455234,0.946022415656832
"K05330",50.8942564968446,-0.583255688355314,0.271731822552296,0.00790721616012709,0.0333860237872032
"K05337",189.852779129251,-0.569696514078441,0.19709317530767,0.00103728250405212,0.00650224914944179
"K05349",1460.04827339737,0.0313355223251644,0.269156396084912,0.880528825502473,0.929046987217633
"K05350",18.5312120961857,-0.205515298946133,0.328223283247675,0.373976313473764,0.554013867829673
"K05353",86.9808813924734,0.685564616331376,0.313332049794758,0.00488239137218059,0.0226857654089377
"K05354",23.5307697852766,-0.251855779913565,0.303955534165073,0.262335722302282,0.444353130229228
"K05355",55.3366835688412,-0.347416015915176,0.240287704743694,0.076670845291693,0.189435727630988
"K05359",266.131175001866,0.30809855011754,0.198750379148007,0.0706672141868935,0.177192165700333
"K05361",44.3916506533955,-0.169196300477475,0.23241436878317,0.374312671478831,0.554290811529894
"K05370",10.8295231355133,0.0701162602236867,0.361430331374608,0.76349025984667,0.855262626546704
"K05387",157.808279629503,0.410985210689332,0.172167653804548,0.00724156953978707,0.0311114582682176
"K05389",151.201560565802,-0.286647569541375,0.204786024613123,0.09992919463787,0.226925319820443
"K05396",127.220820848316,-0.335990205505906,0.22100158923006,0.0689772676150769,0.174202249278262
"K05516",34.9523826923534,-0.0548429538459777,0.351926398314704,0.813161594781789,0.885104421676102
"K05521",7.27724022290667,-0.0106988151555636,0.394316316015734,0.962997893908437,NA
"K05531",388.465239818326,0.280625253993005,0.245957643721094,0.157545575226394,0.314834247761836
"K05532",15.8765385743057,-0.614553415555287,0.366374438815188,0.0176167459407803,0.0626961213752456
"K05535",59.2861742418086,0.153229435461961,0.290634521427324,0.48217731128058,0.652044697261506
"K05538",31.5777889972449,-0.349600814661033,0.277806364751891,0.105223072633685,0.234990205945477
"K05539",92.6575526956758,0.181069299571543,0.214917198638983,0.315185013685392,0.496956235794722
"K05542",833.361679629414,0.228027915917357,0.131695344524328,0.0609502305180394,0.158839994683376
"K05543",32.8734410837875,-0.49487286697092,0.301065022424219,0.0318624063651771,0.0981706574494647
"K05544",528.911566539551,-0.376872137503729,0.148885304070204,0.00536599218870137,0.0246062616548308
"K05546",725.191125807012,-0.157909881169403,0.132679497452793,0.198003237556838,0.365578858946749
"K05548",76.116897362391,-0.649866078013785,0.230257152021279,0.00102433035719636,0.00644578615016249
"K05605",227.297575489113,0.285914427265208,0.172147665146778,0.0602676251763835,0.157563679261137
"K05609",153.529527532258,0.77232041492174,0.187756415704345,7.00879931470376e-06,8.7869908543933e-05
"K05610",303.231659434924,0.0589975525972161,0.127631196757131,0.619676929831599,0.758872715693459
"K05636",58.0174972357581,-0.188223850994245,0.215851890042028,0.29796690245596,0.480925455681522
"K05641",188.141479168393,-0.631793677054756,0.204275920527999,0.000456988145070563,0.00325604053362776
"K05642",242.093792962356,-0.664754991290495,0.184748085064927,7.03281151329147e-05,0.000665537491084069
"K05643",543.493953991321,-0.695695461593791,0.185879284655962,3.761426407768e-05,0.000391475843967702
"K05644",188.141479168393,-0.631793677054756,0.204275920527999,0.000456988145070563,0.00325604053362776
"K05645",200.208097294447,-0.654138880232661,0.188122788722779,0.000113099834164132,0.00100074979615989
"K05646",188.141479168393,-0.631793677054756,0.204275920527999,0.000456988145070563,0.00325604053362776
"K05647",188.141479168393,-0.631793677054756,0.204275920527999,0.000456988145070563,0.00325604053362776
"K05648",12.5422825360925,-0.416447440644843,0.39881062965336,0.0990861793520122,0.226232161706364
"K05653",79.6794681997191,-0.419635901312644,0.223631461888833,0.02530310099836,0.0825254830964476
"K05654",657.313339099228,0.766150443616752,0.189108279203242,9.22041396892868e-06,0.000111601158705403
"K05655",480.715449444708,0.512568980264876,0.208227621068156,0.00436025636201999,0.0208730241080293
"K05656",161.075250355484,-0.102005242575848,0.224695795434446,0.583467011546985,0.732809451858396
"K05657",165.561449880714,-0.218966002907896,0.185168855681088,0.174299840368903,0.33506581077975
"K05658",1727.79914411718,-0.0970260744380917,0.190169482714846,0.555939353904019,0.713780700062205
"K05660",16.2633354277225,-0.0514812535058192,0.322543519454612,0.820520123305198,0.888685294839169
"K05661",9.03857730291002,-0.465414785491332,0.452849972163609,0.0649260991680581,NA
"K05662",174.027922371861,-0.574315344550343,0.284504774748762,0.0109647208253797,0.0435567759205928
"K05663",209.946286314627,-0.540308557529276,0.260264477700041,0.0108151931447192,0.0431375726569681
"K05665",598.663277675622,-0.186110887023412,0.154829897877284,0.182670424333694,0.345067599261568
"K05666",669.13610827056,-0.489738141381704,0.175936126946565,0.00180568720198315,0.0102804630245313
"K05669",47.8681983362752,-0.928305480822624,0.396066755103361,0.000999018407591324,0.00634350807514595
"K05673",56.627496126872,-0.270782592644378,0.251480447442316,0.17877484547853,0.340331764091555
"K05674",22.2728080570086,-0.396818162114525,0.368207299334775,0.109306415240207,0.241360381760132
"K05675",50.8082299387714,-0.447437616820671,0.264768676605697,0.0345217682198783,0.104395871569305
"K05676",50.8082299387714,-0.447437616820671,0.264768676605697,0.0345217682198783,0.104395871569305
"K05677",50.8082299387714,-0.447437616820671,0.264768676605697,0.0345217682198783,0.104395871569305
"K05679",22.5093634746751,-0.267621996298684,0.309712225699292,0.238685530402747,0.417274062066428
"K05681",2244.85519137363,0.132157684435943,0.334400053834814,0.566829244154918,0.719547384468882
"K05692",8612.35179540056,0.235223302865901,0.143542615412831,0.0725096554478554,0.181282711639239
"K05694",852.17564945573,1.15744792463056,0.148626616727176,5.23583379847115e-16,9.50594714077984e-14
"K05699",1484.29532955355,0.0196707015527516,0.160107588018297,0.89133558196813,0.934615405948187
"K05720",38.4994020557777,-1.76901168583625,0.353723675595412,2.41649317594283e-10,1.09681940263627e-08
"K05725",16.7119281079004,-0.0312988655935994,0.440857370315249,0.883863415724902,0.930362564716227
"K05740",554.050830787039,-0.106699678528587,0.25181576776812,0.594712166103704,0.741801281995001
"K05744",13.8386278953848,-0.371924387212925,0.397282355052495,0.135702521836775,0.281989725325931
"K05745",71.8293315944726,-0.562262112496723,0.325388152268416,0.0207755553885515,0.0707159809480711
"K05746",19.2335889316977,-0.067805531248791,0.384371076614548,0.770726384242885,0.859750718817783
"K05747",177.004001280007,-0.130053947652731,0.253636483309152,0.51872078083105,0.683723922461363
"K05749",96.4131518931793,-0.315318258758401,0.237298848755068,0.104306809763011,0.234117207627418
"K05750",58.0844350732914,-0.40620794060812,0.266607891764847,0.0548633670007333,0.147909336136453
"K05752",14.5165553662318,-0.0167696075302498,0.347972800173658,0.942201157631767,0.96465014184247
"K05754",46.3817403569671,-0.0954908850408075,0.261063074799499,0.641335356295918,0.771869854299679
"K05756",115.273043209461,0.156056063200337,0.194358432311448,0.35115370402593,0.533303932025258
"K05757",155.143835997706,0.164720655870051,0.163783080422678,0.260227882081815,0.442775799363089
"K05758",90.7354440412822,0.185674948689565,0.187499830517565,0.254046858683121,0.436501122069631
"K05759",643.956400260849,0.362540959443674,0.189042658394598,0.0274169940377446,0.0876699965903615
"K05760",29.6806767119317,0.105927833417083,0.336091164523317,0.645904163328171,0.77495678726071
"K05761",497.809884242711,0.248768088655484,0.13355646724571,0.0433501109674034,0.123095933800529
"K05765",1728.45521116458,1.09220450840959,0.210192075610603,1.61408451053495e-08,4.6001408550246e-07
"K05766",77.983134222367,0.150307302002785,0.346910903753934,0.519709461366071,0.684444329352308
"K05768",619.13849636767,-0.270087250538119,0.270267823855526,0.200098117943378,0.36814742818085
"K05770",193.580645973494,-0.0408240226667856,0.199883591859638,0.811453956541187,0.885005615219688
"K05794",10.6223061466946,-0.338681979008663,0.413729507701347,0.168763901718782,0.327765707696302
"K05795",16.0858100569237,-0.103789363873662,0.377255342673793,0.657458283149181,0.784532741966233
"K05801",178.240355791608,-0.111244514870188,0.216620988662051,0.539523514577162,0.700223686230887
"K05820",15.560132822203,-0.248338027765937,0.371791600648359,0.301405493293594,0.483044221645291
"K05824",7.29316899515215,-0.300481719136581,0.406039956668896,0.217517613999914,NA
"K05841",123.538683688677,-0.231683259703953,0.184755742081374,0.149877726986777,0.302470406623788
"K05844",27.3607787758838,-0.635472713314893,0.356227647642696,0.0134489077497311,0.0507517673511792
