"row","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"K02579",223.894707757849,-0.806598314379178,0.220095482729867,-3.664765420784,0.000247565384362326,0.00219731762052663
"K02598",95.5952280979956,0.157270861225146,0.262243173552718,0.599713842288178,0.548696961450159,0.72134136103615
"K02599",64.2440776872666,-0.439465806527576,0.239344406854105,-1.83612315116876,0.0663394450260181,0.182414121591379
"K02601",132.930374828431,0.257826782739066,0.242471066192751,1.0633300986688,0.287632280226354,0.486579661416657
"K02603",110.828677407671,0.63066202884059,0.453928518309227,1.38934216160212,0.164728728959703,0.344286696047485
"K02604",176.332788046478,0.615540140855666,0.484882321051661,1.26946294828943,0.204275997337425,0.395218709134353
"K02605",91.5043286530219,0.378860259940461,0.406429626797197,0.932166936072076,0.35125025992846,0.550712732881847
"K02606",362.636451173653,0.579604840772565,0.416667063010085,1.39105029465345,0.164210175952327,0.343507571799076
"K02607",75.5960410677995,0.411500207034652,0.485884401753156,0.84690968788026,0.397045462157015,0.59232655140189
"K02619",23.1051161475785,-0.443058678901686,0.400177268084724,-1.10715603867805,0.268226470565938,0.465960691403342
"K02636",381.983320590899,0.851700770721509,0.193591166292512,4.39948158292825,1.08509785377026e-05,0.000150545491781994
"K02639",863.113916804694,2.39503992999665,0.206621284312844,11.5914482767919,4.55366951966816e-31,3.57690740769934e-28
"K02641",853.977159907882,1.17916476543073,0.201249364264204,5.85922231228867,4.65039800799843e-09,1.9058544184084e-07
"K02649",188.013833546795,-0.112949939919539,0.17804253982485,-0.634398610751418,0.525820716008021,0.703632320995402
"K02684",141.020074553773,1.19995845927748,0.456987960763754,2.62579884439846,0.00864458874581811,0.0392504304037002
"K02685",295.252005860395,0.953274778731548,0.384166673202527,2.48140936012166,0.0130863987774142,0.0542924273221419
"K02689",19.4451498605526,0.684310116949086,0.559500166578445,1.22307401825079,0.221301740889985,0.415701516466521
"K02690",19.4451498605526,0.684310116949086,0.559500166578445,1.22307401825079,0.221301740889985,0.415701516466521
"K02692",56.0586359416108,-0.200304530612901,0.335422455178096,-0.597170903500027,0.550393283238392,0.722362446088149
"K02693",179.856076543366,1.08765575113237,0.285627841883301,3.80794723637884,0.000140125161104868,0.00137014498814781
"K02698",168.344712698514,0.529781662497504,0.524114970829797,1.01081192483156,0.312106454568799,0.513619717160703
"K02705",15.5016195658,-0.333928856769497,0.879781455375105,-0.379558871955447,0.704272895357881,0.820578036049862
"K02714",191.995163517707,0.936656499991939,0.643247108751845,1.45613790913017,0.145354499756382,0.316862052429152
"K02717",42.4212678151653,0.698689935347552,0.384672483351734,1.81632418638245,0.0693206572206448,0.187769664340665
"K02719",753.185189924341,0.910000170185586,0.585483188556408,1.55427207471033,0.120119531663306,0.277103941619755
"K02725",478.06698517386,0.642631371183377,0.232380725060846,2.7654245893893,0.00568487475598716,0.0284298471929703
"K02726",739.740955217976,0.948934934801394,0.203772064221938,4.65684508043194,3.21091874197106e-06,5.20036427179024e-05
"K02727",985.855147058734,0.730510276960828,0.158296830474773,4.61481303681089,3.93449340336743e-06,6.20176167560893e-05
"K02728",495.751555600439,0.798522704638458,0.265244969711301,3.01051026719787,0.00260809130276009,0.0155989014085131
"K02729",318.066033646466,0.761656911572943,0.186875558014298,4.07574387825865,4.58674821072304e-05,0.00050626099103367
"K02730",888.508513344501,0.722894492986588,0.254438011615201,2.84114188912881,0.00449523070776208,0.0239431573140384
"K02731",430.820284844618,0.925223969494755,0.223938077933488,4.13160628166844,3.60237061544485e-05,0.000415109357227178
"K02732",368.768875844851,0.770101458146609,0.200234586568525,3.84599619548276,0.00012006362542797,0.00119632107112479
"K02733",178.674315446409,0.465104464919631,0.216953091063378,2.14380197415007,0.0320487571018015,0.10682163523394
"K02734",88.0930340620059,0.6046154784747,0.344414257169178,1.75548911199025,0.079175681427968,0.20879995338452
"K02735",122.659353884231,0.576243789108964,0.214886433008584,2.68162015182199,0.00732665986847458,0.0347482290549398
"K02736",156.762291863974,0.616901814943341,0.204258701902323,3.02019845028852,0.00252609111602327,0.0152243829025801
"K02737",167.985147626831,0.949082261010038,0.189409316783043,5.01074750244285,5.42190161392146e-07,1.09671340370866e-05
"K02738",343.63312385287,0.80743432662661,0.241656550271588,3.34124742623019,0.00083402861607734,0.00624924780218204
"K02739",178.674315446409,0.465104464919631,0.216953091063378,2.14380197415007,0.0320487571018015,0.10682163523394
"K02740",143.723414524365,1.16854062495036,0.253759392125025,4.60491576356959,4.12632852322677e-06,6.39716655591045e-05
"K02830",78.1270518248155,1.21462146082423,0.341422207903292,3.5575350188359,0.000374351208149033,0.00314495052407557
"K02834",52.3594606669926,0.120997588045995,0.251481668210574,0.481138799925087,0.630417853650759,0.774155497984288
"K02835",233.18998490634,0.311070244769904,0.162518009969628,1.91406629227148,0.0556116858357033,0.16099378092363
"K02836",35.4050053613455,-0.546834534665012,0.329594979887741,-1.65911062981378,0.0970935016817761,0.239580114288355
"K02838",98.1821306188681,0.109391319282218,0.274618140737218,0.398339741826794,0.69037976937631,0.810602853281153
"K02858",40.3717751689037,-0.874720995419545,0.305167808239575,-2.86636064421591,0.00415220923676359,0.0225713519410228
"K02861",14.355062025798,0.205688688520256,0.444358643372749,0.462888910991015,0.643443996364686,0.7818482364862
"K02863",569.571365324072,0.813877519175843,0.204212761840356,3.98543906777038,6.73554606251263e-05,0.000713362440283641
"K02864",412.745669424702,0.804741718677713,0.199602493290661,4.03172177566864,5.53697127356285e-05,0.000597156650167087
"K02865",921.853729135603,1.3451611012299,0.200705060081959,6.70217831419196,2.0533524945641e-11,1.53610322331438e-09
"K02866",1714.48396473545,1.15064606790862,0.160833668367657,7.15426116674967,8.4124771589733e-13,9.44000115481932e-11
"K02867",143.996918581254,0.685605450870451,0.232953731058308,2.94309710239775,0.00324946478964611,0.0184960477700509
"K02868",704.3373191805,1.49894279961215,0.174154426862642,8.60697500841821,7.5013793065201e-18,2.81582279915185e-15
"K02870",1367.51727493842,1.43560370455596,0.27525401541919,5.21555953459807,1.83263186035987e-07,4.40673161116127e-06
"K02871",487.613765428886,0.326984098899537,0.15209591399925,2.14985459044712,0.0315667184879797,0.105593672551772
"K02872",769.574822230899,1.55942658423377,0.188475662555227,8.27388832644021,1.29659610565643e-16,3.59462202703457e-14
"K02873",789.282945055308,1.21450715162195,0.184966062162923,6.56610806014878,5.16473423619371e-11,3.57961653752661e-09
"K02874",63.3849362180512,0.143796906905053,0.294871338914929,0.487659829653836,0.625790809552499,0.771274080915515
"K02875",725.188433743807,1.20932916465184,0.221916241966763,5.4494846971722,5.05159693695961e-08,1.44291977962974e-06
"K02876",193.983420242797,0.457801575674436,0.165386611070656,2.76806914846846,0.0056389489996974,0.0283028398674908
"K02877",1095.08287423064,1.25213106538572,0.175622983961084,7.1296537454527,1.00621728574915e-12,1.10286094598506e-10
"K02878",136.967662692027,-0.326003540076925,0.286007406705992,-1.13984299858376,0.254351716215303,0.451650860479005
"K02879",191.456178934651,0.628818655090833,0.21742610545844,2.89210283082144,0.00382672675440568,0.0212180743453105
"K02880",2061.85353384508,1.18422444211708,0.143523239296946,8.2510989015998,1.56944594621256e-16,3.89305197078936e-14
"K02881",43.9708715019871,0.327050679339471,0.273617158523819,1.19528570906857,0.23197542136312,0.427761847841089
"K02882",2589.78912958528,1.32344218831827,0.214654733792749,6.16544608606703,7.02847148025571e-10,3.6401303391698e-08
"K02883",534.455724886213,0.904149416645381,0.189637255541422,4.76778370401954,1.86263597671557e-06,3.10197998525105e-05
"K02884",164.275895369241,0.848016229551443,0.226054386043196,3.75138144583223,0.000175862906028037,0.00166100576374778
"K02885",3859.42380080382,1.05449311996605,0.238989620628636,4.41229672314774,1.02279808062954e-05,0.000143039980831069
"K02886",15.7753156761131,-0.875139549207385,0.436029130752734,-2.00706670147611,0.0447425612109178,0.138211170331407
"K02887",11.7530590599181,0.437710398292412,0.529797497932816,0.826184344018775,0.408699527926357,0.600811252375833
"K02888",77.8282343830961,0.144307375590593,0.237237267902512,0.608282909622334,0.542999853992686,0.718864694344811
"K02889",539.68590214115,1.03386157750415,0.173684106598883,5.95253991714865,2.64012713328644e-09,1.17096425495016e-07
"K02890",57.3705240067598,0.178891353776065,0.278260619426916,0.642891380549989,0.520294582743206,0.699614370461835
"K02891",1704.78028411378,0.955845254591256,0.227347109850596,4.20434310873536,2.61841486908867e-05,0.000318878275917698
"K02893",1667.26545325118,1.11267908947187,0.296288215335195,3.75539434875289,0.000173068757961253,0.00163789770335619
"K02895",184.253143125623,0.377471941650119,0.172095385548306,2.19338793104459,0.0282794411299666,0.097928733317805
"K02896",1906.43213301616,0.986185822210937,0.228141238752627,4.32269863880355,1.54132204138001e-05,0.000201225783407867
"K02897",49.7829083196346,0.440413128807376,0.335426816711444,1.31299319811465,0.189185240181682,0.376603772789682
"K02898",531.308915616561,1.25631088485024,0.15879286395405,7.91163313997401,2.54034062040035e-15,4.98859389331119e-13
"K02899",56.0098889327268,0.22709740929904,0.278375186110665,0.815796165139375,0.414616726932258,0.606753808369593
"K02900",725.894596106019,1.11758466817562,0.208036244683296,5.37206711204086,7.78391259183064e-08,2.10836666926999e-06
"K02901",1243.81184590003,1.22572107658785,0.174842048741986,7.01044791803282,2.37556361876125e-12,2.28490435412689e-10
"K02902",259.533200954877,0.560025433700536,0.203939957047723,2.7460309485575,0.00603210730016028,0.0297689232519952
"K02903",626.296654476136,1.03705724492435,0.238781750188493,4.3431176968328,1.40474826539383e-05,0.000186734332595156
"K02904",101.205732973006,1.05895105596963,0.35716843472236,2.96485062234795,0.00302829934394079,0.0174265870671465
"K02906",136.497389522958,0.5347333034664,0.183998229018371,2.90618722973149,0.00365862459235525,0.0203615475889921
"K02907",299.606682855242,0.0189276994556539,0.295392292392742,0.0640764838592619,0.948909326519949,0.974974854128738
"K02908",299.493471165585,1.28620794225604,0.216192231480555,5.94937169318095,2.69173749951235e-09,1.17464433659275e-07
"K02910",327.935913862494,1.5581209042189,0.181344366238409,8.59205574751895,8.54269209138696e-18,2.81582279915185e-15
"K02911",8.8138737951589,0.533942484778174,0.568265555675738,0.939600296807099,0.347422623983211,0.546529648475592
"K02912",140.997124290899,1.13410120608601,0.220917715562609,5.1335910440582,2.84265421467162e-07,6.37972824464159e-06
"K02914",59.7653115962455,0.342417861124407,0.287698087760265,1.19019859947675,0.233968343533338,0.429230363204602
"K02915",1161.17016862042,1.26226868674145,0.22007317272109,5.73567723468588,9.71234671115033e-09,3.52109923458858e-07
"K02916",168.324333066749,0.379563268748292,0.172085748054497,2.2056635894571,0.0274075630920661,0.0957740255995614
"K02917",652.747647038855,1.06774858490456,0.266063080309275,4.01314073212786,5.99161667267643e-05,0.000639713655299647
"K02918",1367.49937399574,1.27971938627542,0.192555825228664,6.64596557780438,3.01235658998942e-11,2.18419024748002e-09
"K02920",429.134114086566,1.30193173861575,0.259184980412524,5.02317586668629,5.08239654508334e-07,1.03247133262835e-05
"K02921",462.135017610089,1.11842201333494,0.190264939466064,5.87823493110997,4.14664141279026e-09,1.72947973260889e-07
"K02922",214.261860732977,1.01929857330267,0.174990372543423,5.82488372638751,5.71523762696726e-09,2.18991178340623e-07
"K02923",113.336027427921,1.42198803788259,0.28580491984149,4.97537984535478,6.51198176036978e-07,1.27879041819262e-05
"K02925",2185.66871047291,1.46149599521374,0.245571479048616,5.95140771589526,2.65845905537167e-09,1.17096425495016e-07
"K02926",578.594302536196,0.284947826863306,0.175777979383561,1.62106668800378,0.105003337272996,0.251591626114708
"K02927",748.704100088131,0.979381748300411,0.246176434497391,3.97837327646726,6.93883771228389e-05,0.00073208817584208
"K02930",1387.5715687582,1.14177336224912,0.17311673064327,6.59539582342213,4.24122765015296e-11,2.98341879330909e-09
"K02931",71.1356344864875,0.387213671291708,0.249204265614121,1.55380033458692,0.120232050725133,0.277227815590778
"K02932",3311.47699799997,1.26620742232077,0.21784990159027,5.81229283592809,6.16229202430518e-09,2.32343058484403e-07
"K02933",18.6413584738705,0.537642488428751,0.403658086306388,1.33192547521683,0.182884678838001,0.369137255401927
"K02934",11.0240826196768,0.378581541254362,0.825112198813366,0.458824317224758,0.646360330805796,0.7825060978905
"K02935",320.959570691858,0.882653692201389,0.237823338779954,3.71138382267043,0.000206129270170741,0.00189005301617647
"K02936",709.579927408028,1.29261393335994,0.221560997239098,5.83412220321889,5.40744803852475e-09,2.08895922996452e-07
"K02937",911.941774493304,1.22598419474002,0.192403071600882,6.37195749807562,1.8663061316056e-10,1.08591367879719e-08
"K02938",2848.28358330446,1.11024118675406,0.217834729961363,5.09671339804713,3.45600940782026e-07,7.49582200552202e-06
"K02939",117.121559976832,0.995956870045174,0.208471511918768,4.7774243150942,1.77554846288532e-06,2.97799284896033e-05
"K02940",4234.94007922999,1.36815870615372,0.18957619840489,7.21693291492032,5.31731912737825e-13,6.11232318227651e-11
"K02941",2709.9203629042,1.1764830048378,0.186149114323779,6.32011067638757,2.61376035676233e-10,1.46650625731201e-08
"K02942",1817.13470653604,1.17359391952546,0.185333978112651,6.33231926210593,2.41503108944087e-10,1.38805384445547e-08
"K02945",1354.3953639203,0.822837430803252,0.128749447281754,6.39099777261617,1.64806783330794e-10,9.95813294664143e-09
"K02946",440.401866514521,0.9186086438436,0.151691969579148,6.05574999383403,1.39764929063579e-09,6.52190208590741e-08
"K02947",361.852828478651,1.19943566604843,0.198388865035454,6.04588198956668,1.48594835587181e-09,6.86595549139593e-08
"K02951",520.419678892677,0.905079545582389,0.213874540182453,4.23182462396075,2.31803127395231e-05,0.000285991659532389
"K02952",17.1729625666513,-0.182693549974874,0.406635009075423,-0.449281409365783,0.653228666912277,0.788794954434425
"K02953",1956.6276540788,1.25849099853219,0.158191282767126,7.95550157074596,1.78407257750601e-15,3.65579741642861e-13
"K02955",254.93999981932,1.29336893006289,0.210101631208549,6.15592045917568,7.46426817032869e-10,3.78269848244722e-08
"K02956",180.337411735244,0.514737882829394,0.17852823316637,2.88322958055441,0.00393620447968027,0.0216468281362113
"K02957",1037.56135319403,1.0530097514705,0.199300287594651,5.2835335271175,1.26715660501164e-07,3.12675868032453e-06
"K02958",814.331252578217,1.16968197645261,0.178615146221873,6.5486158435839,5.80728009070972e-11,3.9099587239307e-09
"K02959",61.4250097400173,0.681930886550793,0.311563435913595,2.18873849735022,0.0286158521786558,0.0988033049948752
"K02960",836.719362458125,1.23207608049867,0.217553578626159,5.66332251705155,1.48469726680902e-08,4.96267958756803e-07
"K02962",306.676172997589,1.3470668113355,0.273102123265557,4.93246553790299,8.11981088738531e-07,1.51005899162665e-05
"K02963",78.7245992842449,-0.264391408026963,0.226225070227313,-1.16870958537575,0.24252065870544,0.43826681920197
"K02964",2557.29600544865,1.18334054314247,0.174958503583402,6.76354974983184,1.34651106813815e-11,1.07561129900595e-09
"K02965",53.0491983285297,0.515781180918252,0.34219890304834,1.50725550644267,0.131745177563204,0.296521022853571
"K02966",1464.89053903105,1.29677852469975,0.176154307210999,7.36160554477079,1.81711257040732e-13,2.31460852549452e-11
"K02967",19.0889698864693,-0.379806041584874,0.408747264162057,-0.929195311835264,0.352787876605434,0.551655362455677
"K02968",168.274317705231,0.368915302220383,0.184229244777049,2.00247958822628,0.0452331762553598,0.139244911620843
"K02969",496.665413852816,0.726220859401751,0.169277040632568,4.29013206213879,1.78566900816225e-05,0.000229941476378926
"K02971",110.503696135879,1.25726144811378,0.27227116340233,4.61768125718093,3.88051688735601e-06,6.13720674164727e-05
"K02973",1732.72277784372,1.22463890804229,0.175116610904608,6.99327666128367,2.68539208647895e-12,2.48161821638731e-10
"K02974",494.621977688379,0.160726320674491,0.120074170622365,1.33855865788136,0.180714392475008,0.366771880678532
"K02975",368.573342782961,1.04174790085442,0.190639150719053,5.46450137301364,4.64209788481111e-08,1.33403703238505e-06
"K02976",179.75187799599,1.35347888650987,0.231904540710583,5.83636216161463,5.33528607960098e-09,2.08895922996452e-07
"K02977",2192.11788406864,0.785889500237071,0.198790844650275,3.95334856401287,7.70650451432039e-05,0.000801782688211744
"K02978",121.289899154345,1.06448447539727,0.256987792008283,4.14215969979992,3.44050632836214e-05,0.000398405560824835
"K02981",2566.08735405874,1.20748936482537,0.185798010690937,6.49893591613288,8.0890107268243e-11,5.15182534534094e-09
"K02983",311.783812554434,1.18263379248123,0.159969351562014,7.39287732889741,1.43685027485683e-13,1.93482152725722e-11
"K02984",2136.21103398435,1.18958817397982,0.182311595416506,6.52502750174561,6.79890579755912e-11,4.45045041998557e-09
"K02985",1638.76189661394,1.38344708254681,0.188128612342373,7.35373033012697,1.92750415032859e-13,2.39061238434175e-11
"K02986",55.5543173393413,0.0380451389686794,0.31448457794941,0.120976167469807,0.903709912134608,0.948171152246307
"K02987",3284.060153119,1.1405250957242,0.219530882654455,5.19528315075106,2.04408480027725e-07,4.81938333613976e-06
"K02988",59.2659715007453,0.0228384641590577,0.256338728490358,0.0890948640244844,0.929006519078524,0.962922305787791
"K02989",807.163301676433,1.3086608017873,0.16724733415911,7.82470350494387,5.08854758615969e-15,8.88234250872986e-13
"K02990",32.2168525687281,-0.269577141218337,0.361771197303158,-0.745159214519878,0.456175475626308,0.649784829359303
"K02991",385.867581905157,1.14963171370671,0.228387353288591,5.0336925278609,4.81121140825754e-07,9.81612093814623e-06
"K02992",54.318231944553,0.270957455504707,0.308409316344623,0.878564430919894,0.379637488605492,0.577357690802737
"K02993",1714.41446914896,1.25072128237597,0.220311875247743,5.67704886978753,1.37038332115598e-08,4.64648675727206e-07
"K02995",2540.40563135624,1.23729737135833,0.229174407458168,5.39893343712116,6.70382386692162e-08,1.84766794647963e-06
"K02996",863.79780582088,1.15044731611762,0.203286999365524,5.65922719951723,1.52056143997492e-08,5.01147277384742e-07
"K02997",1725.75689124406,1.68213502949536,0.127590344214087,13.1838740608213,1.0866422770249e-39,1.70711501720612e-36
"K02998",594.326372067833,1.56740639691689,0.256062785059411,6.12117999323183,9.28849068096808e-10,4.51305737931985e-08
"K02999",381.357364418701,0.56598943988004,0.337588788999748,1.67656467964184,0.0936276384003419,0.234218184597034
"K03000",14.9438492548605,0.394591048770352,0.517224316069706,0.762901194918246,0.44552232353727,0.63822088475111
"K03002",85.3446350689628,0.376968058315596,0.237837294430154,1.58498295744068,0.112970206470521,0.265550415509011
"K03004",246.768565190905,1.10655521997912,0.38970835288622,2.83944445066127,0.00451921627921826,0.0240395782437423
"K03005",65.8883095935285,0.0371553594956619,0.304065214068631,0.122195363943458,0.902744297978883,0.948171152246307
"K03006",339.820271542314,-0.191804265571172,0.202650249437898,-0.946479296735089,0.343904177043062,0.543534670155585
"K03008",53.5863447480104,-0.383177232428608,0.268878425882669,-1.4250947474522,0.154129814784846,0.329888200309255
"K03009",57.9187668284873,0.818526085528397,0.281308931409891,2.90970528886526,0.00361769712123724,0.0202016665075724
"K03010",829.489741252322,0.249075721812664,0.125912448032983,1.9781659852044,0.0479099846243586,0.145022323400515
"K03011",32.363523662229,0.503269288430723,0.31606214644502,1.59231117706235,0.111314802778087,0.262928482564103
"K03012",66.0774208415412,0.15031076289007,0.257214028723703,0.584380111908796,0.55896460425084,0.728736430745479
"K03013",116.208797095085,1.12387218147607,0.266611732965427,4.21538905649664,2.49347950037311e-05,0.000305240750266454
"K03014",197.449697499282,0.892432492855697,0.231445563927437,3.85590666639647,0.000115301476951447,0.00115374917382626
"K03015",182.806275815789,0.331341217644598,0.199251821368825,1.66292692015732,0.0963270649563937,0.238941819547097
"K03016",107.169959777727,0.840296572650759,0.279404481842631,3.00745559666448,0.00263444608261207,0.0156758323906911
"K03017",24.0908807771989,0.165070629211448,0.370691256676946,0.445304889819145,0.656099434626992,0.790044020506114
"K03018",52.0358424086073,0.109304949805003,0.268692412889048,0.406803261133164,0.684152491369351,0.806505925918897
"K03019",7.39298321732371,1.11175276885288,0.63613474262036,1.74766868458302,0.0805214143761795,0.210949097251214
"K03020",29.9594948386692,0.249019513906124,0.35380229273097,0.703838044643417,0.481533638143223,0.66857809681285
"K03021",73.5212122878267,0.459617955972341,0.244070687729797,1.88313459615916,0.0596821297973478,0.169841133357384
"K03022",62.9267973358999,0.674946863428894,0.291708717887408,2.31376994255415,0.0206803449547084,0.0775313342979802
"K03023",54.1070692099536,0.444315337595245,0.263200407309836,1.68812556992818,0.091387126973882,0.230445250625406
"K03025",68.4230472516707,0.103268831902434,0.2440737707923,0.423104996359126,0.672218657187007,0.797747773904363
"K03026",34.2197231548931,0.312616339077812,0.381905030810364,0.818570885056087,0.413031283882186,0.605479452857463
"K03027",31.1986983193998,0.191329685688306,0.407487147511157,0.46953551015512,0.638686908851293,0.780231052725802
"K03028",1071.33249427515,0.673810586454734,0.187641324371329,3.59094985452837,0.000329475028324463,0.00281817751087694
"K03029",264.22938787865,0.359844169746486,0.189821267931798,1.89569995853034,0.0579997308158544,0.16617187315205
"K03030",499.526799371456,0.431002044211475,0.233902572185711,1.84265628284444,0.0653792107324244,0.180934950194901
"K03031",325.869140181968,0.64274729027936,0.204963662303146,3.13590849742294,0.00171322648057169,0.0111680010844185
"K03032",698.921645632841,0.632269924008971,0.128257012769543,4.92971035544901,8.23516206237246e-07,1.52205171764554e-05
"K03033",251.410831330152,0.359186730927186,0.162344887032467,2.21249179751102,0.026932702338244,0.0949392865520897
"K03035",724.800279983795,0.429664074958055,0.176848576774715,2.42955913354846,0.0151171986644555,0.0605844875047437
"K03036",594.953086087578,0.635735895747434,0.217758632728776,2.91945209143216,0.00350647287367216,0.0196504240827787
"K03037",299.51938208487,0.187428216677998,0.144520954568729,1.29689301622253,0.194667999786927,0.382934139757855
"K03038",283.439918514587,0.60267942284028,0.275674894326099,2.18619625959614,0.0288012498102319,0.0991528782729168
"K03039",273.951231351196,0.359272005963012,0.202960559533006,1.77015675749842,0.0767010306853097,0.203428226010053
"K03040",17.5514072145976,-0.149307231860418,0.40547206415739,-0.368230625630627,0.7127012762428,0.825771837960924
"K03061",816.715156445432,0.478551573436103,0.201675943327849,2.37287385664119,0.0176502907020773,0.0685220923219854
"K03062",488.254076759387,0.476975931890959,0.204661081684039,2.33056489277882,0.0197763144980517,0.0748640724733476
"K03063",942.50396573263,0.0857632960222573,0.15410227871497,0.556534898363746,0.577845244236931,0.739246643889429
"K03064",772.216743422012,0.502567061550666,0.179845210138125,2.79444229381858,0.00519893185697669,0.0268080589080209
"K03065",998.887943427826,0.568509134501115,0.191742751180864,2.96495763725045,0.00302724612777044,0.0174265870671465
"K03066",830.445033166492,0.343689973579536,0.183610604055791,1.87184163652718,0.0612285160221446,0.173003594731635
"K03070",111.012007419605,0.677582844308586,0.286890288120315,2.36181868946509,0.0181855338475244,0.0703681617597557
"K03083",595.249937840523,-0.000664281446878506,0.121790990995735,-0.00545427409242254,0.995648140488601,0.997553079532904
"K03086",251.681125738005,0.568999227721508,0.18002251624234,3.16071144653672,0.00157384326781286,0.0103247498089594
"K03094",783.489607420271,0.0724232237163084,0.211218744769297,0.342882559004943,0.731686813170263,0.837774501018109
"K03097",218.96312860648,0.328768015766138,0.161443791241606,2.03642402868331,0.0417077946214774,0.130619725164643
"K03098",300.843454250289,-0.571839457544081,0.45898077190529,-1.24588979004567,0.21280485893402,0.406102570581367
"K03099",22.5255245229338,-0.491216679128306,0.481446020922359,-1.02029440016397,0.307588858337899,0.509012039798636
"K03100",163.507706290994,-0.33831761617494,0.177454495440142,-1.90650349733776,0.0565849123667403,0.163209725816675
"K03103",100.924699239629,-0.491911815136927,0.196127267351098,-2.50812557468783,0.0121373524805416,0.0510288512406715
"K03104",31.0316816522337,0.676769710083331,0.347416819026969,1.94800502744456,0.0514143615962286,0.152880685301593
"K03105",103.500239004417,0.829566357749587,0.25012896567892,3.3165545441645,0.000911347960639197,0.00670075341418492
"K03106",755.62238437253,0.680171317734615,0.190307046871239,3.57407320914824,0.000351470589398233,0.0029739333713355
"K03107",157.65878157745,0.653570581456597,0.199993251957487,3.26796316905497,0.00108324461272302,0.0077353513026721
"K03108",142.402273437113,0.563253153547201,0.196687908000641,2.86368978791196,0.00418737877998293,0.022736308974723
"K03109",83.3219171254954,1.87184338269908,0.275641859014277,6.79085313599676,1.11472360034095e-11,9.38159344358376e-10
"K03113",233.583556211768,0.807201416884819,0.272987353250728,2.95691872635374,0.00310730009485081,0.0177727006638736
"K03114",37.5107787287163,-0.533967275947991,0.375109174470982,-1.42349831006146,0.154591751661205,0.330276938159229
"K03115",737.51157381103,0.69848717708087,0.133615642846956,5.22758535002462,1.71738127057558e-07,4.17217418980551e-06
"K03116",216.974963966223,0.24033598622198,0.231551037043682,1.03793958036405,0.299298184960745,0.499148034578906
"K03119",149.159910628543,-0.0488816690656257,0.198034787012482,-0.246833749782278,0.805036889914832,0.886833038186592
"K03120",71.9930984148525,-0.292029563731366,0.266184884419035,-1.09709296366974,0.272600755793495,0.470610755331407
"K03122",40.3298822559534,-0.00786021124786663,0.378933388171977,-0.0207429893833987,0.983450675818654,0.993782811992564
"K03125",241.700989236799,-0.700749249834345,0.20859338828955,-3.3594029781118,0.000781110736408302,0.0059472938621847
"K03126",293.721503277391,0.306291173871218,0.146182963350615,2.0952590291701,0.0361479724321479,0.117009199225764
"K03127",37.4992134320344,0.347566379231747,0.293956669637305,1.18237282950779,0.237057799208822,0.432541001808431
"K03128",164.338395100042,-0.0430671472002556,0.196565809382582,-0.219097854990808,0.826573821650964,0.899686471464433
"K03129",664.647558223057,0.124633462121543,0.29493428668584,0.422580445027407,0.672601396436146,0.797747773904363
"K03130",130.182025580153,-0.447977067917304,0.179489492631376,-2.49584007035626,0.0125659241756916,0.0525960929307589
"K03131",131.943497867959,-0.6079417071004,0.238140874177322,-2.55286585807912,0.0106840635329335,0.0465153069024301
"K03132",155.218096165091,1.16835220336582,0.210155081186034,5.55947634847602,2.70585260093892e-08,8.28096318715918e-07
"K03133",13.5039235077101,0.40345628382339,0.465459990841188,0.866790469131958,0.386056825143518,0.583542596825337
"K03134",12.3096049366274,0.147978079133,0.472810143949018,0.312975685963616,0.754299134624454,0.852559092761901
"K03135",16.4462464579735,-0.272058835216138,0.389562371299757,-0.698370415778161,0.484945572825156,0.67044543406423
"K03136",189.575248303705,-0.207478670600372,0.249530980108593,-0.831474594898315,0.405705574268379,0.598024479001212
"K03138",16.6395130967426,0.0762239379978862,0.437425571762321,0.174255788683756,0.861664443109672,0.920658472087029
"K03139",49.9122552138641,-0.121307095964333,0.347801615634835,-0.348782439503377,0.727252647793609,0.835374537911597
"K03141",27.4135578905568,-0.976168828102465,0.375618699272536,-2.59882915838061,0.00935423151396926,0.0417485730353571
"K03142",13.5384475835718,-0.0873292938709863,0.441671765120386,-0.197724420638895,0.843260681998463,0.909714955308707
"K03143",8.59793785996148,-0.584191582560222,0.571783545646695,-1.0217005840899,0.306922634577803,0.5084451236433
"K03144",18.2973049076718,-0.610085995832952,0.421932659280636,-1.44593214678642,0.148196234285241,0.321569453124467
"K03145",158.644794566804,-0.146020504593739,0.176215336153496,-0.828648106238297,0.40730355822252,0.599572739997879
"K03152",262.114413484556,0.290920505068827,0.214802866563719,1.35436044091398,0.175621411920067,0.359417723717607
"K03155",196.721314496248,0.650098005217637,0.276404748911157,2.35197842214569,0.0186738581697666,0.071722750308656
"K03163",481.177805035612,0.386007941106965,0.189766645374553,2.03411901151059,0.0419395975740365,0.131243965772946
"K03164",455.590072543086,1.0430016777071,0.379813487549402,2.74608909872228,0.00603103820298156,0.0297689232519952
"K03165",188.541566319215,-0.154373835515858,0.267982445421938,-0.576059507453173,0.564574959956408,0.731402360163428
"K03166",146.445249091157,0.341827529292976,0.316312661375881,1.08066344169124,0.279846850788564,0.47908398393262
"K03167",213.14227633761,1.05065526887975,0.421450884774529,2.49294830509572,0.0126687289399015,0.052838689817483
