"row","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"K02906",156.686363052062,0.566213973823061,0.174883307508869,3.2376673445197,0.00120511238633348,0.0073736027533338
"K02907",299.760361429208,0.0353491910083556,0.294593494568773,0.119993114783814,0.904488602156856,0.942167617252019
"K02908",600.514342488719,1.2963748264313,0.207348368122571,6.25215832740466,4.04818682666531e-10,1.75576669358289e-08
"K02910",986.077727987046,1.56939242441543,0.174544202291832,8.99137527233049,2.44155858793425e-19,1.08782533086052e-16
"K02911",28.0157005213681,0.524112072106607,0.395814471184438,1.32413570059288,0.185457980801553,0.348440595466235
"K02912",1129.08362581274,1.13842722432909,0.20436544976774,5.57054641879487,2.53941646612382e-08,6.80091808769008e-07
"K02914",59.7802984521291,0.359713909435424,0.290626438455788,1.23771915365555,0.215820214577993,0.388730199061649
"K02915",1163.24242340282,1.27856799673834,0.219998423130824,5.81171436841632,6.18362830861516e-09,1.96791963250149e-07
"K02916",168.405742604412,0.396356284917759,0.174124586465717,2.27627983481699,0.0228292662555674,0.0762687347774614
"K02917",1307.95019800188,1.08014548017952,0.265897812540886,4.0622578646202,4.86003481410073e-05,0.000486102665794035
"K02918",1372.55880222803,1.29003120023406,0.19190000043209,6.72241374324843,1.78738551298021e-11,1.14582003727838e-09
"K02920",1721.95959443537,1.30730080834441,0.260742656685315,5.01375887230511,5.33768708281668e-07,9.47826246119005e-06
"K02921",1853.74226927365,1.12480171969627,0.188889756957699,5.95480526743528,2.60381679214703e-09,9.11521864165184e-08
"K02922",942.363147283773,1.09668312976141,0.150392843566867,7.29212310739909,3.05108164764021e-13,3.16245281687511e-11
"K02923",113.555584644753,1.43846327338079,0.287893037146762,4.99651984513779,5.83741707231575e-07,1.02175646683641e-05
"K02925",3489.4085916501,1.46345800408782,0.229627119312111,6.37319323811521,1.85132376875282e-10,8.55975263269581e-09
"K02926",578.779042645161,0.301698241926791,0.177312018182773,1.70151039404334,0.0888471877209169,0.211173650349279
"K02927",3000.95464210474,0.990280377780874,0.244384140843907,4.05214665060196,5.07498364404004e-05,0.000501586743109688
"K02930",1450.58528766638,1.12558567131265,0.165121690365382,6.81670390378117,9.31529794002309e-12,6.81407092597808e-10
"K02931",71.2025852774081,0.404012767325518,0.252275845758674,1.60147225395488,0.109272360619034,0.241235963690939
"K02932",3321.82904837342,1.27938667675823,0.217346488054903,5.886392221967,3.94716953771074e-09,1.32500533591235e-07
"K02933",38.060435271926,0.553852254924453,0.305500044758126,1.81293673905336,0.0698415789515952,0.17562523265355
"K02934",11.0364520519422,0.397202975601255,0.83817815540107,0.47388848425809,0.635579431541323,0.768560274854188
"K02935",534.366813977322,0.981494801669244,0.247279425091228,3.96917293586857,7.21225261542814e-05,0.000675855641839643
"K02936",3556.88570262101,1.30285994712096,0.22286577525871,5.84593998611299,5.03715638301455e-09,1.63490751212943e-07
"K02937",2742.37755691319,1.2387088093637,0.193587051142831,6.39871728016437,1.56687655658846e-10,7.31358286080006e-09
"K02938",2853.21952387082,1.12641814667327,0.21789393317297,5.16957094798547,2.34632047513011e-07,4.6419776948571e-06
"K02939",117.345830075295,1.01263071192107,0.211031281339908,4.79848629782059,1.59869242639915e-06,2.42575590767251e-05
"K02940",5078.20605257722,1.32322871838239,0.184179213383456,7.18446286132985,6.74719189920174e-13,6.35922836499764e-11
"K02941",2749.24210334265,1.15388028368903,0.185958811995753,6.20503148684012,5.46859525911045e-10,2.25223406427734e-08
"K02942",1820.65250767899,1.18993125855995,0.18407205957495,6.46448603502173,1.01643683157009e-10,5.13562568198455e-09
"K02945",1355.59721337174,0.839769474508967,0.129374674662882,6.49098810642189,8.52752119464768e-11,4.35347722655919e-09
"K02946",1299.18778278451,0.945227756844325,0.139622598828683,6.76987654415545,1.28892333122102e-11,8.75607782127659e-10
"K02947",1474.48518114756,1.18092536314271,0.190236169019338,6.20768053325686,5.3772320548395e-10,2.23337409328546e-08
"K02951",1042.76017248627,0.917398718257684,0.210579717023266,4.35653885011312,1.32135248852362e-05,0.000151661558460287
"K02952",34.7685880232699,-0.148490804224953,0.316724783347299,-0.468832286048573,0.639189520344907,0.771213155886359
"K02953",1959.92035239126,1.27491750434493,0.158915303155495,8.02262261109904,1.03510992744247e-15,1.74933577737777e-13
"K02955",511.326014721356,1.30533307346539,0.200244157175434,6.51870742136954,7.09158236344595e-11,3.69743033651581e-09
"K02956",361.60901033083,0.524951813027129,0.165255773233135,3.17660195923414,0.00149011399645625,0.0087882655795813
"K02957",1039.40183923077,1.06923723116419,0.200304796826294,5.33805105072668,9.39510084483554e-08,2.04646174402395e-06
"K02958",1631.55298366134,1.18438188250699,0.174520126072309,6.78650599883398,1.1488172977768e-11,7.93007545972408e-10
"K02959",61.483642339309,0.698237445440318,0.314209396327116,2.22220421668548,0.0262695076318035,0.084813476220994
"K02960",1672.87357288024,1.24754592426192,0.218490485546622,5.70984096236869,1.13081793668027e-08,3.33863777570483e-07
"K02962",1538.43547602762,1.34921457081328,0.274266423378257,4.91935744155055,8.68287805707969e-07,1.44744167883495e-05
"K02963",78.6796670290408,-0.247764896227812,0.229183513175406,-1.08107643867988,0.279663113118112,0.461180658610991
"K02964",2561.39502203481,1.1997375466065,0.175271067276059,6.84504045791462,7.6454261079443e-12,5.67730808409621e-10
"K02965",53.073643602482,0.531794768915468,0.345412621695558,1.53959275230013,0.123659653249381,0.26339589278298
"K02966",1467.55436469113,1.31322542006263,0.176383120967624,7.44530096110318,9.67236585422362e-14,1.12509932443553e-11
"K02967",50.5307933729959,-0.40869395548491,0.308278154826942,-1.32573115897342,0.184928762618772,0.347788129545127
"K02968",168.346473156748,0.38586422431166,0.186201141608292,2.07229784403468,0.0382376733680895,0.112757423090858
"K02969",1357.91224547625,0.839688631803778,0.147670705800887,5.68622346083983,1.29879426888537e-08,3.74434747753364e-07
"K02971",777.653164051529,1.27047137328458,0.237191070264994,5.35632042076956,8.49338329980772e-08,1.86663997992635e-06
"K02973",1736.03674267494,1.24096690290377,0.176336086501602,7.03750960749884,1.95706046317296e-12,1.57238579180503e-10
"K02974",773.233732759968,0.386709309842458,0.113393647104608,3.41032606073347,0.000648852570409844,0.00440446876395935
"K02975",1448.92205222722,1.0484195024628,0.19218175642115,5.45535394194898,4.88753920734572e-08,1.19173281866673e-06
"K02976",540.83473142732,1.36119521399796,0.220642274613869,6.16924030709932,6.86188744991654e-10,2.75656642557713e-08
"K02977",5982.33385798652,0.829431205826993,0.204843062543852,4.04910566912381,5.14137283281519e-05,0.000506999361239984
"K02978",365.156826723006,1.08330141539795,0.222341925372218,4.87223187252882,1.10344554471321e-06,1.76731588713708e-05
"K02981",3094.6798452572,1.14482468171785,0.189823409244255,6.03099842256413,1.62949778629872e-09,6.1908284113566e-08
"K02983",312.316820739783,1.19944453966303,0.160811860731207,7.45868205373159,8.73922071286499e-14,1.07077301784378e-11
"K02984",4279.94560932074,1.20530129080543,0.181225011588538,6.65085509025654,2.91395073393074e-11,1.62287188034029e-09
"K02985",1641.62379409636,1.39996972798176,0.188101914526819,7.44261285964825,9.87130604993422e-14,1.12509932443553e-11
"K02986",55.5266357482676,0.0551306138996263,0.317099148234526,0.173859230485387,0.861976093944889,0.919979276224717
"K02987",3966.06432977265,1.13777509110149,0.230821309340779,4.92924632630737,8.2547442082658e-07,1.39987893995539e-05
"K02988",119.188620123154,0.0326975884293304,0.222931231814745,0.146671187178035,0.883391561909489,0.930275471619769
"K02989",1617.62676541593,1.32352326625086,0.166352208167563,7.95615087307834,1.77473969541816e-15,2.89933308241481e-13
"K02990",32.2138903072254,-0.2522429150409,0.366560733807061,-0.688134030126827,0.491368382402955,0.660143085725509
"K02991",1935.41905089669,1.15219734738488,0.228574429559642,5.04079721255188,4.63596518039979e-07,8.41513531449606e-06
"K02992",54.3347699702469,0.287637833106182,0.311289704583965,0.924019743892932,0.355476036255794,0.536387947564546
"K02993",1717.38867644915,1.26699320281212,0.220073326153445,5.7571411536204,8.55503732976394e-09,2.62051487207332e-07
"K02995",2613.35338351236,1.17659501278448,0.224192019131227,5.2481574381815,1.53627984407453e-07,3.20396064502522e-06
"K02996",1699.4891206705,1.20680031890619,0.210748249279113,5.72626497745145,1.02665823392108e-08,3.07493649186525e-07
"K02997",1729.74782451598,1.6988365727417,0.128365128740741,13.2344086700745,5.5532073935328e-40,9.07208981190142e-37
"K02998",1192.01894399493,1.58097304502466,0.255101780705399,6.19742065560267,5.73959557243056e-10,2.34414649170685e-08
"K02999",860.947240765529,0.585757392077078,0.421505243009776,1.3896799667175,0.164626080791262,0.32376902967816
"K03000",14.9503111422635,0.412810456247345,0.527521246325376,0.782547545000156,0.433892855017985,0.60722697956686
"K03002",85.3823937739166,0.393975921860678,0.240518201627014,1.63802955117568,0.101415529412445,0.228961282094576
"K03004",256.823912843892,1.0933296845435,0.379716180976968,2.87933393233463,0.00398516118548519,0.0193570614173072
"K03005",65.8941250388697,0.0535457734117722,0.306770977723673,0.17454641181867,0.861436059176339,0.919803513294824
"K03006",447.432756688363,-0.25496615078898,0.199650543221758,-1.27706214405729,0.201580308397638,0.369853314281446
"K03008",53.5530472895819,-0.366302671663035,0.273119115501537,-1.34118284247656,0.179861095570116,0.341798848153989
"K03009",57.9700788536037,0.8354250516626,0.283857517914304,2.94311405877513,0.00324928680937519,0.0164473400426072
"K03010",1024.79172085008,0.259613166066598,0.127747181779273,2.03224182679168,0.0421291804449762,0.120887068712429
"K03011",131.615183803904,0.477794756971175,0.20114145712195,2.37541660385553,0.0175291530565671,0.0625257490030825
"K03012",156.395042309243,0.109359047186861,0.217188972630898,0.503520256402297,0.614598542277114,0.754735017714892
"K03013",116.366662420486,1.14101318711816,0.267236413723726,4.26967706690511,1.95756190213459e-05,0.000216081326179316
"K03014",197.713977211322,0.908901392199853,0.232303952250799,3.91255242708307,9.13257030400798e-05,0.000827333217374179
"K03015",282.687299096659,0.543681939826281,0.201709989789534,2.69536447051315,0.0070311674897204,0.030414608885366
"K03016",107.323191303116,0.857138944163713,0.280730758278874,3.05324200817441,0.00226383287471154,0.0122192124658164
"K03017",24.1047245955697,0.181727390104157,0.378057898785556,0.480686663836211,0.630739210867477,0.765351045422507
"K03018",104.579249808229,0.129687811568629,0.228544706693713,0.56745051523959,0.57040813779394,0.722743092897647
"K03019",15.5561688970448,1.09953942788288,0.487241174431267,2.25666361051346,0.0240291023172453,0.0792507607381018
"K03020",67.9859981931024,0.275478480281608,0.276756895739661,0.995380727715434,0.319551128260459,0.500677774809625
"K03021",147.384126542778,0.473340829059002,0.215733049348226,2.19410438265747,0.0282279062767162,0.0897178785098483
"K03022",62.9862291578001,0.69110949093772,0.294961172408438,2.3430524271877,0.0191266952288245,0.0664822222102615
"K03023",54.132977307238,0.461939486472084,0.267309941179424,1.72810440357705,0.0839695081604051,0.202626567943942
"K03025",68.4079389881797,0.120098593147412,0.247836581934227,0.484587836912972,0.627968743307879,0.763691020087324
"K03026",45.0999853105431,0.574760764181521,0.365238877544342,1.57365713104225,0.115566737598056,0.250949304815275
"K03027",88.8316797960443,0.154026294691989,0.382574663451232,0.402604535550022,0.687239172534474,0.802515888632703
"K03028",1072.88109677047,0.69059902173504,0.187519505825332,3.68281165575548,0.000230675591725328,0.00182230252804933
"K03029",529.57123123797,0.368676174357538,0.182338541350001,2.02193223455627,0.0431833531022583,0.122761956817963
"K03030",500.128554830931,0.447412834425053,0.233536758078877,1.91581333108144,0.0553888602651753,0.148745646114863
"K03031",326.275971784854,0.659497525461032,0.204822969791997,3.21984163265853,0.00128261431580645,0.00776060834786102
"K03032",699.645066462494,0.649235307164764,0.129114767340796,5.02835826246829,4.94696969994141e-07,8.9136391541959e-06
"K03033",503.501260992703,0.374847851258813,0.151035676405337,2.48184972041194,0.0130702384496575,0.0496952976274411
"K03035",764.010668514049,0.397578203244274,0.170149338185306,2.33664266628695,0.0194577719998234,0.0672988994856276
"K03036",595.724630820647,0.652447300832714,0.217104564900835,3.00522147533253,0.00265387529860433,0.0138959859385254
"K03037",835.111926329819,0.0697466982817162,0.108664662401599,0.641852620164124,0.520968880016566,0.685625263416002
"K03038",852.522120292365,0.611563367605152,0.27070918354651,2.25911570340236,0.0238761885726197,0.0789057317561762
"K03039",274.177419501537,0.376003464944046,0.203470407220104,1.84795160181355,0.0646093446094095,0.165730417760096
"K03040",35.1464482990808,-0.131989779887766,0.31797789814202,-0.415091050852894,0.678075250432294,0.796559636234102
"K03061",844.428696599173,0.484883285528126,0.200647487449255,2.41659285990689,0.0156665296007268,0.0571292124800312
"K03062",1225.39022951812,0.406460887042392,0.174087666709711,2.33480576036532,0.0195535701470023,0.067582543928391
"K03063",959.803934459632,0.0972376757501953,0.152666192130699,0.636929986875873,0.52417044913604,0.68725504847933
"K03064",773.084037735727,0.519069383757834,0.180245764179166,2.87978686279625,0.00397944093111095,0.0193484523843004
"K03065",1251.69202514446,0.411921167079593,0.161384284092215,2.55242429209663,0.0106976155813706,0.0427642854521187
"K03066",896.884495530916,0.296781844177516,0.178359073209964,1.66395708856451,0.0961210051096981,0.221688962843591
"K03070",111.066487620377,0.69523203293867,0.28780237122689,2.41565776534406,0.0157068164752363,0.0572335372082775
"K03083",595.082772668161,0.0162405180919318,0.123428644449696,0.131578193735659,0.895317934420959,0.936596199914006
"K03086",260.959041102068,0.579634449309365,0.17290538863161,3.35232148573651,0.000801369032256593,0.00520889870966786
"K03094",783.675195478134,0.0887317289617939,0.211393033983184,0.419747648680101,0.674669812499332,0.794081832627095
"K03097",247.908489057944,0.266228589440178,0.158590980137367,1.67871205039264,0.0932081762818574,0.216941128072585
"K03098",300.160015105192,-0.554118853707174,0.455956842061677,-1.21528794523982,0.224256287977425,0.398795380035326
"K03099",57.4791447418014,-0.476257009549851,0.416021848584935,-1.14478845562992,0.252296798646634,0.434014254182925
"K03100",181.689353947569,-0.356963501316262,0.170347644715029,-2.09550006936357,0.036126562292497,0.108064729822445
"K03103",506.262928834584,-0.471860831174709,0.143036112635989,-3.29889300316447,0.000970669015203198,0.00617023196304912
"K03104",62.5100317480722,0.69684468054748,0.278277943964421,2.50413191437325,0.0122752257568983,0.0472220419423537
"K03105",103.611085339877,0.845671981738432,0.2529194937148,3.34364097174747,0.000826866714783775,0.0053322023278359
"K03106",756.509565131743,0.696558625960041,0.191622055135058,3.63506500057678,0.00027791055626505,0.00211496837927797
"K03107",300.768290381456,0.737433830294345,0.174172069805023,4.23393849036682,2.29633777096602e-05,0.000248990075564258
"K03108",142.446281014992,0.580678286119507,0.197993098309345,2.93282084617037,0.00335897656178853,0.0169315425959383
"K03109",83.5208892704368,1.88872396903382,0.277308164278156,6.81092088994291,9.69759515172934e-12,6.95413647337677e-10
"K03113",468.517670056966,0.814731230946787,0.269415449163013,3.02407019893586,0.00249398561713982,0.0132427123614326
"K03114",37.463496997194,-0.51703753826074,0.380495962848853,-1.35885157463846,0.174193626490486,0.334793318992107
"K03115",2038.48745215332,1.05735364055753,0.199609748193271,5.29710422525935,1.17653547670788e-07,2.51799142853507e-06
"K03116",376.635914646069,0.206321024909959,0.17212772342815,1.19865075073791,0.230663775508758,0.406648620060584
"K03119",149.130380188415,-0.0318251819925266,0.199644642437014,-0.159409146191174,0.873346533434392,0.926622585584202
"K03120",71.9697138700332,-0.275571754271396,0.269546313326998,-1.02235400985466,0.306613379113549,0.486691902497483
"K03122",40.2939759813565,0.00988939304257144,0.381684537308983,0.0259098603058309,0.979329235301217,0.987794316157906
"K03125",249.193603808418,-0.674767947221479,0.205075681106749,-3.2903362484518,0.00100067726146413,0.00632815388185254
"K03126",545.796744278634,0.346480193197962,0.140726904571749,2.46207499733152,0.0138135778591568,0.0518819916570924
"K03127",75.4088124490822,0.371519295836844,0.232574435801815,1.59742103450024,0.110171886786214,0.242566225129935
"K03128",238.308987954007,0.0652766259349831,0.171682583975949,0.380216935365602,0.703784388985133,0.813501719437768
"K03129",664.390695221986,0.141833799632067,0.293338321131423,0.4835160952889,0.628729334296748,0.764047227222505
"K03130",130.079634669203,-0.431205890304523,0.1819724536342,-2.36962178446707,0.0178062898016735,0.0631466181751099
"K03131",132.139225201769,-0.593914297768357,0.23813203520985,-2.49405459977268,0.01262931160277,0.0483564501290435
"K03132",1155.35497131406,1.14621041410724,0.199579658448216,5.74312243551935,9.29464704932527e-09,2.82938293097784e-07
"K03133",32.7657848377749,0.315635252252179,0.350286632646433,0.901077068992153,0.367547344182234,0.548500885927989
"K03134",38.037922010242,0.105626921533707,0.313184076294448,0.337267854686199,0.735914989786804,0.837306239399072
"K03135",42.1736336353628,-0.17179258985325,0.264455846974013,-0.649607833666582,0.51594557166653,0.680659285797486
"K03136",189.371309703778,-0.189808602511497,0.248918331433998,-0.762533644742136,0.445741570670696,0.618230999720574
"K03138",50.7657574285786,0.104093158304922,0.299536064579721,0.347514608803368,0.728204745345298,0.833473016566395
"K03139",100.835204871035,-0.107582506216368,0.323602859202736,-0.332452273386646,0.739547772429979,0.839201818101353
"K03141",27.3520499233292,-0.957748734853248,0.382072001409772,-2.50672316034501,0.012185610941165,0.0470620009634751
"K03142",55.9727705484047,-0.0460354759165382,0.251551489129181,-0.18300617529995,0.854793173259839,0.91470334981364
"K03143",17.7674734552546,-0.586203568842664,0.437355090603519,-1.3403378203138,0.180135540986319,0.342001988197046
"K03144",36.6909912192314,-0.583308505414549,0.3394273463109,-1.71850769171752,0.0857040526975638,0.205698120602723
"K03145",167.084600384993,-0.113531165086723,0.170570900213741,-0.665595156878801,0.505669902862851,0.672262932262216
"K03152",262.295919715461,0.307456311101506,0.215095783032592,1.42939255603593,0.152891436751382,0.306752368226814
"K03155",394.093211617305,0.657189289461594,0.273161124437736,2.4058668334095,0.0161341446845799,0.0586163403255199
"K03163",481.467138695948,0.402565796291807,0.190700820779079,2.11098093153027,0.0347739508919823,0.105007475860508
"K03164",713.683038614284,0.828079848437417,0.291373400588081,2.84198848201688,0.00448331112766615,0.0213327260550406
"K03165",220.98855452156,-0.182836550852439,0.239801831769022,-0.762448516358905,0.445792359316978,0.618230999720574
"K03166",293.524007635817,0.351142555059313,0.311196612590301,1.12836239487479,0.259166902500739,0.441340163014636
"K03167",213.502511837067,1.0662351516722,0.420385068914232,2.53632973793781,0.0112021200872934,0.0441331113728496
"K03168",419.781255888855,0.524262878326991,0.204744747586665,2.56056814402567,0.0104501167042179,0.0421531044998948
"K03177",28.4235468753424,-0.385384106885471,0.36198893573413,-1.06462951997109,0.287043615714743,0.469466422730796
"K03178",1743.83192975482,-0.26482067604525,0.162950781309642,-1.62515744887428,0.104129014461227,0.234019976518345
"K03188",48.5101058904149,0.424702780874062,0.456778179754247,0.929779047463603,0.352485496871094,0.533483357192798
"K03189",20.4961112633974,-0.550523028494401,0.406469594067115,-1.35440150144047,0.175608318864584,0.336720019857326
"K03217",563.024375313594,0.166308150973693,0.194894605842676,0.853323519420239,0.393479920824932,0.570545885196151
"K03218",36.1522980774382,-0.284557590282486,0.343041255178717,-0.829514193953836,0.40681350840593,0.5833215344346
"K03231",13049.4261578967,0.779615124411446,0.155863194568724,5.00191932141938,5.6762345847853e-07,1.00069157194363e-05
"K03232",77.5307149241739,1.31748377348403,0.317900897510392,4.14432228345931,3.40820145972275e-05,0.000358446252233931
"K03233",238.884012848767,0.282879932713856,0.276179282163656,1.02426195946961,0.305711560430598,0.485827612733581
"K03234",4922.98990111851,0.453162341864896,0.164531493369891,2.75425897245168,0.00588252007565941,0.0264740412220448
"K03235",5982.96783953021,0.37982755071313,0.253300858089629,1.49951150413683,0.133740986523214,0.279027641954986
"K03236",455.802316493705,0.907747628450138,0.327760179517678,2.76954824038097,0.0056134090963131,0.0255088598766364
"K03237",549.17311730895,0.782803387531387,0.141084180930906,5.54848447477434,2.88156466923173e-08,7.59276798059394e-07
"K03238",866.269101552837,1.24688725821238,0.191188631754581,6.52176464034192,6.94849898041803e-11,3.69743033651581e-09
"K03239",71.5478898761615,0.446984403134504,0.236638847521116,1.88888852281372,0.058906767678263,0.155216165801703
"K03240",439.940212415334,-0.504424469385453,0.138549301871673,-3.64075792927966,0.000271836629190282,0.00209147773887217
"K03241",155.993618476212,0.409983598816492,0.209779472192406,1.95435518323958,0.0506592269382445,0.13924894628398
"K03242",707.049799263409,0.903099185751384,0.182190764013405,4.9568878567573,7.1631293252038e-07,1.24051225522346e-05
"K03243",505.921365845242,0.196041436467753,0.163522155357409,1.19886773776475,0.230579378298015,0.406646107606538
"K03245",24.0428188931845,-1.73324554803194,0.482165287473694,-3.5947124213634,0.000324750089794885,0.00242621980195843
"K03246",557.889712942197,1.21157768948453,0.208368391678732,5.81459442923845,6.07810675852144e-09,1.94698047212507e-07
"K03247",478.022543641003,1.20036394291368,0.18596505983424,6.45478211866049,1.08374709420972e-10,5.41984133543045e-09
"K03248",226.574360946811,0.493306936303876,0.182310819063335,2.7058566180458,0.00681284544107879,0.0296534240734699
"K03249",316.647959270689,1.03835362366678,0.234363273230052,4.43053047244109,9.40015622296948e-06,0.000113194510193547
"K03250",338.229675162146,0.564079844223812,0.155743258680643,3.62185720911667,0.000292495566052192,0.00221222340929289
"K03251",637.290818055395,0.991588012410978,0.14442879021205,6.86558414672814,6.62197171149073e-12,4.99296667046401e-10
"K03252",839.775368769392,0.735657324737107,0.191573153450535,3.84008568782607,0.0001229913743864,0.00106686854135885
"K03253",623.139385465277,1.21938840465709,0.150508168977889,8.1018087784739,5.41480079781298e-16,9.4778352536005e-14
"K03254",960.333640569532,0.892365492878264,0.18289061874486,4.87923054229014,1.06500516835226e-06,1.73353050647536e-05
"K03256",39.8486443093522,0.397321697691992,0.300373476204932,1.3227589290238,0.185915559507081,0.348440595466235
"K03257",1501.2658136782,0.917877547137462,0.159330752589817,5.76083105249904,8.37007885890194e-09,2.57998468474707e-07
"K03258",493.889898204751,0.858230604813517,0.164317478166493,5.22300253381399,1.76044980319908e-07,3.58006825123597e-06
"K03259",514.585717989129,0.597213564676069,0.163761778275103,3.6468434268759,0.000265481579794928,0.00204579437511783
"K03260",1158.75236960857,0.723365944728059,0.10130458624367,7.14050539615383,9.29883808452769e-13,8.43955656523522e-11
"K03262",543.541887437907,0.740738643144609,0.159314647616696,4.64953257108406,3.32688144169585e-06,4.5865917824321e-05
"K03263",993.200463929735,0.731491400891798,0.177952121013002,4.11060793615577,3.94618759765091e-05,0.000405456298031176
"K03264",177.012370353877,-0.0323595159160438,0.228722071733144,-0.141479638020236,0.887491044740675,0.931708244345235
"K03265",746.041142848645,0.935267635917679,0.175419933717569,5.33159268788396,9.73551084779626e-08,2.11122737455971e-06
"K03267",689.483825964521,0.696115342302402,0.163827655135067,4.24907102362231,2.1465885759329e-05,0.000233787346903269
"K03283",22057.3465516269,0.556104959204712,0.196290886635598,2.83306560348411,0.00461039230321863,0.0217114341003629
"K03292",120.504952884618,-0.504527414536457,0.270991959856675,-1.86178001296901,0.0626341048939435,0.162074840594096
"K03294",16.9672701824291,-0.883918193912803,0.646408143267702,-1.36743047425802,0.171490415807303,0.331025808535483
"K03297",13.211320865513,0.130905907471053,0.507139633155174,0.258125965538564,0.796309692833088,0.876281783169984
"K03301",995.775202537737,0.17053321533168,0.291476636343593,0.585066499568957,0.558503003411883,0.714866341008524
"K03306",875.311060230361,-0.872584797689397,0.180211848822009,-4.84199459354767,1.28542262407456e-06,2.01918470531712e-05
"K03320",3054.85613586765,-0.0232482983703362,0.175008156531177,-0.132841227695549,0.894318948297114,0.93575088932625
"K03321",202.973486238262,-0.131135033969716,0.239757799448584,-0.546947937757652,0.584414500291384,0.733661748444691
"K03322",71.0818798196107,-0.630273270031324,0.295660179770245,-2.13174892378509,0.0330274925422165,0.100789377926154
"K03323",22.713953218642,1.2129522277562,0.456170841182695,2.65898676165146,0.00783760425638699,0.0331710694823425
"K03327",241.837712698715,0.202367205799768,0.387831871109174,0.521791066889399,0.601815810105737,0.746926844013635
"K03341",35.0602832718366,-0.0237859824420055,0.333198650827766,-0.0713867909816382,0.94308992205783,0.964890175282164
"K03342",12.8002955923689,-0.903538748634525,0.543657655381476,-1.66196270702843,0.0965202521617652,0.222026541423633
"K03347",1586.39960541072,0.40464792522143,0.160675481657544,2.51841737797854,0.0117883537047199,0.04588937371472
"K03348",112.310506865437,0.378881990026553,0.309648828834705,1.22358605860837,0.22110842145841,0.394773177984579
"K03349",119.898844607635,-0.180883571130755,0.227892697557868,-0.793722541657239,0.427356974386264,0.601861072260655
"K03350",319.772481956799,-0.40725254969579,0.211956230951451,-1.92139928072731,0.0546813891609349,0.147472055651163
"K03351",120.893179959923,-0.297502281308524,0.235598564745984,-1.26275082205735,0.206678743296479,0.37604594205782
"K03352",44.5744724571031,-0.218326430341831,0.276171925288489,-0.790545346395246,0.429209350521816,0.603602590217338
"K03353",153.33578016619,0.365674142969687,0.203693009184965,1.79522186074454,0.0726183588243544,0.181490350126548
"K03354",238.042242704576,0.0687588835901603,0.299782918456,0.229362246335767,0.818587377088066,0.888057499914636
"K03355",168.536187691813,-0.164742856211154,0.211532001773527,-0.778808193700799,0.436092710347709,0.609435521361312
"K03357",114.19864277704,-0.346539699903846,0.229952126473076,-1.50700802475258,0.1318086002841,0.276183817867624
"K03361",452.965378009123,-0.37362835663473,0.41251417947002,-0.905734578905265,0.365076355388918,0.545999150979886
"K03363",432.57788411548,0.0519603140502692,0.367908358331122,0.141231675969439,0.88768692306015,0.931708244345235
"K03364",318.787574289119,0.204189432648782,0.405214335494772,0.503904760426268,0.614328305169075,0.754735017714892
"K03368",65.5842151074388,-0.123436070464733,0.279213329971554,-0.442085162901458,0.658427580550971,0.78505346143885
"K03372",250.816289616481,0.216101009609688,0.193667951555549,1.11583257773914,0.264493806107393,0.445152521886103
"K03377",322.284272163029,-0.0263341253323811,0.163733467845335,-0.160835323889046,0.872223102961048,0.926276365679761
"K03379",105.278555941913,-0.778748516008693,0.287060700041746,-2.71283570302533,0.00667101726434231,0.0292700587399657
"K03386",11.5070514132506,-1.90307429287875,0.667362728264032,-2.85163406986945,0.00434951397868121,0.020837700889068
"K03403",462.303503889421,0.885868752198932,0.263416456645159,3.36299699525706,0.000771012029848812,0.00504503332214823
"K03404",204.541451519634,0.888356527141296,0.283580777794558,3.13264013890558,0.0017324170307436,0.00993049809084724
"K03406",108.919946975732,0.382254060467968,0.261685760607883,1.46073695251897,0.144087643942442,0.293993981249754
"K03424",333.129815632041,0.245089388961592,0.389334896002642,0.629507890194176,0.529016604825266,0.692127704284204
"K03426",117.583290570031,-0.529591850411932,0.380661018131957,-1.39124266784877,0.164151852656804,0.323225484078342
"K03428",174.565574205372,-0.0852952182444318,0.265316999687499,-0.321484180602433,0.747843498590828,0.844901103410246
"K03437",50.9764709527037,-0.1598778018811,0.36229424190865,-0.441292693581954,0.659001114919849,0.785257589161726
"K03438",70.9223339620679,0.4503565198315,0.227043627574604,1.98356820071296,0.0473039970930186,0.132176105902443
"K03439",95.4889648874944,0.624038560423823,0.292106876903258,2.13633642261183,0.0326520021309376,0.100017164027328
"K03440",177.012370353877,-0.0323595159160438,0.228722071733144,-0.141479638020236,0.887491044740675,0.931708244345235
"K03447",229.663070106464,-0.0637177642737792,0.210433771739985,-0.302792483102521,0.762048012293513,0.854248827836573
"K03448",58.5307913968555,-0.24916715699134,0.271647699735637,-0.917243758124311,0.359014921597477,0.540230927463689
"K03450",206.306348879812,-0.583833978702504,0.156194523090787,-3.73786460081673,0.00018558984209225,0.00151595969349019
"K03452",148.54336992001,0.176586877124037,0.316811561980599,0.557387729223251,0.577262547477535,0.728227476238713
"K03453",284.840538485012,0.313587311379404,0.319457073360116,0.981625819334745,0.32628422272649,0.508189295508295
"K03455",69.1445097459337,0.433631434833925,0.294678769751569,1.47153945022745,0.141145286825201,0.289405451991383
